Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Administrative Assistant, Office & Personal",2025-05-30,https://jobright.ai/jobs/info/67a5bfe6f85227809a7e9814?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irvine, CA",Eggs Unlimited,51-100,Executive and Administrative,,$25-$29 /hr,"1. Must have a valid driver's license and reliable means of transportation.
2. A proactive 'go-getter' attitude with the ability to work independently.
3. Adept at using technology, including office software and scheduling tools.
4. This onsite role is based in Irvine, CA, and requires in-person work Monday through Friday.",no,
"JanSport: Analyst, Supply Planning",2025-05-30,https://jobright.ai/jobs/info/6839c1f0727014fe35705b53?utm_source=1100&utm_campaign=Management and Executive,On Site,USCA > USA > New Jersey > Jersey City - KIP,JanSport,251-500,Operations Management,"Lifestyle,Manufacturing",$65120-$81400 /yr,"1. 1+ years of experience in supply planning or a related field
2. Excellent written and verbal communication skills
3. Ability to understand, assess, & problem solve by leveraging technical and analytical skills
4. Understanding data & being comfortable working with large data sets
5. Ability to work effectively within a cross-functional team environment
...",not sure,
"JanSport: Analyst, Supply Planning",2025-05-30,https://jobright.ai/jobs/info/6839c1f0727014fe35705bd8?utm_source=1100&utm_campaign=Management and Executive,On Site,USCA > USA > New Jersey > Jersey City - KIP,VF Corporation,10000+,Operations Management,,$65120-$81400 /yr,"1. 1+ years of experience in supply planning or a related field
2. Excellent written and verbal communication skills
3. Ability to understand, assess, & problem solve by leveraging technical and analytical skills
4. Understanding data & being comfortable working with large data sets
5. Ability to work effectively within a cross-functional team environment
...",not sure,
Corporate Strategy Associate,2025-05-30,https://jobright.ai/jobs/info/681d0441579f843b48ef2021?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Molex,10000+,Business and Strategic Management,"Electronics,Logistics",$100000-$120000 /yr,"1. 1+ years in Consulting, Corporate Strategy, Corporate Development, Private Equity, or Investment Banking
2. Strong business acumen and economic thinking and particular interest and / or prior experience in operations and supply chain capabilities
3. Strategic mindset with proven ability to frame complex decisions and alternatives
4. Strong analytical skills and familiarity with structured data, including capabilities in Microsoft Excel, Tableau, and other analytical software
5. Effective verbal and written communication skills, including presentations in Microsoft PowerPoint
...",not sure,
Administrative Assistant,2025-05-30,https://jobright.ai/jobs/info/681d0162aa7993ef7faf36ce?utm_source=1100&utm_campaign=Management and Executive,On Site,"Louisville, KY",IES Residential,101-250,Executive and Administrative,"Construction,Electrical Distribution",$17-$20 /hr,"1. Minimum of one year receptionist experience with a multiline phone
2. Above average office skills including Word and Excel
3. Demonstrated ability working with customers
4. High attention to detail
5. Processing ingoing and outgoing mail
...",not sure,yes
Production & Warehouse Coordinators - Join Our Talent Pool!,2025-05-30,https://jobright.ai/jobs/info/6786c826b8f7da1671720655?utm_source=1100&utm_campaign=Management and Executive,On Site,"Toano, VA",Owens & Minor,10000+,Operations Management,"Health Care,Supply Chain Management",$17-$18.36 /hr,"1. Must be able to read and write in English.
2. High School Diploma, or GED equivalent.
3. Or any combination of relevant education and experience to meet the above requirements.
4. Puts success of team above own interests; gives and welcomes feedback; contributes to building a positive team spirit; supports everyone’s efforts to succeed; exhibits objectivity and openness to other’s views.
5. Applies feedback to improve performance; monitors own work to ensure quality.
...",not sure,
"Strategist, Business Solutions",2025-05-30,https://jobright.ai/jobs/info/681d07766f669b25060f08bd?utm_source=1100&utm_campaign=Management and Executive,Hybrid,LA Metro Area,Horizon Media,1001-5000,Business and Strategic Management,"Advertising,Brand Marketing",$64350-$80000 /yr,"1. A strong writer, presenter and communicator in order to share status updates, present recommendations and provide strategy and insights to client and internal teams
2. An independent worker with strong time management and organization skills
3. A problem solver with the ability to develop creative solutions
4. A team player, willing to roll up your sleeves
5. Nimble and flexible with ability to succeed in a fast-paced environment
...",not sure,
Operations Assistant,2025-05-30,https://jobright.ai/jobs/info/67f697aaa68bf683e7578154?utm_source=1100&utm_campaign=Management and Executive,On Site,"Portland, OR",Altea Healthcare,101-250,Operations Management,,$45K-$60K /yr,"1. High School Diploma required.
2. Proficient in Microsoft Office Suite and healthcare software (e.g., EMR systems).
3. Strong organizational skills.
4. Excellent communication and interpersonal skills.",not sure,
"Consulting Associate, Architectural Historian (Entry Level)",2025-05-30,https://jobright.ai/jobs/info/681c11f2ab59c69fcea734d7?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Atlanta, GA
Richmond, VA
Washington, DC
Bethesda, MD
Duluth, MN
Charleston, WV",ERM,5001-10000,Consultant,"Consulting,Health Care",$61927-$70050 /yr,"1. B.A. in architectural history, historic preservation, or related field; MS preferred. Or equivalent experience.
2. Meet Secretary of the Interior’s Standards for professional qualifications in Architecture History or Historic Architecture.
3. Recent graduate to 1 year of relevant experience in survey and evaluation of historic architectural resources.
4. Strong knowledge of architectural styles and materials.
5. Strong writing skills and attention to detail with QA/QC skills.
...",not sure,yes
Assistant Facility Manager,2025-05-30,https://jobright.ai/jobs/info/6839b6ede174065fcb7fb043?utm_source=1100&utm_campaign=Management and Executive,On Site,NC-Wilmington,AAA-The Auto Club Group,10000+,Operations Management,,$50000-$50000 /yr,"1. Have a High School diploma, GED or Technical school certification
2. Possess a valid driver’s license
3. Customer service and sales experience.
4. 1 or more years working with auto / truck systems and technical resources
5. Demonstrates a results focused bias for action
...",not sure,
Corporate Strategy Analyst,2025-05-30,https://jobright.ai/jobs/info/683298217e038feec64fd87f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irvine, CA",Allied Universal,10000+,Business and Strategic Management,"Cyber Security,Information Technology",$70000-$85000 /yr,"1. Bachelor’s Degree in Business or Engineering
2. 1-3 years of related experience required
3. Demonstrated ability to take initiative, successfully handle and prioritize multiple competing assignments and effectively manage deadlines
4. Able to successfully handle and prioritize multiple competing assignments and effectively manage deadlines
5. Highly proficient and fully functional in all Microsoft Office applications and able to effectively utilize all available office management technology
...",not sure,
Assistant Dental Office Manager,2025-05-30,https://jobright.ai/jobs/info/681ce09e673d4500f9901ccf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Norwalk, CT",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$24-$27 /hr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Work collaboratively with other members of the dental team to provide exceptional patient care
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Under the direction of the Manager, supervise and reinforce the daily tasks and priorities of the non-clinical team
5. Review data day to day to evaluate the impact on the practice
...",not sure,
Supply Chain Operations Analyst I,2025-05-30,https://jobright.ai/jobs/info/681d07766f669b25060f0928?utm_source=1100&utm_campaign=Management and Executive,On Site,"East Liberty, OH",CEVA Logistics,,Operations Management,Logistics,$50000-$60000 /yr,"1. Bachelor’s Degree in Transportation, Operations or Supply Chain Management or equivalent education and experience.
2. Less than one year related experience required.
3. Ability to develop analytics, reports and communications related to transportation and logistics.
4. Awareness of common systems and databases used for transportation and logistics management.
5. Capable of identifying areas to drive efficiency and operational effectiveness.
...",not sure,
Team Leader (Quality),2025-05-30,https://jobright.ai/jobs/info/681d07766f669b25060f08e9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mount Juliet, TN",CEVA Logistics,,Operations Management,Logistics,$19.50-$19.50 /hr,"1. High School Diploma or GED.
2. Basic proficiency in Microsoft Office, internet, web-based and job specific software applications.
3. Accurate typing skills and/or data entry skills.
4. Ability to add, subtract, multiply and divide.
5. Organizational skills and the ability to prioritize in demanding environments with tight deadlines.
...",not sure,
Department Secretary Operating Room,2025-05-30,https://jobright.ai/jobs/info/6839ad0d878fcdf919d9bb6c?utm_source=1100&utm_campaign=Management and Executive,On Site,St. Marys Regional Hospital,Intermountain Health,10000+,Executive and Administrative,Health Care,$17.60-$22.88 /hr,1. Demonstrated clerical or customer service experience,not sure,
Asset Protection- Oregon Ave,2025-05-30,https://jobright.ai/jobs/info/6839ad0d878fcdf919d9bb4c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Philadelphia, PA 19145",Five Below,10000+,Operations Management,"Retail,Sales",$15-$15 /hr,"1. Good verbal and written communication skills.
2. Customer service skills
3. Must be able to communicate with all levels of staff and management.
4. High School diploma or equivalent.
5. 1 - 2 years or retail Loss Prevention experience.
...",not sure,
Financial Consultant,2025-05-30,https://jobright.ai/jobs/info/6839a882ca6d1e184fee54a8?utm_source=1100&utm_campaign=Management and Executive,Hybrid,United States,Empower,5001-10000,Consultant,"Employee Benefits,Non Profit",$52K-$64K /yr,"1. Bachelor's degree or an equivalent combination of education and professional work experience
2. Minimum of 1 year experience in sales, preferably inside sales
3. Current FINRA licenses and/or ability to successfully obtain FINRA 7 & 63 registrations within corporate-established timelines and complete FINRA fingerprinting upon hire
4. Motivated, self-starter with the ability to learn new information quickly and independently
5. Demonstrated sales, relationship management and customer service skills
...",no,
Property Assistant Manager,2025-05-30,https://jobright.ai/jobs/info/6839a882ca6d1e184fee55b0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Englewood, CO",Asset Living,5001-10000,Operations Management,Property Management,$22-$24 /hr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or two years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Ability to understand and perform all onsite software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required.",not sure,
Property Assistant Manager,2025-05-30,https://jobright.ai/jobs/info/6839a882ca6d1e184fee55ad?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Asset Living,5001-10000,Operations Management,Property Management,$24-$25 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
FT Assistant Stock Crew Manager (Nights),2025-05-30,https://jobright.ai/jobs/info/6839a38316cb7e96c8c99d1b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Wells, ME
Alton, NH
Falmouth, ME
China, ME
Bridgton, ME
Essex Junction, VT",Hannaford Supermarkets,,Operations Management,Retail,$18.95-$27.25 /hr,"1. Ability to lead and direct the department associates.
2. Effective communication and interpersonal skills.
3. Desire to work in a team environment.
4. Strong organizational skills.
5. Demonstrated ability and willingness to learn multiple tasks and technical requirements including successful completion of the forklift and power jack training.
...",not sure,
Property Assistant Manager,2025-05-30,https://jobright.ai/jobs/info/68399f845b7188e783ef97c6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Colorado Springs, CO",Asset Living,5001-10000,Operations Management,Property Management,$26-$28 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
Lease Admin Analyst,2025-05-30,https://jobright.ai/jobs/info/683afa7b929a523df6c2afcc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Elkhart County, IN",Trigent Software Inc,501-1000,Executive and Administrative,"Outsourcing,Software",₹25000-₹25000 /mon,"1. Lease Administration and Abstraction
2. Strong domain expertise in Lease Administration services
3. Lease abstraction
4. Lease Setup
5. Recovery Set-Up
...",not sure,
Production Administrative Scheduler,2025-05-30,https://jobright.ai/jobs/info/681cf4d1f3a55670c5e361ed?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ashland, VA",Groundworks,1001-5000,Operations Management,"Building Maintenance,Construction",$18-$18 /hr,"1. Typically possesses a High School Degree/GED
2. Must be positive and motivated with excellent communication skills
3. Ability to adapt quickly to changes in work strategy
4. Telephone Interaction with Customers
5. Inbound and Outbound Calls
...",not sure,
Operations Associate (Part-Time) - Americana at Brand,2025-05-30,https://jobright.ai/jobs/info/67f16f0bc95ad5e92585552f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Glendale, CA",Alo Yoga,501-1000,Operations Management,"Apparel,Fashion",$18-$20 /hr,"1. 1+ years prior work experience in a client-centric, sales & operational environment
2. Requires constant movement in and around all areas of store
3. Ability to lift, push, carry or otherwise move up to 50 pounds
4. Ability to lift, bend, kneel, climb, crawl and/or twist, and safely climb up/down a ladder
5. Ability to stand and move for an entire shift
...",not sure,
"Analyst, Supply Chain Planning",2025-05-30,https://jobright.ai/jobs/info/683a904760b7f54c664f84e6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wilmington, MA",Analog Devices,10000+,Operations Management,"DSP,Electronics",$54K-$75K /yr,"1. BS/MS degree in Industrial Engineering, Math, Statistics, Business, Supply Chain Management, or similar
2. Excellent analytical and communications skills",no,
Microsoft Dynamics 365- Consultant,2025-05-30,https://jobright.ai/jobs/info/68145b610811bc91c2b9155b?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Forvis Mazars US,5001-10000,Consultant,,$55000-$82500 /yr,"1. 1+ years or more working in consulting
2. 1+ years or more as a Functional Operations Consultant specifically with Microsoft Dynamics Finance and Supply Chain / Finance and Operations / AX 2012
3. Must have: Manufacturing/Production, Trade and Logistics, Inventory Management, Advanced Warehouse Management, Warehouse App, MRP, Product Management including Product configurator, Planning Optimization
4. 1+ years or more of full life cycle implementations with Microsoft Dynamics Finance and Supply Chain / Finance and Operations / AX 2012
5. Ability to be a team player
...",not sure,
Assistant Project Manager,2025-05-30,https://jobright.ai/jobs/info/67c63a8b1e26ba00cca4a1e2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Anaheim, CA
California, United States",Rosendin,1001-5000,Project and Program Management,,$69K-$95K /yr,"1. Knowledge of construction technology, scheduling, equipment, and methods required
2. Tactful and has a professional demeanor, and ability to interact effectively with managers, employees, vendors, and others
3. Strong organizational, record-keeping, and follow-up skills
4. Strong attention to details
5. Demonstrated excellence in organization and time management skills
...",not sure,
Department Supervisor,2025-05-30,https://jobright.ai/jobs/info/680047c2430964217a9b880d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Hialeah, FL
Miami, FL",H&M,10000+,Operations Management,"Customer Service,Fashion",$16.15-$19.15 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. You have the ability to lift in excess of 20 pounds
5. Ability to stand for long periods of time, bend, stretch, engage in repetitive motions, push, pull and carry items (mannequins, clothing, totes, torsos, etc.) for a short distance
...",not sure,
Department Manager - St. Clair Square,2025-05-30,https://jobright.ai/jobs/info/681da8c424314fb16267710f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fairview Heights, IL",H&M,10000+,Operations Management,"Customer Service,Fashion",$21.39-$25.24 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
"Starbucks Supervisor, Lenox Square Mall - Full Time",2025-05-30,https://jobright.ai/jobs/info/68398dd6c1e52be65ad6d736?utm_source=1100&utm_campaign=Management and Executive,On Site,"3393 Peachtree Road NE - Suite 8480, Atlanta, GA, 30326, US",Macy's,10000+,Operations Management,"Consumer Goods,Fashion",$17.33-$26.78 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Ability to read and interpret instructional documents such as safety rules, operating and maintenance instructions, and procedural manuals
4. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
5. This position requires lifting, constant moving, standing, and reaching with arms and hands.
...",not sure,
Deli Shift Leader I,2025-05-30,https://jobright.ai/jobs/info/68366375d3bc7cf6c1801e0e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Shelbyville, IN",Pilot Flying J,10000+,Operations Management,"Oil and Gas,Travel",$14-$21 /hr,"1. Experience in a similar position, especially with a restaurant or foodservice background
2. Incredible customer service skills & the ability to help maintain a customer focused culture
3. Ability to maintain equipment according to food safety standards
4. Ability to work as part of a team and interact with different levels from hourly team members, customers, vendors, and corporate representatives
5. Must be able to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Department Supervisor,2025-05-30,https://jobright.ai/jobs/info/681db110e109e5930821f1ef?utm_source=1100&utm_campaign=Management and Executive,On Site,"Morrow, GA",H&M,10000+,Operations Management,"Customer Service,Fashion",$17.53-$20.12 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. You have the ability to lift in excess of 20 pounds
5. Ability to stand for long periods of time, bend, stretch, engage in repetitive motions, push, pull and carry items (mannequins, clothing, totes, torsos, etc.) for a short distance
...",not sure,
Administrative Assistant,2025-05-30,https://jobright.ai/jobs/info/67e48c9b46b7c738bb223047?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",DaVita Kidney Care,10000+,Executive and Administrative,"Health Care,Hospital",$21-$32.50 /hr,"1. Excellent computer and clerical skills (Microsoft Office)
2. Must type 60 WPM
3. High school diploma or GED",not sure,
"Administrative/Office Assistant (Albuquerque, NM)",2025-05-30,https://jobright.ai/jobs/info/6836728e08c8d881ec165cff?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Albuquerque, NM
Albuquerque, New Mexico, United States",24 Hour Home Care,10000+,Executive and Administrative,"Health Care,Home Health Care",$15-$15 /hr,1. Written and verbal fluency in both English and Spanish,not sure,
Branch Banking - Client Consultant I,2025-05-30,https://jobright.ai/jobs/info/681da00e553612ad52e874b9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Staten Island, NY",Flagstar Bank,5001-10000,Consultant,"Banking,Finance",$17-$25.50 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
Load Planner (Supply Chain/Logistics),2025-05-30,https://jobright.ai/jobs/info/68398501bf3d0ba8e488f1b7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dwight, IL",Penske Motor Group,1001-5000,Operations Management,Retail,$23-$26 /hr,"1. High School Diploma (or equivalent) required
2. Strong attention to detail, accuracy, and sense of urgency
3. Strong written and verbal communication skills
4. Must be able to learn and regularly operate various computer systems across different platforms
5. Ability to develop and maintain professional working relationships with customers as well as Penske associates
...",no,
Operations Processor- Government Lockbox,2025-05-30,https://jobright.ai/jobs/info/68385e652d53de59b9c6be82?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gresham, OR",U.S. Bank,10000+,Operations Management,"Banking,Financial Services",$20-$23.27 /hr,"1. High school diploma or equivalent
2. One to two years of related work experience",no,
Associate Project Manager,2025-05-30,https://jobright.ai/jobs/info/681cbbba8518d7f585a6c727?utm_source=1100&utm_campaign=Management and Executive,On Site,"Blauvelt, NY",Watts Water Technologies,5001-10000,Project and Program Management,"Industrial,Manufacturing",$80000-$90000 /yr,"1. Bachelor’s degree in Engineering or 1-2 year of experience in Project management or equivalent combination of education and experience-Electrical, Mechanical, or Software engineering.
2. Computer efficiency – Intermediate level in MS office, Project, Visio, Adobe Acrobat.
3. Understanding of new product development, introduction and product life cycle.
4. Excellent written and verbal communication skills; ability to effectively discuss both commercial and technical aspects of a project to all stakeholders.
5. Excellent facilitation, problem solving, and conflict resolution skills.
...",not sure,
Team Lead Unlicensed Full Time PM- Mental Health 346,2025-05-30,https://jobright.ai/jobs/info/68005bfb2657236c393a9b37?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fontana, CA",Telecare Corporation,1001-5000,Operations Management,"Health Care,Health Diagnostics",$69743.42-$86087.80 /yr,"1. Registered with the CA Board of Behavioral Sciences: Must have ASW, AMFT, or APCC. Must be valid and current.
2. A Master’s Degree in Social Sciences
3. One (1) year supervisory experience required or supervisory training within six (6) months of employment
4. Valid and current driver’s license, and personal vehicle insurance with your name listed as a driver.
5. Willingness to use the company vehicle to drive clients to appointments and groups, etc.",not sure,
Logistics Analyst,2025-05-30,https://jobright.ai/jobs/info/68004715edfbc4f3c1d38ee9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Auburn, NY",Xylem,10000+,Operations Management,"Commercial,Mechanical Engineering",$52900-$84600 /yr,"1. Bachelor’s degree in Business Administration, Supply Chain Management, or a related field or equivalent work experience that provides exposure to fundamental theories, principles, and concepts.
2. Basic understanding of inventory management principles and practices.
3. Proficiency in inventory management software and data entry.
4. Strong attention to detail and accuracy.
5. Good analytical and problem-solving skills.
...",not sure,
Operations Associate - P&C Insurance,2025-05-30,https://jobright.ai/jobs/info/68397957f99df8e18ca5e802?utm_source=1100&utm_campaign=Management and Executive,On Site,US NY - New York City,Argo Group,501-1000,Operations Management,"Mobile,Software",$69400-$91800 /yr,"1. Bachelor's degree from an accredited college or university (required)
2. Advanced Excel skills (pivot tables, formulas, lookups); basic to intermediate SQL familiarity
3. Strong organizational and time management skills — able to manage multiple streams of work independently
4. Clear, professional communication skills, both written and verbal
5. Intellectual curiosity and a self-starter mindset — you take ownership and ask smart questions
...",no,
SECRETARY I – LONG TERM CARE ASSESSMENT,2025-05-30,https://jobright.ai/jobs/info/681cf4d1f3a55670c5e35f8b?utm_source=1100&utm_campaign=Management and Executive,On Site,Greater Philadelphia,Philadelphia Corporation for Aging,501-1000,Executive and Administrative,"Elder Care,Health Care",$35875.35-$41530.20 /yr,"1. Two (2) years Business College or the equivalent of experience and education.
2. Provides support to Director, Assistant Directors, Supervisors, and other staff of the department.
3. Represents the department and agency in a courteous and professional manner with commitment to the highest degree of confidentiality.
4. Develop, manage, and maintain electronic files; complete data entry and data manipulation work as needed.
5. Type from handwritten material, rough draft, and corrected copy including charts, graphs, forms using word processing system, compose and type routine correspondence, transcribe material.
...",not sure,
Residential Program Supervisor II,2025-05-30,https://jobright.ai/jobs/info/681be5eed808f0c4d554c50f?utm_source=1100&utm_campaign=Management and Executive,On Site,Twin Cities Area,Opportunity Partners,501-1000,Project and Program Management,"Education,Employment",$18-$18 /hr,"1. A desire to make a difference in the lives of people with disabilities
2. Work independently and within a team
3. Must have reliable transportation and possess a valid driver’s license
4. Must meet the Qualification as a Designated Coordinator
5. A designated coordinator may have a baccalaureate degree in a field related to human services, education, or health and one year of full-time work experience providing direct care services to persons with disabilities or persons aged 65 and older or equivalent work experience providing care or education to vulnerable adults or children
...",not sure,
Unit Secretary,2025-05-30,https://jobright.ai/jobs/info/68396beb595fedd687aa39bb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Roslyn, NY",Catholic Health,10000+,Executive and Administrative,Health Care,$23.79-$23.79 /hr,"1. HS Diploma or equivalent required.
2. Knowledge of medical terminology and abbreviations required.
3. Ability to enter and retrieve data from the computer for extended periods of time, navigate throughout institution, promptly receive and place telephone calls referred.
4. Performs clerical, communication and receptionist activities within the department under the direction and supervision of the RN in charge.",not sure,
Project Manager,2025-05-30,https://jobright.ai/jobs/info/681ad158ba6a76c7143fa2b4?utm_source=1100&utm_campaign=Management and Executive,Hybrid,United States,Georgia State University,10000+,Project and Program Management,,$31200-$31200 /yr,"1. Must be able to lift approximately 30-50 lbs.
2. Must be able to bend, twist, reach overhead, push and pull floor equipment (vacuum cleaner), push and pull large trash barrels, and lift full trash bags weighing 30 pounds.
3. Must possess a normal degree of dexterity.",not sure,
On-site HPC Technical Consultant,2025-05-30,https://jobright.ai/jobs/info/68395c56ed9877426dd7b367?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Tennessee, United States
Memphis, TN",Hewlett Packard Enterprise,10000+,Consultant,"Data Center,Enterprise Software",$61K-$140K /yr,"1. Perform repair and maintenance activities on HPC compute, network, and storage hardware
2. Review tickets for hardware actions needed and claim for action
3. Interact with ticket system to document actions taken and pass ticket to next step
4. Complete training on specialized compute hardware, network, and storage components
5. Read system documentation and diagrams to identify specified components within system
...",not sure,
Meat Associate Team Leader (Assistant Department Manager),2025-05-30,https://jobright.ai/jobs/info/68395c16abd2048042a341b8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$23-$36 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance, and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Administrative Assistant,2025-05-29,https://jobright.ai/jobs/info/68395271cfd71932eeebd942?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco County, CA",Brookfield Properties,5001-10000,Executive and Administrative,"Commercial Real Estate,Construction",$75K-$100K /yr,"1. 1-3 years’ experience as an Administrative Assistant or similar administrative role in a corporate environment, preferably within a large global organization
2. Ability to work efficiently in a fast-paced environment while being able to still complete tasks with accuracy
3. Strong organizational skills and highly detail oriented
4. Excellent written and verbal communication skills, communicating effectively with all levels of employees including senior management as well as valued clients, stakeholders and colleagues
5. Ability to multi-task and prioritize competing deadlines
...",not sure,
Project Assistant,2025-05-29,https://jobright.ai/jobs/info/68395062991bc0974fbd8674?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Washington, DC
Los Angeles, CA
Beverly Hills, CA",O'Melveny & Myers LLP,1001-5000,Project and Program Management,"Consulting,Government",$55000-$55000 /yr,"1. Excellent written, verbal, and interpersonal communication skills;
2. Effective analytical and problem-solving skills;
3. The ability to perform effectively as part of a team or independently;
4. The ability to see all aspects of a project through to completion, sometimes under time-sensitive conditions, and while maintaining quality of the highest level;
5. The ability to exercise discretion with confidential and sensitive information;
...",not sure,
Dental Office Manager,2025-05-29,https://jobright.ai/jobs/info/68395062991bc0974fbd88b1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, MO",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$50K-$57K /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Warehouse Auditor,2025-05-29,https://jobright.ai/jobs/info/68394c3aa793760f3fe03414?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Cloud, MN","Capstone Logistics, LLC",10000+,Operations Management,Logistics,$800-$1100 /wk,"1. High-energy individual with a strong work ethic, the work is fast paced and very physical
2. Lift and carry 25-75lbs, materials handled vary",not sure,
Administrative Professional,2025-05-29,https://jobright.ai/jobs/info/683944d76de8666c718833c4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Aurora, CO",Children's Hospital Colorado,5001-10000,Executive and Administrative,"Biotechnology,Children",$18-$27 /hr,"1. EDUCATION – High School Diploma or equivalent.
2. EXPERIENCE – One year of administrative or clerical experience.
3. EQUIVALENCY - A relevant associate or bachelor degree may substitute for the required experience on a year for year basis.",not sure,
Associate Consultant,2025-05-29,https://jobright.ai/jobs/info/683944d76de8666c718833e0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boston, MA",Slalom,10000+,Consultant,"Collaboration,Consulting",$74K-$111K /yr,"1. Bachelor’s degree or related field experience (0–5 years)
2. Strong interpersonal, verbal, and written communication skills to deliver your message to varied audiences (e.g., client stakeholders, delivery teams, etc.)
3. Strong organizational skills and the ability to manage a vast array of information
4. Adaptable individual who can create structure in ambiguous or rapidly changing environments
5. Highly self-motivated and able to work independently as well as in a team environment
...",not sure,yes
