Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Operations Analyst,2025-09-11,https://jobright.ai/jobs/info/68c360606031587f8458a529?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Rain,11-50,Business and Strategic Management,"Blockchain,Cryptocurrency",$60K-$90K /yr,"1. 1+ years of experience in business operations, partner operations, compliance operations, or similar at a fintech, payments, or B2B SaaS company
2. Meticulous attention to detail and exceptional written communication; you can turn messy inputs into precise, audit-ready responses.
3. Strong project management—owning timelines, driving cross-functional alignment, and hitting SLAs without hand-holding.
4. Familiarity with concepts like KYC/KYB, AML, information security controls, and vendor risk; comfort working with legal/compliance documentation.
5. Tool fluency: Google Workspace, spreadsheets, e-signature, ticketing tools (linear), and the ability to quickly learn new systems.",not sure,
Administrative Assistant,2025-09-11,https://jobright.ai/jobs/info/68c360456031587f8458a515?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fitchburg, MA",Seven Hills Foundation,1001-5000,Executive and Administrative,"Association,Communities",$21-$24 /hr,"1. High school graduate with ability to work independently.
2. Organization and scheduling skills necessary.
3. Ability to communicate well.
4. Must be computer literate and have the ability to multi-task in fast-paced office.
5. High energy with a willingness to learn is required.
...",not sure,
Community Manager,2025-09-11,https://jobright.ai/jobs/info/68c35f0e6031587f8458a3dd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbus, OH",Towne Properties,501-1000,Operations Management,Real Estate,"$65000-$65,000 /yr","1. A minimum of 1 year of property management experience in the multifamily residential industry.
2. Excellent interpersonal and customer service skills.
3. Strong organizational and multitasking abilities.
4. Knowledge of budgeting, financial reporting, and cost control.
5. Meticulous with strong written and verbal communication.
...",not sure,
Broadstone Frontera Ridge - Groundskeeper/Porter,2025-09-11,https://jobright.ai/jobs/info/68c35db380e77b1fa6fc8b1f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Broadstone Frontera Ridge, Round Rock, TX",Greystar (International),251-500,Operations Management,,$17-$18 /hr,"1. Valid driver's license to operate a golf cart on property.
2. Ability to stand, walk, and/or sit for extended periods of time.
3. Ability to bend, stoop, climb ladders, reach, carry objects, and crawl in confined areas.
4. Ability to work inside and outside in all weather conditions (rain, snow, heat, hail, wind, sleet).
5. Ability to push, pull, lift, carry, or maneuver weights of up to twenty-five (25) pounds independently and fifty (50) pounds with assistance.
...",not sure,
Community Manager,2025-09-11,https://jobright.ai/jobs/info/68c35da3b8c22d38284714b2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbus, OH",Towne Properties,501-1000,Operations Management,Real Estate,$50K-$55K /yr,"1. More than 1 year of property management experience in the multifamily residential industry.
2. LIHTC experience is REQUIRED, with a strong understanding of affordable housing programs.
3. Excellent interpersonal and customer service skills.
4. Strong organizational and multitasking abilities.
5. Knowledge of budgeting, financial reporting, and cost control.
...",not sure,
Administrative Services Assistant,2025-09-11,https://jobright.ai/jobs/info/68c35d596031587f8458a334?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brooklyn, NY",ASM Global,10000+,Executive and Administrative,"Customer Service,Event Management",$17.50-$17.50 /hr,"1. One (1) year prior administrative support experience, preferably in a sports/entertainment venue environment
2. Must have reliable transportation to and from Barclays Center for scheduled shifts. Parking will not be provided
3. Working knowledge of Microsoft Office (Word, Excel, PowerPoint and Outlook)
4. Exhibit a courteous, outgoing personality
5. Ability to take direction well and work well with others
...",not sure,
Office Manager,2025-09-11,https://jobright.ai/jobs/info/68c35cee80e77b1fa6fc8a52?utm_source=1100&utm_campaign=Management and Executive,On Site,"Downers Grove, IL",SpeedPro ,101-250,Executive and Administrative,"Advertising,Manufacturing",$20-$28 /hr,"1. Enthusiastic, high-energy personality with strong communication skills
2. Associate Degree (Bachelor’s preferred)
3. Excellent organizational and time management skills; detail oriented
4. 1–2 years of experience in the printing industry (preferred but not required if strong in design/coordination)
5. Proficiency with Adobe Creative Suite (Illustrator and Photoshop)
...",not sure,
Process Assistant,2025-09-11,https://jobright.ai/jobs/info/68c35cacb8c22d3828471353?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Franklin, IN
Manchester, CT
Woodbury, MN
Denver, CO
Oakley, CA",Amazon,10000+,Operations Management,"Delivery,E-Commerce",$45K-$55K /yr,"1. 1+ years of Microsoft Office products and applications experience
2. High school or equivalent
3. Work a flexible schedule/shift/work area, including weekends, nights, and/or holidays
4. Can lift up to 49 pounds, stand/walk during shifts lasting up to 12 hours, and be able to frequently push, pull, squat, bend, and reach
5. Work 40 hours/week, and overtime as required
...",not sure,
Administrative Assistant,2025-09-11,https://jobright.ai/jobs/info/68c35cabb8c22d3828471350?utm_source=1100&utm_campaign=Management and Executive,On Site,"West Sacramento, CA",S&G Carpet and More,251-500,Executive and Administrative,"Building Material,Construction",$18-$20 /hr,"1. Be self-motivated and adept at problem solving
2. Clearly communicate
3. Engage in professional behavior with Company staff, customers, and vendors
4. Work cohesively with peers and members of the corporate team
5. Intermediate computer skills, including Outlook, Excel, and Word
...",not sure,
State and Local Government - Consultant,2025-09-11,https://jobright.ai/jobs/info/68c35c6680e77b1fa6fc89d0?utm_source=1100&utm_campaign=Management and Executive,On Site,"California, United States",Guidehouse,10000+,Consultant,"Advice,Consulting",$74K-$124K /yr,"1. Bachelor’s degree from an accredited University.
2. Minimum of 1-3 years of prior relevant consulting experience.
3. Strong written and verbal communication skills.
4. Demonstrated ability to work both independently and collaboratively within a team environment.
5. Curiosity about public sector transformation and a desire to make a tangible impact through consulting work.",no,
Administrative Assistant,2025-09-11,https://jobright.ai/jobs/info/68c35c4e80e77b1fa6fc89b4?utm_source=1100&utm_campaign=Management and Executive,On Site,"El Paso, TX",Freeport-McMoRan,10000+,Executive and Administrative,Mining,$15.67-$23.65 /hr,"1. One (1) year of administrative/clerical experience, including contact with the general public and demonstration of customer service skills
2. Solid computer skills in office word processing, email, spreadsheet and presentation applications
3. Candidates may be required to pass a medical exam.
4. Candidates must pass all required training and/or testing.
5. Employees may be required to work a non-standard schedule, which may include shift work (other than day shift) at a 24/7, 365-day operation.
...",not sure,
Administrative Assistant,2025-09-11,https://jobright.ai/jobs/info/68c35ba180e77b1fa6fc890e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Worcester, MA",Seven Hills Foundation,1001-5000,Executive and Administrative,"Association,Communities",$21-$21 /hr,"1. High school graduate with ability to work independently.
2. Organization and scheduling skills necessary.
3. Ability to communicate well.
4. Must be computer literate and have the ability to multi-task in fast-paced office.
5. High energy with a willingness to learn is required.
...",not sure,
Data Center Logistics III,2025-09-11,https://jobright.ai/jobs/info/68c35b976031587f8458a2ea?utm_source=1100&utm_campaign=Management and Executive,On Site,"Secaucus, NJ",Equinix,10000+,Operations Management,"Cloud Data Services,Data Center","$44,000-$66,000 /yr","1. A high school diploma and 1–2 years of relevant experience
2. Strong organizational skills and a knack for problem-solving
3. Comfort working within established procedures, with flexibility to adapt when needed",not sure,
Seasonal Scheduling Operations Coordinator,2025-09-11,https://jobright.ai/jobs/info/68c35b6ab8c22d3828471217?utm_source=1100&utm_campaign=Management and Executive,On Site,"Inglewood, CA",National Football League (NFL),1001-5000,Operations Management,"American Football,Media and Entertainment",$32-$35 /hr,"1. A minimum of 1-3 years of experience in a scheduling environment.
2. Experience with software systems such as Excel and Media Pulse.",not sure,
Office Administrator,2025-09-11,https://jobright.ai/jobs/info/68c35b5780e77b1fa6fc88b9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Sioux Falls, SD
Peoria, IL",Mad City Windows & Baths,251-500,Executive and Administrative,"Construction,Home Improvement",$18-$22 /hr,"1. Previous administrative or clerical experience
2. Microsoft Office proficiency
3. Strong attention to detail
4. Strong verbal communications skills
5. Ability and desire to learn new things
...",not sure,
Client Services Consultant II,2025-09-11,https://jobright.ai/jobs/info/68c35b4380e77b1fa6fc889f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,United States,MetLife,10000+,Consultant,"Asset Management,Financial Services","$63,500-$84,700 /yr","1. 1+ year of relevant experience, such as account management, client service, or group benefits experience
2. Strong proficiency with Microsoft Office Suite (particularly Excel, Word, PowerPoint, Teams, Outlook Mail) and must be familiar with Webex and Zoom meeting applications.
3. Excellent organizational, interpersonal, and communication skills, both written and verbal.
4. Strong project management skills including problem solving, attention to detail, analytical thinking and decisiveness.
5. Must be comfortable speaking and presenting in front of customers.
...",no,
"Business Analyst , Fulfillment by Amazon (FBA) Science",2025-09-11,https://jobright.ai/jobs/info/68c35af4b8c22d38284711a5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bellevue, WA",Amazon,10000+,Business and Strategic Management,"Delivery,E-Commerce",$50K-$107K /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. 2+ years of complex Excel VBA macros writing experience
3. Bachelor's degree or equivalent
4. Experience defining requirements and using data and metrics to draw business insights
5. Experience with SQL or ETL",not sure,
IT Project Coordinator,2025-09-11,https://jobright.ai/jobs/info/68c35a7e6031587f8458a22a?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,OneStream Software,1001-5000,Project and Program Management,"Information Technology,Software",$45K-$55K /yr,"1. Bachelor’s degree or equivalent experience.
2. Outstanding written, verbal, and interpersonal communication skills.
3. Passion for technology and learning.
4. Self-motivated.
5. Organizational skills to support effective multi-tasking.
...",no,
Dental Office Manager,2025-09-11,https://jobright.ai/jobs/info/68c39ff880e77b1fa6fcb264?utm_source=1100&utm_campaign=Management and Executive,On Site,"Haverhill, MA",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$58000-$65000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Part Time Branch Office Administrator,2025-09-11,https://jobright.ai/jobs/info/68c35798b8c22d3828471126?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Bend, OR
Redmond, OR
Powell Butte, OR
Rochester, MN",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$23.85-$25.35 /hr,"1. Analytical Thinking
2. Attention to Detail
3. Adaptability
4. Conversational Skills
5. Digital Tool Utilization
...",not sure,
2025 Fulltime - Raytheon Program Controls Analyst I - (Onsite) AZ,2025-09-11,https://jobright.ai/jobs/info/68c356b5b8c22d3828471067?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tucson, AZ",Raytheon,501-1000,Project and Program Management,"Intellectual Property,Internet",$55K-$107K /yr,"1. Bachelor's degree in Finance, Accounting, Business Administration or related field.
2. This position requires 12 months or less of relevant professional work experience (excluding internships).
3. Experience with Microsoft Excel, Word, & PowerPoint.
4. U.S. citizenship is required, as only U.S. citizens are authorized to access the financial management system due to government contractual requirements.",no,
Branch Manager,2025-09-11,https://jobright.ai/jobs/info/68c356a86031587f8458a142?utm_source=1100&utm_campaign=Management and Executive,On Site,"Colton, CA","Sunbelt Rentals, Inc.",10000+,Operations Management,"Construction,Industrial",$65K-$110K /yr,"1. Business Management degree with at least 1 year of Rental Industry experience OR 3-4 years of Rental Industry experience
2. Must have a valid driver’s license and acceptable driving record history
3. Strong leadership and communication skills
4. Understanding of P&L and other key financial controls
5. Experience in outside sales or other experience in negotiation and influencing
...",not sure,
Specialist Network Project Mgmt,2025-09-11,https://jobright.ai/jobs/info/68c3568f6031587f8458a127?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Rosemead, CA
Los Angeles, CA",AT&T,10000+,Project and Program Management,"Collaboration,Communications Infrastructure",$87K-$131K /yr,"1. This position requires office presence of a minimum of 5 days per week and is only located in the location(s) posted.
2. No relocation is offered.
3. Under direct supervision, develop and manage complex technical project plans to completion within time and resource constraints.
4. Analyzes proposed projects, develops detailed project plan schedules, and identifies and assembles a project team; performs (either directly or through other project managers) scheduling, tracking, reporting, risk analysis, cost management, variance analysis, change management, evaluation, and control of complex technical projects; establishes and manages critical contractual relationships with customers and/or external vendors.
5. Leads the design, implementation, and production life cycle (e.g., business case analysis, feasibility analysis, and market research) of technical business initiatives; may lead and/or manage multiple interrelated projects or a family of strategic programs. This includes vendor management.
...",not sure,
Office Assistant,2025-09-11,https://jobright.ai/jobs/info/68c3568b6031587f8458a122?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bakersfield, CA",Bakersfield City School District,,Executive and Administrative,,$17.93-$29.23 /hr,"1. Ability to interact with teachers, parents and students in positive way
2. Ability to prepare written enrollment, attendance, cumulative records, progress and other reports in grammatically correct and legible manner
3. Ability to maintain self-control and poise in emotionally stressful situations
4. Must have own car in good repair with district insurance binder and be able to drive safely
5. Proficiency as typist; ability to make accurate arithmetical computations
...",not sure,
"Associate Project Manager, Creative",2025-09-11,https://jobright.ai/jobs/info/68c3563cb8c22d3828471015?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Seattle, WA",Brooks Running,501-1000,Project and Program Management,"Apparel,Fashion",$64K-$96K /yr,"1. Bachelor’s degree in Marketing, Business, or related preferred OR equivalent combination of education and work experience
2. 1+ years of creative project management experience
3. Working knowledge of best practices for creative development workflow, marketing campaigns, and production
4. Exceptional verbal and written communication skills
5. Ability to manage multiple projects simultaneously
...",not sure,
"Associate, Consulting Clients - (January 2026 Start)",2025-09-11,https://jobright.ai/jobs/info/68c355cd6031587f8458a08d?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Third Bridge Group Limited,501-1000,Consultant,"Banking,Consulting",$70K-$80K /yr,"1. You must be able to deliver high quality and high volume work on a deadline.
2. You have the ability to multitask and remain organized, collaborating with others.
3. You strive to support clients at off hours or when experts are in a different time zone.
4. You resonate with the Founder’s Mentality.
5. You are competitive with a drive towards excellence.
...",not sure,
Community Manager,2025-09-11,https://jobright.ai/jobs/info/68c355a36031587f8458a072?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Antonio, TX",FirstService Residential,10000+,Operations Management,"Property Management,Real Estate",$68K-$77K /yr,"1. High School Diploma is required.
2. A detailed individual with strong ability to multi-task is required.
3. Strong working knowledge of customer service principles and practices.
4. Ability to read, analyze, and interpret technical procedures, leases, regulations or documents with a similar degree of complexity is required.
5. Strong interpersonal skills.
...",not sure,
Project Coordinator,2025-09-11,https://jobright.ai/jobs/info/68c3559cb8c22d3828470f94?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fayetteville, NC",Booz Allen Hamilton,10000+,Project and Program Management,"Consulting,Cyber Security",$55K-$126K /yr,"1. Experience with maintaining correspondence, organizational calendars, distribution lists, and project timelines
2. Knowledge of SharePoint, Microsoft Office Suite, and collaborative virtual meeting technologies, including Microsoft Teams, WebEx, or Zoom
3. Ability to be detail-oriented, flexible, proactive, and adaptable to changing client priorities
4. TS/SCI clearance
5. Bachelor's degree",no,
Aquatics Assistant Lead,2025-09-11,https://jobright.ai/jobs/info/68c3ee24e471ef3ce16d2c3e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Edina, MN",Life Time Inc.,10000+,Operations Management,"Health Care,Property Development",$19.75-$26.50 /hr,"1. Some College experience
2. 1 Year of Customer Service Experience
3. 1 Year of supervisory/management experience
4. 1 Year of swim instruction/coaching experience
5. 2 Years of lifeguard experience
...",not sure,
Associate Business Analyst,2025-09-11,https://jobright.ai/jobs/info/68c352a86031587f84589f83?utm_source=1100&utm_campaign=Management and Executive,On Site,"5510 Heritage Oaks Drive, Pensacola, FL, 32526, US",Navy Federal Credit Union,10000+,Business and Strategic Management,"Association,Financial Services",$29.28-$36.59 /hr,"1. No Formal Education
2. Ability to analyze current and forecast future performance
3. Ability to conduct analyses and gather, organize and review data
4. Ability to support general business operations and planning activities
5. Ability to ensure processes are integrated and effective across the department
...",not sure,
Logistics Associate,2025-09-11,https://jobright.ai/jobs/info/68c3518d6031587f84589f26?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Greenfield, IN
Plainfield, IN",Carvana,10000+,Operations Management,"Automotive,Autonomous Vehicles",$16-$18 /hr,"1. High School Diploma or equivalent.
2. At least 18 years of age and a valid driver’s license with a clean driving record
3. Ability to operate a computer and company issued tablet and mobile devices
4. Ability to work as a team player and interact with customers, managers and coworkers in a professional and courteous manner
5. Ability to frequently and safely operate automatic and manual transmission vehicles
...",no,
Administrative and Billing Coordinator,2025-09-11,https://jobright.ai/jobs/info/68c3513ab8c22d3828470e43?utm_source=1100&utm_campaign=Management and Executive,On Site,"South Miami, FL",Wolfe | Pincavage,11-50,Executive and Administrative,"Consulting,Law Enforcement",$50K-$60K /yr,"1. Prior administrative or billing experience required; experience in professional services, legal, or consulting environments is a plus.
2. Proficiency in Microsoft Office Suite (Word, Excel, Outlook) and strong general computer skills.
3. Excellent organizational skills, attention to detail, and ability to manage multiple priorities.
4. Strong written and verbal communication skills.
5. Professional demeanor and ability to handle confidential information with discretion.
...",not sure,
Strategic Project Coordinator,2025-09-11,https://jobright.ai/jobs/info/68c35065b8c22d3828470da9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Northbrook, Illinois",Lyra Technology Group,251-500,Project and Program Management,"Business Development,Industrial",$60000-$80000 /yr,"1. Proficiency in MS Office, particularly Excel and Outlook.
2. Strong time management skills with the ability to multitask and prioritize effectively.
3. Excellent attention to detail and problem-solving abilities.
4. Strong written and verbal communication skills.
5. Highly organized and adaptable in a fast-paced environment.
...",not sure,
Assistant Manager - Domain,2025-09-11,https://jobright.ai/jobs/info/68c3504180e77b1fa6fc8408?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",MG Properties,501-1000,Operations Management,"Property Development,Property Management",$26-$30 /hr,"1. High school graduate and 1 year experience in on-site property management.
2. Ability to perform intermediate level mathematical calculations.
3. Experience with computer programs including word processing and rental systems.
4. High reasoning ability. Able to apply principles of logical thinking to define problems, collect pertinent data, establish facts, draw valid conclusions and initiate appropriate courses of action.
5. Strong verbal and written English communication skills. Must effectively convey ideas, images and goals to a diverse group of personalities.
...",not sure,
Administrative Assistant,2025-09-11,https://jobright.ai/jobs/info/68c34ff76031587f84589df0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salem, OR",Honey Bucket,501-1000,Executive and Administrative,"Construction,Events",$17-$22 /hr,"1. Be able to pass a company background check and drug test.
2. Have outstanding attendance with being flexible.
3. Have 1 to 2 year of billing experience, customer service and office experience.",not sure,
AGVS Logistics Tech - Part-Time - 8-Hour Evening Shift,2025-09-11,https://jobright.ai/jobs/info/68c34f466031587f84589c22?utm_source=1100&utm_campaign=Management and Executive,On Site,"8700 Beverly Blvd, Los Angeles, CA, 90048, US",Cedars-Sinai,10000+,Operations Management,"Communities,Health Care",$21.04-$33.66 /hr,"1. Ability to manage logistical transport of soiled linen, trash, and biohazardous waste
2. Ability to deliver and return surgical case carts
3. Ability to transport and prepare cardboard for recycling
4. Ability to assist with system operations and troubleshoot vehicle maintenance
5. Ability to monitor visual systems for traffic flow
...",not sure,
Administrative Assistant,2025-09-11,https://jobright.ai/jobs/info/68c34f39b8c22d3828470b6f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Las Vegas, NV, United States",Hilton Grand Vacations,10000+,Executive and Administrative,"Leisure,Recreation",$17-$17 /hr,"1. Completes administrative functions related to sales and marketing
2. Ensures the accurate entry and coding of guest information
3. Maintains data integrity
4. Handles premiums
5. Performs site level accounting functions
...",not sure,
Agency Secretary,2025-09-11,https://jobright.ai/jobs/info/68c34f3880e77b1fa6fc81a0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wichita, KS",Shelter Insurance Companies,1001-5000,Executive and Administrative,"Auto Insurance,Insurance",$13.75-$13.75 /hr,"1. Performs general clerical and administrative tasks with regard to policy service and office maintenance associated with maintaining continuing services to policyholders and others during periods when local agency is not staffed by Agent.
2. Responds to questions, acts as liaison regarding claims, premiums, coverages and other issues.
3. Maintains all agency records to ensure smooth transition of agents.",not sure,
"Executive Assistant, Marketing",2025-09-11,https://jobright.ai/jobs/info/68c34f1a6031587f84589bdf?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Burbank, CA, USA",The Walt Disney Company,10000+,Executive and Administrative,"Amusement Park and Arcade,Animation",$53300-$71300 /yr,"1. 1+ years of previous administrative experience on a high-volume desk
2. Knowledge of appropriate software including but not limited to: Microsoft Word, Excel, Outlook, PowerPoint, Keynote, Google Workspace, Zoom and Adobe Acrobat
3. Maintain standards of strict confidentiality with respect to all matters and documents
4. Ability to make independent decisions when handling sensitive and confidential information, while exercising good judgment and discretion when executive is out of the office
5. Extremely detail oriented and organized, with a strong ability to manage multiple high priority projects and appropriately prioritize work
...",not sure,
Unit Secretary,2025-09-11,https://jobright.ai/jobs/info/68c349ac6031587f84589954?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greenvale, NY",Catholic Health,10000+,Executive and Administrative,Health Care,$24.86-$24.86 /hr,"1. HS Diploma or equivalent required.
2. Knowledge of medical terminology and abbreviations required.
3. Ability to enter and retrieve data from the computer for extended periods of time, navigate throughout institution, promptly receive and place telephone calls referred.
4. Performs clerical, communication and receptionist activities within the department under the direction and supervision of the RN in charge.",not sure,
Office Administrative Assistant Position,2025-09-11,https://jobright.ai/jobs/info/68c39732b8c22d38284736ad?utm_source=1100&utm_campaign=Management and Executive,On Site,"Roseville, CA",ALL IN ONE PEST CONTROL,1-10,Executive and Administrative,"Commercial,Environmental Consulting",$17-$19 /hr,"1. Proven experience as an administrative assistant or in a similar role.
2. Strong clerical skills with attention to detail.
3. Excellent phone etiquette and communication skills.
4. Familiarity with office management procedures and basic computer literacy.
5. Ability to manage multiple tasks efficiently in a fast-paced environment.
...",not sure,
Administrative Assistant,2025-09-11,https://jobright.ai/jobs/info/68c39631b8c22d38284734fc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Roseville, CA",ALL IN ONE PEST CONTROL,1-10,Executive and Administrative,"Commercial,Environmental Consulting",$17-$19 /hr,"1. Proven experience as an administrative assistant or in a similar role.
2. Strong clerical skills with attention to detail.
3. Excellent phone etiquette and communication skills.
4. Familiarity with office management procedures and basic computer literacy.
5. Ability to manage multiple tasks efficiently in a fast-paced environment.",not sure,
Office Administrative Assistant,2025-09-11,https://jobright.ai/jobs/info/68c39f446031587f8458cc8d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Roseville, CA",ALL IN ONE PEST CONTROL,1-10,Executive and Administrative,"Commercial,Environmental Consulting",$17-$19 /hr,"1. Proven experience as an administrative assistant or in a similar role.
2. Strong clerical skills with attention to detail.
3. Excellent phone etiquette and communication skills.
4. Familiarity with office management procedures and basic computer literacy.
5. Ability to manage multiple tasks efficiently in a fast-paced environment.
...",not sure,
Executive Assistant,2025-09-11,https://jobright.ai/jobs/info/68c3464f5001f8077bf62f26?utm_source=1100&utm_campaign=Management and Executive,On Site,"Warwick, RI","Automated Business Solutions, Inc.",51-100,Executive and Administrative,,$22-$25 /hr,"1. Time management and ability to meet deadlines
2. Superior verbal and written communication skills
3. Strong organizational skills and ability to multitask
4. Flexibility with traveling",not sure,
Office Administrator,2025-09-11,https://jobright.ai/jobs/info/68c345ed5001f8077bf62ede?utm_source=1100&utm_campaign=Management and Executive,On Site,"Southfield, MI",Brightview Care,1-10,Executive and Administrative,,$20-$21 /hr,"1. Proficiency in Microsoft Office suite (Outlook, Excel, Word, PowerPoint, etc.)
2. Proficiency in Canva
3. Excellent written and verbal communication skills
4. Ability to multi-task, organize, and prioritize work",not sure,
Strategic Project Coordinator,2025-09-11,https://jobright.ai/jobs/info/68c344a75adaee6c9bda8f7f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Northbrook, IL",Lyra Technology Group,251-500,Project and Program Management,"Business Development,Industrial",$60K-$80K /yr,"1. Proficiency in MS Office, particularly Excel and Outlook.
2. Strong time management skills with the ability to multitask and prioritize effectively.
3. Excellent attention to detail and problem-solving abilities.
4. Strong written and verbal communication skills.
5. Highly organized and adaptable in a fast-paced environment.
...",not sure,
Production Analyst - Client Services,2025-09-11,https://jobright.ai/jobs/info/68c344365adaee6c9bda8f0c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Broomfield, CO",DataLab USA,101-250,Operations Management,"Advertising,Marketing",$50K-$60K /yr,"1. Bachelor’s degree required, preferably in Marketing or STEM field
2. Familiar with Microsoft Outlook, Word and Excel
3. Ability to learn SQL
4. Strong attention to detail, clear communication skills (written and verbal)
5. Strong interpersonal skills and ability to deal effectively in a team environment",no,
Make-Ready Specialist - Sunstone Apartments,2025-09-11,https://jobright.ai/jobs/info/68c3441d5adaee6c9bda8eec?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Sunstone Apartments, San Antonio, TX",Greystar (International),251-500,Operations Management,,$16-$18 /hr,"1. Completes all needed repairs and improvements to apartment homes prior to resident move-in by following the community’s make-ready checklist.
2. Ensures apartment homes have been properly caulked and sealed as needed around windows, sink areas, toilets, bathtubs, and showers.
3. Inspects all sheetrock for damage, and repairs and/or replaces as needed.
4. Performs touch-up paints for vacant and occupied units as directed by Service Supervisor or Community Manager.
5. Assists in maintaining the grounds, common areas, and amenities by picking up trash and debris, pressure-washing breezeways and pool areas, performing general cleaning, and painting curbs and signage as needed.
...",not sure,
Administrative Assistant,2025-09-11,https://jobright.ai/jobs/info/68c35573b8c22d3828470f70?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Met Council,251-500,Executive and Administrative,Association,$20-$22 /hr,"1. High School Diploma (required)
2. 1-3 years of work experience in an office setting
3. Proficiency in Microsoft Office Suite",not sure,
Manager in Training,2025-09-11,https://jobright.ai/jobs/info/68c3415c5001f8077bf62d3f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Siloam Springs, AR
Milledgeville, GA
Claremore, OK
Florence, AL","America's CAR-MART, Inc.",1001-5000,Operations Management,"Automotive,Communities",$40000-$55000 /yr,"1. Self-starter mentality and ambitious in nature
2. Excellent communications skills
3. Prior supervisor experience
4. Ability to solve problems and implement innovative solutions in a variety of situations
5. Computer proficiency and strong mathematical skills
...",not sure,
"Executive Assistant, Quant Strategies",2025-09-11,https://jobright.ai/jobs/info/68c340f263829b0a8a5016a7?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Millennium,5001-10000,Executive and Administrative,"Asset Management,Finance",$70K-$160K /yr,"1. Proven experience in project coordination and executive support, preferably within Financial Services or a similarly fast-paced environment.
2. Exceptional organizational skills with the ability to manage multiple priorities and deadlines.
3. Strong verbal and written communication skills, with the ability to interact confidently and professionally at all levels.
4. Proactive problem-solving skills with the ability to anticipate needs and take initiative.
5. Meticulous attention to detail and a commitment to delivering high-quality work.
...",not sure,
Direct Support Program Supervisor,2025-09-11,https://jobright.ai/jobs/info/68c340e45001f8077bf62be9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Wytheville, VA
Minot, ND",Sevita,10000+,Project and Program Management,"Association,Children",$21-$21 /hr,"1. Must Have IDD Experience
2. High School diploma or equivalent.
3. One year related work experience.
4. Must be 18 years or older.
5. Current driver's license, car registration, and auto insurance.
...",not sure,
Consulting Utility Forester,2025-09-11,https://jobright.ai/jobs/info/68c3406763829b0a8a50150e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Escondido, CA",The Davey Tree Expert Company,5001-10000,Consultant,"Consulting,Environmental Consulting",$23-$30 /hr,"1. Professional or Collegiate Practical Tree Work Experience (including Collegiate Climbing Classes, Forestry Club Operations, Production Climber, Groundsman, or Lift Operator, etc)
2. Proficiency with local Tree Identification and Tree Physiology
3. ISA Certified Arborist or ability to obtain in 6-12 months
4. Commercial Pesticide Applicator’s License
5. Current Driver’s License and Driving Record in good standing
...",no,
