Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Coordinator,2025-04-04,https://jobright.ai/jobs/info/67f056db48a2e927501cb695?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Bakersfield, CA
Encinitas, CA
Pittsburg, CA",Sprouts Farmers Market,10000+,Executive and Administrative,"Food Processing,Meat and Poultry",$17.65-$26.45 /hr,"1. Must be at least 18 years of age.
2. Must have a High school diploma or equivalent.
3. Regular, dependable attendance is an essential function of this position. Shift schedules include 8-10 hours with scheduled breaks.
4. Be proficient in Outlook, Excel, and Word with knowledge of bookkeeping/accounting and human resources software.
5. Lift 30 pounds and push/pull less than 5 pounds.
...",not sure,
Associate Consultant - Ecosystem Strategy,2025-04-04,https://jobright.ai/jobs/info/67f05f40687e281bdd313eda?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Seattle, WA
Chicago, IL",Spur Reply,251-500,Consultant,"Analytics,Apps",$57000-$78000 /yr,"1. Bachelor’s degree with solid academic achievement and/or significant relevant work experience
2. Experience with Microsoft suite of productivity tools (Word, PowerPoint, Excel, Outlook)
3. Quantitative skills and general problem-solving skills for business problems
4. Good business acumen and awareness of business trends",not sure,
Asset & Wealth Management Operations-Albany-Analyst-Client Onboarding & Configuration,2025-04-04,https://jobright.ai/jobs/info/67f053f19bc6ac468daac70b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Albany, NY",Goldman Sachs,10000+,Operations Management,"Banking,Finance",$50000-$75000 /yr,"1. Bachelor’s degree
2. 1-3 years of prior work experience in a relevant field
3. Proficient to advanced skill with Microsoft Office (Excel, PowerPoint, Word, Outlook)
4. Strong ability to manage multiple projects and competing deadlines
5. Team player with positive attitude and strong work ethic
...",not sure,
2025 University Graduate (U.S.) - Supply Chain Management,2025-04-04,https://jobright.ai/jobs/info/67f0531c6abcbbdab9e1dbdc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",Bechtel Corporation,10000+,Operations Management,"Architecture,Construction",$68784-$82548 /yr,"1. Bachelor's Degree in Supply Chain Management, Production and Operations Management, or Logistics Management from an accredited college or university within the past 12 months or anticipate obtaining a degree within the next year
2. Possess the eligibility to work and remain in the U.S. without sponsorship
3. Ability and willingness to relocate and/or travel to domestic and/or international project jobsites",no,yes
Administrative Support Assistant - Customer Care,2025-04-04,https://jobright.ai/jobs/info/67f059d4ef2da108c41a421a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Columbus, OH",JCPenney,10000+,Executive and Administrative,"E-Commerce,Fashion",$16.75-$26 /hr,"1. High School diploma or equivalent work experience
2. Advanced knowledge of Windows, Excel, Word and other Microsoft Business Applications
3. Above average professional communication skills (verbal, written)
4. Must be a self-starter who takes initiative, organized, detail oriented, solution oriented, and attentive to follow-through
5. Requires the ability to work independently, make decisions and edit work of others
...",not sure,
GTM Strategy and Operations Analyst - Commercial,2025-04-04,https://jobright.ai/jobs/info/67f056db48a2e927501cb6b3?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Boston, MA
New York, NY",Datadog,5001-10000,Business and Strategic Management,"Analytics,Cloud Computing",$68000-$100000 /yr,"1. Proficient in performing accurate calculations and analyses with a strong attention to detail
2. Track record of distilling actionable insights from complex data
3. Strong verbal and written communication skills; capable of synthesizing complex concepts and providing regular updates to senior stakeholders
4. Ability to manage multiple projects simultaneously, each with unique challenges and stakeholders
5. Ability to proactively suggest solutions based on the data you are seeing",not sure,
Administrative Assistant,2025-04-04,https://jobright.ai/jobs/info/67f067ed60e8529beed57dc4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Poughkeepsie, NY",Vassar College,1001-5000,Executive and Administrative,,$18.15-$18.15 /hr,"1. One to two years of administrative support experience or equivalent combination of education and experience.
2. Strong computer skills including proficiency with Google and Microsoft Office suites and ability to learn additional technical systems.
3. Excellent written and verbal communication skills.
4. Must have the ability to interact effectively with a diverse community of faculty, students, staff, and visitors.
5. Must exercise discretion and maintain confidentiality.
...",not sure,
"Coordinator, Brand Consulting & Solutions | Full-Time | OVG NY Corporate",2025-04-04,https://jobright.ai/jobs/info/67f067ed60e8529beed57de9?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Oak View Group,5001-10000,Consultant,Sports,$22-$28 /hr,"1. Bachelor’s degree required
2. 1-3 years of professional sponsorship experience in a high-performance sales environment
3. Self-motivated and proactive with the ability to multi-task in a fast-paced environment
4. Must be dynamic, forward-thinking, extremely analytical and well organized
5. Must have strong strategic thinking, storytelling, and planning skills
...",not sure,
Administrative Professional,2025-04-04,https://jobright.ai/jobs/info/67f067ed60e8529beed57dd6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Newberry, FL",Northwest Exterminating,251-500,Executive and Administrative,"Chemical,Service Industry",$15-$15 /hr,"1. High School Diploma or equivalent required
2. Proficient in Microsoft Office tools such as Word, Excel, and PowerPoint",not sure,
Core Program Manager II,2025-04-04,https://jobright.ai/jobs/info/67f05d6d687e281bdd313aa0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Stockton, CA",Aspiranet,501-1000,Project and Program Management,"Child Care,Children",$85000-$90750 /yr,"1. Master’s degree in a related field and a minimum of one year prior management experience
2. A minimum of two years experience working in a related field / setting (community based, social services, behavioral health, school based or residential setting)
3. Intern registration with Board of Behavioral Sciences as an AMFT, ACSW and APCC is required
4. Meets all state required conditions of employment as set forth by funder and Community Care Licensing for a Licensed Community Care facility; i.e. Fingerprint and Child Abuse Index clearance, TB/Health Physical
5. Valid CDL and clean driving record
...",not sure,
Business Analyst,2025-04-04,https://jobright.ai/jobs/info/67f0531c6abcbbdab9e1dc43?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Indian Head, MD",ERG,251-500,Business and Strategic Management,"Consulting,Environmental Consulting",$60000-$95000 /yr,"1. BA, BBA, or BS degree
2. Minimum GPA of 3.0 (college transcripts required for applicants with less than 4 years of experience)
3. 0 to 10 years of experience
4. Strong organizational and planning skills
5. Excellent communications skills (both written and verbal)
...",no,yes
Administrative Assistant (Driving Required),2025-04-04,https://jobright.ai/jobs/info/67f05d6d687e281bdd313a68?utm_source=1100&utm_campaign=Management and Executive,On Site,"Provo, UT",Chrysalis,51-100,Executive and Administrative,Non Profit,$15-$19 /hr,"1. Minimum of at least 21 years old
2. Pass a criminal background check
3. Pass a drug test
4. Possess the ability to speak, read and write effectively in English
5. Possess computer skills, including proficient use of Microsoft Word, Excel, and other data bases
...",not sure,
Administrative Support Associate - #001935,2025-04-04,https://jobright.ai/jobs/info/67f05d6d687e281bdd313a52?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cullowhee, NC",Western Carolina University,1001-5000,Executive and Administrative,,$33540-$54455 /yr,"1. High school diploma or equivalency; or demonstrated possession of the competencies necessary to perform the work.
2. Excellent oral and written communication skills.
3. Proficiency in the use of word processing and spreadsheet software.
4. General computer knowledge and willingness to learn new computer programs such as Banner, CataMart, Blackboard, and other software.
5. Experience with Excel and budgeting.
...",no,
Administrative Assistant I (Storm Water),2025-04-04,https://jobright.ai/jobs/info/67f05f40687e281bdd313fe9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Norfolk, VA","City of Norfolk, VA",5001-10000,Executive and Administrative,"Communities,Government",$41775-$43864 /yr,"1. General administrative services for over 100 professional engineering, environmental, and operational staff
2. Customer service focus
3. Handling incoming phone calls and mail
4. Updating SOPs and Division manuals
5. Managing the Division's work management system
...",no,
Office Assistant I #2025-PT22,2025-04-04,https://jobright.ai/jobs/info/67f05f40687e281bdd313feb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pompano Beach, FL",City of Pompano Beach,501-1000,Executive and Administrative,"Employment,Events",$19.54-$27.50 /hr,"1. High school diploma or equivalent.
2. At least one year of general clerical experience.
3. Knowledge of business English, spelling and arithmetic, office practices, and procedures.
4. Understand and follow oral and written instructions.
5. Make arithmetic computations and tabulations.
...",not sure,
Assistant Project Manager,2025-04-04,https://jobright.ai/jobs/info/67f071ed2aba6d8390038116?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kechi, KS",Pinnacle,501-1000,Project and Program Management,"Analytics,Industrial Engineering",$20-$25 /hr,"1. Strong leadership and interpersonal skills.
2. Minimum of 1 year of managing & leading a team.
3. Proficient use of any Project Management Software & Microsoft Office.
4. Effective communication skills including verbal, written, and presentation skills.
5. Excels at time management & organization.
...",not sure,
"Consultant, IRA Advisory",2025-04-04,https://jobright.ai/jobs/info/67f05f40687e281bdd31400b?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
Washington, DC
Girlstown USA, TX
West Chicago, IL",Baker Tilly US,5001-10000,Consultant,,$65560-$142080 /yr,"1. Bachelor’s degree in finance, business, accounting, supply chain, engineering or manufacturing-related field required.
2. The ability to work effectively in a team environment with all levels of client personnel
3. Demonstrated skills in the areas of time management, communication, interpersonal skills, relationship building, collaboration, and problem solving
4. Organizational and analytical skills, initiative, adaptability
5. Proficiency with Microsoft programs (Word, Excel, PowerPoint, etc.)
...",not sure,
McDonalds Administrative Assistant,2025-04-04,https://jobright.ai/jobs/info/67f053f19bc6ac468daac720?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orlando, FL",McDonald's,10000+,Executive and Administrative,"Food and Beverage,Hospitality",$16-$18 /hr,"1. McDonalds restaurant experience for all positions (Drive-thru, Cash Handling, Kitchen, Lobby, etc...)
2. Strong organizational skills with the ability to prioritize tasks effectively.
3. Computer proficiency in office software (e.g. Google Suite or Microsoft 365).
4. Excellent communication skills, both verbal and written.",not sure,
"Project Manager I (Industrial Hygiene) - Eurofins Analytics - Richmond (Ashland), VA",2025-04-04,https://jobright.ai/jobs/info/67f055436abcbbdab9e1e3ca?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Ashland, OR
Ashland, VA",Eurofins Environment Testing (USA),10000+,Project and Program Management,"Biotechnology,Food and Beverage",$50000-$60000 /yr,"1. BS/BA in Chemistry/Sciences or related field (four years related experience may substitute for a degree)
2. 6 months of client-relationship/customer service experience
3. Requires additional lab training in methods and QA across multiple departments
4. Program specifications and laboratory procedures
5. Environmental regulations
...",no,
Strategy & Planning Associate,2025-04-04,https://jobright.ai/jobs/info/67f0531c6abcbbdab9e1ddc4?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
New York City
NYC Metro Area",AirDNA,101-250,Business and Strategic Management,"Analytics,Big Data",$110000-$140000 /yr,"1. 1+ years of experience in a data-driven, analytical role (e.g., strategy, consulting, business intelligence, finance)
2. Proficiency in SQL (writing queries, extracting data, joining tables)
3. Advanced Excel skills (financial modeling, pivot tables, complex formulas)
4. Strong problem-solving skills and the ability to translate data into actionable insights
5. Passion for fast-moving environments
...",not sure,
"Consulting Senior Associate, Project Coordination (Entry Level)",2025-04-04,https://jobright.ai/jobs/info/67f0531c6abcbbdab9e1ddd0?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Minneapolis, MN",ERM,5001-10000,Consultant,"Consulting,Health Care",$57825-$71895 /yr,"1. Excellent communication skills (both written and verbal)
2. Must be able to work with other employees all over the globe
3. Strong computer skills, including Adobe Acrobat and MS Office (Word, Excel, PowerPoint, Outlook, Teams, and Project)
4. Ability to work independently to manage and coordinate multiple project assignments simultaneously in a deadline-driven environment
5. Detail-oriented, proactive, and ability to prioritize effectively
...",not sure,
Financial Services Consultant 1,2025-04-04,https://jobright.ai/jobs/info/67f05f40687e281bdd3140ec?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Albuquerque, NM
Farmington, NM
Edgewood, NM",Sunward,101-250,Consultant,"Banking,Financial Services",$20-$22 /hr,"1. Excellent interpersonal and communication skills
2. Excellent organizational skills and attention to detail.
3. Strong proficiency with Microsoft Office applications. Familiar and comfortable with information technology, particularly digital means of communication.
4. Strong verbal/written communication skills
5. Adaptability and willingness to learn new skills and technologies
...",not sure,
Advisory Senior Consultant FASB/GASB - Financial Due Diligence M&A,2025-04-04,https://jobright.ai/jobs/info/67f05d6d687e281bdd313cf0?utm_source=1100&utm_campaign=Management and Executive,Hybrid,USA,Deloitte,10000+,Consultant,"Accounting,Consulting",$113K-$188K /yr,"1. Bachelor’s Degree in accounting or related field
2. 10+ months of experience with the FASB/GASB, technical accounting experience
3. Willingness and ability to accommodate unpredictable and last minute travel
4. Ability to travel up to 25%, on average, based on the work you and the clients and industries/sectors you serve
5. Must be legally authorized to work in the United States without the need for employer sponsorship, now or at any time in the future",no,
Executive Admin/Receptionist,2025-04-04,https://jobright.ai/jobs/info/67f04f8437af709d4ff62e50?utm_source=1100&utm_campaign=Management and Executive,On Site,"Foster City, CA","Mirum Pharmaceuticals, Inc.",251-500,Executive and Administrative,"Biotechnology,Health Care",$30-$32 /hr,"1. High School Diploma (or equivalent) required.
2. 1-3 years prior work experience/similar role.
3. Excellent organizational and time management skills.
4. Proficient at using Microsoft Office Suite.
5. Ability to be resourceful and proactive when issues arise.
...",not sure,
Project Coordinator,2025-04-04,https://jobright.ai/jobs/info/67f0531c6abcbbdab9e1deff?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Oakland, CA",Cascadia Consulting Group,101-250,Project and Program Management,"Consulting,Information Technology",$29-$39 /hr,"1. Fluency in speaking, reading, and writing English.
2. Intermediate proficiency skills in speaking Spanish with basic reading and writing.
3. Excellent written and verbal communication and interpersonal skills, both in person and over the phone and with the ability to adapt to diverse styles and perspectives.
4. Experience in providing culturally competent engagement with community and connecting respectfully with people from diverse cultural backgrounds, including Spanish-speaking communities in the Greater Bay Area.
5. Confidence in speaking to business representatives and multifamily property managers and providing technical assistance on your own and with colleagues, both in person and over the phone.
...",no,yes
"Coordinator, Inbound Production Support (1st Shift)",2025-04-04,https://jobright.ai/jobs/info/67f042693f474331a7051fe2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbus, OH",Cardinal Health,10000+,Operations Management,"Health Care,Hospital",$15-$24.94 /hr,"1. Ability to lift up to 50 pounds
2. Comfort working with heights 20-30 ft regularly
3. Ability to bend, reach, stoop, lift and stand for entire shift
4. Ability to follow direction and change priorities
5. Good verbal and written communication skills
...",not sure,
"Coordinator, Inbound Production Support (2nd Shift)",2025-04-04,https://jobright.ai/jobs/info/67f04909b28d69b1ebfd5455?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbus, OH",Cardinal Health,10000+,Operations Management,"Health Care,Hospital",$16.50-$26.44 /hr,"1. Ability to lift up to 50 pounds
2. Comfort working with heights 20-30 ft regularly
3. Ability to bend, reach, stoop, lift and stand for entire shift
4. Ability to follow direction and change priorities
5. Good verbal and written communication skills
...",not sure,
Branch Banking Client Consultant I,2025-04-04,https://jobright.ai/jobs/info/67d3b31961f65c7d365f74d2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Massapequa Park, NY
West Hempstead, NY
Bronx, NY
Syosset, NY
Freeport, NY",Flagstar Bank,5001-10000,Consultant,"Banking,Finance",$17-$25.50 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
Operations Coordinator,2025-04-04,https://jobright.ai/jobs/info/67f184ea5707e5a7955c3d88?utm_source=1100&utm_campaign=Management and Executive,On Site,"Clarksburg, MD",Forterra,251-500,Operations Management,"Automotive,Autonomous Vehicles",$65000-$100000 /yr,"1. Mission-Focused – Forterra supports defense and commercial missions. We’re looking for someone who thrives on building systems that matter; where precision, coordination, and follow-through directly impact mission success.
2. Execution-Driven Coordinator – This role is hands-on and detail-rich. You’ll own the coordination of materials, builds, and workflows across multiple departments. The ideal candidate is someone who doesn’t wait to be told what’s next; they’re already on it.
3. Systems Thinker with a Bias for Action – You’ll need to track moving pieces, identify blockers, and help keep projects on schedule. We’re looking for someone who can make sense of complexity, communicate clearly, and bring a structured, steady hand to fast-paced programs.
4. Collaborative and Communicative – You’ll be at the center of cross-functional operations. That means being a clear communicator, an effective team partner, and someone who’s comfortable engaging across Manufacturing, Supply Chain, Product Development, and more.
5. Adaptable and Always Improving – Whether rolling out a new process or jumping in to fix something on the fly, you should be comfortable with change and eager to make things better. Experience with ERP systems or project management tools is helpful, but mindset matters most.
...",not sure,
Operations Analyst,2025-04-04,https://jobright.ai/jobs/info/67f1acf59cd575f171ee4e2a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Minneapolis, MN",Phaedon,251-500,Operations Management,,$60000-$90000 /yr,"1. BA/BS Degree in communications, Marketing or Advertising
2. 1-3 years of experience in marketing, marketing operations, technology
3. SQL experience or willingness to learn
4. A sincere interest, if not passion for ideas and marketing communications
5. Strong interpersonal communication skills, both verbal and written
...",not sure,
Helper C - Union (BJ Wright Court Apartments),2025-04-04,https://jobright.ai/jobs/info/67ddb6adbb9ad0929096735d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",WinnCompanies,1001-5000,Operations Management,"Financial Services,Property Development",$20.67-$21.67 /hr,"1. Less than 1 year of relevant work experience.
2. Ability to complete the Local 1 Union training upon hire.
3. Ability to understand spoken and written English.
4. Ability to respond to requests in a timely and respectful manner.
5. Ability to carry and maintain all cleaning supplies necessary for routine functions.
...",not sure,
Analyst - Business Analysis,2025-04-04,https://jobright.ai/jobs/info/67f0406c2f389ebb3f32188b?utm_source=1100&utm_campaign=Management and Executive,On Site,CT Waterbury 145 Bank St,Webster Bank,1001-5000,Business and Strategic Management,Banking,$70000-$80000 /yr,"1. Bachelor’s Degree in business, statistics, finance, or related technical field required
2. Experience using computer languages (Python, SQL)
3. Programming Skills – knowledge of statistical programming languages and database query languages including SQL with the ability to manipulate data and draw insights from large data sets.
4. Knowledge of machine learning techniques (clustering, decision trees, neural networks, graph ML, OCR, sentiment analysis, etc.) and their real-world advantages/drawbacks.
5. Knowledge of advanced statistical techniques and concepts and experience with applications including knowledge of statistical tests, distributions, regression, maximum likelihood estimators, etc.
...",not sure,
Business Technology Analyst,2025-04-04,https://jobright.ai/jobs/info/67f03f324b0a4b07be54379c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Cintas,10000+,Business and Strategic Management,"Compliance,Manufacturing",$66550-$81146.10 /yr,"1. 1+ years' related experience and knowledge of the area in which processes are being evaluated and improved.
2. Ability to work on a team
3. Oral and written communication skills
4. Analytical skills
5. Project management skills
...",not sure,
INDIVIDUAL PROGRAM COORDINATOR,2025-04-04,https://jobright.ai/jobs/info/67f04ad8e992d68e6524c1e3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Riverside County, CA",California Department of Developmental Services,1001-5000,Project and Program Management,"Family,Government",$4171-$5474 /mon,"1. The position(s) require(s) a Drug Screening be passed prior to being hired.
2. The position(s) require(s) a Background Investigation be cleared prior to being hired.
3. The position(s) require(s) Medical Clearance prior to being hired.
4. Individuals who are currently in the classification, eligible for lateral transfer, eligible for reinstatement, have list or LEAP eligibility, are in the process of obtaining list eligibility, or have SROA and/or Surplus eligibility (please attach your letter, if available).
5. Applicants must meet the Minimum Qualifications stated in the Classification Specification(s).
...",no,
Team Administrator,2025-04-04,https://jobright.ai/jobs/info/67f03cc8b2fe87937d8c0b21?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Morgan Stanley,10000+,Executive and Administrative,"Asset Management,Finance",$65000-$100000 /yr,"1. High school diploma/Equivalency
2. Willingness to obtain Series 7 (GS), and Series 66 (AG/RA) or Series 63 (AG) and Series 65 (RA)
3. Detail orientated with superior organizational skills
4. Advanced Microsoft Office skills (Word, Excel, Outlook and PowerPoint)
5. Effective communication and interpersonal skills (both written and verbal)
...",not sure,
Career Launch Analyst,2025-04-04,https://jobright.ai/jobs/info/67f0531c6abcbbdab9e1e043?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Xcel Energy,10000+,Project and Program Management,"Electrical Distribution,Energy",$67K-$67K /yr,"1. Bachelor’s degree in business, liberal arts, technology, engineering, or related field.
2. 0-2 years related experience.
3. Proven self-initiator with ability to self-manage.
4. Demonstrated accountability for personal and team responsibilities with attention to detail.
5. Experience with customer and/or stakeholder engagement.
...",not sure,yes
"Assistant Director, Aztec Club (Administrator I)",2025-04-04,https://jobright.ai/jobs/info/67f0531c6abcbbdab9e1dfd6?utm_source=1100&utm_campaign=Management and Executive,On Site,SD Metro Area,San Diego State University,5001-10000,Operations Management,"Education,Sustainability",$55000-$58980 /yr,"1. Bachelor's degree in related field.
2. Minimum of one year of development or sales experience in a collegiate or professional sports setting.
3. Proven ability to lead and manage people.
4. Excellent written and verbal communication skills.
5. Ability to earn respect from community, campus, and leadership constituencies.
...",no,
Administrative Assistant (Mortgage Industry),2025-04-04,https://jobright.ai/jobs/info/67f0531c6abcbbdab9e1e032?utm_source=1100&utm_campaign=Management and Executive,Hybrid,United States,CMG Financial,501-1000,Executive and Administrative,"Banking,Mortgage",$19-$22 /hr,"1. Strong work ethic and ability to work on own.
2. Good PowerPoint skills.
3. Scheduling and coordinating meetings, interviews, events and other similar activities.
4. Preparing business correspondence, typically using Microsoft Office (Word, Excel, PowerPoint, Access, Outlook).
5. Excellent customer service skills.
...",not sure,
Associate Technical Project Manager,2025-04-04,https://jobright.ai/jobs/info/67f04909b28d69b1ebfd544f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gardena, CA",Faraday Future,1001-5000,Project and Program Management,"Automotive,Electric Vehicle",$70000-$80000 /yr,"1. Bachelor's degree in engineering, Business, or a similar discipline
2. Proficiency in Mandarin (spoken and written) is required
3. Understanding project management principles and tools.
4. Background in software development or automotive industry
5. Experience interacting and communicating with a diverse set of technical and non-technical stakeholders
...",not sure,
Administrative Assistant,2025-04-04,https://jobright.ai/jobs/info/67f0531c6abcbbdab9e1e0a3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Richmond, IL",48forty Solutions,5001-10000,Executive and Administrative,"Consumer Goods,Retail",$20-$20 /hr,"1. Must have the ability to communicate clearly, both orally and in writing, in a professional and polite manner
2. Experience using Microsoft Word, Excel, and Outlook is required
3. Must have superior organizational skills and be extremely detail-oriented
4. High School Education or Equivalent",not sure,
Office assistant,2025-04-04,https://jobright.ai/jobs/info/67f0390f9b1bee743182027f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Piscataway, NJ",Cascades,5001-10000,Executive and Administrative,"Industrial,Manufacturing",$20-$24 /hr,"1. Proficiency in Microsoft Office Suite precisely with Word, Excel and Outlook
2. Excellent organizational and time management skills
3. Strong verbal and written communication skills, with the ability to collaborate effectively with cross-functional teams
4. Exceptional organizational and time-management abilities
5. Attention to detail and accuracy
...",not sure,
Building / Athletic Secretary,2025-04-04,https://jobright.ai/jobs/info/67f067ed60e8529beed57ee8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Windsor, CO",Weld RE-4 School District,501-1000,Executive and Administrative,"Education,Primary Education",$19-$23 /hr,"1. Responsible for providing secretarial and administrative support for the Athletic Director and athletic programs.
2. Perform secretarial duties in the school, Business Office, or department including one or more of the following: processing, recording, and/or maintaining confidential records and/or files.
3. Assisting students, parents, teachers, District/department staff, and/or visitors.
4. Answering phones.
5. Typing and/or entering data into the computer.
...",not sure,
Program Coordinator,2025-04-04,https://jobright.ai/jobs/info/67f0531c6abcbbdab9e1e14d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Indiana, United States
New Castle, PA
New Castle PA - Sampson Street",CLEAResult,1001-5000,Project and Program Management,"Consulting,Energy",$17.75-$25.05 /hr,"1. High School Diploma or Equivalent Required
2. Bachelor's Degree Preferred
3. Intermediate to advanced proficiency in the following software applications - Microsoft Office (2007 and 2010), specifically: Adobe PDF, Excel, Word, Outlook
4. Experience with data tracking systems
5. Highly organized with close attention to detail
...",no,
Administrative Coordinator,2025-04-04,https://jobright.ai/jobs/info/67f046288e0cced971e6acce?utm_source=1100&utm_campaign=Management and Executive,On Site,"Broad Brook, CT",Nutrien,10000+,Executive and Administrative,"Agriculture,Chemical",$18-$22 /hr,"1. High school diploma or equivalent
2. 1+ years related experience
3. Ability to move 25 – 30 pounds
4. Computer literate – Microsoft Office",not sure,
"Analyst, Office of the CEO",2025-04-04,https://jobright.ai/jobs/info/67f069e560e8529beed582f2?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Energy Impact Partners,101-250,C-Level Executives,"Business Development,Finance",$120000 /yr,"1. 1-2 years of experience in management / strategy consulting with interest in the power / energy space (project experience in those industries is a plus)
2. Bachelor’s degree with demonstrated academic success
3. Strong Microsoft Office, Excel, and PPT skills
4. Tenacity to learn and develop - self-starter with driven attitude and feedback mindset
5. Disciplined project management experience with high attention to detail
...",not sure,
Administrative Associate-Women's Health,2025-04-04,https://jobright.ai/jobs/info/67f0531c6abcbbdab9e1e184?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Woodbridge, VA
Sentara Northern Virginia Medical Center",Sentara Health,10000+,Executive and Administrative,"Association,Health Care",$17.39-$23.53 /hr,"1. HS – High School Grad or Equivalent
2. 1 year of healthcare experience",not sure,
Associate Project Developer - East Region,2025-04-04,https://jobright.ai/jobs/info/67f03ed21ad4e104601a2cf5?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Boulder, CO",Scout Clean Energy,101-250,Project and Program Management,"Construction,Energy",$85000-$95000 /yr,"1. A BS or BA from an accredited college program.
2. More than 1 year of experience in a renewable energy developer role
3. Self-motivator with exceptional communication skills.
4. Strong organizational skills and attention to detail.
5. Strong interpersonal skills with the desire to work in a fast-paced, entrepreneurial environment and to meet deadlines and complete time-sensitive duties.
...",no,
Unit Secretary - Orthopedic Surgery - Nights,2025-04-04,https://jobright.ai/jobs/info/67f035cf1d9a7812443fd1b4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Richmond, VA",VCU Health,10000+,Executive and Administrative,,$1000-$1000 /yr,1. High School Diploma or GED,not sure,
Assistant Superintendent,2025-04-04,https://jobright.ai/jobs/info/67f0390f9b1bee7431820265?utm_source=1100&utm_campaign=Management and Executive,On Site,"Manteca, CA",KB Home,1001-5000,Operations Management,"Construction,Real Estate",$33.65-$40.86 /hr,"1. High school degree or equivalent required
2. Minimum 1-2 years of construction experience in homebuilding or related real estate industry, or applicable construction management training required
3. Demonstrated leadership capabilities including motivating teams, employee development, and being results oriented
4. Strong people skills, including the capability to handle various personalities and develop professional relationships
5. Action oriented, with the drive to push projects and tasks to successful closure
...",not sure,
IT Administrative Assistant,2025-04-04,https://jobright.ai/jobs/info/67f048b9e992d68e6524be14?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",KITH,101-250,Executive and Administrative,"E-Commerce,Fashion",$50000-$55000 /yr,"1. High School Diploma or equivalent required
2. 2+ years experience working in an office environment
3. Proficiency with Microsoft Office, Google Workspace Suite
4. Working knowledge of office equipment such as printers, faxes, and copiers
5. Excellent written and verbal communication skills
...",not sure,
Assistant Community Manager,2025-04-04,https://jobright.ai/jobs/info/67f04ad8e992d68e6524c34d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Columbus, OH
Gainesville, FL
Roswell, GA
Plano, TX
Tallahassee, FL
Huntsville, AL
Austin, TX",Cardinal Group Companies,1001-5000,Operations Management,"Leasing,Property Management",,"1. Thorough knowledge of leasing techniques and sales for conventional multi family housing.
2. Maintains a consistent level of professional customer service.
3. Thorough knowledge of Cardinal Group policies and procedures and community policies.
4. Excellent computer skills: Microsoft Word and Excel.
5. Available to work weekends.
...",not sure,
