Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Clinical Manager - $15,000 Sign on Bonus",2025-08-04,https://jobright.ai/jobs/info/68912244f5ee707a15dbc60b?utm_source=1100&utm_campaign=Management and Executive,On Site,Milpitas,Health Link Home Health and Hospice Agency,11-50,Operations Management,"Health Care,Hospital",$145000-$190000 /yr,"1. Minimum 1 year of Home Health experience
2. At least 1 year of management experience in a clinical setting
3. 2-3 years of RN Nursing experience
4. Strong background in patient care coordination and escalation management
5. Proficiency in clinical coordination and regulatory compliance
...",not sure,
PRO Assistant Department Manager,2025-08-04,https://jobright.ai/jobs/info/689121d24c7e851b90acc579?utm_source=1100&utm_campaign=Management and Executive,On Site,"Littleton, CO",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$19.75-$30.95 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Office Assistant - Retrofit Technology,2025-08-04,https://jobright.ai/jobs/info/68912162f47efe2113953053?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Bloomington, California, United States
Bloomington, CA","Retrofit Technology, LLC",11-50,Executive and Administrative,,$20-$30 /hr,"1. High school diploma or equivalent
2. Strong communication skills (written and verbal)
3. Comfortable using computers, email, and phone apps
4. Confident making phone calls and speaking with vendors/customers
5. Highly organized and detail-oriented
...",not sure,
Project Coordinator,2025-08-04,https://jobright.ai/jobs/info/689120594c7e851b90acc4cb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lowell, AR","Wachter, Inc.",1001-5000,Project and Program Management,"Industrial,Information Services",$24-$30 /hr,"1. Minimum HS Diploma/GED.
2. Highly proficient with the use of a personal computer, including email, spreadsheets, and database Microsoft Office programs.
3. Excellent written and verbal communication skills.
4. Strong attention to detail, organizational, and follow-up skills.
5. Strong organizational skills with the ability to prioritize multiple assignments required.
...",not sure,
Office & Client Relations Administrator,2025-08-04,https://jobright.ai/jobs/info/689120494c7e851b90acc4c4?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Ingram Content Group,5001-10000,Executive and Administrative,"Content,News",$23-$29 /hr,"1. Bachelor’s degree or directly related year for year experience.
2. 1 year experience working in a customer service, office/clerical or with the public to include MS Office experience",not sure,
Program Supervisor,2025-08-04,https://jobright.ai/jobs/info/68911f2bf47efe2113952f37?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Green Bay, WI
Wausau, WI
Oconto, WI",Sevita,10000+,Project and Program Management,"Association,Children",$17-$17 /hr,"1. High School diploma or equivalent.
2. One year related work experience.
3. Must be 18 years or older.
4. Current driver's license, car registration, and auto insurance.
5. Other licensure or certification where required by regulatory authority.
...",not sure,
Administrative Assistant to the Associate Dean for Engagement,2025-08-04,https://jobright.ai/jobs/info/68918dcff47efe21139569b1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ball, IL",Ball State University,1001-5000,Executive and Administrative,"Education,Higher Education",$16-$17 /hr,"1. Associate's degree or an additional two years of related experience will be accepted in lieu of an associate's degree.
2. At least one year of related experience.
3. Candidates for searches must have current authorization to be employed in the U.S. without employer sponsorship.
4. Provide administrative support and assistance to the Associate Dean for Engagement; includes but not limited to coordinate, prepare documents for, and schedule meetings; assemble, maintain, and archive meeting agendas; and maintain updated calendar, paying attention to internal and external meetings and logistics of travel time.
5. Process mail, maintain electronic files, process travel, including authorization and reimbursement as needed.
...",no,
Entry  Level Personal Assistant,2025-08-04,https://jobright.ai/jobs/info/68911e83f47efe2113952ec0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Raleigh, NC",Mark Rink,,Executive and Administrative,,$17-$24 /hr,"1. Excellent verbal and written communication skills
2. Strong organizational and time management abilities
3. Ability to multitask and prioritize tasks effectively
4. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
5. A positive attitude and willingness to learn
...",not sure,
Affordable Housing Assistant Community Director (REF10329O),2025-08-04,https://jobright.ai/jobs/info/68911e66f5ee707a15dbc438?utm_source=1100&utm_campaign=Management and Executive,On Site,"Colorado Springs, CO",FPI Management,1001-5000,Operations Management,"Consulting,Information Technology",$23-$26 /hr,"1. Must have experience in affordable housing programs including but not limited to: LIHTC, HUD programs (Project Based Section 8, Section 236, PRAC, 811 PRA), USDA-Rural Development (515), HCD, HOME Funds and Bonds.
2. Minimum 1 year of experience in a similar supervisory role, preferably within Residential Property Management.
3. High School diploma or equivalency certificate required.
4. Must be proficient in speaking, reading, and writing in English.
5. Strong computer skills (MS Office, Google Apps, property management-related software, email, internet).",not sure,
"Environmental Project Management Assistant, Environment Testing",2025-08-04,https://jobright.ai/jobs/info/689193244c7e851b90ad0134?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cranston, RI",Eurofins Environment Testing (USA),10000+,Project and Program Management,"Biotechnology,Food and Beverage",$19-$21 /hr,"1. Associate degree (four years client-relationship/client service experience may substitute for degree)
2. High school Chemistry coursework, basic laboratory experience
3. Environmental laboratory experience
4. 1-3 years business experience required
5. Authorization to work in the United States without restriction or sponsorship",no,
PT SECRETARY,2025-08-04,https://jobright.ai/jobs/info/68911d844c7e851b90acc330?utm_source=1100&utm_campaign=Management and Executive,On Site,"Macomb, IL",McDonough District Hospital,101-250,Operations Management,"Industrial,Manufacturing",$17-$23 /hr,"1. Knowledge of medical terminology
2. Proficiency in office procedures such as work processing, Excel, Outlook, filing, writing, answering phones and conveying information
3. Good organizational and communication skills
4. Must be a high school graduate or equivalent
5. Secretarial background and experience with office equipment and personal computers
...",not sure,
Warehouse Administrative Assistant,2025-08-04,https://jobright.ai/jobs/info/6891906a4c7e851b90acffda?utm_source=1100&utm_campaign=Management and Executive,On Site,"Etna, OH",Ryder Supply Chain Solutions,5001-10000,Executive and Administrative,,$22-$33 /hr,"1. High school diploma or equivalent
2. Experience as a clerk in a warehouse/distribution environment performing duties such as transportation coordination, inventory, shipping/receiving, coordinating with various carriers, vendor and customers strongly preferred
3. Has the ability to make quick, reliable decisions that represent both the customer and Ryder
4. Has strong written, organizational, and verbal communication skills
5. Intermediate knowledge of MS Office products (Excel, Word, and PowerPoint)
...",not sure,
Inventory Control Coordinator,2025-08-04,https://jobright.ai/jobs/info/68911d6f4c7e851b90acc325?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brooklyn, New York",Rebag,101-250,Operations Management,"E-Commerce,Fashion",$18-$19 /hr,"1. Hands on attitude; hard-working, can work in a fast-paced environment
2. Ability to communicate proficiently
3. Positive, high energy, team-spirited
4. Detail-oriented and accurate; ability to learn new platforms
5. Ability to lift a maximum of 50 lbs based on needs of the role
...",not sure,
Administrative Assistant,2025-08-04,https://jobright.ai/jobs/info/68911d684c7e851b90acc320?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mossville, IL",Caterpillar Inc.,10000+,Executive and Administrative,"Construction,Machinery Manufacturing",$24-$36 /hr,"1. Candidates should possess a degree or demonstrate equivalent knowledge through professional expertise
2. Accuracy and Attention to Detail: Contributes to process improvements and best practices, maintains high accuracy while managing large volumes of information, uses cross-checking and quality assurance techniques effectively, supports and motivates teams to meet accuracy standards
3. Collaborating: Supports and initiates collaborative meetings to align shared goals, promotes teamwork across diverse groups, functions, and levels, contributes to solving business challenges through effective collaboration
4. Effective Communications: Delivers clear, constructive feedback while maintaining a respectful tone, listens openly to feedback and adapts communication accordingly, communicates effectively through presentations and written reports, reads and responds to non-verbal cues to enhance understanding
5. Flexibility And Adaptability: Adapts well to changing tasks, processes, and team dynamics, listens openly to different perspectives and considers alternative solutions, stays flexible and open-minded, shifting between tasks and ideas as needed
...",no,
"Branch Manager 2 - Ogden Smith&#39;s, UT",2025-08-04,https://jobright.ai/jobs/info/68911cff4c7e851b90acc2f6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ogden, UT",U.S. Bank,10000+,Operations Management,"Banking,Financial Services",$62K-$73K /yr,"1. Bachelor’s degree, or equivalent work experience
2. One to two years of experience working in a sales, retail management, or banking environment
3. Requires National Mortgage Licensing Service (NMLS) registration under the terms of the S.A.F.E. Act of 2008 and Regulation Z and ongoing compliance with all legal or regulatory registration requirements, including, but not limited to maintaining a satisfactory criminal and credit record.
4. Ensures compliance with all banking laws and regulations and requires the same of all staff through continuous compliance training.
5. Actively participates in any required corporate and business line training in these areas.
...",not sure,
Assistant Department Manager (Installation Materials),2025-08-04,https://jobright.ai/jobs/info/68911c9bf47efe2113952da1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Bohemia, NY
Los Angeles, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18-$27 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Global PMO Administrator,2025-08-04,https://jobright.ai/jobs/info/68911c67f5ee707a15dbc3b2?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Creedmoor, NC",Ontic,1001-5000,Project and Program Management,"Aerospace,Manufacturing",$75K-$85K /yr,"1. Associate degree in business or related field with at least one year of experience in an administrative capacity; in lieu of a degree, equivalent experience is acceptable
2. CRM system knowledge with platforms like Salesforce, Dynamics365, or others
3. Proficiency with Microsoft Office, including Power BI
4. Problem-solving, project management, analytical, and data management skills",no,
"Branch Manager 2 - Riverside, CA - El Super",2025-08-04,https://jobright.ai/jobs/info/68911c54f5ee707a15dbc3ab?utm_source=1100&utm_campaign=Management and Executive,On Site,"Riverside, CA",U.S. Bank,10000+,Operations Management,"Banking,Financial Services",$71K-$84K /yr,"1. Bachelor’s degree, or equivalent work experience
2. One to two years of experience working in a sales, retail management, or banking environment
3. National Mortgage Licensing System (NMLS) registration under the terms of the S.A.F.E. Act of 2008 and Regulation Z
4. Ability to maintain a satisfactory criminal and credit record
5. Effective communication and critical thinking skills
...",not sure,
Administrative Assistant I,2025-08-04,https://jobright.ai/jobs/info/68911b24f47efe2113952c91?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hauppauge, NY, United States",Crawford & Company,10000+,Executive and Administrative,"Auto Insurance,Finance",$29206.68-$53412.50 /yr,"1. Provides clerical assistance
2. Performs administrative related functions
3. Works under direct supervision
4. Maintains daily service center activities",not sure,
Manager in Training,2025-08-04,https://jobright.ai/jobs/info/67f83b4bcabacd2b908edd69?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Philadelphia, PA
Charleston, SC
Denver, CO
Greenwich, CT
Edina, MN
Nashville, TN
Kansas City, MO
Dedham, MA
Cleveland, OH",State and Liberty Clothing Co.,51-100,Operations Management,"E-Commerce,Fashion",$22-$30 /hr,"1. You possess a business owner mentality with an entrepreneurial spirit.
2. You are ambitious, competitive, and passionate.
3. You seek managerial/leadership development to be used to make an immediate impact on a fast-growing brand.
4. You thrive in a high-energy, fast-paced, customer-focused environment.
5. You're open to relocating and traveling.
...",not sure,
Administrative Professional 1 - 20021872,2025-08-04,https://jobright.ai/jobs/info/68911adc4c7e851b90acc1c8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orient, OH",Ohio Department of Rehabilitation and Correction (ODRC),10000+,Executive and Administrative,"Government,Law Enforcement",$21.93-$21.93 /hr,"1. 1 yr. trg. or 1 yr. exp. in secretarial science or business office applications.
2. For positions requiring technical terminology, applicants must also have 6 mos. trg. or 6 mos. exp. in relevant technical terminology.
3. Or equivalent of Minimum Class Qualifications For Employment noted above",not sure,
Project Coordinator - II,2025-08-04,https://jobright.ai/jobs/info/689158d1f5ee707a15dbdc4f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Indianapolis, IN",Bureau Veritas Group,10000+,Project and Program Management,"Consumer Goods,Environmental Consulting",$25-$27 /hr,"1. Associate degree in a related field
2. Minimum 1 year of related project management experience
3. Minimum of 1 year of administrative support experience
4. Superior written and oral communications are necessary to be successful in this role
5. Experience with Microsoft Office programs with especially high level of familiarity with Excel, SharePoint and Outlook
...",not sure,
Meat Associate Team Leader (Assistant Department Manager),2025-08-04,https://jobright.ai/jobs/info/68911ad5f47efe2113952c1d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Boston, MA
Phoenix, AZ
Mason, OH
Miami, FL
Honolulu, HI
Greenwich, CT
Bee Cave, TX
Edgewater, NJ
Chappaqua, NY
Huntington Station, NY
Paramus, NJ
Closter, NJ
Newtown Square, PA
Fresno, CA
Cambridge, MA
Chicago, IL
Fairfax, VA
Metuchen, NJ",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$20-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance, and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs all positions in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Administrative Associate II - Craggy Correctional Center,2025-08-04,https://jobright.ai/jobs/info/68916b0af5ee707a15dbe4c4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Buncombe County, NC",NC Department of Adult Correction,10000+,Executive and Administrative,"Government,Public Safety","$31,200-$49,340 /yr","1. High school or General Educational Development (GED) diploma and one year of administrative experience; or an equivalent combination of education and experience.
2. Applicants must pass a background check to be eligible for this job.",not sure,
Advisement Center Office Manager and Administrative Assistant,2025-08-04,https://jobright.ai/jobs/info/689119b9f47efe2113952ae8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Provo, UT",Brigham Young University,,Executive and Administrative,,$22-$28.75 /hr,"1. A firm commitment to the mission of BYU
2. Bachelor’s degree and 1 year of work experience, or an equivalent combination of education and experience
3. Strong organizational skills
4. Attention to detail
5. Strong verbal and written communication skills
...",not sure,
Operations Associate,2025-08-04,https://jobright.ai/jobs/info/6891194c4c7e851b90acc077?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",3Y,11-50,Operations Management,,$100000-$120000 /yr,"1. 1–3 years experience in operations, admin, project coordination, or client support—ideally in a startup, healthcare, or tech-enabled services environment
2. Super organized and proactive—you anticipate needs before they arise
3. Comfortable working in spreadsheets, tools like Airtable or Notion, and willing to learn new tech quickly
4. A clear and professional communicator (email, Zoom, Slack)
5. Calm under pressure, with a problem-solving mindset
...",not sure,
Business Integration & Change Management Administrative Associate,2025-08-04,https://jobright.ai/jobs/info/689118ecf5ee707a15dbc089?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Cerity Partners,501-1000,Executive and Administrative,"Banking,Finance",$75K-$90K /yr,"1. Bachelor’s degree.
2. 1-3 years of administrative or coordination experience
3. Your organization skills and attention to detail will set you apart from your peers.
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel, PowerPoint)
5. Team player who leaves their ego at the door and has a growth mindset, welcoming feedback with the goal of continuous improvement.
...",no,
"Farm and Ranch Asset Manager - Waterloo, IA",2025-08-04,https://jobright.ai/jobs/info/68911887f5ee707a15dbc068?utm_source=1100&utm_campaign=Management and Executive,On Site,"Waterloo, IA",U.S. Bank,10000+,Operations Management,"Banking,Financial Services",$71K-$83K /yr,"1. One to three years of experience in asset management and/or property management, or specifically Farm and Ranch asset management.",not sure,
Assistant Portfolio Manager,2025-08-04,https://jobright.ai/jobs/info/689118744c7e851b90acbfbd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dallas, Texas",Invitation Homes,1001-5000,Business and Strategic Management,"Home Services,Service Industry",$19.11-$33.13 /hr,"1. Proven administrative experience in Property Management or related field
2. Must possess a valid driver's license, an insurable driving record and access to their own motor vehicle
3. Working knowledge of property management software programs and Microsoft Office Applications
4. Customer service oriented; strong communication, organizational and interpersonal skills",not sure,
Assistant Project Manager,2025-08-04,https://jobright.ai/jobs/info/6874d2c1ae2f413e4a5a09fc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Huntingdon Valley, PA",PWCampbell,51-100,Project and Program Management,"Architecture,Construction",$45K-$65K /yr,"1. One year or more of experience in project management or related industry
2. Ability to occasionally work on the weekends with additional compensation
3. Ability to communicate clearly and concisely in writing and verbally
4. Strong attention to detail while working in a fast-paced environment
5. Strong organizational skills are a must",not sure,
"Wealth Management Investment Consultant, Advisory Services",2025-08-04,https://jobright.ai/jobs/info/68911776f47efe21139529f3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gresham, OR",U.S. Bank,10000+,Consultant,"Banking,Financial Services",$71K-$84K /yr,"1. A bachelor’s degree, background in financial services, investments, or equivalent work experience
2. A minimum of one to two years of job-related experience in a financial sales position are preferred.
3. FINRA Series 7 along with either Series 63 and 65 or Series 66, but partially licensed applicants may be considered.",not sure,
Administrative Assistant II,2025-08-04,https://jobright.ai/jobs/info/68911736f47efe21139529df?utm_source=1100&utm_campaign=Management and Executive,On Site,"Camarillo, CA",Aspiranet,501-1000,Executive and Administrative,"Child Care,Children",$19-$19 /hr,"1. Proficiency in Microsoft Excel
2. Ability to identify trends or problem areas.
3. Experience working in a Windows® based environment including communications software using remote and file transfer protocols.
4. Flexibility to manage the assigned workload in order to meet task deadlines
5. Ability to prioritize multiple tasks
...",not sure,
Office Assistant - Retrofit Technology,2025-08-04,https://jobright.ai/jobs/info/6891169ef47efe21139529b0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bloomington, CA",Kelso Industries,1001-5000,Executive and Administrative,"Heating  Ventilation  and Air Conditioning (HVAC),Industrial",$20-$30 /hr,"1. High school diploma or equivalent
2. Strong communication skills (written and verbal)
3. Comfortable using computers, email, and phone apps
4. Confident making phone calls and speaking with vendors/customers
5. Highly organized and detail-oriented
...",not sure,
Program Coordinator-Adaptive Recreation,2025-08-04,https://jobright.ai/jobs/info/6891160bf5ee707a15dbbf81?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chapel Hill, NC","Town of Chapel Hill, NC",251-500,Project and Program Management,,$17.85-$17.85 /hr,"1. Energetic, enthusiastic, and creative individual
2. Passion for working with people who are on the autism spectrum
3. Passion for working with people who have Down Syndrome
4. Passion for working with people who have other developmental disabilities",not sure,
Leadership Executive Assistant,2025-08-04,https://jobright.ai/jobs/info/689181c64c7e851b90acf584?utm_source=1100&utm_campaign=Management and Executive,On Site,"Prineville, OR",Prineville Insurance Agency,1-10,Executive and Administrative,"Communities,Finance",$20-$23 /hr,"1. Driven, detail-oriented professional
2. Ability to keep visionary leaders grounded
3. Ability to keep operations running smoothly
4. Proactive and accountable leader
5. Ability to turn strategy into execution
...",not sure,
Assistant Manager,2025-08-04,https://jobright.ai/jobs/info/68911423f5ee707a15dbbee4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Temecula, CA
Oxnard, CA
Banning, CA
Kennesaw, GA
Cedar Rapids, IA",Hobby Lobby,10000+,Operations Management,Retail,$19-$20 /hr,"1. Excellent Customer Service Skills
2. Good With Merchandise Displays
3. Basic Computer Skills
4. Desire To Learn
5. Trustworthy And Dependable
...",not sure,
Office Administrator,2025-08-04,https://jobright.ai/jobs/info/689113c64c7e851b90acbe20?utm_source=1100&utm_campaign=Management and Executive,On Site,"Beverly, MA",Goddard,101-250,Executive and Administrative,"Biotechnology,Life Science",$22-$28 /hr,"1. Available to work onsite at our Beverly office, Monday through Friday during standard business hours
2. Previous experience in office administration, facilities coordination, or a similar role is a plus
3. Enjoys creating a warm, welcoming, and well-supported environment for both employees and visitors
4. Proactive, organized, and eager to take initiative to improve the workplace
5. Brings a positive attitude—and ideally, a good sense of humor—to everyday work",not sure,
Office Assistant,2025-08-04,https://jobright.ai/jobs/info/689130c1f5ee707a15dbcd8d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mesa, AZ",Copa Health,1001-5000,Executive and Administrative,"Children,Health Care",$16-$17 /hr,"1. Requires a HS Diploma/GED.
2. Must have a fingerprint clearance card issued by the AZ Department of Public Safety or eligible to receive one within eight (8) weeks of hire.
3. TB Test clearance required at the time of hire and annually.
4. Pre-Employment drug screening required.",no,
Production Administrative Assistant,2025-08-04,https://jobright.ai/jobs/info/68911148f47efe211395279a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Shamokin Dam, PA",Groundworks,1001-5000,Executive and Administrative,"Building Maintenance,Construction",$16-$18 /hr,"1. High School Degree/GED
2. 1-2 years Administrative Assistant experience preferred
3. Previous call center or customer service preferred
4. Must be positive and motivated with excellent communications skills
5. Ability to adapt quickly to changes in work strategy
...",not sure,
"Farm and Ranch Asset Manager - Spokane, WA",2025-08-04,https://jobright.ai/jobs/info/689110644c7e851b90acbc67?utm_source=1100&utm_campaign=Management and Executive,On Site,"Spokane, WA",U.S. Bank,10000+,Operations Management,"Banking,Financial Services",$76K-$89K /yr,"1. One to three years of experience in asset management and/or property management, or specifically Farm and Ranch asset management.",not sure,
Administrative Assistant I,2025-08-04,https://jobright.ai/jobs/info/68918f85f5ee707a15dbfe6a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hauppauge, NY",Crawford & Company,10000+,Executive and Administrative,"Auto Insurance,Finance",$29K-$53K /yr,"1. High school graduate or the equivalent combination of education and experience.
2. Previous clerical/secretarial experience is preferred; three to six months on-the-job training to learn the job.
3. Intermediate Word and Excel Software Skills.
4. Basic PowerPoint Software Skills.
5. Alphabetical and numerical filing ability.
...",not sure,
Family Office Analyst,2025-08-04,https://jobright.ai/jobs/info/689110314c7e851b90acbc43?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, United States",Brown Brothers Harriman,5001-10000,Executive and Administrative,"Banking,Financial Services",$80K-$90K /yr,"1. Bachelor’s degree
2. 0-2 years of relevant work experience
3. Demonstrated academic interest and achievement as evidenced through strong academic credentials and/or extracurricular activities
4. Strong organizational and analytical skills
5. Strong attention to detail
...",not sure,yes
$100K Potential Annual Earning - Restaurant Manager,2025-08-04,https://jobright.ai/jobs/info/67338ae12a58bf038155bf90?utm_source=1100&utm_campaign=Management and Executive,On Site,"Manassas, VA",Panda Restaurant Group,5001-10000,Operations Management,Restaurants,$78K-$100K /yr,"1. Associate’s degree
2. Minimum one to two years of Operations experience
3. Some leadership experience
4. Must pass Cooking Test annually
5. Must be flexible to move to a store within a radius of 50 miles from home
...",not sure,
Business Analyst,2025-08-04,https://jobright.ai/jobs/info/68912bb64c7e851b90accb19?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sheboygan, WI",ACUITY A MUTUAL INSURANCE COMPANY,1001-5000,Business and Strategic Management,"Auto Insurance,Commercial Insurance",$80K-$120K /yr,"1. Bachelor’s degree.
2. Diverse backgrounds welcome - including business or technical orientation, along with liberal arts majors.
3. Entry level and experienced candidates welcomed.
4. Familiarity with agile and/or project management practices.
5. Background in business process mapping, workflow analysis, or staffing metrics desired.
...",no,
$100K Potential Annual Earning - Restaurant Manager,2025-08-04,https://jobright.ai/jobs/info/686c3a5835584b654279a2fe?utm_source=1100&utm_campaign=Management and Executive,On Site,"Athens, AL",Panda Restaurant Group,5001-10000,Operations Management,Restaurants,$75K-$100K /yr,"1. Associate’s degree
2. Minimum one to two years of Operations experience
3. Some leadership experience
4. Must pass Cooking Test annually
5. Must be flexible to move to a store within a radius of 50 miles from home
...",not sure,
Operations Manager,2025-08-04,https://jobright.ai/jobs/info/68910f22f5ee707a15dbbce4?utm_source=1100&utm_campaign=Management and Executive,On Site,"State College, PA",Aspen Dental,10000+,Operations Management,"Dental,Health Care",$50K-$55K /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Groundskeeper - Astral And Revel By Alta,2025-08-04,https://jobright.ai/jobs/info/68910e3ff47efe21139524cb?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Astral by Alta, Hillsboro, OR",Greystar (International),251-500,Operations Management,,$17-$18 /hr,"1. Valid driver's license to operate a golf cart on property.
2. Ability to stand, walk, and/or sit for extended periods of time.
3. Ability to bend, stoop, climb ladders, reach, carry objects, and crawl in confined areas.
4. Ability to work inside and outside in all weather conditions (rain, snow, heat, hail, wind, sleet).
5. Ability to push, pull, lift, carry, or maneuver weights of up to twenty-five (25) pounds independently and fifty (50) pounds with assistance.
...",not sure,
Specialist Technical Business Analysis,2025-08-04,https://jobright.ai/jobs/info/68910e03f5ee707a15dbbb03?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chantilly, Virginia",AT&T,10000+,Business and Strategic Management,"Collaboration,Communications Infrastructure",$79200-$118800 /yr,"1. Bachelor’s degree (BS/BA) desired in Computer Science.
2. 1+ years of related experience.
3. Certification is required in some areas.
4. Act as a liaison/Product Owner Delegate between business stakeholders and delivery teams.
5. Collaborate with stakeholders to elicit, analyze, document, and maintain detailed business and technical requirements (Waterfall methodology) or user stories (Agile methodology).
...",not sure,
"Full Time Campus Operations Coordinator-Plano, TX",2025-08-04,https://jobright.ai/jobs/info/68910dad4c7e851b90acbb75?utm_source=1100&utm_campaign=Management and Executive,On Site,"Plano, TX",The Chicago School,1001-5000,Executive and Administrative,,$17.95-$25.64 /hr,"1. High school diploma or GED.
2. 1+ years of administrative experience in an office environment.
3. Proficiency with Microsoft Office suite and database management software.
4. Valid U.S. Driver’s License.
5. Availability to work evening and weekend hours.
...",not sure,
Administrative Support Assistant,2025-08-04,https://jobright.ai/jobs/info/68910d7df47efe21139523ce?utm_source=1100&utm_campaign=Management and Executive,On Site,"Anchorage, AK","T3W Business Solutions, Inc.",51-100,Executive and Administrative,"Consulting,Information Technology",$45K-$50K /yr,"1. Minimum one (1) year of administrative and entry-level financial experience (equivalent to level GS-06 in Federal Service)
2. Background in general administrative duties
3. Background in performing financial planning tasks (maintain budget records, monitor funding)
4. Ability to coordinate administrative correspondence covering both internal and external subject matters
5. Ability to process statistical and narrative reports for management
...",no,
Administrative Assistant,2025-08-04,https://jobright.ai/jobs/info/68910d414c7e851b90acbaee?utm_source=1100&utm_campaign=Management and Executive,On Site,"Toledo, OH",Platinum Wealth Solutions of Ohio,1-10,Executive and Administrative,,$18-$24 /hr,"1. Must have excellent organizational skills, attention to detail, and the ability to prioritize
2. Must be technology savvy
3. Dedicated to customer service
4. Proficiency in Microsoft Word, Excel, Outlook & PowerPoint
5. Ability to learn other software programs
...",not sure,
Administrative Assistant,2025-08-04,https://jobright.ai/jobs/info/6892f258f47efe21139612b0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Delray Beach, FL",HNM Architecture,11-50,Executive and Administrative,,$18-$20 /hr,"1. Proficiency in Microsoft Office (Word, Excel, Outlook, PowerPoint)
2. Experience with Meta Business Suite (for social media management)
3. Excellent communication skills and attention to detail
4. Ability to manage multiple tasks and priorities independently",not sure,
