Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Retail Operations Administrator (Greater Philadelphia Area),2025-08-28,https://jobright.ai/jobs/info/68b10d4204557a6c207b99a2?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chadds Ford, PA, USA","Ethan Allen Global, Inc.",1001-5000,Operations Management,"Manufacturing,Retail",$19-$28 /hr,"1. Bachelor’s degree in Business Management, or related field, with minimum of one (1) year of experience in a business environment including some experience in customer service OR High School diploma/equivalent with a minimum of three (3) years of experience in lieu of a college degree.
2. Good communications skills with the ability to make decisions and resolve customer problems.
3. Must be well-organized, able to work independently, and handle multiple projects simultaneously.
4. Must be able to use good judgment independently in responding to unusual demands or situations.
5. Must possess a valid driver’s license, except in limited circumstances in which the associate can establish to the Company’s satisfaction that they have available, for use during all business hours, an alternate means of transportation not requiring the operation of a motor vehicle which will enable them to perform the duties of their position.",not sure,
"Environ Asst General Team (20 hours), Nights",2025-08-28,https://jobright.ai/jobs/info/68b10c4e04557a6c207b990d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$37K-$68K /yr,"1. High School Diploma or GED
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
"Program Manager I, Maintenance Planner, Data Center Operations",2025-08-28,https://jobright.ai/jobs/info/68b10c146fab621da7b098f0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbus, OH",Google,10000+,Project and Program Management,"Apps,Artificial Intelligence (AI)",$105K-$151K /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of program management experience.
3. Experience in maintenance planning, scheduling, and associated maintenance work.
4. Experience working with HVAC and electrical equipment and CMMS.",not sure,
Department Manager,2025-08-28,https://jobright.ai/jobs/info/68b10bcee815524ae11fac6d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
La Plata, MD
Denver, CO
Syracuse, NY
Broomfield, CO
Nottingham, MD",Petco,,Operations Management,"Animal Feed,Nutrition",$18-$29 /hr,"1. A high school diploma or its equivalent required.
2. 1 or more years of management experience or the equivalent is required.
3. Must be licensed to operate a motor vehicle.
4. Proficiency in communication skills, organizational skills, and computer skills required to include: Outlook, Word, Excel, PowerPoint, and other applications as needed.
5. Demonstrates proficiency in areas of general business practices, basic business & finance acumen, analysis and problem-solving skills, and high focus on people development & guest service.
...",not sure,
Executive Assistant to the CEO,2025-08-28,https://jobright.ai/jobs/info/68b15fe0e815524ae11fe7a8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Long Beach, CA","Beach Front Property Management, Inc.",251-500,Executive and Administrative,"Property Management,Real Estate",$60K-$80K /yr,"1. Bachelor’s degree in Business, Finance, Real Estate, or related field (or equivalent experience).
2. Strong proficiency in Microsoft (pivot tables, Outlook, VLOOKUP, formulas, charts).
3. Excellent attention to detail and numerical accuracy.
4. Strong communication and organizational skills.
5. Ability to multitask and prioritize effectively.
...",not sure,
Department Manager Trainee,2025-08-28,https://jobright.ai/jobs/info/68b108b96fab621da7b0987a?utm_source=1100&utm_campaign=Management and Executive,On Site,Norwalk,Wegmans Food Markets,10000+,Operations Management,"Apps,E-Commerce",$25.35-$26.10 /hr,1. 1 or more years of supervisory experience,not sure,
"Administrative Assistant, Redwood City",2025-08-28,https://jobright.ai/jobs/info/68b107e06fab621da7b097d2?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Redwood City, CA",Immigration Institute of the Bay Area (IIBA),51-100,Executive and Administrative,"Education,Legal",$45000-$53000 /yr,"1. Fluent in written and spoken English and Spanish.
2. Ability to communicate clearly and concisely, both orally and in writing.
3. Good written translation skills.
4. Well organized, extremely accurate, attentive to detail, and reliable.
5. Ability to effectively manage multiple projects, meet deadlines and reprioritize as needed, follows through on commitments.
...",no,
"Service Desk Consultant, BI Agency Help Desk",2025-08-28,https://jobright.ai/jobs/info/68b106b104557a6c207b977c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Richmond, VA
VA - Richmond
TX - Richardson
WA - Spokane Valley
CT - Hartford",Travelers,10000+,Consultant,"Auto Insurance,Insurance","$46,400-$76,600 /yr",1. High school diploma or equivalent,not sure,
Project Coordinator,2025-08-28,https://jobright.ai/jobs/info/68b1069204557a6c207b9767?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbus, OH",Shermco Industries,501-1000,Project and Program Management,"Electronics,Industrial",$20-$30 /hr,"1. Proven experience in project coordination or project support (preferably in an industrial or electrical services environment)
2. Strong scheduling and organizational skills
3. Excellent written and verbal communication skills
4. Ability to manage multiple tasks, work independently, and collaborate with teams
5. Attention to detail and strong problem-solving abilities
...",not sure,
Assistant Department Manager (Deco),2025-08-28,https://jobright.ai/jobs/info/68b1062d04557a6c207b9733?utm_source=1100&utm_campaign=Management and Executive,On Site,"Everett, WA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$21.75-$29.35 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Rochester Program Supervisor,2025-08-28,https://jobright.ai/jobs/info/68b105bb6fab621da7b096a1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester, MN",Sevita,10000+,Project and Program Management,"Association,Children",$20.80-$20.80 /hr,"1. High School diploma or equivalent.
2. One year related work experience.
3. Must be 18 years or older.
4. Current driver's license, car registration, and auto insurance.
5. Other licensure or certification where required by regulatory authority.
...",not sure,
Assistant Department Manager Key Carrier (Tile),2025-08-28,https://jobright.ai/jobs/info/68b105926fab621da7b0968b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Portland, ME",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to exercise independent discretion and judgment in managing a fast-paced environment adapting to change with a sense of urgency",not sure,
Operations Communications Specialist,2025-08-28,https://jobright.ai/jobs/info/68b1056d6fab621da7b0967e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salt Lake City, UT",Kum & Go,1001-5000,Operations Management,"E-Commerce,Food and Beverage",,"1. This role is cell phone eligible and supports an 24/7 operation.
2. Occasional after-hours, weekend, or holiday work may be required to respond to urgent issues or service calls.
3. Occasional daily and overnight travel may be required for team meetings, training, or special projects.
4. Communicates clearly and respectfully with peers and leaders.
5. Adjusts messaging based on audience and listens actively to ensure shared understanding.
...",not sure,
Activities Supervisor,2025-08-28,https://jobright.ai/jobs/info/68b1055804557a6c207b96c2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orlando, FL",Westgate Resorts,10000+,Operations Management,"Casino,Hospitality",$17-$17 /hr,"1. Current Driver's license; First Aid & CPR.
2. Bachelor’s degree from a four-year college or university; or one to two years related experience and/or training; or equivalent combination of education and experience.
3. Occasional carrying and lifting of items up to 25 pounds.
4. Must be able to work weekends and holidays as needed.
5. Must be at least 18 years of age and have a valid FL State Driver’s License to drive company golf carts.
...",no,
Project Coordinator,2025-08-28,https://jobright.ai/jobs/info/68b1044ae815524ae11fa98e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Triangle Area
Raleigh, NC",North Carolina State University,5001-10000,Project and Program Management,"Education,Non Profit",$55K-$60K /yr,"1. Bachelor’s degree and one year of experience related to the area of assignment; or equivalent combination of training and experience. All degrees must be received from appropriately accredited institutions.
2. The project coordinator must thrive in a fast-paced, service-oriented environment and enjoy interacting with a variety of constituents to include students, vendors and administrators.
3. This individual must demonstrate great attention-to-detail and accuracy; have excellent written communication, interpersonal, and organizational skills, and, be able to manage multiple tasks and competing priorities.
4. This person must be comfortable taking initiative while also being an active participant within a team environment.
5. Proficiency in MS Office suite – Word, Excel, and PowerPoint or similar tools",not sure,
Reservations - Reservations Supervisor - Full Time,2025-08-28,https://jobright.ai/jobs/info/68b0ff1204557a6c207b95c1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kailua-Kona, HI",Four Seasons,10000+,Operations Management,"Hospitality,Hotel",$30.15-$30.15 /hr,"1. Three to twelve months of previous Reservations and/or Front Office experience required or High-Volume Call Center.
2. One to two years’ experience supervising and coaching a team within a professional work environment.
3. Successful candidate must possess legal work authorization in United States
4. Ability to accurately read and work with computer systems.
5. Strong Customer Service skills
...",no,
Healthcare Consulting Analyst - Start Date Q3/Q4 2025,2025-08-28,https://jobright.ai/jobs/info/68b0fe5904557a6c207b9503?utm_source=1100&utm_campaign=Management and Executive,Remote,"Chicago, IL",Huron,5001-10000,Consultant,"Consulting,Information Technology",$75K-$84K /yr,"1. Strong problem solving and analytical skills
2. Strong written and verbal communication
3. Ability to work collaboratively in a team environment
4. Advanced or highly proficient in Excel, PowerPoint and other Microsoft Office products (e.g. Microsoft Visio and Outlook)
5. Strong performance in your degree of choice with a minimum cumulative GPA of 3.0
...",no,
Community Family Resource Center Administrative Coordinator,2025-08-28,https://jobright.ai/jobs/info/68b0fe2d04557a6c207b94d6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Whittier, CA, USA",Helpline Youth Counseling,101-250,Executive and Administrative,"Health Care,Mental Health",$34-$34 /hr,"1. Bachelor’s degree in mental health and/or human services related field preferred.
2. Experience in administrative coordination.
3. Experience in community-based services programs.
4. Experience in networking with schools, municipalities, and community agencies in providing youth services programs.
5. Experience in leading, facilitating engaging and/or organizing community members, businesses, and community leaders in the implementation/adoption of a community and/or population-based effort.
...",no,
[Hybrid] Korean Bilingual Executive Admin Assistant (16024-1),2025-08-28,https://jobright.ai/jobs/info/68b0fe1004557a6c207b94b6?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Englewood Cliffs, NJ",JND Inc.,1-10,Executive and Administrative,"Information Technology,Software",$28-$30 /hr,"1. Korean Bilingual MUST
2. Bachelor's degree with 1-2 year degree or equivalent work experience required
3. Communication, Expert on the basic Windows programs, Bilingual (Eng/ Kor)
4. Experience researching information and preparing communications
5. Bilingual Korean Requirement - Written and Verbal
...",yes,
Deli Shift Leader I,2025-08-28,https://jobright.ai/jobs/info/68b0fd5ee815524ae11fa830?utm_source=1100&utm_campaign=Management and Executive,On Site,"Saginaw, MI",Pilot Flying J,10000+,Operations Management,"Oil and Gas,Travel",$14.95-$22.22 /hr,"1. Experience in a similar position, especially with a restaurant or foodservice background
2. Incredible customer service skills & the ability to help maintain a customer focused culture
3. Ability to maintain equipment according to food safety standards
4. Ability to work as part of a team and interact with different levels from hourly team members, customers, vendors, and corporate representatives
5. Must be able to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Project Coordinator,2025-08-28,https://jobright.ai/jobs/info/68b0fd03e815524ae11fa7bd?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, California, United States",G3,11-50,Project and Program Management,"Consulting,Translation Service",$48.0-$48.0 /yr,"1. Excellent written and verbal English communication skills
2. Minimum Bachelor's degree or equivalent
3. Excellent problem solving and analytical skills
4. Effective time management",not sure,
ANF - Functional Supply Chain Jr. Analyst,2025-08-28,https://jobright.ai/jobs/info/68b0fce504557a6c207b9350?utm_source=1100&utm_campaign=Management and Executive,On Site,"Warner Robins, GA",Shee Atiká Government Services,11-50,Operations Management,,"$77,000-$97,000 /yr","1. Candidate must be a U.S. Citizen
2. Candidate must have bachelor’s degree from an Accredited College or University
3. Candidate must have at least one year of experience with the following: Customer facing service roles
4. Candidate must have at least one year of experience with the following: Microsoft Excel and Office suite of applications
5. Candidate must have at least one year of experience with the following: Excellent problem-solving skills and issue resolution",no,
"Program Manager- Riverwind IRTS (Coon Rapids, MN)",2025-08-28,https://jobright.ai/jobs/info/68b0fcce6fab621da7b093d3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Coon Rapids
Coon Rapids, MN",People Incorporated Mental Health Services,501-1000,Project and Program Management,"Health Care,Medical","$72,758-$89,122 /yr","1. Bachelor’s degree in behavioral science, human services, or business administration.
2. One year of leadership experience.
3. Demonstrated proficiency in gathering, analyzing, and using data to establish goals, monitor implementation, and establish program initiatives.
4. Master’s Degree in the behavioral sciences or related field (i.e. social work, psychology, marriage and family therapy from an accredited college or university)
5. Current clinical license as a mental health professional in the State of Minnesota (LP, LPCC, LICSW, or LMFT) with no restrictions
...",not sure,
Dental Office Manager,2025-08-28,https://jobright.ai/jobs/info/68b0fcc204557a6c207b9329?utm_source=1100&utm_campaign=Management and Executive,On Site,"Stuart, FL",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$50000-$50000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Project Controls Analyst,2025-08-28,https://jobright.ai/jobs/info/68b11a1b04557a6c207b9e75?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"San Ramon, CA",Pacific Gas and Electric Company,10000+,Project and Program Management,"Energy,Energy Efficiency",$8279-$11035 /mon,"1. A bachelor's degree from an accredited college or its equivalent in education and experience
2. 1 year experience in an electric or gas transmission and/or distribution business operations area, business planning, accounting, finance, construction management and/or project management
3. Two years experience if hired externally",not sure,
Assistant to Director of Real Estate Strategy - Lakeland,2025-08-28,https://jobright.ai/jobs/info/68b0fca26fab621da7b093a2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
3300 Publix Corporate Parkway
Lakeland, FL
Lakeland Florida",Publix Pharmacy,1001-5000,Operations Management,,$18.35-$25.35 /hr,"1. One year clerical and administrative experience
2. High School diploma or its equivalent
3. Ability to problem solve
4. Excellent organizational skills
5. Time management
...",no,
Operations Administrative Assistant,2025-08-28,https://jobright.ai/jobs/info/68b0fc49e815524ae11fa6e5?utm_source=1100&utm_campaign=Management and Executive,On Site,US-OR-Roseburg,Harbor Wholesale,501-1000,Executive and Administrative,"Food and Beverage,Food Delivery",$19.75-$22 /hr,"1. High school diploma or equivalent required
2. Experience with Microsoft Office (Outlook, Excel, SharePoint)
3. 1-2 years’ experience with clerical and administrative procedures such as filing, data entry and customer service
4. Attention to detail and accuracy is essential to this position
5. General knowledge of warehouse and/or transportation industry
...",not sure,
Assistant Community Manager,2025-08-28,https://jobright.ai/jobs/info/68b0fc48e815524ae11fa6e2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Alameda, CA",Asset Living,5001-10000,Operations Management,Property Management,$24-$25 /hr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all onsite software functions
3. basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required",not sure,
Dental Office Manager,2025-08-28,https://jobright.ai/jobs/info/68b0fb82e815524ae11fa5dc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Marion, OH",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$53K-$55K /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Project Assistant,2025-08-28,https://jobright.ai/jobs/info/68b0fb34e815524ae11fa576?utm_source=1100&utm_campaign=Management and Executive,On Site,"California, United States",Rosendin,5001-10000,Project and Program Management,,$27-$40 /hr,"1. Associate degree in Business Management, Construction Management, or related field
2. Minimum 1-2 years’ project management support experience, preferably in a construction environment
3. Experience in the construction industry
4. Knowledge and ability to read blueprints; materials and pricing using Biddle Book; project management procedures and working knowledge of scheduling software
5. Computer, filing, and 10-key skills required
...",not sure,
Scheduler,2025-08-28,https://jobright.ai/jobs/info/68b0fb1d6fab621da7b091bc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Henderson, NV
West Memphis, AR
Chattanooga, TN
Nashville, TN",Linesight,501-1000,Project and Program Management,"Advice,Construction",$84K-$105K /yr,"1. Have grown your planning and scheduling skills
2. Have demonstrated quantitative risk assessment (QRA) experience, and expertly interpret and communicate findings to key partners
3. Have working experience using Primavera P6 planning software to build your schedule
4. Have a degree or comparable experience in a project management or construction
5. Are detail oriented and quality focused
...",not sure,
"Warehouse Associates -Kilgore, TX",2025-08-28,https://jobright.ai/jobs/info/68b15b0de815524ae11fe542?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kilgore, TX",AWG,51-100,Operations Management,Advertising,$18-$18 /hr,"1. Previous warehouse experience is essential for success in this role.
2. Attention to detail and accuracy in order fulfillment procedures.
3. Ability to work efficiently in a fast-paced environment while maintaining high standards.
4. Strong organizational skills and the capability to prioritize tasks effectively.
5. Clear communication skills, both verbal and written.
...",not sure,
Seasonal Logistics Associate,2025-08-28,https://jobright.ai/jobs/info/68b0faf604557a6c207b9169?utm_source=1100&utm_campaign=Management and Executive,On Site,evo PORTLAND,evo,501-1000,Operations Management,"Apparel,E-Commerce",$18.50-$21.01 /hr,"1. High School Diploma or equivalent
2. Must be able to read, count accurately, do simple math, and write legibly.
3. Customer service, adaptability, time management
4. Familiarity with computer systems, warehouse management systems, parcel manifest systems and computerized scanning equipment is a plus.
5. Embodies, honors, and lives our core values: The Great 8",not sure,
Administrative Assistant,2025-08-28,https://jobright.ai/jobs/info/68b0fad96fab621da7b09161?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA","Nicole Kupchik Consulting, Inc.",1-10,Executive and Administrative,"Books,Consulting",$22-$28 /hr,"1. Driver’s license, proof of car insurance and reliable access to a car
2. Reliable – if you say you are going to do it, it gets done
3. Thorough understanding of providing top-notch customer service
4. Able to perform independently without prompting
5. Excellent communication skills
...",not sure,
"Branch Manager 2 - West 66th St. Price Chopper - Shawnee, KS",2025-08-28,https://jobright.ai/jobs/info/68b0fac7e815524ae11fa4f8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Shawnee, KS",U.S. Bank,10000+,Operations Management,"Banking,Financial Services",$67K-$78K /yr,"1. Bachelor’s degree, or equivalent work experience
2. One to two years of experience working in a sales, retail management, or banking environment
3. Requires National Mortgage Licensing Service (NMLS) registration under the terms of the S.A.F.E. Act of 2008 and Regulation Z and ongoing compliance with all legal or regulatory registration requirements, including, but not limited to maintaining a satisfactory criminal and credit record",not sure,
Function Lead Centralized Services,2025-08-28,https://jobright.ai/jobs/info/68b0fac16fab621da7b0913e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
2225 S PRICE RD,CHANDLER,AZ 85286
2225 S PRICE RD,CHANDLER,AZ,85286-07201-21147-S",Walgreens,10000+,Operations Management,"Consumer Goods,Health Care",$23.5-$31.35 /hr,"1. High school diploma/GED and at least 3 years of experience working in a Contact Center or Centralized Service setting or Bachelor’s Degree and at least 1 year of experience working in a Contact Center or Centralized Service setting.
2. Experience in identifying operational issues and recommending and implementing strategies to resolve problems.
3. Experience providing customer service to internal and external customers, including meeting quality standards for services, and evaluation of customer satisfaction.
4. Experience building and maintaining relationships within a team.
5. Experience using time management skills such as prioritizing/organizing and tracking details and meeting deadlines of multiple projects with varying completion dates.
...",not sure,
Front Office Representative,2025-08-28,https://jobright.ai/jobs/info/68b0fa7804557a6c207b90e1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Lake Havasu City, AZ
Payson, AZ",Southwest Behavioral & Health Services,501-1000,Executive and Administrative,"Health Care,Hospital",$15.51-$15.51 /hr,"1. High School Diploma or G.E.D required
2. Requires prior clerical experience, preferably in a behavioral health setting (Consideration given for course work in lieu of part of the experience requirements)",not sure,
Administrative Assistant,2025-08-28,https://jobright.ai/jobs/info/68b0fa736fab621da7b090d5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Gardena, CA
Inglewood, CA
Paramount, CA
South Gate, CA",DaVita Kidney Care,10000+,Executive and Administrative,"Health Care,Hospital",$24-$30 /hr,"1. Excellent computer and clerical skills (Microsoft Office)
2. Must type 60 WPM
3. High school diploma or GED",not sure,
Launch Development Program: Corporate Development Analyst,2025-08-28,https://jobright.ai/jobs/info/68b0fa3304557a6c207b9096?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dallas, Texas",Momentum,,Business and Strategic Management,,,"1. Will graduate in the Spring of 2026 with a Bachelor’s or Master’s degree in Finance, Accounting, or Economics.
2. Brings a strong interest in M&A, investment banking, or corporate finance, supported by relevant coursework or internships.
3. Demonstrates a high level of maturity and discretion, especially when handling confidential or high-visibility matters.
4. Has proven leadership experience in extracurricular activities or previous roles, demonstrating the ability to drive project success.
5. Demonstrates strong organizational skills and keen attention to detail.
...",not sure,
Operations Professional,2025-08-28,https://jobright.ai/jobs/info/68b0f9f204557a6c207b905b?utm_source=1100&utm_campaign=Management and Executive,On Site,"FORT MILL, SC, USA",Broad River Retail,501-1000,Operations Management,"Consumer Goods,Furniture",$17.50-$17.50 /hr,"1. Visual awareness and understanding of furniture quality
2. Customer Service mindset
3. Oral communication and listening skills
4. Ability to work well with a team
5. Adaptability for changes in the work environment
...",not sure,
Office Administrator,2025-08-28,https://jobright.ai/jobs/info/68b179d41ade4306aa6301b2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Huntington, WV",Marshall University School of Pharmacy,11-50,Executive and Administrative,,$33K-$43K /yr,"1. Bachelor’s degree
2. One year of related experience is required.
3. Experience with desktop and centralized computer programs, including MS Office and data entry/retrieval.",not sure,
Administrative Assistant - Part-time,2025-08-28,https://jobright.ai/jobs/info/68b0f98f6fab621da7b09020?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lincolnwood, IL, USA",Concerto Renal Services,251-500,Executive and Administrative,"Health Care,Medical",$20-$30 /hr,"1. Proven experience as an administrative assistant or office admin assistant
2. Working knowledge of office equipment, such as printers and fax machines
3. Proficiency in MS Excel, PowerPoint, and Word
4. Excellent time management skills and the ability to prioritize work
5. Attention to detail and problem-solving skills
...",not sure,
Production Coordinator,2025-08-28,https://jobright.ai/jobs/info/68b1815ebc187f64e1bd51fa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Langhorne, PA",Ryann Reed Design Build,1-10,Operations Management,,$45K-$60K /yr,"1. 1-3 years of experience in construction.
2. Strong organizational and time-management skills.
3. Proactive communicator with the ability to work independently and prioritize multiple tasks.
4. Basic understanding of residential construction materials and timelines.
5. Proficiency with Microsoft Office and project management software (Buildertrend, CoConstruct, or similar).
...",not sure,
Data Center Logistics Associate L1,2025-08-28,https://jobright.ai/jobs/info/68b0f96c6fab621da7b08fea?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Lunas, NM","Milestone Technologies, Inc.",1001-5000,Operations Management,"Application Performance Management,Consumer Electronics",$20.87-$20.87 /hr,"1. High School Diploma or GED equivalent
2. Minimum 1 year of operations or material handling experience in a warehouse, manufacturing, or distribution center environment
3. Ability to work with instruction as part of a larger team
4. Initiative to complete tasks as assigned independently of the team
5. Agility to manage changing workload priorities as directed
...",not sure,
GSE Administrative Assistant,2025-08-28,https://jobright.ai/jobs/info/68b0f94a6fab621da7b08fc5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sterling, VA",Swissport,10000+,Executive and Administrative,"Aerospace,Air Transportation",$25-$28 /hr,"1. Excellent oral and written communication skills; outgoing personality.
2. Automotive Parts Knowledge is a MUST
3. Proficiency in Microsoft PowerPoint, Word, Excel and Outlook.
4. Strong organization and administration skills.
5. Strong-willed, professional, and friendly with a positive attitude.
...",not sure,
ASSISTANT COMMUNITY MANAGER - Verdant Cove,2025-08-28,https://jobright.ai/jobs/info/68b0f92004557a6c207b8f8d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gainesville, FL, USA","Royal American Management, Inc",501-1000,Operations Management,Real Estate,$19-$22 /hr,"1. Valid Driver's License required
2. High School Diploma or Equivalent
3. Ability to perform all functions of a Leasing Consultant
4. Work flexible schedule, including evenings and weekends
5. Travel for the purpose of conducting property business
...",not sure,
Personal Assistant,2025-08-28,https://jobright.ai/jobs/info/68b0f8e96fab621da7b08f6b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Burbank, CA",DNEG,1001-5000,Executive and Administrative,"Advertising,Digital Entertainment",$40K-$50K /yr,"1. Experience in an administration/ executive assistant/ team assistant role in a fast-paced environment requiring tact, good judgment and discretion in handling internal contacts.
2. Extensive diary management experience.
3. Previous experience in supporting senior managers.
4. Previous experience of working in a highly confidential environment and having to exercise absolute discretion.
5. Previous travel booking experience.
...",not sure,
Logistics Operations Coordinator,2025-08-28,https://jobright.ai/jobs/info/68b0f8b26fab621da7b08f4f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cowpens, SC",DHL Supply Chain,10000+,Operations Management,"Delivery,Logistics",$19.75-$20.75 /hr,"1. strong computer skills to include MS Outlook & Excel familiarity
2. Outbound Dock Experience
3. Production
4. Warehouse
5. General Labor
...",not sure,
Administrative Assistant,2025-08-28,https://jobright.ai/jobs/info/68b0f87e04557a6c207b8f14?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Vail, CO
Truckee, CA",Vail Resorts,10000+,Executive and Administrative,"Leisure,Travel",$20-$25 /hr,"1. High School degree or equivalent
2. 1 + year office and administrative/clerical experience.
3. Highly proficient in Microsoft Office applications (Excel, Word)
4. Provide top-tier guest connections and service
5. Ability to work independently for extended periods of time.
...",not sure,
Assistant Property Manager,2025-08-28,https://jobright.ai/jobs/info/68b0f81104557a6c207b8ebd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irvine, CA",Lincoln Property Company,5001-10000,Executive and Administrative,"Commercial,Real Estate",$70000-$75000 /yr,"1. Intermediate skills with Microsoft Office Suite required
2. Ability to effectively communicate verbally and in writing with teammates, leadership team, vendors, tenants, and client employees in a straightforward, professional manner, keeping the appropriate customer(s) informed/updated as needed
3. Knowledge of financial terms and principles; ability to calculate figures such as percentages, discounts, markups, and/or commissions
4. Ability to comprehend, analyze, and interpret documents and solve problems involving several options in situations
5. Intermediate level of analytical and quantitative skills required
...",no,
Executive Coordinator to CPPAO & CIO,2025-08-28,https://jobright.ai/jobs/info/68b1fc0ff4e41a61efd81633?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kalamazoo, MI",Kalamazoo Community Foundation,11-50,Executive and Administrative,"Communities,Finance",$22.36-$27.93 /hr,"1. Experience working in a business-related field or office environment.
2. Experience and comfort using a variety of computer technologies, especially database and spreadsheet programs.
3. Must have well-developed writing, proofing, critical thinking, and oral communication skills.
4. Must be able to work effectively in a team environment.
5. Must have the ability to work independently and attend to multiple tasks.
...",not sure,
