Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Program Supervisor,2025-09-03,https://jobright.ai/jobs/info/68b8eb64ea901c0d269face6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Muncie, IN",Sevita,10000+,Project and Program Management,"Association,Children",$17.75-$17.75 /hr,"1. High School diploma or equivalent.
2. One year related work experience.
3. Must be 18 years or older.
4. Current driver's license, car registration, and auto insurance.
5. Other licensure or certification where required by regulatory authority.
...",not sure,
Assistant Community Manager,2025-09-03,https://jobright.ai/jobs/info/68b8eb5f5b42bc4562829072?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Midland, TX
Angels Camp, CA",Asset Living,5001-10000,Operations Management,Property Management,$18-$20 /hr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or two years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Ability to understand and perform all onsite software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required.",not sure,
Admin Assistant - Clinical Research,2025-09-03,https://jobright.ai/jobs/info/68b8eafaea901c0d269fac97?utm_source=1100&utm_campaign=Management and Executive,On Site,"Englewood, CO",CenExel,1001-5000,Executive and Administrative,"Clinical Trials,Health Care",$19-$20 /hr,"1. Must be a high school graduate or have GED equivalency.
2. Must have excellent interpersonal skills, demonstrated through interactions with staff, Sponsor representatives, etc.
3. Must be self-motivated and able to perform tasks independently.
4. Must reflect the professional image of the company, upholding the company vision in actions, demeanor, and appearance.
5. Must complete study coordinator sections of the training manual.",not sure,
Unit Secretary / Nights,2025-09-03,https://jobright.ai/jobs/info/68b8eaec07090163b6ba62ef?utm_source=1100&utm_campaign=Management and Executive,On Site,"Florence, SC",Regency Hospital Company,1001-5000,Executive and Administrative,"Health Care,Hospital",$18-$22 /hr,,not sure,
Program Supervisor,2025-09-03,https://jobright.ai/jobs/info/68b8eab007090163b6ba62c6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Janesville, WI
Milwaukee, WI
Phoenix, AZ",Sevita,10000+,Project and Program Management,"Association,Children",$17-$17 /hr,"1. High School diploma or equivalent.
2. One year related work experience.
3. Must be 18 years or older.
4. Current driver's license, car registration, and auto insurance.
5. Other licensure or certification where required by regulatory authority.
...",not sure,
Project Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b8ea4e07090163b6ba6287?utm_source=1100&utm_campaign=Management and Executive,On Site,"Niles, IL","Woodward, Inc.",,Project and Program Management,,$57K-$85K /yr,"1. US – Bachelor's Degree in Arts/Sciences (BA/BS)
2. US – High School Diploma
3. Experience in similar job function (e.g. Development Project Coordination, Production Planning, NPI Processes)
4. Manufacturing processes knowledge
5. Professional certification
...",no,
Assistant Department Manager (PRO),2025-09-03,https://jobright.ai/jobs/info/68b8ea305b42bc4562828f6a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tukwila, WA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$21-$29 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Design Consultant,2025-09-03,https://jobright.ai/jobs/info/68b8e9b4ea901c0d269fab8e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Bridgeton, MO
Miami Gardens, FL
Roswell, GA
Clermont, FL
Tolleson, AZ
Doral, FL
Mount Pleasant, SC
Summerfield, FL
Greenwood, IN
Jacksonville, FL
Gainesville, FL
Houston, TX
Sarasota, FL
Pearland, TX
Orlando, FL",Floor & Decor,10000+,Consultant,"Home Decor,Home Improvement",$15 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Team Leader Warehouse,2025-09-03,https://jobright.ai/jobs/info/68b8e96d07090163b6ba61ce?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"City of Industry, CA","Ryder System, Inc.",10000+,Operations Management,"Fleet Management,Logistics",$21-$31 /hr,"1. High school diploma or equivalent preferred
2. Knowledge and/or experience with an RF scanner advanced required
3. Valid forklift operator's license certified
4. Strong verbal and written communication skills
5. Effective leadership skills
...",not sure,
Production Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b8e937ea901c0d269fab2b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Monica, CA",Activision Blizzard,5001-10000,Operations Management,"Console Games,Gaming",$20-$38 /hr,"1. 1+ years of experience in game, film, or technology development
2. Experience with Microsoft Word, Excel, Outlook
3. General understanding of project management fundamentals (e.g. scheduling, tracking, reporting)
4. Excellent verbal and written communication
5. System use/knowledge (e.g. presentation skills, C++ programming)
...",not sure,
Administrative Assistant,2025-09-03,https://jobright.ai/jobs/info/68b8e87b07090163b6ba6173?utm_source=1100&utm_campaign=Management and Executive,On Site,"Inver Grove Heights, MN, USA",CCI,251-500,Executive and Administrative,"Asset Management,Property Development",$16.80-$24 /hr,"1. Strong communication skills
2. Administrative skills
3. Organizational skills
4. Time management skills
5. Knowledge of fair housing regulations
...",not sure,
Office Professional 2 Full Time (CSN Cuyahoga County),2025-09-03,https://jobright.ai/jobs/info/68b8e61f07090163b6ba60cf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Toledo, OH",Ohio Department of Mental Health & Addiction Services,1001-5000,Executive and Administrative,"Communities,Health Care",$21-$23 /hr,"1. 6 mos. trg. or 6 mos. exp. in using personal computer & related business office software
2. 6 mos. trg. or 6 mos. exp. in office practices & procedures
3. 6 mos. exp. as Office Professional 1, 12141
4. equivalent of Minimum Class Qualifications for Employment noted above
5. Official transcripts are required for all post-secondary education, coursework, or degrees listed on the application
...",not sure,
Affordable Housing Community Manager,2025-09-03,https://jobright.ai/jobs/info/68b8e5e807090163b6ba6093?utm_source=1100&utm_campaign=Management and Executive,On Site,"Englewood, CO",Asset Living,5001-10000,Operations Management,Property Management,$60K-$65K /yr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all on-site software functions
3. Basic computer skills required
4. Basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Practice Coordinator 2,2025-09-03,https://jobright.ai/jobs/info/68b8e5d707090163b6ba6078?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",UCSF Health,10000+,Operations Management,"Biotechnology,Education",$29.68-$42.48 /hr,"1. High School graduate or equivalent with four years related experience; or college degree and 6 months related experience; or equivalent combination of education and experience.
2. Successfully passes fingerprinting protocol and is approved to be a cash collector
3. Strong computer skills, including basic keyboarding skills, and experience with at least two Office-type software programs (i.e., Outlook, Word and Excel). Proven ability to navigate through multiple patient records systems. Able to sit at a computer terminal with telephone headphones for extended period of time.
4. Ability to analyze situations, prioritizes tasks, and develops solutions and make recommendations.
5. Ability to work with minimal supervision
...",not sure,
Assistant Community Manager,2025-09-03,https://jobright.ai/jobs/info/68b8e5c607090163b6ba606f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wolfforth, TX",Asset Living,5001-10000,Operations Management,Property Management,$16-$18 /hr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all onsite software functions
3. basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required",not sure,
SCHOFIELD HELEMANU EXPRESS - Shift Manager (Retail),2025-09-03,https://jobright.ai/jobs/info/68b8e576ea901c0d269fa9d5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hawaii, United States",The Exchange,10000+,Operations Management,"E-Commerce,Government",$22.19-$34.12 /hr,1. One year of retail experience in retail store operations within the last two years is required.,not sure,
Unit Secretary - Days,2025-09-03,https://jobright.ai/jobs/info/68b8e5485b42bc4562828ce3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cleveland, OH",Select Medical,10000+,Operations Management,"Health Care,Hospital",$18-$21 /hr,,not sure,
Assistant Community Manager,2025-09-03,https://jobright.ai/jobs/info/68b8e52e5b42bc4562828cc2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dallas, TX",Asset Living,5001-10000,Operations Management,Property Management,$22-$26 /hr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or two years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Ability to understand and perform all onsite software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required.",not sure,
OFFICE ASSISTANT (G)- Mailroom,2025-09-03,https://jobright.ai/jobs/info/68b8e50fea901c0d269fa92b?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego County, CA",CA Department of Corrections & Rehabilitation,10000+,Executive and Administrative,"Corrections Facilities,Government","$$3,167-$$3,964 /mon","1. Possession of Minimum Qualifications will be verified prior to interview and/or appointment.
2. If you are meeting Minimum Qualifications with education, you should include your unofficial transcripts/diploma for verification.
3. Official transcripts may be required upon appointment.
4. If it is determined an applicant does not meet the Minimum Qualifications, the candidate will be withheld from the eligibility list, rendering them inactive and ineligible to be hired for the position.
5. Candidates who have been withheld may file an appeal with the State Personnel Board.
...",no,
Project Assistant,2025-09-03,https://jobright.ai/jobs/info/68b8fea007090163b6ba6a6d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Los Angeles, CA","Affiliated Engineers, Inc.",501-1000,Project and Program Management,"Consulting,Information Technology",$25-$28 /hr,"1. Associates degree or commensurate experience.
2. Proficiency in Microsoft Office applications.
3. Excellent verbal and written communication skills.
4. Excellent organization and time management skills.
5. Able to effectively prioritize multiple tasks.
...",not sure,
Key Carrier Supervisor,2025-09-03,https://jobright.ai/jobs/info/68b8e4c65b42bc4562828c63?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ann Arbor, MI","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$15-$15 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Scheduler (Monday to Friday 9:00am to 6:00pm),2025-09-03,https://jobright.ai/jobs/info/68b8e475ea901c0d269fa811?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irvine, California",Glidewell Dental,1001-5000,Operations Management,"Biotechnology,Dental",$18-$18 /hr,"1. High school diploma or equivalent.
2. Minimum six (6) months to one (1) year of call center experience.",not sure,
Administrative Support II,2025-09-03,https://jobright.ai/jobs/info/68b8e43d5b42bc4562828b89?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sun City West, AZ, USA",RECREATION CENTERS OF SUN CITY WEST,501-1000,Executive and Administrative,"Golf,Non Profit",$$15-$$15 /hr,"1. A High School diploma or general education degree (GED) is required
2. Must have solid knowledge of Microsoft Office Suite with an emphasis on Excel, Outlook and Word required
3. Basic filing and record keeping procedures
4. Excellent interpersonal skills
5. Ability to read, write and speak in English",not sure,
Admin Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b8e437ea901c0d269fa77f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Charlotte, NC
Durham, NC","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$14-$14 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Community Manager-Evergreen at Sterling Ridge,2025-09-03,https://jobright.ai/jobs/info/68b8e41207090163b6ba5e20?utm_source=1100&utm_campaign=Management and Executive,On Site,"The Woodlands, TX, USA",29th Street Living,51-100,Operations Management,"Property Management,Real Estate",$69500-$80000 /yr,"1. Superior organization and communication skills.
2. Ability to provide courteous and professional service to residents, team members and supervisors.
3. Ability to maintain courteous and professional relations with vendors and other service providers.
4. Must be honest in time reporting.
5. Reliability is a must.
...",not sure,
Administrative Assistant to District Vice-President,2025-09-03,https://jobright.ai/jobs/info/68b8e41107090163b6ba5e1c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, MN",Graybar,10000+,Executive and Administrative,"Electrical Distribution,Supply Chain Management",$28-$28 /hr,"1. Minimum of 1 year of experience required
2. Knowledge of Microsoft Office Suite and related applications
3. Time management, organizational and multitasking skills
4. Oral and written communication skills
5. Customer service skills
...",not sure,
Practice Coordinator 3,2025-09-03,https://jobright.ai/jobs/info/68b8e3af07090163b6ba5d7d?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",UCSF Health,10000+,Operations Management,"Biotechnology,Education",$31.91-$45.70 /hr,"1. High School graduate or equivalent with four years related experience; or college degree and 6 months related experience; or equivalent combination of education and experience.
2. Successfully passes fingerprinting protocol and is approved to be a cash collector
3. Strong computer skills, including basic keyboarding skills, and experience with at least two Office-type software programs (i.e., Outlook, Word and Excel). Proven ability to navigate through multiple patient records systems. Able to sit at a computer terminal with telephone headphones for extended period of time.
4. Ability to analyze situations, prioritizes tasks, and develops solutions and make recommendations.
5. Ability to work with minimal supervision
...",not sure,
Shift Manager (Retail/Gas)- South Post Express,2025-09-03,https://jobright.ai/jobs/info/68b8e35507090163b6ba5cca?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fort Belvoir, VA
United States - Virginia - Fort Belvoir",The Exchange,10000+,Operations Management,"E-Commerce,Government",$20.40-$34.12 /hr,"1. One year of retail experience in retail store operations within the last two years is required.
2. MUST BE AVAILABLE TO WORK FROM OPEN TO CLOSE TO INCLUDE DAYS, EVENINGS, WEEKENDS AND HOLIDAYS.",not sure,
Program Assistant,2025-09-03,https://jobright.ai/jobs/info/68b8e3525b42bc45628289e0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Alexandria, LA",Merakey,5001-10000,Executive and Administrative,"Education,Health Care",$15.95-$15.95 /hr,"1. Perform administrative functions related to client records.
2. Manage a spreadsheet to track expiration/completion of chart documents.
3. Submit records requests as needed.
4. Answer multi-line phone system.
5. Complete quality call backs and client satisfaction surveys.
...",not sure,
Administrative Assistant,2025-09-03,https://jobright.ai/jobs/info/68b8e2f907090163b6ba5c2d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"El Segundo, CA",Piper Companies,,Executive and Administrative,,$120K-$160K /yr,"1. Demonstrated expertise in specialized office management and administrative support functions.
2. Proficient in Microsoft Office Suite, including Outlook, PowerPoint, Excel, and Word.
3. Experience supporting senior-level or executive-grade personnel in high-visibility environments.
4. Must possess a current and active Tier 5 (T5) or SSBI security clearance, adjudicated for SCI eligibility, and be enrolled in the Continuous Evaluation program (if applicable).
5. Willingness to be nominated for access to Sensitive Compartmented Information (SCI) and Special Access Programs (SAP).
...",no,
"Administrative Support Team Associate, Mall of Louisiana - Flex",2025-09-03,https://jobright.ai/jobs/info/68b8e2e907090163b6ba5c0e?utm_source=1100&utm_campaign=Management and Executive,On Site,"6301 Bluebonnet Boulevard, Baton Rouge, LA, 70809, US",Macy's,10000+,Executive and Administrative,"Consumer Goods,Fashion",$15-$19.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
3. Read and understand employment policies and safety rules/procedures in English
4. Be comfortable communicating and collaborating with customers and colleagues
5. Meeting daily sales goal challenges
...",not sure,
"Starbucks Supervisor, Cherry Hill - Part Time",2025-09-03,https://jobright.ai/jobs/info/68b8e2be07090163b6ba5bb5?utm_source=1100&utm_campaign=Management and Executive,On Site,"2000 Route 38, Cherry Hill, NJ, 08002, US",Macy's,10000+,Operations Management,"Consumer Goods,Fashion",$16.50-$25.50 /hr,"1. 6+ months of retail, food service, or customer service experience; supervisory experience preferred.
2. Strong leadership, communication, and coaching skills to engage and develop a team.
3. Commitment to delivering exceptional customer experiences and resolving concerns effectively.
4. Solid organizational and problem-solving skills with the ability to manage multiple priorities.
5. Basic business acumen to support sales goals, control expenses, and ensure accurate cash handling.
...",not sure,
Operations Clerk 3 (Expeditor Coordinator) A Shift,2025-09-03,https://jobright.ai/jobs/info/68b8e2b05b42bc4562828894?utm_source=1100&utm_campaign=Management and Executive,On Site,"Logan, UT",RR Donnelley,10000+,Operations Management,,$18-$25 /hr,"1. Six months related work experience within the print and mail industry.
2. Knowledge of Inserter machine computer functions, including opening and closing files, being able to read feeder setup, and other functions as needed.
3. Intermediate computer skills, including a familiarity with Microsoft Office and a good working knowledge of the Windows 10 operating system, as well as Google Sheets.
4. Excellent communication skills, both oral and written.
5. Exceptional interpersonal skills. Must be Customer Service focused.
...",not sure,
[Hybrid] Korean Bilingual Executive Admin Assistant (16024-2),2025-09-03,https://jobright.ai/jobs/info/68b8e2905b42bc4562828856?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Englewood Cliffs, NJ",JND Inc.,1-10,Executive and Administrative,"Information Technology,Software",$28-$30 /hr,"1. Korean Bilingual MUST
2. Bachelor's degree with 1-2 year degree or equivalent work experience required
3. Communication, Expert on the basic Windows programs, Bilingual (Eng/ Kor)
4. Experience researching information and preparing communications
5. Bilingual Korean Requirement - Written and Verbal
...",yes,
"Supervisor, Claims Operations",2025-09-03,https://jobright.ai/jobs/info/68b8e26807090163b6ba5b36?utm_source=1100&utm_campaign=Management and Executive,Remote,"CHICAGO, IL, USA",Allied Benefit Systems,501-1000,Operations Management,"Health Care,Insurance",$60000-$62000 /yr,"1. Bachelor’s degree of equivalent work experience required.
2. Minimum of 1-2 years in a leadership/ supervisory role.
3. Minimum of 3 years of group health insurance, benefits experience, and administrative skill required.
4. Intermediate level work experience with Microsoft Office Suite software applications.
5. The ability to easily learn other software and systems.
...",not sure,
Administrative Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b8e1fb5b42bc45628287bb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salem, Oregon, United States",Cornerstone Valley Inc.,51-100,Executive and Administrative,"Health Care,Medical",$25-$25 /hr,"1. High school diploma required
2. Basic knowledge of office practices and procedures
3. Exceptional interpersonal skills
4. Proficiency with Microsoft Office Suite (Word, Excel, Outlook) and general computer skills
5. Ability to learn and use company software systems for HR and Accounting functions
...",not sure,
Administrative Assistant,2025-09-03,https://jobright.ai/jobs/info/68b9f75b5f38327491862d7a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Dallas, TX",Southwest Airline Career Page,1-10,Executive and Administrative,,"$50,750-$56,400 /yr","1. High School Diploma or GED
2. Entry level experience, developing skills and knowledge in Administrative Support or Customer Service related fields
3. Ability to perform work duties from limited space work station/desk/office area for extended periods of time
4. Ability to communicate and interact with others in the English language to meet the demands of the job
5. Ability to use a computer and other office productivity tools with sufficient speed and accuracy to meet the demands of the job
...",no,
Administrative Assistant,2025-09-03,https://jobright.ai/jobs/info/68b9f53e8043103d4f21c4aa?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Dallas, TX",Southwest Airline Career Page,1-10,Executive and Administrative,,$50750-$56400 /yr,"1. High School Diploma or GED
2. Entry level experience, developing skills and knowledge in Administrative Support or Customer Service related fields
3. Ability to perform work duties from limited space work station/desk/office area for extended periods of time
4. Ability to communicate and interact with others in the English language to meet the demands of the job
5. Ability to use a computer and other office productivity tools with sufficient speed and accuracy to meet the demands of the job
...",no,
Direct Support Program Supervisor,2025-09-03,https://jobright.ai/jobs/info/68b904a6ea901c0d269fb819?utm_source=1100&utm_campaign=Management and Executive,On Site,"Annandale, VA",Sevita,10000+,Project and Program Management,"Association,Children",$24-$24 /hr,"1. High School diploma or equivalent.
2. One year related work experience.
3. Must be 18 years or older.
4. Current driver's license, car registration, and auto insurance.
5. Other licensure or certification where required by regulatory authority.
...",not sure,
Group Home Program Supervisor,2025-09-03,https://jobright.ai/jobs/info/68b8ff325b42bc4562829868?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Paul, MN",Sevita,10000+,Project and Program Management,"Association,Children",$22.77-$22.77 /hr,"1. High School diploma or equivalent.
2. One year related work experience.
3. Must be 18 years or older.
4. Current driver's license, car registration, and auto insurance.
5. Other licensure or certification where required by regulatory authority.
...",not sure,
Administrative Assistant 1 (AA1) - Puyallup,2025-09-03,https://jobright.ai/jobs/info/68ba2bfa5f3832749186486c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Walla Walla, WA",State of Washington,10000+,Executive and Administrative,"Association,Communities","$3,495-$4,653 /mon","1. One year of increasingly responsible office experience requiring keyboarding or typing.
2. Equivalent education and experience totaling one year of increasingly responsible office experience requiring keyboarding or typing.
3. Commitment to equity, inclusion, and respectful workplace principles.
4. A minimum of at least two years of driving experience and a valid driver’s license.
5. Must successfully complete formal training courses as required by law, policy, and regional requirements within one year of their appointment.",not sure,
"Administrative Assistant, Special Services/Medicaid - Hilltop Learning Center",2025-09-03,https://jobright.ai/jobs/info/68ba2a995f38327491864783?utm_source=1100&utm_campaign=Management and Executive,On Site,"Overland Park, KS",Blue Valley School District,1001-5000,Executive and Administrative,,$18.02-$18.02 /hr,,not sure,
Project Manager,2025-09-03,https://jobright.ai/jobs/info/68ba2c466105227d1189b6d2?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Monroeville, PA",Clarvida,501-1000,Project and Program Management,,$25-$25 /hr,1. Bachelor’s degree from accredited college in Business Administration or related field.,not sure,
Risk Management Administrative Assistant,2025-09-03,https://jobright.ai/jobs/info/68b8defa07090163b6ba5a0e?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Balfour Beatty US,1001-5000,Executive and Administrative,Construction,$65K-$75K /yr,"1. Ability to interact with all levels of the organization
2. Possesses strong interpersonal skills and the ability to effectively communicate, in verbal and written form, with diverse personalities in a team environment
3. Recognizes, reports and solves problems in a creative, positive, and constructive way and makes recommendations for improvements in systems, procedures and policies
4. Ability to work independently with minimal supervision
5. Ability to use independent judgment
...",not sure,
Manager Trainee - Oil Change/Automotive Care,2025-09-03,https://jobright.ai/jobs/info/68b8deae07090163b6ba59b4?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Buffalo, NY",Delta Sonic,1001-5000,Operations Management,Automotive,$20.50-$30.50 /hr,"1. Must be 18 years of age or older
2. A valid driver's license is preferred
3. NYS Inspector License preferred
4. Good mechanical skills and ability to troubleshoot non-routine repairs
5. Excellent communication skills and a passion for providing great customer service
...",not sure,
Shift Supervisor (Full-Time),2025-09-03,https://jobright.ai/jobs/info/68b991b06105227d11895db6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Grand Rapids, MI",Wedgwood Christian Services,101-250,Operations Management,"Communities,Health Care",$24-$24 /hr,"1. Applicant must be at least 20 years of age
2. High school diploma required
3. Must have a valid driver’s license
4. At least 6 months of residential treatment experience required
5. Ability to pivot, bend, twist and stoop while bearing weight of individuals served
...",not sure,
Administrative Specialist,2025-09-03,https://jobright.ai/jobs/info/68b8de10ea901c0d269fa18e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Keystone, CO
Hunter, NY",Vail Resorts,10000+,Executive and Administrative,"Leisure,Travel",$22-$34 /hr,"1. Strong verbal and written communication skills in English.
2. Overall agility in adapting to technology; high level proficiency with Excel and PowerPoint a plus.
3. Email and calendar management; ability to manage multiple projects and tasks simultaneously and independently.
4. Comfortable with horizontal and upward management.
5. High school diploma or GED.",not sure,
Supply Chain Optimization Analyst,2025-09-03,https://jobright.ai/jobs/info/68b8de0e07090163b6ba5913?utm_source=1100&utm_campaign=Management and Executive,On Site,"Richmond, VA",McKesson,10000+,Operations Management,"Biopharma,Biotechnology",$63K-$106K /yr,"1. 1+ years of professional experience
2. 4-year degree
3. 1+ years’ experience leading projects in a large, complex company
4. Excellent verbal and written communication skills
5. Ability to engage and influence people across the organization
...",not sure,
Area Supervisor - Shorewood,2025-09-03,https://jobright.ai/jobs/info/68ba383a8043103d4f21eabe?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Shorewood, WI",All City Management Services,501-1000,Operations Management,,$22.50-$22.50 /hr,"1. Be self-motivated and dependable.
2. Be a personable, friendly and passionate leader.
3. Demonstrate good oral and written communication skills.
4. Must have reliable transportation and clean driving record.
5. Able to lift/ transport various items or equipment weighing up to 20 pounds.
...",not sure,
Assistant Community Manager,2025-09-03,https://jobright.ai/jobs/info/68b8dddd5b42bc45628285d5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",RPM Living,1001-5000,Operations Management,"Commercial Real Estate,Real Estate",$23-$25 /hr,"1. High school diploma or GED; or 1-3 months of relevant experience, training, or a combination of education and experience
2. At least one year of experience in customer service or apartment leasing
3. A background in accounting combined with customer service is also preferred
4. Microsoft Office Suite, Project Management
5. Valid driver’s license – Required
...",not sure,
"Project Coordinator, Infrastructure",2025-09-03,https://jobright.ai/jobs/info/68b8ddaeea901c0d269fa141?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Home, MO",World Wide Technology,10000+,Project and Program Management,"Hardware,Network Hardware",$52K-$64K /yr,"1. 1-2 years of IT Project Coordination/Project Management experience required
2. Exposure to Infrastructure technology projects and project management
3. Experience working as an IT project coordinator or similar role
4. Bachelor's Degree in Business, IT, or related field or equivalent experience
5. Advanced Skills in MS Office applications including Excel, Word, and Outlook
...",not sure,
ADMINISTRATIVE SECRETARY - 64068215,2025-09-03,https://jobright.ai/jobs/info/68b9d3445f383274918612af?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tallahassee, FL",State of Florida,10000+,Executive and Administrative,,$35K-$38K /yr,"1. Knowledge of standard business formats and styles for letters and business forms
2. Ability to use Microsoft Word, Excel, Outlook, MFMP, EQuote, and Visio programs
3. Ability to spell, use punctuation and grammar
4. Ability to collect, compile, and organize files and records
5. Knowledge of office procedures and practices
...",not sure,
Administrative Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b8dd8a5b42bc4562828585?utm_source=1100&utm_campaign=Management and Executive,On Site,"London, KY","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$13-$17 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Administrative Assistant,2025-09-03,https://jobright.ai/jobs/info/68b8dd6307090163b6ba5860?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Brookings, SD
Sioux Falls, SD",State of South Dakota,11-50,Executive and Administrative,"Communities,Government",$16.73-$16.73 /hr,"1. highly motivated and experienced person with a passion for serving the public
2. displays a high level of effort and commitment towards completing assignments and goals
3. compassionate individual who listens attentively to others and clearly conveys information and ideas
4. dependable and organized individual who effectively plans and organizes work activities
5. dedicated individual who will represent the Department of Social Services with integrity and enthusiasm
...",no,
Supply Chain Operations Analyst,2025-09-03,https://jobright.ai/jobs/info/68b8dd3d5b42bc456282853c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Birmingham, AL",SCA Health,5001-10000,Operations Management,"Biotechnology,Health Care",$50K-$80K /yr,"1. 4-year bachelor’s degree in supply chain, operations, business or equivalent experience
2. 1-5 years purchasing, supplier management, or contract management experience
3. Excellent interpersonal skills including a proven ability to successfully interact and foster open dialogue with centers, internal departments, field operations, category management, and supply base
4. Superior organization, attention to detail, and analytical skills with emphasis in managing multi-site requests, workload prioritization
5. Must work effectively under pressure in a fast-paced environment and have a critical sense of timeliness
...",not sure,
