Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Community Manager - Copestone/Crosshatch,2025-09-17,https://jobright.ai/jobs/info/68cb58c1ba798c1a501ce947?utm_source=1100&utm_campaign=Management and Executive,On Site,"Garden City, ID",Roundhouse,101-250,Operations Management,"Property Management,Real Estate",$22-$23 /hr,"1. High school diploma or equivalent; some college coursework in business, real estate, or a related field is preferred.
2. Must be proficient in Microsoft Word, Excel, PowerPoint, Outlook.
3. Knowledge of applicable laws and regulations related to property management.
4. Customer service oriented and passion for property management.
5. Strong desire to lead in your role and the local community.
...",not sure,
T-Mobile - Manager In Training - 8th St,2025-09-17,https://jobright.ai/jobs/info/68cb58bf9e3a822f5d244f9a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Colorado Springs, CO
Colorado Springs,  CO",T-Mobile,10000+,Operations Management,"Internet,Mobile",$22.27-$51 /hr,"1. Minimum 1 year of retail management experience (wireless industry required)
2. Strong leadership, coaching, and communication skills.
3. Ability to perform in a fast-paced, performance-driven environment
4. HS diploma or GED required; must be at least 18 years of age
5. Legal authorization to work in the U.S and ability to pass a background check",not sure,
GRYD Program Coordinator,2025-09-17,https://jobright.ai/jobs/info/68cb588fba798c1a501ce8c3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Volunteers of America Los Angeles,501-1000,Project and Program Management,"Non Profit,Social",$28.77-$30.29 /hr,"1. Must be able to pass a fingerprint clearance, background check, including criminal history, personal references, employment and education verifications
2. Valid California driver’s license, acceptable proof of automobile insurance, and/or reliable mode of transportation
3. Bachelor's degree in Social Work (or related discipline) or a combination of relevant education and experience (4 years)
4. 1 year of supervisory experience in a social services organization (leading programs, projects, or staff)",not sure,
Secretary I,2025-09-17,https://jobright.ai/jobs/info/68cb586aba798c1a501ce88a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oxford, AL","HGS Engineering, Inc.",11-50,Executive and Administrative,,$17.85-$17.85 /hr,"1. High School Diploma or GED
2. Must be authorized to work in the US
3. Must pass a pre-employment drug test
4. Must pass a pre-employment background check
5. No remote work options",not sure,
Operations Analyst l-lll,2025-09-17,https://jobright.ai/jobs/info/68cb79d5ba798c1a501d023a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Moon, PA",Federal Express Corporation,1001-5000,Operations Management,,$3860-$7748 /mon,"1. Bachelors Degree in business, logistics or related field. Related experience may offset degree requirements and related education/degree may offset experience requirement
2. No experience required
3. In-depth knowledge of statistical and financial analysis, cost justification techniques, and review and analysis of work methods
4. Through understanding of first-and-last-mile and dock operations
5. Strong technical writing, presentation, and training skills
...",not sure,
Office Assistant,2025-09-17,https://jobright.ai/jobs/info/68cb5703ba798c1a501ce6ad?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",CommonSpirit Health,10000+,Executive and Administrative,"Health Care,Medical",$16-$23 /hr,"1. High School Diploma/GED
2. One (1) year of experience",not sure,
Assistant Dental Office Manager,2025-09-17,https://jobright.ai/jobs/info/68cb55d39e3a822f5d244edb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Merritt Island, FL
Stroudsburg, PA
Port Arthur, TX",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$17-$20 /hr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Work collaboratively with other members of the dental team to provide exceptional patient care
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Under the direction of the Manager, supervise and reinforce the daily tasks and priorities of the non-clinical team
5. Review data day to day to evaluate the impact on the practice
...",not sure,
Office Administrator,2025-09-17,https://jobright.ai/jobs/info/68cb50839e3a822f5d244c36?utm_source=1100&utm_campaign=Management and Executive,On Site,"Beaverton, OR",Camping World,10000+,Executive and Administrative,"E-Commerce,Retail",$19.80-$23.95 /hr,"1. Excellent knowledge of a variety of computer software applications in maintaining calendars, word processing, spreadsheets (MS Outlook, Word, Excel, Access, PowerPoint).
2. Knowledge of auto dealership accounting systems (IDS, ADP, Reynolds & Reynolds) strongly desired.
3. Strong attention to detail in composing, typing and proofing materials, establishing priorities and meeting deadlines.
4. High level of interpersonal skills to resolve A/P issues.
5. Ability to handle sensitive and confidential information and situations.
...",not sure,
Leasing Consultant - Whitestone Crossing - Cedar Park,2025-09-17,https://jobright.ai/jobs/info/68cb5070ba798c1a501ce321?utm_source=1100&utm_campaign=Management and Executive,On Site,Whitestone Crossing Apartments,Avita Property Management,11-50,Executive and Administrative,,$18-$18 /hr,"1. Minimum of 6 months experience required
2. Exceed our occupancy goals per property of 94%-96%
3. Increase and begin to excel your budget and financial comprehension through our other income reporting task
4. Submit for approval all new lease applications within 48 hours
5. Perform customer service tasks that include, birthday program, chalkboard welcome program, move in gift and ribbon cutting with all new move ins, host monthly resident functions and more!
...",not sure,
Practice Manager,2025-09-17,https://jobright.ai/jobs/info/68cb4f4eba798c1a501ce20c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Miami, FL",Southern Orthodontic Partners,11-50,Operations Management,"Health Care,Hospital",$85000-$95000 /yr,"1. 1-3 years of management experience
2. Valid driver’s license
3. Strong interpersonal and communication skills to effectively communicate with the team, patients, and Doctor
4. Excellent leadership, motivation, team building, and training skills
5. Ability to understand and analyze P&L and financial statements
...",not sure,
OFFICE ASSISTANT (FULL TIME),2025-09-17,https://jobright.ai/jobs/info/68cb8e57ba798c1a501d184f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Corona, CA",Canteen North America,10000+,Executive and Administrative,Food and Beverage,$22-$25 /hr,1. Previous Microsoft Excel experience required.,not sure,
Research Assistant--Per Diem (Temporary),2025-09-17,https://jobright.ai/jobs/info/68cb4f12ba798c1a501ce1c8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kirkland, WA",EvergreenHealth,1001-5000,Executive and Administrative,"Health Care,Hospital",$23.25-$37.20 /hr,"1. 1 year of college experience and /or 1 year of relevant experience
2. 1 years of applicable work experience
3. Knowledgeable with research terminology and basic clinical trial processes
4. Familiarity with research terminology or the ability to quickly learn terms",not sure,
Program Coordinator,2025-09-17,https://jobright.ai/jobs/info/68cb603a9e3a822f5d24573f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Seattle, WA
Portland, OR",Parametrix,501-1000,Project and Program Management,"Civil Engineering,Construction",$60K-$70K /yr,"1. High school diploma or equivalent
2. 1+ years of experience coordinating projects in the AEC industry",not sure,
Community Office Coordinator- Queens,2025-09-17,https://jobright.ai/jobs/info/68cb7ebc9e3a822f5d246d26?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Healthfirst,1001-5000,Executive and Administrative,"Commercial Insurance,Health Care",$57408-$76960 /yr,"1. High School Diploma or GED Equivalent
2. Ability to work as needed before/after hours, weekends and holidays on a rotating on-call schedule.
3. Communicate effectively verbally and in writing while demonstrating good grammar, spelling and punctuation skills.
4. Experience using Microsoft word including formatting, copy/pasting and using grammar/spell check.
5. Excel or other spreadsheet software experience to create information reports requiring the use of edit, sort/filter and format data/print range",not sure,
Maintenance Supervisor - Bear Creek,2025-09-17,https://jobright.ai/jobs/info/68cbac6d9e3a822f5d24a4e5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Naples,FL,US",Peak Living,101-250,Operations Management,"Construction,Management Consulting",$29-$32 /hr,"1. Hands-on working knowledge of typical apartment maintenance tasks is required.
2. Must possess leadership skills and ability to deal effectively with customers/residents.
3. Must have basic knowledge of HVAC and become CFC certified within 90 days of employment.
4. One year as a Maintenance Supervisor with professional management firm or six months assistant with Peak Living.
5. Valid Driver's License.
...",not sure,
Dental Office Manager,2025-09-17,https://jobright.ai/jobs/info/68cb4be89e3a822f5d244add?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Crestview, FL
Fort Walton Beach, FL
Springfield, IL
Lapeer, MI
Kansas City, MO
Columbia, SC
Appleton, WI
Fort Lauderdale, FL
Rome, GA
Hollywood, FL
Bastrop, TX
Rock Hill, SC
Abilene, TX
Delray Beach, FL
Barboursville, WV
Murrells Inlet, SC
High Point, NC
Wilson, NC
Anderson, SC
Manhattan, KS
Indianapolis, IN
Dania, FL
Easley, SC
Coral Springs, FL
Nottingham, MD
Miami, FL",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$55K-$60K /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Administrative - Monument Coordinator,2025-09-17,https://jobright.ai/jobs/info/68cb4a82ba798c1a501ce073?utm_source=1100&utm_campaign=Management and Executive,On Site,"Reliez Valley, CA",Catholic Funeral & Cemetery Services,11-50,Executive and Administrative,"Consulting,Funerals",$21-$23 /hr,"1. 1-3 years of experience in an administrative role
2. Good computer skills
3. Great organizational skills and ability to multitask
4. Valid Driver’s License
5. Verify full payment is made for the memorialization before placing orders
...",not sure,
Assistant Dental Office Manager,2025-09-17,https://jobright.ai/jobs/info/68cb80fc9e3a822f5d2474d3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$20-$25 /hr,"1. High school diploma or equivalent
2. Strong communication and interpersonal skills, with the ability to build rapport with patients of all ages and backgrounds
3. Demonstrate analytical thinking; place a premium on leveraging data
4. Organized and detail oriented",not sure,
Residential Community Manager,2025-09-17,https://jobright.ai/jobs/info/68c6f6fb7d0db4114273b628?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pueblo, CO",Asset Living,5001-10000,Operations Management,Property Management,$55000-$60000 /yr,"1. High School Diploma or Equivalent
2. Bachelor’s degree preferred or four year’s experience in the housing industry
3. One to two years related experience and/or training
4. Equivalent combination of education and experience
5. Ability to understand and perform all on-site software functions
...",not sure,
Office Assistant II- Dual Credit,2025-09-17,https://jobright.ai/jobs/info/68cb48d8efdec76df36bae9c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Killeen, TX",Central Texas College,1001-5000,Executive and Administrative,,$13.59-$13.59 /hr,"1. High school diploma or GED required.
2. Six years wage earning clerical experience or certification / successful completion of relevant trade school (30 college credits) and two years wage earning clerical experience or Associates Degree and one year wage earning clerical experience is required.
3. Excellent organizational skills and attention to detail
4. Proficiency with Microsoft Office software, especially MS Word, Outlook and Excel
5. Excellent oral and written communication skills
...",not sure,
Administrative Assistant,2025-09-17,https://jobright.ai/jobs/info/68cbc3649e3a822f5d24b8c7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Missoula, MT",State of Montana,5001-10000,Executive and Administrative,,$22-$22 /hr,"1. Knowledge of business English, including grammar, spelling, punctuation and sentence structure.
2. Skill in use of personal computers, MS Office and ability to adapt to various proprietary computer applications.
3. Excellent customer service skills and a desire to deliver such.
4. Knowledge of general math and reasoning skills.
5. Progressive responsibility in public relations/office operations/administrative support.
...",not sure,
Executive Assistant - Legal Office Manager,2025-09-17,https://jobright.ai/jobs/info/68cb45da9e3a822f5d24463f?utm_source=1100&utm_campaign=Management and Executive,On Site,"University, MS",University of Mississippi,1001-5000,Executive and Administrative,"Education,Sports","$$51,605-$$77,397 /yr","1. Bachelors Degree
2. Strong organizational skills
3. Sound judgment
4. Ability to handle sensitive information with the highest level of discretion and confidentiality
5. Ability to communicate with individuals inside and outside the University
...",not sure,
Logistics Analyst,2025-09-17,https://jobright.ai/jobs/info/68cb45bf9e3a822f5d244606?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Secaucus, NJ",Delta Galil Industries,10000+,Operations Management,"Apparel,Industrial",$65K-$70K /yr,"1. Bachelor’s Degree in Supply Chain, Logistics, Business Analytics, Data Science, or related field
2. Minimum of 1 year of corporate Logistics/Supply Chain analytics experience
3. Strong proficiency in Microsoft Excel (pivot tables, advanced formulas, report merging)
4. Ability to analyze and reconcile reports from multiple stakeholders (providers and internal teams)
5. Strong logical and critical thinking skills to clean and interpret data
...",not sure,
Project Coordinator,2025-09-17,https://jobright.ai/jobs/info/68cb67df9e3a822f5d245d23?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cedar Rapids, IA",Apollo Mechanical Contractors,501-1000,Project and Program Management,Real Estate,$60K-$75K /yr,"1. Excellent knowledge of Microsoft Office.
2. Skills in Bluebeam a plus.
3. Good organizational skills with major attention to detail.
4. Strong communication skills. Must be able to communicate clearly and effectively with others.
5. Time management skills and ability to prioritize tasks to meet project deadlines.
...",not sure,
Manager Trainee - Operational Strength Program,2025-09-17,https://jobright.ai/jobs/info/68cb45149e3a822f5d244519?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Boston, MA
Newark, NJ",Avis Budget Group,10000+,Operations Management,"Property Management,Real Estate",$60000-$60000 /yr,"1. 2- or 4-year college degree OR 4 years of military service
2. Willingness to relocate based on business needs
3. Data-focused problem solver with strong analytical skills
4. Experience as a team member or leader (e.g. sports, clubs, military, etc.)
5. Ability to work shifts, weekends, and holidays
...",not sure,
Operations Analyst,2025-09-17,https://jobright.ai/jobs/info/68cb44e3ba798c1a501cdd33?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Minneapolis, Minnesota","Ameriprise Financial Services, LLC",10000+,Operations Management,"Finance,Financial Services",$74800-$100000 /yr,"1. BS Computer Science, BA MIS, or associate's degree.
2. 1-3 years of experience required.
3. Education and/or technical Training on complex and sophisticated network systems such as routing, software defined wan, load balancing.
4. 1+ year of experience with Tidal Workload Automation or IBM Tivoli Workload Scheduler or any other major job scheduling tools such as Control-M.
5. Ability to demonstrate problem/incident management and troubleshooting skills within a technology operations environment.
...",not sure,
Manager Trainee - Operational Strength Program,2025-09-17,https://jobright.ai/jobs/info/68cb444cefdec76df36bac3c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Philadelphia, PA",Avis Budget Group,10000+,Operations Management,"Property Management,Real Estate",$57000-$57000 /yr,"1. 2- or 4-year college degree OR 4 years of military service
2. Willingness to relocate based on business needs
3. Data-focused problem solver with strong analytical skills
4. Experience as a team member or leader (e.g. sports, clubs, military, etc.)
5. Ability to work shifts, weekends, and holidays
...",not sure,
Program Administrative Assistant (PAA),2025-09-17,https://jobright.ai/jobs/info/68cb5b81ba798c1a501cec25?utm_source=1100&utm_campaign=Management and Executive,On Site,"Northridge, CA",Social Vocational Svc,1001-5000,Executive and Administrative,"Advice,Communities",$18-$18 /hr,"1. High School Diploma, GED or equivalent
2. Must have ability to competently use Outlook, Word, Excel and Publisher software programs
3. Effective writing skills and ability to generate reports in an accurate and timely manner
4. Ability to deal effectively with staff, clients and outside community
5. Must be able to read, write and speak English
...",not sure,
Floating Assistant Community Manager - ART,2025-09-17,https://jobright.ai/jobs/info/68cbae7defdec76df36c0de5?utm_source=1100&utm_campaign=Management and Executive,On Site,WA,Allied Residential,101-250,Operations Management,"Asset Management,Property Management",$33-$33 /hr,"1. Six months to one year of related property management or leasing experience, or equivalent education and training.
2. Strong skills in Microsoft Office Suite (Outlook, Excel, Word); experience with Yardi or RealPage highly preferred.
3. Ability to add, subtract, multiply, and divide using whole numbers, fractions, and decimals, and to interpret graphs and percentages.
4. Proven leadership, problem-solving, and customer service skills.
5. Ability to work in both office and property environments, including unit inspections in varying weather conditions.
...",not sure,
Scheduling Administrative Assistant,2025-09-17,https://jobright.ai/jobs/info/68cba63cefdec76df36c02e2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester, NY",CME Group,1001-5000,Executive and Administrative,"Finance,Financial Services",$20-$20 /hr,"1. HS Diploma; Associate degree in Business Administration or related is ideal
2. Experience with Microsoft Excel and Word
3. Must have good attention to detail, customer service, and problem-solving skills
4. Ability to maintain confidentiality",not sure,
Administrative Assistant,2025-09-17,https://jobright.ai/jobs/info/68cb431cba798c1a501cdaa4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Waterbury, CT",CJR,101-250,Executive and Administrative,"Consulting,Education",$26.81-$26.81 /hr,"1. High School Diploma or equivalent - Required
2. Minimum of 1 years' experience of administrative or clerical support experience - Required
3. Strong professional communication skills",not sure,
Quality Care Manager (QCM) Home Health / Hospice,2025-09-17,https://jobright.ai/jobs/info/68cb42d69e3a822f5d2443a8?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Mission Healthcare,1001-5000,Operations Management,"Fitness,Health Care",$85000-$105000 /yr,"1. Must be a graduate of an accredited School of Nursing
2. Current unencumbered license to practice as a Registered Nurse
3. Minimum of 1 year of home health experience with a working knowledge of Title XX11, Medicare Home Health Conditions of Participation, and OASIS
4. Excellent written and oral communication skills required.
5. Ability to handle stressful situations/deadlines.
...",not sure,
"Office Coordinator - Princeton, New Jersey",2025-09-17,https://jobright.ai/jobs/info/68cb42d2efdec76df36ba9f0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Princeton, NJ",Baker Donelson,501-1000,Executive and Administrative,"Advice,Consulting",$53K-$72K /yr,"1. Basic knowledge of office equipment, including computer and copiers
2. Microsoft program knowledge (Outlook, Word, Excel, PowerPoint, etc.)
3. Superior interpersonal skills necessary to communicate and interact effectively with others to build positive and productive working relationships
4. Ability to organize and prioritize numerous tasks and complete them under time constraints
5. Confidentiality
...",not sure,
Administrative Assistant – Scholarly Activities - Remote,2025-09-17,https://jobright.ai/jobs/info/68cb72d8efdec76df36bcb7c?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Mayo Clinic Healthcare,251-500,Executive and Administrative,,$21-$29 /hr,"1. Position requires high school diploma or G. E. D. with a minimum of two years’ experience in an administrative support role or one-year degree/diploma in an administrative, business, or medical-related program with a minimum of one-year experience in an administrative support role, or an associate’s degree in an administrative, business, or medical-related program.
2. Administrative support role experience must include performance of responsibilities such as meeting management and calendar coordination, creating/transcribing correspondence/documents, and utilization of business-related software to produce databases, spreadsheets, presentations, etc.
3. Possess high-level skills in organization, customer service, professionalism, interpersonal relations, written and oral communication, and the ability to prioritize, frequently and quickly shift tasks, and adapt to a rapidly changing environment.
4. Demonstrate effective and appropriate decision-making, judgment, and confidentiality as well as attention to detail and follow-through.
5. Experience with coordination of travel and expense management.
...",not sure,
"Program Manager I, Commercial Partnerships, Advanced Energy Technologies",2025-09-17,https://jobright.ai/jobs/info/68cb3f52ba798c1a501cd938?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Washington D.C., DC, USA
Mountain View, CA, USA
Seattle, WA, USA
New York, NY, USA
San Francisco, CA, USA",Google,10000+,Project and Program Management,"Apps,Artificial Intelligence (AI)",$105000-$151000 /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of program management experience.
3. 1 year of experience structuring partnerships, investments, or commercial agreements in clean energy",not sure,
Branch Manager,2025-09-17,https://jobright.ai/jobs/info/68cb3f00ba798c1a501cd88b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Columbus, IN
Austin, TX
Hermitage, TN
Rockwall, TX","Sunbelt Rentals, Inc.",10000+,Operations Management,"Construction,Industrial",$65K-$100K /yr,"1. Business Management degree with at least 1 year of Rental Industry experience OR 3-4 years of Rental Industry experience
2. Must have a valid driver’s license and acceptable driving record history
3. Strong leadership and communication skills
4. Understanding of P&L and other key financial controls
5. Experience in outside sales or other experience in negotiation and influencing
...",not sure,
Supply Chain Planning Analyst,2025-09-17,https://jobright.ai/jobs/info/68cb3ece9e3a822f5d24422a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Los Angeles County, CA",Careismatic Brands,501-1000,Operations Management,"Apparel,Manufacturing",$70K-$85K /yr,"1. Excellent communication skills
2. Highly analytical approach to problem-solving
3. Solid proficiency in Microsoft Excel",not sure,
Program Associate,2025-09-17,https://jobright.ai/jobs/info/68cb3eb69e3a822f5d244209?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",San Diego Community Power,1-10,Project and Program Management,"Clean Energy,Energy",$85K-$110K /yr,"1. Knowledge and understanding of general decarbonization, demand response, and load flexibility strategies, and associated programs to reach established goals.
2. Demonstrated technical skills, or a strong aptitude and willingness to develop expertise in the technical aspects of decarbonization and load flexibility.
3. Experience supporting the implementation of programs in one of the following areas: energy efficiency, building decarbonization, demand response, transportation electrification and demand management.
4. Strong commitment to sustainability, community energy, and mission driven work.
5. Commitment to diversity, equity, and inclusion within the organization and in our communities to build program accessibility and participation, including Community Power’s Communities of Concern.
...",not sure,
Branch Operations Lead - Eastside South Market,2025-09-17,https://jobright.ai/jobs/info/68cb3e6a9e3a822f5d244153?utm_source=1100&utm_campaign=Management and Executive,On Site,"7900 SE 28Th St, Ste 101, Mercer Island, WA, 98040, US",JPMorganChase,10000+,Operations Management,"Asset Management,Banking",$28.75-$35.05 /hr,"1. You take pride in adhering to policies, procedures, and regulatory banking requirements, ensuring everything runs smoothly and efficiently.
2. You are committed to maintaining a keen eye for detail and staying organized, which helps you juggle multiple tasks effectively.
3. You are proud of your leadership skills and operational proficiency, ensuring transaction accuracy while thriving in a collaborative team environment.
4. You have a strong passion for educating the branch team and partners, helping them stay connected and informed.
5. You excel at building meaningful connections and engaging with clients, always ready to educate them and refer them to our team of experts when needed.
...",not sure,
Branch Manager,2025-09-17,https://jobright.ai/jobs/info/68cb3e0f9e3a822f5d24409a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brownsburg, IN","Sunbelt Rentals, Inc.",10000+,Operations Management,"Construction,Industrial","$65,000-$100,430 /yr","1. Business Management degree with at least 1 year of Rental Industry experience OR 3-4 years of Rental Industry experience
2. Must have a valid driver’s license and acceptable driving record history
3. Strong leadership and communication skills
4. Understanding of P&L and other key financial controls
5. Experience in outside sales or other experience in negotiation and influencing
...",not sure,
Office Clerk.,2025-09-17,https://jobright.ai/jobs/info/68cb7570efdec76df36bd16a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Watsonville, CA",BerryMex,1001-5000,Executive and Administrative,,$20-$22 /hr,"1. High school diploma or equivalent.
2. Minimum 1 year clerical experience or administrative experience
3. Prioritize workload and manage time effectively
4. Handle multiple tasks while meeting deadlines.
5. Proficiently Proficient typing and data entry skills
...",not sure,
Engineering Administrative Assistant,2025-09-17,https://jobright.ai/jobs/info/68cb3de3ba798c1a501cd768?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Omni Hotels & Resorts,10000+,Executive and Administrative,"Consulting,Events",$33-$36 /hr,"1. Familiarity within a maintenance or engineering department highly desired
2. Strong computer skills – Microsoft Office, Kronos, Synergy, Opera, and Epitome",not sure,
Administrative Specialist I (Pitt County) --Temporary Solutions,2025-09-17,https://jobright.ai/jobs/info/68cb7f98ba798c1a501d063d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pitt County, NC",NC Office of State Human Resources,51-100,Executive and Administrative,,$23.90-$23.90 /hr,"1. Has worked in a medical office/Hospital insurance billing – coding setting 1 year or more.
2. Has worked in a medical office / Hospital - familiar with insurance authorizations process 6 months or more.
3. Has worked in a medical office / Hospital setting 6 months of more.
4. High school diploma or General Educational Development (GED) diploma and two years of related administrative experience; or equivalent combination of education and experience.",not sure,
Administrative Assistant,2025-09-17,https://jobright.ai/jobs/info/68cb50a2ba798c1a501ce352?utm_source=1100&utm_campaign=Management and Executive,On Site,"Norwalk, CA",Creative Solutions for Hope,51-100,Executive and Administrative,"Consulting,Wellness",$20-$20 /hr,"1. Must have a high school diploma
2. Must be computer literate
3. Must know Microsoft Excel and Word
4. Must be well organized
5. Must have the ability to multi-task
...",not sure,
Administrative Associate II (Receptionist) - Central Region Office,2025-09-17,https://jobright.ai/jobs/info/68cb3a3dba798c1a501cd6f5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Raleigh, NC",State of North Carolina,10000+,Executive and Administrative,Government,"$31,200-$49,340 /yr","1. High School or General Educational Development (GED) diploma
2. one year of administrative experience
3. Documented experience answering a multi-line phone system
4. Documented experience in both Microsoft Word AND Excel
5. Documented proof of a valid Driver's License
...",no,
Junior Logistics Specialist,2025-09-17,https://jobright.ai/jobs/info/68cb3a19ba798c1a501cd6d1?utm_source=1100&utm_campaign=Management and Executive,On Site,"354 North St, Milford, CT 06461",Budderfly,101-250,Operations Management,"Energy,Energy Efficiency",$20-$25 /hr,"1. 1–2 years of experience in logistics, supply chain, or a related role is preferred, but not required.
2. Strong organizational and time management skills.
3. Detail-oriented with a commitment to accuracy.
4. Excellent verbal and written communication skills.
5. Proficiency in Microsoft Excel and/or logistics tracking software (e.g., TMS, WMS, ERP systems).
...",not sure,
Property Manager I (Albert Carriere Apartments),2025-09-17,https://jobright.ai/jobs/info/68cb3a0eba798c1a501cd6c5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rouses Point, NY",WinnCompanies,1001-5000,Executive and Administrative,"Financial Services,Property Development",$26.25-$26.25 /hr,"1. High school diploma or GED equivalent.
2. 1-3 years of relevant work experience.
3. Minimum of 1 year of supervisory experience.
4. Direct experience with property management.
5. Knowledge of finance budgets and variance reporting.
...",not sure,
Business Analyst,2025-09-17,https://jobright.ai/jobs/info/68cb3a019e3a822f5d243f98?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,SanMar,1001-5000,Business and Strategic Management,"Apparel,Fashion","$77,970-$100,000 /yr","1. Bachelor's Degree or equivalent experience
2. 1-3 years of relevant professional experience
3. Moderate to high level of proficiency in Excel and other statistical tools
4. Excellent communication and presentation skills
5. Self-starter attitude and ability to exercise judgment and solve difficult problems without direct supervision
...",not sure,
Full-Time Administrative Coorindator,2025-09-17,https://jobright.ai/jobs/info/68cb3971ba798c1a501cd5fd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hiram, GA 30141","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$13-$13.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Groundskeeper - Avana Belmar,2025-09-17,https://jobright.ai/jobs/info/68cb396dba798c1a501cd5f3?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Avana Belmar, Lakewood, CO",Greystar (International),251-500,Operations Management,,$20-$21 /hr,"1. Valid driver's license to operate a golf cart on property.
2. Ability to stand, walk, and/or sit for extended periods of time.
3. Ability to bend, stoop, climb ladders, reach, carry objects, and crawl in confined areas.
4. Ability to work inside and outside in all weather conditions (rain, snow, heat, hail, wind, sleet).
5. Ability to push, pull, lift, carry, or maneuver weights of up to twenty-five (25) pounds independently and fifty (50) pounds with assistance.
...",not sure,
Administrative Assistant,2025-09-17,https://jobright.ai/jobs/info/68cb39289e3a822f5d243eb2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Manhattan, NY
New York",XLA,251-500,Executive and Administrative,"Cyber Security,Homeland Security",$50000-$50000 /yr,"1. Candidates must be local to the NYC area, as this position is onsite in a federal office setting 5 days/week.
2. Provide organizational and clerical support, including managing schedules, answering phone calls, tracking tasks, drafting correspondence, maintaining records, and coordinating office operations.
3. Answering and directing phone calls, responding to emails and messages, and handling incoming and outgoing mail.
4. Managing calendars, scheduling meetings, appointments, and coordinating travel arrangements for staff.
5. Organizing and maintaining physical and digital filing systems, databases, and other important records.
...",not sure,
