Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Assistant I,2025-06-11,https://jobright.ai/jobs/info/6849d6f0e9076f7b4bb78c39?utm_source=1100&utm_campaign=Management and Executive,On Site,USA - Minnesota - Saint Paul,Ecolab,10000+,Executive and Administrative,"Cleaning Products,Energy",$47500-$71300 /yr,"1. High School Diploma or equivalent
2. Intermediate proficiency in MS Office (Outlook, Excel, PPT)
3. Immigration sponsorship is not available for this position",no,
Assistant Department Manager (Installation Materials),2025-06-11,https://jobright.ai/jobs/info/6849f52b1236304244f374e5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Parkville, MD",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18.25-$27.15 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Act and work in a manner that is consistent with company’s core values
...",not sure,
Design Consultant - Entry Level,2025-06-11,https://jobright.ai/jobs/info/6849f52b1236304244f374f1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Roseville, CA",Floor & Decor,10000+,Consultant,"Home Decor,Home Improvement",$16.50-$20.70 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Consulting Utility Forester - Rochester, NY",2025-06-11,https://jobright.ai/jobs/info/6849f69665b701310366c6e9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester, NY",The Davey Tree Expert Company,5001-10000,Consultant,"Consulting,Environmental Consulting",$20-$24 /hr,"1. Love of the outdoors and the ability to work and hike in rugged terrain and inclement weather.
2. Ability to read and follow GIS data and maps; ability to work independently.
3. Leadership experience and a desire for career growth will be given a priority.
4. Demonstrated expertise in problem-solving, meeting deadlines, and technical innovation.
5. Excellent communication and interpersonal skills.
...",not sure,
Shift Manager (Retail/Gas),2025-06-11,https://jobright.ai/jobs/info/6849d1112811aa9edd74f3c5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Leavenworth, KS",The Exchange,10000+,Operations Management,"E-Commerce,Government",$20.40-$34.12 /hr,"1. One year of retail experience in retail store operations within the last two years is required.
2. MUST BE AT LEAST 21 YEARS OLD",not sure,
Assistant to the Manager,2025-06-11,https://jobright.ai/jobs/info/6849d1112811aa9edd74f3b4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tallahassee, FL",Aspen Dental,10000+,Operations Management,"Dental,Health Care",$18-$22 /hr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Work collaboratively with other members of the dental team to provide exceptional patient care
3. Consult with patients on treatment options provided by the clinical team, verify insurance payment and collection ensure high-quality of care
4. Under the direction of the Manager, supervise and reinforce the daily tasks and priorities of the non-clinical team
5. Review data day to day to evaluate the impact on the practice
...",not sure,
"Assistant Community Manager - Redmond, WA - RSQ",2025-06-11,https://jobright.ai/jobs/info/684a62079e00610331174b5e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Redmond, WA",Allied Residential,101-250,Operations Management,"Asset Management,Property Management",$23-$25 /hr,"1. Must have 1 year of property management experience.
2. Knowledge and experience in LIHTC.
3. The right candidate will perform leasing, marketing, customer service and administrative duties.
4. Proficiency with general office software, including Microsoft Excel, Word, and Outlook.
5. Good customer service and communication skills.
...",not sure,
"Multi-Site Assistant Community Manager - Seattle, WA - CGT/CVW",2025-06-11,https://jobright.ai/jobs/info/684a0464ac05775a2ebb1683?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",Allied Residential,101-250,Operations Management,"Asset Management,Property Management",$25-$27 /hr,"1. Must have 1 year of property management experience.
2. Knowledge and experience in LIHTC.
3. The right candidate will perform leasing, marketing, customer service and administrative duties.
4. Proficiency with general office software, including Microsoft Excel, Word, and Outlook.
5. Good customer service and communication skills.
...",not sure,
Collections Supervisor / Operations Supervisor II,2025-06-11,https://jobright.ai/jobs/info/684a498064fc6ac7462a85b6?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"East Lansing, MI",Michigan State University,10000+,Operations Management,"Education,Universities",$58K-$72K /yr,"1. Knowledge equivalent to that which would be acquired in the first two or three years in college, technical, vocational or business school with coursework in a field related to reuse, recycling, sustainability, or waste management.
2. One to three years of related and progressively more responsible or expansive work experience in performing tasks related to the area of collections, reuse, recycling, sustainability, or waste management.
3. One to three years supervisory experience.
4. Possession of a CDL Class B to assist in and/or perform the full range of duties of the employees supervised.",not sure,
"Office Assistant 1 (NY HELPS), Manhattan Psychiatric Center, P26315",2025-06-11,https://jobright.ai/jobs/info/6849ccfa24c401e47806cb45?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",New York State Office of Mental Health,1001-5000,Executive and Administrative,"Government,Health Care",$36K-$45K /yr,"1. Candidates must be able to read, write, and communicate in English.",not sure,
Department Manager,2025-06-11,https://jobright.ai/jobs/info/6849ccfa24c401e47806caa7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Harrison, AR",Hobby Lobby,10000+,Operations Management,Retail,$15-$16 /hr,"1. Applicants must be mature and self motivated
2. Must be willing to work 2 evenings a week, and every other Saturday
3. Must be able to set, fill and maintain merchandise plan-o-grams
4. Must have the ability to work in a fast-paced environment
5. Must be able to stand 8 hours, excluding breaks",not sure,
Dental Office Manager,2025-06-11,https://jobright.ai/jobs/info/6849ccfa24c401e47806cb19?utm_source=1100&utm_campaign=Management and Executive,On Site,"Yakima, WA",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$77968-$77968 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Administrative Assistant,2025-06-11,https://jobright.ai/jobs/info/6849ccd54bc54031368c0763?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco County, CA",Brookfield Properties,5001-10000,Executive and Administrative,"Commercial Real Estate,Construction",$75K-$100K /yr,"1. 1-3 years’ experience as an Administrative Assistant or similar administrative role in a corporate environment, preferably within a large global organization
2. Ability to work efficiently in a fast-paced environment while being able to still complete tasks with accuracy
3. Strong organizational skills and highly detail oriented
4. Excellent written and verbal communication skills, communicating effectively with all levels of employees including senior management as well as valued clients, stakeholders and colleagues
5. Ability to multi-task and prioritize competing deadlines
...",not sure,
Property Administrator,2025-06-11,https://jobright.ai/jobs/info/6849ccd54bc54031368c070c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bronx, NY",Brookfield Properties,5001-10000,Executive and Administrative,"Commercial Real Estate,Construction",$23-$33 /hr,"1. High school diploma / GED
2. 1 - 2 Years: Leasing, Bookkeeping, Operations",not sure,
Entry Level Operations Role,2025-06-11,https://jobright.ai/jobs/info/6849ca803c600c61a575afc8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cascade, Michigan, United States",Centria Autism,501-1000,Operations Management,"Health Care,Hospital",$15-$20 /hr,"1. High School Diploma or equivalent, minimum requirement
2. Previous experience in a customer service role
3. Basic computer skills and working knowledge of tablets/iPads
4. Laptop
5. G Suite (Gmail, Drive, Docs, Sheets, Google Meet)
...",not sure,
Shift Supervisor,2025-06-11,https://jobright.ai/jobs/info/6849ca803c600c61a575aeb3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Blue Bottle Coffee,501-1000,Operations Management,"Coffee,Food and Beverage",$21.25-$21.25 /hr,"1. 6 months to 1 year of supervisory experience or experience in team leadership
2. Completed Blue Bottle Academy’s Barista training and validation program or will complete it within 90 days post-hire
3. Existing Food Safety Certification required for the state you will be working in and for your specific role, or will obtain it within 30 days post-hire
4. Basic math and computer skills
5. A flexible schedule and are available to work mornings, evenings, weekends, and holidays
...",no,
Administrative Specialist,2025-06-11,https://jobright.ai/jobs/info/6849ca803c600c61a575aea1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chino, CA  (DC)",Princess Polly,101-250,Executive and Administrative,"Fashion,Lifestyle",$48000-$55000 /yr,"1. Strong problem solving skills and attention to detail
2. Ability to use Microsoft Excel and Google Suite required
3. Collaborative in working across teams
4. Efficient and accurate",not sure,
Project Coordinator,2025-06-11,https://jobright.ai/jobs/info/6849ca803c600c61a575af59?utm_source=1100&utm_campaign=Management and Executive,On Site,"Las Vegas, NV",GeoTek,101-250,Project and Program Management,Consulting,$19.74-$20.74 /hr,"1. High School Diploma or equivalent
2. Good typing skills, attention to detail, and accurate data-entry abilities
3. Knowledge and ability to use computer applications and other office equipment
4. Intermediate knowledge of Microsoft Word, Excel, Outlook, Nitro, and basic mathematical applications
5. Ability to communicate verbally and in writing and follow directions
...",not sure,
Smoothie King Opening Shift Lead (Team Captain),2025-06-11,https://jobright.ai/jobs/info/6849ec90fdc8a5a6b7ef3b95?utm_source=1100&utm_campaign=Management and Executive,On Site,"Round Rock, TX",Smoothie King (SKFI),101-250,Operations Management,"Fitness,Food and Beverage",$15-$19 /hr,"1. At least 18 or older.
2. Minimum of 6 months of guest service experience in a restaurant or retail environment.
3. Proven ability to lead and direct a team in a fast-paced environment.
4. Ability to lead both by example and direction.
5. Ability to manage shift operations, including staffing and scheduling adjustments.
...",not sure,
Logistics Associate,2025-06-11,https://jobright.ai/jobs/info/6849ca0e4fd37b6a96f35713?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Haines City, FL
Bessemer, AL
Elyria, OH
Winder, GA
Concord, NC
Heath, OH",Carvana,10000+,Operations Management,"Automotive,Autonomous Vehicles",$15-$17 /hr,"1. High School Diploma or equivalent.
2. At least 18 years of age and a valid driver’s license with a clean driving record
3. Ability to operate a computer and company issued tablet and mobile devices
4. Ability to work as a team player and interact with customers, managers and coworkers in a professional and courteous manner
5. Ability to frequently and safely operate automatic and manual transmission vehicles
...",no,
Logistics Associate,2025-06-11,https://jobright.ai/jobs/info/6849ca0e4fd37b6a96f35710?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Chesterfield, VA
Plainfield, IN
Nashville, TN",Carvana,10000+,Operations Management,"Automotive,Autonomous Vehicles",$16-$18 /hr,"1. High School Diploma or equivalent.
2. At least 18 years of age and a valid driver’s license with a clean driving record
3. Ability to operate a computer and company issued tablet and mobile devices
4. Ability to work as a team player and interact with customers, managers and coworkers in a professional and courteous manner
5. Ability to frequently and safely operate automatic and manual transmission vehicles
...",no,
Reservations and Revenue Manager,2025-06-11,https://jobright.ai/jobs/info/6849e94d17e403b940eb8bb7?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Hyatt,10000+,Operations Management,"Hospitality,Information Technology",$70K-$75K /yr,"1. Ability to satisfactorily communicate in English (speak, read, write) with guests, co-workers and management to their understanding.
2. Ability to perform assigned duties with attention to detail, speed, accuracy, follow-through, courtesy, cooperativeness and work with a minimum of supervision.
3. College degree in Hospitality Management with previous hotel internship and/or work experience in Reservations/Revenue.
4. Punctuality and regular and reliable attendance.
5. Ability to work flexible schedules to include AM, PM, Weekends & Holidays.
...",not sure,
Design Consultant,2025-06-11,https://jobright.ai/jobs/info/682cc2398ba7ae0e3953d07a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Rockville, MD
Dublin, OH
Katy, TX
Tampa, FL
Dulles, VA
Tyler-Jacksonville Area
San Antonio, Texas Metropolitan Area
Oklahoma City, OK
Greater Houston
Louisville, KY
Raleigh, NC
Fredericksburg, VA
Frisco, TX","Bassett Furniture Industries, Inc.",1001-5000,Consultant,"E-Commerce,Furniture",$70K-$135K /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Delicatessen Department Manager,2025-06-11,https://jobright.ai/jobs/info/6849f69665b701310366c635?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sycamore, IL","Hy-Vee, Inc.",10000+,Operations Management,Organic Food,$17-$21.25 /hr,"1. High school equivalent experience and over one year of related work experience.
2. Must have the ability to solve practical problems; variety of variables with limited standardization; interpret instructions.
3. Ability to do arithmetic calculations involving fractions, decimals, and percentages.
4. Possess the ability to compose original correspondence; interpret written work instructions; interview job applicants; follow technical manuals and have increased contact with people.
5. Must be physically able to exert up to 100 pounds of force (shared team lifting) occasionally; exert up to 50 pounds of force frequently; and exert up to 10 pounds of force constantly to move objects.
...",not sure,
Administrative Assistant,2025-06-11,https://jobright.ai/jobs/info/6849d50748e2a6bf9ed78203?utm_source=1100&utm_campaign=Management and Executive,On Site,"Reno, NV",Community Agency,51-100,Executive and Administrative,"Advertising,Digital Marketing",$18-$18 /hr,"1. Graduation from high school or GED equivalent
2. Basic knowledge of grammar, spelling, punctuation and simple mathematical functions
3. Ability to work as part of a team and maintain effective relationships with others
4. Ability to learn and apply the policies and procedures of assigned program area
5. Ability to understand and follow oral and written instructions and read and interpret various materials pertaining to the responsibilities of the job
...",not sure,
Finance & Operations Management Associate,2025-06-11,https://jobright.ai/jobs/info/6849ec90fdc8a5a6b7ef3bf8?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Northwell Health,5001-10000,Operations Management,"Consulting,Health Care",$64K-$75K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 0-1 years of relevant experience, required.",not sure,yes
Property Management Lead - Columbus,2025-06-11,https://jobright.ai/jobs/info/6849bfb67e2a518ce2882150?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"1970 Hilliard Rome Rd, Hilliard, OH 43026-7566",Target,10000+,Operations Management,"Communities,E-Commerce",$21.75-$37 /hr,"1. Must be 18 years of age or older
2. High School diploma or equivalent
3. Basic technical skills and general experience working with property assets required
4. Proficiency in operating power tools, HVAC, wet/dry vacuum and other powered equipment
5. Strong skills in managing vendor relationships, ensuring accountability, and achieving quality service results
...",not sure,
Value-Based Programs Analyst,2025-06-11,https://jobright.ai/jobs/info/6849bfb67e2a518ce2882020?utm_source=1100&utm_campaign=Management and Executive,Remote,Remote Nationwide,Humana,10000+,Project and Program Management,"Health Care,Health Insurance",$59300-$80900 /yr,"1. 1+ year experience with data analysis
2. Comprehensive knowledge of Microsoft Word and Excel (ex. pivot tables, vlookups, basic formatting, etc)
3. Proven experience in organizing and prioritizing work to meet deadlines
4. Proven experience in delivering exceptional customer experiences in a professional environment
5. Strong attention to detail
...",not sure,
Part Time Support Lead Passaic NJ,2025-06-11,https://jobright.ai/jobs/info/6849bfb67e2a518ce28821a3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Clifton, NJ 07011",Five Below,10000+,Operations Management,"Retail,Sales",$16-$16 /hr,"1. High School Graduate or equivalent
2. Minimum 1 years of management experience
3. Excellent verbal and written communication skills
4. Ability to multi-task
5. Creative thinking
...",not sure,
ServiceNow Business Analyst,2025-06-11,https://jobright.ai/jobs/info/6849bfb67e2a518ce28822d3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Chicago
Denver
Washington",Bank of America,10000+,Business and Strategic Management,"Asset Management,Banking",$89000-$151600 /yr,"1. 1+ years of experience translating business needs into requirements for a ServiceNow implementation or major enhancement project.
2. Hands-on experience with ServiceNow, including familiarity with at least 1 module.
3. Prior experience in an IT or Cybersecurity role.
4. Strong interpersonal and written/verbal communication skills, with the ability to present complex ideas clearly and effectively.
5. Familiarity with Agile development practices.",not sure,
Assistant Community Manager - Tradition at Stonewater,2025-06-11,https://jobright.ai/jobs/info/6849ec90fdc8a5a6b7ef3c6d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Cary, NC",Greystar,10000+,Operations Management,"Property Management,PropTech",$20-$22 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Administrative Operations Associate,2025-06-11,https://jobright.ai/jobs/info/6849bd7f541d1c1a05f66c2c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Canton, MA",NTT DATA North America,10000+,Executive and Administrative,"Consulting,Digital Marketing",$19-$19 /hr,"1. Ability to lift 20lbs
2. Must be willing to learn new equipment and tools
3. High School or GED Graduate
4. Position is an onsite, in office role
5. Flexibility to adjust work schedules, based on business need
...",not sure,
Assistant Community Manager - Artessa at Quarry Village,2025-06-11,https://jobright.ai/jobs/info/6849bd7f541d1c1a05f66bb6?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"San Antonio, TX",Greystar,10000+,Operations Management,"Property Management,PropTech",$20-$24 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
"Community Operations Coordinator - Providence, RI",2025-06-11,https://jobright.ai/jobs/info/6849e2befef6a65076fe22f5?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Providence, RI",CIC (Cambridge Innovation Center),251-500,Operations Management,"Commercial Real Estate,Communities",$51312-$51312 /yr,"1. A bachelor's degree or equivalent experience.
2. At least one year of professional experience.
3. A natural interest for helping/supporting others.
4. An interest in a long-term role.",not sure,
Assistant Community Manager - Affordable,2025-06-11,https://jobright.ai/jobs/info/6849baf3b240cbf6e34bcb0a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Miami, FL",Fairfield Residential,1001-5000,Operations Management,"Asset Management,Construction",$21-$25 /hr,"1. Minimum of one year of residential leasing, sales and/or property management experience required.
2. Minimum of one year of LIHTC experience required.
3. Experience using Yardi or other related property management accounting software.
4. Strong knowledge of Microsoft Outlook, Word, and Excel.
5. Strong math and accounting skills.
...",not sure,
Project Coordinator,2025-06-11,https://jobright.ai/jobs/info/6849baf3b240cbf6e34bca47?utm_source=1100&utm_campaign=Management and Executive,Hybrid,NYC Metro Area,FCB Health New York | An IPG Health Company,1001-5000,Project and Program Management,,$40K-$46K /yr,"1. 0-1 year of experience working in a marketing or advertising field
2. Bachelor's Degree",not sure,yes
LOCAL OFFICE ADMINISTRATIVE ASSISTANT,2025-06-11,https://jobright.ai/jobs/info/6849e2befef6a65076fe22c0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
West Memphis, AR
Batesville, AR
Conway, AR",State of Arkansas,5001-10000,Executive and Administrative,"Education,Employment",$32405-$51686 /yr,"1. The formal education equivalent of a high school diploma.
2. Computer keyboarding clear enunciation.
3. Excellent verbal and written communication skills.
4. Ability to multi-task, problem solve and prioritize.
5. Ability to escort clients to and from the lobby multiple times a day.
...",not sure,
Assistant to the Manager,2025-06-11,https://jobright.ai/jobs/info/6849b7e08af96ec55602436b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Muncy, PA",Aspen Dental,10000+,Operations Management,"Dental,Health Care",$16-$18 /hr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Work collaboratively with other members of the dental team to provide exceptional patient care
3. Consult with patients on treatment options provided by the clinical team, verify insurance payment and collection ensure high-quality of care
4. Under the direction of the Manager, supervise and reinforce the daily tasks and priorities of the non-clinical team
5. Review data day to day to evaluate the impact on the practice
...",not sure,
Assistant to the Manager,2025-06-11,https://jobright.ai/jobs/info/6849b7e08af96ec55602418e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Port Orange, FL",Aspen Dental,10000+,Operations Management,"Dental,Health Care",$19-$21 /hr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Work collaboratively with other members of the dental team to provide exceptional patient care
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Under the direction of the Manager, supervise and reinforce the daily tasks and priorities of the non-clinical team
5. Review data day to day to evaluate the impact on the practice
...",not sure,
Dental Office Manager,2025-06-11,https://jobright.ai/jobs/info/6849b7e08af96ec55602436a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Valdosta, GA
The Villages, FL
Fremont, NE
Paducah, KY
Fort Myers, FL
Sedalia, MO
Clarksburg, WV",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$50K-$55K /yr,"1. Lead the office in all office operations in support of the doctors to help create lasting impressions and build trust and loyalty with patients
2. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
3. Consult with patients on treatment options provided by the clinical team, verify insurance payment and collection ensure high-quality of care
4. Hire, develop, manage, and retain the office staff
5. Review monthly business results, manage profit and loss, align sales plan to support business goals, and create strategies to increase profitability
...",not sure,
Financial Consultant - Training Provided,2025-06-11,https://jobright.ai/jobs/info/6849b3b811c996950d13db20?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minnetonka, MN",Northwestern Mutual,10000+,Consultant,"Advice,Consulting",$106K-$290K /yr,"1. Dependable, consistent, full of integrity and honesty.
2. Excellent communicator and relationship builder.
3. A driven, independent, self-motivated, and goal-oriented person.
4. Growth minded, coachable with strong desire for long term success.",not sure,
Program/Project Coordinator - ICU,2025-06-11,https://jobright.ai/jobs/info/6849ec90fdc8a5a6b7ef3bc5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Manhattan, KS",Kansas State University,5001-10000,Project and Program Management,"Education,Social Entrepreneurship",$20.30-$31.45 /hr,"1. Bachelor's degree
2. Candidates must be legally authorized to work in the U.S. on an ongoing basis without sponsorship.",no,
Associate to Managing Director,2025-06-11,https://jobright.ai/jobs/info/6849d50748e2a6bf9ed78257?utm_source=1100&utm_campaign=Management and Executive,On Site,"Olathe, KS",Northwestern Mutual,10000+,Operations Management,"Advice,Consulting",$40K-$50K /yr,"1. Manage Managing Director's Calendar
2. Client Outreach for check-in's with managing director's clients
3. Post client notes and activities in Managing Director's CRM
4. Communicate with Office Building's Landlord on any necessary tasks or issues that may arise
5. Basic client and office marketing for Managing Director
...",not sure,
Secretary and Scheduler - WCMC Business Office Perioperative Services - Full Time - 8 Hour - Days,2025-06-11,https://jobright.ai/jobs/info/6849b13c6643f772ac2c9dbc?utm_source=1100&utm_campaign=Management and Executive,On Site,Walnut Creek,John Muir Health,5001-10000,Executive and Administrative,"Association,Communities",$28.65-$38.68 /hr,"1. 6 Months Healthcare - Unit Secretary - Required
2. Knowledge of Medical terminology.
3. A high degree of organizational skills, ability to set priorities, manage multiple demands and the ability to complete tasks under strict time lines is required.
4. Meets standards for written and verbal communication skills.
5. Displays organizational skills as related to secretarial duties.
...",no,
Facilities Coordinator,2025-06-11,https://jobright.ai/jobs/info/6849adff5358b4cd2d3bd8ed?utm_source=1100&utm_campaign=Management and Executive,On Site,South San Francisco,BioMed Realty,251-500,Operations Management,"Commercial Real Estate,Industrial",$40.37-$50.33 /hr,"1. BS degree in an engineering discipline (Mechanical, Electrical, or Plumbing) or an equivalent combination of education, training and additional project management experience is required.
2. Computer proficiency with CAD, Drawing Archive Systems, Word, Excel, Outlook, Visio and Microsoft Project.
3. Requires strong verbal and written communication skills and effective organizational and problem solving skills.
4. Requires the ability to work with competing priorities and demands.
5. Must be able to work with interdepartmental offices within the BioMed Realty organization.
...",not sure,
Operations Associate,2025-06-11,https://jobright.ai/jobs/info/6849adff5358b4cd2d3bd921?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York City, NY",Zeta Charter Schools,101-250,Operations Management,Education,$58500-$76000 /yr,"1. Bachelor’s degree
2. Proven organizational abilities
3. High attention to detail",no,
Leasing Consultant,2025-06-11,https://jobright.ai/jobs/info/6849adff5358b4cd2d3bd91f?utm_source=1100&utm_campaign=Management and Executive,On Site,"CHAPEL HILL, NC, 27514",Bozzuto,1001-5000,Consultant,"Construction,Property Management",$18-$22 /hr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content.
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Financial Consultant – Training provided,2025-06-11,https://jobright.ai/jobs/info/6849baf3b240cbf6e34bcb18?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, MN",Northwestern Mutual,10000+,Consultant,"Advice,Consulting",$106K-$290K /yr,"1. Dependable, consistent, full of integrity and honesty.
2. Excellent communicator and relationship builder.
3. A driven, independent, self-motivated, and goal-oriented person.
4. Growth minded, coachable with strong desire for long term success.
5. Unsurpassed Financial Strength, Financial Ratings the highest in any industry.
...",not sure,
Custodian - Facilities Management and Development,2025-06-11,https://jobright.ai/jobs/info/6849aa4a69ef1c4a444f8c30?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Luis Obispo, CA","California State University, Long Beach",5001-10000,Executive and Administrative,"Education,Higher Education",$44160-$52589 /yr,"1. Ability to read and write at a level appropriate for the duties of the position.
2. Follow verbal and written instructions to ensure safety.
3. Operate and care for custodial equipment and supplies applicable to the position.
4. Use custodial systems such as those used to track work orders.
5. Observe safety requirements and safe work practices and methods as required; perform work involving regular physical activity.
...",no,
Project Coordinator,2025-06-11,https://jobright.ai/jobs/info/68101a48d3714e1c68495838?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irvine, CA",Related Companies,1001-5000,Project and Program Management,"Commercial Real Estate,Construction",$55000-$65000 /yr,"1. Minimum Bachelor’s Degree; preferably in real estate, business administration, public policy or planning.
2. Strong MS Office, Excel and Word skills are a prerequisite.
3. Strong organization skills with an ability to manage multiple deadlines, tasks and assignments.
4. Complex thinker with a strong intellectual curiosity.
5. Keen attention to detail.
...",not sure,
Associate Administrator,2025-06-11,https://jobright.ai/jobs/info/6849a150d11738177018f1ab?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mankato, MN",Monarch Healthcare Management,501-1000,Executive and Administrative,,$78270-$78270 /yr,"1. Bachelor’s degree in Health Care Administration, Aging Studies, or a related field
2. 6 months’ experience in health care services
3. 6 months of experience managing staff in a health care setting
4. 6 months of experience working in Long-Term Care
5. Health Care Administrator license or pursuing Health Care Administrator license
...",not sure,yes
