Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Operations Analyst,2025-07-09,https://jobright.ai/jobs/info/686ef34ac0d19050cf5c987e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",Freestone Capital Management,51-100,Operations Management,"Financial Services,Venture Capital",$78000-$82000 /yr,"1. Bachelor’s degree in finance, economics, accounting, or business management; other degrees will be considered
2. Proficient in Microsoft Excel
3. Team oriented character with an exceptionally strong work ethic
4. Interested in starting a career in Financial Services
5. Solid understanding of investment performance measurements and statistics
...",not sure,yes
Residential Program Supervisor II-Homebase,2025-07-09,https://jobright.ai/jobs/info/686ef34ac0d19050cf5c97da?utm_source=1100&utm_campaign=Management and Executive,On Site,Twin Cities Area,Opportunity Partners,501-1000,Project and Program Management,"Education,Employment",$20-$20 /hr,"1. A desire to make a difference in the lives of people with disabilities
2. Work independently and within a team
3. Must have reliable transportation and possess a valid driver’s license
4. Must meet the Qualification as a Designated Coordinator
5. A designated coordinator may have a baccalaureate degree in a field related to human services, education, or health and one year of full-time work experience providing direct care services to persons with disabilities or persons aged 65 and older or equivalent work experience providing care or education to vulnerable adults or children
...",not sure,
Administrative Coordinator (Executive Assistant Team) ,2025-07-09,https://jobright.ai/jobs/info/686ef34ac0d19050cf5c97b0?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Seattle, WA",ExtraHop,501-1000,Executive and Administrative,"Analytics,Cyber Security",$50000-$65000 /yr,"1. 1–3 years of experience in an administrative, office, or coordinator role.
2. Excellent organizational and time management skills, with the ability to juggle multiple priorities and meet deadlines.
3. Clear and professional communication skills, both written and verbal.
4. Detail-oriented with a high level of accuracy and follow-through.
5. Proactive and self-directed, with a willingness to take initiative and support wherever needed.
...",not sure,
ERP Implementation Consultant,2025-07-09,https://jobright.ai/jobs/info/686ef34ac0d19050cf5c978d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Buffalo, NY",Odoo,5001-10000,Consultant,"CRM,Enterprise Resource Planning (ERP)",$55K-$80K /yr,"1. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
2. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
3. Passion for software
4. Enthusiastic to learn
5. Excellent communication and interpersonal skills",no,
"Business Operations Associate, Travel Partners",2025-07-09,https://jobright.ai/jobs/info/686ef34ac0d19050cf5c9970?utm_source=1100&utm_campaign=Management and Executive,On Site,New York City,Fora Travel,11-50,Operations Management,"Tourism,Travel",$65000-$80000 /yr,"1. 1–3 years of professional experience (recent graduates with relevant internships or coursework are encouraged to apply)
2. High degree of fluency with Excel or Google Sheets, and comfortable manipulating data
3. Strong written and verbal communication skills: you can craft diplomatic emails and have the ability to speak effectively across all levels of business, both internally and externally
4. Organized & meticulous with strong attention to detail
5. Curious & resourceful in finding answers to ambiguous questions
...",no,
TEMP Analyst - Operations Administration (Billings),2025-07-09,https://jobright.ai/jobs/info/686c065c35584b654222325d?utm_source=1100&utm_campaign=Management and Executive,On Site,"California, United States","GLOVIS America, Inc.",1001-5000,Operations Management,"Automotive,Transportation",$25-$25 /hr,"1. Excellent written and verbal communications skills
2. Strong communication, critical thinking, planning and organizational skills
3. Experience with computer database management systems
4. Broad knowledge of general business application programs, including Excel, Access, Word, PowerPoint, Outlook, Windows OS environment
5. HS Diploma/G.E.D
...",not sure,
Administrative Support Assistant - Per Diem,2025-07-09,https://jobright.ai/jobs/info/686ef2f0faee117608579428?utm_source=1100&utm_campaign=Management and Executive,On Site,"75-59 263rd St, Glen Oaks, NY, 11004, US",Northwell Health,5001-10000,Executive and Administrative,"Consulting,Health Care",$3482000-$5195000 /yr,"1. High School Diploma or equivalent required.
2. 1-3 years of relevant experience, required.",not sure,
Office Team Positions: Equity Residential Interview Day!,2025-07-09,https://jobright.ai/jobs/info/686f290fb983e9f3dd34feaa?utm_source=1100&utm_campaign=Management and Executive,On Site,CA,Equity Residential,1001-5000,Executive and Administrative,"Property Management,Real Estate",$21-$35 /hr,,not sure,
Sales Consultant,2025-07-09,https://jobright.ai/jobs/info/686ef052d101e6e3ab3d153f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oklahoma City, OK",Ferguson,10000+,Consultant,Wholesale,$15-$30 /hr,"1. Proficient in Microsoft Excel
2. Industry experience is a plus
3. Demonstrated ability to provide constructive feedback
4. Ability to maintain a high level of professional communication across all levels
5. Ability to be proactive with a self-starting attitude",not sure,
Client Relationship Consultant 1 - Racine (20hrs/wk),2025-07-09,https://jobright.ai/jobs/info/686eef5ccf38b2fb906da1c6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Racine, WI",U.S. Bank,10000+,Consultant,"Banking,Financial Services",$20-$20 /hr,"1. National Mortgage Licensing System (NMLS) registration under the terms of the S.A.F.E. Act of 2008 and Regulation Z.
2. Ability to maintain a satisfactory criminal and credit record.
3. Strong client relationship skills.
4. Ability to assess and attend to customers’ banking needs.
5. Experience in obtaining and processing customer and account information.
...",not sure,
"Wealth Management Investment Consultant - Tempe, AZ",2025-07-09,https://jobright.ai/jobs/info/686eef5ccf38b2fb906da1b9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tempe, AZ",U.S. Bank,10000+,Consultant,"Banking,Financial Services",$60435-$71100 /yr,"1. Bachelor's degree, or equivalent work experience
2. At least six months of financial services, investments, or related experience
3. One to two years of job-related experience in a financial sales position
4. FINRA licenses: Series 7, 63 and 65 OR Series 7 and 66",not sure,
"Salesforce Technical Program Manager I , Amazon Global Logistics",2025-07-09,https://jobright.ai/jobs/info/686eef5ccf38b2fb906da13e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Bellevue, Washington, USA
New York, New York, USA",Amazon,10000+,Project and Program Management,"Delivery,E-Commerce",$85800-$185000 /yr,"1. Bachelor's degree in Computer Science, Information Systems, or related technical field
2. 1+ years of professional experience with software development or technical project coordination
3. Experience in automating, deploying, and supporting infrastructure
4. Experience programming with at least one modern language such as Python, Ruby, Golang, Java, C++, C#, Rust
5. Salesforce Marketing Cloud Account Engagement Specialist certification (Pardot certification)",not sure,
On Site Administrative Assistant,2025-07-09,https://jobright.ai/jobs/info/686eed8a45686fa6dca02028?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pearland, TX",RISE Association Management Group,101-250,Executive and Administrative,"Association,Communities",$20-$21 /hr,"1. Excellent internal and external customer service skills with a professional demeanor.
2. Proficiency in Microsoft Office Suite (Word, Excel, Outlook) and strong Excel skills.
3. Strong professional communication skills (phone, written, and verbal).
4. High School Diploma or equivalent required.
5. Reliable transportation is necessary.
...",not sure,
Administrative Assistant,2025-07-09,https://jobright.ai/jobs/info/686eed8a45686fa6dca020cf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Maryland Heights, MO",Buildingstars,101-250,Executive and Administrative,"Facilities Support Services,Janitorial Service",$16-$18 /hr,"1. High school diploma or equivalent
2. Excellent time management and organizational skills
3. Proven excellence as an office assistant, office administrator or in another relevant position
4. Outstanding abilities to communicate in person, in writing, and over the phone
5. Proficient computer skills",not sure,
Management Assistant I - Public Transit Department,2025-07-09,https://jobright.ai/jobs/info/686eed8a45686fa6dca02068?utm_source=1100&utm_campaign=Management and Executive,On Site,"Phoenix, AZ",City of Phoenix,10000+,Executive and Administrative,Government,$57179-$102668 /yr,"1. One year of experience in governmental research, finance, or public administration.
2. Bachelor's degree in public or business administration or a related field, and completion of required course work for a master's degree in public administration, political science, or a related field.
3. Other combinations of experience and education that meet the minimum requirements may be substituted.
4. All finalists for positions are subject to a criminal background check applicable to the department or position.
5. Some positions require the use of personal or City vehicles on City business. Individuals must be physically capable of operating the vehicles safely, possess a valid driver's license and have an acceptable driving record. Use of a personal vehicle for City business will be prohibited if the employee is not authorized to drive a City vehicle or if the employee does not have personal insurance coverage.",not sure,
Operations - Tap2Ride Analyst,2025-07-09,https://jobright.ai/jobs/info/686ee8dfca98a710fa3aa227?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"2150 Webster St, FL 3, Oakland, CA 94612",SEI ,101-250,Operations Management,"Communities,Energy",$4165-$4165 /mon,"1. Strong interest in public transportation, sustainability, and equitable mobility solutions.
2. Curiosity and willingness to learn about digital fare technologies, data analysis, and transportation planning.
3. Ability to work independently and collaboratively with cross-functional teams.
4. Strong written, verbal, and visual communication skills, especially for translating technical information for broader audiences.
5. Familiarity with Microsoft Excel and/or basic data tools.
...",no,
Management Trainee Program,2025-07-09,https://jobright.ai/jobs/info/686ee8dfca98a710fa3aa3fd?utm_source=1100&utm_campaign=Management and Executive,Hybrid,LA Metro Area,New York Life Insurance Company,10000+,Operations Management,"Finance,Financial Services",$65K-$150K /yr,"1. Sales or managerial experience in another industry
2. Experience running your own business
3. MBA or other equivalent degree
4. Ability to hold securities licenses and FINRA registrations
5. Affiliation with NYLIFE Securities as a registered representative before offering investment products",not sure,
Supplier Operations,2025-07-09,https://jobright.ai/jobs/info/680632aa5c72955c8d38444f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Elmhurst, IL",McMaster-Carr,1001-5000,Operations Management,"Customer Service,Logistics",$106K-$119K /yr,"1. Ability to adapt to new tasks and environments quickly
2. Strong communication skills with suppliers
3. Ability to evaluate the market and leverage guidelines to set pricing for products
4. Ability to read product literature and gather specifications
5. Experience updating databases with product information
...",no,
Real Estate Executive Assistant,2025-07-09,https://jobright.ai/jobs/info/686ee249382429a8d892f2df?utm_source=1100&utm_campaign=Management and Executive,On Site,"Long Beach, NY",Douglas Elliman Real Estate,5001-10000,Executive and Administrative,"Commercial Real Estate,Real Estate",$25-$25 /hr,"1. Personable, self-motivated, organized, and detail-oriented
2. Proficient in Microsoft Office (Adobe Suite is a plus)
3. Skilled in social media marketing and design software (Canva and /or Photoshop experience is a must)
4. Strong copywriting skills and a collaborative mindset",not sure,
Inventory Administrative Assistant,2025-07-09,https://jobright.ai/jobs/info/686ee249382429a8d892f3a2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mount Laurel, NJ","Wachter, Inc.",1001-5000,Executive and Administrative,"Industrial,Information Services",$18-$20 /hr,"1. Willingness to learn new skills or possess experience in administrative tasks & monitoring financials
2. Self-motivated and reliable
3. Ability to work independently and find solutions to complete the job
4. Create RMA's for defective equipment
5. Coordinating emails and phone calls between the customers and vendors
...",not sure,
Assistant Front Office Manager,2025-07-09,https://jobright.ai/jobs/info/686ee249382429a8d892f379?utm_source=1100&utm_campaign=Management and Executive,On Site,"West Hollywood, CA",HEI Hotels & Resorts,1001-5000,Executive and Administrative,"Financial Services,Hotel",$70000-$70000 /yr,"1. Minimum 1 year of front desk experience.
2. High School diploma or equivalent required.
3. Proficient with PMS system and computer literacy a must.
4. Advanced knowledge of brand’s reward program.
5. Able to handle cash and credit transactions.
...",not sure,
Administrative Assistant,2025-07-09,https://jobright.ai/jobs/info/686ee249382429a8d892f47d?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Facility Solutions Group,1001-5000,Executive and Administrative,"Construction,Electrical Distribution",$18-$40 /hr,"1. BA/BS with relevant studies or 1+ yr experience in a supportive construction role
2. 50+ WPM, PC & Microsoft office skills a must, demonstrable skills in Excel
3. Strong verbal and written communication skills
4. Basic math a must
5. Motivated team player, proactive, detailed, and positive
...",not sure,
Department Assistant (Primarily Office),2025-07-09,https://jobright.ai/jobs/info/686ee002938fa366112a6be6?utm_source=1100&utm_campaign=Management and Executive,On Site,WI Madison,American Family Insurance,11-50,Executive and Administrative,"Angel Investment,Finance",$25-$33.65 /hr,"1. Demonstrated experience providing customer-driven solutions, support or service.
2. Demonstrated experience in an administrative support role.
3. Demonstrated experience preparing reports, charts, and presentations.
4. Solid knowledge and understanding of various PC software applications.
5. Demonstrated ability to maintain department specific databases and/or recording systems.",no,
Business Enablement Specialist; Vendor Centric Ticketing Program,2025-07-09,https://jobright.ai/jobs/info/686ee002938fa366112a6eb0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Marlborough, MA 01752","The TJX Companies, Inc.",10000+,Business and Strategic Management,"Apparel,Beauty",$69200-$86500 /yr,"1. Bachelor’s degree or equivalent experience
2. 1-3 years in corporate supply chain or retail environment
3. Ability to meet demands of a growing business in both VendorCentric and web-based ticket management environment.
4. Capable of building strong relationships with vendors, IT, Merchandising and DC Services, and external providers at all levels of the organization.
5. MUST have strong analytical skills, including use of Excel and other similar programs.",not sure,
Interchange Business Analyst,2025-07-09,https://jobright.ai/jobs/info/686ee002938fa366112a6bd5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hagerstown, Maryland",Fiserv,10000+,Business and Strategic Management,"Financial Services,FinTech",$38200-$51300 /yr,"1. 1-2 years of experience in financial services or a related field such as banking, credit card processing, or a credit risk environment.
2. 1-2 years of experience with card interchange processes and qualifications.
3. 1-2 years of experience in root cause analysis and performance trending.
4. 1-2 years of experience in communicating technical information to clients.
5. Bachelor's degree in Business, Finance, or a related field and/or equivalent military experience.",no,
Administrative Assistant,2025-07-09,https://jobright.ai/jobs/info/686edd7e9f5f2363699bbe39?utm_source=1100&utm_campaign=Management and Executive,On Site,"Virginia, United States",UVA Health,5001-10000,Executive and Administrative,"Health Care,Hospital",$15-$19 /hr,"1. High School Graduate or Equivalent
2. 1 year relevant experience
3. Proficient communicative, auditory and visual skills
4. Attention to detail and ability to write legibly
5. Ability to lift/push/pull 20 – 50lbs
...",not sure,
Program Coordinator,2025-07-09,https://jobright.ai/jobs/info/686edd7e9f5f2363699bbcd2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Beachwood, OH",InMotion,11-50,Project and Program Management,"Health Care,Non Profit",$48000-$53000 /yr,"1. Bachelor’s degree
2. Proficient in MS Office Word, Excel and Outlook
3. Proven organizational skills and ability to manage multiple projects and priorities
4. Effective communications skills and a professional attitude
5. Excellent project management skills
...",not sure,
Dallas Business Performance Improvement Consultant - 2026,2025-07-09,https://jobright.ai/jobs/info/686edd7e9f5f2363699bc2fc?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Dallas, TX",Protiviti,10000+,Consultant,"Consulting,Risk Management",$65K-$87K /yr,"1. Bachelor’s or Master’s degree in a relevant discipline (e.g., Accounting, Finance, Human Resources, Project Management, Supply Chain, or other business majors)
2. All applicants applying for U.S. job openings need authorization to work in the United States for Protiviti without sponsorship now or in the future
3. Advanced verbal and written communication skills, including documentation of findings and recommendations
4. Ability to apply critical thinking skills and innovation to client engagements across various industries
5. A foundation in accounting and finance processes and objectives
...",no,
Administrative Assistant,2025-07-09,https://jobright.ai/jobs/info/686edc4431d2354c436aa57e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Woonsocket, RI",CVS Health,10000+,Executive and Administrative,"Health Care,Medical",$21-$44 /hr,"1. 0-2 years work experience
2. Basic awareness of problem solving and decision making skills",not sure,yes
Assistant Manager Apartment Community,2025-07-09,https://jobright.ai/jobs/info/686ed9daa0864b8b9c5bb2d4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Carson City, NV",Investment Property Group (IPG),51-100,Executive and Administrative,"Commercial Real Estate,Property Management",$20-$24 /hr,"1. 1 year of experience working at an affordable or tax credit community
2. Understanding of affordable housing compliance and leasing procedures
3. Strong interpersonal skills with the ability to foster positive relationships with residents and collaborate effectively with team members
4. Exceptional time management and problem-solving skills
5. Ability to handle conflict resolution, complaints, and provide a high level of customer service tailored to the community demographic
...",not sure,
Project Controls Specialist (Infrastructure),2025-07-09,https://jobright.ai/jobs/info/686ed9d9a0864b8b9c5bb29b?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Group PMX,51-100,Project and Program Management,"Civil Engineering,Construction",$110K-$150K /yr,"1. Bachelor of Science Degree in an engineering, accounting, economic or business administration discipline or a Project Management Professional certification along with a technical degree.
2. Minimum of 1-3 years of progressively responsible experience around project control.
3. Minimum of 2 years of experience at Primavera (P6)
4. Proficiency in the use of standard Microsoft Office products, Primavera (Oracle’s Project Management software) and ability to become competent with Port Authority software and reporting systems.",not sure,
Assistant Community Manager - Mallard Pointe,2025-07-09,https://jobright.ai/jobs/info/686ed9daa0864b8b9c5bb4aa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Garden City, ID",Roundhouse,101-250,Executive and Administrative,"Property Management,Real Estate",$23-$24 /hr,"1. High school diploma or equivalent
2. Must be proficient in Microsoft Word, Excel, PowerPoint, Outlook
3. Knowledge of applicable laws and regulations related to property management
4. Customer service oriented and passion for property management
5. Strong desire to lead in your role and the local community
...",not sure,
Administrative Assistant,2025-07-09,https://jobright.ai/jobs/info/686ed9daa0864b8b9c5bb34f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kent, WA",Roto-Rooter Plumbing and Drain Service,1001-5000,Executive and Administrative,"Customer Service,Service Industry",$21-$23 /hr,"1. Proven ability to thrive in a fast-paced environment.
2. A suitable candidate must work well within a team, be able to multitask and prioritize multiple assignments and deadlines, and have excellent organizational skills.
3. A working knowledge of various common software programs such as Microsoft Office (Word, Excel).
4. Self-starter who is organized, thorough with attention to detail & follow-up skills.
5. Highly motivated, detail oriented, able to work independently.",not sure,
Unit Secretary Surgery Full Time Days,2025-07-09,https://jobright.ai/jobs/info/686ed9daa0864b8b9c5bb59c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Palm Springs, CA",Desert Regional Medical Center,1001-5000,Executive and Administrative,"Association,Health Care",$24-$24 /hr,"1. High School Diploma or GED
2. Able to understand complex written and oral instructions.
3. Ability to respond quickly and calmly to emergency situations.
4. Comprehensive general clerical skills required.
5. Demonstrates effective oral and written communication skills towards all clients.
...",not sure,
Assistant to the Manager,2025-07-09,https://jobright.ai/jobs/info/686ed9d9a0864b8b9c5bb0d0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lady Lake, FL",Aspen Dental,10000+,Operations Management,"Dental,Health Care",$20-$224 /hr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Work collaboratively with other members of the dental team to provide exceptional patient care
3. Consult with patients on treatment options provided by the clinical team, verify insurance payment and collection ensure high-quality of care
4. Under the direction of the Manager, supervise and reinforce the daily tasks and priorities of the non-clinical team
5. Review data day to day to evaluate the impact on the practice
...",not sure,
Project Coordinator,2025-07-09,https://jobright.ai/jobs/info/687043e113b8fce4fe27379a?utm_source=1100&utm_campaign=Management and Executive,On Site,"US-Houston, TX",TransPerfect,5001-10000,Project and Program Management,"Language Learning,Service Industry",$50000-$50000 /yr,"1. Minimum Bachelor’s Degree from a 4-year college or university
2. Knowledge of MS Office applications including MS Access required
3. Available to work overtime, including evenings and weekends as needed
4. Available by phone or email when out of the office as needed
5. Ability to work well under pressure and meet tight deadlines
...",not sure,
Administrative Support,2025-07-09,https://jobright.ai/jobs/info/686ed936b9087e8e3590c759?utm_source=1100&utm_campaign=Management and Executive,On Site,United States-Massachusetts-Pittsfield-7 North Street,Commonwealth of Massachusetts,10000+,Executive and Administrative,,$44000 /yr,"1. Computer skills including but not limited to Microsoft Word and Excel.
2. Excellent proofreading, grammar, and data entry skills.
3. Strong communication skills.
4. Fulfill the mandatory education and training requirements of the State Ethics Commission.
5. Become familiar with and follow the provisions of the Office Personnel Policies.
...",not sure,
Service Process Coordinator C04 (Hybrid),2025-07-09,https://jobright.ai/jobs/info/686ed5447662ea8f920c7ca5?utm_source=1100&utm_campaign=Management and Executive,Hybrid,Sioux Falls South Dakota United States,Citi,1001-5000,Operations Management,"Banking,Finance",$40960-$53440 /yr,"1. 1-3 years relevant experience
2. Proficient computer and Microsoft products skills, including Outlook and Excel
3. Requires sitting at a computer the majority of an 8-hour shift.
4. Consistently demonstrates attention to detail
5. Related processing experience with basic knowledge of the organization and its policies as well as basic understanding of department/unit policies and procedures",not sure,
Warehouse Supervisor - Mid Shift,2025-07-09,https://jobright.ai/jobs/info/686ed5447662ea8f920c7b56?utm_source=1100&utm_campaign=Management and Executive,On Site,"Nanticoke, PA",Safelite,10000+,Operations Management,"Automotive,Manufacturing",,"1. Must be 18 years old.
2. Valid driver's license required; successful Motor Vehicle Records check (MVR) completion.
3. Demonstrated ability to exceed KPIs in service-oriented industries, prioritizing quality, business partnerships, and customer outcomes.
4. People-first mentality with a solution-oriented approach.",not sure,
Sr Assistant Project Manager – Field Ops,2025-07-09,https://jobright.ai/jobs/info/686ed5447662ea8f920c7c04?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Sacramento, California, USA
Chicago, Illinois, USA",Cushman & Wakefield,10000+,Project and Program Management,"Commercial,Commercial Real Estate",$72250-$85000 /yr,"1. Bachelor’s degree in Architecture, Engineering, Construction Management, Business Administration, or related field.
2. Requires 1-3 years of experience in a related role.
3. Developing project management skills with understanding of project management business.
4. Able to develop excellent client relations, client management and consultation skills.
5. Strong prioritization, organizational and problem-solving skills.
...",not sure,
Adoption Consultant,2025-07-09,https://jobright.ai/jobs/info/686ed527c13b418a3f5aef7e?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Oracle,10000+,Consultant,"Data Governance,Data Management",$21-$54 /hr,"1. Excellent communication skills
2. Decision-making skills
3. Flexibility and comfort with ambiguity
4. Ability to work comfortably with technology
5. Understanding of the adoption process
...",not sure,
Oracle Health Associate Staff Consultant - Charge Services,2025-07-09,https://jobright.ai/jobs/info/686ed527c13b418a3f5aef5d?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Oracle,10000+,Consultant,"Data Governance,Data Management",$21-$54 /hr,"1. At least 1 years healthcare information technology (HCIT) consulting, HCIT support and/or other client-facing or information technology (IT) solution work experience
2. At least 1 year of overall experience in relevant functional or technical roles including knowledge and experience with the Oracle Health Charge Service product(s)
3. Undergraduate degree or equivalent experience
4. Product or technical expertise relevant to practice focus
5. Ability to communicate effectively and build rapport with team members and clients
...",no,
Associate Project Manager,2025-07-09,https://jobright.ai/jobs/info/686ed4df293cdf80c953e453?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Los Angeles, CA",CourtAvenue,51-100,Project and Program Management,,$60000-$80000 /yr,"1. Strong written and verbal communication skills, with the ability to capture and share information clearly
2. Interest in digital project management and marketing websites
3. Excellent organizational and time management skills with a sharp attention to detail
4. A proactive, can-do attitude with a willingness to learn and grow in a fast-paced digital environment
5. Familiarity with digital tools such as Google Workspace, Microsoft Office, and project management platforms like Basecamp, Jira, Monday or Trello
...",not sure,
Administrative Assistant,2025-07-09,https://jobright.ai/jobs/info/686ed4df293cdf80c953e562?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, Illinois, United States",Weber Shandwick,1001-5000,Executive and Administrative,"Advertising,Analytics",$60000-$80000 /yr,"1. BA or BS degree
2. At least 1-2 years of professional administrative experience in a fast paced, professional environment
3. Available to be in office 3-4 days a week minimum
4. Proficient in MS Office (Word and Excel) with strong PowerPoint skills and experience editing presentations
5. Extreme attention to detail, ability to multi-task and juggle priorities
...",not sure,
Leasing Consultant,2025-07-09,https://jobright.ai/jobs/info/686ed4df293cdf80c953e658?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
South Orange, NJ, 07079
Fairfax, VA, 22033",Bozzuto,1001-5000,Consultant,"Construction,Property Management",$50000-$51000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Associate Consultant,2025-07-09,https://jobright.ai/jobs/info/686ed1ba2a39bf21f1f7e4a0?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"San Francisco, CA","Energy and Environmental Economics, Inc.",101-250,Consultant,"Advice,Asset Management",$82K-$103K /yr,"1. Bachelor's degree or higher with a strong academic record in engineering, economics, computer science, public policy, or related field
2. 0-2 years of prior experience desired specifically addressing energy and climate change issues and/or demonstrated academic related project work
3. Hands-on experience, academic project work, or extensive knowledge base related to one of our Practice Areas: - Climate Pathways and Electrification, Asset Valuation, Transmission, and Markets, and Integrated System Planning
4. You work collaboratively and assist each member of your team to do their greatest work, aware that each brings different experiences to the table
5. High fluency in Microsoft Excel and PowerPoint; programming experience in Python is also valued
...",not sure,yes
Operations Supervisor - Tioga County,2025-07-09,https://jobright.ai/jobs/info/686ed1ba2a39bf21f1f7e468?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tioga County, NY",New York State Unified Court System,10000+,Operations Management,"Government,Law Enforcement",$72191 /yr,"1. Bachelor's degree from an accredited college or university and one (1) year of work experience involving managerial responsibilities such as human resources administration, budget preparation, and review of documents for compliance with policies, rules, and procedures
2. Associate's degree (or completion of 60 college level credits) from an accredited college and three (3) years of work experience involving managerial responsibilities such as human resources administration, budget preparation, and review of documents for compliance with policies, rules, and procedures
3. An equivalent combination of education and experience",not sure,
Operations Supervisor - Tompkins County,2025-07-09,https://jobright.ai/jobs/info/686ed1ba2a39bf21f1f7e3a6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tompkins County, NY",New York State Unified Court System,10000+,Operations Management,"Government,Law Enforcement",$72191 /yr,"1. Bachelor's degree from an accredited college or university and one (1) year of work experience involving managerial responsibilities such as human resources administration, budget preparation, and review of documents for compliance with policies, rules, and procedures
2. Associate's degree (or completion of 60 college level credits) from an accredited college and three (3) years of work experience involving managerial responsibilities such as human resources administration, budget preparation, and review of documents for compliance with policies, rules, and procedures
3. An equivalent combination of education and experience",not sure,
Administrative Assistant I,2025-07-09,https://jobright.ai/jobs/info/686ed1ba2a39bf21f1f7e324?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Charleston, SC
Charleston",MUSC Health,10000+,Executive and Administrative,"Health Care,Hospital",,"1. High School Degree or Equivalent
2. 1 year of work experience
3. Basic word processing skills
4. Basic spreadsheet skills
5. Basic graphics software skills
...",not sure,
Supply Chain Analyst,2025-07-09,https://jobright.ai/jobs/info/686ecfda8b43c3660955394f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Shakopee, MN",Emerson,10000+,Operations Management,"Electronics,Industrial Automation",$60K-$85K /yr,"1. Bachelor’s degree in supply chain management, Business Administration, or a related field.
2. 1+ years of experience in supply chain operations and data analytics.
3. Familiarity with business intelligence and analytics concepts, with an understanding of AI and automation tools.
4. Strong communication skills and the ability to collaborate across functions.
5. Legal authorization to work in the United States",no,
Administrative Associate,2025-07-09,https://jobright.ai/jobs/info/686ee8dfca98a710fa3aa30b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Beltsville, MD","iDesign Engineering, Inc",11-50,Executive and Administrative,"Civil Engineering,Construction",$32-$36 /hr,"1. Bachelor’s degree in Accounting, Marketing, Business, or related field, or equivalent years of experience.
2. Proven experience as an accounting specialist, bookkeeper, or administrative assistant with knowledge of office administration responsibilities and procedures.
3. Excellent skills in Word, Excel, and Outlook, along with exceptional interpersonal, verbal, and written communication skills.
4. Reliable transportation required.
5. Full-time, on-site position (no hybrid or remote option).
...",not sure,
Area Leader,2025-07-09,https://jobright.ai/jobs/info/6864e690521688cf4e950b48?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Raleigh, NC
Dallas, TX
Harrisburg, PA",Valet Living,1001-5000,Operations Management,"Commercial,Facility Management",$21-$22.50 /hr,"1. At least one-year prior experience overseeing a team or crew in a hands-on environment.
2. Able to manage schedules, track service, and follow up on issues.
3. Comfortable using Microsoft Office Suite and learning new platforms.
4. Strong analytical skills with the ability to interpret reports and make decisions.
5. Clear verbal and written communication skills.
...",not sure,
