Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Executive Associate to Financial Professional,2025-06-26,https://jobright.ai/jobs/info/685d869bd95193819c41eea9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sioux Falls, SD",Principal Financial Group,10000+,Executive and Administrative,"Financial Services,Insurance",$48K-$55K /yr,"1. High school diploma or equivalent
2. Previous administrative experience, preferably in a financial or accounting setting
3. Proficiency with office software (Microsoft Office, Google Suite)
4. Strong organizational skills with attention to detail
5. Ability to prioritize tasks and manage time effectively
...",not sure,
"Senior Associate, Strategy",2025-06-26,https://jobright.ai/jobs/info/685d85b76b0b28860fee87d2?utm_source=1100&utm_campaign=Management and Executive,On Site,"McLean, VA",Capital One,10000+,Business and Strategic Management,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree
2. At least one year of consulting or investment banking experience",no,
Workday Integrations Consultant I,2025-06-26,https://jobright.ai/jobs/info/685dacf692471452f2c9ecf2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",TopBloc,501-1000,Consultant,"Bookkeeping and Payroll,Consulting",$50K-$68K /yr,"1. Bachelor’s degree, preferable in Computer Science, Information Technology, Computer Engineering, or related IT discipline
2. Proficiency in Microsoft Office Suite
3. Ability to manage multiple projects and initiatives simultaneously
4. Strong interpersonal and communication skills, both written and oral
5. Ability to interact and collaborate effectively with clients and co-workers in a positive manner that engenders confidence and trust
...",not sure,
"Associate Consultant, Commercial Operations & Analytics",2025-06-26,https://jobright.ai/jobs/info/685d8322c2c21059f5b0706b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Evanston, IL",Beghou Consulting,101-250,Consultant,"Consulting,Information Technology",$70000-$85000 /yr,"1. Bachelor’s or Master’s degree with 0 to 3 years’ professional experience
2. Proficiency using Microsoft Office products, including Excel, PowerPoint, and Word
3. Strong analytical and quantitative aptitude through coursework or other experience
4. Demonstrated analytical and problem-solving skills
5. Excellent verbal and written communication skills
...",no,yes
Operations Assistant - The Toro Company,2025-06-26,https://jobright.ai/jobs/info/685d80f64804eae83975e366?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Plymouth, WI",TalentAlly,101-250,Operations Management,"Communities,Social Network",$20-$25 /hr,"1. High school diploma required.
2. Minimum of 1 year of experience in customer service, administrative support, or a similar role-preferably in a warehouse or logistics environment.
3. Proficient in Microsoft Office Suite (Outlook, Excel, Word, Teams) and internet-based tools.
4. Ability to learn and utilize systems such as UPS WorldShip, SAP, OTM, and CMS.
5. Strong written and verbal communication skills with a customer-focused approach.
...",not sure,
Supply Chain Administrator ,2025-06-26,https://jobright.ai/jobs/info/685d7e8bf53c5c34c3a776ad?utm_source=1100&utm_campaign=Management and Executive,On Site,"Walker, Michigan, United States",Axis Automation,51-100,Operations Management,"Industrial Engineering,Manufacturing",$20-$24 /hr,"1. High school graduate or equivalent
2. Proficiency with Microsoft Office Suite
3. Excellent communication skills – both written and verbal
4. High attention to detail and follow-through",not sure,
Operations Analyst - New York,2025-06-26,https://jobright.ai/jobs/info/685d7e8bf53c5c34c3a775f4?utm_source=1100&utm_campaign=Management and Executive,On Site,New York,XTX Markets,101-250,Operations Management,"Consumer Electronics,Electronics",$110000-$125000 /yr,"1. Bachelor’s or Master’s degree with a minimum GPA of 3.5 in Mathematics, Engineering or Computer Science.
2. Between 1 and 3 years of relevant industry experience.
3. Programming experience (Python, Go) related to automation and data manipulation (SQL) is required.
4. Strong analytical and problem-solving skills.
5. Ability to analyse and debug problems in a fast-paced environment.
...",not sure,
Project Manager,2025-06-26,https://jobright.ai/jobs/info/685d8e1d095f9f4ca1dd8177?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",EXL,10000+,Project and Program Management,"Analytics,Banking",$142K-$145K /yr,"1. Requires Master’s degree, or foreign equivalent, in Operations Research, Computer Science, Information Systems, or a related field, plus one (1) years of experience in Statistician or related occupation.
2. Requires 1 year of professional experience in data extraction and data visualization.
3. Must include one year of experience with each of the following: 1) Python R; (2) Agile project management methodology; (3) working with complex data structures and large datasets in a real business setting; (4) developing end-to-end solutions from requirement gathering to solution deployment, and building key business metrics; (5) Business Intelligence (BI) tools including Excel or Tableau; (6) analytical tools including SAS and SQL; (7) building, stabilizing, validating, and monitoring statistical models and ensuring that they meet the client guidelines; and (8) delivering data analytics presentations to clients, senior managers and executives.
4. Employer will also accept a Bachelor’s degree plus three (3) years of experience in Operations Research, Computer Science, Information Systems, or a related field in lieu of a Master’s degree plus one (1) year of experience in the job offered in Statistician or related occupation.",not sure,
Administrative Support,2025-06-26,https://jobright.ai/jobs/info/685d76a9fe79d35d9c32bf28?utm_source=1100&utm_campaign=Management and Executive,On Site,"Berwick, PA",Wabtec Corporation,10000+,Executive and Administrative,,$19-$19 /hr,"1. High School graduate, or general education degree required.
2. Must be able to read and speak English to effectively communicate with customers.
3. Strong computer skills required previous ERP experience helpful.
4. Proficient in Microsoft Word, Excel and Outlook.
5. Proficient typing skills.
...",not sure,
Office Administrative Assistant,2025-06-26,https://jobright.ai/jobs/info/685d76a9fe79d35d9c32bff5?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Buffalo Grove, IL",Wabtec Corporation,10000+,Executive and Administrative,,$23-$27 /hr,"1. Produces information by transcribing, formatting, inputting, editing, retrieving, copying, and transmitting text, data, and graphics. This will be completed through PowerPoint, Word and Excel.
2. Maintains executive's appointment schedule by planning and scheduling meetings, conferences, teleconferences, and travel.
3. Welcomes guests and customers by greeting them, in person or on the telephone, answering or directing inquiries.
4. Maintains customer confidence and protects operations by keeping information confidential.
5. Completes projects by assigning work to clerical staff, following up on results.
...",not sure,
Interim Support Lead - Part Time #6262 Scottsboro,2025-06-26,https://jobright.ai/jobs/info/685d76a9fe79d35d9c32bef9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Scottsboro, AL 35768",Five Below,10000+,Operations Management,"Retail,Sales",$11.50-$11.50 /hr,"1. High School Graduate or equivalent
2. Minimum 1 years of management experience
3. Excellent verbal and written communication skills
4. Ability to multi-task
5. Creative thinking
...",not sure,
Flex Staff - By Hour-Psychiatry,2025-06-26,https://jobright.ai/jobs/info/685d93688b653ad0ec8f5dec?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Mount Sinai Health System,10000+,Operations Management,"Health Care,Hospital",$16-$50 /hr,"1. A minimum of a high school diploma or GED is required as per MS Health System hiring policy. Otherwise, Bachelors, Masters or Ph.D as applicable.
2. Experience relevant to the position.",not sure,
Business Analytics Senior Analyst,2025-06-26,https://jobright.ai/jobs/info/6840a0c856fb2ed363ab8efd?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Wilmington, DE
Wilmington Delaware United States",Citi,10000+,Business and Strategic Management,"Banking,Finance",$123500-$123500 /yr,"1. Requires a Master’s degree, or foreign equivalent, in Data Science, Analytics, Finance, or related field
2. 1 year of experience as a Data Science Analyst, Quantitative Analyst or related position involving business data analysis and strategy building
3. 1 year of experience must include: PySpark for statistical and machine learning modelling
4. Hadoop to store, read, write and efficiently manage large datasets
5. Running Structured query language (SQL) queries, real-time analytics and graph processing
...",not sure,
Branch Administrative Assistant,2025-06-26,https://jobright.ai/jobs/info/685d6abb9d80b9bb345e0465?utm_source=1100&utm_campaign=Management and Executive,On Site,"Norristown, PA",Bath Fitter,501-1000,Executive and Administrative,"Consumer Goods,Retail",$18-$18 /hr,"1. Superior communication and organization skills
2. Ability to serve others with a positive attitude
3. Must be able to travel for training
4. Must be at least 21 years of age
5. Process all lead and sales results
...",not sure,
Health Information Operations Supervisor- HOLD ,2025-06-26,https://jobright.ai/jobs/info/683dd32531c25e7d41eaa3e1?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Datavant,5001-10000,Operations Management,"Biopharma,Clinical Trials",$21.25-$27.13 /hr,"1. A true leadership philosophy in which the goal of the leader is to serve
2. Ability to support clients and your Team working both on-site and remotely.
3. 1-2 years of Health Information related experience
4. Well-versed with HIPAA standards.
5. A knack for presenting to leadership, clients, and your Team via Video or in person.
...",no,
Design Consultant,2025-06-26,https://jobright.ai/jobs/info/680a3d498799e9b9b7695a06?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Oak Ridge North, TX
Gainesville, FL
Clermont, FL
Live Oak, TX
Pompano Beach, FL
Tomball, TX
Sarasota, FL
Pearland, TX
Mesquite, TX
Roswell, GA",Floor & Decor,10000+,Consultant,"Home Decor,Home Improvement",$15 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Design Studio Consultant,2025-06-26,https://jobright.ai/jobs/info/67a866bf54ab799e6f509f86?utm_source=1100&utm_campaign=Management and Executive,On Site,"Armonk, NY",Toll Brothers,1001-5000,Consultant,"Architecture,Construction",$19-$25 /hr,"1. Customer-focused individual
2. Excellent communication and presentation skills
3. One to three years of experience in sales or design coordinating experience with a homebuilder",no,
Assistant Project Manager,2025-06-26,https://jobright.ai/jobs/info/685d5d6d931829e6ab0cf962?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Syracuse, NY
Albany, NY
Rochester, NY",CS Energy,101-250,Project and Program Management,"Energy,Renewable Energy",$90K-$125K /yr,"1. Bachelor's Degree in Construction Management, Renewable Engineering, Engineering or a related field
2. 1-3+ years of relevant construction industry experience, with progressively greater responsibility
3. Successfully led and managed complex project or portfolios valued at $5+ million
4. Experience leading, motivating and managing various project team sizes, including internal and external resources, while holding team members accountable
5. Experience with successfully leading projects to on-schedule and within budget completion
...",no,
Office Aide - St. Agnes Library,2025-06-26,https://jobright.ai/jobs/info/685d7e8bf53c5c34c3a77a28?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",The New York Public Library,1001-5000,Executive and Administrative,,$39530-$39530 /yr,"1. High School diploma or its equivalent
2. Successfully demonstrated public service experience with the ability to work well with a diverse patronage
3. Strong interpersonal, oral, and written communication skills
4. Successfully demonstrated ability to work as part of a team
5. Attention to detail
...",not sure,
"Project Coordinator - ARB, Inc.",2025-06-26,https://jobright.ai/jobs/info/67e6b4e644a97bfebe56fc26?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Primoris Services Corporation,10000+,Project and Program Management,"Building Maintenance,Building Material",$28-$35 /hr,"1. A positive “I’ll do anything to help out” attitude
2. A quick learner with strong organization skills, a high degree of accuracy and attention to detail while working in a fast-paced environment with deadlines
3. Strong computer literacy with proficiency in Microsoft Applications (Excel, Word, Outlook)
4. Ability to create, formulate, and manipulate spreadsheets in Excel
5. Possess strong communication skills (written/verbal) with an ability to interface with diverse levels of personnel
...",not sure,
"Associate Strategy Consultant - Life Sciences, Pharma and MedTech (NYC)",2025-06-26,https://jobright.ai/jobs/info/685d77503f271975746c340a?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",LSC - LifeSciences Consultants,11-50,Consultant,"Business Development,Consulting",,"1. 1–3 years’ strategy-consulting experience, ideally with a leading firm or high-performing boutique.
2. MBA, Master’s, or PhD in business, life-sciences, engineering, economics, or a closely related field.
3. Analytical & structured problem-solving.
4. Excellent written and verbal communication.
5. Initiative and results orientation.
...",not sure,
Operations Manager,2025-06-26,https://jobright.ai/jobs/info/685d77183f271975746c2e2a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Homestead, PA",Aspen Dental,10000+,Operations Management,"Dental,Health Care",$55K-$65K /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Remote Mortgage Risk & Policy Consultant,2025-06-26,https://jobright.ai/jobs/info/685d586c2fd791ff9922dd59?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Miller Family Agency,11-50,Consultant,,$80K-$100K /yr,"1. Must reside in the USA.
2. Looking for a business partner who is committed to helping families achieve their goals
3. Develop and calculate suitable plans based on clients' needs
4. Life and Health Insurance License (will assist with obtaining one)",not sure,
Assistant Land Development Manager,2025-06-26,https://jobright.ai/jobs/info/6840fc5f7796e759c13e67b1?utm_source=1100&utm_campaign=Management and Executive,On Site,Greater Sacramento,Toll Brothers,1001-5000,Operations Management,"Architecture,Construction",$61K-$81K /yr,"1. Recent College Graduate or up to 1-year Relevant (Engineering, Construction Management) Experience
2. Ability to interpret construction plans
3. Ability to perform quantity takeoffs from plans
4. Ability to learn all aspects of site development which includes grading, storm drainage, sanitary sewer, and water systems and roadways
5. Analytical thinking, able to collect, sort and analyze data
...",not sure,
Associate Territory Manager,2025-06-26,https://jobright.ai/jobs/info/685d5781dfa3424013cd39e7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irvine, CA",STERIS,10000+,Operations Management,"Biotechnology,Health Care",$70000-$75000 /yr,"1. Bachelor’s degree
2. 1-2 years of documented successful sales or clinical hospital experience.
3. Will consider an associate’s degree with 3 years of sales or clinical hospital experience
4. Ability to travel overnight up to 80 %
5. Upon hire, successful completion of product specific training modules is required.",not sure,
"Analyst - Business Consulting, Media & Entertainment - Remote",2025-06-26,https://jobright.ai/jobs/info/685d5781dfa3424013cd39d9?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
United States
New York, NY",EPAM Systems,10000+,Consultant,"Analytics,Artificial Intelligence (AI)",$120K-$150K /yr,"1. 0 - 2+ years of work experience, preferably in an analytical capacity
2. Bachelor's degree in engineering, information systems, computer science, business administration or other related fields
3. History of success throughout academic career
4. Strong written and oral communication skills
5. Experience excelling in a team environment
...",not sure,yes
Capital Projects Administrative Assistant,2025-06-26,https://jobright.ai/jobs/info/6720fc2dc8aa85ef36303f81?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Marlborough, MA",BJ's Wholesale Club,10000+,Executive and Administrative,"E-Commerce,Retail",$19.47 /hr,"1. 1-3 years of related processing / project management experience
2. Strong written and verbal communication skills with the ability to communicate across the organization
3. Proficient in Word, Xcel and PP",not sure,
ETF Internal Sales Consultant I/II/III | Hybrid,2025-06-26,https://jobright.ai/jobs/info/683fa837bf17938588ecbaff?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Minneapolis, MN",Allianz Life,10000+,Consultant,"Insurance,Life Insurance",$50000-$65000 /yr,"1. 0-1 years of experience required including prior sales experience
2. Four year degree or equivalent work experience required
3. FINRA SIE, Series 7, 63 are ability to obtain within 90 business days of hire
4. Ability to work during the hours of 7:00 am - 6:00 pm CST
5. Comfortable with talking on the phone as their primary activity
...",no,yes
Administrative Assistant,2025-06-26,https://jobright.ai/jobs/info/685d77183f271975746c3023?utm_source=1100&utm_campaign=Management and Executive,On Site,NYC Metro Area,New York State Unified Court System,10000+,Executive and Administrative,"Government,Law Enforcement",$58100-$62020 /yr,"1. One year in the Junior Court Analyst title
2. Bachelor's degree from an accredited college or university
3. High School diploma or the equivalent and four (4) years of relevant experience
4. An equivalent combination of education and experience",not sure,
Assistant Department Manager (Installation Materials),2025-06-26,https://jobright.ai/jobs/info/6808441ec5d4f308d420ca54?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fullerton, CA
San Diego, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18.50-$25.60 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Act and work in a manner that is consistent with company’s core values
...",not sure,
Project Manager,2025-06-26,https://jobright.ai/jobs/info/67d0cd9e121f417d69fdfc4c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Sacramento, CA
Stockton, CA
San Ramon, CA
Fresno, CA
Chico, CA",ENTRUST Solutions Group,1001-5000,Project and Program Management,"Consulting,Industrial Automation",$91000-$120000 /yr,"1. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end
2. Underground Construction Background, preferably in Utilities – Gas or Electric
3. Ability to lead projects by collaborating with cross-functional teams.
4. General project management experience. Ability to manage cost, budget, schedule, and coordinate site walks as necessary",not sure,
Assistant Department Manager (Installation Materials),2025-06-26,https://jobright.ai/jobs/info/67b3930999617ad0c1a2467c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Paramus, NJ
Moorestown, NJ
Ocean Township, NJ",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18-$25.70 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Act and work in a manner that is consistent with company’s core values
...",not sure,
2025 US Open IT Professional (Seasonal),2025-06-26,https://jobright.ai/jobs/info/6840a55d76145f29765bf09d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Queens, NY",US Open,51-100,Project and Program Management,,$25-$35 /hr,"1. Must Have knowledge of computer systems
2. Must be knowledgeable of basic computer hardware and software (i.e. Microsoft Office Suite & Windows)
3. Punctual and presentable shift attendance, neatly groomed in a clean, well-maintained uniform
4. Must maintain a positive demeanor
5. Excellent communication skills
...",not sure,
Temporary Bilingual Administrative Assistant,2025-06-26,https://jobright.ai/jobs/info/6840d820504f8766752f5d6c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Culver City, CA
Sacramento, CA","SBM Management Services, LP",5001-10000,Executive and Administrative,"Consulting,Information Technology",$18-$20 /hr,"1. Experience as an administrative professional
2. Proficient in MS Office (Word, Excel, Outlook, PowerPoint)
3. Exceptional customer service skills and phone etiquette
4. Excellent verbal and written communication skills and demonstrated organizational skills with attention to detail required
5. Bilingual is Required",not sure,
Work from Home Financial Protection Consultant (No Experience Needed),2025-06-26,https://jobright.ai/jobs/info/685d4ef996f55a1abe157735?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Miller Family Agency,11-50,Consultant,,$32K-$200K /yr,"1. Must reside in the United States
2. A self-motivated, disciplined, and goal-oriented individual
3. Strong desire to succeed, grow, and make an impact
4. Comfortable working independently without micromanagement
5. Someone who thrives in a fast-paced, performance-driven environment",not sure,
Administrative Assistant,2025-06-26,https://jobright.ai/jobs/info/685d4ef996f55a1abe157721?utm_source=1100&utm_campaign=Management and Executive,On Site,DC-Baltimore Area,Dantech Corporation Inc.,11-50,Executive and Administrative,"IT Infrastructure,Management Consulting",$24 /hr,"1. US Citizens, Permanent Residence (Green) Card holders, and EAD document holders only
2. Candidates must currently reside within 35 minutes of postal code 20814
3. Must be able to provide proof of COVID-19 vaccination
4. Associate's degree or 2 years of professional admin experience
5. 1+ years of writing, sending, and reading email
...",no,
Practice Manager I,2025-06-26,https://jobright.ai/jobs/info/685d4ef996f55a1abe15777b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",CommonSpirit Health,10000+,Operations Management,"Health Care,Medical",$29.49-$45.81 /hr,"1. 1-2 years of experience in a healthcare related field with at least one year management experience
2. Entrepreneurial spirit and have the skills and to lead a small business
3. Have a track record of meeting and exceeding key performance metrics
4. HS/GED required
5. Bachelor’s degree or equivalent experience in healthcare administration, business, finance, or related field required",not sure,
Associate Project Manager,2025-06-26,https://jobright.ai/jobs/info/685d4e500982649882cc2797?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Wendell, NC",Siemens,10000+,Project and Program Management,"Artificial Intelligence (AI),Consulting",$60K-$103K /yr,"1. Bachelor’s degree.
2. 1+ years of project management or engineering internship experience.
3. 1+ years of experience in the power distribution industry, specifically reading and understanding basic electrical drawings and customer specifications.
4. 20% Travel required (national and international).
5. PMP certification is required within 1 year of employment.
...",no,
Project Coordinator,2025-06-26,https://jobright.ai/jobs/info/685d4e500982649882cc278b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Wendell, NC",Siemens,10000+,Project and Program Management,"Artificial Intelligence (AI),Consulting",$60K-$103K /yr,"1. Bachelor’s degree
2. 1+ years of project management or customer service experience within a fast-paced environment
3. Must have a valid US Driver’s License
4. Ability to travel up to 20% nationally with the possibility of international when applicable to resolve high profile customer issues
5. Applicants must be authorized to work in the US without the need for sponsorship now or in the future.",no,
Junior Project Manager,2025-06-26,https://jobright.ai/jobs/info/6833e86c91166e53034641c4?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Assembly Global,1001-5000,Project and Program Management,Consulting,$50K-$65K /yr,"1. 1–2 years of experience in project coordination, account/project management, or agency operations preferred
2. Extremely organized, reliable, and comfortable managing multiple moving parts
3. Self-starter with strong follow-through and accountability
4. Excellent written and verbal communication skills
5. Comfortable working with a range of teams across functions and levels
...",not sure,
Shift Manager- $12-15/hr,2025-06-26,https://jobright.ai/jobs/info/6783ac1c4018f3595ba7006e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Anderson, SC
Pickens, SC",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$12-$15 /hr,"1. Managers lead shifts every week, making sure customers get a fast, accurate, friendly experience every visit.
2. A Shift Manager provides leadership to crew and other managers during a shift to ensure great Quality, Service and Cleanliness to customers.
3. Shift Managers perform a variety of tasks, which may include planning for each shift, monitoring performance during the shift, taking action to ensure the team is meeting McDonald’s standards, monitoring safety, security, and profitability, and communicating with the next Shift Manager to help prepare him/her to run a great shift, too.
4. Shift Managers may also be responsible for meeting targets during their shifts and for helping their assigned Departments meet their goals.
5. As a Shift Manager, You May Be Responsible For Food Safety, Internal Communication, Inventory Management, Daily Maintenance and Cleanliness, Managing Crew, Quality Food Production, Exceptional Customer Service, Safety and Security, Scheduling, Training.
...",no,
"Associate, Infrastructure Project Advisory (Power & Utilities)",2025-06-26,https://jobright.ai/jobs/info/6821808b059cfeb162a5e3a2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Santa Clara, CA
San Francisco, CA
Seattle, WA
Irvine, CA
San Diego, CA
Los Angeles, CA",KPMG US,10000+,Project and Program Management,,$61000-$112200 /yr,"1. Minimum one year of recent experience in field construction management or construction advisory services with increasing roles and responsibilities in a variety of large capital project types for both public and private clients
2. Bachelors degree or masters' degree in Engineering, Architecture, Building Science, Construction Management, or a related field from an accredited college or university
3. Demonstrated client coordination and subcontractor management for full life cycle construction projects including planning and work breakdown structures, pre-construction services, sourcing and procurement of contracts, contract administration, scheduling, cost estimating, quality management, project reporting, and project closeout
4. Experience using various project management tools such as Procore, E-Builder, Primavera, Enterprise, Prolog, and other toolsets
5. Excellent written and verbal communication, documentation, records retention, and work paper organizational skills
...",no,
Design Consultant,2025-06-26,https://jobright.ai/jobs/info/67f67d5662a85f7d0a17a112?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Nebraska, United States
Pewaukee, WI","Interior Logic Group, Inc.",1001-5000,Consultant,Construction,$75000-$220000 /yr,"1. A strong focus on exceeding customer expectations.
2. Strong work ethic, drive, ambition, and focus
3. Honesty and integrity
4. Comfortable with using technology throughout the sales process.
5. Schedule availability to run homeowner appointments, including evenings and weekends.
...",not sure,
Remote Entry-Level Consulting Specialist (No Experience Required),2025-06-26,https://jobright.ai/jobs/info/685d4945fe4937d00d0c970b?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Miller Family Agency,11-50,Consultant,,$32K-$200K /yr,"1. Must reside in the United States
2. A self-motivated, disciplined, and goal-oriented individual
3. Strong desire to succeed, grow, and make an impact
4. Comfortable working independently without micromanagement
5. Someone who thrives in a fast-paced, performance-driven environment",not sure,
Remote Mortgage Client Support Consultant,2025-06-26,https://jobright.ai/jobs/info/685d4917fe4937d00d0c9154?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Miller Family Agency,11-50,Consultant,,$32K-$200K /yr,"1. Must reside in the United States
2. A self-motivated, disciplined, and goal-oriented individual
3. Strong desire to succeed, grow, and make an impact
4. Comfortable working independently without micromanagement
5. Someone who thrives in a fast-paced, performance-driven environment",not sure,
Project Coordinator-- emobility/ebike Programs,2025-06-26,https://jobright.ai/jobs/info/685d7ea4f53c5c34c3a77e24?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
United States
Washington, United States",APTIM,5001-10000,Project and Program Management,,$55K-$65K /yr,"1. Associate or bachelor's degree from an accredited four-year college / university or equivalent work experience.
2. 1-3 years' program/project experience related to energy program management, implementation, or administrative oversight.
3. Effective communication skills, experience with client engagement and coordination.
4. Experience with Microsoft Office, CRM systems and tracking systems.
5. Quantitative and analytic capabilities including report writing, spreadsheet analysis, and identification of existing or potential problems, and recommend solutions.
...",not sure,
Administrative Assistant,2025-06-26,https://jobright.ai/jobs/info/68258a683a7150d73972b245?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Atlanta, GA",Boston Consulting Group (BCG),10000+,Executive and Administrative,"Business Development,Consulting",$48000-$53000 /yr,"1. High customer service orientation – highly responsive, strong interpersonal and communication skills, wants to deliver great results at all times; obsessed with acts of service
2. Strong intellectual curiosity – a hunger and desire to always be learning, experiencing and growing
3. Insightful – drives the business forward by connecting the dots
4. Organized – excellent at time and project management, has clear systems and composure to deal with multiple tasks at once and ensures everything gets done in a timely manner
5. Sweats the small stuff – strong attention to detail and accuracy, particularly when under pressure
...",not sure,
Office Assistant,2025-06-26,https://jobright.ai/jobs/info/6824fad6ff362725c9fd750d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lindenwold, NJ",Conifer Realty,501-1000,Executive and Administrative,"Building Material,Construction",$16.50-$18.50 /hr,"1. Minimum High School Diploma or Equivalent.
2. Minimum 1+ years’ administrative office and customer service experience required.
3. Proficient MS Office skills (Word, Excel, Outlook).
4. Excellent office clerical skills – phones, mail, data entry, filing.",not sure,
Manager Trainee,2025-06-26,https://jobright.ai/jobs/info/685d9875b4b079eea36de5ab?utm_source=1100&utm_campaign=Management and Executive,On Site,"Louisville, KY",Colonial Life,10000+,Operations Management,"Auto Insurance,Health Insurance",$120000-$120000 /yr,"1. Life and Health Insurance License is required but can be attained during the onboarding process
2. Energetic, self-starter attitude",not sure,
Administrative Assistant,2025-06-26,https://jobright.ai/jobs/info/67ed1bcaa8f1023a51587515?utm_source=1100&utm_campaign=Management and Executive,On Site,"Amboy, IL","Equity LifeStyle Properties, Inc.",5001-10000,Executive and Administrative,"Communities,Property Management",$18.50-$19 /hr,"1. High school diploma, or the equivalent experience.
2. 1+ year of office experience.
3. Strong communications and organizational skills.
4. Meticulous attention to detail.
5. Proficiency with computers, preferably Microsoft Word, Excel and/or automated accounting systems.
...",not sure,
Office Assistant,2025-06-26,https://jobright.ai/jobs/info/66e4cc7d96a7b4e49ec14810?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Aurora, CO
Broomfield, CO",Helzberg Diamonds,5001-10000,Executive and Administrative,"Jewelry,Retail",$14-$15 /hr,"1. High school diploma or equivalent
2. Previous retail sales or office experience
3. Ability to sell in a commission environment
4. Experience using a PC or POS system or other computer keyboard is required
5. Strong communication and organizational skills required
...",not sure,
Business Office Coordinator,2025-06-26,https://jobright.ai/jobs/info/68408d64a1421defd83acc48?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ballwin, MO",EyeCare Partners,5001-10000,Executive and Administrative,Health Care,$18-$18 /hr,"1. High School Diploma or GED
2. 1+ years' experience working in an office environment
3. Professional in appearance and actions
4. Logical and Critical thinking skills
5. Enjoys learning new technologies and systems
...",not sure,
