Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Assistant Branch Manager,2025-07-14,https://jobright.ai/jobs/info/6875430d299cbc74b875349a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wilmington, DE",WSFS Bank,1001-5000,Operations Management,"Banking,Financial Services",$44K-$73K /yr,"1. Bachelor’s degree or equivalent experience in retail banking.
2. Previous experience in branch operations, including procedures, policies, control, and regulations required.
3. Must have previous consultative sales experience.
4. A strong knowledge of deposit and retail loan products and familiarity with business lending products.
5. Must have knowledge of financial fundamentals, including computation of interest and monthly payments.
...",not sure,
"Executive Assistant, Current Series (Disney Branded Television)",2025-07-14,https://jobright.ai/jobs/info/687542c5299cbc74b875345d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Burbank, CA, USA",The Walt Disney Company,10000+,Executive and Administrative,"Amusement Park and Arcade,Animation",$53300-$71300 /yr,"1. 1+ year of experience as an administrative assistant; entertainment, network or talent agency experience preferred.
2. Ability to communicate with professionalism with all levels of executives, management, and staff, including high-level entertainment industry talent, agents, vendors, and with a diverse set of personalities and work styles.
3. Self-motivated, highly-organized, works well under pressure, and excellent follow-through skills.
4. Ability to prioritize and manage multiple projects and tasks strategically with a high level of detail and accuracy.
5. Must be creative minded, innovative, solutions-oriented and efficient.
...",not sure,
Project Coordinator I - Services,2025-07-14,https://jobright.ai/jobs/info/687266f306ad7073463cc0c5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Selma, AL",Circet USA,1001-5000,Project and Program Management,"Construction,Infrastructure",$20-$29 /hr,"1. Must follow and meet Key Performance Expectations (KPEs) for this role
2. Supports and implements new and existing policies and procedures
3. Identify and communicate issues and assist with resolutions
4. Follows best-practice project planning and status reporting standards per established frameworks
5. Minimize errors and inefficiencies
...",not sure,
Project Assistant,2025-07-14,https://jobright.ai/jobs/info/6875362dae2f413e4a5a4ea2?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Boston, MA",Vanderweil Engineers,501-1000,Project and Program Management,"Consulting,Information Technology",$20-$21 /hr,"1. 0-3 years of related experience
2. Microsoft Office Suite, especially PowerPoint
3. Strong interpersonal skills to work well in a team environment
4. Good organizational, written and verbal communication skills",not sure,yes
Ocean Carrier Associate,2025-07-14,https://jobright.ai/jobs/info/686da99a847857cfc7633173?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tacoma, WA","GLOVIS America, Inc.",1001-5000,Operations Management,"Automotive,Transportation",$52K-$56K /yr,"1. Excellent written and verbal communication skills
2. Basic knowledge of MS Excel, Word, PowerPoint, and Outlook, along with experience using database systems
3. Proficient level PC Skills
4. Strong ability to identify and correct errors
5. Detail oriented with ability to work in deadline-driven environment
...",not sure,yes
Assistant Procurement Specialist,2025-07-14,https://jobright.ai/jobs/info/687534155cebcd1dd51bea06?utm_source=1100&utm_campaign=Management and Executive,On Site,Manhattan,"Iovino Enterprises, LLC.",11-50,Operations Management,"Civil Engineering,Construction",$25-$27.50 /hr,"1. High School Graduate (minimum)
2. Responsible
3. Punctual
4. Good people communication (phone, and email) skills
5. Ability to use Excel
...",not sure,
Executive Administrative Assistant,2025-07-14,https://jobright.ai/jobs/info/687533b25cebcd1dd51be9c5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cleveland, OH, United States",Sherwin-Williams,10000+,Executive and Administrative,"Chemical,Manufacturing","$60,737.56-$75,747.09 /yr","1. Proactively maintaining executive calendar
2. Global travel schedules
3. Coordinating meetings
4. Answering phones
5. Opening mail
...",not sure,
Center Administrator Assistant,2025-07-14,https://jobright.ai/jobs/info/6875319dae2f413e4a5a48e6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Winter Haven, FL",Humana,10000+,Executive and Administrative,"Health Care,Health Insurance",$58700-$68200 /yr,"1. Progressive experience in managed care contracting and / or provider relations
2. Excellent customer service
3. Employees are expected to treat patients with compassion and protect their rights
4. Adhere to all Company policies
5. Microsoft Word, Power Point, and Excel
...",not sure,
Executive Assistant,2025-07-14,https://jobright.ai/jobs/info/6875310d299cbc74b8752b7c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"30 Hudson Street, Jersey City, NJ",Corebridge Financial,5001-10000,Executive and Administrative,"Financial Services,Insurance",$60000-$70000 /yr,"1. Experience in a large high-volume corporate environment or law firm
2. High detail orientation with the ability to succeed in a fast-paced and demanding environment while managing to shift deadlines and priorities with grace and calm
3. Excellent verbal and written communication skills and ability to interact with all levels of staff and management
4. Ability to work independently, take initiative and anticipates needs, while also working effectively as part of a team
5. Strong capability to carry out tasks with a high level of ownership and accountability, judgment and follow through
...",not sure,
Banquets Administrative Assistant,2025-07-14,https://jobright.ai/jobs/info/6875307c299cbc74b8752b0e?utm_source=1100&utm_campaign=Management and Executive,On Site,"1000 H Street, Chula Vista, CA, 91910, US",Marriott International,101-250,Executive and Administrative,"Customer Service,Hospitality",$26.25-$26.25 /hr,"1. Provide administrative support (e.g., prepare documents using word processing, spreadsheet, database, or presentation software)
2. Serve as the point of contact for clients and vendors
3. Act as the liaison between the Sales Office and clients throughout the event process (pre-event, event, post-event)
4. Create a safe workplace
5. Follow company policies and procedures
...",not sure,
Full Time Department Manager,2025-07-14,https://jobright.ai/jobs/info/68753011299cbc74b8752ab5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Vernon Hills, IL 60061","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$16-$16.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Superior communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Administrative Assistant II,2025-07-14,https://jobright.ai/jobs/info/68752f295cebcd1dd51be65f?utm_source=1100&utm_campaign=Management and Executive,On Site,Lake Worth Campus,Palm Beach State College,1001-5000,Executive and Administrative,"Alumni,E-Learning",$16.06-$16.06 /hr,"1. High school diploma or GED
2. One year of related experience
3. Knowledge of Microsoft Office Suite or similar applications
4. Attention to detail while maintaining effective time and task management
5. Ability to effectively communicate verbally and in writing on a regular basis with internal and external customers, build relationships, manage customer expectations, and take responsibility for a high level of service
...",no,
Facilities Manager,2025-07-14,https://jobright.ai/jobs/info/68754e6f5cebcd1dd51bf4a5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",RISE Association Management Group,101-250,Operations Management,"Association,Communities",$48K-$52K /yr,"1. Strong skills in delivering excellent service to clients and stakeholders.
2. Skilled in Microsoft Office (Excel, Word, Outlook) and data management.
3. Excellent verbal and written communication skills.
4. Effective at identifying and resolving issues.
5. Detail-oriented with strong multitasking abilities.
...",not sure,
Sonic Shift Manager (Crew Leader),2025-07-14,https://jobright.ai/jobs/info/670a7fd4f104cdd5264783c6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Virginia Beach, VA
Lugoff, SC
Greensboro, NC
Columbia, SC
Florence, KY
Oak Hall, VA
Sumter, SC
Nags Head, NC
Hinesville, GA
Nicholasville, KY
Winston-Salem, NC
Carrollton, VA
Irmo, SC
Chapin, SC
Danville, KY
Winchester, KY
Kernersville, NC
Chesapeake, VA
Cayce, SC
Bluffton, SC
Burlington, NC
Harrodsburg, KY
Lexington, SC
Bridgeville, DE
Orangeburg, SC
Yorktown, VA
Mocksville, NC
Jesup, GA
Richmond, KY
Moyock, NC
Hampton, VA
Williamsburg, VA
Morehead, KY
Berea, KY
Rincon, GA
Frankfort, KY
Norfolk, VA
South Carolina, United States
Newport News, VA
Manning, SC
High Point, NC
Savannah, GA
Georgetown, KY
Stanford, KY
Pooler, GA
Paris, KY
Winnsboro, SC
Gloucester, VA
Beaufort, SC
Clemmons, NC
Camden, SC
Lexington, KY
Lawrenceburg, KY
Grandy, NC
Newberry, SC",KBP Brands,251-500,Operations Management,,$7.25-$18 /hr,"1. Experience in supervisory role in food service or retail environment preferably in a quick serve restaurant (QSR).
2. Availability to work a flexible schedule, including evenings, weekends, and holidays, to meet the needs of the restaurant and its customers.
3. Ability to lift, carry, stack, push or pull heavy objects.
4. Stand and walk constantly for entire shifts.
5. Maneuver through compact spaces safely and operate restaurant equipment.
...",not sure,
Junior Business Analyst,2025-07-14,https://jobright.ai/jobs/info/68752697ae2f413e4a5a4360?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",William Everett,101-250,Business and Strategic Management,"Information Technology,Management Consulting",$70K-$80K /yr,"1. Proficiency in Excel (data entry, basic formulas, sorting, filtering, etc.)
2. Strong attention to detail with the ability to handle quantitative data entry accurately
3. Highly responsive to deadlines and able to manage workload efficiently
4. Strong organizational and problem-solving skills
5. Ability to work collaboratively within a team environment",not sure,
1052-IS Business Analyst,2025-07-14,https://jobright.ai/jobs/info/687537325cebcd1dd51beb62?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",City and County of San Francisco,10000+,Business and Strategic Management,"Government,Small and Medium Businesses",$112K-$141K /yr,"1. An associate degree in business administration, public administration, information systems, economics, finance, computer science or a closely related field from an accredited college or university OR its equivalent in terms of total course credits/units [i.e., at least sixty (60) semester or ninety (90) quarter credits/units with a minimum of twenty (20) semester or thirty (30) quarter credits/units in one of the fields above or a closely-related field].
2. One (1) year in the information systems field, including technical support, content management, administration of network applications or system analysis.
3. Additional experience as described above may be substituted for the required degree on a year-for-year basis (up to a maximum of two (2) years). One (1) year is equivalent to thirty (30) semester units / forty-five (45) quarter units with a minimum of 10 semester / 15 quarter units in one of the fields above or a closely related field.
4. Completion of the 1010 Information Systems Trainee Program may be substituted for the required degree.",no,
Administrative Assistant,2025-07-14,https://jobright.ai/jobs/info/687541975cebcd1dd51bef3e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fife, WA",Pacific Office Automation,1001-5000,Executive and Administrative,"CRM,Information Technology",$19-$23 /hr,"1. Must have a basic understanding of Microsoft Excel
2. Microsoft Word proficient
3. Ability to type 50-60 words-per-minute
4. Ability to follow directions and take notes
5. Must be capable of working independently and as part of the team",not sure,
Administrative Business Support (Boston),2025-07-14,https://jobright.ai/jobs/info/6875251eae2f413e4a5a4230?utm_source=1100&utm_campaign=Management and Executive,Hybrid,MA Boston - Federal St,PanAgora Asset Management,101-250,Executive and Administrative,"Finance,Financial Services","$51,500-$70,850 /yr","1. Associates Degree or equivalent work experience
2. 0-2+ years in administrative or clerical function",no,yes
Technical Project Manager in Risk and Compliance - Consultant,2025-07-14,https://jobright.ai/jobs/info/6875249a299cbc74b87524e1?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"San Francisco, CA",Sia,1001-5000,Project and Program Management,"Artificial Intelligence (AI),Cyber Security",$92000 /yr,"1. Minimum of 1 year of experience in Technical Program Management in a related industry - technology or financial services.
2. Minimum of 1 year Agile development experience.
3. Demonstrated leadership in simultaneously managing multiple large, complex projects that span cross-functional teams, establishing sustainable processes while delivering on time, on budget, with requirements met.
4. Proven ability to develop business relationships and work successfully with people at all levels of management.
5. Strong communication skills, both oral and written, including presentation skills to executive level business stakeholders.
...",no,
Technical Project Manager in Risk and Compliance - Consultant,2025-07-14,https://jobright.ai/jobs/info/6875219c299cbc74b87522fb?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Sia,1001-5000,Project and Program Management,"Artificial Intelligence (AI),Cyber Security",$88000-$Infinity /yr,"1. Minimum of 1 year of experience in Technical Program Management in a related industry - technology or financial services.
2. Minimum of 1 year of Agile development experience.
3. Demonstrated leadership in simultaneously managing multiple large, complex projects that span cross-functional teams, establishing sustainable processes while delivering on time, on budget, with requirements met.
4. Proven ability to develop business relationships and work successfully with people at all levels of management.
5. Strong communication skills, both oral and written, including presentation skills to executive level business stakeholders.
...",no,
Senior Analyst - Strategy-Operations,2025-07-14,https://jobright.ai/jobs/info/685026cd4bc72090b9c1def3?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Macy's,10000+,Business and Strategic Management,"Consumer Goods,Fashion",$105K-$175K /yr,"1. Bachelor’s degree or equivalent work experience in a related field
2. 0-2 years of experience in strategy, consulting, or a related field
3. Strong ability to work with data, conduct research, and identify actionable trends
4. Proficiency in creating compelling presentations and documents using PowerPoint, Excel, and other tools
5. Structured approach to analyzing business challenges and developing practical solutions
...",not sure,yes
Entry Level Operations Training Role,2025-07-14,https://jobright.ai/jobs/info/68751baa5cebcd1dd51bdd3f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Phoenix, Arizona, United States",Centria Autism,501-1000,Operations Management,"Health Care,Hospital",$20-$22 /hr,"1. High School Diploma or equivalent, minimum requirement
2. Previous experience in a customer service role
3. Basic computer skills and working knowledge of tablets/iPads
4. Laptop
5. G Suite (Gmail, Drive, Docs, Sheets, Google Meet)
...",not sure,
Administrative Assistant,2025-07-14,https://jobright.ai/jobs/info/68755339ae2f413e4a5a5d47?utm_source=1100&utm_campaign=Management and Executive,On Site,United States - Illinois - Abbott Park,Abbott,10000+,Executive and Administrative,"Biotechnology,Emergency Medicine",$19.85-$39.65 /hr,"1. High school diploma
2. Minimum 1 year of experience in an administrative role
3. Basic to intermediate knowledge of Microsoft Office Suite, Adobe Acrobat, Visio, and Outlook.",not sure,
Entry Level Operations Role,2025-07-14,https://jobright.ai/jobs/info/68751b10299cbc74b87520e0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Raleigh, North Carolina, United States
High Point, North Carolina, United States
Mesa, Arizona, United States
Cascade, Michigan, United States
Albuquerque, New Mexico, United States",Centria Autism,501-1000,Operations Management,"Health Care,Hospital",$20-$22 /hr,"1. High School Diploma or equivalent, minimum requirement
2. Previous experience in a customer service role
3. Basic computer skills and working knowledge of tablets/iPads
4. Laptop
5. G Suite (Gmail, Drive, Docs, Sheets, Google Meet)
...",not sure,
2026 Customer Materials Development Program (Begins June 2026),2025-07-14,https://jobright.ai/jobs/info/68751a60ae2f413e4a5a3bad?utm_source=1100&utm_campaign=Management and Executive,On Site,"225 W Station Square Dr, Pittsburgh, PA, 15219, US",Wesco,10000+,Project and Program Management,"Commercial,Electronics",$50000-$55000 /yr,"1. Associates’ Degree (U.S.)/College Diploma (Canada)
2. Desire to build a career in Sales, Supply Chain, Operations or Business
3. Business and management principles, including strategic planning, resource allocation and production methods
4. Ability to build effective business relationships with other functional areas to best support mutual objectives
5. Team player mindset – Interpersonal, conflict management and negotiation skills
...",not sure,yes
2026 Supply Chain Leadership Development Program (Begins June 2026),2025-07-14,https://jobright.ai/jobs/info/687519dc299cbc74b8752054?utm_source=1100&utm_campaign=Management and Executive,On Site,"225 W Station Square Dr, Pittsburgh, PA, 15219, US",Wesco,10000+,Project and Program Management,"Commercial,Electronics",$55000-$60000 /yr,"1. Bachelor’s Degree in Supply Chain, Operations, or Business business-related field. Graduated within the past 12 months
2. Strong technical and analytical skills as well as strong organizational and interpersonal skills
3. Proficiency in Microsoft Office - Excel, Word, PowerPoint
4. Result-oriented team player mindset
5. High level of attention to detail and ability to multi-task
...",no,
Associate Consultant - Oracle Health - Behavioral Health,2025-07-14,https://jobright.ai/jobs/info/6875199cae2f413e4a5a3b1d?utm_source=1100&utm_campaign=Management and Executive,On Site,United States,Oracle,10000+,Consultant,"Data Governance,Data Management",$21-$54 /hr,"1. 0-2 years of overall experience in relevant functional or technical roles including knowledge and experience with the Oracle Health Millennium solutions.
2. Undergraduate degree or equivalent experience.
3. Product or technical expertise relevant to practice focus.
4. Ability to communicate effectively and build rapport with team members and clients.
5. Ability to travel as needed.
...",no,yes
"Analyst, Business Management",2025-07-14,https://jobright.ai/jobs/info/687518c2299cbc74b8751ff9?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, New York, United States",Capitolis,101-250,Business and Strategic Management,"Banking,Collaboration",$115000-$125000 /yr,"1. 1-3 years of experience in financial services
2. Proven ability to manage multiple workstreams in a high-pressure, fast-paced environment
3. Strong written and verbal communication skills
4. Strong ability to prioritize tasks in an opaque and evolving landscape of priorities
5. Strong interpersonal skills and the ability to navigate a global and complex work setting across various departments, career levels, and perspectives
...",not sure,
SECRETARY-EXECUTIVE MANAGEMENT ASSISTANT,2025-07-14,https://jobright.ai/jobs/info/68752f4c5cebcd1dd51be680?utm_source=1100&utm_campaign=Management and Executive,On Site,"Portland, OR",Federal Bureau of Investigation (FBI),10000+,Executive and Administrative,"Business Intelligence,Intelligent Systems",$52K-$75K /yr,"1. Must be a U.S. citizen
2. Must be able to obtain a Top Secret-SCI clearance
3. Some travel may be required
4. Selectee will be required to complete form FD-887, Request for Access to Sensitive Compartmented Information (SCI)
5. Ability to maintain efficient procedures and a system of keeping track of requested actions and reports, meeting strict timeliness and multitasking
...",no,
Storage Buy Specialist,2025-07-14,https://jobright.ai/jobs/info/6752b5544276dbbdfaa0795f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Henderson, NV",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$15-$20 /hr,"1. (1) year of retail sales experience required or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company.
2. Excellent communication skills (verbal and written).
3. Excellent interpersonal skills with the ability to work with all levels of store management and store associates.
4. Strong computer skills and internet project coordination experience.
5. Must be a self-starter and work well in a fast-paced environment.
...",not sure,
"Area Manager, Production",2025-07-14,https://jobright.ai/jobs/info/68751798ae2f413e4a5a3a3f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Burr Ridge, IL, United States
Aurora, IL, United States",HelloFresh,10000+,Operations Management,"B2C,Delivery Service",$55400-$62350 /yr,"1. High School Diploma or GED or related work experience
2. Must be able to read, write and speak proficiently in English",not sure,
Deli Assistant Manager - Full Time,2025-07-14,https://jobright.ai/jobs/info/687516d5299cbc74b8751e09?utm_source=1100&utm_campaign=Management and Executive,On Site,"2120 MOUNT RUSHMORE RD, RAPID CITY, SD, 57701, US",Albertsons Companies,10000+,Operations Management,"Food and Beverage,Food Delivery",$18.20-$18.20 /hr,"1. Exceptional customer service skills
2. Knowledgeable of deli meats, cheeses, salads, sandwiches, dips, gourmet, and hot case items
3. Ability to prepare delicious foods
4. Ability to train, schedule and supervise deli employees
5. Ability to plan daily production and perform inventory
...",not sure,
"Consulting Associate, Geology",2025-07-14,https://jobright.ai/jobs/info/675cb0e7790b5c7b03c96805?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Pittsburgh, PA
Rolling Meadows, IL
Holland, MI",ERM,5001-10000,Consultant,"Consulting,Health Care",$62K-$69K /yr,"1. BS in geology, hydrogeology, environmental science, or environmental engineering required. Or equivalency of 8+ years related experience.
2. Recent graduate to 2 years of experience, including willingness/interest in field assignments.
3. Ability to work independently and as part of a team.
4. Effective written/verbal communication and organization/analytical skills; experience recording/writing detailed technical data and reports required.
5. Ability to succeed in a consulting pace, handling multiple project assignments and maintaining flexibility while meeting strict deadlines.
...",no,yes
2026 Operations Development Program- Banking Services,2025-07-14,https://jobright.ai/jobs/info/68751680ae2f413e4a5a3955?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Amherst, NY",M&T Bank,10000+,Operations Management,"Banking,Consulting",$29.57-$43.99 /hr,"1. Minimum 4 years’ higher education and/or relevant work experience
2. Outstanding written and verbal communication skills
3. Demonstrated interpersonal skills
4. Demonstrated analytical skills
5. Proficient in the use of Personal Computers including word processing, spreadsheet, presentations and industry-specific software",no,
2026 Community Branch Management Program,2025-07-14,https://jobright.ai/jobs/info/6875166d5cebcd1dd51bda57?utm_source=1100&utm_campaign=Management and Executive,On Site,"Buffalo, NY",M&T Bank,10000+,Operations Management,"Banking,Consulting",$29.57-$43.99 /hr,"1. Bachelor’s (or MS/MBA) candidates with:
2. Minimum Cumulative GPA 3.0
3. Customer facing/retail work experience
4. Outstanding written and verbal communication skills
5. Strong interpersonal skills
...",no,
Manager in Training (MIT),2025-07-14,https://jobright.ai/jobs/info/687516525cebcd1dd51bda42?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brooklyn, NY",FashionUnited,101-250,Operations Management,"E-Commerce,Fashion",$17-$22 /hr,,not sure,
"Analyst, Capacity Planning",2025-07-14,https://jobright.ai/jobs/info/68751652299cbc74b8751db5?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
El Paso, TX
United States","Accolade, Inc.",1001-5000,Operations Management,"Apps,Employee Benefits",$81000-$92600 /yr,"1. Bachelor’s Degree in a field such as: Management, Mathematics, Economics, Data Science, Engineering or related field.
2. Inquisitive, analytical, problem-solving in nature. Ability to identify issues in data & analysis quickly using subject matter expertise.
3. Regarded as a subject matter expert by peers and sought out for their expertise.
4. Hands-on, action-oriented style with the ability to roll up your sleeves and dig into the data.
5. Excellent Excel, PowerPoint and Project Planning skills.
...",not sure,
Leadership Development Program – Contracts (Starts June 2026),2025-07-14,https://jobright.ai/jobs/info/685937aa415ec1b3c1b9eaa3?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Arlington, VA",RTX,10000+,Project and Program Management,"Aerospace,Manufacturing",$59K-$139K /yr,"1. Willing and able to move anywhere in the U.S.A.
2. Bachelor's degree in Business, International Studies, Political Science, or other related discipline. Degree must be obtained between December 2025 - June 2026
3. Relevant internship/co-op or work experience",no,
Administrative Support Specialist,2025-07-14,https://jobright.ai/jobs/info/68752558299cbc74b87525a2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Chapel Hill, NC
North Carolina, United States",University of North Carolina at Chapel Hill,501-1000,Executive and Administrative,"Education,Higher Education",$22-$25 /hr,"1. High school diploma or equivalency and one year of related office experience; or equivalent combination of training and experience.
2. Strong organizational and time management skills with the ability to prioritize tasks independently.
3. Excellent written and verbal communication skills.
4. Demonstrated ability to handle confidential information with discretion.
5. Proficiency in scheduling, event coordination, and administrative systems.
...",not sure,
2026 Operations Development Program- Customer Asset Management,2025-07-14,https://jobright.ai/jobs/info/687508d5ae2f413e4a5a309d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Getzville, NY",M&T Bank,10000+,Operations Management,"Banking,Consulting",$29.57-$43.99 /hr,"1. Bachelor’s or Master’s degree
2. Minimum Cumulative GPA of 3.0
3. Up to 1 years' work experience
4. Outstanding written and verbal communication skills
5. Demonstrated interpersonal skills
...",no,
Meat Associate Team Leader (Assistant Department Manager),2025-07-14,https://jobright.ai/jobs/info/6875a654ae2f413e4a5a8a90?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Metuchen, NJ
Miami, FL
Arlington, VA
Chicago, IL
Paramus, NJ
Charleston, SC
Bee Cave, TX
Chappaqua, NY
Albany, NY
Huntington Station, NY
Fairfax, VA
Newtown Square, PA
Cambridge, MA
Birmingham, MI
Basalt, CO
Boston, MA
Red Bank, NJ
Mason, OH",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$20-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance, and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs all positions in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Project Manager/Research Assistant,2025-07-14,https://jobright.ai/jobs/info/687503c25cebcd1dd51bd2f9?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA","University of California, San Francisco",10000+,Project and Program Management,"Association,Biotechnology",$62K-$94K /yr,"1. Minimum 1+ years of directly relevant experience
2. Bachelor's degree in related field (public health, health policy, health informatics, etc.) and / or equivalent experience / training
3. Working knowledge of common organization- or research-specific and other computer application programs (MS Office Suite, reference management software, project management software)
4. Proficient in communication and interpersonal skills to communicate effectively, both verbally and in writing
5. Proficient in ability to use discretion and maintain all confidentiality
...",not sure,
"Seasonal, Operations Administrative Assistant",2025-07-14,https://jobright.ai/jobs/info/684c197918ab9f8fdb478dd8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Lindstrom, MN
Spokane, WA
Albany, NY
Cambridge, MN
Holyoke, MA
Whitesboro, NY
Waukegan, IL
Kapolei, HI",H&R Block,10000+,Executive and Administrative,"Consulting,Retail",$16-$24 /hr,"1. High school diploma or equivalent
2. Ability To Communicate Clearly And Calmly On The Telephone, Email, And Chat And Use Effective Customer Service Techniques With Associates Who May Be Under Stress
3. Ability To Work Independently With Minimal Supervision
4. Customer Service Experience
5. Demonstrated Decision Making, Analytical, And Problem-Solving Skills
...",not sure,
"Seasonal, Operations Administrative Assistant",2025-07-14,https://jobright.ai/jobs/info/684c226dc232c703ef8e9f68?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Lakewood, CA
Fountain Valley, CA
Chatsworth, CA
Lawrenceville, NJ
Santa Rosa, CA",H&R Block,10000+,Executive and Administrative,"Consulting,Retail",$18-$27 /hr,"1. High school diploma or equivalent
2. Ability To Communicate Clearly And Calmly On The Telephone, Email, And Chat And Use Effective Customer Service Techniques With Associates Who May Be Under Stress
3. Ability To Work Independently With Minimal Supervision
4. Customer Service Experience
5. Demonstrated Decision Making, Analytical, And Problem-Solving Skills
...",not sure,
"Strategic Projects Lead, Red Team",2025-07-14,https://jobright.ai/jobs/info/67f1774c45162d8d48dcd581?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
NYC Metro Area
San Francisco Bay Area",Scale AI,501-1000,Project and Program Management,"Artificial Intelligence (AI),Data Collection and Labeling",$120000-$190000 /yr,"1. Strong technical background (a degree in engineering or computer science is ideal, and at minimum the role requires the ability to do data analytics using SQL or Python)
2. 0-1 years of experience developing product or operational processes or as a SWE
3. Strong writing and verbal communication skills
4. Strong attention to detail
5. Ability to come up with creative solutions to complex, ambiguous operational problems
...",not sure,yes
Admin Clerk Mid-Shift $20-$21,2025-07-14,https://jobright.ai/jobs/info/686c2cf535584b6542257ad3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greenwood, IN",Neovia Logistics,10000+,Executive and Administrative,Logistics,$20-$21 /hr,"1. High School Diploma
2. 1 - 3 years’ relevant experience
3. Ability to read/write and interpret documents",not sure,
"Executive Assistant, Private Equity 16314",2025-07-14,https://jobright.ai/jobs/info/682955cae53309afe94b02c3?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, United States",GIC,1001-5000,Executive and Administrative,"Financial Services,Impact Investing",$83K-$120K /yr,"1. Collaborative, organized, responsive professional with experience supporting multiple stakeholders.
2. Ability to prioritize, multitask, and thrive in a hectic, fast paced global work environment.
3. Excellent interpersonal and communication skills while understanding the need for discretion and confidentiality.
4. Adept at working independently and efficiently on activities in which instructions, practices, and procedures may be ambiguous.
5. Flexibility with time, able to arrive early or stay late as needed.
...",not sure,
FT Bookstore Clerk (Administrative Clerk) - Sierra Tucson,2025-07-14,https://jobright.ai/jobs/info/6874dd57299cbc74b8750a5a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tucson, AZ",Acadia Healthcare,1001-5000,Executive and Administrative,,$16-$16 /hr,1. High School diploma or equivalent required.,not sure,
Administrative Assistant,2025-07-14,https://jobright.ai/jobs/info/6874db015cebcd1dd51bc663?utm_source=1100&utm_campaign=Management and Executive,On Site,"Baltimore, MD",Loyola University Maryland,,Executive and Administrative,,$19-$24 /hr,"1. High school diploma or GED
2. Less than 12 months of work experience
3. Ability to answer multiple phone lines while maintaining poise and providing first-rate customer service
4. Proficiency in Microsoft Office products (i.e Word, Excel, PowerPoint, Outlook, etc.)
5. Excellent written and oral communication skills
...",not sure,
