Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Produce Manager,2025-09-08,https://jobright.ai/jobs/info/68bf8fd15c5d5f14f46d8052?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Hayward, CA
Newark, CA",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$22-$36 /hr,"1. Be at least 18 years of age and have 1-3 years of experience working in a grocery retail setting with management experience in produce.
2. A basic knowledge of math, weights and measures also required.
3. Have good communication skills; and the ability to take direction and participate in a team environment.
4. Perform general housekeeping in the department; clean and sanitize work area (including tables, floor, walls, cases, cooler, freezer, etc.).
5. Adhere to all safety, health, and Weights and Measures regulations.
...",not sure,
Assistant Community Manager,2025-09-08,https://jobright.ai/jobs/info/68bf8f92702aa35207aa76a1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",AOG Living,501-1000,Operations Management,"Construction,Property Management",$60K-$65K /yr,"1. High school diploma or equivalent required.
2. Knowledge and one (1) year of experience in multi-family property management.
3. Multi-family leasing, accounting, marketing and customer service background or a combination of accounting skills/education with customer service experience.
4. Supervisory skills sufficient to manage team members in the Community Manager’s absence.
5. Must be able to read, write and communicate effectively.
...",not sure,
"Hollister Co. - Assistant Manager, West Covina",2025-09-08,https://jobright.ai/jobs/info/68bf8ef95c5d5f14f46d7fca?utm_source=1100&utm_campaign=Management and Executive,On Site,"West Covina, CA",Abercrombie & Fitch Co.,10000+,Operations Management,"Apparel,E-Commerce",$23-$23 /hr,"1. Bachelor’s degree OR one year of supervisory experience in a customer-facing role
2. Strong problem-solving skills
3. Ability to show up in a fast-paced and challenging environment
4. Team building skills
5. Self-starter
...",not sure,
"Graduate/Graduate Calibre Business Development Consultant, CELSIUS GRADUATE RECRUITMENT LTD",2025-09-08,https://jobright.ai/jobs/info/68bf8eca702aa35207aa7629?utm_source=1100&utm_campaign=Management and Executive,On Site,"England, AR",Guardian Jobs,101-250,Consultant,,£27000-£28000 /yr,"1. Highly motivated graduates
2. Commitment to pursuing a career in B2B sales
3. Desire to take control of earnings
4. Ability to thrive in a challenging and targeted environment
5. Eagerness to undergo professional development in a structured setting",not sure,
Community Manager,2025-09-08,https://jobright.ai/jobs/info/68bf8d88702aa35207aa7558?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Lake Forest, CA
Signal Hill, CA",Associa,10000+,Operations Management,"Accounting,Communities",$75K-$80K /yr,"1. Knowledge of Microsoft Office products (Word, Excel, Outlook, etc.) at a proficient level.
2. Knowledge of communities/property/real estate and homeowners associations.
3. Knowledge of the role of the association board, the Community Association Manager, and how those roles interface with the requests of homeowners.
4. Knowledge of typical business correspondence (grammar, structure, punctuation, spelling, etc.) at a proficient level.
5. Knowledge of conflict resolution techniques at a proficient level.
...",not sure,yes
Lippincott - Strategy Consultant,2025-09-08,https://jobright.ai/jobs/info/68bf9adf702aa35207aa7b78?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Oliver Wyman,1001-5000,Consultant,"Consulting,Finance",$82K-$82K /yr,"1. Be a college senior receiving your bachelor's degree in spring or summer of 2026
2. Have a GPA of 3.5 or higher
3. Have unrestricted eligibility to work in the United States
4. Equal parts head and heart, applying a blend of rigorous analysis with bold creativity to solve client challenges
5. Curiosity about brand trends, news, and the underlying business strategies driving them
...",no,
Operations Coordinator,2025-09-08,https://jobright.ai/jobs/info/68bf967a8e65e77df55bb826?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"San Diego, CA",Marsh McLennan Agency,10000+,Operations Management,"Employee Benefits,Health Care",$33300-$62000 /yr,"1. Successful work history to include a minimum of 1-3 years of experience in a professional office setting directly related project management with progressively greater responsibility for making administrative and procedural decisions and judgments.
2. Bachelor degree required, preferably in Business Management or similar field of study.
3. Strong verbal and written communication skills with ability to present results neatly and with precision in a concise, logical and professional manner.
4. Advanced knowledge of personal computers and Microsoft Office applications (i.e., Word, Excel and PowerPoint) and database administration, with ability to operate standard office equipment required.
5. Demonstrated ability to organize resources, establish priorities, resolve problems, plan appropriately and make sound decisions within job scope especially with workload changes and under deadlines.
...",not sure,
Administrative Assistant - Oncology Navigation,2025-09-08,https://jobright.ai/jobs/info/68bf8a52702aa35207aa750a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fargo, ND
ND, Fargo",Sanford Health,10000+,Executive and Administrative,"Children,Education",$16-$25.50 /hr,"1. High school diploma or equivalent
2. Based on facility needs, may require a valid driver’s license and maintain a good driving record",not sure,
"Specialty Associate Team Leader (Beer, Wine, Cheese & Chocolate Assistant Department Manager)",2025-09-08,https://jobright.ai/jobs/info/68bf8a035c5d5f14f46d7e2e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Evanston, IL
Sudbury, MA
Bozeman, MT
Las Vegas, NV",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$20-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs all positions in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Team Leader Temporary- OnSite,2025-09-08,https://jobright.ai/jobs/info/68bf89c4702aa35207aa7481?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lake Mary, FL",Concentrix,10000+,Operations Management,"Customer Service,Information Technology",$44K-$49K /yr,"1. Associate's degree in related field with two to four years of relevant experience preferred
2. A minimum of 1 year experience required as a proven Team leader which includes delivering excellent business results and developing talented and resilient teams.
3. Highly motivated individual with skills to develop and coach team members to achieve performance expectations
4. Work well under pressure and follow through on items to completion
5. Strong communication skills, both written and verbal
...",not sure,
Office Administrator,2025-09-08,https://jobright.ai/jobs/info/68bf895a8e65e77df55bb274?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Rio Rancho, NM",Ellie Mental Health,1001-5000,Executive and Administrative,"Child Care,Clinical Trials",$55000-$62000 /yr,"1. 1 year of office experience preferred
2. Exposure to medical billing and medical scheduling preferred
3. Strong leadership and problem-solving skill sets
4. Excellent verbal and written communication skills
5. Excellent interpersonal and customer service skills
...",not sure,
Bakery Team Leader (Department Manager),2025-09-08,https://jobright.ai/jobs/info/68bf8916702aa35207aa73c8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Birmingham, AL
Lincoln, NE
Houston, TX
Nashville, TN
Charlottesville, VA",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$22-$40 /hr,"1. Provides overall leadership to the Bakery team.
2. Responsible for all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
3. Accountable for Team Member hiring, development, corrective actions and separations.
4. Ensuring a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
5. All positions must be performed in accordance with team and store Standard Operating Procedures.
...",not sure,
Project Manager - 5895944,2025-09-08,https://jobright.ai/jobs/info/68bf882b5c5d5f14f46d7c4e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Walnut Creek, CA",Accenture,10000+,Project and Program Management,"Business Information Systems,Construction",$45-$55 /hr,"1. A minimum of 1 year of Java experience
2. A minimum of 1 year working with Python, Android SDK and API integration
3. High School Diploma or GED",no,
Operations Admin Associate,2025-09-08,https://jobright.ai/jobs/info/68bf88125c5d5f14f46d7c29?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Waldorf, MD
Waldorf, MD 20601","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$16-$16.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Grocery/Bulk Dept Manager,2025-09-08,https://jobright.ai/jobs/info/68bf8741702aa35207aa7203?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Gresham, OR
Lakewood, CO
Vancouver, WA",Natural Grocers by Vitamin Cottage,1001-5000,Operations Management,"Dietary Supplements,Health Care",$21-$21 /hr,"1. Ability to pass food safety training courses and/or certifications as required by law and maintain compliance by keeping certifications up to date and registered if applicable.
2. Ability to manage changing priorities and to stay focused with the task at hand.
3. Must be able to obtain forklift certification.
4. Sense of urgency in the completion of tasks.
5. Excellent customer service skills.
...",not sure,
Produce Team Leader (Department Manager),2025-09-08,https://jobright.ai/jobs/info/68bf86088e65e77df55bb1e1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Winter Park, FL
Destin, FL",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$22-$40 /hr,"1. Provides overall leadership to the Produce team.
2. Responsible for all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
3. Accountable for Team Member hiring, development, corrective actions and separations.
4. Ensuring a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
5. All positions must be performed in accordance with team and store Standard Operating Procedures.
...",not sure,
Warehouse Office Coordinator - Hercules,2025-09-08,https://jobright.ai/jobs/info/68bf85588e65e77df55bb156?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hercules, CA",iKrusher ,101-250,Executive and Administrative,"Cannabis,E-Commerce",$22-$24 /hr,"1. Associate’s degree or equivalent work experience
2. Prior experience working with inventory
3. Proficiency in Microsoft Office Suite (Excel, Outlook, Word)
4. Strong organizational and time management skills
5. Ability to work independently and as part of a team
...",not sure,
Program Supervisor,2025-09-08,https://jobright.ai/jobs/info/68bf85438e65e77df55bb141?utm_source=1100&utm_campaign=Management and Executive,On Site,"Crookston, MN",Sevita,10000+,Project and Program Management,"Association,Children",$21-$21 /hr,"1. High School diploma or equivalent.
2. One year related work experience.
3. Must be 18 years or older.
4. Current driver's license, car registration, and auto insurance.
5. Other licensure or certification where required by regulatory authority.
...",not sure,
Retail Department Supervisor,2025-09-08,https://jobright.ai/jobs/info/68bf85008e65e77df55bb0fa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Laurel, MD
Owings Mills, MD
Oak Lawn, IL
Plymouth, MA
North Kingstown, RI
West Lebanon, NH
Centennial, CO
Pekin, IL","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$16-$16 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
"Assistant Project Manager - Data Centers, Mission Critical",2025-09-08,https://jobright.ai/jobs/info/68bf83b98e65e77df55baf9e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mount Pleasant, WI",STV,1001-5000,Project and Program Management,"Construction,Consulting",$80K-$107K /yr,"1. Bachelor’s Degree, in Architecture, Engineering or Construction Management.
2. Demonstrated experience, knowledge, and a track record in project management techniques, concepts, principles, and standards.
3. Requires excellent written and verbal communication skills and the ability to effectively communicate at all levels internally and externally to establish credibility on project teams.
4. Knowledge and ability to creatively resolve issues as they arise.
5. Knowledge and ability to supervise people including recruitment, training, performance management, and people development.
...",not sure,
Administrative Assistant,2025-09-08,https://jobright.ai/jobs/info/68bf83af5c5d5f14f46d7a89?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bronx, NY",The New York Foundling,501-1000,Executive and Administrative,"Children,Family",$44125.20-$44725.20 /yr,"1. One to two years of experience as an Administrative Assistant preferred, including experience with Microsoft excel and word; and email.
2. Excellent communicator and have good interpersonal skills.
3. Must be a good writer and have demonstrated ability to complete tasks in a timely manner.
4. High School / G.E.D.",not sure,
Retail Wireless Consultant,2025-09-08,https://jobright.ai/jobs/info/68bf83815c5d5f14f46d7a43?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Coralville, IA
Moline, IL
Bend, OR
Asheville, NC
Hendersonville, NC
Medford, OR
Greendale, WI
Racine, WI
Council Bluffs, IA
Appleton, WI
Oakland, MD
Presque Isle, ME
Waterloo, IA
Cedar Falls, IA
Dubuque, IA
West Des Moines, IA
Ellsworth, ME
Martinsville, VA
Salem, VA
Pleasant Prairie, WI",T-Mobile,10000+,Consultant,"Internet,Mobile",$19-$20 /hr,"1. High School Diploma/GED (Required)
2. 6 months of customer service and/or sales experience, Retail environment preferred
3. Customer Satisfaction Passionate customer advocate with the desire to be yourself when connecting and having fun with our customers. Effective at balancing customer experience and performance goals. (Required)
4. Team Building Desire to be a part of the game-changing T-Mobile store team. Willingness to work alongside peers and store leaders, learning and sharing best practices, while serving customers and providing resolutions to issues. (Required)
5. Retail Sales Competitive drive and confidence to succeed in a fast-paced sales environment. (Required)
...",no,
Executive Administrative Assistant,2025-09-08,https://jobright.ai/jobs/info/68bf832d5c5d5f14f46d79e9?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Mountain View, CA
Sunnyvale, CA",General Motors,10000+,Executive and Administrative,"Automotive,Electric Vehicle",$60K-$92K /yr,"1. 1-3+ years’ experience as an Executive Administrative Assistant supporting Senior level Executives/Leaders is required
2. Demonstrate a high-level of integrity and discretion handling confidential matters
3. Demonstrated ability to operate in a fast-paced, dynamic environment
4. Ability to look ahead, proactive anticipation of leader and business needs
5. Demonstrated ability to work independently in an ever-changing environment
...",no,
Warehouse Team Leader,2025-09-08,https://jobright.ai/jobs/info/68bf82fe702aa35207aa705a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Etna, OH","Ryder System, Inc.",10000+,Operations Management,"Fleet Management,Logistics",$17.50-$17.50 /hr,"1. High school diploma or equivalent preferred
2. Knowledge and/or experience with an RF scanner advanced required
3. Valid forklift operator's license certified
4. Strong verbal and written communication skills
5. Effective leadership skills
...",not sure,
"Car Wash Attendants, Advisors, and General Managers",2025-09-08,https://jobright.ai/jobs/info/68bfc1af5c5d5f14f46d980a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Marlborough, MA",Prestige Capital,11-50,Operations Management,Financial Services,$20-$30 /hr,"1. Must be reliable and punctual.
2. Positive attitude and a strong work ethic.
3. Ability to work in a fast-paced environment.
4. Excellent customer service skills are a plus.",not sure,
Team Lead | Group Homes,2025-09-08,https://jobright.ai/jobs/info/68bf818c702aa35207aa6f0a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Swedesboro, NJ",Benchmark Human Services,1001-5000,Operations Management,Health Care,$0-$22.65 /hr,"1. At least one year of management experience
2. Experience working with developmentally disabled population
3. At least 2 years working in direct care
4. Reliable transportation
5. Valid auto insurance and driver’s license
...",not sure,
Direct Support Program Supervisor,2025-09-08,https://jobright.ai/jobs/info/68bf9e278e65e77df55bbf5e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Scottsdale, AZ
Glendale, AZ
Tucson, AZ",Sevita,10000+,Project and Program Management,"Association,Children",$17-$17 /hr,"1. High School Diploma or equivalent
2. Valid Driver's license and access to a registered vehicle with proof of insurance
3. Communication skills
4. Adaptability
5. Multi-tasking skills
...",not sure,
Bank Operations Services Supervisor (Teller Manager),2025-09-08,https://jobright.ai/jobs/info/68bfbe55702aa35207aa8e44?utm_source=1100&utm_campaign=Management and Executive,On Site,"West Covina, CA",First Citizens Bank,10000+,Operations Management,"Banking,Insurance",$25-$36 /hr,"1. Bachelor's Degree and 1 years of experience in Financial services, customer service, bank operations, or branch operations management OR High School Diploma or GED and 5 years of experience in Financial services, customer service, bank operations, or branch operations management
2. Management Skills: Capable of managing and developing members on a team to ensure operational soundness
3. Customer Service Skills: Demonstrates professionalism and empathy in customer interactions
4. Adaptability: Has the ability to learn and adapt quickly to new information and technology and can effectively relay those changes to the team
5. Teamwork: Strives to build strong working relationships with those on their team as well as cross-functional relationships
...",not sure,
Dental Office Manager - Lake Stevens,2025-09-08,https://jobright.ai/jobs/info/68bf9c88702aa35207aa7de9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lake Stevens, WA",Bright Now! Dental,1001-5000,Executive and Administrative,"Dental,Health Care",$78K-$78K /yr,"1. At least one year of experience as an office manager in a Dental office
2. Experience leading a team
3. Knowledge of dental terminology",not sure,
Patton Village Express-Part-Time-Shift Manager (Retail/Gas),2025-09-08,https://jobright.ai/jobs/info/68bf7da05c5d5f14f46d766c?utm_source=1100&utm_campaign=Management and Executive,On Site,United States - Georgia - Fort Benning,The Exchange,10000+,Operations Management,"E-Commerce,Government",$20.40-$34.12 /hr,"1. MUST BE AVAILABLE FOR FULL FACILITY HOURS 0600-2100 MONDAY- FRIDAY, 0700-2100 SATURDAY AND 0800-1900 SUNDAY.
2. One year of retail experience in retail store operations within the last two years is required.",not sure,
Janitorial Project Manager,2025-09-08,https://jobright.ai/jobs/info/68bf84f98e65e77df55bb0ef?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oakland, CA",ABM Industries,10000+,Project and Program Management,"Facilities Support Services,Facility Management",$85000-$85000 /yr,"1. Bilingual (Spanish/English) a plus
2. 1-2 years of Supervisor experience
3. 1-2 years of customer service experience
4. Working knowledge of janitorial equipment
5. Working knowledge of OSHA required processes
...",not sure,
"Branch Operations Lead - North San Jose Market - San Jose, CA",2025-09-08,https://jobright.ai/jobs/info/68bf7d7a8e65e77df55bac5b?utm_source=1100&utm_campaign=Management and Executive,On Site,"2670 Berryessa Rd, San Jose, CA, 95132, US",JPMorganChase,10000+,Operations Management,"Asset Management,Banking",$28.75-$35.05 /hr,"1. You take pride in adhering to policies, procedures, and regulatory banking requirements, ensuring everything runs smoothly and efficiently.
2. You are committed to maintaining a keen eye for detail and staying organized, which helps you juggle multiple tasks effectively.
3. You are proud of your leadership skills and operational proficiency, ensuring transaction accuracy while thriving in a collaborative team environment.
4. You have a strong passion for educating the branch team and partners, helping them stay connected and informed.
5. You excel at building meaningful connections and engaging with clients, always ready to educate them and refer them to our team of experts when needed.
...",not sure,
Administrative Assistant,2025-09-08,https://jobright.ai/jobs/info/68bf7d558e65e77df55bac17?utm_source=1100&utm_campaign=Management and Executive,On Site,"Magna, Utah, United States","Whitaker Construction Company, Inc.",251-500,Executive and Administrative,Real Estate,$20-$27 /hr,"1. High school diploma or equivalent required; associate or bachelor’s degree preferred.
2. Minimum of 1–2 years of administrative experience, preferably in a construction, business, or office setting.
3. Proficiency in Microsoft Office Suite (Word, Excel, Outlook, PowerPoint).
4. Strong organizational skills with the ability to prioritize and manage multiple tasks.
5. Excellent written and verbal communication skills.
...",not sure,
Sand Hill-Full-Time-Shift Manager (Retail),2025-09-08,https://jobright.ai/jobs/info/68bf7cab702aa35207aa6bdc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
United States - Georgia - Fort Benning
Fort Moore, GA",The Exchange,10000+,Operations Management,"E-Commerce,Government",$20.40-$34.12 /hr,"1. MUST BE AVAILABLE MONDAY-SUNDAY 0700-2000 INCLUDING HOLIDAYS.
2. One year of retail experience in retail store operations within the last two years is required.",not sure,
Administrative Assistant,2025-09-08,https://jobright.ai/jobs/info/68bf7c5b8e65e77df55baa47?utm_source=1100&utm_campaign=Management and Executive,On Site,"El Paso, TX, USA","Economy Cash and Carry, Inc.",51-100,Executive and Administrative,"Commercial,Grocery",$$14-$$14 /hr,"1. Associate’s degree in related field or currently pursuing a Bachelor's or Associate’s degree in related field.
2. Excellent verbal and written communication skills.
3. Excellent interpersonal and customer service skills.
4. Advanced computer skills, including proficiency in MS Office products.
5. Professional appearance and demeanor.
...",not sure,
Affordable Housing Community Manager,2025-09-08,https://jobright.ai/jobs/info/68bf7c205c5d5f14f46d74ce?utm_source=1100&utm_campaign=Management and Executive,On Site,"Camden, NJ",Asset Living,5001-10000,Operations Management,Property Management,$70000-$85000 /yr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all on-site software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required
5. Use consistent techniques & company directives to screen, hire, train, coach, and develop on-site staff
...",not sure,
Administrative Specialist,2025-09-08,https://jobright.ai/jobs/info/68bf7c13702aa35207aa6ae1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gresham, Oregon",Morrison Child and Family Services,251-500,Executive and Administrative,"Child Care,Health Care",$20.06-$22.09 /hr,"1. A high school diploma or equivalent is required.
2. 1 year consecutive office experience.
3. Intermediate level computer capabilities in use of data bases, web-based environments, word processing, email and spreadsheets.
4. Pass a DHS criminal history background.
5. Meets agency driving requirements.
...",not sure,
Affordable Housing Community Manager,2025-09-08,https://jobright.ai/jobs/info/68bf7c115c5d5f14f46d74ac?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seward, AK",Asset Living,5001-10000,Operations Management,Property Management,$22-$25 /hr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all on-site software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required
5. Use consistent techniques & company directives to screen, hire, train, coach, and develop on-site staff
...",not sure,
"Branch Operations Lead - North San Jose Market - San Jose, CA",2025-09-08,https://jobright.ai/jobs/info/68bf7bfa8e65e77df55ba99e?utm_source=1100&utm_campaign=Management and Executive,On Site,"2670 Berryessa Rd, San Jose, CA, 95132, US",Chase,10000+,Operations Management,"Banking,Financial Services",$28.75-$35.05 /hr,"1. You take pride in adhering to policies, procedures, and regulatory banking requirements, ensuring everything runs smoothly and efficiently.
2. You are committed to maintaining a keen eye for detail and staying organized, which helps you juggle multiple tasks effectively.
3. You are proud of your leadership skills and operational proficiency, ensuring transaction accuracy while thriving in a collaborative team environment.
4. You have a strong passion for educating the branch team and partners, helping them stay connected and informed.
5. You excel at building meaningful connections and engaging with clients, always ready to educate them and refer them to our team of experts when needed.
...",not sure,
Admin Coordinator,2025-09-08,https://jobright.ai/jobs/info/68bf7bad5c5d5f14f46d7408?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Winston-Salem, NC
Bensalem, PA
Cary, NC
Easley, SC","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$13-$13 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Superior communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Retail Administrative Coordinator,2025-09-08,https://jobright.ai/jobs/info/68bf7b8c702aa35207aa6a07?utm_source=1100&utm_campaign=Management and Executive,On Site,"Okemos, MI","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$13.48-$13.98 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Seasonal Operations Associate - 20HR - NorthPark,2025-09-08,https://jobright.ai/jobs/info/68bf7b848e65e77df55ba934?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dallas, Texas",Neiman Marcus,10000+,Operations Management,"Fashion,Lifestyle",$20-$20 /hr,"1. Minimum 1 year of experience in an operations or warehouse role(s)
2. Familiar with and able to use retail and mobile technologies
3. Requires standing, bending, climbing stairs, and lifting and carrying up to 35 pounds
4. Must be willing to work a flexible schedule based on business needs which will include nights, weekends and holidays",not sure,
Porter - ReNew Poplar Creek,2025-09-08,https://jobright.ai/jobs/info/68bf7b3c5c5d5f14f46d7340?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hoffman Estates, Illinois",Trinity Property Consultants,501-1000,Operations Management,"Property Management,Real Estate",$18-$20 /hr,"1. Minimum of one year of Porter experience
2. High school education or equivalent
3. Accurately perform basic mathematical functions
4. Physical demands may include the ability to lift up to 50 pounds
5. Ability to detect auditory and/or visual alarms
...",not sure,
Graphic Specialist,2025-09-08,https://jobright.ai/jobs/info/68bf7b1f702aa35207aa6983?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wilkes-Barre, PA",Mondelēz International,10000+,Executive and Administrative,"Consumer Goods,Food and Beverage",$45K-$60K /yr,"1. Administration and support roles
2. Highly developed customer service orientation
3. Excellent written and verbal communication skills
4. Office (Excel, Word, PowerPoint)
5. Attention to detail combined with proactive attitude, very good communication and interpersonal skills
...",not sure,
Project Coordinator - Texas,2025-09-08,https://jobright.ai/jobs/info/68bf7b0a8e65e77df55ba8c4?utm_source=1100&utm_campaign=Management and Executive,Remote,"Remote - Houston, TX","Glass Roots Construction, LLC",51-100,Project and Program Management,,$75000-$85000 /yr,"1. Strong technical/business knowledge
2. Verifiable experience in project management, operations, or business management.
3. Experience in data management
4. A valid driver’s license is required for all positions.",not sure,
Affordable Housing Assistant Community Manager,2025-09-08,https://jobright.ai/jobs/info/68bf7af6702aa35207aa6959?utm_source=1100&utm_campaign=Management and Executive,On Site,"Marysville, WA",Asset Living,5001-10000,Operations Management,Property Management,$26-$26 /hr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all onsite software functions; basic computer skills required
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements
4. Regular/daily onsite attendance is required
5. Responsible for posting all payments and income received from all applicants, current residents, and non-current residents accurately, timely, and efficiently
...",not sure,
"Development Coordinator, Corporate Relations",2025-09-08,https://jobright.ai/jobs/info/68bf7aef5c5d5f14f46d72b8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Philadelphia, PA",Philadelphia Museum of Art,501-1000,Business and Strategic Management,"Association,E-Commerce",$19.59-$19.59 /hr,"1. B.A. degree from an accredited college or university.
2. Exceptional written and oral communication skills.
3. Strong organizational skills, attention to detail, and the ability to be flexible and creative.
4. Computer proficiency including Microsoft Word and Excel required.
5. COVID-19 vaccination required.
...",not sure,
Administrative Support Associate VI- Patient Billing,2025-09-08,https://jobright.ai/jobs/info/68bf7a5d5c5d5f14f46d722a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Albany, NY
1275 Broadway Albany, NY 12204",Albany Medical Center,11-50,Executive and Administrative,,"$38,937.60-$50,618.88 /yr","1. High school diploma or GED is required.
2. Customer service experience required.
3. Proficiency in office software including Excel and Word.
4. Proficiency utilizing payer websites.
5. Ability to work in a team environment.
...",not sure,
Global Operations Specialist,2025-09-08,https://jobright.ai/jobs/info/68bf7a33702aa35207aa68c1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, California, United States",Flexport,1001-5000,Operations Management,"Freight Service,Logistics",$23.31-$23.31 /hr,"1. Bachelor's/Associate's degree OR 1+ year of relevant experience preferred. New graduates are encouraged to apply!
2. Team-centric mindset: obsessed with team outcomes, doing what it takes to deliver the team’s and their client’s expectations.
3. Strong written and verbal communication skills.
4. Strong attention to detail in a high-energy, fast-paced environment.
5. Proficient in Google Suite/Microsoft Suite (Sheets/Excel).
...",not sure,
Office Specialist,2025-09-08,https://jobright.ai/jobs/info/68c0aa4f8e65e77df55c376b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minnesota, United States","Central Minnesota Jobs and Training Services, Inc.",51-100,Executive and Administrative,"Education,Non Profit",$21.03-$21.90 /hr,"1. Experience in front desk or receptionist roles
2. Strong organizational skills
3. Ability to assist the public and greet visitors
4. Capability to manage mail and support city projects
5. Detail-oriented mindset",not sure,
