Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Specialist,2025-07-28,https://jobright.ai/jobs/info/6888572f4174df41e0fa530b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orlando, FL",Wycliffe Bible Translators USA,1001-5000,Project and Program Management,"Non Profit,Professional Services",$23-$26 /hr,"1. You have a bachelor’s degree plus one to three years of experience in project management or a related field; or an equivalent combination of education, training and experience.
2. You demonstrate the desire and ability to support corporate biblical and religious goals and participate in regular work-related spiritual activities without reservation (Spiritual Bona Fide Occupational Qualification).",no,
Project Coordinator,2025-07-28,https://jobright.ai/jobs/info/6887c08dfbbf032d0007624a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Martinsburg, WV",Chem-Pak Inc,11-50,Project and Program Management,"Chemical,Manufacturing",$45K-$60K /yr,"1. Bachelor’s degree in Business, Chemistry, Engineering, Packaging, Science, or related field preferred
2. 0–5 years of experience in project coordination or commercialization, ideally within manufacturing, packaging, or CPG
3. Strong communication and organizational skills
4. Comfortable managing multiple projects in a fast-paced setting",not sure,yes
Administrative Assistant - Engineering Support,2025-07-28,https://jobright.ai/jobs/info/6887dccf73e3e13cbd940a47?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",Sargent & Lundy,5001-10000,Executive and Administrative,"Electronics,Energy",$46K-$70K /yr,"1. This position requires a high school diploma (or equivalent).
2. Prior experience should include working in a production environment, meeting established production and accuracy goals, with the ability to maintain focus on quality of details.
3. Excellent communication skills (including writing and editing skills), keyboarding skills (50+ wpm), and proficiency in Microsoft Office: Word, Excel and PowerPoint.
4. Candidate needs to be flexible, a team player, a self-starter and be open to occasional overtime.",no,
Entry Level Administrative Assistant,2025-07-28,https://jobright.ai/jobs/info/6887d4f473e3e13cbd940758?utm_source=1100&utm_campaign=Management and Executive,On Site,"Alpharetta, GA",Norman and Associates Inc,11-50,Executive and Administrative,"Commercial,Industrial",$14-$16 /hr,"1. Ability to work well under the general direction of the owner and manager’s
2. Exercise independent judgment regarding work/projects
3. Provide secretarial services with a working knowledge of Outlook, Microsoft Word, Excel
4. Proficient at multi-tasking
5. Enjoy dealing with people
...",not sure,
Assistant Director,2025-07-28,https://jobright.ai/jobs/info/6887bfc873e3e13cbd93fbba?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fairview, NC
Asheville, NC
Burlington, NC",Childcare Network,,Operations Management,,$16 /hr,"1. Are at least 18 years old
2. Hold a High School Diploma or its equivalent
3. Able to pass a background check
4. Have at least one year experience within a licensed childcare setting
5. Achieved one of the following: a NC Early Childhood Credential, a post-secondary degree in Early Childhood or an equivalent field, a CDA credential, at least a year of experience in a licensed childcare center, completion of a two-year high school Early Childhood Education program, or 20 hours of specialized training in child development
...",not sure,
Administrative Assistant,2025-07-28,https://jobright.ai/jobs/info/6887bede73e3e13cbd93fb5d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Houston, TX",Shell,10000+,Executive and Administrative,"Energy,Oil and Gas",$54K-$82K /yr,"1. Eligible to work without sponsorship
2. Diary management: Coordinating and scheduling both internal and external meetings while considering the practicalities of location and participants' time zones. Additionally, ensuring adequate preparation time for meetings and incorporating breaks and meals into the schedule.
3. Coordinating and securing travel arrangements (often long-haul and complex), meetings, workshops, and team social events, including communication with all relevant parties.
4. Assistance with budget management (e.g., payment orders and invoices), monitoring and claiming expenses
5. Providing support with presentations, meeting preparations, and other documents by coordinating with relevant parties for the collection and preparation of information.
...",no,
Product Development Project Manager,2025-07-28,https://jobright.ai/jobs/info/6887be73fbbf032d0007615a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Indianapolis, IN",Orbis Education,501-1000,Project and Program Management,"Collaborative Consumption,Education",$65K-$70K /yr,"1. Agile Project Management Skills: Excellent organizational skills, strong attention to detail, and ability to effectively manage projects supporting multiple business units simultaneously.
2. Communication Skills: Strong written and verbal communication skills; works well with other functional groups and can communicate effectively with all levels of the company and external business partners.
3. Team Building - Ability to foster collaboration across the organization. Must be comfortable working in a matrix organization which balances direct authority and consensus building.
4. Strength with project management software.
5. Must have good problem-solving skills, be task-oriented and decisive.
...",not sure,
Administrative Assistant-Part Time,2025-07-28,https://jobright.ai/jobs/info/6887be2973e3e13cbd93fb09?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Rocklin, CA",Starwood Building Solutions,1-10,Executive and Administrative,,$20-$25 /hr,"1. Previous experience in accounts payable or a related finance role
2. Proficiency in Microsoft Office, particularly Excel
3. Strong attention to detail and accuracy
4. Excellent organizational and time management skills
5. Strong communication skills, both written and verbal
...",not sure,
Supply Chain Analyst,2025-07-28,https://jobright.ai/jobs/info/6887bda673e3e13cbd93fac8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bellevue, WA",Overlake Medical Center & Clinics,1001-5000,Operations Management,"Health Care,Hospital",$72K-$108K /yr,"1. Associate’s degree minimum required
2. Demonstrated experience in research, data synthesis, and writing in a school or work environment required
3. Experience with healthcare supply chain management systems (e.g., ERP systems, inventory management software)
4. Experience working with a GPO and understanding of contract management and benchmarking
5. Knowledge of healthcare regulations and compliance standards
...",not sure,
Administrative Assistant,2025-07-28,https://jobright.ai/jobs/info/6888536e4174df41e0fa4df2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bedford Heights, OH",All Around Children,51-100,Executive and Administrative,"Child Care,Children",$17-$19 /hr,"1. High school diploma or equivalent (Associate's degree or higher preferred)
2. Experience in an administrative role, preferably in an educational or childcare setting
3. Passion for working with young children
4. Strong communication and organizational skills
5. Ability to multitask and manage time effectively
...",not sure,
"Right of Way Project Coordinator (ROW), ROW Project Manager I, OR ROW Project Manager II (Yoakum)",2025-07-28,https://jobright.ai/jobs/info/688855df73e3e13cbd94478a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Yoakum, TX",Texas Department of Transportation,10000+,Project and Program Management,,$46K-$93K /yr,"1. High School Grad or Equivalent in any discipline for ROW Project Coordinator.
2. 1 Year administrative support or real estate related experience for ROW Project Coordinator.
3. Bachelor's Degree in any discipline for ROW Project Manager I and II.
4. 3 years of right of way or related experience, to include 1 year project management or related experience for ROW Project Manager I.
5. 5 years of right of way or related experience, to include 2 years project management or related experience for ROW Project Manager II.
...",not sure,
General Manager,2025-07-28,https://jobright.ai/jobs/info/688851e4fbbf032d0007a899?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Landing,251-500,Operations Management,"Real Estate,Rental",$55000-$75000 /yr,"1. 1+ years of property management, hospitality experience, Food and Beverage, Guest services or Customer service
2. Strategic Doer: You’re an expert at zooming out and seeing the big picture, but don’t overlook the tiny details and love to build from the ground up.
3. Interpersonal Skills: You have exceptional communication and interpersonal skills, with the ability to develop a high degree of personal credibility at all levels of the organization.
4. An obsession with customer experience and satisfaction
5. Ability to thrive in high-growth environments and an evolving startup atmosphere
...",not sure,
Telesales Consultant,2025-07-28,https://jobright.ai/jobs/info/6888958f09808a6103e4246e?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Stratford Davis Staffing,1-10,Consultant,,$150000-$400000 /yr,"1. Entry Level experience
2. Natural communicator
3. Ability to build relationships
4. Ability to work autonomously
5. Positive and enthusiastic attitude",no,
Inbound Team Lead - $23/hr,2025-07-28,https://jobright.ai/jobs/info/6887b8c14174df41e0fa013c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hagerstown, MD",WebstaurantStore,251-500,Operations Management,"Consumer Goods,Industrial",$23-$26 /hr,"1. Minimum of 1 year of relevant experience in a distribution environment
2. Proficiency with computer skills
3. Strong analytical and problem-solving skills
4. Ability to communicate effectively using speech, vision, and hearing
5. Regular use of hands for simple grasping and fine manipulations
...",not sure,
Administrative Assistant,2025-07-28,https://jobright.ai/jobs/info/6887cd0573e3e13cbd94037b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Vero Beach, FL",Omni Tax Help,11-50,Executive and Administrative,"Finance,Financial Services",$15-$15 /hr,"1. Previous experience in office administration or related field.
2. Ability to work in a fast-paced environment while working on multiple projects simultaneously and achieve deadlines.
3. Exhibit strong professional verbal and written communication skills.
4. Proficient in Microsoft Office, Google Notes, Adobe.
5. Proficient organizational skills, both analytical and problem-solving.
...",not sure,
Assistant Community Manager - Novus Westshore,2025-07-28,https://jobright.ai/jobs/info/6887b762fbbf032d00075ec5?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Tampa, FL",Greystar,,Operations Management,"Real Estate,Rental",$23-$25 /hr,"1. Supports and assists the Community Manager in overseeing and managing the financial and operational facets of the community by completing accounting and bookkeeping tasks, preparing monthly close-out and financial reports, processing invoices for payment, collecting rent, fees, and other payments, completing bank deposits, dispositions, and account reconciliations, and using the property management software to record, track, and report on all financial workings of the community.
2. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
3. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
4. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
5. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
...",not sure,
Jr Operations Analyst - $22/hr,2025-07-28,https://jobright.ai/jobs/info/6887b73e73e3e13cbd93f88a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ellabell, GA",WebstaurantStore,251-500,Operations Management,"Consumer Goods,Industrial",$22-$22 /hr,"1. Minimum of 1 year of relevant experience in IT services role preferred but not required
2. Experience working in a distribution or manufacturing environment preferred
3. Ability to troubleshoot technical issues in collaboration with the IT Help Desk, including Honeywell devices, Wi-Fi, computers, printers, etc.
4. Proficiency in collecting, organizing, and processing data on a personal computer; MS Office required (Outlook, Word, Excel, PowerPoint)
5. Strong analytical and problem-solving skills required
...",not sure,
Strategic Sourcing Manager,2025-07-28,https://jobright.ai/jobs/info/6887b73a73e3e13cbd93f882?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Minneapolis, MN",U.S. Bank,10000+,Operations Management,"Banking,Financial Services","$92,820-$109,200 /yr","1. Bachelor's degree in business, finance, supply chain management or logistics, or equivalent work experience
2. At least one year of related experience",not sure,
Turn Assistant - Monarch 716 (Student Living),2025-07-28,https://jobright.ai/jobs/info/6887b7214174df41e0fa0025?utm_source=1100&utm_campaign=Management and Executive,On Site,"Monarch 716, Buffalo, NY",Greystar (International),251-500,Executive and Administrative,,$15.50-$18.75 /hr,"1. Performs administrative tasks for the leasing office including copying documents, filing resident files, preparing notices, handling resident calls, and organizing rent payments and other collateral materials.
2. Assists with the lease preparation, move-in and move-out process by printing all required lease paperwork and organizing resident lease files.
3. Performs on-campus marketing outreach to generate Community awareness and qualified traffic.
4. Assists with resident functions, including parties, welcome parties, unit visits, and other programs to achieve resident satisfaction goals.
5. Assists in maintaining the grounds, common areas, and amenities by picking up trash and debris, pressure-washing breezeways and pool areas, performing general cleaning, and painting curbs and signage as needed.
...",not sure,
Assistant Community Manager -  The Weathersby at Station Circle,2025-07-28,https://jobright.ai/jobs/info/6887b6fc73e3e13cbd93f81f?utm_source=1100&utm_campaign=Management and Executive,On Site,"The Weathersby at Station Circle, Charlotte, NC",Greystar (International),251-500,Operations Management,,$19-$21 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
"Office Admin, Customer Service & Executive Assistant",2025-07-28,https://jobright.ai/jobs/info/6887b6f373e3e13cbd93f812?utm_source=1100&utm_campaign=Management and Executive,On Site,Greater Cleveland,My HairSmart,1-10,Executive and Administrative,"Consumer Goods,E-Commerce",$30K-$36K /yr,"1. Manage the CEO’s calendar and schedule meetings
2. Book travel, hotels, and assist with simple paperwork
3. Keep the office organized (supplies, returns, shipping, inventory)
4. Track bills, organize receipts, and assist with basic bookkeeping (QuickBooks or spreadsheets)
5. Help prepare for team meetings, trainings, and product launches
...",not sure,
Process Risk and Controls Consulting Associate - Summer 2026,2025-07-28,https://jobright.ai/jobs/info/6887b6694174df41e0f9ff3e?utm_source=1100&utm_campaign=Management and Executive,On Site,Milwaukee,RSM US LLP,10000+,Consultant,"Accounting,Consulting",$58960-$70350 /yr,"1. Pursuing at least a B.A. / B.S. degree or equivalent from accredited university, expected completion of degree by December 2025 or June 2026
2. Major in Accounting (preferred), Finance, Data & Analytics
3. Minimum 3.0 GPA preferred
4. Travel to assigned client locations may be required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
5. Excellent written and verbal communication skills
...",no,
"Administrative Assistant, Sr. & Individual Services",2025-07-28,https://jobright.ai/jobs/info/6887b6504174df41e0f9ff20?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Maria, CA",HUB International,10000+,Executive and Administrative,"Financial Services,Insurance",$18-$22 /hr,"1. High School / GED
2. 1-2 years of administrative experience or equivalent combination of education & experience
3. Ability to effectively and professionally communicate orally and in writing with internal and external customers.
4. Desire to learn and grow within the insurance industry.
5. Ability to respond to customer needs, solicit customer feedback to improve service, and handle difficult or emotional customer situations promptly and accurately.
...",not sure,
Affordable Housing Assistant Community Director (REF9990T),2025-07-28,https://jobright.ai/jobs/info/6887b57773e3e13cbd93f6c1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Homestead, FL",FPI Management,1001-5000,Operations Management,"Consulting,Information Technology",$19-$19 /hr,"1. Must have experience in affordable housing programs including but not limited to: LIHTC, HUD programs (Project Based Section 8, Section 236, PRAC, 811 PRA), USDA-Rural Development (515), HCD, HOME Funds and Bonds.
2. Minimum 1 year of experience in a similar supervisory role, preferably within Residential Property Management.
3. High School diploma or equivalency certificate required.
4. Must be proficient in speaking, reading, and writing in English.
5. Strong computer skills (MS Office, Google Apps, property management-related software, email, internet).",not sure,
Administrative Assistant,2025-07-28,https://jobright.ai/jobs/info/6887b4f4fbbf032d00075cce?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fife, WA",Pacific Office Automation,1001-5000,Executive and Administrative,"CRM,Information Technology",$19-$23 /hr,"1. Must have a basic understanding of Microsoft Excel
2. Microsoft Word proficient
3. Ability to type 50-60 words-per-minute
4. Ability to follow directions and take notes
5. Must be capable of working independently and as part of the team",not sure,
Warehouse Auditor,2025-07-28,https://jobright.ai/jobs/info/6887b4e5fbbf032d00075cc8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Dunn, NC
Disputanta, VA
Olyphant, PA","Capstone Logistics, LLC",10000+,Operations Management,Logistics,$19-$19 /hr,"1. High-energy individual with a strong work ethic, the work is fast paced and very physical
2. Lift and carry 25-75lbs, materials handled vary",not sure,
"Administrative Assistant, Intrepid Investment Bankers",2025-07-28,https://jobright.ai/jobs/info/687f2f85764c3d7411c4a093?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",MUFG,10000+,Executive and Administrative,,,"1. A positive attitude, collaborative spirit, creative mind, and strong work ethic.
2. Self-motivated, problem-solver, and a good communicator with the ability to multi-task.
3. Effective writing, editing, proofreading, and verbal communication skills.
4. Strong proficiency with Microsoft Office Suite, specifically Outlook, PowerPoint, and Excel.",not sure,
Business / Data Analyst (entry level),2025-07-28,https://jobright.ai/jobs/info/6887c9484174df41e0fa09fb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Philadelphia, PA",Unity,1001-5000,Business and Strategic Management,"Augmented Reality,Developer Platform",$55K-$70K /yr,"1. United States Citizens able to pass a background check.
2. Graduates, or soon-to-be graduates, of a bachelor’s degree program or higher at an accredited university.
3. Analysts with mid-level to advanced-level Microsoft Excel skills.
4. Professionals willing to travel up to ~ 30% of the time.",no,
Designated Coordinator,2025-07-28,https://jobright.ai/jobs/info/6887b1a04174df41e0f9fd26?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brooklyn Center, MN",Opportunity Partners,501-1000,Operations Management,"Education,Employment",$20-$20 /hr,"1. A designated coordinator may have a baccalaureate degree in a field related to human services, education, or health and one year of full-time work experience providing direct care services to persons with disabilities or persons aged 65 and older or equivalent work experience providing care or education to vulnerable adults or children.
2. A designated coordinator may have an associate degree in a field related to human services, education, or health and two years of full-time work experience providing direct care services to persons with disabilities or persons aged 65 and older, or equivalent work experience providing care or education to vulnerable adults or children.
3. A designated coordinator may have a diploma in a field related to human services, education, or health from an accredited postsecondary institution and three years of full-time work experience providing direct care services to persons with disabilities or persons aged 65 or older or equivalent work experience providing care or education to vulnerable adults or children.
4. A minimum of 50 hours of education and training related to human services, education, or health and four years full-time work experience providing direct care services to persons with disabilities or persons aged 65 and older or equivalent work experience providing care or education to vulnerable adults or children and is under the supervision of staff person who meets the designated coordinator qualifications listed above.",not sure,
Bilingual Loan Consultant,2025-07-28,https://jobright.ai/jobs/info/6887b0964174df41e0f9fc86?utm_source=1100&utm_campaign=Management and Executive,On Site,"Willmar, MN",OneMain Financial,5001-10000,Consultant,"Credit,Finance",$15-$19 /hr,"1. Bilingual proficiency
2. Ability to multitask and adapt to dynamic demands
3. Strong customer service skills
4. Ability to exceed customer expectations
5. Experience in developing and maintaining customer connections
...",not sure,
Consultant,2025-07-28,https://jobright.ai/jobs/info/6887af4273e3e13cbd93f407?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Trinity Life Sciences,1001-5000,Consultant,"Biotechnology,Health Care",$95K-$120K /yr,"1. BS or MS in quantitative, business, or other related fields
2. 1.5-2 years of work experience in life sciences forecasting
3. Excellent problem-solving skills, analytical skills and attention to detail
4. Proficient with MS Excel
5. Superb internal and external communications skills (verbal and written)
...",not sure,
Logistics Associate,2025-07-28,https://jobright.ai/jobs/info/6887ae8073e3e13cbd93f373?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Heath, OH
Concord, NC
Winder, GA
Trenton, OH
Oklahoma City, OK",Carvana,10000+,Operations Management,"Automotive,Autonomous Vehicles",$15-$17 /hr,"1. High School Diploma or equivalent.
2. At least 18 years of age and a valid driver’s license with a clean driving record
3. Ability to operate a computer and company issued tablet and mobile devices
4. Ability to work as a team player and interact with customers, managers and coworkers in a professional and courteous manner
5. Ability to frequently and safely operate automatic and manual transmission vehicles
...",no,
Assistant Production Coordinator,2025-07-28,https://jobright.ai/jobs/info/6887acdd4174df41e0f9fb9c?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",32 Degrees,51-100,Operations Management,"E-Commerce,Fashion",$55K-$75K /yr,"1. 0-5 years of experience in apparel production.
2. Ability to prioritize and multitask with a keen sense of detail.
3. Act as a team player.
4. Excellent oral, written, and interpersonal communication skills, highly organized.
5. Strong capabilities in the use of the Microsoft Office Suite, including Excel, Word & Outlook.",not sure,yes
Product Development Project Manager,2025-07-28,https://jobright.ai/jobs/info/6887ac2673e3e13cbd93f21f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,IN Indianapolis,Grand Canyon University,1001-5000,Project and Program Management,"Customer Service,Education",$65000-$70000 /yr,"1. A minimum of 1 year of Project Management experience (experience managing multiple projects preferred).
2. Bachelor’s degree in business or related field.
3. Agile Project Management Skills: Excellent organizational skills, strong attention to detail, and ability to effectively manage projects supporting multiple business units simultaneously.
4. Communication Skills: Strong written and verbal communication skills; works well with other functional groups and can communicate effectively with all levels of the company and external business partners.
5. Team Building - Ability to foster collaboration across the organization. Must be comfortable working in a matrix organization which balances direct authority and consensus building.
...",not sure,
Assistant Front End Manager,2025-07-28,https://jobright.ai/jobs/info/6887ab7f73e3e13cbd93f133?utm_source=1100&utm_campaign=Management and Executive,On Site,Concordville,Wegmans Food Markets,10000+,Operations Management,"Apps,E-Commerce",$21-$22.50 /hr,"1. Customer service experience, preferably in a food service, grocery or retail setting
2. Proven ability to multi-task and handle interruptions in a fast-paced environment
3. Computer skills",not sure,
Solar Consultant,2025-07-28,https://jobright.ai/jobs/info/6887ab614174df41e0f9fa32?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Truest Solar,1-10,Consultant,,$5000-$10000 /yr,"1. No experience is necessary
2. Candidates must be very honest
3. Candidates must be ambitious
4. Candidates must be teachable
5. Candidates must have good people skills
...",not sure,
Business Strategy Analyst-Hybrid,2025-07-28,https://jobright.ai/jobs/info/6887ab314174df41e0f9f9de?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"330 S. Service Road, Melville, NY, 11747, US",Northwell Health,5001-10000,Business and Strategic Management,"Consulting,Health Care","$64,35000-$86,06000 /yr","1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Executive Assistant,2025-07-28,https://jobright.ai/jobs/info/6887aadefbbf032d000756cb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mount Clemens, MI",Turning Point,501-1000,Executive and Administrative,,$55000-$60000 /yr,"1. Detail-oriented and self-motivated professional with strong administrative management, analytical, and problem-solving skills.
2. Excellent organizational, interpersonal, communication, and computer skills.
3. Capable of handling sensitive information in a fast-paced, multi-tasking environment.
4. Advanced and current knowledge of human resources practices and procedures.
5. Solid understanding of business and management principles.
...",not sure,
Business / Data Analyst (entry level),2025-07-28,https://jobright.ai/jobs/info/6887c28a4174df41e0fa049d?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Cumberland, PA",Unity,1001-5000,Business and Strategic Management,"Augmented Reality,Developer Platform",$44K-$60K /yr,"1. United States Citizens able to pass a background check.
2. Graduates, or soon-to-be graduates, of a bachelor’s degree program or higher at an accredited university.
3. Willing to travel up to 50% of the time.",no,
Program Assistant,2025-07-28,https://jobright.ai/jobs/info/6887a900fbbf032d000755bb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Jacksonville, NC
Rocky Mount, NC",Pyramid Healthcare,,Project and Program Management,"Health Care,Medical",$17-$18 /hr,"1. High School Diploma or GED
2. Must be at least 18 years of age and provide three references (including at least one written reference)
3. Proficient in using Electronic Medical Records, telephone, computer, fax, copier, scanner, and cell phone",not sure,
Leasing Consultant - Bear Valley,2025-07-28,https://jobright.ai/jobs/info/6887a8fe73e3e13cbd93ef3d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",MG Properties,501-1000,Executive and Administrative,"Property Development,Property Management",$21-$22 /hr,"1. 1 year of property management experience preferred!
2. Excellent sales and customer service skills are essential!
3. The desire to work in a team setting with a company that loves to promote from within
4. Professional etiquette essential!",not sure,
Leasing Consultant,2025-07-28,https://jobright.ai/jobs/info/6887a66d4174df41e0f9f6af?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mt. Juliet, TN",Weinstein Properties,501-1000,Consultant,Real Estate,$21-$21 /hr,"1. Strong customer service and admin experience
2. Experience from customer service, sales or hospitality environments
3. Previous property management experiences welcome
4. Gracious, warm, and genuine nature
5. Positive, upbeat, high-energy demeanor
...",not sure,
Front Desk Administrative Assistant,2025-07-28,https://jobright.ai/jobs/info/6887d662fbbf032d00076e1a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tampa, FL",Florida Executive Realty,101-250,Executive and Administrative,Real Estate,$20-$25 /hr,"1. Strong organizational skills
2. Proficiency in office management
3. Ability to handle various administrative tasks efficiently
4. Greet and assist clients agents upon arrival, providing a warm and friendly welcome
5. Manage phone systems, answering calls and emails promptly and directing them to the appropriate personnel
...",not sure,
Associate Territory Manager,2025-07-28,https://jobright.ai/jobs/info/6887a40d4174df41e0f9f5e3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pensacola, FL","EMSI - Electrostim Medical Services, Inc.",251-500,Operations Management,"Electronics,Hardware",$42K-$50K /yr,"1. Self-starter, entrepreneurial spirit, attention to detail, well organized, and strong problem-solving abilities
2. Strong sense of urgency
3. Ability to efficiently work from a home office
4. Consistently communicate with your direct manager and accounts
5. Provide patient instruction and education
...",not sure,
Financial Consultant,2025-07-28,https://jobright.ai/jobs/info/682f39c8e14223a4c16061b1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York, NY
Saddle Brook, NJ
NYC Metro Area
Manhattan, NY",Equitable Advisors,1001-5000,Consultant,,$34K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience.
2. State Life & Health, SIE, Series 7, Series 66 licensing.
3. Values-driven with a track record of success and accomplishment.
4. Excellent interpersonal and communication abilities with strong self-confidence.
5. Entrepreneurial spirit with a desire to positively impact others' lives.
...",no,
Management Trainee,2025-07-28,https://jobright.ai/jobs/info/6813a4aa7ffa7e1e74cbdd9c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Stockton, CA",XTRA Lease LLC,251-500,Operations Management,"Automotive,Logistics",$55000-$55000 /yr,"1. Willing to relocate out-of-state to another of our 50 nationwide facilities upon promotion into an Operations or Sales position
2. Must be authorized to work in the United States and not require work authorization sponsorship by the company now or in the future.
3. Self-starter, highly motivated, critical-thinking, and conscientious.
4. Strong customer service skills; including the ability to handle customer complaints and resolve issues to ensure a satisfactory resolution.
5. Management and leadership qualities; including ability to train, and develop skills of lower level employees.",no,
Administrative Assistant,2025-07-28,https://jobright.ai/jobs/info/6887981f73e3e13cbd93e9d3?utm_source=1100&utm_campaign=Management and Executive,Hybrid,Houston - One Thousand Main,Shell,10000+,Executive and Administrative,"Energy,Oil and Gas",$54000-$82000 /yr,"1. Eligible to work without sponsorship
2. Diary management: Coordinating and scheduling both internal and external meetings while considering the practicalities of location and participants' time zones. Additionally, ensuring adequate preparation time for meetings and incorporating breaks and meals into the schedule.
3. Coordinating and securing travel arrangements (often long-haul and complex), meetings, workshops, and team social events, including communication with all relevant parties.
4. Assistance with budget management (e.g., payment orders and invoices), monitoring and claiming expenses
5. Providing support with presentations, meeting preparations, and other documents by coordinating with relevant parties for the collection and preparation of information.
...",no,
"Project Assistant (Technical Training), Austin Capital Delivery Services",2025-07-28,https://jobright.ai/jobs/info/688797f673e3e13cbd93e99a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,One Texas Center,City of Austin,10000+,Project and Program Management,Association,$29.23-$36.54 /hr,"1. Graduation with a Bachelor’s degree from an accredited college or university with major coursework in a related field, plus one (1) year of relevant work experience.
2. Experience may substitute for education up to the maximum of four (4) years.
3. Knowledge of basic project practices and procedures.
4. Knowledge of Federal, State, and Local laws applicable to bond projects.
5. Knowledge of applicable City practices, policies, and procedures.
...",no,
Administrative Specialist III:  Front Desk & Special Events,2025-07-28,https://jobright.ai/jobs/info/68879747fbbf032d00074f54?utm_source=1100&utm_campaign=Management and Executive,On Site,Fayetteville,University of Arkansas,5001-10000,Executive and Administrative,"E-Learning,Education",$39330-$39330 /yr,"1. The formal education equivalent of a high school diploma
2. At least one year of experience in an office setting, working with customers and technology with a focus on customer service
3. Event-planning or hospitality experience
4. Front desk experience with phones and office visitors
5. Demonstrated experience in and ability to work in a fast paced, team-oriented atmosphere with the ability to multitask while working with little supervision.
...",no,
