Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Assistant Branch Manager - Yorktown, VA",2025-07-29,https://jobright.ai/jobs/info/688945b6aab47a17f67007a9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Yorktown, VA",1st Franklin Financial Corporation,1001-5000,Operations Management,Financial Services,$18-$20 /hr,"1. High School Diploma or equivalent
2. Minimum one to two (1-2) years' experience in financial services dealing with customers and managing staff personnel
3. Ability to meet current Licensing requirements of various States and Federal regulators
4. Demonstrate the ability to analyze relevant information and apply individual judgement
5. Advanced interpersonal relationship skills at a variety of levels and greatly differing social and business settings
...",not sure,
Administrative Assistant,2025-07-29,https://jobright.ai/jobs/info/688944fe9f961617fe213400?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lansing, MI",Bickford Senior Living,1001-5000,Executive and Administrative,"Assisted Living,Elder Care",$18-$18 /hr,"1. High school diploma or GED required
2. Proficiency in computer skills, Microsoft Office (Windows, Outlook, Excel), with the ability to learn new applications
3. CPR and First Aid certifications are required or willing to obtain.
4. Ability to handle multiple priorities.
5. Possess written and verbal skills for effective communication.
...",not sure,
"Analyst, Operations",2025-07-29,https://jobright.ai/jobs/info/684d1e9e7d73e770fd2777c1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Anheuser-Busch,51-100,Operations Management,"Craft Beer,Food and Beverage",$25-$30 /hr,"1. High school diploma or GED required
2. Ability to safely operate job related equipment (i.e. hand truck, pallet jack, etc.)
3. Strong analytical skills; must be comfortable with Microsoft Excel
4. Solid interpersonal skills and team orientation
5. Technical and problem-solving skills
...",not sure,
Administrative Assistant II - AOD Services,2025-07-29,https://jobright.ai/jobs/info/6889443a09808a6103e465b4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
SD Metro Area
Fifth Avenue Behavioral Health Center - San Diego, CA",Family Health Centers of San Diego,1001-5000,Executive and Administrative,"Health Care,Health Diagnostics",$21-$26 /hr,"1. Administrative support experience preferred, preferably in the medical/health-related field.
2. College level coursework in English, Business Administration, and Mathematics required; Bachelor's degree in related field preferred.
3. High School diploma or GED equivalent required.
4. Or equivalent combination of education and experience that provides the skills, knowledge and ability to perform the essential job duties, and which meets any required state or federal certification requirements.
5. Ability to exercise discretion and maintain confidential information.
...",not sure,
Program Supervisor,2025-07-29,https://jobright.ai/jobs/info/68894340aab47a17f670062e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
St Albans, WV
Charleston, WV",Sevita,10000+,Project and Program Management,"Association,Children",$14.50-$14.50 /hr,"1. High School diploma or equivalent.
2. One year related work experience.
3. Must be 18 years or older.
4. Current driver's license, car registration, and auto insurance.
5. Other licensure or certification where required by regulatory authority.
...",not sure,
Associate Account Project Manager,2025-07-29,https://jobright.ai/jobs/info/6889a59b09808a6103e49cc8?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Pittsburgh, PA",OUTFORM,1001-5000,Project and Program Management,"Information Technology,Manufacturing",$60K-$70K /yr,"1. Bachelor’s degree preferred or 1-2 years of relevant experience in client service, project coordination, or marketing.
2. Strong communication and interpersonal skills.
3. Detail-oriented with strong organizational skills.
4. Proficient in Microsoft Office (Excel, Outlook, PowerPoint, Word).
5. Comfortable working in a fast-paced, deadline-driven environment.
...",not sure,
Entry-Level Office & Operations Coordinator,2025-07-29,https://jobright.ai/jobs/info/688942bcaab47a17f67005ed?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbus, OH",FIRE & ICE Heating and Air Conditioning,11-50,Executive and Administrative,,$20-$25 /hr,"1. Bachelor’s degree in Business, Communications, or a related field required
2. Proficiency in Microsoft Excel (e.g., data entry, formatting, basic formulas)
3. Strong written and verbal communication skills
4. Detail-oriented, dependable, and eager to learn
5. Positive attitude and team-oriented mindset
...",not sure,
Facilities Operations Assistant 1,2025-07-29,https://jobright.ai/jobs/info/6889414b09808a6103e46451?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Cortlandt Manor, NY
Niagara Falls, NY
Buffalo, NY",New York State Center for Recruitment & Public Service,11-50,Operations Management,,$36232-$44828 /yr,"1. Applicants must be physically able to perform moderate to heavy physical labor.
2. Must be at least 18 years of age.
3. Must be able to read and write in English.
4. Must possess a valid driver's license to operate a motor vehicle in the State of New York.
5. Must report any changes to supervisory chain and State Human Resources (MNHS).
...",no,
AmeriCorps Project Lead,2025-07-29,https://jobright.ai/jobs/info/68893fe29f961617fe21318a?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Orleans, LA",SBP,101-250,Project and Program Management,"Charity,Non Profit",$32000-$34000 /yr,"1. Be at least 17 years of age or older.
2. Have a high school diploma or its equivalent.
3. Be a citizen, national, or lawful permanent resident alien of the United States.",no,
Assistant Bakery Manager,2025-07-29,https://jobright.ai/jobs/info/68893fd39f961617fe213170?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester #1, Crossroads Dr. SW, Rochester, MN","Hy-Vee, Inc.",10000+,Operations Management,Organic Food,$18-$22.50 /hr,"1. High school or equivalent experience and over one year up to three years of similar or related experience.
2. Must have the ability to solve practical problems; variety of variables with limited standardization; interpret instructions.
3. Ability to do arithmetic calculations involving fractions, decimals, and percentages.
4. Must have the ability to file, post, and mail materials; copy data from one record to another; interview to obtain basic information; guide people and provide basic direction.
5. Must be physically able to exert up to 100 pounds of force (shared team lifting) occasionally; exert up to 50 pounds of force frequently; and exert up to 10 pounds of force constantly to move objects.
...",not sure,
Executive Administrative Assistant - Waldorf Astoria Monarch Beach Resort and Club,2025-07-29,https://jobright.ai/jobs/info/68893fc409808a6103e4631f?utm_source=1100&utm_campaign=Management and Executive,On Site,Waldorf Astoria Monarch Beach Resort %26 Club1 Monarch Beach Resort North,Hilton,10000+,Executive and Administrative,"Hospitality,Leisure",$35-$40 /hr,"1. Provide administrative and clerical support to department managers
2. Greet and assist guests and respond to requests in a timely, friendly and efficient manner
3. Perform word-processing, typing, e-mailing, data-entry, filing, faxing, copying, processing mail and taking notes and/or dictation
4. Answer telephones
5. Expedite correspondence
...",not sure,
DAILP Project Coordinator,2025-07-29,https://jobright.ai/jobs/info/68893f69aab47a17f67003bc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boston, MA (Main Campus)",Northeastern University,,Project and Program Management,Education,$52820-$74607.50 /yr,"1. Bachelor’s degree in related field required
2. Excellent verbal and written communication skills.
3. Understanding of effective grant report writing techniques.
4. Proficient in Microsoft Office Suite, Workday, and WordPress.
5. Extremely organized and meticulous with details.
...",not sure,
Office Specialist,2025-07-29,https://jobright.ai/jobs/info/68893e2f09808a6103e4621b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Omaha, NE",Nebraska Department of Health and Human Services,1001-5000,Executive and Administrative,,$17.254-$17.254 /hr,"1. Coursework/training in administrative/office support functions, procedures, and methods including the operation of personal computers and office equipment; data search-engines or areas related to the programs and functions of the employing agency.
2. Experience in customer service or public contact; or applying criteria/regulations; and/or performing administrative/office/secretarial support work including use of personal computers and office equipment.",not sure,
Executive Assistant - HR Experience,2025-07-29,https://jobright.ai/jobs/info/6883f6416fcd973d15ae4dac?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Monica, CA",ROKiT ,101-250,Executive and Administrative,"3D Technology,Content",$60K-$70K /yr,"1. Minimum one year in Human Resources support or administrative role with HR-related duties
2. Comprehensive knowledge of HR best practices and confidentiality protocols
3. Executive Administrative Assistance and Expense Reports skills
4. Exceptional organizational abilities with strong time management and multitasking capabilities
5. Ability to work independently and handle confidential information
...",not sure,
Department Manager - Suppression Inspections,2025-07-29,https://jobright.ai/jobs/info/68893d6709808a6103e461ab?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ballard, WA",Performance Systems Integration,101-250,Operations Management,Facilities Support Services,$90000-$115000 /yr,"1. Technical knowledge of fire suppression systems and inspection protocols
2. 1+ years of supervisory or team leadership experience, preferably in inspections or field services
3. Experience with route-based scheduling software; ServiceTrade experience is a plus
4. High school diploma or GED required; a degree in fire protection, business, or a related field preferred
5. Proficiency in Microsoft Office and general business systems
...",not sure,
Logistics Associate,2025-07-29,https://jobright.ai/jobs/info/68893d4faab47a17f67002a5?utm_source=1100&utm_campaign=Management and Executive,On Site,"University Park, IL",Carvana,10000+,Operations Management,"Automotive,Autonomous Vehicles",$17.50-$19.50 /hr,"1. High School Diploma or equivalent.
2. At least 18 years of age and a valid driver’s license with a clean driving record
3. Ability to operate a computer and company issued tablet and mobile devices
4. Ability to work as a team player and interact with customers, managers and coworkers in a professional and courteous manner
5. Ability to frequently and safely operate automatic and manual transmission vehicles
...",no,
Logistics Associate,2025-07-29,https://jobright.ai/jobs/info/68893ca69f961617fe212f67?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Blue Mound, TX
Chandler, AZ
Greenfield, IN
Belton, MO
Chesterfield, VA
Plainfield, IN",Carvana,10000+,Operations Management,"Automotive,Autonomous Vehicles",$16-$18 /hr,"1. High School Diploma or equivalent.
2. At least 18 years of age and a valid driver’s license with a clean driving record
3. Ability to operate a computer and company issued tablet and mobile devices
4. Ability to work as a team player and interact with customers, managers and coworkers in a professional and courteous manner
5. Ability to frequently and safely operate automatic and manual transmission vehicles
...",no,
Operations Associate (Highland Pellets),2025-07-29,https://jobright.ai/jobs/info/687ead16db19f31cf0d6c2da?utm_source=1100&utm_campaign=Management and Executive,On Site,"White Hall, AR",Apprenticely,11-50,Operations Management,,$50000-$55000 /yr,"1. Motivated individuals who are organized, reliable, and eager to grow
2. People seeking a debt-free career path
3. Career changers looking to break into business or operations
4. Recent College Graduates: Bachelor’s or Associate’s degree holders in Business, Engineering, Industrial Technology, or related fields looking for a structured career path in leadership
5. Aspiring Leaders: Individuals with a drive to grow into management roles and lead high-performing teams
...",not sure,
Project Coordinator,2025-07-29,https://jobright.ai/jobs/info/68893b0709808a6103e4601b?utm_source=1100&utm_campaign=Management and Executive,Remote,"Orlando, FL",Akima,5001-10000,Project and Program Management,"Construction,Consulting",$16-$17 /hr,"1. Basic understanding of computer systems, networks, and software applications.
2. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook).
3. Strong organizational and time management skills.
4. Excellent written and verbal communication skills.
5. Ability to work independently and as part of a team.
...",no,
Executive Administrative Assistant - Waldorf Astoria Monarch Beach Resort and Club,2025-07-29,https://jobright.ai/jobs/info/688991a209808a6103e48a75?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dana Point, CA",Waldorf Astoria Monarch Beach Resort & Club,101-250,Executive and Administrative,"Hospitality,Hotel",$35-$40 /hr,"1. Provide administrative and clerical support to department managers
2. Greet and assist guests and respond to requests in a timely, friendly and efficient manner
3. Perform word-processing, typing, e-mailing, data-entry, filing, faxing, copying, processing mail and taking notes and/or dictation
4. Answer telephones
5. Expedite correspondence
...",not sure,
GRIEVANCE APPEALS OFFICE MANAGER,2025-07-29,https://jobright.ai/jobs/info/68893913aab47a17f67000a2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Phoenix, AZ",Arizona Department of Economic Security,,Executive and Administrative,"Association,Government",$66K-$84K /yr,"1. Applicants for this position cannot be licensed or certified by the DDD Office of Licensing Certification and Regulation (OLCR), cannot have a principal interest in or have a spouse or close family with principal interest in a DDD Qualified Vendor Agreement, and cannot be employed or subcontracted by a DDD Qualified Vendor.
2. Monitors the program, the claim disputes, appeals, the legal and court system processes to ensure timeliness, and all requests governed by applicable Federal and State laws, regulations, and policies.
3. This position is responsible for reviewing and approving proposed actions with the Attorney General's Office, responding to and summarizing legal questions across all departments within the Division, and must understand federal and state laws and understand Attorney-Client Privilege requirements to carry out the primary purposes of this position.
4. The Grievance Appeals Office Manager will direct the staff's day-to-day work and cross-divisional coordination as needed.
5. The position will continuously identify, improve, and resolve system issues, proposing and participating in implementing regulatory requirements relevant to the operational area, including training and reporting.
...",not sure,
Scheduling Coordinator,2025-07-29,https://jobright.ai/jobs/info/6889378709808a6103e45ee3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salem, VA",InnovAge,1001-5000,Operations Management,"Health Care,Home Health Care",$18.37-$21.15 /hr,"1. 1+ yr administrative or clerical experience that includes filing, record keeping, data entry and providing customer service
2. 1+ yr scheduling experience
3. Medical Terminology
4. EMR",not sure,
Administrative Assistant,2025-07-29,https://jobright.ai/jobs/info/6889369209808a6103e45db7?utm_source=1100&utm_campaign=Management and Executive,On Site,Denver Metropolitan Area,Western States Fire Protection,1001-5000,Executive and Administrative,"Construction,Information Technology",$23-$28 /hr,"1. High School diploma or GED; and/or or one to two years related experience and/or training is preferred
2. Puts forth a courteous, friendly, helpful attitude at all times when receiving office visitors, answering the phones, or dealing with other associates
3. Excellent organizational skills
4. Multi-tasking and time-management skills, with the ability to prioritize tasks
5. Ability to be resourceful and proactive when issues arise
...",not sure,
"Production Associate- Kansas City, MO",2025-07-29,https://jobright.ai/jobs/info/6889367caab47a17f66fff00?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kansas City, MO",Georgia-Pacific LLC,10000+,Operations Management,"Clean Energy,Manufacturing",$23.27-$26.27 /hr,"1. Experience in a manufacturing, industrial, farming, or military environment.",not sure,
Resident Assistant,2025-07-29,https://jobright.ai/jobs/info/688935fc09808a6103e45d56?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Paul, MN",Accessible Space Inc,501-1000,Executive and Administrative,"Assisted Living,Association",$20-$20 /hr,"1. Effective verbal and written English communication skills
2. The ability to problem solve
3. The ability to perform job functions with little supervision
4. A sense of caring – and a desire to make a difference
5. Must pass a criminal background check.",not sure,
Office Coordinator/Office Manager,2025-07-29,https://jobright.ai/jobs/info/688935629f961617fe212b0f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greenwood Village, CO",New Home Co.,251-500,Executive and Administrative,"Civil Engineering,Construction",$60K-$80K /yr,"1. High school diploma or equivalent required
2. Excellent verbal and written communication skills required
3. Ability to manage confidential information in a professional and discreet manner
4. Must be customer focused and able to provide assistance and guidance to employees in a professional and caring manner
5. Detail-oriented with strong organizational skills and an ability to meet deadlines
...",not sure,
Office Assistant - temporary,2025-07-29,https://jobright.ai/jobs/info/6889355b9f961617fe212b0b?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Paul, MN",Accessible Space Inc,501-1000,Executive and Administrative,"Assisted Living,Association",$22-$24 /hr,"1. Successful administrative experience and experience with standard business equipment and office practices.
2. Proficiency in all standard administrative functions, and strong computer and data processing skills.
3. Excellent organizational skills, attention to detail with the flow of large amounts of paperwork.
4. Strong written and verbal communication skills and the ability to interact professionally, effectively, and positively.
5. Excellent interpersonal skills and the ability to work well with a diverse range of individuals.",not sure,
Program Supervisor,2025-07-29,https://jobright.ai/jobs/info/6889354409808a6103e45cf4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Duluth, MN",Sevita,10000+,Project and Program Management,"Association,Children",$20.80-$20.80 /hr,"1. High School diploma or equivalent.
2. One year related work experience.
3. Must be 18 years or older.
4. Current driver's license, car registration, and auto insurance.
5. Other licensure or certification where required by regulatory authority.
...",not sure,
"Operations Supervisor, Labs",2025-07-29,https://jobright.ai/jobs/info/688935349f961617fe212af3?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",DoorDash,10000+,Operations Management,"Apps,Delivery",$24.90-$41.80 /yr,"1. 1+ years of experience in warehouse operations, shipping/receiving, or logistics
2. Organized, detail-oriented, and take pride in doing things right the first time
3. Can lift and move up to 50 lbs, work on your feet, and thrive in an active warehouse setting
4. Comfortable using tools like Google Sheets or basic inventory software
5. Follow instructions carefully but are also proactive in identifying ways to improve processes
...",not sure,
Fast Track to Management,2025-07-29,https://jobright.ai/jobs/info/66fee6532564211df4981a70?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Little Rock Metro
Moosic, PA
East Stroudsburg, PA
Reno, NV
Los Angeles, CA
Santa Clarita, CA
Fremont, CA
Westlake Village, CA
Anaheim, CA
Pittsburgh, PA
Edina, MN",New York Life Insurance Company,10000+,Operations Management,"Finance,Financial Services",$60000-$150000 /yr,"1. Sales or managerial experience in another industry
2. Experience running your own business
3. MBA or other equivalent degree",not sure,
Mid-Level Staff Analyst,2025-07-29,https://jobright.ai/jobs/info/6889322eaab47a17f66ffd60?utm_source=1100&utm_campaign=Management and Executive,On Site,"North Charleston, SC",Boeing,1001-5000,Operations Management,"Aerospace,Industrial","$73,950-$100,050 /yr","1. 1+ years of experience collecting data from multiple sources, performing analysis and presenting data
2. 3+ years of experience using Microsoft Office applications (Word, Excel, PowerPoint)
3. 1+ years of experience facilitating meetings and presenting to senior leaders",no,
Administrative Assistant,2025-07-29,https://jobright.ai/jobs/info/68893180aab47a17f66ffd11?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orlando, FL",Westgate Resorts,10000+,Executive and Administrative,"Casino,Hospitality",$17-$18 /hr,"1. One to two years of related experience and/or training, or an equivalent combination of education and experience
2. High school diploma or equivalent required
3. Proficiency in Microsoft Office
4. Strong administrative and organizational abilities
5. General computer skills
...",not sure,
Project Junior Assistant (Hybrid),2025-07-29,https://jobright.ai/jobs/info/6889310f9f961617fe2128ce?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
5800 SOUTH CORPORATE PLACE
Ofallon Missouri United States",Citi,1001-5000,Project and Program Management,"Banking,Finance","$46,000-$64,200 /yr","1. 1-2 years of relevant experience
2. Bachelor’s/University degree or equivalent experience",not sure,
Accelerated Path to Management,2025-07-29,https://jobright.ai/jobs/info/67ed977fbee89c6f97364a8b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
San Antonio, Texas Metropolitan Area
Fresno, CA
Schaumburg, IL
Bellevue, WA
San Diego, CA
Riverside, CA
LV Metro Area
Los Angeles, CA
Tampa, FL
Fairfax County, VA
Birmingham, AL
Cincinnati Metro
Greenville-Spartanburg-Anderson, South Carolina Area
Jacksonville, FL
Lynchburg, VA
Roanoke, VA
Norfolk, VA
Miami-Dade County, FL
Toledo, Ohio Metropolitan Area
Grand Rapids Metro
Lansing, MI
Macon, GA
Independence, OH
Memphis Metro
Mobile, AL
Charleston, South Carolina Metropolitan Area
Myrtle Beach Area
Louisville, KY
Iowa, United States
Miami, FL
Pensacola, FL
Valdosta, GA
McDonough, GA
Tallahassee Metro
Miami-FTL Area
Warner Robins, GA
Albany, GA
Triangle Area
Panama City, FL
Knoxville Metro
Columbus, GA
Fort Lauderdale, FL",New York Life Insurance Company,10000+,Operations Management,"Finance,Financial Services",$60000-$150000 /yr,"1. Sales or managerial experience in another industry
2. Experience running your own business
3. MBA or other equivalent degree",not sure,
"Project Coordinator, Amazon Marketplace",2025-07-29,https://jobright.ai/jobs/info/688930d609808a6103e45ab7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",MarketOnce,11-50,Project and Program Management,"Advertising,Marketing",$70000-$80000 /yr,"1. Bachelor’s degree preferred
2. 1–3+ years in project coordination or operations, preferably in an agency or ecommerce environment
3. Some experience working with Amazon or within the Amazon ecosystem is required — familiarity with the platform’s tools, timelines, and terminology is critical
4. Strong organization, communication, and follow-up skills
5. Familiarity with PM tools like Asana or Monday.com
...",not sure,
Service Process Coordinator – CO4 (Hybrid),2025-07-29,https://jobright.ai/jobs/info/688930a1aab47a17f66ffbf2?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
San Antonio Texas United States
Ofallon Missouri United States
Sioux Falls South Dakota United States",Citi,1001-5000,Operations Management,"Banking,Finance",$45040-$58760 /yr,"1. 1-3 years relevant experience
2. Proficient with Microsoft Excel
3. Requires sitting at a computer the majority of an 8-hour shift.
4. Related processing experience with basic knowledge of the organization and its policies as well as basic understanding of department/unit policies and procedures
5. Basic knowledge of state, regulatory investor guidelines is preferred.
...",not sure,
Property Management Administrator,2025-07-29,https://jobright.ai/jobs/info/6889307e09808a6103e45a53?utm_source=1100&utm_campaign=Management and Executive,On Site,"Signal Hill, CA",Link Logistics,1001-5000,Executive and Administrative,"Commercial Real Estate,Logistics",$65000-$70000 /yr,"1. Property or building management experience handling customer service and administrative issues related to real estate management
2. Proficiency in MS Office
3. Experience with Yardi
4. Excellent verbal and written communication skills
5. Ability to speak effectively before tenants or employees of organization
...",not sure,
Facilities Operations Assistant 1,2025-07-29,https://jobright.ai/jobs/info/68893073aab47a17f66ffbc1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York, NY
Latham, NY",New York State Center for Recruitment & Public Service,11-50,Operations Management,,$36K-$36K /yr,"1. Applicants must be physically able to perform moderate to heavy physical labor.
2. Must be at least 18 years of age.
3. Must be able to read and write in English.
4. Must possess a valid driver's license to operate a motor vehicle in the State of New York.
5. Must report any changes to supervisory chain and State Human Resources (MNHS).
...",no,
Administrative Assistant,2025-07-29,https://jobright.ai/jobs/info/68894ca809808a6103e46924?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cottage Grove, WI","AtlantisValley Foods, LLC",11-50,Executive and Administrative,"Catering,Coffee",$17-$18 /hr,"1. Maintaining filing systems, managing databases, and organizing documents.
2. Providing general support to team members, assisting with various tasks, and acting as a point of contact for internal and external clients.
3. Watching video footage from various locations, contacting support, and sharing findings with appropriate contacts.
4. Creating fresh food item labels using software and a label printer.
5. Excellent verbal and written communication skills for interacting with colleagues, clients, and vendors
...",not sure,
Assistant Program Manager,2025-07-29,https://jobright.ai/jobs/info/68893045aab47a17f66ffb7e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Northborough, MA",Advocates,1001-5000,Project and Program Management,"Addiction Treatment,Communities",$20.25-$20.25 /hr,"1. BA/BS in related field and 1 year experience; or H.S. Diploma/GED and 2 years related experience.
2. Ability to read English and communicate effectively in the primary language of the program to which they are assigned.
3. Must be able to perform each essential duty satisfactorily.
4. Ability to thrive in a fast-paced, team-oriented environment and as well as work independently.
5. Strong organizational skills and ability to multi-task.
...",not sure,
Administrative Associate,2025-07-29,https://jobright.ai/jobs/info/68892fadaab47a17f66ffad3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chapel Hill, NC",UNC Health,5001-10000,Executive and Administrative,"Addiction Treatment,Health Care",$17-$25 /hr,"1. High School diploma or GED
2. One (1) year of clerical or administrative experience.
3. If Bachelor's degree, no years of experience is required
4. If Associate's degree, no years of experience is required
5. Customer Focus: makes the customer and their needs their top priority and goes the extra mile to satisfy their customers. Demonstrates the ability to resolve customer problems.
...",no,
Commercial Business Analyst/Associate,2025-07-29,https://jobright.ai/jobs/info/68892fa79f961617fe21273a?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Related Management Company,251-500,Business and Strategic Management,,$90K-$105K /yr,"1. Bachelor’s degree preferred
2. 1-3 years of experience working within Yardi and the Elevate suite of modules.
3. Facility Manager
4. Forecast Manager
5. Voyager 8 and above
...",not sure,
Project Manager,2025-07-29,https://jobright.ai/jobs/info/68892ee79f961617fe2126ef?utm_source=1100&utm_campaign=Management and Executive,On Site,"Phoenix, AZ",ABM Industries,10000+,Project and Program Management,"Facilities Support Services,Facility Management",$68000-$68000 /yr,"1. Bilingual (Spanish/English) a plus
2. 1-2 years of Supervisor experience
3. 1-2 years of customer service experience
4. Working knowledge of janitorial equipment
5. Working knowledge of OSHA required processes
...",not sure,
Administrative Representative,2025-07-29,https://jobright.ai/jobs/info/68892e9caab47a17f66ffa69?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lenoir, NC",UNC Health,5001-10000,Executive and Administrative,"Addiction Treatment,Health Care",$15-$21 /hr,"1. High School diploma or GED
2. Customer Focus makes the customer and their needs their top priority and goes the extra mile to satisfy their customers.
3. Demonstrates the ability to resolve customer problems.
4. Technical expertise understands the technical aspects of one's job.
5. Effectively uses Microsoft office products in order to produce reports and documents.
...",no,
Grocery/Bulk Dept Manager,2025-07-29,https://jobright.ai/jobs/info/68894f93aab47a17f6700c34?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Parker, CO
Longmont, CO
Gresham, OR",Natural Grocers by Vitamin Cottage,1001-5000,Operations Management,"Dietary Supplements,Health Care",$21-$21 /hr,"1. Ability to pass food safety training courses and/or certifications as required by law and maintain compliance by keeping certifications up to date and registered if applicable.
2. Ability to manage changing priorities and to stay focused with the task at hand.
3. Must be able to obtain forklift certification.
4. Sense of urgency in the completion of tasks.
5. Excellent customer service skills.
...",not sure,
Community Manager,2025-07-29,https://jobright.ai/jobs/info/68892cef09808a6103e458d4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Marysville, OH
Cincinnati, OH",Wallick,1001-5000,Operations Management,"Project Management,Property Development",$55000-$55000 /yr,"1. 1+ year previous experience as a residential property manager, with HUD / Section 8 experience a big plus.
2. 3 years previous experience in a general manager position, or similar, with exceptional people leadership and process management experience.
3. High School diploma, or associate’s degree is a big plus.
4. Reliable transportation and a strong work ethic.
5. A commitment to providing exceptional service to our valued residents.
...",not sure,
Team Administrator**,2025-07-29,https://jobright.ai/jobs/info/68892c059f961617fe2125ff?utm_source=1100&utm_campaign=Management and Executive,On Site,"Northbrook, IL",Morgan Stanley,10000+,Operations Management,"Asset Management,Finance",$34K-$90K /yr,"1. High school diploma/Equivalency
2. Willingness to obtain Series 7 (GS), and Series 66 (AG/RA) or Series 63 (AG) and Series 65 (RA)
3. Detail orientated with superior organizational skills
4. Advanced Microsoft Office skills (Word, Excel, Outlook and PowerPoint)
5. Effective communication and interpersonal skills (both written and verbal)
...",not sure,
Affordable Housing Assistant Community Director (REF10256L),2025-07-29,https://jobright.ai/jobs/info/68892bad9f961617fe2125e5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Anchorage, AK",FPI Management,1001-5000,Operations Management,"Consulting,Information Technology",$20-$22 /hr,"1. Must have experience in affordable housing programs including but not limited to: LIHTC, HUD programs (Project Based Section 8, Section 236, PRAC, 811 PRA), USDA-Rural Development (515), HCD, HOME Funds and Bonds.
2. Minimum 1 year of experience in a similar supervisory role, preferably within Residential Property Management.
3. High School diploma or equivalency certificate required.
4. Must be proficient in speaking, reading, and writing in English.
5. Strong computer skills (MS Office, Google Apps, property management-related software, email, internet).",not sure,
Property Administrator,2025-07-29,https://jobright.ai/jobs/info/68892b9c9f961617fe2125df?utm_source=1100&utm_campaign=Management and Executive,On Site,"Emeryville, CA",Cushman & Wakefield,10000+,Executive and Administrative,"Commercial,Commercial Real Estate",$31.25-$32.69231 /hr,"1. High school diploma/GED equivalent
2. Proficiency in Microsoft Office Suite
3. Ability to give and take direction and to interface with decision makers in a professional manner and maintain confidential information
4. Communication Proficiency (oral and written)
5. Customer Focus (internal and external)
...",not sure,
Assistant Project Manager,2025-07-29,https://jobright.ai/jobs/info/688929c39f961617fe212562?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irvine, CA",First Finish | A Shawmut Company,51-100,Project and Program Management,"Construction,Email",$59K-$98K /yr,"1. 1–3 years of experience in construction or renovation; hospitality experience a plus.
2. Proficiency in Procore, Microsoft Office, and ability to read construction drawings.
3. Strong organization, communication, and problem-solving skills.
4. Willingness to travel as needed based on project location.",not sure,
