Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Management Consultant,2025-05-26,https://jobright.ai/jobs/info/6834d880d8ac99b8b5c70908?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC","Thompson Gray, Inc.",101-250,Consultant,"Financial Services,Information Services",$45000-$65000 /yr,"1. Bachelor's Degree in Accounting, Finance, Information Technology, Business Management/Administration, Mathematics, Statistics, Computer Science, Data Science or field directly related to the position (if the individual did not receive a Bachelor's in one of these fields but received a Master's Degree in Accounting, Finance, Information Systems, Business Management/Administration, Mathematics, Statistics, Computer Science, Data Science, then the Master's may serve in place of the Bachelor's degree)
2. One (1) year of experience with Federal financial management. The Government will consider commercial experience in lieu of federal financial management.
3. Active minimum DoD SECRET Clearance is required. Candidate must be able to possess an interim SECRET clearance to be considered.
4. Well-developed and professional interpersonal skills
5. Ability to own work product development and demonstrate initiative and accountability for assigned task areas, effectively coordinating with team members and across various organizations.
...",no,
Functional Consultant (Spanish Fluency),2025-05-26,https://jobright.ai/jobs/info/68102e9d93a3a35844863289?utm_source=1100&utm_campaign=Management and Executive,Hybrid,San Francisco Bay Area,Odoo,1001-5000,Consultant,"E-Commerce,Human Resources",$70K-$100K /yr,"1. Bachelor's degree in Business Analytics, Business Administration, Engineering Management, Industrial Engineering, or a related field
2. At least 1-year of experience as a Business System Analyst or relevant role
3. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
4. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
5. SQL Relational Database literacy
...",no,
"Technical Program Manager I, Embedded Systems/Firmware, Pixel",2025-05-26,https://jobright.ai/jobs/info/6834ca91a6270f2e0aebaf36?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Mountain View, CA
Mountain View, CA, USA",Google,10000+,Project and Program Management,"Apps,Artificial Intelligence (AI)",$113000-$161000 /yr,"1. Bachelor's degree in a technical field, or equivalent practical experience.
2. 1 year of experience in program management.
3. Experience managing programs for software or hardware engineering teams.
4. Experience with embedded software development.",not sure,
Entertainment Manager,2025-05-26,https://jobright.ai/jobs/info/6834c86bd73fd20bf96726ab?utm_source=1100&utm_campaign=Management and Executive,On Site,"Perryville, MD",Great Wolf Lodge,10000+,Operations Management,Resorts,$65000-$65000 /yr,"1. High School diploma or equivalent
2. Requires working knowledge of Microsoft Office products
3. Minimum 1 year previous experience in leadership or supervisory role
4. Must have prior experience working with children
5. Event planning knowledge
...",no,
Retail Admin Coordinator,2025-05-26,https://jobright.ai/jobs/info/6834bcc0027d22c6d0fa32a4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Williamsburg, VA","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Restaurant Admin,2025-05-26,https://jobright.ai/jobs/info/6834bcc0027d22c6d0fa32a9?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Crystal Lake, IL
Bradley, IL",Texas Roadhouse,10000+,Executive and Administrative,Restaurants,$16-$22 /hr,"1. Effective communicator
2. Ability to assist the management team with the proper flow of all office administrative duties
3. Experience with entering invoices
4. Understanding and adhering to cash handling procedures
5. Ability to verify clock-in/out times as well as tips claimed
...",not sure,
Office Manager/Front Desk Receptionist,2025-05-26,https://jobright.ai/jobs/info/682a985ceb0afdc7f208a735?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",NY State Solar,51-100,Executive and Administrative,"Energy,Renewable Energy",$25-$29 /hr,"1. Strong organizational skills and attention to detail
2. Professional, friendly and helpful demeanor",not sure,
Administrative Assistant,2025-05-26,https://jobright.ai/jobs/info/6834aebaffc551893161d662?utm_source=1100&utm_campaign=Management and Executive,Hybrid,NYC Metro Area,Accuracy,501-1000,Executive and Administrative,"Consulting,Financial Services",$60K-$90K /yr,"1. 1-3 years of experience in administrative support or office coordination.
2. Must be authorized to work in the United States.
3. This role requires in-person presence at our New York office minimum 4 days a week.
4. Excellent written and verbal communication skills.
5. Strong organizational, time management, multitasking abilities.
...",no,
Business Solutions Consultant,2025-05-26,https://jobright.ai/jobs/info/6834ac6bda30868fc499751a?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
Fresno, CA
Newark, NJ
United States",Horizon Payments,51-100,Consultant,"Credit Cards,Financial Services",$60000-$110000 /yr,"1. Meet business owners in person — at their business
2. Combine scheduled appointments + your own outreach
3. Partner with your National Sales Manager to close deals
4. Help owners •save money• without sacrificing service or peace of mind
5. Join ongoing optional training to sharpen your edge
...",not sure,
Leadership Development,2025-05-26,https://jobright.ai/jobs/info/6834ac6bda30868fc49974ac?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greater Jacksonville, NC Area",AAA-The Auto Club Group,10000+,Operations Management,,$50000-$50000 /yr,"1. Have a High School diploma, GED or Technical school certification
2. Possess a valid driver’s license
3. 6 months or more of relevant customer service or sales experience
4. Demonstrates a results focused bias for action
5. Analyzes financial information to evaluate strategic opportunities and options
...",not sure,
Assistant Grocery Manager,2025-05-26,https://jobright.ai/jobs/info/683493ec4e7df3039e364440?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Goleta, CA
Solana Beach, CA
Modesto, CA
La Canada Flintridge, CA
Westlake Village, CA
Elk Grove, CA
Alhambra, CA
Brentwood, CA
Palm Springs, CA",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$16.80-$23.50 /hr,"1. Be at least 18 years of age and 1-3 years retail management experience.
2. Be dependable and reliable having the ability to work a flexible schedule that changes as the business changes; including nights, weekends and holidays.
3. Walking up to 3 miles per 8 hours is expected.
4. Have strong good communication skills both written and verbal and the ability to take and give direction, participating in a team environment.
5. Have and show an outgoing and friendly behavior along with a positive attitude and the ability to interact with our customers.
...",not sure,
"Technical Program Manager I, Mobile Engineering, Platforms and Devices",2025-05-26,https://jobright.ai/jobs/info/683493ec4e7df3039e364439?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Kirkland, WA
Mountain View, CA
Mountain View, CA, USA",Google,10000+,Project and Program Management,"Apps,Artificial Intelligence (AI)",$113000-$161000 /yr,"1. Bachelor's degree in a technical field, or equivalent practical experience.
2. 1 year of experience in program management.
3. Experience with the end-to-end mobile software development life cycle (e.g., build, test, and release).
4. Experience working with mobile technologies (e.g., operating systems, applications, frameworks or devices).",not sure,
"Production Supervisor, Bakehouse",2025-05-26,https://jobright.ai/jobs/info/6834917707019431e78983d8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pompano Beach, FL",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$20-$35 /hr,"1. Supervise mentor and train new and existing team members.
2. Ability to print formulas and batch sizes from Globalbake.
3. Communicate departmental concerns to appropriate leadership.
4. Determine break schedule and ensure all necessary breaks are given.
5. Direct work and activities on the line as needed.
...",not sure,
Storage Buy Specialist,2025-05-26,https://jobright.ai/jobs/info/6752fc4785ba71ad4af7fa00?utm_source=1100&utm_campaign=Management and Executive,On Site,"Everett, WA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$16-$20 /hr,"1. (1) year of retail sales experience required or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company.
2. Excellent communication skills (verbal and written).
3. Excellent interpersonal skills with the ability to work with all levels of store management and store associates.
4. Strong computer skills and internet project coordination experience.
5. Must be a self-starter and work well in a fast-paced environment.
...",not sure,
Graduate Enclosure Consultant - Diagnostics,2025-05-26,https://jobright.ai/jobs/info/678c79707edb701f10aebdae?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Francisco, CA
Washington, DC
Chicago, IL
New York, United States
Los Angeles, CA",Walter P Moore,501-1000,Consultant,"Consulting,Information Technology",$77000-$92000 /yr,"1. M.S. in Architectural Engineering or Architecture in Building Science/Building Enclosures/ Historic Preservation
2. Engineer in Training (EIT) or Architectural Intern track
3. Interest in building enclosure design, repair, retrofit and the integrated design and delivery of high performance buildings
4. Sound technical background
5. Excellent oral and written communication skills
...",not sure,
Storage Buy Specialist,2025-05-26,https://jobright.ai/jobs/info/67529f55eab0739253c0f7d0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Waltham, MA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$16 /hr,"1. (1) year of retail sales experience required or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company.
2. Excellent communication skills (verbal and written).
3. Excellent interpersonal skills with the ability to work with all levels of store management and store associates.
4. Strong computer skills and internet project coordination experience.
5. Must be a self-starter and work well in a fast-paced environment.
...",not sure,
Storage Buy Specialist,2025-05-26,https://jobright.ai/jobs/info/67c271ee7e7cd4078050d673?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Port St Lucie, FL
Houston, TX
Pembroke Pines, FL
El Paso, TX
Tampa, FL
Riverdale, UT
Oklahoma City, OK
Naples, FL
Austell, GA
Novi, MI
Murrells Inlet, SC
Pensacola, FL",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$15-$15 /hr,"1. (1) year of retail sales experience required or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company.
2. Excellent communication skills (verbal and written).
3. Excellent interpersonal skills with the ability to work with all levels of store management and store associates.
4. Strong computer skills and internet project coordination experience.
5. Must be a self-starter and work well in a fast-paced environment.
...",not sure,
Office Assistant,2025-05-26,https://jobright.ai/jobs/info/6795bc147cca49570c8f2511?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Concord, CA
Livermore, CA",Helzberg Diamonds,5001-10000,Executive and Administrative,"Jewelry,Retail",$16-$20 /hr,"1. High school diploma or equivalent
2. Previous retail sales or office experience
3. Ability to sell in a commission environment
4. Experience using a PC or POS system or other computer keyboard is required
5. Strong communication and organizational skills required
...",not sure,
Dental Office Manager - Largo,2025-05-26,https://jobright.ai/jobs/info/682abd3165b8192ed7ef1498?utm_source=1100&utm_campaign=Management and Executive,On Site,"Largo, FL",Smile Brands Inc.,5001-10000,Executive and Administrative,"Dental,Health Care",$50K-$60K /yr,"1. At least one year of experience as an office manager in a Dental office
2. Experience leading a team
3. Knowledge of dental terminology",not sure,
Operations Excellence Analyst,2025-05-26,https://jobright.ai/jobs/info/682e33de07d3aeb0ca71466b?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Blend,1001-5000,Operations Management,"Business Intelligence,Data Governance",$30-$37 /hr,"1. Bachelor's Degree
2. Prior experience in Risk Management, Operations, Compliance, Internal Audit, Marketing or related
3. Ability to influence, work cross functionally, build relationships with key stakeholders and thrive in a highly collaborative fast paced environment
4. Experience with supporting multiple large scale operational risk programs
5. Outstanding written and verbal communication skills
...",no,
Office Assistant,2025-05-26,https://jobright.ai/jobs/info/680db68c29e02f242dc67685?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Broomfield, CO
Aurora, CO",Helzberg Diamonds,5001-10000,Executive and Administrative,"Jewelry,Retail",$14-$15 /hr,"1. High school diploma or equivalent
2. Previous retail sales or office experience
3. Ability to sell in a commission environment
4. Experience using a PC or POS system or other computer keyboard is required
5. Strong communication and organizational skills required
...",not sure,
FT Meat Market Manager Trainee (H),2025-05-26,https://jobright.ai/jobs/info/68344f4b9e35d4cd8939c906?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
South Barre, VT
Manchester, NH
Hudson, NH
Sanford, ME
Pelham, NH
East Hampstead, NH
Biddeford, ME
Middleboro, MA
Raymond, NH",Hannaford Supermarkets,,Operations Management,Retail,$18.95-$27.25 /hr,"1. Effective communication, customer service, and selling skills.
2. Effective interpersonal and organizational skills.
3. Desire and ability to lead and manage a team.
4. Demonstrated ability and willingness to learn multiple tasks and technical requirements of the job.
5. Ability to use technical information to solve problems.
...",not sure,
Email Deliverability Consultant,2025-05-26,https://jobright.ai/jobs/info/67ddcf634f5e26bdcff66b8a?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",Klaviyo,1001-5000,Consultant,"Advertising,Analytics",$104000-$156000 /yr,"1. 1-2 years of work experience in an analytic, data-driven email deliverability role
2. Experience working with customers, preferably at an ESP serving multiple medium to large senders
3. Expertise investigating and resolving technical problems
4. Excellent, thoughtful communication skills, able to work with, influence and align with multiple stakeholders
5. Ability to prioritize tasks and work effectively in a fast-paced, entrepreneurial environment
...",not sure,
Environmental Field Project Manager,2025-05-26,https://jobright.ai/jobs/info/6791ab3fdf0f8028f06235d9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Maria, CA",Montrose Environmental Group,1001-5000,Project and Program Management,Environmental Engineering,$29-$32 /hr,"1. High School diploma or equivalent
2. Intermediate knowledge in LDAR related hardware and tools
3. Intermediate knowledge in applicable Federal, State and Local LDAR regulations
4. 1+ years minimum of LDAR experience
5. Experience leading a team
...",no,
"Assistant Manager, Engagement",2025-05-26,https://jobright.ai/jobs/info/68344044dee91b66e1c62e22?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pittsburgh, PA",Carnegie Museum of Art,501-1000,Operations Management,"Art,Association",$21.69-$21.69 /hr,"1. Bachelor’s Degree or equivalent blend of education and experience required.
2. Candidate should have 1 to 3 years of combined experience and education that demonstrates an understanding and proficiency in event or project management, Development, and communication systems.
3. Must be proficient with Microsoft Suite products.
4. Demonstrated ability to maintain confidentiality and discretion.
5. The ability to interact well with all levels of staff, community leaders, and the public is required.
...",no,
Associate Supply Chain Analyst | Mortenson,2025-05-26,https://jobright.ai/jobs/info/67de12fe5e1e9756ba540cd0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minnesota, United States",Mortenson,1001-5000,Operations Management,"Commercial Real Estate,Construction",$60300-$81400 /yr,"1. Intermediate ability in Microsoft Office suite (Word, Excel, OneNote, Outlook, Power Point, Power BI, Visio) and the ability to navigate and learn computer systems and software applications
2. Attention to detail and accuracy
3. Problem solving – ability to quickly assess current state and formulate recommendations
4. Clear and concise written/oral communication skills
5. Ability to multi-task, keep organized and meet deadlines in fast-paced environment
...",no,
Executive Assistant,2025-05-26,https://jobright.ai/jobs/info/6834344b5549b45c5108bfdf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Meadville, PA",Allegheny College,251-500,Executive and Administrative,,$46000-$46000 /yr,"1. Associate's or vocational/technical school degree
2. Minimum 1-3 years experience
3. Integrity and confidentiality
4. Excellent listening and communication skills
5. Strong organizational skills
...",not sure,
"Assistant, Administrative",2025-05-26,https://jobright.ai/jobs/info/68342764af41a71182471b71?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chester, MD",FirstService Residential,10000+,Executive and Administrative,"Property Management,Real Estate",$25-$25 /hr,"1. Regular attendance and punctuality are essential functions for the role
2. Assure that the policies, resolutions and other acts of the Board are carried out
3. Be knowledgeable of all Association Governing Documents, Rules and Regulations and general legal requirements of a community association
4. Provide excellent customer service and maintain open lines of communication with fellow Associates, homeowners and Board of Trustees
5. Have general knowledge and understanding of building systems and components
...",not sure,
Community Manager,2025-05-26,https://jobright.ai/jobs/info/68342764af41a71182471b6e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Houston, TX",FirstService Residential,10000+,Operations Management,"Property Management,Real Estate",$60000-$65000 /yr,"1. High School Diploma
2. Strong management skills
3. Customer service skills
4. Time-management skills
5. Detailed individual with strong ability to multi-task
...",not sure,
Seasonal Grounds Assistant,2025-05-26,https://jobright.ai/jobs/info/68342764af41a71182471b6f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chaska, MN",FirstService Residential,10000+,Operations Management,"Property Management,Real Estate",$25-$25 /hr,"1. High School Diploma
2. A minimum of 1 year of grounds keeping work experience including the safe operation of mowers, trimmers, snow removal equipment and similar equipment
3. Mechanical aptitude
4. Preference to work outdoors, ability to operate snow removal equipment including Bobcat
5. Able to operate landscaping equipment including mowers and leaf blowers.
...",not sure,
Administrative Assistant I (Training Division),2025-05-25,https://jobright.ai/jobs/info/683421dd389d144c4ddaa419?utm_source=1100&utm_campaign=Management and Executive,On Site,"Norfolk, VA","City of Norfolk, VA",5001-10000,Executive and Administrative,"Communities,Government",$42K-$68K /yr,"1. Work requires knowledge necessary to understand basic operational, technical, or office processes.
2. Level of knowledge equivalent to four years of high school or equivalency.
3. One year of general office work experience.
4. A bachelor's degree or above may substitute work experience (as approved by the department).
5. Must possess a valid Driver's License.
...",not sure,
Design Consultant,2025-05-25,https://jobright.ai/jobs/info/683404b498d11a790e6c87b3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Wilmington, DE
Pittsburgh, PA
Paramus, NJ
Columbus, OH
Dulles, VA
Rockville, MD
Louisville, KY
Austin, Texas Metropolitan Area
Friendswood, TX
Dublin, OH
Tyler-Jacksonville Area
Katy, TX
San Antonio, Texas Metropolitan Area","Bassett Furniture Industries, Inc.",1001-5000,Consultant,"E-Commerce,Furniture",$70000-$135000 /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Assistant Community Manager - Civic Square,2025-05-25,https://jobright.ai/jobs/info/681632145f011ef07fe14132?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pleasanton, CA",Greystar,10000+,Operations Management,"Property Management,PropTech",$25-$27 /hr,"1. 1 - 2 years of related experience
2. Schedule: Tuesday - Saturday; Weekend Availability Required
3. Provides input into the development of budget(s) for the property by analyzing and evaluating financial statements, reviewing current and projected marketing information, and accessing operational reports that establish historic and predict performance patterns.
4. Meets targeted revenues by setting rent rates, ensuring rent and fees are collected and posted in a timely manner, making financial bank deposits, and preparing and reviewing monthly financial status reports.
5. Approves invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, ensuring validity of certificates of insurance, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
...",not sure,
Pizza Assistant Manager,2025-05-25,https://jobright.ai/jobs/info/6833eef16d98859cc6f7b334?utm_source=1100&utm_campaign=Management and Executive,On Site,Woodmore,Wegmans Food Markets,10000+,Operations Management,"Apps,E-Commerce",$24-$24.50 /hr,"1. 1 or more years of work experience or a college degree
2. Computer skills",not sure,
Administrative Support Specialist,2025-05-25,https://jobright.ai/jobs/info/6833e227cc0080443076708c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boone, NC",Appalachian State University,1001-5000,Executive and Administrative,"Education,Higher Education",$43542-$46643 /yr,"1. Graduation from high school and one year of related office experience; or an equivalent combination of education and experience.
2. Diplomas or degrees must be received from appropriately accredited institutions.
3. Substantial knowledge and ability to use a Macintosh or PC and software processes, particularly Excel, Google forms/sheets, Chrome River Travel, P-Card Bank system, and Yomart purchasing.
4. Due to the great amount of work with the faculty, students, and the public, this person must have excellent written and verbal communication skills and be comfortable dealing with the public.
5. Ability to follow directions, multi-task, work independently, apply basic computational knowledge, organize, and be proficient in Microsoft Office is critical.
...",not sure,
"Analyst, Market Access Consulting",2025-05-25,https://jobright.ai/jobs/info/68344e8c29d5401fae692731?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York City, NY
New York, NY",Precision Medicine Group,1001-5000,Consultant,"Biotechnology,Health Care",$72000-$108000 /yr,"1. Bachelors or Masters degree required, preferably in life sciences
2. Ability to conduct both qualitative and quantitative primary and secondary research on clinical, scientific, and business issues
3. Must possess strong attention to detail
4. Proficiency in Microsoft Office products (PowerPoint, Excel, Word, and Outlook)
5. Strong problem solving and structuring skills",not sure,
Project Administrator,2025-05-25,https://jobright.ai/jobs/info/6833d524c07f2c3b49ac481c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wichita, KS",Cotton Holdings Inc.,501-1000,Project and Program Management,"Consumer,Logistics",$18-$21 /hr,"1. HS Diploma or GED required
2. 1 year of administrative experience for service company or industry.
3. Basic Excel experience including data entry and reporting required.",not sure,
Office Assistant,2025-05-25,https://jobright.ai/jobs/info/6833d22a0a28486329e3f0b7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",Cotton Holdings Inc.,501-1000,Executive and Administrative,"Consumer,Logistics",$17-$22 /hr,"1. Provide basic customer service, assisting with inquiries and helping resolve simple issues.
2. Assist in scheduling meetings, appointments, and managing calendars for office staff or executives.
3. Maintain inventory records, ensuring stock levels are adequate.
4. Answer phone calls, respond to emails, and direct messages to the appropriate department or individual.
5. Answer incoming calls, screen and forward them to the correct department or person.
...",not sure,
Office Coordinator I / MRT - Mental Health 204,2025-05-25,https://jobright.ai/jobs/info/67f9c3102777827478b58968?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gresham, OR",Telecare Corporation,1001-5000,Executive and Administrative,"Health Care,Health Diagnostics",$20-$24.11 /hr,"1. High School or GED
2. One (1) year of administration experience
3. Knowledgeable and proficient in MS Office programs
4. Experienced entering data into computer systems
5. All opportunities at Telecare are contingent upon successful completion and receipt of acceptable results of the applicable post-offer physical examination, 2-step PPD test for tuberculosis, acceptable criminal background clearances, excluded party sanctions, and degree or license verification. Additional regulatory, contractual or local requirements may apply
...",not sure,
Leadership Development Program,2025-05-25,https://jobright.ai/jobs/info/68315ddcaeca3c4853efbc87?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Cary, NC
Norcross, GA
Wilmington, NC
Fayetteville, NC",AAA-The Auto Club Group,10000+,Operations Management,,$50000-$50000 /yr,"1. Have a High School diploma, GED or Technical school certification
2. Possess a valid driver’s license
3. 6 months or more of relevant customer service or sales experience
4. Demonstrates a results focused bias for action
5. Analyzes financial information to evaluate strategic opportunities and options
...",not sure,
Program Coordinator,2025-05-25,https://jobright.ai/jobs/info/67c93ff5e5220a8c83398f4a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Oakland, CA
San Francisco, CA
Solano County, CA",Institute on Aging,251-500,Project and Program Management,,$25-$31 /hr,"1. Bachelor’s degree in Business Administration, Health Administration, or other related discipline
2. Strong analytical, interpersonal, problem solving and communication skills
3. Ability to communicate effectively in writing, in person and work as a team
4. Strong, Excel, MS Office skills, MS Outlook
5. Experience with Spreadsheets and Pivot Tables, EMR helpful
...",not sure,
Pro Assistant Department Manager,2025-05-25,https://jobright.ai/jobs/info/6752bacaf6c32ed3a4244589?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
West Hartford, CT
Portland, ME",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Administrative Assistant,2025-05-25,https://jobright.ai/jobs/info/681ef06a7de44aeaf7dd5cab?utm_source=1100&utm_campaign=Management and Executive,On Site,"Morgan Hill, CA",Element Materials Technology,5001-10000,Executive and Administrative,"Aerospace,Building Material",$20-$30 /hr,"1. Minimum 1 year+ experience in an (front-desk) administrative support role/training or equivalent AA degree or equivalent
2. Good computer literacy in MS Word, Excel, Outlook, Adobe Acrobat, and Google Apps
3. Natural ability to multitask and prioritize with minimum guidance and supervision in a dynamic fast changing environment
4. Excellent telephone and customer service skills",not sure,
Licensed Assistant Salon Manager,2025-05-25,https://jobright.ai/jobs/info/68336a88b4d3aeee7fd47988?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Lincoln, NE
Lake Oswego, OR",Sport Clips Haircuts,10000+,Operations Management,"Beauty,Fashion",$25-$40 /hr,"1. A valid NE cosmetologist or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion.",not sure,
Associate Consultant - Engineering,2025-05-25,https://jobright.ai/jobs/info/68336756194e425c312e586a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Makse Group,51-100,Consultant,"Accounting,Consulting",$65000-$75000 /yr,"1. Ability to problem solve and troubleshoot.
2. Ability to work in a fast-paced environment with passionate stakeholders and users.
3. Bachelor's degree or higher in Information Technology, Computer Sciences, Information Systems or related field.",not sure,
Ward Secretary,2025-05-25,https://jobright.ai/jobs/info/68336756194e425c312e584a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Delta, CO",Delta Health,501-1000,Executive and Administrative,"Health Care,Health Diagnostics",$19.60-$28.32 /hr,"1. High school graduate or equivalent required
2. Current CNA, EMT certification or LPN Licensure in the State of Colorado
3. BLS required or eligible within 60 days.
4. Completion of an electrocardiography course or equivalent combination of training and experience.
5. Subject to a pre-employment background check and drug screen.",not sure,
Associate Technical Project Manager,2025-05-25,https://jobright.ai/jobs/info/683354d6f29d9b8711940650?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Francisco, CA
San Francisco, CA (Montgomery Street)",Lineage,10000+,Project and Program Management,"Food Delivery,Food Processing",$75400-$135600 /yr,"1. B.S. in engineering, computer science, mathematics, business administration or related field from a top-20 national university
2. Minimum 1 year of experience (either full-time or internship equivalent) in industrial technology
3. Direct experience and practical application of software-focused project management and delivery methodologies and tools
4. Ability to deliver on commitments (high quality, on budget, on time) while working on multiple projects concurrently
5. Ability to hold team members accountable, set clear performance standards, keep team engaged and on task
...",not sure,
Temporary Program Coordinator,2025-05-25,https://jobright.ai/jobs/info/683351405ba9cee88c69605c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Norwich, CT","Reliance Health, Inc.",101-250,Project and Program Management,"Education,Health Care",$21.25-$21.25 /hr,"1. Bachelors degree in human services or equivalent work experience in the provision of mental health services
2. Valid CT Drivers License, vehicle registration, and insurance
3. Good driving record",not sure,
Design Consultant,2025-05-25,https://jobright.ai/jobs/info/67788d73eb7671eaacaa6bba?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fullerton, CA
Oxnard, CA",Floor & Decor,10000+,Consultant,"Home Decor,Home Improvement",$17-$21 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Front of the House Restaurant Lead,2025-05-25,https://jobright.ai/jobs/info/68334555908c6466c160647d?utm_source=1100&utm_campaign=Management and Executive,On Site,"East Peoria, IL",Bass Pro Shops,10000+,Operations Management,"E-Commerce,Hunting",$18-$23.50 /hr,"1. Minimum Degree Required: High School Diploma or equivalent
2. Experience: 6 months restaurant management experience in serving and managing beer, wine and liquor
3. Awareness of State and Local Liquor Laws
4. Team Building/Collaboration
5. Time Management
...",not sure,
Produce Team Member (Full Time) – Career Growth + Training,2025-05-25,https://jobright.ai/jobs/info/6833b2142f0e406a557f1c2e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Basalt, ID",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$16-$25.40 /hr,"1. Ability to sell proactively.
2. Ability to learn basic knowledge of all products carried in department.
3. Ability to learn and understand growing processes that differentiate conventional from organic produce.
4. Strong attention to detail.
5. Strong to excellent communication skills and willingness to work as part of a team.
...",not sure,
