Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Merchant Operations Analyst,2025-03-21,https://jobright.ai/jobs/info/67de3c257c4bd151d2dac8dc?utm_source=1100&utm_campaign=Management and Executive,Remote,"Florida, United States",Thanx,51-100,Operations Management,"Consumer Reviews,CRM",$17-$19 /hr,"1. 1-3 years of experience in operations, technical support, or a similar role, preferably in SaaS, fintech, or the restaurant/retail industry.
2. Strong problem-solving skills with the ability to diagnose and resolve technical issues.
3. Ability to work in a fast-paced environment and manage multiple tasks with attention to detail.
4. Excellent communication skills, both written and verbal, with the ability to translate technical issues into understandable terms.",not sure,
Branch Office Administrator,2025-03-21,https://jobright.ai/jobs/info/67de3c257c4bd151d2dac872?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Baytown, TX
Sealy, TX
Fort Collins, CO
Coppell, TX
St Louis, MO
Lees Summit, MO
Hutto, TX
Greeley, CO
Waukesha, WI
Peachtree City, GA
Bend, OR
Las Vegas, NV
Spokane, WA
Chatfield, MN
Chehalis, WA
Kennesaw, GA
Dexter, MI
Whitefish Bay, WI
Germantown, WI
Chesterfield, VA
Leawood, KS
Conyers, GA
Hillsborough County, NH
Independence, MO
Maryville, IL
Dacula, GA
Colorado Springs, CO
Fayetteville, GA
Tomball, TX
Covington, GA
Overland Park, KS
Seabrook, TX
McKinney, TX
Dallas, TX
Clayton, MO
Atlanta, GA
Arlington, TX
Peachtree Corners, GA
Walla Walla, WA
Sunset Hills, MO
Kansas City, MO
Roswell, GA",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$23-$25 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Associate Communications Consultant,2025-03-21,https://jobright.ai/jobs/info/67d8d119d81d12a5f1fae7e9?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Rochester, MN
Lakeville, MN
Mankato, MN
MN-Mankato",Compeer Financial,1001-5000,Consultant,"Finance,Financial Services",$56400-$72100 /yr,,no,
Front Office Administrator,2025-03-21,https://jobright.ai/jobs/info/67de2c3089f0463a130c2851?utm_source=1100&utm_campaign=Management and Executive,On Site,"Westchester, Illinois, United States",Cortica,1001-5000,Executive and Administrative,"Health Care,Hospital",$20.46-$25.58 /hr,"1. At least an associate’s degree or equivalent work experience
2. 1+ years of relevant experience in an office setting, ideally in a healthcare organization
3. Experience operating in a fast-paced environment
4. Highly reliable and well-organized
5. Excellent communication skills
...",not sure,
"Team Administrative Assistant, Hospice",2025-03-21,https://jobright.ai/jobs/info/67de34bbdea69f13c6db763f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Victorville, CA",AccentCare,1001-5000,Operations Management,,$24-$26 /hr,"1. At least one-year previous clerical experience, preferably in a medical setting or equivalent.
2. Demonstrates excellent verbal and written communication skills, knowledge of medical terminology.
3. Demonstrates an ability to work closely with a variety of people while effectively using problem-solving skills.
4. Strong organizational skills and attention to detail.",not sure,
Branch Office Administrator,2025-03-21,https://jobright.ai/jobs/info/67de2c3089f0463a130c2819?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fort Myers, FL
Wheatfield, IN
Byron Center, MI
Gallatin, TN
Farmington, NM",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$22.50-$23.91 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Branch Office Administrator,2025-03-21,https://jobright.ai/jobs/info/67de2c3089f0463a130c27f1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Toledo, OH
Gallatin, TN
Woodstock, VA
Grand Rapids, MI
Lebanon, IN
Easton, PA
Tulsa, OK
Waukee, IA
Oregon, WI
Fond du Lac, WI
Dodgeville, WI
Hendersonville, TN
Brattleboro, VT
Baker City, OR
Clayton, NC
Beloit, WI
Seven Fields, PA
Sarasota, FL
Oakmont, PA
Raleigh, NC
Pagosa Springs, CO
Barre, VT
Ashland, OR
Metamora, IL
Durham, NC
The Dalles, OR
Olde West Chester, OH
Pittsburgh, PA
Ankeny, IA
Ionia, MI
Middleton, WI
Metairie, LA
Perrysburg, OH
Phoenix, AZ
Medford, OR
Greensboro, NC
Valparaiso, IN
Verona, WI
Homer, NY
Green Bay, WI
Clio, MI
Huntsville, AL
Chapel Hill, NC
Yorkville, NY
Millsboro, DE
Queen Creek, AZ
Duluth, MN
Wagoner, OK
New Orleans, LA
Peoria, AZ
Shrewsbury, PA
St Peter, MN
York, PA
Indianapolis, IN
Longboat Key, FL
Scottsdale, AZ
Springfield, IL
Surprise, AZ
Grants Pass, OR
St. Petersburg, FL
Cornelius, NC
Rockford, IL
St Cloud, MN
Murray, UT",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$22-$23 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Branch Office Administrator,2025-03-21,https://jobright.ai/jobs/info/67de2c3089f0463a130c27dc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Opp, AL
Grove, OK
Ottawa, OH
Sioux Falls, SD
College Station, TX
Silver City, NM
Alliance, OH
McPherson, KS
Punta Gorda, FL
Owosso, MI
Martinez, GA
Tucson, AZ
Chase City, VA
Clovis, NM
Vincennes, IN
Opelousas, LA
Boise, ID
Bonham, TX
Tyler, TX
Osage City, KS
Spring Branch, TX
Charleston, SC
Madison, MS
Summerville, SC
Lubbock, TX
Lima, OH
Wilson, NC
Mobile, AL
Edmond, OK
Wichita, KS
Hudsonville, MI
Elkin, NC
Newburgh, IN
Albuquerque, NM
Garden City, KS
Osage, IA
Lafayette, IN
Lyman, SC
Augusta, KS
Vonore, TN
Connersville, IN
Andrews, TX
Concordia, KS
Great Falls, MT
Sandpoint, ID
Bozeman, MT
Isle of Palms, SC
Carthage, MO
Seymour, IN
Blue Ridge, GA
Elizabethtown, KY
Oklahoma City, OK
Humboldt, TN
Coldwater, MI
Woodway, TX
Mills River, NC
Sturgis, SD
West Fargo, ND
Wichita Falls, TX
Brenham, TX
Brookings, SD
Missoula, MT
Hixson, TN
Manitowoc, WI
Flagstaff, AZ
Driggs, ID
Columbia, MO
Marietta, OH
Clear Lake, IA
Nevada, MO
Macon, MO
Columbus, NE
East Canton, OH
Albertville, AL
Huntingdon, PA
Bardstown, KY
Lake Charles, LA
Altus, OK
Butte, MT
Warsaw, IN
Lecanto, FL
Ruidoso, NM
Edgewater, FL
Oxford, NC
Monticello, FL
Jefferson City, MO
Hendersonville, NC
Black Mountain, NC
Findlay, OH
Idaho Falls, ID
Burley, ID
Waco, TX
Clare, MI
Crossville, TN
Bemidji, MN
Stephenville, TX
Jonesboro, AR
Mountain Home, AR
Munfordville, KY
Orlando, FL",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$21-$22 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Branch Office Administrator,2025-03-21,https://jobright.ai/jobs/info/67de2c3089f0463a130c2813?utm_source=1100&utm_campaign=Management and Executive,On Site,"Palm Beach, FL",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$22-$26 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Part Time Branch Office Administrator,2025-03-21,https://jobright.ai/jobs/info/67de2c3089f0463a130c2801?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Wesley Chapel, FL
Montrose, CO
Cary, NC
Oregon, IL
Winston-Salem, NC
Lehighton, PA
Casper, WY
Crown Point, IN
York, PA
Newport, OR
Hobart, IN",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$22-$23 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Meat Associate Team Leader (Assistant Department Manager),2025-03-21,https://jobright.ai/jobs/info/67de1d7a281c95fcf692ce1c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Ramon, CA
Walnut Creek, CA
Washington, DC",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$21-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance, and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
Assistant Director,2025-03-21,https://jobright.ai/jobs/info/67de242e527bbabb294bea34?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kirkland, WA",La Petite Academy,10000+,Operations Management,Education,$23-$23 /hr,"1. Must be at least 21 years of age
2. Must have previous leadership experience and at least 1 year of experience working in a licensed childcare facility.
3. High School diploma or equivalent.
4. Must meet state requirements for education and our center/school requirements.",not sure,
Assistant Director,2025-03-21,https://jobright.ai/jobs/info/67de1a992df40a5bdff3b98b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Plainfield, IL",La Petite Academy,10000+,Operations Management,Education,$18.50-$20.50 /hr,"1. Must be at least 21 years of age
2. Must have previous management experience and at least 1 year of experience working in a licensed child care facility
3. High School diploma or equivalent
4. Must meet state requirements for education and additional center/school requirements may apply",not sure,
Regional Manager,2025-03-21,https://jobright.ai/jobs/info/67de2c3089f0463a130c29a1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boise, ID",Roundhouse,101-250,Operations Management,"Property Management,Real Estate",$115000-$120000 /yr,"1. 1-3 years previous experience in property management with multi-site responsibilities at the Regional Manager level
2. Requires the ability to travel up to 50% of time as necessary
3. Must be a self-starter with ability to work independently
4. An organized and efficient individual with the ability to handle multiple tasks and prioritize effectively
5. Requires strong “people” skills, i.e., tact, discretion, ability to motivate through words, ability to develop strong teamwork
...",not sure,
Administrative Assistant,2025-03-21,https://jobright.ai/jobs/info/67de2c3089f0463a130c28fa?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Laguna Hills, CA",Strategic Kids,101-250,Executive and Administrative,"Education,STEM Education",$25-$27 /hr,"1. Highly organized
2. Adaptable
3. Detail-oriented
4. Strong problem-solving skills
5. Ability to work in a fast-paced environment
...",not sure,
Content & Events Project Coordinator,2025-03-21,https://jobright.ai/jobs/info/67de1d7a281c95fcf692cd35?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Eagan, MN
USA-MSP-2900 Ames Crossing Road",Thomson Reuters,10000+,Project and Program Management,"Advice,Analytics",$56000-$104000 /yr,"1. High energy, accountability, and attention to detail and deadlines
2. An eagerness to facilitate swift communication across several teams
3. Demonstrated knowledge of publication design and a critical eye for selecting and evaluating content
4. A keen interest in and knowledge of current industries and challenges and opportunities at the enterprise level
5. Excellent presentation and interpersonal skills (both verbal and written) and a comfort level engaging business professionals and senior executives
...",not sure,
Bakery Manager ACME D2- Briarcliff Manor NY,2025-03-21,https://jobright.ai/jobs/info/67de34bbdea69f13c6db76a7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Briarcliff Manor, NY",Acme Markets,10000+,Operations Management,Food Processing,$24-$24 /hr,"1. High School Diploma/GED or relevant work history or demonstrated ability to perform the essential functions of the position
2. Highly motivated and team oriented
3. Minimum of one year as Baker
4. Must have strong leadership ability
5. Must possess strong Customer Service qualities",not sure,
Research Program Manager,2025-03-21,https://jobright.ai/jobs/info/67de242e527bbabb294beae5?utm_source=1100&utm_campaign=Management and Executive,On Site,Greater Lexington Area,University of Kentucky,10000+,Project and Program Management,"Agriculture,Education",$43805-$70075 /yr,"1. MA
2. 1 yr related experience
3. None required for License/Registration/Certification
4. Communicating effectively
5. Building positive working relationships with individuals from diverse backgrounds
...",not sure,
Department Assistant - Patient Financial Services - 4S Ranch,2025-03-21,https://jobright.ai/jobs/info/67de1031ecfd443c8ba03270?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Scripps Health,10000+,Executive and Administrative,"Association,Fitness",$24.46-$29.84 /hr,"1. Able to communicate effectively, both verbally and in writing.
2. Basic computer skills, including MS Office.
3. Adaptable and able to handle large volumes of work.",not sure,
Executive Assistant,2025-03-21,https://jobright.ai/jobs/info/67de242e527bbabb294beb81?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Valkyrie Trading,11-50,Executive and Administrative,"Finance,Financial Services",$95K-$105K /yr,"1. High attention to detail and accuracy in all tasks.
2. Strong numerical aptitude for working in a data-driven environment.
3. Exceptional organizational skills and frameworks for prioritization and time management.
4. Persistence to follow through and push things over the finish line.
5. Excellent follow-up and task management abilities.
...",not sure,
Administrative Coordinator (Flex Office/home),2025-03-21,https://jobright.ai/jobs/info/67de1d7a281c95fcf692cd76?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Denver, CO
CO Denver",American Family Insurance,11-50,Executive and Administrative,"Angel Investment,Finance",$28.13-$40.38 /hr,"1. Demonstrated experience providing customer-driven solutions, support, or service.
2. Demonstrated experience in an administrative support role.
3. Demonstrated experience with various PC software applications (e.g. Microsoft Office Suites).
4. Successfully obtain and maintain the appropriate insurance licenses in property, casualty, life, and health as required to do business with the company and its alliances within 90 days of employment.
5. Required to maintain current, active license(s) status by continuing education and meeting all state, operating and regulatory requirements.
...",not sure,
Assistant Department Manager (Wood),2025-03-21,https://jobright.ai/jobs/info/67de1113b85ddaf5f27b74f3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Arvada, CO",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$19.75-$30.95 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
"Project Coordinator, US Compliance",2025-03-21,https://jobright.ai/jobs/info/67de1b419a92dddd654dbfc1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jersey City, NJ",RBC,10000+,Project and Program Management,"Banking,Financial Services",$65000-$105000 /yr,"1. 1-2 or more years' experience working in project management and business management.
2. 1-2 or more years’ experience with calendar management, coordinating travel, submitting expenses
3. Experience collaborating with various groups to gather updates and maintaining project budgeting, progress reporting, action items, risk management updates, etc.
4. Experience working alongside project managers to provide updates, escalate where required, identify risks, and lead project document deliverables.
5. Demonstrated experience working in a professional environment supporting multiple project managers and critical projects.
...",not sure,
Consulting Utility Forester - Northeast Alabama,2025-03-21,https://jobright.ai/jobs/info/67de1d7a281c95fcf692cd9b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gadsden, AL",The Davey Tree Expert Company,5001-10000,Consultant,"Consulting,Environmental Consulting",$16-$22 /hr,"1. Professional or Collegiate Practical Tree Work Experience (including Collegiate Climbing Classes, Forestry Club Operations, Production Climber, Groundsman, or Lift Operator, etc)
2. Proficiency with local Tree Identification and Tree Physiology
3. ISA Certified Arborist or ability to obtain in 6-12 months
4. Commercial Pesticide Applicator’s License
5. Current Driver’s License and Driving Record in good standing
...",no,
"Associate Manager , Production",2025-03-21,https://jobright.ai/jobs/info/67de1d7a281c95fcf692cde4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Raleigh, NC",Wasserman,1001-5000,Operations Management,"Advertising,Marketing",$45000-$70000 /yr,"1. Minimum of a bachelor’s degree
2. 1-3 years relevant / increasing operations experience (preferably in the experiential, sports or entertainment field)
3. Must be comfortable working as an integral part of a team environment
4. Continuously demonstrates solution-oriented mentality
5. Lead and inspire other team members, generate positive morale
...",not sure,
Executive Assistant [Contract],2025-03-21,https://jobright.ai/jobs/info/67de095031bbf200320b5925?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Los Angeles, CA",Spin Master,1001-5000,Executive and Administrative,"Digital Entertainment,Manufacturing",$35-$38 /hr,"1. Manage both executives’ calendar, schedule appointments and ensure executives are on time
2. Arrange travel and accommodations, compile documents for travel-related meetings
3. Assist in management of the team including vacation requests, expenses and other approvals
4. Prepare all materials for executive in advance of meetings, presentations
5. Perform clerical duties such as filing, typing, and copying documents
...",not sure,
Associate Supply Chain Analyst | Mortenson,2025-03-21,https://jobright.ai/jobs/info/67de12fe5e1e9756ba540cd0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minnesota, United States",Mortenson,1001-5000,Operations Management,"Commercial Real Estate,Construction",$60300-$81400 /yr,"1. Intermediate ability in Microsoft Office suite (Word, Excel, OneNote, Outlook, Power Point, Power BI, Visio) and the ability to navigate and learn computer systems and software applications
2. Attention to detail and accuracy
3. Problem solving – ability to quickly assess current state and formulate recommendations
4. Clear and concise written/oral communication skills
5. Ability to multi-task, keep organized and meet deadlines in fast-paced environment
...",no,
Research - LatAm Strategy Analyst / Associate,2025-03-21,https://jobright.ai/jobs/info/67de05d6977493812f00c125?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Morgan Stanley,10000+,Business and Strategic Management,"Asset Management,Finance",$110000-$125000 /yr,"1. You have a strong academic background with a degree in a business related field, or equivalent
2. A strong interest in global macro and LatAm is a critical pre-requisite for the role
3. Previous work experience in equity markets or macro would be a material advantage
4. Ability to work collaboratively as a team player and interact effectively with other research teams across the firm
5. Excellent written and verbal communication skills.
...",not sure,
Administrative Assistant- Receiving,2025-03-21,https://jobright.ai/jobs/info/67de0847ef00ddfe6298300c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Rogers, Minnesota (MN)
13400 Commerce Blvd
Minnesota",Performance Food Group,5001-10000,Executive and Administrative,,$24-$28 /hr,"1. High School Diploma/GED or Equivalent
2. 6-12 months MS Office Suite, efficient keyboarding, interaction across organization, all levels of personnel, and external vendors, suppliers, agencies, etc.",not sure,
Bakery Manager ACME D2- Briarcliff Manor NY,2025-03-21,https://jobright.ai/jobs/info/67de0847ef00ddfe62982fbb?utm_source=1100&utm_campaign=Management and Executive,On Site,"1886 PLEASANTVILLE RD, BRIARCLIFF MANOR, NY, 10510, US",Albertsons Companies,10000+,Operations Management,"Food and Beverage,Food Delivery",$24.875-$24.875 /hr,"1. High School Diploma/GED or relevant work history or demonstrated ability to perform the essential functions of the position
2. Highly motivated and team oriented
3. Minimum of one year as Baker
4. Must have strong leadership ability
5. Must possess strong Customer Service qualities",not sure,
Assistant Project Manager - Janitorial,2025-03-21,https://jobright.ai/jobs/info/67de1113b85ddaf5f27b74eb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Carson, CA
Los Angeles, CA
Los Angeles, CA, United States",ABM Industries,10000+,Project and Program Management,"Facilities Support Services,Facility Management",$75000-$75000 /yr,"1. Ability to work night shift.
2. Ability to adjust work schedule as needed to support the operation.
3. Ability to effectively lead a staff of direct reports.
4. Ability to effectively communicate and to read and interpret documents including safety rules, operating and procedural manuals, and handbooks.
5. Basic understanding of computer programs, including Microsoft Office.
...",not sure,
All Programs - Project Coordinator,2025-03-21,https://jobright.ai/jobs/info/67de06d5c83f9b0552a75111?utm_source=1100&utm_campaign=Management and Executive,On Site,"California, USA",Franklin Energy,1001-5000,Project and Program Management,"Energy,Renewable Energy",$22-$25 /hr,"1. High School diploma or equivalent required
2. 1 – 3 years of previous office experience
3. Strong customer service and communication skills
4. Must be able to handle a wide work variety and work in a fast-paced environment
5. Must be a detail-oriented, organized, self-starter, and have an ability to prioritize workload
...",not sure,
Administrative Assistant,2025-03-21,https://jobright.ai/jobs/info/67dfb385c2c782d9e618928a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santee, California","Communications Construction Group, LLC",501-1000,Executive and Administrative,"Civil Engineering,Construction",$20-$24 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Proficient with Microsoft suite (Word, Excel, etc.)
4. Excellent organizational skills
5. Fast learner
...",no,
Administrative Assistant,2025-03-21,https://jobright.ai/jobs/info/67dfaac16619182b0ed5ec14?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santee, California","Dycom Industries, Inc",10000+,Executive and Administrative,"Energy,Project Management",$20-$24 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Proficient with Microsoft suite (Word, Excel, etc.)
4. Excellent organizational skills
5. Fast learner
...",no,
Administrative Assistant,2025-03-21,https://jobright.ai/jobs/info/67df9336ab1ca34e87b53dba?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santee, California","Ansco & Associates, LLC",501-1000,Executive and Administrative,,$20-$24 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Proficient with Microsoft suite (Word, Excel, etc.)
4. Excellent organizational skills
5. Fast learner
...",no,
Program Coordinator,2025-03-21,https://jobright.ai/jobs/info/67de1031ecfd443c8ba03360?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Portland, OR
Seattle, WA",Parametrix,501-1000,Project and Program Management,"Civil Engineering,Construction",$58000-$70000 /yr,"1. High school diploma or equivalent
2. 1+ years of experience coordinating projects in the AEC industry",no,
Administrative Associate,2025-03-21,https://jobright.ai/jobs/info/67db195b827d2cd5cc21b4ee?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Angelo, TX",American Electric Power,10000+,Executive and Administrative,"Clean Energy,Energy",$18.32-$22.90 /hr,"1. High school diploma or GED
2. One year of administrative work experience.
3. Demonstrated computer proficiency including the use of Microsoft Office Products.
4. Must possess the ability to organize data and processes and communicate effectively, both orally and in writing.
5. Displays good analytical and problem solving skills.
...",not sure,
Contract Non-Exempt Office Clerical,2025-03-21,https://jobright.ai/jobs/info/67de0502d7319f0f6bfdfc4e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Westwood, MA",Graybar,5001-10000,Executive and Administrative,"Electrical Distribution,Supply Chain Management",$30-$30 /hr,"1. No experience required
2. Interpersonal and organizational skills",not sure,
Administrative Assistant,2025-03-21,https://jobright.ai/jobs/info/67de0eae4a82728896709007?utm_source=1100&utm_campaign=Management and Executive,On Site,"Coral Springs, FL",GRS Community Management,101-250,Executive and Administrative,"Property Management,Real Estate",$23-$23 /hr,"1. High attention to detail and interpersonal skills. Able to communicate effectively and professionally with internal and external contacts.
2. Excellent written and oral communication skills.
3. Minimum 1 1/2 strong Administrative experience
4. Experience in office 365, Excel, Word required
5. Able to scan, print and convert documents to pdf format
...",not sure,
Project Manager,2025-03-21,https://jobright.ai/jobs/info/67de18091a9afb123fe65517?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wilmington, DE",Venture Solar,251-500,Project and Program Management,"Energy,Environmental Consulting",$20-$25 /hr,"1. Permitting experience required
2. 1 to 2 years of clerical or other office experience
3. Solar experience
4. Must be a self-motivated team player with a strong work ethic and customer service focus
5. Must be very organized and possess strong attention to detail
...",not sure,
"Campus Operations Coordinator (Cleantech Incubator Co-working Space, Non-profit)",2025-03-21,https://jobright.ai/jobs/info/67de08b06659c3e6feb1c98f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Los Angeles Cleantech Incubator (LACI),101-250,Operations Management,"Clean Energy,CleanTech",$54000-$64000 /yr,"1. Experience working in facilities, green buildings, or sustainability
2. Strong proficiency in MS Excel and Google Sheets
3. Outstanding organization and leadership abilities
4. Aptitude in decision-making and problem-solving
5. Excellent writing and communication skills are required
...",not sure,
Operations Assistant,2025-03-21,https://jobright.ai/jobs/info/67de0add3bd0b896121af75c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",Smartbridge,51-100,Operations Management,"Analytics,Consulting",$15-$20 /hr,"1. Attention to detail and accuracy – ensuring records, reports, and tasks are completed correctly.
2. Strong organizational and multitasking abilities – ability to juggle multiple administrative tasks.
3. Proficiency in Microsoft Office (Excel, Word, Outlook) – ability to handle spreadsheets, emails, and reports.
4. Professional and friendly communication skills – both written and verbal.
5. Time management and ability to meet deadlines – keeping track of schedules and responsibilities.
...",not sure,
Associate Project Manager - Transmission & Distribution,2025-03-21,https://jobright.ai/jobs/info/67de0502d7319f0f6bfdfee3?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Cary, NC
Lake Mary, FL
Chicago, IL
Indianapolis, IN
Minneapolis, MN",Sargent & Lundy,5001-10000,Project and Program Management,"Electronics,Energy",$64720-$92930 /yr,"1. 1+ years of construction or engineering internship, co-op, or work experience which includes project controls, project planning, project scheduling, and earned value performance, preferably within the power industry.
2. Knowledge of field/site work sequencing including civil, structural, electrical, and other related trades in the power, heavy civil, or commercial construction industry.
3. Demonstrated ability to organize and prioritize work and work under pressure to meet deadlines.
4. Computer Skills: Working knowledge in MS Office tools, with emphasis on the advanced use of MS Excel in creating and maintaining detailed, interactive spreadsheets, workbooks, and databases
5. Communication: Excellent written and verbal communication skills, with a proven ability to interact and multitask with project team members, clients, and vendors of varying position levels
...",no,
Sr. Administrative Assistant - Eddy Senior Care Latham - NY FT Days,2025-03-21,https://jobright.ai/jobs/info/67c101e0e927b700056cbfae?utm_source=1100&utm_campaign=Management and Executive,On Site,"Latham, NY",Trinity Health,10000+,Executive and Administrative,"Delivery,Health Care",$18-$24 /hr,"1. Must have excellent phone and organizational skills
2. Patience and be able to multitask and manage multiple deadlines
3. Education – high school diploma required
4. Experience: 1-2 years’ experience with customer service or secretarial work",not sure,
Automotive Office Assistant,2025-03-21,https://jobright.ai/jobs/info/67de01ed6efee23d378f5a18?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fredonia, NY",Basil Family Dealerships,501-1000,Executive and Administrative,"Automotive,Customer Service",$17-$18 /hr,"1. Perform general office duties such as answering phones, filing, and data entry
2. Ensure accuracy and timeliness when stocking in vehicles as well as working through any issues that may arise
3. Assist in maintaining office supplies inventory and placing orders when necessary
4. Assisting with wholesale
5. Posting invoices
...",not sure,
Assistant Front Desk Manager,2025-03-21,https://jobright.ai/jobs/info/67c101e0e927b700056cbef0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Four Seasons Hotels and Resorts,10000+,Operations Management,"Hospitality,Hotel",$76000-$76000 /yr,"1. Must be fluent in Written and Spoken English.
2. A valid full Driver’s License is required.
3. Leadership skills to provide direction to the management and employees.
4. Has the ability to effectively communicate within all levels of the organization on the status of security, Health & Safety issue.
5. Has the emotional maturity to understand the impact and sensitivity of security issues.
...",no,
Administrative Assistant,2025-03-21,https://jobright.ai/jobs/info/67de015f6b8d8b1af07ca50d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Palm Desert, CA
Visalia, CA
Costa Mesa, CA",DaVita Kidney Care,10000+,Executive and Administrative,"Health Care,Hospital",$23-$29 /hr,"1. Excellent computer and clerical skills (Microsoft Office)
2. Type 60 WPM
3. High school diploma or GED",not sure,
PST Team Lead,2025-03-21,https://jobright.ai/jobs/info/67de015f6b8d8b1af07ca516?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Riverside, CA",Labcorp,10000+,Operations Management,"Biotechnology,Health Care",$23-$34.79 /hr,"1. Must have valid California issued Phlebotomy License or have an application for Phlebotomy License filed with California Department of Health at time of hire
2. In depth knowledge of phlebotomy duties, responsibilities and techniques
3. Proven track record in providing exceptional customer service
4. Strong communication skills; both written and verbal
5. Ability to work independently or in a team environment
...",not sure,
