Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
As Built Administrative Assistant,2025-07-23,https://jobright.ai/jobs/info/688140ed29ad6b2744ae098f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Upland, California",Niels Fugal Sons Company,251-500,Executive and Administrative,"Construction,Oil and Gas",$20-$25 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Proficient with Microsoft suite (Word, Excel, etc.)
4. Excellent organizational skills
5. Fast learner
...",no,
As Built Administrative Assistant,2025-07-23,https://jobright.ai/jobs/info/688140e429ad6b2744ae097f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Upland, California","CableCom, LLC",501-1000,Executive and Administrative,"Construction,Telecommunications",$20-$25 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Proficient with Microsoft suite (Word, Excel, etc.)
4. Excellent organizational skills
5. Fast learner
...",no,
As Built Administrative Assistant,2025-07-23,https://jobright.ai/jobs/info/688140dd16ea5743a3737877?utm_source=1100&utm_campaign=Management and Executive,On Site,"Upland, California",White Mountain Cable Construction,51-100,Executive and Administrative,,$20-$25 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Proficient with Microsoft suite (Word, Excel, etc.)
4. Excellent organizational skills
5. Fast learner
...",no,
Office Manager,2025-07-23,https://jobright.ai/jobs/info/6881be22ee15177ae9716ac7?utm_source=1100&utm_campaign=Management and Executive,On Site,NYC Metro Area,TalentAlly,101-250,Executive and Administrative,"Communities,Social Network",$21-$28 /hr,"1. Ability to communicate effectively verbally and in writing while demonstrating strong interpersonal skills with teammates, teachers, students, families, and additional stakeholders.
2. Organized and able to maintain key systems such as attendance, vendor deliveries, student documentation and paperwork.
3. Ability to maintain a calm, professional demeanor in the face of competing demands and external pressures.
4. Strong time management skills; ability to manage multiple tasks at the same time and meet tight deadlines.
5. Achieves accuracy and thoroughness when completing a task
...",not sure,
Operations Specialist I,2025-07-23,https://jobright.ai/jobs/info/68813e4ef4f06100f3a256b7?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Wisconsin (Remote)
Utah (Remote)
Rhode Island (Remote)
Vermont (Remote)
Oklahoma (Remote)
St. Petersburg, FL
Massachusetts (Remote)
Iowa (Remote)
Jacksonville, FL
Pennsylvania (Remote)
New Mexico (Remote)
Oldsmar, FL
Columbus, GA
Washington (Remote)
Nevada (Remote)
Montana (Remote)
Cocoa, FL
Augusta, GA
Mississippi (Remote)
Ocala, FL
Minnesota (Remote)
Delaware (Remote)
South Carolina (Remote)
Fernandina Beach, FL
Texas (Remote)
Tennessee (Remote)
West Virginia (Remote)
Lake Mary, FL
New Hampshire (Remote)
North Dakota (Remote)
Idaho (Remote)
Louisiana (Remote)
Austin, TX
Virginia (Remote)
South Dakota (Remote)
Oregon (Remote)
Connecticut (Remote)
West Palm Beach, FL
Kansas (Remote)
Michigan (Remote)
Illinois (Remote)
Tallahassee, FL
Dallas, TX
Nebraska (Remote)
Sunrise, FL
Arizona (Remote)
Melbourne, FL
Ohio (Remote)
Indiana (Remote)
Tampa, FL
Pensacola, FL
Arkansas (Remote)
Florida (Remote)
Houston, TX
Maine (Remote)
North Carolina (Remote)
Georgia (Remote)
Ormond Beach, FL
Missouri (Remote)
Kentucky (Remote)
Sarasota, FL
Bonita Springs, FL
Wyoming (Remote)
San Antonio, TX
Atlanta, GA
Maryland (Remote)
Kissimmee, FL",Insurance Office of America,1001-5000,Operations Management,Insurance,$21-$26 /yr,"1. 1+ years of insurance industry experience, including licensing, compliance, and/or contract administration
2. High School Diploma (or equivalent)
3. Exceptional administrative, multitasking, and organization skills, with superior attention to detail
4. Advanced customer service, verbal/written communication skills, and training skills
5. Ability to understand and develop mastery of technology used
...",not sure,
Administrative Assistant/Receptionist,2025-07-23,https://jobright.ai/jobs/info/6881578f29ad6b2744ae1704?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chapel Hill, NC",University of North Carolina at Chapel Hill,501-1000,Executive and Administrative,"Education,Higher Education",$25-$25 /hr,1. High school diploma or equivalency and one year of related office experience; or equivalent combination of training and experience.,not sure,
Administrative Coordinator,2025-07-23,https://jobright.ai/jobs/info/68813da3f4f06100f3a255fc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, District of Columbia, USA",Fox Corporation,10000+,Executive and Administrative,"Broadcasting,Media and Entertainment",$32.50-$33.15 /hr,"1. High school diploma or equivalent required.
2. Experience working in an administrative role in an office setting supporting management/executive staff.
3. Ability to plan and organize work, take initiative, and determine work priorities.
4. Excellent communication and interpersonal skills with high professionalism.
5. Good judgment and confidentiality.
...",not sure,
[Hybrid] Korean Bilingual Executive Admin Assistant (15781-2),2025-07-23,https://jobright.ai/jobs/info/68813d6d29ad6b2744ae07f3?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Englewood Cliffs, NJ",JND Inc.,1-10,Executive and Administrative,"Information Technology,Software",$27-$29 /hr,"1. Korean Bilingual MUST
2. Bachelor's degree with 1-2 year degree or equivalent work experience required
3. Communication, Expert on the basic Windows programs, Bilingual (Eng/ Kor)
4. Experience researching information and preparing communications
5. Bilingual Korean Requirement - Written and Verbal
...",yes,
Administrative Assistant 4 (15234-5),2025-07-23,https://jobright.ai/jobs/info/68813d3a16ea5743a37376a2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Englewood Cliffs, NJ",JND Inc.,1-10,Executive and Administrative,"Information Technology,Software",$28-$30 /hr,"1. Bilingual Korean Required
2. Bachelor's Degree with 1+ years of directly related experience is required.
3. Expertise in MS Suite including excel/word/pp
4. Experience researching information and preparing communications
5. High school diploma or GED required.
...",yes,
HOA Coordinator - Casual,2025-07-23,https://jobright.ai/jobs/info/68813d1516ea5743a373766c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Maui, HI",Discovery Land Company,1001-5000,Operations Management,"Commercial Real Estate,Real Estate",$30-$30 /hr,"1. Demonstrates respect for and appreciation of Hawaiian values, history and culture, understanding its implication in one's work, in fostering meaningful relationships, and in embracing the community served.
2. Prior experience and proven success in an office administrative role, concierge and/or member services.
3. Positive attitude, professional demeanor, and exceptional communication and interpersonal skills to deliver service to members, guests, and team members
4. Ability to operate computer and communication platforms in Microsoft Office (Word, Excel, PowerPoint, etc.) and other related applications.
5. Ability to work in a team environment
...",not sure,
Supply Operations Analyst,2025-07-23,https://jobright.ai/jobs/info/685de4091361d54b63c99fdf?utm_source=1100&utm_campaign=Management and Executive,Remote,"New York, NY",Engine,501-1000,Operations Management,,$60K-$75K /yr,"1. 1+ years of experience in Business Analysis, data analytics, or related fields.
2. Familiarity working with Global Distribution Systems or Online Travel Agencies is a plus.
3. Proficiency in Salesforce, Google Sheets/Excel and Looker for reporting and data analysis.
4. Strong analytics and data management skills.
5. A self-starter who takes ownership of tasks, communicates clearly, and ensures timely execution ('driver, not passenger' mentality).
...",not sure,
Library Assistant Administrative Support,2025-07-23,https://jobright.ai/jobs/info/6881bd55ee15177ae9716a85?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kalamazoo, MI",Kalamazoo Public Library,101-250,Executive and Administrative,"E-Learning,Information Services","$39,911-$39,911 /yr","1. Demonstrated strong administrative and organizational skills.
2. Fundamental knowledge of library practices and procedures.
3. Strong public service orientation.
4. Demonstrated proficiency in Microsoft 365 with strong file management.",not sure,
Junior Project Manager,2025-07-23,https://jobright.ai/jobs/info/688139eaf4f06100f3a25441?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Colorado Springs, CO","HX5, LLC",251-500,Project and Program Management,"Consulting,Government",$70000-$95000 /yr,"1. Must have at least six (6) months of direct experience in project management
2. Must have basic understand of Earned Value Management
3. Must have, or be able to obtain, an active DoD Secret Security Clearance
4. Proof of U.S. Citizenship or US Permanent Residency is a requirement for this position.
5. Must be able to complete a U.S. government background investigation.
...",no,yes
Administrative Coordinator,2025-07-23,https://jobright.ai/jobs/info/6881562a16ea5743a373853e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Fox Corporation,10000+,Executive and Administrative,"Broadcasting,Media and Entertainment",$32-$33 /hr,"1. High school diploma or equivalent required.
2. Experience working in an administrative role in an office setting supporting management/executive staff.
3. Ability to plan and organize work, take initiative, and determine work priorities.
4. Excellent communication and interpersonal skills with high professionalism.
5. Good judgment and confidentiality.
...",not sure,
Administrative Assistant,2025-07-23,https://jobright.ai/jobs/info/688138aa29ad6b2744ae060b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Palmdale, CA",Delta Scientific Corporation - Global Provider of Vehicle Barricade Systems,101-250,Executive and Administrative,"Innovation Management,Manufacturing",$16-$16 /hr,"1. High school diploma
2. Proficient in Microsoft Office Suite
3. Strong communication skills
4. Strong organization skills
5. Strong record-keeping skills
...",no,
Field Administrative Assistant,2025-07-23,https://jobright.ai/jobs/info/6881665bf4f06100f3a26ae5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wyandotte, MI","EPIC PROPERTY MANAGEMENT, LLC",11-50,Executive and Administrative,"Property Management,Real Estate",$23-$23 /hr,"1. Excellent Customer Service
2. Ability to Multi-Task
3. Professional Demeanor when Greeting Customers/Clients
4. Computer Proficient on a Mac
5. Excellent Time Management Skills and Ability to Multi-Task and Prioritize Work
...",not sure,
Office Coordinator,2025-07-23,https://jobright.ai/jobs/info/6881364f16ea5743a373746d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Urbana, IL",Rosecrance Behavioral Health,501-1000,Executive and Administrative,Health Care,$21.32-$21.32 /hr,"1. High school diploma or equivalent combination of education, training and experience
2. Computer proficiency required.
3. Proficiency of electronic healthcare records required.
4. Strong written and verbal communication.
5. Organized with the ability to prioritize and multi-task.
...",not sure,
Administrative Office Coordinator,2025-07-23,https://jobright.ai/jobs/info/68816a4e29ad6b2744ae201d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Port Charlotte, FL",Ideal Retirement Solutions,,Executive and Administrative,,$45000-$55000 /yr,"1. Experience in Data Entry and/or CRM management
2. Experience in Customer Service
3. Excellent written and verbal communication skills
4. Highly organized and detail-oriented with the ability to manage multiple tasks simultaneously",not sure,
Executive Admin Assistant,2025-07-23,https://jobright.ai/jobs/info/6881352116ea5743a37372fb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Austin, Texas, United States
Austin, TX",Winners Circle Group of Texas,51-100,Executive and Administrative,"Customer Service,Health Care",$19-$21 /hr,"1. Proven experience as an Administrator, Administrative Assistant, or relevant role
2. Familiarity with office equipment, including printers/ fax machines/ phones
3. Knowledge of office policies and procedures
4. Experience with office management tools (MS Office software, in particular)
5. Excellent organizational and time-management skills
...",not sure,
Manager in Training,2025-07-23,https://jobright.ai/jobs/info/6723a6084d1033f3b853cdf9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Nashville, TN
Kansas City, MO
Dedham, MA
Cleveland, OH
Boston, MA
Philadelphia, PA
Charleston, SC
Greenwich, CT
Denver, CO
Edina, MN",State and Liberty Clothing Co.,51-100,Operations Management,"E-Commerce,Fashion",$22-$30 /hr,"1. You possess a business owner mentality with an entrepreneurial spirit.
2. You are ambitious, competitive, and passionate.
3. You seek managerial/leadership development to be used to make an immediate impact on a fast-growing brand.
4. You thrive in a high-energy, fast-paced, customer-focused environment.
5. You're open to relocating and traveling.
...",not sure,
Assistant Manager Apartment Community,2025-07-23,https://jobright.ai/jobs/info/688151c329ad6b2744ae12a7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hansen Hills, CA",Investment Property Group (IPG),51-100,Executive and Administrative,"Commercial Real Estate,Property Management",$28-$32 /hr,"1. 1+ years’ experience as an assistant manager role within the property management industry is required
2. Strong interpersonal skills with the ability to foster positive relationships with residents and collaborate effectively with team members
3. Exceptional time management and problem-solving skills
4. Ability to handle conflict resolution, complaints, and provide a high level of customer service tailored to the community demographic
5. Experience with rent collection and delinquency management
...",not sure,
Junior Corporate Strategy Analyst,2025-07-23,https://jobright.ai/jobs/info/688134edf4f06100f3a25215?utm_source=1100&utm_campaign=Management and Executive,On Site,"Huntington Beach, California","BJ's Restaurants, Inc.",10000+,Business and Strategic Management,"Food and Beverage,Hospitality",$68640-$85000 /yr,"1. Bachelor's degree required, preferably in Finance, Accounting, or a related field
2. Proficient in Excel and PowerPoint
3. Be able to think outside the box and problem solve
4. Be able to work independently while managing multiple tasks, deadlines and changing priorities
5. Have a natural curiosity about the business and be comfortable questioning things that do not make sense",not sure,yes
Administrative Assistant (Non-Profit) - Manhattan,2025-07-23,https://jobright.ai/jobs/info/688134e929ad6b2744ae04b5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Manhattan, NY, United States",AHRC NYC,101-250,Executive and Administrative,,$40000-$44000 /yr,"1. High School Diploma or G.E.D. plus 1 to 3 years of related work experience, or an Associate's or Bachelor's degree with 6 months to 1 year of related work experience.
2. Must have strong computer skills including experience with and knowledge of Microsoft Word, Excel, and Outlook.
3. Must exhibit good administrative skills and knowledge of office procedures and practices, filing systems, and proper telephone and e-mail etiquette.
4. Must have the ability to follow directions and perform a variety of recordkeeping and administrative activities such as Data Entry, with speed and accuracy.
5. Good interpersonal and communication skills are required.",not sure,
Multi-Site Leasing Consultant,2025-07-23,https://jobright.ai/jobs/info/68813479f4f06100f3a25194?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hoboken, NJ, 07030",Bozzuto,1001-5000,Consultant,"Construction,Property Management",$48000-$52000 /yr,"1. A customer-focused mentality
2. Outstanding communication skills both written and verbal
3. Proficient in leveraging social media platforms such as Facebook and Instagram, and a passion to create and deliver engaging and distinctive content
4. A sharp professional appearance
5. Sales aptitude
...",not sure,
Manager in Training,2025-07-23,https://jobright.ai/jobs/info/681119d2209c859e107b449e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Dallas, TX
Chicago, IL
Milwaukee, WI
Bellevue, WA
Greenville, SC
Los Angeles, CA
Roseville, CA
La Jolla Shores, CA
Newport Beach, CA
Columbus, OH
Cincinnati, OH
Indianapolis, IN
Pittsburgh, PA
Birmingham, MI
Ann Arbor, MI
Manhattan Beach, CA",State and Liberty Clothing Co.,51-100,Operations Management,"E-Commerce,Fashion",$18-$25 /hr,"1. You possess a business owner mentality with an entrepreneurial spirit.
2. You are ambitious, competitive, and passionate.
3. You seek managerial/leadership development to be used to make an immediate impact on a fast-growing brand.
4. You thrive in a high-energy, fast-paced, customer-focused environment.
5. You're open to relocating and traveling.
...",not sure,
Project Management Specialist (Associate or Mid-Level),2025-07-23,https://jobright.ai/jobs/info/688132bf16ea5743a373717c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Everett, WA",Boeing,1001-5000,Project and Program Management,"Aerospace,Industrial",$99000-$115000 /yr,"1. 1+ years of experience managing projects and using standard project management tools
2. 1+ years of experience communicating with employees, customers, peers, and all levels of leadership
3. 1 + years of experience in a role that required effective time management, communication, technical writing, presentation development, facilitation, and organizational skills
4. 1 + years of experience in project management (supporting diverse programs and projects) with the capability to prioritize, facilitate, and coordinate multiple projects simultaneously
5. 1 + years of experience developing and executing operating rhythms, integrated program schedules, project plans, and/or metrics",no,
Denials Management Analyst - Denial & Appeals,2025-07-23,https://jobright.ai/jobs/info/688132ab29ad6b2744ae02bf?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Lakeland, FL",Lakeland Regional Health-Florida,5001-10000,Operations Management,"Fitness,Health Care",$58K-$72K /yr,"1. Bachelor Degree
2. One to two years’ experience in hospital decision support
3. One to two years’ experience in database management, revenue cycle or operations
4. If STEP or PTD and normally schedule to work less than 40 hours per pay period, must have minimum of one year full time experience in acute care hospital
5. Database management and report writing
...",not sure,
As Built Administrative Assistant,2025-07-23,https://jobright.ai/jobs/info/6881324c16ea5743a3737132?utm_source=1100&utm_campaign=Management and Executive,On Site,"Upland, California",Sage Telecommunications,101-250,Executive and Administrative,"Civil Engineering,Construction",$20-$25 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Proficient with Microsoft suite (Word, Excel, etc.)
4. Excellent organizational skills
5. Fast learner
...",no,
As Built Administrative Assistant,2025-07-23,https://jobright.ai/jobs/info/6881322516ea5743a37370f1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Upland, California",Star Construction LLC,251-500,Executive and Administrative,,$20-$25 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Proficient with Microsoft suite (Word, Excel, etc.)
4. Excellent organizational skills
5. Fast learner
...",no,
Administrative Assistant,2025-07-23,https://jobright.ai/jobs/info/68813200f4f06100f3a25037?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago,IL,US",Sonia Shankman Orthogenic School (The O-School),51-100,Executive and Administrative,,$23.50-$27.50 /hr,"1. High school diploma required
2. Strong proficiency in Microsoft Office Suite and comfort with learning new platforms
3. Excellent written and verbal communication skills
4. Ability to multitask in a fast-paced environment while maintaining attention to detail
5. Friendly, professional demeanor and a commitment to supporting students with emotional and developmental needs",not sure,
"Real Estate Manager Assistant, Hourly Support 3 - Lakeland",2025-07-23,https://jobright.ai/jobs/info/688131f316ea5743a37370ae?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Lakeland, FL
Lakeland Florida
3300 Publix Corporate Parkway",Publix Pharmacy,1001-5000,Operations Management,,$18-$24.85 /hr,"1. High school diploma or its equivalent
2. 1 year clerical experience
3. ability to problem solve
4. excellent organizational skills
5. time management skills
...",no,
As Built Administrative Assistant,2025-07-23,https://jobright.ai/jobs/info/688131e7f4f06100f3a25013?utm_source=1100&utm_campaign=Management and Executive,On Site,"Upland, California","Ansco & Associates, LLC",501-1000,Executive and Administrative,,$20-$25 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Proficient with Microsoft suite (Word, Excel, etc.)
4. Excellent organizational skills
5. Fast learner
...",no,
Leasing Consultant I (Cedar Oak Townhomes),2025-07-23,https://jobright.ai/jobs/info/688131e616ea5743a373708e?utm_source=1100&utm_campaign=Management and Executive,On Site,"El Paso, TX",WinnCompanies,1001-5000,Consultant,"Financial Services,Property Development",$14-$14 /hr,"1. High school diploma or GED equivalent.
2. 1-3 years of experience in leasing, property management, sales, or retail.
3. Must be fluently bilingual in English and Spanish.
4. Experience with Microsoft Office applications.
5. Strong written and verbal communication skills.
...",not sure,
As Built Administrative Assistant,2025-07-23,https://jobright.ai/jobs/info/688131d716ea5743a373706f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Upland, California","Pauley Construction, LLC",101-250,Executive and Administrative,,$20-$25 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Proficient with Microsoft suite (Word, Excel, etc.)
4. Excellent organizational skills
5. Fast learner
...",no,
Project Manager (Junior-Level),2025-07-23,https://jobright.ai/jobs/info/6881313a16ea5743a3736f7c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Colorado Springs, CO 81919 US (Primary)Schriever Space Force Base, CO 80930 US",Cimarron Inc.,251-500,Project and Program Management,"Information Technology,Robotics","$68,000-$93,000 /yr","1. Due to facility security requirements, only U.S. citizens are eligible for consideration at the time.
2. This position requires access to federal facilities. Candidates must possess a valid, unexpired Real ID-compliant driver's license or state-issued identification card at the time of hire. If you are unsure whether your ID is Real ID-compliant, please check for the star symbol in the upper portion of your driver's license or state ID.
3. Ability to complete a pre-employment background check and drug screening, which will include but is not limited to testing for marijuana use.
4. Ability to obtain a Secret Clearance within a reasonable timeframe.
5. 6 or more months of project management experience.
...",no,
Administrative Assistant,2025-07-23,https://jobright.ai/jobs/info/6881312c16ea5743a3736f64?utm_source=1100&utm_campaign=Management and Executive,On Site,"Moses Lake, WA",Farwest Steel Corporation,501-1000,Executive and Administrative,"Manufacturing,Mining",$19.50-$22.50 /hr,"1. High school diploma or GED required
2. 10 Key and data entry, speed and accuracy is required
3. Ability to work well with others in a team environment
4. Ability to work independently and follow instructions
5. Ability to communicate effectively, orally and in writing
...",not sure,
As Built Administrative Assistant,2025-07-23,https://jobright.ai/jobs/info/688130c416ea5743a3736ed4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Upland, California","Communications Construction Group, LLC",501-1000,Executive and Administrative,"Civil Engineering,Construction",$20-$25 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Proficient with Microsoft suite (Word, Excel, etc.)
4. Excellent organizational skills
5. Fast learner
...",no,
As Built Administrative Assistant,2025-07-23,https://jobright.ai/jobs/info/6881300a16ea5743a3736e22?utm_source=1100&utm_campaign=Management and Executive,On Site,"Upland, California","Dycom Industries, Inc",10000+,Executive and Administrative,"Energy,Project Management",$20-$25 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Proficient with Microsoft suite (Word, Excel, etc.)
4. Excellent organizational skills
5. Fast learner
...",no,
Project Coordinator – Clintondale Coalition,2025-07-23,https://jobright.ai/jobs/info/6881300716ea5743a3736e21?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Roseville,  MI
Roseville, MI",CARE of Southeastern Michigan,101-250,Project and Program Management,"Health Care,Non Profit",$22-$22 /hr,"1. Ability to work independently as well as in a team environment.
2. Must possess knowledge and understanding of Recovery Oriented System of Care and Trauma Informed Services.
3. High School/GED required.
4. Must be certified as a Prevention Consultant or Prevention Specialist (CPC-R or CPS) or be eligible for a registered development plan and be timely in its implementation upon hire.
5. Possess a valid motor vehicle operator license.",not sure,
Administrative Coordinator,2025-07-23,https://jobright.ai/jobs/info/68812fcef4f06100f3a24ccf?utm_source=1100&utm_campaign=Management and Executive,On Site,Draper Clinic,Intermountain Health,10000+,Executive and Administrative,Health Care,$21.84-$33.23 /hr,"1. Demonstrated organizational skills and attention to detail
2. Demonstrated experience managing schedules, correspondence, remote and in-person meetings
3. Demonstrated interpersonal verbal and written communication skills including spelling, punctuation, grammar",not sure,
Assistant Operations Manager (PDX),2025-07-23,https://jobright.ai/jobs/info/68812fb629ad6b2744adff7c?utm_source=1100&utm_campaign=Management and Executive,On Site,"7000 NE Airport Way, Portland, OR 97218, USA",CLEAR,1001-5000,Operations Management,"Biometrics,Facial Recognition",$27.25-$27.25 /hr,"1. 1-2 years of leadership experience in a customer-facing operation (i.e. retail, restaurants, hospitality, rental cars).
2. Excellent interpersonal and communication skills with the ability to motivate, mentor and influence others.
3. Ability to manage multiple priorities in an ever-changing environment.
4. Strong organizational skills with the ability to manage multiple priorities and tasks.
5. Proficiency in using technology daily in your work.
...",no,
Research Program Coordinator - 118480,2025-07-23,https://jobright.ai/jobs/info/6876aa0c5cebcd1dd51cb247?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Baltimore, MD",The Johns Hopkins University,10000+,Project and Program Management,"Education,Higher Education",$17-$30 /hr,"1. Bachelor's Degree in a related discipline.
2. Additional related experience may substitute for required education, to the extent permitted by the JHU equivalency formula.",not sure,
Transformation Project Manager - Transfer Agency,2025-07-23,https://jobright.ai/jobs/info/68812f9729ad6b2744adff44?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Dublin, OH
Boston, MA
Braintree MA - 30 Braintree Hill Park
Denver, CO
Kansas City - Broadway Square Garage
Chicago, IL",SS&C Technologies,10000+,Project and Program Management,"Cloud Management,Enterprise Software","$45,000-$105,000 /yr","1. 1–3 years of project management experience
2. 1–3 years of experience within transfer agency or investor services
3. Strong communication skills, both written and verbal
4. Ability to analyze and present complex process information
5. Demonstrated ability to lead multiple initiatives simultaneously with strong organizational skills
...",not sure,
As Built Administrative Assistant,2025-07-23,https://jobright.ai/jobs/info/68812f9129ad6b2744adff37?utm_source=1100&utm_campaign=Management and Executive,On Site,"Upland, California",Prince Telecom LLC,251-500,Executive and Administrative,,$20-$25 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Proficient with Microsoft suite (Word, Excel, etc.)
4. Excellent organizational skills
5. Fast learner
...",no,
As Built Administrative Assistant,2025-07-23,https://jobright.ai/jobs/info/68812f40f4f06100f3a24be4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Upland, California","Precision Valley Communications, LLC",251-500,Executive and Administrative,"CAD,Mapping Services",$20-$25 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Proficient with Microsoft suite (Word, Excel, etc.)
4. Excellent organizational skills
5. Fast learner
...",no,
As Built Administrative Assistant,2025-07-23,https://jobright.ai/jobs/info/68812f0429ad6b2744adfe65?utm_source=1100&utm_campaign=Management and Executive,On Site,"Upland, California","Kanaan Communications, LLC",101-250,Executive and Administrative,"Construction,Technical Support",$20-$25 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Proficient with Microsoft suite (Word, Excel, etc.)
4. Excellent organizational skills
5. Fast learner
...",no,
As Built Administrative Assistant,2025-07-23,https://jobright.ai/jobs/info/68812e8a29ad6b2744adfdd1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Upland, California","Telcom Construction, LLC",251-500,Executive and Administrative,"Construction,Telecommunications",$20-$25 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. Proficient with Microsoft suite (Word, Excel, etc.)
4. Excellent organizational skills
5. Fast learner
...",no,
Associate Supply Chain Management Analyst,2025-07-23,https://jobright.ai/jobs/info/68812e7729ad6b2744adfdb6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Huntsville, AL
USA - Huntsville, AL",Boeing,1001-5000,Operations Management,"Aerospace,Industrial","$62,050-$76,650 /yr","1. 1+ years’ experience in supply chain or materials management
2. 1+ years’ experience working in a manufacturing, warehouse, shipping or customer service environment
3. Experience using all the following Microsoft Office Applications (Word, Excel and PowerPoint)",no,
Assistant Community Manager - Caldwell,2025-07-23,https://jobright.ai/jobs/info/68812e7616ea5743a3736ce8?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Lynn, MA",Greystar,10000+,Operations Management,"Property Management,PropTech",$28-$30 /hr,"1. Experience in property management or a related field.
2. Proficiency in property management software (Yardi/OneSite).
3. Strong accounting and bookkeeping skills.
4. Ability to communicate effectively with residents and vendors.
5. Knowledge of eviction procedures and legal requirements.
...",not sure,
"Manager,  Branch",2025-07-23,https://jobright.ai/jobs/info/68812e6429ad6b2744adfd9d?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Clemente, CA",SchoolsFirst Federal Credit Union,1001-5000,Operations Management,Finance,"$110,527-$176,843 /yr","1. High School Diploma or GED required
2. 1-3 years previous management experience required",not sure,
Administrative Assistant,2025-07-23,https://jobright.ai/jobs/info/6881465016ea5743a3737b3b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sunrise, FL",Team Select ,5001-10000,Executive and Administrative,"Health Care,Hospital",$20-$23 /hr,"1. Graduate of an accredited high school or equivalent
2. Excellent custom service skills",not sure,
Operations Analyst - Early Careers (Summer 2025 Start),2025-07-23,https://jobright.ai/jobs/info/68812d76f4f06100f3a24b18?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Boston, MA",Wayfair,10000+,Operations Management,"Consumer Goods,E-Commerce",$80000-$84000 /yr,"1. 1-3 years of transferable experience in a corporate environment, including internship and co-op experience.
2. Experience with Microsoft Excel or Google Sheets, SQL or GBQ, and data visualization tools such as Google Data Studio (Looker, Tableau, or PowerBI)
3. Authorization to work in the United States without visa sponsorship by Wayfair now or in the future.",no,
