Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
0000009188.BUSINESS ANALYST I.COUNTY CLERK-ADMINISTRATION,2025-09-03,https://jobright.ai/jobs/info/68b8c38e07090163b6ba4b38?utm_source=1100&utm_campaign=Management and Executive,On Site,"COUNTY CLERK'S OFFICE, Dallas, TX, 75202, US",Dallas County,5001-10000,Business and Strategic Management,"Government,Information Services",$5125.80-$6398.76 /mon,"1. Provide daily technical support to the divisions
2. Monitor web servers, databases, imaging, and computerized accounts
3. Ensure effective electronic workflow processing
4. Analyze and design solutions to electronic business process flow problems
5. Implement effective solutions",not sure,
Supply Chain Coordinator – Global Growth Track,2025-09-03,https://jobright.ai/jobs/info/68b8c2db07090163b6ba4a7e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, TX",Taphandles,101-250,Operations Management,"Advertising,Marketing",$55K-$65K /yr,"1. Bachelor’s degree in Supply Chain, Business, Logistics, or related field
2. 1–3 years’ experience in logistics, shipping, or supply chain coordination (internships valued)
3. Strong analytical, organizational, and problem-solving skills
4. Ability to work independently in a fast-paced, entrepreneurial environment
5. Interest in international business and global supply chain systems",not sure,
Operations Associate,2025-09-03,https://jobright.ai/jobs/info/68b8c22807090163b6ba4a08?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Zeta Charter Schools,101-250,Operations Management,Education,$58K-$58K /yr,"1. Bachelor's degree
2. Proven organizational abilities
3. High attention to detail",no,
Production Associate - Multiple Shift,2025-09-03,https://jobright.ai/jobs/info/68a02cb8faa4e875e828f0c6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Council Bluffs, IA",Conagra Brands,10000+,Operations Management,"Food and Beverage,Food Processing",$20.08-$20.08 /hr,"1. High School Diploma or a GED
2. Minimum 6 months production or related experience
3. Ability to lift up to 50 pounds at a time
4. Meet physical requirements to perform all duties safely
5. Ability to work with pork, chicken, beef and shellfish products in addition to many other ingredients and allergens
...",not sure,
Program Coordinator,2025-09-03,https://jobright.ai/jobs/info/68bb956c8043103d4f229edc?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Houston, TX",Kids in Need of Defense (KIND),501-1000,Project and Program Management,"Advocacy,Information Technology",$22.92-$28.65 /hr,"1. Undergraduate degree required.
2. Fluency in English and Spanish required.
3. Minimum 1 year experience working with at-risk youth, immigrants, and/or vulnerable populations.
4. Minimum 1 year experience working with legal databases, managing dockets, and leading projects.
5. Advanced fluency in Spanish language (required for direct communication with the children we serve and their caregivers, the majority of whom are Spanish speaking).
...",not sure,
Real Estate Assistant,2025-09-03,https://jobright.ai/jobs/info/68b8c1c107090163b6ba49c7?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Antonio, TX",Greyhaven Homes,1-10,Executive and Administrative,,$15-$20 /hr,"1. Excellent communication and interpersonal skills – both written and verbal
2. Strong customer service mindset – with a warm, professional demeanor
3. Experience in real estate or administrative support – preferably in residential construction or homebuilding
4. Advanced organizational skills – able to manage multiple tasks and deadlines with precision
5. Tech-savviness – proficiency in Microsoft Office, CRM platforms, MLS systems, and digital tools for document editing and scheduling
...",not sure,
Administrative Assistant,2025-09-03,https://jobright.ai/jobs/info/68b91e5a5b42bc456282ab98?utm_source=1100&utm_campaign=Management and Executive,On Site,"Alachua, FL",Vobile,101-250,Executive and Administrative,"Digital Entertainment,Information Technology",$36K-$36K /yr,"1. Four-year college degree or equivalent professional experience
2. Excellent communication skills, including both verbal and in writing
3. Knowledge of office practices and excellent computer skills in Word, Excel, and PowerPoint
4. Highly motivated team player with ability to develop and maintain collaborative relationships with all levels within and external to the organization
5. Being good at organizational and time management, flexible with multi-tasking
...",not sure,
Facilities and Admin Assistant,2025-09-03,https://jobright.ai/jobs/info/68b8cf6b07090163b6ba51b2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Metairie, LA",LAMMICO,101-250,Executive and Administrative,"Health Insurance,Insurance",$48K-$54K /yr,"1. Provide essential administrative and operational support within the Administration department
2. Coordinate office supplies and purchasing
3. Assist in overseeing event preparation
4. Manage interoffice moves
5. Ensure a well-maintained workspace
...",not sure,
Lead Care Manager,2025-09-03,https://jobright.ai/jobs/info/68b8bdd107090163b6ba4997?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Sacramento, CA
Cerritos, CA
Los Angeles, CA",Serene Health,11-50,Operations Management,"Health Care,Hospital",$25-$28 /hr,"1. High school diploma or GED required.
2. Minimum of 1 year experience in case management, member care, customer service, call center, or member care required.
3. Valid California driver's license and valid vehicle insurance required.
4. Excellent communication, interpersonal, customer service and organizational skills.
5. Computer skills for documentation, email and chat support.
...",not sure,
Shift Leader / Manager,2025-09-03,https://jobright.ai/jobs/info/67dd08f95d9c375aa4a8fd00?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fitchburg, MA
Methuen, MA
Haverhill, MA
Leominster, MA
Gardner, MA
Dracut, MA",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$16-$18 /hr,"1. Must be 18 years or older to be a manager in our independently owned and operated McDonald’s franchise.
2. Customer-centric attitude.
3. Ability to lead a team in a fast-paced environment.
4. Exceptional Customer Service skills.
5. Food Safety knowledge.
...",not sure,
Program Assistant,2025-09-03,https://jobright.ai/jobs/info/68b8bc725b42bc45628275ed?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Paltz, NY",Access: Supports for Living,11-50,Project and Program Management,"Health Care,Manufacturing",$22-$22 /hr,"1. Ability to run reports, type and prepare spreadsheets as needed, manage daily emails.
2. Access OMH website for documents and have an understanding of regulations for the Youth ACT Team.
3. Excellent administrative and clerical skills be able to multi-task.
4. Excellent phone etiquette, able to manage multiple calendars, coordinate scheduling.
5. Excellent computer skills. (Must be proficient with Microsoft Suite)
...",not sure,
Management Trainee Program,2025-09-03,https://jobright.ai/jobs/info/68b8bbe75b42bc45628275ad?utm_source=1100&utm_campaign=Management and Executive,On Site,Triangle Area,The Venture Events,,Operations Management,,$45K-$55K /yr,"1. High school diploma or equivalent; college coursework preferred.
2. Leadership potential and strong interpersonal skills.
3. Goal-oriented, proactive, and adaptable.
4. Interest in marketing, events, and team management.",not sure,
Office Assistant,2025-09-03,https://jobright.ai/jobs/info/68b8b8a15b42bc456282754e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Inver Grove Heights, MN","White Pine Senior Living, Comforts of Home, Gracewood Senior Living & Olive Grove Hospice",501-1000,Executive and Administrative,"Health Care,Hospital",$20-$20 /hr,"1. Two year college degree
2. 1-3 years of office experience
3. Interest in senior living",not sure,
Roofing Project Manager Assistant,2025-09-03,https://jobright.ai/jobs/info/68b8b89c5b42bc456282754c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Elizabeth, NJ",Velaz Solar & Roofing,11-50,Project and Program Management,,$38K-$48K /yr,"1. 1+ year in construction coordination or project support (roofing experience a plus)
2. Tech-savvy with tools like AccuLynx, Excel, or project software
3. Organized multitasker who thrives in fast-paced environments
4. Proven experience managing field crews, subcontractors, and multiple projects simultaneously
5. Problem-solver who adapts to changes on the fly
...",not sure,
Executive Assistant,2025-09-03,https://jobright.ai/jobs/info/68b8b7d907090163b6ba47c9?utm_source=1100&utm_campaign=Management and Executive,Hybrid,Greater Seattle Area,Prime 8 Consulting,101-250,Executive and Administrative,"Business Intelligence,Consulting",$40-$50 /hr,"1. Prior executive assistance and or project management experience.
2. Experience across hybrid work environments and various styles of collaboration.
3. Self-motivation and ability to collaborate with cross-functional and internal teams.
4. Ability to develop long lasting relationships across a dynamic internal team and stakeholder base.
5. Operates effectively while driving daily progress.
...",not sure,
Sage Intacct Consultant,2025-09-03,https://jobright.ai/jobs/info/68b8b7b35b42bc45628274a7?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Blytheco,51-100,Consultant,"Consulting,Software",$55K-$135K /yr,"1. Possess a minimum of 1-2 years of experience as a Sage Intacct Consultant, handling at least 2-3 Sage Intacct implementations, which include setup, configuration, and, if applicable, customization OR 2-3 years of experience as a Sage Intacct user
2. Have in-depth manufacturing/distribution or accounting/finance experience
3. Understand common industry business practices related to accounting, sales/manufacturing/inventory management, as well as an advanced understanding of accounting theory, accounting systems, US GAAP, and IFRA
4. Demonstrate ability to juggle multiple projects successfully, while meeting deadlines
5. Outstanding organizational, time management, communication, and listening skills required
...",not sure,
Junior Project Manager,2025-09-03,https://jobright.ai/jobs/info/68b8b6f85b42bc4562827411?utm_source=1100&utm_campaign=Management and Executive,On Site,"Redmond, WA",Prime 8 Consulting,101-250,Project and Program Management,"Business Intelligence,Consulting",$28-$32 /hr,"1. Excellent Communication Skills.
2. Experience in project and program management methodology and techniques.
3. Ability to take leadership and stakeholder management skills.
4. Strong time management and prioritization skills.
5. Experience in project planning.
...",not sure,
Secretary - Athletic Office,2025-09-03,https://jobright.ai/jobs/info/68b8b6dd5b42bc4562827409?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gallup, NM",Gallup-McKinley County Schools,1001-5000,Executive and Administrative,"Charter Schools,Education",$40K-$52K /yr,"1. High school diploma or GED equivalency.
2. Experience as a secretary or equivalent work.
3. Demonstrated knowledge of basic office procedure.
4. Demonstrated knowledge and skills of computer function and operation, typing, accounting, Excel, and other related secretarial skills.
5. Demonstrated effective and stable interpersonal relationship with public and staff.
...",not sure,
"Property Management Lead - Denver, CO (Northfield)",2025-09-03,https://jobright.ai/jobs/info/68b8b5e45b42bc4562827399?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"7930 Northfield Blvd, Denver,CO 80238-3527",Target,10000+,Operations Management,"Communities,E-Commerce",$24.25-$41.25 /hr,"1. Must be 18 years of age or older
2. High School diploma or equivalent
3. Basic technical skills and general experience working with property assets required
4. Proficiency in operating power tools, HVAC, wet/dry vacuum and other powered equipment
5. Strong skills in managing vendor relationships, ensuring accountability, and achieving quality service results
...",not sure,
Administrative Assistant I - ECD,2025-09-03,https://jobright.ai/jobs/info/68b8b5c9ea901c0d269f8ee2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Silver Spring, MD",The Henry M. Jackson Foundation for the Advancement of Military Medicine,1001-5000,Executive and Administrative,"Health Care,Medical",$20-$24 /hr,"1. High School Diploma required; Associate's degree preferred.
2. Minimum of 0-2 years experience required.
3. Knowledge of proper grammar, punctuation, spelling, etc.
4. Excellent communication skills.
5. Ability to type at least 60 words per minute, operate a word processor or computer, and effectively communicate with a diverse group of people.
...",no,yes
ResNet Technology Consultant – Residence Life Computer Support,2025-09-03,https://jobright.ai/jobs/info/68b9c56a5f38327491860add?utm_source=1100&utm_campaign=Management and Executive,On Site,"Springfield, MO",Missouri State University,1001-5000,Consultant,"Education,Higher Education",$13-$13 /hr,"1. Must have working knowledge of computer operation, diagnostics, and troubleshooting practices
2. Must be able to walk to work orders, reach behind or under desks, and lift up to 50 pounds
3. Good communication and ability to work on a team is required
4. Must meet Student Employee Handbook requirements",no,
Administrative Assistant,2025-09-03,https://jobright.ai/jobs/info/68b8b13907090163b6ba4395?utm_source=1100&utm_campaign=Management and Executive,On Site,"Syracuse, NY","O-AT-KA Milk Products Cooperative, Inc.",251-500,Executive and Administrative,"Agriculture,Consumer Goods",$20-$25 /hr,"1. Strong knowledge of Microsoft Office: Excel, Word, and PowerPoint
2. Demonstrate ability to communicate effectively across all departments and organizational levels
3. Maintain active membership of Safety Team
4. Maintain a clean and organized work area
5. Engages in Continuous Improvement initiatives and supports process enhancements
...",not sure,
Administrative Assistant,2025-09-03,https://jobright.ai/jobs/info/68b8b12b5b42bc456282709d?utm_source=1100&utm_campaign=Management and Executive,On Site,"East Stroudsburg, PA",The Growing Tree Day Care & Learning Center,1-10,Executive and Administrative,,$$3-$$3 /hr,"1. Proven experience as an Administrative Assistant but not necessary
2. Working knowledge of office equipment, like printers and fax machines
3. Proficiency in MS Office
4. Excellent time management skills and the ability to prioritize work
5. Attention to detail and problem solving skills
...",not sure,
Administrative Assistant II - Head & Neck Surgery (Westwood),2025-09-03,https://jobright.ai/jobs/info/68b8f922ea901c0d269fb1d9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",UCLA Health,,Executive and Administrative,,$26-$37 /hr,"1. Excellent organizational skills to work in a multi-function office with minimal supervision.
2. Knowledge of CPT codes, ICD10, and performing insurance authorizations
3. Skill in writing concise, grammatically correct correspondence, reports and manuscripts.
4. Proper telephone etiquette.
5. Knowledge of medical terminology.
...",not sure,
Administrative Assistant III - Palos Verdes - Radiology,2025-09-03,https://jobright.ai/jobs/info/68b8d0015b42bc4562827fa5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rolling Hills Estates, CA",UCLA Health,,Executive and Administrative,,$30-$43 /hr,"1. Strong working knowledge of personal computers, HIS, RIS, LORAD, EPIC, PACSCUBE CD Burner, Array Digitizer
2. Medical terminology to a level permitting accurate preparation of scheduling patient procedures interacting with physicians, patients and staff
3. Skill in quickly assimilating and retaining a large body of financial screening and patient registration information
4. Working knowledge of hospital/billing forms and the ability to explain services and charges to patients and/or family",not sure,
Processing Supervisor (1499),2025-09-03,https://jobright.ai/jobs/info/68b8affcea901c0d269f8be9?utm_source=1100&utm_campaign=Management and Executive,On Site,"South Holland, IL",Carl Buddig and Company,251-500,Operations Management,"Food and Beverage,Manufacturing",$70K-$80K /yr,"1. Ability to legally work in the United States is required.
2. High School Diploma/GED is required.
3. Must be able to stand and/or walk for 8-9 hours per day.
4. Able to physically have an on-floor presence with the team for a minimum of 5-6 hours a day.
5. Must have the ability to work in a fast-paced environment.
...",not sure,
Bilingual Executive Assistant - YES Prep Southwest Oaks Elementary (Immediate Opening),2025-09-03,https://jobright.ai/jobs/info/68b8afb6ea901c0d269f8bb9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",YES Prep Public Schools,,Executive and Administrative,Education,$17-$21 /hr,"1. Outstanding record of organization and attention to details
2. Exemplary record working in a fast-paced office environment
3. Bilingual in Spanish and English
4. Ability to work outside of normal hours and on weekends
5. Belief in and commitment to the mission and core value of YES Prep Public Schools
...",not sure,yes
Project Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b8af72ea901c0d269f8b86?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greenville, NC","McCord Contractors, Inc.",1-10,Project and Program Management,,$25-$25 /hr,"1. Bilingual in English and Spanish (required)
2. Strong organizational and communication skills
3. Ability to manage multiple priorities and meet deadlines
4. Comfortable working with software tools (Outlook, JobTread, Microsoft Office)
5. Valid driver's license",not sure,
Workplace & Operations Coordinator,2025-09-03,https://jobright.ai/jobs/info/689bad1f79a9f96662532ada?utm_source=1100&utm_campaign=Management and Executive,On Site,LA Metro Area,UpKeep,101-250,Operations Management,"Asset Management,B2B",$30-$31 /hr,"1. Experience managing office operations and supporting senior leaders; prior experience supporting C-level executives is a strong plus.
2. Proactive and resourceful; anticipate needs and take initiative without waiting to be asked.
3. Organized, detail-oriented, and comfortable working independently to meet deadlines and drive tasks to completion.
4. Natural collaborator who thrives in a team-first environment and is comfortable juggling multiple projects with cross-functional stakeholders.
5. Tech-savvy and proficient in tools like Google Workspace, Slack, Zoom, and other communication and productivity platforms.
...",not sure,
Dental Office Manager,2025-09-03,https://jobright.ai/jobs/info/68b8f12407090163b6ba6453?utm_source=1100&utm_campaign=Management and Executive,On Site,"Beaverton, Oregon",WellNow Urgent Care,251-500,Executive and Administrative,"Biotechnology,Health Care",$58000-$62000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Assistant Project Manager,2025-09-03,https://jobright.ai/jobs/info/68b8ffd007090163b6ba6c1e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bohemia, NY",BSA,1001-5000,Project and Program Management,,$50K-$66K /yr,"1. Experience in Expediting and Expeditor roles
2. Skills in Project Management and Inspection
3. Knowledge of Logistics Management
4. Strong organizational and communication skills
5. Ability to work well under pressure and meet deadlines
...",not sure,
Retail Assistant Manager,2025-09-03,https://jobright.ai/jobs/info/68b8ac2f5b42bc4562826e57?utm_source=1100&utm_campaign=Management and Executive,On Site,"Spokane, WA",Cannabis & Glass,11-50,Operations Management,,$21.51 /hr,"1. 1-3 years of retail or supervisory experience
2. High School Diploma or GED equivalent
3. Previous retail, sales and/or customer service experience
4. Flexible availability including weekends, evenings and holidays
5. This position requires the ability to perform essential job functions such as standing, walking, bending, climbing, and lifting up to 50 pounds regularly (up to 200 pounds with assistance), with or without reasonable accommodation
...",not sure,
Solutions Consultant,2025-09-03,https://jobright.ai/jobs/info/68b8aa5dea901c0d269f895a?utm_source=1100&utm_campaign=Management and Executive,Remote,"San Francisco, CA",Canvas Medical,51-100,Consultant,"Electronic Health Record (EHR),Health Care",$70000-$95000 /yr,"1. Recent graduate or early-career candidate in Computer Science, Health Informatics, Engineering, UX, Applied Data, or related discipline
2. Deep interest in healthcare technology and EMR systems with desire to improve provider and patient workflows
3. Demonstrated ability to learn quickly and adapt in ambiguous environments
4. Strong written and verbal communication skills with ability to distill complex contexts into crisp requirements
5. Comfort learning and working with modern SDKs, APIs, and plugin-based architectures
...",not sure,
"Executive Assistant and Board Liaison, Office of the CEO",2025-09-03,https://jobright.ai/jobs/info/68b8a9f45b42bc4562826c36?utm_source=1100&utm_campaign=Management and Executive,Hybrid,The Shed,The Shed (NY),251-500,C-Level Executives,"Events,Government",$70000-$75000 /yr,"1. Bachelor’s degree or equivalent experience.
2. A proven track record of strong organizational skills, constituent relations, and superior professionalism and judgment.
3. Excellent written and verbal communication skills.
4. Precision, attention to detail, and a strong sense of ownership.
5. Flexibility and the ability to thrive in a fast-paced environment with multiple priorities.
...",not sure,
OFFICE ASSISTANT,2025-09-03,https://jobright.ai/jobs/info/68b8c790ea901c0d269f95b2?utm_source=1100&utm_campaign=Management and Executive,Remote,"Los Angeles, CA","Coalition, Inc.",501-1000,Executive and Administrative,"Cyber Security,Information Technology",$15-$25 /hr,"1. Willingness to learn, grow, and collaborate with the team and company as a whole.
2. Excellent verbal and written communication skills.
3. A high level of discretion, ethics, and trustworthiness.
4. The availability to work 40 hours per week from 9:00 am to 6:00 pm PST.
5. A reliable space to work remotely with a fast computer, quality internet, camera, microphone, and speakers.",not sure,
Program Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b8b82107090163b6ba47fa?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Envision Pharma Group,1001-5000,Project and Program Management,"Health Care,Life Science",$59K-$76K /yr,"1. A degree (or equivalent) in a scientific, business, IT/technology or communications-related field is preferred.
2. Typically, at least 1 year of prior experience in a project administration/ coordination role, with proven experience in using platforms or databases to track deliverables.
3. Strong organizational skills and meticulous attention to detail.
4. A love of processes, tech platforms, and teamwork.
5. Ability to manage multiple tasks, stay calm under pressure, and meet deadlines.
...",not sure,
"Area Manager, Fulfillment Operations (2nd Shift)",2025-09-03,https://jobright.ai/jobs/info/68b8a8caea901c0d269f86e9?utm_source=1100&utm_campaign=Management and Executive,On Site,"North Aurora, Illinois, United States",ShipBob,501-1000,Operations Management,"E-Commerce,Logistics","$50,363-$83,938 /yr","1. 1+ years of people management and operational leadership experience within a high-volume 3PL fulfillment environment.
2. 2-3 years’ broad experience in Transportation, experience with final mile carriers and routing.
3. Knowledge of proper loading techniques; cubic measurement and space utilization techniques; forms, terminology, and information.
4. Ability to manage performance, deliver feedback, train and develop talent for professional growth.
5. Solid computer skills and have a working knowledge of programs such as Microsoft Word and Excel, and PowerBI.
...",not sure,
Assistant Community Manager - Wentworth Park,2025-09-03,https://jobright.ai/jobs/info/68b8a8185b42bc4562826a7d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Wentworth Park, Port Wentworth, GA",Greystar (International),251-500,Operations Management,,$21-$23 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Program Consultant,2025-09-03,https://jobright.ai/jobs/info/68b8a5a35b42bc45628269d0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Shawnee County, KS",Kansas Department of Health and Environment,501-1000,Consultant,"Association,Finance",$21-$23 /hr,"1. High School, GED
2. Valid Driver's License - Incumbent is required to have and maintain a valid driver's license when operating a state vehicle, a private vehicle, or a rental vehicle for the benefit of the State.
3. One year of experience in planning, implementing, monitoring and determining eligibility in a Family Medical (FM) or Elderly and Disabled (E&D) unit or other related Medicaid eligibility/customer service experience
4. Kansas Tax Clearance Certificate: A valid Kansas Tax Clearance Certificate is a condition of employment for all employees of the State of Kansas.",no,
Real Estate Assistant,2025-09-03,https://jobright.ai/jobs/info/68b9300a5b42bc456282b684?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Antonio, TX",Fraire Realty Group,1-10,Executive and Administrative,,$15-$20 /hr,"1. Excellent communication and interpersonal skills – both written and verbal
2. Strong customer service mindset – with a warm, professional demeanor
3. Experience in real estate or administrative support – preferably in residential construction or homebuilding
4. Advanced organizational skills – able to manage multiple tasks and deadlines with precision
5. Tech-savviness – proficiency in Microsoft Office, CRM platforms, MLS systems, and digital tools for document editing and scheduling
...",not sure,
Office Assistant,2025-09-03,https://jobright.ai/jobs/info/68b8a50607090163b6ba3c64?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Gabriel, CA",ALIGCUS Inc.,11-50,Executive and Administrative,,$16-$18 /hr,"1. Fluent in English is a must
2. High school degree
3. Proficiency in MS Office
4. Excellent written and verbal communication skills
5. At least 1-year office-related work experience",not sure,
Executive Assistant,2025-09-03,https://jobright.ai/jobs/info/68b8a4b05b42bc45628268d3?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, United States",Orthodox Union,501-1000,Executive and Administrative,,$50K-$60K /yr,"1. Ability to manage and multitask efficiently and effectively.
2. Ability to handle sensitive and confidential information with discretion.
3. Demonstration of effective knowledge of the organization’s services, mission, and activities.
4. Assumes responsibility to ensure issues/concerns will be addressed and monitors them through conclusion.
5. Effectively manages own time and resources and manages up.
...",not sure,
Project Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b8a4a807090163b6ba3c14?utm_source=1100&utm_campaign=Management and Executive,On Site,"Goleta, Ca",Atomica,101-250,Project and Program Management,"Autonomous Vehicles,Biotechnology",$50000-$75000 /yr,"1. Strong administrative and organizational skills
2. Proven ability to quickly learn new skills, technologies, and processes
3. Must be a U.S. Person under ITAR (citizen, green card holder, refugee, or asylum seeker)
4. Ability to work onsite at Atomica in Goleta, CA
5. Proficiency in Microsoft Project or similar software
...",no,
Administrative Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b8a458ea901c0d269f8600?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Rafael, CA",Sprouts Farmers Market,10000+,Executive and Administrative,"Food Processing,Meat and Poultry",$18-$27 /hr,"1. Must be at least 18 years of age.
2. Must have a High school diploma or equivalent.
3. 1-2 years of experience in retail store accounting, administrative, and human resources procedures preferred.
4. Regular, dependable attendance is an essential function of this position. Shift schedules include 8-10 hours with scheduled breaks.
5. Availability to work a flexible schedule, including some nights, weekends, and holidays preferred.
...",not sure,
Program Director - Capital Programs,2025-09-03,https://jobright.ai/jobs/info/68b8a3cf5b42bc45628267ed?utm_source=1100&utm_campaign=Management and Executive,On Site,"Vincennes, IN",State of Indiana,10000+,Project and Program Management,"Government,Information Services",$53222 /yr,"1. Master’s Degree with 1+ years of experience, or
2. Bachelor’s Degree with 3+ years of experience, or
3. Associate’s Degree with 5+ years of experience, or
4. at least 7+ years of experience applying the below, outlined knowledge, skills, and abilities in a similar role.
5. Specialized knowledge in program subject matter obtained through experience and/or education.
...",not sure,
Administrative Assistant,2025-09-03,https://jobright.ai/jobs/info/68b8a3b2ea901c0d269f856e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Indianapolis, IN",State of Indiana,10000+,Executive and Administrative,"Government,Information Services",$39000 /yr,"1. Bachelor's Degree and 1+ year of experience, or
2. Associate's Degree and 3+ years of experience, or
3. at least 5+ years of experience applying the below, outlined knowledge, skills, and abilities in a similar role.
4. Specialized knowledge of the theories, principles, and practices of administrative management
5. Extensive knowledge of department or agency programs
...",not sure,
Bulk Manager,2025-09-03,https://jobright.ai/jobs/info/68b8a2ae5b42bc45628266fd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greeley, CO",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$16-$24 /hr,"1. Be at least 18 years of age
2. Have 1- 2 years of experience in a retail grocery environment and 1 year of managerial leadership experience
3. Be dependable and reliable having the ability to work flexible schedule that changes; including night, weekends, and holidays
4. Be expected to know weekly ad items; and be able to give customers direction of product location throughout the store; does general housekeeping in the department
5. Must have the ability to work a flexible schedule that changes as the business changes, including nights, weekends, and holidays.
...",not sure,
Administrative Assistant - Warehouse - Evening Shift,2025-09-03,https://jobright.ai/jobs/info/68bbefc46105227d118ab39d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Milwaukee, WI",Central Garden & Pet,5001-10000,Executive and Administrative,"Home and Garden,Pet",$18-$21 /hr,"1. High School Diploma or equivalent.
2. Excellent clerical skills including typing, 10-key for data entry and filing.
3. 1 year of previous clerical experience.
4. Excellent oral and written communication skills. Must be able to read, write and speak English.
5. Strong interpersonal skills and able to work with people at all levels of the organization in a professional manner.
...",not sure,
Consulting Utility Forester,2025-09-03,https://jobright.ai/jobs/info/68b8a1cbea901c0d269f83bc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Laredo, TX
Tulsa, OK",The Davey Tree Expert Company,5001-10000,Consultant,"Consulting,Environmental Consulting",$20-$26 /hr,"1. Clean DMV driving record and ability to drive and operate a 4x4 vehicle
2. Ability to work and hike in rugged terrain and inclement weather
3. Minimum of 1 year of utility vegetation management experience
4. International Society of Arboriculture Certified Arborist OR has ability to sit for the exam within the first 12 months of hiring
5. Embraces an outdoor and independent work environment
...",not sure,
Secretary,2025-09-03,https://jobright.ai/jobs/info/68a4cfe4e9f1c744da124a8c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Trenton, NJ",RWJBarnabas Health,10000+,Executive and Administrative,"Diabetes,Health Care",$15-$20 /hr,"1. High school graduate or equivalent
2. Computer experience required",not sure,
Program Coordinator,2025-09-03,https://jobright.ai/jobs/info/68b8a01d07090163b6ba3b75?utm_source=1100&utm_campaign=Management and Executive,On Site,"Massachusetts, United States",CLEAResult,1001-5000,Project and Program Management,"Consulting,Energy",$19-$27 /hr,"1. Review project documentation to ensure accuracy and completion.
2. Be highly detailed and independent in exercising judgment for matters concerning project execution, data storage, and data organization.
3. Enter, modify and track data via multiple web-based applications.
4. Ensure data in web-based applications are up-to-date and accurate.
5. Identify and escalate customer concerns to the appropriate supervisors.
...",no,
