Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Marketing Project Manager,2025-06-16,https://jobright.ai/jobs/info/68504f8f258b32d0025e6e13?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",SALT Lending,51-100,Project and Program Management,"Asset Management,Blockchain",$50000-$100000 /yr,"1. 1-3+ years of experience in marketing, preferably in fintech, crypto, or financial services.
2. Strong understanding of project management, digital marketing, content strategy, and social media management.
3. Familiarity with G-Suite, Slack, and a Project Management tool like Asana or Trello (Jira/Confluence an extra bonus!)
4. Experience running paid campaigns and analyzing performance data.
5. Excellent writing and communication skills.
...",not sure,
Remote Entry-Level Consulting Specialist (No Experience Required),2025-06-16,https://jobright.ai/jobs/info/68504f8f258b32d0025e6e74?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Miller Family Agency,11-50,Consultant,,$32K-$200K /yr,"1. Must reside in the United States
2. A self-motivated, disciplined, and goal-oriented individual
3. Strong desire to succeed, grow, and make an impact
4. Comfortable working independently without micromanagement
5. Someone who thrives in a fast-paced, performance-driven environment",not sure,
Administrative Assistant - SHV,2025-06-16,https://jobright.ai/jobs/info/6850786e2bc4a391580f5414?utm_source=1100&utm_campaign=Management and Executive,On Site,"Shreveport, LA",SkyWest Airlines,10000+,Executive and Administrative,Travel,$15.75-$15.75 /hr,"1. Be at least 18 years of age
2. High school diploma or completion of a GED
3. Legally authorized to work in the United States without sponsorship
4. Possess a valid unrestricted state-issued driver's license
5. Microsoft Word and Excel experience
...",no,
"Marketing Project Manager (On-Site, Las Vegas, NV)",2025-06-16,https://jobright.ai/jobs/info/68504bf96445ea54423bb9c0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",SALT Lending,51-100,Project and Program Management,"Asset Management,Blockchain",$60000-$110000 /yr,"1. 1-3+ years of experience in marketing, preferably in fintech, crypto, or other financial products and services.
2. Quickly develop a strong understanding of the SALT SaaS product and be able to explain it professionally to customers as needed from our office location.
3. Strong understanding of project management, digital marketing, content strategy, and social media management.
4. Familiarity with G-Suite, Slack, and a Project Management tool like Jira, Asana or Trello (Jira/Confluence an extra bonus!)
5. Experience running paid campaigns and analyzing performance data.
...",not sure,
Office Administrator,2025-06-16,https://jobright.ai/jobs/info/68504bf96445ea54423bb91f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Akron, NY",MGA Research Corporation,251-500,Executive and Administrative,"Automotive,Public Safety",$45K-$50K /yr,"1. It is critical to have a valid drivers license and a clean driving record
2. Desire to work in highly technical field
3. Ability to thrive in a dynamic and constantly changing environment
4. Keen attention to detail, coupled with a strong ability to identify errors
5. Proficiency with MS Office including Word, Excel and Outlook
...",not sure,
Operations Coordinator,2025-06-16,https://jobright.ai/jobs/info/68504bf96445ea54423bb93c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Akron, NY",MGA Research Corporation,251-500,Operations Management,"Automotive,Public Safety",$45000-$55000 /yr,"1. Developing innovative mechanical/electrical systems for testing of products
2. Employ best practices in design, validation, and documentation of equipment
3. Project management skillsets to develop timelines, deliverables, and resource management
4. Coordinate and communicate with a variety of stakeholders (engineers, customers, fabricators, machinists, etc.)
5. Potential for travel to various MGA locations as well customer sites for meetings, installations, and checkout of systems",no,
Retail Full Time Administrative Supervisor,2025-06-16,https://jobright.ai/jobs/info/685048d81896429f7f2dc71f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Miamisburg, OH 45342","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$14-$14.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Associate Scientific Director ,2025-06-16,https://jobright.ai/jobs/info/6850466546a455739fb54976?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, New York, United States",Virgo Health,51-100,Project and Program Management,"Advertising,Creative Agency",$105000-$125000 /yr,"1. Excellent scientific writing style with skills to adapt content and style to different audience groups
2. Excellent attention to detail: style/consistency, good grammar, scientific accuracy, and experience in QCing work and sign-off of printer proofs
3. Experience in developing in-depth knowledge of therapeutic areas/medical products
4. Excellent time management skills and demonstrated ability to forecast and manage workload
5. Flexible approach to working, with the ability to reprioritize and work under pressure when needed
...",not sure,
"Distribution & Inventory Lead - (Weekend, Fri - Sun)",2025-06-16,https://jobright.ai/jobs/info/6850466546a455739fb549e1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Obetz, Ohio",Zenni Optical,501-1000,Operations Management,"E-Commerce,Fashion",$25-$28 /hr,"1. Strong outbound background in distribution & inventory
2. Previous leadership experience
3. Documentation skills
4. Excellent computer skills (G-Suite)
5. Excellent communication skills
...",not sure,
Groundskeeper - Apartment Communities,2025-06-16,https://jobright.ai/jobs/info/6850466546a455739fb548e8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cornelius, NC",Weinstein Properties,501-1000,Operations Management,Real Estate,$16-$16 /hr,"1. At least 1 year of grounds, landscaping or janitorial experience.
2. Takes pride in their work and ownership of their property.
3. Is self-motivated and hardworking.
4. Wants to be busy all day, every day!
5. Has a helpful attitude, is friendly and dedicated to excellent customer service.",not sure,
Assistant Community Manager (Villa Vita),2025-06-16,https://jobright.ai/jobs/info/6850466546a455739fb54a9b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Peoria, AZ","Mark-Taylor, Inc.",251-500,Operations Management,"Property Development,Real Estate",$25-$25 /hr,"1. Minimum of 1 year experience working in Luxury Property Management or Luxury Hospitality as a Leasing Consultant, Leasing Manager, Assistant Community Manager, Night Auditor, or similar titles.
2. Intermediate to advanced understanding of general accounting, bookkeeping, and reporting.
3. Demonstrated coaching and development ability.
4. Financial acumen with high proficiency in Microsoft Office Suite including Excel.
5. Excellent communication skills and professional presence.
...",not sure,
Production Coordinator – Club Division (Costco/Sam’s Club),2025-06-16,https://jobright.ai/jobs/info/6850466546a455739fb54880?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, California, United States",FAM Brands,251-500,Operations Management,"Fashion,Sports",$75000-$85000 /yr,"1. 1–3 years of experience in apparel production, ideally with private label or big box/club store exposure
2. Familiarity with the apparel development process, from sourcing to delivery
3. Strong communication and organizational skills, with the ability to manage multiple projects and vendors simultaneously
4. Working knowledge of PLM systems and Microsoft Excel
5. Detail-oriented with a strong sense of urgency and follow-through",not sure,
Remote Client Growth & Sales Consultant,2025-06-16,https://jobright.ai/jobs/info/6850466546a455739fb5497a?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Miller Family Agency,11-50,Consultant,,$32K-$200K /yr,"1. Must reside in the United States
2. A self-motivated, disciplined, and goal-oriented individual
3. Strong desire to succeed, grow, and make an impact
4. Comfortable working independently without micromanagement
5. Someone who thrives in a fast-paced, performance-driven environment",not sure,
Project Manager / Sales Consultant,2025-06-16,https://jobright.ai/jobs/info/6850466546a455739fb54a59?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, Texas Metropolitan Area",Heritage Roofing & Construction Company,11-50,Project and Program Management,"Architecture,Commercial",$150000-$500000 /yr,"1. A pickup truck (or the ability to get one within 60 days).
2. A valid driver’s license & comfort working at heights.
3. Self-motivation, hustle, and a growth mindset — we’ll handle the rest.",not sure,
Project Manager / Sales Professional,2025-06-16,https://jobright.ai/jobs/info/6850466546a455739fb54a58?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, Texas Metropolitan Area",Heritage Roofing & Construction Company,11-50,Project and Program Management,"Architecture,Commercial",$150K-$500K /yr,"1. A pickup truck (or the ability to get one within 60 days).
2. A valid driver’s license & comfort working at heights.
3. Self-motivation, hustle, and a growth mindset — we’ll handle the rest.",not sure,
Sales & Project Manager – Roofing & Restoration - PAID TRAINING/UNCAPPED COMMISSION,2025-06-16,https://jobright.ai/jobs/info/6850466546a455739fb54a55?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, Texas Metropolitan Area",Heritage Roofing & Construction Company,11-50,Project and Program Management,"Architecture,Commercial",$150K-$500K /yr,"1. Pickup truck (or ability to get one within 60 days of hire).
2. Valid driver’s license and comfort working at heights.
3. Hustle, self-motivation, and a drive to grow.",not sure,
Runner,2025-06-16,https://jobright.ai/jobs/info/6850466546a455739fb54b86?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Lexington, Kentucky, United States
Louisville, Kentucky, United States","Morgan & Morgan, P.A.",1001-5000,Operations Management,Legal,$15-$15 /hr,"1. High school diploma or GED
2. Computer skill including knowledge of mailroom equipment: copy machine, package tracking software, postage, etc.
3. Must have a valid driver's license, clean driving record, and vehicle
4. Vehicle must be insured at all times - must maintain 100/300 Bodily Injury limits
5. Must be able to lift and carry materials weighing up to 50 pounds, while kneeling and bending
...",no,
Administrative Assistant,2025-06-16,https://jobright.ai/jobs/info/68505c016712a09cae431f17?utm_source=1100&utm_campaign=Management and Executive,On Site,"Moreno Valley, CA",Career Care Institute,11-50,Executive and Administrative,,$18-$18 /hr,"1. High School Diploma or equivalency and/or 1+ years’ experience in related field
2. Strong interpersonal, communication, and computer skills
3. Proactive approach to problem-solving with strong-decision making skills
4. Detail orientated and well-organized
5. Professional level of verbal and written communication skills
...",not sure,
Project Delivery Coordinator,2025-06-16,https://jobright.ai/jobs/info/685042484b651077ea24f560?utm_source=1100&utm_campaign=Management and Executive,Remote,DFW Metroplex,Orion Groups,11-50,Project and Program Management,,$80K-$95K /yr,"1. Proficiency in Google Sheets; experience with ServiceNow or similar tools
2. Strong analytical skills with a focus on detail-oriented quality control in an agile environment
3. Excellent communication/written skills to facilitate collaboration among project teams
4. Ability to work in a fast-paced environment and manage multiple tasks effectively
5. Bachelor's degree",not sure,
"shift supervisor - Store# 57586, 10TH AVE AND 27TH ST - BILLINGS",2025-06-16,https://jobright.ai/jobs/info/68509c135789e2e1509e7d4a?utm_source=1100&utm_campaign=Management and Executive,On Site,"1017 N 27th St, Billings, Montana, United States",Starbucks,10000+,Operations Management,"Coffee,Food and Beverage",$19.37-$21.99 /hr,"1. Maintain regular and consistent attendance and punctuality, with or without reasonable accommodation
2. Available to work flexible hours that may include early mornings, evenings, weekends, nights and/or holidays
3. Meet store operating policies and standards, including providing quality beverages and food products, cash handling and store safety and security, with or without reasonable accommodations
4. Six (6) months of experience in a position that required constant interacting with and fulfilling the requests of customers
5. Prepare and coach the preparation of food and beverages to standard recipes or customized for customers, including recipe changes such as temperature, quantity of ingredients or substituted ingredients
...",not sure,
Administrative Assistant,2025-06-16,https://jobright.ai/jobs/info/68503c7ffb25c9c44c47a6d6?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Paul, MN",SEH,501-1000,Executive and Administrative,Consulting,$19-$25 /hr,"1. Proven experience as a receptionist or administrative assistant
2. Excellent organizational and multitasking abilities
3. Strong communication skills
4. Proficiency in Microsoft Office Suite, especially Outlook
5. Ability to handle confidential information with discretion
...",no,
Unit Secretary-Emergency Department,2025-06-16,https://jobright.ai/jobs/info/68503bbdf04795b91cc72a1f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Yakima, Washington",MultiCare Health System,5001-10000,Operations Management,"Health Care,Information Technology",$21.29-$29.69 /hr,"1. Ability to meet minimum hospital hiring standards
2. High School Diploma or GED",not sure,
Administrative Assistant II,2025-06-16,https://jobright.ai/jobs/info/685095e389f9b08ec98f6915?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lake Worth, FL",Palm Beach State College,1001-5000,Executive and Administrative,"Alumni,E-Learning",$16-$16 /hr,"1. High school diploma or GED
2. One year of related experience
3. Knowledge of Microsoft Office Suite or similar applications
4. Attention to detail while maintaining effective time and task management
5. Effectively communicate verbally and in writing on a regular basis with internal and external customers, build relationships, manage customer expectations, and take responsibility for a high level of service
...",no,
"Project Manager I, Transmission",2025-06-16,https://jobright.ai/jobs/info/6850466546a455739fb54acc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Maple Grove, MN",Great River Energy,501-1000,Project and Program Management,"Electronics,Energy",$83K-$114K /yr,"1. Knowledge typically acquired through a bachelor’s degree in engineering, construction management, or related technical field along with 1-3 years of experience managing projects and coordinating teams of professionals OR 2 year post high school education and 5-7 years of experience managing projects and coordinating teams of professionals.
2. Knowledge of transmission & substation planning, design, and construction standard utility practice.
3. Knowledge of electric utility practice, codes and standards relating to transmission project planning, design, and construction.
4. Skilled at effective communications at both technical and leadership levels. Skills must include good interpersonal skills, as well as written and verbal communication.
5. Skill in conflict resolution including the ability to address difference of opinions or facts and the use of the most appropriate method to reach an effective solution.
...",no,
Assistant General Manager,2025-06-16,https://jobright.ai/jobs/info/6808384a550e7ca5e5d2dc6f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Montgomery, AL",Drury Hotels,5001-10000,Operations Management,"Hospitality,Lifestyle",$57000-$80000 /yr,"1. Passion to serve others and exceed our guests’ expectations
2. Minimum of one-year supervisory experience with demonstrated leadership success",not sure,
Administrative Assistant II,2025-06-16,https://jobright.ai/jobs/info/685094f1199b6a4ff7394195?utm_source=1100&utm_campaign=Management and Executive,On Site,Lake Worth Campus,Palm Beach State College,1001-5000,Executive and Administrative,"Alumni,E-Learning",$16.06-$16.06 /hr,"1. High school diploma or GED
2. One year of related experience
3. Microsoft Office Suite or similar applications
4. Attention to detail while maintaining effective time and task management
5. Effectively communicate verbally and in writing on a regular basis with internal and external customers, build relationships, manage customer expectations, and take responsibility for a high level of service
...",no,
Vetco Operations Leader,2025-06-16,https://jobright.ai/jobs/info/68502ee6d438ceb283a28ed2?utm_source=1100&utm_campaign=Management and Executive,On Site,"2619 - Eagan, MN",Petco,,Operations Management,"Animal Feed,Nutrition",$17.25-$23.75 /hr,"1. 1+ years in a leadership role, including direct customer service experience.
2. Must have excellent written and verbal communication skills.
3. Ability to make decisions, delegate tasks and responsibilities and drive results with hub partners.
4. Must be compassionate and sympathetic and be able to maintain a professional attitude and demeanor during emotional and stressful situations.
5. Must have telephone etiquette and basic computer skills.
...",not sure,
Virtual Research Assistant,2025-06-16,https://jobright.ai/jobs/info/685028211f9bfeb87fd2487f?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Circuit Clinical,11-50,Executive and Administrative,"Clinical Trials,Health Care",$20-$27 /hr,"1. Proficiency with Excel, including formatting, sorting, filtering, copying/pasting, and file management is essential to this position
2. Must have proficiency with the following: Microsoft Office Package including but not limited to Word, Excel, and Microsoft Outlook required
3. Must be able to work independently and efficiently in a remote position
4. Strong interpersonal skills required
5. Excellent written and verbal communication skills
...",not sure,
Scheduler,2025-06-16,https://jobright.ai/jobs/info/685026cd4bc72090b9c1deb8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ramsey, NJ",The Vertex Companies LLC,501-1000,Project and Program Management,"Construction,Consulting",$65K-$90K /yr,"1. Understanding of CPM (Critical Path Method) concepts
2. Strong computer skills including Microsoft Office applications
3. Excellent quantitative, analytical, and communication skills
4. Committed to quality, integrity and an ability to organize work independently and with teams
5. Experience in providing reliable work product review as assigned
...",not sure,
Senior Analyst - Strategy-Operations,2025-06-16,https://jobright.ai/jobs/info/685026cd4bc72090b9c1def3?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Macy's,10000+,Business and Strategic Management,"Consumer Goods,Fashion",$105K-$175K /yr,"1. Bachelor’s degree or equivalent work experience in a related field
2. 0-2 years of experience in strategy, consulting, or a related field
3. Strong ability to work with data, conduct research, and identify actionable trends
4. Proficiency in creating compelling presentations and documents using PowerPoint, Excel, and other tools
5. Structured approach to analyzing business challenges and developing practical solutions
...",not sure,yes
Senior Strategy Analyst,2025-06-16,https://jobright.ai/jobs/info/685026cd4bc72090b9c1deed?utm_source=1100&utm_campaign=Management and Executive,On Site,NYC Metro Area,Macy's,10000+,Business and Strategic Management,"Consumer Goods,Fashion",$103K-$172K /yr,"1. Candidates with a bachelor’s degree or equivalent work experience in a related field are encouraged to apply.
2. 0-2 years of experience in strategy, consulting, or a related field.
3. Strong ability to work with data, conduct research, and identify actionable trends.
4. Proficiency in creating compelling presentations and documents using PowerPoint, Excel, and other tools.
5. Structured approach to analyzing business challenges and developing practical solutions.
...",not sure,yes
Associate Supply Chain Management Analyst (Bilingual English/Korean),2025-06-16,https://jobright.ai/jobs/info/67dc79407a5208692bbf13f0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Englewood Cliffs, NJ",LG Electronics North America,1001-5000,Operations Management,,$55K-$65K /yr,"1. Bachelor's degree in Industrial Engineering or SCM/Logistics
2. Bilingual in English and Korean
3. Strong Excel-based analytical skills with real-world data problem-solving skills",not sure,
Executive Administrative Assistant,2025-06-16,https://jobright.ai/jobs/info/68502fe0d5a950a8a8374234?utm_source=1100&utm_campaign=Management and Executive,On Site,"Montgomeryville, PA",SEO Locale,1-10,Executive and Administrative,"Advertising,Digital Marketing",$35K-$50K /yr,"1. Experience in an Executive Assistant, Office Admin, or Receptionist role
2. Strong writing, communication, and interpersonal skills
3. Excellent organizational and time-management abilities
4. Comfort handling multiple tasks and shifting priorities
5. Discretion and professionalism with confidential information",not sure,
Office Assistant,2025-06-16,https://jobright.ai/jobs/info/68501dc7d91a59db229fade7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Friendship Public Charter School,501-1000,Executive and Administrative,"Education,Primary Education",$17.50-$17.50 /hr,"1. Highly motivated, confident, and able to work without direct supervision
2. Ability to work well in a team environment and to perform under pressure and meet deadlines
3. Mastery of Microsoft Office with experience and advanced skills
4. Strong verbal and written communication skills
5. Ability to draft clear and concise memoranda
...",not sure,
Work from Home Client Sales/Service Consultant,2025-06-16,https://jobright.ai/jobs/info/68501dc7d91a59db229fad8e?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Miller Family Agency,11-50,Consultant,,$32K-$200K /yr,"1. Must reside in the United States
2. A self-motivated, disciplined, and goal-oriented individual
3. Strong desire to succeed, grow, and make an impact
4. Comfortable working independently without micromanagement
5. Someone who thrives in a fast-paced, performance-driven environment",not sure,
Office Assistant III - Health Administration,2025-06-16,https://jobright.ai/jobs/info/68501902a071db3ec1fb1a2d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Louisburg, NC",Sarasota County Government,1001-5000,Executive and Administrative,"Consulting,Government",,"1. Must have a high school diploma.
2. Must have a valid North Carolina Driver’s License.
3. Two step TST (skin test) If you have had a negative TST within the last 12 months, you must have another one completed prior to employment.
4. Proof of MMR (measles, mumps and rubella) immunity: You must have documentation of two doses of measles, mumps and rubella given at least 28 days apart or laboratory evidence of immunity or laboratory confirmation of disease.
5. Hepatitis B series: Either evidence of 3 doses; signed declination form or lab evidence of immunity.
...",not sure,
Administrative Assistant,2025-06-16,https://jobright.ai/jobs/info/685023a33db3601c8302c6e5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Phoenix, AZ",Hessaire Products Inc.,51-100,Executive and Administrative,"Heating  Ventilation  and Air Conditioning (HVAC),Manufacturing",$17-$17 /hr,"1. Proven experience as an administrative assistant or office admin assistant
2. Knowledge of office management systems and procedures
3. Working knowledge of office equipment, like printers and fax machines
4. Proficiency in Google Workspace
5. Excellent time management skills and the ability to prioritize work
...",not sure,
Office Manager,2025-06-16,https://jobright.ai/jobs/info/67df80572a687a8f76ec79da?utm_source=1100&utm_campaign=Management and Executive,On Site,"Glendale, CA",Helzberg Diamonds,5001-10000,Executive and Administrative,"Jewelry,Retail",$16-$20 /hr,"1. High school diploma or equivalent
2. One to three years of retail office experiences
3. Previous supervisory experience
4. Ability to sell in a commission environment
5. Experience using a PC or POS system or other computer keyboard is required
...",not sure,
Administrative Assistant,2025-06-16,https://jobright.ai/jobs/info/68500d6a05a0a0e63a4c5894?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Orlando, FL
Tampa, FL",Total Quality Logistics,1001-5000,Executive and Administrative,"Freight Service,Logistics",$19.78-$19.78 /hr,"1. 1-3 years of administrative experience
2. High energy with excellent communication skills
3. Ability to work in a multitasking, fast paced environment
4. Organized with a strong attention to detail
5. Proficient computer skills – Outlook, Word, Excel, PowerPoint
...",not sure,
Team Leader II- Warehouse,2025-06-16,https://jobright.ai/jobs/info/68500d6a05a0a0e63a4c59ba?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kansas City, KS",C.H. Guenther & Son,1001-5000,Operations Management,,$70K-$124K /yr,"1. High school diploma or GED; or six months to one year related experience and/or training; or equivalent combination of education and experience.
2. Forklift certification required.
3. Ability to read and interpret documents such as safety rules, operating and maintenance instructions and procedure manuals.
4. Ability to write routine reports and correspondence.
5. Ability to speak effectively before groups of customers or employees of the organization.
...",not sure,
Technical Consultant I - Surefyre,2025-06-16,https://jobright.ai/jobs/info/681e42b44a7b2a0016b53185?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Denver, CO",Vertafore,1001-5000,Consultant,"Business Development,Information Technology",$65K-$80K /yr,"1. Bachelor's degree in computer related field
2. 1+ year experience in B2B software industry
3. 1+ year in technical configuration or QA role
4. Programming experience in at least one development language
5. Experience with a template language such as Jinja2
...",no,
"Moving Assistant, Temporary - Georgetown University Law Center",2025-06-16,https://jobright.ai/jobs/info/684cd59bb603b584bdcc5b35?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Georgetown University,5001-10000,Operations Management,"Education,Higher Education",$16-$17 /hr,"1. High school diploma
2. Willingness to assist with physical, hands-on tasks such as packing and light moving",not sure,
Temporary - Center Assistant - North County Center,2025-06-16,https://jobright.ai/jobs/info/68503914c63464ea5b009e2b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ukiah, CA",City of Hopewell,101-250,Executive and Administrative,,$25.90-$25.90 /hr,"1. Commitment to supporting a diverse student population
2. Ability to perform a variety of administrative support functions
3. Experience in registering students
4. Ability to provide information and assistance to faculty, staff, students, and the public
5. Ability to maintain the security of the center during evening and weekend hours
...",not sure,
Personal Finance Consultant (Licensing and Mentorship),2025-06-16,https://jobright.ai/jobs/info/68500d6a05a0a0e63a4c5899?utm_source=1100&utm_campaign=Management and Executive,On Site,"Norcross, GA",Northwestern Mutual,10000+,Consultant,"Advice,Consulting",$78K-$176K /yr,"1. 4-year degree; or equivalent professional work experience
2. Entrepreneurial ambitions
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Licensed Assistant Salon Manager,2025-06-16,https://jobright.ai/jobs/info/68336a88b4d3aeee7fd47988?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Lincoln, NE
Minneapolis, MN
Blaine, MN
Rochester, MN",Sport Clips Haircuts,10000+,Operations Management,"Beauty,Fashion",$17-$35 /hr,"1. A valid NE cosmetologist or barber license
2. Exceptional customer service and interpersonal communication skills
3. Industry passion.",not sure,
FT Meat Market Manager Trainee (H),2025-06-16,https://jobright.ai/jobs/info/684ffdc6742375f7a74f3633?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
York, ME
East Hampstead, NH
Middleboro, MA
Bedford, NH",Hannaford Supermarkets,,Operations Management,Retail,$18-$27 /hr,"1. Effective communication, customer service, and selling skills.
2. Effective interpersonal and organizational skills.
3. Desire and ability to lead and manage a team.
4. Demonstrated ability and willingness to learn multiple tasks and technical requirements of the job.
5. Ability to use technical information to solve problems.
...",not sure,
Operations Analyst - Hybrid,2025-06-16,https://jobright.ai/jobs/info/67f9e203d56d1dabcf984cf5?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Princeton, NJ",NRG Energy,10000+,Operations Management,"Energy,Solar",$63K-$113K /yr,"1. High School Diploma or equivalent.
2. Must be proficient in Microsoft Tools: Word, Excel, Outlook.
3. Strong analytical and mathematic skills.
4. Ability to solve complex problems with minimal guidance.
5. Attention to detail and ability to multi-task in fast paced environment.
...",not sure,
Branch Banking Client Consultant I,2025-06-16,https://jobright.ai/jobs/info/67ddaae8ea67d62c19f0ab41?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Syosset, NY
West Hempstead, NY
Brooklyn, NY
Queens, NY
Hollywood, FL
Plainview, NY",Flagstar Bank,5001-10000,Consultant,"Banking,Finance",$17-$25 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
Concessions Administrator,2025-06-16,https://jobright.ai/jobs/info/67fb5bcfb06b45f877ae120d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Legends,1001-5000,Executive and Administrative,"Hospitality,Marketing",$25-$25 /hr,"1. High School graduate or equivalent
2. Minimum 1 years of business, general office, and/or accounting experience
3. Knowledge and skill in using computer software, including MS Word/PowerPoint/Excel/Outlook
4. Ability to adhere to a high level of attention to detail
5. Ability to maintain open, direct, positive, and objective lines of communication with management
...",not sure,
Assistant Principal Secretary - PCN 9176,2025-06-16,https://jobright.ai/jobs/info/684fef69d9a08d91e793be5d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Humble, TX",Humble ISD,1001-5000,Executive and Administrative,"Education,Higher Education","$$23,912-$$23,912 /yr","1. Position Type: Clerical/Secretary
2. Location: AUTUMN RIDGE MIDDLE SCHOOL
3. Salary: Office Professional
4. CS4 195 Days
5. Min. $23,912",not sure,
Administrative Assistant,2025-06-16,https://jobright.ai/jobs/info/684fea4bfeb80a8bbf7149a8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",FirstService Residential,10000+,Executive and Administrative,"Property Management,Real Estate",$44000-$54000 /yr,"1. Associate’s degree or higher in Business or a related field, or equivalent experience in an administrative capacity.
2. Works effectively with coworkers, clients, customers, and others by sharing ideas in a constructive and positive manner; addresses problems and issues constructively to find mutually acceptable and practical business solutions.
3. Must possess a high energy attitude and an ability to multi-task/prioritize different projects at any given time.
4. Superior oral and written communication skills.",not sure,
Administrative Specialist,2025-06-16,https://jobright.ai/jobs/info/684fea4bfeb80a8bbf714a0e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Omaha, NE
Lincoln, NE",State of Nebraska,,Executive and Administrative,,$18.811-$18.811 /hr,"1. At least one year of post high school coursework or experience in: administration, office management, accounting, finance, planning, policy analysis and implementation, administrative/management analysis, operations research, program evaluation, research, or similar fields or in a field related to the programs or functions of the employing agency.
2. Has experience leading or supporting teams in a fast-paced environment
3. Understands or is willing to learn state and federal laws related to child and adult protective services
4. Is comfortable making decisions independently while staying compliant with regulations
5. Is highly organized and detail-focused
...",not sure,
Harvest Test Stand Supervisor,2025-06-16,https://jobright.ai/jobs/info/684fdb8750bdcbd7df503627?utm_source=1100&utm_campaign=Management and Executive,On Site,"Manteca, CA",Delicato Family Wines,501-1000,Operations Management,"Food and Beverage,Wine And Spirits",$16.50-$25 /hr,"1. High School Diploma or GED equivalent
2. 1+ year supervisory or leadership experience
3. Excellent customer service skills; professional and positive disposition; ability to diffuse tensions under stressful conditions; good listener
4. Excellent organizational and auditing skills; self-motivated with the ability to prioritize and quickly assess what needs to get done
5. Logical problem-solving ability with proficiency in solving practical problems and dealing with situations where only limited information or standards exist
...",not sure,
Project Analyst,2025-06-16,https://jobright.ai/jobs/info/684fc8c879189f48a5f0b5f1?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Newark, CA
Newark, CA, United States",Quick Release_,251-500,Project and Program Management,Automotive,$77000-$77000 /yr,"1. 1-2+ years professional work experience (bonus if it's within a related field to complex engineering/automotive)
2. Bachelor's Degree
3. Evidence of exceptional communication, presentation, and business writing skills, including being able to liaise with stakeholders at various levels.
4. The ability to make sense of complexity and present compelling data-driven stories and solutions that resonate with stakeholders.
5. The passion, resilience and energy to work hard and sustain what it takes to succeed.
...",not sure,
