Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Improvement Manager (Entry Level),2025-03-17,https://jobright.ai/jobs/info/67d899a0738c70a052924107?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lewisville, TX",Ericsson,10000+,Project and Program Management,"Information Technology,Internet",$63000-$69000 /yr,"1. Bachelor’s or Master’s degree in business, engineering, supply chain or another technical related field
2. 0 to 2 years of experience in transformation or change management
3. Proven ability to deliver results and meet stakeholder expectations
4. Strong persuading and influencing skills
5. Experience leading and supervising small teams
...",no,yes
Office Coordinator,2025-03-17,https://jobright.ai/jobs/info/67d89479f1fc4b50d3c3027d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kapolei, HI","BerryDunn — Assurance, Tax and Consulting",501-1000,Executive and Administrative,,$45000-$55000 /yr,"1. Adaptability to adjust to new situations and unexpected challenges
2. Ability to address issues independently and find solutions without always needing to escalate
3. Proficiency in MS Office (MS Word, MS Excel, and MS PowerPoint)
4. Time management skills and the ability to prioritize work
5. Ability to build good relationships with colleagues, being approachable and helpful
...",not sure,
Administrative Assistant,2025-03-17,https://jobright.ai/jobs/info/67cb537f254f97f16e47796f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Elizabethtown, PA",Signode,5001-10000,Executive and Administrative,"Manufacturing,Packaging Services",$20-$22 /hr,"1. High School diploma or GED
2. Minimum 1 years of progressive administrative experience
3. Microsoft Office Suite, especially Excel
4. Experience coding AP invoices
5. Demonstrated ability to exercise confidentiality
...",not sure,
Administrative Assistant,2025-03-17,https://jobright.ai/jobs/info/67d890644879ae19a8c4f8f9?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"San Jose, CA",Adeia,101-250,Executive and Administrative,"Information Technology,Intellectual Property",$92000-$115000 /yr,"1. High school diploma or equivalent required.
2. 1-2 years of experience in an administrative or clerical role.
3. Proficiency in Microsoft Office Suite (Word, Excel, Outlook, PowerPoint).
4. Excellent verbal and written communication skills.
5. Strong organizational and multitasking abilities.
...",not sure,
Business Operations Analyst (Starlink),2025-03-17,https://jobright.ai/jobs/info/67d88af8ddef98405b845004?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hawthorne, CA",SpaceX,10000+,Business and Strategic Management,"Advanced Materials,Aerospace",$75000-$95000 /yr,"1. Bachelor's degree in engineering, business, economics, or other quantitative field
2. 1+ years of experience in engineering, manufacturing, product management, operations, FP&A, consulting, banking, or entrepreneurship
3. 1+ years of experience in Excel or programming
4. Must be available to work extended hours and weekends as needed
5. Willingness to travel to customer sites, other SpaceX locations, and events as needed",no,
Logistics Associate,2025-03-17,https://jobright.ai/jobs/info/67d888302d6cee64673a864d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Plainfield, IN
Concord, NC
Chesterfield, VA",Carvana,10000+,Operations Management,"Automotive,Autonomous Vehicles",$15-$15 /hr,"1. High School Diploma or equivalent.
2. At least 18 years of age and a valid driver’s license with a clean driving record
3. Ability to operate a computer and company issued tablet and mobile devices
4. Ability to work as a team player and interact with customers, managers and coworkers in a professional and courteous manner
5. Ability to frequently and safely operate automatic and manual transmission vehicles
...",no,
IT Project Manager,2025-03-17,https://jobright.ai/jobs/info/67d899afe4064f56d5a673e9?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Boulder, CO",University of Colorado Boulder,5001-10000,Project and Program Management,Universities,$80000-$86164.50 /yr,"1. Bachelor’s degree in a relevant field such as Information Technology (IT), project management, organizational change, or communications.
2. One year of relevant professional experience. A combination of education and relevant experience as described below may be substituted for the degree on a year-for-year basis.
3. Excellent organizational and time management skills.
4. Client and vendor management skills.
5. Good interpersonal skills.
...",not sure,
Financial Consultant,2025-03-17,https://jobright.ai/jobs/info/67d88af8ddef98405b845400?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Equitable Advisors,1001-5000,Consultant,,$26K-$125K /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Executive Assistant,2025-03-17,https://jobright.ai/jobs/info/67d8a09c4bff4b5c1aac7edf?utm_source=1100&utm_campaign=Management and Executive,Remote,"New York, United States",iHeartMedia,10000+,Executive and Administrative,"Advertising,Advertising Platforms",$38.46-$48.08 /hr,"1. 1-3 years’ experience as an Executive Assistant across media/entertainment, sales, marketing, advertising, operations, finance, or other relevant industries or 1-2 years in entry level marketing/advertising coordinator role
2. Polished, proactive, and detail-oriented
3. Can thrive in a fast-paced, dynamic environment
4. Ability to anticipate needs, proactively manage deliverables and pivot quickly as priorities change or challenges arise
5. Great written and interpersonal communication skills and a passion for organization, getting things done, and collaborating with others
...",not sure,
Assistant Community Association Manager / Architectural Admin (SDCA2025-8079),2025-03-17,https://jobright.ai/jobs/info/67d890644879ae19a8c4f9e7?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",RealManage,1001-5000,Operations Management,Real Estate,$22-$25 /hr,"1. High school diploma or GED required.
2. Excellent verbal and written communication skills, including ability to effectively communicate with internal and external customers.
3. Excellent computer proficiency (MS Office – Word, Excel and Power Point).
4. Must be able to work under pressure and meet deadlines, while maintaining a positive attitude and providing exemplary customer service.
5. Ability to work independently and to carry out assignments to completion within parameters of instructions given, prescribed routines, and standard accepted practices.",not sure,
Air Export Coordinator-2nd Shift Tue-Fri 2pm-11pm /Sat 9am-6pm,2025-03-17,https://jobright.ai/jobs/info/67d9187f5766b055b07ed75d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Inglewood, CA",Alpha Net,51-100,Operations Management,"Consulting,CRM",$20-$25 /hr,"1. Any experience in freight forwarding / Logistics is a plus.
2. Proficient in MS Office(Excel, Word, PowerPoint)
3. Exceptional customer service & problem-solving skills
4. Self-motivation, positive attitude, and eagerness to learn and accept new challenges
5. Working in the office within varying team environments is a must
...",not sure,
"Program Manager, Zero Barriers to Business",2025-03-17,https://jobright.ai/jobs/info/67d88b31e1356c84cc7e54fb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",BMO,10000+,Project and Program Management,"Banking,Crowdfunding",$56K-$104K /yr,"1. Typically between 1 - 2 years of relevant experience and a post-secondary degree in related field of study or an equivalent combination of education and experience.
2. Working knowledge of retail and business banking environmental awareness / understanding.
3. Methodology and process – good
4. Analytics and reporting – good
5. Technical proficiency gained through education and/or business experience.
...",not sure,
Assistant Manager,2025-03-17,https://jobright.ai/jobs/info/67d88c43e190085511f42501?utm_source=1100&utm_campaign=Management and Executive,On Site,"Scarsdale, NY",The Tile Shop,1001-5000,Operations Management,"Building Material,Home Decor",$60000-$75000 /yr,"1. Must have weekend availability
2. 1+ years of experience in retail management
3. Previous sales experience
4. Proven ability to build, develop, and motivate a sales team.
5. Strong work ethic with a drive to exceed expectations
...",not sure,
(USA) Cafe Lead,2025-03-17,https://jobright.ai/jobs/info/67d98face9f2b3b8583374ac?utm_source=1100&utm_campaign=Management and Executive,On Site,"Las Vegas, NV",Sam's Club,10000+,Operations Management,"Consumer Electronics,E-Commerce",$23-$31 /hr,"1. 6 months experience in a fresh production department or 6 months experience supervising a team.
2. Must be 18 years of age or older.",not sure,
Administrative Assistant,2025-03-17,https://jobright.ai/jobs/info/67d89479f1fc4b50d3c30336?utm_source=1100&utm_campaign=Management and Executive,On Site,"Corpus Christi, TX",CAF Management,251-500,Executive and Administrative,"Property Management,Real Estate",$20-$20 /hr,"1. Detail-oriented and organized.
2. Strong time management skills.
3. Excellent customer service abilities.
4. Keen eye for detail.
5. Manage daily office operations, including scheduling appointments and maintaining calendars.
...",not sure,
Facilities Assistant / Laborer (Public Trust Required),2025-03-17,https://jobright.ai/jobs/info/67d890644879ae19a8c4fad3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Arlington, VA",DAWSON,501-1000,Operations Management,"Cyber Security,Environmental Engineering",$20-$25 /hr,"1. Must have Public Trust or Clearance
2. Possess a High School Diploma or GED Equivalent
3. Possess a current valid driver’s license
4. Possess an acceptable driving record as evidenced by a Motor Vehicle Record (MVR) Check",no,
Administrative Asst II,2025-03-17,https://jobright.ai/jobs/info/67d88af8ddef98405b84520f?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Marcos, TX",Texas State University,1001-5000,Executive and Administrative,"Education,Higher Education",$3262-$3262 /mon,"1. Experience with Microsoft Office 365: Word, Excel, Outlook, PowerPoint, Teams and SharePoint
2. Experience interacting courteously with others in person and over telephone
3. Demonstrate ability to read and follow instructions
4. Demonstrate ability to prepare clear, concise and grammatically correct letters/ memos, emails
5. Experience working as a team member
...",no,
"Environ Asst General Team, Nights (11:00pm-7:30pm, Rotating Weeknds & Holidays)",2025-03-17,https://jobright.ai/jobs/info/67d13bbba0214ee8466c0467?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36K-$68K /yr,"1. High School Diploma or GED
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
Office Manager,2025-03-17,https://jobright.ai/jobs/info/67d890644879ae19a8c4fb4f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rancho Cucamonga, CA",All Star Physical Therapy,101-250,Executive and Administrative,"Health Care,Hospital",$24-$27 /hr,"1. High School Diploma or equivalent
2. 1 year minimum front office experience in a Physical Therapy or Medical office
3. Must be Bilingual in Spanish and English!
4. Interest in physical therapy or related medical field
5. Understanding of and ability to perform outstanding customer service
...",not sure,
Assistant Restaurant Manager!!,2025-03-17,https://jobright.ai/jobs/info/67d9bbdfd9cf2ee4533bdd8e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, TX",7-Eleven,10000+,Operations Management,"Food and Beverage,Retail",$18-$18 /hr,"1. Desire to oversee and provide customer service leadership, training, and coaching, alongside the Restaurant Leader, for all restaurant employees.
2. Ability to oversee the restaurant condition and ensure that it complies with company policies & procedures as well as Health Department Standards.
3. Strength ensuring proper preparation, presentation, and freshness of all foodservice products.
4. Demonstrated ability to use P&L and store reports to affect change.
5. Ability to read and interpret documents such as operating and maintenance instructions and procedure manuals.
...",not sure,
Administrative Assistant,2025-03-17,https://jobright.ai/jobs/info/67d88af8ddef98405b845283?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hawthorne, CA",SERVPRO,251-500,Executive and Administrative,"Consumer,Industrial",$20-$20 /hr,"1. Must be knowledgeable in Microsoft Office
2. Attention to detail and problem-solving skills
3. Excellent written and verbal communication skills
4. Strong organizational skills with the ability to multi-task
5. Perform fundamental daily administrative tasks to assist the office team
...",not sure,
Administrative Assistant (NYC),2025-03-17,https://jobright.ai/jobs/info/67d941c6940d04bd965e3c92?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",BCI Brands,101-250,Executive and Administrative,"Apparel,Fashion",$62K-$62K /yr,"1. Minimum 1 year of office work experience
2. Knowledge of quality assurance a plus!
3. Strong knowledge of Excel for spreadsheets to update and organize stock inventory
4. Detail oriented with strong organizational, communication, and time management skills
5. Strong attention to detail
...",not sure,
Restaurant Stewarding Supervisor,2025-03-17,https://jobright.ai/jobs/info/67d88af8ddef98405b845297?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orlando, FL",Westgate Resorts,10000+,Operations Management,"Casino,Hospitality",$22-$22 /hr,"1. Make decisions based on your own judgment and company policy.
2. Follow instructions without close supervision.
3. Occasional carrying and lifting of items up to 50 pounds.
4. Must be able to work weekends and holidays as needed.
5. 1 year Dishwashing Supervisor.
...",no,
Financial professional/consultant,2025-03-17,https://jobright.ai/jobs/info/67d87b933948ccdaef63be1a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Manhattan, NY",New York Life Insurance Company,10000+,Consultant,"Finance,Financial Services",$62400-$150000 /yr,"1. Sales or managerial experience in another industry
2. Experience running your own business
3. MBA or other equivalent degree",not sure,
Assistant Department Manager (Tile),2025-03-17,https://jobright.ai/jobs/info/67d89064c6eb61a49cd0aa7b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pleasant Hill, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$22.15-$35.25 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Operations Coordinator,2025-03-17,https://jobright.ai/jobs/info/67d881e544d52d46ab7f0fc6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Irvine, CA
Orange County - South",Essex Property Trust,1001-5000,Operations Management,"Commercial Real Estate,Real Estate",$23.08-$32.69 /hr,"1. High school diploma or equivalent required.
2. Proficiency with Microsoft Office Suite and familiarity with property management or CRM software.
3. Commitment to providing exceptional customer service and a desire to help people.
4. Strong organizational and time management skills to handle multiple responsibilities effectively.
5. Ability to work independently and collaboratively in a centralized hub environment.
...",not sure,
Pro Assistant Department Manager,2025-03-17,https://jobright.ai/jobs/info/67d8769c59d23f9ab41348e3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Norco, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18.50-$25.60 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Act and work in a manner that is consistent with company’s core values
...",not sure,
Assistant Department Manager (Stone),2025-03-17,https://jobright.ai/jobs/info/67d87f3fde8c4fea65317239?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$17.75-$26.25 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Remote Route Performance Specialist,2025-03-17,https://jobright.ai/jobs/info/67d88372512794d2307370be?utm_source=1100&utm_campaign=Management and Executive,Remote,"Provo, UT",Aptive Environmental,1001-5000,Operations Management,"Commercial,Environmental Consulting",$18-$18 /hr,"1. Education: Associate degree or equivalent experience
2. Excellent route creation and optimization skills
3. Exceptional computer skills
4. Superior organization and prioritization skills
5. Able to exercise good judgment in a variety of situations
...",not sure,
IT Project Manager,2025-03-17,https://jobright.ai/jobs/info/67d8813d53f390cc8a9ed4b0?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Boulder, CO",University of Colorado Boulder,5001-10000,Project and Program Management,Universities,$80K-$86K /yr,"1. Bachelor’s degree in a relevant field such as Information Technology (IT), project management, organizational change, or communications.
2. One year of relevant professional experience. A combination of education and relevant experience as described below may be substituted for the degree on a year-for-year basis.
3. Excellent organizational and time management skills.
4. Client and vendor management skills.
5. Good interpersonal skills.
...",not sure,
Executive Assistant,2025-03-17,https://jobright.ai/jobs/info/67d8801f25b342c709a1a4f9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Aptive Resources,501-1000,Executive and Administrative,"Business Information Systems,Consulting",$60000-$75000 /yr,"1. Bachelor’s Degree, or a combination of education, training, and experience which provides the desired knowledge, skills, and abilities to perform the positions duties and responsibilities.
2. Minimum of one year of direct experience with, and high level of proficiency in Microsoft Office programs, specifically Microsoft Word®, Excel, PowerPoint, Outlook and SharePoint.
3. Ability to adapt to sudden changes in schedules and flexibility in work requirements.
4. Ability to communicate proficiently in English (verbal and written) in order to develop positive rapport with co-workers and other stakeholders.
5. Ability to navigate in an electronic work environment including electronic health records, web-based training, and communications.
...",no,
Mission Support Administrator (Developmental) - TS SCI w/Polygraph,2025-03-17,https://jobright.ai/jobs/info/67d8801f25b342c709a1a5cf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chantilly, VA",General Dynamics Information Technology,10000+,Executive and Administrative,"Artificial Intelligence (AI),Cloud Computing",$32.69-$44.23 /hr,"1. Active Top Secret/SCI with Polygraph security clearance
2. HS Diploma
3. 1-2 years of prior administrative support or comparable experience
4. Proficient in Word, Excel, Outlook, PowerPoint
5. US Citizenship Required",no,
Research Program Manager,2025-03-17,https://jobright.ai/jobs/info/67d87dc44d37df280514c6d1?utm_source=1100&utm_campaign=Management and Executive,On Site,Greater Lexington Area,University of Kentucky,10000+,Project and Program Management,Higher Education,$43805-$70075 /yr,"1. MA
2. 1 yr related experience
3. None required for license/registration/certification
4. Communicating effectively
5. Building positive working relationships with individuals from diverse backgrounds
...",not sure,
Office Coordinator,2025-03-17,https://jobright.ai/jobs/info/67d4cda560df89981ede16e1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lima, OH",Coca-Cola Consolidated,10000+,Executive and Administrative,,$16.90-$21.27 /hr,"1. High school diploma or GED
2. Working knowledge of Microsoft Office Productivity tools
3. Prior experience in customer service or a work environment performing administrative, clerical, and receptionist duties
4. Handles sensitive information in a confidential manner",not sure,
Bilingual Administrative Assistant,2025-03-17,https://jobright.ai/jobs/info/67d9216889be17ed34d874e5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gibsonton, FL",American Builders Supply,501-1000,Executive and Administrative,"Building Material,Manufacturing",$17-$17 /hr,"1. High school diploma or equivalent.
2. 1-2 years of office experience.
3. Ability to plan, coordinate, prioritize and meet tight deadlines.
4. Excellent written and oral communication skills.
5. High degree of computer knowledge (Microsoft office).
...",not sure,
Administrative Assistant,2025-03-17,https://jobright.ai/jobs/info/67d8793ef532731edc963305?utm_source=1100&utm_campaign=Management and Executive,On Site,"Stamford, CT",Renewal by Andersen,1001-5000,Executive and Administrative,"Building Material,Customer Service",$23-$25 /hr,"1. Proven work experience as a Receptionist, Front Office Representative, or a similar role
2. Professional and friendly attitude
3. Solid written and verbal communication skills
4. Ability to be resourceful and proactive when issues arise
5. Excellent organizational skills
...",not sure,
Assistant Community Manager,2025-03-17,https://jobright.ai/jobs/info/67d4cda560df89981ede175a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Alice, TX",Asset Living,5001-10000,Operations Management,Property Management,$15-$18 /hr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or two years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Ability to understand and perform all onsite software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required.",not sure,
Telephonic UM Administration Coordinator,2025-03-17,https://jobright.ai/jobs/info/67d871322f33852699c4d141?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
Remote Pennsylvania
Remote Connecticut
Remote Ohio
Remote Alabama
Remote Indiana
Remote Florida
Remote Illinois
Remote Vermont
Remote North Carolina
Remote Virginia
Remote New Hampshire
Remote New York
Remote Delaware
Remote West Virginia
Remote Massachusetts
Remote Kentucky
Remote South Carolina",Humana,10000+,Executive and Administrative,"Health Care,Health Insurance",$40000-$52300 /yr,"1. 1 or more years of Administrative support experience
2. 1 or more years of Healthcare experience
3. 1 or more years of telephonic Customer Service experience
4. Working knowledge of Microsoft Word, Excel, and Outlook.
5. Monday-Friday 8am-5pm EST, must have ability to work Nights, Weekends and Holidays based on business needs.",not sure,
Registered Group Supervisor Fulfillment Center,2025-03-17,https://jobright.ai/jobs/info/67d871322f33852699c4d155?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
10695 WINNETKA AVE. N,STE 190,BROOKLYN PARK,MN 55445
10695 WINNETKA AVE. N,STE 190,BROOKLYN PARK,MN,55445-00000-01411-M",Walgreens,10000+,Operations Management,"Consumer Goods,Health Care",$98600-$157500 /yr,"1. Registered Pharmacist and at least 1 year of experience as a pharmacist.
2. Current pharmacist licensure in multiple states as required by Centralized Services or willing and able to obtain licensure in multiple states within six months of position start date in order to service as PIC for facility licensing across multiple states.
3. Experience with analyzing and reporting data in order to identify issues, trends, or exceptions to drive improvement of results and find solutions.
4. Experience establishing and maintaining relationships with individuals at all levels of the organization, in the business community and with vendors.
5. Experience prioritizing, performing, and making decisions while maintaining composure under pressure.
...",not sure,
Starbucks Manager,2025-03-17,https://jobright.ai/jobs/info/67d868b8923ed35f17af62fc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sugar Land, TX",Macy's,10000+,Operations Management,"Consumer Goods,Fashion",$46830-$78015 /yr,"1. High School Diploma or equivalent required.
2. 1-2 years of direct experience.
3. Effective written and verbal communication skills; ability to draft reports and other communications; present to management and internal and external business partners; interpret technical documents such as safety rules, operating and maintenance instructions, and procedure manuals.
4. This position requires heavy lifting, constant moving, standing, and reaching with arms and hands. Involves standing for at least two consecutive hours, lifting at least 30 lbs. stooping, kneeling, crouching, and climbing ladders. May involve reaching above eye level. Requires close vision, color vision, depth perception, and focus adjustment.
5. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays.",not sure,
Business Operations Analyst (Starlink),2025-03-17,https://jobright.ai/jobs/info/67d868b8923ed35f17af629d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hawthorne, CA",SpaceX,10000+,Business and Strategic Management,"Advanced Materials,Aerospace",$75000-$115000 /yr,"1. Bachelor's degree in engineering, business, economics, or other quantitative field
2. 1+ years of experience in engineering, manufacturing, product management, operations, FP&A, consulting, banking, or entrepreneurship
3. 1+ years of experience in Excel or programming
4. Must be available to work extended hours and weekends as needed
5. Willingness to travel to customer sites, other SpaceX locations, and events as needed",no,
Community Associate (HOA Manager in Training),2025-03-17,https://jobright.ai/jobs/info/67d870282f33852699c4ca7c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbia, SC",CAMS (Community Association Management Services),251-500,Operations Management,"Association,Small and Medium Businesses",$45000-$48000 /yr,"1. Proven proficiency in learning new technology.
2. Proficient in Microsoft Office applications (Word, Excel, Outlook).
3. Proven capability to review and analyze financial reports.
4. Grasp of contractual bidding processes.
5. Knowledge of proper meeting order.
...",not sure,
Executive Analyst,2025-03-17,https://jobright.ai/jobs/info/67d870282f33852699c4ca98?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, GA",CIBC,10000+,C-Level Executives,"Banking,Credit Cards",$75000-$85000 /yr,"1. Bachelors Degree in finance, or a related field.
2. Minimum of 1-2 years of experience in Business Analyst roles within the banking or financial services industry.
3. Expert interpersonal, communication (oral and written) and problem-solving skills, including effective engagement with all levels of the organization, including senior management, board of directors and regulators.
4. Ability to support Chief Strategy and Implementation Officer.
5. Strong experience in data gathering and analysis for award submissions.
...",no,
"Operations Lead, Fraud Investigation Team",2025-03-17,https://jobright.ai/jobs/info/67d868b8923ed35f17af65bb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Georgia, United States
Virginia, United States
North Carolina, United States
Texas, United States
Remote, United States",Mission Lane,501-1000,Operations Management,"Credit,Finance",$59000-$65000 /yr,"1. 1+ years of supervisory experience in Fraud Operations, in the credit or banking industry.
2. Solid understanding of fraud detection and investigation practices in a frontline setting.
3. Strong leadership and coaching skills, with a proven ability to inspire and influence others.
4. Excellent communication skills, including written, verbal, and listening abilities.
5. Advanced problem-solving, prioritization, and time management skills to navigate a fast-paced environment.
...",no,
Administrator Assistant,2025-03-17,https://jobright.ai/jobs/info/67d3db8661056b1904c6bd97?utm_source=1100&utm_campaign=Management and Executive,On Site,"Union City, CA",Southland Industries,1001-5000,Executive and Administrative,"Computer,Electronics",$55000-$65000 /yr,"1. Excellent verbal and written communication skills
2. Excellent customer service skills
3. Strong knowledge of Microsoft Office—Excel, Power BI (including basic Power BI Visualization and Dashboard Creation), Scheduling, Word and PowerPoint other office equipment.
4. Strong organizational skills
5. Strong multi-tasking and prioritization skills
...",no,
Temporary Administrative Assistant,2025-03-17,https://jobright.ai/jobs/info/67d870282f33852699c4cc64?utm_source=1100&utm_campaign=Management and Executive,On Site,"333 West Harbor Drive, San Diego, CA, 92101, US",Marriott International,501-1000,Executive and Administrative,"Fashion,Hospitality",$27.10-$27.10 /hr,"1. Enter and retrieve information contained in computer databases using a keyboard, mouse, or trackball to update records, files, reservations, and answer inquiries from guests.
2. Transmit information or documents using a computer, mail, or facsimile machine.
3. Operate standard office equipment other than computers.
4. Prepare letters, memos, and other documents using word processing, spreadsheet, database, or presentation software.
5. Handle incoming and outgoing mail, including date stamping and distributing incoming mail.
...",not sure,
"Program Manager, Zero Barriers to Business",2025-03-17,https://jobright.ai/jobs/info/67d864b09669f00a8138f3e1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Chicago, IL
Chicago, IL, USA",BMO U.S.,10000+,Project and Program Management,Banking,$56000-$104000 /yr,"1. Typically between 1 - 2 years of relevant experience and a post-secondary degree in related field of study or an equivalent combination of education and experience.
2. Working knowledge of retail and business banking environmental awareness / understanding.
3. Methodology and process – good
4. Analytics and reporting – good
5. Technical proficiency gained through education and/or business experience.
...",not sure,
Assistant Truck Service Assistant Manager 0178,2025-03-17,https://jobright.ai/jobs/info/67d9187f5766b055b07ed990?utm_source=1100&utm_campaign=Management and Executive,On Site,"Marianna, FL",TravelCenters of America,10000+,Operations Management,"Business Travel,Consulting",$55K-$55K /yr,"1. High School Diploma (or GED) required
2. Exhibit excellent verbal and written communication skills
3. Ability to effectively communicate with other managers
4. Ability to work flexible hours including nights, weekends and some holidays
5. A valid driver's license",not sure,
Production Associate,2025-03-17,https://jobright.ai/jobs/info/67d86eb7d6bc25726035ec86?utm_source=1100&utm_campaign=Management and Executive,On Site,"Indianapolis, IN",International Paper,10000+,Operations Management,"Manufacturing,Marketing",$21.97-$21.97 /hr,"1. Follow all safety rules and practices
2. Counting and stacking finished product
3. Reading factory orders
4. Accurately reading gauges and other test equipment
5. Utilizing basic shop math, inspecting
...",not sure,
Project Coordinator,2025-03-17,https://jobright.ai/jobs/info/67d860d0019dae22cf58e947?utm_source=1100&utm_campaign=Management and Executive,On Site,"Allentown, PA",Piper Companies,101-250,Project and Program Management,,$65000-$80000 /yr,"1. ERP Experience – required
2. Engineering/Industrial Engineering/Mechanical Engineering background",not sure,
Site Development Manager,2025-03-17,https://jobright.ai/jobs/info/67d89479f1fc4b50d3c30315?utm_source=1100&utm_campaign=Management and Executive,On Site,"La Crosse, WI","Kwik Trip, Inc.",10000+,Operations Management,"Consumer Goods,Food and Beverage",$74K-$111K /yr,"1. Bachelor’s degree in Civil Engineering, Landscape Architecture, Associate Architect or a related field
2. At least 3 years of relevant work experience
3. Basic knowledge of commercial real estate development, site design, storm water, construction and landscape architecture
4. Knowledge of local government organizations, zoning, and the functions and practices of municipal planning to ensure necessary permits are obtained
5. Understanding of city, state, and federal laws and regulations pertaining to land use, construction and environmental impact to determine site viability
...",not sure,
