Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Remote Consulting Specialist,2025-05-05,https://jobright.ai/jobs/info/6818c89207dd2b1ca795790a?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Miller Family Agency,11-50,Consultant,,$80000-$100000 /yr,"1. Must reside in the USA.
2. Looking for a business partner who is committed to helping families achieve their goals
3. Develop and calculate suitable plans based on clients' needs
4. Life and Health Insurance License (will assist with obtaining one)",not sure,
Commercial Sizing Analyst,2025-05-05,https://jobright.ai/jobs/info/679bd9fdbf835e8593867cea?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",FanDuel,1001-5000,Business and Strategic Management,"Fantasy Sports,Gaming",$74K-$92K /yr,"1. Bachelor’s degree in Business Administration with Engineering, Economics, Finance, Stats or relevant experience in business analysis
2. Creative problem solver with aptitude for both qualitative and quantitative analysis
3. A strong willingness and ability to present analyses and insights to supervisor(s)
4. Proficiency in SQL, Excel, and PowerPoint required",not sure,
Design Center Coordinator - (full-time) - (Administrative),2025-05-05,https://jobright.ai/jobs/info/6818c5c96d9bb57c78882c54?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kearney, NE",Builders,251-500,Operations Management,"Building Material,Construction",$16-$19 /hr,"1. High school diploma or equivalent; or associate's degree in a related field.
2. Proven experience in an administrative role, preferably within the retail or design industry.
3. Strong organizational skills with the ability to manage multiple tasks and prioritize effectively.",not sure,
Shelter Program Coordinator - Overnight Temporary,2025-05-05,https://jobright.ai/jobs/info/6818be2efcbce1dbe3736b18?utm_source=1100&utm_campaign=Management and Executive,On Site,"Loveland, CO",City of Loveland,501-1000,Operations Management,Government,$20.66-$27.90 /hr,"1. High School Graduate or GED
2. Six (6) months of related experience and/or training
3. Excellent interpersonal skills
4. Teamwork and leadership abilities
5. Able to be on-call for, and respond to, emergencies, including outside of standard business hours
...",no,
Work from Home Entry-Level Consultant (No experience Required),2025-05-05,https://jobright.ai/jobs/info/6818be2efcbce1dbe3736904?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Miller Family Agency,11-50,Consultant,,$80000-$100000 /yr,"1. Must reside in the USA.
2. Looking for a business partner who is committed to helping families achieve their goals
3. Develop and calculate suitable plans based on clients' needs
4. Life and Health Insurance License (will assist with obtaining one)",not sure,
Administrative Support - West Palm Beach,2025-05-05,https://jobright.ai/jobs/info/6818be2efcbce1dbe3736af3?utm_source=1100&utm_campaign=Management and Executive,On Site,"West Palm Beach, FL",Trustbridge,1001-5000,Executive and Administrative,Health Care,$15-$17 /hr,"1. Mastery of essential office skills, superior organization, and effective communicator.
2. Sensitive, compassionate, caring, efficient, self motivated, proactive, and flexible.
3. Must have basic computer skills, including word processing and data entry.
4. Impeccable customer service skills and excellent phone etiquette.",not sure,
Consultant Relations Associate,2025-05-05,https://jobright.ai/jobs/info/6818be2efcbce1dbe37368b3?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",The D. E. Shaw Group,1001-5000,Consultant,"Financial Services,Real Estate",$130000-$160000 /yr,"1. Bachelor’s degree
2. Excellent record of academic and professional achievement
3. Some existing familiarity with financial concepts
4. One to three years of relevant experience in sales, marketing, or operational support roles in the asset management industry
5. Basic proficiency in Microsoft Excel
...",not sure,
Production Administrative Assistant,2025-05-05,https://jobright.ai/jobs/info/6818bc3341bf662ae38a994a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Knightdale, NC",Groundworks,1001-5000,Executive and Administrative,"Building Maintenance,Construction",$18-$20 /hr,"1. High School Degree/GED
2. Must be positive and motivated with excellent communications skills
3. Ability to adapt quickly to changes in work strategy
4. Excellent computer skills
5. Great oral and verbal communication",not sure,
Onsite Manager,2025-05-05,https://jobright.ai/jobs/info/68197ddc8c4c3cee1da37da5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gardena, CA",Coastline Equity,11-50,Operations Management,"Asset Management,Property Management",$21-$23 /hr,"1. Provide exceptional customer service and build positive tenant relationships
2. Conduct regular property inspections and ensure maintenance standards are met
3. Coordinate repairs, capital improvements, and vendor work
4. Enforce lease agreements and resolve tenant disputes professionally
5. Manage rent collection, financial reporting, and budgeting
...",not sure,
Project Coordinator I,2025-05-05,https://jobright.ai/jobs/info/6818aac5b680ef87fe02625d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Iowa City, IA",ENGIE,10000+,Project and Program Management,,$25.91-$40.08 /hr,"1. A Bachelor’s degree; In lieu of a four-year degree, a minimum of two years of construction management experience and previous experience giving presentations to stakeholders
2. Proficiency in Microsoft Office, Procore, and other project management tools to gather and organize required data
3. Must be available to travel domestically occasionally with the need for some overnight trips
4. Must possess a valid U.S. driver’s license/clean driving record; Operation of ENGIE vehicles is required
5. Must be willing and able to comply with all ENGIE ethics and safety policies
...",no,
"Senior Analyst, Life Sciences Consulting",2025-05-05,https://jobright.ai/jobs/info/66c0a589ab306c02290c57a4?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Norstella,1001-5000,Consultant,"Health Care,Medical",$105K-$130K /yr,"1. A science or science-related degree from a top-tier university
2. 1-3 years of experience in Life Sciences Consulting
3. Entrepreneurial and collaborative attitude
4. Excellent time and project management skills
5. Superior skills in using MS Office (particularly PowerPoint and Excel)
...",no,
Office Clerk,2025-05-05,https://jobright.ai/jobs/info/681892cd00118dad214dfe08?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Santa Barbara, CA
Los Angeles, CA",Mission Linen Supply,1001-5000,Executive and Administrative,"Manufacturing,Service Industry",$17-$20 /hr,"1. High attention to detail
2. Strong computer skills
3. Ability to multi-task with minimal error
4. Experience understanding and following instructions and procedures quickly and timely
5. Ability to effectively manage large amounts of information
...",not sure,
Administrative Assistant - CMG,2025-05-05,https://jobright.ai/jobs/info/68187f97daa3096d42f5e9ea?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO","J.F. Shea Co., Inc.",1001-5000,Executive and Administrative,"Commercial Real Estate,Construction",$24-$27 /hr,"1. Must be able to work successfully in a team environment, have a strong customer service focus and be comfortable working in a fast-paced environment where continuous improvement is expected.
2. Must have ability to balance multiple priorities and assignments, be detail-oriented, conscientious with a dependable work ethic.
3. Exceptional organizational, verbal and written communication skills are required.
4. Must possess a positive, proactive and helpful attitude when working with people, both internal to Shea Properties as well as with tenants, vendors, contractors, and any other individuals related to the management and operations of the properties.
5. High school diploma or equivalent.
...",not sure,
Project Coordinator,2025-05-05,https://jobright.ai/jobs/info/681993d4dbc49aac9406132d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Moscow, ID","Alturas Analytics, Inc.",11-50,Project and Program Management,"Analytics,Biotechnology",$56525 /yr,"1. Bachelor’s degree in science, business, or related field
2. Working knowledge of Windows OS, MS Office suite, and MS project
3. Skills in verbal and written communication
4. Skills in problem solving
5. Ability to take responsibility and function under minimal supervision
...",not sure,
"Program Manager I, Headcount Management, Google Cloud",2025-05-05,https://jobright.ai/jobs/info/681879348e9fe7a5dc37a469?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Sunnyvale, CA
Addison, TX
Addison, TX, USA",Google,10000+,Project and Program Management,"Apps,Artificial Intelligence (AI)",$105000-$151000 /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of program management experience.
3. Experience with headcount management.
4. Experience with data analysis.",not sure,
Storage Buy Specialist,2025-05-05,https://jobright.ai/jobs/info/6752f1282b8c004f6cf3c815?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Alexandria, VA
Woodbridge, VA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$17-$17 /hr,"1. (1) year of retail sales experience required or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company.
2. Excellent communication skills (verbal and written).
3. Excellent interpersonal skills with the ability to work with all levels of store management and store associates.
4. Strong computer skills and internet project coordination experience.
5. Must be a self-starter and work well in a fast-paced environment.
...",not sure,
Assistant Community Manager,2025-05-05,https://jobright.ai/jobs/info/6818690436b3af3e9d0a513c?utm_source=1100&utm_campaign=Management and Executive,On Site,"South Bend, IN",The Michaels Organization,1001-5000,Executive and Administrative,Real Estate,$17-$19 /hr,"1. One or more years’ experience with residential real estate management.
2. High School Diploma or equivalent required.
3. After hiring, will complete all company required certification training and testing.
4. Professional appearance and the ability to resolve conflicts in a professional manner.
5. Excellent organizational skills with attention to detail.",not sure,
DOC Vienna CC AWO/AWP Executive Secretary I (Upward Mobility),2025-05-05,https://jobright.ai/jobs/info/68187786617c478835f21549?utm_source=1100&utm_campaign=Management and Executive,On Site,"Vienna, IL",State of Illinois,10000+,Executive and Administrative,"Association,Government",$4412-$5951 /mon,"1. Requires knowledge, skill and mental development equivalent to completion of two (2) years of secretarial or business college and one (1) year secretarial experience OR completion of high school and three (3) years of secretarial experience.
2. Requires ability to keyboard 55 words per minute.
3. Requires ability to pass the IDOC/IDJJ background check.
4. Requires ability to pass a drug screen.
5. Applicants are required to abide by all vaccine and/or other medical standards as set out by the employer.",not sure,
Administrative Associate II-Davidson Correctional Center,2025-05-04,https://jobright.ai/jobs/info/6813c351762cbf27701b4079?utm_source=1100&utm_campaign=Management and Executive,On Site,"Davidson County, NC",NC Department of Adult Correction,10000+,Executive and Administrative,"Government,Public Safety",$31200-$49340 /yr,"1. Documented proficiency in Microsoft Office Programs.
2. High school or General Educational Development (GED) diploma and one year of administrative experience; or an equivalent combination of education and experience.
3. Must comprehend and abide by policy and procedures of NCDAC Adult Correction.
4. Must be able to interpret instructions given verbally and/or written form through manual, memorandum or other directives.
5. Must be able to work independently, effectively communicate with other staff, other state agencies, and the general public in verbal, and written form, utilizing existing communication systems.
...",not sure,
"Executive Assistant III, Head of Comedy Development (WBTV)",2025-05-04,https://jobright.ai/jobs/info/68185934608946308ff63385?utm_source=1100&utm_campaign=Management and Executive,On Site,"Burbank, CA",Warner Bros. Discovery,10000+,Executive and Administrative,,$47466-$88150 /yr,"1. Previous administrative experience required.
2. Familiarity with television industry required.
3. Typing: 55 wpm
4. PC Skills: Windows, and Excel required.
5. Knowledge of file set-up, maintenance, and filing procedures.
...",not sure,
Project Manager,2025-05-04,https://jobright.ai/jobs/info/681852bf5716a793aaab773e?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,FINN Partners,1001-5000,Project and Program Management,"Advertising,Digital Marketing",$40000-$50000 /yr,"1. 1-3 years of experience in project management.
2. Strong attention to detail in all aspects of projects and communication.
3. Delivers professional & friendly interactions with client & team.
4. Act as a communication hub for project team, partners, vendors, and clients.
5. Produces clear, concise, organized and actionable written documents and correspondence, both internal and external. Including but not limited to QA, updating status documentation and time reports.
...",not sure,
Restaurant Assistant General Manager,2025-05-04,https://jobright.ai/jobs/info/681589eeca7a9939ebb8483d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tulare, CA",Pilot Flying J,10000+,Operations Management,"Oil and Gas,Travel",$23.52-$37.49 /hr,"1. High school diploma or equivalent certification required
2. Minimum one-year food service management experience required
3. Ability to work a flexible schedule
4. Excellent team leadership and customer service skills
5. Exemplify integrity and accountability at the managerial level",not sure,
Project Manager,2025-05-04,https://jobright.ai/jobs/info/681857a2a7115311e6a32b9b?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,FINN Partners,1001-5000,Project and Program Management,"Advertising,Digital Marketing",$40K-$50K /yr,"1. 1-3 years of experience in project management.
2. Strong attention to detail in all aspects of projects and communication.
3. Delivers professional & friendly interactions with client & team.
4. Act as a communication hub for project team, partners, vendors, and clients.
5. Produces clear, concise, organized and actionable written documents and correspondence, both internal and external. Including but not limited to QA, updating status documentation and time reports.
...",not sure,
Office Assistant 1 (Keyboarding) - 6581,2025-05-04,https://jobright.ai/jobs/info/6787aa2f547cc419145a934c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Middletown, NY",New York State Department of Health,1001-5000,Executive and Administrative,Health Care,$15-$15 /hr,1. Candidates will be required to pass a Civil Service keyboarding test that demonstrates ability to enter text at a rate of at least 30 words per minute with at least 96% accuracy,no,
Supervisor Trainee - Fulfillment Center Operations,2025-05-04,https://jobright.ai/jobs/info/68183d58a17903296b6000ea?utm_source=1100&utm_campaign=Management and Executive,On Site,"Clifton, New Jersey, United States",Weee!,501-1000,Operations Management,"E-Commerce,Grocery",$20-$22.50 /hr,"1. High School or some college
2. Dedicated and reliable
3. Self-starting, scrappy, and resourceful, requiring minimal to no guidance, but be able to excel in a team environment
4. Able to think on your feet, but have enough humility to ask questions
5. Able to adapt to an ever-changing and fast-paced environment
...",not sure,
Administrative Assistant,2025-05-04,https://jobright.ai/jobs/info/68183529184158d911fc2d5e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Buffalo, NY",Fish Window Cleaning,501-1000,Executive and Administrative,"Automotive,Retail",$13-$15 /hr,"1. Must have outgoing personality and be able to deliver great customer service.
2. Must have transportation to and from office.
3. Must have experience in Microsoft Office products.
4. Must be able to learn franchise software.",not sure,
Administrator - National General Affairs,2025-05-04,https://jobright.ai/jobs/info/68197ddc8c4c3cee1da37dd6?utm_source=1100&utm_campaign=Management and Executive,On Site,"California, United States","GLOVIS America, Inc.",1001-5000,Executive and Administrative,"Automotive,Transportation",$68000-$74000 /yr,"1. Organizational skills
2. Fluent in English
3. Knowledge in Microsoft Office (ex. Word, Excel, PowerPoint)
4. General PC skills
5. Effective communication skills
...",not sure,
Activity Leader,2025-05-04,https://jobright.ai/jobs/info/6818219c708d1e96d9b1fbc7?utm_source=1100&utm_campaign=Management and Executive,On Site,"California, United States",Lompoc Valley Medical Center,501-1000,Operations Management,"Health Care,Medical",$18.23-$23.93 /hr,"1. Must possess a high school Diploma or equivalent and demonstrate ability to read, write and follow instructions.
2. Must possess a valid California Drivers License (with a good driving record).
3. Must successfully complete, within the first six months of employment or when offered in Santa Barbara County, the California State Activity Leader Certification course.
4. If the employee is hired with a valid CNA certificate, the employee must maintain it as a condition of employment.
5. Communicate effectively, both orally and in writing.
...",not sure,
Program Coordinator Assistant,2025-05-04,https://jobright.ai/jobs/info/68197ddc8c4c3cee1da37bc9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jamestown, ND",Community Options (ND),251-500,Project and Program Management,"Communities,Health Care",$16-$19 /hr,"1. At least eighteen (18) years of age
2. High school diploma or GED equivalent
3. Access to working mobile phone (iPhone/ Android)
4. CPR and First Aid certification, or ability to obtain successfully during new hire training period
5. A valid driver’s license, acceptable driving record, reliable transportation, and proof of insurance for the vehicle subject to the statute of the licensing state and the ability to travel based on operational and clientele needs
...",not sure,
"Consulting Utility Forester - Elmira, NY",2025-05-04,https://jobright.ai/jobs/info/681811476489c93ae0bc7505?utm_source=1100&utm_campaign=Management and Executive,On Site,"Elmira, NY",The Davey Tree Expert Company,5001-10000,Consultant,"Consulting,Environmental Consulting",$22-$26 /hr,"1. Love of the outdoors and the ability to work and hike in rugged terrain and inclement weather.
2. Ability to read and follow GIS data and maps; ability to work independently.
3. Leadership experience and a desire for career growth will be given a priority.
4. Demonstrated expertise in problem-solving, meeting deadlines, and technical innovation.
5. Excellent communication and interpersonal skills.
...",not sure,
"Department Secretary - Full Time, Days (Culver City)",2025-05-04,https://jobright.ai/jobs/info/68195a84317faae07493b8bd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Culver City, CA","Prospect Medical Holdings, Inc.",501-1000,Executive and Administrative,,$24.47-$32.87 /hr,"1. High School Diploma or Equivalent
2. Must demonstrate customer service skills appropriate to the job
3. Must be able to read, write and communicate effectively in English
4. Understanding of basic medical terminology
5. Hospital Fire and Life Safety Card (Los Angeles City Employees only)",not sure,
Mia Italian Department Manager,2025-05-04,https://jobright.ai/jobs/info/6817faf777ec67c79471d2e5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Oakdale, MN
Rochester, MN","Hy-Vee, Inc.",10000+,Operations Management,Organic Food,$18-$22.50 /hr,"1. High school or equivalent experience and over one year of related work experience.
2. Must have the ability to solve practical problems; variety of variables with limited standardization; interpret instructions.
3. Ability to do arithmetic calculations involving fractions, decimals, and percentages.
4. Possess the ability to compose original correspondence; interpret written work instructions; interview job applicants; follow technical manuals and have increased contact with people.
5. Must be physically able to exert up to 100 pounds of force (shared team lifting) occasionally; exert up to 50 pounds of force frequently; and exert up to 10 pounds of force constantly to move objects.
...",not sure,
Project Assistant,2025-05-04,https://jobright.ai/jobs/info/6817dff891b678a5536893c1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jackson, MS",Dick Anderson Construction,101-250,Project and Program Management,Real Estate,$25-$30 /hr,"1. Previous office experience
2. General computer skills
3. Basic understanding of building construction processes, including bidding, project startup, and closeout",not sure,
Administrative Specialist,2025-05-04,https://jobright.ai/jobs/info/6817dff891b678a5536893ce?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lincoln, NE",State of Nebraska,,Executive and Administrative,,$20K-$20K /yr,"1. Coursework/training or experience in public contact, customer service, and/or performing and applying office/clerical support procedures, including the use of a personal computer, associated software, and office equipment.
2. Strong organizational and multitasking abilities
3. Excellent written and verbal communication skills
4. Ability to manage sensitive information with confidentiality and professionalism
5. Customer-focused mindset with problem-solving skills
...",not sure,
Administrative Support Coordinator I (Administrative Support Coordinator I),2025-05-04,https://jobright.ai/jobs/info/6817dcf235d0036051a6fe29?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA","California State University, Long Beach",5001-10000,Executive and Administrative,"Education,Higher Education",$3864-$6072 /mon,"1. Fully functional knowledge of and skill in standard office procedures and practices.
2. Ability to understand and operate in a variety of organizational structures.
3. Thorough knowledge of English grammar, spelling, and punctuation.
4. Ability to clearly communicate orally and in writing.
5. Some positions may require a knowledge of business mathematics beyond basic arithmetic.
...",no,
Administrative Assistant,2025-05-04,https://jobright.ai/jobs/info/68189c0a7505c7e13f991cc0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Syracuse, NY",Liberty Resources,1001-5000,Executive and Administrative,"Health Care,Non Profit",$16-$18 /hr,1. High School diploma (or equivalent),not sure,
CBO Coordinator (Insurance Billing Specialist),2025-05-04,https://jobright.ai/jobs/info/6817c05f2f30126396264418?utm_source=1100&utm_campaign=Management and Executive,On Site,"Vancouver, WA",InterDent Service Corporation,251-500,Operations Management,,$18-$20 /hr,"1. 1+ years of billing insurance experience helpful, but not required
2. Microsoft Office experience
3. Dental experience a plus
4. Excellent verbal and written communication skills
5. Great customer service skills",not sure,
Manager in Training,2025-05-04,https://jobright.ai/jobs/info/67f5b6191ca62aaac2cea509?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Charleston, SC
New York, NY
Greenwich, CT
Denver, CO
Edina, MN
Nashville, TN
Dedham, MA
Philadelphia, PA
Cleveland, OH
Boston, MA",State and Liberty Clothing Co.,51-100,Operations Management,"E-Commerce,Fashion",$22-$30 /hr,"1. You possess a business owner mentality with an entrepreneurial spirit.
2. You are ambitious, competitive, and passionate.
3. You seek managerial/leadership development to be used to make an immediate impact on a fast-growing brand.
4. You thrive in a high-energy, fast-paced, customer-focused environment.
5. You're open to relocating and traveling.
...",not sure,
"Junior Scheduler - Los Angeles, CA",2025-05-04,https://jobright.ai/jobs/info/6817949ca74f350ae5c0e4e2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",CMTS LLC,51-100,Project and Program Management,"Construction,Professional Services",$114400-$124800 /yr,"1. Graduation from a recognized college or university with a bachelor's degree in Architecture, Engineering, or Construction Management
2. One (1) year of full time paid professional experience responsible in Scheduling for an Owner or General Contractor, preferably on multiple educational facilities or public works projects.
3. Proficiency in Primavera Latest Version and MS Office Suite
4. Excellent written and verbal communication skills
5. Ability to build efficient working relationships with project teams and department staff
...",not sure,
Issue Management AVP,2025-05-04,https://jobright.ai/jobs/info/67a5167cdf9de62ba0406b30?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Jacksonville, FL",Citi,10000+,Business and Strategic Management,"Banking,Finance",$87K-$131K /yr,"1. Degree from a top tier academic institution.
2. 1 to 3 years of working experience, preferably in financial services, but not required.
3. Ability to multi-task and be dynamic across a number of priorities.
4. Demonstrated experience in guiding deliverables and recommendations and taking initiative on projects or team tasks.
5. Highly organized with an ability to keep other team members organized and on task.
...",not sure,
Administrative Assistant - Surgery Department,2025-05-04,https://jobright.ai/jobs/info/6817a2a3b9f561fca1db748c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Portsmouth, NH","Eyesight Ophthalmic Services, P.A.",51-100,Executive and Administrative,"Eyewear,Health Care",$17-$19 /hr,"1. A detail-oriented and organized individual with a passion for helping others.
2. An excellent communicator who thrives in a fast-paced environment.",not sure,
Production Analyst - Client Services,2025-05-04,https://jobright.ai/jobs/info/68177c3a46b28f4fb6c5c62d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Germantown, MD",DataLab USA,101-250,Operations Management,"Advertising,Marketing",$60000-$70000 /yr,"1. Bachelor’s degree required, preferably in Marketing or STEM field
2. Familiar with Microsoft Outlook, Word and Excel
3. Ability to learn SQL
4. Strong attention to detail, clear communication skills (written and verbal)
5. Strong interpersonal skills and ability to deal effectively in a team environment",not sure,
Shift Leader / Manager,2025-05-04,https://jobright.ai/jobs/info/67dec6e93206b4bbcb3af608?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Gardner, MA
Leominster, MA
Lawrence, MA
Haverhill, MA",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$16-$18 /hr,"1. Must be 18 years or older to be a manager in our independently owned and operated McDonald’s franchise.
2. Customer-centric attitude.
3. Ability to lead a team in a fast-paced environment.
4. Exceptional Customer Service skills.
5. Food Safety knowledge.
...",not sure,
Storage Buy Specialist,2025-05-04,https://jobright.ai/jobs/info/67514449add0794990bd5b5b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Columbus, GA
Doral, FL
Albuquerque, NM
Davie, FL",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$15 /hr,"1. (1) year of retail sales experience required or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company.
2. Excellent communication skills (verbal and written).
3. Excellent interpersonal skills with the ability to work with all levels of store management and store associates.
4. Strong computer skills and internet project coordination experience.
5. Must be a self-starter and work well in a fast-paced environment.
...",not sure,
Assistant Department Manager (Stone),2025-05-04,https://jobright.ai/jobs/info/67511ea46ae6eb6ac6c8e0a2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Denver, CO
Lone Tree, CO",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$19.75-$30.95 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Storage Buy Specialist,2025-05-04,https://jobright.ai/jobs/info/67529f55eab0739253c0f7d0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Waltham, MA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$16 /hr,"1. (1) year of retail sales experience required or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company.
2. Excellent communication skills (verbal and written).
3. Excellent interpersonal skills with the ability to work with all levels of store management and store associates.
4. Strong computer skills and internet project coordination experience.
5. Must be a self-starter and work well in a fast-paced environment.
...",not sure,
"Consulting Associate, Engineering (Entry Level)",2025-05-04,https://jobright.ai/jobs/info/6746419881fec35e7e33ead0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Syracuse, NY",ERM,5001-10000,Consultant,"Consulting,Health Care",$67K-$75K /yr,"1. BS in geology, hydrogeology, environmental science, or environmental engineering required. Or equivalency of 8+ years related experience.
2. Recent graduate to 2 years of experience, including willingness/interest in field assignments.
3. Ability to work independently and as part of a team.
4. Effective written/verbal communication and organization/analytical skills; experience recording/writing detailed technical data and reports required.
5. Ability to succeed in a consulting pace, handling multiple project assignments and maintaining flexibility while meeting strict deadlines.
...",not sure,yes
"Business Analyst, Buyer Abuse",2025-05-04,https://jobright.ai/jobs/info/67a5dd6f5a2446e265003217?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Amazon,10000+,Business and Strategic Management,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. Experience defining requirements and using data and metrics to draw business insights
3. Knowledge of SQL
4. Knowledge of Python, VBA, Macros, Selenium scripts
5. Knowledge of data visualization tools such as Quick Sight, Tableau, Power BI or other BI packages",not sure,
Office Coordinator,2025-05-04,https://jobright.ai/jobs/info/6814bd021b9f82e7c0bbd300?utm_source=1100&utm_campaign=Management and Executive,On Site,"Needham, MA",Khan Law PLLC,1-10,Executive and Administrative,,$20-$25 /hr,"1. Proficient in Microsoft Office (including Excel) and Outlook
2. A positive attitude with a strong work ethic
3. Exceptional organization and time management skills
4. An ability to maintain a high level of confidentiality",no,
Office Manager,2025-05-04,https://jobright.ai/jobs/info/67df80572a687a8f76ec79da?utm_source=1100&utm_campaign=Management and Executive,On Site,"Glendale, CA",Helzberg Diamonds,5001-10000,Executive and Administrative,"Jewelry,Retail",$16-$20 /hr,"1. High school diploma or equivalent
2. One to three years of retail office experiences
3. Previous supervisory experience
4. Ability to sell in a commission environment
5. Experience using a PC or POS system or other computer keyboard is required
...",not sure,
Assistant/Department Managers $17-$21/hr,2025-05-04,https://jobright.ai/jobs/info/66fe796a898490cd493d2e14?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Verona, PA
Belle Vernon, PA
Somerset, PA
Charleroi, PA",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$17-$21 /hr,"1. Managers lead shifts every week, making sure customers get a fast, accurate, friendly experience every visit.
2. A Manager provides leadership to crew and other managers during a shift to ensure great Quality, Service and Cleanliness to customers.
3. Managers perform a variety of tasks, which may include planning for each shift, monitoring performance during the shift, taking action to ensure the team is meeting McDonald’s standards, monitoring safety, security, and profitability, and communicating with the next Manager to help prepare him/her to run a great shift, too.
4. Managers may also be responsible for meeting targets during their shifts and for helping their assigned Departments meet their goals.
5. As a Manager, You May Be Responsible For Food Safety, Internal Communication, Inventory Management, Daily Maintenance and Cleanliness, Managing Crew, Quality Food Production, Exceptional Customer Service, Safety and Security, Scheduling, Training.
...",not sure,
"Manager, Performance Strategy - Los Angeles Region",2025-05-04,https://jobright.ai/jobs/info/67dee1856777c88ccc0b1cdf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Newport Beach, CA",Greystar,10000+,Operations Management,"Property Management,PropTech",$80000-$90000 /yr,"1. 1+ years of community manager experience is required.
2. Knowledge of property management software.
3. Proficiency in Microsoft Office.",not sure,
Project Manager/Scrum Master,2025-05-04,https://jobright.ai/jobs/info/65e30eeddd4a4873f35872a6?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Starr Insurance,1001-5000,Project and Program Management,"Commercial Insurance,Financial Services",$105K-$125K /yr,"1. Experience in managing the scope and timeline of projects.
2. Ability to identify and eliminate impediments that hinder team progress.
3. Experience in implementing Project Management/Best Practices.
4. Ability to guide the team in adopting agile and scrum practices.
5. Experience in facilitating internal communication and effective collaboration.
...",not sure,
