Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Residence Life Office Manager,2025-02-17,https://jobright.ai/jobs/info/67b3a2704c242a94aa789b58?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boulder, CO",University of Colorado Boulder,10000+,Executive and Administrative,Universities,$55000-$57000 /yr,"1. A bachelor’s degree or equivalent combination of education and experience may substitute.
2. 1+ years of relevant work experience.
3. Strong professional written and verbal communication skills, including the ability to appropriately tailor communication based on audience.
4. Ability to navigate political environments with a high level of discretion, judgment, and confidentiality.
5. Technical proficiency in Microsoft Word, Excel, PowerPoint, and Teams, and the ability to learn new software systems quickly.
...",not sure,
Assistant Director,2025-02-17,https://jobright.ai/jobs/info/67b39530964e05bf4f51030f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brookline, MA",Learning Care Group,10000+,Operations Management,"E-Learning,EdTech",$55000-$65000 /yr,"1. Must be at least 21 years of age
2. Must have previous management experience and at least 1 year of experience working in a licensed child care facility
3. High School diploma or equivalent
4. Must meet state requirements for education and additional center/school requirements may apply
5. MA Lead certificate is required",not sure,
Administrative Assistant II,2025-02-17,https://jobright.ai/jobs/info/67b39a46ca0cc0230b6871ec?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Marcos, TX",Texas State University,1001-5000,Executive and Administrative,"Education,Higher Education",$3167-$3262 /mon,"1. Bachelor’s degree preferred or High school diploma/equivalent with years of experience in relevant field.
2. Knowledge of university/academic policies and procedures.
3. Experience in a busy customer service setting.
4. Working knowledge of MS Office suite, sorting and filing (paper and electronic documents), looking up data in student information system.
5. Experience prioritizing workload and completing assignments with tight deadlines.
...",no,
Activities Assistant,2025-02-17,https://jobright.ai/jobs/info/67a06b81333af633e28cc96f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cincinnati, OH",Wallick,1001-5000,Executive and Administrative,"Project Management,Property Development",$15-$16 /hr,"1. Flexibility is required.
2. High school diploma or GED desirable.
3. Able to operate a computer in a window environment.
4. Must be organized and self-motivated.
5. Ability to communicate in writing and verbally with co-workers, residents, family members and business partners.
...",not sure,
Design Consultant,2025-02-17,https://jobright.ai/jobs/info/67b39bab70bad08d40ab059d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Arlington Heights, IL",Floor & Decor,10000+,Consultant,"Home Decor,Home Improvement",$15-$21.20 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Design Consultant,2025-02-17,https://jobright.ai/jobs/info/67b39bab70bad08d40ab059c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Nashua, NH",Floor & Decor,10000+,Consultant,"Home Decor,Home Improvement",$16 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Storage Buy Specialist,2025-02-17,https://jobright.ai/jobs/info/67b39bab70bad08d40ab058a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Antioch, TN
Riverdale, UT
Oklahoma City, OK
Conyers, GA
Naples, FL
Austell, GA
Novi, MI
Houston, TX
Tampa, FL",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$15-$15 /hr,"1. (1) year of retail sales experience required or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company.
2. Excellent communication skills (verbal and written).
3. Excellent interpersonal skills with the ability to work with all levels of store management and store associates.
4. Strong computer skills and internet project coordination experience.
5. Must be a self-starter and work well in a fast-paced environment.
...",not sure,
Associate Project Controls. Change Management Coordinator,2025-02-17,https://jobright.ai/jobs/info/67b38d78156b5bd8bc72fc79?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greenville, SC",Fluor Corporation,10000+,Project and Program Management,"Building Maintenance,Building Material",$55K-$94K /yr,"1. Accredited four (4) year degree or global equivalent in applicable field of study and no required years of work-related experience or a combination of education and directly related experience equal to four (4) years if non-degreed; some locations may have additional or different qualifications in order to comply with local requirements
2. Ability to communicate effectively with audiences that include but are not limited to management, coworkers, clients, vendors, contractors, and visitors
3. Job related technical knowledge necessary to complete the job
4. Ability to learn and apply knowledge of applicable local, state/province, and federal/national statutes and guidelines
5. Ability to attend to detail and work in a time-conscious and time-effective manner",no,
Operations Coordinator - Client Services,2025-02-17,https://jobright.ai/jobs/info/67b3a7469916935866fdbe8c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Tualatin, OR",CVS Health,10000+,Operations Management,"Health Care,Medical",$17-$31.30 /hr,"1. 1 year of experience in a managed care, health care, pharmaceutical or provider setting required
2. 1 years of experience with customer service required
3. 1 years of experience learning proprietary systems/software required
4. Well-developed written and oral communication skills required
5. Persistence and detail-orientation required
...",not sure,
Sr Operations Coordinator,2025-02-17,https://jobright.ai/jobs/info/67b38e56722190c52dfafa98?utm_source=1100&utm_campaign=Management and Executive,On Site,"Philadelphia, PA",Cardinal Group Companies,1001-5000,Operations Management,"Leasing,Property Management",,"1. 1-2 years of customer service and sales experience.
2. Strong communication skills.
3. High-energy and enjoys a fast pace environment.
4. Enjoy and take pride in providing excellent service.
5. Excellent customer service skills warm, friendly and helpful in person and on the phone.
...",not sure,
Administrative Associate II,2025-02-17,https://jobright.ai/jobs/info/67b38e56722190c52dfaf8b7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pender County, NC",NC Department of Adult Correction,10000+,Executive and Administrative,"Government,Public Safety",$31K-$49K /yr,"1. Customer service
2. Keeping records, writing reports, filing and maintaining documents or logs in hardcopy and electronic formats
3. Use of proper spelling, grammar, and punctuation
4. Use of MS Word and Outlook, and any commonly used internet browser
5. Working independently
...",not sure,
Assistant Department Manager (Deco),2025-02-17,https://jobright.ai/jobs/info/67b38d78156b5bd8bc72fca5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brentwood, TN",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$16-$19 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Act and work in a manner that is consistent with company’s core values
...",not sure,
Assistant Department Manager (Installation Materials),2025-02-17,https://jobright.ai/jobs/info/67b3930999617ad0c1a2467a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tukwila, WA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$21-$29 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Act and work in a manner that is consistent with company’s core values
...",not sure,
Assistant Department Manager (Tile),2025-02-17,https://jobright.ai/jobs/info/67b3930999617ad0c1a2467b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tukwila, WA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$21-$29 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Pro Assistant Department Manager,2025-02-17,https://jobright.ai/jobs/info/67b3930999617ad0c1a24682?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sacramento, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18.40-$27.20 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Residence Life Office Manager,2025-02-17,https://jobright.ai/jobs/info/67b3925873a464e36ffd00e8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boulder, CO",University of Colorado Boulder,10000+,Executive and Administrative,Universities,$55K-$57K /yr,"1. A bachelor’s degree or equivalent combination of education and experience may substitute.
2. 1+ years of relevant work experience.
3. Strong professional written and verbal communication skills, including the ability to appropriately tailor communication based on audience.
4. Ability to navigate political environments with a high level of discretion, judgment, and confidentiality.
5. Technical proficiency in Microsoft Word, Excel, PowerPoint, and Teams, and the ability to learn new software systems quickly.
...",not sure,
Receptionist/Administrative Assistant,2025-02-17,https://jobright.ai/jobs/info/67b38913971a7527a2f8154c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Paintsville, KY",SWA,251-500,Executive and Administrative,"Advertising,Architecture",$23-$30 /hr,"1. Proficiency in computer systems, including Google Suite applications
2. Strong organizational skills with attention to detail
3. Excellent time management abilities to handle multiple tasks simultaneously
4. Ability to type accurately and efficiently for data entry purposes
5. Strong proofreading skills to ensure accuracy in documentation
...",not sure,
Operations Coordinator - Client Services,2025-02-17,https://jobright.ai/jobs/info/67b3965d3c2906bde8e8fdce?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Tualatin, OR",CVS Health,10000+,Operations Management,"Health Care,Medical",$17-$31 /hr,"1. 1 year of experience in a managed care, health care, pharmaceutical or provider setting required
2. 1 years of experience with customer service required
3. 1 years of experience learning proprietary systems/software required
4. Well-developed written and oral communication skills required
5. Persistence and detail-orientation required
...",not sure,
Assistant Project Manager or Project Engineer - Electrical Construction,2025-02-17,https://jobright.ai/jobs/info/67b396d9f69002c72e17af28?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fullerton, CA",SASCO,1001-5000,Project and Program Management,"Construction,Manufacturing",$67K-$110K /yr,"1. Electrical Project Management: 1 year (Required)
2. Electrical Construction: 3 years (Required)
3. Ability to Relocate: Fullerton, CA 92833: Relocate before starting work (Required)",not sure,
Strategy and Operations Specialist,2025-02-17,https://jobright.ai/jobs/info/67b38786feacca7898a6ba21?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,KellyOCG,1001-5000,Business and Strategic Management,Consulting,$30-$35 /hr,"1. Bachelor's Degree or equivalent
2. Excellent attention to detail
3. Comfortable getting in the weeds to solve the consumer problem
4. Comfortable learning new software and using many different programs to support improving quality
5. Self-starter with a bias for action
...",not sure,
Executive Assistant to CEO,2025-02-17,https://jobright.ai/jobs/info/67b38e56722190c52dfafafd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester, MI",Guardian Angel,101-250,Executive and Administrative,"Health Care,Hospital",$18-$22 /hr,"1. Minimum of 1-2 years of administrative experience
2. Proficiency in modern office practices, systems, and equipment
3. Strong interpersonal and communication skills
4. Ability to type at least 40 words per minute
5. Exceptional organizational skills
...",not sure,
Project Coordinator,2025-02-17,https://jobright.ai/jobs/info/67b38e56722190c52dfaf96f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Philadelphia, PA",Drexel University,5001-10000,Project and Program Management,,$41K-$62K /yr,"1. Bachelor’s Degree or the equivalent combination of education and work experience.
2. 0-2 Years of Experience",not sure,yes
Estimate Share - Virtual Adjuster - Consultant I - Remote,2025-02-17,https://jobright.ai/jobs/info/67b37fdc366c5f465e56abfc?utm_source=1100&utm_campaign=Management and Executive,Remote,USA - TX (Remote),Allstate,10000+,Consultant,"Banking,Finance",$47440-$81902.50 /yr,"1. Under limited supervision, the Consultant I is responsible for providing a superior level of customer service and attention to customers who have a vehicle that needs repaired.
2. The individual virtually inspects damage to a vehicle (which may include automobiles, motorcycles, all-terrain vehicles and recreational vehicles), writes damage repair estimates, completes total loss valuations, and negotiates moderately complex and occasionally complex settlements with repair facilities, tow yards, customers, and estimates repair times for rental/loss of use.
3. You’ll live into Allstate’s Claims Culture by caring, empowering, and restoring, and you will accomplish that by being compassionate, clear, and a committed partner in each Casualty claim.
4. You’ll confidently and independently investigate casualty (and applicable LOB (line of business)) claims by performing detailed reviews of damage and interpreting policies to determine coverage.
5. You’ll use phone, emails and sometimes even video chat with customers to help them through a fast, fair, and easy claims process.
...",no,
Project Coordinator,2025-02-17,https://jobright.ai/jobs/info/67b40e257043ce89b1e2b3b5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ventura, California","Ansco & Associates, LLC",501-1000,Project and Program Management,,$21-$27 /hr,"1. Ability to read Telecom system prints or previous experience reading engineering drawings.
2. Reporting production, status of jobs and billing information.
3. Project Controls 1-3 years of experience working on construction projects is ideal.
4. Detail-oriented and able to perform quality assurance audits on reporting.
5. Good verbal and written communication skills are a MUST.
...",no,
Production Administrative Assistant,2025-02-17,https://jobright.ai/jobs/info/67b38a85cdf29a15a3bad628?utm_source=1100&utm_campaign=Management and Executive,On Site,"Knightdale, NC",Groundworks,1001-5000,Executive and Administrative,"Building Maintenance,Construction",$18-$20 /hr,"1. High School Degree/GED
2. Must be positive and motivated with excellent communications skills
3. Ability to adapt quickly to changes in work strategy
4. Excellent computer skills
5. Great oral and verbal communication",not sure,
Secretary I,2025-02-17,https://jobright.ai/jobs/info/67b379e80354d00917cfb7a8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wake County, NC",NEOGOV,501-1000,Executive and Administrative,"GovTech,Human Resources",$23521-$33828 /yr,"1. High school graduation or equivalency certificate.
2. One (1) year of clerical experience.
3. Knowledge of office practices and procedures.
4. Knowledge of grammar and punctuation.
5. Knowledge of word processing.
...",not sure,
Treatment Program Manager,2025-02-17,https://jobright.ai/jobs/info/67b379e80354d00917cfb7bf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Woodward - 50276 - Boone County, IA",NEOGOV,501-1000,Project and Program Management,"GovTech,Human Resources",$56700.80-$86340.80 /yr,"1. Graduation from an accredited college or university with a bachelor's or master's degree in a professional discipline related to provision of human care and treatment, a human service field, a field of study related to basic human care needs, human behavior, human skill development, humans and their cultural behavior, the human condition, or any other study related to basic human care needs and experience equal to one year of full time work with persons with intellectual disabilities or developmental disabilities.
2. OR licensure as a doctor of medicine or osteopathy or as a registered nurse and experience equal to one year of full-time work with persons with intellectual disabilities or developmental disabilities.
3. Licensure or temporary licensure by the State of Iowa is required where applicable under state law (occupational therapy, physical therapy, audiology, speech pathology, doctor of medicine or osteopathy and registered nurse).
4. Among the acceptable degrees: occupational therapy, physical therapy, speech pathology, audiology, sociology, education, rehabilitation counseling, social work, psychology, speech, communication, gerontology, counseling, human development, recreation, special education, anthropology, literature, art, dance, and music. Experience is applicable to work before or after the required degree.
5. At the time of interview, applicants referred to Glenwood and Woodward State Hospital-Schools will be assessed to determine if they meet federal employment requirements as published in the Federal Register, Section 20 CFR 483.430.
...",not sure,
ADMINISTRATIVE COORDINATOR 1-2-3,2025-02-17,https://jobright.ai/jobs/info/67b379e80354d00917cfb796?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pineville, LA",NEOGOV,501-1000,Executive and Administrative,"GovTech,Human Resources",$10-$23.59 /hr,1. No experience or training is required.,no,
Affordable Housing Community Manager,2025-02-17,https://jobright.ai/jobs/info/67b0354a1bbea9132f88cca8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orlando, FL",Asset Living,5001-10000,Operations Management,Property Management,$60K-$65K /yr,"1. High School Diploma or Equivalent
2. one to two years related experience and/or training; or equivalent combination of education and experience
3. Ability to understand and perform all on-site software functions; basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
"Technical Program Manager, Core",2025-02-17,https://jobright.ai/jobs/info/67b373be40109e9838a7e5b2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Francisco, CA, USA
Sunnyvale, CA, USA",Google,10000+,Project and Program Management,"Apps,Artificial Intelligence (AI)",$102000-$150000 /yr,"1. Bachelor's degree in a relevant field, or equivalent practical experience.
2. 1 year of experience in program management.",not sure,
Manager in Training,2025-02-17,https://jobright.ai/jobs/info/67b384833324710b853d7d09?utm_source=1100&utm_campaign=Management and Executive,On Site,"Grandville, MI",Claire's,10000+,Operations Management,"E-Commerce,Fashion",$14.90-$17.05 /hr,"1. Achieving store targets through driving sales
2. Delivering the finest level of customer service
3. Keeping the store running smoothly
4. Ensuring your store is well merchandised and commercially correct
5. Recruiting, training, managing and providing direction and development to ensure your team are challenged and achieving results
...",not sure,
Assistant Community Manager (Bilingual),2025-02-17,https://jobright.ai/jobs/info/67b38e56722190c52dfaf9b4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dallas, TX",RPM Living,1001-5000,Operations Management,"Commercial Real Estate,Real Estate",$24-$24 /hr,"1. Related multi-family property management experience
2. Strong leadership and management skills are essential
3. Ability to work a flexible schedule, including evenings and weekends
4. A current, valid Driver License is required
5. Bilingual in English & Spanish
...",not sure,
Assistant Manager,2025-02-17,https://jobright.ai/jobs/info/67b3737a4fa5a3c70be1ac4e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Downers Grove, IL",Hobby Lobby,10000+,Operations Management,Retail,$20-$21 /hr,"1. Excellent Customer Service Skills
2. Good With Merchandise Displays
3. Basic Computer Skills
4. Desire To Learn
5. Trustworthy And Dependable
...",not sure,
Business Analyst,2025-02-17,https://jobright.ai/jobs/info/67b3737a4fa5a3c70be1ad90?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Cleveland, OH
Chicago, IL
Columbus, Ohio Metropolitan Area",INSIGHT2PROFIT,251-500,Business and Strategic Management,"Management Consulting,Manufacturing",$82K-$90K /yr,"1. Bachelor’s degree in Business, Finance, Management, Economics, Statistics, Actuarial Science, Data Science, Mathematics, Engineering, Computer Science or a related field
2. At least 1 years of professional experience doing data analysis on large complex data sets; an equivalent combination of professional experience and coursework, academic projects, internships or other directly relevant work may be considered
3. Proficient in computer applications including Excel, PowerPoint, etc.
4. Upbeat, driven, and action-oriented professional
5. Strong analytical and interpersonal skills, including a strong sense of personal accountability
...",no,
Administrative Services Associate,2025-02-17,https://jobright.ai/jobs/info/67b3737a4fa5a3c70be1acd2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bloomington, IL",COUNTRY Financial®,5001-10000,Executive and Administrative,,$33200-$45650 /yr,"1. Typically requires 1+ years of relevant experience.
2. Must possess a valid license to drive between office locations and/or within the local community to perform essential functions.
3. This job operates in warehouse and professional office environments; routinely uses standard office equipment and technology.
4. Frequently required to stand, walk, sit and stoop, reach overhead, bend, kneel or crouch and ascend/descend a ladder or stairs.
5. Ability to safely operate a motor vehicle, company truck and/or forklift to perform job responsibilities.
...",not sure,
Temporary Administrative Associate - LBJ School - (UTEMPS),2025-02-17,https://jobright.ai/jobs/info/67b36ee68d1ce6c217cd587b?utm_source=1100&utm_campaign=Management and Executive,On Site,UT MAIN CAMPUS,The University of Texas at Austin,501-1000,Executive and Administrative,"Corporate Training,Education",$21-$21 /hr,"1. Bachelor's degree, one year of experience at the Administrative Assistant level, or high school graduation or GED, and five years of clerical experience.
2. Excellent written and verbal communication skills.
3. Professional demeanor.
4. Ability to work with confidential information with tact and discretion.
5. Strong experience with Microsoft Office including Word, Excel and Outlook.
...",no,
Acquisition Business Admin,2025-02-17,https://jobright.ai/jobs/info/67b36ee68d1ce6c217cd5857?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mesa, AZ",Camping World,10000+,Operations Management,"E-Commerce,Retail",$15.30-$18.19 /hr,"1. Excellent knowledge of a variety of computer software applications in maintaining calendars, word processing, spreadsheets (MS Outlook, Word, and Excel).
2. Knowledge of RV dealership accounting systems (IDS)
3. Strong attention to detail in composing, typing, and proofing materials, establishing priorities and meeting deadlines
4. Ability to handle sensitive and confidential information and situations
5. Strong written and verbal communication skills
...",not sure,
"Office Coordinator, Monmouth & Basking Ridge Locations",2025-02-17,https://jobright.ai/jobs/info/67b37b2a7e839fc3c8b35476?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Basking Ridge, NJ",Memorial Sloan Kettering Cancer Center,10000+,Executive and Administrative,"Education,Health Care",$23-$34 /hr,"1. Strong communication skills and ability to work in a rapid, high-stakes environment
2. Inclusive collaboration skills to work effectively within a multidisciplinary team
3. Motivated and detail-oriented, with a passion for delivering excellent customer service in a medical office setting
4. Able to thrive in a fast-paced, complex environment
5. Adept at handling high phone volume and stressful situations with professionalism and compassion
...",not sure,
Administrative Assistant,2025-02-17,https://jobright.ai/jobs/info/67b37ab5da7173fc14604d4c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbia, SC",CHS Inc.,10000+,Executive and Administrative,"Agriculture,Farming",$15-$15 /hr,"1. Solid experience with Microsoft, including Excel
2. Ability to multitask
3. Positive attitude",not sure,
Office Manager,2025-02-17,https://jobright.ai/jobs/info/67b379d53e36aeabae9cbce6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sturgeon Bay, WI",Smile Brands Inc.,5001-10000,Executive and Administrative,Health Care,$50000-$60000 /yr,"1. At least one year of experience as an office manager in a Dental office
2. Experience leading a team
3. Knowledge of dental terminology",not sure,
Design Consultant,2025-02-17,https://jobright.ai/jobs/info/67b377ab1f04c26f630b8edf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Las Vegas, NV
Westbury, NY
Triangle Area
Southlake, TX
Oklahoma City, OK
Paramus, NJ
Scottsdale, AZ
San Antonio, Texas Metropolitan Area
Fredericksburg, VA
Greater Houston
Tampa, FL
Los Angeles, CA
Newington, CT
Boston, MA
Columbus, OH
Hartsdale, NY
Frisco, TX","Bassett Furniture Industries, Inc.",1001-5000,Consultant,"E-Commerce,Furniture",$70K-$135K /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Sonic Shift Manager (Crew Leader),2025-02-17,https://jobright.ai/jobs/info/671a80afe1f1773b22678ded?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Lexington, SC
Yorktown, VA
South Carolina, United States
Norfolk, VA
Virginia Beach, VA
High Point, NC
Columbia, SC
Sumter, SC
Newport News, VA
Williamsburg, VA
Lexington, KY
Beaufort, SC
Mocksville, NC
Orangeburg, SC
Frankfort, KY
Jesup, GA
Clemmons, NC
Lawrenceburg, KY
Savannah, GA
Camden, SC
Thomasville, NC
Winnsboro, SC
Florence, KY
Grandy, NC
Lugoff, SC
Maysville, KY
Newberry, SC
Oak Hall, VA
Greensboro, NC
Nags Head, NC
Nicholasville, KY
Hinesville, GA
Winston-Salem, NC
Carrollton, VA
Chapin, SC
Irmo, SC
Danville, KY
Kernersville, NC
Winchester, KY
Bluffton, SC
Burlington, NC
Chesapeake, VA
Moyock, NC
Manning, SC
Harrodsburg, KY
Bridgeville, DE
Richmond, KY
Stanford, KY
Berea, KY",KBP Brands,251-500,Operations Management,,$7.25-$18 /hr,"1. Experience in supervisory role in food service or retail environment preferably in a quick serve restaurant (QSR).
2. Availability to work a flexible schedule, including evenings, weekends, and holidays, to meet the needs of the restaurant and its customers.
3. Ability to lift, carry, stack, push or pull heavy objects.
4. Stand and walk constantly for entire shifts.
5. Maneuver through compact spaces safely and operate restaurant equipment.
...",not sure,
RN Care Manager- Dane County,2025-02-17,https://jobright.ai/jobs/info/67b3629b38a15a012223620a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Madison, WI",Humana,10000+,Operations Management,"Health Care,Health Insurance",$71100-$97800 /yr,"1. Associate degree in nursing.
2. Must be a Registered Nurse, licensed in the state of Wisconsin.
3. Valid state driver's license and proof of personal vehicle liability insurance with at least 100/300/100 limits.
4. Ability to be screened for Tuberculosis (TB).",not sure,
TMF Lead II,2025-02-17,https://jobright.ai/jobs/info/67b367cfce5a5eb6f5b30094?utm_source=1100&utm_campaign=Management and Executive,Remote,"Remote, United States",Precision Medicine Group,1001-5000,Project and Program Management,"Biotechnology,Health Care",$65760-$98640 /yr,"1. 4-year college degree or equivalent combination of education and experience, ideally in a business, scientific or healthcare discipline.
2. At least 1 year of experience with TMF and/or eTM.
3. Established experience and fluency in the Microsoft Office package of programs (Outlook, Word, Excel, and PowerPoint).
4. Demonstrates solid interpersonal skills.
5. Demonstrates, or can be trained and retain a working knowledge of ICH-GCP, and relevant Precision SOPs and regulatory guidance.
...",not sure,
"Business Analyst, Stores",2025-02-17,https://jobright.ai/jobs/info/67b3629b38a15a01222361ce?utm_source=1100&utm_campaign=Management and Executive,On Site,"28-07 Jackson Avenue, Long Island City, NY, 11101, US",Bloomingdale's,1001-5000,Business and Strategic Management,"E-Commerce,Fashion",$64200-$107280 /yr,"1. Bachelor’s degree or equivalent work experience in a related field
2. 1-2 years direct experience
3. Excellent analytical skills with ability to think creatively, strategically and technically
4. Excellent communications skills - effectively presenting information in a clear, concise manner
5. Excellent leadership, facilitation, and interpersonal skills, with the ability to work across functional lines and at many levels
...",not sure,
TMF Lead II,2025-02-17,https://jobright.ai/jobs/info/67b36058dbb9cfc95a99e3f3?utm_source=1100&utm_campaign=Management and Executive,Remote,"Remote, United States",Precision For Medicine,1001-5000,Project and Program Management,"Biotechnology,Health Care",$65760-$98640 /yr,"1. 4-year college degree or equivalent combination of education and experience, ideally in a business, scientific or healthcare discipline.
2. At least 1 year of experience with TMF and/or eTM.
3. Established experience and fluency in the Microsoft Office package of programs (Outlook, Word, Excel, and PowerPoint).
4. Demonstrates solid interpersonal skills.
5. Demonstrates, or can be trained and retain a working knowledge of ICH-GCP, and relevant Precision SOPs and regulatory guidance.
...",not sure,
OPS Project Coordinator (Enrollment Management),2025-02-17,https://jobright.ai/jobs/info/67b36ecf95b13f206c167b66?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gainesville, FL",University of Florida,10000+,Project and Program Management,Higher Education,$20-$20 /hr,"1. Bachelor's degree in an appropriate area.
2. Must be available to work 40 hours/week.",not sure,
RN Care Manager- Part time,2025-02-17,https://jobright.ai/jobs/info/67b35379d8634cbeb0f59098?utm_source=1100&utm_campaign=Management and Executive,On Site,"Merrill, WI",Humana,10000+,Operations Management,"Health Care,Health Insurance",$71100-$97800 /yr,"1. Associate degree in nursing.
2. Must be a Registered Nurse, licensed in the state of Wisconsin.
3. Valid state driver's license and proof of personal vehicle liability insurance with at least 100/300/100 limits.
4. Ability to perform face-to-face health-related assessments for members upon enrollment and at least every six (6) months thereafter in the member’s setting.
5. Ability to coordinate, perform, and track quarterly face-to-face visits and monthly phone contacts.
...",not sure,
Program Administrator II,2025-02-17,https://jobright.ai/jobs/info/67b35445d511cf43436a66b9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",Rice University,1001-5000,Project and Program Management,"Education,Higher Education",$56K-$61K /yr,"1. Bachelor’s Degree
2. 1 + years in Program Administration & Operations, Budget & Financial Management, Events, Outreach & Communications, or related experience.
3. + In lieu of the education or experience requirement, additional related education or education, above and beyond what is required, may be substituted on an equivalent year-for-year basis.
4. Ability to learn new strategies
5. Written and verbal communication skills
...",not sure,
"Associate Cloud Consultant, Application Development, AWS Professional Services, National Security",2025-02-17,https://jobright.ai/jobs/info/6757c36509bb67273193808c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Annapolis Junction, MD
Herndon, VA
Arlington, VA",Amazon Web Services (AWS),10000+,Consultant,"Computer,Consulting",$88K-$193K /yr,"1. U.S. citizen and able to obtain/maintain an active TS/SCI security clearance with polygraph
2. Bachelor’s degree or higher in Computer Science, Engineering, Mathematics or a related field with a conferral date within May 2023 to May 2025
3. 1+ years of hands-on experience of programming in languages such as Python, Ruby, Go, Swift, Java, .Net, C++, Node.js, or similar object-oriented language.",no,
