Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Program Lead,2025-03-25,https://jobright.ai/jobs/info/67e321d100ffad4d6d5c5d17?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
McKees Rocks, PA
Beaver County, PA
Philadelphia, PA
Greater Harrisburg Area
Johnstown, PA
Chambersburg, PA
Pittsburgh Region
Jenkintown, PA
Plymouth Meeting, PA
Huntingdon Valley, PA
Elkins, WV
Millersburg, PA
Greater Philadelphia
Fairless Hills, PA
Horsham, PA
Yardley, PA
Coatesville, PA
Wyncote, PA
Slatington, PA
Fort Washington, PA
Honey Brook, PA
Swarthmore, PA
Boothwyn, PA
Exton, PA
Southampton, PA
Fayetteville, PA
Broomall, PA",Merakey,5001-10000,Project and Program Management,"Education,Health Care",$21-$21 /hr,"1. Excellent interpersonal, communication, and conflict resolution skills
2. Ability to prioritize tasks, manage multiple responsibilities, and meet deadlines in a fast-paced environment
3. Ability to make quick decisions and remain calm under pressure
4. Ability to work independently and collaboratively as part of a team
5. Must be 18 years old
...",not sure,
Operations Associate (Alternative Investments),2025-03-25,https://jobright.ai/jobs/info/67e311e39799481f5c2d269e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Manhattan West,51-100,Operations Management,"Asset Management,Finance",$75K-$90K /yr,"1. Bachelor’s degree from an accredited 4-year institution
2. 1-3 years of relevant experience in Client Services or relevant Financial Industry
3. Expertise in Microsoft Office and DocuSign
4. Must be legally authorized to work in the United States
5. Successful completion of background check and pre-employment assessments
...",no,
Medical Office Assistant Internal Medicine,2025-03-25,https://jobright.ai/jobs/info/67e321d100ffad4d6d5c5d5e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bloomington, IL",OSF HealthCare,10000+,Executive and Administrative,"Air Transportation,Education",$17.60-$17.60 /hr,"1. Education: High school or GED equivalent
2. Minimum of six months experience with computer, Microsoft Office and email
3. Minimum of 6 months health care facility clinical experience or clinical education (including enrollment or completion of OSF MSS MOA Bridge Program)",not sure,
Department Manager,2025-03-25,https://jobright.ai/jobs/info/67e321d100ffad4d6d5c5d83?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Denver, CO
Severna Park, MD
Peoria, IL",Petco,,Operations Management,"Animal Feed,Nutrition",$18.75-$29.25 /hr,"1. A high school diploma or its equivalent required.
2. 1 or more years of management experience or the equivalent is required.
3. Must be licensed to operate a motor vehicle.
4. Proficiency in communication skills, organizational skills, and computer skills required to include: Outlook, Word, Excel, PowerPoint, and other applications as needed.
5. Demonstrates proficiency in areas of general business practices, basic business & finance acumen, analysis and problem-solving skills, and high focus on people development & guest service.
...",not sure,
Operations Coordinator- Service (Miami),2025-03-25,https://jobright.ai/jobs/info/67e31847ba280feb116e41a7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Miami, FL",TK Elevator,10000+,Operations Management,"B2B,Commercial",$49K-$62K /yr,1. High school diploma or GED (general education degree); or one-year certificate from college or technical school; or three to six months related experience and/or training in basic business administration,not sure,
ADMINISTRATIVE COORD II,2025-03-25,https://jobright.ai/jobs/info/67e35878bfb38ae67ef6d863?utm_source=1100&utm_campaign=Management and Executive,On Site,"Baltimore, MD",Johns Hopkins Hospital,10000+,Executive and Administrative,,$19.92-$32.89 /hr,"1. Responsible for managing and coordinating a variety of department projects, activities, reports, schedules, collection and management of data for projects and work in progress.
2. Develops office procedures to ensure efficient and timely operations.
3. Provide administrative support and perform general office management duties necessary in the efficient operation of an office or program.
4. Collects and organizes specified data from various sources, which may include departmental heads and subject matter experts, budgetary documentation, and other appropriate resources.
5. Identifies potential strategies and offers suggestions to resolve issues identified by data analysis.
...",not sure,
Operations Coordinator,2025-03-25,https://jobright.ai/jobs/info/67e31847ba280feb116e4135?utm_source=1100&utm_campaign=Management and Executive,On Site,"Del Valle, TX",Ferguson,10000+,Operations Management,Wholesale,$15-$28.88 /hr,"1. Strong attention to detail and accuracy
2. Self-motivated/goal oriented
3. Ability to effectively multi-task
4. Organization and time management skills
5. Communicates well
...",not sure,
Assistant Community Manager,2025-03-25,https://jobright.ai/jobs/info/67e3a327e1d0af869b575182?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gainesville, GA",Asset Living,5001-10000,Operations Management,Property Management,$26-$27 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
Unit Coordinator/ Secretary- Weekends,2025-03-25,https://jobright.ai/jobs/info/67e303bdf329783855671685?utm_source=1100&utm_campaign=Management and Executive,On Site,"Weymouth, MA",South Shore Health,5001-10000,Operations Management,"Health Care,Home Health Care",$18.40-$24.76 /hr,"1. Utilizes all software applications required by department and unit standards.
2. Accesses lotus notes to review email, learning management and other resources as applicable.
3. Scans necessary orders to Pharmacy and alerts nurse to STAT orders.
4. Reviews and follows up on all CPOE orders and order entry per SSH policy and procedure.
5. Keeps bed track and PCS systems up to date.
...",not sure,
"Branch Manager 2 - El Cerrito, CA - Safeway",2025-03-25,https://jobright.ai/jobs/info/67e303bdf3297838556716d9?utm_source=1100&utm_campaign=Management and Executive,On Site,"El Cerrito, CA",U.S. Bank,10000+,Operations Management,"Banking,Financial Services",$81345-$105270 /yr,"1. Bachelor’s degree, or equivalent work experience
2. One to two years of experience working in a sales, retail management, or banking environment
3. Requires National Mortgage Licensing Service (NMLS) registration under the terms of the S.A.F.E. Act of 2008 and Regulation Z and ongoing compliance with all legal or regulatory registration requirements, including, but not limited to maintaining a satisfactory criminal and credit record",not sure,
Administrative Assistant,2025-03-25,https://jobright.ai/jobs/info/67e303bdf329783855671651?utm_source=1100&utm_campaign=Management and Executive,On Site,Charleston,MUSC Health,10000+,Executive and Administrative,"Health Care,Hospital",,"1. High School Degree or Equivalent
2. 1 year of work experience
3. Basic word processing, spreadsheet and graphics software skills",not sure,
"Business Analyst, Monitoring",2025-03-25,https://jobright.ai/jobs/info/67e30e15a44c591183674f38?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",Vivid Seats,501-1000,Business and Strategic Management,"Events,Internet",$75000-$90000 /yr,"1. Bachelor’s degree, preferably in an analytical field
2. High aptitude for learning on the job quickly
3. You are outgoing, not afraid to ask people to do things, and willing to follow-up as needed
4. Ability to tackle issues with a sense of urgency while maintaining professionalism and accuracy
5. Strong written and verbal communication skills to effectively present information to stakeholders in an easy-to-understand manner
...",not sure,
Office Clerk $20.39/hr,2025-03-25,https://jobright.ai/jobs/info/67e30e15a44c591183674f2c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cartersville, GA",Atkore,5001-10000,Executive and Administrative,"Building Material,Manufacturing",$20.39-$20.39 /hr,"1. Experience creating reports in Microsoft Excel
2. Strong PC skills, including MS Office and Excel
3. Excellent interpersonal and communication skills
4. High attention to detail, accuracy, time management, and organization
5. Self-starter
...",not sure,
Business Technology Consultant (B2B Outside Sales),2025-03-25,https://jobright.ai/jobs/info/66d8d7255569bd65f2c04dc5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Denver, CO
Colorado Springs, CO",All Copy Products,251-500,Consultant,"Consulting,Hardware",$60K-$150K /yr,"1. A proven track record of success working in sales, business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. A combination of education and/or experience through athletics, internships or work experience that has focused on developing skills in business, competitiveness, and resilience.
3. Competitive, positive and goal driven.
4. Microsoft Office Proficiency.
5. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
...",not sure,
Produce Manager,2025-03-25,https://jobright.ai/jobs/info/67e30c04d3270c11f940b9d1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sunnyvale, CA",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$23.30-$37.30 /hr,"1. Be at least 18 years of age and have 1-3 years of experience working in a grocery retail setting with management experience in produce.
2. A basic knowledge of math, weights and measures also required.
3. Have good communication skills; and the ability to take direction and participate in a team environment.
4. Perform general housekeeping in the department; clean and sanitize work area (including tables, floor, walls, cases, cooler, freezer, etc.).
5. Adhere to all safety, health, and Weights and Measures regulations.
...",not sure,
Wendy's Assistant Manager,2025-03-25,https://jobright.ai/jobs/info/67e311e39799481f5c2d28b4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ruther Glen, VA",Pilot Flying J,10000+,Operations Management,"Oil and Gas,Travel",$51000-$73910 /yr,"1. High school diploma or equivalent certification required
2. Minimum one-year food service management experience required
3. Ability to work a flexible schedule
4. Excellent team leadership and customer service skills
5. Exemplify integrity and accountability at the managerial level",not sure,
Acquisition Business Administrator-2,2025-03-25,https://jobright.ai/jobs/info/67e303be2321e630637fae4f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mesa, AZ",Camping World,10000+,Operations Management,"E-Commerce,Retail",$15.30-$18.19 /hr,"1. Excellent knowledge of a variety of computer software applications in maintaining calendars, word processing, spreadsheets (MS Outlook, Word, and Excel).
2. Knowledge of RV dealership accounting systems (IDS)
3. Strong attention to detail in composing, typing, and proofing materials, establishing priorities and meeting deadlines
4. Ability to handle sensitive and confidential information and situations
5. Strong written and verbal communication skills
...",not sure,
Acquisition Business Admin,2025-03-25,https://jobright.ai/jobs/info/67e303be2321e630637faeab?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mesa, AZ",Camping World,10000+,Operations Management,"E-Commerce,Retail",$15.30-$18.19 /hr,"1. Excellent knowledge of a variety of computer software applications in maintaining calendars, word processing, spreadsheets (MS Outlook, Word, and Excel).
2. Knowledge of RV dealership accounting systems (IDS)
3. Strong attention to detail in composing, typing, and proofing materials, establishing priorities and meeting deadlines
4. Ability to handle sensitive and confidential information and situations
5. Strong written and verbal communication skills
...",not sure,
Accelerated Path to Management,2025-03-25,https://jobright.ai/jobs/info/67e311e39799481f5c2d2ce1?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Schaumburg, IL
Knoxville Metro
Sioux Falls, SD
Miami-Dade County, FL
Jacksonville, FL
Roanoke, VA
Memphis Metro
Norfolk, VA
Miami, FL
Greenville-Spartanburg-Anderson, South Carolina Area
Lansing, MI
Columbus, GA
Birmingham, AL
Myrtle Beach Area
Valdosta, GA
Toledo, Ohio Metropolitan Area
Fort Lauderdale, FL
Panama City, FL
Independence, OH
Tampa, FL
Warner Robins, GA
Triangle Area
Lynchburg, VA
Fairfax County, VA
Charleston, South Carolina Metropolitan Area
Albany, GA
Louisville, KY
Macon, GA
Tallahassee Metro
Cincinnati Metro
McDonough, GA
Miami-FTL Area
Grand Rapids Metro
Bellevue, WA
Los Angeles, CA
New Albany, OH
Dublin, OH
San Diego, CA
Riverside, CA
Fresno, CA
LV Metro Area",New York Life Insurance Company,10000+,Operations Management,"Finance,Financial Services",$60000-$150000 /yr,"1. Sales or managerial experience in another industry
2. Experience running your own business
3. MBA or other equivalent degree",not sure,
Residential Shift Supervisor - PM,2025-03-25,https://jobright.ai/jobs/info/67e30371f57f05c523a48bc1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oshkosh, WI",Vista Care,251-500,Operations Management,"Health Care,Hospital",$18-$27 /hr,"1. Must be at least 18 years of age
2. Ability to supervise and manage others while ensuring the best possible care and support is provided to individuals
3. Maintains a high degree of professionalism, including maintaining professional boundaries and adherence to confidentiality
4. Must have a valid driver's license
5. Successful completion of a caregiver background check required
...",not sure,
Office Services Assistant,2025-03-25,https://jobright.ai/jobs/info/67e311e39799481f5c2d2a09?utm_source=1100&utm_campaign=Management and Executive,On Site,"Melville, LA",Raich Ende Malter & Co. LLP,1001-5000,Executive and Administrative,"Accounting,Consulting",$52167-$78249.60 /yr,"1. High School Diploma
2. 1+ years of experience in a hospitality role",not sure,
Executive Assistant to the Founder (Entry Level),2025-03-25,https://jobright.ai/jobs/info/67e311e39799481f5c2d2d48?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, GA",Spiralyze,11-50,Executive and Administrative,"A/B Testing,Analytics",$50000-$60000 /yr,"1. Problem-solving: Jedi master of using the phone and Google to get stuff done.
2. Fast learner: Can quickly become an expert in new topics and then teach everyone else.
3. High IQ, EQ, and drive: Intellect, emotional intelligence, and motivation to excel.
4. Feedback-driven: Eager to improve by seeking and applying constructive feedback.
5. Curiosity: Notices interesting things and figures out why.
...",not sure,
Business and Strategy Analyst,2025-03-25,https://jobright.ai/jobs/info/67e30a83b023b51c699c16cf?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Rabobank,1001-5000,Business and Strategic Management,"Banking,Crowdfunding",$95000-$135000 /yr,"1. Bachelor’s Degree and 1+ years of relevant experience
2. Finance and accounting background
3. Ability to travel regionally, up to 15%
4. Legally authorized to work in the United States on a full-time basis. Rabobank is unable to sponsor or take over sponsorship of an employment visa for this position.",no,
Project Management Engineer,2025-03-25,https://jobright.ai/jobs/info/67e30a83b023b51c699c1718?utm_source=1100&utm_campaign=Management and Executive,On Site,"Alexandria, LA","CLC Engineering, LLC",11-50,Project and Program Management,"Civil Engineering,Consulting",$70K-$85K /yr,"1. Bachelor’s degree in Engineering.
2. 1 or more years of project management experience.
3. Strong written and verbal communication skills.
4. Excellent organizational, time management, leadership, and decision-making skills.
5. Excellent computer literacy and knowledge of design and visualization software.
...",no,
Finance Leadership Development Program (Conversion),2025-03-25,https://jobright.ai/jobs/info/67e2fbdb64421f1106ba0991?utm_source=1100&utm_campaign=Management and Executive,Hybrid,CT - Hartford,CVS Health,10000+,Business and Strategic Management,"Health Care,Medical",$43888-$93574 /yr,"1. Meet educational requirements (see education section)
2. Have a willingness to relocate for one-year rotations if needed. FLDPs may work in office locations in Hartford, CT; Cumberland, RI; Northbrook, IL; Phoenix, AZ; and other US-based office locations.
3. Must be a current CVS Health Intern
4. Anticipated completion of bachelor's degree program by start date (January 2024 through August 2025) or equivalent experience. Master's students completing 3+1 or 4+1 programs (a Master's/MBA program immediately following your bachelor's degree) may be considered
5. Have a major, minor, concentration, or work experience relevant to the position. Examples include: Finance, Accounting, Economics, Analytics, Mathematics or similar quantitative majors",no,yes
Research Program Administrator,2025-03-25,https://jobright.ai/jobs/info/67e2fbdb64421f1106ba0d74?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Henrietta Campus — 100%
Rochester, NY",Rochester Institute of Technology,1001-5000,Project and Program Management,"Continuing Education,EdTech",$38000-$63700 /yr,"1. Associate’s degree or equivalent experience
2. Minimum of 1 year of relevant experience in the analysis or dissemination of information",not sure,
Dental Office Manager,2025-03-25,https://jobright.ai/jobs/info/67e30a83b023b51c699c172b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Largo, FL
Rochester, MN
Omaha, NE
Austell, GA
Corsicana, TX
Rockingham, NC
Morehead City, NC
Laurinburg, NC
Crawfordsville, IN
Fayetteville, NC
Florence, SC
Katy, TX",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$55000-$60000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Dental Office Manager,2025-03-25,https://jobright.ai/jobs/info/67e30a83b023b51c699c1728?utm_source=1100&utm_campaign=Management and Executive,On Site,"Naples, FL",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$50000-$57000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Operations Analyst,2025-03-25,https://jobright.ai/jobs/info/67e2faf8af1cddd2785c3b8b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,New York,MerQube,51-100,Operations Management,"Big Data,Cloud Infrastructure",$125000-$160000 /yr,"1. Bachelor’s degree or foreign equivalent degree in a quantitative field such as Finance, Mathematics, Data Science, Economics, or Engineering and 3 years of experience with financial data management OR Master’s degree or foreign equivalent degree in a quantitative field such as Finance, Mathematics, Data Science, Economics, or Engineering and 1 year of experience with financial data management.
2. Demonstrated knowledge of programming in Python, especially financial data management.
3. Demonstrated knowledge of financial markets, and the intersection of software and quantitative finance.
4. Demonstrated knowledge of building and rolling out support engineering tools and processes.
5. Demonstrated knowledge of using financial data sets and financial data applications e.g. FactSet, Reuters, Morningstar, Bloomberg.
...",not sure,
Assistant Project Manager,2025-03-25,https://jobright.ai/jobs/info/67e399e7b7ef182e672ccf3d?utm_source=1100&utm_campaign=Management and Executive,On Site,"LAS VEGAS, Nevada",MasTec Utility Services,501-1000,Project and Program Management,,$75000-$125000 /yr,"1. Ability to multitask and maintain effectiveness with multiple priorities
2. Professional demeanor; remain calm and emotionally controlled under pressure
3. Ability to follow directions and take initiative when required
4. Excellent communication, accounting and organizational skills
5. Familiar with Microsoft Office and Timberline
...",not sure,
Associate Project Manager,2025-03-25,https://jobright.ai/jobs/info/67e2f4af60aaaff7e1901e18?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Pedro, CA, United States
San Pedro, CA",Providence,10000+,Project and Program Management,Health Care,$37.17-$57.71 /hr,"1. Bachelor's Degree Or equivalent educ/experience
2. Upon request: Driving may be necessary as part of this role. Caregivers are required to comply with all state laws and requirements for driving. Caregivers will be expected to provide proof of driver license and auto insurance upon request. See policy for additional information
3. 1 year Managing/coordinating multiple small to medium size projects to achieve identified project milestones or objectives
4. Experience in working both independently and in a team-oriented, collaborative environment with a professional demeanor
5. Use of prior project management methodology",not sure,
Production Assistant (12 HR Nights),2025-03-25,https://jobright.ai/jobs/info/67ddd57069db63ced378c94c?utm_source=1100&utm_campaign=Management and Executive,On Site,"De Pere, WI",RR Donnelley,10000+,Operations Management,,$16-$20.40 /hr,"1. Ability to lift and move objects up to 50 lbs. - continuously.
2. Ability to exercise basic math skills including addition, subtraction, multiplication, and division.
3. Ability to read a standard ruler.
4. Ability to visually identify and inspect detailed product for defects.
5. Ability to stand for sustained periods of time.
...",not sure,
Seasonal Property Caretaker ,2025-03-25,https://jobright.ai/jobs/info/67d35bcc1e4443980fb849b3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bald Head Island, North Carolina, United States",Vacasa,5001-10000,Operations Management,"Property Management,Real Estate",$18-$18 /hr,"1. Technical computer skills required on all forms of hardware - laptops, tablets and mobile devices
2. Professional in all forms of communications such as email, phone calls, video calls and texts
3. Ability to work well under pressure in an agile, fast-paced environment
4. Excellent time management skills with the ability to change activity frequently and cope with interruptions
5. Highly responsive and reliable
...",not sure,
Seasonal Property Caretaker,2025-03-25,https://jobright.ai/jobs/info/67e18742ec8b0edcef474e6b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Caswell Beach, North Carolina, United States
Virginia Beach, Virginia, United States
Edisto Beach, South Carolina, United States
Rehoboth Beach, DE",Vacasa,5001-10000,Operations Management,"Property Management,Real Estate",$18-$18 /hr,"1. Highly organized and skilled at managing multiple operational projects simultaneously
2. Comfortable assisting with housekeeping tasks
3. Addressing escalated guest and homeowner concerns
4. Serving as a knowledge expert on properties to support local teams
5. Technical computer skills required on all forms of hardware - laptops, tablets and mobile devices
...",not sure,
Seasonal Property Caretaker,2025-03-25,https://jobright.ai/jobs/info/67db42559c97b164db1cdba3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bourne, Massachusetts, United States",Vacasa,5001-10000,Operations Management,"Property Management,Real Estate",$25-$27 /hr,"1. Technical computer skills required on all forms of hardware - laptops, tablets and mobile devices
2. Professional in all forms of communications such as email, phone calls, video calls and texts
3. Ability to work well under pressure in an agile, fast-paced environment
4. Excellent time management skills with the ability to change activity frequently and cope with interruptions
5. Highly responsive and reliable
...",not sure,
Assistant Community Manager - Seville Uptown,2025-03-25,https://jobright.ai/jobs/info/67e311e39799481f5c2d2a6b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dallas, TX",Greystar,10000+,Operations Management,"Property Management,PropTech",$22-$23 /hr,"1. Completes the daily transactions and tasks related to the financial operation of the community by collecting and posting rent, fees, and other payments, preparing daily bank deposits and reconciling bank accounts, preparing financial reports, and processing invoices and payables.
2. Operates the property management software (Yardi/OneSite) and completes transactions by entering all required fields correctly and by completing updates and back-ups to ensure the integrity of the system.
3. Reviews resident files and accounting records to determine unpaid and/or late fees owed, communicates with residents regarding outstanding balances, implements procedures for collecting on delinquencies, and enforces the lease to maximize revenue.
4. Reviews and submits invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, obtaining community manager approval, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Follows the Company’s established procedures related to evictions by following proper notice requirements, evicting residents, and representing the community as required in court hearings and eviction proceedings.
...",not sure,
Sr. Community Manager - Vello Valley & Vello Crossings,2025-03-25,https://jobright.ai/jobs/info/67e311e39799481f5c2d2b41?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lancaster, CA",Greystar,10000+,Operations Management,"Property Management,PropTech",$92000-$93000 /yr,"1. 1 -2 years of Community Manager experience
2. Manages the day-to-day operations of 2 or more assigned properties including managing the team members, daily activities, and resources of the properties to achieve established budgeted financial and operational goals
3. Ensures that the operations of the properties comply with Company policies and procedures, Fair Housing, Americans with Disabilities Act, Fair Credit Reporting Act, and other laws and regulations governing multi-family housing operations
4. Provides input into the development of budget(s) for assigned properties by analyzing and evaluating financial statements, reviewing current and projected marketing information, and accessing operational reports that establish historic and predict performance patterns
5. Meets targeted revenues by setting rent rates, ensuring rent and fees are collected and posted in a timely manner, making financial bank deposits, and preparing and reviewing monthly financial status reports
...",not sure,
Administrative Coordinator (Summer Seasonal),2025-03-25,https://jobright.ai/jobs/info/67e30a83b023b51c699c1847?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cooperstown, NY",The Glimmerglass Festival,251-500,Executive and Administrative,Non Profit,$16-$16 /hr,"1. Highly organized and detail-oriented
2. Excellent communication skills
3. Ability to multitask
4. Proactive approach to problem-solving
5. Provide administrative support, including scheduling meetings, managing calendars, and handling correspondence
...",no,
Fast Track to Management,2025-03-25,https://jobright.ai/jobs/info/67e2f3eaf72a906c318836fb?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Houston, TX
Pasadena, CA
Edina, MN
Bend, OR
Pittsburgh, PA
Westlake Village, CA
Los Angeles, CA
East Stroudsburg, PA
Moosic, PA
Fremont, CA
San Mateo, CA
San Francisco, CA
Little Rock Metro",New York Life Insurance Company,10000+,Operations Management,"Finance,Financial Services",$60000-$150000 /yr,"1. Sales or managerial experience in another industry
2. Experience running your own business
3. MBA or other equivalent degree
4. Ability to meet specific production and licensing requirements
5. Ability to obtain securities licenses and FINRA registrations
...",not sure,
Assistant Project Manager,2025-03-25,https://jobright.ai/jobs/info/67e311e39799481f5c2d2a7f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Las Vegas, NV","EC Source Services, LLC",51-100,Project and Program Management,,$75000-$125000 /yr,"1. Ability to multitask and maintain effectiveness with multiple priorities
2. Professional demeanor; remain calm and emotionally controlled under pressure
3. Ability to follow directions and take initiative when required
4. Excellent communication, accounting and organizational skills
5. Familiar with Microsoft Office and Timberline
...",not sure,
Operations Coordinator- Service (Buffalo),2025-03-25,https://jobright.ai/jobs/info/67dc9df254f1ae6bc65590c8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Buffalo, NY",TK Elevator,10000+,Operations Management,"B2B,Commercial",$49200-$62200 /yr,1. High school diploma or GED (general education degree); or one-year certificate from college or technical school; or three to six months related experience and/or training in basic business administration,not sure,
Facility Custodian,2025-03-25,https://jobright.ai/jobs/info/67e311e39799481f5c2d2b67?utm_source=1100&utm_campaign=Management and Executive,On Site,Greater Chicago Area,Pursuit Collection,251-500,Operations Management,"Adventure Travel,Professional Services",$19-$19 /hr,"1. Demonstrate exceptional guest service and problem-solving skills.
2. Ability to complete assignments with minimal supervision.
3. Internally motivated with a consistently high level of energy.
4. Ability to take initiative and follow through on tasks needing attention.
5. High attention to detail.
...",no,
"Production Assistant, Multifamily Capital",2025-03-25,https://jobright.ai/jobs/info/67e2f8de5d8ec8660015f09d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Washington, DC
TX - Dallas (75240)
DC - Washington (20006)",PNC,10000+,Operations Management,"Banking,Finance",$37003-$81900 /yr,"1. Knowledge of the values and practices that align customer needs and satisfaction as primary considerations in all business decisions
2. Ability to leverage customer information in creating customized customer solutions
3. Assessing and effectively managing all of the risks associated with business objectives and activities
4. Adherence to and support of PNC's Enterprise Risk Management Framework
5. University / college degree with < 1 year of professional experience and/or successful completion of a formal development program
...",not sure,
ADMINISTRATIVE SPECIALIST II,2025-03-25,https://jobright.ai/jobs/info/67e30371f57f05c523a48a63?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Pine Bluff, AR
Booneville, AR
Grady, AR
Little Rock, AR",State of Arkansas,5001-10000,Executive and Administrative,"Education,Employment",$32405-$51686 /yr,"1. The formal education equivalent of a high school diploma
2. One year of experience in a specialized or related area applicable to work performed
3. Knowledge of record keeping procedures
4. Knowledge of the principles and practices of mathematics and statistics
5. Knowledge of work-related subject area
...",not sure,
ADMINISTRATIVE SPECIALIST I,2025-03-25,https://jobright.ai/jobs/info/67e30371f57f05c523a48a21?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Newport, AR
Brickeys, AR",State of Arkansas,5001-10000,Executive and Administrative,"Education,Employment",$32405-$51686 /yr,"1. The formal education equivalent of a high school diploma.
2. Knowledge of record keeping procedures.
3. Knowledge of basic arithmetic.
4. Knowledge of basic grammar.
5. Knowledge of computers and software applications.
...",not sure,
Office Manager - Broadway Astoria Day Hab Office,2025-03-25,https://jobright.ai/jobs/info/67e2faf8af1cddd2785c3f45?utm_source=1100&utm_campaign=Management and Executive,On Site,"Astoria, NY",QSAC (Quality Services for the Autism Community),1001-5000,Executive and Administrative,"Adult,Children",$17-$20 /hr,"1. Punctuality and regular attendance is expected
2. Maintain individual /family confidentiality
3. Commitment to company values and adherence to policies is essential
4. Excellent customer service skills are required
5. Ability to juggle multiple tasks with flexibility
...",not sure,
Assistant Community Manager - Volta on Pine,2025-03-25,https://jobright.ai/jobs/info/67e2ecfe23383d696cbbf8a5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Long Beach, CA",Greystar,10000+,Operations Management,"Property Management,PropTech",$25.05-$30.05 /hr,"1. Weekend availability is required.
2. Prior Assistant Community Manager (ACM) experience is required.
3. Proficiency in Yardi is required.",not sure,
Administrative Assistant,2025-03-25,https://jobright.ai/jobs/info/67e2e7b7a14b784a1368fedc?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",Topel Forman LLC,101-250,Executive and Administrative,"Consulting,Financial Services",$60000-$70000 /yr,"1. 1 to 3 years of relevant administrative assistant experience in a small to mid-size office environment
2. Working knowledge of MS Office (Word, Excel and Outlook) and Adobe
3. Effective interpersonal skills and flexibility to adapt to a variety of personalities
4. Ability to provide premier service to internal/external clients with a can-do attitude
5. Strong organizational skills and attention to detail
...",not sure,
