Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Assistant - NYC,2025-04-16,https://jobright.ai/jobs/info/680029ee9c9a2b14d29e262b?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Friedman Vartolo LLP,51-100,Executive and Administrative,"Professional Services,Real Estate",$18-$18 /hr,"1. Computer savvy a must: MSWord, Outlook (email and calendar), Phone System.
2. Strong verbal and written communication skills
3. Ability to multi-task; Detail oriented with strong organizational skills
4. Ability to exercise sound judgment and present a calm demeanor
5. Ability to work independently, in team setting and get along well with others
...",not sure,
Administrative Assistant,2025-04-16,https://jobright.ai/jobs/info/680029ee9c9a2b14d29e294d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Westerville, OH",Bella Care Hospice,101-250,Executive and Administrative,"Health Care,Medical",$18-$22 /hr,"1. Proven experience as an administrative assistant or office admin assistant
2. Knowledge of office management systems and procedures
3. Working knowledge of office equipment, like printers and fax machines
4. Proficiency in MS Office (MS Excel and MS PowerPoint, in particular)
5. Excellent time management skills and the ability to prioritize work
...",not sure,
Administrative Fellow,2025-04-16,https://jobright.ai/jobs/info/680011726159cdb4dc2ceb5a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irvine, CA, United States",Providence,10000+,Executive and Administrative,Health Care,$35.06-$54.43 /hr,"1. Master's Degree Administration, Business Administration, Public Administration, Health Care Administration, Management, Public Health, Public Policy. Or Other equivalently relevant degrees from an accredited graduate program.
2. Upon request: Driving may be necessary as part of this role. Caregivers are required to comply with all state laws and requirements for driving. Caregivers will be expected to provide proof of driver license and auto insurance upon request. See policy for additional information.
3. Exposure to designing, managing and effectively leading organizational change initiatives.
4. Exposure to data collection, analysis, and providing written reports, proposals incorporating findings.",not sure,
Utilization Management - Behavioral Health Professional,2025-04-16,https://jobright.ai/jobs/info/680011726159cdb4dc2cead3?utm_source=1100&utm_campaign=Management and Executive,Remote,Remote Louisiana,Humana,10000+,Operations Management,"Health Care,Health Insurance",$65000-$88600 /yr,"1. Master's level clinician with independent licensure in the state of Louisiana (i.e. Licensed Clinical Social Worker (LCSW), Licensed Professional Counselor (LPC), Licensed Marriage and Family Therapists (LMFTs) Licensed Addiction Counselors (LACs)
2. 1+ year of managed care experience
3. Experience utilizing MCG and American Society of Addiction Medicine Criteria
4. Intermediate to advanced computer skills and experience with Microsoft Word, Excel and Outlook.
5. Ability to use a variety of electronic information applications/software programs including electronic medical records
...",not sure,
Administrative Associate,2025-04-16,https://jobright.ai/jobs/info/680029ee9c9a2b14d29e2791?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chapel Hill, NC",UNC Health,5001-10000,Executive and Administrative,"Addiction Treatment,Health Care",$17-$25 /hr,"1. High School diploma or GED
2. One (1) year of clerical or administrative experience.
3. If Bachelor's degree, no years of experience is required
4. If Associate's degree, no years of experience is required
5. Customer Focus: makes the customer and their needs their top priority and goes the extra mile to satisfy their customers. Demonstrates the ability to resolve customer problems.
...",not sure,
Operations Agent ( Evening),2025-04-16,https://jobright.ai/jobs/info/68002495b4657a21711b6725?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hollywood, FL",FirstService Residential,10000+,Operations Management,"Property Management,Real Estate",$18-$18 /hr,"1. Critical thinking, problem solving, judgement and decision-making abilities are necessary.
2. Ability to maintain positivity and diplomacy in a fast-paced environment.
3. Possess strong interpersonal skills and is able to interact and communicate successfully to the residents and team.
4. Possess and maintain a valid Florida Driver’s License.
5. Ability to work with sensitive information and maintain confidentiality.
...",not sure,
Fast Track to Management,2025-04-16,https://jobright.ai/jobs/info/68000f0e44d47efcddf09d1d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Reno, NV
Bend, OR
Pasadena, CA
Los Angeles, CA
East Stroudsburg, PA
Moosic, PA
Pittsburgh, PA
Houston, TX
Westlake Village, CA
Fremont, CA
San Francisco, CA
San Mateo, CA
Little Rock Metro
Edina, MN",New York Life Insurance Company,10000+,Operations Management,"Finance,Financial Services",$60000-$150000 /yr,"1. Sales or managerial experience in another industry
2. Experience running your own business
3. MBA or other equivalent degree
4. Ability to meet specific production and licensing requirements
5. Ability to obtain securities licenses and FINRA registrations
...",not sure,
Project Manager,2025-04-16,https://jobright.ai/jobs/info/68000df544d47efcddf09b42?utm_source=1100&utm_campaign=Management and Executive,Remote,"McLean, VA","Ntiva, Inc.",101-250,Project and Program Management,"Information Services,Information Technology",$50000-$65000 /yr,"1. Minimum of 1-2 years related hands-on work experience managing IT projects in an IT managed services environment
2. Proficiency in the MS Office suite of products, including MS Project
3. Excellent verbal and written communication skills
4. Detail and process-oriented mindset
5. Ability to communicate professionally, in English, both written and orally
...",no,
Business Consultant L1 - WallStreet Suite,2025-04-16,https://jobright.ai/jobs/info/68000df544d47efcddf09630?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York, United States
New York",ION,1001-5000,Consultant,"Accounting,Asset Management",$110000-$130000 /yr,"1. Motivated, flexible, fast learner
2. Bachelor’s Degree in Finance, Accounting, Engineering, Economics, or a related IT field or equivalent experience in a related field.
3. Ability to work as part of a project team structure
4. Ability to work onsite at client locations
5. Strong client-facing skills
...",not sure,yes
Procurement Analyst,2025-04-16,https://jobright.ai/jobs/info/68000df544d47efcddf099b4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Mesa, AZ
USA - Mesa, AZ",Boeing,1001-5000,Business and Strategic Management,"Aerospace,Industrial",$63750-$86250 /yr,"1. More than 1 year of experience in Procurement and Supply Chain processes.
2. More than 1 year of experience in Data Analysis.
3. More than 1 year of experience working in a fast-paced environment with strict deadlines.
4. More than 1 year of experience in a self-directed role.
5. Communication skills and customer focus are critical to be successful in the role.",no,
Administrative Associate -OH,2025-04-16,https://jobright.ai/jobs/info/68000df544d47efcddf099c1?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Columbus, OH",RR Donnelley,10000+,Executive and Administrative,,$19.50-$20.50 /hr,"1. High school diploma or equivalent education
2. Minimum (1) year administrative support experience in a professional organization, preferably in the legal or banking industry. Formal education and/or training may be considered in lieu of experience.
3. Skilled in the use MS Office software (Word, Excel, PowerPoint); strong keyboarding and typing skills. Basic knowledge of Microsoft Office suite
4. Familiar with other software programs for providing administrative support
5. Strong attention to detail with emphasis on accuracy and quality; able to coordinate across the team and work on multiple projects simultaneously while ensuring quality results. Excellent organizational skills
...",not sure,
Office Supervisor,2025-04-16,https://jobright.ai/jobs/info/68000df544d47efcddf098c8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",MedStar Health,10000+,Executive and Administrative,"Health Care,Medical",$23.19-$40.61 /hr,"1. High School Diploma or GED required
2. 1-2 years Experience with managing and coordinating administrative staff required
3. Able to work in a team environment
4. Organized, timely, detail-oriented, pleasant and friendly attitude
5. Customer service skills for interacting with patients regarding medical claims and payments, including communicating with patients and family members of diverse ages and backgrounds
...",not sure,
Entertainment Manager,2025-04-16,https://jobright.ai/jobs/info/68000df544d47efcddf09923?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kansas City, KS",Great Wolf Lodge,10000+,Operations Management,Resorts,$55000-$65000 /yr,"1. High School diploma or equivalent
2. Requires working knowledge of Microsoft Office products
3. Minimum 1 year previous experience in leadership or supervisory role
4. Must have prior experience working with children
5. Event planning knowledge
...",no,
Workday Financials Consultant,2025-04-16,https://jobright.ai/jobs/info/68000b2a1bace44893160050?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Huron,1001-5000,Consultant,"Consulting,Information Technology",$95000-$130000 /yr,"1. Bachelor's Degree from an accredited college or university or commensurate work experience
2. Minimum 1- 2 years of relevant experience in consulting, finance, higher education, and/or accounting
3. Previous experience implementing Workday with a focus on Assets, Banking or Expenses. Workday Certification is a PLUS.
4. Willingness to travel as needed for project assignments",not sure,
Assistant Community Manager,2025-04-16,https://jobright.ai/jobs/info/68002495b4657a21711b69ca?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wyomissing, PA",RP MANAGEMENT INC,51-100,Operations Management,"Property Management,Real Estate",$19-$23 /hr,"1. Ability to maintain regular daily office hours ensuring adequate coverage on weekends and holidays as required
2. Good answering service relations and systems for exchange of information
3. Ability to maintain accurate, efficient files for all site administration including tenant files, applicant files, vendor and contractor files, accounting files, etc.
4. Ability to implement marketing and advertising campaign for leasing of apartments as approved by Community Manager and Asset Manager
5. Assist Community Manager in coordinating resident events such as open houses, Realtor tours, and tenant promotional activities
...",not sure,
Senior Mechanical Engineer - Project Manager,2025-04-16,https://jobright.ai/jobs/info/680006dbc04de00ad2557382?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Los Angeles County, CA",Syska Hennessy Group,501-1000,Project and Program Management,"Consulting,Information Technology",$66142-$145952 /yr,"1. Bachelor's degree in Mechanical Engineering from an accredited university
2. Minimum of 1.5 to 7 years' experience working in a consulting firm
3. Candidate should possess a strong ability to coordinate mechanical systems with architectural, structural, electrical, and telecom, as well as its constructability and cost
4. Working knowledge of AutoCAD and REVIT experience
5. EIT required",not sure,
Associate Production Coordinator,2025-04-16,https://jobright.ai/jobs/info/68000565c04de00ad2556d6e?utm_source=1100&utm_campaign=Management and Executive,On Site,"North Charleston, SC",Boeing,1001-5000,Operations Management,"Aerospace,Industrial",$48000-$57000 /yr,"1. 6+ months of experience supporting manufacturing or retail industry for non-production materials, tool and shop supplies
2. Ability to lift, push and pull up to 35 pounds frequently within an 8 hour shift
3. Ability to walk, stand, climb and descend stairs, bend and lift items, package materials and unload materials from containers frequently throughout the shift
4. Ability to work overtime as needed
5. Forklift license or ability to obtain forklift license
...",no,
Administrative Assistant - Total Quality Management,2025-04-16,https://jobright.ai/jobs/info/68000565c04de00ad2556f7b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Baltimore, MD",Ascension,10000+,Executive and Administrative,"Charity,Health Care",$18.53-$26.87 /hr,"1. High School diploma equivalency OR 1 year of applicable cumulative job specific experience required.
2. Required professional licensure/certification can be used in lieu of education or experience, if applicable.",no,
Seasonal Administrative Coordinator,2025-04-16,https://jobright.ai/jobs/info/680004e8b0034a787bc652f1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Hollister, CA
Watsonville, CA",Nutrien,10000+,Executive and Administrative,"Agriculture,Chemical",$18-$28 /hr,"1. High school diploma or equivalent
2. 1+ years related experience
3. Ability to move 25 – 30 pounds
4. Computer literate – Microsoft Office",not sure,
Business Analyst,2025-04-16,https://jobright.ai/jobs/info/68001de80d4962cf80f834b0?utm_source=1100&utm_campaign=Management and Executive,Hybrid,United States,Advarra,501-1000,Business and Strategic Management,Pharmaceutical,$52K-$88K /yr,"1. Bachelor’s degree in business administration, Information Science or related area or experience
2. 0-3 years of experience in Business Analytics
3. Follow and adhere to Business Analytics SOPs and SLAs
4. Develop key BA skills: elicit requirements on multiple projects utilizing interviews, document analysis, requirements workshops, survey, business process descriptions, use cases, business analysis, task and workflow analysis.
5. Create and maintain interactive dashboards with Tableau
...",not sure,yes
Administrative Support,2025-04-16,https://jobright.ai/jobs/info/680034c17ef0f6937e578ccd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tampa, FL",Dechen Consulting Group Inc.,51-100,Executive and Administrative,"Consulting,Information Technology",$20-$20 /hr,"1. Serves as initial point of contact for the Front Desk of the Executive Offices at HART’s Ybor City location, answering the central telephone system and directing calls accordingly.
2. Greets and directs visitors to HART.
3. Assists visitors, HART employees, and the public with general questions; responds to inquiries from associates, and visitors, and refers, when necessary, to the appropriate person, official, or department head.
4. Maintains accurate and complete sign-in/sign-out procedures; ensures knowledge of visitor and associate location.
5. Prepares and processes all incoming and outgoing mail. Receives and routes incoming/outgoing mail to the departments.
...",not sure,
Operations Analyst I-IV (I-B67870 - B67877),2025-04-16,https://jobright.ai/jobs/info/68001b5f2950352efb2a3d33?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Moon, PA",FedEx,10000+,Operations Management,"E-Commerce,Logistics",$4439-$10414 /mon,"1. Bachelors Degree in business, logistics or related field
2. In-depth knowledge of statistical and financial analysis, cost justification techniques, and review and analysis of work methods
3. Through understanding of first-and-last-mile and dock operations
4. Strong technical writing, presentation, and training skills
5. Working knowledge of programming and systems
...",not sure,
Team Administrator**,2025-04-16,https://jobright.ai/jobs/info/67fffe3d363fef4c6a9f4224?utm_source=1100&utm_campaign=Management and Executive,On Site,"Walnut Creek, CA",Morgan Stanley,10000+,Operations Management,"Asset Management,Finance",$33280-$85000 /yr,"1. High school diploma required
2. Detail orientated with superior organizational skills
3. Advanced Microsoft Office skills (Word, Excel, Outlook and PowerPoint)
4. Effective communication and interpersonal skills (both written and verbal)
5. Strong time management skills
...",not sure,
Junior Environmental Project Manager,2025-04-16,https://jobright.ai/jobs/info/67fffdf180255206e487a14f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Mount Vernon, WA
Gig Harbor, WA",Soundview Consultants LLC,11-50,Project and Program Management,"Architecture,Compliance",$28-$35 /hr,"1. 1 to 4 years of experience in environmental consulting or related fields such as Environmental Science, Biology, or Environmental Planning.
2. Ability to assist with managing natural resource and environmental planning projects.
3. Support field efforts, including wetland, stream, habitat, and shoreline assessments.
4. Contribute to the preparation of environmental documentation and permit applications, permits and project tracking (e.g., JARPAs, wetland delineation reports, mitigation plans).
5. Conduct research on environmental regulations and local critical area codes.
...",not sure,
Clinic Operations Coordinator - WellMed at North Brownsville,2025-04-16,https://jobright.ai/jobs/info/67fffd1780255206e4879d7d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brownsville, TX",Optum,10000+,Operations Management,"Education,Health Care",$49300-$96400 /yr,"1. 1+ years of clinic operations or healthcare experience, including one year of supervisory/lead experience
2. Working knowledge of Microsoft Office applications, including intermediate knowledge of Excel, Word, Outlook and Teams
3. Proven computer literacy
4. Knowledge of organization policies and procedures and ability to apply principles to solve everyday problems in a variety of situations
5. Knowledge of fiscal management and human resource management techniques
...",not sure,
Department Supervisor,2025-04-16,https://jobright.ai/jobs/info/67fffd1780255206e4879bf6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sunrise, FL",H&M,10000+,Operations Management,"Customer Service,Fashion",$16.25-$19.25 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. You have the ability to lift in excess of 20 pounds
5. Ability to stand for long periods of time, bend, stretch, engage in repetitive motions, push, pull and carry items (mannequins, clothing, totes, torsos, etc.) for a short distance
...",not sure,
RCM Business Analyst - Remote,2025-04-16,https://jobright.ai/jobs/info/67fffd1780255206e4879983?utm_source=1100&utm_campaign=Management and Executive,Remote,"Frisco, TX",Conifer Health Solutions,10000+,Business and Strategic Management,Health Care,$22.56-$33.85 /hr,"1. Gather operational and workflow requirements to document, implement and monitor workflow processes.
2. Identification of root cause(s) of workflow/process incident management.
3. Creation of designed and approved processes, enhance the automation of the technical workflows, and provide monitoring/stabilization of current business processes.
4. Identify critical process opportunities for enhancement and propose tangible solutions to avoid repeatable errors.
5. Document detailed technical design for workflow automation, end user documentation and job aids.
...",not sure,
Assistant Program Manager- Deaf Services,2025-04-16,https://jobright.ai/jobs/info/68008a447eabdd7a41acf19e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Framingham, MA",Advocates,1001-5000,Project and Program Management,"Addiction Treatment,Communities",$21.75-$21.75 /hr,"1. Must be fluent in American Sign Language (ASL).
2. High School Diploma or equivalent degree.
3. Must hold a valid driver's license, have access to an operational and insured vehicle and be willing to use it to transport clients.
4. Excellent interpersonal, judgement and coaching skills.
5. Strong communication skills.
...",not sure,
Administrative Support Assistant - Part Time,2025-04-16,https://jobright.ai/jobs/info/67fffc58d163633d5430f6bf?utm_source=1100&utm_campaign=Management and Executive,On Site,"865 Northern Blvd, Great Neck, NY, 11021, US",Northwell Health,5001-10000,Executive and Administrative,"Consulting,Health Care",$34820-$51950 /yr,"1. High School Diploma or equivalent required.
2. 1-3 years of relevant experience, required.
3. 11am-5pm on Monday and Tuesday & 8:45am-5pm on Wednesday.",not sure,
Business Analyst,2025-04-16,https://jobright.ai/jobs/info/67fffc58d163633d5430f894?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Antonio, TX 78226 US (Primary)",Cimarron Inc.,251-500,Business and Strategic Management,"Information Technology,Robotics",$50000-$65000 /yr,"1. Due to facility security requirements, only U.S. citizens are eligible for consideration at this time.
2. Ability to complete a pre-employment background check and drug screening, which will include but is not limited to testing for marijuana use.
3. This is a sensitive/safety-sensitive position and is subject to DOT random drug and alcohol testing.
4. Strong analytical and problem-solving skills.
5. Proficiency with tools such as Excel, SQL, and business intelligence platforms (e.g., Power BI, Tableau).
...",no,
Healthcare Project Coordinator,2025-04-16,https://jobright.ai/jobs/info/67fffc58d163633d5430f687?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Orleans, Louisiana, United States",DelRicht Research,11-50,Project and Program Management,"Biotechnology,Clinical Trials",$45000-$55000 /yr,"1. B.S or B.A from any accredited university or equivalent work experience (1-2 years professional experience)
2. 1+ years administrative and/or assistant experience is a plus
3. Exceptional organizational skills",not sure,
Spa Administrative Assistant,2025-04-16,https://jobright.ai/jobs/info/67fffc58d163633d5430fa3d?utm_source=1100&utm_campaign=Management and Executive,On Site,"6700 North Gaylord Rockies Boulevard, Aurora, CO, 80019, US",Marriott International,101-250,Executive and Administrative,"Customer Service,Hospitality",$20.40-$21.40 /hr,"1. Enter and retrieve information contained in computer databases using a keyboard, mouse, or trackball to update records, files, reservations, and answer inquiries from guests.
2. Transmit information or documents using a computer, mail, or facsimile machine.
3. Operate standard office equipment other than computers.
4. Prepare letters, memos, and other documents using word processing, spreadsheet, database, or presentation software.
5. Handle incoming and outgoing mail, including date stamping and distributing incoming mail.
...",not sure,
Assistant Operations Manager (MCI),2025-04-16,https://jobright.ai/jobs/info/67fffc58d163633d5430f8b1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kansas City International Airport (MCI), 1 Kansas City Blvd, Kansas City, MO 64153, USA",CLEAR,1001-5000,Operations Management,"Biometrics,Facial Recognition",$24.50-$24.50 /hr,"1. 1-2 years of leadership experience in a customer-facing operation (i.e. retail, restaurants, hospitality, rental cars).
2. Excellent interpersonal and communication skills with the ability to motivate, mentor and influence others.
3. Ability to manage multiple priorities in an ever-changing environment.
4. Strong organizational skills with the ability to manage multiple priorities and tasks.
5. Proficiency in using technology daily in your work.
...",no,
Associate or Mid-Level Supply Chain Management Analyst,2025-04-16,https://jobright.ai/jobs/info/67fffc58d163633d5430f7b9?utm_source=1100&utm_campaign=Management and Executive,On Site,"USA - Oklahoma City, OK",Boeing,1001-5000,Operations Management,"Aerospace,Industrial",$71400-$88200 /yr,"1. 1+ years of experience with Microsoft Office Products such as Outlook, PowerPoint, Excel, and Word
2. 1+ years of experience in Supply Chain Management
3. 1+ years of experience working multiple tasks with differing levels of importance
4. Must be willing to travel domestically and internationally as needed",no,
"Seasonal Target Security Specialist -Sortation Center - Philadelphia, Pa",2025-04-16,https://jobright.ai/jobs/info/67fffc58d163633d5430f8b4?utm_source=1100&utm_campaign=Management and Executive,On Site,"900 River Rd, King of Prussia,PA 19406",Target,10000+,Operations Management,"Communities,E-Commerce",$17.45-$29.62 /hr,"1. High School degree or equivalent
2. Must be at least 18 years of age or older
3. Demonstrated ability to multi-task as well as the ability to respond quickly and remain calm during crisis situations
4. Possess or ability to obtain a valid driver’s license
5. Meet any state or local licensure and/or other requirements related to the position
...",not sure,
Admin Solutions Consultant,2025-04-16,https://jobright.ai/jobs/info/67fffb713eebc10a008b3dd0?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
North Carolina, United States
Remote North Carolina",LPL Financial,5001-10000,Consultant,"Finance,Financial Services",$22.79-$37.98 /hr,"1. Strong attention to detail
2. Problem solving skills & attributes; Strong organizational skills
3. Excellent phone communication and listening skills
4. The ability to explain complex information clearly and simply
5. Ability to handle multiple projects and deadlines
...",not sure,
Business Valuation Consultant | 2025,2025-04-16,https://jobright.ai/jobs/info/680016143ef1558b3b918d70?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",CBIZ,10000+,Consultant,"Bookkeeping and Payroll,Management Consulting",$78000-$90000 /yr,"1. Bachelor’s degree required
2. 1 year of experience in related field
3. Must be able to work in a team environment
4. Presentation skills mandatory
5. Must possess analytical skills
...",not sure,
Assistant Program Manager - Housing & Essential Needs,2025-04-16,https://jobright.ai/jobs/info/68000df544d47efcddf098b9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Spokane, WA",Goodwill Industries of the Inland Northwest,501-1000,Project and Program Management,"Charity,Employment",$26-$26 /hr,"1. Medicaid experience required.
2. Must have valid driver license with personal auto insurance as well as pass background & driver record check.
3. Bachelor's degree from four-year college or university; or one to two years related experience &/or training; or equivalent combination of education & experience.",not sure,
Administrative Associate II,2025-04-16,https://jobright.ai/jobs/info/680016143ef1558b3b918dbd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bertie County, NC",NC Department of Adult Correction,10000+,Executive and Administrative,"Government,Public Safety","$31,200-$49,340 /yr","1. Documented knowledge of computers and Microsoft Office programs
2. High school or General Educational Development (GED) diploma and one year of administrative experience; or an equivalent combination of education and experience.
3. Proficient in the use of all office machines, i.e. electronic typewriter, computer/computer programs, telephone, calculator, fax machine, copier, etc.
4. Minimum typing speed of 45 wpm.
5. Effectively communicate with other staff and members of the general public in verbal and written form and by using existing communication systems to convey and/or obtain information, instruction and direction.
...",not sure,
Land Planning & Development Manager,2025-04-16,https://jobright.ai/jobs/info/67fff6bf34c4a53a19caafe1?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Culver City, CA",Thomas James Homes,101-250,Project and Program Management,"Architecture,Construction",$93709.44-$120065.22 /yr,"1. Bachelor’s degree in Construction Management, Civil Engineering, Real Estate, Urban Planning, Architecture or related field
2. 1-3 years’ experience in related field
3. Demonstrated experience managing process.
4. Has expertise in architectural standards, process, plan development, working with architects and local jurisdictions and plan review agencies.
5. Ability to decipher construction documents.
...",not sure,
Logistics Associate,2025-04-16,https://jobright.ai/jobs/info/67fff5ff1cdcf70bfbddcfc5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Framingham, MA",Carvana,10000+,Operations Management,"Automotive,Autonomous Vehicles",$19-$21 /hr,"1. High School Diploma or equivalent.
2. At least 18 years of age and a valid driver’s license with a clean driving record
3. Ability to operate a computer and company issued tablet and mobile devices
4. Ability to work as a team player and interact with customers, managers and coworkers in a professional and courteous manner
5. Ability to frequently and safely operate automatic and manual transmission vehicles
...",no,
Car Wash Site Manager - Shop#23 - 355 Oil Well,2025-04-16,https://jobright.ai/jobs/info/67fff523fe1102580c262ea0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jackson, TN",Driven Brands Inc.,10000+,Operations Management,"Automotive,Market Research",$55000-$55000 /yr,"1. Must be able to lift to fifty (50) pounds
2. Must be able to maneuver in and out of a shallow 3’ deep pit to position yourself safely under cars
3. Must be able to walk, stand, bend, stoop, twist, etc. for extended periods of time and perform activities involving holding, grasping, pulling, and turning
4. Must be willing to work in hot/cold weather conditions if necessary
5. Must have reliable transportation to and from the shop
...",not sure,
"Area Vice President, Small Business Benefits & HR Consulting",2025-04-16,https://jobright.ai/jobs/info/6800a4e777b6afb14152e9b3?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Baton Rouge, Louisiana",Gallagher Re,1001-5000,Consultant,"Consulting,Insurance",$108000-$210500 /yr,"1. Bachelor's degree, 1 year related experience, and appropriate insurance licensing required
2. Bachelor's degree, participation in Gallagher's Sales Internship Program (GSIP), and appropriate insurance licensing required
3. High School Diploma/GED and 6 years experience",not sure,
Early Career Project Management,2025-04-16,https://jobright.ai/jobs/info/67fff6bf34c4a53a19cab0eb?utm_source=1100&utm_campaign=Management and Executive,On Site,AR,Gainwell Technologies,10000+,Project and Program Management,"Health Care,Information Technology",$44K-$64K /yr,"1. Zero or more years of experience in project planning; MS Office Suites- MS Project, Smart Sheets and Jira.
2. Experience working with project management methodology including budget development, project planning, control and assurance methodologies, project management software and finance and accounting concepts and practices
3. Organizational skills to balance and prioritize work
4. Good Interpersonal and presentation skills for interacting with team members and clients
5. Analytical and problem-solving skills and communication skills",not sure,yes
"PSYC – Project Coordinator, The Program for Anxiety, Cognition and Treatment (PACT) Lab",2025-04-16,https://jobright.ai/jobs/info/67fff6bf34c4a53a19caafc3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charlottesville, VA",University of Virginia,11-50,Project and Program Management,,$14-$28 /hr,1. An Associate’s degree in a related field. Equivalent experience/course work will be considered in lieu of a degree,no,
Part Time Branch Office Administrator,2025-04-16,https://jobright.ai/jobs/info/67e478827eb7981958978f90?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hayes, VA",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$22.50-$23.91 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Senior Administrative Assistant - Argo,2025-04-16,https://jobright.ai/jobs/info/67fbed22d1c92f014a9a722f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Summit Argo, IL","Kinder Morgan, Inc.",10000+,Executive and Administrative,"Energy,Natural Resources",$53700-$75200 /yr,"1. Advanced Excel skills
2. Advanced Power Point skills
3. 1-3 year equivalent job experience in this area
4. High school diploma or GED equivalent
5. DOT certification
...",not sure,
Administrative Assistant,2025-04-16,https://jobright.ai/jobs/info/67ffde7e4ba4129e07b05d19?utm_source=1100&utm_campaign=Management and Executive,On Site,"Niwot, CO",Arete,51-100,Executive and Administrative,"Computer,Cyber Security",$50000-$60000 /yr,"1. High School diploma or GED.
2. Proficient in Microsoft Office applications including Excel and SharePoint.
3. Strong written and verbal communication skills.
4. Strong interpersonal skills, ability to work autonomously and on a team, provide back up for other team members.
5. Strong multi-tasking and attention to detail skills.
...",no,
Graduate Consultant,2025-04-16,https://jobright.ai/jobs/info/67ffde7e4ba4129e07b05cb3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cincinnati, OH",GRAYCE,501-1000,Consultant,Professional Services,$52500-$52500 /yr,"1. 3.3/4 GPA or higher
2. Right to Work in the US
3. Internship/Work Experience in Business Analysis
4. Analytical Problem Solving skills
5. Effective Communication skills
...",no,
Administrative Assistant,2025-04-16,https://jobright.ai/jobs/info/67fff6bf34c4a53a19cab0cf?utm_source=1100&utm_campaign=Management and Executive,On Site,"East Setauket, NY",Douglas Elliman Real Estate,5001-10000,Executive and Administrative,"Commercial Real Estate,Real Estate",$22-$25 /hr,"1. Detail-oriented and organized
2. Strong communication skills
3. Proficiency in computer applications
4. Ability to multitask effectively
5. Processing invoices and sending them to our accounts payable department
...",not sure,
Implementation Consultant,2025-04-16,https://jobright.ai/jobs/info/67ffda35a9bbb4b24c1f8a9b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Denver, CO",monday.com,1001-5000,Consultant,"Collaboration,CRM",$85000-$105000 /yr,"1. 1-2 years of experience in B2B SaaS as technical customer success / implementation manager / technical project management / technical account management / technological consulting, specifically within onboarding and implementation of software.
2. Experience in leading product implementation projects involving hands on implementation.
3. Strong project management skills to keep projects on-track and manage unique flows.
4. At least 2 years of experience implementing new technology for medium and large organizations.
5. Strong problem solving skills
...",no,
