Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Motion Pictures & Television - Assistant,2025-06-28,https://jobright.ai/jobs/info/67446e572bcdd95c72a5227a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Creative Artists Agency,1001-5000,Executive and Administrative,"Association,Brand Marketing",$20-$22 /hr,"1. Minimum of 10 months of professional administrative or equivalent experience
2. Ability to work well in fast-paced environments; meet tight deadlines; lead multiple projects and expectations; maintain a sharp focus while handling competing priorities; ability to work well under pressure
3. Attention to detail, strong organization and problem-solving skills are a must
4. Strong interpersonal and communication skills, both written and verbal, while understanding the importance of maintaining confidentiality
5. Strong command of the Microsoft Office suite, especially Word, PowerPoint, Excel and Teams
...",not sure,
"New College Graduate, Strategic Integration Project Lead",2025-06-28,https://jobright.ai/jobs/info/684342824a34a9c5623279f5?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Jose, CA",Western Digital,10000+,Project and Program Management,"Big Data,Computer",$81K-$105K /yr,"1. Master’s Degree in Business Administration (MBA), Engineering Management, or equivalent postgraduate degree, with strong interest in business operations, program management, and strategy from a top-tier university. Graduation date should be between December 2024 and June 2025.
2. Demonstrated excellence in academics, leadership roles, internships or research projects
3. Strong capability in structuring problems, synthesizing information and communicating insights clearly
4. High proficiency with Powerpoint and Excel; familiarity with project management tools is a plus
5. Ability to work independently, manage ambiguity and engage effectively with senior stakeholders",not sure,
Administrative Professional,2025-06-28,https://jobright.ai/jobs/info/685fce80eaf89d30317250e2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Newberry, FL",Northwest Exterminating,251-500,Executive and Administrative,"Chemical,Service Industry",$15-$15 /hr,"1. High School Diploma or equivalent required
2. Must be at least 18 years of age
3. Proficiency in Microsoft Office tools such as Word, Excel, and PowerPoint",not sure,
Operations Coordinator,2025-06-28,https://jobright.ai/jobs/info/685f9d60445a7d3459246c45?utm_source=1100&utm_campaign=Management and Executive,On Site,"Madison, WI","NFP, an Aon company",5001-10000,Operations Management,"Consulting,Financial Services",$45K-$50K /yr,"1. Support Plan Advisors with all aspects of client service and support for plan sponsors
2. Provide additional support to Admin/OPS (Alissa) during busy periods
3. Support client onboarding including coordinating the development of Investment Advisory Agreements and subsequent billing arrangements
4. Coordinate the development of Investment Policy Statements
5. Work with Admin/OPS to oversee and confirm all plan change processes
...",not sure,
Administrative Assistant,2025-06-28,https://jobright.ai/jobs/info/685f9d60445a7d3459246ca5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Champaign, IL",City of Champaign,,Executive and Administrative,,$60K-$68K /yr,"1. High school graduate or equivalent supplemented by business course work and training.
2. Extensive administrative or clerical support experience requiring critical thinking, confidentiality, and accuracy.
3. An equivalent combination of work experience and education that demonstrates the required knowledge, skills, and abilities will be considered.
4. Demonstrated proficiency with Microsoft Office Suite software programs.
5. Ability to obtain and maintain registration as a Notary Public in the State of Illinois.",not sure,
Gerente de Tienda en Entrenamiento,2025-06-28,https://jobright.ai/jobs/info/669dda843dbfa95191a4426f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fort Collins, CO",AutoZone,10000+,Operations Management,"Automotive,E-Commerce",$14.81-$19.95 /hr,"1. 1 -2 años de experiencia previa como gerente o supervisor en ventas
2. Capacidad para trabajar un horario flexible de tiempo completo, que incluye turnos de mañana, de noche y de fin de semana, y para trabajar horas extras según sea necesario",not sure,
Operations Coordinator,2025-06-28,https://jobright.ai/jobs/info/685f973f7760e0a11e982445?utm_source=1100&utm_campaign=Management and Executive,On Site,"Madison, WI","NFP, an Aon company",5001-10000,Operations Management,"Consulting,Financial Services",$45000-$50000 /yr,"1. Support Plan Advisors with all aspects of client service and support for plan sponsors
2. Provide additional support to Admin/OPS (Alissa) during busy periods
3. Support client onboarding including coordinating the development of Investment Advisory Agreements and subsequent billing arrangements
4. Coordinate the development of Investment Policy Statements
5. Work with Admin/OPS to oversee and confirm all plan change processes
...",not sure,
Assistant Community Manager,2025-06-28,https://jobright.ai/jobs/info/685f973f7760e0a11e982639?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Snellville, GA
West Jordan, UT
Houston, TX",Asset Living,5001-10000,Operations Management,Property Management,$20-$22 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
Administrative Assistant I,2025-06-28,https://jobright.ai/jobs/info/685f9571e9300531d44718b2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Folsom, CA",CorVel Corporation,5001-10000,Executive and Administrative,"Insurance,Software",$16-$19 /hr,"1. High school diploma or equivalent
2. 1 – 2 years’ experience in administrative support roles
3. Excellent written and verbal communication skills
4. Ability to work on several concurrent tasks and prioritize workload with minimal direction
5. Ability to identify, analyze and solve problems
...",not sure,
Assistant Department Manager (Tile),2025-06-27,https://jobright.ai/jobs/info/67d0ef10cbce811b59328ed3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Albany, NY
Cheektowaga, NY",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18.81-$27.79 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Administrative Assistant,2025-06-27,https://jobright.ai/jobs/info/685f921160246e9d7cf760a6?utm_source=1100&utm_campaign=Management and Executive,On Site,Fort Madison Iowa,General Atomics,10000+,Executive and Administrative,"Energy,Energy Efficiency",$43740-$65033 /yr,"1. Typically requires a high school diploma and two or more years of office administration experience, including experience supporting a management position. Equivalent experience may be substituted in lieu of education.
2. Understanding of the general and detailed aspects of the job;
3. Ability to maintain the confidentiality of sensitive information;
4. Competent organization skills and ability to establish priorities;
5. Ability to identify routine issues and explain and solve routine problems, or situations that require evaluation and interpretation;
...",no,yes
Assistant Manager - Collection at Boerne,2025-06-27,https://jobright.ai/jobs/info/685f91a2d55a995b8e5e0649?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boerne, TX",EMBREY,101-250,Operations Management,"Construction,Consulting",$24-$24 /hr,"1. One year of sales/service industry experience
2. Experience utilizing Yardi and Microsoft Office Suite
3. Valid Driver’s License",not sure,
Assistant Community Manager - Terrazzo,2025-06-27,https://jobright.ai/jobs/info/685f91a2d55a995b8e5e07a0?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Austin, TX",Greystar,,Operations Management,"Real Estate,Rental",$20-$23 /hr,"1. Supports and assists the Community Manager in overseeing and managing the financial and operational facets of the community by completing accounting and bookkeeping tasks.
2. Preparing monthly close-out and financial reports.
3. Processing invoices for payment.
4. Collecting rent, fees, and other payments.
5. Completing bank deposits, dispositions, and account reconciliations.
...",not sure,
Part - Time Assistant Community Manager - Eighteen Ten State Street,2025-06-27,https://jobright.ai/jobs/info/685f8ac187c7f34cc64a853b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"San Diego, CA",Greystar,,Operations Management,"Real Estate,Rental",$23-$25 /hr,"1. 1+ years of Assistant Community Manager experience OR 2+ years of leasing experience
2. Yardi and CRM proficiency",not sure,
Assistant/Department Managers $17-$21/hr,2025-06-27,https://jobright.ai/jobs/info/685f8a0e4b63b739ae90177c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Monongahela, PA
Murrysville, PA
Belle Vernon, PA
Latrobe, PA
Charleroi, PA
Verona, PA
Somerset, PA
Donegal, PA",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$17-$21 /hr,"1. lead shifts every week
2. ensure customers get a fast, accurate, friendly experience every visit
3. provide leadership to crew and other managers during a shift
4. ensure great Quality, Service and Cleanliness to customers
5. perform a variety of tasks, which may include planning for each shift
...",not sure,
Office Administrator,2025-06-27,https://jobright.ai/jobs/info/685f8198f240ac5406965ef4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Knoxville, TN",BHS Corrugated North America,101-250,Executive and Administrative,,$0-$25 /hr,"1. Ability to work at a computer for up to eight (8) hours a day
2. Ability to stand for at least forty-five (45) minutes at a time
3. Ability to lift up to fifty pounds (50) pounds at waist level
4. Must be able to work in-office up to 100% of the time
5. Ability to travel up to 10% of the time",not sure,
Professional Services Consultant - Data Security,2025-06-27,https://jobright.ai/jobs/info/68622c008b6823ea017ce75c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Washington, United States
Nashville, TN
Pierre, SD
Augusta, ME
Boise, ID
Miami, FL
Atlanta, GA
Philadelphia, PA
Frankfort, KY
Hartford, CT
Salt Lake City, UT
Dover, DE
Dallas, TX
Phoenix, AZ
Charleston, SC",Proofpoint,1001-5000,Consultant,"Email,Enterprise Software",$81K-$170K /yr,"1. Minimum of 1-2 years of experience in IT consulting or related fields.
2. Proficiency in Windows Server environment; experience with web infrastructure components like IIS and MS SQL is advantageous.
3. Basic understanding of Linux infrastructure.
4. Exposure to Microsoft or Symantec DLP solutions is desirable.
5. Clear and effective communication skills, both written and verbal.
...",not sure,
Office Services Coordinator,2025-06-27,https://jobright.ai/jobs/info/684229509f805e2c477b8220?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",IST Management,1001-5000,Executive and Administrative,"Consulting,CRM",$25-$28 /hr,"1. Relevant experience in mail operations
2. Relevant experience in customer service
3. Desire to grow their professional career in business services
4. Excellent communication skills both verbal and written
5. Prior mail or shipping/receiving experience
...",not sure,
Operations Scheduling Coordinator,2025-06-27,https://jobright.ai/jobs/info/685f91a2d55a995b8e5e0819?utm_source=1100&utm_campaign=Management and Executive,On Site,"Colorado Springs, CO",IntraNerve Neuroscience,101-250,Operations Management,"Biotechnology,Health Care",$19-$22 /hr,"1. Experience in clinical case scheduling
2. Experience in administrative support
3. Experience in customer service
4. Positive, proactive, and self-motivated
5. Service-minded to deliver a positive experience with clients and staff
...",not sure,
Logistics Planner I (Intermodal Equipment),2025-06-27,https://jobright.ai/jobs/info/685f6fd5dda593694d5294e0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tinley Park, IL 60487, United States",Uber Freight,1001-5000,Operations Management,"Apps,Logistics",,"1. High school diploma or GED equivalent
2. Minimum 1 year related experience",not sure,
Administrative Assistant Maintenance Department,2025-06-27,https://jobright.ai/jobs/info/685f676ed532e421bc558654?utm_source=1100&utm_campaign=Management and Executive,On Site,"Scottsdale, Arizona",Vi,5001-10000,Executive and Administrative,"Assisted Living,Elder Care",$18.47-$22.17 /hr,"1. Excellent communication and interpersonal skills for effective relations with residents, employees, and visitors
2. Ability to use discretion in handling confidential information
3. Excellent phone skills and etiquette",not sure,
Admin Coordinator ,2025-06-27,https://jobright.ai/jobs/info/685f651db25987afca717055?utm_source=1100&utm_campaign=Management and Executive,On Site,"Honolulu, HI 96802 | 21.306433 | -157.860259",BAYADA Home Health Care,10000+,Executive and Administrative,"Health Care,Medical",$19-$19 /hr,"1. Proficient in Microsoft computer products including Word, Excel and Outlook.
2. Demonstrated record of strong interpersonal skills.
3. Competence in basic PC skills required to perform job functions.
4. Ability to read, write and effectively communicate in English.
5. This is an in-office, in-person position. Must be a local resident of HI.",not sure,
nCino Business Systems Analyst,2025-06-27,https://jobright.ai/jobs/info/684229509f805e2c477b8313?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rosemead, CA",Cathay Bank,1001-5000,Business and Strategic Management,"Banking,Finance",$70K-$90K /yr,"1. Bachelor’s degree in a business or technology field or equivalent work experience
2. 1-3 years of experience in an enterprise IT role or technical related role required
3. Strong overall technical background
4. Experience with ticketing systems
5. Proficiency in data manipulation or data-related applications
...",not sure,
Administrative Assistant- Temporary,2025-06-27,https://jobright.ai/jobs/info/685f8ac187c7f34cc64a853a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brockport, NY",SUNY Brockport,1001-5000,Executive and Administrative,,$55134-$55134 /yr,"1. Excellent problem solving and communication skills.
2. Accuracy and attention to details.
3. Able to work independently and collaboratively.
4. Budget management.
5. Handle and maintain highly confidential information",no,
Logistics Analyst,2025-06-27,https://jobright.ai/jobs/info/685f5f40c7aeeec9fbf83a0f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Breakthru Beverage Group,5001-10000,Operations Management,Wine And Spirits,$60K-$70K /yr,"1. Bachelor’s degree in related field and/or equivalent training and work experience
2. Experience in logistics, inventory replenishment in high volume distribution environment preferred.
3. Proficient PC skills using MS Office and other various computer programs including presentation software.
4. Must be a results-oriented professional with verbal/written communication skills using diplomacy and discretion as well as customer service skills
5. Ability to multi-task, work independently and/or within a team, pay attention to detail and meet deadlines
...",not sure,
Produce Associate Team Leader (Assistant Department Manager),2025-06-27,https://jobright.ai/jobs/info/685f5f40c7aeeec9fbf83deb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Bethesda, MD
Cupertino, CA
Mill Valley, CA
Fremont, CA
San Mateo, CA
Walnut Creek, CA",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$21-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs all positions in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
H&M Department Supervisor - Montclair Mall,2025-06-27,https://jobright.ai/jobs/info/685f5f40c7aeeec9fbf83b8c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Montclair, CA",H&M,10000+,Operations Management,"Customer Service,Fashion",$20-$24 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. You have the ability to lift in excess of 20 pounds
5. Ability to stand for long periods of time, bend, stretch, engage in repetitive motions, push, pull and carry items (mannequins, clothing, totes, torsos, etc.) for a short distance
...",not sure,
Administrative Assistant - (Hyrbid Tallahassee Florida),2025-06-27,https://jobright.ai/jobs/info/685f5f40c7aeeec9fbf83b9f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Tallahassee, FL",Acentra Health,10000+,Executive and Administrative,Health Care,$19-$20 /hr,"1. High School diploma or GED required.
2. Proficient in Microsoft Office suite (Word, Excel, PowerPoint), Adobe or other PDF software, SharePoint, Teams, Outlook.
3. Demonstrates an exceptional attention to detail in all tasks.
4. Ability to draft professional, polished emails and communicate effectively in written and verbal forms.
5. Familiar with confidentiality policies and procedures, with the ability to navigate and utilize electronic systems proficiently.
...",not sure,
"Coordinator, Business Operations I- Bali Hai, Princeville, Kauai",2025-06-27,https://jobright.ai/jobs/info/685f5b59ec1613a4350f3cf4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Princeville, HI",Travel + Leisure Co.,10000+,Operations Management,"Hospitality,Tour Operator",$22.02-$22.02 /hr,"1. Provide exceptional customer service to our guests, business partners, and team
2. Identify ways in which to improve our customer service or processes
3. Collect and/or validate data when interacting with our guests to ensure they receive the best experience with us
4. Manage and protect company assets through all interactions
5. Understand and implement operational procedures that govern our business
...",not sure,
Branch Manager Trainee,2025-06-27,https://jobright.ai/jobs/info/685f5b59ec1613a4350f3d52?utm_source=1100&utm_campaign=Management and Executive,On Site,"Erlanger, KY","Rollins, Inc.",10000+,Operations Management,"Commercial,Consumer",$70K-$80K /yr,"1. High School Diploma or equivalent required
2. Valid driver’s license required with a good driving record
3. Ability to pass a drug screen and background check is required
4. Ability to obtain the appropriate pesticide license/certification if required (company paid)
5. Ability to work in the field independently and interact with our great clients
...",not sure,
Production Coordinator,2025-06-27,https://jobright.ai/jobs/info/685f5b59ec1613a4350f3cf3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Latham, NY",PepsiCo,10000+,Operations Management,"Brand Marketing,Fast-Moving Consumer Goods",$54K-$80K /yr,"1. High School Diploma required or equivalent certification (GED)
2. Clear understanding of manufacturing practices and processes
3. Excellent communication and interpersonal skills, with the ability to collaborate effectively across departments and levels of the organization
4. Detail-oriented with a focus on accuracy and precision in all tasks
5. Ability to multitask and prioritize tasks in a fast-paced production environment
...",not sure,
Assistant Club Manager in Training,2025-06-27,https://jobright.ai/jobs/info/685f5b59ec1613a4350f3d0e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Millsboro, DE
Maryville, TN",BJ's Wholesale Club,10000+,Operations Management,"E-Commerce,Retail",$63750 /yr,"1. Knowledge of store operations, receiving, asset control, maintenance, human resources and cash office procedures
2. Basic computer knowledge (MS Word, MS Excel, Email)
3. Demonstrated leadership capabilities, including managing/supervising cross-functional teams, training team members, and driving and communicating results
4. Open shift availability
5. At least 18 years of age",not sure,
"Specialist, Project Management",2025-06-27,https://jobright.ai/jobs/info/685f5a7a57f3018cacfe45cc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Radnor, PA",Lincoln Financial,5001-10000,Project and Program Management,"Advice,Finance",$54K-$96K /yr,"1. 1-3+ Years experience in project management that is directly aligned to the specific responsibilities for this role.
2. Bachelor's degree or equivalent work experience.
3. Analytical skills and close attention to detail is necessary.
4. Effective verbal and written communication skills.
5. Ability to adapt quickly in a changing work environment.
...",not sure,
Installation Coordinator,2025-06-27,https://jobright.ai/jobs/info/685f56c8f481144c86c2984a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Coppell, TX",Kings III Emergency Communications,101-250,Operations Management,Facility Management,$20-$22 /hr,"1. High school diploma or equivalent
2. At least 1 year of customer service experience
3. Understanding of resource planning requirements in a dynamic environment
4. Experience with Microsoft Office applications
5. Strong problem solving and ability to recognize challenges and take the appropriate steps to proactively address the issues
...",not sure,
Logistics Analyst,2025-06-27,https://jobright.ai/jobs/info/685f56c8f481144c86c298d1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jacksonville, FL",The Suddath Companies,1001-5000,Operations Management,"Consulting,Logistics",$78354-$78354 /yr,"1. Must have at least a Master’s degree in Industrial Engineering or Electrical Engineering or Transportation or Logistics.
2. Must have 36 months of experience in the position or in a related role.
3. Must be willing to travel throughout the United States for business meetings.",no,
Administrative Assistant I,2025-06-27,https://jobright.ai/jobs/info/685f56c8f481144c86c297f3?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Tandem Diabetes Care,1001-5000,Executive and Administrative,,$19-$20 /hr,"1. High School diploma
2. 1 year experience in customer facing role
3. Proficient in Microsoft Office, including Word, Excel, PowerPoint, and Outlook.
4. Strong verbal and written communication skills with the ability to follow instructions clearly.
5. Collaborative team player who works well with others across departments.
...",no,
Retail Administrative Coordinator Hamburg NY,2025-06-27,https://jobright.ai/jobs/info/685f56a5f014ba49e810b45a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Buffalo, NY","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$16-$17 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Retail Key Carrier Supervisor,2025-06-27,https://jobright.ai/jobs/info/685f56a5f014ba49e810b452?utm_source=1100&utm_campaign=Management and Executive,On Site,"East Wenatchee, WA","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$18-$28 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
"Assistant, Production Operations",2025-06-27,https://jobright.ai/jobs/info/685f51765c93d612182ee394?utm_source=1100&utm_campaign=Management and Executive,Hybrid,LA Metro Area,Vince,501-1000,Operations Management,"E-Commerce,Fashion",$20-$25 /hr,"1. Ability to multi-task with great attention to detail
2. Must be organized and adaptable to assist in multiple projects at once
3. Must demonstrate strong verbal and written communication skills
4. Must have the ability to work in/with cross-functional teams
5. Strong ability to work in a face-paced environment
...",not sure,
Branch Manager Trainee,2025-06-27,https://jobright.ai/jobs/info/685f51765c93d612182ee6c9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Erlanger, KY",Orkin,501-1000,Operations Management,"Commercial,Consumer",$70K-$80K /yr,"1. High School Diploma or equivalent required
2. Valid driver’s license required with a good driving record
3. Ability to pass a drug screen and background check is required
4. Ability to obtain the appropriate pesticide license/certification if required (company paid)
5. Ability to work in the field independently and interact with our great clients
...",not sure,
Administrative Support Specialist,2025-06-27,https://jobright.ai/jobs/info/685f51765c93d612182ee4c2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Blacksburg, VA",Virginia Tech,5001-10000,Executive and Administrative,"Education,Higher Education",$40K-$45K /yr,"1. Demonstrated administrative or financial support experience in a professional office setting.
2. Demonstrated strong communication and customer service skills.
3. Proven work proficiency with Microsoft Office Suite (Word, Excel, Outlook).
4. Demonstrated ability to manage multiple tasks with accuracy and attention to detail.
5. Proven history of ability to work independently and collaboratively in a fast-paced environment.",not sure,
Project Assistant I,2025-06-27,https://jobright.ai/jobs/info/685f51765c93d612182ee66a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,Project and Program Management,"Health Care,Medical",$17-$22 /hr,"1. High School diploma required
2. Or equivalent combination of education and experience",not sure,
Administrative Assistant Warehouse 1st Shift,2025-06-27,https://jobright.ai/jobs/info/685f50b6e7667007c3024ce7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Naperville, IL","Ryder System, Inc.",10000+,Executive and Administrative,"Fleet Management,Logistics",$19-$19 /hr,"1. High school diploma or equivalent
2. Has the ability to make quick, reliable decisions that represent both the customer and Ryder
3. Has strong written, organizational, and verbal communication skills
4. Intermediate knowledge of MS Office products (Excel, Word, and PowerPoint)
5. Equipment certification may be required",not sure,
Part Time -  Administrative Coordinator,2025-06-27,https://jobright.ai/jobs/info/685f4ee926684de5750b49fa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greenville, SC 29607","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$13-$13.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Superior communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Administrative Associate (Salary),2025-06-27,https://jobright.ai/jobs/info/685f4cae752d584a82bda722?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, TX",The University of Texas at Austin,501-1000,Executive and Administrative,"Corporate Training,Education",$48000-$48000 /yr,"1. Bachelor's degree and one year of experience at the Administrative Assistant level, or high school graduation or GED, and five years of clerical experience, including one year of experience at the Administrative Assistant level.
2. Strong interpersonal and problem-solving skills.
3. Excellent oral and written communication skills.
4. Ability to work independently and as part of a team.
5. Ability to interact and maintain productive working relationships with a diverse population of faculty, staff, and students and maintain a positive and professional demeanor.
...",no,
Assistant Community Manager,2025-06-27,https://jobright.ai/jobs/info/685f4cae752d584a82bda88c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Castle Rock, CO
Castle Rock, Colorado",Sequoia,251-500,Operations Management,"Property Management,Real Estate",$22-$26 /hr,"1. Positive attitude
2. Strong organizational skills
3. Efficiency
4. Sense of humor
5. Great interpersonal skills
...",not sure,
"Outside Adjuster Consultant I - Indianapolis, IN",2025-06-27,https://jobright.ai/jobs/info/685f4958e24635063dbf7075?utm_source=1100&utm_campaign=Management and Executive,Remote,"Indianapolis, IN",Allstate,10000+,Consultant,"Banking,Finance",$51K-$89K /yr,"1. Exceptional service to policyholders.
2. Conduct on-site inspections, investigate coverage, prepare estimates, and settle claims promptly and efficiently.
3. Handle virtual claims countrywide, leveraging various platforms and software such as Xactimate and ClaimsX Video Collaboration.
4. Focus on water losses, ensuring customers receive the highest level of support and resolution for these specific claims.
5. Live into Allstate’s Claims Culture by caring, empowering, and restoring.
...",no,
Assistant Community Manager,2025-06-27,https://jobright.ai/jobs/info/685f45919aa35b0d1c0bb377?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greenwood Village, CO",RPM Living,1001-5000,Operations Management,"Commercial Real Estate,Real Estate",$22-$24 /hr,"1. High school diploma or GED; or 1-3 months of relevant experience, training, or a combination of education and experience
2. At least one year of experience in customer service or apartment leasing
3. Microsoft Office Suite, Project Management
4. Valid driver’s license – Required
5. May be required to sit for extended periods of time while working at a desk
...",not sure,
Office Administrator,2025-06-27,https://jobright.ai/jobs/info/685f442dbe5ed473941d84d6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Santa Barbara, CA
Santa Barbara
Montecito, California, United States",Compass,10000+,Executive and Administrative,"Property Management,PropTech",$16.44-$22.79 /hr,"1. Service experience with an emphasis on hospitality, customer service, customer resolution, facilities, corporate services, property management, or equivalent office management or administrative support
2. Proven track record of experience with various technology platforms
3. Ability to perform cross-functional tasks to provide top-level marketing, customer success, and IT support
4. Ability to multitask, establish priorities, meet deadlines and make sound decisions
5. Strong detail orientation and organizational skills
...",not sure,
LPN Clinical Coordinator - Home Health,2025-06-27,https://jobright.ai/jobs/info/685f428470b94f150798b5b7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Portland, OR
Salem, OR",Mission Healthcare,1001-5000,Executive and Administrative,"Fitness,Health Care",$35-$35 /hr,"1. Current and active LPN (Licensed Practical Nurse) license in the state of Oregon
2. Current TB test and ability to meet all clinical compliance requirements
3. Minimum of 1 year administrative or office coordination experience
4. Strong organizational skills and ability to manage multiple tasks in a fast-paced environment
5. Excellent verbal and written communication skills
...",not sure,
SCHOFIELD HELEMANU EXPRESS - Shift Manager (Retail),2025-06-27,https://jobright.ai/jobs/info/685f428470b94f150798b5ce?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hawaii, United States",The Exchange,10000+,Operations Management,"E-Commerce,Government",$22-$34 /hr,1. One year of retail experience in retail store operations within the last two years is required.,not sure,
Assistant Front Office Manager - $55K-$60K - Benefits after 30 days!,2025-06-27,https://jobright.ai/jobs/info/685f428470b94f150798b1df?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, MN",Hyatt Regency,10000+,Executive and Administrative,Hospitality,$55000-$60000 /yr,"1. A true desire to satisfy the needs of others in a fast-paced environment
2. Refined verbal and written communication skills
3. Ability to work a flexible schedule, including AM & PM shift, weekends and holidays",not sure,
Restaurant Office Administrator,2025-06-27,https://jobright.ai/jobs/info/685f6ca6b93da6f915f3ae55?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New Lenox, IL
Reston, VA",Cooper's Hawk Winery and Restaurants,5001-10000,Executive and Administrative,"Food and Beverage,Retail",$20K-$54K /yr,"1. Must represent Cooper’s Hawk values
2. Six months of supervisory experience
3. Cash handling experience
4. One year of event planning experience required
5. Self-starter who anticipates event needs, discerns work priorities, and meets deadlines with little supervision
...",not sure,
