Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Strategy Associate Analyst,2025-04-22,https://jobright.ai/jobs/info/680830ae84df219c7f2ead80?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salisbury, MD",Perdue Farms,10000+,Business and Strategic Management,Food and Beverage,$56K-$83K /yr,"1. BA/BS in Finance, Economics, Business or other relevant quantitative field
2. Superior academic performance
3. 0-2 years of relevant experience in Corporate Strategy, Management Consulting, Banking, PF&A or another relevant area
4. PowerPoint, Excel, and Cap IQ experience
5. Strong written and oral communication skills
...",not sure,yes
Design Consultant,2025-04-22,https://jobright.ai/jobs/info/67f0a709ab6393bcb47dd187?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Frisco, TX
Estero, FL
Friendswood, TX
Jensen Beach, FL
San Antonio, Texas Metropolitan Area
Wilmington, DE
Tyler-Jacksonville Area
Pittsburgh, PA
Columbus, OH
Paramus, NJ
Greater Houston
Chandler, AZ","Bassett Furniture Industries, Inc.",1001-5000,Consultant,"E-Commerce,Furniture",$70000-$135000 /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
HVAC Project Manager/Estimator,2025-04-22,https://jobright.ai/jobs/info/680830ae84df219c7f2ead66?utm_source=1100&utm_campaign=Management and Executive,On Site,"Glen Cove, NY",e-Business International Inc,101-250,Project and Program Management,"Business Development,Information Technology",$80K-$110K /yr,"1. Minimum of 1 year of experience in cost estimating.
2. Prior HVAC industry experience with a proven track record of accomplishments.
3. Experience managing projects ranging from $150,000 to $2 million, coordinating Steam Fitters, Sheet Metal Workers, and Electricians.
4. Strong attention to detail with the ability to meet deadlines for estimates and bids.
5. Comprehensive knowledge of HVAC systems, operations, and safety practices.
...",no,
ADMINISTRATIVE SPECIALIST II,2025-04-22,https://jobright.ai/jobs/info/68081d70bcda5c9758dcd6a0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Morrilton, AR
North Little Rock, AR
Little Rock, AR
Warren, AR",State of Arkansas,5001-10000,Executive and Administrative,"Education,Employment",$32405-$51686 /yr,"1. The formal education equivalent of a high school diploma
2. One year of experience in a specialized or related area applicable to work performed
3. Knowledge of record keeping procedures
4. Knowledge of the principles and practices of mathematics and statistics
5. Knowledge of work-related subject area
...",not sure,
Project Manager 2 Operations,2025-04-22,https://jobright.ai/jobs/info/68081d70bcda5c9758dcd55f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Springboro, OH",Crystal Clean,1001-5000,Project and Program Management,"CleanTech,Environmental Engineering",$50000-$50000 /yr,"1. Ability to multi-task and complete different projects simultaneously.
2. Strong attention to detail in a fast-paced environment
3. Capacity to work on an on-call rotation.
4. Must be capable of working in a team-oriented environment.
5. Ability for occasional travel as needed.
...",not sure,
"Property Management Lead - Helena, MT",2025-04-22,https://jobright.ai/jobs/info/680819a85ad1cf097ef6fe5a?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"3303 N Montana Ave, Helena,MT 59602-7817",Target,10000+,Operations Management,"Communities,E-Commerce",$20.50-$34.85 /hr,"1. Must be 18 years of age or older
2. High School diploma or equivalent
3. Basic technical skills and general experience working with property assets required
4. Proficiency in operating power tools, HVAC, wet/dry vacuum and other powered equipment
5. Strong skills in managing vendor relationships, ensuring accountability, and achieving quality service results
...",not sure,
Technical Project Manager Assistant,2025-04-22,https://jobright.ai/jobs/info/680819a85ad1cf097ef6fd30?utm_source=1100&utm_campaign=Management and Executive,On Site,West Palm Beach - 501 Flagler,Marsh McLennan,10000+,Project and Program Management,"Financial Services,Professional Services",$61900-$108400 /yr,"1. Bachelor’s degree or equivalent experience.
2. Strong organizational skills with the ability to manage multiple tasks and priorities in a fast-paced environment.
3. Excellent communication skills, both written and verbal, with the ability to synthesize information, insights, and recommendations into a compelling story.
4. Proficiency in Microsoft Office Suite (Powerpoint, Excel, Word)
5. A proactive and flexible mindset, with a willingness to learn and adapt to new challenges in a technical environment.
...",not sure,
Assistant Aquatics Leader,2025-04-22,https://jobright.ai/jobs/info/68081854564c9daac1fdcfb9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Burr Ridge, IL",Life Time Inc.,10000+,Operations Management,"Health Care,Property Development",$19.75-$26.50 /hr,"1. Some College experience
2. 1 Year of Customer Service Experience
3. 1 Year of supervisory/management experience
4. 1 Year of swim instruction/coaching experience
5. 2 Years of lifeguard experience
...",not sure,
Project Assistant,2025-04-22,https://jobright.ai/jobs/info/6808151f2d70fd08bed394bd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irvine, CA",Crowell & Moring,501-1000,Project and Program Management,"Consulting,Legal",$52000-$55000 /yr,"1. Demonstrated ability to communicate clearly and effectively, both orally and in writing with all levels of personnel.
2. Demonstrated ability to organize and prioritize work in a dynamic and complex environment to meet deadlines and daily requirements.
3. Must possess the interpersonal skills necessary to communicate information with tact and courtesy as well as follow instructions effectively from a diverse group of clients, attorneys and staff.
4. Strong attention to detail, including superior spelling and grammar.
5. Ability to provide quality client service to both internal and external contacts, regarding {non-legal matters of a routine nature} requiring ordinary tact and courtesy.
...",not sure,
Finance & Operations Management Associate,2025-04-22,https://jobright.ai/jobs/info/6808151f2d70fd08bed390d5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mount Kisco, NY",Northwell Health,5001-10000,Operations Management,"Consulting,Health Care",$64K-$75K /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 0-1 years of relevant experience, required.",not sure,yes
Administrative Professional,2025-04-22,https://jobright.ai/jobs/info/6808151f2d70fd08bed390ec?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Tucker, GA
Jacksonville, FL
Acworth, GA
Canton, GA
Stockbridge, GA",Northwest Exterminating,251-500,Executive and Administrative,"Chemical,Service Industry",$16-$16 /hr,"1. High School Diploma or equivalent required
2. No Experience Required!
3. Proficient in Microsoft Office tools such as Word, Excel, and PowerPoint
4. Ability to pass a drug screen",not sure,
Administrative Support Specialist,2025-04-22,https://jobright.ai/jobs/info/6808151f2d70fd08bed38ebd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orlando, FL",Advanced Refrigeration & Air Inc.,101-250,Executive and Administrative,Construction,$18-$18 /hr,"1. Full-time availability
2. On-site work availability
3. $18.00 per hour pay",not sure,
Behavior Consultant Trainee (Day Time Hours - Center),2025-04-22,https://jobright.ai/jobs/info/680830ae84df219c7f2eae47?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tucson, Arizona, United States",Centria Autism,501-1000,Consultant,"Health Care,Hospital",$55000-$65000 /yr,"1. Completion of -or- enrollment in a Master's ABA program with an accredited university in acceptance with BACB guidelines
2. Documented accrual of at least 500 fieldwork hours in accordance with BCBA certification guidelines from the BACB
3. 1+ years working with children and autism spectrum disorders",not sure,
Onsite HOA Administrative Assistant (HTX2025),2025-04-22,https://jobright.ai/jobs/info/68082de4f23a35e57f522aa0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",RealManage,1001-5000,Executive and Administrative,Real Estate,$19-$21 /hr,"1. High school diploma or GED required.
2. Excellent verbal and written communication skills, including ability to effectively communicate with internal and external customers.
3. Excellent computer proficiency (MS Office – Word, Excel and Power Point).
4. Must be able to work under pressure and meet deadlines, while maintaining a positive attitude and providing exemplary customer service.
5. Ability to work independently and to carry out assignments to completion within parameters of instructions given, prescribed routines, and standard accepted practices.",not sure,
Onsite Assistant General Manager (CHTX2025),2025-04-22,https://jobright.ai/jobs/info/68083cd338acbbcbbd0d8bb0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cedar Hill, TX",RealManage,1001-5000,Operations Management,Real Estate,$50K-$65K /yr,"1. Associate degree required.
2. Minimum of one (1) year(s) Homeowner Association (HOA) Management experience required
3. Strong interpersonal, supervisory and customer service skills are required.
4. Able to set priorities, plan, organize, and delegate effectively.
5. Strong written and verbal communication skills. Must have command of the English language both written and verbal.
...",not sure,
Administrative Assistant - Front Desk,2025-04-22,https://jobright.ai/jobs/info/68082de4f23a35e57f522a67?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hayward, CA",ACES,251-500,Executive and Administrative,"Energy,Renewable Energy",$19-$22 /hr,"1. Serve as a high-quality customer service concierge, including but not limited to: Greeting clients in a professional and friendly manner
2. Directing inquiries via phone and email
3. Maintaining client files, managing special projects, and providing general admin support for clinical staff
4. Maintaining office needs and supplies
5. Auditing and ensuring complete and accurate records for Area Director
...",not sure,
Administrative Assistant,2025-04-22,https://jobright.ai/jobs/info/68082de4f23a35e57f522acb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Eureka, CA",Open Door Community Health Centers,501-1000,Executive and Administrative,"Communities,Health Care",$24-$27 /hr,"1. Strong interpersonal skills and the ability to establish constructive professional working relationships among a diverse workforce.
2. Ability to work as a member of a team and independently as needed.
3. Ability to effectively manage and prioritize multiple projects with different deadlines.
4. Ability to write routine reports and correspondence.
5. Strong computer skills with specific aptitude in Microsoft Office Suite and/or Electronic Medical Records (EMR).
...",not sure,
Bilingual Loan Consultant,2025-04-22,https://jobright.ai/jobs/info/68080fde5f0c0f12835a1524?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",OneMain Financial,5001-10000,Consultant,"Credit,Finance",$18.81-$20 /hr,1. High School Diploma or GED,not sure,
Warehouse Specialist II - TS/SCI w/Poly,2025-04-22,https://jobright.ai/jobs/info/68080e921ba5ed84d0e7d021?utm_source=1100&utm_campaign=Management and Executive,On Site,USA VA Springfield,General Dynamics Information Technology,10000+,Operations Management,"Artificial Intelligence (AI),Cloud Computing",$26.35-$35.65 /hr,"1. Top Secret SCI + Polygraph clearance
2. High School Diploma/GED
3. 2+ years of related experience
4. Forklift training within 60 days of start
5. Demonstrated experience operating various material handling equipment in accordance with safety requirements and procedures
...",no,
Business Performance Analyst,2025-04-22,https://jobright.ai/jobs/info/68080bb4740a663d771a1ca1?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Jose, CA",Supermicro,5001-10000,Business and Strategic Management,"Artificial Intelligence (AI),Cloud Computing",$80000-$110000 /yr,"1. Bachelor’s degree or above, preferable in Business
2. Experienced in a high-tech company
3. Team player who enjoys a fast-pace environment and multi-faceted job responsibilities
4. Work effectively with and gain the confidence of people at all levels of an organization
5. Demonstrated ability to work collaboratively and coordinate effectively with various functional areas
...",not sure,
Business Systems Analyst,2025-04-22,https://jobright.ai/jobs/info/68080bb4740a663d771a1d1f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Scott AFB, IL
Ogden, UT
San Antonio, TX
Hill, NH
St Louis, MO",Leidos,10000+,Project and Program Management,"Computer,Government",$104650-$189175 /yr,"1. Requires a US Citizenship.
2. Hold and active security certification that meets DOD 8570 IAT level II or higher (i.e., Security+)
3. Must hold an active DoD Secret clearance.
4. Must be able to commute to Scott AFB, IL, Ft. Meade, MD, SATX DISA facility, or Ogden, UT for onsite/offsite hybrid support
5. Bachelor’s degree from an accredited college in a related discipline, or equivalent experience/combined education, with 0 -2 years of professional experience. Additional experience may be excepted in lieu of degree.
...",no,yes
Operations Analyst-Junior,2025-04-22,https://jobright.ai/jobs/info/68080aa4bf373162fb67352d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Arlington, VA",Cayuse Holdings,251-500,Operations Management,Finance,$85490-$87000 /yr,"1. Bachelor’s Degree in a related discipline such as Homeland Security or Business.
2. Additional two (2) years of experience with an Associate’s Degree.
3. Additional (4) four years of military and/or operations environment experience may be substituted with a high school diploma.
4. Specialized 24x7 operations center experience focusing on cyber, emergency management, communications, or critical infrastructure.
5. Must have knowledge and experience in at least two of the following: open-source monitoring and alerting, intelligence or professional report writing, all source analytical research of databases and systems to include classified.
...",no,yes
Operations Coordinator- Repair (Denver),2025-04-22,https://jobright.ai/jobs/info/68080aa4bf373162fb6736f0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",TK Elevator,10000+,Operations Management,"B2B,Commercial",$26-$30 /hr,1. High school diploma or GED (general education degree); or one-year certificate from college or technical school; or three to six months related experience and/or training in basic business administration; or an equivalent combination of education and experience,not sure,
Administrative Operations Associate,2025-04-22,https://jobright.ai/jobs/info/68082572eedfbf665ed7d232?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lincoln, NE",NTT DATA North America,10000+,Executive and Administrative,"Consulting,Digital Marketing",$16-$16 /hr,"1. Must be willing to learn new equipment
2. Must be able lift 20lbs.
3. Position is an on site role in Lincoln Nebraska
4. 1 year experience with Microsoft Suite Applications
5. High School or GED Graduate
...",not sure,
Buying Admin - Women's,2025-04-22,https://jobright.ai/jobs/info/68080808ec78917db94674f8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irvine, CA",Tillys,5001-10000,Operations Management,E-Commerce,$21-$23 /hr,"1. Proficient in the use of Excel and MS Word.
2. Ability to perform all essential duties and responsibilities listed above.
3. Detail oriented and organized.
4. Must be able to communicate in a professional manner and respond with timeliness.
5. Able to effectively use common office equipment.
...",not sure,
Strategy & Operations Associate,2025-04-22,https://jobright.ai/jobs/info/68080808ec78917db9467679?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Denver, CO
Los Angeles, CA
New York, NY
San Francisco, CA",DoorDash,10000+,Business and Strategic Management,"Apps,Delivery",$56500-$95000 /yr,"1. You have a Bachelor’s degree or higher
2. 1+ years of relevant experience in consulting, strategy, business development/sales, or operations
3. You imagine, develop, and execute on workstreams from start to completion with little oversight
4. You are resourceful and can engage other teams and resources to independently figure out answers to nebulous questions
5. You oscillate easily from strategic considerations to tactical execution
...",not sure,
Operations & Administrative Assistant,2025-04-22,https://jobright.ai/jobs/info/68082572eedfbf665ed7d287?utm_source=1100&utm_campaign=Management and Executive,On Site,"Miramar, FL",GBS,11-50,Executive and Administrative,Education,$48K-$52K /yr,"1. High school diploma or equivalent required
2. Minimally one year experience in an administrative capacity position
3. Excellent computer skills including MS Office (Word, Excel, Outlook)
4. Ability to prioritize work to balance multiple projects and deadlines
5. Excellent Spanish and English verbal and written communication skills and follow-through are required for this position.
...",not sure,
Dunkin Donuts Team Leader,2025-04-22,https://jobright.ai/jobs/info/680879aa2f293380906e5aff?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Blountville, TN","GPM Investments, LLC",5001-10000,Operations Management,"Accounting,Consumer Goods",$13-$13 /hr,"1. Must be at least 18 years of age and fluent in English.
2. Ability to pass a background check and drug test.
3. Strong communicators with effective math and writing skills.
4. Energetic leaders who can inspire teams and deliver exceptional guest experiences.
5. Flexibility to work various shifts as required.",not sure,
Administrative Support Coordinator II,2025-04-22,https://jobright.ai/jobs/info/68081d70bcda5c9758dcd77f?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",The California State University,10000+,Executive and Administrative,"Education,Higher Education",$4058-$6653 /mon,"1. Fully functional knowledge of and skill in standard office procedures and practices.
2. Ability to understand and operate in a variety of organizational structures.
3. Thorough knowledge of English grammar, spelling, and punctuation.
4. Ability to clearly communicate orally and in writing.
5. Some positions may require a knowledge of business mathematics beyond basic arithmetic.
...",no,
Library - Operations Coordinator,2025-04-22,https://jobright.ai/jobs/info/68081d70bcda5c9758dcd79f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Duncanville, TX","Library Systems & Services, LLC",501-1000,Operations Management,"CRM,Information Technology",$55000-$60000 /yr,"1. Experience managing office environments and resources, including people, budgets, supplies, data, and reporting
2. A high degree of proficiency in MS Office suite, including Excel, Word and PowerPoint
3. Excellent communication skills, both written and verbal
4. Organized, possess strong writing skills, and have the ability to multitask
5. Ability to prioritize and communicate priorities effectively
...",not sure,
Phlebotomist/Administrative Assistant Trainee,2025-04-22,https://jobright.ai/jobs/info/68081d70bcda5c9758dcd83f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Aventura, FL",One Medical,1001-5000,Executive and Administrative,"Health Care,Information Technology",$18-$20.25 /hr,"1. At least 1 year of experience in high touch customer or patient facing roles
2. Strong customer service skills, including ability to establish and maintain effective customer relationships and deliver customer-centric solutions
3. Strong written and verbal communication skills in English, bilingual applicants encouraged to apply
4. A High School Diploma or equivalent
5. Proficiency in computer technology such as typing, navigating the internet and using multiple software systems simultaneously
...",no,
Bilingual Spanish Total Wireless Consultant,2025-04-22,https://jobright.ai/jobs/info/68081eefbcda5c9758dcdc12?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Charlotte, NC
New Port Richey, FL
Marietta, GA
Decatur, GA
Edgewood, MD
Nottingham, MD
Greensboro, NC
Greenville, NC
Ypsilanti, MI",Victra - Verizon Authorized Retailer,5001-10000,Consultant,"Retail,Telecommunications",$40000-$50000 /yr,"1. Diploma de secundaria o GED
2. Español/bilingüe
3. Actitud positiva contagiosa
4. Excelentes habilidades de comunicación
5. Compromiso con una experiencia de primer nivel
...",not sure,
ADMINISTRATIVE ASSISTANT I,2025-04-22,https://jobright.ai/jobs/info/6807fe7d8ee53525c3ec044b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
5922 West Dakota Parkway, Williston, ND, 58801, US
Williston, ND",Liberty Energy,501-1000,Executive and Administrative,"Developer Platform,Energy",$17-$27 /hr,"1. High school diploma or equivalent.
2. Demonstrated ability to work independently within a rapid-pace environment.
3. Attention to detail
4. Ability to stay on task and follow through
5. Customer/Client focus
...",not sure,
Sr Operations Professional-U,2025-04-22,https://jobright.ai/jobs/info/6807fe7d8ee53525c3ec04c8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, Minnesota","Ameriprise Financial Services, LLC",5001-10000,Operations Management,"Finance,Financial Services",$43500-$58800 /yr,"1. Education: High school or GED.
2. Experience: 1-3 years of relevant experience.
3. *Post-secondary education and relevant work experience may be interchanged to meet the combined total years of minimum required qualifications for education and experience.
4. Previous operations, processing, or customer service experience.
5. Ability to research and resolve problems.
...",not sure,
Project Coordinator I,2025-04-22,https://jobright.ai/jobs/info/6807fe7d8ee53525c3ec0568?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lone Tree, CO",Sierra Nevada Corporation,1001-5000,Project and Program Management,"Aerospace,Cyber Security",$64900-$85296 /yr,"1. High school diploma or GED equivalent, and typically 0 - 2 years of experience
2. A higher level degree may substitute for experience
3. Related experience may be considered in lieu of required education
4. Basic MS Office Skills
5. Ability to manage time effectively
...",no,yes
Service Process Coordinator - C04 (Hybrid),2025-04-22,https://jobright.ai/jobs/info/6807fe7d8ee53525c3ec0737?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Ofallon Missouri United States
Florence Kentucky United States",Citi,10000+,Operations Management,"Banking,Finance",$45040-$58760 /yr,"1. 1-3 years relevant experience
2. Proficient with Microsoft Excel
3. Requires sitting at a computer the majority of an 8-hour shift
4. May assist with pulling files or re-filing
5. Related processing experience with basic knowledge of the organization and its policies as well as basic understanding of department/unit policies and procedures",not sure,
Financial Center Manager - Scripps Poway Parkway Financial Center,2025-04-22,https://jobright.ai/jobs/info/6807fe7d8ee53525c3ec0595?utm_source=1100&utm_campaign=Management and Executive,On Site,San Diego,Bank of America,10000+,Operations Management,"Asset Management,Banking",$72500-$103800 /yr,"1. 1+ years of leadership experience demonstrated through one or a combination of the following: coaching, training and/or motivating a diverse work team
2. Is an enthusiastic, highly motivated self-starter with a strong work ethic and intense focus on results, acting in the best interest of the client
3. Collaborates effectively to get things done, building and nurturing strong relationships
4. Displays passion, commitment and drive to deliver an experience that improves our clients' financial lives
5. Is confident in identifying solutions for clients based on their needs and can resolve problems independently or bring in others as needed
...",not sure,
Product Management (Insurance) Consultant I,2025-04-22,https://jobright.ai/jobs/info/6807fe7d8ee53525c3ec0588?utm_source=1100&utm_campaign=Management and Executive,Remote,USA - IL (Remote),Allstate,10000+,Consultant,"Banking,Finance",$61000-$93570 /yr,"1. Strong analytical and problem-solving skills
2. Excellent written & verbal communication skills
3. Ability to work independently and as part of a team
4. Strong attention to detail and a commitment to accuracy",no,
IT Administrative Assistant,2025-04-22,https://jobright.ai/jobs/info/68081d70bcda5c9758dcd831?utm_source=1100&utm_campaign=Management and Executive,On Site,"Portland, ME","BerryDunn — Assurance, Tax and Consulting",501-1000,Executive and Administrative,,$22-$25 /hr,"1. Strong organizational and communication skills.
2. Exceptional customer service skills, empathy, and patience.
3. Attention to detail and problem-solving skills.
4. Proficiency in Microsoft Office.
5. Experience with ticketing systems and inventory management tools.
...",not sure,
Administrative Assistant,2025-04-22,https://jobright.ai/jobs/info/68081d70bcda5c9758dcd84c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pompano Beach, FL",CentiMark Corporation,1001-5000,Executive and Administrative,"Association,Real Estate",$20-$24 /hr,"1. Excellent communication, follow up, and interpersonal skills
2. Customer service experience
3. Organizational & data entry skills with attention to detail
4. Strong data entry skills with a working knowledge of MS Office Suite
5. Ability to handle multiple tasks with efficiency and accuracy
...",not sure,
Administrative Coordinator,2025-04-22,https://jobright.ai/jobs/info/6807fd5208175083273058d5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",Strategic Wealth Designers,11-50,Executive and Administrative,Financial Services,$56000-$58000 /yr,"1. Ability to work independently, good time management and critical thinking
2. Excellent written and oral communications
3. Superior client relations skills
4. Proficiency in Microsoft Office Suite
5. Ability to handle in-bound calls with ease and confidence
...",not sure,
Truck Consultant,2025-04-22,https://jobright.ai/jobs/info/6807fd520817508327305613?utm_source=1100&utm_campaign=Management and Executive,On Site,"Des Plaines, IL","Wheels, LLC",1001-5000,Consultant,"Automotive,Car Sharing",$77400-$108400 /yr,"1. One (1) to three (3) years related work experience with light duty truck and van, after-market truck applications (service bodies, hoist etc) and equipment (back-up cameras, ladders, toolboxes, snow plough)
2. High School Diploma required.
3. Mechanical experience and aptitude
4. Knowledge of Class 1-3 trucks & equipment plus a variety of aftermarket equipment/industry configurations
5. Working knowledge of chassis acquisitions 
 OEM’s, Dealer’s & Bailment Pools
...",not sure,
Office Secretary - Meritus Urgent Care,2025-04-22,https://jobright.ai/jobs/info/6807fd5208175083273056ef?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hagerstown, MD",Meritus Health,1001-5000,Executive and Administrative,"Fitness,Health Care",$18-$18 /hr,"1. High School Graduate or have obtained a GED (with a commercial business emphasis)
2. Graduation from high school with Commercial/Business courses or the equivalent required",not sure,
Biomedical Engineer (Application Consultant),2025-04-22,https://jobright.ai/jobs/info/6807fd52081750832730542f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Brainlab,1001-5000,Consultant,"Health Care,Medical Device",$75000-$85000 /yr,"1. B.S. in Biomedical Engineering, Biomechanical Engineering, Bioengineering, Clinical Engineering, Nursing or equivalent experience.
2. Proficient in the use of PC software applications including Microsoft Office
3. Self-motivated, detail oriented and a proven history of ability to make independent decisions",not sure,
"Administrative Associate, Emergency Department",2025-04-22,https://jobright.ai/jobs/info/6807fd520817508327305642?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Williamsburg, VA
Sentara Williamsburg Regional Medical Center",Sentara Health,10000+,Executive and Administrative,"Association,Health Care",$15.75-$20.46 /hr,"1. High School Diploma or Equivalent Required.
2. 1 year Healthcare experience is Required.
3. One of the following skill levels required: One year experience in medical environment OR Completion of higher level of education requirements OR Transferable skills, example: one year or more in a call center, customer service application program, clerical etc.",not sure,
Phlebotomist/Administrative Assistant Trainee,2025-04-22,https://jobright.ai/jobs/info/68081d70bcda5c9758dcd927?utm_source=1100&utm_campaign=Management and Executive,On Site,"Aventura, FL",One Medical,1001-5000,Executive and Administrative,"Health Care,Information Technology",$18-$20 /hr,"1. At least 1 year of experience in high touch customer or patient facing roles
2. Strong customer service skills, including ability to establish and maintain effective customer relationships and deliver customer-centric solutions
3. Strong written and verbal communication skills in English, bilingual applicants encouraged to apply
4. A High School Diploma or equivalent
5. Proficiency in computer technology such as typing, navigating the internet and using multiple software systems simultaneously
...",no,
"Associate Project Manager, Small Districts & Schools",2025-04-22,https://jobright.ai/jobs/info/6808151f2d70fd08bed3925b?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Panorama Education,251-500,Project and Program Management,"Analytics,Big Data",$58500-$58500 /yr,"1. An early-career professional excited to grow in project management, customer success, or education technology.
2. A strong communicator who can explain information clearly and professionally.
3. Someone who is organized and detail-oriented, able to keep track of multiple projects at once.
4. A problem solver who is eager to find solutions and help clients succeed.
5. Comfortable learning and using new technology tools.
...",not sure,
Administrative Assistant,2025-04-22,https://jobright.ai/jobs/info/6807f8bbd8ac57f161ab645a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Williston, ND",Liberty Energy,501-1000,Executive and Administrative,"Developer Platform,Energy",$17-$27 /hr,"1. High school diploma or equivalent.
2. Demonstrated ability to work independently within a rapid-pace environment.",not sure,
Administrative Assistant/Logistics Coordinator - Warehouse - Night Shift,2025-04-22,https://jobright.ai/jobs/info/6807f8bbd8ac57f161ab6482?utm_source=1100&utm_campaign=Management and Executive,On Site,"Milwaukee, WI",Central Garden & Pet,5001-10000,Executive and Administrative,"Home and Garden,Pet",$18-$21 /hr,"1. High School Diploma or equivalent.
2. Related experience is important, including experience invoicing orders and managing driver paperwork.
3. Good knowledge for Freight classifications.
4. Excellent oral and written communication skills. Must be able to read, write and speak English.
5. Strong people skills and able to collaborate with people at all levels of the organization in a professional manner.
...",not sure,
Administrative Professional,2025-04-22,https://jobright.ai/jobs/info/6807f8bbd8ac57f161ab649a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Smyrna, GA
Marietta, GA
Opelika, AL","Rollins, Inc.",10000+,Executive and Administrative,"Commercial,Consumer",$16-$18 /hr,"1. High School Diploma or equivalent required
2. Must be at least 18 years of age
3. Proficiency in Microsoft Office tools such as Word, Excel, and PowerPoint",not sure,
Assistant Department Manager (Tile),2025-04-22,https://jobright.ai/jobs/info/6807f8bbd8ac57f161ab6457?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Diego, CA
Chula Vista, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18.50-$25.60 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Administrative Support I,2025-04-22,https://jobright.ai/jobs/info/6808151f2d70fd08bed391ce?utm_source=1100&utm_campaign=Management and Executive,On Site,"Vadnais Heights, MN",Hub Group,5001-10000,Executive and Administrative,"Logistics,Railroad",$18-$18 /hr,"1. Strong ability to multi-task
2. Friendly demeanor
3. Answering calls from drivers and calling customers regarding delivery orders
4. Complete required tasks in Microsoft Office systems (Word, Excel, and Outlook)
5. Experience working with web-based systems to complete tasks
...",not sure,
Office Manager,2025-04-22,https://jobright.ai/jobs/info/68081d70bcda5c9758dcd989?utm_source=1100&utm_campaign=Management and Executive,On Site,"Crescent City, CA",Open Door Community Health Centers,501-1000,Executive and Administrative,"Communities,Health Care",$28-$32 /hr,"1. Excellent interpersonal skills, written and verbal. Ability to establish constructive working relationships with all levels of employees in a staff of varied and diverse backgrounds.
2. Ability to work as a member of a team in order to solicit input from other affected departments or individuals, communicate pertinent information to other team members, and support team decisions.
3. Ability to supervise others and delegate effectively.
4. Ability to handle difficult or confrontational situations in a calm, consistent, and equitable manner.
5. Ability to read and interpret documents, and writes memos and routine reports.
...",not sure,
