Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Analyst II - AMZ26516.1,2025-07-24,https://jobright.ai/jobs/info/6882cb6c835a903aa07f0c4b?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Francisco, CA",Amazon,10000+,"Delivery,E-Commerce",$111K-$143K /yr,"1. Bachelor's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered or as a Business Analyst, Business Intelligence Engineer, Data Engineer, Data Miner or a related occupation.
2. Must have one year of experience in the following skill(s): using database technologies, including SQL, ETL or Oracle;
3. processing large, multi-dimensional datasets from multiple sources including Kibana, OBIEE, Datanet, or equivalent data extraction tool;
4. performing statistical analysis and workforce optimization using workforce management systems including EWFM, IEX, or Aspect – Forecasting;
5. developing automated reporting using advanced MS Excel skills including macros and erlang knowledge;
...",not sure,
"Business Analyst, Analytics & Research",2025-07-24,https://jobright.ai/jobs/info/6882a3d86fcd973d15adb26d?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Chicago, IL",Alexander Group,251-500,"Consulting,Information Technology",$80K-$90K /yr,"1. Bachelor’s degree with strong academic achievement
2. Intermediate to advanced experience with MS Excel. You will be working with data in MS Excel on a daily basis
3. 1-3 years of relevant work experience in a professional business setting
4. Strong business acumen and awareness of business trends
5. Strong interpersonal and team working skills with a high degree of motivation, positive attitude, and willingness to learn from mentors and peers
...",no,
Business Technology Analyst (I - Principal),2025-07-24,https://jobright.ai/jobs/info/68827f3b835a903aa07ede5b?utm_source=1100&utm_campaign=Business Analyst,On Site,"Wenatchee, WA",Chelan County PUD,501-1000,"Electronics,Energy",$70K-$157K /yr,"1. Applicants are required to submit a combined cover letter and resume in one PDF document.
2. Your cover letter must summarize your interest, education and experience relative to this position.
3. Incomplete materials will not be considered.
4. New employees holding regular positions must complete an introductory period of twelve months.",not sure,
RCM Business Analyst - Remote,2025-07-24,https://jobright.ai/jobs/info/68658af4dacc710e97af2950?utm_source=1100&utm_campaign=Business Analyst,Remote,"Frisco, TX",Conifer Health Solutions,10000+,Health Care,$22.56-$33.85 /hr,"1. Gather operational and workflow requirements to document, implement and monitor workflow processes.
2. Identification of root cause(s) of workflow/process incident management.
3. Creation of designed and approved processes, enhance the automation of the technical workflows, and provide monitoring/stabilization of current business processes.
4. Identify critical process opportunities for enhancement and propose tangible solutions to avoid repeatable errors.
5. Document detailed technical design for workflow automation, end user documentation and job aids.
...",not sure,
IT Business Analyst - Public Sector (Hawaii),2025-07-23,https://jobright.ai/jobs/info/68885429fbbf032d0007abc0?utm_source=1100&utm_campaign=Business Analyst,On Site,"Kalawao County, HI",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55K-$75K /yr,"1. Must reside on the island of Oahu, HI.
2. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
3. A detail-oriented problem solving approach to business and technical issues.
4. Flexibility and willingness to embrace change.
5. Self-starter possessing intellectual curiosity.
...",not sure,
Business Analyst,2025-07-23,https://jobright.ai/jobs/info/68814f02f4f06100f3a25ec2?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chantilly, VA",Accenture Federal Services,10000+,"Consulting,Finance",$75500-$131200 /yr,"1. Experience with business analysis or process improvement
2. Experience working directly with clients
3. Effective communication to tell a story using written means, PowerPoint, and data tools like Excel
4. Bachelors degree
5. Active TS/SCI with polygraph clearance",no,
Junior Business Analyst,2025-07-23,https://jobright.ai/jobs/info/68826b306fcd973d15ad8fa5?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",William Everett,101-250,"Information Technology,Management Consulting",$75K-$85K /yr,"1. Detail-oriented
2. Organized
3. Proficient in Excel
4. Ability to manage both quantitative and qualitative data
5. Perform quantitative and qualitative data entry related to compliance processes
...",no,
Business Analyst,2025-07-23,https://jobright.ai/jobs/info/68649a551b884b43e8b9578b?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Tillster,51-100,"E-Commerce,Enterprise Software",$65K-$75K /yr,"1. 1–3 years of hands-on experience in operations, project analysis, or deploying digital/retail solutions
2. A bachelor’s degree
3. Power skills in Excel and PowerPoint
4. Impressive storytelling chops—especially when it comes to decks, data visualizations, and dashboards
5. Always asking 'How can we do this better/differently'?",no,
Athletics Business Analyst,2025-07-23,https://jobright.ai/jobs/info/6875e579299cbc74b8758a3e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Sacramento, CA",California State University-Sacramento,1001-5000,"Education,Higher Education",$4598-$8318 /mon,"1. Experience performing business processes and financial analysis duties in an office environment
2. Experience and knowledge of budget preparation, financial management and analysis; ability to understand and analyze a variety of numerical datasets.
3. Experience and knowledge of purchasing policies and procedures.
4. Demonstrated ability to apply standard principles, practices and techniques to fiscal administration.
5. Strong organizational prioritization and follow-through skills, with the ability take initiative, be detailed-oriented and coordinate multiple priorities in a fast-paced environment.
...",no,
Business Analyst-Campus,2025-07-23,https://jobright.ai/jobs/info/68648a7584153b63ff401eb1?utm_source=1100&utm_campaign=Business Analyst,On Site,"Columbus, OH",INSIGHT2PROFIT,251-500,"Management Consulting,Manufacturing",$72K-$78K /yr,"1. Bachelor’s degree in Business, Finance, Management, Economics, Statistics, Actuarial Science, Data Science, Mathematics, Engineering, Computer Science or a related field. Anticipated graduation date of 2026.
2. Demonstrated project management capabilities (practical and/or academic)
3. Proficient in computer applications including Excel, PowerPoint, etc.
4. Upbeat, driven, and action-oriented professional.
5. Strong analytical and interpersonal skills, including a strong sense of personal accountability.
...",not sure,
Business Systems Analyst (Contract),2025-07-23,https://jobright.ai/jobs/info/6880d90816ea5743a37336af?utm_source=1100&utm_campaign=Business Analyst,On Site,"Boston, MA",Vertex Pharmaceuticals,5001-10000,"Biotechnology,Health Care",$65-$70 /hr,"1. Bachelor's degree in technology or science discipline or equivalent.
2. Typically requires 1- 3 years relevant business systems in the Life Sciences industry, or the equivalent combination of education and experience.
3. Possesses the knowledge and ability to apply basic scientific and regulatory principles to solve operational, as well as routine quality tasks.
4. Strong attention to detail.
5. Effective communication skills, both verbal and written.",not sure,
Business Process Analyst,2025-07-22,https://jobright.ai/jobs/info/6880ee7016ea5743a373420c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Wisconsin, United States",IQVIA,10000+,"Analytics,Health Care",$48K-$119K /yr,"1. Bachelor Degree in finance, business, statistics, math or related area or equivalent work experience required (1-2 years).
2. Possess strong computer capabilities including word processing, spreadsheet and database entry. (Word, Excel, SQL)
3. Possess strong inter-personal communication skills, both verbal and written.
4. Possess strong analytical, organizational and problem solving skills.
5. Participates productively as a member of team and completes tasks beyond general support level.
...",not sure,
Business Analyst – Entry Level,2025-07-22,https://jobright.ai/jobs/info/6889891c9f961617fe215383?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Knoxville, TN
Lafayette, LA",CGI,5001-10000,"Analytics,Application Performance Management",$44K-$73K /yr,"1. You can obtain a Public Trust
2. You can work in the U.S. for an indefinite period without restriction
3. You are willing to travel within the United States
4. You have a bachelor's degree - all majors are encouraged to apply!
5. A positive attitude and a hunger for learning
...",no,
Associate Business Analyst,2025-07-22,https://jobright.ai/jobs/info/687552f55cebcd1dd51bf886?utm_source=1100&utm_campaign=Business Analyst,On Site,"PAM-TONTITOWN, AR",PAM Transport,1001-5000,"Employment,Logistics",$55000-$65000 /yr,"1. Skilled with Word, Excel, PowerPoint
2. Strong communication skills",not sure,
Business Systems Analyst,2025-07-22,https://jobright.ai/jobs/info/67c78ec5684906ab34c542cb?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, Illinois",General Assembly,501-1000,"Education,Product Design",$31-$33.65 /hr,"1. Bachelors Degree in Business Administration or Computer Science or Engineering (or Bootcamp certificate) and 1 or more years of experience in Information Technology or High School Diploma or Equivalent and 3 or more years of experience in Information Technology
2. Process reengineering, e.g. LEAN/Six Sigma, Continuous improvement methodologies
3. Process modeling tools
4. Business Systems Integration",not sure,
Business Operations Analyst,2025-07-22,https://jobright.ai/jobs/info/687ef071db19f31cf0d6e468?utm_source=1100&utm_campaign=Business Analyst,On Site,"Austin, Texas, United States",Tenstorrent,501-1000,"Application Specific Integrated Circuit (ASIC),Artificial Intelligence (AI)",,"1. Analytical thinker with experience in business analytics, finance, or strategy roles within the technology industry.
2. Skilled at deploying AI and LLM agents to automate end-to-end data analysis and build intelligent analytics pipelines—an AI automation engineer.
3. Comfortable navigating ambiguity with a bias for action and strong prioritization.
4. Skilled communicator who can turn raw data into crisp narratives for senior leaders.
5. Build a unified revenue dataset across Salesforce, SAP, and product usage systems; deliver weekly forecasts and insights.
...",not sure,
Business Analyst II - AMZ26516.1,2025-07-22,https://jobright.ai/jobs/info/68829fa3835a903aa07ef6d5?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Francisco, California, USA",Amazon,10000+,"Delivery,E-Commerce",$111109-$143100 /yr,"1. Bachelor's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered or as a Business Analyst, Business Intelligence Engineer, Data Engineer, Data Miner or a related occupation.
2. Must have one year of experience in the following skill(s): (1) using database technologies, including SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources including Kibana, OBIEE, Datanet, or equivalent data extraction tool; (3) performing statistical analysis and workforce optimization using workforce management systems including EWFM, IEX, or Aspect – Forecasting; (4) developing automated reporting using advanced MS Excel skills including macros and erlang knowledge; and (5) maintaining data integrity to assure input/output accuracy in various databases including eWFM or GACD Systems.",not sure,
Business Analyst Associate,2025-07-22,https://jobright.ai/jobs/info/688015cc764c3d7411c4f2c1?utm_source=1100&utm_campaign=Business Analyst,On Site,Campus: Tempe,EdPlus at Arizona State University,101-250,"Education,Higher Education",$55000-$60000 /yr,"1. Associate's degree and one (1) year of experience appropriate to the area of assignment/field; OR, Any equivalent combination of experience and/or training from which comparable knowledge, skills and abilities have been achieved.
2. Applicant must be eligible to work in the United States; ASU University Business Services will not be a sponsor for this position.",no,
Junior Business Analyst,2025-07-22,https://jobright.ai/jobs/info/6880a30a70ad650948c57e8a?utm_source=1100&utm_campaign=Business Analyst,On Site,"Los Angeles, CA",Hankey Group,5001-10000,"Automotive,Insurance",$60K-$80K /yr,"1. Bachelor’s degree in Business, Information Systems, Operations, or a related analytical field.
2. Proficiency in SQL, Python, and Excel for data analysis, reporting, and process automation.
3. Strong analytical and problem-solving skills with a focus on operational efficiency and workflow improvement.
4. Clear written and verbal communication skills to interact with cross-functional teams and document solutions effectively.
5. Organizational skills to keep track of multiple projects or cases at a time",not sure,
Business Analyst Associate,2025-07-22,https://jobright.ai/jobs/info/68804539764c3d7411c50a67?utm_source=1100&utm_campaign=Business Analyst,On Site,Campus: Tempe,ASU Gammage,101-250,"Art,Leasing",$55000-$60000 /yr,"1. Associate's degree and one (1) year of experience appropriate to the area of assignment/field; OR, Any equivalent combination of experience and/or training from which comparable knowledge, skills and abilities have been achieved.
2. Applicant must be eligible to work in the United States; ASU University Business Services will not be a sponsor for this position.",no,
Commercial Finance Business Analyst,2025-07-21,https://jobright.ai/jobs/info/687f32482097a271a899ba99?utm_source=1100&utm_campaign=Business Analyst,Remote,"TTC Tour Brands - Hybrid/Remote - Costa Mesa, CA",The Travel Corporation,5001-10000,"Tourism,Travel",$65000-$75000 /yr,"1. 1–3 years of experience in FP&A, commercial finance, or business analysis
2. Strong Excel and modelling skills
3. Degree in Finance, Economics, Accounting, or related field
4. Experience supporting budgeting, forecasting, or investment analysis
5. Comfortable working across functions and managing multiple priorities in a fast-paced environment",not sure,
Business Analyst - Entry Level – Top Secret Clearance Required,2025-07-21,https://jobright.ai/jobs/info/6888682b73e3e13cbd94546b?utm_source=1100&utm_campaign=Business Analyst,On Site,"Fairfax, VA",CGI,5001-10000,"Analytics,Application Performance Management",$54K-$90K /yr,"1. You have a bachelor's degree - all majors encouraged to apply!
2. A positive attitude and a hunger for learning
3. You are a collaborative problem solver
4. You’re also flexible and can deal with ambiguity
5. You can work in the U.S. for an indefinite period without restriction",no,
Jr. Business Analyst,2025-07-21,https://jobright.ai/jobs/info/68885303fbbf032d0007a982?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Lafayette, LA
Belton, TX",CGI,5001-10000,"Analytics,Application Performance Management","$45,700-$108,300 /yr","1. Bachelor's degree.
2. Strong curiosity and eagerness to learn, with a proactive 'can do' attitude for team efforts.
3. Analytical mindset with a knack for solving problems and developing solutions. Love solving puzzles? Bring your analytical skills to tackle challenges and craft smart solutions.
4. Comfortable speaking up and asking questions to enhance understanding in group settings.
5. Enthusiastic about working directly with clients to help them adapt to new systems and processes.
...",no,
Business Analyst - Office of Judicial Administration,2025-07-21,https://jobright.ai/jobs/info/687ed9dadb19f31cf0d6d828?utm_source=1100&utm_campaign=Business Analyst,On Site,"Topeka, KS",Kansas Office of Judicial Administration,1001-5000,"Consulting,Government",$72797.03-$72797.03 /yr,"1. 1–3 years of experience in a business analysis or similar support role
2. Analytical Thinking – Able to interpret data and process information logically
3. Communication – Strong written and verbal communication skills
4. Collaboration – Works well with cross-functional teams and stakeholders
5. Documentation – Proficient in writing requirements, process diagrams, and meeting summaries
...",not sure,
Associate Business Analyst,2025-07-21,https://jobright.ai/jobs/info/687595fcae2f413e4a5a8492?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Wiland,101-250,"Advertising,Marketing",$58K-$77K /yr,"1. Bachelor’s degree in Business Administration, Product Management, or a related field. Must be able to produce college transcripts showing a minimum of 3.0 GPA, if applicable.
2. Strong problem-solving and analytical skills with a curiosity for understanding business needs.
3. Basic knowledge of business or systems analysis.",no,
Business Systems Analyst,2025-07-19,https://jobright.ai/jobs/info/6885c3ec4174df41e0f98de7?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Kansas, United States
Florida, United States
Illinois, United States",Arrowhead Programs,11-50,,$65K-$85K /yr,"1. May require an associate's degree in a related area
2. 0-2 years of experience in the field or in a related area
3. Has knowledge of commonly-used concepts, practices, and procedures within the insurance field
4. Ability to understand technical concepts and apply QA methods",not sure,yes
"Business Analyst, Claims",2025-07-18,https://jobright.ai/jobs/info/6861fe61b8120079f9a95e62?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",VNS Health,10000+,"Charity,Health Care",$63800-$79800 /yr,"1. Bachelor's Degree in Business or related discipline or the equivalent work experience required
2. At least one year of experience must be with a managed care organization on business transformation.
3. Strong command of Microsoft Office Tools (Word, Excel, Visio, and PowerPoint) required, and mobile computing platforms & web-based technologies.
4. Effective oral and written communication skills, consulting and analytical skills and ability to work with clients, IT management, staff, consultants and vendors required
5. Ability to function autonomously, and collaborate with most senior level leaders across the agency required
...",not sure,
Business Administrator I - Interpreter Services,2025-07-18,https://jobright.ai/jobs/info/687b49fb2097a271a8982f99?utm_source=1100&utm_campaign=Business Analyst,Remote,"Rochester, NY",University of Rochester,10000+,"Health Care,Medical",$23-$32 /hr,"1. Bachelor's degree and 1 year of experience in a business operation or administrative role required
2. Or equivalent combination of education and experience
3. Adept at learning new technologies to perform data entry, manage calendars, and creating reports required
4. Basic knowledge of Microsoft Office Suite (Word, Excel, PowerPoint) required
5. Strong time-management and organizational skills required
...",not sure,
Associate Business Systems Analyst - IT,2025-07-18,https://jobright.ai/jobs/info/687a98b42097a271a897ffe2?utm_source=1100&utm_campaign=Business Analyst,On Site,"Omaha, Nebraska",Conagra Brands,10000+,"Food and Beverage,Food Processing",$59000-$78000 /yr,"1. Collaborate with customers to develop / define needed levels of process performance and associated quality measures expressed in terms of business outcomes.
2. Operate as an effective team member and is highly focused upon execution of a variety of assigned work tasks in a timely, high quality and thorough manner.
3. Effectively and efficiently communicate ideas and information through multiple mediums and maintain appropriate demeanor at all times.
4. Produce results as agreed upon with their manager and establish and cultivate successful peer and customer relationships.
5. Seize initiative to optimize all tools and processes at their disposal in order to create and sustain maximum value for the business.
...",not sure,
Assistant Business System Analyst (part-time),2025-07-18,https://jobright.ai/jobs/info/687a96d9ed63844c944a3ffa?utm_source=1100&utm_campaign=Business Analyst,On Site,"Provo, UT",Brigham Young University,,,$24.50-$31.75 /hr,"1. Bachelor’s Degree OR equivalent combination of education and relevant work experience
2. Strong attention to detail and organizational skills
3. Basic understanding of databases, spreadsheets, and business systems
4. Comfortable presenting information clearly and confidently in group settings, including leading user training and demonstrations
5. Proficiency in Microsoft Office Suite (especially Excel and Word)
...",not sure,
Business Operations Analyst II,2025-07-18,https://jobright.ai/jobs/info/67c7f864af8d8f81cb73b147?utm_source=1100&utm_campaign=Business Analyst,On Site,"Englewood, CO",DISH TV,10000+,"Audio,Satellite Communication",$63K-$80K /yr,"1. Bachelor's degree (B.A.) from four-year college or university
2. 1-3 years of experience; or equivalent combination of education and experience
3. Excellent verbal and written communication skills and the ability to communicate complex data clearly and concisely to executives
4. Experience manipulating large datasets in a business environment required
5. Experience translating data to actionable insights required
...",no,
Business Analyst - Experienced,2025-07-17,https://jobright.ai/jobs/info/688305e6b54cac0f1e734b9c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Columbus, Ohio Metropolitan Area
Cleveland, OH
Chicago, IL",INSIGHT2PROFIT,251-500,"Management Consulting,Manufacturing",$82K-$90K /yr,"1. Bachelor’s degree in Business, Finance, Management, Economics, Statistics, Actuarial Science, Data Science, Mathematics, Engineering, Computer Science or a related field
2. At least 1 years of professional experience doing data analysis on large complex data sets; an equivalent combination of professional experience and coursework, academic projects, internships or other directly relevant work may be considered
3. Proven experience planning, coordinating, and executing projects from initiation through completion, including managing timelines, resources, and stakeholders
4. Proficient in computer applications including Excel, PowerPoint, etc.
5. Upbeat, driven, and action-oriented professional
...",no,
Associate Solutions Analyst,2025-07-17,https://jobright.ai/jobs/info/6879d5e7ed63844c9449ec2d?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Spokane, WA",Washington Trust Bank,501-1000,"Finance,Financial Services",$73K-$110K /yr,"1. 1-2 years of related work experience.
2. Some corporate/IT experience and/or competency.
3. Experience in business analysis, project management and end-to-end solution design within the IT industry.
4. Experience in various business analysis tools and methodologies (e.g., Agile, Scrum, UML, BPMN).
5. Strong communication skills; ability to analyze, synthesize and articulate complex ideas to multiple levels of the organization; technical writing skills as needed for documentation.
...",not sure,
Business Analyst I,2025-07-17,https://jobright.ai/jobs/info/68796dcced63844c9449ba94?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Ewing, PA
Tempe, AZ",Cenlar FSB,1001-5000,Financial Services,$56K-$87K /yr,"1. Bachelor's degree or equivalent experience
2. 1 to 3 years of related work experience relating to business analytics or project management
3. Entry level knowledge of business and financial terms and principles, experience in financial services/mortgage servicing is an advantage
4. Oral, written, and verbal communication skills and ability to effectively present information
5. Effective organizational, project management, and analytical skills
...",not sure,
Healthcare Business Analyst I - ENT,2025-07-17,https://jobright.ai/jobs/info/688b78121808534a89cb335b?utm_source=1100&utm_campaign=Business Analyst,On Site,"Greater Birmingham, Alabama Area",UAB Medicine,1001-5000,"Biotechnology,Health Care",$53K-$85K /yr,"1. Associate's degree and one (1) year experience in a healthcare application support role required.
2. For roles supporting Epic systems: Epic certification in the assigned area of support is required or must be obtained within 12 weeks of completing Epic training, with no more than two (2) testing attempts.
3. For roles supporting legacy systems: Certification is not required; familiarity with and expertise in the legacy system being supported are expected to ensure effective performance in the role.",not sure,
Fixed Income COO - Business Analyst/Associate,2025-07-16,https://jobright.ai/jobs/info/68780e07ae2f413e4a5bf7f9?utm_source=1100&utm_campaign=Business Analyst,On Site,"520 Madison Avenue, New York, NY, 10022, US",Jefferies,5001-10000,"Banking,Financial Services",$100000-$120000 /yr,"1. Bachelor’s degree in business administration, finance, or accounting
2. Related experience in Fixed Income Sales, Trading, Operations, or Business Management
3. Strong organizational skills and ability to manage multiple requests evolving on a daily basis
4. Energetic and enthusiastic and able to handle confidential information
5. Experience with financial analysis, management reporting and document management
...",not sure,
Jr. Business Analyst,2025-07-15,https://jobright.ai/jobs/info/6889b97c09808a6103e4ae93?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Knoxville, TN",CGI,5001-10000,"Analytics,Application Performance Management",$45700-$108300 /yr,"1. Bachelor's degree.
2. Strong curiosity and eagerness to learn, with a proactive 'can do' attitude for team efforts.
3. Analytical mindset with a knack for solving problems and developing solutions. Love solving puzzles? Bring your analytical skills to tackle challenges and craft smart solutions.
4. Comfortable speaking up and asking questions to enhance understanding in group settings.
5. Enthusiastic about working directly with clients to help them adapt to new systems and processes.
...",no,
Business Analyst - ERP,2025-07-15,https://jobright.ai/jobs/info/68771f1d299cbc74b8763c63?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Buffalo, NY",Odoo,5001-10000,"CRM,Enterprise Resource Planning (ERP)",$55K-$80K /yr,"1. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
2. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
3. Passion for software
4. Enthusiastic to learn
5. Excellent communication and interpersonal skills",no,
"Business Analyst I, II, III, Senior",2025-07-15,https://jobright.ai/jobs/info/687f09639f72804245700672?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Glendale, AZ
Street, MD",Global Credit Union,1001-5000,"Banking,Finance",$63K-$153K /yr,"1. Bachelor’s degree in Information Technology/Computer Science, Business, Finance, or another related field.
2. Equivalent technical education and/or related work experience.
3. Ability to effectively communicate both verbally and in writing at a variety of levels to include business stakeholders, vendors, technical teams, customers, and management.
4. At least a year of professional experience as a Business Analyst and/or System Analyst.
5. Familiarity with Agile and DevOps practices and methodologies to include SCRUM and Kanban.
...",not sure,
Operations Research Analyst - Level 2 - R10200732-2,2025-07-15,https://jobright.ai/jobs/info/6876fde5299cbc74b8762753?utm_source=1100&utm_campaign=Business Analyst,On Site,"Dulles Town Center, VA",Northrop Grumman,10000+,"Aerospace,Data Integration",$70K-$122K /yr,"1. Bachelor’s degree in Science, Technology, Engineering or Math (STEM) with 2+ years of professional experience in Cost Modeling and Data Engineering – OR – Master’s degree in Science, Technology, Engineering or Math (STEM) with 1+ years of professional experience in Cost Modeling and Data Engineering.
2. Strong problem solving and analytical skills; ability to make recommendations and provide guidance to effectively bring projects to completion.
3. Excellent communication skills, both written and verbal, with the ability to use them in informing, presenting, negotiating and problem solving with a wide range of functions and people.
4. Requires an active U.S. Government DoD Top-Secret security clearance at time of application, current and within scope, with the ability to obtain and maintain SCI approval/access. US Citizenship is a prerequisite.",no,
Business Analyst,2025-07-15,https://jobright.ai/jobs/info/6876c846299cbc74b876098e?utm_source=1100&utm_campaign=Business Analyst,Hybrid,United States,Grant Street Group,251-500,"Computer,Software",$70K-$120K /yr,"1. Curious disposition
2. Ability to explain things clearly
3. Capable communicator with spoken and written word
4. Ability to collaborate within a team environment
5. Dedicated learner with the ability to use software
...",not sure,
Business Coordinator,2025-07-15,https://jobright.ai/jobs/info/6876c747ae2f413e4a5b3876?utm_source=1100&utm_campaign=Business Analyst,On Site,NYC Metro Area,Effy Jewelry,101-250,"E-Commerce,Jewelry",$55000-$55000 /yr,"1. Highly organized and detail-driven, with a proactive approach to problem-solving
2. Strong Excel skills required
3. Comfortable working in a fast-paced, operationally complex environment
4. Tech-savvy and quick to adapt to new tools and systems
5. Strong communication and coordination skills across multiple teams",not sure,
"Analyst, Business Management",2025-07-14,https://jobright.ai/jobs/info/68757beaae2f413e4a5a78e9?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Capitolis,101-250,"Banking,Collaboration",$115K-$125K /yr,"1. 1-3 years of experience in financial services
2. Proven ability to manage multiple workstreams in a high-pressure, fast-paced environment
3. Strong written and verbal communication skills
4. Strong ability to prioritize tasks in an opaque and evolving landscape of priorities
5. Strong interpersonal skills and the ability to navigate a global and complex work setting across various departments, career levels, and perspectives
...",not sure,
"Analyst, Business Management",2025-07-14,https://jobright.ai/jobs/info/687518c2299cbc74b8751ff9?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, New York, United States",Capitolis,101-250,"Banking,Collaboration",$115000-$125000 /yr,"1. 1-3 years of experience in financial services
2. Proven ability to manage multiple workstreams in a high-pressure, fast-paced environment
3. Strong written and verbal communication skills
4. Strong ability to prioritize tasks in an opaque and evolving landscape of priorities
5. Strong interpersonal skills and the ability to navigate a global and complex work setting across various departments, career levels, and perspectives
...",not sure,
Business Analyst,2025-07-13,https://jobright.ai/jobs/info/687fd5902097a271a899f07b?utm_source=1100&utm_campaign=Business Analyst,On Site,"Pittsburgh, Pennsylvania, United States",Altera Digital Health,1001-5000,,$70000-$80000 /yr,"1. Excellent client facing skills with the ability to thrive in a highly critical, fast paced environment
2. Strong written and verbal communication skills
3. Team player, self-directed and attention to detail required",not sure,yes
IT Business Analyst,2025-07-11,https://jobright.ai/jobs/info/68789a3d866a435525abb1fe?utm_source=1100&utm_campaign=Business Analyst,On Site,"Jacksonville, FL",Modis,10000+,"Consulting,Information Technology",$50-$53 /hr,"1. 0–3 years of experience in project coordination, risk, audit, or technology governance.
2. Strong organizational and time management skills.
3. Ability to analyze and integrate data from multiple sources and provide actionable insights.
4. Advanced proficiency in Microsoft Office (Excel, Word, PowerPoint).
5. Excellent written and verbal communication skills.
...",no,yes
Business Analyst,2025-07-11,https://jobright.ai/jobs/info/6871ee82a5ae807a59d038a1?utm_source=1100&utm_campaign=Business Analyst,On Site,"Westminster, CA",LBS Financial Credit Union,101-250,"Banking,Financial Services",$30-$38 /hr,"1. Bachelor’s degree in Business, Technology, or a related field (or equivalent experience).
2. 1–3 years of experience on business or technology projects, ideally in financial services, banking, or credit unions.
3. Familiarity with project planning methodologies and tools (e.g., JIRA, Smartsheets).
4. Strong analytical, organizational, and time-management skills.
5. Excellent interpersonal and communication skills for working with all levels of staff.
...",no,
Media Business Operations Analyst,2025-07-11,https://jobright.ai/jobs/info/6837ac8962b7fb21ca4ba047?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Miami, FL",Razorfish,5001-10000,"Advertising,Internet",$57K-$79K /yr,"1. Four year degree
2. 1-3 years’ experience
3. Effective time management skills
4. Proficiency in MS office suite (MS Excel, MS Word, MS PowerPoint)
5. Comfortable with technology and computers
...",not sure,
Technical Business Analyst,2025-07-10,https://jobright.ai/jobs/info/6882f5d8b54cac0f1e733d1f?utm_source=1100&utm_campaign=Business Analyst,On Site,"Burlington, MA",State Street,10000+,"Banking,Finance",$70K-$115K /yr,"1. 0-3+ years of experience in product management, business analysis for software systems.
2. Experience working with product management and software engineering teams.
3. Experience working with cloud technology solutions.
4. Bachelor’s in Computer Science or equivalent, and/or other work experience in a technical setting.
5. Strong analytical and problem-solving skills.
...",not sure,yes
Business Process Analyst,2025-07-10,https://jobright.ai/jobs/info/6818f08ec1d45b360c11715d?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Lisle, IL",Adtalem Global Education,10000+,"EdTech,Education",$54K-$94K /yr,"1. Bachelor's degree in business or equivalent work experience.
2. 1+ year experience modeling/designing business processes and/or analyzing data to support business decisions/hypotheses.
3. Business operations experience/background.
4. Experience with IT systems analysis/design.
5. Demonstrated success establishing clear priorities to achieve business outcomes.
...",not sure,
IT Business Analyst - Public Sector,2025-07-10,https://jobright.ai/jobs/info/687051d204cfb359ed2f9d11?utm_source=1100&utm_campaign=Business Analyst,On Site,"Sacramento, CA",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55000-$75000 /yr,"1. Must reside in/around the greater Sacramento area
2. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
3. A detail-oriented problem solving approach to business and technical issues.
4. Flexibility and willingness to embrace change.
5. Self-starter possessing intellectual curiosity.
...",not sure,
