Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Senior Analyst, Data Strategy & Analytics (Pharma Account)",2025-02-08,https://jobright.ai/jobs/info/675a79068c83cfcf436860d0?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Philadelphia, PA",Kepler,101-250,"Consulting,Digital Media",$74K-$89K /yr,"1. 1-2 years of experience in paid media/marketing analytics, performance marketing, digital media buying, ad tech, and/or client management
2. Strong background in data analysis and visualization, with experience working with big data sets, identifying trends and recommendations, and conveying complex performance themes through concise visuals and data storytelling
3. Experience with visualizing data within online platforms (e.g., Datorama, Tableau, Upper Quadrant)
4. Ability to apply innovative thinking to solve complex client marketing challenges
5. Demonstrated ability and interest in building relationships – both with clients and partners (i.e. client’s media agency and other partners)
...",not sure,
Purchasing Business Analyst – West Coast Region,2025-02-08,https://jobright.ai/jobs/info/67a86ee4c3a4364ad8eb8480?utm_source=1100&utm_campaign=Business Analyst,On Site,"Kirkland, WA",Toll Brothers,1001-5000,"Architecture,Construction",$65K-$84K /yr,"1. 1+ year of data or cost analysis, investigative accounting, or related experience
2. Experience working with databases and large sets of data
3. Advanced knowledge of common spreadsheet applications (e.g. Excel), including formulas, pivot tables, and charting
4. Aptitude to learn new software programs (EnterpriseOne, Snowflake, Data Access Studio/Reports Now, Qlik)
5. Critical thinking to review costs, identify trends and make business recommendations
...",not sure,
Pega Business Analyst,2025-02-08,https://jobright.ai/jobs/info/6785651503ef395402650616?utm_source=1100&utm_campaign=Business Analyst,On Site,"Washington, DC",Accenture Federal Services,10000+,"Consulting,Finance",$93400-$176200 /yr,"1. Minimum of 1 year experience with developing in Java, Microsoft Dynamics or ServiceNow.
2. Demonstrating technical foundation and experience in platform development with low-code tools such as Salesforce, ServiceNow, Klintone, Nintext, AgilePoint, Appian, TIBCO, AURA, Mendix, or other relevant tools.
3. Pega project experience
4. Proficiency in a training environment developing Pega applications
5. Demonstrated abilities developing a Pega application
...",no,
"Analyst – Advisory Americas – IBG Energy, Renewables & Infrastructure LatAm",2025-02-07,https://jobright.ai/jobs/info/67a6ca092aa0527d04d61543?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",BNP Paribas,10000+,"Banking,Consumer Lending",$100K-$110K /yr,"1. Degree in Accounting, Finance, or Economics
2. Experience working / interning in a bulge bracket or large boutique investment banking, private equity, consulting or a Big Four accounting firm
3. Strong data management and research skills
4. Strong analytical and quantitative skills
5. Knowledge of corporate finance theory
...",not sure,
"Business Analyst, Buyer Abuse",2025-02-07,https://jobright.ai/jobs/info/67a5dd6f5a2446e265003217?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Diego, CA",Amazon,10000+,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. Experience defining requirements and using data and metrics to draw business insights
3. Knowledge of SQL
4. Knowledge of Python, VBA, Macros, Selenium scripts
5. Knowledge of data visualization tools such as Quick Sight, Tableau, Power BI or other BI packages",not sure,
"Business Analyst, Buyer Abuse",2025-02-06,https://jobright.ai/jobs/info/67a553cfba2bb5954119db96?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Diego, California, USA",Amazon,10000+,"Crowdsourcing,Delivery",$50200-$107400 /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. Experience defining requirements and using data and metrics to draw business insights
3. Knowledge of SQL
4. Knowledge of Python, VBA, Macros, Selenium scripts
5. Knowledge of data visualization tools such as Quick Sight, Tableau, Power BI or other BI packages",not sure,
"Business Analyst (Dublin, CA)",2025-02-06,https://jobright.ai/jobs/info/67a51bd861e4f7e7f746fb45?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Dublin, CA",SavvyMoney,101-250,"Credit Bureau,Credit Cards",$90K-$110K /yr,"1. Solid working knowledge of SQL, with experience in writing queries for large complex data sets
2. 1-3 years experience with business intelligence/visualization tools (e.g. Tableau, Amazon Quicksight, Looker)
3. Highly analytical with strong problem-solving skills
4. High level of intellectual curiosity
5. Proficiency in Excel or Google Sheets
...",not sure,
IT Business Analyst I,2025-02-06,https://jobright.ai/jobs/info/67a13558f6cdd99d3286b814?utm_source=1100&utm_campaign=Business Analyst,On Site,"Sacramento, CA","SBM Management Services, LP",5001-10000,"Consulting,Information Technology",$85K-$100K /yr,"1. Bachelor’s degree in business administration, Information Technology, Computer Science or equivalent experience in the related field.
2. 0-6 years of experience in business analysis or a related field.
3. Familiarity with the BABOK framework and its application in business analysis.
4. Gathering requirements, writing Use Cases, writing User Stories, writing test cases, identifying functional and non-functional requirements, applying tests to the requirements to validate.
5. Strong analytical and critical thinking skills.
...",not sure,yes
"Business Analyst, Analytics & Research",2025-02-06,https://jobright.ai/jobs/info/67a4dcd2e33431bcb54bca41?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",The Alexander Group,251-500,"Consulting,Information Technology",$80K-$90K /yr,"1. Bachelor’s degree with strong academic achievement
2. Intermediate to advanced experience with MS Excel. You will be working with data in MS Excel on a daily basis
3. 1-3 years of relevant work experience in a professional business setting
4. Strong business acumen and awareness of business trends
5. Strong interpersonal and team working skills with a high degree of motivation, positive attitude, and willingness to learn from mentors and peers
...",no,
Health Outsourcing Business Analyst 2,2025-02-05,https://jobright.ai/jobs/info/67856c82cc602433ec39bcb8?utm_source=1100&utm_campaign=Business Analyst,On Site,"Pittsburgh, PA",WTW,10000+,"Consulting,Information Technology",$65K-$80K /yr,"1. Analytical, critical-thinking, and problem-solving skills
2. Organizational and time management skills
3. Demonstrates flexibility, accountability, and ability to deliver multiple projects with quality and excellence
4. Ability to work extended hours as needed",no,
Associate Business Analyst,2025-02-05,https://jobright.ai/jobs/info/6781b3b1e14b914d46119959?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Peoria, IL",RLI Insurance Company,501-1000,Insurance,$28-$39 /hr,"1. Bachelor’s degree in computer science, information systems, business administration or related field and 0-2 years of relevant experience is preferred. In lieu of education, 2-5 years of experience is required.
2. Time management, problem solving and attention to detail.
3. Understands project management and agile methodologies.
4. Ability to analyze business needs and processes in order to find workable solutions.
5. Ability to communicate findings and recommendations to internal contacts on business process matters.
...",yes,yes
Business Coordinator-Central Valley/ Nevada,2025-02-04,https://jobright.ai/jobs/info/677f41f896c07c9b4d6d4a8e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Fresno, CA",Citi,10000+,"Banking,Finance",$59K-$83K /yr,"1. 0-2 years of experience
2. Expert mastery of PC and word processing
3. Proven relationship management skills
4. Consistently demonstrates clear and concise written and verbal communication skills
5. Bachelor’s Degree/University degree or equivalent experience",not sure,yes
Junior Salesforce Business Analyst,2025-02-04,https://jobright.ai/jobs/info/67a3027a74c995ceacb271b8?utm_source=1100&utm_campaign=Business Analyst,Remote,"San Francisco, CA",Bitwise Asset Management,11-50,"Blockchain,Cryptocurrency",$75K-$90K /yr,"1. You have a bachelor’s degree or higher
2. You have 1-2 years of experience in a similar role owning Salesforce at an asset management firm
3. You have exceptional time management, organizational, and multitasking abilities.
4. You have strong verbal, written, and presentation skills
5. Your style is like ours: high-energy, positive, caring, deliberate, self-aware, curious and open-minded. You’re inclined to take ownership to get the best outcome but happy to transfer or share ownership with others. You’re proactive in pursuing what you want, you take pride in your ability to communicate and connect with others, and you’re always looking to improve
...",not sure,
Junior Salesforce Business Analyst,2025-02-04,https://jobright.ai/jobs/info/67a27f48323cadc0c08ed783?utm_source=1100&utm_campaign=Business Analyst,Remote,"San Francisco, CA",Bitwise Asset Management,11-50,"Blockchain,Cryptocurrency",$75000-$90000 /yr,"1. You have a bachelor’s degree or higher.
2. You have 1-2 years of experience in a similar role owning Salesforce at an asset management firm.
3. You have exceptional time management, organizational, and multitasking abilities.
4. You have strong verbal, written, and presentation skills.
5. Your style is like ours: high-energy, positive, caring, deliberate, self-aware, curious and open-minded.
...",not sure,
Business Analyst,2025-02-04,https://jobright.ai/jobs/info/67a25df1bbc50f64f7acbe96?utm_source=1100&utm_campaign=Business Analyst,On Site,"Scott AFB, IL",Accenture Federal Services,10000+,"Consulting,Finance",$69200-$124200 /yr,"1. At least one year of client facing consulting experience
2. Ability to be on-site in St. Louis & Scott AFB up to five days per week
3. Secret clearance or higher",no,
Performance Analyst - VNA Performance Team,2025-02-04,https://jobright.ai/jobs/info/678844278d81da83dd29b553?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Veolia North America,1-10,Water,$95K-$105K /yr,"1. Bachelor's degree or higher is required;
2. 1+ years of professional experience after completing undergraduate degree.
3. Outstanding record of academic achievement.
4. Proven record of leadership in work-setting and/or through extra-curricular activities.
5. Strong problem-solving and analytical skills are required.
...",not sure,
Business Resilience Associate,2025-02-04,https://jobright.ai/jobs/info/67a23f8a23d811d44a4dfa18?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Nomura,10000+,"Banking,Finance",$95K-$115K /yr,"1. Bachelor’s degree.
2. Demonstrated knowledge of business continuity and disaster recovery concepts a plus.
3. Demonstrated knowledge of object-oriented and/or relational database management systems.
4. Ability to work under pressure, especially following a crisis event (fire, flood, etc.).
5. Strong analytical skills using Microsoft Excel and other productivity tools.
...",not sure,
Entry Level Business Analyst,2025-02-04,https://jobright.ai/jobs/info/67a235ee78a85db0e22f35ec?utm_source=1100&utm_campaign=Business Analyst,On Site,"Ocoee, FL","Revolution Sustainable Solutions, LLC",1001-5000,"Industrial Manufacturing,Manufacturing",$34-$42 /hr,"1. Experience with financial reporting, accounting systems, or ERP
2. Strong analytical, problem-solving, and data interpretation skills
3. Detail-oriented with excellent communication abilities",not sure,
Business Analyst - ERP,2025-02-03,https://jobright.ai/jobs/info/67a17b92d01896d724f923c9?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Buffalo, NY",Odoo,1001-5000,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Bachelor's Degree preferred
2. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
3. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
4. Passion for software
5. Enthusiastic to learn
...",no,
JHU Organizational Change Management Business Systems Analyst (3 Levels) - 117204,2025-02-03,https://jobright.ai/jobs/info/67a15a78b7a9f8f098b11e63?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Baltimore, MD",The Johns Hopkins University,10000+,"Education,Higher Education",$62K-$150K /yr,"1. All levels require a bachelor’s degree.
2. Business Systems Analyst I requires 4 years of progressively responsible experience working in an administrative functional area(s) (finance, procurement/supply chain, HR, sponsored projects), in systems/process analysis, with organizational change management, or with program management.
3. Business Systems Analyst I requires two years’ experience as an ERP user.
4. Business Systems Analyst II requires six years of progressively responsible experience working in an administrative functional area(s) (finance, procurement/supply chain, HR, sponsored projects), in systems/process analysis, with organizational change management, or with program management.
5. Business Systems Analyst II requires three years of experience as an ERP system user.
...",not sure,
Business Systems Analyst,2025-02-03,https://jobright.ai/jobs/info/67a14a38a14db88eab2efceb?utm_source=1100&utm_campaign=Business Analyst,Remote,"Multi Location
Florida, United States
Kansas, United States
Illinois, United States",Brown & Brown Insurance,10000+,"Financial Services,Insurance",$65K-$85K /yr,"1. May require an associate's degree in a related area
2. 0-2 years of experience in the field or in a related area
3. Knowledge of commonly-used concepts, practices, and procedures within the insurance field
4. Ability to understand technical concepts and apply QA methods
5. Relies on experience and judgment to plan and accomplish goals
...",not sure,yes
"Coordinator, Research & Digital Insights",2025-02-03,https://jobright.ai/jobs/info/67a108af7c9c474b3f41b085?utm_source=1100&utm_campaign=Business Analyst,On Site,"Santa Monica, CA",Lionsgate,501-1000,"Advertising,Content",$47K-$50K /yr,"1. Minimum of 1 year of administrative experience, ideally in entertainment market research, consumer insights, social analytics, or related role at studio or agency
2. Background and comfort with research design, methodology, and analysis
3. Highly organized with the ability to work under pressure and handle multiple projects
4. Excellent written and verbal communication skills
5. Strong proficiency in Microsoft Office (Word, Excel, PowerPoint)
...",not sure,
"Business Analyst I, Intelligence & Industrialization",2025-02-03,https://jobright.ai/jobs/info/6764ddb36c03fb9cde9bc2db?utm_source=1100&utm_campaign=Business Analyst,On Site,"Bellevue, WA",Amazon,10000+,"Crowdsourcing,Delivery",$50200-$107400 /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. 2+ years of Excel or Tableau (data manipulation, macros, charts and pivot tables) experience
3. Bachelor's degree or equivalent
4. Experience defining requirements and using data and metrics to draw business insights",not sure,
IT Business Analyst - Public Sector (Hawaii),2025-02-01,https://jobright.ai/jobs/info/676608005d30b24828551cfc?utm_source=1100&utm_campaign=Business Analyst,On Site,"Kalawao County, HI",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55K-$75K /yr,"1. Must reside on the island of Oahu, HI.
2. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
3. A detail-oriented problem solving approach to business and technical issues.
4. Flexibility and willingness to embrace change.
5. Self-starter possessing intellectual curiosity.
...",not sure,
Business Analyst,2025-01-31,https://jobright.ai/jobs/info/679da41480585d3cb2318ae3?utm_source=1100&utm_campaign=Business Analyst,On Site,United States,Vervent,1001-5000,Financial Services,$43500-$73000 /yr,"1. BA/BS degree in finance-related field and/or 2+ years working in finance or related field
2. Strong working knowledge of Microsoft Office (especially Excel)
3. Ability to work in a fast-paced environment, while maintaining a high level of accuracy.
4. Must possess proven leadership skills with the ability to influence key decision makers and collaborate across business lines.
5. Must demonstrate strong analytical skills and able to translate data into action.
...",no,
Business Analyst - IAA Students Only,2025-01-31,https://jobright.ai/jobs/info/679d85f481a0304a61eef180?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Charlotte, NC",LendingTree,501-1000,"Commercial Lending,Credit",$70K-$100K /yr,"1. Very proficient in SQL and Excel (Pivot Tables, VLOOKUPs, etc.)
2. Ability to work effectively with various cross-functional teams
3. Pragmatic: you know the 80/20 rule and know when to boil the ocean and when not to. The solutions you develop are understandable and implementable.
4. Strong organizational and communication skills
5. Close coordination and knowledge/data sharing with counterparts who share goals and responsibilities
...",no,
Business Control Analyst - Testing,2025-01-31,https://jobright.ai/jobs/info/679d14b5ff34ac99fb137103?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"1505 Energy Park Drive, St Paul, MN, 55108, US",Computershare,10000+,"Banking,Finance",$71000-$91000 /yr,"1. College level degree or local equivalent in a related business or technology field.
2. At least 1 year of experience in trust, analyst, risk, compliance, audit, or financial services.",not sure,
Business Analyst - Entry Level,2025-01-30,https://jobright.ai/jobs/info/679c3bcbe154f1d298a8c711?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Charleston, SC",CGI,10000+,"Analytics,Application Performance Management",$49K-$82K /yr,"1. You have a bachelor's degree - all majors encouraged to apply!
2. A positive attitude and a hunger for learning
3. You are a collaborative problem solver
4. You’re also flexible and can deal with ambiguity
5. You can work in the U.S. for an indefinite period without restriction",no,
Business Analyst (Secret Clearance),2025-01-30,https://jobright.ai/jobs/info/679c3911c4fea47eabb8c7de?utm_source=1100&utm_campaign=Business Analyst,On Site,"McLean, VA",Easy Dynamics Corp,51-100,"Information Technology,Software",$60K-$90K /yr,"1. U.S. citizenship required
2. Current (at least Interim) DoD Secret clearance
3. BS in Business Administration or related field
4. One (1) to three (3) years of related experience as a Business Analyst or related field
5. Experience working with Agile software development methodologies",no,
"Business Operations Analyst, Early Career",2025-01-30,https://jobright.ai/jobs/info/677dccd2420d4cf3a756c36c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Carlsbad, CA",Viasat,5001-10000,"Internet,Optical Communication",$54K-$92K /yr,"1. Completion of a Bachelor's degree or higher between May 2023 - August 2025 in Industrial Engineering, Industrial Technology, Business/IT, Supply Chain or related field
2. US Citizenship is required
3. Strong leadership, collaboration, and facilitation skills
4. Proven analytical and problem solving skills
5. Learn cloud tools and software quickly
...",no,
"GENERAL PROFESSIONAL IV (HEALTHCARE BUSINESS ANALYST) EWA, OAHU",2025-01-29,https://jobright.ai/jobs/info/679ab81aa1782ab8ac5123b6?utm_source=1100&utm_campaign=Business Analyst,On Site,Island of Oahu,NEOGOV,501-1000,"GovTech,Human Resources",$5258-$6399 /mon,"1. Legal Authorization to Work: The State of Hawaii requires all persons seeking employment with the government of the State shall be citizens, nationals, or permanent resident aliens of the United States, or eligible under federal law for unrestricted employment in the United States.
2. Basic Education: Bachelor's degree from an accredited four-year college or university.
3. General Experience: One (1) year of responsible professional work experience which required a high degree of analytical skill. Such experience must have involved gathering, evaluating and analyzing facts and other pertinent information required to resolve problems and/or to determine and recommend appropriate courses of action; demonstrated the ability to elicit information orally and in writing; reading, comprehending, interpreting and evaluating technical subjects, analysis or proposals; and applying problem solving methods and techniques, such as defining and analyzing problems, identifying alternative courses of action, using judgment in determining appropriate alternatives; and preparing clear and concise written reports and recommendations for action.
4. The experience must have been comparable to the General Professional III in the State service and must have provided the knowledge, skills and abilities required to perform the duties and responsibilities of the position to be filled.
5. Selective Certification Requirement (Healthcare Business Analyst Experience): In order to effectively perform the duties and responsibilities of this position, applicants must possess demonstrated knowledge of the information system development process involved to achieve desired output within information systems; knowledge and understanding of information technology principles, methods, techniques and practices; and the ability to research, analyze, and recommend solutions.
...",no,
Business Associate Analyst,2025-01-29,https://jobright.ai/jobs/info/679abd1a8f810c2303a69bdd?utm_source=1100&utm_campaign=Business Analyst,On Site,"Auburn, WA",DaVita Kidney Care,10000+,"Health Care,Hospital",$23-$39 /hr,"1. Bachelor’s degree in business, data analytics, healthcare, or a related field
2. Strong quantitative and problem-solving skills
3. Intermediate proficiency in Microsoft Office Suite (Excel, PowerPoint, Word) and data visualization tools (e.g., Tableau)
4. Familiarity with SQL or other database querying languages is preferred
5. Excellent verbal and written communication skills, with the ability to convey complex ideas in a simple and impactful manner
...",not sure,
Business Analyst- Derivatives,2025-01-29,https://jobright.ai/jobs/info/679a6e71679648e56d35399c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Tampa, FL",eClerx,5001-10000,Outsourcing,$60K-$70K /yr,"1. 1-5 years in Global Exchange Traded Derivatives Markets.
2. Proficiency in GMI, Clear Vision, FIA Docs, and other relevant industry systems.
3. In-depth understanding of clearing products and processes.
4. Strong analytical and problem-solving skills.
5. Excellent verbal and written communication skills.
...",not sure,
Business Research Coordinator,2025-01-29,https://jobright.ai/jobs/info/67998b19cb678960236303ca?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Los Angeles, CA",Luminate,101-250,"Analytics,Media and Entertainment",$25-$25 /hr,"1. 1+ year full-time experience in an office environment
2. Excited and passionate about data and entertainment
3. Strong organization and time management skills
4. Ability to work autonomously and meet tight deadlines
5. A high technical aptitude and working knowledge of Internet and software applications, including Google Suite and Microsoft Office products
...",not sure,
Business Analyst,2025-01-28,https://jobright.ai/jobs/info/6799637b407f466e4da0ff16?utm_source=1100&utm_campaign=Business Analyst,On Site,"Annapolis, MD",Smartlink Group,251-500,Information Services,$55K-$60K /yr,"1. Bachelor’s degree in business administration, Information Technology, or a related field; or currently pursuing or completing equivalent education/experience.
2. 1–2 years of basic IT experience, preferably in a support, analyst, or coordinator role.
3. Basic familiarity with CRM systems like Salesforce, with a willingness to learn and develop proficiency.
4. Exposure to or basic understanding of BI tools such as Power BI, QlikSense, or Tableau, with a desire to build skills in creating reports and dashboards.
5. Proficient in data modeling, ETL processes, and SQL for data extraction, transformation, and loading.
...",not sure,
Junior Business Analyst,2025-01-28,https://jobright.ai/jobs/info/679922c274dd5cdf3d6770be?utm_source=1100&utm_campaign=Business Analyst,On Site,LA Metro Area,Los Angeles Apparel,101-250,,$17.28-$17.28 /hr,"1. Analytical acumen
2. Patience and troubleshooting skills
3. Ability to thrive in a rapidly expanding startup environment
4. Willingness to push outside of comfort zone while maintaining a positive attitude
5. Ability to create own structure and maintain a high sense of urgency
...",no,
"Business Analyst - Amazon Grocery Logistics - CXO Strategy & Planning, Customer Experience Operations",2025-01-28,https://jobright.ai/jobs/info/6798a66086a26e1eadfcfe24?utm_source=1100&utm_campaign=Business Analyst,On Site,"Seattle, WA",Amazon,10000+,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. Bachelor's degree or equivalent
3. Experience with SQL or ETL
4. Experience with reporting and Data Visualization tools such as Quick Sight / Tableau / Power BI or other BI packages",not sure,
"Business Analyst - Amazon Grocery Logistics - CXO Strategy & Planning, Customer Experience Operations",2025-01-27,https://jobright.ai/jobs/info/67980ac775b6b8b00867443d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Seattle, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$50200-$107400 /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. Bachelor's degree or equivalent
3. Experience with SQL or ETL
4. Experience with reporting and Data Visualization tools such as Quick Sight / Tableau / Power BI or other BI packages",not sure,
FIG Analyst Class of 2025 – Immediate Start,2025-01-26,https://jobright.ai/jobs/info/67a6bd1cc928c309dd6acd9e?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, New York, United States of America",RBC,10000+,"Banking,Financial Services",$110000-$130000 /yr,"1. Bachelor’s degree or equivalent
2. Minimum of one year of Investment Banking experience
3. Excellent written & verbal communication skills
4. Familiar with computer applications such as MS Outlook, Word, and Excel
5. Series 79 licensed
...",not sure,
Business Analyst-Federal Data Management,2025-01-25,https://jobright.ai/jobs/info/67b17eef8c24bdb48e77a426?utm_source=1100&utm_campaign=Business Analyst,On Site,"Washington, DC","Chevo Consulting, LLC",101-250,Management Consulting,$70000-$82500 /yr,"1. Associate’s degree in a related field or equivalent experience.
2. Proficiency in MS Excel, attention to detail, experience in the creation of complex data reports and analysis.
3. Strong oral and written communication skills and the ability to present a polished, professional, and diplomatic image to clients.
4. Ability to pass client security clearance requirements",no,
"Business Analyst, Commercial Healthcare Insurance",2025-01-22,https://jobright.ai/jobs/info/6791e4347f3f253557b0451c?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Denver, CO","FJA-US, Inc.",101-250,"Information Technology,InsurTech",$72K-$120K /yr,"1. High School Diploma or equivalent.
2. Client facing business analyst in a decentralized environment.
3. Large complex software implementation and integration projects using Agile methodology within centralized and decentralized environments.
4. Experience within Commercial Healthcare Insurance Industry, including claims processing, products, and benefits management.
5. Analysis and organization of large data sets including pattern recognition.
...",no,
Business Systems Analyst,2025-01-22,https://jobright.ai/jobs/info/6791c844da14e71efe852965?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Chicago, IL
Chicago - Illinois - Wacker",Ryan Specialty,1001-5000,"Financial Services,Insurance",$68000-$85000 /yr,"1. Bachelor’s degree in Computer Science or Business Administration
2. 6 months to a year of related experience
3. Data Analysis
4. Database Query and Analysis
5. Technical Analysis
...",not sure,
Associate IT Business Analyst,2025-01-22,https://jobright.ai/jobs/info/679172844d253401da5f8399?utm_source=1100&utm_campaign=Business Analyst,Remote,"Multi Location
Remote - Missouri
Remote - Illinois",Risk Strategies Company,1001-5000,"Consulting,Finance",$51800-$55000 /yr,"1. Bachelor’s degree in business, business analysis, project management, operations or a related field; 1+ years of experience in a business or analysis; or equivalent combination of education and experience.
2. Strong interpersonal skills with a proven ability to interface with both technical and business team members throughout the organization.
3. Strong problem-solving abilities using critical thinking that applies logic.
4. Detail-orientated with the capability to organize and prioritize multiple projects and deadlines in a fast-paced environment with a high level of accuracy.
5. Ability to learn, retain and be able to communicate technical and functionality concepts quickly.",not sure,
Business Coordinator,2025-01-22,https://jobright.ai/jobs/info/67537fd0ef7ce2280cf2e382?utm_source=1100&utm_campaign=Business Analyst,On Site,"Beverly Hills, CA",Endeavor,10000+,"Content,Media and Entertainment",$68K-$90K /yr,"1. Highly motivated with great energy and work ethic
2. Outstanding organizational skills
3. Stay cool under pressure
4. Self-starter: able to flexibly handle key tasks as needed
5. Self-driven, eager to learn and goal-oriented
...",not sure,
"Business Analyst I, Intelligence & Industrialization",2025-01-20,https://jobright.ai/jobs/info/6764ddb36c03fb9cde9bc3ca?utm_source=1100&utm_campaign=Business Analyst,On Site,"Nashville, TN",Amazon,10000+,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. 2+ years of Excel or Tableau (data manipulation, macros, charts and pivot tables) experience
3. Bachelor's degree or equivalent
4. Experience defining requirements and using data and metrics to draw business insights",not sure,
Business Analyst I/II,2025-01-17,https://jobright.ai/jobs/info/678b06859fe8192195548b4b?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Andreas, CA",County of Calaveras,501-1000,"Government,Information Services",$31-$47 /hr,"1. Perform specialized professional and technical duties.
2. Oversee the administration and maintenance of a departmental computer system.
3. Participate in the development of such a system.
4. Provide technical assistance and guidance to the department and staff.
5. Support and coordinate tasks related to the department’s automated system.
...",not sure,
