Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Systems Analyst,2025-09-12,https://jobright.ai/jobs/info/68c482ace471ef3ce16d6ea7?utm_source=1100&utm_campaign=Business Analyst,On Site,"Fond du Lac, WI",Brunswick Corporation,10000+,"Boating,Fitness",$61400-$98600 /yr,"1. Bachelor’s degree in Information Systems, Computer Science or a related discipline.
2. Strong analytical and problem-solving skills.
3. Excellent communication and interpersonal skills.
4. Ability to work independently and as part of a team.
5. Basic business process acumen
...",not sure,
Future Opening:  Corporate Business Analyst I,2025-09-12,https://jobright.ai/jobs/info/68cc1b137342c7623ae5f199?utm_source=1100&utm_campaign=Business Analyst,On Site,"Montgomery, AL 36117",Alfa Insurance,1001-5000,"Auto Insurance,Financial Services",$61277-$61277 /yr,"1. Bachelor’s degree or higher in Business Analytics or other math/science quantitative field
2. Demonstrated knowledge of: computer concepts and applications, basic statistics, computer science, software development lifecycles, project delivery and acceptance process, and user interface wireframes",not sure,
Business Analyst,2025-09-12,https://jobright.ai/jobs/info/68cd600ce23def7af55b930d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Shakopee, MN",Emerson,10000+,"Electronics,Industrial Automation",$58K-$62K /yr,"1. Bachelor's degree
2. Zero (0) years of experience
3. Legal Authorization to work in the United States",no,yes
Business Analyst,2025-09-12,https://jobright.ai/jobs/info/68cd4255b2a74e1837ed4926?utm_source=1100&utm_campaign=Business Analyst,On Site,"North Charleston, SC",CGI,10000+,"Analytics,Application Performance Management","$50,800-$108,300 /yr","1. An interim Secret clearance is required to begin working onsite with our client, and a Secret clearance must be maintained throughout the project duration.
2. Due to the nature of the government contract requirements and/or clearance requirements, US citizenship is required.
3. Demonstrate ability to manage competing priorities in a fast-paced consulting environment.
4. A creative problem solver with a user-first mindset.
5. Collaborative and team-oriented, with a strong commitment to delivering value for clients.
...",no,
Business Systems Analyst I,2025-09-12,https://jobright.ai/jobs/info/68cd4851e23def7af55b7a1a?utm_source=1100&utm_campaign=Business Analyst,On Site,"Buffalo, NY",Roswell Park Comprehensive Cancer Center,1001-5000,,"$78,126-$78,126 /yr","1. Bachelor’s degree in computer science, engineering, data science, management information systems or a related field; or
2. Associates degree in computer science, engineering, data science, management information systems or a related field and the equivalent of two (2) years of full-time computer systems or business systems analyst experience; or
3. High School diploma or High School Equivalency diploma with a diploma or certificate in a computer science, or related field and the equivalent of four (4) years of full-time computer systems or business systems analyst experience.
4. Required degrees must have been granted by an accredited college or university or one recognized by Roswell Park Comprehensive Cancer Center as following acceptable educational practices.",not sure,
Business Operations Analyst,2025-09-11,https://jobright.ai/jobs/info/68c654237d0db411427389a8?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Rain,11-50,"Blockchain,Cryptocurrency",$60K-$90K /yr,"1. 1+ years of experience in business operations, partner operations, compliance operations, or similar at a fintech, payments, or B2B SaaS company
2. Meticulous attention to detail and exceptional written communication; you can turn messy inputs into precise, audit-ready responses.
3. Strong project management—owning timelines, driving cross-functional alignment, and hitting SLAs without hand-holding.
4. Familiarity with concepts like KYC/KYB, AML, information security controls, and vendor risk; comfort working with legal/compliance documentation.
5. Tool fluency: Google Workspace, spreadsheets, e-signature, ticketing tools (linear), and the ability to quickly learn new systems.",not sure,
2026 Launch Program: Business Analyst,2025-09-11,https://jobright.ai/jobs/info/68cce6e45954791a1d700bef?utm_source=1100&utm_campaign=Business Analyst,On Site,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$80000-$80000 /yr,"1. Graduating Summer 2026 with a relevant undergraduate degree such as (but not limited to) business, data analytics, math, statistics, computer science, or a combination of these.
2. Start date in our August 2026 cohort.
3. Strong grit and learning mentality when faced with challenging projects, unfamiliar technology, and ambiguous business problems.
4. Ability to collect, mine, and manipulate data from disparate data sources, with a willingness to dig deeper and understand the process that creates data.
5. Demonstrated ability to drive decisions and behavior changes through analytical capabilities and data-driven solutions, and the ability to measure and analyze the impact of these solutions.
...",no,
Business Systems Analyst - Hybrid Cambridge MA,2025-09-11,https://jobright.ai/jobs/info/68ccdaa0d11b445e0bee312d?utm_source=1100&utm_campaign=Business Analyst,Hybrid,United States,Akamai Technologies,10000+,"Cyber Security,Digital Media",$62K-$130K /yr,"1. 1+ years of hands-on experience in data engineering, analytics, or data operations roles.
2. Demonstrate experience with large data models (multi-million record tables, multiple-terabyte datasets).
3. Have experience supporting financial close, billing, or ERP-related data flows.
4. Have a background in data quality validation, reconciliation, and metadata-driven analysis.
5. Have ability to document functional logic from SQL into plain English and vice versa.
...",not sure,
IT BUSINESS ANALYST I,2025-09-11,https://jobright.ai/jobs/info/68c33fc85adaee6c9bda8ae7?utm_source=1100&utm_campaign=Business Analyst,On Site,PA,TE Connectivity,10000+,"Automotive,Electrical Distribution",$65K-$97K /yr,"1. Have earned a high school diploma or GED
2. Are currently enrolled in, or pursuing, a BA/BS Degree in Management Information Systems (MIS), Information Technology (IT) or Computer Science from an accredited college or university—or have equivalent work experience (gap year students may also be considered)
3. Are authorized to work in the U.S.",no,
Associate Business Services Analyst - Data Management,2025-09-11,https://jobright.ai/jobs/info/68c31f515adaee6c9bda765f?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Omaha, Nebraska",Conagra Brands,10000+,"Food and Beverage,Food Processing",$59000-$78000 /yr,"1. Bachelor's degree in business or IT related field
2. 1+ years of business related experience
3. Experience in reporting and data visualization – Power BI, Tableau
4. At this time, we require applicants for this role to be legally authorized to work in the United States without requiring employer sponsorship either now or in the future
5. We ask that you work from our Omaha office 3 days a week.",no,
New Graduate - Advisory Business Analyst,2025-09-11,https://jobright.ai/jobs/info/68cc463d128dc347fd921c00?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Brooklyn, NY
Chicago, IL",Hatch,10000+,Business Development,$75K-$82K /yr,"1. Currently enrolled in or recent graduate of an Engineering, Science, Business, Commerce or Economics program at an accredited university (enrollment in a co-op program is an asset), graduating in 2026. Candidates must be in excellent academic standing
2. Creative problem-solving ability
3. Good understanding of engineering and/or business fundamentals as they apply to developing business cases for initiatives and projects in the metals, energy, and infrastructure industries
4. Strong numerical and analytical skills, including the ability to research, filter, and clearly summarize complex content
5. Effective verbal and written communication skills
...",not sure,yes
Revenue Operations Business Analyst,2025-09-11,https://jobright.ai/jobs/info/68c2fe735001f8077bf6005c?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, New York, United States",Pontera,251-500,"Crowdsourcing,Financial Services",$100000-$110000 /yr,"1. 1-3 years of experience in revenue operations, sales operations or alike; preferably at a Fintech or SaaS company
2. Material experience using Salesforce CRM and reporting functionality (Salesforce administration certificate - A plus!)
3. Advanced spreadsheet and modeling skills
4. Strong attention to detail
5. Excellent communication and cross-functional collaboration skills
...",not sure,
Sustainability Analyst,2025-09-11,https://jobright.ai/jobs/info/68c2fc155adaee6c9bda5f90?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Los Angeles, CA
San Francisco, CA
Newport Beach, CA
Irvine, CA",Lincoln Property Company,5001-10000,"Commercial,Property Management",$70000-$80000 /yr,"1. 0–3 years of experience in sustainability, construction, building operations, or related
2. Strong writing, research, and analytical skills
3. Proficiency in Excel and data visualization
4. Organized and reliable – able and eager to oversee multiple projects at once
5. Familiarity with AI tools or willingness to learn
...",no,yes
"Business Systems Analyst 1, Business Systems Analyst Trainee 1, Business Systems Analyst Trainee 2 (NY HELPS) Box OP-1926/20065, OP-1927/45228, OP-1928/43432",2025-09-11,https://jobright.ai/jobs/info/68cc34347342c7623ae60af9?utm_source=1100&utm_campaign=Business Analyst,On Site,"Albany, NY",New York State Education Department,1001-5000,"Association,Education",$67K-$85K /yr,"1. A bachelor's or higher degree.
2. A bachelor's degree and one year of professional business analysis experience, which includes: eliciting requirements as the foundation for the solution to the organization's business needs; identifying solutions aimed at improving the efficiency and effectiveness of the system, business process, or product/service to fulfill the business requirements; describing in a written document what the system, process, or product service must do in order to satisfy the established business requirements; validating requirements throughout the product/system development life cycle (SDLC); and developing test plans/scenarios and logical designs, testing the scenarios, reviewing test results, identifying constraints and risks, and/or communicating with stakeholders.
3. A bachelor's degree or higher and two years of professional business analysis experience where your primary duty was performing three of the five following activities: Using business analysis techniques to elicit requirements as the foundation for the solution to the organizations business needs (e.g., workshops, focus groups, interviews, observation, brainstorming, surveys/questionnaires, JAD Sessions). Using business analysis techniques for the purpose of identifying solutions aimed at improving the efficiency and effectiveness of the system, business process, or product/service to fulfill the business requirements (e.g., Data Flow Diagram, Business Process Model, Root Cause Analysis, Fish Bone Diagram, Context Diagram, Business Process Flows, or Fit-Gap Analysis). Describing in a comprehensive written document what the system, process, or product service must do in order to satisfy the established business requirement; this includes creating, updating, and maintaining documentation through the system development life cycle (e.g., Business Case, Use Case, Business Requirements Document [BRD], Fit-Gap Analysis, Impact and Feasibility Analysis, Change Management Analysis). Validating requirements throughout the product/system development life cycle (SDLC) including all changes to the processes that would enable an organization to achieve its goals. Verifying requirements throughout the product/system development life cycle (SDLC) to ensure they perform to the required specifications and are capable of achieving the design capabilities; this includes developing test plans/scenarios and logical designs, testing the scenarios, reviewing test results, identifying constraints and risks, and/or communicating with stakeholders.",not sure,
Business Insights & Analytics Associate - New York,2025-09-11,https://jobright.ai/jobs/info/68cbfbb6128dc347fd91cceb?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Fitch Ratings,1001-5000,"Financial Services,Information Services",$70K-$85K /yr,"1. Undergraduate degree highlighting an analytical skill set and outstanding performance
2. Demonstrated experience working with large / complex datasets
3. Ability to develop insights / recommendations aligned to business questions
4. Clear and concise written / verbal communication skills
5. Strong organizational skills, with the ability to manage multiple projects and priorities
...",not sure,
Business Operations Analyst,2025-09-10,https://jobright.ai/jobs/info/68c331ad5001f8077bf61f8b?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Rain,11-50,"Blockchain,Cryptocurrency",$60000-$90000 /yr,"1. 1+ years of experience in business operations, partner operations, compliance operations, or similar at a fintech, payments, or B2B SaaS company
2. Meticulous attention to detail and exceptional written communication; you can turn messy inputs into precise, audit-ready responses.
3. Strong project management—owning timelines, driving cross-functional alignment, and hitting SLAs without hand-holding.
4. Familiarity with concepts like KYC/KYB, AML, information security controls, and vendor risk; comfort working with legal/compliance documentation.
5. Tool fluency: Google Workspace, spreadsheets, e-signature, ticketing tools (linear), and the ability to quickly learn new systems.",not sure,
Business Operations Analyst,2025-09-10,https://jobright.ai/jobs/info/68c203f733864f172f9bc518?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Dallas, TX","Spire - Pay with Spire, Inc.",11-50,Financial Services,$55K-$65K /yr,"1. Bachelor’s degree in Business Administration, Information Systems, Economics, Data Analytics, or a related field.
2. Strong analytical, problem-solving, and critical-thinking skills.
3. Proficiency with Microsoft Excel / Google Sheets; familiarity with Looker, Tableau, or Power BI is a plus.
4. Excellent verbal and written communication skills.
5. Ability to work both independently and collaboratively in a team environment.
...",not sure,
RCM Business Analyst - Remote,2025-09-10,https://jobright.ai/jobs/info/68c31f355adaee6c9bda7605?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Tenet Healthcare,10000+,"Biotechnology,Health Care",$22.56-$33.85 /hr,"1. High School Diploma/GED (±11 years)
2. Independent, logical thinker with ability to perform detailed data analysis
3. Advanced troubleshooting abilities, with ability to problem solve complex technical issues
4. Ability to understand operational business processes, and apply technical/system knowledge
5. Must demonstrate excellent professional communication skills through clearly written, concise and comprehensive documentation; strong technical writing skills
...",not sure,
Business Analyst,2025-09-10,https://jobright.ai/jobs/info/68c1977a233c7d3e64d02779?utm_source=1100&utm_campaign=Business Analyst,On Site,"6021 Innovation Boulevard, Shakopee, MN, 55379, US",Emerson,10000+,"Electronics,Industrial Automation",$58000-$62000 /yr,"1. Bachelor's degree
2. Zero (0) years of experience
3. Legal Authorization to work in the United States",no,yes
Technology Analyst - Business Analyst,2025-09-10,https://jobright.ai/jobs/info/68cac5fbefdec76df36b54b4?utm_source=1100&utm_campaign=Business Analyst,On Site,"McLean, VA",Freddie Mac,5001-10000,"Finance,Financial Services",$67K-$101K /yr,"1. Undergraduate degree in Information Technology, Information Systems, Business Information Technology, Business Analytics or related area, relevant experience and coursework
2. Experience with popular business tools (Windows, Microsoft Office, Visio, SharePoint, etc.)
3. Graduation no more than 18 months prior to January or June 2026 start date
4. Demonstrated analytical ability and problem-solving skills
5. Excellent verbal and written communication
...",not sure,
Junior Business Systems Analyst - ONSITE,2025-09-09,https://jobright.ai/jobs/info/68c91befa0c52d598ea35dc5?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Diego, CA",NTT DATA North America,10000+,"Consulting,Digital Marketing",$56K-$116K /yr,"1. 1 years relevant BA experience
2. BA skillset - Requirements Engineering and Processes
3. Collaborating with Business teams to review and understand the business needs and shaping those as functional requirements
4. Analyze and document the impact of potential solutions/changes on existing processes and organizational structures
5. Effectively approach problem solving by identifying gaps and inefficiencies in current processes, procedures, and operating models, and recommending/ designing an optimal future state
...",not sure,
Business Operations Associate (Software Licensing),2025-09-08,https://jobright.ai/jobs/info/68beb8c58e65e77df55b3ec0?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",D. E. Shaw Research,101-250,"Big Data,Biotechnology",$115K-$150K /yr,"1. Strong academic and professional track records
2. Self-motivated individuals with meticulous attention to detail
3. Outstanding communications skills
4. Exceptional organizational abilities
5. Experience directly managing IT procurement, especially with respect to software licensing and vendor relationships
...",not sure,
"Associate Director, Rocket Motor Systems",2025-09-07,https://jobright.ai/jobs/info/68c64a777d0db411427380d9?utm_source=1100&utm_campaign=Business Analyst,On Site,"Washington, DC",Anduril Industries,1001-5000,"Aerospace,Artificial Intelligence (AI)",$140K-$210K /yr,"1. Ability to travel 50% required.
2. Previous business development experience with a strong understanding of the capture processes and successfully closing deals.
3. U.S. Person status is required as this position needs to access export-controlled data.
4. Comfortable with developing and executing against a business development strategy with high degrees of autonomy.
5. Must be authorized to work in the United States.",no,
Business Analyst,2025-09-07,https://jobright.ai/jobs/info/68be4cc8e57feb02eb0ad7f3?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York County, NY","Botrista, Inc.",101-250,"B2B,Coffee",$90K-$130K /yr,"1. Bachelor's degree in quantitatively rigorous discipline (Business, Economics, Finance, Engineering, Mathematics)
2. 1-3 years of experience in consulting, investment banking, corporate strategy, or business analysis roles
3. Advanced proficiency in Excel, including financial modeling and complex data manipulation
4. Experience with data visualization tools (Tableau, PowerBI, or similar)
5. Exceptional analytical skills with ability to synthesize complex data into executive-ready insights
...",not sure,
Business Analyst,2025-09-07,https://jobright.ai/jobs/info/68c787607d0db4114273cdf5?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Philadelphia, PA",Crew,101-250,"Consulting,Information Technology",$62K-$85K /yr,"1. Bachelor's Degree in Computer Science, Information Systems, Business Administration, other related field, or equivalent work experience
2. Typically has 1 - 3 years of relevant technical or business work experience
3. Possess expertise in the business units they support as well as an understanding of the IT organizations systems and capabilities",not sure,
Business Analyst,2025-09-07,https://jobright.ai/jobs/info/682fa577ba412533b5bb9a66?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Irvine, CA",HCVT,251-500,"Accounting,Consulting",$65K-$75K /yr,"1. Bachelor’s degree in information systems, accounting, or related field required; accounting education/experience a plus
2. 1-3 years of experience
3. Self-starter with ability to work independently with minimal supervision
4. Strong analytical and problem solving skills
5. Excellent written, oral communication and documentation skills; able to communicate complex technical answers to non-technical people
...",not sure,
Business Operations Analyst,2025-09-06,https://jobright.ai/jobs/info/68bcab473bf9eb44f8324664?utm_source=1100&utm_campaign=Business Analyst,Remote,USA,Paradigm,1001-5000,"Health Care,Hospital",$140K-$180K /yr,"1. Bachelor’s degree required
2. Strong attention to detail
3. Data driven and process oriented
4. Eager to work cross functionally
5. Ability to work independently and execute with a high level of accuracy
...",not sure,
Healthcare Business Analyst - Indianapolis Health,2025-09-06,https://jobright.ai/jobs/info/68cf041afb49c96ca6ea5137?utm_source=1100&utm_campaign=Business Analyst,On Site,"Indianapolis, IN",Milliman,1001-5000,"Analytics,Consulting",$55K-$85K /yr,"1. Currently enrolled or will have completed a Bachelor’s degree or higher, with a concentration in analytics or mathematics-related field (e.g., Business Analytics, Statistics, Applied Mathematics) and available for full-time employment immediately or by summer 2026
2. Experience with Microsoft Excel and PowerPoint, or other similar software, for the analysis and communication of quantitative results
3. Exposure to performing data analysis using a quantitative software (e.g., Python, R, SAS, SQL)
4. Possess a working knowledge of mathematical and statistical concepts, alongside a genuine interest in growing into a client-facing consulting role
5. Be a naturally curious self-starter and willing to learn when faced with an unfamiliar subject
...",no,
Procurement Business Analyst,2025-09-06,https://jobright.ai/jobs/info/68c0795a5c5d5f14f46de00c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Sunnyvale, California, United States
Cupertino, California, United States",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics",$51.83-$78.17 /hr,"1. BS/BA in Engineering, Business, Supply Chain or a related field",not sure,
AI/Technology Business Analyst,2025-09-06,https://jobright.ai/jobs/info/68cec223846f0b04af67cb8f?utm_source=1100&utm_campaign=Business Analyst,Hybrid,NYC Metro Area,Xogene,51-100,"Information Technology,Management Consulting",$78K-$115K /yr,"1. Strong academic background with an undergraduate and/or master's degree in S.T.E.M. related fields
2. Strong analytical thinking and problem-solving abilities and attention to detail
3. Demonstrated experience, interest, and ability to adapt to evolving technology trends and use of AI
4. Proactive attitude and ability to communicate/collaborate effectively with teams and stakeholders
5. Excellent communication (both oral and written) and strong interpersonal and consultative skills
...",not sure,
Business Analyst,2025-09-05,https://jobright.ai/jobs/info/68ce5bbf846f0b04af6790fb?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"El Paso, TX",CGI,10000+,"Analytics,Application Performance Management","$61,900-$137,100 /yr","1. An interim Secret clearance is required to begin working onsite with our client, and a Secret clearance must be maintained throughout the project duration.
2. Due to the nature of the government contract requirements and/or clearance requirements, US citizenship is required.
3. Bachelor’s degree
4. Excellent communication and interpersonal skills
5. Proven ability to work creatively and analytically in a problem-solving environment as a part of an agile/client facing team
...",no,
Business Analyst (15.31-DHA),2025-09-05,https://jobright.ai/jobs/info/68bb53d66105227d118a5498?utm_source=1100&utm_campaign=Business Analyst,On Site,"Falls Church, VA",OCT Consulting LLC,101-250,"Consulting,Information Technology",$90K-$125K /yr,"1. Must be a U.S. Citizen, as it is required for the clearance associated with this position
2. Bachelor's degree in Data Analytics, Business Administration, Economics, Public Policy, or related field (Master's preferred)
3. Strong background in data analysis, performance measurement, or program evaluation
4. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint, Outlook), including advanced Excel for data analysis
5. Ability to synthesize large amounts of data into clear, actionable insights and reports
...",no,
Business Analyst Associate,2025-09-05,https://jobright.ai/jobs/info/68cd3171e23def7af55b6a11?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Evanston, IL",Northwestern University,10000+,"EdTech,Education",$65K-$81K /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as computer science, information technology, or the liberal arts; OR appropriate combination of education and experience.",not sure,
Associate - Wealth Management Solutions Technology Analyst,2025-09-05,https://jobright.ai/jobs/info/68cd23bc1ad6b16f02895a80?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",New York Life Insurance Company,10000+,"Finance,Financial Services",$62400-$102500 /yr,"1. Bachelor’s degree in Business, Information Systems, Computer Science, Economics, or related field.
2. 1–3 years of experience in a Business Analyst, Technical Analyst, or Business Operations role, preferably within financial services or wealth management.
3. Foundational understanding of data models, process mapping, and basic system architecture.
4. Exceptional verbal and written communication skills—capable of explaining complex systems in plain English.
5. Demonstrated experience with Agile methodologies, story writing, backlog grooming, and sprint planning.
...",not sure,
"Business Analyst, Assoc",2025-09-04,https://jobright.ai/jobs/info/68cd03784d568306aabd1791?utm_source=1100&utm_campaign=Business Analyst,On Site,"Middlesex County, MA",Westinghouse Electric Company,10000+,"Electrical Distribution,Energy",$37-$37 /hr,"1. Proven experience as a QA Tester or Quality Testing Engineer
2. Strong communication skills
3. Ability to work effectively in a team environment
4. Ability to adapt to new technologies and processes quickly",not sure,
Business Support Analyst,2025-09-04,https://jobright.ai/jobs/info/68ba3a068043103d4f21ecb7?utm_source=1100&utm_campaign=Business Analyst,On Site,Georgia - Fulton - Atlanta,Team Georgia Careers,1-10,,$50000-$50000 /yr,"1. Associate degree in business or related field from an accredited college or university
2. One (1) year of experience related to area of assignment
3. Ability to identify trends, discrepancies, and variances to improve the efficiency and effectiveness of operations
4. Experience coordinating with other departments, divisions, outside agencies, and vendors to address business issues
5. Ability to conduct financial, operational, and related research to support strategic and business planning
...",not sure,
Business Analyst,2025-09-04,https://jobright.ai/jobs/info/68bf5c8d5c5d5f14f46d63f4?utm_source=1100&utm_campaign=Business Analyst,Hybrid,United States,Grant Street Group,251-500,"Computer,Software",$70K-$120K /yr,"1. Curious disposition
2. Ability to explain things clearly
3. Capable communicator with spoken and written word
4. Ability to collaborate within a team environment
5. Dedicated learner with the ability to use software
...",not sure,
Business Support Analyst,2025-09-04,https://jobright.ai/jobs/info/68b9f4ca6105227d11899a32?utm_source=1100&utm_campaign=Business Analyst,On Site,"Atlanta, GA",State of Georgia,10000+,,$50K-$50K /yr,"1. Associate degree in business or related field from an accredited college or university
2. One (1) year of experience related to area of assignment
3. An equivalent combination of knowledge, education, job or intern experience, training, or certifications that provides the necessary knowledge and skills to successfully perform the job at the level listed may be substituted year-over-year.",not sure,
Business Operations Analyst II,2025-09-03,https://jobright.ai/jobs/info/68cb8f0aba798c1a501d1a81?utm_source=1100&utm_campaign=Business Analyst,On Site,"Englewood, CO",DISH TV,10000+,"Audio,Satellite Communication",$63K-$80K /yr,"1. Bachelor's degree (B.A.) from four-year college or university
2. 1-3 years of experience; or equivalent combination of education and experience
3. Excellent verbal and written communication skills and the ability to communicate complex data clearly and concisely to executives
4. Experience manipulating large datasets in a business environment required
5. Experience translating data to actionable insights required
...",no,
0000009188.BUSINESS ANALYST I.COUNTY CLERK-ADMINISTRATION,2025-09-03,https://jobright.ai/jobs/info/68b8c38e07090163b6ba4b38?utm_source=1100&utm_campaign=Business Analyst,On Site,"COUNTY CLERK'S OFFICE, Dallas, TX, 75202, US",Dallas County,5001-10000,"Government,Information Services",$5125.80-$6398.76 /mon,"1. Provide daily technical support to the divisions
2. Monitor web servers, databases, imaging, and computerized accounts
3. Ensure effective electronic workflow processing
4. Analyze and design solutions to electronic business process flow problems
5. Implement effective solutions",not sure,
Deloitte - Technology Enablement and Transformation Analyst,2025-09-02,https://jobright.ai/jobs/info/68b73f4ff4e41a61efd97028?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Costa Mesa, California, United States
San Diego, California, United States
Cincinnati, Ohio, United States
Miami, Florida, United States
Nashville, Tennessee, United States",Deloitte,10000+,"Accounting,Consulting","$90,000-$90,000 /yr","1. Bachelor’s Degree completed by Spring/Summer 2026 in these or related areas of study: Information Systems, Computer Science, Business, Economics, Engineering, Human Resources, Liberal Arts
2. Must be legally authorized to work in the United States without the need for employer sponsorship, now or at any time in the future
3. Strong academic track record (3.0 cumulative GPA required, 3.3 cumulative GPA preferred)
4. Must live within a commutable distance to your assigned office (g. 100-mile radius) with the ability to commute daily, if required, upon start date
5. Ability to travel up to 50%, on average, based on the work you do and the clients and industries/sectors you serve
...",no,
Solutions Advisor -  Strategic Business Solutions,2025-09-02,https://jobright.ai/jobs/info/68b71ea81ade4306aa647d2e?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Bozzuto,1001-5000,"Construction,Property Management",$65000-$75000 /yr,"1. Bachelor’s degree in a related field -OR- equivalent work experience.
2. Strong analytical & problem-solving skills.
3. Ability to thrive in high-volume environments, efficiently managing many support requests.
4. Strong multitasking and prioritization skills to manage tasks based on urgency and impact.
5. Exceptional time management and organization skills with keen attention to detail.
...",not sure,
nCino Business Systems Analyst,2025-08-31,https://jobright.ai/jobs/info/68be6a473d31ec76b7e8a2f5?utm_source=1100&utm_campaign=Business Analyst,On Site,"Rosemead, CA",Cathay Bank,1001-5000,"Banking,Finance",$70K-$90K /yr,"1. Bachelor’s degree in a business or technology field or equivalent work experience.
2. 1-3 years of experience in an enterprise IT role or technical related role required.
3. Strong overall technical background.
4. Experience with ticketing systems.
5. Proficiency in data manipulation or data-related applications.
...",not sure,
Commercial Business Analyst,2025-08-30,https://jobright.ai/jobs/info/685dfe3bbee2fb40984e7d4d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Las Vegas, NV","Gaming Laboratories International, LLC",501-1000,"Digital Media,Electronics",$80K-$95K /yr,"1. Bachelor’s degree in a related field is required.
2. A minimum of 1 year of experience working in a related position is required.
3. Must have advanced skills in Microsoft Excel.
4. Proficiency in using Microsoft Office, including Word and PowerPoint, is required.
5. Must have the ability to exercise good judgment in a variety of situations.
...",not sure,
Business Analyst – Entry Level,2025-08-30,https://jobright.ai/jobs/info/68cee890dbd9fb154ede38eb?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Belton, TX
Lebanon, VA
Knoxville, TN
Lafayette, LA",CGI,10000+,"Analytics,Application Performance Management",$46K-$84K /yr,"1. Bachelor’s degree from an accredited college or university.
2. We welcome all majors; however, backgrounds in Accounting, Business, Business Analytics, Economics, Finance, Management, and Management Information Systems, have historically been a strong fit.
3. Positive attitude, curiosity, and a hunger for continuous learning.
4. Strong problem-solving skills and a collaborative mindset.
5. Flexibility and comfort working in dynamic or ambiguous situations.
...",not sure,
Business Analyst -- Entry Level,2025-08-30,https://jobright.ai/jobs/info/68ce9510846f0b04af67b586?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Austin, TX
Dallas, TX",CGI,10000+,"Analytics,Application Performance Management",$51K-$92K /yr,"1. You have a bachelor's degree - all majors encouraged to apply!
2. Positive outlook, strategic thinking, curiosity, and hunger for learning
3. Excellent problem solving, written and verbal communication skills
4. Flexibility, adaptability, and ability to deal with ambiguity
5. Ability to work within a fast-paced team environment in a collaborative setting
...",not sure,
Business Analyst – Entry Level,2025-08-29,https://jobright.ai/jobs/info/68ce31e11ad6b16f028a2c6c?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Charleston, SC
Miami, FL
Westerville, OH",CGI,10000+,"Analytics,Application Performance Management",$51K-$84K /yr,"1. Bachelor’s degree from an accredited college or university.
2. We welcome all majors; however, backgrounds in Accounting, Business, Business Analytics, Economics, Finance, Management, and Management Information Systems, have historically been a strong fit.
3. Positive attitude, curiosity, and a hunger for continuous learning.
4. Strong problem-solving skills and a collaborative mindset.
5. Flexibility and comfort working in dynamic or ambiguous situations.
...",not sure,
"Analyst, Business Operations",2025-08-29,https://jobright.ai/jobs/info/68bb38675f3832749186d5d3?utm_source=1100&utm_campaign=Business Analyst,On Site,"Fort Lee, New Jersey, United States",Cross River,501-1000,"Banking,Financial Services",$75000-$100000 /yr,"1. Is organized, proactive, and excited to learn.
2. Enjoy solving problems and making things better.
3. Communicate clearly and aren’t afraid to ask questions.
4. Thrive in a collaborative, fast-moving environment.
5. Have some exposure to project management or operations.",not sure,
