Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Systems Analyst,2025-02-13,https://jobright.ai/jobs/info/67aeb002a0019c38a28d5b2a?utm_source=1100&utm_campaign=Business Analyst,On Site,"Kansas City, MO",Ryan Specialty,1001-5000,"Financial Services,Insurance",$66K-$83K /yr,"1. Bachelor’s degree in Computer Science or Business Administration with 6 months to a year of related experience.
2. Insurance Industry Experience needed
3. Data Analysis
4. SQL Query Language
5. IT Infrastructure
...",not sure,yes
"Analyst, Business Operations",2025-02-13,https://jobright.ai/jobs/info/67ae92eead66fa822eccd8dd?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",ICE,51-100,"E-Commerce,Fashion",$82K-$106K /yr,"1. Bachelor’s degree from an accredited university.
2. Electronic fixed income domain knowledge
3. Exceptional customer service skills, with focus on listening and analytical skills
4. Analytical and problem-solving skills.
5. Confident, self-starter who embraces change and enjoys working in a fast-paced, demanding environment.
...",not sure,
"Analyst, Technology Business Analyst (Campus)",2025-02-12,https://jobright.ai/jobs/info/67ab9882896d58016d2f1946?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, Illinois, United States",GCM Grosvenor,501-1000,"Asset Management,Banking",$60000-$75000 /yr,"1. Bachelor’s degree, or equivalent relevant experience, in a field with a quantitative focus (Data Analytics, Business, Economics, Statistics, Mathematics, Engineering, or a related discipline)
2. Effective written and oral communication skills, with the ability to synthesize complex concepts for various audiences
3. Data-driven mindset with affinity for tinkering with data and reporting tools
4. Curious and analytical thinker who can motivate others to share your vision and enthusiasm
5. Demonstrated high level of initiative and leadership
...",not sure,
Business Administrator I,2025-02-12,https://jobright.ai/jobs/info/67ad12e3b42fb8c2743f43c6?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Medicine, NE
Strong, ME",University of Rochester,10000+,"Health Care,Medical",$48K-$67K /yr,"1. Bachelor’s Degree required
2. 1 year of experience in a business operation or administrative role required
3. or equivalent combination of education and experience required
4. Adept at learning new technologies to perform data entry, manage calendars, and create reports required
5. Basic knowledge of Microsoft Office Suite required
...",not sure,
Business Analytics Specialist I-Hybrid,2025-02-12,https://jobright.ai/jobs/info/67acfe3dcc3a83000b362fb9?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hunt Valley, MD",University of Maryland Medical System,1001-5000,,$27-$36 /hr,"1. Bachelor’s degree in business, finance or information technology related field OR equivalent combination of education and experience
2. Knowledge of the following applications: MS Excel, MS Word, and MS Access
3. Demonstrated ability to learn and understand billing and compliance (including HSCRC/CMS) regulations, CPT (Current Procedural Terminology), ICD-10 code sets and business statistics",not sure,
"Analyst, Technology Business Analyst (Campus)",2025-02-12,https://jobright.ai/jobs/info/67abe4edfe93e40b6c1c23b2?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",GCM Grosvenor,501-1000,"Asset Management,Banking",$60K-$75K /yr,"1. Bachelor’s degree, or equivalent relevant experience, in a field with a quantitative focus (Data Analytics, Business, Economics, Statistics, Mathematics, Engineering, or a related discipline)
2. Effective written and oral communication skills, with the ability to synthesize complex concepts for various audiences
3. Data-driven mindset with affinity for tinkering with data and reporting tools
4. Curious and analytical thinker who can motivate others to share your vision and enthusiasm
5. Demonstrated high level of initiative and leadership
...",not sure,
Business Analyst I,2025-02-12,https://jobright.ai/jobs/info/67a8382eac67ff7fc09915c1?utm_source=1100&utm_campaign=Business Analyst,On Site,"Ontario, CA",Prime Healthcare,10000+,"Health Care,Hospital",$67K-$96K /yr,"1. Bachelor's Degree Business Administration or Engineering preferred.
2. Experience in analysis, interpretation and reporting data sets.
3. Advanced analytical and problem solving skills.
4. Ability to make recommendations to management through presentations or written reports.
5. Experience using varied statistical methods.
...",not sure,
IT Business Systems Analyst I,2025-02-11,https://jobright.ai/jobs/info/67abba406d33f39371da2245?utm_source=1100&utm_campaign=Business Analyst,On Site,"Wake County, NC",NEOGOV,501-1000,"GovTech,Human Resources",$67900-$101851 /yr,"1. Experience in developing business requirements, business processes, business cases, and/or Return On Investment (ROI) documents
2. Demonstrated working knowledge of a variety of business software technologies, such as ERP systems, CRM platforms, IT service management solutions, and/or analytical tools (e.g., Power BI, Tableau, SQL)
3. Demonstrated experience with a variety of technology initiatives, such as system integrations, software implementations, and/or process automation projects
4. Demonstrated ability to collaborate effectively with diverse stakeholders at all levels of the organization to ensure successful project outcomes
5. Experience creating and facilitating business training programs that enhance the adoption and effectiveness of technology initiatives across different user groups
...",no,
Business Operations Analyst,2025-02-11,https://jobright.ai/jobs/info/67abbe2ffad1378d8dcda7b8?utm_source=1100&utm_campaign=Business Analyst,On Site,Greater Tampa Bay Area,Slalom,10000+,"Collaboration,Consulting",$53K-$74K /yr,"1. 1-3 years professional work experience in an office business operations position
2. Strong financial aptitude
3. Strong interpersonal and communication skills
4. Ability to work with many levels in the organization, support departments and business leaders
5. Exceptional analysis skills, and the ability to focus on detail and accuracy
...",not sure,
Business Analyst,2025-02-11,https://jobright.ai/jobs/info/67ab7e2720c927a17e25565f?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Buffalo, NY",Caplugs,501-1000,Manufacturing,$65K-$70K /yr,"1. Bachelor’s Degree especially in Data or Computer Science, Information Technology or Systems, Marketing, or Business
2. 0-5 years of relevant business analytics experience
3. SQL experience: 1 year
4. Ability to Commute: Buffalo, NY 14207",not sure,yes
Business Systems Analyst (Personal Insurance),2025-02-10,https://jobright.ai/jobs/info/67aa9b3200752282fec9d254?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$76K-$125K /yr,"1. One year of experience in Business Systems or equivalent required.
2. High school diploma or equivalent required.",not sure,
Business Analyst - Systematic Strategy Office of the COO (NYC),2025-02-10,https://jobright.ai/jobs/info/67aa489224599cdfddd4a4d9?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, New York, United States",Schonfeld,501-1000,"Finance,Financial Services",$100000-$125000 /yr,"1. A strong work ethic and trustworthy character
2. 1-3 years of experience in a similar role, working within financial services
3. Extreme proficiency in process implementation and optimization
4. Technical skills; demonstrated proficiency working in SQL
5. Strong interpersonal and communication abilities
...",not sure,
Business Systems Analyst (Personal Insurance),2025-02-10,https://jobright.ai/jobs/info/67aa61f9acaf639835e11d0c?utm_source=1100&utm_campaign=Business Analyst,On Site,CT - Hartford,Travelers,10000+,"Auto Insurance,Insurance",$75500-$124700 /yr,"1. One year of experience in Business Systems or equivalent required.
2. High school diploma or equivalent required.",not sure,
RCM Business Analyst,2025-02-10,https://jobright.ai/jobs/info/67aa489224599cdfddd4a69c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Frisco, TX",Conifer Health Solutions,10000+,Health Care,$22-$33 /hr,"1. Gather operational and workflow requirements to document, implement and monitor workflow processes.
2. Identification of root cause(s) of workflow/process incident management.
3. Creation of designed and approved processes, enhance the automation of the technical workflows, and provide monitoring/stabilization of current business processes.
4. Identify critical process opportunities for enhancement and propose tangible solutions to avoid repeatable errors.
5. Document detailed technical design for workflow automation, end user documentation and job aids.
...",not sure,
Business Services Analyst,2025-02-10,https://jobright.ai/jobs/info/67bd2b580a9000713104b56b?utm_source=1100&utm_campaign=Business Analyst,On Site,"Wake County, NC",NEOGOV,501-1000,"GovTech,Human Resources",$25-$32 /hr,"1. Strong proficiency in financial management and data analysis, project management, and contract development and management.
2. Strong proficiency in Microsoft Office products, especially Excel, Outlook, PowerPoint, Word, and Teams.
3. Experience collecting and analyzing information and preparing reports for internal reporting and recurring federal requirements.
4. Strong ability to multi-task, prioritize, problem solve, and track issues to resolution.
5. Strong attention to detail.
...",not sure,
Purchasing Business Analyst – West Coast Region,2025-02-09,https://jobright.ai/jobs/info/67a866bf54ab799e6f509f9d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Pleasanton, CA",Toll Brothers,1001-5000,"Architecture,Construction",$71K-$93K /yr,"1. 1+ year of data or cost analysis, investigative accounting, or related experience
2. Experience working with databases and large sets of data
3. Advanced knowledge of common spreadsheet applications (e.g. Excel), including formulas, pivot tables, and charting
4. Aptitude to learn new software programs (EnterpriseOne, Snowflake, Data Access Studio/Reports Now, Qlik)
5. Critical thinking to review costs, identify trends and make business recommendations
...",not sure,
Digital Innovation - Business Analyst,2025-02-09,https://jobright.ai/jobs/info/677e9d5fc93154ff956a5873?utm_source=1100&utm_campaign=Business Analyst,On Site,"Mason, OH",Procter & Gamble,10000+,"Beauty,Brand Marketing",$71K-$82K /yr,"1. Curiosity about digital solutions
2. Have a curiosity about diving deep into details and discovering new insights
3. Data analysis skills",no,
Business Analyst,2025-02-08,https://jobright.ai/jobs/info/677f54e7daee8e91b847e655?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
San Diego, CA
Seattle, WA",Amazon,10000+,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. Bachelor's degree in business, engineering, statistics, computer science, mathematics or related field
2. 1+ years of tax, finance or a related analytical field experience
3. Experience creating complex SQL queries joining multiple datasets, ETL DW concepts
4. Experience defining requirements and using data and metrics to draw business insights
5. Experience demonstrating problem solving and root cause analysis
...",not sure,
Commercial Sizing Analyst,2025-02-08,https://jobright.ai/jobs/info/679bd9fdbf835e8593867cea?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",FanDuel,1001-5000,"Fantasy Sports,Gaming",$74K-$92K /yr,"1. Bachelor’s degree in Business Administration with Engineering, Economics, Finance, Stats or relevant experience in business analysis
2. Creative problem solver with aptitude for both qualitative and quantitative analysis
3. A strong willingness and ability to present analyses and insights to supervisor(s)
4. Proficiency in SQL, Excel, and PowerPoint required",not sure,
Purchasing Business Analyst – West Coast Region,2025-02-08,https://jobright.ai/jobs/info/67a86ee4c3a4364ad8eb8480?utm_source=1100&utm_campaign=Business Analyst,On Site,"Kirkland, WA",Toll Brothers,1001-5000,"Architecture,Construction",$65K-$84K /yr,"1. 1+ year of data or cost analysis, investigative accounting, or related experience
2. Experience working with databases and large sets of data
3. Advanced knowledge of common spreadsheet applications (e.g. Excel), including formulas, pivot tables, and charting
4. Aptitude to learn new software programs (EnterpriseOne, Snowflake, Data Access Studio/Reports Now, Qlik)
5. Critical thinking to review costs, identify trends and make business recommendations
...",not sure,
Pega Business Analyst,2025-02-08,https://jobright.ai/jobs/info/6785651503ef395402650616?utm_source=1100&utm_campaign=Business Analyst,On Site,"Washington, DC",Accenture Federal Services,10000+,"Consulting,Finance",$93400-$176200 /yr,"1. Minimum of 1 year experience with developing in Java, Microsoft Dynamics or ServiceNow.
2. Demonstrating technical foundation and experience in platform development with low-code tools such as Salesforce, ServiceNow, Klintone, Nintext, AgilePoint, Appian, TIBCO, AURA, Mendix, or other relevant tools.
3. Pega project experience
4. Proficiency in a training environment developing Pega applications
5. Demonstrated abilities developing a Pega application
...",no,
"Analyst – Advisory Americas – IBG Energy, Renewables & Infrastructure LatAm",2025-02-07,https://jobright.ai/jobs/info/67a6ca092aa0527d04d61543?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",BNP Paribas,10000+,"Banking,Consumer Lending",$100K-$110K /yr,"1. Degree in Accounting, Finance, or Economics
2. Experience working / interning in a bulge bracket or large boutique investment banking, private equity, consulting or a Big Four accounting firm
3. Strong data management and research skills
4. Strong analytical and quantitative skills
5. Knowledge of corporate finance theory
...",not sure,
"Business Analyst, Buyer Abuse",2025-02-07,https://jobright.ai/jobs/info/67a5dd6f5a2446e265003217?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Diego, CA",Amazon,10000+,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. Experience defining requirements and using data and metrics to draw business insights
3. Knowledge of SQL
4. Knowledge of Python, VBA, Macros, Selenium scripts
5. Knowledge of data visualization tools such as Quick Sight, Tableau, Power BI or other BI packages",not sure,
"Business Analyst, Buyer Abuse",2025-02-06,https://jobright.ai/jobs/info/67a553cfba2bb5954119db96?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Diego, California, USA",Amazon,10000+,"Crowdsourcing,Delivery",$50200-$107400 /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. Experience defining requirements and using data and metrics to draw business insights
3. Knowledge of SQL
4. Knowledge of Python, VBA, Macros, Selenium scripts
5. Knowledge of data visualization tools such as Quick Sight, Tableau, Power BI or other BI packages",not sure,
"Business Analyst (Dublin, CA)",2025-02-06,https://jobright.ai/jobs/info/67a51bd861e4f7e7f746fb45?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Dublin, CA",SavvyMoney,101-250,"Credit Bureau,Credit Cards",$90K-$110K /yr,"1. Solid working knowledge of SQL, with experience in writing queries for large complex data sets
2. 1-3 years experience with business intelligence/visualization tools (e.g. Tableau, Amazon Quicksight, Looker)
3. Highly analytical with strong problem-solving skills
4. High level of intellectual curiosity
5. Proficiency in Excel or Google Sheets
...",not sure,
"Business Analyst, Analytics & Research",2025-02-06,https://jobright.ai/jobs/info/67a4dcd2e33431bcb54bca41?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",The Alexander Group,251-500,"Consulting,Information Technology",$80K-$90K /yr,"1. Bachelor’s degree with strong academic achievement
2. Intermediate to advanced experience with MS Excel. You will be working with data in MS Excel on a daily basis
3. 1-3 years of relevant work experience in a professional business setting
4. Strong business acumen and awareness of business trends
5. Strong interpersonal and team working skills with a high degree of motivation, positive attitude, and willingness to learn from mentors and peers
...",no,
Health Outsourcing Business Analyst 2,2025-02-05,https://jobright.ai/jobs/info/67856c82cc602433ec39bcb8?utm_source=1100&utm_campaign=Business Analyst,On Site,"Pittsburgh, PA",WTW,10000+,"Consulting,Information Technology",$65K-$80K /yr,"1. Analytical, critical-thinking, and problem-solving skills
2. Organizational and time management skills
3. Demonstrates flexibility, accountability, and ability to deliver multiple projects with quality and excellence
4. Ability to work extended hours as needed",no,
Business Process Analyst - Workday (FIN),2025-02-05,https://jobright.ai/jobs/info/67b35379d8634cbeb0f590d0?utm_source=1100&utm_campaign=Business Analyst,Remote,USA Remote,Baker Tilly,501-1000,"Accounting,Consulting",$71080-$154040 /yr,"1. Workday Financial Management experience required; 1-3 years required.
2. Proven experience in Business analysis or a related role, with a strong track record of defining and delivering.
3. Ability to work independently and as part of a team, and manage multiple tasks and projects",not sure,
Junior Salesforce Business Analyst,2025-02-04,https://jobright.ai/jobs/info/67a3027a74c995ceacb271b8?utm_source=1100&utm_campaign=Business Analyst,Remote,"San Francisco, CA",Bitwise Asset Management,51-100,"Blockchain,Cryptocurrency",$75K-$90K /yr,"1. You have a bachelor’s degree or higher
2. You have 1-2 years of experience in a similar role owning Salesforce at an asset management firm
3. You have exceptional time management, organizational, and multitasking abilities.
4. You have strong verbal, written, and presentation skills
5. Your style is like ours: high-energy, positive, caring, deliberate, self-aware, curious and open-minded. You’re inclined to take ownership to get the best outcome but happy to transfer or share ownership with others. You’re proactive in pursuing what you want, you take pride in your ability to communicate and connect with others, and you’re always looking to improve
...",not sure,
Junior Salesforce Business Analyst,2025-02-04,https://jobright.ai/jobs/info/67a27f48323cadc0c08ed783?utm_source=1100&utm_campaign=Business Analyst,Remote,"San Francisco, CA",Bitwise Asset Management,51-100,"Blockchain,Cryptocurrency",$75000-$90000 /yr,"1. You have a bachelor’s degree or higher.
2. You have 1-2 years of experience in a similar role owning Salesforce at an asset management firm.
3. You have exceptional time management, organizational, and multitasking abilities.
4. You have strong verbal, written, and presentation skills.
5. Your style is like ours: high-energy, positive, caring, deliberate, self-aware, curious and open-minded.
...",not sure,
Performance Analyst - VNA Performance Team,2025-02-04,https://jobright.ai/jobs/info/678844278d81da83dd29b553?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Veolia North America,10000+,"Energy Management,Environmental Consulting",$95K-$105K /yr,"1. Bachelor's degree or higher is required;
2. 1+ years of professional experience after completing undergraduate degree.
3. Outstanding record of academic achievement.
4. Proven record of leadership in work-setting and/or through extra-curricular activities.
5. Strong problem-solving and analytical skills are required.
...",not sure,
"Coordinator, Research & Digital Insights",2025-02-03,https://jobright.ai/jobs/info/67a108af7c9c474b3f41b085?utm_source=1100&utm_campaign=Business Analyst,On Site,"Santa Monica, CA",Lionsgate,501-1000,"Advertising,Content",$47K-$50K /yr,"1. Minimum of 1 year of administrative experience, ideally in entertainment market research, consumer insights, social analytics, or related role at studio or agency
2. Background and comfort with research design, methodology, and analysis
3. Highly organized with the ability to work under pressure and handle multiple projects
4. Excellent written and verbal communication skills
5. Strong proficiency in Microsoft Office (Word, Excel, PowerPoint)
...",not sure,
Business Analyst - IAA Students Only,2025-01-31,https://jobright.ai/jobs/info/679d85f481a0304a61eef180?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Charlotte, NC",LendingTree,501-1000,"Commercial Lending,Credit",$70K-$100K /yr,"1. Very proficient in SQL and Excel (Pivot Tables, VLOOKUPs, etc.)
2. Ability to work effectively with various cross-functional teams
3. Pragmatic: you know the 80/20 rule and know when to boil the ocean and when not to. The solutions you develop are understandable and implementable.
4. Strong organizational and communication skills
5. Close coordination and knowledge/data sharing with counterparts who share goals and responsibilities
...",no,
Business Control Analyst - Testing,2025-01-31,https://jobright.ai/jobs/info/679d14b5ff34ac99fb137103?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"1505 Energy Park Drive, St Paul, MN, 55108, US",Computershare,10000+,"Banking,Finance",$71000-$91000 /yr,"1. College level degree or local equivalent in a related business or technology field.
2. At least 1 year of experience in trust, analyst, risk, compliance, audit, or financial services.",not sure,
Business Analyst (Secret Clearance),2025-01-30,https://jobright.ai/jobs/info/679c3911c4fea47eabb8c7de?utm_source=1100&utm_campaign=Business Analyst,On Site,"McLean, VA",Easy Dynamics Corp,51-100,"Information Technology,Software",$60K-$90K /yr,"1. U.S. citizenship required
2. Current (at least Interim) DoD Secret clearance
3. BS in Business Administration or related field
4. One (1) to three (3) years of related experience as a Business Analyst or related field
5. Experience working with Agile software development methodologies",no,
"Business Operations Analyst, Early Career",2025-01-30,https://jobright.ai/jobs/info/677dccd2420d4cf3a756c36c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Carlsbad, CA",Viasat,5001-10000,"Internet,Optical Communication",$54K-$92K /yr,"1. Completion of a Bachelor's degree or higher between May 2023 - August 2025 in Industrial Engineering, Industrial Technology, Business/IT, Supply Chain or related field
2. US Citizenship is required
3. Strong leadership, collaboration, and facilitation skills
4. Proven analytical and problem solving skills
5. Learn cloud tools and software quickly
...",no,
