Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Operations Analyst,2025-09-09,https://jobright.ai/jobs/info/68c11606702aa35207ab348c?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
McLean, VA
Alpharetta, GA",Arrow Electronics,10000+,"Consulting,Electrical Distribution",$22-$27 /hr,"1. 4 year degree and 1-2 years of experience or a 2 year degree and equivalent related experience.
2. Key skills include analytical abilities for interpreting data, problem-solving aptitude, strong communication skills, and technical proficiency with data analysis tools.
3. Project management capabilities, attention to detail, business acumen, collaboration skills, and adaptability are also important.
4. Candidates should demonstrate experience in improving processes, using data for decision-making, and managing projects focused on operational improvements.
5. Excellent written and verbal communication/interpersonal skills
...",no,
Business Analyst-Campus,2025-09-09,https://jobright.ai/jobs/info/68c64795db52c07d288464ee?utm_source=1100&utm_campaign=Business Analyst,On Site,"Columbus, OH",INSIGHT2PROFIT,251-500,"Management Consulting,Manufacturing",$72K-$78K /yr,"1. Bachelor’s degree in Business, Finance, Management, Economics, Statistics, Actuarial Science, Data Science, Mathematics, Engineering, Computer Science or a related field. Anticipated graduation date of 2026.
2. Demonstrated project management capabilities (practical and/or academic)
3. Proficient in computer applications including Excel, PowerPoint, etc.
4. Upbeat, driven, and action-oriented professional.
5. Strong analytical and interpersonal skills, including a strong sense of personal accountability.
...",not sure,
Business Analyst - Experienced,2025-09-09,https://jobright.ai/jobs/info/689586698c6d6b442677a89e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Columbus, Ohio Metropolitan Area",INSIGHT2PROFIT,251-500,"Management Consulting,Manufacturing",$82K-$90K /yr,"1. Bachelor’s degree in Business, Finance, Management, Economics, Statistics, Actuarial Science, Data Science, Mathematics, Engineering, Computer Science or a related field
2. At least 1 years of professional experience doing data analysis on large complex data sets; an equivalent combination of professional experience and coursework, academic projects, internships or other directly relevant work may be considered
3. Proven experience planning, coordinating, and executing projects from initiation through completion, including managing timelines, resources, and stakeholders
4. Proficient in computer applications including Excel, PowerPoint, etc.
5. Upbeat, driven, and action-oriented professional
...",no,
Business Analyst (Walmart),2025-09-09,https://jobright.ai/jobs/info/68c0b6ce8e65e77df55c3bff?utm_source=1100&utm_campaign=Business Analyst,On Site,"Rogers, AR",Nestlé Purina North America,5001-10000,"Consumer Goods,Food and Beverage",$70000-$92000 /yr,"1. Bachelor’s degree + 1 year experience working with retail/sales data or within a CPG environment OR High School diploma + 4 years experience in category development, sales or marketing analytics
2. Must be able to travel up to 15% or as business needs require",no,
Technology Analyst - Business Analyst,2025-09-09,https://jobright.ai/jobs/info/68a37cf637d3cc6b0d5776a7?utm_source=1100&utm_campaign=Business Analyst,On Site,"McLean, VA",Freddie Mac,5001-10000,"Finance,Financial Services",$67K-$101K /yr,"1. Undergraduate degree in Information Technology, Information Systems, Business Information Technology, Business Analytics or related area, relevant experience and coursework
2. Experience with popular business tools (Windows, Microsoft Office, Visio, SharePoint, etc.)
3. Graduation no more than 18 months prior to January or June 2026 start date
4. Demonstrated analytical ability and problem-solving skills
5. Excellent verbal and written communication
...",not sure,
Business Analyst,2025-09-09,https://jobright.ai/jobs/info/68c069b58e65e77df55c0da8?utm_source=1100&utm_campaign=Business Analyst,On Site,"North Charleston, SC",CGI,10000+,"Analytics,Application Performance Management","$50,800-$108,300 /yr","1. An interim Secret clearance is required to begin working onsite with our client, and a Secret clearance must be maintained throughout the project duration.
2. Due to the nature of the government contract requirements and/or clearance requirements, US citizenship is required.
3. Demonstrate ability to manage competing priorities in a fast-paced consulting environment.
4. A creative problem solver with a user-first mindset.
5. Collaborative and team-oriented, with a strong commitment to delivering value for clients.
...",no,
Junior IT Business Analyst,2025-09-09,https://jobright.ai/jobs/info/68c054318e65e77df55c0226?utm_source=1100&utm_campaign=Business Analyst,On Site,"Manhattan, NY",City of New York,10000+,"Government,Legal",$88684-$127520 /yr,"1. A baccalaureate degree, from an accredited college including or supplemented by twenty-four (24) semester credits in cyber security, network security, computer science, computer programming, computer engineering, information technology, information science, information systems management, network administration, or a pertinent scientific, technical or related area;
2. A four-year high school diploma or its equivalent approved by a State’s department of education or a recognized accrediting organization and three years of satisfactory experience in any of the areas described in '1' above;
3. Education and/or experience equivalent to '1' or '2', above. College education may be substituted for up to two years of the required experience in '2' above on the basis that sixty (60) semester credits from an accredited college is equated to one year of experience.
4. In addition, twenty-four (24) credits from an accredited college or graduate school in cyber security, network security, computer science, computer programming, computer engineering, information technology, information science, information systems management, network administration, or a pertinent scientific, technical or related area; or a certificate of at least 625 hours in computer programming from an accredited technical school (post high school), may be substituted for one year of experience.
5. 1+ years of experience in business communications, analysis, or project coordination
...",not sure,
Business Administrator,2025-09-09,https://jobright.ai/jobs/info/68c05b198e65e77df55c04ac?utm_source=1100&utm_campaign=Business Analyst,On Site,"Wendell, NC",Siemens,10000+,"Artificial Intelligence (AI),Consulting",$44K-$76K /yr,"1. Bachelor’s degree in Business Administration, Marketing, or a related field
2. Strong organizational skills with attention to detail
3. Excellent written and verbal communication
4. Proficiency in Microsoft Office Suite (Word, Excel, Outlook, PowerPoint)
5. Ability to multitask, take initiative, and manage time effectively in a dynamic environment
...",not sure,
Junior IT Business Analyst,2025-09-09,https://jobright.ai/jobs/info/68c0434e702aa35207aab877?utm_source=1100&utm_campaign=Business Analyst,On Site,"Manhattan, NY",U.S. Department of Transportation,10000+,"Government,Public Transportation",$89K-$128K /yr,"1. A baccalaureate degree, from an accredited college including or supplemented by twenty-four (24) semester credits in cyber security, network security, computer science, computer programming, computer engineering, information technology, information science, information systems management, network administration, or a pertinent scientific, technical or related area;
2. A four-year high school diploma or its equivalent approved by a State’s department of education or a recognized accrediting organization and three years of satisfactory experience in any of the areas described in '1' above;
3. Education and/or experience equivalent to '1' or '2', above. College education may be substituted for up to two years of the required experience in '2' above on the basis that sixty (60) semester credits from an accredited college is equated to one year of experience.
4. In addition, twenty-four (24) credits from an accredited college or graduate school in cyber security, network security, computer science, computer programming, computer engineering, information technology, information science, information systems management, network administration, or a pertinent scientific, technical or related area; or a certificate of at least 625 hours in computer programming from an accredited technical school (post high school), may be substituted for one year of experience.",not sure,
Associate Business Manager - Hybrid,2025-09-09,https://jobright.ai/jobs/info/68880afa4174df41e0fa26de?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Norfolk, VA
Lewisville, TX",Acosta,10000+,"Marketing,Sales",$44200-$50000 /yr,"1. High School Diploma/GED
2. Bachelor’s Degree or Experience
3. At least one year of marketing, sales, or sales support.
4. Sales skills to include understanding the sales process, contract paperwork, and client promotion systems.
5. Presentation skills to include preparation, delivery, and handling questions.
...",not sure,
IE - Business Manager,2025-09-08,https://jobright.ai/jobs/info/68bf410d8e65e77df55b8bc0?utm_source=1100&utm_campaign=Business Analyst,On Site,New York,CLSA,1001-5000,Venture Capital,$80000-$95000 /yr,"1. Bachelor’s degree or above in Finance, Business or Economics
2. Minimum 1 year of relevant experience in Finance
3. Highly proficient with Microsoft Excel, Word and PowerPoint to perform analysis and develop presentations for senior management
4. Strong organizational skills with attention to detail
5. Ability to work independently and proactively address issues
...",not sure,
Business Operations Associate (Software Licensing),2025-09-08,https://jobright.ai/jobs/info/68beb8c58e65e77df55b3ec0?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",D. E. Shaw Research,101-250,"Big Data,Biotechnology",$115K-$150K /yr,"1. Strong academic and professional track records
2. Self-motivated individuals with meticulous attention to detail
3. Outstanding communications skills
4. Exceptional organizational abilities
5. Experience directly managing IT procurement, especially with respect to software licensing and vendor relationships
...",not sure,
AI/Technology Business Analyst,2025-09-07,https://jobright.ai/jobs/info/68c7a8847d0db4114273f021?utm_source=1100&utm_campaign=Business Analyst,Hybrid,NYC Metro Area,Xogene,51-100,"Information Technology,Management Consulting",$78K-$115K /yr,"1. Strong academic background with an undergraduate and/or master's degree in S.T.E.M. related fields
2. Strong analytical thinking and problem-solving abilities and attention to detail
3. Demonstrated experience, interest, and ability to adapt to evolving technology trends and use of AI
4. Proactive attitude and ability to communicate/collaborate effectively with teams and stakeholders
5. Excellent communication (both oral and written) and strong interpersonal and consultative skills
...",not sure,
"Associate Director, Rocket Motor Systems",2025-09-07,https://jobright.ai/jobs/info/68c64a777d0db411427380d9?utm_source=1100&utm_campaign=Business Analyst,On Site,"Washington, DC",Anduril Industries,1001-5000,"Aerospace,Artificial Intelligence (AI)",$140K-$210K /yr,"1. Ability to travel 50% required.
2. Previous business development experience with a strong understanding of the capture processes and successfully closing deals.
3. U.S. Person status is required as this position needs to access export-controlled data.
4. Comfortable with developing and executing against a business development strategy with high degrees of autonomy.
5. Must be authorized to work in the United States.",no,
Business Analyst,2025-09-07,https://jobright.ai/jobs/info/68be4cc8e57feb02eb0ad7f3?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York County, NY","Botrista, Inc.",101-250,"B2B,Coffee",$90K-$130K /yr,"1. Bachelor's degree in quantitatively rigorous discipline (Business, Economics, Finance, Engineering, Mathematics)
2. 1-3 years of experience in consulting, investment banking, corporate strategy, or business analysis roles
3. Advanced proficiency in Excel, including financial modeling and complex data manipulation
4. Experience with data visualization tools (Tableau, PowerBI, or similar)
5. Exceptional analytical skills with ability to synthesize complex data into executive-ready insights
...",not sure,
Business Analyst,2025-09-07,https://jobright.ai/jobs/info/68c787607d0db4114273cdf5?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Philadelphia, PA",Crew,101-250,"Consulting,Information Technology",$62K-$85K /yr,"1. Bachelor's Degree in Computer Science, Information Systems, Business Administration, other related field, or equivalent work experience
2. Typically has 1 - 3 years of relevant technical or business work experience
3. Possess expertise in the business units they support as well as an understanding of the IT organizations systems and capabilities",not sure,
Business Analyst,2025-09-07,https://jobright.ai/jobs/info/682fa577ba412533b5bb9a66?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Irvine, CA",HCVT,251-500,"Accounting,Consulting",$65K-$75K /yr,"1. Bachelor’s degree in information systems, accounting, or related field required; accounting education/experience a plus
2. 1-3 years of experience
3. Self-starter with ability to work independently with minimal supervision
4. Strong analytical and problem solving skills
5. Excellent written, oral communication and documentation skills; able to communicate complex technical answers to non-technical people
...",not sure,
Business Insights & Analytics Associate - New York,2025-09-06,https://jobright.ai/jobs/info/68c64a8ac96a22563ececcea?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Fitch Ratings,1001-5000,"Financial Services,Information Services",$70K-$85K /yr,"1. Undergraduate degree highlighting an analytical skill set and outstanding performance
2. Demonstrated experience working with large / complex datasets
3. Ability to develop insights / recommendations aligned to business questions
4. Clear and concise written / verbal communication skills
5. Strong organizational skills, with the ability to manage multiple projects and priorities
...",not sure,
Business Systems Analyst,2025-09-06,https://jobright.ai/jobs/info/68c63df1db52c07d28845d8f?utm_source=1100&utm_campaign=Business Analyst,On Site,"Union City, CA",Mizuho OSI,251-500,"Biotechnology,Health Care",$74K-$84K /yr,"1. Requires 1-2 years of related experience; minimum of one-year experience in Sales Operation/ Customer Service or Finance
2. Bachelor's degree in Business or Computer Science
3. 1-2 years of experience with applications with at least 2 years of SAP
4. A strong understanding of at least one pertinent business application area (e.g. SD, MM, PP, QM, FI/CO, Success Factors)
5. Ability to translate complex business problems to organized, clear and concise business requirements
...",not sure,
Business Analyst I,2025-09-06,https://jobright.ai/jobs/info/68c62dbfdb52c07d28844c1f?utm_source=1100&utm_campaign=Business Analyst,On Site,"Ontario, CA",Prime Healthcare,10000+,"Health Care,Hospital",$67K-$96K /yr,"1. Bachelor's Degree Business Administration or Engineering preferred.
2. Experience in analysis, interpretation and reporting data sets.
3. Advanced analytical and problem solving skills.
4. Ability to make recommendations to management through presentations or written reports.
5. Experience using varied statistical methods.
...",not sure,
Business Operations Analyst,2025-09-06,https://jobright.ai/jobs/info/68bcab473bf9eb44f8324664?utm_source=1100&utm_campaign=Business Analyst,Remote,USA,Paradigm,1001-5000,"Health Care,Hospital",$140K-$180K /yr,"1. Bachelor’s degree required
2. Strong attention to detail
3. Data driven and process oriented
4. Eager to work cross functionally
5. Ability to work independently and execute with a high level of accuracy
...",not sure,
Procurement Business Analyst,2025-09-06,https://jobright.ai/jobs/info/68c07ce38e65e77df55c1ad5?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Cupertino, California, United States
Sunnyvale, California, United States",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics",$51.83-$78.17 /hr,"1. BS/BA in Engineering, Business, Supply Chain or a related field",not sure,
IT Business Analyst,2025-09-05,https://jobright.ai/jobs/info/68c4f5acdb52c07d2883ee89?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Reston, VA",ICF,5001-10000,Professional Services,$61K-$104K /yr,"1. Bachelor’s degree in IT, Mathematics, Computer Science, or a related field. (or applicants can substitute one year of related experience for one year of education)
2. 1+ years of experience in IT project delivery or a related role or Master’s degree in a related field
3. 1+ year of demonstrated experience in the development of standard system documentation, testing software, tracking issues and working with developers to ensure that requirements are being met
4. Proficiency in Microsoft Office, especially Excel.
5. Must be able to pass a background check, and drug screening.",not sure,
Business Analyst (15.31-DHA),2025-09-05,https://jobright.ai/jobs/info/68bb53d66105227d118a5498?utm_source=1100&utm_campaign=Business Analyst,On Site,"Falls Church, VA",OCT Consulting LLC,101-250,"Consulting,Information Technology",$90K-$125K /yr,"1. Must be a U.S. Citizen, as it is required for the clearance associated with this position
2. Bachelor's degree in Data Analytics, Business Administration, Economics, Public Policy, or related field (Master's preferred)
3. Strong background in data analysis, performance measurement, or program evaluation
4. Proficiency in Microsoft Office Suite (Excel, Word, PowerPoint, Outlook), including advanced Excel for data analysis
5. Ability to synthesize large amounts of data into clear, actionable insights and reports
...",no,
New Graduate - Advisory Business Analyst,2025-09-05,https://jobright.ai/jobs/info/68bb42838043103d4f227449?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Brooklyn, NY
Chicago, IL",Hatch,10000+,Business Development,$75K-$82K /yr,"1. Currently enrolled in or recent graduate of an Engineering, Science, Business, Commerce or Economics program at an accredited university (enrollment in a co-op program is an asset), graduating in 2026. Candidates must be in excellent academic standing
2. Creative problem-solving ability
3. Good understanding of engineering and/or business fundamentals as they apply to developing business cases for initiatives and projects in the metals, energy, and infrastructure industries
4. Strong numerical and analytical skills, including the ability to research, filter, and clearly summarize complex content
5. Effective verbal and written communication skills
...",not sure,yes
Business Analyst II - AMZ26516.1,2025-09-05,https://jobright.ai/jobs/info/6882cb6c835a903aa07f0c4b?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Francisco, CA",Amazon,10000+,"Delivery,E-Commerce",$111K-$143K /yr,"1. Bachelor's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered or as a Business Analyst, Business Intelligence Engineer, Data Engineer, Data Miner or a related occupation.
2. Must have one year of experience in the following skill(s): using database technologies, including SQL, ETL or Oracle;
3. processing large, multi-dimensional datasets from multiple sources including Kibana, OBIEE, Datanet, or equivalent data extraction tool;
4. performing statistical analysis and workforce optimization using workforce management systems including EWFM, IEX, or Aspect – Forecasting;
5. developing automated reporting using advanced MS Excel skills including macros and erlang knowledge;
...",not sure,
Business Support Analyst,2025-09-04,https://jobright.ai/jobs/info/68ba3a068043103d4f21ecb7?utm_source=1100&utm_campaign=Business Analyst,On Site,Georgia - Fulton - Atlanta,Team Georgia Careers,1-10,,$50000-$50000 /yr,"1. Associate degree in business or related field from an accredited college or university
2. One (1) year of experience related to area of assignment
3. Ability to identify trends, discrepancies, and variances to improve the efficiency and effectiveness of operations
4. Experience coordinating with other departments, divisions, outside agencies, and vendors to address business issues
5. Ability to conduct financial, operational, and related research to support strategic and business planning
...",not sure,
Business Systems Analyst I,2025-09-04,https://jobright.ai/jobs/info/68ba04c88043103d4f21cda5?utm_source=1100&utm_campaign=Business Analyst,On Site,"Headquarters, KY",South Shore Bank,101-250,"Financial Services,Venture Capital",$72K-$90K /yr,"1. Bachelor’s degree from a four-year college or university; or a minimum of 1-2 years of related experience and/or training, specifically in information technology, project management, or equivalent combination of education and experience.
2. Operates with a fair amount of independence and is known as a reliable and knowledgeable resource.
3. Influencing and change management skills, capable of working at all levels of the organization.
4. Able to work through issues, developing creative solutions and escalating when appropriate.
5. Excellent verbal and written communication skills, analytical thinking, collaboration and adaptability.
...",not sure,
Process Analyst,2025-09-04,https://jobright.ai/jobs/info/68b9f1978043103d4f21c0cd?utm_source=1100&utm_campaign=Business Analyst,On Site,"Rockville, MD",Axle,501-1000,"Biotechnology,Health Care",$60K-$65K /yr,"1. 1-3 Years of professional experience
2. Ability to work as part of an integrated team
3. Technological Acumen: Demonstrates an openness to learning new digital tools, platforms, and emerging technologies, with a willingness to explore automation and system integration as needed
4. Demonstrates the ability to quickly learn and adapt to new software and applications, ensuring operational excellence and forward-thinking solutions in a dynamic environment
5. Strong analytical thinking: Capable of evaluating information, identifying patterns, and proposing practical solutions to challenges
...",not sure,
Business Analyst,2025-09-04,https://jobright.ai/jobs/info/68bf5c8d5c5d5f14f46d63f4?utm_source=1100&utm_campaign=Business Analyst,Hybrid,United States,Grant Street Group,251-500,"Computer,Software",$70K-$120K /yr,"1. Curious disposition
2. Ability to explain things clearly
3. Capable communicator with spoken and written word
4. Ability to collaborate within a team environment
5. Dedicated learner with the ability to use software
...",not sure,
Business Support Analyst,2025-09-04,https://jobright.ai/jobs/info/68b9f4ca6105227d11899a32?utm_source=1100&utm_campaign=Business Analyst,On Site,"Atlanta, GA",State of Georgia,10000+,,$50K-$50K /yr,"1. Associate degree in business or related field from an accredited college or university
2. One (1) year of experience related to area of assignment
3. An equivalent combination of knowledge, education, job or intern experience, training, or certifications that provides the necessary knowledge and skills to successfully perform the job at the level listed may be substituted year-over-year.",not sure,
Business Analyst Associate,2025-09-04,https://jobright.ai/jobs/info/68b9b3e66105227d118970a6?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Evanston, IL",Northwestern University,10000+,"EdTech,Education",$65K-$81K /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as computer science, information technology, or the liberal arts; OR appropriate combination of education and experience.",not sure,
Jr. Business Analyst,2025-09-04,https://jobright.ai/jobs/info/689d2fccfaa4e875e826db5c?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",J.Crew,10000+,"E-Commerce,Fashion",$22-$26 /hr,"1. Bachelor’s degree. Preferred majors: Business Analytics, Engineering, Finance, Supply Chain or Computer-Science
2. Advanced knowledge of Microsoft Excel (complex formula building)
3. Intermediate knowledge or high interest of databases, SQL, R Studio and other BI tools (QlikSense, Tableau, Power BI)
4. Experience or strong interest in retail planning, allocation or buying
5. Outstanding analytical skills, data driven mindset & solution-driven mindset
...",not sure,
Enterprise Business Analyst,2025-09-04,https://jobright.ai/jobs/info/68b93fb807090163b6ba94d6?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Affinity Consulting Group,11-50,"Consulting,Human Resources",$85K-$115K /yr,"1. Experience working inside or alongside law firms or legal departments
2. Experience managing complex implementations
3. Familiarity with iManage (at least 1–2 years)
4. Experience in project management (formally or informally)
5. Ability to build trust and make things happen
...",not sure,
Fleet Operations Business Analyst I,2025-09-03,https://jobright.ai/jobs/info/68c0f506702aa35207ab20cb?utm_source=1100&utm_campaign=Business Analyst,On Site,"Foster City, CA",Tap Growth ai,,,$64-$80 /hr,"1. Bachelor’s degree in Logistics, Business Administration, or a related field.
2. Proven experience as a business or operations analyst, or in a similar analytical role.
3. Strong analytical and problem-solving skills.
4. Proficiency in Microsoft Office Suite.",not sure,
Business Analyst I,2025-09-03,https://jobright.ai/jobs/info/68b8f27fea901c0d269faeec?utm_source=1100&utm_campaign=Business Analyst,On Site,"Foster City, CA",Tap Growth ai,,,,"1. Experience in business analysis or related field
2. Strong analytical and problem-solving skills
3. Proficiency in Excel, SQL, and data visualization tools
4. Excellent communication and presentation abilities
5. Bachelor's degree in Business, Finance, or related field
...",not sure,
Business Analyst-Campus,2025-09-03,https://jobright.ai/jobs/info/68c24a8a33864f172f9bec6a?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
US-OH-Columbus
US-IL-Chicago
US-OH-Beachwood",INSIGHT2PROFIT,251-500,"Management Consulting,Manufacturing",$72500-$77500 /yr,"1. Bachelor’s degree in Business, Finance, Management, Economics, Statistics, Actuarial Science, Data Science, Mathematics, Engineering, Computer Science or a related field.
2. Demonstrated project management capabilities (practical and/or academic).
3. Proficient in computer applications including Excel, PowerPoint, etc.
4. Upbeat, driven, and action-oriented professional.
5. Strong analytical and interpersonal skills, including a strong sense of personal accountability.
...",not sure,
0000009188.BUSINESS ANALYST I.COUNTY CLERK-ADMINISTRATION,2025-09-03,https://jobright.ai/jobs/info/68b8c38e07090163b6ba4b38?utm_source=1100&utm_campaign=Business Analyst,On Site,"COUNTY CLERK'S OFFICE, Dallas, TX, 75202, US",Dallas County,5001-10000,"Government,Information Services",$5125.80-$6398.76 /mon,"1. Provide daily technical support to the divisions
2. Monitor web servers, databases, imaging, and computerized accounts
3. Ensure effective electronic workflow processing
4. Analyze and design solutions to electronic business process flow problems
5. Implement effective solutions",not sure,
Business Analyst,2025-09-02,https://jobright.ai/jobs/info/68ad24ea758f2e4ac300b40c?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"El Paso, TX",CGI,10000+,"Analytics,Application Performance Management","$61,900-$137,100 /yr","1. An interim Secret clearance is required to begin working onsite with our client, and a Secret clearance must be maintained throughout the project duration.
2. Due to the nature of the government contract requirements and/or clearance requirements, US citizenship is required.
3. Bachelor’s degree
4. Excellent communication and interpersonal skills
5. Proven ability to work creatively and analytically in a problem-solving environment as a part of an agile/client facing team
...",no,
Healthcare Business Analyst - Indianapolis Health,2025-09-02,https://jobright.ai/jobs/info/68b748e41ade4306aa649ab3?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Indianapolis, IN",Milliman,1001-5000,"Analytics,Consulting",$55K-$85K /yr,"1. Currently enrolled or will have completed a Bachelor’s degree or higher, with a concentration in analytics or mathematics-related field (e.g., Business Analytics, Statistics, Applied Mathematics) and available for full-time employment immediately or by summer 2026
2. Experience with Microsoft Excel and PowerPoint, or other similar software, for the analysis and communication of quantitative results
3. Exposure to performing data analysis using a quantitative software (e.g., Python, R, SAS, SQL)
4. Possess a working knowledge of mathematical and statistical concepts, alongside a genuine interest in growing into a client-facing consulting role
5. Be a naturally curious self-starter and willing to learn when faced with an unfamiliar subject
...",no,
Deloitte - Technology Enablement and Transformation Analyst,2025-09-02,https://jobright.ai/jobs/info/68b74006f4e41a61efd970f8?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Miami, Florida, United States
Costa Mesa, California, United States
Cincinnati, Ohio, United States
Nashville, Tennessee, United States
San Diego, California, United States",Deloitte,10000+,"Accounting,Consulting","$90,000-$90,000 /yr","1. Bachelor’s Degree completed by Spring/Summer 2026 in these or related areas of study: Information Systems, Computer Science, Business, Economics, Engineering, Human Resources, Liberal Arts
2. Must be legally authorized to work in the United States without the need for employer sponsorship, now or at any time in the future
3. Strong academic track record (3.0 cumulative GPA required, 3.3 cumulative GPA preferred)
4. Must live within a commutable distance to your assigned office (g. 100-mile radius) with the ability to commute daily, if required, upon start date
5. Ability to travel up to 50%, on average, based on the work you do and the clients and industries/sectors you serve
...",no,
Solutions Advisor -  Strategic Business Solutions,2025-09-02,https://jobright.ai/jobs/info/68b71ea81ade4306aa647d2e?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Bozzuto,1001-5000,"Construction,Property Management",$65000-$75000 /yr,"1. Bachelor’s degree in a related field -OR- equivalent work experience.
2. Strong analytical & problem-solving skills.
3. Ability to thrive in high-volume environments, efficiently managing many support requests.
4. Strong multitasking and prioritization skills to manage tasks based on urgency and impact.
5. Exceptional time management and organization skills with keen attention to detail.
...",not sure,
nCino Business Systems Analyst,2025-08-31,https://jobright.ai/jobs/info/68be6a473d31ec76b7e8a2f5?utm_source=1100&utm_campaign=Business Analyst,On Site,"Rosemead, CA",Cathay Bank,1001-5000,"Banking,Finance",$70K-$90K /yr,"1. Bachelor’s degree in a business or technology field or equivalent work experience.
2. 1-3 years of experience in an enterprise IT role or technical related role required.
3. Strong overall technical background.
4. Experience with ticketing systems.
5. Proficiency in data manipulation or data-related applications.
...",not sure,
Business Operations Analyst II,2025-08-31,https://jobright.ai/jobs/info/67c7f864af8d8f81cb73b147?utm_source=1100&utm_campaign=Business Analyst,On Site,"Englewood, CO",DISH TV,10000+,"Audio,Satellite Communication",$63K-$80K /yr,"1. Bachelor's degree (B.A.) from four-year college or university
2. 1-3 years of experience; or equivalent combination of education and experience
3. Excellent verbal and written communication skills and the ability to communicate complex data clearly and concisely to executives
4. Experience manipulating large datasets in a business environment required
5. Experience translating data to actionable insights required
...",no,
Business Analyst - ERP,2025-08-31,https://jobright.ai/jobs/info/68b50ce6bc187f64e1be44d1?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Buffalo, NY",Odoo,5001-10000,"CRM,Enterprise Resource Planning (ERP)",$55K-$80K /yr,"1. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
2. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
3. Passion for software
4. Enthusiastic to learn
5. Excellent communication and interpersonal skills",no,
Technology Development Program,2025-08-30,https://jobright.ai/jobs/info/68c64e62c96a22563ececf39?utm_source=1100&utm_campaign=Business Analyst,On Site,"Pittsburgh, PA",PNC,10000+,"Banking,Finance",$39K-$126K /yr,"1. Preferred technology relevant majors (e.g., Computer Science, Computer Engineering, Electrical Engineering, General Engineering, Software Developer, Cybersecurity, Security, Data Analytics, Data Science), Minimum GPA 3.0.
2. Roles at this level are filled by recent university/college graduates with little or no professional experience but possessing relevant skills.
3. Participates as an analyst/associate in the line of business development program.
4. Performs or assists the core activities of the group by applying knowledge learned to drive business results (e.g. deal, sales, or process support, internal or external customer interaction, or supporting internal projects). Works under supervision and may have limited approval and/or exception authority.
5. Participates in social learning within the organization (e.g. identifies and networks with business representatives and peers, participates in mentoring, job shadowing and community outreach)
...",not sure,
Associate - Wealth Management Solutions Technology Analyst,2025-08-30,https://jobright.ai/jobs/info/68ba70988043103d4f2209ed?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",New York Life Insurance Company,10000+,"Finance,Financial Services",$62400-$102500 /yr,"1. Bachelor’s degree in Business, Information Systems, Computer Science, Economics, or related field.
2. 1–3 years of experience in a Business Analyst, Technical Analyst, or Business Operations role, preferably within financial services or wealth management.
3. Foundational understanding of data models, process mapping, and basic system architecture.
4. Exceptional verbal and written communication skills—capable of explaining complex systems in plain English.
5. Demonstrated experience with Agile methodologies, story writing, backlog grooming, and sprint planning.
...",not sure,
Associate Business Analyst - Summer 2026 Start,2025-08-30,https://jobright.ai/jobs/info/68bcef4568300c452ca16747?utm_source=1100&utm_campaign=Business Analyst,On Site,"Northfield, IL","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$56K-$79K /yr,"1. Bachelor’s degree in Business, Finance, Economics, Marketing, or similar field.
2. Intermediate level skill in Microsoft Excel (for example: using basic functions, inserting charts, Pivot Tables, nested formulas)
3. Experience applying standard financial, accounting and business problem-solving skills to business problems with multiple variables.
4. Experience calculating figures and amounts such as discounts, interest, commissions, proportions, percentages, volume.
5. Experience with SAP.
...",no,
