Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Analyst II - AMZ26516.1,2025-08-01,https://jobright.ai/jobs/info/6882cb6c835a903aa07f0c4b?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Francisco, CA",Amazon,10000+,"Delivery,E-Commerce",$111K-$143K /yr,"1. Bachelor's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered or as a Business Analyst, Business Intelligence Engineer, Data Engineer, Data Miner or a related occupation.
2. Must have one year of experience in the following skill(s): using database technologies, including SQL, ETL or Oracle;
3. processing large, multi-dimensional datasets from multiple sources including Kibana, OBIEE, Datanet, or equivalent data extraction tool;
4. performing statistical analysis and workforce optimization using workforce management systems including EWFM, IEX, or Aspect – Forecasting;
5. developing automated reporting using advanced MS Excel skills including macros and erlang knowledge;
...",not sure,
Associate Business Analyst,2025-07-31,https://jobright.ai/jobs/info/687595fcae2f413e4a5a8492?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Wiland,101-250,"Advertising,Marketing",$58K-$77K /yr,"1. Bachelor’s degree in Business Administration, Product Management, or a related field. Must be able to produce college transcripts showing a minimum of 3.0 GPA, if applicable.
2. Strong problem-solving and analytical skills with a curiosity for understanding business needs.
3. Basic knowledge of business or systems analysis.",no,
"Business Analyst, Amazon Fresh Grocery",2025-07-31,https://jobright.ai/jobs/info/688bb6803a30793eb963ccf7?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Austin, TX
Seattle, WA",Amazon,10000+,"Delivery,E-Commerce",$50K-$107K /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. 2+ years of complex Excel VBA macros writing experience
3. Bachelor's degree or equivalent
4. Experience defining requirements and using data and metrics to draw business insights
5. Experience with SQL or ETL",not sure,
Business Process Analyst,2025-07-31,https://jobright.ai/jobs/info/68831e63b54cac0f1e735ccf?utm_source=1100&utm_campaign=Business Analyst,On Site,"Northfield, IL","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$74K-$107K /yr,"1. Bachelor’s Degree in a business-related field.
2. 1–3 years of experience in a Business Analyst or Business Process Analyst role, ideally in tech-enabled transformation programs
3. Proven experience in process mapping, SOP development, and workflow optimization
4. Strong track record of project coordination and maintaining project documentation, timelines, and status reports.
5. Creating Business requirement documents and user stories for Technical Development
...",not sure,
Business Operations Analyst – Platform Support,2025-07-31,https://jobright.ai/jobs/info/68516249adf0fc998e03f558?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,FICO,1001-5000,"Analytics,Big Data",$70K-$110K /yr,"1. A positive attitude with eagerness to execute at levels above and beyond expectations.
2. Proven ability to collaborate within a team to solve business problems and earn the respect and trust of others.
3. Capability to maintain professionalism and urgency while delivering high levels of performance under pressure in a fast-paced, high-volume, and transformational environment.
4. Experience using critical thinking to promote accuracy, identify trends, and recommend business decisions that align with corporate initiatives.
5. Excellent verbal and written communication skills, appropriate for diverse audiences at all levels.
...",not sure,
Business Systems Analyst (YOLO/Member Enrollment),2025-07-31,https://jobright.ai/jobs/info/688b3bf4906ac06e1d1ca1b4?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Mutual of Omaha,5001-10000,"Auto Insurance,Commercial Insurance",$57K-$73K /yr,"1. Understanding of the business and technical processes needed to meet/exceed business objectives including familiarity with Agile/Scrum.
2. Exposure to business analysis/project management techniques, processes and tools.
3. Ability to organize and deliver tasks and projects in a timely manner.
4. Detail-oriented, clear communication skills, both written and verbal.
5. You promote a culture of diversity and inclusion, value different ideas and opinions, and listen courageously, remaining curious in all that you do.
...",no,
Small Business Consumer Processor I,2025-07-30,https://jobright.ai/jobs/info/688b1eb49f961617fe221dbd?utm_source=1100&utm_campaign=Business Analyst,On Site,"Los Angeles, CA",City National Bank,5001-10000,"Banking,Finance",$22-$33 /hr,"1. Bachelor's Degree or equivalent
2. Minimum 1 year recent small business/consumer/commercial experience.
3. Minimum 1 year basic computer experience (e.g. Microsoft Word, Excel, Outlook) required.",not sure,
Business Systems Analyst I - Oracle Supply Chain,2025-07-30,https://jobright.ai/jobs/info/689422994c7e851b90ae3226?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Seattle, WA",Darigold,1001-5000,Food and Beverage,$78K-$98K /yr,"1. Bachelor’s and/or Master’s Degree in Computer Science, Information Systems or a related field.
2. 0-2 years of experience in ERP system support or business systems analysis.
3. Familiar with Oracle ERP/Cloud, Oracle Transportation Management.
4. Cloud Based Technologies: Oracle Transportation Management OTM Cloud, Managed PaaS Cloud, Cloud based hosted applications (3rd party), Oracle/Azure DevOps Application: OTM On-Premises up to 6.4.3 & OnCloud –22C
5. Tools: SQL Developer, WINSCP (servers), Putty, Altova XML Spy
...",no,yes
Business Systems Analyst (YOLO/Member Enrollment) - Remote,2025-07-30,https://jobright.ai/jobs/info/688a8f9409808a6103e4fbc5?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Mutual of Omaha,5001-10000,"Auto Insurance,Commercial Insurance",$57000-$62000 /yr,"1. Understanding of the business and technical processes needed to meet/exceed business objectives including familiarity with Agile/Scrum.
2. Exposure to business analysis/project management techniques, processes and tools.
3. Ability to organize and deliver tasks and projects in a timely manner.
4. Detail-oriented, clear communication skills, both written and verbal.
5. You promote a culture of diversity and inclusion, value different ideas and opinions, and listen courageously, remaining curious in all that you do.
...",no,
Business Operations Analyst,2025-07-30,https://jobright.ai/jobs/info/688abe7c9f961617fe21dcf3?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Alpharetta, GA
McLean, VA",Arrow Electronics,10000+,"Consulting,Electrical Distribution",$22-$27 /hr,"1. 4 year degree and 1-2 years of experience or a 2 year degree and equivalent related experience.
2. Key skills include analytical abilities for interpreting data, problem-solving aptitude, strong communication skills, and technical proficiency with data analysis tools.
3. Project management capabilities, attention to detail, business acumen, collaboration skills, and adaptability are also important.
4. Candidates should demonstrate experience in improving processes, using data for decision-making, and managing projects focused on operational improvements.
5. Excellent written and verbal communication/interpersonal skills
...",no,
Business Analyst - Utilities,2025-07-30,https://jobright.ai/jobs/info/68526105327493acee71848a?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Raleigh, NC
Houston, TX
Chicago, IL","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$85K-$107K /yr,"1. Bachelor's degree from an accredited school or university is required.
2. 1 - 5 years of experience performing a similar role
3. Excellent written, verbal communication skills
4. Collaborative nature and willing to share knowledge across broader team while contributing to reusable collateral
5. Clear and timely communication internally and externally
...",no,
Business Systems Coordinator,2025-07-30,https://jobright.ai/jobs/info/6865befce0db1b536368d866?utm_source=1100&utm_campaign=Business Analyst,On Site,"Washington, DC",The John F. Kennedy Center for the Performing Arts,1001-5000,Education,$55K-$65K /yr,"1. Familiarity with CRM and/or experience with a ticketing/fundraising platform such as Tessitura, Ticketmaster, SalesForce, Raiser’s Edge, etc.
2. 1-2 years customer service (internal or external-facing) or equivalent experience, including verbal and written communication
3. Experience with Microsoft Office tools, especially Excel
4. Excellent communication skills, both written and verbal
5. Personable, friendly, and patient
...",not sure,
Business Operations Analyst,2025-07-30,https://jobright.ai/jobs/info/688a82ebaab47a17f6709689?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
US-VA-McLean, Virginia (Westpark Dr)
US-GA-Alpharetta, Georgia (Sanct)",Arrow Electronics,10000+,"Consulting,Electrical Distribution",$22.46-$27.45 /hr,"1. 4 year degree and 1-2 years of experience or a 2 year degree and equivalent related experience.
2. Key skills include analytical abilities for interpreting data, problem-solving aptitude, strong communication skills, and technical proficiency with data analysis tools.
3. Project management capabilities, attention to detail, business acumen, collaboration skills, and adaptability are also important.
4. Candidates should demonstrate experience in improving processes, using data for decision-making, and managing projects focused on operational improvements.
5. Excellent written and verbal communication/interpersonal skills
...",no,
RCM Business Analyst,2025-07-30,https://jobright.ai/jobs/info/689216bb4c7e851b90ad31ae?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Tenet Healthcare,10000+,"Biotechnology,Health Care",$22.56-$33.85 /hr,"1. Gather operational and workflow requirements to document, implement and monitor workflow processes.
2. Identification of root cause(s) of workflow/process incident management.
3. Creation of designed and approved processes, enhance the automation of the technical workflows, and provide monitoring/stabilization of current business processes.
4. Identify critical process opportunities for enhancement and propose tangible solutions to avoid repeatable errors.
5. Document detailed technical design for workflow automation, end user documentation and job aids.
...",not sure,
Business Researcher,2025-07-29,https://jobright.ai/jobs/info/6889ad79aab47a17f6704758?utm_source=1100&utm_campaign=Business Analyst,On Site,"Austin, TX",LAUNCH,11-50,"Digital Media,Email Marketing",$60000-$60000 /yr,"1. Fluent in Arabic and English (speaking and reading).
2. Proficient knowledge of MENA etiquette and values.
3. Possess an active passport with at least 12 months left prior to expiration.
4. Able to travel internationally multiple times throughout the year.
5. Able to live in Riyadh six months of the year; priority consideration given to candidates who live in / can travel to Austin (our HQ).
...",not sure,
Business Analyst (Business Insurance),2025-07-29,https://jobright.ai/jobs/info/6882eb99835a903aa07f180d?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$76K-$125K /yr,"1. One year of experience in Business Systems or equivalent required.
2. High school diploma or equivalent required.",not sure,
Commercial Business Analyst/Associate,2025-07-29,https://jobright.ai/jobs/info/689588308c6d6b442677ac2f?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Related Companies,1001-5000,"Commercial Real Estate,Construction",$90K-$105K /yr,"1. Bachelor’s degree preferred
2. 1-3 years of experience working within Yardi and the Elevate suite of modules.
3. Facility Manager
4. Forecast Manager
5. Voyager 8 and above
...",not sure,
IT BUSINESS ANALYST I - 36000185,2025-07-29,https://jobright.ai/jobs/info/688a60db9f961617fe21b19a?utm_source=1100&utm_campaign=Business Analyst,On Site,"Tallahassee, FL",State of Florida,10000+,,"$40,973.40-$40,973.40 /yr","1. High School Diploma or equivalent (GED) required.
2. Successful passing of a criminal background check (state, local, and national) is required.
3. Working knowledge of PL/SQL, and Oracle 12g or Oracle 19C.
4. Knowledge of advanced data processing concepts, terminology, and programming methodology and techniques.
5. Knowledge of one or more high level computer programming languages.
...",not sure,
Commercial Business Analyst,2025-07-29,https://jobright.ai/jobs/info/688925ec09808a6103e456e5?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, New York",Related Companies,1001-5000,"Commercial Real Estate,Construction",$90000-$105000 /yr,"1. Bachelor’s degree preferred
2. 1-3 years of experience working within Yardi and the Elevate suite of modules.
3. Knowledge of Commercial software (Building Engines, Building Intelligence, BI)
4. Experience working within a helpdesk / support environment
5. Excellent written and verbal communication skills
...",not sure,
Inventory Planning Analyst - ATF,2025-07-29,https://jobright.ai/jobs/info/686c066c35584b6542226718?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Ann Taylor,10000+,"Fashion,Lifestyle",$64K-$65K /yr,"1. Bachelor’s degree in business, finance, statistics, operations, engineering, supply chain, fashion.
2. 1-3 years of allocation and business analytics.
3. Strong communication and collaboration skills.
4. Continuous improvement mindset.
5. Ability to work with a diverse team to drive results.
...",no,
"Business Strategy Analyst, Athletics",2025-07-29,https://jobright.ai/jobs/info/6888c3d1aab47a17f66fcda4?utm_source=1100&utm_campaign=Business Analyst,On Site,"Los Angeles, CA",USC,1001-5000,"E-Commerce,Fashion",$83K-$92K /yr,"1. Bachelor's degree (preferably in economics, business, data analytics, computer science, business intelligence, statistics, or mathematics)
2. 1 year of experience (2-3 years preferred, ideally in a data analytics or business intelligence role)
3. Strong skills in software for data visualization (e.g., Tableau, PowerBI, DOMO) required
4. Strong SQL skills required
5. Strong skills in Microsoft Excel required
...",not sure,
Single Family Business Analyst,2025-07-29,https://jobright.ai/jobs/info/68874dc9b651c92cb78b2aec?utm_source=1100&utm_campaign=Business Analyst,On Site,"McLean, VA",Freddie Mac,5001-10000,"Finance,Financial Services",$62K-$92K /yr,"1. Bachelor’s degree in business administration, Management, Finance, Economics, Business Statistics, or a related discipline
2. Graduating in December 2025 or May 2026 with availability to begin full time employment in January 2026 or June 2026 as a full-time employee
3. Outstanding communication skills, both written and verbal
4. Strong Microsoft Office skills
5. Excellent interpersonal and facilitation skills",not sure,
"Business Strategy Analyst, Athletics",2025-07-28,https://jobright.ai/jobs/info/6889b2ca09808a6103e4a961?utm_source=1100&utm_campaign=Business Analyst,On Site,LA Metro Area,University of Southern California,10000+,"Education,Higher Education",$83K-$92K /yr,"1. Bachelor's degree (preferably in economics, business, data analytics, computer science, business intelligence, statistics, or mathematics)
2. 1 year of experience (2-3 years preferred, ideally in a data analytics or business intelligence role)
3. Strong skills in software for data visualization (e.g., Tableau, PowerBI, DOMO) required
4. Strong SQL skills required
5. Strong skills in Microsoft Excel required
...",not sure,
"Business Strategy Analyst, Athletics",2025-07-28,https://jobright.ai/jobs/info/6887d3ff4174df41e0fa0e0d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Los Angeles, CA - University Park Campus",University of Southern California,10000+,"Education,Higher Education","$82,593.47-$92,252.23 /yr","1. Bachelor's degree (preferably in economics, business, data analytics, computer science, business intelligence, statistics, or mathematics)
2. 1 year of experience (2-3 years preferred, ideally in a data analytics or business intelligence role)
3. Strong skills in software for data visualization (e.g., Tableau, PowerBI, DOMO) required
4. Strong SQL skills required
5. Strong skills in Microsoft Excel required
...",not sure,
Business Strategy Analyst-Hybrid,2025-07-28,https://jobright.ai/jobs/info/6887ab314174df41e0f9f9de?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"330 S. Service Road, Melville, NY, 11747, US",Northwell Health,5001-10000,"Consulting,Health Care","$64,35000-$86,06000 /yr","1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Business Analytics Associate,2025-07-28,https://jobright.ai/jobs/info/67f1bb7a23adf4fd68e22e3e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",Beyond Finance,1001-5000,"Blockchain,Cryptocurrency",$65000-$106200 /yr,"1. Bachelor’s or Master’s degree in business, STEM, or other analytical field
2. Prior experience in Strategy Consulting, Financial Services, or Start-up environments
3. Familiarity with doing analysis in Excel and coding in SQL
4. Quick learner; willing to dive in and get her/his hands dirty
5. Demonstrated ability to deliver results in a fast-paced environment
...",not sure,
Business Process Analyst,2025-07-27,https://jobright.ai/jobs/info/6889b698aab47a17f6704cd4?utm_source=1100&utm_campaign=Business Analyst,On Site,"Quantico, VA",ThinkTek,51-100,"Consulting,IT Infrastructure",$67000-$67000 /yr,"1. Basic understanding of business process modeling and improvement methodologies.
2. Knowledge of requirements analysis techniques, such as use case development and process mapping.
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Visio) and/or business process modeling tools.
4. Strong analytical and problem-solving skills.
5. Excellent communication and documentation skills.
...",not sure,yes
Business Analyst/ Technical Writer,2025-07-27,https://jobright.ai/jobs/info/68865ef6b651c92cb78af385?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Brooklyn, NY",Voyatek,501-1000,,$70K-$75K /yr,"1. Bachelor's degree in Communication, Journalism, English or relevant field of study
2. 0-2 years of experience as a technical writer
3. 0-2 years of experience in business and functional requirements elicitation, translation and documentation
4. Proven ability to quickly learn and understand complex subject matter
5. Experience in writing documentation and procedure manuals for various audiences
...",not sure,yes
Business Analyst Associate,2025-07-26,https://jobright.ai/jobs/info/688568e84174df41e0f969c6?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Tempe, AZ",Arizona State University,10000+,"Education,Non Profit",$55K-$60K /yr,"1. Associate's degree and one (1) year of experience appropriate to the area of assignment/field; OR, Any equivalent combination of experience and/or training from which comparable knowledge, skills and abilities have been achieved.
2. Applicant must be eligible to work in the United States; ASU University Business Services will not be a sponsor for this position.
3. Assist in gathering and documenting business requirements for Workday Financial and HCM modules.
4. Support senior analysts in preparing functional specifications and system documentation.
5. Participate in Workday testing activities, including writing test cases, executing test scripts, and logging results.
...",no,
Business Analyst,2025-07-26,https://jobright.ai/jobs/info/682fa577ba412533b5bb9a66?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Irvine, CA",HCVT,251-500,"Accounting,Consulting",$65K-$75K /yr,"1. Bachelor’s degree in information systems, accounting, or related field required; accounting education/experience a plus
2. 1-3 years of experience
3. Self-starter with ability to work independently with minimal supervision
4. Strong analytical and problem solving skills
5. Excellent written, oral communication and documentation skills; able to communicate complex technical answers to non-technical people
...",not sure,
Associate Business Analyst (5647),2025-07-26,https://jobright.ai/jobs/info/682f448103eb179d1a576180?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Quantico, VA",MetroStar,101-250,"Artificial Intelligence (AI),Cloud Data Services",$57000-$92000 /yr,"1. Experience supporting and contributing to external business analytics projects and processes to provide data-driven insights used to advise the client and develop strategies for operational improvements and future business initiatives.
2. Have an understanding of how to use statistical methods, modeling, analytical methodologies, and data analysis to develop and deploy tools including dashboards, infographics, reports, and models to inform and support decision-making.
3. Must have excellent communication, interpersonal, and presentation skills and the ability to take initiative and work efficiently.
4. Must have an Active DoD Secret Clearance.
5. Must have a Bachelor's Degree.",no,
Business Operations Analyst (Starlink),2025-07-26,https://jobright.ai/jobs/info/67d88af8ddef98405b845004?utm_source=1100&utm_campaign=Business Analyst,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$75K-$95K /yr,"1. Bachelor's degree in engineering, business, economics, or other quantitative field
2. 1+ years of experience in engineering, manufacturing, product management, operations, FP&A, consulting, banking, or entrepreneurship
3. 1+ years of experience in Excel or programming
4. Must be available to work extended hours and weekends as needed
5. Willingness to travel to customer sites, other SpaceX locations, and events as needed",no,
Business Operations Analyst - NORAM,2025-07-26,https://jobright.ai/jobs/info/684c68f2c2455dccea18d5c9?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,FICO,1001-5000,"Analytics,Big Data",$70K-$110K /yr,"1. 1–3 years of experience in business operations, sales support, finance, or a related field — ideally within a software or SaaS company.
2. A proactive attitude and a desire to exceed expectations.
3. A growth mindset and willingness to learn.
4. A team player with the ability to collaborate effectively and earn trust across the organization.
5. Professionalism and urgency when operating in a fast-paced, high-volume, and evolving environment.
...",not sure,
Business Analyst I,2025-07-25,https://jobright.ai/jobs/info/683e7366fcbaf603244a44d8?utm_source=1100&utm_campaign=Business Analyst,On Site,"Ontario, CA",Prime Healthcare,10000+,"Health Care,Hospital",$67K-$96K /yr,"1. Bachelor's Degree Business Administration or Engineering preferred.
2. Experience in analysis, interpretation and reporting data sets.
3. Advanced analytical and problem solving skills.
4. Ability to make recommendations to management through presentations or written reports.
5. Experience using varied statistical methods.
...",not sure,
"Business Analyst, Analytics & Research",2025-07-24,https://jobright.ai/jobs/info/6882a3d86fcd973d15adb26d?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Chicago, IL",Alexander Group,251-500,"Consulting,Information Technology",$80K-$90K /yr,"1. Bachelor’s degree with strong academic achievement
2. Intermediate to advanced experience with MS Excel. You will be working with data in MS Excel on a daily basis
3. 1-3 years of relevant work experience in a professional business setting
4. Strong business acumen and awareness of business trends
5. Strong interpersonal and team working skills with a high degree of motivation, positive attitude, and willingness to learn from mentors and peers
...",no,
Business Technology Analyst (I - Principal),2025-07-24,https://jobright.ai/jobs/info/68827f3b835a903aa07ede5b?utm_source=1100&utm_campaign=Business Analyst,On Site,"Wenatchee, WA",Chelan County PUD,501-1000,"Electronics,Energy",$70K-$157K /yr,"1. Applicants are required to submit a combined cover letter and resume in one PDF document.
2. Your cover letter must summarize your interest, education and experience relative to this position.
3. Incomplete materials will not be considered.
4. New employees holding regular positions must complete an introductory period of twelve months.",not sure,
IT Business Analyst - Public Sector (Hawaii),2025-07-23,https://jobright.ai/jobs/info/68885429fbbf032d0007abc0?utm_source=1100&utm_campaign=Business Analyst,On Site,"Kalawao County, HI",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55K-$75K /yr,"1. Must reside on the island of Oahu, HI.
2. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
3. A detail-oriented problem solving approach to business and technical issues.
4. Flexibility and willingness to embrace change.
5. Self-starter possessing intellectual curiosity.
...",not sure,
Business Analyst,2025-07-23,https://jobright.ai/jobs/info/68814f02f4f06100f3a25ec2?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chantilly, VA",Accenture Federal Services,10000+,"Consulting,Finance",$75500-$131200 /yr,"1. Experience with business analysis or process improvement
2. Experience working directly with clients
3. Effective communication to tell a story using written means, PowerPoint, and data tools like Excel
4. Bachelors degree
5. Active TS/SCI with polygraph clearance",no,
Athletics Business Analyst,2025-07-23,https://jobright.ai/jobs/info/6875e579299cbc74b8758a3e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Sacramento, CA",California State University-Sacramento,1001-5000,"Education,Higher Education",$4598-$8318 /mon,"1. Experience performing business processes and financial analysis duties in an office environment
2. Experience and knowledge of budget preparation, financial management and analysis; ability to understand and analyze a variety of numerical datasets.
3. Experience and knowledge of purchasing policies and procedures.
4. Demonstrated ability to apply standard principles, practices and techniques to fiscal administration.
5. Strong organizational prioritization and follow-through skills, with the ability take initiative, be detailed-oriented and coordinate multiple priorities in a fast-paced environment.
...",no,
Business Analyst-Campus,2025-07-23,https://jobright.ai/jobs/info/68648a7584153b63ff401eb1?utm_source=1100&utm_campaign=Business Analyst,On Site,"Columbus, OH",INSIGHT2PROFIT,251-500,"Management Consulting,Manufacturing",$72K-$78K /yr,"1. Bachelor’s degree in Business, Finance, Management, Economics, Statistics, Actuarial Science, Data Science, Mathematics, Engineering, Computer Science or a related field. Anticipated graduation date of 2026.
2. Demonstrated project management capabilities (practical and/or academic)
3. Proficient in computer applications including Excel, PowerPoint, etc.
4. Upbeat, driven, and action-oriented professional.
5. Strong analytical and interpersonal skills, including a strong sense of personal accountability.
...",not sure,
Business Analyst – Entry Level,2025-07-22,https://jobright.ai/jobs/info/6889891c9f961617fe215383?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Knoxville, TN
Lafayette, LA",CGI,5001-10000,"Analytics,Application Performance Management",$44K-$73K /yr,"1. You can obtain a Public Trust
2. You can work in the U.S. for an indefinite period without restriction
3. You are willing to travel within the United States
4. You have a bachelor's degree - all majors are encouraged to apply!
5. A positive attitude and a hunger for learning
...",no,
Commercial Finance Business Analyst,2025-07-21,https://jobright.ai/jobs/info/687f32482097a271a899ba99?utm_source=1100&utm_campaign=Business Analyst,Remote,"TTC Tour Brands - Hybrid/Remote - Costa Mesa, CA",The Travel Corporation,5001-10000,"Tourism,Travel",$65000-$75000 /yr,"1. 1–3 years of experience in FP&A, commercial finance, or business analysis
2. Strong Excel and modelling skills
3. Degree in Finance, Economics, Accounting, or related field
4. Experience supporting budgeting, forecasting, or investment analysis
5. Comfortable working across functions and managing multiple priorities in a fast-paced environment",not sure,
"Business Analyst, Claims",2025-07-18,https://jobright.ai/jobs/info/6861fe61b8120079f9a95e62?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",VNS Health,10000+,"Charity,Health Care",$63800-$79800 /yr,"1. Bachelor's Degree in Business or related discipline or the equivalent work experience required
2. At least one year of experience must be with a managed care organization on business transformation.
3. Strong command of Microsoft Office Tools (Word, Excel, Visio, and PowerPoint) required, and mobile computing platforms & web-based technologies.
4. Effective oral and written communication skills, consulting and analytical skills and ability to work with clients, IT management, staff, consultants and vendors required
5. Ability to function autonomously, and collaborate with most senior level leaders across the agency required
...",not sure,
Business Administrator I - Interpreter Services,2025-07-18,https://jobright.ai/jobs/info/687b49fb2097a271a8982f99?utm_source=1100&utm_campaign=Business Analyst,Remote,"Rochester, NY",University of Rochester,10000+,"Health Care,Medical",$23-$32 /hr,"1. Bachelor's degree and 1 year of experience in a business operation or administrative role required
2. Or equivalent combination of education and experience
3. Adept at learning new technologies to perform data entry, manage calendars, and creating reports required
4. Basic knowledge of Microsoft Office Suite (Word, Excel, PowerPoint) required
5. Strong time-management and organizational skills required
...",not sure,
Assistant Business System Analyst (part-time),2025-07-18,https://jobright.ai/jobs/info/687a96d9ed63844c944a3ffa?utm_source=1100&utm_campaign=Business Analyst,On Site,"Provo, UT",Brigham Young University,,,$24.50-$31.75 /hr,"1. Bachelor’s Degree OR equivalent combination of education and relevant work experience
2. Strong attention to detail and organizational skills
3. Basic understanding of databases, spreadsheets, and business systems
4. Comfortable presenting information clearly and confidently in group settings, including leading user training and demonstrations
5. Proficiency in Microsoft Office Suite (especially Excel and Word)
...",not sure,
Business Operations Analyst II,2025-07-18,https://jobright.ai/jobs/info/67c7f864af8d8f81cb73b147?utm_source=1100&utm_campaign=Business Analyst,On Site,"Englewood, CO",DISH TV,10000+,"Audio,Satellite Communication",$63K-$80K /yr,"1. Bachelor's degree (B.A.) from four-year college or university
2. 1-3 years of experience; or equivalent combination of education and experience
3. Excellent verbal and written communication skills and the ability to communicate complex data clearly and concisely to executives
4. Experience manipulating large datasets in a business environment required
5. Experience translating data to actionable insights required
...",no,
Business Analyst - Experienced,2025-07-17,https://jobright.ai/jobs/info/689586698c6d6b442677a89e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Columbus, Ohio Metropolitan Area
Cleveland, OH
Chicago, IL",INSIGHT2PROFIT,251-500,"Management Consulting,Manufacturing",$82K-$90K /yr,"1. Bachelor’s degree in Business, Finance, Management, Economics, Statistics, Actuarial Science, Data Science, Mathematics, Engineering, Computer Science or a related field
2. At least 1 years of professional experience doing data analysis on large complex data sets; an equivalent combination of professional experience and coursework, academic projects, internships or other directly relevant work may be considered
3. Proven experience planning, coordinating, and executing projects from initiation through completion, including managing timelines, resources, and stakeholders
4. Proficient in computer applications including Excel, PowerPoint, etc.
5. Upbeat, driven, and action-oriented professional
...",no,
Associate Solutions Analyst,2025-07-17,https://jobright.ai/jobs/info/6879d5e7ed63844c9449ec2d?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Spokane, WA",Washington Trust Bank,501-1000,"Finance,Financial Services",$73K-$110K /yr,"1. 1-2 years of related work experience.
2. Some corporate/IT experience and/or competency.
3. Experience in business analysis, project management and end-to-end solution design within the IT industry.
4. Experience in various business analysis tools and methodologies (e.g., Agile, Scrum, UML, BPMN).
5. Strong communication skills; ability to analyze, synthesize and articulate complex ideas to multiple levels of the organization; technical writing skills as needed for documentation.
...",not sure,
Healthcare Business Analyst I - ENT,2025-07-17,https://jobright.ai/jobs/info/688b78121808534a89cb335b?utm_source=1100&utm_campaign=Business Analyst,On Site,"Greater Birmingham, Alabama Area",UAB Medicine,1001-5000,"Biotechnology,Health Care",$53K-$85K /yr,"1. Associate's degree and one (1) year experience in a healthcare application support role required.
2. For roles supporting Epic systems: Epic certification in the assigned area of support is required or must be obtained within 12 weeks of completing Epic training, with no more than two (2) testing attempts.
3. For roles supporting legacy systems: Certification is not required; familiarity with and expertise in the legacy system being supported are expected to ensure effective performance in the role.",not sure,
Fixed Income COO - Business Analyst/Associate,2025-07-16,https://jobright.ai/jobs/info/68780e07ae2f413e4a5bf7f9?utm_source=1100&utm_campaign=Business Analyst,On Site,"520 Madison Avenue, New York, NY, 10022, US",Jefferies,5001-10000,"Banking,Financial Services",$100000-$120000 /yr,"1. Bachelor’s degree in business administration, finance, or accounting
2. Related experience in Fixed Income Sales, Trading, Operations, or Business Management
3. Strong organizational skills and ability to manage multiple requests evolving on a daily basis
4. Energetic and enthusiastic and able to handle confidential information
5. Experience with financial analysis, management reporting and document management
...",not sure,
