Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Analyst - Risk Management,2025-05-17,https://jobright.ai/jobs/info/67d4b28b89530ed00f0884c9?utm_source=1100&utm_campaign=Business Analyst,On Site,"Malvern, PA",DaVita Kidney Care,10000+,"Health Care,Hospital",$23.50-$39.50 /hr,"1. Bachelor’s degree in business, Healthcare Administration, Risk Management, or a related field.
2. 1-2 years’ experience OR applicable work experience.
3. Strong Excel and PowerPoint skills required.
4. Strong quantitative & problem-solving skills including analytical modeling and insight generation.",not sure,
Document Management Business Process Specialist,2025-05-16,https://jobright.ai/jobs/info/682538a610d269e2752fbc92?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Hartford, CT
CT - Hartford
MN - St. Paul",Travelers,10000+,"Auto Insurance,Insurance",$62200-$102600 /yr,"1. 1 years experience with insurance business, products and procedures required.
2. High School Diploma or GED required.
3. College Degree or equivalent experience relevant to the business.
4. Effective listening skills.
5. Capable of displaying excellent written and verbal communications skills.
...",not sure,
Business Analyst,2025-05-16,https://jobright.ai/jobs/info/680aef4824377af781cff46a?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Hearst,10000+,"Advertising,Digital Media",$68000-$83000 /yr,"1. Bachelor’s degree in Finance, Information Technology, Business Administration or related field
2. Broad understanding of end-to-end financial process workstreams and their interdependencies, including procurement and accounts payable, accounts receivable, cash management, general ledger management, budgeting, and forecasting
3. Strong collaboration and communications skills, capable of working with all levels of the organization and across diverse functional teams
4. Strong skills in analytical and critical thinking and problem-solving
5. Technically and functionally adept with an ability to quickly learn new technologies and processes
...",not sure,
BIS-Banking Support Operations Analyst,2025-05-15,https://jobright.ai/jobs/info/6812b44dfca3dd55613006e6?utm_source=1100&utm_campaign=Business Analyst,On Site,"Los Angeles, CA",City National Bank,5001-10000,"Banking,Finance",$16.66-$25.02 /hr,"1. Bachelor's Degree or equivalent
2. 1 year experience in MS office applications",not sure,
"Business Analyst - IT, PMO - Office of the CIO",2025-05-15,https://jobright.ai/jobs/info/6826c505adc9497507b94bd2?utm_source=1100&utm_campaign=Business Analyst,On Site,"Santa Monica, CA",Lionsgate,501-1000,"Advertising,Content",$100K-$110K /yr,"1. Bachelor’s degree in Information Systems, Business, Computer Science, or a related field
2. 1-3 years of experience as a Business Analyst in a technology, media, or entertainment environment
3. Strong understanding of software development lifecycle and software product delivery methodologies (Agile, Scrum, Waterfall)
4. Excellent analytical skills and ability to translate complex concepts into clear, digestible formats
5. Exceptional communication skills and comfort engaging with both technical teams and business users
...",not sure,
Business Analyst (Albertsons),2025-05-15,https://jobright.ai/jobs/info/682955cae53309afe94aff7b?utm_source=1100&utm_campaign=Business Analyst,On Site,"Scottsdale, AZ",Nestlé Purina North America,5001-10000,"Consumer Goods,Food and Beverage",$65000-$87000 /yr,"1. Bachelor's degree OR High School Diploma and 4 years of experience in category development, business analytics, sales, or marketing.",no,
Business Analyst Level 1,2025-05-15,https://jobright.ai/jobs/info/68268cd1ebc3a5296b86dcf7?utm_source=1100&utm_campaign=Business Analyst,On Site,"Carpinteria, CA",PlanMember Financial Corporation,51-100,"Financial Services,FinTech",$58000-$70000 /yr,"1. High School Diploma required.
2. Strong analytical and data analysis skills, including proficiency in Excel or other data analysis tools.
3. Excellent written and verbal communication skills.
4. Detail-oriented with strong organizational skills.
5. Ability to meet established deadlines.
...",not sure,
Business Process Analyst &#8211; Hyphen,2025-05-15,https://jobright.ai/jobs/info/681b86c6624164b804399db0?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hartford, CT",Healthfirst,1001-5000,"Commercial Insurance,Health Care",$64800-$88145 /yr,"1. Associates degree from an accredited institution or equivalent work experience
2. Demonstrated ability to remain organized, self-motivated and able to meet project deadlines with minimal supervision
3. Empathetic listener, effective in interpersonal communications
4. Rigorous attention to detail, demonstrated ability to write clear, concise communications and documentation demonstrating proper grammar, correct spelling and punctuation",not sure,
Business Systems Analyst,2025-05-15,https://jobright.ai/jobs/info/68263dc195bb2564eae39d4c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Chicago, IL
Chicago - Illinois - Wacker",Ryan Specialty,1001-5000,"Financial Services,Insurance",$136000-$170000 /yr,"1. Bachelor’s degree in Computer Science or Business Administration
2. 6 months to a year of related experience
3. Data Analysis
4. IT Infrastructure
5. Software Applications
...",not sure,
STEPS Business Analyst,2025-05-14,https://jobright.ai/jobs/info/68254bb6fc714799802006b4?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Greater Lexington Area
Lexington, KY",University of Kentucky,10000+,Higher Education,$25-$25 /hr,"1. 1–3 years of experience in business analysis or IT support-related roles.
2. Familiarity with ITSM tools (e.g., ServiceNow, JIRA Service Desk, Zendesk).
3. Strong analytical and problem-solving skills.
4. Ability to translate technical issues into clear business language and vice versa.
5. Excellent written and verbal communication skills.
...",not sure,
"Associate Analyst, Business (ROPS)",2025-05-14,https://jobright.ai/jobs/info/6824dcbb43a0e6fdb6d885ee?utm_source=1100&utm_campaign=Business Analyst,On Site,"Brentwood, TN",DaVita Kidney Care,10000+,"Health Care,Hospital",$23.50-$39.50 /hr,"1. Bachelor’s degree in Business, Data Analytics, Healthcare, Finance, Engineering or a related field
2. 1–2 years of experience in a business analyst or similar role with focus on analytical work
3. Strong analytical and problem-solving skills
4. Familiarity with SQL or similar database query languages
5. Intermediate proficiency in Microsoft Office Suite (Excel, PowerPoint, Word) and data visualization tools (e.g., Tableau, Power BI)
...",not sure,
Business Operations Analyst II,2025-05-14,https://jobright.ai/jobs/info/67c7f864af8d8f81cb73b147?utm_source=1100&utm_campaign=Business Analyst,On Site,"Englewood, CO",DISH Network,10000+,"Audio,Satellite Communication",$63K-$90K /yr,"1. Bachelor's degree (B.A.) from four-year college or university
2. 1-3 years of experience; or equivalent combination of education and experience
3. Excellent verbal and written communication skills and the ability to communicate complex data clearly and concisely to executives
4. Experience manipulating large datasets in a business environment required
5. Experience translating data to actionable insights required
...",no,
Business Analyst - Operations & Enablement,2025-05-13,https://jobright.ai/jobs/info/682d5065a2aec0113101539c?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Quincy, MA
Quincy, Massachusetts, United States",RapidRatings,101-250,"Analytics,Financial Services",$60000-$67500 /yr,"1. Legal authorization to work permanently in the United States for any employer without requiring a visa transfer or visa sponsorship now or in the future
2. Prior paid work experience in a professional or non-professional setting
3. Knowledge of financial statements
4. A high comfort level with Excel using functions to solve problems
5. Collaborative, analytical, entrepreneurial mindset
...",no,
Business Analyst - ERP,2025-05-13,https://jobright.ai/jobs/info/6824030d341b6a709e87d5de?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Buffalo, NY",Odoo,1001-5000,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
2. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
3. Passion for software
4. Enthusiastic to learn
5. Excellent communication and interpersonal skills",no,
Business Analyst (Personal Insurance),2025-05-13,https://jobright.ai/jobs/info/6823953fa471affbe39c50c6?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$75500-$124700 /yr,"1. One year of experience in Business Systems or equivalent required.
2. High school diploma or equivalent required.",not sure,
Business Process Optimization Assistant I,2025-05-13,https://jobright.ai/jobs/info/6801c830971a8a8d5e2203a2?utm_source=1100&utm_campaign=Business Analyst,On Site,"Tyler, TX","ISC (Integrated Specialty Coverages, LLC)",251-500,"Artificial Intelligence (AI),Information Technology",$25-$31.33 /hr,"1. Bachelors Degree required
2. 0-1 years of customer service experience
3. Strong written and verbal communication skills
4. Proficiency in Microsoft Office Suite and ability to quickly learn industry-specific software
5. Ability to work collaboratively with team members and other departments
...",no,yes
Business Analyst,2025-05-13,https://jobright.ai/jobs/info/6805f47f2b0ac599bd9773cf?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",Primera Engineers,101-250,"Consulting,Health Care",$55000-$65000 /yr,"1. A bachelor’s degree is a must.
2. One to three years of relevant business experience in a client facing role.
3. You’re a business and data analytics enthusiast.
4. You’re highly-motivated.
5. You’re a well-organized, detail-oriented go-getter.
...",not sure,
ServiceNow Business Analyst,2025-05-12,https://jobright.ai/jobs/info/67f7c52e81089cbf4c6eaa60?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Springfield, VA",Accenture Federal Services,10000+,"Consulting,Finance",$73900-$115100 /yr,"1. At least 1 year of experience with ServiceNow
2. Experience developing standard documentation, including requirement and design specifications, use cases, test plans and scripts and other supporting system documentation
3. Experience working with stakeholders and development team(s) to deliver solutions
4. An active Top secret clearance is required and must be willing to obtain SCI and a polygraph",no,
ServiceNow Business Analyst,2025-05-12,https://jobright.ai/jobs/info/67f1b4c20cb2ac3d81804161?utm_source=1100&utm_campaign=Business Analyst,On Site,"Springfield, VA",Accenture Federal Services,10000+,"Consulting,Finance",$97100-$137300 /yr,"1. At least 1 year of experience with ServiceNow
2. Experience developing standard documentation, including requirement and design specifications, use cases, test plans and scripts and other supporting system documentation
3. Experience working with stakeholders and development team(s) to deliver solutions
4. An active TS/SCI security clearance is required and must be willing to obtain a polygraph",no,
Graduate Business Analyst,2025-05-12,https://jobright.ai/jobs/info/682207aceca91851f3cb6fe4?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Boston, MA
NYC Metro Area
Connecticut, United States",GRAYCE,501-1000,Professional Services,$52K-$52K /yr,"1. 3.3/4 GPA or higher
2. Right to Work in the US
3. Internship/Work Experience in Business Analysis
4. Analytical Problem Solving skills
5. Effective Communication skills
...",no,
Sales Analytics Business Analyst,2025-05-10,https://jobright.ai/jobs/info/682048f4a4b12d2c8a44f3d6?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",WTW,10000+,"Consulting,Information Technology",$75000-$82000 /yr,"1. At least 1 year of related work experience
2. Proven experience as a Power BI Developer or in a similar role
3. Strong proficiency in Power BI, including DAX and Power Query
4. Understanding of CRM systems and data lakes
5. Strong project management and analytical skills
...",no,
Business Technology Analyst,2025-05-10,https://jobright.ai/jobs/info/6829702f827deee137838753?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",Cintas,10000+,"Compliance,Manufacturing",$66550-$81146.10 /yr,"1. 1+ years' related experience and knowledge of the area in which processes are being evaluated and improved.
2. Ability to work on a team
3. Oral and written communication skills
4. Analytical skills
5. Project management skills
...",not sure,
RCM Business Analyst - Remote,2025-05-10,https://jobright.ai/jobs/info/681f9bed72abbf4fb6de89d5?utm_source=1100&utm_campaign=Business Analyst,Remote,"Frisco, TX",Conifer Health Solutions,10000+,Health Care,$22.56-$33.85 /hr,"1. Gather operational and workflow requirements to document, implement and monitor workflow processes.
2. Identification of root cause(s) of workflow/process incident management.
3. Creation of designed and approved processes, enhance the automation of the technical workflows, and provide monitoring/stabilization of current business processes.
4. Identify critical process opportunities for enhancement and propose tangible solutions to avoid repeatable errors.
5. Document detailed technical design for workflow automation, end user documentation and job aids.
...",not sure,
Business Administrator I - Interpreter Services,2025-05-09,https://jobright.ai/jobs/info/681d0d6ccb59de5186480539?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, United States",University of Rochester,10000+,"Health Care,Medical",$23.06-$32.29 /hr,"1. Bachelor's degree and 1 year of experience in a business operation or administrative role required
2. Or equivalent combination of education and experience
3. Adept at learning new technologies to perform data entry, manage calendars, and creating reports required
4. Basic knowledge of Microsoft Office Suite (Word, Excel, PowerPoint) required
5. Strong time-management and organizational skills required
...",not sure,
First Year Associate Program for Accounting and Technology Business Analysts,2025-05-08,https://jobright.ai/jobs/info/6815a2cab35e21877edc8d3f?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Net at Work,51-100,"Consulting,CRM",$60000-$65000 /yr,"1. Bachelor’s degree in Accounting, Finance, Computer Science, Management Information Systems, Business Management or related field.
2. 0-2 years of related experience
3. 3.4 GPA required",not sure,yes
Business Analyst II - AMZ9084459,2025-05-07,https://jobright.ai/jobs/info/682e3d8c4b40d279fe1e03ee?utm_source=1100&utm_campaign=Business Analyst,On Site,"East Palo Alto, California, USA",Amazon,10000+,"Crowdsourcing,Delivery",$111109-$143100 /yr,"1. Bachelor's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field
2. one year of experience in the job offered or as a Business Analyst, Business Intelligence Engineer, Data Engineer, Data Miner or a related occupation
3. one year of experience in the following skill(s): (1) using database technologies, including SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources including Kibana, OBIEE, Datanet, or equivalent data extraction tool; (3) performing statistical analysis and workforce optimization using workforce management systems including EWFM, IEX, or Aspect – Forecasting; (4) developing automated reporting using advanced MS Excel skills including macros and erlang knowledge; and (5) maintaining data integrity to assure input/output accuracy in various databases including eWFM or GACD Systems.",not sure,
Associate Business Analyst,2025-05-07,https://jobright.ai/jobs/info/682402fd0422a4c4faf005c8?utm_source=1100&utm_campaign=Business Analyst,Hybrid,Fully Remote,RSI,501-1000,"Consulting,Government",$65000-$70000 /yr,"1. Strong analytical problem-solving skills
2. SQL Scripting skills
3. Ability to quickly grasp and understand both business and technical concepts
4. Ability to find and attach appropriate system logs to defects
5. Excellent verbal and written communication skills
...",not sure,
Financial Systems Business Analyst,2025-05-06,https://jobright.ai/jobs/info/681afeab7382124f66cb7282?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",Kirkland & Ellis,5001-10000,"Financial Services,Law Enforcement",$100000-$120000 /yr,"1. Bachelor’s degree in accounting, finance, business, or related field
2. 1-3 years of relevant experience with large-scale financial systems (preferably Elite Enterprise or Elite 3E)
3. Proven expertise in process improvement and finance business processes within global, multi-currency, and multi-jurisdictional professional services environments
4. Strong organizational, analytical, and communication skills
5. Ability to manage multiple priorities, meet deadlines, and keep leadership informed
...",not sure,
Business Analyst,2025-05-05,https://jobright.ai/jobs/info/681993d4dbc49aac9406103e?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Novi, MI",Lineage,10000+,"Food Delivery,Food Processing",$75000-$100000 /yr,"1. Bachelor’s (BA or BS) in business, computer science, or related field
2. Entry level experience in business and data analysis, process analysis, or related field
3. Must be customer-centric and have interpersonal skills to manage business and technological relationships
4. Analytical, critical thinking, problem-solving abilities
5. Organized, detailed oriented, and deliberate note taker
...",not sure,
Business Analyst II - AMZ8193577,2025-05-05,https://jobright.ai/jobs/info/681d39dc6dc8099bedc8e5f3?utm_source=1100&utm_campaign=Business Analyst,On Site,"Seattle, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$91522-$130100 /yr,"1. Bachelor's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered or as a Business Analyst, Business Intelligence Engineer, Data Engineer, Data Miner or a related occupation.
2. Must have one year of experience in the following skill(s): (1) using database technologies, including SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources including Kibana, OBIEE, Datanet, or equivalent data extraction tool; (3) performing statistical analysis and workforce optimization using workforce management systems including EWFM, IEX, or Aspect – Forecasting; (4) developing automated reporting using advanced MS Excel skills including macros and erlang knowledge; and (5) maintaining data integrity to assure input/output accuracy in various databases including eWFM or GACD Systems.",not sure,
Process Analyst,2025-05-05,https://jobright.ai/jobs/info/68190eb1c4b177dff16bad9c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Teaneck, NJ","Interstate Waste Services, Inc.",1001-5000,"Consulting,Energy",$65000-$85000 /yr,"1. Minimum of 1 year of experience in a similar role.
2. Knowledgeable in creating process flow diagrams using Visio.
3. Proficiency in MS Office with expertise in excel.
4. Strong analytical and problem-solving skills.
5. Excellent written and verbal communication skills.
...",not sure,
Business Analyst (Starlink Growth),2025-05-05,https://jobright.ai/jobs/info/681905adc59075fed0af6a3b?utm_source=1100&utm_campaign=Business Analyst,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$90000-$115000 /yr,"1. Bachelor's degree in business, supply chain, management information systems, computer science, engineering, or economics discipline
2. Experience within growth strategy, business operations, finance, consulting, or go-to-market planning (internship experience qualifies)
3. 1+ years of experience in one analytics language (ex. Python, R, SQL)",no,
Business Operations Analyst (Starlink),2025-04-30,https://jobright.ai/jobs/info/67d88af8ddef98405b845004?utm_source=1100&utm_campaign=Business Analyst,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$75000-$95000 /yr,"1. Bachelor's degree in engineering, business, economics, or other quantitative field
2. 1+ years of experience in engineering, manufacturing, product management, operations, FP&A, consulting, banking, or entrepreneurship
3. 1+ years of experience in Excel or programming
4. Must be available to work extended hours and weekends as needed
5. Willingness to travel to customer sites, other SpaceX locations, and events as needed",no,
Business Analyst - I,2025-04-28,https://jobright.ai/jobs/info/680fcc31bbbd0ca76a5e369b?utm_source=1100&utm_campaign=Business Analyst,On Site,"Lawrenceville, GA",Lendmark Financial Services,1001-5000,Financial Services,$63K-$70K /yr,"1. Bachelor’s Degree in Business, Finance, Math, Computer Science/Information Technology or equivalent experience
2. 1 - 3 years’ experience as a business analyst
3. Basic knowledge of various SDLC and process methodologies (e.g. Agile, Waterfall, etc.)
4. Demonstrated ability to translate business processes into process diagrams
5. Strong written and oral communications skills
...",not sure,
