Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Process Analyst,2025-07-10,https://jobright.ai/jobs/info/6818f08ec1d45b360c11715d?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Lisle, IL",Adtalem Global Education,10000+,"EdTech,Education",$54K-$94K /yr,"1. Bachelor's degree in business or equivalent work experience.
2. 1+ year experience modeling/designing business processes and/or analyzing data to support business decisions/hypotheses.
3. Business operations experience/background.
4. Experience with IT systems analysis/design.
5. Demonstrated success establishing clear priorities to achieve business outcomes.
...",not sure,
IT Business Analyst - Public Sector,2025-07-10,https://jobright.ai/jobs/info/687051d204cfb359ed2f9d11?utm_source=1100&utm_campaign=Business Analyst,On Site,"Sacramento, CA",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55000-$75000 /yr,"1. Must reside in/around the greater Sacramento area
2. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
3. A detail-oriented problem solving approach to business and technical issues.
4. Flexibility and willingness to embrace change.
5. Self-starter possessing intellectual curiosity.
...",not sure,
Business Manager - Analyst,2025-07-10,https://jobright.ai/jobs/info/687023c21923f89fd073e896?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Jacksonville, 5201 Gate Parkway",Deutsche Bank,10000+,"Banking,Finance",$48000-$68800 /yr,"1. Experience in the financial industry
2. Sound knowledge of wealth capabilities across multiple asset classes
3. Excellent analytical and communication skills
4. Proficient in Word, Excel, PowerPoint and Microsoft office tools and applications
5. Demonstrated ability to work in a collaborative team environment",not sure,
Business Analyst,2025-07-10,https://jobright.ai/jobs/info/6870378501cc0956e7e8043f?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Capital Rx,11-50,"Health Care,Medical",$75K-$85K /yr,"1. 1+ years of experience in an Analyst role, Software Engineering role or related work experience.
2. Demonstratable knowledge of SQL, Excel, and other data visualization tools.
3. Excellent communication and collaboration skills with ability to translate between technical and not technical audiences both verbally and in writing.
4. Strong attention to detail and project management skills.
5. Working knowledge of common methods of data exchange.
...",not sure,
RCM Business Analyst,2025-07-09,https://jobright.ai/jobs/info/686f2ba34add8b013735e73d?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Tenet Healthcare,10000+,"Biotechnology,Health Care",$22.56-$33.85 /hr,"1. High School Diploma/GED (±11 years)
2. 1-3 years equivalent experience in Healthcare Revenue Cycle
3. 1-3 years with workflow design and implementation
4. 1-3 years’ experience in Healthcare Revenue Cycle
5. Independent, logical thinker with ability to perform detailed data analysis
...",not sure,
Technical Business Analyst,2025-07-09,https://jobright.ai/jobs/info/685d347f81c380091c6d960d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Burlington, MA",State Street,10000+,"Banking,Finance",$70K-$115K /yr,"1. 0-3+ years of experience in product management, business analysis for software systems.
2. Experience working with product management and software engineering teams.
3. Experience working with cloud technology solutions.
4. Bachelor’s in Computer Science or equivalent, and/or other work experience in a technical setting.
5. Strong analytical and problem-solving skills.
...",not sure,yes
Business Analyst - Utilities,2025-07-09,https://jobright.ai/jobs/info/68526105327493acee71848a?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Raleigh, NC
Houston, TX","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$85K-$107K /yr,"1. Bachelor's degree from an accredited school or university is required.
2. 1 - 5 years of experience performing a similar role
3. Excellent written, verbal communication skills
4. Collaborative nature and willing to share knowledge across broader team while contributing to reusable collateral
5. Clear and timely communication internally and externally
...",no,
Business Operations Analyst – Platform Support,2025-07-09,https://jobright.ai/jobs/info/68516249adf0fc998e03f558?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,FICO,1001-5000,"Analytics,Big Data",$70K-$110K /yr,"1. A positive attitude with eagerness to execute at levels above and beyond expectations.
2. Proven ability to collaborate within a team to solve business problems and earn the respect and trust of others.
3. Capability to maintain professionalism and urgency while delivering high levels of performance under pressure in a fast-paced, high-volume, and transformational environment.
4. Experience using critical thinking to promote accuracy, identify trends, and recommend business decisions that align with corporate initiatives.
5. Excellent verbal and written communication skills, appropriate for diverse audiences at all levels.
...",not sure,
Business Analyst Associate - February 2026,2025-07-07,https://jobright.ai/jobs/info/686c70a535584b6542ba83bc?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Plano, TX
Richmond, VA
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$99000-$109000 /yr,"1. Currently has, or is in the process of obtaining, a Bachelor’s degree or higher with an expectation that you will complete your most recent full-time degree program by February 2026 or earlier.",no,
Business Partner - Process,2025-07-07,https://jobright.ai/jobs/info/686c3c6635584b65428442bf?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",NYC Alliance,501-1000,"Apparel,Fashion",$60K-$65K /yr,"1. Bachelor's degree in Business Administration, Process Management, or a related field.
2. Minimum of 1 years of experience in business process management or process improvement roles.
3. Strong analytical skills with the ability to interpret data and make data-driven decisions.
4. Excellent verbal and written communication skills for effective stakeholder engagement.
5. Experience with process mapping and documentation tools (e.g., Blueworks).
...",not sure,
Inventory Planning Analyst - ATF,2025-07-07,https://jobright.ai/jobs/info/686c066c35584b6542226718?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Ann Taylor,10000+,"Fashion,Lifestyle",$64K-$65K /yr,"1. Bachelor’s degree in business, finance, statistics, operations, engineering, supply chain, fashion.
2. 1-3 years of allocation and business analytics.
3. Strong communication and collaboration skills.
4. Continuous improvement mindset.
5. Ability to work with a diverse team to drive results.
...",no,
Inventory Planning Analyst - LOFT,2025-07-07,https://jobright.ai/jobs/info/686c061a35584b6542213ce6?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",LOFT,10000+,"Apparel,E-Commerce",$64K-$65K /yr,"1. Bachelor’s degree in business, finance, statistics, operations, engineering, supply chain, fashion.
2. 1-3 years of allocation and business analytics.
3. Strong communication and collaboration skills.
4. Continuous improvement mindset.
5. Ability to work with a diverse team to drive results.
...",no,
Business Insights Analyst,2025-07-07,https://jobright.ai/jobs/info/686c00d135584b654201fa3c?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Phoenix, AZ",AMEX Healthcare,251-500,"Freight Service,Medical",$55K-$105K /yr,"1. Ability to collaborate with colleagues and teams working in culturally and geographically diverse environments to deliver transformational outcomes.
2. Experience with SQL and Data Visualization tools is required (Power BI, Tableau, etc.).
3. Strong communication and presentation skills, across stakeholders and levels of leadership.
4. Strong sense of personal accountability and demonstrated self-starter.
5. Strong interpersonal skills with the ability to work independently or in teams.
...",no,
Business Analyst Associate - February 2026,2025-07-07,https://jobright.ai/jobs/info/686bdbb235584b6542204b28?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Plano, TX
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$109000 /yr,"1. Currently has, or is in the process of obtaining, a Bachelor’s degree or higher with an expectation that you will complete your most recent full-time degree program by February 2026 or earlier.",no,
Business Analytics Associate,2025-07-07,https://jobright.ai/jobs/info/67f1bb7a23adf4fd68e22e3e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",Beyond Finance,1001-5000,"Blockchain,Cryptocurrency",$65000-$106200 /yr,"1. Bachelor’s or Master’s degree in business, STEM, or other analytical field
2. Prior experience in Strategy Consulting, Financial Services, or Start-up environments
3. Familiarity with doing analysis in Excel and coding in SQL
4. Quick learner; willing to dive in and get her/his hands dirty
5. Demonstrated ability to deliver results in a fast-paced environment
...",not sure,
Business Analyst,2025-07-05,https://jobright.ai/jobs/info/682fa577ba412533b5bb9a66?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Irvine, CA",HCVT,251-500,"Accounting,Consulting",$65K-$75K /yr,"1. Bachelor’s degree in information systems, accounting, or related field required; accounting education/experience a plus
2. 1-3 years of experience
3. Self-starter with ability to work independently with minimal supervision
4. Strong analytical and problem solving skills
5. Excellent written, oral communication and documentation skills; able to communicate complex technical answers to non-technical people
...",not sure,
Associate Business Analyst (5647),2025-07-05,https://jobright.ai/jobs/info/682f448103eb179d1a576180?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Quantico, VA",MetroStar,101-250,"Artificial Intelligence (AI),Cloud Data Services",$57000-$92000 /yr,"1. Experience supporting and contributing to external business analytics projects and processes to provide data-driven insights used to advise the client and develop strategies for operational improvements and future business initiatives.
2. Have an understanding of how to use statistical methods, modeling, analytical methodologies, and data analysis to develop and deploy tools including dashboards, infographics, reports, and models to inform and support decision-making.
3. Must have excellent communication, interpersonal, and presentation skills and the ability to take initiative and work efficiently.
4. Must have an Active DoD Secret Clearance.
5. Must have a Bachelor's Degree.",no,
Business Operations Analyst (Starlink),2025-07-05,https://jobright.ai/jobs/info/67d88af8ddef98405b845004?utm_source=1100&utm_campaign=Business Analyst,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$75000-$95000 /yr,"1. Bachelor's degree in engineering, business, economics, or other quantitative field
2. 1+ years of experience in engineering, manufacturing, product management, operations, FP&A, consulting, banking, or entrepreneurship
3. 1+ years of experience in Excel or programming
4. Must be available to work extended hours and weekends as needed
5. Willingness to travel to customer sites, other SpaceX locations, and events as needed",no,
Business Operations Analyst - NORAM,2025-07-05,https://jobright.ai/jobs/info/684c68f2c2455dccea18d5c9?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,FICO,1001-5000,"Analytics,Big Data",$70K-$110K /yr,"1. 1–3 years of experience in business operations, sales support, finance, or a related field — ideally within a software or SaaS company.
2. A proactive attitude and a desire to exceed expectations.
3. A growth mindset and willingness to learn.
4. A team player with the ability to collaborate effectively and earn trust across the organization.
5. Professionalism and urgency when operating in a fast-paced, high-volume, and evolving environment.
...",not sure,
Business Analyst I,2025-07-04,https://jobright.ai/jobs/info/683e7366fcbaf603244a44d8?utm_source=1100&utm_campaign=Business Analyst,On Site,"Ontario, CA",Prime Healthcare,10000+,"Health Care,Hospital",$67K-$96K /yr,"1. Bachelor's Degree Business Administration or Engineering preferred.
2. Experience in analysis, interpretation and reporting data sets.
3. Advanced analytical and problem solving skills.
4. Ability to make recommendations to management through presentations or written reports.
5. Experience using varied statistical methods.
...",not sure,
Business Systems Analyst (Personal Insurance),2025-07-04,https://jobright.ai/jobs/info/684b794c12ef4306c16e6c60?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$76K-$125K /yr,"1. One year of experience in Business Systems or equivalent
2. High school diploma or equivalent",not sure,
RCM Business Analyst - Remote,2025-07-03,https://jobright.ai/jobs/info/686f4b9ab524c5bedec1e9e7?utm_source=1100&utm_campaign=Business Analyst,Remote,"Frisco, TX",Conifer Health Solutions,10000+,Health Care,$22.56-$33.85 /hr,"1. Gather operational and workflow requirements to document, implement and monitor workflow processes.
2. Identification of root cause(s) of workflow/process incident management.
3. Creation of designed and approved processes, enhance the automation of the technical workflows, and provide monitoring/stabilization of current business processes.
4. Identify critical process opportunities for enhancement and propose tangible solutions to avoid repeatable errors.
5. Document detailed technical design for workflow automation, end user documentation and job aids.
...",not sure,
"Analyst, Business Process Svc",2025-07-03,https://jobright.ai/jobs/info/6879c095ed63844c9449dcb1?utm_source=1100&utm_campaign=Business Analyst,On Site,"Wisconsin, United States",IQVIA,10000+,"Analytics,Health Care",$48K-$119K /yr,"1. Bachelor's Degree Req
2. 1 to 3 years related experience Req
3. Fluent with computer capabilities including word processing, spreadsheet and database entry.
4. Proficient in PC applications such as Excel, Microsoft Access, SQL Server and Crystal Reports.
5. Strong analytical, organizational and problem solving skills necessary.
...",not sure,
Associate Business Manager,2025-07-03,https://jobright.ai/jobs/info/68671895bbeda2d64b8171d1?utm_source=1100&utm_campaign=Business Analyst,On Site,"Overland Park, KS",Acosta,10000+,"Marketing,Sales",$44200-$55300 /yr,"1. High School Diploma/GED
2. Bachelor’s Degree or Experience
3. At least one year of marketing, sales, or sales support.
4. Sales skills to include understanding the sales process, contract paperwork, and client promotion systems.
5. Presentation skills to include preparation, delivery, and handling questions.
...",not sure,
Junior Business Analyst,2025-07-03,https://jobright.ai/jobs/info/686702ea0c142dbf52b23ff7?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Calabasas, CA",The Travel Corporation,5001-10000,"Tourism,Travel",$30-$30 /hr,"1. 1–3 years of experience in a business analysis or project support role (can include internships or hybrid roles).
2. Comfortable working independently with guidance, while taking initiative to learn and improve.
3. Strong analytical, organizational, and communication skills.
4. Ability to translate business needs into clear documentation and insights.
5. Proficient with Microsoft Office (Excel, PowerPoint, Word) and collaboration tools like Confluence, Miro, or Trello.
...",not sure,
IT Business Analyst,2025-07-03,https://jobright.ai/jobs/info/6866c76454bbd609c0223be5?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Jersey City, NJ",The Depository Trust & Clearing Corporation (DTCC),1001-5000,"Finance,Financial Exchanges",,1. Bachelor's degree required,not sure,
IT Business Analyst,2025-07-03,https://jobright.ai/jobs/info/6866b29f79d1d50125d59383?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"570 Washington Blvd, Jersey City, NJ, 07310, US",The Depository Trust & Clearing Corporation (DTCC),1001-5000,"Finance,Financial Exchanges",$45000-$90000 /yr,1. Bachelor's degree required,not sure,
"Capital Markets Business Analyst, Business Management - New York",2025-07-03,https://jobright.ai/jobs/info/684b3154cb6a43977f3ab65c?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, United States",Moelis & Company,1001-5000,"Banking,Finance",$75000-$85000 /yr,"1. Undergraduate degree, preferably in a business-related major
2. Exceptional analytical and quantitative skills (i.e., financial and data analysis)
3. Strong organizational skills, and outstanding attention to detail and accuracy
4. Ability to perform under pressure without conceding accuracy or quality
5. Excellent written and oral communications skills, able to interact with bankers and employees of all levels across the firm
...",not sure,
Business Analyst,2025-07-02,https://jobright.ai/jobs/info/686642051a2257c003cf2e03?utm_source=1100&utm_campaign=Business Analyst,Hybrid,United States,Scratch Financial,51-100,"Finance,Financial Services",$115K-$130K /yr,"1. 1-2 years of experience in Management Consulting, Finance, or other similar roles
2. Strong analytical skills with ability to derive insights from complex datasets ability to explain them to non-technical audiences
3. Proficiency in SQL and dataset analysis
4. Strong problem-solving skills, attention to detail, and the ability to execute in a fast-paced environment",not sure,
Business Analyst,2025-07-02,https://jobright.ai/jobs/info/6865b9b21431185a18fb8eaf?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Sidecar Health,251-500,"FinTech,Health Care",$90000-$110000 /yr,"1. 1+ year of experience in an analytics, business intelligence, or data-focused role
2. Proficiency with SQL and experience working with large datasets
3. Familiarity with BI tools such as Tableau or similar platforms
4. Bachelor’s degree in Mathematics, Statistics, Computer Science, Economics, Business, or a related field
5. Strong problem-solving skills and attention to detail
...",not sure,
Athletics Business Analyst,2025-07-01,https://jobright.ai/jobs/info/6875e579299cbc74b8758a3e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Sacramento, CA",California State University-Sacramento,1001-5000,"Education,Higher Education",$4598-$8318 /mon,"1. Experience performing business processes and financial analysis duties in an office environment
2. Experience and knowledge of budget preparation, financial management and analysis; ability to understand and analyze a variety of numerical datasets.
3. Experience and knowledge of purchasing policies and procedures.
4. Demonstrated ability to apply standard principles, practices and techniques to fiscal administration.
5. Strong organizational prioritization and follow-through skills, with the ability take initiative, be detailed-oriented and coordinate multiple priorities in a fast-paced environment.
...",no,
Business Analyst,2025-07-01,https://jobright.ai/jobs/info/68649a551b884b43e8b9578b?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Tillster,51-100,"E-Commerce,Enterprise Software",$65K-$75K /yr,"1. 1–3 years of hands-on experience in operations, project analysis, or deploying digital/retail solutions.
2. A bachelor’s degree and a brain wired for critical thinking.
3. Power skills in Excel and PowerPoint.
4. Impressive storytelling chops—especially when it comes to decks, data visualizations, and dashboards.
5. Project management savvy.
...",no,
Business Analyst-Campus,2025-07-01,https://jobright.ai/jobs/info/68648a7584153b63ff401eb1?utm_source=1100&utm_campaign=Business Analyst,On Site,"Columbus, OH",INSIGHT2PROFIT,251-500,"Management Consulting,Manufacturing",$72K-$78K /yr,"1. Bachelor’s degree in Business, Finance, Management, Economics, Statistics, Actuarial Science, Data Science, Mathematics, Engineering, Computer Science or a related field.
2. Demonstrated ability in project management.
3. Proficient in computer applications including Excel, PowerPoint, etc.
4. Upbeat, driven, and action-oriented professional.
5. Strong analytical and interpersonal skills, including a strong sense of personal accountability.
...",not sure,
"Junior Business Analyst, End User Support & Productivity",2025-07-01,https://jobright.ai/jobs/info/683fb97d34ae9b14b3a26003?utm_source=1100&utm_campaign=Business Analyst,Hybrid,Buffalo-Niagara Area,Sony,10000+,"Consumer Electronics,Digital Entertainment",$75K-$85K /yr,"1. Minimum 0-2 years of experience in an IT support role, business analyst or similar position.
2. Basic understanding of networking, operating systems (Windows, MacOS), and common software applications.
3. Strong analytical and problem-solving skills with the ability to think critically and troubleshoot effectively.
4. Excellent verbal and written communication skills, with the ability to explain technical concepts to non-technical users.
5. Ability to work collaboratively within a team and contribute to a positive work environment.
...",not sure,yes
Business Analyst II - AMZ9081288,2025-07-01,https://jobright.ai/jobs/info/6877b7a6ae2f413e4a5bcaca?utm_source=1100&utm_campaign=Business Analyst,Remote,"Seattle, Washington, USA",Amazon,10000+,"Delivery,E-Commerce","$91,522-$130,100 /yr","1. Bachelor's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field
2. one year of experience in the job offered or as a Business Analyst, Business Intelligence Engineer, Data Engineer, Data Miner or a related occupation
3. one year of experience in using database technologies, including SQL, ETL or Oracle
4. one year of experience in processing large, multi-dimensional datasets from multiple sources including Kibana, OBIEE, Datanet, or equivalent data extraction tool
5. one year of experience in performing statistical analysis and workforce optimization using workforce management systems including EWFM, IEX, or Aspect – Forecasting
...",not sure,
Business Analyst III - AMZ9080535,2025-07-01,https://jobright.ai/jobs/info/6877b84c866a435525ab39c3?utm_source=1100&utm_campaign=Business Analyst,On Site,"Seattle, Washington, USA",Amazon,10000+,"Delivery,E-Commerce","$120,186-$160,000 /yr","1. Master's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered or as a Business Analyst, Business Intelligence Engineer, Data Engineer, Data Miner or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using database technologies, including SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources including Kibana, OBIEE, Datanet or equivalent data extraction tool; (3) performing statistical analysis and workforce optimization using workforce management systems including EWFM, IEX, or Aspect – Forecasting; (4) developing automated reporting using advanced MS Excel skills including macros and erlang knowledge; and (5) maintaining data integrity to assure input/output accuracy in various databases including eWFM or GACD Systems.",not sure,
IT Business Analyst - Public Sector (Hawaii),2025-07-01,https://jobright.ai/jobs/info/67d41ece5cc37145e562bddb?utm_source=1100&utm_campaign=Business Analyst,On Site,"Kalawao County, HI",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55K-$75K /yr,"1. Must reside on the island of Oahu, HI.
2. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
3. A detail-oriented problem solving approach to business and technical issues.
4. Flexibility and willingness to embrace change.
5. Self-starter possessing intellectual curiosity.
...",not sure,
Business Systems Analyst,2025-06-30,https://jobright.ai/jobs/info/68634b23ec748bccb848c273?utm_source=1100&utm_campaign=Business Analyst,On Site,"Albany, OR",ATI,5001-10000,"Advanced Materials,Chemical",$65K-$85K /yr,"1. Bachelor’s Degree and at least 1 year of work experience or internship in an analytical data analyst role (4 years of Oracle experience may substitute for lack of analyst role experience).
2. In lieu of Bachelor’s Degree, an Associate’s Degree with 4 years of experience working with large data sets.
3. Proven proficiency in Excel; Spreadsheet formulas.",no,
Business Analyst,2025-06-30,https://jobright.ai/jobs/info/6862f8184f40875a63edff2b?utm_source=1100&utm_campaign=Business Analyst,Hybrid,Remote (United States),Scratch Financial,51-100,"Finance,Financial Services",$115000-$130000 /yr,"1. 1-2 years of experience in Management Consulting, Finance, or other similar roles
2. Strong analytical skills with ability to derive insights from complex datasets ability to explain them to non-technical audiences
3. Proficiency in SQL and dataset analysis
4. Strong problem-solving skills, attention to detail, and the ability to execute in a fast-paced environment",not sure,
Financial Systems Business Analyst,2025-06-30,https://jobright.ai/jobs/info/6862f21db38ddfc1c86f6ef1?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Chicago, IL",Kirkland & Ellis,5001-10000,"Financial Services,Law Enforcement",$100K-$120K /yr,"1. Bachelor’s degree in accounting, finance, business, or related field
2. 1-3 years of relevant experience with large-scale financial systems (preferably Elite Enterprise or Elite 3E)
3. Proven expertise in process improvement and finance business processes within global, multi-currency, and multi-jurisdictional professional services environments
4. Strong organizational, analytical, and communication skills
5. Ability to manage multiple priorities, meet deadlines, and keep leadership informed
...",not sure,
Business Management Trainee,2025-06-30,https://jobright.ai/jobs/info/68628c7b70bd07d88b6ce416?utm_source=1100&utm_campaign=Business Analyst,On Site,"Newington, CT",Triumvirate Environmental,1001-5000,"Environmental Consulting,Recycling",$30-$32 /hr,"1. Strong written and verbal communication skills
2. Valid Driver's License
3. Demonstrated ability to complete tasks accurately and in a timely manner
4. Strong Microsoft Excel skills
5. Proficient Microsoft Word and Outlook skills
...",no,
nCino Business Systems Analyst,2025-06-27,https://jobright.ai/jobs/info/684229509f805e2c477b8313?utm_source=1100&utm_campaign=Business Analyst,On Site,"Rosemead, CA",Cathay Bank,1001-5000,"Banking,Finance",$70K-$90K /yr,"1. Bachelor’s degree in a business or technology field or equivalent work experience
2. 1-3 years of experience in an enterprise IT role or technical related role required
3. Strong overall technical background
4. Experience with ticketing systems
5. Proficiency in data manipulation or data-related applications
...",not sure,
Business Affairs Executive (entry level),2025-06-27,https://jobright.ai/jobs/info/685ee670bcc637be2316e7d3?utm_source=1100&utm_campaign=Business Analyst,On Site,"Los Angeles, CA",TBWA\Media Arts Lab,501-1000,"Advertising,Creative Agency",$55000-$55000 /yr,"1. 1+ year experience in the advertising or marketing sectors. Legal training is not a requirement
2. Excellent verbal and written communication skills
3. Meticulous precision and attention to detail
4. Occasionally willing to work non-traditional hours if needed
5. Interested in a fast-paced creative work environment
...",not sure,
AI/Technology Business Analyst,2025-06-27,https://jobright.ai/jobs/info/685ea7e98e143342dd8ce098?utm_source=1100&utm_campaign=Business Analyst,Hybrid,NYC Metro Area,Xogene,51-100,"Information Technology,Management Consulting",$78K-$115K /yr,"1. Strong academic background with an undergraduate and/or master's degree in S.T.E.M. related fields
2. Strong analytical thinking and problem-solving abilities and attention to detail
3. Demonstrated experience, interest, and ability to adapt to evolving technology trends and use of AI
4. Proactive attitude and ability to communicate/collaborate effectively with teams and stakeholders
5. Excellent communication (both oral and written) and strong interpersonal and consultative skills
...",not sure,
Business Operations Analyst II,2025-06-26,https://jobright.ai/jobs/info/67c7f864af8d8f81cb73b147?utm_source=1100&utm_campaign=Business Analyst,On Site,"Englewood, CO",DISH TV,10000+,"Audio,Satellite Communication",$63K-$80K /yr,"1. Bachelor's degree (B.A.) from four-year college or university
2. 1-3 years of experience; or equivalent combination of education and experience
3. Excellent verbal and written communication skills and the ability to communicate complex data clearly and concisely to executives
4. Experience manipulating large datasets in a business environment required
5. Experience translating data to actionable insights required
...",no,
Assistant Business Manager,2025-06-26,https://jobright.ai/jobs/info/685f6fd5dda593694d5296e4?utm_source=1100&utm_campaign=Business Analyst,On Site,"Boulder, CO",Congruex,1001-5000,"Civil Engineering,Construction",$57K-$74K /yr,"1. Bachelor’s degree in business administration, finance, accounting or a related field.
2. Minimum 1-2 years of related experience with business management, finance or related roles
3. General understanding of finance or accounting principles
4. Ability to analyze data, identify trends, and make data-driven decisions.
5. Extremely organized with strong attention to detail.
...",not sure,
Commercial Business Analyst,2025-06-26,https://jobright.ai/jobs/info/685e0b6cce08e482ea1b2bf7?utm_source=1100&utm_campaign=Business Analyst,On Site,"Las Vegas, NV","Gaming Laboratories International, LLC",501-1000,"Digital Media,Electronics",$80K-$95K /yr,"1. Bachelor’s degree in a related field is required.
2. A minimum of 1 year of experience working in a related position is required.
3. Must have advanced skills in Microsoft Excel.
4. Proficiency in using Microsoft Office, including Word and PowerPoint, is required.
5. Must have the ability to exercise good judgment in a variety of situations.
...",not sure,
Business Operations Analyst Level 1,2025-06-23,https://jobright.ai/jobs/info/685a4ad9a0b2587615a90813?utm_source=1100&utm_campaign=Business Analyst,On Site,"Peekskill, NY",Sun River Health,1001-5000,"Health Care,Medical",$57K-$72K /yr,"1. Bachelor’s degree required, ideally in Computer Science, Data Science, Health Informatics, or a related technical/analytic field
2. Experience with relational data concepts, reporting tools
3. Mastery of key Excel functions, including: VLOOKUP, XLOOKUP, CONCAT, CONCATENATE, COUNT, COUNTA, COUNTIF, IF, all standard arithmetic formulas and pivot tables
4. Functional proficiency in at least one data/analytics tool/language, preferably one of the following: DAX, M (Power Query), VBA, Power BI (Or other MS Power Platform features), Tableau, SiSense, Crystal Reports, Pentaho, SQL, or Google Data Studio
5. Within 12 months of hire: Must demonstrate ability to read and interpret logic, code, and documentation across all internal tools used by Skyward, including but not limited to: Power BI (DAX, M), Excel (VBA Macros, formulas, M/Power Query), Cognito Forms, Internal and standardized measure specifications (e.g., HEDIS, NQF, QARR), New York State Department of Health (NYS DOH) MAPP specification documents
...",not sure,
Business Operations Analyst Level 1,2025-06-23,https://jobright.ai/jobs/info/6859659ee69a4b0c603decae?utm_source=1100&utm_campaign=Business Analyst,On Site,"Peekskill, NY, United States",Sun River Health,1001-5000,"Health Care,Medical",$57276.10-$71595.13 /yr,"1. Bachelor’s degree required, ideally in Computer Science, Data Science, Health Informatics, or a related technical/analytic field
2. Experience with relational data concepts, reporting tools
3. Mastery of key Excel functions, including: VLOOKUP, XLOOKUP, CONCAT, CONCATENATE, COUNT, COUNTA, COUNTIF, IF, all standard arithmetic formulas and pivot tables
4. Functional proficiency in at least one data/analytics tool/language, preferably one of the following: DAX, M (Power Query), VBA, Power BI (Or other MS Power Platform features), Tableau, SiSense, Crystal Reports, Pentaho, SQL, or Google Data Studio
5. Within 12 months of hire: Must demonstrate ability to read and interpret logic, code, and documentation across all internal tools used by Skyward, including but not limited to: Power BI (DAX, M), Excel (VBA Macros, formulas, M/Power Query), Cognito Forms, Internal and standardized measure specifications (e.g., HEDIS, NQF, QARR), New York State Department of Health (NYS DOH) MAPP specification documents
...",not sure,
Business Process Analyst,2025-06-18,https://jobright.ai/jobs/info/6854fe616ef925b73d57b483?utm_source=1100&utm_campaign=Business Analyst,On Site,"Northfield, IL","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$74K-$107K /yr,"1. Bachelor’s Degree in a business-related field.
2. 1–3 years of experience in a Business Analyst or Business Process Analyst role, ideally in tech-enabled transformation programs
3. Proven experience in process mapping, SOP development, and workflow optimization
4. Strong track record of project coordination and maintaining project documentation, timelines, and status reports.
5. Creating Business requirement documents and user stories for Technical Development
...",not sure,
