Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Operations Analyst (Starlink),2025-03-17,https://jobright.ai/jobs/info/67d88af8ddef98405b845004?utm_source=1100&utm_campaign=Business Analyst,On Site,"Hawthorne, CA",SpaceX,10000+,"Advanced Materials,Aerospace",$75000-$95000 /yr,"1. Bachelor's degree in engineering, business, economics, or other quantitative field
2. 1+ years of experience in engineering, manufacturing, product management, operations, FP&A, consulting, banking, or entrepreneurship
3. 1+ years of experience in Excel or programming
4. Must be available to work extended hours and weekends as needed
5. Willingness to travel to customer sites, other SpaceX locations, and events as needed",no,
Business Operations Analyst (Starlink),2025-03-17,https://jobright.ai/jobs/info/67d868b8923ed35f17af629d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Hawthorne, CA",SpaceX,10000+,"Advanced Materials,Aerospace",$75000-$115000 /yr,"1. Bachelor's degree in engineering, business, economics, or other quantitative field
2. 1+ years of experience in engineering, manufacturing, product management, operations, FP&A, consulting, banking, or entrepreneurship
3. 1+ years of experience in Excel or programming
4. Must be available to work extended hours and weekends as needed
5. Willingness to travel to customer sites, other SpaceX locations, and events as needed",no,
"Business Systems Analyst - Police, Strategic Information Bureau",2025-03-17,https://jobright.ai/jobs/info/67d7ed5297e99ab8f577a18e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Phoenix, AZ",City of Phoenix,10000+,Government,$60K-$98K /yr,"1. One year of experience in systems analysis, configuration, and testing of enterprise applications.
2. Bachelor's degree in business, computer science or a related field.
3. Other combinations of experience and education that meet the minimum requirements may be substituted.",not sure,
IT Business Analyst - Public Sector (Hawaii),2025-03-16,https://jobright.ai/jobs/info/67d41ece5cc37145e562bddb?utm_source=1100&utm_campaign=Business Analyst,On Site,"Kalawao County, HI",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55K-$75K /yr,"1. Must reside on the island of Oahu, HI.
2. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
3. A detail-oriented problem solving approach to business and technical issues.
4. Flexibility and willingness to embrace change.
5. Self-starter possessing intellectual curiosity.
...",not sure,
Business Analyst,2025-03-15,https://jobright.ai/jobs/info/67d583b4c4361070aefa072e?utm_source=1100&utm_campaign=Business Analyst,On Site,United States,Advarra,501-1000,Pharmaceutical,$52K-$88K /yr,"1. Bachelor’s degree in business administration, Information Science or related area or experience
2. 0-3 years of experience in Business Analytics
3. Follow and adhere to Business Analytics SOPs and SLAs
4. Develop key BA skills: elicit requirements on multiple projects utilizing interviews, document analysis, requirements workshops, survey, business process descriptions, use cases, business analysis, task and workflow analysis.
5. Create and maintain interactive dashboards with Tableau
...",not sure,yes
Business Analyst (Technology),2025-03-14,https://jobright.ai/jobs/info/67d51f16a563c7713f03ec75?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Minneapolis, NC","Emergent, LLC",251-500,"Cloud Computing,Data Management",$60K-$100K /yr,"1. Hold a Bachelor's degree and possess 1-3 years of experience as a business analyst, product owner, or project manager.
2. Familiarity with Agile software development methodologies and their role in fostering collaboration.
3. Strong ability to effectively communicate technical issues to diverse audiences.
4. Solid understanding of the impact of technical efforts on business goals and initiatives.
5. Ability to merge technical understanding with knowledge of business rules, driving value through technology initiatives.
...",no,
Business Analyst - Risk Management,2025-03-14,https://jobright.ai/jobs/info/67d4b28b89530ed00f0884c9?utm_source=1100&utm_campaign=Business Analyst,On Site,"Malvern, PA",DaVita Kidney Care,10000+,"Health Care,Hospital",$23.50-$39.50 /hr,"1. Bachelor’s degree in business, Healthcare Administration, Risk Management, or a related field.
2. 1-2 years’ experience OR applicable work experience.
3. Strong Excel and PowerPoint skills required.
4. Strong quantitative & problem-solving skills including analytical modeling and insight generation.",not sure,
"Associate, Business Analysis",2025-03-13,https://jobright.ai/jobs/info/67d324a52cee15809a5d2d84?utm_source=1100&utm_campaign=Business Analyst,On Site,"Boston, MA",Morgan Stanley,10000+,"Asset Management,Finance",$143000-$143000 /yr,"1. Master's degree in Engineering (any), Computer Science, or a related field of study
2. one (1) year of experience in the position offered or one (1) year as a Business Data Analyst, Software Developer, or a closely related occupation
3. one (1) year of experience with: Relational Databases and Data Modelling
4. SQL
5. Data Analysis and Data pipelines development using Python
...",not sure,
Business Analyst,2025-03-13,https://jobright.ai/jobs/info/67d31822cbc5ac517c5c977c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Cincinnati, OH",GRAYCE,501-1000,Professional Services,$52K-$52K /yr,"1. 3.3/4 GPA or higher
2. Right to Work in the US
3. Internship/Work Experience in Business Analysis
4. Analytical Problem Solving skills
5. Effective Communication skills
...",no,
Business Systems Analyst I - Remote,2025-03-13,https://jobright.ai/jobs/info/67d312975eda54607205d922?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,USAble Life,501-1000,"Health Care,Security",$50000-$65000 /yr,"1. Experience working with stakeholders to identify problems, gather and write requirements, and work with IT development to test solutions
2. Great organizational skills and ability to work independently
3. Ability to work in a team environment
4. Great problem solving and analytical skills
5. Ability to build and maintain effective working relationships at all levels
...",no,
Business Systems Analyst I,2025-03-12,https://jobright.ai/jobs/info/67d24078e021bd92c75c530a?utm_source=1100&utm_campaign=Business Analyst,On Site,"Camarillo, CA",Meissner,51-100,"Food and Beverage,Health Care",$32-$40 /hr,"1. A bachelor’s degree is required, preferably in a technical subject.
2. Exceptional communication skills and the ability to work well with people at all levels are essential.",not sure,
Schneider Development Program: Business Analyst,2025-03-12,https://jobright.ai/jobs/info/67d20d335bb230b0d8b7ad82?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Athens, TX
Middletown, PA
Franklin, TN",Schneider Electric,10000+,"Electronics,Energy",$66000-$99000 /yr,"1. You MUST be willing to relocate as this is a 3-year rotational program to different Schneider Electric locations.
2. Manufacturing, Supply Chain or other related internship experience required.
3. Gathering, documenting, and analyzing business requirements.
4. Collaborating with stakeholders to understand and define project scope and objectives.
5. Conducting gap analysis and identifying process improvements.
...",not sure,
Graduate Business Analyst,2025-03-12,https://jobright.ai/jobs/info/67d1a0fb2b6df044cb0b72eb?utm_source=1100&utm_campaign=Business Analyst,On Site,"Cincinnati, OH",GRAYCE,501-1000,Professional Services,$52500-$52500 /yr,"1. 3.3/4 GPA or higher: A Business or Analytical focused pathway would be beneficial, but we're totally open to graduates from all subjects.
2. Right to Work in the US: Unfortunately, we are unable to sponsor visas, so please make sure you have everything sorted before applying.
3. Internship/Work Experience: Having experience in BA through work experience or internships would give you the opportunity to hit the ground running and the confidence to affect change from the get-go.
4. Analytical Problem Solving: Love solving puzzles and breaking down big problems into bite-sized chunks? We're looking for analytical minds that can spot patterns and think creatively. Whether it's dissecting complex issues or finding fresh angles, your critical thinking skills will shine here.
5. Effective Communication: Communication is key in change and transformation. We value those who can express themselves clearly, whether it's communication with the team, updating stakeholders, or putting thoughts on paper. Being precise and persuasive with your words is one of your greatest tools.
...",no,
Strategic Business Analyst ,2025-03-11,https://jobright.ai/jobs/info/67d0c362bd3dbd964571a666?utm_source=1100&utm_campaign=Business Analyst,Remote,REMOTE-USA,FreeWill,101-250,"Non Profit,Social",$80000-$90000 /yr,"1. 1+ year(s) experience as a management consultant or an analytical role in a dynamic organization
2. Strong analytical skills / ability to dive into data: Exceptional problem-solving abilities, with a structured approach to breaking down complex problems and analyzing data to uncover actionable insights. Experience working with quantitative and qualitative data with the ability to synthesize in such a way to inform strategic decision-making
3. Deep comfort in using Excel and analytic BI tools (such as Looker)
4. Strong communication skills: Exceptional communicator capable of translating complex ideas into clear, concise messaging with a knack for adjusting communication style to suit the context and audience
5. Strong project management: Ability to manage and drive multiple workstreams simultaneously - pivoting as needed based on organizational priorities
...",no,
Business Strategy Analyst,2025-03-11,https://jobright.ai/jobs/info/67b04c95eea311d5fb4f55f7?utm_source=1100&utm_campaign=Business Analyst,On Site,Greater Boston,"InvoiceCloud, Inc.",251-500,,$75K-$90K /yr,"1. Bachelor’s Degree in a Business, Finance, or related field.
2. A minimum of 1 year of related experience, or equivalent combination of experience, education, and training.
3. Demonstrated track record of success working in a fast-paced setting.
4. Experience with Microsoft PowerPoint for presentations and Microsoft Excel for quantitative analysis.
5. Interest in tech, fintech, and GenAI.",not sure,
RCM Business Analyst,2025-03-11,https://jobright.ai/jobs/info/67d07d0bf3ff7e6cf95bed63?utm_source=1100&utm_campaign=Business Analyst,On Site,"Frisco, TX",Conifer Health Solutions,10000+,Health Care,$22.56-$33.85 /hr,"1. Gather operational and workflow requirements to document, implement and monitor workflow processes.
2. Identification of root cause(s) of workflow/process incident management.
3. Creation of designed and approved processes, enhance the automation of the technical workflows, and provide monitoring/stabilization of current business processes.
4. Identify critical process opportunities for enhancement and propose tangible solutions to avoid repeatable errors.
5. Document detailed technical design for workflow automation, end user documentation and job aids.
...",not sure,
Business Analyst - Entry Level,2025-03-10,https://jobright.ai/jobs/info/67e229fcc9104545c95f673d?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Chicago, IL",CGI,10000+,"Analytics,Application Performance Management",$54K-$90K /yr,"1. You have a bachelor's degree - all majors encouraged to apply!
2. A positive attitude and a hunger for learning
3. You are a collaborative problem solver
4. You’re also flexible and can deal with ambiguity
5. You can work in the U.S. for an indefinite period without restriction",no,
"Associate, Business Systems Analysis",2025-03-10,https://jobright.ai/jobs/info/67cf7ca857dde3b7a8a0adbd?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Dallas, TX
Chicago - 125 S Franklin",OCC,1001-5000,"Finance,Financial Services",$62000-$85200 /yr,"1. Experience in Agile and software development
2. 1-3 years of experience in business system analysis or related experience
3. Flexibility working with remote teams in alternate time zones
4. Self-motivated and self-starting; working with little supervision and picking up new and unfamiliar concepts
5. Experience using Confluence and Jira
...",no,
Jr. Business Analyst,2025-03-10,https://jobright.ai/jobs/info/67cf79eef1232ffe9f3d0950?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Starr Insurance,1001-5000,"Commercial Insurance,Financial Services",$75000-$90000 /yr,"1. Bachelor’s Degree required.
2. Experience and/or knowledge in Insurance, or related data reporting required.
3. Strong Interpersonal, Customer Service, Organizational, and Microsoft Office application skills required.
4. Excellent written and verbal communication skills.
5. Ability to work autonomously and collaboratively.
...",not sure,
Business Pro Analyst I,2025-03-08,https://jobright.ai/jobs/info/6794a418bc0954b91be9f53c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Reno, NV",IGT,10000+,"Computer,Gaming",$45K-$97K /yr,"1. Bachelor’s Degree in Supply Chain, Data Science, Computer Science, Industrial Engineering, or a related field; related experience will be considered.
2. Previous experience working in transportation, logistics, and warehousing environments.
3. Background in industries such as gaming, tech, or consumer goods.
4. Strong communication skills with a proven ability to collaborate effectively across diverse teams.
5. Familiarity with warehouse management systems, including SAP.
...",not sure,
RCM Business Analyst - Remote,2025-03-07,https://jobright.ai/jobs/info/67cb7400fede2c29cac3be34?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Tenet Healthcare,10000+,"Biotechnology,Health Care",$22.56-$33.85 /hr,"1. High School Diploma/GED (±11 years)
2. Independent, logical thinker with ability to perform detailed data analysis
3. Advanced troubleshooting abilities, with ability to problem solve complex technical issues
4. Ability to understand operational business processes, and apply technical/system knowledge
5. Must demonstrate excellent professional communication skills through clearly written, concise and comprehensive documentation; strong technical writing skills
...",not sure,
Business Analyst.,2025-03-07,https://jobright.ai/jobs/info/67cb4bc070beb07923e2f040?utm_source=1100&utm_campaign=Business Analyst,On Site,"Washington, DC",Infotrend Inc,51-100,"Data Management,Information Technology",$75000-$95000 /yr,"1. Basic understanding of Oracle database security and encryption methods (TDE, Key Management, Data Masking)
2. Ability to translate business needs into technical requirements for encryption-related troubleshooting
3. Strong verbal and written communication skills to effectively coordinate between business teams and Oracle SMEs",not sure,
Business Analyst,2025-03-06,https://jobright.ai/jobs/info/67ca51d6c92c5898cb455cfb?utm_source=1100&utm_campaign=Business Analyst,On Site,"Onalaska, WI","Kwik Trip, Inc.",10000+,"Consumer Goods,Food and Beverage",$24-$36 /hr,"1. Proven track record of auditing, data quality, or similar level data analysis experience (1-3 years)
2. Basic knowledge of Data Governance concepts and principles
3. Knowledge of business standards and process documentation
4. Good understanding of master data and data quality best practices
5. Knowledge or the ability to learn internal policies, standards, and guidelines to ensure compliance of governed data
...",not sure,
Business Analyst I,2025-03-05,https://jobright.ai/jobs/info/67ce5f5b54b78453b79274fa?utm_source=1100&utm_campaign=Business Analyst,On Site,"Ontario, CA",Prime Healthcare,10000+,"Health Care,Hospital",$67K-$96K /yr,"1. Bachelor's Degree Business Administration or Engineering preferred.
2. Experience in analysis, interpretation and reporting data sets.
3. Advanced analytical and problem solving skills.
4. Ability to make recommendations to management through presentations or written reports.
5. Experience using varied statistical methods.
...",not sure,
Business Analyst Apprentice Program,2025-03-05,https://jobright.ai/jobs/info/67c8a3a60e99f6a3c7adbed7?utm_source=1100&utm_campaign=Business Analyst,Remote,USA - IL (Remote),Allstate,10000+,"Banking,Finance",$25-$25 /hr,"1. Applicants must be currently authorized to work in the United States on a full-time basis.
2. Problem-solving mindset—ability to analyze business challenges and develop automated solutions.
3. Technical aptitude—experience with SharePoint, Excel (advanced functions), Power Automate, SQL, or other business intelligence tools is a plus.
4. Self-starter—someone who takes initiative, collaborates effectively, and drives projects forward.
5. Strong communication skills—ability to translate complex technical concepts for non-technical stakeholders.",no,
Junior Business Systems Analyst,2025-03-05,https://jobright.ai/jobs/info/67c877d6fdd25fb4ea915b2b?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Pzena Investment Management,51-100,"Finance,Financial Services",$70000-$77000 /yr,"1. Bachelor’s Degree required
2. Interest in the investment management industry",no,
"Analyst, Technology Business Analyst (Campus)",2025-03-05,https://jobright.ai/jobs/info/67abe4edfe93e40b6c1c23b2?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",GCM Grosvenor,501-1000,"Asset Management,Banking",$60K-$75K /yr,"1. Bachelor’s degree, or equivalent relevant experience, in a field with a quantitative focus (Data Analytics, Business, Economics, Statistics, Mathematics, Engineering, or a related discipline)
2. Effective written and oral communication skills, with the ability to synthesize complex concepts for various audiences
3. Data-driven mindset with affinity for tinkering with data and reporting tools
4. Curious and analytical thinker who can motivate others to share your vision and enthusiasm
5. Demonstrated high level of initiative and leadership
...",not sure,
Assoc Analyst Business Operations,2025-02-28,https://jobright.ai/jobs/info/67c205a3f269898f16b66b09?utm_source=1100&utm_campaign=Business Analyst,On Site,"Northfield, Illinois","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$56160-$78520 /yr,"1. Bachelor’s degree in Business, Finance, Accounting, Information Systems, Mathematics or Applied Statistics.
2. Intermediate level skill in Microsoft Excel (for example: using SUM function, setting borders, setting column width, inserting charts, using text wrap, sorting, setting headers and footers and/or print scaling).
3. Intermediate level skill in Microsoft Access (for example: designing and creating simple queries, modifying data types, adding dates, working with required fields and/or creating labels).",not sure,
"Sr Business Analyst, Salt Lake City, UT #113237",2025-02-26,https://jobright.ai/jobs/info/67bf502b1d33b35bbd6862f0?utm_source=1100&utm_campaign=Business Analyst,On Site,"Salt Lake City, UT",PacifiCorp,5001-10000,"Electronics,Energy",$78K-$111K /yr,"1. Bachelor’s Degree in Business Administration, Marketing, Finance, Human Resource Management or a related field; or the equivalent combination of education and experience.
2. A minimum of one year experience in an applicable field directly related to position responsibilities.
3. Advanced communication and interpersonal skills to interface with team members and customers to promote positive customer outcomes.
4. Excellent communication and interpersonal skills involving the ability to establish trust, maintain confidence, and understand social behavior and interactions.
5. Ability to work with all organizational levels to influence actions and negotiate outcomes
...",not sure,
