Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Analyst -- Entry Level,2025-08-24,https://jobright.ai/jobs/info/68ac1ccddaf1431824c93d37?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Richmond, VA",CGI,5001-10000,"Analytics,Application Performance Management",$48K-$80K /yr,"1. Bachelors degree from an accredited college or university.
2. We welcome all majors; however, backgrounds in Accounting, Business, Business Analytics, Economics, Finance, Management, and Management Information Systems, have historically been a strong fit.
3. Positive attitude, curiosity, and a hunger for continuous learning.
4. Strong problem-solving skills and a collaborative mindset.
5. Flexibility and comfort working in dynamic or ambiguous situations.
...",no,
IT Business Analyst,2025-08-24,https://jobright.ai/jobs/info/689aeb365574fd6bc0c87b50?utm_source=1100&utm_campaign=Business Analyst,On Site,"Jacksonville, FL",Modis,10000+,"Consulting,Information Technology",$50-$53 /hr,"1. 0–3 years of experience in project coordination, risk, audit, or technology governance.
2. Strong organizational and time management skills.
3. Ability to analyze and integrate data from multiple sources and provide actionable insights.
4. Advanced proficiency in Microsoft Office (Excel, Word, PowerPoint).
5. Excellent written and verbal communication skills.
...",no,yes
Media Business Operations Analyst,2025-08-23,https://jobright.ai/jobs/info/6837ac8962b7fb21ca4ba047?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Miami, FL",Razorfish,5001-10000,"Advertising,Internet",$57K-$79K /yr,"1. Four year degree
2. 1-3 years’ experience
3. Effective time management skills
4. Proficiency in MS office suite (MS Excel, MS Word, MS PowerPoint)
5. Comfortable with technology and computers
...",not sure,
Loan Closing Business Analyst - Remote,2025-08-23,https://jobright.ai/jobs/info/68a973466acf96396f727b5f?utm_source=1100&utm_campaign=Business Analyst,Remote,"Winter Haven, FL",SouthState Bank,1001-5000,"Banking,Finance",$58K-$93K /yr,"1. Bachelor’s Degree and/or specific experience or training in a related field preferred.
2. Minimum of 1+ years’ experience in an IT or Business Analyst role with analyzing and troubleshooting system issues for multiple vendors and/or departments inside/outside bank; new software implementation and development; user support.
3. Experience with consumer and/or commercial loan closings.
4. Extensive knowledge of consumer and/or commercial bank products and fundamental understanding of project management methodologies.
5. Proficient with Microsoft Suite to include Word, Excel, PowerPoint, and Visio.
...",not sure,
Business Analyst,2025-08-22,https://jobright.ai/jobs/info/68a8cfb2758f2e4ac3ff57f3?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",EliseAI,251-500,"Artificial Intelligence (AI),Business Intelligence",$90K-$110K /yr,"1. 1-3 years of experience in a business or data analytics-centric role, preferably in a SaaS, technology, or high-growth startup environment
2. Proficiency in SQL and experience with data visualization tools. Python experience in analytics use cases and/or experience with dbt is a significant plus
3. Proven ability to translate business questions into analytical frameworks and deliver actionable recommendations
4. Excellent communication skills with ability to present complex data to both technical and non-technical stakeholders
5. Strong problem-solving mindset with attention to detail and ability to work independently
...",not sure,
Business Analyst III - AMZ9536498,2025-08-22,https://jobright.ai/jobs/info/68b0bedfb47fb001d68951f6?utm_source=1100&utm_campaign=Business Analyst,On Site,"Austin, Texas, USA",Amazon,10000+,"Delivery,E-Commerce","$144,144-$160,000 /yr","1. Master's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered or as a Business Analyst, Business Intelligence Engineer, Data Engineer, Data Miner or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using database technologies, including SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources including Kibana, OBIEE, Datanet or equivalent data extraction tool; (3) performing statistical analysis and workforce optimization using workforce management systems including EWFM, IEX, or Aspect – Forecasting; (4) developing automated reporting using advanced MS Excel skills including macros and erlang knowledge; and (5) maintaining data integrity to assure input/output accuracy in various databases including eWFM or GACD Systems.",not sure,
HRIS Systems Business Analyst,2025-08-22,https://jobright.ai/jobs/info/68a8caa6758f2e4ac3ff55e2?utm_source=1100&utm_campaign=Business Analyst,On Site,"Indianapolis, IN",State of Indiana,10000+,"Government,Information Services","$61,022-$61,022 /yr","1. Bachelor’s Degree and 1 year of experience, or
2. Associate’s degree with 2+ years of experience, or
3. At least 2+ years of experience applying the below, outlined knowledge, skills, and abilities in a similar role.
4. Considerable knowledge of project management theories and practices and the ability to apply that knowledge.
5. Advanced knowledge of fundamental concepts, system design, relationships between various elements of the overall solution.
...",not sure,
Business Analyst (Full time in-person position),2025-08-22,https://jobright.ai/jobs/info/68afa699962903596357e0f4?utm_source=1100&utm_campaign=Business Analyst,On Site,"Memphis, TN",Veritas HHS,11-50,"Business Intelligence,Consulting",$54000-$54000 /yr,"1. BS/MS in accounting, social science, finance, business or relevant field preferred
2. One year experience as business or data analyst
3. Knowledge of child support, data analysis and forecasting methods
4. Proficient in MS Office and databases
5. Strong mathematical skills and ability to complete thorough data analysis",not sure,
IT Business Analyst - Public Sector,2025-08-22,https://jobright.ai/jobs/info/6879d0c5ed63844c9449e6a6?utm_source=1100&utm_campaign=Business Analyst,On Site,"Sacramento, CA",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55K-$75K /yr,"1. Must reside in/around the greater Sacramento area
2. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
3. A detail-oriented problem solving approach to business and technical issues.
4. Flexibility and willingness to embrace change.
5. Self-starter possessing intellectual curiosity.
...",not sure,
Business Operations Analyst (Starlink),2025-08-21,https://jobright.ai/jobs/info/68a7fb5b758f2e4ac3fefabd?utm_source=1100&utm_campaign=Business Analyst,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$75K-$95K /yr,"1. Bachelor's degree in engineering, mathematics, computer science, data science, physics, or other quantitative field
2. 1+ years of experience in engineering, manufacturing, product management, operations, FP&A, consulting, banking, or entrepreneurship
3. 1+ years of experience in Excel or programming
4. Must be available to work extended hours and weekends as needed
5. Willingness to travel to customer sites, other SpaceX locations, and events as needed
...",no,
"Analyst, Corporate Services",2025-08-21,https://jobright.ai/jobs/info/68afc60be723db6c9b7b33da?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Woonsocket, RI",CVS Health,10000+,"Health Care,Medical",$21-$44 /hr,"1. Required intermediate skills in MS Office Products including Excel.
2. Exceptional organizational skills and ability to set work priorities for multiple tasks.
3. Interpretative reasoning ability and commitment to work excellence.
4. Demonstrated ability to exercise sound judgment and efficiently resolve issues and interact with all levels of management.
5. Excellent communication skills (written & verbal).
...",not sure,
Business Analyst,2025-08-21,https://jobright.ai/jobs/info/68a8d4b7d627244576e35d53?utm_source=1100&utm_campaign=Business Analyst,On Site,New York City,EliseAI,251-500,"Artificial Intelligence (AI),Business Intelligence",$90000-$110000 /yr,"1. 1-3 years of experience in a business or data analytics-centric role, preferably in a SaaS, technology, or high-growth startup environment
2. Proficiency in SQL and experience with data visualization tools. Python experience in analytics use cases and/or experience with dbt is a significant plus
3. Proven ability to translate business questions into analytical frameworks and deliver actionable recommendations
4. Excellent communication skills with ability to present complex data to both technical and non-technical stakeholders
5. Strong problem-solving mindset with attention to detail and ability to work independently
...",not sure,
Business Analyst Graduate (Creative and Brand Innovation) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/689fe0d783d13d1f5b6cba46?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$84K-$128K /yr,"1. Bachelor’s degree or above.
2. Strong analytical thinking and high data sensitivity.
3. Proactive, strong cross-functional and cross-cultural communication skills.
4. Quick learner with high adaptability and resilience.",not sure,yes
[Hybrid] Business Analyst 2 (15828-5),2025-08-21,https://jobright.ai/jobs/info/68b0fb1a04557a6c207b9179?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Englewood Cliffs, NJ",JND Inc.,1-10,"Information Technology,Software",$28-$30 /hr,"1. Korean Bilingual Required
2. Bachelor’s Degree in Business Administration, Finance, Data Analytics or a related field
3. 0-2+ years’ experience (or equivalent) in Procurement, Data Analysis, Audit, or Project Management
4. In-depth use and knowledge of MS Excel, Word, PowerPoint, and SAP
5. Ability to work independently, take initiative, and strong prioritization skills to manage multiple projects simultaneously. Must be a strong team player and able to lead or participate on cross functional teams
...",yes,yes
2026 Business Analyst Development Program- Chicago,2025-08-21,https://jobright.ai/jobs/info/68a74c04d627244576e2b195?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",KeyBank,10000+,,$80000-$80000 /yr,"1. Bachelor's Degree in an analytically rigorous discipline (Industrial Engineering, Business Analytics, etc.) (required)
2. Must obtain a four-year degree or graduate level degree by May 2026
3. Articulate and concise; at ease communicating with stakeholders and executive leadership (required)
4. Passionate about problem solving and data, with a love of identifying trends and insights (required)
5. Excellent oral and written communication skills
...",no,
2026 Business Analyst Development Program- Cleveland,2025-08-21,https://jobright.ai/jobs/info/689d35d383d13d1f5b6ae07d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Brooklyn, OH",KeyBank,10000+,,$10K-$80K /yr,"1. Bachelor's Degree in an analytically rigorous discipline (Industrial Engineering, Business Analytics, etc.) (required)
2. Must obtain a four-year degree or graduate level degree by May 2026
3. Articulate and concise; at ease communicating with stakeholders and executive leadership (required)
4. Passionate about problem solving and data, with a love of identifying trends and insights (required)
5. Excellent oral and written communication skills
...",no,
Associate Business Analyst,2025-08-21,https://jobright.ai/jobs/info/68a74838d627244576e2afe6?utm_source=1100&utm_campaign=Business Analyst,On Site,"Tontitown, AR",PAM Transport,1001-5000,"Employment,Logistics",$55K-$65K /yr,"1. Skilled with Word, Excel, PowerPoint
2. Strong communication skills",not sure,
Business Insights & Analytics Associate - New York,2025-08-21,https://jobright.ai/jobs/info/68b04b85b47fb001d6890aa2?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Fitch Ratings,1001-5000,"Financial Services,Information Services",$70K-$85K /yr,"1. Undergraduate degree highlighting an analytical skill set and outstanding performance
2. Demonstrated experience working with large / complex datasets
3. Ability to develop insights / recommendations aligned to business questions
4. Clear and concise written / verbal communication skills
5. Strong organizational skills, with the ability to manage multiple projects and priorities
...",not sure,
"Associate, Business Solutions",2025-08-20,https://jobright.ai/jobs/info/68a67959758f2e4ac3fe5022?utm_source=1100&utm_campaign=Business Analyst,On Site,"Spokane, WA",Jubilant Pharma Limited,501-1000,"Health Care,Manufacturing",$78K-$91K /yr,"1. Bachelor’s degree in business administration, Information Technology, Data Science, or a related field required.
2. Proficiency in Microsoft Office Suite and business analysis tools required.
3. Backend Development: Implement backend services and API endpoints to support AI solutions required.
4. Frontend Integration: Develop or adapt frontend interfaces for user interaction required.",not sure,
Business Analyst,2025-08-20,https://jobright.ai/jobs/info/68a64a86758f2e4ac3fe40c2?utm_source=1100&utm_campaign=Business Analyst,On Site,"Irvine, CA",American Healthcare REIT,101-250,"Asset Management,Financial Services",$60K-$70K /yr,"1. Bachelor’s degree (BA/BS) from an accredited institution, preferably in Accounting, Finance, Business Administration, or Information Systems with a business minor.
2. Minimum of 1-2 years of full-time work experience in a business, accounting, finance, or system support environment.
3. Exceptional written and verbal communication skills, with a proven ability to simplify technical concepts, manage sensitive conversations, and communicate effectively with executives and clients.
4. Strong interpersonal skills with the ability to build trust, influence decisions, and handle conflict with diplomacy.
5. Demonstrated attention to detail and organizational skills.
...",not sure,
Business Analyst,2025-08-19,https://jobright.ai/jobs/info/68a524b9758f2e4ac3fdc41b?utm_source=1100&utm_campaign=Business Analyst,On Site,"Santa Monica, CA",Red Bull Distribution Company,1001-5000,"Food and Beverage,Sales",$64K-$96K /yr,"1. 1–3 years of experience in data analysis or related roles, with a Bachelor’s Degree in Business, Economics, Information Systems, Computer Science, or equivalent experience.
2. Strong proficiency in Microsoft Excel (intermediate to advanced formulas) and familiarity with relational databases (SQL).
3. Basic knowledge of statistical measures, techniques, and data visualization principles, with experience in tools like Tableau or Power BI being a plus.
4. Ability to translate business questions into data analysis and communicate findings clearly to stakeholders at all levels.
5. A passion for problem-solving, empirical research, and automating repetitive tasks.
...",no,
Business Operations Specialist (BPO Specialist),2025-08-19,https://jobright.ai/jobs/info/68a5157c758f2e4ac3fdbc70?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Brooklyn, NY","Tawa Supermarket, Inc.",251-500,,$70000-$70000 /yr,"1. A Bachelor's degree in Business Operations, Data Management, or a related field is required. Relevant experience may be substituted for education.
2. 1–3 years of experience in internal business process support, shared services, or related functions.
3. Bilingual in Mandarin and English is required.
4. Proficient in MS Office Suite and ERP platforms such as SAP or similar enterprise systems.
5. Strong MS Excel skills and data analysis capabilities are a plus.
...",no,
Associate Business Manager - Hybrid,2025-08-19,https://jobright.ai/jobs/info/68880afa4174df41e0fa26de?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Norfolk, VA",Acosta,10000+,"Marketing,Sales",$44200-$50000 /yr,"1. High School Diploma/GED
2. Bachelor’s Degree or Experience
3. At least one year of marketing, sales, or sales support.
4. Sales skills to include understanding the sales process, contract paperwork, and client promotion systems.
5. Presentation skills to include preparation, delivery, and handling questions.
...",not sure,
Business Analytics Associate,2025-08-19,https://jobright.ai/jobs/info/67f1bb7a23adf4fd68e22e3e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",Beyond Finance,1001-5000,"Blockchain,Cryptocurrency",$65000-$106200 /yr,"1. Bachelor’s or Master’s degree in business, STEM, or other analytical field
2. Prior experience in Strategy Consulting, Financial Services, or Start-up environments
3. Familiarity with doing analysis in Excel and coding in SQL
4. Quick learner; willing to dive in and get her/his hands dirty
5. Demonstrated ability to deliver results in a fast-paced environment
...",not sure,
Single Family Business Analyst,2025-08-19,https://jobright.ai/jobs/info/68874dc9b651c92cb78b2aec?utm_source=1100&utm_campaign=Business Analyst,On Site,"McLean, VA",Freddie Mac,5001-10000,"Finance,Financial Services",$62K-$92K /yr,"1. Bachelor’s degree in business administration, Management, Finance, Economics, Business Statistics, or a related discipline
2. Graduating in December 2025 or May 2026 with availability to begin full time employment in January 2026 or June 2026 as a full-time employee
3. Outstanding communication skills, both written and verbal
4. Strong Microsoft Office skills
5. Excellent interpersonal and facilitation skills",not sure,
"GENERAL PROFESSIONAL IV (TAXATION BUSINESS ANALYST) - DOWNTOWN, OAHU",2025-08-18,https://jobright.ai/jobs/info/68a41e94e9f1c744da120fc0?utm_source=1100&utm_campaign=Business Analyst,On Site,"Honolulu County, HI",State of Hawaiʻi,,,$5369-$6535 /mon,"1. Legal Authorization To Work: The State of Hawaii requires all persons seeking employment with the government of the State shall be citizens, nationals, or permanent resident aliens of the United States, or eligible under federal law for unrestricted employment in the United States.
2. Basic Education: Bachelor's degree from an accredited four-year college or university.
3. General Experience: One (1) year of responsible professional work experience which required a high degree of analytical skill. Such experience must have involved gathering, evaluating and analyzing facts and other pertinent information required to resolve problems and/or to determine and recommend appropriate courses of action; demonstrated the ability to elicit information orally and in writing; reading, comprehending, interpreting and evaluating technical subjects, analysis or proposals; and applying problem solving methods and techniques, such as defining and analyzing problems, identifying alternative courses of action, using judgment in determining appropriate alternatives; and preparing clear and concise written reports and recommendations for action.
4. The experience must have been comparable to the General Professional III in the State service and must have provided the knowledge, skills and abilities required to perform the duties and responsibilities of the position to be filled.
5. Selective Certification Requirement (Taxation Business Analyst Experience): In order to effectively perform the duties and responsibilities of these positions, applicants must possess demonstrated knowledge of tax applications and tax filing systems as well as the principles, practices, and methods pertinent to tax and system administration. Applicants must also possess the ability to interpret, understand, and explain tax filing and payment processes; apply analytical methods and techniques in resolving tax filing issues; gather, analyze, and draw sound conclusions from available data and information; work effectively and cooperatively in a team environment; communicate effectively orally and in writing; and recognize the need for new or amended tax forms, rules, regulations, or policies.
...",no,
Business Systems Analyst I,2025-08-18,https://jobright.ai/jobs/info/68a54bfeb6a3617d7fa7046d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Buffalo, NY",Roswell Park Comprehensive Cancer Center,1001-5000,,"$78,126-$78,126 /yr","1. Bachelor’s degree in computer science, engineering, data science, management information systems or a related field; or
2. Associates degree in computer science, engineering, data science, management information systems or a related field and the equivalent of two (2) years of full-time computer systems or business systems analyst experience; or
3. High School diploma or High School Equivalency diploma with a diploma or certificate in a computer science, or related field and the equivalent of four (4) years of full-time computer systems or business systems analyst experience.
4. Required degrees must have been granted by an accredited college or university or one recognized by Roswell Park Comprehensive Cancer Center as following acceptable educational practices.",not sure,
Technology Analyst - Business Analyst,2025-08-18,https://jobright.ai/jobs/info/68a37cf637d3cc6b0d5776a7?utm_source=1100&utm_campaign=Business Analyst,On Site,"McLean, VA",Freddie Mac,5001-10000,"Finance,Financial Services",$67K-$101K /yr,"1. Undergraduate degree in Information Technology, Information Systems, Business Information Technology, Business Analytics or related area, relevant experience and coursework
2. Experience with popular business tools (Windows, Microsoft Office, Visio, SharePoint, etc.)
3. Graduation no more than 18 months prior to January or June 2026 start date
4. Demonstrated analytical ability and problem-solving skills
5. Excellent verbal and written communication
...",not sure,
Business Analyst-Campus,2025-08-17,https://jobright.ai/jobs/info/68648a7584153b63ff401eb1?utm_source=1100&utm_campaign=Business Analyst,On Site,"Columbus, OH",INSIGHT2PROFIT,251-500,"Management Consulting,Manufacturing",$72K-$78K /yr,"1. Bachelor’s degree in Business, Finance, Management, Economics, Statistics, Actuarial Science, Data Science, Mathematics, Engineering, Computer Science or a related field. Anticipated graduation date of 2026.
2. Demonstrated project management capabilities (practical and/or academic)
3. Proficient in computer applications including Excel, PowerPoint, etc.
4. Upbeat, driven, and action-oriented professional.
5. Strong analytical and interpersonal skills, including a strong sense of personal accountability.
...",not sure,
Business Analyst,2025-08-17,https://jobright.ai/jobs/info/682fa577ba412533b5bb9a66?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Irvine, CA",HCVT,251-500,"Accounting,Consulting",$65K-$75K /yr,"1. Bachelor’s degree in information systems, accounting, or related field required; accounting education/experience a plus
2. 1-3 years of experience
3. Self-starter with ability to work independently with minimal supervision
4. Strong analytical and problem solving skills
5. Excellent written, oral communication and documentation skills; able to communicate complex technical answers to non-technical people
...",not sure,
Business Analyst - ERP,2025-08-16,https://jobright.ai/jobs/info/68a1087bfaa4e875e8291f8f?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Buffalo, NY",Odoo,5001-10000,"CRM,Enterprise Resource Planning (ERP)",$55K-$80K /yr,"1. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
2. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
3. Passion for software
4. Enthusiastic to learn
5. Excellent communication and interpersonal skills",no,
Business Analyst I,2025-08-16,https://jobright.ai/jobs/info/683e7366fcbaf603244a44d8?utm_source=1100&utm_campaign=Business Analyst,On Site,"Ontario, CA",Prime Healthcare,10000+,"Health Care,Hospital",$67K-$96K /yr,"1. Bachelor's Degree Business Administration or Engineering preferred.
2. Experience in analysis, interpretation and reporting data sets.
3. Advanced analytical and problem solving skills.
4. Ability to make recommendations to management through presentations or written reports.
5. Experience using varied statistical methods.
...",not sure,
Business Analyst II - AMZ26516.1,2025-08-15,https://jobright.ai/jobs/info/6882cb6c835a903aa07f0c4b?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Francisco, CA",Amazon,10000+,"Delivery,E-Commerce",$111K-$143K /yr,"1. Bachelor's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered or as a Business Analyst, Business Intelligence Engineer, Data Engineer, Data Miner or a related occupation.
2. Must have one year of experience in the following skill(s): using database technologies, including SQL, ETL or Oracle;
3. processing large, multi-dimensional datasets from multiple sources including Kibana, OBIEE, Datanet, or equivalent data extraction tool;
4. performing statistical analysis and workforce optimization using workforce management systems including EWFM, IEX, or Aspect – Forecasting;
5. developing automated reporting using advanced MS Excel skills including macros and erlang knowledge;
...",not sure,
Business Analyst,2025-08-15,https://jobright.ai/jobs/info/68a6f7a533dd7158bbca3c81?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",Jackson,1001-5000,Financial Services,"$67,000-$77,000 /yr","1. Bachelor’s degree in Business, Finance, Economics, Information Systems, or a related field
2. Strong interest in asset management, financial services, or business operations.
3. Excellent communication, presentation, and interpersonal skills, both verbal and written, with the ability to effectively engage and collaborate with stakeholders at all levels.
4. Strong analytical and quantitative skills, including proficiency in data manipulation and visualization tools (such as PowerPoint, Excel, and PowerBi).
5. Ability to manage multiple priorities
...",not sure,
Sr Associate IT Business Analyst,2025-08-15,https://jobright.ai/jobs/info/689fa370faa4e875e828a588?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Newark, NJ",PSEG,10000+,"Energy,Energy Efficiency",$65K-$104K /yr,1. Bachelor's degree or equivalent in relevant field of study with 0-2 years of relevant work experience,not sure,yes
Associate Business Analyst,2025-08-15,https://jobright.ai/jobs/info/689f3a4683d13d1f5b6c4f5d?utm_source=1100&utm_campaign=Business Analyst,On Site,"PAM-TONTITOWN, AR",PAM Transport,1001-5000,"Employment,Logistics",$55000-$65000 /yr,"1. Skilled with Word, Excel, PowerPoint
2. Strong communication skills",not sure,
Business Analyst,2025-08-14,https://jobright.ai/jobs/info/68b13a1a04557a6c207bb729?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Tillster,51-100,"E-Commerce,Enterprise Software",$65K-$75K /yr,"1. 1–3 years of hands-on experience in operations, project analysis, or deploying digital/retail solutions.
2. A bachelor’s degree (Master’s is a plus) and a brain wired for critical thinking.
3. Power skills in Excel and PowerPoint. (Bonus points for Tableau, Salesforce, or financial modeling.)
4. Impressive storytelling chops—especially when it comes to decks, data visualizations, and dashboards.
5. Project management savvy (PMP or equivalent is a plus).
...",no,
Business Planning Analyst I,2025-08-14,https://jobright.ai/jobs/info/68ad70c3d627244576e4dc56?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Spring, Texas, United States of America",Hewlett Packard Enterprise,10000+,"Data Center,Enterprise Software","$49,500-$104,900 /yr","1. Typically 0-2 years experience in strategy, planning, operations, finance, or related functional area.
2. First level university degree.
3. Basic knowledge of research methodology.
4. Demonstrated analytical thinking, technical analysis, and data manipulation skills.
5. Ability to learn and draw on new analytical techniques.
...",not sure,yes
IT Business Analyst - Public Sector (Hawaii),2025-08-14,https://jobright.ai/jobs/info/68885429fbbf032d0007abc0?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Kalawao County, HI",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55K-$75K /yr,"1. Must reside on the island of Oahu, HI.
2. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
3. A detail-oriented problem solving approach to business and technical issues.
4. Flexibility and willingness to embrace change.
5. Self-starter possessing intellectual curiosity.
...",not sure,
RCM Business Analyst - Remote,2025-08-14,https://jobright.ai/jobs/info/68a1842c83d13d1f5b6d45c8?utm_source=1100&utm_campaign=Business Analyst,Remote,"Frisco, TX",Conifer Health Solutions,10000+,Health Care,$22.56-$33.85 /hr,"1. Gather operational and workflow requirements to document, implement and monitor workflow processes.
2. Identification of root cause(s) of workflow/process incident management.
3. Creation of designed and approved processes, enhance the automation of the technical workflows, and provide monitoring/stabilization of current business processes.
4. Identify critical process opportunities for enhancement and propose tangible solutions to avoid repeatable errors.
5. Document detailed technical design for workflow automation, end user documentation and job aids.
...",not sure,
Associate - Wealth Management Solutions Technology Analyst,2025-08-13,https://jobright.ai/jobs/info/68a6b6bd33dd7158bbca22a8?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",New York Life Insurance Company,10000+,"Finance,Financial Services",$62400-$102500 /yr,"1. Bachelor’s degree in Business, Information Systems, Computer Science, Economics, or related field.
2. 1–3 years of experience in a Business Analyst, Technical Analyst, or Business Operations role, preferably within financial services or wealth management.
3. Foundational understanding of data models, process mapping, and basic system architecture.
4. Exceptional verbal and written communication skills—capable of explaining complex systems in plain English.
5. Demonstrated experience with Agile methodologies, story writing, backlog grooming, and sprint planning.
...",not sure,
Jr. Business Analyst,2025-08-13,https://jobright.ai/jobs/info/689d2fccfaa4e875e826db5c?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",J.Crew,10000+,"E-Commerce,Fashion",$22-$26 /hr,"1. Bachelor’s degree. Preferred majors: Business Analytics, Engineering, Finance, Supply Chain or Computer-Science
2. Advanced knowledge of Microsoft Excel (complex formula building)
3. Intermediate knowledge or high interest of databases, SQL, R Studio and other BI tools (QlikSense, Tableau, Power BI)
4. Experience or strong interest in retail planning, allocation or buying
5. Outstanding analytical skills, data driven mindset & solution-driven mindset
...",not sure,
Jr. Business Analyst,2025-08-13,https://jobright.ai/jobs/info/689d125779a9f9666253d27e?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY, USA (Headquarters)",J.Crew Factory,,,$22.98-$26.44 /hr,"1. Bachelor’s degree. Preferred majors: Business Analytics, Engineering, Finance, Supply Chain or Computer-Science
2. Advanced knowledge of Microsoft Excel (complex formula building)
3. Intermediate knowledge or high interest of databases, SQL, R Studio and other BI tools (QlikSense, Tableau, Power BI)
4. Experience or strong interest in retail planning, allocation or buying
5. Outstanding analytical skills, data driven mindset & solution-driven mindset
...",not sure,
2026 Business Analyst Development Program- Cleveland,2025-08-13,https://jobright.ai/jobs/info/689d05bafaa4e875e826cb39?utm_source=1100&utm_campaign=Business Analyst,On Site,"Brooklyn, OH",KeyBank,10000+,,$80000-$80000 /yr,"1. Bachelor's Degree in an analytically rigorous discipline (Industrial Engineering, Business Analytics, etc.)
2. Must obtain a four-year degree or graduate level degree by May 2026
3. Articulate and concise; at ease communicating with stakeholders and executive leadership
4. Passionate about problem solving and data, with a love of identifying trends and insights
5. Excellent oral and written communication skills
...",no,
Athletics Business Analyst,2025-08-13,https://jobright.ai/jobs/info/6875e579299cbc74b8758a3e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Sacramento, CA",California State University-Sacramento,1001-5000,"Education,Higher Education",$4598-$8318 /mon,"1. Experience performing business processes and financial analysis duties in an office environment
2. Experience and knowledge of budget preparation, financial management and analysis; ability to understand and analyze a variety of numerical datasets.
3. Experience and knowledge of purchasing policies and procedures.
4. Demonstrated ability to apply standard principles, practices and techniques to fiscal administration.
5. Strong organizational prioritization and follow-through skills, with the ability take initiative, be detailed-oriented and coordinate multiple priorities in a fast-paced environment.
...",no,
Business Manager (Brazil Market)  Associate,2025-08-13,https://jobright.ai/jobs/info/689f4980faa4e875e8285a49?utm_source=1100&utm_campaign=Business Analyst,On Site,"1450 Brickell Ave, Miami, FL, 33131, US",JPMorganChase,10000+,"Asset Management,Banking","$104,500-$145,000 /yr","1. Bachelor’s degree in Business, Finance, Economics, or other related area
2. Prior experience in Business Management or COO role
3. Proven experience delivering timely, high quality presentations and/or reporting for various projects and stakeholders. Attention to detail is a must with continuous focus on design excellence
4. Demonstrated ability in dealing with different stakeholder groups and driving the agenda
5. Excellent communication, organization and project management skills
...",not sure,
Business Systems Analyst (Personal Insurance),2025-08-12,https://jobright.ai/jobs/info/684b794c12ef4306c16e6c60?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$76K-$125K /yr,"1. One year of experience in Business Systems or equivalent
2. High school diploma or equivalent",not sure,
