Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Business Analyst, Tech & Ops",2025-04-10,https://jobright.ai/jobs/info/68022bafd92209664574543b?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
San Diego, CA
HQ - San Diego, CA",Axos Bank,1001-5000,,$25-$35 /hr,"1. Associate's degree
2. 1+ year's experience as a Business Analyst in the financial services industry
3. Experience in SQL for data extraction and transformation
4. Understanding of data modeling, ETL processes, and BI best practices
5. Experience with reporting and Data Visualization tools such as SSRS/Tableau/Excel
...",not sure,
ServiceNow Business Analyst,2025-04-10,https://jobright.ai/jobs/info/67f7c52e81089cbf4c6eaa60?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Springfield, VA",Accenture Federal Services,10000+,"Consulting,Finance",$73900-$115100 /yr,"1. At least 1 year of experience with ServiceNow
2. Experience developing standard documentation, including requirement and design specifications, use cases, test plans and scripts and other supporting system documentation
3. Experience working with stakeholders and development team(s) to deliver solutions
4. An active Top secret clearance is required and must be willing to obtain SCI and a polygraph",no,
Business Analyst I,2025-04-10,https://jobright.ai/jobs/info/67db4d420922024e73cc0967?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Building Service 32BJ Benefit Funds,251-500,"Education,Non Profit",$90K-$90K /yr,"1. 0 to 2 years of work experience eliciting and documenting requirements, software testing, data analysis
2. Experience with document, spreadsheet, diagramming and presentation editing software like Word, Excel, Visio, and PowerPoint
3. Detail oriented with excellent organization, analytical thinking, communication, and problem-solving skills
4. Ability to quickly learn, explain, and apply acquired knowledge essential to the position
5. Ability to establish and maintain effective working relationships with project team members, supervisors, and employees from other departments
...",not sure,yes
"Business Analyst, Fraud Prevention",2025-04-10,https://jobright.ai/jobs/info/67f7bbddbd5791c69c165c1c?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,HealthEquity,5001-10000,"Financial Services,Health Care",$33.65-$41.83 /hr,"1. Bachelor’s degree in business, finance, data analytics, or a related field.
2. 1+ years of experience in business analysis, preferably within fraud prevention or financial services.
3. Strong analytical skills with the ability to identify fraud patterns and process inefficiencies.
4. Proficiency in Visio and Microsoft Office Suite (Excel, Word, PowerPoint, Outlook).
5. Basic knowledge of SQL and Databricks for querying and analyzing fraud data.
...",not sure,
"Capital Markets Business Analyst, Business Management - New York",2025-04-09,https://jobright.ai/jobs/info/67da1a3ac9168bffb53c3c71?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, United States",Moelis & Company,501-1000,"Banking,Finance",$75000-$85000 /yr,"1. Undergraduate degree, preferably in a business-related major
2. Exceptional analytical and quantitative skills (i.e., financial and data analysis)
3. Strong organizational skills, and outstanding attention to detail and accuracy
4. Ability to perform under pressure without conceding accuracy or quality
5. Excellent written and oral communications skills, able to interact with bankers and employees of all levels across the firm
...",not sure,
BIS-Banking Support Operations Analyst,2025-04-09,https://jobright.ai/jobs/info/67ec6e95d5295f435e562f39?utm_source=1100&utm_campaign=Business Analyst,On Site,"Los Angeles, CA",City National Bank,5001-10000,"Banking,Finance",$16.66-$25.02 /hr,"1. Bachelor's Degree or equivalent
2. 1 year experience in MS office applications
3. Proven leadership skills, with the ability to lead projects and build relationships
4. Excellent verbal and written English communication skills, as well as confidence to 'speak up' with poise to deal with challenging situations.
5. Must be proficient in multi-tasking and prioritizing projects.
...",not sure,
"Analyst, Business Management",2025-04-09,https://jobright.ai/jobs/info/67f6c159c9731f5444ac0026?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, United States",Tower Research Capital,501-1000,,$90000-$105000 /yr,"1. Motivated college graduate or have 1-2 years of professional experience in a related field (e.g bank, trading venue, or a trading firm)
2. A track record of success
3. Bachelor’s or advanced degree from a top university
4. Understanding of trading technology and fluency discussing technical concepts
5. Analytical abilities and strong communication skills
...",not sure,
Business Analyst - ERP,2025-04-08,https://jobright.ai/jobs/info/67f5dce3c655737e08af34c5?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Buffalo, NY",Odoo,1001-5000,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Bachelor's Degree preferred
2. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
3. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
4. Passion for software
5. Enthusiastic to learn
...",no,
Assoc Analyst Business Operations,2025-04-08,https://jobright.ai/jobs/info/67f5d392811c3cf2f6812aec?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Northfield, IL
Northfield, Illinois","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$56160-$78520 /yr,"1. Bachelor’s degree in Business, Finance, Accounting, Information Systems, Mathematics or Applied Statistics.
2. Intermediate level skill in Microsoft Excel (for example: using SUM function, setting borders, setting column width, inserting charts, using text wrap, sorting, setting headers and footers and/or print scaling)
3. Intermediate level skill in Microsoft Access (for example: designing and creating simple queries, modifying data types, adding dates, working with required fields and/or creating labels).",not sure,
"Senior Analyst - Enterprise Control Management, Learning & Communications",2025-04-08,https://jobright.ai/jobs/info/67fdc0465ee9788acaa1680f?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Sunrise, Florida, United States",American Express,501-1000,"Debit Cards,Finance",$55000-$105000 /yr,1. 1 to 4+ years of experience in supporting the development and execution of training & communication strategies. Financial services experience is preferred.,no,
Business Operations Analyst (Starlink),2025-04-08,https://jobright.ai/jobs/info/67d88af8ddef98405b845004?utm_source=1100&utm_campaign=Business Analyst,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$75000-$95000 /yr,"1. Bachelor's degree in engineering, business, economics, or other quantitative field
2. 1+ years of experience in engineering, manufacturing, product management, operations, FP&A, consulting, banking, or entrepreneurship
3. 1+ years of experience in Excel or programming
4. Must be available to work extended hours and weekends as needed
5. Willingness to travel to customer sites, other SpaceX locations, and events as needed",no,
"Senior Analyst, Business Transformation",2025-04-08,https://jobright.ai/jobs/info/67db9d8b338b153feb0a332d?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Digitas Health,501-1000,"Health Care,Medical",$87630-$109480 /yr,"1. 1-3 years of relevant, client-facing experience in Consulting or large Agency environment
2. Proactive, entrepreneurial mindset with strong business acumen
3. Experience in marketing, with a preferred focus on content creation & technology
4. Strong writing & PowerPoint design skills, with the ability to create and present clear, concise & visually appealing content (presentations, communications, etc.)
5. Strong organizational and project management skills, with the ability to prioritize tasks, manage timeline, and maintain meticulous attention to detail.
...",not sure,
Business Analytics Advisor-Hybrid,2025-04-08,https://jobright.ai/jobs/info/67f57b80c12aa5dd489e42f1?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Baltimore, MD",The Cigna Group,10000+,"Commercial,Health Care",$96K-$160K /yr,"1. Bachelor's or foreign equivalent degree in Information Systems, computers or engineering
2. 1 year of experience as a Business Analyst, Data Analyst, or a related occupation
3. Experience conducting business analysis, E-Commerce, Cloud Product Management, New Product Development, Business, Change Management, Customer Service, Inventory Management, Operations Management, Strategic Planning, A/B Test, MVP
4. Experience performing cost-benefit analysis, risk assessment, and FIT/GAP analysis, SWOT analysis, Profitability & cost analysis
5. Experience using MS project, Confluence, JIRA, Agile/Scrum Methodology, Waterfall methodology
...",not sure,
"Analyst, Business Control",2025-04-08,https://jobright.ai/jobs/info/67f558c1d3a765660612e2d1?utm_source=1100&utm_campaign=Business Analyst,On Site,New York,Bank of America,10000+,"Asset Management,Banking",$38.46-$40.87 /hr,"1. Able to demonstrate trading/product knowledge around trading correlations, use of derivatives and hedging
2. Bachelor's degree or equivalent work experience required
3. Understanding of Market Misconduct behaviors across Trading and Sales business
4. Ability to work collaboratively across multiple stakeholders and deliver results in a timely manner
5. Self-starter with ability to multitask and manage competing priorities, managing effectively in a dynamic environment
...",not sure,
Business Analytics Advisor-Hybrid,2025-04-08,https://jobright.ai/jobs/info/67f52ec21fcc44bfe0767e26?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Baltimore, MD",Cigna Healthcare,10000+,"Health Care,Medical",$96000-$160000 /yr,"1. Bachelor's or foreign equivalent degree in Information Systems, computers or engineering
2. 1 year of experience as a Business Analyst, Data Analyst, or a related occupation
3. Experience conducting business analysis, E-Commerce, Cloud Product Management, New Product Development, Business, Change Management, Customer Service, Inventory Management, Operations Management, Strategic Planning, A/B Test, MVP
4. Experience performing cost-benefit analysis, risk assessment, and FIT/GAP analysis, SWOT analysis, Profitability & cost analysis
5. Experience using MS project, Confluence, JIRA, Agile/Scrum Methodology, Waterfall methodology
...",not sure,
Business Analytics Advisor-Hybrid,2025-04-07,https://jobright.ai/jobs/info/67f7aa094cff64b3b4d8ced4?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Baltimore, MD",The Cigna Group,10000+,"Commercial,Health Care",$96000-$160000 /yr,"1. Bachelor's or foreign equivalent degree in Information Systems, computers or engineering
2. 1 year of experience as a Business Analyst, Data Analyst, or a related occupation
3. Experience conducting business analysis, E-Commerce, Cloud Product Management, New Product Development, Business, Change Management, Customer Service, Inventory Management, Operations Management, Strategic Planning, A/B Test, MVP
4. Experience performing cost-benefit analysis, risk assessment, and FIT/GAP analysis, SWOT analysis, Profitability & cost analysis
5. Experience using MS project, Confluence, JIRA, Agile/Scrum Methodology, Waterfall methodology
...",not sure,
Junior Business Analyst- UAT,2025-04-07,https://jobright.ai/jobs/info/67f49662bd2699df45df1086?utm_source=1100&utm_campaign=Business Analyst,Remote,"Remote / Washington, DC Metro Area",The Oakleaf Group,101-250,"Consulting,Information Technology",$40-$60 /hr,"1. Bachelor’s degree or equivalent in Computer Science, IT, Engineering.
2. Financial industry experience a must.
3. 1+ years of experience in business analysis with a focus on User Acceptance Testing (UAT), including developing test plans and leading UAT sessions.
4. Strong analytical skills with the ability to interpret complex business requirements and translate them into actionable test cases and scenarios.
5. Proficiency in SQL and JIRA, as well as other tools.
...",not sure,
Business Analyst (Business Insurance),2025-04-07,https://jobright.ai/jobs/info/67f0839270be78aa200ff750?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$75500-$124700 /yr,"1. One year of experience in Business Systems or equivalent required.
2. High school diploma or equivalent required.",not sure,
"Associate, Business Systems Analyst - PGIM Global Services (Hybrid/ Newark, NJ)",2025-04-07,https://jobright.ai/jobs/info/67f464d1a9408c3967023bf1?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Newark, NJ",PGIM,1001-5000,Asset Management,$65000-$75000 /yr,"1. Accredited bachelor’s degree or commensurate experience. Preferred (or required if applicable) majors include Management Information Systems (MIS), Business Analytics and Information Technology (BAIT). Business, Accounting, Computer Science, Finance, Economics, preferred. A business and technology major/minor combination is ideal.
2. Incumbents typically have 1-2 years related experience and strong working knowledge of the supported business functions and workflow; Familiarity with systems and transactions supporting the business functions; Solid working knowledge of systems design process and methodology; Familiarity with testing tools. Knowledge of the system support (including inputs, screens, processing logic, output, reports as well as interface with the other systems is helpful.
3. Strong analytical and problem solving skills.
4. Strong project management, organization and communication skills.
5. Proficiency with PC skills (MS Office suite including Excel, Word, PowerPoint, Visio, SharePoint, OneDrive, MS Project, and Outlook, dataflow, database and reporting, testing, project management, SQL, data processing/manipulation, compare tools, automated test tools, client server applications, data visualization, workflow, robotics).",not sure,
"Associate, Business Systems Analyst - PGIM Global Services (Hybrid/ Newark, NJ)",2025-04-07,https://jobright.ai/jobs/info/67f458b23eb2ea9fb10b5d41?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Newark, NJ",Prudential Financial,10000+,"Asset Management,Finance",$65000-$75000 /yr,"1. Accredited bachelor’s degree or commensurate experience. Preferred (or required if applicable) majors include Management Information Systems (MIS), Business Analytics and Information Technology (BAIT). Business, Accounting, Computer Science, Finance, Economics, preferred. A business and technology major/minor combination is ideal.
2. Incumbents typically have 1-2 years related experience and strong working knowledge of the supported business functions and workflow; Familiarity with systems and transactions supporting the business functions; Solid working knowledge of systems design process and methodology; Familiarity with testing tools. Knowledge of the system support (including inputs, screens, processing logic, output, reports as well as interface with the other systems is helpful.
3. Strong analytical and problem solving skills.
4. Strong project management, organization and communication skills.
5. Proficiency with PC skills (MS Office suite including Excel, Word, PowerPoint, Visio, SharePoint, OneDrive, MS Project, and Outlook, dataflow, database and reporting, testing, project management, SQL, data processing/manipulation, compare tools, automated test tools, client server applications, data visualization, workflow, robotics).",not sure,
Business Process Analyst,2025-04-07,https://jobright.ai/jobs/info/67f438524552e52260a74541?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,OpenLoop,501-1000,"Health Care,IT Infrastructure",$40000-$50000 /yr,"1. 1 -3+ years of experience in process analysis, process improvement, or business operations - preferably in digital health, healthcare operations, or telehealth.
2. Strong experience with process mapping tools (e.g., Visio, Lucidchart, Miro, or BPMN Software).
3. Proficiency in data analysis to track workflow performance and identify trends.
4. Familiarity with queue monitoring, workflow optimization, and patient experience enhancement.
5. Excellent problem-solving, analytical, and communication skills.",not sure,
Associate Information Technology Business Partner,2025-04-07,https://jobright.ai/jobs/info/6807e8ea6bd3c93446004ffe?utm_source=1100&utm_campaign=Business Analyst,On Site,"USA - Berkeley, MO",Boeing,1001-5000,"Aerospace,Industrial",$76500-$103500 /yr,"1. 1+ years of experience working in cross-functional teams
2. 1+ years of experience in a customer-facing role
3. 1+ years of experience communicating to employees, customers, peers and multiple levels of leadership
4. 1+ years of experience with the Microsoft Office suite including Word, Excel, PowerPoint, Access and Project",no,
IT Business Analyst - Public Sector (Hawaii),2025-04-06,https://jobright.ai/jobs/info/67d41ece5cc37145e562bddb?utm_source=1100&utm_campaign=Business Analyst,On Site,"Kalawao County, HI",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55K-$75K /yr,"1. Must reside on the island of Oahu, HI.
2. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
3. A detail-oriented problem solving approach to business and technical issues.
4. Flexibility and willingness to embrace change.
5. Self-starter possessing intellectual curiosity.
...",not sure,
Business Analyst - Risk Management,2025-04-05,https://jobright.ai/jobs/info/67d4b28b89530ed00f0884c9?utm_source=1100&utm_campaign=Business Analyst,On Site,"Malvern, PA",DaVita Kidney Care,10000+,"Health Care,Hospital",$23.50-$39.50 /hr,"1. Bachelor’s degree in business, Healthcare Administration, Risk Management, or a related field.
2. 1-2 years’ experience OR applicable work experience.
3. Strong Excel and PowerPoint skills required.
4. Strong quantitative & problem-solving skills including analytical modeling and insight generation.",not sure,
Business Analyst,2025-04-04,https://jobright.ai/jobs/info/67f0531c6abcbbdab9e1dc43?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Indian Head, MD",ERG,251-500,"Consulting,Environmental Consulting",$60000-$95000 /yr,"1. BA, BBA, or BS degree
2. Minimum GPA of 3.0 (college transcripts required for applicants with less than 4 years of experience)
3. 0 to 10 years of experience
4. Strong organizational and planning skills
5. Excellent communications skills (both written and verbal)
...",no,yes
Business Analyst- Derivatives,2025-04-04,https://jobright.ai/jobs/info/67b9443207e6bf037eca9d29?utm_source=1100&utm_campaign=Business Analyst,On Site,"Tampa, FL",eClerx,5001-10000,Outsourcing,$60K-$70K /yr,"1. 1-5 years in Global Exchange Traded Derivatives Markets.
2. Proficiency in GMI, Clear Vision, FIA Docs, and other relevant industry systems.
3. In-depth understanding of clearing products and processes.
4. Strong analytical and problem-solving skills.
5. Excellent verbal and written communication skills.
...",not sure,
"Senior Business Analyst - Spread Products, Officer, Tampa",2025-04-03,https://jobright.ai/jobs/info/67f95224366e5eb8f168478e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Tampa, FL
Tampa Florida United States",Citi,10000+,"Banking,Finance",$69050-$96350 /yr,"1. Bachelor’s degree in Finance, Economics, Accounting, or a related field
2. 1–3 years of experience in financial services, consulting, corporate strategy, or related fields
3. Recent graduates must show strong interest in finance and capital markets
4. Strong analytical, organizational and interpersonal skills, with the ability to multitask under tight deadlines
5. Excellent proficiency in PowerPoint and Excel with experience in Tableau or Bloomberg as a plus
...",not sure,
"Analyst II, Business Process",2025-04-03,https://jobright.ai/jobs/info/67ef50b7c51bb5bdf22d0d9e?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Ensemble Health Partners,5001-10000,"Health Care,Hospitality",$62500-$119700 /yr,"1. 1 to 3 Years of Desired Work Experience
2. Bachelors Degree or Equivalent Experience in Computer Science
3. Ability to communicate with stakeholders clearly, timely and professionally, both in writing and verbally.
4. High-level knowledge of RPA capabilities and RevCycle management.
5. Work requires the ability to ensure the confidentiality and rights of patients and the confidentiality of hospital and departmental documents.",not sure,
"Analyst II, Business Process",2025-04-03,https://jobright.ai/jobs/info/67ef25adc343c6e79581b6ef?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Ensemble Health Partners,5001-10000,"Health Care,Hospitality",$62K-$120K /yr,"1. 1 to 3 Years of desired work experience
2. Bachelors Degree or Equivalent Experience in Computer Science
3. Microsoft Applications
4. Process Mapping
5. Excellent written and verbal communication skills
...",not sure,
Technical Business Operations,2025-04-03,https://jobright.ai/jobs/info/67ef2fe4e0b9b5b9f804f895?utm_source=1100&utm_campaign=Business Analyst,On Site,"Costa Mesa, CA",Anduril Industries,1001-5000,"Aerospace,Artificial Intelligence (AI)",$122000-$183000 /yr,"1. 1–3+ years of experience in consulting, business operations, strategy, or engineering/technical roles.
2. You’re technical—you are data-driven, understand systems, and know how to communicate with engineering and product teams.
3. You’re strategic—you zoom out to define frameworks, build business cases, and integrate solutions into broader company initiatives.
4. You’re a builder—you’d rather design and implement a better solution than patch around a broken one.
5. You’re self-driven and proactive—your bias is for action rather than delay.
...",no,
Technical Business Operations,2025-04-03,https://jobright.ai/jobs/info/67ef2fe4e0b9b5b9f804fa6a?utm_source=1100&utm_campaign=Business Analyst,On Site,"Costa Mesa, CA",Anduril Industries,1001-5000,"Aerospace,Artificial Intelligence (AI)",$150K-$225K /yr,"1. 1–3+ years of experience in consulting, business operations, strategy, or engineering/technical roles.
2. You're technical—you are data-driven, understand systems, and know how to communicate with engineering and product teams.
3. You're strategic—you zoom out to define frameworks, build business cases, and integrate solutions into broader company initiatives.
4. You're a builder—you'd rather design and implement a better solution than patch around a broken one.
5. You're self-driven and proactive—your bias is for action rather than delay.
...",no,
Business Analyst I or II - Producer Services,2025-03-30,https://jobright.ai/jobs/info/67fc9758e218d96191159857?utm_source=1100&utm_campaign=Business Analyst,Remote,"Little Rock, AR",USAble Life,501-1000,"Health Care,Security",$54000-$97000 /yr,"1. Basic working knowledge of health insurance industry and/or business-related operations and processes for Business Analyst I
2. Knowledge of information gathering, planning, and organizing methods and principles for Business Analyst I
3. Excellent communication, documentation, and interpersonal skills including the ability to address a wide range of audiences for Business Analyst I
4. Customer service skills for Business Analyst I
5. Intermediate skills in MS Word, Excel, MS Visio, and Power Point. MS Project skills are preferred for Business Analyst I
...",not sure,
Business Analyst - Fraud Prevention,2025-03-28,https://jobright.ai/jobs/info/67f53be2cef0bd413cf33834?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,HealthEquity,5001-10000,"Financial Services,Health Care",$33-$41 /hr,"1. Bachelor’s degree in business, finance, data analytics, or a related field.
2. 1+ years of experience in business analysis, preferably within fraud prevention or financial services.
3. Strong analytical skills with the ability to identify fraud patterns and process inefficiencies.
4. Proficiency in Visio and Microsoft Office Suite (Excel, Word, PowerPoint, Outlook).
5. Basic knowledge of SQL and Databricks for querying and analyzing fraud data.
...",not sure,
"Business Analyst (Carmel, IN)",2025-03-27,https://jobright.ai/jobs/info/67e5b1ec5519d35b65c5e28a?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Carmel, IN","BeneSys, Inc.",501-1000,IT Management,$65K-$75K /yr,"1. Enthusiasm for learning new things and a willingness to become a subject matter expert in SpyGlass, our claims processing software
2. Excellent communication skills (written and verbal)
3. Ability to balance multiple deadlines and tasks
4. Live in greater Indianapolis area and ability to commute to our Carmel, IN office",no,
Associate Applications Business Analyst -534674,2025-03-27,https://jobright.ai/jobs/info/67e58d2c794ae47af9c66380?utm_source=1100&utm_campaign=Business Analyst,On Site,"Miami, FL",Florida International University,10000+,"Education,Higher Education",$49K-$52K /yr,1. Bachelor's degree and some experience in a related field; OR four (4) years of experience in related field; OR an equivalent combination of relevant education and/or experience.,not sure,
"Business Analyst (Carmel, IN)",2025-03-26,https://jobright.ai/jobs/info/67e5b1ec5519d35b65c5e3b2?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Carmel, IN","BeneSys, Inc.",501-1000,IT Management,$65000-$75000 /yr,"1. Enthusiasm for learning new things and a willingness to become a subject matter expert in SpyGlass, our claims processing software
2. Excellent communication skills (written and verbal)
3. Ability to balance multiple deadlines and tasks
4. Live in greater Indianapolis area and ability to commute to our Carmel, IN office",no,
