Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Control Analyst - Testing,2025-01-31,https://jobright.ai/jobs/info/679d14b5ff34ac99fb137103?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"1505 Energy Park Drive, St Paul, MN, 55108, US",Computershare,10000+,"Banking,Finance",$71000-$91000 /yr,"1. College level degree or local equivalent in a related business or technology field.
2. At least 1 year of experience in trust, analyst, risk, compliance, audit, or financial services.",not sure,
Business Analyst - Entry Level,2025-01-30,https://jobright.ai/jobs/info/679c3bcbe154f1d298a8c711?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Charleston, SC",CGI,10000+,"Analytics,Application Performance Management",$49K-$82K /yr,"1. You have a bachelor's degree - all majors encouraged to apply!
2. A positive attitude and a hunger for learning
3. You are a collaborative problem solver
4. You’re also flexible and can deal with ambiguity
5. You can work in the U.S. for an indefinite period without restriction",no,
Business Analyst (Secret Clearance),2025-01-30,https://jobright.ai/jobs/info/679c3911c4fea47eabb8c7de?utm_source=1100&utm_campaign=Business Analyst,On Site,"McLean, VA",Easy Dynamics Corp,51-100,"Information Technology,Software",$60K-$90K /yr,"1. U.S. citizenship required
2. Current (at least Interim) DoD Secret clearance
3. BS in Business Administration or related field
4. One (1) to three (3) years of related experience as a Business Analyst or related field
5. Experience working with Agile software development methodologies",no,
"Business Operations Analyst, Early Career",2025-01-30,https://jobright.ai/jobs/info/677dccd2420d4cf3a756c36c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Carlsbad, CA",Viasat,5001-10000,"Internet,Optical Communication",$54K-$92K /yr,"1. Completion of a Bachelor's degree or higher between May 2023 - August 2025 in Industrial Engineering, Industrial Technology, Business/IT, Supply Chain or related field
2. US Citizenship is required
3. Strong leadership, collaboration, and facilitation skills
4. Proven analytical and problem solving skills
5. Learn cloud tools and software quickly
...",no,
"GENERAL PROFESSIONAL IV (HEALTHCARE BUSINESS ANALYST) EWA, OAHU",2025-01-29,https://jobright.ai/jobs/info/679ab81aa1782ab8ac5123b6?utm_source=1100&utm_campaign=Business Analyst,On Site,Island of Oahu,NEOGOV,501-1000,"GovTech,Human Resources",$5258-$6399 /mon,"1. Legal Authorization to Work: The State of Hawaii requires all persons seeking employment with the government of the State shall be citizens, nationals, or permanent resident aliens of the United States, or eligible under federal law for unrestricted employment in the United States.
2. Basic Education: Bachelor's degree from an accredited four-year college or university.
3. General Experience: One (1) year of responsible professional work experience which required a high degree of analytical skill. Such experience must have involved gathering, evaluating and analyzing facts and other pertinent information required to resolve problems and/or to determine and recommend appropriate courses of action; demonstrated the ability to elicit information orally and in writing; reading, comprehending, interpreting and evaluating technical subjects, analysis or proposals; and applying problem solving methods and techniques, such as defining and analyzing problems, identifying alternative courses of action, using judgment in determining appropriate alternatives; and preparing clear and concise written reports and recommendations for action.
4. The experience must have been comparable to the General Professional III in the State service and must have provided the knowledge, skills and abilities required to perform the duties and responsibilities of the position to be filled.
5. Selective Certification Requirement (Healthcare Business Analyst Experience): In order to effectively perform the duties and responsibilities of this position, applicants must possess demonstrated knowledge of the information system development process involved to achieve desired output within information systems; knowledge and understanding of information technology principles, methods, techniques and practices; and the ability to research, analyze, and recommend solutions.
...",no,
Business Associate Analyst,2025-01-29,https://jobright.ai/jobs/info/679abd1a8f810c2303a69bdd?utm_source=1100&utm_campaign=Business Analyst,On Site,"Auburn, WA",DaVita Kidney Care,10000+,"Health Care,Hospital",$23-$39 /hr,"1. Bachelor’s degree in business, data analytics, healthcare, or a related field
2. Strong quantitative and problem-solving skills
3. Intermediate proficiency in Microsoft Office Suite (Excel, PowerPoint, Word) and data visualization tools (e.g., Tableau)
4. Familiarity with SQL or other database querying languages is preferred
5. Excellent verbal and written communication skills, with the ability to convey complex ideas in a simple and impactful manner
...",not sure,
Associate Business Analyst - Single-Family Mortgage Ops (Flexible Hybrid),2025-01-29,https://jobright.ai/jobs/info/679a77256d7fe187db9d5cff?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Reston, VA, USA",Fannie Mae,5001-10000,"Credit,Financial Services",$67000-$84000 /yr,"1. Bachelor degree or equivalent
2. Experience in the process of analyzing data to identify trends or relationships to inform conclusions about the data
3. Experience gathering accurate information to explain concepts and answer critical questions
4. Skilled in documentation and database reporting for the purposes of analysis, data discovery, and decision-making with the use of relevant software such as Excel or SSRS
5. The group of skills related to Risk Assessment and Management including evaluating and designing controls, conducting impact assessments, identifying control gaps, remediating risk, etc.
...",not sure,
Business Analyst- Derivatives,2025-01-29,https://jobright.ai/jobs/info/679a6e71679648e56d35399c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Tampa, FL",eClerx,5001-10000,Outsourcing,$60K-$70K /yr,"1. 1-5 years in Global Exchange Traded Derivatives Markets.
2. Proficiency in GMI, Clear Vision, FIA Docs, and other relevant industry systems.
3. In-depth understanding of clearing products and processes.
4. Strong analytical and problem-solving skills.
5. Excellent verbal and written communication skills.
...",not sure,
Business Research Coordinator,2025-01-29,https://jobright.ai/jobs/info/67998b19cb678960236303ca?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Los Angeles, CA",Luminate,101-250,"Analytics,Media and Entertainment",$25-$25 /hr,"1. 1+ year full-time experience in an office environment
2. Excited and passionate about data and entertainment
3. Strong organization and time management skills
4. Ability to work autonomously and meet tight deadlines
5. A high technical aptitude and working knowledge of Internet and software applications, including Google Suite and Microsoft Office products
...",not sure,
"Business Analyst, Listing Analytics",2025-01-29,https://jobright.ai/jobs/info/6799fa7a614237b985b75cd2?utm_source=1100&utm_campaign=Business Analyst,On Site,"Seattle, WA",Amazon,10000+,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. 2+ years of complex Excel VBA macros writing experience
3. Bachelor's degree or equivalent
4. Experience defining requirements and using data and metrics to draw business insights
5. Experience with SQL or ETL
...",not sure,
"Business Analyst, Listing Analytics",2025-01-28,https://jobright.ai/jobs/info/6799ca10de90351fb3c9cea2?utm_source=1100&utm_campaign=Business Analyst,On Site,"Seattle, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$50200-$107400 /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. 2+ years of complex Excel VBA macros writing experience
3. Bachelor's degree or equivalent
4. Experience defining requirements and using data and metrics to draw business insights
5. Experience with SQL or ETL
...",not sure,
Business Analyst,2025-01-28,https://jobright.ai/jobs/info/6799637b407f466e4da0ff16?utm_source=1100&utm_campaign=Business Analyst,On Site,"Annapolis, MD",Smartlink Group,251-500,Information Services,$55K-$60K /yr,"1. Bachelor’s degree in business administration, Information Technology, or a related field; or currently pursuing or completing equivalent education/experience.
2. 1–2 years of basic IT experience, preferably in a support, analyst, or coordinator role.
3. Basic familiarity with CRM systems like Salesforce, with a willingness to learn and develop proficiency.
4. Exposure to or basic understanding of BI tools such as Power BI, QlikSense, or Tableau, with a desire to build skills in creating reports and dashboards.
5. Proficient in data modeling, ETL processes, and SQL for data extraction, transformation, and loading.
...",not sure,
Junior Business Analyst,2025-01-28,https://jobright.ai/jobs/info/679922c274dd5cdf3d6770be?utm_source=1100&utm_campaign=Business Analyst,On Site,LA Metro Area,Los Angeles Apparel,101-250,,$17.28-$17.28 /hr,"1. Analytical acumen
2. Patience and troubleshooting skills
3. Ability to thrive in a rapidly expanding startup environment
4. Willingness to push outside of comfort zone while maintaining a positive attitude
5. Ability to create own structure and maintain a high sense of urgency
...",no,
"Business Analyst - Amazon Grocery Logistics - CXO Strategy & Planning, Customer Experience Operations",2025-01-28,https://jobright.ai/jobs/info/6798a66086a26e1eadfcfe24?utm_source=1100&utm_campaign=Business Analyst,On Site,"Seattle, WA",Amazon,10000+,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. Bachelor's degree or equivalent
3. Experience with SQL or ETL
4. Experience with reporting and Data Visualization tools such as Quick Sight / Tableau / Power BI or other BI packages",not sure,
"Business Analyst - Amazon Grocery Logistics - CXO Strategy & Planning, Customer Experience Operations",2025-01-27,https://jobright.ai/jobs/info/67980ac775b6b8b00867443d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Seattle, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$50200-$107400 /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. Bachelor's degree or equivalent
3. Experience with SQL or ETL
4. Experience with reporting and Data Visualization tools such as Quick Sight / Tableau / Power BI or other BI packages",not sure,
Jr. Business Analyst,2025-01-27,https://jobright.ai/jobs/info/67624517d6d0fe99b57873ae?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Belton, TX",CGI,10000+,"Analytics,Application Performance Management",$45700-$108300 /yr,"1. Strong analytical skills
2. Excellent verbal/written communication and interpersonal skills and must be outgoing and proactive in order to accomplish tasks
3. Experience with Microsoft Office applications (Word, PowerPoint, Excel)
4. Flexibility, ability to multitask and handle a fast-paced work environment
5. Ability to support project team members across a diverse geography
...",no,
FIG Analyst Class of 2025 – Immediate Start,2025-01-26,https://jobright.ai/jobs/info/67a6bd1cc928c309dd6acd9e?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, New York, United States of America",RBC,10000+,"Banking,Financial Services",$110000-$130000 /yr,"1. Bachelor’s degree or equivalent
2. Minimum of one year of Investment Banking experience
3. Excellent written & verbal communication skills
4. Familiar with computer applications such as MS Outlook, Word, and Excel
5. Series 79 licensed
...",not sure,
Business Control Analyst,2025-01-26,https://jobright.ai/jobs/info/675bae1760145fc4a572f137?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Guggenheim Securities,1001-5000,Financial Services,$65K-$80K /yr,"1. Understand business, compliance, and information security policies and their day-to-day application at a broker dealer
2. Help assure employees’ adherence to applicable laws, rules, and regulations via Firm and Regulatory policies and by applying sound ethical judgment regarding personal behavior
3. Conduct sound business practices by escalating, managing, and reporting issues with transparency
4. Remain current with regulatory and internal policy changes
5. Actively participate in group discussions and key initiatives to develop and enhance current and future processes
...",not sure,
Business Analyst - Cyber Security,2025-01-25,https://jobright.ai/jobs/info/6793d14cc971d747df4f2c69?utm_source=1100&utm_campaign=Business Analyst,On Site,"Arizona, United States",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55K-$75K /yr,"1. A commitment to exceptional client service and a high degree of professionalism in a client/project environment
2. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
3. A detail-oriented problem-solving approach to business and technical issues.
4. Flexibility and willingness to embrace change.
5. Self-starter possessing intellectual curiosity.
...",not sure,
"Analyst, Business Operations and Strategy",2025-01-25,https://jobright.ai/jobs/info/6794901a2ef75974dd17057e?utm_source=1100&utm_campaign=Business Analyst,Remote,"Multi Location
United States
Glendale, CA",ServiceTitan,1001-5000,"CRM,Information Technology",$86K-$115K /yr,"1. Bachelor’s degree required
2. 1-3 years of experience in Analytics/Operations and/or management consulting
3. A self starter with experience owning your own work and identifying what needs to be done - and then tackling
4. Positive & solution-oriented attitude that will drive persistence through challenges that arise
5. Comfort working with large datasets and knows how to balance getting the details right while still moving fast and balancing multiple projects
...",not sure,
IT Business Analyst,2025-01-25,https://jobright.ai/jobs/info/6793cb73f1b7df53b5d6dd10?utm_source=1100&utm_campaign=Business Analyst,On Site,"Richmond, VA",Great Minds,251-500,Education,$67K-$77K /yr,"1. Strong knowledge in Salesforce and/or NetSuite
2. 1 years of experience in a similar analyst role, 2 years preferred
3. Strong analytical skills
4. Excellent communication skills, both written and verbal
5. Experience working in Agile environments
...",not sure,
Business Pro Analyst I,2025-01-24,https://jobright.ai/jobs/info/6794a418bc0954b91be9f53c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Reno, NV",IGT,1001-5000,"Computer,Gaming",$45K-$97K /yr,"1. Bachelor’s Degree in Supply Chain, Data Science, Computer Science, Industrial Engineering, or a related field; related experience will be considered.
2. Previous experience working in transportation, logistics, and warehousing environments.
3. Background in industries such as Gaming, High Tech, Electronics, or Consumer Goods.
4. Strong communication skills with a proven ability to collaborate effectively across diverse teams.
5. Familiarity with warehouse management systems, including SAP.
...",not sure,
"Business Analyst, Asset Management Group",2025-01-23,https://jobright.ai/jobs/info/6792ed0809f584cb9dd839c0?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Jose, CA",Bloom Energy,501-1000,"CleanTech,Energy",$69K-$99K /yr,"1. 0 to 2 years of experience in a business analyst or technical role building and maintaining complex financial models.
2. Responsible, reliable, proactive, self-starter, and independent.
3. Comfortable with fast-paced environment.
4. Solid communication skills. Must be able to articulate and communicate complex data information or issues to executives, external stakeholders, and internal team members.
5. Outstanding analytical skills and exceptional attention to detail.
...",not sure,yes
Business Analyst,2025-01-23,https://jobright.ai/jobs/info/679227acd2e555e2fcaf1398?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY","Progyny, Inc.",251-500,"Fertility,Health Care",$80K-$90K /yr,"1. 1-3 years of relevant experience, preferably at a top-tier consulting firm or healthcare company
2. Bachelor’s degree required
3. Enjoys analyzing large sets of data (30M+ rows)
4. Proficiency in Excel required
5. Proficiency in SQL required
...",no,
Business Analyst,2025-01-23,https://jobright.ai/jobs/info/679509fb6e9f330dc887f902?utm_source=1100&utm_campaign=Business Analyst,Remote,"Eatontown, NJ",Crum & Forster,1001-5000,"Commercial Insurance,Health Care",$56K-$82K /yr,"1. Excellent verbal, writing, interviewing, presentation, and communication skills.
2. Strong Analytical and Problem-Solving skills, multi-tasking abilities.
3. Strong organization, planning and time management skills.
4. Ability to work independently with moderate supervision.
5. Strong Microsoft skills (Excel, Word, and Visio).
...",not sure,
"Business Analyst, Commercial Healthcare Insurance",2025-01-22,https://jobright.ai/jobs/info/6791e4347f3f253557b0451c?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Denver, CO","FJA-US, Inc.",101-250,"Information Technology,InsurTech",$72K-$120K /yr,"1. High School Diploma or equivalent.
2. Client facing business analyst in a decentralized environment.
3. Large complex software implementation and integration projects using Agile methodology within centralized and decentralized environments.
4. Experience within Commercial Healthcare Insurance Industry, including claims processing, products, and benefits management.
5. Analysis and organization of large data sets including pattern recognition.
...",no,
Business Systems Analyst,2025-01-22,https://jobright.ai/jobs/info/6791c844da14e71efe852965?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Chicago, IL
Chicago - Illinois - Wacker",Ryan Specialty,1001-5000,"Financial Services,Insurance",$68000-$85000 /yr,"1. Bachelor’s degree in Computer Science or Business Administration
2. 6 months to a year of related experience
3. Data Analysis
4. Database Query and Analysis
5. Technical Analysis
...",not sure,
Business Analyst - Entry Level,2025-01-22,https://jobright.ai/jobs/info/6791b25b8a71c709adb0be71?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Knoxville, TN
Lafayette, LA
Lebanon, VA",CGI,10000+,"Analytics,Application Performance Management",$44K-$73K /yr,"1. You have a bachelor's degree - all majors encouraged to apply!
2. A positive attitude and a hunger for learning
3. You are a collaborative problem solver
4. You’re also flexible and can deal with ambiguity
5. You can work in the U.S. for an indefinite period without restriction",no,
Business Coordinator,2025-01-22,https://jobright.ai/jobs/info/679181d5258c983a2046c18d?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Pittsburgh, PA",University of Pittsburgh,10000+,,$19-$23 /hr,"1. High School Diploma/GED
2. 1 year of experience
3. Ability to use a computer extensively
4. Capability of oral, written, and electronic communications
5. Ability to sit for long periods of time
...",no,
Associate IT Business Analyst,2025-01-22,https://jobright.ai/jobs/info/679172844d253401da5f8201?utm_source=1100&utm_campaign=Business Analyst,Remote,"Multi Location
Remote - Illinois
Remote - Missouri",Risk Strategies Company,1001-5000,"Consulting,Finance",$51800-$55000 /yr,"1. Bachelor’s degree in business, business analysis, project management, operations or a related field; 1+ years of experience in a business or analysis; or equivalent combination of education and experience.
2. Strong interpersonal skills with a proven ability to interface with both technical and business team members throughout the organization.
3. Strong problem-solving abilities using critical thinking that applies logic.
4. Detail-orientated with the capability to organize and prioritize multiple projects and deadlines in a fast-paced environment with a high level of accuracy.
5. Ability to learn, retain and be able to communicate technical and functionality concepts quickly.",not sure,
DFC IT Business Analyst,2025-01-22,https://jobright.ai/jobs/info/679aba2a3039c5e6481cdd5f?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Driveway Finance Corporation, Tigard, OR 97223
Driveway Finance, Medford, OR 97501",Lithia & Driveway,10000+,"Automotive,Retail",$59904-$72000 /yr,"1. Bachelor’s Degree in relevant field or equivalent professional experience with a heavy emphasis on data and analytics
2. Excellent knowledge of relevant technologies, reporting systems and data analytics
3. Strong attention to detail
4. Sense of urgency
5. Excellent communication",not sure,
"Business Analyst, Business Insurance",2025-01-22,https://jobright.ai/jobs/info/6789a552fc34e3bc4a6de65f?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$76K-$125K /yr,"1. One year of experience in Business Systems or equivalent required.
2. High school diploma or equivalent required.",not sure,
Business Coordinator,2025-01-22,https://jobright.ai/jobs/info/67537fd0ef7ce2280cf2e382?utm_source=1100&utm_campaign=Business Analyst,On Site,"Beverly Hills, CA",Endeavor,10000+,"Content,Media and Entertainment",$68K-$90K /yr,"1. Highly motivated with great energy and work ethic
2. Outstanding organizational skills
3. Stay cool under pressure
4. Self-starter: able to flexibly handle key tasks as needed
5. Self-driven, eager to learn and goal-oriented
...",not sure,
Business Systems Analyst (BI Business Quality Assurance),2025-01-21,https://jobright.ai/jobs/info/6789a552fc34e3bc4a6de66f?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$76K-$125K /yr,"1. One year of experience in Business Systems or equivalent required.
2. High school diploma or equivalent required.",not sure,
"Business Analyst I, Intelligence & Industrialization",2025-01-20,https://jobright.ai/jobs/info/6764ddb36c03fb9cde9bc3ca?utm_source=1100&utm_campaign=Business Analyst,On Site,"Nashville, TN",Amazon,10000+,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. 2+ years of Excel or Tableau (data manipulation, macros, charts and pivot tables) experience
3. Bachelor's degree or equivalent
4. Experience defining requirements and using data and metrics to draw business insights",not sure,
Business Analyst I,2025-01-18,https://jobright.ai/jobs/info/67a8382eac67ff7fc09915c1?utm_source=1100&utm_campaign=Business Analyst,On Site,"Ontario, CA",Prime Healthcare,10000+,"Health Care,Hospital",$67K-$96K /yr,"1. Bachelor's Degree Business Administration or Engineering preferred.
2. Experience in analysis, interpretation and reporting data sets.
3. Advanced analytical and problem solving skills.
4. Ability to make recommendations to management through presentations or written reports.
5. Experience using varied statistical methods.
...",not sure,
Business Analyst,2025-01-18,https://jobright.ai/jobs/info/6795af908a94d3b4b06227bc?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Chicago, IL
Cleveland, OH
Columbus, Ohio Metropolitan Area",INSIGHT2PROFIT,251-500,"Management Consulting,Manufacturing",$82K-$90K /yr,"1. Bachelor’s degree in Business, Finance, Management, Economics, Statistics, Actuarial Science, Data Science, Mathematics, Engineering, Computer Science or a related field
2. At least 1 years of professional experience doing data analysis on large complex data sets; an equivalent combination of professional experience and coursework, academic projects, internships or other directly relevant work may be considered
3. Proven experience planning, coordinating, and executing projects from initiation through completion, including managing timelines, resources, and stakeholders
4. Proficient in computer applications including Excel, PowerPoint, etc.
5. Upbeat, driven, and action-oriented professional
...",no,
Business and Data Operations Associate,2025-01-18,https://jobright.ai/jobs/info/67a724ffe433f76bfbbe7d59?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Chicago, IL",Hightower Advisors,501-1000,"Finance,Financial Services",$65K-$80K /yr,"1. Bachelor’s degree in Finance, Business Administration, Information Technology, or a related field.
2. 1 + years’ experience in Operations or similar role in the Financial Services field.
3. Experience working with multiple technology platforms and systems, preferably Custodians and/or Financial Performance Reporting systems.
4. Good communication skills and a service mindset, with the ability to work effectively with both field teams and corporate departments.
5. Strong attention to detail with a focus on accuracy and thoroughness.
...",no,
Business Analyst I/II,2025-01-17,https://jobright.ai/jobs/info/678b06859fe8192195548b4b?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Andreas, CA",County of Calaveras,501-1000,"Government,Information Services",$31-$47 /hr,"1. Perform specialized professional and technical duties.
2. Oversee the administration and maintenance of a departmental computer system.
3. Participate in the development of such a system.
4. Provide technical assistance and guidance to the department and staff.
5. Support and coordinate tasks related to the department’s automated system.
...",not sure,
RCM Business Analyst,2025-01-16,https://jobright.ai/jobs/info/6798457f2b5fa91f7183d296?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Tenet Healthcare,10000+,"Biotechnology,Health Care",$22.56-$33.85 /hr,"1. High School Diploma/GED (±11 years)
2. 1-3 years equivalent experience in Healthcare Revenue Cycle
3. 1-3 years with workflow design and implementation
4. 1-3 years’ experience in Healthcare Revenue Cycle
5. Independent, logical thinker with ability to perform detailed data analysis
...",not sure,
Junior Business Analyst- UAT,2025-01-16,https://jobright.ai/jobs/info/6789ac6a2222181844fa0e78?utm_source=1100&utm_campaign=Business Analyst,Remote,"Remote / Washington, DC Metro Area",The Oakleaf Group,101-250,"Consulting,Information Technology",$40-$60 /hr,"1. Bachelor’s degree or equivalent in Computer Science, IT, Engineering.
2. Financial industry experience a must.
3. 1+ years of experience in business analysis with a focus on User Acceptance Testing (UAT), including developing test plans and leading UAT sessions.
4. Strong analytical skills with the ability to interpret complex business requirements and translate them into actionable test cases and scenarios.
5. Proficiency in SQL and JIRA, as well as other tools.
...",not sure,
Business Systems Analyst (BI Business Quality Assurance),2025-01-16,https://jobright.ai/jobs/info/67893523195e00654279a862?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
MD - Hunt Valley
CT - Hartford
MN - St. Paul
CO - Centennial",Travelers,10000+,"Auto Insurance,Insurance",$75500-$124700 /yr,"1. One year of experience in Business Systems or equivalent
2. High school diploma or equivalent",not sure,
"Business Analyst, Business Insurance",2025-01-16,https://jobright.ai/jobs/info/678925ce96e73c40349dc697?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
MD - Hunt Valley
CT - Hartford
MN - St. Paul",Travelers,10000+,"Auto Insurance,Insurance",$75500-$124700 /yr,"1. One year of experience in Business Systems or equivalent required.
2. High school diploma or equivalent required.",not sure,
Business Analyst - Entry Level,2025-01-15,https://jobright.ai/jobs/info/67883687c0994fd9ed72448e?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Frankfort, KY",CGI,10000+,"Analytics,Application Performance Management",$44K-$80K /yr,"1. You have a bachelor's degree - all majors encouraged to apply!
2. A positive attitude and a hunger for learning
3. You are a collaborative problem solver
4. You’re also flexible and can deal with ambiguity
5. You can work in the U.S. for an indefinite period without restriction",no,
Business Performance Analyst (Entry Level),2025-01-14,https://jobright.ai/jobs/info/6799cda6d28a565e76d488c1?utm_source=1100&utm_campaign=Business Analyst,On Site,"Plano, TX",Ericsson,10000+,"Information Technology,Internet",$63K-$70K /yr,"1. a steadfast drive to solve tough problems
2. the ability to construct data visualizations in Excel, PowerBI or similar BI tools
3. the ability to quickly identify root causes by using large data sets
4. consulting skills and the ability to think strategically
5. the ability to quickly adapt and pivot in a constantly changing business environment
...",no,
Purchasing Business Analyst – West Coast Region,2025-01-14,https://jobright.ai/jobs/info/6795bc13c7eb23763d3fd9cf?utm_source=1100&utm_campaign=Business Analyst,On Site,"Greenwood Village, CO",Toll Brothers,1001-5000,"Architecture,Construction",$61K-$80K /yr,"1. 1+ year of data or cost analysis, investigative accounting, or related experience
2. Experience working with databases and large sets of data
3. Advanced knowledge of common spreadsheet applications (e.g. Excel), including formulas, pivot tables, and charting
4. Aptitude to learn new software programs (EnterpriseOne, Snowflake, Data Access Studio/Reports Now, Qlik)
5. Critical thinking to review costs, identify trends and make business recommendations
...",not sure,
Healthcare Business Analyst I - ENT,2025-01-14,https://jobright.ai/jobs/info/6787633de551a5517323e13b?utm_source=1100&utm_campaign=Business Analyst,On Site,"Birmingham, AL",UAB Medicine,1001-5000,"Biotechnology,Health Care",$53K-$85K /yr,"1. Associate's degree and one (1) year experience in a healthcare application support role required. Work experience may substitute for education requirement.
2. For roles supporting Epic systems: Epic certification in the assigned area of support is required or must be obtained within 12 weeks of completing Epic training, with no more than two (2) testing attempts.
3. For roles supporting legacy systems: Certification is not required; familiarity with and expertise in the legacy system being supported are expected to ensure effective performance in the role.
4. Demonstrated organizational, analytical, writing, and interpersonal skills.
5. Demonstrated ability to set and manage multiple priorities and to lead others in team projects.
...",not sure,
Business Analyst I (Full Time) United States,2025-01-13,https://jobright.ai/jobs/info/6785adb4a34a3a272520769a?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Austin, Texas
San Jose, California, US
RTP, North Carolina
San Francisco, California",Cisco,10000+,"Communications Infrastructure,Enterprise Software",$78500-$99200 /yr,"1. Excellent analytical, problem-solving and decision-making skills.
2. High level of customer focus and service excellence as you seek practical solutions.
3. Strong collaboration skills with internal and external customers and cross-functional teams.
4. Superb communication skills, a 'can do' attitude and able to collaborate with others in a global environment.
5. Effective time-management skills and the ability to prioritize work assignments.
...",no,yes
Business Resilience Analyst,2025-01-13,https://jobright.ai/jobs/info/67648b088dcfb675e0b80361?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Denver, CO",Janus Henderson Investors,1001-5000,,$65000-$75000 /yr,"1. Excellent skills in Microsoft Office elements including Excel, Word and PowerPoint.
2. Some experience with data visualization tools and willingness to learn to use visualization tools such as Power BI.
3. Ability to develop a good understanding of Janus Henderson Investors’ business, willingness to invest time in learning about business resilience and continuity and ability to relate that knowledge to identified continuity and resilience approaches within our business.
4. Excellent written and verbal communication skills, strong interpersonal and collaborative skills.
5. High level of personal integrity, with the ability to handle confidential and otherwise sensitive matters professionally and with the appropriate level of discretion, judgment, and maturity.
...",not sure,
Business Analyst I (Remote),2025-01-12,https://jobright.ai/jobs/info/6787284195bd24dd45bc9ec1?utm_source=1100&utm_campaign=Business Analyst,Remote,"Reston, VA",iWorks Corporation,11-50,"E-Commerce,Information and Communications Technology (ICT)",$60K-$70K /yr,"1. Security Clearance: Secret security clearance fully adjudicated.
2. Experience Level: 0-3 years of relevant experience
3. Education: Associate degree or higher in business administration, technical writing, process optimization, information technology, or related fields.
4. Tools and Technologies: Familiar with one or more of the ServiceNow, Git, Jira and other similar tools.
5. Skills: Knowledgeable in business analysis, data analysis, and problem-solving abilities, excellent communication and interpersonal aptitude.
...",no,yes
