Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"GENERAL PROFESSIONAL IV (TAXATION BUSINESS ANALYST) - DOWNTOWN, OAHU",2025-08-18,https://jobright.ai/jobs/info/68a41e94e9f1c744da120fc0?utm_source=1100&utm_campaign=Business Analyst,On Site,"Honolulu County, HI",State of Hawaiʻi,,,$5369-$6535 /mon,"1. Legal Authorization To Work: The State of Hawaii requires all persons seeking employment with the government of the State shall be citizens, nationals, or permanent resident aliens of the United States, or eligible under federal law for unrestricted employment in the United States.
2. Basic Education: Bachelor's degree from an accredited four-year college or university.
3. General Experience: One (1) year of responsible professional work experience which required a high degree of analytical skill. Such experience must have involved gathering, evaluating and analyzing facts and other pertinent information required to resolve problems and/or to determine and recommend appropriate courses of action; demonstrated the ability to elicit information orally and in writing; reading, comprehending, interpreting and evaluating technical subjects, analysis or proposals; and applying problem solving methods and techniques, such as defining and analyzing problems, identifying alternative courses of action, using judgment in determining appropriate alternatives; and preparing clear and concise written reports and recommendations for action.
4. The experience must have been comparable to the General Professional III in the State service and must have provided the knowledge, skills and abilities required to perform the duties and responsibilities of the position to be filled.
5. Selective Certification Requirement (Taxation Business Analyst Experience): In order to effectively perform the duties and responsibilities of these positions, applicants must possess demonstrated knowledge of tax applications and tax filing systems as well as the principles, practices, and methods pertinent to tax and system administration. Applicants must also possess the ability to interpret, understand, and explain tax filing and payment processes; apply analytical methods and techniques in resolving tax filing issues; gather, analyze, and draw sound conclusions from available data and information; work effectively and cooperatively in a team environment; communicate effectively orally and in writing; and recognize the need for new or amended tax forms, rules, regulations, or policies.
...",no,
Business Systems Analyst I,2025-08-18,https://jobright.ai/jobs/info/68a54bfeb6a3617d7fa7046d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Buffalo, NY",Roswell Park Comprehensive Cancer Center,1001-5000,,"$78,126-$78,126 /yr","1. Bachelor’s degree in computer science, engineering, data science, management information systems or a related field; or
2. Associates degree in computer science, engineering, data science, management information systems or a related field and the equivalent of two (2) years of full-time computer systems or business systems analyst experience; or
3. High School diploma or High School Equivalency diploma with a diploma or certificate in a computer science, or related field and the equivalent of four (4) years of full-time computer systems or business systems analyst experience.
4. Required degrees must have been granted by an accredited college or university or one recognized by Roswell Park Comprehensive Cancer Center as following acceptable educational practices.",not sure,
Technology Analyst - Business Analyst,2025-08-18,https://jobright.ai/jobs/info/68a37cf637d3cc6b0d5776a7?utm_source=1100&utm_campaign=Business Analyst,On Site,"McLean, VA",Freddie Mac,5001-10000,"Finance,Financial Services",$67K-$101K /yr,"1. Undergraduate degree in Information Technology, Information Systems, Business Information Technology, Business Analytics or related area, relevant experience and coursework
2. Experience with popular business tools (Windows, Microsoft Office, Visio, SharePoint, etc.)
3. Graduation no more than 18 months prior to January or June 2026 start date
4. Demonstrated analytical ability and problem-solving skills
5. Excellent verbal and written communication
...",not sure,
Business Analyst,2025-08-18,https://jobright.ai/jobs/info/68a3d87c37d3cc6b0d57a18c?utm_source=1100&utm_campaign=Business Analyst,Hybrid,United States,Grant Street Group,251-500,"Computer,Software",$70K-$120K /yr,"1. Curious disposition
2. Ability to explain things clearly
3. Capable communicator with spoken and written word
4. Ability to collaborate within a team environment
5. Dedicated learner with the ability to use software
...",not sure,
Business Analyst-Campus,2025-08-17,https://jobright.ai/jobs/info/68648a7584153b63ff401eb1?utm_source=1100&utm_campaign=Business Analyst,On Site,"Columbus, OH",INSIGHT2PROFIT,251-500,"Management Consulting,Manufacturing",$72K-$78K /yr,"1. Bachelor’s degree in Business, Finance, Management, Economics, Statistics, Actuarial Science, Data Science, Mathematics, Engineering, Computer Science or a related field. Anticipated graduation date of 2026.
2. Demonstrated project management capabilities (practical and/or academic)
3. Proficient in computer applications including Excel, PowerPoint, etc.
4. Upbeat, driven, and action-oriented professional.
5. Strong analytical and interpersonal skills, including a strong sense of personal accountability.
...",not sure,
Associate Business Analyst (5647),2025-08-17,https://jobright.ai/jobs/info/682f448103eb179d1a576180?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Quantico, VA",MetroStar,101-250,"Artificial Intelligence (AI),Cloud Data Services",$57000-$92000 /yr,"1. Experience supporting and contributing to external business analytics projects and processes to provide data-driven insights used to advise the client and develop strategies for operational improvements and future business initiatives.
2. Have an understanding of how to use statistical methods, modeling, analytical methodologies, and data analysis to develop and deploy tools including dashboards, infographics, reports, and models to inform and support decision-making.
3. Must have excellent communication, interpersonal, and presentation skills and the ability to take initiative and work efficiently.
4. Must have an Active DoD Secret Clearance.
5. Must have a Bachelor's Degree.",no,
Business Analyst,2025-08-17,https://jobright.ai/jobs/info/682fa577ba412533b5bb9a66?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Irvine, CA",HCVT,251-500,"Accounting,Consulting",$65K-$75K /yr,"1. Bachelor’s degree in information systems, accounting, or related field required; accounting education/experience a plus
2. 1-3 years of experience
3. Self-starter with ability to work independently with minimal supervision
4. Strong analytical and problem solving skills
5. Excellent written, oral communication and documentation skills; able to communicate complex technical answers to non-technical people
...",not sure,
Business Analyst - ERP,2025-08-16,https://jobright.ai/jobs/info/68a1087bfaa4e875e8291f8f?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Buffalo, NY",Odoo,5001-10000,"CRM,Enterprise Resource Planning (ERP)",$55K-$80K /yr,"1. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
2. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
3. Passion for software
4. Enthusiastic to learn
5. Excellent communication and interpersonal skills",no,
Business Analyst I,2025-08-16,https://jobright.ai/jobs/info/683e7366fcbaf603244a44d8?utm_source=1100&utm_campaign=Business Analyst,On Site,"Ontario, CA",Prime Healthcare,10000+,"Health Care,Hospital",$67K-$96K /yr,"1. Bachelor's Degree Business Administration or Engineering preferred.
2. Experience in analysis, interpretation and reporting data sets.
3. Advanced analytical and problem solving skills.
4. Ability to make recommendations to management through presentations or written reports.
5. Experience using varied statistical methods.
...",not sure,
Business Analyst,2025-08-15,https://jobright.ai/jobs/info/68a7e24b33dd7158bbcaa137?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL","PPM America, Inc.",101-250,,$67K-$77K /yr,"1. Bachelor’s degree in Business, Finance, Economics, Information Systems, or a related field
2. Strong interest in asset management, financial services, or business operations.
3. Excellent communication, presentation, and interpersonal skills, both verbal and written, with the ability to effectively engage and collaborate with stakeholders at all levels.
4. Strong analytical and quantitative skills, including proficiency in data manipulation and visualization tools (such as PowerPoint, Excel, and PowerBi).
5. Ability to manage multiple priorities
...",not sure,
Business Analyst II - AMZ26516.1,2025-08-15,https://jobright.ai/jobs/info/6882cb6c835a903aa07f0c4b?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Francisco, CA",Amazon,10000+,"Delivery,E-Commerce",$111K-$143K /yr,"1. Bachelor's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered or as a Business Analyst, Business Intelligence Engineer, Data Engineer, Data Miner or a related occupation.
2. Must have one year of experience in the following skill(s): using database technologies, including SQL, ETL or Oracle;
3. processing large, multi-dimensional datasets from multiple sources including Kibana, OBIEE, Datanet, or equivalent data extraction tool;
4. performing statistical analysis and workforce optimization using workforce management systems including EWFM, IEX, or Aspect – Forecasting;
5. developing automated reporting using advanced MS Excel skills including macros and erlang knowledge;
...",not sure,
Business Analyst,2025-08-15,https://jobright.ai/jobs/info/68a6f7a533dd7158bbca3c81?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",Jackson,1001-5000,Financial Services,"$67,000-$77,000 /yr","1. Bachelor’s degree in Business, Finance, Economics, Information Systems, or a related field
2. Strong interest in asset management, financial services, or business operations.
3. Excellent communication, presentation, and interpersonal skills, both verbal and written, with the ability to effectively engage and collaborate with stakeholders at all levels.
4. Strong analytical and quantitative skills, including proficiency in data manipulation and visualization tools (such as PowerPoint, Excel, and PowerBi).
5. Ability to manage multiple priorities
...",not sure,
Sr Associate IT Business Analyst,2025-08-15,https://jobright.ai/jobs/info/689fa370faa4e875e828a588?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Newark, NJ",PSEG,10000+,"Energy,Energy Efficiency",$65K-$104K /yr,1. Bachelor's degree or equivalent in relevant field of study with 0-2 years of relevant work experience,not sure,yes
Associate Business Analyst,2025-08-15,https://jobright.ai/jobs/info/689f3a4683d13d1f5b6c4f5d?utm_source=1100&utm_campaign=Business Analyst,On Site,"PAM-TONTITOWN, AR",PAM Transport,1001-5000,"Employment,Logistics",$55000-$65000 /yr,"1. Skilled with Word, Excel, PowerPoint
2. Strong communication skills",not sure,
Business Analyst,2025-08-14,https://jobright.ai/jobs/info/68796c30a7fc8904e3962b96?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, United States",Zoe Financial,11-50,"Financial Services,FinTech",$65K-$80K /yr,"1. Bachelor’s Degree in Computer Science, Mathematics, Economics, or a related field.
2. 0–2 years of experience in a high-ownership role (startups, finance, consulting, operations, etc.).
3. Ability to thrive in a fast-paced, dynamic environment and juggle multiple priorities.
4. Strong attention to detail and a bias for action.
5. You’re a structured thinker with strong analytical skills and a knack for simplifying complexity.
...",not sure,yes
IT Business Systems Analyst,2025-08-14,https://jobright.ai/jobs/info/689e1174faa4e875e827685d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Lincoln, NE",State of Nebraska,,,$26.263-$26.263 /hr,"1. Post high school coursework, training, or experience in the analysis of business processes and system requirements, and the creation of business process applications.",no,
IT Business Analyst - Public Sector (Hawaii),2025-08-14,https://jobright.ai/jobs/info/68885429fbbf032d0007abc0?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Kalawao County, HI",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55K-$75K /yr,"1. Must reside on the island of Oahu, HI.
2. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
3. A detail-oriented problem solving approach to business and technical issues.
4. Flexibility and willingness to embrace change.
5. Self-starter possessing intellectual curiosity.
...",not sure,
Business Analyst,2025-08-14,https://jobright.ai/jobs/info/689db4e679a9f96662544120?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Tillster,51-100,"E-Commerce,Enterprise Software",$65K-$75K /yr,"1. 1–3 years of hands-on experience in operations, project analysis, or deploying digital/retail solutions.
2. A bachelor’s degree (Master’s is a plus) and a brain wired for critical thinking.
3. Power skills in Excel and PowerPoint. (Bonus points for Tableau, Salesforce, or financial modeling.)
4. Impressive storytelling chops—especially when it comes to decks, data visualizations, and dashboards.
5. Project management savvy (PMP or equivalent is a plus).
...",no,
RCM Business Analyst - Remote,2025-08-14,https://jobright.ai/jobs/info/68a1842c83d13d1f5b6d45c8?utm_source=1100&utm_campaign=Business Analyst,Remote,"Frisco, TX",Conifer Health Solutions,10000+,Health Care,$22.56-$33.85 /hr,"1. Gather operational and workflow requirements to document, implement and monitor workflow processes.
2. Identification of root cause(s) of workflow/process incident management.
3. Creation of designed and approved processes, enhance the automation of the technical workflows, and provide monitoring/stabilization of current business processes.
4. Identify critical process opportunities for enhancement and propose tangible solutions to avoid repeatable errors.
5. Document detailed technical design for workflow automation, end user documentation and job aids.
...",not sure,
Associate - Wealth Management Solutions Technology Analyst,2025-08-13,https://jobright.ai/jobs/info/68a6b6bd33dd7158bbca22a8?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",New York Life Insurance Company,10000+,"Finance,Financial Services",$62400-$102500 /yr,"1. Bachelor’s degree in Business, Information Systems, Computer Science, Economics, or related field.
2. 1–3 years of experience in a Business Analyst, Technical Analyst, or Business Operations role, preferably within financial services or wealth management.
3. Foundational understanding of data models, process mapping, and basic system architecture.
4. Exceptional verbal and written communication skills—capable of explaining complex systems in plain English.
5. Demonstrated experience with Agile methodologies, story writing, backlog grooming, and sprint planning.
...",not sure,
Jr. Business Analyst,2025-08-13,https://jobright.ai/jobs/info/689d2fccfaa4e875e826db5c?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",J.Crew,10000+,"E-Commerce,Fashion",$22-$26 /hr,"1. Bachelor’s degree. Preferred majors: Business Analytics, Engineering, Finance, Supply Chain or Computer-Science
2. Advanced knowledge of Microsoft Excel (complex formula building)
3. Intermediate knowledge or high interest of databases, SQL, R Studio and other BI tools (QlikSense, Tableau, Power BI)
4. Experience or strong interest in retail planning, allocation or buying
5. Outstanding analytical skills, data driven mindset & solution-driven mindset
...",not sure,
Jr. Business Analyst,2025-08-13,https://jobright.ai/jobs/info/689d125779a9f9666253d27e?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY, USA (Headquarters)",J.Crew Factory,,,$22.98-$26.44 /hr,"1. Bachelor’s degree. Preferred majors: Business Analytics, Engineering, Finance, Supply Chain or Computer-Science
2. Advanced knowledge of Microsoft Excel (complex formula building)
3. Intermediate knowledge or high interest of databases, SQL, R Studio and other BI tools (QlikSense, Tableau, Power BI)
4. Experience or strong interest in retail planning, allocation or buying
5. Outstanding analytical skills, data driven mindset & solution-driven mindset
...",not sure,
2026 Business Analyst Development Program- Cleveland,2025-08-13,https://jobright.ai/jobs/info/689d05bafaa4e875e826cb39?utm_source=1100&utm_campaign=Business Analyst,On Site,"Brooklyn, OH",KeyBank,10000+,,$80000-$80000 /yr,"1. Bachelor's Degree in an analytically rigorous discipline (Industrial Engineering, Business Analytics, etc.)
2. Must obtain a four-year degree or graduate level degree by May 2026
3. Articulate and concise; at ease communicating with stakeholders and executive leadership
4. Passionate about problem solving and data, with a love of identifying trends and insights
5. Excellent oral and written communication skills
...",no,
Athletics Business Analyst,2025-08-13,https://jobright.ai/jobs/info/6875e579299cbc74b8758a3e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Sacramento, CA",California State University-Sacramento,1001-5000,"Education,Higher Education",$4598-$8318 /mon,"1. Experience performing business processes and financial analysis duties in an office environment
2. Experience and knowledge of budget preparation, financial management and analysis; ability to understand and analyze a variety of numerical datasets.
3. Experience and knowledge of purchasing policies and procedures.
4. Demonstrated ability to apply standard principles, practices and techniques to fiscal administration.
5. Strong organizational prioritization and follow-through skills, with the ability take initiative, be detailed-oriented and coordinate multiple priorities in a fast-paced environment.
...",no,
Business Manager (Brazil Market)  Associate,2025-08-13,https://jobright.ai/jobs/info/689f4980faa4e875e8285a49?utm_source=1100&utm_campaign=Business Analyst,On Site,"1450 Brickell Ave, Miami, FL, 33131, US",JPMorganChase,10000+,"Asset Management,Banking","$104,500-$145,000 /yr","1. Bachelor’s degree in Business, Finance, Economics, or other related area
2. Prior experience in Business Management or COO role
3. Proven experience delivering timely, high quality presentations and/or reporting for various projects and stakeholders. Attention to detail is a must with continuous focus on design excellence
4. Demonstrated ability in dealing with different stakeholder groups and driving the agenda
5. Excellent communication, organization and project management skills
...",not sure,
"Corporate & Investment Banking - Business Management, Analyst",2025-08-13,https://jobright.ai/jobs/info/689a815f5574fd6bc0c83160?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",CIBC US,1001-5000,"Banking,Financial Services",$80K-$100K /yr,"1. Knowledge of Corporate and Investment Banking businesses
2. Ability to execute tasks under aggressive targets and effectively manage to changes in plan
3. Highly motivated, self-starter; able to work in a fast paced, results driven environment, with limited management oversight
4. Strong interpersonal, written, verbal and presentation skills
5. Ability to articulate complex issues concisely and communicate effective and comfortably with senior people; excellent relationship building and stakeholder management skills
...",not sure,
Business Systems Analyst (Personal Insurance),2025-08-12,https://jobright.ai/jobs/info/684b794c12ef4306c16e6c60?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$76K-$125K /yr,"1. One year of experience in Business Systems or equivalent
2. High school diploma or equivalent",not sure,
IT Business Analyst,2025-08-12,https://jobright.ai/jobs/info/689aeb365574fd6bc0c87b50?utm_source=1100&utm_campaign=Business Analyst,On Site,"Jacksonville, FL",Modis,10000+,"Consulting,Information Technology",$50-$53 /hr,"1. 0–3 years of experience in project coordination, risk, audit, or technology governance.
2. Strong organizational and time management skills.
3. Ability to analyze and integrate data from multiple sources and provide actionable insights.
4. Advanced proficiency in Microsoft Office (Excel, Word, PowerPoint).
5. Excellent written and verbal communication skills.
...",no,yes
Business Analyst - Experienced,2025-08-12,https://jobright.ai/jobs/info/682efb054b06715cb79f8db4?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Chicago, IL
Cleveland, OH",INSIGHT2PROFIT,251-500,"Management Consulting,Manufacturing",$82K-$90K /yr,"1. Bachelor’s degree in Business, Finance, Management, Economics, Statistics, Actuarial Science, Data Science, Mathematics, Engineering, Computer Science or a related field
2. At least 1 years of professional experience doing data analysis on large complex data sets; an equivalent combination of professional experience and coursework, academic projects, internships or other directly relevant work may be considered
3. Proven experience planning, coordinating, and executing projects from initiation through completion, including managing timelines, resources, and stakeholders
4. Proficient in computer applications including Excel, PowerPoint, etc.
5. Upbeat, driven, and action-oriented professional
...",no,
RCM Business Analyst - Remote,2025-08-12,https://jobright.ai/jobs/info/689b5cd583d13d1f5b69f9df?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Tenet Healthcare,10000+,"Biotechnology,Health Care",$22.56-$33.85 /hr,"1. Gather operational and workflow requirements to document, implement and monitor workflow processes.
2. Identification of root cause(s) of workflow/process incident management.
3. Creation of designed and approved processes, enhance the automation of the technical workflows, and provide monitoring/stabilization of current business processes.
4. Identify critical process opportunities for enhancement and propose tangible solutions to avoid repeatable errors.
5. Document detailed technical design for workflow automation, end user documentation and job aids.
...",not sure,
University - IT Business Analyst,2025-08-12,https://jobright.ai/jobs/info/689b572083d13d1f5b69f8a7?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"McLean, VA",BOOZ ALLEN HAMILTON INTERNATIONAL (U.K.) LTD,11-50,,$43700-$90000 /yr,"1. Ability to manage multiple document deliveries
2. Ability to develop specific requirements to serve as the build-to specification for development
3. Ability to work with development teams on generating documentation on functionality being delivered
4. Ability to obtain a Secret clearance
5. Scheduled to obtain a Bachelor's degree by Summer 2026",no,
Business Analyst,2025-08-12,https://jobright.ai/jobs/info/689b0510faa4e875e825e966?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY","Botrista, Inc.",101-250,"B2B,Coffee",$110K-$130K /yr,"1. Bachelor's degree in quantitatively rigorous discipline (Business, Economics, Finance, Engineering, Mathematics)
2. 1-3 years of experience in consulting, investment banking, corporate strategy, or business analysis roles
3. Advanced proficiency in Excel, including financial modeling and complex data manipulation
4. Experience with data visualization tools (Tableau, PowerBI, or similar)
5. Exceptional analytical skills with ability to synthesize complex data into executive-ready insights
...",not sure,
ERP Business Analyst II - 118014,2025-08-11,https://jobright.ai/jobs/info/68914b49f47efe21139542e6?utm_source=1100&utm_campaign=Business Analyst,Remote,"Baltimore, MD",The Johns Hopkins University,10000+,"Education,Higher Education",$54K-$94K /yr,"1. Bachelor's Degree in Computer Science, MIS, Business Administration, or relevant functional area.
2. One year related experience.
3. Additional education may substitute for required experience and additional related experience may substitute for required education beyond HS Diploma/Graduation Equivalent, to the extent permitted by the JHU equivalency formula.",not sure,
Business Analyst,2025-08-11,https://jobright.ai/jobs/info/689a989e83d13d1f5b69a35d?utm_source=1100&utm_campaign=Business Analyst,Remote,"Phoenix, AZ",TriWest Healthcare Alliance,1001-5000,Health Care,$74K-$86K /yr,"1. Bachelor's degree in Business or any other relevant degree or equivalent experience
2. 1 to 3 years of experience in a Business Analyst or data analysis role
3. Increasing involvement in moderate to complex projects
4. Experience with process flow documentation and design
5. Strong in Microsoft Excel, PowerPoint, PowerBI and SharePoint
...",no,
"Analyst, Business Management",2025-08-11,https://jobright.ai/jobs/info/68a83805758f2e4ac3ff1a82?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",CIBC,10000+,"Banking,Credit Cards",$80K-$100K /yr,"1. Knowledge of Corporate and Investment Banking businesses
2. Ability to execute tasks under aggressive targets and effectively manage to changes in plan
3. Highly motivated, self-starter; able to work in a fast paced, results driven environment, with limited management oversight
4. Strong interpersonal, written, verbal and presentation skills
5. Ability to articulate complex issues concisely and communicate effective and comfortably with senior people; excellent relationship building and stakeholder management skills
...",not sure,
"Business Analyst, Hive Models",2025-08-11,https://jobright.ai/jobs/info/6745d84317314312922bec9d?utm_source=1100&utm_campaign=Business Analyst,On Site,San Francisco,Hive,251-500,"Artificial Intelligence (AI),Computer Vision",$80000-$100000 /yr,"1. You have a bachelor's or graduate degree in Computer Science or a related field, such as Engineering or Mathematics
2. You have 1-3 years of work experience in a Product Management or Engineering role at a technology or technology consulting company
3. You have working knowledge of functional programming languages such as Python or Node.JS
4. You have experience in an interdisciplinary/cross-functional field. Added points for enterprise-technology, SaaS, client facing, or start-up experience
5. You have distinctive problem-solving skills and impeccable business judgment
...",not sure,
"Corporate & Investment Banking - Business Management, Analyst",2025-08-11,https://jobright.ai/jobs/info/689a559183d13d1f5b6982e3?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",CIBC,10000+,"Banking,Credit Cards",$80000-$100000 /yr,"1. Knowledge of Corporate and Investment Banking businesses
2. Ability to execute tasks under aggressive targets and effectively manage to changes in plan
3. Highly motivated, self-starter; able to work in a fast paced, results driven environment, with limited management oversight
4. Strong interpersonal, written, verbal and presentation skills
5. Ability to articulate complex issues concisely and communicate effective and comfortably with senior people; excellent relationship building and stakeholder management skills
...",not sure,
Business Analyst,2025-08-10,https://jobright.ai/jobs/info/6897ac318c6d6b44267900fc?utm_source=1100&utm_campaign=Business Analyst,On Site,"820 Follin Lane, Vienna, VA, 22180, US",Navy Federal Credit Union,10000+,"Association,Financial Services",$29.28-$44.86 /hr,"1. Responsible for optimizing the performance of business operations by analyzing current and forecasting future performance.
2. Conduct analyses and gather, organize and review data to support general business operations and planning activities.
3. Ensure processes are integrated and effective across the department.
4. Growing an understanding of business needs and objectives.
5. Solve a range of mostly straightforward problems with some increased scope and complexity.
...",not sure,
RCM Business Analyst,2025-08-10,https://jobright.ai/jobs/info/6898e51483d13d1f5b691144?utm_source=1100&utm_campaign=Business Analyst,On Site,"Frisco, TX",Conifer Health Solutions,10000+,Health Care,$22.56-$33.85 /hr,"1. Gather operational and workflow requirements to document, implement and monitor workflow processes.
2. Identification of root cause(s) of workflow/process incident management.
3. Creation of designed and approved processes, enhance the automation of the technical workflows, and provide monitoring/stabilization of current business processes.
4. Identify critical process opportunities for enhancement and propose tangible solutions to avoid repeatable errors.
5. Document detailed technical design for workflow automation, end user documentation and job aids.
...",not sure,
Business Operations Analyst II,2025-08-10,https://jobright.ai/jobs/info/67c7f864af8d8f81cb73b147?utm_source=1100&utm_campaign=Business Analyst,On Site,"Englewood, CO",DISH TV,10000+,"Audio,Satellite Communication",$63K-$80K /yr,"1. Bachelor's degree (B.A.) from four-year college or university
2. 1-3 years of experience; or equivalent combination of education and experience
3. Excellent verbal and written communication skills and the ability to communicate complex data clearly and concisely to executives
4. Experience manipulating large datasets in a business environment required
5. Experience translating data to actionable insights required
...",no,
Commercial Business Analyst,2025-08-09,https://jobright.ai/jobs/info/685dfe3bbee2fb40984e7d4d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Las Vegas, NV","Gaming Laboratories International, LLC",501-1000,"Digital Media,Electronics",$80K-$95K /yr,"1. Bachelor’s degree in a related field is required.
2. A minimum of 1 year of experience working in a related position is required.
3. Must have advanced skills in Microsoft Excel.
4. Proficiency in using Microsoft Office, including Word and PowerPoint, is required.
5. Must have the ability to exercise good judgment in a variety of situations.
...",not sure,
"Business Analyst, Claims",2025-08-09,https://jobright.ai/jobs/info/6861fe61b8120079f9a95e62?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",VNS Health,10000+,"Charity,Health Care",$63800-$79800 /yr,"1. Bachelor's Degree in Business or related discipline or the equivalent work experience required
2. At least one year of experience must be with a managed care organization on business transformation.
3. Strong command of Microsoft Office Tools (Word, Excel, Visio, and PowerPoint) required, and mobile computing platforms & web-based technologies.
4. Effective oral and written communication skills, consulting and analytical skills and ability to work with clients, IT management, staff, consultants and vendors required
5. Ability to function autonomously, and collaborate with most senior level leaders across the agency required
...",not sure,
Junior Business Analyst,2025-08-08,https://jobright.ai/jobs/info/68a961da6acf96396f726a88?utm_source=1100&utm_campaign=Business Analyst,On Site,"Charleston, SC",CGI,5001-10000,"Analytics,Application Performance Management","$50,800-$108,300 /yr","1. An interim Secret clearance is required to begin working onsite with our client, and a Secret clearance must be maintained throughout the project duration.
2. US citizenship is required.
3. Bachelor’s degree or master’s degree. Preferred areas of study include: Computer Science, IS/IT, Mathematics, Business, Economics, Accounting/Finance or STEM related disciplines.
4. Analytical problem solving skills.
5. Excellent interpersonal skills including the ability to work with diverse personality types.
...",no,
Business Analyst,2025-08-08,https://jobright.ai/jobs/info/689d7b74faa4e875e8270b13?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Diego, CA","Midland Credit Management, an Encore Capital Group Company",1001-5000,Financial Services,$82500-$82500 /yr,"1. Bachelor; Quantitative field.
2. 0 - 2 years experience in an analytical / quantitative role, or equivalent education and experience.
3. Experience in designing and running queries.
4. Proficiency with MS Office including Excel and Access.",not sure,yes
Business Analyst I,2025-08-07,https://jobright.ai/jobs/info/6895099c73b3a600fe8848d9?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Yardley, PA",Cenlar FSB,1001-5000,Financial Services,$56K-$87K /yr,"1. Bachelor's degree or equivalent experience
2. 1 to 3 years of related work experience relating to business analytics or project management
3. Entry level knowledge of business and financial terms and principles, experience in financial services/mortgage servicing is an advantage
4. Oral, written, and verbal communication skills and ability to effectively present information
5. Effective organizational, project management, and analytical skills
...",not sure,
IT Business Analyst - Testing,2025-08-07,https://jobright.ai/jobs/info/6894feaf4ed2ea559ca5272d?utm_source=1100&utm_campaign=Business Analyst,Remote,"Phoenix, AZ",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$52K-$75K /yr,"1. Bachelor’s Degree or equivalent experience required
2. 1-3 years of relevant work experience in consulting, IT or other relevant field
3. Strong interpersonal, organizational, research, presentation, time management, and problem-solving skills
4. A detail-oriented problem-solving approach to business and technical issues
5. Knowledge and understanding of application testing methodologies, tools, and execution
...",not sure,
IT Business Analyst - Testing,2025-08-07,https://jobright.ai/jobs/info/6894e5e473b3a600fe8831e7?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
US
Phoenix, AZ",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$52000-$75000 /yr,"1. Strong interpersonal, organizational, research, presentation, time management, and problem-solving skills.
2. A detail-oriented problem-solving approach to business and technical issues.
3. Knowledge and understanding of application testing methodologies, tools, and execution
4. Analytical and Strategic Thinker
5. Strong technical and business writing skills
...",not sure,
IT Business Analyst - VIP (ERP),2025-08-06,https://jobright.ai/jobs/info/689262c84c7e851b90ad549b?utm_source=1100&utm_campaign=Business Analyst,On Site,"Rosemont, Illinois",Reyes Fleet Management,101-250,,,"1. Bachelor’s Degree in Business, Information Technology or related field and 1 to 2 plus years of experience in IT including guiding external vendors on project work and systems design and implementation experience OR High School Diploma/General Education Diploma and 5 plus years of related experience",not sure,
