Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Operations Analyst – Platform Support,2025-06-17,https://jobright.ai/jobs/info/68516249adf0fc998e03f558?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,FICO,1001-5000,"Analytics,Big Data",$70K-$110K /yr,"1. A positive attitude with eagerness to execute at levels above and beyond expectations.
2. Proven ability to collaborate within a team to solve business problems and earn the respect and trust of others.
3. Capability to maintain professionalism and urgency while delivering high levels of performance under pressure in a fast-paced, high-volume, and transformational environment.
4. Experience using critical thinking to promote accuracy, identify trends, and recommend business decisions that align with corporate initiatives.
5. Excellent verbal and written communication skills, appropriate for diverse audiences at all levels.
...",not sure,
Business Operations Analyst – Platform Support,2025-06-17,https://jobright.ai/jobs/info/68513b3e7e9f8e16fb32ff1d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Work from Home, United States",FICO,1001-5000,"Analytics,Big Data",$70000-$110000 /yr,"1. A positive attitude with eagerness to execute at levels above and beyond expectations.
2. Proven ability to collaborate within a team to solve business problems and earn the respect and trust of others.
3. Capability to maintain professionalism and urgency while delivering high levels of performance under pressure in a fast-paced, high-volume, and transformational environment.
4. Experience using critical thinking to promote accuracy, identify trends, and recommend business decisions that align with corporate initiatives.
5. Excellent verbal and written communication skills, appropriate for diverse audiences at all levels.
...",not sure,
Business Analyst - ERP,2025-06-16,https://jobright.ai/jobs/info/6850a99a059bb5aa433a2494?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Buffalo, NY",Odoo,1001-5000,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
2. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
3. Passion for software
4. Enthusiastic to learn
5. Excellent communication and interpersonal skills",no,
Business Analytics Associate,2025-06-15,https://jobright.ai/jobs/info/67f1bb7a23adf4fd68e22e3e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",Beyond Finance,1001-5000,"Blockchain,Cryptocurrency",$65000-$106200 /yr,"1. Bachelor’s or Master’s degree in business, STEM, or other analytical field
2. Prior experience in Strategy Consulting, Financial Services, or Start-up environments
3. Familiarity with doing analysis in Excel and coding in SQL
4. Quick learner; willing to dive in and get her/his hands dirty
5. Demonstrated ability to deliver results in a fast-paced environment
...",not sure,
Business Analyst - Entry Level,2025-06-13,https://jobright.ai/jobs/info/68561c34e011adcbce261ea3?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Knoxville, TN",CGI,10000+,"Analytics,Application Performance Management",$44K-$73K /yr,"1. You have a bachelor's degree - all majors encouraged to apply!
2. A positive attitude and a hunger for learning
3. You are a collaborative problem solver
4. You’re also flexible and can deal with ambiguity
5. You can work in the U.S. for an indefinite period without restriction",no,
Business Analyst - Utilities,2025-06-13,https://jobright.ai/jobs/info/684c77c12cf83b7305f42770?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, Illinois","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$84906-$107000 /yr,"1. Bachelor's degree from an accredited school or university is required.
2. 1 – 5 years of experience performing a similar role
3. Excellent written, verbal communication skills
4. Collaborative nature and willing to share knowledge across broader team while contributing to reusable collateral
5. Clear and timely communication internally and externally
...",not sure,
IT Business Analyst - Public Sector,2025-06-13,https://jobright.ai/jobs/info/684c6fbe72a71b4d2cf1eb7b?utm_source=1100&utm_campaign=Business Analyst,On Site,United States,Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55K-$75K /yr,"1. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
2. A detail-oriented problem solving approach to business and technical issues.
3. Flexibility and willingness to embrace change.
4. Self-starter possessing intellectual curiosity.
5. Enthusiasm for life-long learning and staying well-informed about current industry issues.
...",not sure,
Business Operations Analyst - NORAM,2025-06-13,https://jobright.ai/jobs/info/684c68f2c2455dccea18d5c9?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,FICO,1001-5000,"Analytics,Big Data",$70K-$110K /yr,"1. 1–3 years of experience in business operations, sales support, finance, or a related field — ideally within a software or SaaS company.
2. A proactive attitude and a desire to exceed expectations.
3. A growth mindset and willingness to learn.
4. A team player with the ability to collaborate effectively and earn trust across the organization.
5. Professionalism and urgency when operating in a fast-paced, high-volume, and evolving environment.
...",not sure,
Business Operations Analyst - NORAM,2025-06-13,https://jobright.ai/jobs/info/684c63dc49dad1a408246579?utm_source=1100&utm_campaign=Business Analyst,On Site,"Work from Home, United States",FICO,1001-5000,"Analytics,Big Data",$70000-$110000 /yr,"1. 1–3 years of experience in business operations, sales support, finance, or a related field — ideally within a software or SaaS company.
2. A proactive attitude and a desire to exceed expectations.
3. A growth mindset and willingness to learn.
4. A team player with the ability to collaborate effectively and earn trust across the organization.
5. Professionalism and urgency when operating in a fast-paced, high-volume, and evolving environment.
...",not sure,
IT Business Analyst - Public Sector,2025-06-13,https://jobright.ai/jobs/info/684c59edd543ae51ecbca62a?utm_source=1100&utm_campaign=Business Analyst,On Site,US,Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55000-$75000 /yr,"1. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
2. A detail-oriented problem solving approach to business and technical issues.
3. Flexibility and willingness to embrace change.
4. Self-starter possessing intellectual curiosity.
5. Enthusiasm for life-long learning and staying well-informed about current industry issues.
...",not sure,
Business Analyst,2025-06-13,https://jobright.ai/jobs/info/682fa577ba412533b5bb9a66?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Irvine, CA",HCVT,251-500,"Accounting,Consulting",$65K-$75K /yr,"1. Bachelor’s degree in information systems, accounting, or related field required; accounting education/experience a plus
2. 1-3 years of experience
3. Self-starter with ability to work independently with minimal supervision
4. Strong analytical and problem solving skills
5. Excellent written, oral communication and documentation skills; able to communicate complex technical answers to non-technical people
...",not sure,
Business Operations Analyst (Starlink),2025-06-13,https://jobright.ai/jobs/info/67d88af8ddef98405b845004?utm_source=1100&utm_campaign=Business Analyst,On Site,"Hawthorne, CA",SpaceX,10000+,"Advanced Materials,Aerospace",$75000-$95000 /yr,"1. Bachelor's degree in engineering, business, economics, or other quantitative field
2. 1+ years of experience in engineering, manufacturing, product management, operations, FP&A, consulting, banking, or entrepreneurship
3. 1+ years of experience in Excel or programming
4. Must be available to work extended hours and weekends as needed
5. Willingness to travel to customer sites, other SpaceX locations, and events as needed",no,
Associate Business Analyst (5647),2025-06-13,https://jobright.ai/jobs/info/682f448103eb179d1a576180?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Quantico, VA",MetroStar,101-250,"Artificial Intelligence (AI),Cloud Data Services",$57000-$92000 /yr,"1. Experience supporting and contributing to external business analytics projects and processes to provide data-driven insights used to advise the client and develop strategies for operational improvements and future business initiatives.
2. Have an understanding of how to use statistical methods, modeling, analytical methodologies, and data analysis to develop and deploy tools including dashboards, infographics, reports, and models to inform and support decision-making.
3. Must have excellent communication, interpersonal, and presentation skills and the ability to take initiative and work efficiently.
4. Must have an Active DoD Secret Clearance.
5. Must have a Bachelor's Degree.",no,
Business Analyst,2025-06-12,https://jobright.ai/jobs/info/684ba01b137e35638beb8cb0?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
New York County, NY
New York, NY","Botrista, Inc.",101-250,"B2B,Coffee",$110K-$130K /yr,"1. Bachelor's degree in quantitatively rigorous discipline (Business, Economics, Finance, Engineering, Mathematics)
2. 1-3 years of experience in consulting, investment banking, corporate strategy, or business analysis roles
3. Advanced proficiency in Excel, including financial modeling and complex data manipulation
4. Experience with data visualization tools (Tableau, PowerBI, or similar)
5. Exceptional analytical skills with ability to synthesize complex data into executive-ready insights
...",not sure,
Business Systems Analyst (Personal Insurance),2025-06-12,https://jobright.ai/jobs/info/684b8a9e86dff4492d60ee2c?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$76K-$125K /yr,"1. One year of experience in Business Systems or equivalent
2. High school diploma or equivalent",not sure,
Document Management Business Process Specialist,2025-06-12,https://jobright.ai/jobs/info/684b8a9e86dff4492d60ee9c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$62K-$103K /yr,"1. 1 years experience with insurance business, products and procedures required.
2. High School Diploma or GED required.
3. College Degree or equivalent experience relevant to the business.
4. Effective listening skills.
5. Capable of displaying excellent written and verbal communications skills.
...",not sure,
Business Analyst,2025-06-12,https://jobright.ai/jobs/info/684b7fd161b49b398e464e06?utm_source=1100&utm_campaign=Business Analyst,On Site,"Denver, CO",Capital Rx,11-50,"Health Care,Medical",$75K-$85K /yr,"1. 1+ years of experience in an Analyst role, Software Engineering role or related work experience.
2. Demonstratable knowledge of SQL, Excel, and other data visualization tools.
3. Excellent communication and collaboration skills with ability to translate between technical and not technical audiences both verbally and in writing.
4. Strong attention to detail and project management skills.
5. Working knowledge of common methods of data exchange.
...",not sure,
Business Analyst,2025-06-12,https://jobright.ai/jobs/info/684b55252cad77b22d9b6ade?utm_source=1100&utm_campaign=Business Analyst,On Site,Denver or NYC - Hybrid,Capital Rx,11-50,"Health Care,Medical",$75000-$85000 /yr,"1. 1+ years of experience in an Analyst role, Software Engineering role or related work experience.
2. Demonstratable knowledge of SQL, Excel, and other data visualization tools.
3. Excellent communication and collaboration skills with ability to translate between technical and not technical audiences both verbally and in writing.
4. Strong attention to detail and project management skills.
5. Working knowledge of common methods of data exchange.
...",not sure,
"Business Manager, Analyst",2025-06-12,https://jobright.ai/jobs/info/682977756dd7e5f8b5d79f06?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",SMBC Group,10000+,"Advice,Banking",$73000-$95000 /yr,"1. Undergraduate degree in Finance, Business Administration, or related fields
2. Strong excel skills and experience in data analysis, production of reporting materials, and strong presentation and PowerPoint skills
3. Strong organizational, oral, and written communication skills, with ability to communicate effectively with all levels of risk, support, and business partners
4. Proficiency with Word, Excel, and PowerPoint, along with ability to quickly learn new programs and applications",not sure,
Business Systems Analyst (Personal Insurance),2025-06-12,https://jobright.ai/jobs/info/684ad8ed6c6e74637b36bce4?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
CT - Hartford
TN - Knoxville",Travelers,10000+,"Auto Insurance,Insurance",$75500-$124700 /yr,"1. One year of experience in Business Systems or equivalent required.
2. High school diploma or equivalent required.",not sure,
"Capital Markets Business Analyst, Business Management - New York",2025-06-12,https://jobright.ai/jobs/info/684b3154cb6a43977f3ab65c?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, United States",Moelis & Company,501-1000,"Banking,Finance",$75000-$85000 /yr,"1. Undergraduate degree, preferably in a business-related major
2. Exceptional analytical and quantitative skills (i.e., financial and data analysis)
3. Strong organizational skills, and outstanding attention to detail and accuracy
4. Ability to perform under pressure without conceding accuracy or quality
5. Excellent written and oral communications skills, able to interact with bankers and employees of all levels across the firm
...",not sure,
Business Analyst I,2025-06-12,https://jobright.ai/jobs/info/683e7366fcbaf603244a44d8?utm_source=1100&utm_campaign=Business Analyst,On Site,"Ontario, CA",Prime Healthcare,10000+,"Health Care,Hospital",$67K-$96K /yr,"1. Experience in analysis, interpretation and reporting data sets.
2. Advanced analytical and problem solving skills.
3. Ability to make recommendations to management through presentations or written reports.
4. Experience using varied statistical methods.
5. Strong written and verbal communications skills.
...",not sure,
Analyst II Business Process Transactions / RR-0204160,2025-06-11,https://jobright.ai/jobs/info/6853e29aabf533903753051a?utm_source=1100&utm_campaign=Business Analyst,On Site,"Tennessee, United States",DXC Technology,10000+,"Analytics,Consulting",$32K-$52K /yr,"1. Bachelor's degree in a relevant field or equivalent combination of education and experience
2. Typically, 1+ years of relevant work experience
3. Proven experience in business process transactions
4. Proficiencies in business process management and optimization
5. A continuous learner that stays abreast with industry knowledge and technology",not sure,
IT Business Relationship Analyst Entry,2025-06-11,https://jobright.ai/jobs/info/684a274063ce61c08585b170?utm_source=1100&utm_campaign=Business Analyst,On Site,"Sacramento, CA, US",SMUD,1001-5000,"App Marketing,Association",$81244.80-$107577.60 /yr,"1. Bachelor's degree majoring in Computer Science, MIS/BIS, Business, or a related field from an accredited college or university, or equivalent experience. If no degree, 5 or more (5+) years of relevant experience is required.
2. At least one (1+) year experience acquiring the necessary knowledge and skills to perform the essential functions listed above.
3. Basic IT concepts; how business works; basic data analysis.
4. Perform IT Analyst role for Strategy and Planning solution.
5. Applicants must be able to perform the essential job functions with or without a reasonable accommodation.",not sure,
Business Analyst,2025-06-11,https://jobright.ai/jobs/info/682d0a9b2aff285d0ed566d0?utm_source=1100&utm_campaign=Business Analyst,On Site,"White Plains, NY",iSoftStone,10000+,"Artificial Intelligence (AI),Cloud Computing",$65000-$72000 /yr,"1. Bachelor’s degree in Business, Supply Chain, International Trade, or a related field.
2. At least 1–2 years of experience in Trade Compliance, with a focus on FTZ (foreign trade zone) management.
3. Familiarity with U.S. Customs, Export Administration Regulations (EAR), and Import Administration Regulations (ITAR).
4. Hands-on experience with FTZ operations, including FTZ management systems, customs regulations, and recordkeeping.
5. Strong analytical and problem-solving skills, with attention to detail.
...",no,
Business System Analyst,2025-06-11,https://jobright.ai/jobs/info/68494cef7f90eb8457f6a66d?utm_source=1100&utm_campaign=Business Analyst,Remote,"Palo Alto, CA",Siemens Healthineers,10000+,"Health Care,Health Diagnostics",$136K-$136K /yr,"1. A Master's degree in Engineering Management, Business Management, Information Systems, Computer Science, or a related field (or foreign equivalent)
2. One (1) year of experience in the job offered, as a Systems Engineer, Intern, or a related occupation
3. Implementation experience with Quoting or Sales order fulfillment software
4. Microsoft Word, Excel, and PowerPoint
5. ServiceNow
...",not sure,
"Junior Business Analyst, EUSP",2025-06-10,https://jobright.ai/jobs/info/683fb97d34ae9b14b3a26003?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, United States",Sony,10000+,"Consumer Electronics,Digital Entertainment",$75K-$85K /yr,"1. Minimum 0-2 years of experience in an IT support role, business analyst or similar position.
2. Basic understanding of networking, operating systems (Windows, MacOS), and common software applications.
3. Strong analytical and problem-solving skills with the ability to think critically and troubleshoot effectively.
4. Excellent verbal and written communication skills, with the ability to explain technical concepts to non-technical users.
5. Ability to work collaboratively within a team and contribute to a positive work environment.
...",not sure,yes
IT Business Analyst - Public Sector (Hawaii),2025-06-10,https://jobright.ai/jobs/info/67d41ece5cc37145e562bddb?utm_source=1100&utm_campaign=Business Analyst,On Site,"Kalawao County, HI",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55K-$75K /yr,"1. Must reside on the island of Oahu, HI.
2. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
3. A detail-oriented problem solving approach to business and technical issues.
4. Flexibility and willingness to embrace change.
5. Self-starter possessing intellectual curiosity.
...",not sure,
"Business Systems Analyst (Agency, Enterprise Distribution Management)",2025-06-08,https://jobright.ai/jobs/info/683e44e44df955f0404bdb58?utm_source=1100&utm_campaign=Business Analyst,On Site,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$76K-$125K /yr,"1. One year of experience in Business Systems or equivalent
2. High school diploma or equivalent",not sure,
Business Analyst,2025-06-07,https://jobright.ai/jobs/info/680aef4824377af781cff46a?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Hearst,10000+,"Advertising,Digital Media",$68000-$83000 /yr,"1. Bachelor’s degree in Finance, Information Technology, Business Administration or related field
2. Broad understanding of end-to-end financial process workstreams and their interdependencies, including procurement and accounts payable, accounts receivable, cash management, general ledger management, budgeting, and forecasting
3. Strong collaboration and communications skills, capable of working with all levels of the organization and across diverse functional teams
4. Strong skills in analytical and critical thinking and problem-solving
5. Technically and functionally adept with an ability to quickly learn new technologies and processes
...",not sure,
"Junior Business Analyst, Omnichannel Systems",2025-06-05,https://jobright.ai/jobs/info/6841ffbd93089fd653f701ee?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",G-III Apparel Group,1001-5000,"Apparel,Fashion",$70K-$85K /yr,"1. Bachelor's degree in Business, Information Systems, Computer Science, or a related field (or equivalent experience).
2. 1–3 years of business analyst, project coordinator, or relevant internship experience (retail/ecommerce preferred).
3. Strong written and verbal communication skills.
4. Highly organized with excellent attention to detail.
5. Proficient in Microsoft Office (Excel, Word, PowerPoint).
...",not sure,
nCino Business Systems Analyst ,2025-06-04,https://jobright.ai/jobs/info/6843e14af834592719eb71f9?utm_source=1100&utm_campaign=Business Analyst,On Site,"Rosemead, CA, USA",Cathay Bank,1001-5000,"Banking,Finance",$70000-$90000 /yr,"1. Bachelor’s degree in a business or technology field or equivalent work experience
2. 1-3 years of experience in an enterprise IT role or technical related role required
3. Strong overall technical background
4. Experience with ticketing systems
5. Proficiency in data manipulation or data-related applications
...",not sure,
RCM Business Analyst - Remote,2025-06-04,https://jobright.ai/jobs/info/68407a0ba05fa8cc8a4db84c?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Tenet Healthcare,10000+,"Biotechnology,Health Care",$22.56-$33.85 /hr,"1. Bachelor's Degree (±16 years)
2. 1-3 years equivalent experience in Healthcare Revenue Cycle
3. 1-3 years with workflow design and implementation
4. 1-3 years’ experience in Healthcare Revenue Cycle
5. Independent, logical thinker with ability to perform detailed data analysis
...",not sure,
Business Analyst,2025-06-04,https://jobright.ai/jobs/info/6846e1ec57dfa1e1615dc03c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Pittsburgh, PA",Altera Digital Health,1001-5000,,$70K-$80K /yr,"1. Strong written and verbal communication skills
2. Team player, self-directed and attention to detail required
3. Work under the direction of the Manager to provide application solutions for assigned business areas.
4. Possess functional knowledge of assigned application technology.
5. Interact with business users to understand new business requirements and enhancement requests
...",not sure,yes
Technical Business Analyst,2025-06-03,https://jobright.ai/jobs/info/683f5edd67a81a6e1073c2db?utm_source=1100&utm_campaign=Business Analyst,On Site,Burlington Massachusetts,State Street,10000+,"Banking,Finance",$70000-$115000 /yr,"1. 0-3+ years of experience in product management, business analysis for software systems.
2. Experience working with product management and software engineering teams.
3. Experience working with cloud technology solutions.
4. Bachelor’s in Computer Science or equivalent, and/or other work experience in a technical setting.
5. Strong analytical and problem-solving skills.
...",not sure,yes
Business Analyst - Premium Audit,2025-06-03,https://jobright.ai/jobs/info/683b0266ea8f5f91f48e2aa9?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$76K-$125K /yr,"1. One year of experience in Business Systems or equivalent
2. High school diploma or equivalent",not sure,
"Business Systems Analyst (Agency, Enterprise Distribution Management)",2025-06-02,https://jobright.ai/jobs/info/683df9ac5a4d18208cf5e07e?utm_source=1100&utm_campaign=Business Analyst,On Site,CT - Hartford,Travelers,10000+,"Auto Insurance,Insurance",$75500-$124700 /yr,"1. One year of experience in Business Systems or equivalent required.
2. High school diploma or equivalent required.
3. Analytical Thinking (Intermediate): Identifies current or future problems or opportunities, analyzes, synthesize and compares information to understand issues, identifies cause/effect relationships and explores alternative solutions to support sound decision making.
4. Facilitation (Intermediate): Uses and adjusts style and technique to assist group process and understanding.
5. Communication (Intermediate): Demonstrates effective verbal, written, and listening communication skills.
...",not sure,
