Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Analyst - Experienced,2025-07-17,https://jobright.ai/jobs/info/688305e6b54cac0f1e734b9c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Columbus, Ohio Metropolitan Area
Cleveland, OH
Chicago, IL",INSIGHT2PROFIT,251-500,"Management Consulting,Manufacturing",$82K-$90K /yr,"1. Bachelor’s degree in Business, Finance, Management, Economics, Statistics, Actuarial Science, Data Science, Mathematics, Engineering, Computer Science or a related field
2. At least 1 years of professional experience doing data analysis on large complex data sets; an equivalent combination of professional experience and coursework, academic projects, internships or other directly relevant work may be considered
3. Proven experience planning, coordinating, and executing projects from initiation through completion, including managing timelines, resources, and stakeholders
4. Proficient in computer applications including Excel, PowerPoint, etc.
5. Upbeat, driven, and action-oriented professional
...",no,
Associate Solutions Analyst,2025-07-17,https://jobright.ai/jobs/info/6879d5e7ed63844c9449ec2d?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Spokane, WA",Washington Trust Bank,501-1000,"Finance,Financial Services",$73K-$110K /yr,"1. 1-2 years of related work experience.
2. Some corporate/IT experience and/or competency.
3. Experience in business analysis, project management and end-to-end solution design within the IT industry.
4. Experience in various business analysis tools and methodologies (e.g., Agile, Scrum, UML, BPMN).
5. Strong communication skills; ability to analyze, synthesize and articulate complex ideas to multiple levels of the organization; technical writing skills as needed for documentation.
...",not sure,
Business Analyst I,2025-07-17,https://jobright.ai/jobs/info/68796dcced63844c9449ba94?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Ewing, PA
Tempe, AZ",Cenlar FSB,1001-5000,Financial Services,$56K-$87K /yr,"1. Bachelor's degree or equivalent experience
2. 1 to 3 years of related work experience relating to business analytics or project management
3. Entry level knowledge of business and financial terms and principles, experience in financial services/mortgage servicing is an advantage
4. Oral, written, and verbal communication skills and ability to effectively present information
5. Effective organizational, project management, and analytical skills
...",not sure,
Business Systems Analyst - Shipper Services,2025-07-16,https://jobright.ai/jobs/info/68785afdae2f413e4a5c1cce?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Council Bluffs, IA
Lakewood, CO",Black Hills Energy,1001-5000,"Energy,Oil and Gas",$60K-$90K /yr,"1. High School Diploma or equivalent required
2. Bachelor's Degree in relevant field of work or equivalent combination of education and experience required",no,
Business Operations Analyst II,2025-07-16,https://jobright.ai/jobs/info/68801057764c3d7411c4eeda?utm_source=1100&utm_campaign=Business Analyst,On Site,"Englewood, CO",EchoStar Corporation,10000+,"Hardware,Satellite Communication",$63K-$80K /yr,"1. Bachelor's degree (B.A.) from four-year college or university
2. 1-3 years of experience; or equivalent combination of education and experience
3. Excellent verbal and written communication skills and the ability to communicate complex data clearly and concisely to executives
4. Experience manipulating large datasets in a business environment required
5. Experience translating data to actionable insights required
...",no,
Fixed Income COO - Business Analyst/Associate,2025-07-16,https://jobright.ai/jobs/info/68780e07ae2f413e4a5bf7f9?utm_source=1100&utm_campaign=Business Analyst,On Site,"520 Madison Avenue, New York, NY, 10022, US",Jefferies,5001-10000,"Banking,Financial Services",$100000-$120000 /yr,"1. Bachelor’s degree in business administration, finance, or accounting
2. Related experience in Fixed Income Sales, Trading, Operations, or Business Management
3. Strong organizational skills and ability to manage multiple requests evolving on a daily basis
4. Energetic and enthusiastic and able to handle confidential information
5. Experience with financial analysis, management reporting and document management
...",not sure,
Business Analyst - ERP,2025-07-15,https://jobright.ai/jobs/info/68771f1d299cbc74b8763c63?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Buffalo, NY",Odoo,5001-10000,"CRM,Enterprise Resource Planning (ERP)",$55K-$80K /yr,"1. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
2. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
3. Passion for software
4. Enthusiastic to learn
5. Excellent communication and interpersonal skills",no,
"Business Analyst I, II, III, Senior",2025-07-15,https://jobright.ai/jobs/info/687f09639f72804245700672?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Glendale, AZ
Street, MD",Global Credit Union,1001-5000,"Banking,Finance",$63K-$153K /yr,"1. Bachelor’s degree in Information Technology/Computer Science, Business, Finance, or another related field.
2. Equivalent technical education and/or related work experience.
3. Ability to effectively communicate both verbally and in writing at a variety of levels to include business stakeholders, vendors, technical teams, customers, and management.
4. At least a year of professional experience as a Business Analyst and/or System Analyst.
5. Familiarity with Agile and DevOps practices and methodologies to include SCRUM and Kanban.
...",not sure,
Operations Research Analyst - Level 2 - R10200732-2,2025-07-15,https://jobright.ai/jobs/info/6876fde5299cbc74b8762753?utm_source=1100&utm_campaign=Business Analyst,On Site,"Dulles Town Center, VA",Northrop Grumman,10000+,"Aerospace,Data Integration",$70K-$122K /yr,"1. Bachelor’s degree in Science, Technology, Engineering or Math (STEM) with 2+ years of professional experience in Cost Modeling and Data Engineering – OR – Master’s degree in Science, Technology, Engineering or Math (STEM) with 1+ years of professional experience in Cost Modeling and Data Engineering.
2. Strong problem solving and analytical skills; ability to make recommendations and provide guidance to effectively bring projects to completion.
3. Excellent communication skills, both written and verbal, with the ability to use them in informing, presenting, negotiating and problem solving with a wide range of functions and people.
4. Requires an active U.S. Government DoD Top-Secret security clearance at time of application, current and within scope, with the ability to obtain and maintain SCI approval/access. US Citizenship is a prerequisite.",no,
Business Analyst,2025-07-15,https://jobright.ai/jobs/info/6876c846299cbc74b876098e?utm_source=1100&utm_campaign=Business Analyst,Hybrid,United States,Grant Street Group,251-500,"Computer,Software",$70K-$120K /yr,"1. Curious disposition
2. Ability to explain things clearly
3. Capable communicator with spoken and written word
4. Ability to collaborate within a team environment
5. Dedicated learner with the ability to use software
...",not sure,
Business Analyst,2025-07-15,https://jobright.ai/jobs/info/68769df95cebcd1dd51ca7e3?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Sacramento, CA",CalPERS,1001-5000,"Association,Government",$6323-$10230 /mon,"1. Statement of Qualifications (SOQ) must be provided for the hiring manager’s review.
2. All experience and education relating to the Minimum Qualifications (MQs) listed on the Classification Specification should be included in your application package.
3. If you are using education to meet MQs, please include your transcripts with your application package.
4. If you have a degree from outside of the United States, you must submit an evaluation of this degree to determine the US equivalency.
5. You may need to pass an examination to establish list eligibility prior to a final offer of employment.
...",no,
Business Coordinator,2025-07-15,https://jobright.ai/jobs/info/6876c747ae2f413e4a5b3876?utm_source=1100&utm_campaign=Business Analyst,On Site,NYC Metro Area,Effy Jewelry,101-250,"E-Commerce,Jewelry",$55000-$55000 /yr,"1. Highly organized and detail-driven, with a proactive approach to problem-solving
2. Strong Excel skills required
3. Comfortable working in a fast-paced, operationally complex environment
4. Tech-savvy and quick to adapt to new tools and systems
5. Strong communication and coordination skills across multiple teams",not sure,
Business Analytics Associate,2025-07-15,https://jobright.ai/jobs/info/66f650a3e7ada2344590be71?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",Beyond Finance,1001-5000,"Blockchain,Cryptocurrency",$65000-$106200 /yr,"1. Bachelor’s or Master’s degree in business, STEM, or other analytical field
2. Prior experience in Strategy Consulting, Financial Services, or Start-up environments
3. Familiarity with doing analysis in Excel and coding in SQL
4. Quick learner; willing to dive in and get her/his hands dirty
5. Demonstrated ability to deliver results in a fast-paced environment
...",not sure,
Business Systems Analyst,2025-07-14,https://jobright.ai/jobs/info/687c6d9bed63844c944ad701?utm_source=1100&utm_campaign=Business Analyst,On Site,"Illinois, United States",Arrowhead Programs,11-50,,$65K-$85K /yr,"1. May require an associate's degree in a related area
2. 0-2 years of experience in the field or in a related area
3. Has knowledge of commonly-used concepts, practices, and procedures within the insurance field
4. Ability to understand technical concepts and apply QA methods",not sure,yes
"Analyst, Business Management",2025-07-14,https://jobright.ai/jobs/info/68757beaae2f413e4a5a78e9?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Capitolis,101-250,"Banking,Collaboration",$115K-$125K /yr,"1. 1-3 years of experience in financial services
2. Proven ability to manage multiple workstreams in a high-pressure, fast-paced environment
3. Strong written and verbal communication skills
4. Strong ability to prioritize tasks in an opaque and evolving landscape of priorities
5. Strong interpersonal skills and the ability to navigate a global and complex work setting across various departments, career levels, and perspectives
...",not sure,
"Analyst, Business Management",2025-07-14,https://jobright.ai/jobs/info/687518c2299cbc74b8751ff9?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, New York, United States",Capitolis,101-250,"Banking,Collaboration",$115000-$125000 /yr,"1. 1-3 years of experience in financial services
2. Proven ability to manage multiple workstreams in a high-pressure, fast-paced environment
3. Strong written and verbal communication skills
4. Strong ability to prioritize tasks in an opaque and evolving landscape of priorities
5. Strong interpersonal skills and the ability to navigate a global and complex work setting across various departments, career levels, and perspectives
...",not sure,
Business Analyst,2025-07-13,https://jobright.ai/jobs/info/687fd5902097a271a899f07b?utm_source=1100&utm_campaign=Business Analyst,On Site,"Pittsburgh, Pennsylvania, United States",Altera Digital Health,1001-5000,,$70000-$80000 /yr,"1. Excellent client facing skills with the ability to thrive in a highly critical, fast paced environment
2. Strong written and verbal communication skills
3. Team player, self-directed and attention to detail required",not sure,yes
Healthcare Business Analyst I - ENT,2025-07-12,https://jobright.ai/jobs/info/687312cfa5ae807a59d0775b?utm_source=1100&utm_campaign=Business Analyst,On Site,"Greater Birmingham, Alabama Area",UAB Medicine,1001-5000,"Biotechnology,Health Care",$53K-$85K /yr,"1. Associate's degree and one (1) year experience in a healthcare application support role required.
2. For roles supporting Epic systems: Epic certification in the assigned area of support is required or must be obtained within 12 weeks of completing Epic training, with no more than two (2) testing attempts.
3. For roles supporting legacy systems: Certification is not required; familiarity with and expertise in the legacy system being supported are expected to ensure effective performance in the role.",not sure,
Business Process Analyst (Associate or Mid-Level),2025-07-12,https://jobright.ai/jobs/info/6872b17ca5ae807a59d06f8a?utm_source=1100&utm_campaign=Business Analyst,On Site,"Los Angeles, CA",Boeing,1001-5000,"Aerospace,Industrial",$90950-$123050 /yr,"1. 1+ years’ experience managing processes and/or projects
2. Experience with Microsoft Office suite including Word, Excel, PowerPoint and Project
3. Experience developing presentations for and presenting to leadership
4. Experience working with a variety of functional teams",no,
IT Business Analyst,2025-07-11,https://jobright.ai/jobs/info/68789a3d866a435525abb1fe?utm_source=1100&utm_campaign=Business Analyst,On Site,"Jacksonville, FL",Modis,10000+,"Consulting,Information Technology",$50-$53 /hr,"1. 0–3 years of experience in project coordination, risk, audit, or technology governance.
2. Strong organizational and time management skills.
3. Ability to analyze and integrate data from multiple sources and provide actionable insights.
4. Advanced proficiency in Microsoft Office (Excel, Word, PowerPoint).
5. Excellent written and verbal communication skills.
...",no,yes
Business Analyst,2025-07-11,https://jobright.ai/jobs/info/6871ee82a5ae807a59d038a1?utm_source=1100&utm_campaign=Business Analyst,On Site,"Westminster, CA",LBS Financial Credit Union,101-250,"Banking,Financial Services",$30-$38 /hr,"1. Bachelor’s degree in Business, Technology, or a related field (or equivalent experience).
2. 1–3 years of experience on business or technology projects, ideally in financial services, banking, or credit unions.
3. Familiarity with project planning methodologies and tools (e.g., JIRA, Smartsheets).
4. Strong analytical, organizational, and time-management skills.
5. Excellent interpersonal and communication skills for working with all levels of staff.
...",no,
Media Business Operations Analyst,2025-07-11,https://jobright.ai/jobs/info/6837ac8962b7fb21ca4ba047?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Miami, FL",Razorfish,5001-10000,"Advertising,Internet",$57K-$79K /yr,"1. Four year degree
2. 1-3 years’ experience
3. Effective time management skills
4. Proficiency in MS office suite (MS Excel, MS Word, MS PowerPoint)
5. Comfortable with technology and computers
...",not sure,
Business Process Analyst,2025-07-10,https://jobright.ai/jobs/info/68831e63b54cac0f1e735ccf?utm_source=1100&utm_campaign=Business Analyst,On Site,"Northfield, IL","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$74K-$107K /yr,"1. Bachelor’s Degree in a business-related field.
2. 1–3 years of experience in a Business Analyst or Business Process Analyst role, ideally in tech-enabled transformation programs
3. Proven experience in process mapping, SOP development, and workflow optimization
4. Strong track record of project coordination and maintaining project documentation, timelines, and status reports.
5. Creating Business requirement documents and user stories for Technical Development
...",not sure,
IT Business Analyst - Public Sector,2025-07-10,https://jobright.ai/jobs/info/6879d0c5ed63844c9449e6a6?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Sacramento, CA
United States",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55K-$75K /yr,"1. Must reside in/around the greater Sacramento area
2. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
3. A detail-oriented problem solving approach to business and technical issues.
4. Flexibility and willingness to embrace change.
5. Self-starter possessing intellectual curiosity.
...",not sure,
Technical Business Analyst,2025-07-10,https://jobright.ai/jobs/info/6882f5d8b54cac0f1e733d1f?utm_source=1100&utm_campaign=Business Analyst,On Site,"Burlington, MA",State Street,10000+,"Banking,Finance",$70K-$115K /yr,"1. 0-3+ years of experience in product management, business analysis for software systems.
2. Experience working with product management and software engineering teams.
3. Experience working with cloud technology solutions.
4. Bachelor’s in Computer Science or equivalent, and/or other work experience in a technical setting.
5. Strong analytical and problem-solving skills.
...",not sure,yes
Business Process Analyst,2025-07-10,https://jobright.ai/jobs/info/6818f08ec1d45b360c11715d?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Lisle, IL",Adtalem Global Education,10000+,"EdTech,Education",$54K-$94K /yr,"1. Bachelor's degree in business or equivalent work experience.
2. 1+ year experience modeling/designing business processes and/or analyzing data to support business decisions/hypotheses.
3. Business operations experience/background.
4. Experience with IT systems analysis/design.
5. Demonstrated success establishing clear priorities to achieve business outcomes.
...",not sure,
IT Business Analyst - Public Sector,2025-07-10,https://jobright.ai/jobs/info/687051d204cfb359ed2f9d11?utm_source=1100&utm_campaign=Business Analyst,On Site,"Sacramento, CA",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55000-$75000 /yr,"1. Must reside in/around the greater Sacramento area
2. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
3. A detail-oriented problem solving approach to business and technical issues.
4. Flexibility and willingness to embrace change.
5. Self-starter possessing intellectual curiosity.
...",not sure,
"AI-First Startup Generalist (Remote, SoCal Preferred)",2025-07-10,https://jobright.ai/jobs/info/6871f938a5ae807a59d0421d?utm_source=1100&utm_campaign=Business Analyst,Remote,LA Metro Area,Impacter Pathway,1-10,,$30-$30 /hr,"1. Ultra-resourceful, self-teaching, tech-forward
2. Excellent writer (short, clear, persuasive—emails, social, and docs)
3. Social media savvy (personal or professional experience)
4. Coachable, positive, and energetic—wants to win and learn
5. Organized, detail-obsessed, and able to juggle many things at once
...",not sure,
Business Manager - Analyst,2025-07-10,https://jobright.ai/jobs/info/687023c21923f89fd073e896?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Jacksonville, 5201 Gate Parkway",Deutsche Bank,10000+,"Banking,Finance",$48000-$68800 /yr,"1. Experience in the financial industry
2. Sound knowledge of wealth capabilities across multiple asset classes
3. Excellent analytical and communication skills
4. Proficient in Word, Excel, PowerPoint and Microsoft office tools and applications
5. Demonstrated ability to work in a collaborative team environment",not sure,
Business Analyst,2025-07-10,https://jobright.ai/jobs/info/6870378501cc0956e7e8043f?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Capital Rx,11-50,"Health Care,Medical",$75K-$85K /yr,"1. 1+ years of experience in an Analyst role, Software Engineering role or related work experience.
2. Demonstratable knowledge of SQL, Excel, and other data visualization tools.
3. Excellent communication and collaboration skills with ability to translate between technical and not technical audiences both verbally and in writing.
4. Strong attention to detail and project management skills.
5. Working knowledge of common methods of data exchange.
...",not sure,
Business Process Analyst 1 - User Acceptance Testing,2025-07-10,https://jobright.ai/jobs/info/68703ef406ad7073463bc6a0?utm_source=1100&utm_campaign=Business Analyst,On Site,"Columbus, OH",Ohio Department of Medicaid,501-1000,,$33.52-$33.52 /hr,"1. 36 mos. combined work experience in any combination of the following: creating and coordinating technical and business requirements for processes, projects and procedures, working with business users and technical staff to develop strategies and leading modification or creation of new systems for implementation of information technology solutions.
2. Or completion of associate core program in computer science or information systems; 18 mos. combined work experience in any combination of the following: creating and coordinating technical and business requirements for processes, projects and procedures, working with business users and technical staff to develop strategies and leading modification or creation of new systems for implementation of information technology solutions.
3. Or completion of undergraduate core program in computer science, information systems, or business administration; 12 mos. combined work experience in any combination of the following: creating and coordinating technical and business requirements for processes, projects and procedures, working with business users and technical staff to develop strategies and leading modification or creation of new systems for implementation of information technology solutions.
4. Or equivalent of minimum class qualifications for employment noted above.
5. Job Skills: Information Technology
...",not sure,
Business Manager - Analyst,2025-07-09,https://jobright.ai/jobs/info/687d0cf3ed63844c944b1e6d?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Jacksonville, 5201 Gate Parkway",DWS Group,1001-5000,"Asset Management,Finance",$48000-$68800 /yr,"1. Experience in the financial industry
2. Sound knowledge of wealth capabilities across multiple asset classes
3. Excellent analytical and communication skills
4. Proficient in Word, Excel, PowerPoint and Microsoft office tools and applications
5. Demonstrated ability to work in a collaborative team environment",not sure,
RCM Business Analyst,2025-07-09,https://jobright.ai/jobs/info/686f2ba34add8b013735e73d?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Tenet Healthcare,10000+,"Biotechnology,Health Care",$22.56-$33.85 /hr,"1. High School Diploma/GED (±11 years)
2. 1-3 years equivalent experience in Healthcare Revenue Cycle
3. 1-3 years with workflow design and implementation
4. 1-3 years’ experience in Healthcare Revenue Cycle
5. Independent, logical thinker with ability to perform detailed data analysis
...",not sure,
Business Director,2025-07-09,https://jobright.ai/jobs/info/68704ac906ad7073463bccbf?utm_source=1100&utm_campaign=Business Analyst,On Site,"Edmond, OK",Sagora Senior Living,1001-5000,"Facilities Support Services,Health Care",$21-$21 /hr,"1. Strong AP/AR and payroll experience required
2. 1-2 years experience in bookkeeping or office manager/coordinator position
3. Strong computer skills including Microsoft Office (Outlook, Excel, Word, PowerPoint)
4. Must possess or be willing to acquire a valid driver's license to drive on company time as needed
5. Excellent verbal and written communication skills and ability to communicate effectively with co-workers, residents, family members, and vendors.",not sure,
Business Analyst - Utilities,2025-07-09,https://jobright.ai/jobs/info/68526105327493acee71848a?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Raleigh, NC
Houston, TX","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$85K-$107K /yr,"1. Bachelor's degree from an accredited school or university is required.
2. 1 - 5 years of experience performing a similar role
3. Excellent written, verbal communication skills
4. Collaborative nature and willing to share knowledge across broader team while contributing to reusable collateral
5. Clear and timely communication internally and externally
...",no,
Business Operations Analyst – Platform Support,2025-07-09,https://jobright.ai/jobs/info/68516249adf0fc998e03f558?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,FICO,1001-5000,"Analytics,Big Data",$70K-$110K /yr,"1. A positive attitude with eagerness to execute at levels above and beyond expectations.
2. Proven ability to collaborate within a team to solve business problems and earn the respect and trust of others.
3. Capability to maintain professionalism and urgency while delivering high levels of performance under pressure in a fast-paced, high-volume, and transformational environment.
4. Experience using critical thinking to promote accuracy, identify trends, and recommend business decisions that align with corporate initiatives.
5. Excellent verbal and written communication skills, appropriate for diverse audiences at all levels.
...",not sure,
Now Hiring: Business Managers — Join Our Hiring Event!,2025-07-08,https://jobright.ai/jobs/info/686d999e93e3bb90ae63b9df?utm_source=1100&utm_campaign=Business Analyst,On Site,"Roseville, CA",CONAM Management Corporation,1001-5000,"Property Management,Real Estate",$25-$28 /hr,"1. 1-2 years of experience in conventional / luxury property management.
2. Strong understanding of the day-to-day operations of a multi-family apartment community, including leasing, financial reporting, and resident services.
3. Demonstrated success in maintaining high occupancy rates in apartment communities.
4. Exceptional customer service skills and ability to effectively multitask in a fast-paced environment.
5. Excellent communication skills, both verbal and written, with the ability to interact with residents, vendors, and team members professionally.
...",not sure,
BUSINESS ANALYST,2025-07-07,https://jobright.ai/jobs/info/686c234735584b6542dc583d?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Anytown, District of Columbia, United States",All Hands and Hearts,101-250,"Charity,Communities",$35000-$38750 /yr,"1. Associate Degree in Finance or related field
2. Good written and oral communication skills
3. Confident working with Google Workspace, particularly Google Docs and Google Sheets
4. Proficient in Microsoft Office
5. Well organized and able to manage multiple tasks and prioritize them appropriately
...",not sure,
Inventory Planning Analyst - ATF,2025-07-07,https://jobright.ai/jobs/info/686c066c35584b6542226718?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Ann Taylor,10000+,"Fashion,Lifestyle",$64K-$65K /yr,"1. Bachelor’s degree in business, finance, statistics, operations, engineering, supply chain, fashion.
2. 1-3 years of allocation and business analytics.
3. Strong communication and collaboration skills.
4. Continuous improvement mindset.
5. Ability to work with a diverse team to drive results.
...",no,
Associate Business Manager,2025-07-03,https://jobright.ai/jobs/info/68671895bbeda2d64b8171d1?utm_source=1100&utm_campaign=Business Analyst,On Site,"Overland Park, KS",Acosta,10000+,"Marketing,Sales",$44200-$55300 /yr,"1. High School Diploma/GED
2. Bachelor’s Degree or Experience
3. At least one year of marketing, sales, or sales support.
4. Sales skills to include understanding the sales process, contract paperwork, and client promotion systems.
5. Presentation skills to include preparation, delivery, and handling questions.
...",not sure,
Junior Business Analyst,2025-07-03,https://jobright.ai/jobs/info/686702ea0c142dbf52b23ff7?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Calabasas, CA",The Travel Corporation,5001-10000,"Tourism,Travel",$30-$30 /hr,"1. 1–3 years of experience in a business analysis or project support role (can include internships or hybrid roles).
2. Comfortable working independently with guidance, while taking initiative to learn and improve.
3. Strong analytical, organizational, and communication skills.
4. Ability to translate business needs into clear documentation and insights.
5. Proficient with Microsoft Office (Excel, PowerPoint, Word) and collaboration tools like Confluence, Miro, or Trello.
...",not sure,
IT Business Analyst I,2025-07-03,https://jobright.ai/jobs/info/686430586fdefa497e27e014?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Melbourne, FL",Space Coast Credit Union,501-1000,,$72K-$78K /yr,"1. Bachelor’s Degree or equivalent combination of education and experience is required.
2. 1-3 years of relevant experience required.
3. Elicits requirements using interviews, document analysis, requirement workshops, surveys, site visits, business process descriptions, use cases, scenarios, business analysis and workflow analysis.
4. Plans, designs and recommends business processes to improve and support business activities.
5. Assists in the development of test plans/test scenarios and provide support during business application testing to verify requirements and business needs are fully implemented.
...",not sure,
"Capital Markets Business Analyst, Business Management - New York",2025-07-03,https://jobright.ai/jobs/info/684b3154cb6a43977f3ab65c?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, United States",Moelis & Company,1001-5000,"Banking,Finance",$75000-$85000 /yr,"1. Undergraduate degree, preferably in a business-related major
2. Exceptional analytical and quantitative skills (i.e., financial and data analysis)
3. Strong organizational skills, and outstanding attention to detail and accuracy
4. Ability to perform under pressure without conceding accuracy or quality
5. Excellent written and oral communications skills, able to interact with bankers and employees of all levels across the firm
...",not sure,
Business Analyst,2025-07-03,https://jobright.ai/jobs/info/6878d5a96133e56eb648e9de?utm_source=1100&utm_campaign=Business Analyst,Remote,"Denver, CO",Vero Networks,101-250,"Information Technology,Internet",$65K-$75K /yr,"1. Bachelor’s degree in Business, Economics, Statistics, or related field
2. Strong analytical and critical thinking skills
3. Self-starter with the ability to manage multiple tasks with minimal supervision
4. Proficiency in Microsoft Office Suite with emphasis on Excel and PowerPoint
5. Excellent written and verbal communication skills
...",no,
Business Analyst,2025-07-02,https://jobright.ai/jobs/info/686642051a2257c003cf2e03?utm_source=1100&utm_campaign=Business Analyst,Hybrid,United States,Scratch Financial,51-100,"Finance,Financial Services",$115K-$130K /yr,"1. 1-2 years of experience in Management Consulting, Finance, or other similar roles
2. Strong analytical skills with ability to derive insights from complex datasets ability to explain them to non-technical audiences
3. Proficiency in SQL and dataset analysis
4. Strong problem-solving skills, attention to detail, and the ability to execute in a fast-paced environment",not sure,
Business Analyst,2025-07-02,https://jobright.ai/jobs/info/6865b9b21431185a18fb8eaf?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Sidecar Health,251-500,"FinTech,Health Care",$90000-$110000 /yr,"1. 1+ year of experience in an analytics, business intelligence, or data-focused role
2. Proficiency with SQL and experience working with large datasets
3. Familiarity with BI tools such as Tableau or similar platforms
4. Bachelor’s degree in Mathematics, Statistics, Computer Science, Economics, Business, or a related field
5. Strong problem-solving skills and attention to detail
...",not sure,
Deloitte - Technology Enablement and Transformation Analyst,2025-07-02,https://jobright.ai/jobs/info/6883d5bf6fcd973d15ae3b18?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Detroit, Michigan, United States
Minneapolis, Minnesota, United States
McLean, Virginia, United States
Atlanta, Georgia, United States
Houston, Texas, United States
Charlotte, North Carolina, United States
Dallas, Texas, United States
Denver, Colorado, United States
Kansas City, Missouri, United States
Seattle, Washington, United States
Austin, Texas, United States
Chicago, Illinois, United States
Boston, Massachusetts, United States
Pittsburgh, Pennsylvania, United States
Los Angeles, California, United States
Philadelphia, Pennsylvania, United States
San Francisco, California, United States
Raleigh, North Carolina, United States
New York, New York, United States",Deloitte,10000+,"Accounting,Consulting",$90000-$100000 /yr,"1. Bachelor’s Degree completed by Spring/Summer 2026 in these or related areas of study: Information Systems, Computer Science, Business, Economics, Engineering, Human Resources, Liberal Arts
2. Must be legally authorized to work in the United States without the need for employer sponsorship, now or at any time in the future
3. Strong academic track record (3.0 cumulative GPA required, 3.3 cumulative GPA preferred)
4. Must live within a commutable distance to your assigned office (g. 100-mile radius) with the ability to commute daily, if required, upon start date
5. Ability to travel up to 50%, on average, based on the work you do and the clients and industries/sectors you serve
...",no,
"Deloitte - Analyst, Analytics & AI",2025-07-02,https://jobright.ai/jobs/info/68802fbd764c3d7411c50092?utm_source=1100&utm_campaign=Business Analyst,On Site,"Costa Mesa, California, United States",Deloitte,10000+,"Accounting,Consulting",$90000-$100000 /yr,"1. Bachelor’s or Master’s degree (completed by Spring/Summer 2026) in these or related areas of study: Computer Science, Data Science, Statistics, Applied Math, Data Analytics, Management Information Systems, Economics, Finance, Business Analytics, Mathematics, Engineering, or a related field, with relevant analytics or data management coursework preferred
2. Strong academic track record (minimum cumulative GPA of 3.0)
3. Experience or coursework in data processing and analysis tools (e.g., SQL, Python, R, Power BI, Informatica), and familiarity with analytics, data visualization, or big data platforms (e.g., Tableau, Hadoop, Spark, AWS, Azure, Google Cloud)
4. Ability to travel up to 50%, on average, based on the work you do and the clients and industries/sectors you serve
5. Must live within a commutable distance to your assigned office (g. 100-mile radius) with the ability to commute daily, if required, upon start date
...",no,
Athletics Business Analyst,2025-07-01,https://jobright.ai/jobs/info/6864b4080123eb491ffbfc3a?utm_source=1100&utm_campaign=Business Analyst,On Site,"Sacramento, CA",Center for California Studies,11-50,,$4598-$8318 /mon,"1. Experience performing business processes and financial analysis duties in an office environment.
2. Experience and knowledge of budget preparation, financial management and analysis; ability to understand and analyze a variety of numerical datasets.
3. Experience and knowledge of purchasing policies and procedures.
4. Demonstrated ability to apply standard principles, practices and techniques to fiscal administration.
5. Strong organizational prioritization and follow-through skills, with the ability take initiative, be detailed-oriented and coordinate multiple priorities in a fast-paced environment.
...",no,
