Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
IT Business Analyst - Public Sector (Hawaii),2025-04-06,https://jobright.ai/jobs/info/67d41ece5cc37145e562bddb?utm_source=1100&utm_campaign=Business Analyst,On Site,"Kalawao County, HI",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55K-$75K /yr,"1. Must reside on the island of Oahu, HI.
2. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
3. A detail-oriented problem solving approach to business and technical issues.
4. Flexibility and willingness to embrace change.
5. Self-starter possessing intellectual curiosity.
...",not sure,
Business Analyst - Risk Management,2025-04-05,https://jobright.ai/jobs/info/67d4b28b89530ed00f0884c9?utm_source=1100&utm_campaign=Business Analyst,On Site,"Malvern, PA",DaVita Kidney Care,10000+,"Health Care,Hospital",$23.50-$39.50 /hr,"1. Bachelor’s degree in business, Healthcare Administration, Risk Management, or a related field.
2. 1-2 years’ experience OR applicable work experience.
3. Strong Excel and PowerPoint skills required.
4. Strong quantitative & problem-solving skills including analytical modeling and insight generation.",not sure,
Career Launch Analyst,2025-04-04,https://jobright.ai/jobs/info/67f09a94bc5898b815594cc8?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Minneapolis, MN
Denver, CO",Xcel Energy,10000+,"Electrical Distribution,Energy",$67000-$67000 /yr,"1. Bachelor’s degree in business, liberal arts, technology, engineering, or related field.
2. 0-2 years related experience.
3. Proven self-initiator with ability to self-manage.
4. Demonstrated accountability for personal and team responsibilities with attention to detail.
5. Experience with customer and/or stakeholder engagement.
...",not sure,yes
Business Analyst,2025-04-04,https://jobright.ai/jobs/info/67f0531c6abcbbdab9e1dc43?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Indian Head, MD",ERG,251-500,"Consulting,Environmental Consulting",$60000-$95000 /yr,"1. BA, BBA, or BS degree
2. Minimum GPA of 3.0 (college transcripts required for applicants with less than 4 years of experience)
3. 0 to 10 years of experience
4. Strong organizational and planning skills
5. Excellent communications skills (both written and verbal)
...",no,yes
Business Analyst- Derivatives,2025-04-04,https://jobright.ai/jobs/info/67b9443207e6bf037eca9d29?utm_source=1100&utm_campaign=Business Analyst,On Site,"Tampa, FL",eClerx,5001-10000,Outsourcing,$60K-$70K /yr,"1. 1-5 years in Global Exchange Traded Derivatives Markets.
2. Proficiency in GMI, Clear Vision, FIA Docs, and other relevant industry systems.
3. In-depth understanding of clearing products and processes.
4. Strong analytical and problem-solving skills.
5. Excellent verbal and written communication skills.
...",not sure,
"Senior Business Analyst - Spread Products, Officer, Tampa",2025-04-03,https://jobright.ai/jobs/info/67f95224366e5eb8f168478e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Tampa, FL
Tampa Florida United States",Citi,10000+,"Banking,Finance",$69050-$96350 /yr,"1. Bachelor’s degree in Finance, Economics, Accounting, or a related field
2. 1–3 years of experience in financial services, consulting, corporate strategy, or related fields
3. Recent graduates must show strong interest in finance and capital markets
4. Strong analytical, organizational and interpersonal skills, with the ability to multitask under tight deadlines
5. Excellent proficiency in PowerPoint and Excel with experience in Tableau or Bloomberg as a plus
...",not sure,
"Analyst II, Business Process",2025-04-03,https://jobright.ai/jobs/info/67ef50b7c51bb5bdf22d0d9e?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Ensemble Health Partners,5001-10000,"Health Care,Hospitality",$62500-$119700 /yr,"1. 1 to 3 Years of Desired Work Experience
2. Bachelors Degree or Equivalent Experience in Computer Science
3. Ability to communicate with stakeholders clearly, timely and professionally, both in writing and verbally.
4. High-level knowledge of RPA capabilities and RevCycle management.
5. Work requires the ability to ensure the confidentiality and rights of patients and the confidentiality of hospital and departmental documents.",not sure,
"Analyst II, Business Process",2025-04-03,https://jobright.ai/jobs/info/67ef25adc343c6e79581b6ef?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Ensemble Health Partners,5001-10000,"Health Care,Hospitality",$62K-$120K /yr,"1. 1 to 3 Years of desired work experience
2. Bachelors Degree or Equivalent Experience in Computer Science
3. Microsoft Applications
4. Process Mapping
5. Excellent written and verbal communication skills
...",not sure,
Technical Business Operations,2025-04-03,https://jobright.ai/jobs/info/67ef2fe4e0b9b5b9f804f895?utm_source=1100&utm_campaign=Business Analyst,On Site,"Costa Mesa, CA",Anduril Industries,1001-5000,"Aerospace,Artificial Intelligence (AI)",$122000-$183000 /yr,"1. 1–3+ years of experience in consulting, business operations, strategy, or engineering/technical roles.
2. You’re technical—you are data-driven, understand systems, and know how to communicate with engineering and product teams.
3. You’re strategic—you zoom out to define frameworks, build business cases, and integrate solutions into broader company initiatives.
4. You’re a builder—you’d rather design and implement a better solution than patch around a broken one.
5. You’re self-driven and proactive—your bias is for action rather than delay.
...",no,
Technical Business Operations,2025-04-03,https://jobright.ai/jobs/info/67ef2fe4e0b9b5b9f804fa6a?utm_source=1100&utm_campaign=Business Analyst,On Site,"Costa Mesa, CA",Anduril Industries,1001-5000,"Aerospace,Artificial Intelligence (AI)",$150K-$225K /yr,"1. 1–3+ years of experience in consulting, business operations, strategy, or engineering/technical roles.
2. You're technical—you are data-driven, understand systems, and know how to communicate with engineering and product teams.
3. You're strategic—you zoom out to define frameworks, build business cases, and integrate solutions into broader company initiatives.
4. You're a builder—you'd rather design and implement a better solution than patch around a broken one.
5. You're self-driven and proactive—your bias is for action rather than delay.
...",no,
"Senior Business Systems Associate, PGIM Global Services ( Newark, NJ / Hybrid)",2025-04-02,https://jobright.ai/jobs/info/67edad4847a7de490f7c30d2?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Newark, NJ",PGIM,1001-5000,Asset Management,$90000-$110000 /yr,"1. Accredited bachelor’s degree or commensurate experience. Preferred (or required if applicable) majors include Management Information Systems (MIS), Business Analytics and Information Technology (BAIT). Business, Accounting, Computer Science, Finance, Economics, preferred. A business and technology major/minor combination is ideal; Minimum 3.1 GPA (on a 4.0 scale) preferred.
2. Incumbents typically have 1-5 years related experience and strong working knowledge of the supported business functions and workflow; Familiarity with systems and transactions supporting the business functions.
3. Solid working knowledge of systems design process and methodology; Familiarity with testing tools.
4. Knowledge of the system support (including inputs, screens, processing logic, output, reports as well as interface with the other systems is helpful.
5. Strong analytical and problem solving skills.
...",not sure,
"Senior Business Systems Associate, PGIM Global Services ( Newark, NJ / Hybrid)",2025-04-02,https://jobright.ai/jobs/info/67edb4b28b6f2ddaa4d1a6af?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Newark, NJ",Prudential Financial,10000+,"Asset Management,Finance",$90000-$110000 /yr,"1. Accredited bachelor’s degree or commensurate experience. Preferred (or required if applicable) majors include Management Information Systems (MIS), Business Analytics and Information Technology (BAIT). Business, Accounting, Computer Science, Finance, Economics, preferred. A business and technology major/minor combination is ideal; Minimum 3.1 GPA (on a 4.0 scale) preferred.
2. Incumbents typically have 1-5 years related experience and strong working knowledge of the supported business functions and workflow; Familiarity with systems and transactions supporting the business functions.
3. Solid working knowledge of systems design process and methodology; Familiarity with testing tools.
4. Knowledge of the system support (including inputs, screens, processing logic, output, reports as well as interface with the other systems is helpful.
5. Strong analytical and problem solving skills.
...",not sure,
Technical Business Analyst,2025-04-01,https://jobright.ai/jobs/info/67ec3fdb4cec5f4a3f8b5a97?utm_source=1100&utm_campaign=Business Analyst,Remote,"Harrisburg, PA",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$70000-$85000 /yr,"1. Bachelor’s Degree or equivalent experience required
2. 1-3 years of relevant work experience in consulting, IT or other relevant field.
3. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
4. A detail-oriented problem solving approach to business and technical issues.
5. Flexibility and willingness to embrace change.
...",not sure,
Business Operations Analyst,2025-03-31,https://jobright.ai/jobs/info/67f7af5116cfb8b0df5f6a8b?utm_source=1100&utm_campaign=Business Analyst,On Site,"1230 Ave of the Americas, New York, NY 10036, USA",Simon & Schuster,1001-5000,"Books,Legal",$65000-$70000 /yr,"1. detail oriented with strong interpersonal & computer skills
2. strong task prioritization and follow-up skills
3. ability to multi-task & handle a diverse range of issues
4. proficiency with Microsoft Excel skills required
5. BA/BS required
...",not sure,
Business Analytics Specialist I,2025-03-31,https://jobright.ai/jobs/info/67eaed26273cdbe81b9d11ad?utm_source=1100&utm_campaign=Business Analyst,On Site,"Baltimore, MD",University of Maryland Medical System,1001-5000,,$27.44-$38.41 /hr,"1. Bachelor’s degree in business, finance or information technology related field OR equivalent combination of education and experience
2. Knowledge of the following applications: MS Excel, MS Word, and MS Access
3. Demonstrated ability to learn and understand billing and compliance (including HSCRC/CMS) regulations, CPT (Current Procedural Terminology), ICD-10 code sets and business statistics",not sure,
Business Analytics Specialist I,2025-03-31,https://jobright.ai/jobs/info/67eae809fb8eea6675dc60bf?utm_source=1100&utm_campaign=Business Analyst,On Site,"Baltimore, MD",University of Maryland Medical System,1001-5000,,$27-$38 /hr,"1. Bachelor’s degree in business, finance or information technology related field OR equivalent combination of education and experience
2. Knowledge of the following applications: MS Excel, MS Word, and MS Access
3. Demonstrated ability to learn and understand billing and compliance (including HSCRC/CMS) regulations, CPT (Current Procedural Terminology), ICD-10 code sets and business statistics",not sure,
Business Analyst I or II - Producer Services,2025-03-30,https://jobright.ai/jobs/info/67fc9758e218d96191159857?utm_source=1100&utm_campaign=Business Analyst,Remote,"Little Rock, AR",USAble Life,501-1000,"Health Care,Security",$54000-$97000 /yr,"1. Basic working knowledge of health insurance industry and/or business-related operations and processes for Business Analyst I
2. Knowledge of information gathering, planning, and organizing methods and principles for Business Analyst I
3. Excellent communication, documentation, and interpersonal skills including the ability to address a wide range of audiences for Business Analyst I
4. Customer service skills for Business Analyst I
5. Intermediate skills in MS Word, Excel, MS Visio, and Power Point. MS Project skills are preferred for Business Analyst I
...",not sure,
Business Pro Analyst I,2025-03-30,https://jobright.ai/jobs/info/6794a418bc0954b91be9f53c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Reno, NV",IGT,10000+,"Computer,Gaming",$45K-$97K /yr,"1. Bachelor’s degree in data or computer science, Industrial Engineering, Logistics Engineering, Supply Chain Management, Business, or related field.
2. Related experience will be considered.",not sure,
Business Analyst - Fraud Prevention,2025-03-28,https://jobright.ai/jobs/info/67f53be2cef0bd413cf33834?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,HealthEquity,5001-10000,"Financial Services,Health Care",$33-$41 /hr,"1. Bachelor’s degree in business, finance, data analytics, or a related field.
2. 1+ years of experience in business analysis, preferably within fraud prevention or financial services.
3. Strong analytical skills with the ability to identify fraud patterns and process inefficiencies.
4. Proficiency in Visio and Microsoft Office Suite (Excel, Word, PowerPoint, Outlook).
5. Basic knowledge of SQL and Databricks for querying and analyzing fraud data.
...",not sure,
Junior Momentum Business Analyst,2025-03-28,https://jobright.ai/jobs/info/67dd02976cb40ac3a5c5a258?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"North Charleston, SC",CGI,10000+,"Analytics,Application Performance Management",$55600-$118700 /yr,"1. Bachelor’s degree or master’s degree. Preferred areas of study include: Computer Science, IS/IT, Mathematics, Business, Economics, Accounting/Finance or STEM related disciplines.
2. Analytical problem solving skills.
3. Excellent interpersonal skills including the ability to work with diverse personality types.
4. Strong communication and writing skills.
5. Strong attention to detail.
...",no,
Business Analyst I,2025-03-27,https://jobright.ai/jobs/info/67ce5f5b54b78453b79274fa?utm_source=1100&utm_campaign=Business Analyst,On Site,"Ontario, CA",Prime Healthcare,10000+,"Health Care,Hospital",$67K-$96K /yr,"1. Bachelor's Degree Business Administration or Engineering preferred.
2. Experience in analysis, interpretation and reporting data sets.
3. Advanced analytical and problem solving skills.
4. Ability to make recommendations to management through presentations or written reports.
5. Experience using varied statistical methods.
...",not sure,
"Business Analyst (Carmel, IN)",2025-03-27,https://jobright.ai/jobs/info/67e5b1ec5519d35b65c5e28a?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Carmel, IN","BeneSys, Inc.",501-1000,IT Management,$65K-$75K /yr,"1. Enthusiasm for learning new things and a willingness to become a subject matter expert in SpyGlass, our claims processing software
2. Excellent communication skills (written and verbal)
3. Ability to balance multiple deadlines and tasks
4. Live in greater Indianapolis area and ability to commute to our Carmel, IN office",no,
Associate Applications Business Analyst -534674,2025-03-27,https://jobright.ai/jobs/info/67e58d2c794ae47af9c66380?utm_source=1100&utm_campaign=Business Analyst,On Site,"Miami, FL",Florida International University,10000+,"Education,Higher Education",$49K-$52K /yr,1. Bachelor's degree and some experience in a related field; OR four (4) years of experience in related field; OR an equivalent combination of relevant education and/or experience.,not sure,
"Business Operations, Analyst | Bankrate",2025-03-27,https://jobright.ai/jobs/info/67e57893828e8f5e7ac4cb32?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$80000-$100000 /yr,"1. 1+ years of collecting, mining, and manipulating data from disparate data sources, with a willingness to dig deeper and understand the process that creates data.
2. 1+ years of driving decisions and behavior changes through analytical capabilities and data-driven solutions, and the ability to measure and analyze the impact of these solutions.
3. Demonstrated ability to synthesize complex data into actionable insights, and effectively communicate these insights and recommendations to both technical and non-technical stakeholders.
4. Foundational analytics toolkit - data extraction, manipulation, and visualizations (e.g., SQL, Tableau, Advanced Excel).
5. Entrepreneurial mindset with strong business acumen and capability of coming up with creative ideas to create value for consumers and businesses.
...",not sure,
"Business Analyst (Carmel, IN)",2025-03-26,https://jobright.ai/jobs/info/67e5b1ec5519d35b65c5e3b2?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Carmel, IN","BeneSys, Inc.",501-1000,IT Management,$65000-$75000 /yr,"1. Enthusiasm for learning new things and a willingness to become a subject matter expert in SpyGlass, our claims processing software
2. Excellent communication skills (written and verbal)
3. Ability to balance multiple deadlines and tasks
4. Live in greater Indianapolis area and ability to commute to our Carmel, IN office",no,
Business Analyst -- Entry Level,2025-03-26,https://jobright.ai/jobs/info/67e36b3c857c34c3d1e899c0?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Reno, NV",CGI,10000+,"Analytics,Application Performance Management",$49400-$81500 /yr,"1. You have a bachelor's degree - all majors encouraged to apply!
2. A positive attitude and a hunger for learning
3. You are a collaborative problem solver
4. You’re also flexible and can deal with ambiguity
5. You can work in the U.S. for an indefinite period without restriction",no,
Commercial Business Analyst - LV,2025-03-25,https://jobright.ai/jobs/info/67e345126fd9edf4cdbf5eca?utm_source=1100&utm_campaign=Business Analyst,On Site,"Las Vegas, NV","Gaming Laboratories International, LLC",501-1000,"Digital Media,Electronics",$75K-$85K /yr,"1. Bachelor’s degree in a related field
2. A minimum of 1 year of experience working in a related position
3. Must have advanced skills in Microsoft Excel
4. Proficiency in using Microsoft Office, including Word and PowerPoint
5. Proficiency in SQL a plus
...",not sure,
Business Analyst,2025-03-25,https://jobright.ai/jobs/info/67e328496b4314e58b825cd2?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Chicago, IL
United States",Q-Centrix,1001-5000,"Health Care,Hospital",$60000-$68000 /yr,"1. Strong analytical and problem-solving skills, with the ability to break down complex issues and propose data-driven solutions.
2. Excellent communication skills, capable of tailoring messages to different audiences, including technical teams and business stakeholders.
3. Highly collaborative mindset, with a track record of working effectively with cross-functional teams.
4. Strong attention to detail, with the ability to manage multiple tasks and meet deadlines in a fast-paced environment.
5. Able to multi-task and shift priorities to meet more urgent requests.
...",no,
"Business Analyst, Monitoring",2025-03-25,https://jobright.ai/jobs/info/67e30e15a44c591183674f38?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Chicago, IL",Vivid Seats,501-1000,"Events,Internet",$75000-$90000 /yr,"1. Bachelor’s degree, preferably in an analytical field
2. High aptitude for learning on the job quickly
3. You are outgoing, not afraid to ask people to do things, and willing to follow-up as needed
4. Ability to tackle issues with a sense of urgency while maintaining professionalism and accuracy
5. Strong written and verbal communication skills to effectively present information to stakeholders in an easy-to-understand manner
...",not sure,
"Business Analyst, Consumer Insights",2025-03-20,https://jobright.ai/jobs/info/67fa9dcaf6327bbb4f0c8896?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",The Weather Company,51-100,"Broadcasting,Information Services",$75000-$100000 /yr,"1. Experience working with unstructured data and the ability to derive insights from incomplete information.
2. Strong curiosity and independent problem-solving skills—you love asking 'what if' and 'why.'
3. Ability to think strategically and challenge assumptions with data-driven insights.
4. Currently pursuing or have obtained a degree in Business, Computer Science, Economics, Business Analytics, Mathematics, or related fields.
5. Experience leveraging databases with large-scale data sets.
...",not sure,
IT Business Analyst,2025-03-19,https://jobright.ai/jobs/info/67dbccf2b274065a06ae804e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Saint Paul, MN",90 Degree Benefits,51-100,"Employee Benefits,Health Care",$55K-$55K /yr,"1. Critical thinking skills
2. Flexibility & Adaptability
3. Ability to document and update processes and procedures.
4. Work well independently and as part of a team
5. Knowledge of data files and transforming the files as needed.
...",not sure,
Business Process Analyst - Field Repair Center,2025-03-19,https://jobright.ai/jobs/info/67daf1aefda37a5234279ae7?utm_source=1100&utm_campaign=Business Analyst,On Site,US-DE-Wilmington,Agilent Technologies,10000+,"Biotechnology,Health Care",$57600-$90000 /yr,"1. Bachelor's or Master's Degree or equivalent
2. 1+ years experience with data analysis and/or project management is helpful
3. Strong organizational and communication skills, and the ability to work independently
4. Strong business acumen, customer orientation, data-driven mindset, and project management skills for continuous improvement of operational excellence",not sure,
Associate IT Business Analyst,2025-03-19,https://jobright.ai/jobs/info/67dae367cbd2efce5c17e570?utm_source=1100&utm_campaign=Business Analyst,Remote,Remote - US,Risk Strategies Company,5001-10000,"Consulting,Finance",$51800-$55000 /yr,"1. Bachelor’s degree in business, business analysis, project management, operations or a related field; 1+ years of experience in a business or analysis; or equivalent combination of education and experience.
2. Strong interpersonal skills with a proven ability to interface with both technical and business team members throughout the organization.
3. Strong problem-solving abilities using critical thinking that applies logic.
4. Detail-orientated with the capability to organize and prioritize multiple projects and deadlines in a fast-paced environment with a high level of accuracy.
5. Ability to learn, retain and be able to communicate technical and functionality concepts quickly.",not sure,
Business Analyst,2025-03-18,https://jobright.ai/jobs/info/67c1f5701b295cc66bb250f7?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Columbus, Ohio Metropolitan Area
Cleveland, OH
Chicago, IL",INSIGHT2PROFIT,251-500,"Management Consulting,Manufacturing",$82K-$90K /yr,"1. Bachelor’s degree in Business, Finance, Management, Economics, Statistics, Actuarial Science, Data Science, Mathematics, Engineering, Computer Science or a related field
2. At least 1 years of professional experience doing data analysis on large complex data sets; an equivalent combination of professional experience and coursework, academic projects, internships or other directly relevant work may be considered
3. Proven experience planning, coordinating, and executing projects from initiation through completion, including managing timelines, resources, and stakeholders
4. Proficient in computer applications including Excel, PowerPoint, etc.
5. Upbeat, driven, and action-oriented professional
...",no,
Business Operations Analyst (Starlink),2025-03-17,https://jobright.ai/jobs/info/67d868b8923ed35f17af629d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$75000-$115000 /yr,"1. Bachelor's degree in engineering, business, economics, or other quantitative field
2. 1+ years of experience in engineering, manufacturing, product management, operations, FP&A, consulting, banking, or entrepreneurship
3. 1+ years of experience in Excel or programming
4. Must be available to work extended hours and weekends as needed
5. Willingness to travel to customer sites, other SpaceX locations, and events as needed",no,
