Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Coordinator,2025-03-07,https://jobright.ai/jobs/info/67cb5baf5d60346486c5e6fc?utm_source=1100&utm_campaign=Business Analyst,On Site,"Minneapolis, MN",RADIAS Health,101-250,"Health Care,Medical",$20.04-$22.85 /hr,"1. High school diploma
2. 1 year administrative experience and record keeping.
3. Proficient with the following computer software: Microsoft Word, Access and Excel.",not sure,
Business Analyst.,2025-03-07,https://jobright.ai/jobs/info/67cb4bc070beb07923e2f040?utm_source=1100&utm_campaign=Business Analyst,On Site,"Washington, DC",Infotrend Inc,51-100,"Data Management,Information Technology",$75000-$95000 /yr,"1. Basic understanding of Oracle database security and encryption methods (TDE, Key Management, Data Masking)
2. Ability to translate business needs into technical requirements for encryption-related troubleshooting
3. Strong verbal and written communication skills to effectively coordinate between business teams and Oracle SMEs",not sure,
Business Systems Analyst,2025-03-07,https://jobright.ai/jobs/info/67aeb002a0019c38a28d5b2a?utm_source=1100&utm_campaign=Business Analyst,On Site,"Kansas City, MO",Ryan Specialty,1001-5000,"Financial Services,Insurance",$66K-$83K /yr,"1. Bachelor’s degree in Computer Science or Business Administration with 6 months to a year of related experience.
2. Insurance Industry Experience needed
3. Data Analysis
4. SQL Query Language
5. IT Infrastructure
...",not sure,yes
Small Business Consumer Processor I,2025-03-07,https://jobright.ai/jobs/info/67cac1dffca0293007c765aa?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Los Angeles, CA",City National Bank,5001-10000,"Banking,Finance",$22.27-$33.43 /hr,"1. Bachelor's Degree or equivalent
2. Minimum 1-year recent small business/consumer/commercial experience.
3. Minimum 1 year basic computer experience (e.g. Microsoft Word, Excel, Outlook) required.
4. Ability to identify and resolve problems in a timely manner.
5. Strong attention to detail and accuracy.
...",not sure,
Business Analyst,2025-03-06,https://jobright.ai/jobs/info/67ca51d6c92c5898cb455cfb?utm_source=1100&utm_campaign=Business Analyst,On Site,"Onalaska, WI","Kwik Trip, Inc.",10000+,"Consumer Goods,Food and Beverage",$24-$36 /hr,"1. Proven track record of auditing, data quality, or similar level data analysis experience (1-3 years)
2. Basic knowledge of Data Governance concepts and principles
3. Knowledge of business standards and process documentation
4. Good understanding of master data and data quality best practices
5. Knowledge or the ability to learn internal policies, standards, and guidelines to ensure compliance of governed data
...",not sure,
Business Analyst I,2025-03-05,https://jobright.ai/jobs/info/67ce5f5b54b78453b79274fa?utm_source=1100&utm_campaign=Business Analyst,On Site,"Ontario, CA",Prime Healthcare,10000+,"Health Care,Hospital",$67K-$96K /yr,"1. Bachelor's Degree Business Administration or Engineering preferred.
2. Experience in analysis, interpretation and reporting data sets.
3. Advanced analytical and problem solving skills.
4. Ability to make recommendations to management through presentations or written reports.
5. Experience using varied statistical methods.
...",not sure,
Business Analyst - Entry Level,2025-03-05,https://jobright.ai/jobs/info/67d03a46cec23f70dcee3481?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Chicago, IL",CGI,10000+,"Analytics,Application Performance Management",$54K-$90K /yr,"1. You have a bachelor's degree - all majors encouraged to apply!
2. A positive attitude and a hunger for learning
3. You are a collaborative problem solver
4. Youre also flexible and can deal with ambiguity
5. You can work in the U.S. for an indefinite period without restriction",no,
Business Analyst Apprentice Program,2025-03-05,https://jobright.ai/jobs/info/67c8a3a60e99f6a3c7adbed7?utm_source=1100&utm_campaign=Business Analyst,Remote,USA - IL (Remote),Allstate,10000+,"Banking,Finance",$25-$25 /hr,"1. Applicants must be currently authorized to work in the United States on a full-time basis.
2. Problem-solving mindset—ability to analyze business challenges and develop automated solutions.
3. Technical aptitude—experience with SharePoint, Excel (advanced functions), Power Automate, SQL, or other business intelligence tools is a plus.
4. Self-starter—someone who takes initiative, collaborates effectively, and drives projects forward.
5. Strong communication skills—ability to translate complex technical concepts for non-technical stakeholders.",no,
Junior Business Systems Analyst,2025-03-05,https://jobright.ai/jobs/info/67c877d6fdd25fb4ea915b2b?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Pzena Investment Management,51-100,"Finance,Financial Services",$70000-$77000 /yr,"1. Bachelor’s Degree required
2. Interest in the investment management industry",no,
Junior Business Systems Analyst,2025-03-05,https://jobright.ai/jobs/info/67c878a04808d600d999a597?utm_source=1100&utm_campaign=Business Analyst,Hybrid,NYC Metro Area,Pzena Investment Management,51-100,"Finance,Financial Services",$70K-$77K /yr,"1. Bachelor’s Degree required
2. Interest in the investment management industry",no,
"Analyst, Technology Business Analyst (Campus)",2025-03-05,https://jobright.ai/jobs/info/67abe4edfe93e40b6c1c23b2?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",GCM Grosvenor,501-1000,"Asset Management,Banking",$60K-$75K /yr,"1. Bachelor’s degree, or equivalent relevant experience, in a field with a quantitative focus (Data Analytics, Business, Economics, Statistics, Mathematics, Engineering, or a related discipline)
2. Effective written and oral communication skills, with the ability to synthesize complex concepts for various audiences
3. Data-driven mindset with affinity for tinkering with data and reporting tools
4. Curious and analytical thinker who can motivate others to share your vision and enthusiasm
5. Demonstrated high level of initiative and leadership
...",not sure,
Business Analyst,2025-03-03,https://jobright.ai/jobs/info/67c602d24104d7caae13ec30?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Luxoft,10000+,"Automotive,Consulting",$122K-$122K /yr,"1. Bachelor's degree in computer science, business economics, or management information systems.
2. 1 year of experience in any computer-related occupation.
3. 1 year of experience in requirements elicitation.
4. 1 year of experience in detailed analysis of system architecture and logic.
5. 1 year of experience in composing and keeping up-to-date documentation.
...",not sure,
Associate Business Analyst- Work Location:Salt Lake City,2025-03-03,https://jobright.ai/jobs/info/67cf2186b150ca5b3b1cff34?utm_source=1100&utm_campaign=Business Analyst,On Site,Salt Lake City Office,Western Governors University,5001-10000,,$26.34-$39.51 /hr,"1. Salt Lake City Resident
2. Bachelor’s degree in a related field of study or equivalent work experience
3. 1 year of related experience
4. Some positions may require the ability to obtain (within 30 days) the certification needed to employ the Lean Six Sigma Greenbelt methodologies and tools to accomplish business objectives.
5. Understanding WGU’s competency-based education model.
...",not sure,
Digital Innovation - Business Analyst,2025-03-03,https://jobright.ai/jobs/info/677e9d5fc93154ff956a5873?utm_source=1100&utm_campaign=Business Analyst,On Site,"Mason, OH",Procter & Gamble,10000+,"Beauty,Brand Marketing",$71K-$82K /yr,"1. Curiosity about digital solutions
2. Have a curiosity about diving deep into details and discovering new insights
3. Data analysis skills",no,
Business Analyst -- Entry Level,2025-03-01,https://jobright.ai/jobs/info/67d66216a5c3ada6e0f79e64?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Henderson, NV",CGI,10000+,"Analytics,Application Performance Management",$49K-$82K /yr,"1. You have a bachelor's degree - all majors encouraged to apply!
2. A positive attitude and a hunger for learning
3. You are a collaborative problem solver
4. You’re also flexible and can deal with ambiguity
5. You can work in the U.S. for an indefinite period without restriction",no,
Business Analyst,2025-03-01,https://jobright.ai/jobs/info/677f54e7daee8e91b847e655?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
San Diego, CA
Seattle, WA",Amazon,10000+,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. Bachelor's degree in business, engineering, statistics, computer science, mathematics or related field
2. 1+ years of tax, finance or a related analytical field experience
3. Experience creating complex SQL queries joining multiple datasets, ETL DW concepts
4. Experience defining requirements and using data and metrics to draw business insights
5. Experience demonstrating problem solving and root cause analysis
...",not sure,
Commercial Sizing Analyst,2025-03-01,https://jobright.ai/jobs/info/679bd9fdbf835e8593867cea?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",FanDuel,1001-5000,"Fantasy Sports,Gaming",$74K-$92K /yr,"1. Bachelor’s degree in Business Administration with Engineering, Economics, Finance, Stats or relevant experience in business analysis
2. Creative problem solver with aptitude for both qualitative and quantitative analysis
3. A strong willingness and ability to present analyses and insights to supervisor(s)
4. Proficiency in SQL, Excel, and PowerPoint required",not sure,
Pega Business Analyst,2025-03-01,https://jobright.ai/jobs/info/6785651503ef395402650616?utm_source=1100&utm_campaign=Business Analyst,On Site,"Washington, DC",Accenture Federal Services,10000+,"Consulting,Finance",$93400-$176200 /yr,"1. Minimum of 1 year experience with developing in Java, Microsoft Dynamics or ServiceNow.
2. Demonstrating technical foundation and experience in platform development with low-code tools such as Salesforce, ServiceNow, Klintone, Nintext, AgilePoint, Appian, TIBCO, AURA, Mendix, or other relevant tools.
3. Pega project experience
4. Proficiency in a training environment developing Pega applications
5. Demonstrated abilities developing a Pega application
...",no,
Assoc Analyst Business Operations,2025-02-28,https://jobright.ai/jobs/info/67c2511f8843b056d4f591ba?utm_source=1100&utm_campaign=Business Analyst,On Site,"Northfield, IL","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$56K-$79K /yr,"1. Bachelor’s degree in Business, Finance, Accounting, Information Systems, Mathematics or Applied Statistics.
2. Intermediate level skill in Microsoft Excel (for example: using SUM function, setting borders, setting column width, inserting charts, using text wrap, sorting, setting headers and footers and/or print scaling)
3. Intermediate level skill in Microsoft Access (for example: designing and creating simple queries, modifying data types, adding dates, working with required fields and/or creating labels).",not sure,
Business Administrator,2025-02-28,https://jobright.ai/jobs/info/67c2511f8843b056d4f591f6?utm_source=1100&utm_campaign=Business Analyst,On Site,"Bellevue, WA",VinAudit.com Inc.,1-10,"Automotive,Consumer",$60000-$60000 /yr,"1. Motivated individual with a strong desire to work closely with the CEO.
2. Ability to coordinate with clients, vendors, and partners.
3. Strong relationship-building skills with team members.
4. Experience in undertaking special projects and tasks to help business growth.
5. Willingness to work on-site in Bellevue, WA.
...",not sure,
New Business Manager (Parental Leave Coverage),2025-02-28,https://jobright.ai/jobs/info/67bd2ec7ddaa3aab85b1d8c5?utm_source=1100&utm_campaign=Business Analyst,On Site,"Brooklyn, NY",Wasserman,1001-5000,"Advertising,Marketing",$65K-$75K /yr,"1. 1-3 years experience working agency-side at a creative, digital, sponsorship or experiential agency
2. Strong written communication skills – writing is a critical element of the role
3. Strong proficiency in PowerPoint and Keynote – ability to create presentation and/or pitch decks is key
4. Highly organized, with the ability to manage multiple projects at once
5. Commitment to excellence — working nonstandard hours when necessary, anticipating issues and communicating with diplomacy
...",not sure,
Assoc Analyst Business Operations,2025-02-28,https://jobright.ai/jobs/info/67c205a3f269898f16b66b09?utm_source=1100&utm_campaign=Business Analyst,On Site,"Northfield, Illinois","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$56160-$78520 /yr,"1. Bachelor’s degree in Business, Finance, Accounting, Information Systems, Mathematics or Applied Statistics.
2. Intermediate level skill in Microsoft Excel (for example: using SUM function, setting borders, setting column width, inserting charts, using text wrap, sorting, setting headers and footers and/or print scaling).
3. Intermediate level skill in Microsoft Access (for example: designing and creating simple queries, modifying data types, adding dates, working with required fields and/or creating labels).",not sure,
"Business Analyst, Buyer Abuse",2025-02-28,https://jobright.ai/jobs/info/67a5dd6f5a2446e265003217?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Diego, CA",Amazon,10000+,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. Experience defining requirements and using data and metrics to draw business insights
3. Knowledge of SQL
4. Knowledge of Python, VBA, Macros, Selenium scripts
5. Knowledge of data visualization tools such as Quick Sight, Tableau, Power BI or other BI packages",not sure,
Business Process Analyst - Workday (FIN),2025-02-27,https://jobright.ai/jobs/info/67c121d61b9ab4b1288da1c0?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Baker Tilly US,5001-10000,,$71K-$154K /yr,"1. Workday Financial Management experience required; 1-3 years required.
2. Proven experience in Business analysis or a related role, with a strong track record of defining and delivering.
3. Ability to work independently and as part of a team, and manage multiple tasks and projects",not sure,
"Sr Business Analyst, Salt Lake City, UT #113237",2025-02-26,https://jobright.ai/jobs/info/67bf502b1d33b35bbd6862f0?utm_source=1100&utm_campaign=Business Analyst,On Site,"Salt Lake City, UT",PacifiCorp,5001-10000,"Electronics,Energy",$78K-$111K /yr,"1. Bachelor’s Degree in Business Administration, Marketing, Finance, Human Resource Management or a related field; or the equivalent combination of education and experience.
2. A minimum of one year experience in an applicable field directly related to position responsibilities.
3. Advanced communication and interpersonal skills to interface with team members and customers to promote positive customer outcomes.
4. Excellent communication and interpersonal skills involving the ability to establish trust, maintain confidence, and understand social behavior and interactions.
5. Ability to work with all organizational levels to influence actions and negotiate outcomes
...",not sure,
Business Systems Analyst,2025-02-25,https://jobright.ai/jobs/info/67a14a38a14db88eab2efd7f?utm_source=1100&utm_campaign=Business Analyst,Remote,"Multi Location
Illinois, United States
Florida, United States
Kansas, United States",Brown & Brown,10000+,"Financial Services,Insurance",$65K-$85K /yr,"1. May require an associate's degree in a related area
2. 0-2 years of experience in the field or in a related area
3. Knowledge of commonly-used concepts, practices, and procedures within the insurance field
4. Ability to understand technical concepts and apply QA methods
5. Relies on experience and judgment to plan and accomplish goals
...",not sure,yes
Business Analyst I,2025-02-25,https://jobright.ai/jobs/info/67a13558f6cdd99d3286b814?utm_source=1100&utm_campaign=Business Analyst,On Site,"Sacramento, CA","SBM Management Services, LP",5001-10000,"Consulting,Information Technology",$85K-$100K /yr,"1. Bachelor’s degree in business administration, Information Technology, Computer Science or equivalent experience in the related field.
2. 0-6 years of experience in business analysis or a related field.
3. Familiarity with the BABOK framework and its application in business analysis.
4. Gathering requirements, writing Use Cases, writing User Stories, writing test cases, identifying functional and non-functional requirements, applying tests to the requirements to validate.
5. Strong analytical and critical thinking skills.
...",not sure,yes
Junior Business Analyst,2025-02-25,https://jobright.ai/jobs/info/67be53fe020e15024df9ece0?utm_source=1100&utm_campaign=Business Analyst,On Site,LA Metro Area,Los Angeles Apparel,101-250,,$17.28-$17.28 /hr,"1. Analytical acumen
2. Patience and troubleshooting skills
3. Ability to thrive in a rapidly expanding startup environment
4. Initiative, resourcefulness, and grit
5. Passion for learning and sharing knowledge
...",no,
Business Applications Manager,2025-02-24,https://jobright.ai/jobs/info/67bcc52ccf0e43a616c0f627?utm_source=1100&utm_campaign=Business Analyst,On Site,"Los Angeles, CA",Hermeus,101-250,"Aerospace,Air Transportation",$140000-$160000 /yr,"1. Bachelor’s degree in computer science or field of study applicable to the role or equivalent work experience.
2. Experience managing projects, including system upgrades and process improvements.
3. Ability to work under tight deadlines and handle multiple priorities.
4. Effective written and verbal communication skills, with the ability to interact with cross-functional teams and present technical information clearly to non-technical stakeholders.
5. Solid problem solving and analytical skills required.
...",no,
IT Business Analyst,2025-02-24,https://jobright.ai/jobs/info/67bcbf5773ae9880b98780a7?utm_source=1100&utm_campaign=Business Analyst,On Site,"La Crosse, WI","Kwik Trip, Inc.",10000+,"Consumer Goods,Food and Beverage",$63K-$87K /yr,"1. Associate or Bachelor’s degree in Computer Science, Information Systems, or related field
2. Or 2+ years of experience within an IT related field.
3. Outstanding organization skills, including ability to handle multiple assignments or projects concurrently.
4. Experience working with API(s), CSS, JavaScript
5. Understanding of SQL and standardized database design
...",not sure,
"Business Analyst I, Account Integrity",2025-02-24,https://jobright.ai/jobs/info/67bc4ddaba3705f8d9493334?utm_source=1100&utm_campaign=Business Analyst,On Site,"Seattle, WA",Amazon,10000+,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. Bachelor's degree or equivalent
2. Bachelor's degree in finance, accounting, business, economics, engineering, analytics, mathematics, statistics or a related technical or quantitative field
3. Experience with SQL or ETL
4. Experience with reporting and Data Visualization tools such as Quick Sight / Tableau / Power BI or other BI packages",not sure,
"Business Analyst I, Account Integrity",2025-02-23,https://jobright.ai/jobs/info/67bbf1036be2e22425319789?utm_source=1100&utm_campaign=Business Analyst,On Site,"Seattle, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$50200-$107400 /yr,"1. Bachelor's degree or equivalent
2. Bachelor's degree in finance, accounting, business, economics, engineering, analytics, mathematics, statistics or a related technical or quantitative field
3. Experience with SQL or ETL
4. Experience with reporting and Data Visualization tools such as Quick Sight / Tableau / Power BI or other BI packages",not sure,
Business Analyst,2025-02-22,https://jobright.ai/jobs/info/679da41480585d3cb2318ae3?utm_source=1100&utm_campaign=Business Analyst,On Site,United States,Vervent,1001-5000,Financial Services,$43500-$73000 /yr,"1. BA/BS degree in finance-related field and/or 2+ years working in finance or related field
2. Strong working knowledge of Microsoft Office (especially Excel)
3. Ability to work in a fast-paced environment, while maintaining a high level of accuracy.
4. Must possess proven leadership skills with the ability to influence key decision makers and collaborate across business lines.
5. Must demonstrate strong analytical skills and able to translate data into action.
...",no,
Business Analytics Coordinator,2025-02-21,https://jobright.ai/jobs/info/67b939bd53e36e95d3a4c518?utm_source=1100&utm_campaign=Business Analyst,On Site,"Bellevue, WA",nutpods,11-50,"Food and Beverage,Food Processing",$55K-$65K /yr,"1. Bachelor's degree in data science, statistics, business analytics, accounting, finance, or related field
2. Proactive self-starter who completes tasks both independently and in team environments
3. Highly organized multi-tasker who can pivot quickly
4. Working knowledge of Microsoft Office Suite and G Suite, particularly Excel
5. Ability to learn new computer software programs
...",not sure,
Business Analyst,2025-02-21,https://jobright.ai/jobs/info/67c195bfafb3979f8c755678?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Chicago, IL
Columbus, Ohio Metropolitan Area
Cleveland, OH",INSIGHT2PROFIT,251-500,"Management Consulting,Manufacturing",$82K-$90K /yr,"1. Bachelor’s degree in Business, Finance, Management, Economics, Statistics, Actuarial Science, Data Science, Mathematics, Engineering, Computer Science or a related field
2. At least 1 years of professional experience doing data analysis on large complex data sets; an equivalent combination of professional experience and coursework, academic projects, internships or other directly relevant work may be considered
3. Proven experience planning, coordinating, and executing projects from initiation through completion, including managing timelines, resources, and stakeholders
4. Proficient in computer applications including Excel, PowerPoint, etc.
5. Upbeat, driven, and action-oriented professional
...",no,
Business Analyst- Derivatives,2025-02-20,https://jobright.ai/jobs/info/67b9443207e6bf037eca9d29?utm_source=1100&utm_campaign=Business Analyst,On Site,"Tampa, FL",eClerx,5001-10000,Outsourcing,$60K-$70K /yr,"1. 1-5 years in Global Exchange Traded Derivatives Markets.
2. Proficiency in GMI, Clear Vision, FIA Docs, and other relevant industry systems.
3. In-depth understanding of clearing products and processes.
4. Strong analytical and problem-solving skills.
5. Excellent verbal and written communication skills.
...",not sure,
Business Controls Group (“BCG”) - Analyst,2025-02-20,https://jobright.ai/jobs/info/67b79f11dd1a744649bea906?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York City, NY – U.S.",Guggenheim Partners,1001-5000,"Finance,Financial Services",$70000-$85000 /yr,"1. Bachelor’s degree; experience in a financial services firm, regulatory organization, or a combination thereof
2. Series 7, 55, 63, 24, 4",not sure,
Business Analyst,2025-02-20,https://jobright.ai/jobs/info/67b7be2c807acbf8dd007b24?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chantilly, VA",CGI,10000+,"Analytics,Application Performance Management",$100K-$170K /yr,"1. TS/SCI security clearance with Polygraph
2. Strong problem-solving, analytical and communication skills
3. Willingness to learn, the aptitude to research problems, and the wisdom to know when to ask for help
4. Ability to collaborate with team members and prioritize work assignments after learning the ropes
5. Momentum, other ERP, Finance, Acquisition or Logistics system experience
...",no,
