Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Technology Development Program,2025-08-25,https://jobright.ai/jobs/info/68ad420edaf1431824c9bb40?utm_source=1100&utm_campaign=Business Analyst,On Site,"Pittsburgh, PA",PNC,10000+,"Banking,Finance",$39K-$126K /yr,"1. Preferred technology relevant majors (e.g., Computer Science, Computer Engineering, Electrical Engineering, General Engineering, Software Developer, Cybersecurity, Security, Data Analytics, Data Science), Minimum GPA 3.0.
2. Roles at this level are filled by recent university/college graduates with little or no professional experience but possessing relevant skills.
3. Participates as an analyst/associate in the line of business development program.
4. Performs or assists the core activities of the group by applying knowledge learned to drive business results (e.g. deal, sales, or process support, internal or external customer interaction, or supporting internal projects). Works under supervision and may have limited approval and/or exception authority.
5. Participates in social learning within the organization (e.g. identifies and networks with business representatives and peers, participates in mentoring, job shadowing and community outreach)
...",not sure,
Business Analyst – Entry Level,2025-08-25,https://jobright.ai/jobs/info/68b0194bb47fb001d688f900?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Belton, TX
Lafayette, LA
Lebanon, VA
Knoxville, TN",CGI,10000+,"Analytics,Application Performance Management",$46K-$84K /yr,"1. Bachelor’s degree from an accredited college or university.
2. We welcome all majors; however, backgrounds in Accounting, Business, Business Analytics, Economics, Finance, Management, and Management Information Systems, have historically been a strong fit.
3. Positive attitude, curiosity, and a hunger for continuous learning.
4. Strong problem-solving skills and a collaborative mindset.
5. Flexibility and comfort working in dynamic or ambiguous situations.
...",no,
Business Analyst -- Entry Level,2025-08-25,https://jobright.ai/jobs/info/68b136816fab621da7b0b20c?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Dallas, TX
Austin, TX",CGI,10000+,"Analytics,Application Performance Management",$51K-$92K /yr,"1. You have a bachelor's degree - all majors encouraged to apply!
2. Positive outlook, strategic thinking, curiosity, and hunger for learning
3. Excellent problem solving, written and verbal communication skills
4. Flexibility, adaptability, and ability to deal with ambiguity
5. Ability to work within a fast-paced team environment in a collaborative setting
...",no,
Business Analyst – Entry Level,2025-08-25,https://jobright.ai/jobs/info/68b1369204557a6c207bb036?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Fairfax, VA",CGI,10000+,"Analytics,Application Performance Management",$51K-$92K /yr,"1. Bachelor’s degree from an accredited college or university.
2. We welcome all majors; however, backgrounds in Accounting, Business, Business Analytics, Economics, Finance, Management, and Management Information Systems, have historically been a strong fit.
3. Positive attitude, curiosity, and a hunger for continuous learning.
4. Strong problem-solving skills and a collaborative mindset.
5. Flexibility and comfort working in dynamic or ambiguous situations.
...",no,
Associate Business Manager - Hybrid,2025-08-25,https://jobright.ai/jobs/info/68b66a40bc187f64e1be9bb4?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Lewisville, TX
Norfolk, VA",Acosta,10000+,"Marketing,Sales",$44200-$50000 /yr,"1. High School Diploma/GED
2. Bachelor’s Degree or Experience
3. At least one year of marketing, sales, or sales support.
4. Sales skills to include understanding the sales process, contract paperwork, and client promotion systems.
5. Presentation skills to include preparation, delivery, and handling questions.
...",not sure,
Business Analyst -- Entry Level,2025-08-25,https://jobright.ai/jobs/info/68b27f01bc187f64e1bdc446?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Richmond, VA
Henderson, NV",CGI,10000+,"Analytics,Application Performance Management",$51K-$84K /yr,"1. Bachelor’s degree from an accredited college or university.
2. We welcome all majors; however, backgrounds in Accounting, Business, Business Analytics, Economics, Finance, Management, and Management Information Systems, have historically been a strong fit.
3. Positive attitude, curiosity, and a hunger for continuous learning.
4. Strong problem-solving skills and a collaborative mindset.
5. Flexibility and comfort working in dynamic or ambiguous situations.
...",no,
Business Systems Analyst I/II,2025-08-25,https://jobright.ai/jobs/info/68acea7cd627244576e49d72?utm_source=1100&utm_campaign=Business Analyst,Hybrid,San Francisco Bay Area,Marin Water ,251-500,"Non Profit,Water",$8814-$12321 /mon,"1. Knowledge of work order systems
2. Knowledge of enterprise asset management
3. Knowledge of plant maintenance modules",not sure,
"Business Systems Analyst -Associate, Technology & Digital",2025-08-25,https://jobright.ai/jobs/info/68acf38edaf1431824c994c6?utm_source=1100&utm_campaign=Business Analyst,On Site,"Boynton Beach, FL",Baptist Health,10000+,Health Care,$66K-$86K /yr,"1. Bachelors.
2. Bachelor‘s degree in Computer Science, MIS, Information Sciences or related discipline or equivalent work experience which can include internship focused on technology and basic project management capabilities.
3. Experience in medium sized, fast paced corporate organizations.
4. Self-motivated, ability to learn new concepts/job requirements.
5. Proven project leadership skills for small scale projects.
...",not sure,
"Business Systems Analyst -Associate, Technology & Digital, FT,08A-4:30P",2025-08-25,https://jobright.ai/jobs/info/68acda45758f2e4ac3009462?utm_source=1100&utm_campaign=Business Analyst,On Site,"Boynton Beach, FL",Baptist Health,10000+,Health Care,$66K-$86K /yr,"1. Bachelors.
2. Bachelor‘s degree in Computer Science, MIS, Information Sciences or related discipline or equivalent work experience which can include internship focused on technology and basic project management capabilities.
3. Experience in medium sized, fast paced corporate organizations.
4. Self-motivated, ability to learn new concepts/job requirements.
5. Proven project leadership skills for small scale projects.
...",not sure,
Business Analyst â Entry Level,2025-08-25,https://jobright.ai/jobs/info/68acd3bfd627244576e496e6?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Fairfax, VA",CGI,10000+,"Analytics,Application Performance Management",$54K-$90K /yr,"1. Bachelors degree from an accredited college or university.
2. We welcome all majors; however, backgrounds in Accounting, Business, Business Analytics, Economics, Finance, Management, and Management Information Systems, have historically been a strong fit.
3. Positive attitude, curiosity, and a hunger for continuous learning.
4. Strong problem-solving skills and a collaborative mindset.
5. Flexibility and comfort working in dynamic or ambiguous situations.
...",no,
Business Analyst -- Entry Level,2025-08-24,https://jobright.ai/jobs/info/68ac1ccddaf1431824c93d37?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Richmond, VA",CGI,10000+,"Analytics,Application Performance Management",$48K-$80K /yr,"1. Bachelors degree from an accredited college or university.
2. We welcome all majors; however, backgrounds in Accounting, Business, Business Analytics, Economics, Finance, Management, and Management Information Systems, have historically been a strong fit.
3. Positive attitude, curiosity, and a hunger for continuous learning.
4. Strong problem-solving skills and a collaborative mindset.
5. Flexibility and comfort working in dynamic or ambiguous situations.
...",no,
Media Business Operations Analyst,2025-08-23,https://jobright.ai/jobs/info/6837ac8962b7fb21ca4ba047?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Miami, FL",Razorfish,5001-10000,"Advertising,Internet",$57K-$79K /yr,"1. Four year degree
2. 1-3 years’ experience
3. Effective time management skills
4. Proficiency in MS office suite (MS Excel, MS Word, MS PowerPoint)
5. Comfortable with technology and computers
...",not sure,
Business Process Analyst 1 - Project Management Office,2025-08-23,https://jobright.ai/jobs/info/68b27e5af4e41a61efd8535c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Columbus, OH",Ohio Department of Medicaid,,,$33.52-$33.52 /hr,"1. 36 mos. combined work experience in any combination of the following: creating and coordinating technical and business requirements for processes, projects and procedures, working with business users and technical staff to develop strategies and leading modification or creation of new systems for implementation of information technology solutions.
2. Or completion of associate core program in computer science or information systems; 18 mos. combined work experience in any combination of the following: creating and coordinating technical and business requirements for processes, projects and procedures, working with business users and technical staff to develop strategies and leading modification or creation of new systems for implementation of information technology solutions.
3. Or completion of undergraduate core program in computer science, information systems, or business administration; 12 mos. combined work experience in any combination of the following: creating and coordinating technical and business requirements for processes, projects and procedures, working with business users and technical staff to develop strategies and leading modification or creation of new systems for implementation of information technology solutions.
4. Or equivalent of minimum class qualifications for employment noted above.
5. Job Skills: Information Technology
...",not sure,
Loan Closing Business Analyst - Remote,2025-08-23,https://jobright.ai/jobs/info/68a973466acf96396f727b5f?utm_source=1100&utm_campaign=Business Analyst,Remote,"Winter Haven, FL",SouthState Bank,1001-5000,"Banking,Finance",$58K-$93K /yr,"1. Bachelor’s Degree and/or specific experience or training in a related field preferred.
2. Minimum of 1+ years’ experience in an IT or Business Analyst role with analyzing and troubleshooting system issues for multiple vendors and/or departments inside/outside bank; new software implementation and development; user support.
3. Experience with consumer and/or commercial loan closings.
4. Extensive knowledge of consumer and/or commercial bank products and fundamental understanding of project management methodologies.
5. Proficient with Microsoft Suite to include Word, Excel, PowerPoint, and Visio.
...",not sure,
Business Analyst III - AMZ9536498,2025-08-22,https://jobright.ai/jobs/info/68b0bedfb47fb001d68951f6?utm_source=1100&utm_campaign=Business Analyst,On Site,"Austin, Texas, USA",Amazon,10000+,"Delivery,E-Commerce","$144,144-$160,000 /yr","1. Master's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered or as a Business Analyst, Business Intelligence Engineer, Data Engineer, Data Miner or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) using database technologies, including SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources including Kibana, OBIEE, Datanet or equivalent data extraction tool; (3) performing statistical analysis and workforce optimization using workforce management systems including EWFM, IEX, or Aspect – Forecasting; (4) developing automated reporting using advanced MS Excel skills including macros and erlang knowledge; and (5) maintaining data integrity to assure input/output accuracy in various databases including eWFM or GACD Systems.",not sure,
HRIS Systems Business Analyst,2025-08-22,https://jobright.ai/jobs/info/68a8caa6758f2e4ac3ff55e2?utm_source=1100&utm_campaign=Business Analyst,On Site,"Indianapolis, IN",State of Indiana,10000+,"Government,Information Services","$61,022-$61,022 /yr","1. Bachelor’s Degree and 1 year of experience, or
2. Associate’s degree with 2+ years of experience, or
3. At least 2+ years of experience applying the below, outlined knowledge, skills, and abilities in a similar role.
4. Considerable knowledge of project management theories and practices and the ability to apply that knowledge.
5. Advanced knowledge of fundamental concepts, system design, relationships between various elements of the overall solution.
...",not sure,
Business Analyst (Full time in-person position),2025-08-22,https://jobright.ai/jobs/info/68afa699962903596357e0f4?utm_source=1100&utm_campaign=Business Analyst,On Site,"Memphis, TN",Veritas HHS,11-50,"Business Intelligence,Consulting",$54000-$54000 /yr,"1. BS/MS in accounting, social science, finance, business or relevant field preferred
2. One year experience as business or data analyst
3. Knowledge of child support, data analysis and forecasting methods
4. Proficient in MS Office and databases
5. Strong mathematical skills and ability to complete thorough data analysis",not sure,
IT Business Analyst - Public Sector,2025-08-22,https://jobright.ai/jobs/info/6879d0c5ed63844c9449e6a6?utm_source=1100&utm_campaign=Business Analyst,On Site,"Sacramento, CA",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55K-$75K /yr,"1. Must reside in/around the greater Sacramento area
2. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
3. A detail-oriented problem solving approach to business and technical issues.
4. Flexibility and willingness to embrace change.
5. Self-starter possessing intellectual curiosity.
...",not sure,
Business Operations Analyst (Starlink),2025-08-21,https://jobright.ai/jobs/info/68a7fb5b758f2e4ac3fefabd?utm_source=1100&utm_campaign=Business Analyst,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$75K-$95K /yr,"1. Bachelor's degree in engineering, mathematics, computer science, data science, physics, or other quantitative field
2. 1+ years of experience in engineering, manufacturing, product management, operations, FP&A, consulting, banking, or entrepreneurship
3. 1+ years of experience in Excel or programming
4. Must be available to work extended hours and weekends as needed
5. Willingness to travel to customer sites, other SpaceX locations, and events as needed
...",no,
Business Analyst Graduate (Creative and Brand Innovation) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/689fe0d783d13d1f5b6cba46?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$84K-$128K /yr,"1. Bachelor’s degree or above.
2. Strong analytical thinking and high data sensitivity.
3. Proactive, strong cross-functional and cross-cultural communication skills.
4. Quick learner with high adaptability and resilience.",not sure,yes
[Hybrid] Business Analyst 2 (15828-5),2025-08-21,https://jobright.ai/jobs/info/68b0fb1a04557a6c207b9179?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Englewood Cliffs, NJ",JND Inc.,1-10,"Information Technology,Software",$28-$30 /hr,"1. Korean Bilingual Required
2. Bachelor’s Degree in Business Administration, Finance, Data Analytics or a related field
3. 0-2+ years’ experience (or equivalent) in Procurement, Data Analysis, Audit, or Project Management
4. In-depth use and knowledge of MS Excel, Word, PowerPoint, and SAP
5. Ability to work independently, take initiative, and strong prioritization skills to manage multiple projects simultaneously. Must be a strong team player and able to lead or participate on cross functional teams
...",yes,yes
2026 Business Analyst Development Program- Chicago,2025-08-21,https://jobright.ai/jobs/info/68a74c04d627244576e2b195?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",KeyBank,10000+,,$80000-$80000 /yr,"1. Bachelor's Degree in an analytically rigorous discipline (Industrial Engineering, Business Analytics, etc.) (required)
2. Must obtain a four-year degree or graduate level degree by May 2026
3. Articulate and concise; at ease communicating with stakeholders and executive leadership (required)
4. Passionate about problem solving and data, with a love of identifying trends and insights (required)
5. Excellent oral and written communication skills
...",no,
2026 Business Analyst Development Program- Cleveland,2025-08-21,https://jobright.ai/jobs/info/689d35d383d13d1f5b6ae07d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Brooklyn, OH",KeyBank,10000+,,$10K-$80K /yr,"1. Bachelor's Degree in an analytically rigorous discipline (Industrial Engineering, Business Analytics, etc.) (required)
2. Must obtain a four-year degree or graduate level degree by May 2026
3. Articulate and concise; at ease communicating with stakeholders and executive leadership (required)
4. Passionate about problem solving and data, with a love of identifying trends and insights (required)
5. Excellent oral and written communication skills
...",no,
Associate Business Analyst,2025-08-21,https://jobright.ai/jobs/info/68a74838d627244576e2afe6?utm_source=1100&utm_campaign=Business Analyst,On Site,"Tontitown, AR",PAM Transport,1001-5000,"Employment,Logistics",$55K-$65K /yr,"1. Skilled with Word, Excel, PowerPoint
2. Strong communication skills",not sure,
Business Insights & Analytics Associate - New York,2025-08-21,https://jobright.ai/jobs/info/68b04b85b47fb001d6890aa2?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Fitch Ratings,1001-5000,"Financial Services,Information Services",$70K-$85K /yr,"1. Undergraduate degree highlighting an analytical skill set and outstanding performance
2. Demonstrated experience working with large / complex datasets
3. Ability to develop insights / recommendations aligned to business questions
4. Clear and concise written / verbal communication skills
5. Strong organizational skills, with the ability to manage multiple projects and priorities
...",not sure,
"Associate, Business Solutions",2025-08-20,https://jobright.ai/jobs/info/68a67959758f2e4ac3fe5022?utm_source=1100&utm_campaign=Business Analyst,On Site,"Spokane, WA",Jubilant Pharma Limited,501-1000,"Health Care,Manufacturing",$78K-$91K /yr,"1. Bachelor’s degree in business administration, Information Technology, Data Science, or a related field required.
2. Proficiency in Microsoft Office Suite and business analysis tools required.
3. Backend Development: Implement backend services and API endpoints to support AI solutions required.
4. Frontend Integration: Develop or adapt frontend interfaces for user interaction required.",not sure,
Business Analyst,2025-08-20,https://jobright.ai/jobs/info/68a64a86758f2e4ac3fe40c2?utm_source=1100&utm_campaign=Business Analyst,On Site,"Irvine, CA",American Healthcare REIT,101-250,"Asset Management,Financial Services",$60K-$70K /yr,"1. Bachelor’s degree (BA/BS) from an accredited institution, preferably in Accounting, Finance, Business Administration, or Information Systems with a business minor.
2. Minimum of 1-2 years of full-time work experience in a business, accounting, finance, or system support environment.
3. Exceptional written and verbal communication skills, with a proven ability to simplify technical concepts, manage sensitive conversations, and communicate effectively with executives and clients.
4. Strong interpersonal skills with the ability to build trust, influence decisions, and handle conflict with diplomacy.
5. Demonstrated attention to detail and organizational skills.
...",not sure,
Business Analyst,2025-08-19,https://jobright.ai/jobs/info/68a524b9758f2e4ac3fdc41b?utm_source=1100&utm_campaign=Business Analyst,On Site,"Santa Monica, CA",Red Bull Distribution Company,1001-5000,"Food and Beverage,Sales",$64K-$96K /yr,"1. 1–3 years of experience in data analysis or related roles, with a Bachelor’s Degree in Business, Economics, Information Systems, Computer Science, or equivalent experience.
2. Strong proficiency in Microsoft Excel (intermediate to advanced formulas) and familiarity with relational databases (SQL).
3. Basic knowledge of statistical measures, techniques, and data visualization principles, with experience in tools like Tableau or Power BI being a plus.
4. Ability to translate business questions into data analysis and communicate findings clearly to stakeholders at all levels.
5. A passion for problem-solving, empirical research, and automating repetitive tasks.
...",no,
Business Operations Specialist (BPO Specialist),2025-08-19,https://jobright.ai/jobs/info/68a5157c758f2e4ac3fdbc70?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Brooklyn, NY","Tawa Supermarket, Inc.",251-500,,$70000-$70000 /yr,"1. A Bachelor's degree in Business Operations, Data Management, or a related field is required. Relevant experience may be substituted for education.
2. 1–3 years of experience in internal business process support, shared services, or related functions.
3. Bilingual in Mandarin and English is required.
4. Proficient in MS Office Suite and ERP platforms such as SAP or similar enterprise systems.
5. Strong MS Excel skills and data analysis capabilities are a plus.
...",no,
Business Analytics Associate,2025-08-19,https://jobright.ai/jobs/info/67f1bb7a23adf4fd68e22e3e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",Beyond Finance,1001-5000,"Blockchain,Cryptocurrency",$65000-$106200 /yr,"1. Bachelor’s or Master’s degree in business, STEM, or other analytical field
2. Prior experience in Strategy Consulting, Financial Services, or Start-up environments
3. Familiarity with doing analysis in Excel and coding in SQL
4. Quick learner; willing to dive in and get her/his hands dirty
5. Demonstrated ability to deliver results in a fast-paced environment
...",not sure,
Single Family Business Analyst,2025-08-19,https://jobright.ai/jobs/info/68874dc9b651c92cb78b2aec?utm_source=1100&utm_campaign=Business Analyst,On Site,"McLean, VA",Freddie Mac,5001-10000,"Finance,Financial Services",$62K-$92K /yr,"1. Bachelor’s degree in business administration, Management, Finance, Economics, Business Statistics, or a related discipline
2. Graduating in December 2025 or May 2026 with availability to begin full time employment in January 2026 or June 2026 as a full-time employee
3. Outstanding communication skills, both written and verbal
4. Strong Microsoft Office skills
5. Excellent interpersonal and facilitation skills",not sure,
"GENERAL PROFESSIONAL IV (TAXATION BUSINESS ANALYST) - DOWNTOWN, OAHU",2025-08-18,https://jobright.ai/jobs/info/68a41e94e9f1c744da120fc0?utm_source=1100&utm_campaign=Business Analyst,On Site,"Honolulu County, HI",State of Hawaiʻi,,,$5369-$6535 /mon,"1. Legal Authorization To Work: The State of Hawaii requires all persons seeking employment with the government of the State shall be citizens, nationals, or permanent resident aliens of the United States, or eligible under federal law for unrestricted employment in the United States.
2. Basic Education: Bachelor's degree from an accredited four-year college or university.
3. General Experience: One (1) year of responsible professional work experience which required a high degree of analytical skill. Such experience must have involved gathering, evaluating and analyzing facts and other pertinent information required to resolve problems and/or to determine and recommend appropriate courses of action; demonstrated the ability to elicit information orally and in writing; reading, comprehending, interpreting and evaluating technical subjects, analysis or proposals; and applying problem solving methods and techniques, such as defining and analyzing problems, identifying alternative courses of action, using judgment in determining appropriate alternatives; and preparing clear and concise written reports and recommendations for action.
4. The experience must have been comparable to the General Professional III in the State service and must have provided the knowledge, skills and abilities required to perform the duties and responsibilities of the position to be filled.
5. Selective Certification Requirement (Taxation Business Analyst Experience): In order to effectively perform the duties and responsibilities of these positions, applicants must possess demonstrated knowledge of tax applications and tax filing systems as well as the principles, practices, and methods pertinent to tax and system administration. Applicants must also possess the ability to interpret, understand, and explain tax filing and payment processes; apply analytical methods and techniques in resolving tax filing issues; gather, analyze, and draw sound conclusions from available data and information; work effectively and cooperatively in a team environment; communicate effectively orally and in writing; and recognize the need for new or amended tax forms, rules, regulations, or policies.
...",no,
Business Systems Analyst I,2025-08-18,https://jobright.ai/jobs/info/68a54bfeb6a3617d7fa7046d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Buffalo, NY",Roswell Park Comprehensive Cancer Center,1001-5000,,"$78,126-$78,126 /yr","1. Bachelor’s degree in computer science, engineering, data science, management information systems or a related field; or
2. Associates degree in computer science, engineering, data science, management information systems or a related field and the equivalent of two (2) years of full-time computer systems or business systems analyst experience; or
3. High School diploma or High School Equivalency diploma with a diploma or certificate in a computer science, or related field and the equivalent of four (4) years of full-time computer systems or business systems analyst experience.
4. Required degrees must have been granted by an accredited college or university or one recognized by Roswell Park Comprehensive Cancer Center as following acceptable educational practices.",not sure,
Technology Analyst - Business Analyst,2025-08-18,https://jobright.ai/jobs/info/68a37cf637d3cc6b0d5776a7?utm_source=1100&utm_campaign=Business Analyst,On Site,"McLean, VA",Freddie Mac,5001-10000,"Finance,Financial Services",$67K-$101K /yr,"1. Undergraduate degree in Information Technology, Information Systems, Business Information Technology, Business Analytics or related area, relevant experience and coursework
2. Experience with popular business tools (Windows, Microsoft Office, Visio, SharePoint, etc.)
3. Graduation no more than 18 months prior to January or June 2026 start date
4. Demonstrated analytical ability and problem-solving skills
5. Excellent verbal and written communication
...",not sure,
Business Analyst-Campus,2025-08-17,https://jobright.ai/jobs/info/68648a7584153b63ff401eb1?utm_source=1100&utm_campaign=Business Analyst,On Site,"Columbus, OH",INSIGHT2PROFIT,251-500,"Management Consulting,Manufacturing",$72K-$78K /yr,"1. Bachelor’s degree in Business, Finance, Management, Economics, Statistics, Actuarial Science, Data Science, Mathematics, Engineering, Computer Science or a related field. Anticipated graduation date of 2026.
2. Demonstrated project management capabilities (practical and/or academic)
3. Proficient in computer applications including Excel, PowerPoint, etc.
4. Upbeat, driven, and action-oriented professional.
5. Strong analytical and interpersonal skills, including a strong sense of personal accountability.
...",not sure,
Business Analyst,2025-08-17,https://jobright.ai/jobs/info/682fa577ba412533b5bb9a66?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Irvine, CA",HCVT,251-500,"Accounting,Consulting",$65K-$75K /yr,"1. Bachelor’s degree in information systems, accounting, or related field required; accounting education/experience a plus
2. 1-3 years of experience
3. Self-starter with ability to work independently with minimal supervision
4. Strong analytical and problem solving skills
5. Excellent written, oral communication and documentation skills; able to communicate complex technical answers to non-technical people
...",not sure,
Business Analyst I,2025-08-16,https://jobright.ai/jobs/info/683e7366fcbaf603244a44d8?utm_source=1100&utm_campaign=Business Analyst,On Site,"Ontario, CA",Prime Healthcare,10000+,"Health Care,Hospital",$67K-$96K /yr,"1. Bachelor's Degree Business Administration or Engineering preferred.
2. Experience in analysis, interpretation and reporting data sets.
3. Advanced analytical and problem solving skills.
4. Ability to make recommendations to management through presentations or written reports.
5. Experience using varied statistical methods.
...",not sure,
Business Analyst II - AMZ26516.1,2025-08-15,https://jobright.ai/jobs/info/6882cb6c835a903aa07f0c4b?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Francisco, CA",Amazon,10000+,"Delivery,E-Commerce",$111K-$143K /yr,"1. Bachelor's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered or as a Business Analyst, Business Intelligence Engineer, Data Engineer, Data Miner or a related occupation.
2. Must have one year of experience in the following skill(s): using database technologies, including SQL, ETL or Oracle;
3. processing large, multi-dimensional datasets from multiple sources including Kibana, OBIEE, Datanet, or equivalent data extraction tool;
4. performing statistical analysis and workforce optimization using workforce management systems including EWFM, IEX, or Aspect – Forecasting;
5. developing automated reporting using advanced MS Excel skills including macros and erlang knowledge;
...",not sure,
Associate Business Analyst,2025-08-15,https://jobright.ai/jobs/info/689f3a4683d13d1f5b6c4f5d?utm_source=1100&utm_campaign=Business Analyst,On Site,"PAM-TONTITOWN, AR",PAM Transport,1001-5000,"Employment,Logistics",$55000-$65000 /yr,"1. Skilled with Word, Excel, PowerPoint
2. Strong communication skills",not sure,
Jr. Business Analyst,2025-08-13,https://jobright.ai/jobs/info/689d2fccfaa4e875e826db5c?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",J.Crew,10000+,"E-Commerce,Fashion",$22-$26 /hr,"1. Bachelor’s degree. Preferred majors: Business Analytics, Engineering, Finance, Supply Chain or Computer-Science
2. Advanced knowledge of Microsoft Excel (complex formula building)
3. Intermediate knowledge or high interest of databases, SQL, R Studio and other BI tools (QlikSense, Tableau, Power BI)
4. Experience or strong interest in retail planning, allocation or buying
5. Outstanding analytical skills, data driven mindset & solution-driven mindset
...",not sure,
Jr. Business Analyst,2025-08-13,https://jobright.ai/jobs/info/689d125779a9f9666253d27e?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY, USA (Headquarters)",J.Crew Factory,,,$22.98-$26.44 /hr,"1. Bachelor’s degree. Preferred majors: Business Analytics, Engineering, Finance, Supply Chain or Computer-Science
2. Advanced knowledge of Microsoft Excel (complex formula building)
3. Intermediate knowledge or high interest of databases, SQL, R Studio and other BI tools (QlikSense, Tableau, Power BI)
4. Experience or strong interest in retail planning, allocation or buying
5. Outstanding analytical skills, data driven mindset & solution-driven mindset
...",not sure,
2026 Business Analyst Development Program- Cleveland,2025-08-13,https://jobright.ai/jobs/info/689d05bafaa4e875e826cb39?utm_source=1100&utm_campaign=Business Analyst,On Site,"Brooklyn, OH",KeyBank,10000+,,$80000-$80000 /yr,"1. Bachelor's Degree in an analytically rigorous discipline (Industrial Engineering, Business Analytics, etc.)
2. Must obtain a four-year degree or graduate level degree by May 2026
3. Articulate and concise; at ease communicating with stakeholders and executive leadership
4. Passionate about problem solving and data, with a love of identifying trends and insights
5. Excellent oral and written communication skills
...",no,
Athletics Business Analyst,2025-08-13,https://jobright.ai/jobs/info/6875e579299cbc74b8758a3e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Sacramento, CA",California State University-Sacramento,1001-5000,"Education,Higher Education",$4598-$8318 /mon,"1. Experience performing business processes and financial analysis duties in an office environment
2. Experience and knowledge of budget preparation, financial management and analysis; ability to understand and analyze a variety of numerical datasets.
3. Experience and knowledge of purchasing policies and procedures.
4. Demonstrated ability to apply standard principles, practices and techniques to fiscal administration.
5. Strong organizational prioritization and follow-through skills, with the ability take initiative, be detailed-oriented and coordinate multiple priorities in a fast-paced environment.
...",no,
Business Manager (Brazil Market)  Associate,2025-08-13,https://jobright.ai/jobs/info/689f4980faa4e875e8285a49?utm_source=1100&utm_campaign=Business Analyst,On Site,"1450 Brickell Ave, Miami, FL, 33131, US",JPMorganChase,10000+,"Asset Management,Banking","$104,500-$145,000 /yr","1. Bachelor’s degree in Business, Finance, Economics, or other related area
2. Prior experience in Business Management or COO role
3. Proven experience delivering timely, high quality presentations and/or reporting for various projects and stakeholders. Attention to detail is a must with continuous focus on design excellence
4. Demonstrated ability in dealing with different stakeholder groups and driving the agenda
5. Excellent communication, organization and project management skills
...",not sure,
Business Systems Analyst (Personal Insurance),2025-08-12,https://jobright.ai/jobs/info/684b794c12ef4306c16e6c60?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$76K-$125K /yr,"1. One year of experience in Business Systems or equivalent
2. High school diploma or equivalent",not sure,
Business Analyst - Experienced,2025-08-12,https://jobright.ai/jobs/info/682efb054b06715cb79f8db4?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Chicago, IL
Cleveland, OH",INSIGHT2PROFIT,251-500,"Management Consulting,Manufacturing",$82K-$90K /yr,"1. Bachelor’s degree in Business, Finance, Management, Economics, Statistics, Actuarial Science, Data Science, Mathematics, Engineering, Computer Science or a related field
2. At least 1 years of professional experience doing data analysis on large complex data sets; an equivalent combination of professional experience and coursework, academic projects, internships or other directly relevant work may be considered
3. Proven experience planning, coordinating, and executing projects from initiation through completion, including managing timelines, resources, and stakeholders
4. Proficient in computer applications including Excel, PowerPoint, etc.
5. Upbeat, driven, and action-oriented professional
...",no,
