Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Performance Analyst - VNA Performance Team,2025-01-15,https://jobright.ai/jobs/info/678844278d81da83dd29b553?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Veolia North America,5001-10000,"Energy Management,Environmental Consulting",$95K-$105K /yr,"1. Bachelor's degree or higher is required.
2. 1+ years of professional experience after completing undergraduate degree.
3. Outstanding record of academic achievement.
4. Proven record of leadership in work-setting and/or through extra-curricular activities.
5. Strong problem-solving and analytical skills are required.
...",not sure,
Business Analyst - Entry Level,2025-01-15,https://jobright.ai/jobs/info/67883687c0994fd9ed72448e?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Frankfort, KY",CGI,10000+,"Analytics,Application Performance Management",$44K-$80K /yr,"1. You have a bachelor's degree - all majors encouraged to apply!
2. A positive attitude and a hunger for learning
3. You are a collaborative problem solver
4. You’re also flexible and can deal with ambiguity
5. You can work in the U.S. for an indefinite period without restriction",no,
Business Performance Analyst (Entry Level),2025-01-14,https://jobright.ai/jobs/info/67908ee2a4365441eec4813d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Plano, TX",Ericsson,10000+,"Information Technology,Internet",$63K-$70K /yr,"1. a steadfast drive to solve tough problems
2. the ability to construct data visualizations in Excel, PowerBI or similar BI tools
3. the ability to quickly identify root causes by using large data sets
4. consulting skills and the ability to think strategically
5. the ability to quickly adapt and pivot in a constantly changing business environment
...",no,
Healthcare Business Analyst I - ENT,2025-01-14,https://jobright.ai/jobs/info/6787633de551a5517323e13b?utm_source=1100&utm_campaign=Business Analyst,On Site,"Birmingham, AL",UAB Medicine,1001-5000,"Biotechnology,Health Care",$53K-$85K /yr,"1. Associate's degree and one (1) year experience in a healthcare application support role required. Work experience may substitute for education requirement.
2. For roles supporting Epic systems: Epic certification in the assigned area of support is required or must be obtained within 12 weeks of completing Epic training, with no more than two (2) testing attempts.
3. For roles supporting legacy systems: Certification is not required; familiarity with and expertise in the legacy system being supported are expected to ensure effective performance in the role.
4. Demonstrated organizational, analytical, writing, and interpersonal skills.
5. Demonstrated ability to set and manage multiple priorities and to lead others in team projects.
...",not sure,
2025 Launch Program: Business Analyst,2025-01-14,https://jobright.ai/jobs/info/67865ccc27b8aef311752790?utm_source=1100&utm_campaign=Business Analyst,On Site,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$80000-$80000 /yr,"1. Graduating Summer 2025 with a relevant undergraduate degree such as (but not limited to) business, data analytics, math, statistics, computer science, or a combination of these.
2. Start date in our August 2025 cohort.
3. Strong grit and learning mentality when faced with challenging projects, unfamiliar technology, and ambiguous business problems.
4. Ability to collect, mine, and manipulate data from disparate data sources, with a willingness to dig deeper and understand the process that creates data.
5. Demonstrated ability to drive decisions and behavior changes through analytical capabilities and data-driven solutions, and the ability to measure and analyze the impact of these solutions.
...",not sure,
Business Analyst I (Full Time) United States,2025-01-13,https://jobright.ai/jobs/info/6785adb4a34a3a27252075c7?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
San Jose, California, US
San Francisco, California
RTP, North Carolina
Austin, Texas",Cisco,10000+,"Communications Infrastructure,Enterprise Software",$78500-$99200 /yr,"1. Excellent analytical, problem-solving and decision-making skills.
2. High level of customer focus and service excellence as you seek practical solutions.
3. Strong collaboration skills with internal and external customers and cross-functional teams.
4. Superb communication skills, a 'can do' attitude and able to collaborate with others in a global environment.
5. Effective time-management skills and the ability to prioritize work assignments.
...",no,yes
Business Analyst I (Remote),2025-01-13,https://jobright.ai/jobs/info/67858d3e40e66e889d44dcef?utm_source=1100&utm_campaign=Business Analyst,Remote,"Reston, VA",iWorks Corporation,11-50,"E-Commerce,Information and Communications Technology (ICT)",$60K-$70K /yr,"1. Security Clearance: Secret security clearance fully adjudicated.
2. Experience Level: 0-3 years of relevant experience
3. Education: Associate degree or higher in business administration, technical writing, process optimization, information technology, or related fields.
4. Tools and Technologies: Familiar with one or more of the ServiceNow, Git, Jira and other similar tools.
5. Skills: Knowledgeable in business analysis, data analysis, and problem-solving abilities, excellent communication and interpersonal aptitude.
...",no,yes
Health Outsourcing Business Analyst 2,2025-01-13,https://jobright.ai/jobs/info/67856c82cc602433ec39bcb8?utm_source=1100&utm_campaign=Business Analyst,On Site,"Pittsburgh, PA",WTW,10000+,"Consulting,Information Technology",$65K-$80K /yr,"1. Analytical, critical-thinking, and problem-solving skills
2. Organizational and time management skills
3. Demonstrates flexibility, accountability, and ability to deliver multiple projects with quality and excellence
4. Ability to work extended hours as needed",no,
Pega Business Analyst,2025-01-13,https://jobright.ai/jobs/info/67855d94a6711ab504587f86?utm_source=1100&utm_campaign=Business Analyst,On Site,"Washington, DC",Accenture Federal Services,10000+,"Consulting,Finance",$93400-$176200 /yr,"1. 6+ months of Pega project experience
2. Certified Pega Business Architect (CPBA)
3. Hands on experience working on agile teams
4. Experience in a training environment developing Pega applications
5. Demonstrated abilities developing a pega application
...",no,
Business Resilience Analyst,2025-01-13,https://jobright.ai/jobs/info/67648b088dcfb675e0b80361?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Denver, CO",Janus Henderson Investors,1001-5000,,$65000-$75000 /yr,"1. Excellent skills in Microsoft Office elements including Excel, Word and PowerPoint.
2. Some experience with data visualization tools and willingness to learn to use visualization tools such as Power BI.
3. Ability to develop a good understanding of Janus Henderson Investors’ business, willingness to invest time in learning about business resilience and continuity and ability to relate that knowledge to identified continuity and resilience approaches within our business.
4. Excellent written and verbal communication skills, strong interpersonal and collaborative skills.
5. High level of personal integrity, with the ability to handle confidential and otherwise sensitive matters professionally and with the appropriate level of discretion, judgment, and maturity.
...",not sure,
IT Business Analyst - Public Sector (Hawaii),2025-01-11,https://jobright.ai/jobs/info/676608005d30b24828551cfc?utm_source=1100&utm_campaign=Business Analyst,On Site,"Kalawao County, HI",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55K-$75K /yr,"1. Must reside on the island of Oahu, HI.
2. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
3. A detail-oriented problem solving approach to business and technical issues.
4. Flexibility and willingness to embrace change.
5. Self-starter possessing intellectual curiosity.
...",not sure,
Purchasing Business Analyst,2025-01-10,https://jobright.ai/jobs/info/678b35cf09dc89dc60d27d7a?utm_source=1100&utm_campaign=Business Analyst,On Site,"Irvine, CA",Toll Brothers,1001-5000,"Architecture,Construction",$68K-$89K /yr,"1. 1+ year of data or cost analysis, investigative accounting, or related experience
2. Experience working with databases and large sets of data
3. Advanced knowledge of common spreadsheet applications (e.g. Excel), including formulas, pivot tables, and charting
4. Aptitude to learn new software programs (EnterpriseOne, Snowflake, Data Access Studio/Reports Now, Qlik)
5. Critical thinking to review costs, identify trends and make business recommendations
...",not sure,
Planning Solutions Business Analyst,2025-01-10,https://jobright.ai/jobs/info/6781d3351bfdfdbb2ae16366?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Northwestern Mutual,10000+,"Advice,Consulting",$75K-$138K /yr,"1. Bachelor's degree.
2. 1-3 Years Prior Experience in industry or business.
3. Ability to lean on strong communication skills to influence outcomes while approaching conflict with organizational savviness.
4. Domain expertise via previous internships or similar roles in the past.
5. Certifications demonstrating mastery of role specific competencies.
...",not sure,
Associate Business Analyst,2025-01-10,https://jobright.ai/jobs/info/6781b3b1e14b914d46119959?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Peoria, IL",RLI Insurance Company,501-1000,Insurance,$28-$39 /hr,"1. Bachelor’s degree in computer science, information systems, business administration or related field and 0-2 years of relevant experience is preferred. In lieu of education, 2-5 years of experience is required.
2. Time management, problem solving and attention to detail.
3. Understands project management and agile methodologies.
4. Ability to analyze business needs and processes in order to find workable solutions.
5. Ability to communicate findings and recommendations to internal contacts on business process matters.
...",yes,yes
Planning Solutions Business Analyst,2025-01-10,https://jobright.ai/jobs/info/67818a8500b8f514b4fe0780?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Northwestern Mutual,10000+,"Advice,Consulting",$68K-$126K /yr,"1. Bachelor's degree.
2. 1-3 Years Prior Experience in industry or business.
3. Ability to lean on strong communication skills to influence outcomes while approaching conflict with organizational savviness.
4. Domain expertise via previous internships or similar roles in the past.
5. Certifications demonstrating mastery of role specific competencies.
...",not sure,
Business Analyst,2025-01-10,https://jobright.ai/jobs/info/67816ecc4f85c01c67eb5c64?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Oracle Park, SF",San Francisco Giants,101-250,Sports,$80000-$85000 /yr,"1. Bachelor’s degree in Business Analytics, Data Management, Statistics, or a related field.
2. A minimum of one year of experience in analytics, strategic investigation, or related disciplines.
3. Proficiency in SQL, Excel, and other analytical tools.
4. Experience with data warehouse solutions such as Snowflake, SQL-based databases, and ETL software like Matillion.
5. Expertise in visualization and business intelligence tools, including Tableau and Looker, with a solid understanding of dashboard best practices.
...",not sure,
"Coordinator, Research & Digital Insights",2025-01-09,https://jobright.ai/jobs/info/6780a6b6db23b9c2bc14f871?utm_source=1100&utm_campaign=Business Analyst,On Site,"Santa Monica, CA",Lionsgate,501-1000,"Advertising,Content",$47K-$50K /yr,"1. Minimum of 1 year of administrative experience, ideally in entertainment market research, consumer insights, social analytics, or related role at studio or agency
2. Background and comfort with research design, methodology, and analysis
3. Highly organized with the ability to work under pressure and handle multiple projects
4. Excellent written and verbal communication skills
5. Strong proficiency in Microsoft Office (Word, Excel, PowerPoint)
...",not sure,
"Business Analyst I, Intelligence & Industrialization",2025-01-09,https://jobright.ai/jobs/info/6764ddb36c03fb9cde9bc2db?utm_source=1100&utm_campaign=Business Analyst,On Site,"Bellevue, WA",Amazon,10000+,"Crowdsourcing,Delivery",$50200-$107400 /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. 2+ years of Excel or Tableau (data manipulation, macros, charts and pivot tables) experience
3. Bachelor's degree or equivalent
4. Experience defining requirements and using data and metrics to draw business insights",not sure,
"Associate Business Systems Analyst, MDI Lab,Technology & Digital, FT, 8A-4:30P",2025-01-09,https://jobright.ai/jobs/info/672a7f58e746d4b496ec831e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Coral Gables, FL",Baptist Health,10000+,Health Care,$65K-$84K /yr,"1. Bachelor's degree in Computer Science, MIS, Information Sciences or related discipline or equivalent work experience which can include internship focused on technology and basic project management capabilities.
2. Experience in medium sized, fast paced corporate organizations.
3. Self-motivated, ability to learn new concepts/job requirements.
4. Proven project leadership skills for small scale projects.
5. Basic level budget forecasting capabilities, ability to deliver on time and on budget.
...",not sure,
Business Process Analyst,2025-01-08,https://jobright.ai/jobs/info/675f4515846f0f63345815b3?utm_source=1100&utm_campaign=Business Analyst,Remote,"Wisconsin, United States",IQVIA,10000+,"Analytics,Health Care",$59K-$99K /yr,"1. Bachelor Degree in finance, business, statistics, math or related area required.
2. Possess strong computer capabilities including word processing, spreadsheet and database entry. (Word, Excel, SQL)
3. Possess strong inter-personal communication skills, both verbal and written.
4. Possess strong analytical, organizational and problem solving skills.
5. Participates productively as a member of team and completes tasks beyond general support level.
...",not sure,
Business Analyst - DATA,2025-01-08,https://jobright.ai/jobs/info/677ea96306168383b1636c75?utm_source=1100&utm_campaign=Business Analyst,Hybrid,Greater Seattle Area,Grange Insurance Association,251-500,"Consulting,Insurance",$27-$43 /hr,"1. Bachelor’s Degree or four additional years of related experience beyond the minimum required may be substituted in lieu of a degree.
2. 1-2 years of product/data analysis experience required.
3. Some experience with insurance contracts, product pricing, and how state regulations impact the business.
4. Knowledge of standard industry personal lines, commercial and farm insurance lines of business and underwriting practices.
5. Strong working knowledge of: Microsoft Excel, Microsoft Word, Microsoft PowerPoint, Statistics, Math/financial/quantitative skills.
...",not sure,
Digital Innovation - Business Analyst,2025-01-08,https://jobright.ai/jobs/info/677e9d5fc93154ff956a5873?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Mason, OH
Fairfax, VA",Procter & Gamble,10000+,"Beauty,Brand Marketing",$71K-$82K /yr,"1. Curiosity about digital solutions
2. Have a curiosity about diving deep into details and discovering new insights
3. Data analysis skills",no,
Jr. Business Analyst,2025-01-08,https://jobright.ai/jobs/info/676239ee498f791b882959ee?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Lebanon, VA",CGI,10000+,"Analytics,Application Performance Management",$45700-$108300 /yr,"1. Strong analytical skills
2. Excellent verbal/written communication and interpersonal skills and must be outgoing and proactive in order to accomplish tasks
3. Experience with Microsoft Office applications (Word, PowerPoint, Excel)
4. Flexibility, ability to multitask and handle a fast-paced work environment
5. Ability to support project team members across a diverse geography
...",no,
"Business Operations Analyst, Early Career",2025-01-07,https://jobright.ai/jobs/info/677dccd2420d4cf3a756c36c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Carlsbad, CA",Viasat,5001-10000,"Internet,Optical Communication",$54K-$92K /yr,"1. Completion of a Bachelor's degree or higher between May 2023 - August 2025 in Industrial Engineering, Industrial Technology, Business/IT, Supply Chain or related field
2. US Citizenship is required
3. Strong leadership, collaboration, and facilitation skills
4. Proven analytical and problem solving skills
5. Learn cloud tools and software quickly
...",no,
Junior Momentum Business Analyst,2025-01-07,https://jobright.ai/jobs/info/677daef5be8bc1976746b44e?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"North Charleston, SC",CGI,10000+,"Analytics,Application Performance Management",$55600-$118700 /yr,"1. Bachelor’s degree or master’s degree. Preferred areas of study include: Computer Science, IS/IT, Mathematics, Business, Economics, Accounting/Finance or STEM related disciplines.
2. Analytical problem solving skills.
3. Excellent interpersonal skills including the ability to work with diverse personality types.
4. Strong communication and writing skills.
5. Strong attention to detail.
...",no,
Business Analyst - Systematic Strategy Office of the COO,2025-01-07,https://jobright.ai/jobs/info/677d949893f4b411493fbcc3?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Schonfeld,501-1000,"Finance,Financial Services",$100K-$125K /yr,"1. A strong work ethic and trustworthy character
2. 1-3 years of experience in a similar role, working within financial services
3. Extreme proficiency in process implementation and optimization
4. Technical skills; demonstrated proficiency working in SQL
5. Strong interpersonal and communication abilities
...",not sure,
Business Analyst - Systematic Strategy Office of the COO,2025-01-07,https://jobright.ai/jobs/info/677d8e84a4e5161ccb577a16?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, New York, United States",Schonfeld,501-1000,"Finance,Financial Services",$100000-$125000 /yr,"1. A strong work ethic and trustworthy character
2. 1-3 years of experience in a similar role, working within financial services
3. Extreme proficiency in process implementation and optimization
4. Technical skills; demonstrated proficiency working in SQL
5. Strong interpersonal and communication abilities
...",not sure,
Solutions Analyst I - Business Analysis,2025-01-06,https://jobright.ai/jobs/info/67980cb6dc89640ffcfeea2f?utm_source=1100&utm_campaign=Business Analyst,On Site,"10 S Dearborn St, Chicago, IL, 60603, US",JPMorganChase,10000+,"Asset Management,Banking",$66500-$90000 /yr,"1. Bachelor’s degree or equivalent experience
2. Strong leadership skills with exceptional communication and presence including the ability to articulate concepts to senior management and customers
3. Strong written and verbal communication skills
4. Advanced knowledge of multiple IT control and project management practices and experience working across large environments
5. Ability to collaborate with high-performing teams and individuals throughout the firm to accomplish common goals
...",not sure,
Business Analyst,2025-01-04,https://jobright.ai/jobs/info/675bfb9abf94f0ad7e45653d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Knoxville, TN",CGI,10000+,"Analytics,Application Performance Management",$55700-$97500 /yr,"1. Strong analytical and problem-solving skills.
2. Strong written and oral communication skills.
3. Facilitation skills, including leading meetings, presentation skills, problem resolution/mediation.
4. Understanding of web applications and cloud technologies.
5. High degree of responsiveness and ability to work collaboratively with other team members.
...",no,
"Senior Associate, Business Management",2025-01-04,https://jobright.ai/jobs/info/674f2f4d3a135f09c4775f0e?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Publicis Health,1001-5000,"Advertising,Health Care",$46K-$68K /yr,"1. 1-3 years’ experience in either PM or finance previously
2. Bachelor’s Degree required
3. Responsible for managing multiple small accounts (roughly 1mm or less)
4. Assists on larger accounts simultaneously
5. Strong interpersonal and communication skills
...",not sure,
Business Analyst,2025-01-03,https://jobright.ai/jobs/info/675222474b07b47340e51e91?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Lebanon, VA",CGI,10000+,"Analytics,Application Performance Management",$55700-$137100 /yr,"1. An interim Secret clearance is required to begin working onsite with our client, and a Secret clearance must be maintained throughout the project duration.
2. Due to the nature of the government contract requirements and/or clearance requirements, US citizenship is required.
3. Bachelor’s degree or master’s degree in Computer Science, IS/IT, Mathematics, Business, Economics, Accounting/Finance, or STEM-related discipline
4. 1+ years of relevant experience (e.g., business analysis, application/software support, client/customer support)
5. Strong analytical, problem-solving skills
...",no,
Business Analyst Associate,2025-01-03,https://jobright.ai/jobs/info/67784d72acfbb7dfcc16fc46?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Minnesota, United States",Crew,101-250,"Consulting,Information Technology",$50K-$85K /yr,"1. 6 months relevant experience
2. Bachelor’s Degree in Business, Management, Finance, Economics, or similar required
3. Must be eligible to work in the US currently and in the future without employer sponsorship
4. Knowledge of Microsoft Office tools
5. Strong attention to detail with a focus on end-user (stakeholder) needs
...",no,yes
"Senior Analyst, Data Strategy & Analytics (Pharma Account)",2025-01-03,https://jobright.ai/jobs/info/675a79068c83cfcf436860d0?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Philadelphia, PA",Kepler,101-250,"Consulting,Digital Media",$74K-$89K /yr,"1. 1-2 years of experience in paid media/marketing analytics, performance marketing, digital media buying, ad tech, and/or client management
2. Strong background in data analysis and visualization, with experience working with big data sets, identifying trends and recommendations, and conveying complex performance themes through concise visuals and data storytelling
3. Experience with visualizing data within online platforms (e.g., Datorama, Tableau, Upper Quadrant)
4. Ability to apply innovative thinking to solve complex client marketing challenges
5. Demonstrated ability and interest in building relationships – both with clients and partners (i.e. client’s media agency and other partners)
...",not sure,
Business Control Analyst,2025-01-03,https://jobright.ai/jobs/info/675bae1760145fc4a572f137?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Guggenheim Securities,1001-5000,Financial Services,$65K-$80K /yr,"1. Understand business, compliance, and information security policies and their day-to-day application at a broker dealer
2. Help assure employees’ adherence to applicable laws, rules, and regulations via Firm and Regulatory policies and by applying sound ethical judgment regarding personal behavior
3. Conduct sound business practices by escalating, managing, and reporting issues with transparency
4. Remain current with regulatory and internal policy changes
5. Actively participate in group discussions and key initiatives to develop and enhance current and future processes
...",not sure,
Business Coordinator-Central Valley/ Nevada,2025-01-02,https://jobright.ai/jobs/info/677f41f896c07c9b4d6d4a8e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Fresno, CA",Citi,10000+,"Banking,Finance",$59K-$83K /yr,"1. 0-2 years of experience
2. Expert mastery of PC and word processing
3. Proven relationship management skills
4. Consistently demonstrates clear and concise written and verbal communication skills
5. Bachelor’s Degree/University degree or equivalent experience",not sure,yes
