Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Junior Business Analyst, EUSP",2025-07-01,https://jobright.ai/jobs/info/683fb97d34ae9b14b3a26003?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, United States",Sony,10000+,"Consumer Electronics,Digital Entertainment",$75K-$85K /yr,"1. Minimum 0-2 years of experience in an IT support role, business analyst or similar position.
2. Basic understanding of networking, operating systems (Windows, MacOS), and common software applications.
3. Strong analytical and problem-solving skills with the ability to think critically and troubleshoot effectively.
4. Excellent verbal and written communication skills, with the ability to explain technical concepts to non-technical users.
5. Ability to work collaboratively within a team and contribute to a positive work environment.
...",not sure,yes
IT Business Analyst - Public Sector (Hawaii),2025-07-01,https://jobright.ai/jobs/info/67d41ece5cc37145e562bddb?utm_source=1100&utm_campaign=Business Analyst,On Site,"Kalawao County, HI",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55K-$75K /yr,"1. Must reside on the island of Oahu, HI.
2. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
3. A detail-oriented problem solving approach to business and technical issues.
4. Flexibility and willingness to embrace change.
5. Self-starter possessing intellectual curiosity.
...",not sure,
Business Systems Analyst,2025-06-30,https://jobright.ai/jobs/info/68634b23ec748bccb848c273?utm_source=1100&utm_campaign=Business Analyst,On Site,"Albany, OR",ATI,5001-10000,"Advanced Materials,Chemical",$65K-$85K /yr,"1. Bachelor’s Degree and at least 1 year of work experience or internship in an analytical data analyst role (4 years of Oracle experience may substitute for lack of analyst role experience).
2. In lieu of Bachelor’s Degree, an Associate’s Degree with 4 years of experience working with large data sets.
3. Proven proficiency in Excel; Spreadsheet formulas.",no,
Business Analyst - ERP,2025-06-30,https://jobright.ai/jobs/info/68633caeae595f0d5d04833b?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Buffalo, NY",Odoo,5001-10000,"CRM,Enterprise Resource Planning (ERP)",$55K-$80K /yr,"1. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
2. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
3. Passion for software
4. Enthusiastic to learn
5. Excellent communication and interpersonal skills",no,
Business Analyst,2025-06-30,https://jobright.ai/jobs/info/6862f8184f40875a63edff2b?utm_source=1100&utm_campaign=Business Analyst,Hybrid,Remote (United States),Scratch Financial,51-100,"Finance,Financial Services",$115000-$130000 /yr,"1. 1-2 years of experience in Management Consulting, Finance, or other similar roles
2. Strong analytical skills with ability to derive insights from complex datasets ability to explain them to non-technical audiences
3. Proficiency in SQL and dataset analysis
4. Strong problem-solving skills, attention to detail, and the ability to execute in a fast-paced environment",not sure,
Financial Systems Business Analyst,2025-06-30,https://jobright.ai/jobs/info/6862f21db38ddfc1c86f6ef1?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Chicago, IL",Kirkland & Ellis,5001-10000,"Financial Services,Law Enforcement",$100K-$120K /yr,"1. Bachelor’s degree in accounting, finance, business, or related field
2. 1-3 years of relevant experience with large-scale financial systems (preferably Elite Enterprise or Elite 3E)
3. Proven expertise in process improvement and finance business processes within global, multi-currency, and multi-jurisdictional professional services environments
4. Strong organizational, analytical, and communication skills
5. Ability to manage multiple priorities, meet deadlines, and keep leadership informed
...",not sure,
Business Management Trainee,2025-06-30,https://jobright.ai/jobs/info/68628c7b70bd07d88b6ce416?utm_source=1100&utm_campaign=Business Analyst,On Site,"Newington, CT",Triumvirate Environmental,1001-5000,"Environmental Consulting,Recycling",$30-$32 /hr,"1. Strong written and verbal communication skills
2. Valid Driver's License
3. Demonstrated ability to complete tasks accurately and in a timely manner
4. Strong Microsoft Excel skills
5. Proficient Microsoft Word and Outlook skills
...",no,
Business Analyst,2025-06-30,https://jobright.ai/jobs/info/680aef4824377af781cff46a?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Hearst,10000+,"Advertising,Digital Media",$68000-$83000 /yr,"1. Bachelor’s degree in Finance, Information Technology, Business Administration or related field
2. Broad understanding of end-to-end financial process workstreams and their interdependencies, including procurement and accounts payable, accounts receivable, cash management, general ledger management, budgeting, and forecasting
3. Strong collaboration and communications skills, capable of working with all levels of the organization and across diverse functional teams
4. Strong skills in analytical and critical thinking and problem-solving
5. Technically and functionally adept with an ability to quickly learn new technologies and processes
...",not sure,
Corporate Business Analyst,2025-06-30,https://jobright.ai/jobs/info/6862665a044973d778dc74ba?utm_source=1100&utm_campaign=Business Analyst,Remote,"Shelton, CT",Budderfly,101-250,"Energy,Energy Efficiency",$75K-$85K /yr,"1. Bachelor's degree in Engineering, Business, Finance, or a related field
2. 1–3 years of experience in project analysis, business process management, or a similar role
3. Strong Excel modeling skills are required
4. Self-starter with a proactive mindset and intellectual curiosity
5. Excellent organizational skills with strong attention to detail and the ability to manage multiple priorities
...",not sure,
Corporate Business Analyst,2025-06-29,https://jobright.ai/jobs/info/686211cfba8716ce4f3bb93b?utm_source=1100&utm_campaign=Business Analyst,Remote,Remote - US,Budderfly,101-250,"Energy,Energy Efficiency",$75000-$85000 /yr,"1. Bachelor’s degree in Engineering, Business, Finance, or a related field
2. 1–3 years of experience in project analysis, business process management, or a similar role
3. Strong Excel modeling skills are required
4. Self-starter with a proactive mindset and intellectual curiosity
5. Excellent organizational skills with strong attention to detail and the ability to manage multiple priorities
...",not sure,
nCino Business Systems Analyst,2025-06-27,https://jobright.ai/jobs/info/684229509f805e2c477b8313?utm_source=1100&utm_campaign=Business Analyst,On Site,"Rosemead, CA",Cathay Bank,1001-5000,"Banking,Finance",$70K-$90K /yr,"1. Bachelor’s degree in a business or technology field or equivalent work experience
2. 1-3 years of experience in an enterprise IT role or technical related role required
3. Strong overall technical background
4. Experience with ticketing systems
5. Proficiency in data manipulation or data-related applications
...",not sure,
Business Affairs Executive (entry level),2025-06-27,https://jobright.ai/jobs/info/685ee670bcc637be2316e7d3?utm_source=1100&utm_campaign=Business Analyst,On Site,"Los Angeles, CA",TBWA\Media Arts Lab,501-1000,"Advertising,Creative Agency",$55000-$55000 /yr,"1. 1+ year experience in the advertising or marketing sectors. Legal training is not a requirement
2. Excellent verbal and written communication skills
3. Meticulous precision and attention to detail
4. Occasionally willing to work non-traditional hours if needed
5. Interested in a fast-paced creative work environment
...",not sure,
AI/Technology Business Analyst,2025-06-27,https://jobright.ai/jobs/info/685ea7e98e143342dd8ce098?utm_source=1100&utm_campaign=Business Analyst,Hybrid,NYC Metro Area,Xogene,51-100,"Information Technology,Management Consulting",$78K-$115K /yr,"1. Strong academic background with an undergraduate and/or master's degree in S.T.E.M. related fields
2. Strong analytical thinking and problem-solving abilities and attention to detail
3. Demonstrated experience, interest, and ability to adapt to evolving technology trends and use of AI
4. Proactive attitude and ability to communicate/collaborate effectively with teams and stakeholders
5. Excellent communication (both oral and written) and strong interpersonal and consultative skills
...",not sure,
Business Operations Analyst II,2025-06-26,https://jobright.ai/jobs/info/67c7f864af8d8f81cb73b147?utm_source=1100&utm_campaign=Business Analyst,On Site,"Englewood, CO",DISH TV,10000+,"Audio,Satellite Communication",$63K-$80K /yr,"1. Bachelor's degree (B.A.) from four-year college or university
2. 1-3 years of experience; or equivalent combination of education and experience
3. Excellent verbal and written communication skills and the ability to communicate complex data clearly and concisely to executives
4. Experience manipulating large datasets in a business environment required
5. Experience translating data to actionable insights required
...",no,
Assistant Business Manager,2025-06-26,https://jobright.ai/jobs/info/685f6fd5dda593694d5296e4?utm_source=1100&utm_campaign=Business Analyst,On Site,"Boulder, CO",Congruex,1001-5000,"Civil Engineering,Construction",$57K-$74K /yr,"1. Bachelor’s degree in business administration, finance, accounting or a related field.
2. Minimum 1-2 years of related experience with business management, finance or related roles
3. General understanding of finance or accounting principles
4. Ability to analyze data, identify trends, and make data-driven decisions.
5. Extremely organized with strong attention to detail.
...",not sure,
Commercial Business Analyst,2025-06-26,https://jobright.ai/jobs/info/685e0b6cce08e482ea1b2bf7?utm_source=1100&utm_campaign=Business Analyst,On Site,"Las Vegas, NV","Gaming Laboratories International, LLC",501-1000,"Digital Media,Electronics",$80K-$95K /yr,"1. Bachelor’s degree in a related field is required.
2. A minimum of 1 year of experience working in a related position is required.
3. Must have advanced skills in Microsoft Excel.
4. Proficiency in using Microsoft Office, including Word and PowerPoint, is required.
5. Must have the ability to exercise good judgment in a variety of situations.
...",not sure,
Business Analyst - (onsite Hawaii),2025-06-25,https://jobright.ai/jobs/info/683f97664bf15f6970a6d03c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Honolulu, HI",Accenture Federal Services,10000+,"Consulting,Finance",$69200-$124200 /yr,"1. 1+ years of experience conducting classroom training
2. Experience with consulting or similar field requiring client collaboration, presentation, and delivery
3. Prior experience with analysis and reporting
4. Experience with Microsoft Power Apps
5. Secret clearance is required for this role",no,
Business Analyst I (Must have Utility background),2025-06-24,https://jobright.ai/jobs/info/685b4b072506f81b26df9bb0?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,VertexOne,251-500,"GovTech,Information Services",$65000-$86000 /yr,"1. Bachelor’s degree in Business, Finance, Economics, Data Analytics, or a related field preferred
2. At least 1 to 2 years of experience in a business analyst, data analyst, or similar role (internships included)
3. Familiarity with SaaS business models and key performance indicators
4. Proficiency in Excel and data visualization tools (e.g., Tableau, Power BI, Looker)
5. Basic knowledge of SQL or willingness to learn
...",not sure,
Business Operations Analyst Level 1,2025-06-23,https://jobright.ai/jobs/info/685a4ad9a0b2587615a90813?utm_source=1100&utm_campaign=Business Analyst,On Site,"Peekskill, NY",Sun River Health,1001-5000,"Health Care,Medical",$57K-$72K /yr,"1. Bachelor’s degree required, ideally in Computer Science, Data Science, Health Informatics, or a related technical/analytic field
2. Experience with relational data concepts, reporting tools
3. Mastery of key Excel functions, including: VLOOKUP, XLOOKUP, CONCAT, CONCATENATE, COUNT, COUNTA, COUNTIF, IF, all standard arithmetic formulas and pivot tables
4. Functional proficiency in at least one data/analytics tool/language, preferably one of the following: DAX, M (Power Query), VBA, Power BI (Or other MS Power Platform features), Tableau, SiSense, Crystal Reports, Pentaho, SQL, or Google Data Studio
5. Within 12 months of hire: Must demonstrate ability to read and interpret logic, code, and documentation across all internal tools used by Skyward, including but not limited to: Power BI (DAX, M), Excel (VBA Macros, formulas, M/Power Query), Cognito Forms, Internal and standardized measure specifications (e.g., HEDIS, NQF, QARR), New York State Department of Health (NYS DOH) MAPP specification documents
...",not sure,
Business Operations Analyst Level 1,2025-06-23,https://jobright.ai/jobs/info/6859659ee69a4b0c603decae?utm_source=1100&utm_campaign=Business Analyst,On Site,"Peekskill, NY, United States",Sun River Health,1001-5000,"Health Care,Medical",$57276.10-$71595.13 /yr,"1. Bachelor’s degree required, ideally in Computer Science, Data Science, Health Informatics, or a related technical/analytic field
2. Experience with relational data concepts, reporting tools
3. Mastery of key Excel functions, including: VLOOKUP, XLOOKUP, CONCAT, CONCATENATE, COUNT, COUNTA, COUNTIF, IF, all standard arithmetic formulas and pivot tables
4. Functional proficiency in at least one data/analytics tool/language, preferably one of the following: DAX, M (Power Query), VBA, Power BI (Or other MS Power Platform features), Tableau, SiSense, Crystal Reports, Pentaho, SQL, or Google Data Studio
5. Within 12 months of hire: Must demonstrate ability to read and interpret logic, code, and documentation across all internal tools used by Skyward, including but not limited to: Power BI (DAX, M), Excel (VBA Macros, formulas, M/Power Query), Cognito Forms, Internal and standardized measure specifications (e.g., HEDIS, NQF, QARR), New York State Department of Health (NYS DOH) MAPP specification documents
...",not sure,
Business Analyst - Experienced,2025-06-21,https://jobright.ai/jobs/info/6860b78279cde293c45d82f9?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Columbus, Ohio Metropolitan Area
Cleveland, OH
Chicago, IL",INSIGHT2PROFIT,251-500,"Management Consulting,Manufacturing",$82K-$90K /yr,"1. Bachelor’s degree in Business, Finance, Management, Economics, Statistics, Actuarial Science, Data Science, Mathematics, Engineering, Computer Science or a related field
2. At least 1 years of professional experience doing data analysis on large complex data sets; an equivalent combination of professional experience and coursework, academic projects, internships or other directly relevant work may be considered
3. Proven experience planning, coordinating, and executing projects from initiation through completion, including managing timelines, resources, and stakeholders
4. Proficient in computer applications including Excel, PowerPoint, etc.
5. Upbeat, driven, and action-oriented professional
...",no,
Business Process Analyst,2025-06-18,https://jobright.ai/jobs/info/6854fe616ef925b73d57b483?utm_source=1100&utm_campaign=Business Analyst,On Site,"Northfield, IL","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$74K-$107K /yr,"1. Bachelor’s Degree in a business-related field.
2. 1–3 years of experience in a Business Analyst or Business Process Analyst role, ideally in tech-enabled transformation programs
3. Proven experience in process mapping, SOP development, and workflow optimization
4. Strong track record of project coordination and maintaining project documentation, timelines, and status reports.
5. Creating Business requirement documents and user stories for Technical Development
...",not sure,
Business Process Analyst I,2025-06-18,https://jobright.ai/jobs/info/685dee6d65012444e1a26967?utm_source=1100&utm_campaign=Business Analyst,On Site,Poway California,General Atomics Aeronautical Systems,10000+,"Energy,Energy Efficiency",$51650-$87290 /yr,"1. Typically requires a bachelor's degree in a related field. May substitute equivalent experience in lieu of education.
2. Must have general knowledge of business process/life cycle management principles, theories and concepts and a basic understanding of industry practices, techniques, and standards.
3. Good verbal and written communications and presentations skills to accurately document and report findings to a variety of audiences.
4. Good interpersonal skills to influence and guide employees, managers, customers and other external parties.
5. The ability to maintain the confidentiality of sensitive information.
...",no,yes
Epic Grand Central Senior Analyst / Onshore Coordinator 5766077,2025-06-17,https://jobright.ai/jobs/info/6851f03d978da0bfda42d5fc?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Beaverton, 4145 SW Watson, Corp
Detroit, 1001 Woodward Avenue, Corp
Austin, 323 Congress Avenue, Corp
Cincinnati, 4th Street, Corp
TN - Nashville
Scottsdale, 15279 N Scottsdale Rd, Corp
Sacramento, 1610 R Street, Corp
Morristown, 1 Speedwell Ave, Corp
Miami, 777 Brickell Ave, Corp
Albany, 69 State St, Corp
Arlington, 1201 Wilson, Corp
St. Pete, 140 Fountain Pkwy, Tampa Corp
Charlotte, 1120 S Tryon St., Corp
Raleigh, 555 Fayetteville, Corp
Denver, 999 18th St, Corp
Minneapolis, 333 S 7th, Corp
Hartford, 280 Trumbull, Corp
Arlington, 800 N Glebe, AFS
Mountain View, 650 Castro, Corp
Milwaukee, 790 N Milwaukee St, Corp
Walnut Creek, 1255 Treat Blvd, Corp
San Francisco, 415 Mission Street, Corp
Pittsburgh, 1001 Liberty Ave, Corp
Carmel, 11939 N Meridian St., Corp
Cleveland, 1400 W 10th Street, Corp
Overland Park, 7300 W 110th Street, Corp
Columbus, 400 W. Nationwide Blvd, Corp
Des Moines, 909 Locust, Corp
Chicago, Accenture Tower, Corp
Philadelphia, 2001 Market St, Corp
Herndon, 2350 Corp Park Dr, ACN Security
Seattle, 1191 2nd Avenue, Corp
Irvine, 300 Spectrum Center Dr, ACN Tech
Atlanta, 75 Fifth, Corp
New York, One Manhattan West, Corp
Houston, 1301 Fannin, Corp
Dallas, 5205 N OConnor Las Colinas, Corp
San Diego, 12680 High Bluff Dr, Corp
Oklahoma City, 525 NW 11th St, Corp
Los Angeles, 1003 E. 4th Place, Corp
Boston, 888 Boylston, Corp
Bentonville, 805 S Walton Blvd., Corp
St. Louis, 4220 Duncan Avenue, Corp
Nashville, 4101 Charlotte Ave., Corp",Accenture,10000+,"Business Information Systems,Construction",$51.44-$54.71 /hr,"1. Minimum of 1 years experience in Healthcare IT in an Epic Grand Central Analyst role including experience with facility structure
2. Experience and certification in Epic Grand Central
3. High school diploma or GED",no,
Business Analyst II - AMZ9442501,2025-06-17,https://jobright.ai/jobs/info/6851c09c4b2bf544396a414f?utm_source=1100&utm_campaign=Business Analyst,On Site,"Arlington, Virginia, USA",Amazon,10000+,"Delivery,E-Commerce",$92985-$130100 /yr,"1. Bachelor's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered or as a Business Analyst, Business Intelligence Engineer, Data Engineer, Data Miner or a related occupation.
2. Must have one year of experience in the following skill(s): (1) using database technologies, including SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources including Kibana, OBIEE, Datanet, or equivalent data extraction tool; (3) performing statistical analysis and workforce optimization using workforce management systems including EWFM, IEX, or Aspect – Forecasting; (4) developing automated reporting using advanced MS Excel skills including macros and erlang knowledge; and (5) maintaining data integrity to assure input/output accuracy in various databases including eWFM or GACD Systems.",not sure,
Business Operations Analyst – Platform Support,2025-06-17,https://jobright.ai/jobs/info/68513b3e7e9f8e16fb32ff1d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Work from Home, United States",FICO,1001-5000,"Analytics,Big Data",$70000-$110000 /yr,"1. A positive attitude with eagerness to execute at levels above and beyond expectations.
2. Proven ability to collaborate within a team to solve business problems and earn the respect and trust of others.
3. Capability to maintain professionalism and urgency while delivering high levels of performance under pressure in a fast-paced, high-volume, and transformational environment.
4. Experience using critical thinking to promote accuracy, identify trends, and recommend business decisions that align with corporate initiatives.
5. Excellent verbal and written communication skills, appropriate for diverse audiences at all levels.
...",not sure,
