Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Associate Analyst,2025-02-20,https://jobright.ai/jobs/info/679abd1a8f810c2303a69bdd?utm_source=1100&utm_campaign=Business Analyst,On Site,"Auburn, WA",DaVita Kidney Care,10000+,"Health Care,Hospital",$23-$39 /hr,"1. Bachelor’s degree in business, data analytics, healthcare, or a related field
2. Strong quantitative and problem-solving skills
3. Intermediate proficiency in Microsoft Office Suite (Excel, PowerPoint, Word) and data visualization tools (e.g., Tableau)
4. Familiarity with SQL or other database querying languages is preferred
5. Excellent verbal and written communication skills, with the ability to convey complex ideas in a simple and impactful manner
...",not sure,
"Supply Chain, Business Analyst",2025-02-19,https://jobright.ai/jobs/info/67b63847942f7cbfc272256a?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Houston, TX",Mitsubishi Logisnext Americas Inc.,501-1000,"Automotive,Machinery Manufacturing",$68K-$82K /yr,"1. Bachelor’s degree in Supply Chain, Finance, Mathematics, Business, or related field
2. 0-2 years of relevant experience
3. Advanced Microsoft Excel skills
4. Strong analytical and data mining skills
5. Strong ability to interpret large sets of data and explain trends, variances, and results to key stakeholders in a simple manner
...",no,yes
Business Research Coordinator,2025-02-19,https://jobright.ai/jobs/info/67998b19cb678960236303ca?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Los Angeles, CA",Luminate,101-250,"Analytics,Media and Entertainment",$25-$25 /hr,"1. 1+ year full-time experience in an office environment
2. Excited and passionate about data and entertainment
3. Strong organization and time management skills
4. Ability to work autonomously and meet tight deadlines
5. A high technical aptitude and working knowledge of Internet and software applications, including Google Suite and Microsoft Office products
...",not sure,
Business Analyst,2025-02-18,https://jobright.ai/jobs/info/67b5b8ea56edd290be7cfdc2?utm_source=1100&utm_campaign=Business Analyst,Remote,"San Luis Obispo, CA",Conversio Health,51-100,"Biotechnology,Health Care",$70K-$100K /yr,"1. 1+ year of professional experience with a focus on data and business analysis
2. Strong experience with and knowledge of relational databases (Any SQL required)
3. Substantial experience with Microsoft Excel
4. Excellent critical thinking and problem-solving skills
5. Excellent written and oral communication skills, with the ability to use data to tell a story
...",not sure,
Business Analyst,2025-02-18,https://jobright.ai/jobs/info/67b4d756ce7967563039bd0c?utm_source=1100&utm_campaign=Business Analyst,Remote,San Luis Obispo,Conversio Health,51-100,"Biotechnology,Health Care",$70000-$100000 /yr,"1. 1+ year of professional experience with a focus on data and business analysis
2. Strong experience with and knowledge of relational databases (Any SQL required)
3. Substantial experience with Microsoft Excel
4. Excellent critical thinking and problem-solving skills
5. Excellent written and oral communication skills, with the ability to use data to tell a story
...",not sure,
"Business Analyst I, Intelligence & Industrialization",2025-02-15,https://jobright.ai/jobs/info/6764ddb36c03fb9cde9bc3ca?utm_source=1100&utm_campaign=Business Analyst,On Site,"Nashville, TN",Amazon,10000+,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. 2+ years of Excel or Tableau (data manipulation, macros, charts and pivot tables) experience
3. Bachelor's degree or equivalent
4. Experience defining requirements and using data and metrics to draw business insights",not sure,
Purchasing Business Analyst – West Coast Region,2025-02-15,https://jobright.ai/jobs/info/67a846ec7fc498c167453cdf?utm_source=1100&utm_campaign=Business Analyst,On Site,"Irvine, CA",Toll Brothers,1001-5000,"Architecture,Construction",$68K-$89K /yr,"1. 1+ year of data or cost analysis, investigative accounting, or related experience
2. Experience working with databases and large sets of data
3. Advanced knowledge of common spreadsheet applications (e.g. Excel), including formulas, pivot tables, and charting
4. Aptitude to learn new software programs (EnterpriseOne, Snowflake, Data Access Studio/Reports Now, Qlik)
5. Critical thinking to review costs, identify trends and make business recommendations
...",not sure,
Purchasing Business Analyst – West Coast Region,2025-02-15,https://jobright.ai/jobs/info/67aed4bb7693dd1ca6b00798?utm_source=1100&utm_campaign=Business Analyst,On Site,"Greenwood Village, CO",Toll Brothers,1001-5000,"Architecture,Construction",$61K-$80K /yr,"1. 1+ year of data or cost analysis, investigative accounting, or related experience
2. Experience working with databases and large sets of data
3. Advanced knowledge of common spreadsheet applications (e.g. Excel), including formulas, pivot tables, and charting
4. Aptitude to learn new software programs (EnterpriseOne, Snowflake, Data Access Studio/Reports Now, Qlik)
5. Critical thinking to review costs, identify trends and make business recommendations
...",not sure,
Business Resilience Analyst,2025-02-15,https://jobright.ai/jobs/info/67648b088dcfb675e0b80361?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Denver, CO",Janus Henderson Investors,1001-5000,,$65000-$75000 /yr,"1. Excellent skills in Microsoft Office elements including Excel, Word and PowerPoint.
2. Some experience with data visualization tools and willingness to learn to use visualization tools such as Power BI.
3. Ability to develop a good understanding of Janus Henderson Investors’ business, willingness to invest time in learning about business resilience and continuity and ability to relate that knowledge to identified continuity and resilience approaches within our business.
4. Excellent written and verbal communication skills, strong interpersonal and collaborative skills.
5. High level of personal integrity, with the ability to handle confidential and otherwise sensitive matters professionally and with the appropriate level of discretion, judgment, and maturity.
...",not sure,
Business Analyst - Cyber Security,2025-02-15,https://jobright.ai/jobs/info/6793d14cc971d747df4f2c69?utm_source=1100&utm_campaign=Business Analyst,On Site,"Arizona, United States",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55K-$75K /yr,"1. A commitment to exceptional client service and a high degree of professionalism in a client/project environment
2. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
3. A detail-oriented problem-solving approach to business and technical issues.
4. Flexibility and willingness to embrace change.
5. Self-starter possessing intellectual curiosity.
...",not sure,
IT Business Analyst,2025-02-15,https://jobright.ai/jobs/info/6793cb73f1b7df53b5d6dd10?utm_source=1100&utm_campaign=Business Analyst,Remote,"Washington, DC",Great Minds,251-500,Education,$67K-$77K /yr,"1. Strong knowledge in Salesforce (added bonus if experience in ERP systems such as Netsuite)
2. 1 years of experience in a similar analyst role, 2 years preferred
3. Strong analytical skills
4. Excellent communication skills, both written and verbal
5. Experience working in Agile environments
...",not sure,
Business Pro Analyst I,2025-02-15,https://jobright.ai/jobs/info/6794a418bc0954b91be9f53c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Reno, NV",IGT,10000+,"Computer,Gaming",$45K-$97K /yr,"1. Bachelor’s Degree in Supply Chain, Data Science, Computer Science, Industrial Engineering, or a related field; related experience will be considered.
2. Previous experience working in transportation, logistics, and warehousing environments.
3. Background in industries such as gaming, tech, or consumer goods.
4. Strong communication skills with a proven ability to collaborate effectively across diverse teams.
5. Familiarity with warehouse management systems, including SAP.
...",not sure,
Business Strategy Analyst,2025-02-14,https://jobright.ai/jobs/info/67b04c95eea311d5fb4f55f7?utm_source=1100&utm_campaign=Business Analyst,Hybrid,Greater Boston,"InvoiceCloud, Inc.",251-500,,$75K-$90K /yr,"1. Bachelor’s Degree in a Business, Finance, or related field.
2. A minimum of 1 year of related experience, or equivalent combination of experience, education, and training.
3. Demonstrated track record of success working in a fast-paced setting.
4. Experience with Microsoft PowerPoint for presentations and Microsoft Excel for quantitative analysis.
5. Interest in tech, fintech, and GenAI.",not sure,
Business Analyst,2025-02-14,https://jobright.ai/jobs/info/67b0def352274c64beb6efa0?utm_source=1100&utm_campaign=Business Analyst,Hybrid,United States,Grant Street Group,251-500,"Computer,Software",$70K-$120K /yr,"1. Curious disposition
2. Ability to explain things with the right amount of detail
3. Capable communicator with spoken and written word
4. Ability to collaborate within a team environment
5. Dedicated learner with the ability to use software
...",not sure,
Departmental Analyst 9-11 (Business Services),2025-02-14,https://jobright.ai/jobs/info/67afa4250caf0a7b7bd6632b?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Lansing, MI",NEOGOV,501-1000,"GovTech,Human Resources",$25.10-$39.33 /hr,"1. Possession of a bachelor's degree in any major.
2. Departmental Analyst 9: No specific type or amount of experience is required.
3. Departmental Analyst 10: One year of professional experience.
4. Departmental Analyst P11: Two years of professional experience, including one year of experience equivalent to the intermediate (10) level in state service.
5. Educational level typically acquired through completion of high school and the equivalent of at least two years of full-time active-duty experience at or above the E-6 level in the uniformed services may be substituted for the education requirement.
...",no,
Business Analyst,2025-02-14,https://jobright.ai/jobs/info/6795b60a2ff9666e1d57aab9?utm_source=1100&utm_campaign=Business Analyst,Remote,"Eatontown, NJ",Crum & Forster,1001-5000,"Commercial Insurance,Health Care",$56K-$82K /yr,"1. Acquires and applies BA knowledge.
2. Identify, recommend, and deliver innovative solutions.
3. Document business processes in a simple, clear concise manner.
4. Document and organize the business’ need in the form of User Stories and Acceptance Criteria.
5. Participate/Lead requirements analysis and verification, ensuring that requirement statements are complete, consistent, concise, comprehensible, traceable, feasible, unambiguous, and verifiable, and that they conform to standards.
...",not sure,
Business Systems Analyst,2025-02-13,https://jobright.ai/jobs/info/67aeb002a0019c38a28d5b2a?utm_source=1100&utm_campaign=Business Analyst,On Site,"Kansas City, MO",Ryan Specialty,1001-5000,"Financial Services,Insurance",$66K-$83K /yr,"1. Bachelor’s degree in Computer Science or Business Administration with 6 months to a year of related experience.
2. Insurance Industry Experience needed
3. Data Analysis
4. SQL Query Language
5. IT Infrastructure
...",not sure,yes
Business Analyst Associate,2025-02-12,https://jobright.ai/jobs/info/67c0621a0078e3823ead7a31?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Evanston, IL",Northwestern University,5001-10000,"EdTech,Education",$65K-$92K /yr,"1. Successful completion of a full 4-year course of study in an accredited college or university leading to a bachelor's or higher degree in a major such as computer science, information technology, or the liberal arts; OR appropriate combination of education and experience.
2. Microsoft Office (Word, Excel, PowerPoint, Access, Outlook)
3. Critical thinking
4. Judgment
5. Problem solving
...",no,
"Analyst, Technology Business Analyst (Campus)",2025-02-12,https://jobright.ai/jobs/info/67ab9882896d58016d2f1946?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, Illinois, United States",GCM Grosvenor,501-1000,"Asset Management,Banking",$60000-$75000 /yr,"1. Bachelor’s degree, or equivalent relevant experience, in a field with a quantitative focus (Data Analytics, Business, Economics, Statistics, Mathematics, Engineering, or a related discipline)
2. Effective written and oral communication skills, with the ability to synthesize complex concepts for various audiences
3. Data-driven mindset with affinity for tinkering with data and reporting tools
4. Curious and analytical thinker who can motivate others to share your vision and enthusiasm
5. Demonstrated high level of initiative and leadership
...",not sure,
Business Administrator I,2025-02-12,https://jobright.ai/jobs/info/67ad12e3b42fb8c2743f43c6?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Medicine, NE
Strong, ME",University of Rochester,10000+,"Health Care,Medical",$48K-$67K /yr,"1. Bachelor’s Degree required
2. 1 year of experience in a business operation or administrative role required
3. or equivalent combination of education and experience required
4. Adept at learning new technologies to perform data entry, manage calendars, and create reports required
5. Basic knowledge of Microsoft Office Suite required
...",not sure,
Business Analytics Specialist I-Hybrid,2025-02-12,https://jobright.ai/jobs/info/67acfe3dcc3a83000b362fb9?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hunt Valley, MD",University of Maryland Medical System,1001-5000,,$27-$36 /hr,"1. Bachelor’s degree in business, finance or information technology related field OR equivalent combination of education and experience
2. Knowledge of the following applications: MS Excel, MS Word, and MS Access
3. Demonstrated ability to learn and understand billing and compliance (including HSCRC/CMS) regulations, CPT (Current Procedural Terminology), ICD-10 code sets and business statistics",not sure,
"Analyst, Technology Business Analyst (Campus)",2025-02-12,https://jobright.ai/jobs/info/67abe4edfe93e40b6c1c23b2?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",GCM Grosvenor,501-1000,"Asset Management,Banking",$60K-$75K /yr,"1. Bachelor’s degree, or equivalent relevant experience, in a field with a quantitative focus (Data Analytics, Business, Economics, Statistics, Mathematics, Engineering, or a related discipline)
2. Effective written and oral communication skills, with the ability to synthesize complex concepts for various audiences
3. Data-driven mindset with affinity for tinkering with data and reporting tools
4. Curious and analytical thinker who can motivate others to share your vision and enthusiasm
5. Demonstrated high level of initiative and leadership
...",not sure,
Business Analyst I,2025-02-12,https://jobright.ai/jobs/info/67a8382eac67ff7fc09915c1?utm_source=1100&utm_campaign=Business Analyst,On Site,"Ontario, CA",Prime Healthcare,10000+,"Health Care,Hospital",$67K-$96K /yr,"1. Bachelor's Degree Business Administration or Engineering preferred.
2. Experience in analysis, interpretation and reporting data sets.
3. Advanced analytical and problem solving skills.
4. Ability to make recommendations to management through presentations or written reports.
5. Experience using varied statistical methods.
...",not sure,
Business Analyst,2025-02-11,https://jobright.ai/jobs/info/67ab7e2720c927a17e25565f?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Buffalo, NY",Caplugs,501-1000,Manufacturing,$65K-$70K /yr,"1. Bachelor’s Degree especially in Data or Computer Science, Information Technology or Systems, Marketing, or Business
2. 0-5 years of relevant business analytics experience
3. SQL experience: 1 year
4. Ability to Commute: Buffalo, NY 14207",not sure,yes
Business Systems Analyst (Personal Insurance),2025-02-10,https://jobright.ai/jobs/info/67aa9b3200752282fec9d254?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$76K-$125K /yr,"1. One year of experience in Business Systems or equivalent required.
2. High school diploma or equivalent required.",not sure,
Business Analyst - Systematic Strategy Office of the COO (NYC),2025-02-10,https://jobright.ai/jobs/info/67aa489224599cdfddd4a4d9?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, New York, United States",Schonfeld,501-1000,"Finance,Financial Services",$100000-$125000 /yr,"1. A strong work ethic and trustworthy character
2. 1-3 years of experience in a similar role, working within financial services
3. Extreme proficiency in process implementation and optimization
4. Technical skills; demonstrated proficiency working in SQL
5. Strong interpersonal and communication abilities
...",not sure,
Business Systems Analyst (Personal Insurance),2025-02-10,https://jobright.ai/jobs/info/67aa61f9acaf639835e11d0c?utm_source=1100&utm_campaign=Business Analyst,On Site,CT - Hartford,Travelers,10000+,"Auto Insurance,Insurance",$75500-$124700 /yr,"1. One year of experience in Business Systems or equivalent required.
2. High school diploma or equivalent required.",not sure,
RCM Business Analyst,2025-02-10,https://jobright.ai/jobs/info/67aa489224599cdfddd4a69c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Frisco, TX",Conifer Health Solutions,10000+,Health Care,$22-$33 /hr,"1. Gather operational and workflow requirements to document, implement and monitor workflow processes.
2. Identification of root cause(s) of workflow/process incident management.
3. Creation of designed and approved processes, enhance the automation of the technical workflows, and provide monitoring/stabilization of current business processes.
4. Identify critical process opportunities for enhancement and propose tangible solutions to avoid repeatable errors.
5. Document detailed technical design for workflow automation, end user documentation and job aids.
...",not sure,
Business Services Analyst,2025-02-10,https://jobright.ai/jobs/info/67bd2b580a9000713104b56b?utm_source=1100&utm_campaign=Business Analyst,On Site,"Wake County, NC",NEOGOV,501-1000,"GovTech,Human Resources",$25-$32 /hr,"1. Strong proficiency in financial management and data analysis, project management, and contract development and management.
2. Strong proficiency in Microsoft Office products, especially Excel, Outlook, PowerPoint, Word, and Teams.
3. Experience collecting and analyzing information and preparing reports for internal reporting and recurring federal requirements.
4. Strong ability to multi-task, prioritize, problem solve, and track issues to resolution.
5. Strong attention to detail.
...",not sure,
Purchasing Business Analyst – West Coast Region,2025-02-09,https://jobright.ai/jobs/info/67a866bf54ab799e6f509f9d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Pleasanton, CA",Toll Brothers,1001-5000,"Architecture,Construction",$71K-$93K /yr,"1. 1+ year of data or cost analysis, investigative accounting, or related experience
2. Experience working with databases and large sets of data
3. Advanced knowledge of common spreadsheet applications (e.g. Excel), including formulas, pivot tables, and charting
4. Aptitude to learn new software programs (EnterpriseOne, Snowflake, Data Access Studio/Reports Now, Qlik)
5. Critical thinking to review costs, identify trends and make business recommendations
...",not sure,
Digital Innovation - Business Analyst,2025-02-09,https://jobright.ai/jobs/info/677e9d5fc93154ff956a5873?utm_source=1100&utm_campaign=Business Analyst,On Site,"Mason, OH",Procter & Gamble,10000+,"Beauty,Brand Marketing",$71K-$82K /yr,"1. Curiosity about digital solutions
2. Have a curiosity about diving deep into details and discovering new insights
3. Data analysis skills",no,
Commercial Sizing Analyst,2025-02-08,https://jobright.ai/jobs/info/679bd9fdbf835e8593867cea?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",FanDuel,1001-5000,"Fantasy Sports,Gaming",$74K-$92K /yr,"1. Bachelor’s degree in Business Administration with Engineering, Economics, Finance, Stats or relevant experience in business analysis
2. Creative problem solver with aptitude for both qualitative and quantitative analysis
3. A strong willingness and ability to present analyses and insights to supervisor(s)
4. Proficiency in SQL, Excel, and PowerPoint required",not sure,
Purchasing Business Analyst – West Coast Region,2025-02-08,https://jobright.ai/jobs/info/67a86ee4c3a4364ad8eb8480?utm_source=1100&utm_campaign=Business Analyst,On Site,"Kirkland, WA",Toll Brothers,1001-5000,"Architecture,Construction",$65K-$84K /yr,"1. 1+ year of data or cost analysis, investigative accounting, or related experience
2. Experience working with databases and large sets of data
3. Advanced knowledge of common spreadsheet applications (e.g. Excel), including formulas, pivot tables, and charting
4. Aptitude to learn new software programs (EnterpriseOne, Snowflake, Data Access Studio/Reports Now, Qlik)
5. Critical thinking to review costs, identify trends and make business recommendations
...",not sure,
Pega Business Analyst,2025-02-08,https://jobright.ai/jobs/info/6785651503ef395402650616?utm_source=1100&utm_campaign=Business Analyst,On Site,"Washington, DC",Accenture Federal Services,10000+,"Consulting,Finance",$93400-$176200 /yr,"1. Minimum of 1 year experience with developing in Java, Microsoft Dynamics or ServiceNow.
2. Demonstrating technical foundation and experience in platform development with low-code tools such as Salesforce, ServiceNow, Klintone, Nintext, AgilePoint, Appian, TIBCO, AURA, Mendix, or other relevant tools.
3. Pega project experience
4. Proficiency in a training environment developing Pega applications
5. Demonstrated abilities developing a Pega application
...",no,
"Analyst – Advisory Americas – IBG Energy, Renewables & Infrastructure LatAm",2025-02-07,https://jobright.ai/jobs/info/67a6ca092aa0527d04d61543?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",BNP Paribas,10000+,"Banking,Consumer Lending",$100K-$110K /yr,"1. Degree in Accounting, Finance, or Economics
2. Experience working / interning in a bulge bracket or large boutique investment banking, private equity, consulting or a Big Four accounting firm
3. Strong data management and research skills
4. Strong analytical and quantitative skills
5. Knowledge of corporate finance theory
...",not sure,
"Business Analyst, Buyer Abuse",2025-02-07,https://jobright.ai/jobs/info/67a5dd6f5a2446e265003217?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Diego, CA",Amazon,10000+,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. Experience defining requirements and using data and metrics to draw business insights
3. Knowledge of SQL
4. Knowledge of Python, VBA, Macros, Selenium scripts
5. Knowledge of data visualization tools such as Quick Sight, Tableau, Power BI or other BI packages",not sure,
"Business Analyst, Buyer Abuse",2025-02-06,https://jobright.ai/jobs/info/67a553cfba2bb5954119db96?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Diego, California, USA",Amazon,10000+,"Crowdsourcing,Delivery",$50200-$107400 /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. Experience defining requirements and using data and metrics to draw business insights
3. Knowledge of SQL
4. Knowledge of Python, VBA, Macros, Selenium scripts
5. Knowledge of data visualization tools such as Quick Sight, Tableau, Power BI or other BI packages",not sure,
"Business Analyst (Dublin, CA)",2025-02-06,https://jobright.ai/jobs/info/67a51bd861e4f7e7f746fb45?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Dublin, CA",SavvyMoney,101-250,"Credit Bureau,Credit Cards",$90K-$110K /yr,"1. Solid working knowledge of SQL, with experience in writing queries for large complex data sets
2. 1-3 years experience with business intelligence/visualization tools (e.g. Tableau, Amazon Quicksight, Looker)
3. Highly analytical with strong problem-solving skills
4. High level of intellectual curiosity
5. Proficiency in Excel or Google Sheets
...",not sure,
"Business Analyst, Analytics & Research",2025-02-06,https://jobright.ai/jobs/info/67a4dcd2e33431bcb54bca41?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",The Alexander Group,251-500,"Consulting,Information Technology",$80K-$90K /yr,"1. Bachelor’s degree with strong academic achievement
2. Intermediate to advanced experience with MS Excel. You will be working with data in MS Excel on a daily basis
3. 1-3 years of relevant work experience in a professional business setting
4. Strong business acumen and awareness of business trends
5. Strong interpersonal and team working skills with a high degree of motivation, positive attitude, and willingness to learn from mentors and peers
...",no,
Business Process Analyst - Workday (FIN),2025-02-05,https://jobright.ai/jobs/info/67b35379d8634cbeb0f590d0?utm_source=1100&utm_campaign=Business Analyst,Remote,USA Remote,Baker Tilly,501-1000,"Accounting,Consulting",$71080-$154040 /yr,"1. Workday Financial Management experience required; 1-3 years required.
2. Proven experience in Business analysis or a related role, with a strong track record of defining and delivering.
3. Ability to work independently and as part of a team, and manage multiple tasks and projects",not sure,
Junior Salesforce Business Analyst,2025-02-04,https://jobright.ai/jobs/info/67a3027a74c995ceacb271b8?utm_source=1100&utm_campaign=Business Analyst,Remote,"San Francisco, CA",Bitwise Asset Management,51-100,"Blockchain,Cryptocurrency",$75K-$90K /yr,"1. You have a bachelor’s degree or higher
2. You have 1-2 years of experience in a similar role owning Salesforce at an asset management firm
3. You have exceptional time management, organizational, and multitasking abilities.
4. You have strong verbal, written, and presentation skills
5. Your style is like ours: high-energy, positive, caring, deliberate, self-aware, curious and open-minded. You’re inclined to take ownership to get the best outcome but happy to transfer or share ownership with others. You’re proactive in pursuing what you want, you take pride in your ability to communicate and connect with others, and you’re always looking to improve
...",not sure,
Junior Salesforce Business Analyst,2025-02-04,https://jobright.ai/jobs/info/67a27f48323cadc0c08ed783?utm_source=1100&utm_campaign=Business Analyst,Remote,"San Francisco, CA",Bitwise Asset Management,51-100,"Blockchain,Cryptocurrency",$75000-$90000 /yr,"1. You have a bachelor’s degree or higher.
2. You have 1-2 years of experience in a similar role owning Salesforce at an asset management firm.
3. You have exceptional time management, organizational, and multitasking abilities.
4. You have strong verbal, written, and presentation skills.
5. Your style is like ours: high-energy, positive, caring, deliberate, self-aware, curious and open-minded.
...",not sure,
Performance Analyst - VNA Performance Team,2025-02-04,https://jobright.ai/jobs/info/678844278d81da83dd29b553?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Veolia North America,1-10,Water,$95K-$105K /yr,"1. Bachelor's degree or higher is required;
2. 1+ years of professional experience after completing undergraduate degree.
3. Outstanding record of academic achievement.
4. Proven record of leadership in work-setting and/or through extra-curricular activities.
5. Strong problem-solving and analytical skills are required.
...",not sure,
"Coordinator, Research & Digital Insights",2025-02-03,https://jobright.ai/jobs/info/67a108af7c9c474b3f41b085?utm_source=1100&utm_campaign=Business Analyst,On Site,"Santa Monica, CA",Lionsgate,501-1000,"Advertising,Content",$47K-$50K /yr,"1. Minimum of 1 year of administrative experience, ideally in entertainment market research, consumer insights, social analytics, or related role at studio or agency
2. Background and comfort with research design, methodology, and analysis
3. Highly organized with the ability to work under pressure and handle multiple projects
4. Excellent written and verbal communication skills
5. Strong proficiency in Microsoft Office (Word, Excel, PowerPoint)
...",not sure,
Business Analyst - IAA Students Only,2025-01-31,https://jobright.ai/jobs/info/679d85f481a0304a61eef180?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Charlotte, NC",LendingTree,501-1000,"Commercial Lending,Credit",$70K-$100K /yr,"1. Very proficient in SQL and Excel (Pivot Tables, VLOOKUPs, etc.)
2. Ability to work effectively with various cross-functional teams
3. Pragmatic: you know the 80/20 rule and know when to boil the ocean and when not to. The solutions you develop are understandable and implementable.
4. Strong organizational and communication skills
5. Close coordination and knowledge/data sharing with counterparts who share goals and responsibilities
...",no,
Business Control Analyst - Testing,2025-01-31,https://jobright.ai/jobs/info/679d14b5ff34ac99fb137103?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"1505 Energy Park Drive, St Paul, MN, 55108, US",Computershare,10000+,"Banking,Finance",$71000-$91000 /yr,"1. College level degree or local equivalent in a related business or technology field.
2. At least 1 year of experience in trust, analyst, risk, compliance, audit, or financial services.",not sure,
Business Analyst (Secret Clearance),2025-01-30,https://jobright.ai/jobs/info/679c3911c4fea47eabb8c7de?utm_source=1100&utm_campaign=Business Analyst,On Site,"McLean, VA",Easy Dynamics Corp,51-100,"Information Technology,Software",$60K-$90K /yr,"1. U.S. citizenship required
2. Current (at least Interim) DoD Secret clearance
3. BS in Business Administration or related field
4. One (1) to three (3) years of related experience as a Business Analyst or related field
5. Experience working with Agile software development methodologies",no,
"Business Operations Analyst, Early Career",2025-01-30,https://jobright.ai/jobs/info/677dccd2420d4cf3a756c36c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Carlsbad, CA",Viasat,5001-10000,"Internet,Optical Communication",$54K-$92K /yr,"1. Completion of a Bachelor's degree or higher between May 2023 - August 2025 in Industrial Engineering, Industrial Technology, Business/IT, Supply Chain or related field
2. US Citizenship is required
3. Strong leadership, collaboration, and facilitation skills
4. Proven analytical and problem solving skills
5. Learn cloud tools and software quickly
...",no,
