Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Analytics Coordinator,2025-02-21,https://jobright.ai/jobs/info/67b939bd53e36e95d3a4c518?utm_source=1100&utm_campaign=Business Analyst,On Site,"Bellevue, WA",nutpods,11-50,"Food and Beverage,Food Processing",$55K-$65K /yr,"1. Bachelor's degree in data science, statistics, business analytics, accounting, finance, or related field
2. Proactive self-starter who completes tasks both independently and in team environments
3. Highly organized multi-tasker who can pivot quickly
4. Working knowledge of Microsoft Office Suite and G Suite, particularly Excel
5. Ability to learn new computer software programs
...",not sure,
Business Analyst,2025-02-21,https://jobright.ai/jobs/info/67b90bb6462845fc17bf8310?utm_source=1100&utm_campaign=Business Analyst,Hybrid,United States,Advarra,501-1000,Pharmaceutical,$52K-$88K /yr,"1. Bachelor’s degree in business administration, Information Science or related area or experience
2. 0-3 years of experience in Business Analytics
3. Follow and adhere to Business Analytics SOPs and SLAs
4. Develop key BA skills: elicit requirements on multiple projects utilizing interviews, document analysis, requirements workshops, survey, business process descriptions, use cases, business analysis, task and workflow analysis.
5. Create and maintain interactive dashboards with Tableau
...",not sure,yes
Business Analyst,2025-02-21,https://jobright.ai/jobs/info/67c195bfafb3979f8c755678?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Chicago, IL
Columbus, Ohio Metropolitan Area
Cleveland, OH",INSIGHT2PROFIT,251-500,"Management Consulting,Manufacturing",$82K-$90K /yr,"1. Bachelor’s degree in Business, Finance, Management, Economics, Statistics, Actuarial Science, Data Science, Mathematics, Engineering, Computer Science or a related field
2. At least 1 years of professional experience doing data analysis on large complex data sets; an equivalent combination of professional experience and coursework, academic projects, internships or other directly relevant work may be considered
3. Proven experience planning, coordinating, and executing projects from initiation through completion, including managing timelines, resources, and stakeholders
4. Proficient in computer applications including Excel, PowerPoint, etc.
5. Upbeat, driven, and action-oriented professional
...",no,
Business Analyst 1,2025-02-20,https://jobright.ai/jobs/info/67c157bfc32520b31f19ec83?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Dauphin County, PA",NEOGOV,501-1000,"GovTech,Human Resources",$50836-$77321 /yr,"1. A bachelor’s degree; or
2. An equivalent combination of experience and training.
3. Applicants will be considered to have met the educational requirements once they are within 3 months of graduating with a qualifying degree.
4. You must meet the PA residency requirement.
5. You must be able to perform essential job functions.
...",not sure,
Business Analyst - Entry Level,2025-02-20,https://jobright.ai/jobs/info/67ca7b7e906a3c5d2be854da?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Frankfort, KY",CGI,10000+,"Analytics,Application Performance Management",$44K-$80K /yr,"1. You have a bachelor's degree - all majors encouraged to apply!
2. A positive attitude and a hunger for learning
3. You are a collaborative problem solver
4. You’re also flexible and can deal with ambiguity
5. You can work in the U.S. for an indefinite period without restriction",no,
Business Analyst- Derivatives,2025-02-20,https://jobright.ai/jobs/info/67b9443207e6bf037eca9d29?utm_source=1100&utm_campaign=Business Analyst,On Site,"Tampa, FL",eClerx,5001-10000,Outsourcing,$60K-$70K /yr,"1. 1-5 years in Global Exchange Traded Derivatives Markets.
2. Proficiency in GMI, Clear Vision, FIA Docs, and other relevant industry systems.
3. In-depth understanding of clearing products and processes.
4. Strong analytical and problem-solving skills.
5. Excellent verbal and written communication skills.
...",not sure,
Business Controls Group (“BCG”) - Analyst,2025-02-20,https://jobright.ai/jobs/info/67b7f150952490b3f8130b13?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Guggenheim Securities,1001-5000,Financial Services,$70K-$85K /yr,"1. Bachelor’s degree; experience in a financial services firm, regulatory organization, or a combination thereof
2. Series 7, 55, 63, 24, 4",not sure,
Business Controls Group (“BCG”) - Analyst,2025-02-20,https://jobright.ai/jobs/info/67b79f11dd1a744649bea906?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York City, NY – U.S.",Guggenheim Partners,1001-5000,"Finance,Financial Services",$70000-$85000 /yr,"1. Bachelor’s degree; experience in a financial services firm, regulatory organization, or a combination thereof
2. Series 7, 55, 63, 24, 4",not sure,
Business Analyst,2025-02-20,https://jobright.ai/jobs/info/67b7be2c807acbf8dd007b24?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chantilly, VA",CGI,10000+,"Analytics,Application Performance Management",$100K-$170K /yr,"1. TS/SCI security clearance with Polygraph
2. Strong problem-solving, analytical and communication skills
3. Willingness to learn, the aptitude to research problems, and the wisdom to know when to ask for help
4. Ability to collaborate with team members and prioritize work assignments after learning the ropes
5. Momentum, other ERP, Finance, Acquisition or Logistics system experience
...",no,
RCM Business Analyst,2025-02-20,https://jobright.ai/jobs/info/67b778fb88508d309e705647?utm_source=1100&utm_campaign=Business Analyst,On Site,"Frisco, TX",Conifer Health Solutions,10000+,Health Care,$22.56-$33.85 /hr,"1. Gather operational and workflow requirements to document, implement and monitor workflow processes.
2. Identification of root cause(s) of workflow/process incident management.
3. Creation of designed and approved processes, enhance the automation of the technical workflows, and provide monitoring/stabilization of current business processes.
4. Identify critical process opportunities for enhancement and propose tangible solutions to avoid repeatable errors.
5. Document detailed technical design for workflow automation, end user documentation and job aids.
...",not sure,
"Supply Chain, Business Analyst",2025-02-19,https://jobright.ai/jobs/info/67b63847942f7cbfc272256a?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Houston, TX",Mitsubishi Logisnext Americas Inc.,501-1000,"Automotive,Machinery Manufacturing",$68K-$82K /yr,"1. Bachelor’s degree in Supply Chain, Finance, Mathematics, Business, or related field
2. 0-2 years of relevant experience
3. Advanced Microsoft Excel skills
4. Strong analytical and data mining skills
5. Strong ability to interpret large sets of data and explain trends, variances, and results to key stakeholders in a simple manner
...",no,yes
Business Research Coordinator,2025-02-19,https://jobright.ai/jobs/info/67998b19cb678960236303ca?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Los Angeles, CA",Luminate,101-250,"Analytics,Media and Entertainment",$25-$25 /hr,"1. 1+ year full-time experience in an office environment
2. Excited and passionate about data and entertainment
3. Strong organization and time management skills
4. Ability to work autonomously and meet tight deadlines
5. A high technical aptitude and working knowledge of Internet and software applications, including Google Suite and Microsoft Office products
...",not sure,
Business Analyst,2025-02-18,https://jobright.ai/jobs/info/67b5b8ea56edd290be7cfdc2?utm_source=1100&utm_campaign=Business Analyst,Remote,"San Luis Obispo, CA",Conversio Health,51-100,"Biotechnology,Health Care",$70K-$100K /yr,"1. 1+ year of professional experience with a focus on data and business analysis
2. Strong experience with and knowledge of relational databases (Any SQL required)
3. Substantial experience with Microsoft Excel
4. Excellent critical thinking and problem-solving skills
5. Excellent written and oral communication skills, with the ability to use data to tell a story
...",not sure,
Business Analyst,2025-02-18,https://jobright.ai/jobs/info/67b4d756ce7967563039bd0c?utm_source=1100&utm_campaign=Business Analyst,Remote,San Luis Obispo,Conversio Health,51-100,"Biotechnology,Health Care",$70000-$100000 /yr,"1. 1+ year of professional experience with a focus on data and business analysis
2. Strong experience with and knowledge of relational databases (Any SQL required)
3. Substantial experience with Microsoft Excel
4. Excellent critical thinking and problem-solving skills
5. Excellent written and oral communication skills, with the ability to use data to tell a story
...",not sure,
"Business Analyst I, Intelligence & Industrialization",2025-02-15,https://jobright.ai/jobs/info/6764ddb36c03fb9cde9bc3ca?utm_source=1100&utm_campaign=Business Analyst,On Site,"Nashville, TN",Amazon,10000+,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. 2+ years of Excel or Tableau (data manipulation, macros, charts and pivot tables) experience
3. Bachelor's degree or equivalent
4. Experience defining requirements and using data and metrics to draw business insights",not sure,
Business Resilience Analyst,2025-02-15,https://jobright.ai/jobs/info/67648b088dcfb675e0b80361?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Denver, CO",Janus Henderson Investors,1001-5000,,$65000-$75000 /yr,"1. Excellent skills in Microsoft Office elements including Excel, Word and PowerPoint.
2. Some experience with data visualization tools and willingness to learn to use visualization tools such as Power BI.
3. Ability to develop a good understanding of Janus Henderson Investors’ business, willingness to invest time in learning about business resilience and continuity and ability to relate that knowledge to identified continuity and resilience approaches within our business.
4. Excellent written and verbal communication skills, strong interpersonal and collaborative skills.
5. High level of personal integrity, with the ability to handle confidential and otherwise sensitive matters professionally and with the appropriate level of discretion, judgment, and maturity.
...",not sure,
Business Analyst - Cyber Security,2025-02-15,https://jobright.ai/jobs/info/6793d14cc971d747df4f2c69?utm_source=1100&utm_campaign=Business Analyst,On Site,"Arizona, United States",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55K-$75K /yr,"1. A commitment to exceptional client service and a high degree of professionalism in a client/project environment
2. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
3. A detail-oriented problem-solving approach to business and technical issues.
4. Flexibility and willingness to embrace change.
5. Self-starter possessing intellectual curiosity.
...",not sure,
IT Business Analyst,2025-02-15,https://jobright.ai/jobs/info/6793cb73f1b7df53b5d6dd10?utm_source=1100&utm_campaign=Business Analyst,Remote,"Washington, DC",Great Minds,251-500,Education,$67K-$77K /yr,"1. Strong knowledge in Salesforce (added bonus if experience in ERP systems such as Netsuite)
2. 1 years of experience in a similar analyst role, 2 years preferred
3. Strong analytical skills
4. Excellent communication skills, both written and verbal
5. Experience working in Agile environments
...",not sure,
Business Pro Analyst I,2025-02-15,https://jobright.ai/jobs/info/6794a418bc0954b91be9f53c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Reno, NV",IGT,10000+,"Computer,Gaming",$45K-$97K /yr,"1. Bachelor’s Degree in Supply Chain, Data Science, Computer Science, Industrial Engineering, or a related field; related experience will be considered.
2. Previous experience working in transportation, logistics, and warehousing environments.
3. Background in industries such as gaming, tech, or consumer goods.
4. Strong communication skills with a proven ability to collaborate effectively across diverse teams.
5. Familiarity with warehouse management systems, including SAP.
...",not sure,
Business Analyst - Entry Level,2025-02-14,https://jobright.ai/jobs/info/67c28aef79cc4a38e245f177?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Charleston, SC",CGI,10000+,"Analytics,Application Performance Management",$49K-$82K /yr,"1. You have a bachelor's degree - all majors encouraged to apply!
2. A positive attitude and a hunger for learning
3. You are a collaborative problem solver
4. You’re also flexible and can deal with ambiguity
5. You can work in the U.S. for an indefinite period without restriction",no,
Business Analyst,2025-02-14,https://jobright.ai/jobs/info/67b0def352274c64beb6efa0?utm_source=1100&utm_campaign=Business Analyst,Hybrid,United States,Grant Street Group,251-500,"Computer,Software",$70K-$120K /yr,"1. Curious disposition
2. Ability to explain things with the right amount of detail
3. Capable communicator with spoken and written word
4. Ability to collaborate within a team environment
5. Dedicated learner with the ability to use software
...",not sure,
Business Analyst,2025-02-14,https://jobright.ai/jobs/info/6795b60a2ff9666e1d57aab9?utm_source=1100&utm_campaign=Business Analyst,Remote,"Eatontown, NJ",Crum & Forster,1001-5000,"Commercial Insurance,Health Care",$56K-$82K /yr,"1. Acquires and applies BA knowledge.
2. Identify, recommend, and deliver innovative solutions.
3. Document business processes in a simple, clear concise manner.
4. Document and organize the business’ need in the form of User Stories and Acceptance Criteria.
5. Participate/Lead requirements analysis and verification, ensuring that requirement statements are complete, consistent, concise, comprehensible, traceable, feasible, unambiguous, and verifiable, and that they conform to standards.
...",not sure,
Business Systems Analyst,2025-02-13,https://jobright.ai/jobs/info/67aeb002a0019c38a28d5b2a?utm_source=1100&utm_campaign=Business Analyst,On Site,"Kansas City, MO",Ryan Specialty,1001-5000,"Financial Services,Insurance",$66K-$83K /yr,"1. Bachelor’s degree in Computer Science or Business Administration with 6 months to a year of related experience.
2. Insurance Industry Experience needed
3. Data Analysis
4. SQL Query Language
5. IT Infrastructure
...",not sure,yes
"Analyst, Technology Business Analyst (Campus)",2025-02-12,https://jobright.ai/jobs/info/67ab9882896d58016d2f1946?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, Illinois, United States",GCM Grosvenor,501-1000,"Asset Management,Banking",$60000-$75000 /yr,"1. Bachelor’s degree, or equivalent relevant experience, in a field with a quantitative focus (Data Analytics, Business, Economics, Statistics, Mathematics, Engineering, or a related discipline)
2. Effective written and oral communication skills, with the ability to synthesize complex concepts for various audiences
3. Data-driven mindset with affinity for tinkering with data and reporting tools
4. Curious and analytical thinker who can motivate others to share your vision and enthusiasm
5. Demonstrated high level of initiative and leadership
...",not sure,
Business Administrator I,2025-02-12,https://jobright.ai/jobs/info/67ad12e3b42fb8c2743f43c6?utm_source=1100&utm_campaign=Business Analyst,On Site,"Medicine, NE",University of Rochester,10000+,"Health Care,Medical",$48K-$67K /yr,"1. Bachelor’s Degree required
2. 1 year of experience in a business operation or administrative role required
3. or equivalent combination of education and experience required
4. Adept at learning new technologies to perform data entry, manage calendars, and create reports required
5. Basic knowledge of Microsoft Office Suite required
...",not sure,
Business Analytics Specialist I-Hybrid,2025-02-12,https://jobright.ai/jobs/info/67acfe3dcc3a83000b362fb9?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hunt Valley, MD",University of Maryland Medical System,1001-5000,,$27-$36 /hr,"1. Bachelor’s degree in business, finance or information technology related field OR equivalent combination of education and experience
2. Knowledge of the following applications: MS Excel, MS Word, and MS Access
3. Demonstrated ability to learn and understand billing and compliance (including HSCRC/CMS) regulations, CPT (Current Procedural Terminology), ICD-10 code sets and business statistics",not sure,
Business Analyst,2025-02-11,https://jobright.ai/jobs/info/67ab7e2720c927a17e25565f?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Buffalo, NY",Caplugs,501-1000,Manufacturing,$65K-$70K /yr,"1. Bachelor’s Degree especially in Data or Computer Science, Information Technology or Systems, Marketing, or Business
2. 0-5 years of relevant business analytics experience
3. SQL experience: 1 year
4. Ability to Commute: Buffalo, NY 14207",not sure,yes
Business Systems Analyst (Personal Insurance),2025-02-10,https://jobright.ai/jobs/info/67aa9b3200752282fec9d254?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$76K-$125K /yr,"1. One year of experience in Business Systems or equivalent required.
2. High school diploma or equivalent required.",not sure,
Business Analyst - Systematic Strategy Office of the COO (NYC),2025-02-10,https://jobright.ai/jobs/info/67aa489224599cdfddd4a4d9?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, New York, United States",Schonfeld,501-1000,"Finance,Financial Services",$100000-$125000 /yr,"1. A strong work ethic and trustworthy character
2. 1-3 years of experience in a similar role, working within financial services
3. Extreme proficiency in process implementation and optimization
4. Technical skills; demonstrated proficiency working in SQL
5. Strong interpersonal and communication abilities
...",not sure,
Business Systems Analyst (Personal Insurance),2025-02-10,https://jobright.ai/jobs/info/67aa61f9acaf639835e11d0c?utm_source=1100&utm_campaign=Business Analyst,On Site,CT - Hartford,Travelers,10000+,"Auto Insurance,Insurance",$75500-$124700 /yr,"1. One year of experience in Business Systems or equivalent required.
2. High school diploma or equivalent required.",not sure,
"Business Analyst, Buyer Abuse",2025-02-06,https://jobright.ai/jobs/info/67a553cfba2bb5954119db96?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Diego, California, USA",Amazon,10000+,"Crowdsourcing,Delivery",$50200-$107400 /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. Experience defining requirements and using data and metrics to draw business insights
3. Knowledge of SQL
4. Knowledge of Python, VBA, Macros, Selenium scripts
5. Knowledge of data visualization tools such as Quick Sight, Tableau, Power BI or other BI packages",not sure,
Business Process Analyst - Workday (FIN),2025-02-05,https://jobright.ai/jobs/info/67b35379d8634cbeb0f590d0?utm_source=1100&utm_campaign=Business Analyst,Remote,USA Remote,Baker Tilly,501-1000,"Accounting,Consulting",$71080-$154040 /yr,"1. Workday Financial Management experience required; 1-3 years required.
2. Proven experience in Business analysis or a related role, with a strong track record of defining and delivering.
3. Ability to work independently and as part of a team, and manage multiple tasks and projects",not sure,
