Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
IT Business Analyst I,2025-03-25,https://jobright.ai/jobs/info/67e2faf8af1cddd2785c3f76?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Flint, MI",Hurley Medical Center,1001-5000,"Health Care,Non Profit",$25-$32 /hr,"1. Completion of two years of college with a focus on computer science, computer information systems, health science, business, accounting, or related fields.
2. 1+ year of professional experience working as a systems analyst, programmer, business analyst, support specialist, or other IT role.
3. 2+ years of professional experience working in an enterprise sized organization in a business support department such as HR, Finance, Marketing, respective Clinical, Supply Chain or Access area.
4. Ability to demonstrate strong analytical and problem solving skills.
5. Ability to communicate effectively in verbal and written forms.
...",not sure,
Pega Business Analyst,2025-03-24,https://jobright.ai/jobs/info/6785651503ef395402650616?utm_source=1100&utm_campaign=Business Analyst,On Site,"Washington, DC",Accenture Federal Services,10000+,"Consulting,Finance",$93400-$176200 /yr,"1. Minimum of 1 year experience with developing in Java, Microsoft Dynamics or ServiceNow.
2. Demonstrating technical foundation and experience in platform development with low-code tools such as Salesforce, ServiceNow, Klintone, Nintext, AgilePoint, Appian, TIBCO, AURA, Mendix, or other relevant tools.
3. Pega project experience
4. Proficiency in a training environment developing Pega applications
5. Demonstrated abilities developing a Pega application
...",no,
Business Analyst,2025-03-23,https://jobright.ai/jobs/info/677f54e7daee8e91b847e655?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
San Diego, CA
Seattle, WA",Amazon,10000+,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. Bachelor's degree in business, engineering, statistics, computer science, mathematics or related field
2. 1+ years of tax, finance or a related analytical field experience
3. Experience creating complex SQL queries joining multiple datasets, ETL DW concepts
4. Experience defining requirements and using data and metrics to draw business insights
5. Experience demonstrating problem solving and root cause analysis
...",not sure,
Commercial Sizing Analyst,2025-03-23,https://jobright.ai/jobs/info/679bd9fdbf835e8593867cea?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",FanDuel,1001-5000,"Fantasy Sports,Gaming",$74K-$92K /yr,"1. Bachelor’s degree in Business Administration with Engineering, Economics, Finance, Stats or relevant experience in business analysis
2. Creative problem solver with aptitude for both qualitative and quantitative analysis
3. A strong willingness and ability to present analyses and insights to supervisor(s)
4. Proficiency in SQL, Excel, and PowerPoint required",not sure,
"Business Analyst, Buyer Abuse",2025-03-22,https://jobright.ai/jobs/info/67a5dd6f5a2446e265003217?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Diego, CA",Amazon,10000+,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. Experience defining requirements and using data and metrics to draw business insights
3. Knowledge of SQL
4. Knowledge of Python, VBA, Macros, Selenium scripts
5. Knowledge of data visualization tools such as Quick Sight, Tableau, Power BI or other BI packages",not sure,
Business Analyst,2025-03-21,https://jobright.ai/jobs/info/67dd694aa575c7b0733a4bca?utm_source=1100&utm_campaign=Business Analyst,On Site,"Auburn, WA",DaVita Kidney Care,10000+,"Health Care,Hospital",$78K-$91K /yr,"1. Bachelor's degree in related field of study (STEM, Mathematics, Statistics, Economics, Business)
2. 1-2 years’ experience OR applicable work experience
3. Strong Excel and PowerPoint skills required
4. Strong quantitative & problem solving skills including analytical modeling and insight generation
5. Ability to communicate complex ideas in a simple, easily digestible manner to a range of audiences including senior leaders
...",not sure,
Business Coordinator,2025-03-20,https://jobright.ai/jobs/info/67dc9478598701c9ca305031?utm_source=1100&utm_campaign=Business Analyst,On Site,"Minneapolis, MN",RADIAS Health,101-250,"Health Care,Medical",$20.04-$24 /hr,"1. High school diploma
2. 1 year administrative experience and record keeping.
3. Proficient with the following computer software: Microsoft Word, Access and Excel.",not sure,
"Analyst, Patient Engagement",2025-03-20,https://jobright.ai/jobs/info/67f069c41e29a07e177e1208?utm_source=1100&utm_campaign=Business Analyst,Hybrid,IL - Chicago,CVS Health,10000+,"Health Care,Medical",$43888-$93574 /yr,"1. High level of organization and detail orientation
2. Experience collaborating on projects across multiple departments
3. Proficient with Microsoft Excel or other standard analysis tools (SQL, Alteryx, etc.)
4. Strong intellectual curiosity and problem-solving ability
5. Ability to navigate leadership and operational complexities
...",not sure,
Business Analyst - CoStar,2025-03-20,https://jobright.ai/jobs/info/67dc62a16e245f4cba665d59?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
St Louis, MO
Saint Louis, Missouri, USA",Cushman & Wakefield,10000+,"Commercial,Commercial Real Estate",$51000-$60000 /yr,"1. Provide operational support to account team responsible for managing a diverse portfolio of real estate by leveraging CoStar Real Estate Manager.
2. Respond to all technology or analytics related inquiries or complaints within CoStar, verify problem, and take the necessary corrective action.
3. Complete in-system configurations as requested by service line leadership.
4. Manage user access requests and configure appropriate security rights.
5. Audit users and associated permissions to remain compliant with SOC II requirements.
...",not sure,
Business Analyst I,2025-03-19,https://jobright.ai/jobs/info/67db4d420922024e73cc0967?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Building Service 32BJ Benefit Funds,251-500,"Education,Non Profit",$90K-$90K /yr,"1. 0 to 2 years of work experience eliciting and documenting requirements, software testing, data analysis
2. Experience with document, spreadsheet, diagramming and presentation editing software like Word, Excel, Visio, and PowerPoint
3. Detail oriented with excellent organization, analytical thinking, communication, and problem-solving skills
4. Ability to quickly learn, explain, and apply acquired knowledge essential to the position
5. Ability to establish and maintain effective working relationships with project team members, supervisors, and employees from other departments
...",not sure,yes
IT Business Analyst,2025-03-19,https://jobright.ai/jobs/info/67dbccf2b274065a06ae804e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Saint Paul, MN",90 Degree Benefits,51-100,"Employee Benefits,Health Care",$55K-$55K /yr,"1. Critical thinking skills
2. Flexibility & Adaptability
3. Ability to document and update processes and procedures.
4. Work well independently and as part of a team
5. Knowledge of data files and transforming the files as needed.
...",not sure,
Associate IT Business Analyst,2025-03-19,https://jobright.ai/jobs/info/67db21d6437f57132295b32b?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,One80 Intermediaries,1001-5000,"Consulting,Insurance",$52K-$55K /yr,"1. Bachelor’s degree in business, business analysis, project management, operations or a related field; 1+ years of experience in a business or analysis; or equivalent combination of education and experience.
2. Strong interpersonal skills with a proven ability to interface with both technical and business team members throughout the organization.
3. Strong problem-solving abilities using critical thinking that applies logic.
4. Detail-orientated with the capability to organize and prioritize multiple projects and deadlines in a fast-paced environment with a high level of accuracy.
5. Ability to learn, retain and be able to communicate technical and functionality concepts quickly.",not sure,
Business Process Analyst - Field Repair Center,2025-03-19,https://jobright.ai/jobs/info/67daf1aefda37a5234279ae7?utm_source=1100&utm_campaign=Business Analyst,On Site,US-DE-Wilmington,Agilent Technologies,10000+,"Biotechnology,Health Care",$57600-$90000 /yr,"1. Bachelor's or Master's Degree or equivalent
2. 1+ years experience with data analysis and/or project management is helpful
3. Strong organizational and communication skills, and the ability to work independently
4. Strong business acumen, customer orientation, data-driven mindset, and project management skills for continuous improvement of operational excellence",not sure,
Business Analyst (Entry Level) Rotation Program (Hybrid NYC),2025-03-19,https://jobright.ai/jobs/info/67ef61eb6a066d75c7ab5c02?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Net at Work,51-100,"Consulting,CRM",$60000-$65000 /yr,"1. Bachelor’s degree in Finance, Accounting, Computer Science, Management Information Systems, Business Management or related field
2. 0-2 years of related experience
3. 3.4 GPA required
4. Communication Skills: Communicates well one-on-one, in small groups and public speaking. Keeps people informed. Writes clear, precise, well-organized documents using appropriate vocabulary, grammar, and word usage.
5. Analysis: Identifies significant problems and opportunities. Determines root causes and offers appropriate solutions.
...",not sure,yes
Associate IT Business Analyst,2025-03-19,https://jobright.ai/jobs/info/67dae367cbd2efce5c17e570?utm_source=1100&utm_campaign=Business Analyst,Remote,Remote - US,Risk Strategies Company,5001-10000,"Consulting,Finance",$51800-$55000 /yr,"1. Bachelor’s degree in business, business analysis, project management, operations or a related field; 1+ years of experience in a business or analysis; or equivalent combination of education and experience.
2. Strong interpersonal skills with a proven ability to interface with both technical and business team members throughout the organization.
3. Strong problem-solving abilities using critical thinking that applies logic.
4. Detail-orientated with the capability to organize and prioritize multiple projects and deadlines in a fast-paced environment with a high level of accuracy.
5. Ability to learn, retain and be able to communicate technical and functionality concepts quickly.",not sure,
Business Analyst,2025-03-18,https://jobright.ai/jobs/info/67c1f5701b295cc66bb250f7?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Columbus, Ohio Metropolitan Area
Cleveland, OH
Chicago, IL",INSIGHT2PROFIT,251-500,"Management Consulting,Manufacturing",$82K-$90K /yr,"1. Bachelor’s degree in Business, Finance, Management, Economics, Statistics, Actuarial Science, Data Science, Mathematics, Engineering, Computer Science or a related field
2. At least 1 years of professional experience doing data analysis on large complex data sets; an equivalent combination of professional experience and coursework, academic projects, internships or other directly relevant work may be considered
3. Proven experience planning, coordinating, and executing projects from initiation through completion, including managing timelines, resources, and stakeholders
4. Proficient in computer applications including Excel, PowerPoint, etc.
5. Upbeat, driven, and action-oriented professional
...",no,
"Capital Markets Business Analyst, Business Management - New York",2025-03-18,https://jobright.ai/jobs/info/67da1a3ac9168bffb53c3c71?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
New York, United States
New York",Moelis & Company,501-1000,"Banking,Finance",$75000-$85000 /yr,"1. Undergraduate degree, preferably in a business-related major
2. Exceptional analytical and quantitative skills (i.e., financial and data analysis)
3. Strong organizational skills, and outstanding attention to detail and accuracy
4. Ability to perform under pressure without conceding accuracy or quality
5. Excellent written and oral communications skills, able to interact with bankers and employees of all levels across the firm
...",not sure,
"Senior Analyst, Business Transformation",2025-03-17,https://jobright.ai/jobs/info/67db9d8b338b153feb0a332d?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Digitas Health,501-1000,"Health Care,Medical",$87630-$109480 /yr,"1. 1-3 years of relevant, client-facing experience in Consulting or large Agency environment
2. Proactive, entrepreneurial mindset with strong business acumen
3. Experience in marketing, with a preferred focus on content creation & technology
4. Strong writing & PowerPoint design skills, with the ability to create and present clear, concise & visually appealing content (presentations, communications, etc.)
5. Strong organizational and project management skills, with the ability to prioritize tasks, manage timeline, and maintain meticulous attention to detail.
...",not sure,
Business Operations Analyst (Starlink),2025-03-17,https://jobright.ai/jobs/info/67d88af8ddef98405b845004?utm_source=1100&utm_campaign=Business Analyst,On Site,"Hawthorne, CA",SpaceX,10000+,"Advanced Materials,Aerospace",$75000-$95000 /yr,"1. Bachelor's degree in engineering, business, economics, or other quantitative field
2. 1+ years of experience in engineering, manufacturing, product management, operations, FP&A, consulting, banking, or entrepreneurship
3. 1+ years of experience in Excel or programming
4. Must be available to work extended hours and weekends as needed
5. Willingness to travel to customer sites, other SpaceX locations, and events as needed",no,
Business Operations Analyst (Starlink),2025-03-17,https://jobright.ai/jobs/info/67d868b8923ed35f17af629d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Hawthorne, CA",SpaceX,10000+,"Advanced Materials,Aerospace",$75000-$115000 /yr,"1. Bachelor's degree in engineering, business, economics, or other quantitative field
2. 1+ years of experience in engineering, manufacturing, product management, operations, FP&A, consulting, banking, or entrepreneurship
3. 1+ years of experience in Excel or programming
4. Must be available to work extended hours and weekends as needed
5. Willingness to travel to customer sites, other SpaceX locations, and events as needed",no,
IT Business Analyst - Public Sector (Hawaii),2025-03-16,https://jobright.ai/jobs/info/67d41ece5cc37145e562bddb?utm_source=1100&utm_campaign=Business Analyst,On Site,"Kalawao County, HI",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55K-$75K /yr,"1. Must reside on the island of Oahu, HI.
2. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
3. A detail-oriented problem solving approach to business and technical issues.
4. Flexibility and willingness to embrace change.
5. Self-starter possessing intellectual curiosity.
...",not sure,
Business Analyst (Technology),2025-03-14,https://jobright.ai/jobs/info/67d51f16a563c7713f03ec75?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Minneapolis, NC","Emergent, LLC",251-500,"Cloud Computing,Data Management",$60K-$100K /yr,"1. Hold a Bachelor's degree and possess 1-3 years of experience as a business analyst, product owner, or project manager.
2. Familiarity with Agile software development methodologies and their role in fostering collaboration.
3. Strong ability to effectively communicate technical issues to diverse audiences.
4. Solid understanding of the impact of technical efforts on business goals and initiatives.
5. Ability to merge technical understanding with knowledge of business rules, driving value through technology initiatives.
...",no,
Business Analyst - Risk Management,2025-03-14,https://jobright.ai/jobs/info/67d4b28b89530ed00f0884c9?utm_source=1100&utm_campaign=Business Analyst,On Site,"Malvern, PA",DaVita Kidney Care,10000+,"Health Care,Hospital",$23.50-$39.50 /hr,"1. Bachelor’s degree in business, Healthcare Administration, Risk Management, or a related field.
2. 1-2 years’ experience OR applicable work experience.
3. Strong Excel and PowerPoint skills required.
4. Strong quantitative & problem-solving skills including analytical modeling and insight generation.",not sure,
Business Analyst,2025-03-13,https://jobright.ai/jobs/info/67d31822cbc5ac517c5c977c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Cincinnati, OH",GRAYCE,501-1000,Professional Services,$52K-$52K /yr,"1. 3.3/4 GPA or higher
2. Right to Work in the US
3. Internship/Work Experience in Business Analysis
4. Analytical Problem Solving skills
5. Effective Communication skills
...",no,
Business Systems Analyst I,2025-03-12,https://jobright.ai/jobs/info/67d24078e021bd92c75c530a?utm_source=1100&utm_campaign=Business Analyst,On Site,"Camarillo, CA",Meissner,51-100,"Food and Beverage,Health Care",$32-$40 /hr,"1. A bachelor’s degree is required, preferably in a technical subject.
2. Exceptional communication skills and the ability to work well with people at all levels are essential.",not sure,
Business Analyst II,2025-03-12,https://jobright.ai/jobs/info/67d23fb5c81e835d0c8801c8?utm_source=1100&utm_campaign=Business Analyst,On Site,HI,First Hawaiian Bank,1001-5000,"Banking,Bitcoin",$64K-$82K /yr,"1. Bachelor’s degree in management information systems, related field; or equivalent work experience
2. 1 year of professional experience in applications support
3. Knowledge of the financial services industry (e.g. retail, mortgage/loans/deposits and wholesale banking)
4. Knowledge of the system development life cycle (SDLC)
5. Ability to communicate effectively verbally and in writing
...",not sure,
Graduate Business Analyst,2025-03-12,https://jobright.ai/jobs/info/67d1a0fb2b6df044cb0b72eb?utm_source=1100&utm_campaign=Business Analyst,On Site,"Cincinnati, OH",GRAYCE,501-1000,Professional Services,$52500-$52500 /yr,"1. 3.3/4 GPA or higher: A Business or Analytical focused pathway would be beneficial, but we're totally open to graduates from all subjects.
2. Right to Work in the US: Unfortunately, we are unable to sponsor visas, so please make sure you have everything sorted before applying.
3. Internship/Work Experience: Having experience in BA through work experience or internships would give you the opportunity to hit the ground running and the confidence to affect change from the get-go.
4. Analytical Problem Solving: Love solving puzzles and breaking down big problems into bite-sized chunks? We're looking for analytical minds that can spot patterns and think creatively. Whether it's dissecting complex issues or finding fresh angles, your critical thinking skills will shine here.
5. Effective Communication: Communication is key in change and transformation. We value those who can express themselves clearly, whether it's communication with the team, updating stakeholders, or putting thoughts on paper. Being precise and persuasive with your words is one of your greatest tools.
...",no,
Strategic Business Analyst ,2025-03-11,https://jobright.ai/jobs/info/67d0c362bd3dbd964571a666?utm_source=1100&utm_campaign=Business Analyst,Remote,REMOTE-USA,FreeWill,101-250,"Non Profit,Social",$80000-$90000 /yr,"1. 1+ year(s) experience as a management consultant or an analytical role in a dynamic organization
2. Strong analytical skills / ability to dive into data: Exceptional problem-solving abilities, with a structured approach to breaking down complex problems and analyzing data to uncover actionable insights. Experience working with quantitative and qualitative data with the ability to synthesize in such a way to inform strategic decision-making
3. Deep comfort in using Excel and analytic BI tools (such as Looker)
4. Strong communication skills: Exceptional communicator capable of translating complex ideas into clear, concise messaging with a knack for adjusting communication style to suit the context and audience
5. Strong project management: Ability to manage and drive multiple workstreams simultaneously - pivoting as needed based on organizational priorities
...",no,
RCM Business Analyst,2025-03-11,https://jobright.ai/jobs/info/67d07d0bf3ff7e6cf95bed63?utm_source=1100&utm_campaign=Business Analyst,On Site,"Frisco, TX",Conifer Health Solutions,10000+,Health Care,$22.56-$33.85 /hr,"1. Gather operational and workflow requirements to document, implement and monitor workflow processes.
2. Identification of root cause(s) of workflow/process incident management.
3. Creation of designed and approved processes, enhance the automation of the technical workflows, and provide monitoring/stabilization of current business processes.
4. Identify critical process opportunities for enhancement and propose tangible solutions to avoid repeatable errors.
5. Document detailed technical design for workflow automation, end user documentation and job aids.
...",not sure,
"Associate, Business Systems Analysis",2025-03-10,https://jobright.ai/jobs/info/67cf7ca857dde3b7a8a0adbd?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Dallas, TX
Chicago - 125 S Franklin",OCC,1001-5000,"Finance,Financial Services",$62000-$85200 /yr,"1. Experience in Agile and software development
2. 1-3 years of experience in business system analysis or related experience
3. Flexibility working with remote teams in alternate time zones
4. Self-motivated and self-starting; working with little supervision and picking up new and unfamiliar concepts
5. Experience using Confluence and Jira
...",no,
New Business Specialist,2025-03-07,https://jobright.ai/jobs/info/67e76160cab2ab7e55b62f82?utm_source=1100&utm_campaign=Business Analyst,On Site,"Louisville, KY",DPL Financial Partners,51-100,Insurance,$19-$22 /hr,"1. Self-starter with the ability to work within a team environment.
2. Strong attention to detail and ability to multitask.
3. Excellent analytical skills to review documents and make informed decisions.
4. Effective written and verbal communication skills.
5. Working knowledge of Microsoft Office, particularly Word and Excel.",not sure,
RCM Business Analyst - Remote,2025-03-07,https://jobright.ai/jobs/info/67cb7400fede2c29cac3be34?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Tenet Healthcare,10000+,"Biotechnology,Health Care",$22.56-$33.85 /hr,"1. High School Diploma/GED (±11 years)
2. Independent, logical thinker with ability to perform detailed data analysis
3. Advanced troubleshooting abilities, with ability to problem solve complex technical issues
4. Ability to understand operational business processes, and apply technical/system knowledge
5. Must demonstrate excellent professional communication skills through clearly written, concise and comprehensive documentation; strong technical writing skills
...",not sure,
Business Analyst,2025-03-06,https://jobright.ai/jobs/info/67ca51d6c92c5898cb455cfb?utm_source=1100&utm_campaign=Business Analyst,On Site,"Onalaska, WI","Kwik Trip, Inc.",10000+,"Consumer Goods,Food and Beverage",$24-$36 /hr,"1. Proven track record of auditing, data quality, or similar level data analysis experience (1-3 years)
2. Basic knowledge of Data Governance concepts and principles
3. Knowledge of business standards and process documentation
4. Good understanding of master data and data quality best practices
5. Knowledge or the ability to learn internal policies, standards, and guidelines to ensure compliance of governed data
...",not sure,
