Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Systems Analyst,2025-08-04,https://jobright.ai/jobs/info/688d60d03a30793eb964a7b3?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Santa Barbara, CA",UC Santa Barbara,,,$79K-$143K /yr,"1. Bachelor’s Degree in related area and/or equivalent experience / training.
2. 1-3 years Business Analysis, Business Systems Analysis, and/or Systems Implementation experience.
3. Must be a Permanent US Resident or US Citizen.
4. Satisfactory conviction history background check.",no,
IT Business Analyst - VIP (ERP),2025-08-04,https://jobright.ai/jobs/info/6897824f73b3a600fe89a5f0?utm_source=1100&utm_campaign=Business Analyst,On Site,"Rosemont, Illinois",Reyes Beverage Group,501-1000,"Food and Beverage,Wholesale",,"1. Bachelor’s Degree in Business, Information Technology or related field and 1 to 2 plus years of experience in IT including guiding external vendors on project work and systems design and implementation experience OR High School Diploma/General Education Diploma and 5 plus years of related experience",not sure,
IT Business Analyst - VIP (ERP),2025-08-04,https://jobright.ai/jobs/info/68993b2683d13d1f5b6917d6?utm_source=1100&utm_campaign=Business Analyst,On Site,"Rosemont, Illinois",Martin Brower,10000+,"Food and Beverage,Logistics",,"1. Bachelor’s Degree in Business, Information Technology or related field and 1 to 2 plus years of experience in IT including guiding external vendors on project work and systems design and implementation experience OR High School Diploma/General Education Diploma and 5 plus years of related experience",not sure,
Associate Business Manager,2025-08-04,https://jobright.ai/jobs/info/689145974c7e851b90acd5aa?utm_source=1100&utm_campaign=Business Analyst,On Site,"Cincinnati, OH",Acosta,10000+,"Marketing,Sales",$55000-$60000 /yr,"1. High School Diploma/GED
2. Bachelor’s Degree or Experience
3. At least one year of marketing, sales, or sales support.
4. Sales skills to include understanding the sales process, contract paperwork, and client promotion systems.
5. Presentation skills to include preparation, delivery, and handling questions.
...",not sure,
Business Analyst,2025-08-04,https://jobright.ai/jobs/info/6890b4854c7e851b90ac8df0?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Sidecar Health,251-500,"FinTech,Health Care",$90000-$110000 /yr,"1. 1+ year of experience in an analytics, business intelligence, or data-focused role
2. Proficiency with SQL and experience working with large datasets
3. Familiarity with BI tools such as Tableau or similar platforms
4. Bachelor’s degree in Mathematics, Statistics, Computer Science, Economics, Business, or a related field
5. Strong problem-solving skills and attention to detail
...",not sure,
Business Analyst I Revenue Reconciliation,2025-08-04,https://jobright.ai/jobs/info/689b6d3079a9f96662530688?utm_source=1100&utm_campaign=Business Analyst,Remote,Remote-FL,Centene Corporation,10000+,,$26.50-$47.59 /hr,"1. Bachelor’s degree in business, economics, statistics, mathematics, actuarial science, public health, health informatics, healthcare administration, finance or related field or equivalent experience.
2. 0-2 years of experience in business process, data analysis, or requirements analysis.",not sure,yes
Business Analyst,2025-08-04,https://jobright.ai/jobs/info/6890fbb94c7e851b90acafaa?utm_source=1100&utm_campaign=Business Analyst,On Site,"Hartford, CT",Voya Financial,5001-10000,Financial Services,"$82,760-$103,450 /yr","1. Detail-oriented and resourceful in an ever-evolving, fast-paced, technical environment.
2. Ability to synthesize information from the technical world to the functional business world.
3. Drive communication of initiatives across technology, partnering with leaders to ensure clarity across the organization.
4. Produce weekly reporting/tracking on various initiatives as well as ad hoc assignments with quick delivery timelines.
5. Maintain and update the inventory of PowerPoint presentations that detail strategic roadmaps, priorities, and program status information for the team.
...",not sure,
IT Business Analyst,2025-08-04,https://jobright.ai/jobs/info/688d2f9c3a30793eb96494c2?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Louisville, KY",Farm Credit Mid-America,1001-5000,"Agriculture,Financial Services",$72K-$174K /yr,"1. Bachelor's Degree (or equivalent relevant work experience) in business, accounting, computer science or related field.
2. 1 year of direct experience developing business requirements, test plans or implementing systems.
3. Strong project management skills.
4. Oral and written communication skills.
5. Analytical skills necessary.
...",not sure,
Business Analyst,2025-08-04,https://jobright.ai/jobs/info/688d7caae5cead4afd455d0c?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Aliso Viejo, CA",Ambry Genetics,251-500,"Health Care,Health Diagnostics",$83K-$95K /yr,"1. Bachelor’s degree in data analytics or a related field required
2. Ability to work both independently and in a team-oriented, collaborative, fast-paced, results-driven environment
3. Strong written, verbal, and visual communication skills. Must have the ability to explain complex analyses to a wide variety of audiences
4. Problem solving and critical thinking skills, and the analytical mindset to distill insights from big data sets
5. Python, sQl, machine learning, and data visualization experience required",not sure,
WGL Energy - Business Analyst,2025-08-04,https://jobright.ai/jobs/info/6891acd14c7e851b90ad16e9?utm_source=1100&utm_campaign=Business Analyst,On Site,"Baltimore, MD",WGL Energy,101-250,"Energy,Renewable Energy",$65K-$104K /yr,"1. A Bachelor's degree in Accounting, Finance, Economics, Business, or a closely related field is required.
2. 1-3 Years accounting, financial or business experience required.
3. Ability to work independently and as part of a team to manage multiple projects simultaneously.
4. Strong analytical and problem-solving skills, with attention to detail and a focus on delivering high-quality products under rapidly changing priorities.
5. Excellent project management skills, with the ability to prioritize tasks, manage multiple projects and meet deadlines.
...",not sure,
Associate Business Operations Analyst,2025-08-03,https://jobright.ai/jobs/info/68901cee6a4aac5783cde425?utm_source=1100&utm_campaign=Business Analyst,Hybrid,Remote US,"Sprout Social, Inc.",1001-5000,"Analytics,Apps","$66,000-$99,000 /yr","1. 1–2 years of internship or entry-level experience in business operations, sales operations, strategy, or a similar analytical function.
2. Strong analytical skills with the ability to work with large data sets and derive actionable insights.
3. Familiarity with business intelligence tools (e.g., Looker, Tableau), Salesforce, Excel/Google Sheets.",not sure,
Business Analyst - ERP,2025-08-03,https://jobright.ai/jobs/info/68900485cdbd821a36646561?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Buffalo, NY",Odoo,5001-10000,"CRM,Enterprise Resource Planning (ERP)",$55K-$80K /yr,"1. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
2. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
3. Passion for software
4. Enthusiastic to learn
5. Excellent communication and interpersonal skills",no,
Business Operations Analyst,2025-08-03,https://jobright.ai/jobs/info/6897c0238c6d6b4426791b16?utm_source=1100&utm_campaign=Business Analyst,On Site,"Austin, Texas, United States",Tenstorrent,501-1000,"Application Specific Integrated Circuit (ASIC),Artificial Intelligence (AI)",,"1. Analytical thinker with experience in business analytics, finance, or strategy roles within the technology industry.
2. Skilled at deploying AI and LLM agents to automate end-to-end data analysis and build intelligent analytics pipelines—an AI automation engineer.
3. Comfortable navigating ambiguity with a bias for action and strong prioritization.
4. Skilled communicator who can turn raw data into crisp narratives for senior leaders.
5. Build a unified revenue dataset across Salesforce, SAP, and product usage systems; deliver weekly forecasts and insights.
...",not sure,
Business Analyst II - AMZ26516.1,2025-08-02,https://jobright.ai/jobs/info/68829fa3835a903aa07ef6d5?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Francisco, California, USA",Amazon,10000+,"Delivery,E-Commerce",$111109-$143100 /yr,"1. Bachelor's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered or as a Business Analyst, Business Intelligence Engineer, Data Engineer, Data Miner or a related occupation.
2. Must have one year of experience in the following skill(s): (1) using database technologies, including SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources including Kibana, OBIEE, Datanet, or equivalent data extraction tool; (3) performing statistical analysis and workforce optimization using workforce management systems including EWFM, IEX, or Aspect – Forecasting; (4) developing automated reporting using advanced MS Excel skills including macros and erlang knowledge; and (5) maintaining data integrity to assure input/output accuracy in various databases including eWFM or GACD Systems.",not sure,
Media Business Operations Analyst,2025-08-02,https://jobright.ai/jobs/info/6837ac8962b7fb21ca4ba047?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Miami, FL",Razorfish,5001-10000,"Advertising,Internet",$57K-$79K /yr,"1. Four year degree
2. 1-3 years’ experience
3. Effective time management skills
4. Proficiency in MS office suite (MS Excel, MS Word, MS PowerPoint)
5. Comfortable with technology and computers
...",not sure,
Business Analyst,2025-08-02,https://jobright.ai/jobs/info/688d4a861808534a89cc2636?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Sacramento, CA",CalPERS,1001-5000,"Association,Government",$6513-$10537 /mon,"1. All experience and education relating to the Minimum Qualifications (MQs) listed on the Classification Specification should be included in your application package to clearly demonstrate how you meet the MQs for this position.
2. If you are using education to meet MQs, please include your transcripts with your application package.
3. If you have a degree from outside of the United States, you must submit an evaluation of this degree to determine the US equivalency.
4. The SOQ must be typed, titled 'Statement of Qualifications,' and each response must be numbered and list all relevant experience, education, and training, including places of employment, dates, and duties performed.
5. The SOQ must not exceed two pages in length.
...",no,
Business Analyst (CA or MN),2025-08-02,https://jobright.ai/jobs/info/688d646427f9022553c0b278?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hybrid Remote, Fremont, California",ASUS,10000+,"Hardware,Manufacturing",$85000-$95000 /yr,"1. Bachelor's degree (B.A. or B.S.)
2. 1-2 years of experience in analytics.
3. Ability to confidently operate in a rapidly changing, fast-paced, and results-oriented corporate environment requiring high flexibility.
4. Excellent analytical and problem-solving skills.
5. Strong organizational and priority-setting abilities, capable of multitasking effectively.
...",not sure,
Associate Business Manager - Hybrid,2025-08-02,https://jobright.ai/jobs/info/68885534fbbf032d0007ae30?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Lewisville, TX
Norfolk, VA",Acosta,10000+,"Marketing,Sales",$44200-$50000 /yr,"1. High School Diploma/GED
2. Bachelor’s Degree or Experience
3. At least one year of marketing, sales, or sales support.
4. Sales skills to include understanding the sales process, contract paperwork, and client promotion systems.
5. Presentation skills to include preparation, delivery, and handling questions.
...",not sure,
Business Analyst,2025-08-01,https://jobright.ai/jobs/info/6897aeb68c6d6b4426790532?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Orlando, FL",Össur,1001-5000,"Fitness,Health Care",$62K-$99K /yr,"1. Minimum of 1-3 years of professional experience in a business analyst role.
2. Bachelor’s degree required in Business, Data Science, Informatics or a similar field of study.
3. Proficiency with Microsoft 365 and SharePoint.
4. Advanced MS Excel pivot table and VLOOKUP skills (and MS Access ability is a plus).
5. Highly organized and detail oriented.
...",not sure,
Business Analyst,2025-08-01,https://jobright.ai/jobs/info/688d345d27f9022553c09fa4?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Orlando, Florida, USA",Össur,1001-5000,"Fitness,Health Care","$62,100-$98,774 /yr","1. Minimum of 1-3 years of professional experience in a business analyst role.
2. Bachelor’s degree required in Business, Data Science, Informatics or a similar field of study.
3. Proficiency with Microsoft 365 and SharePoint.
4. Advanced MS Excel pivot table and VLOOKUP skills (and MS Access ability is a plus).
5. Highly organized and detail oriented.
...",no,
IT Business Analyst - Public Sector,2025-08-01,https://jobright.ai/jobs/info/6879d0c5ed63844c9449e6a6?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Sacramento, CA
United States",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55K-$75K /yr,"1. Must reside in/around the greater Sacramento area
2. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
3. A detail-oriented problem solving approach to business and technical issues.
4. Flexibility and willingness to embrace change.
5. Self-starter possessing intellectual curiosity.
...",not sure,
IT Business Analyst,2025-08-01,https://jobright.ai/jobs/info/6892580e4c7e851b90ad4d04?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Frankfort, KY, US",Commonwealth of Kentucky - Commonwealth Office of Technology,251-500,"Government,Information Technology",$3496.04-$4699.50 /mon,"1. Graduate of a college or university with a bachelor's degree OR a graduate of a college or university with an associate's degree in IT or related field OR certification in an IT-related field.
2. One year of systems analysis, IT support, business administration, public administration, or a related field of experience.
3. A master's degree in IT, business or public administration, or a related field will substitute for the experience requirement on a year-for-year basis.
4. Two years of additional experience in computer programming, systems analysis, IT services, research and statistics, business administration, public administration, or a related field will substitute for the education requirement.",not sure,
Business Analyst II - AMZ26516.1,2025-08-01,https://jobright.ai/jobs/info/6882cb6c835a903aa07f0c4b?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Francisco, CA",Amazon,10000+,"Delivery,E-Commerce",$111K-$143K /yr,"1. Bachelor's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered or as a Business Analyst, Business Intelligence Engineer, Data Engineer, Data Miner or a related occupation.
2. Must have one year of experience in the following skill(s): using database technologies, including SQL, ETL or Oracle;
3. processing large, multi-dimensional datasets from multiple sources including Kibana, OBIEE, Datanet, or equivalent data extraction tool;
4. performing statistical analysis and workforce optimization using workforce management systems including EWFM, IEX, or Aspect – Forecasting;
5. developing automated reporting using advanced MS Excel skills including macros and erlang knowledge;
...",not sure,
Associate Business Analyst,2025-07-31,https://jobright.ai/jobs/info/687595fcae2f413e4a5a8492?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Wiland,101-250,"Advertising,Marketing",$58K-$77K /yr,"1. Bachelor’s degree in Business Administration, Product Management, or a related field. Must be able to produce college transcripts showing a minimum of 3.0 GPA, if applicable.
2. Strong problem-solving and analytical skills with a curiosity for understanding business needs.
3. Basic knowledge of business or systems analysis.",no,
"Business Analyst, Amazon Fresh Grocery",2025-07-31,https://jobright.ai/jobs/info/688bb6803a30793eb963ccf7?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Austin, TX
Seattle, WA",Amazon,10000+,"Delivery,E-Commerce",$50K-$107K /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. 2+ years of complex Excel VBA macros writing experience
3. Bachelor's degree or equivalent
4. Experience defining requirements and using data and metrics to draw business insights
5. Experience with SQL or ETL",not sure,
Business Process Analyst,2025-07-31,https://jobright.ai/jobs/info/68831e63b54cac0f1e735ccf?utm_source=1100&utm_campaign=Business Analyst,On Site,"Northfield, IL","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$74K-$107K /yr,"1. Bachelor’s Degree in a business-related field.
2. 1–3 years of experience in a Business Analyst or Business Process Analyst role, ideally in tech-enabled transformation programs
3. Proven experience in process mapping, SOP development, and workflow optimization
4. Strong track record of project coordination and maintaining project documentation, timelines, and status reports.
5. Creating Business requirement documents and user stories for Technical Development
...",not sure,
Business Operations Analyst – Platform Support,2025-07-31,https://jobright.ai/jobs/info/68516249adf0fc998e03f558?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,FICO,1001-5000,"Analytics,Big Data",$70K-$110K /yr,"1. A positive attitude with eagerness to execute at levels above and beyond expectations.
2. Proven ability to collaborate within a team to solve business problems and earn the respect and trust of others.
3. Capability to maintain professionalism and urgency while delivering high levels of performance under pressure in a fast-paced, high-volume, and transformational environment.
4. Experience using critical thinking to promote accuracy, identify trends, and recommend business decisions that align with corporate initiatives.
5. Excellent verbal and written communication skills, appropriate for diverse audiences at all levels.
...",not sure,
Small Business Consumer Processor I,2025-07-30,https://jobright.ai/jobs/info/688b1eb49f961617fe221dbd?utm_source=1100&utm_campaign=Business Analyst,On Site,"Los Angeles, CA",City National Bank,5001-10000,"Banking,Finance",$22-$33 /hr,"1. Bachelor's Degree or equivalent
2. Minimum 1 year recent small business/consumer/commercial experience.
3. Minimum 1 year basic computer experience (e.g. Microsoft Word, Excel, Outlook) required.",not sure,
Business Systems Analyst I - Oracle Supply Chain,2025-07-30,https://jobright.ai/jobs/info/689422994c7e851b90ae3226?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Seattle, WA",Darigold,1001-5000,Food and Beverage,$78K-$98K /yr,"1. Bachelor’s and/or Master’s Degree in Computer Science, Information Systems or a related field.
2. 0-2 years of experience in ERP system support or business systems analysis.
3. Familiar with Oracle ERP/Cloud, Oracle Transportation Management.
4. Cloud Based Technologies: Oracle Transportation Management OTM Cloud, Managed PaaS Cloud, Cloud based hosted applications (3rd party), Oracle/Azure DevOps Application: OTM On-Premises up to 6.4.3 & OnCloud –22C
5. Tools: SQL Developer, WINSCP (servers), Putty, Altova XML Spy
...",no,yes
Business Analyst - Utilities,2025-07-30,https://jobright.ai/jobs/info/68526105327493acee71848a?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Raleigh, NC
Houston, TX
Chicago, IL","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$85K-$107K /yr,"1. Bachelor's degree from an accredited school or university is required.
2. 1 - 5 years of experience performing a similar role
3. Excellent written, verbal communication skills
4. Collaborative nature and willing to share knowledge across broader team while contributing to reusable collateral
5. Clear and timely communication internally and externally
...",no,
Business Systems Coordinator,2025-07-30,https://jobright.ai/jobs/info/6865befce0db1b536368d866?utm_source=1100&utm_campaign=Business Analyst,On Site,"Washington, DC",The John F. Kennedy Center for the Performing Arts,1001-5000,Education,$55K-$65K /yr,"1. Familiarity with CRM and/or experience with a ticketing/fundraising platform such as Tessitura, Ticketmaster, SalesForce, Raiser’s Edge, etc.
2. 1-2 years customer service (internal or external-facing) or equivalent experience, including verbal and written communication
3. Experience with Microsoft Office tools, especially Excel
4. Excellent communication skills, both written and verbal
5. Personable, friendly, and patient
...",not sure,
RCM Business Analyst,2025-07-30,https://jobright.ai/jobs/info/689216bb4c7e851b90ad31ae?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Tenet Healthcare,10000+,"Biotechnology,Health Care",$22.56-$33.85 /hr,"1. Gather operational and workflow requirements to document, implement and monitor workflow processes.
2. Identification of root cause(s) of workflow/process incident management.
3. Creation of designed and approved processes, enhance the automation of the technical workflows, and provide monitoring/stabilization of current business processes.
4. Identify critical process opportunities for enhancement and propose tangible solutions to avoid repeatable errors.
5. Document detailed technical design for workflow automation, end user documentation and job aids.
...",not sure,
"Business Analyst/Systems Specialist, Associate",2025-07-30,https://jobright.ai/jobs/info/689a1bb683d13d1f5b696269?utm_source=1100&utm_campaign=Business Analyst,Hybrid,US - Remote (Any Location),Parsons Corporation,10000+,"Building Material,Construction",$26.25-$45.96 /hr,"1. Bachelor's degree Computer Science (or related curriculum) and 0-2 years of business-related experience
2. Strong analytical and critical thinking skills
3. The ability to communicate clearly and concisely, both verbally and in writing
4. Ability to work effectively with cross-functional teams and work across organizational boundaries
5. The ability to work effectively within time constraints, changing priorities, and work independently
...",no,yes
"Business Analyst/Systems Specialist, Associate",2025-07-30,https://jobright.ai/jobs/info/689a1ae583d13d1f5b6961f6?utm_source=1100&utm_campaign=Business Analyst,Hybrid,US - Remote (Any Location),ParsonsKellogg,11-50,"Advertising,Marketing",$26.25-$45.96 /hr,"1. Bachelor's degree Computer Science (or related curriculum) and 0-2 years of business-related experience
2. Strong analytical and critical thinking skills
3. The ability to communicate clearly and concisely, both verbally and in writing
4. Ability to work effectively with cross-functional teams and work across organizational boundaries
5. The ability to work effectively within time constraints, changing priorities, and work independently
...",no,yes
Business Researcher,2025-07-29,https://jobright.ai/jobs/info/6889ad79aab47a17f6704758?utm_source=1100&utm_campaign=Business Analyst,On Site,"Austin, TX",LAUNCH,11-50,"Digital Media,Email Marketing",$60000-$60000 /yr,"1. Fluent in Arabic and English (speaking and reading).
2. Proficient knowledge of MENA etiquette and values.
3. Possess an active passport with at least 12 months left prior to expiration.
4. Able to travel internationally multiple times throughout the year.
5. Able to live in Riyadh six months of the year; priority consideration given to candidates who live in / can travel to Austin (our HQ).
...",not sure,
Business Analyst (Business Insurance),2025-07-29,https://jobright.ai/jobs/info/6882eb99835a903aa07f180d?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$76K-$125K /yr,"1. One year of experience in Business Systems or equivalent required.
2. High school diploma or equivalent required.",not sure,
Commercial Business Analyst/Associate,2025-07-29,https://jobright.ai/jobs/info/689588308c6d6b442677ac2f?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Related Companies,1001-5000,"Commercial Real Estate,Construction",$90K-$105K /yr,"1. Bachelor’s degree preferred
2. 1-3 years of experience working within Yardi and the Elevate suite of modules.
3. Facility Manager
4. Forecast Manager
5. Voyager 8 and above
...",not sure,
IT BUSINESS ANALYST I - 36000185,2025-07-29,https://jobright.ai/jobs/info/688a60db9f961617fe21b19a?utm_source=1100&utm_campaign=Business Analyst,On Site,"Tallahassee, FL",State of Florida,10000+,,"$40,973.40-$40,973.40 /yr","1. High School Diploma or equivalent (GED) required.
2. Successful passing of a criminal background check (state, local, and national) is required.
3. Working knowledge of PL/SQL, and Oracle 12g or Oracle 19C.
4. Knowledge of advanced data processing concepts, terminology, and programming methodology and techniques.
5. Knowledge of one or more high level computer programming languages.
...",not sure,
Commercial Business Analyst,2025-07-29,https://jobright.ai/jobs/info/688925ec09808a6103e456e5?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, New York",Related Companies,1001-5000,"Commercial Real Estate,Construction",$90000-$105000 /yr,"1. Bachelor’s degree preferred
2. 1-3 years of experience working within Yardi and the Elevate suite of modules.
3. Knowledge of Commercial software (Building Engines, Building Intelligence, BI)
4. Experience working within a helpdesk / support environment
5. Excellent written and verbal communication skills
...",not sure,
Inventory Planning Analyst - ATF,2025-07-29,https://jobright.ai/jobs/info/686c066c35584b6542226718?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Ann Taylor,10000+,"Fashion,Lifestyle",$64K-$65K /yr,"1. Bachelor’s degree in business, finance, statistics, operations, engineering, supply chain, fashion.
2. 1-3 years of allocation and business analytics.
3. Strong communication and collaboration skills.
4. Continuous improvement mindset.
5. Ability to work with a diverse team to drive results.
...",no,
Technology Development Program,2025-07-29,https://jobright.ai/jobs/info/6897a99773b3a600fe89d531?utm_source=1100&utm_campaign=Business Analyst,On Site,PA - Pittsburgh (15222),PNC,10000+,"Banking,Finance","$39,100-$126,500 /yr","1. Preferred technology relevant majors (e.g., Computer Science, Computer Engineering, Electrical Engineering, General Engineering, Software Developer, Cybersecurity, Security, Data Analytics, Data Science), Minimum GPA 3.0.
2. Roles at this level are filled by recent university/college graduates with little or no professional experience but possessing relevant skills. Includes individuals joining the organization through a corporate development/training program.
3. Participates as an analyst/associate in the line of business development program.
4. Performs or assists the core activities of the group by applying knowledge learned to drive business results (e.g. deal, sales, or process support, internal or external customer interaction, or supporting internal projects). Works under supervision and may have limited approval and/or exception authority.
5. Participates in social learning within the organization (e.g., identifies and networks with business representatives and peers, participates in mentoring, job shadowing and community outreach)
...",not sure,
"Business Strategy Analyst, Athletics",2025-07-29,https://jobright.ai/jobs/info/6888c3d1aab47a17f66fcda4?utm_source=1100&utm_campaign=Business Analyst,On Site,"Los Angeles, CA",USC,1001-5000,"E-Commerce,Fashion",$83K-$92K /yr,"1. Bachelor's degree (preferably in economics, business, data analytics, computer science, business intelligence, statistics, or mathematics)
2. 1 year of experience (2-3 years preferred, ideally in a data analytics or business intelligence role)
3. Strong skills in software for data visualization (e.g., Tableau, PowerBI, DOMO) required
4. Strong SQL skills required
5. Strong skills in Microsoft Excel required
...",not sure,
Single Family Business Analyst,2025-07-29,https://jobright.ai/jobs/info/68874dc9b651c92cb78b2aec?utm_source=1100&utm_campaign=Business Analyst,On Site,"McLean, VA",Freddie Mac,5001-10000,"Finance,Financial Services",$62K-$92K /yr,"1. Bachelor’s degree in business administration, Management, Finance, Economics, Business Statistics, or a related discipline
2. Graduating in December 2025 or May 2026 with availability to begin full time employment in January 2026 or June 2026 as a full-time employee
3. Outstanding communication skills, both written and verbal
4. Strong Microsoft Office skills
5. Excellent interpersonal and facilitation skills",not sure,
"Business Strategy Analyst, Athletics",2025-07-28,https://jobright.ai/jobs/info/6889b2ca09808a6103e4a961?utm_source=1100&utm_campaign=Business Analyst,On Site,LA Metro Area,University of Southern California,10000+,"Education,Higher Education",$83K-$92K /yr,"1. Bachelor's degree (preferably in economics, business, data analytics, computer science, business intelligence, statistics, or mathematics)
2. 1 year of experience (2-3 years preferred, ideally in a data analytics or business intelligence role)
3. Strong skills in software for data visualization (e.g., Tableau, PowerBI, DOMO) required
4. Strong SQL skills required
5. Strong skills in Microsoft Excel required
...",not sure,
"Business Strategy Analyst, Athletics",2025-07-28,https://jobright.ai/jobs/info/6887d3ff4174df41e0fa0e0d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Los Angeles, CA - University Park Campus",University of Southern California,10000+,"Education,Higher Education","$82,593.47-$92,252.23 /yr","1. Bachelor's degree (preferably in economics, business, data analytics, computer science, business intelligence, statistics, or mathematics)
2. 1 year of experience (2-3 years preferred, ideally in a data analytics or business intelligence role)
3. Strong skills in software for data visualization (e.g., Tableau, PowerBI, DOMO) required
4. Strong SQL skills required
5. Strong skills in Microsoft Excel required
...",not sure,
Business Strategy Analyst-Hybrid,2025-07-28,https://jobright.ai/jobs/info/6887ab314174df41e0f9f9de?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"330 S. Service Road, Melville, NY, 11747, US",Northwell Health,5001-10000,"Consulting,Health Care","$64,35000-$86,06000 /yr","1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Business Analytics Associate,2025-07-28,https://jobright.ai/jobs/info/67f1bb7a23adf4fd68e22e3e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",Beyond Finance,1001-5000,"Blockchain,Cryptocurrency",$65000-$106200 /yr,"1. Bachelor’s or Master’s degree in business, STEM, or other analytical field
2. Prior experience in Strategy Consulting, Financial Services, or Start-up environments
3. Familiarity with doing analysis in Excel and coding in SQL
4. Quick learner; willing to dive in and get her/his hands dirty
5. Demonstrated ability to deliver results in a fast-paced environment
...",not sure,
Business Process Analyst,2025-07-27,https://jobright.ai/jobs/info/6889b698aab47a17f6704cd4?utm_source=1100&utm_campaign=Business Analyst,On Site,"Quantico, VA",ThinkTek,51-100,"Consulting,IT Infrastructure",$67000-$67000 /yr,"1. Basic understanding of business process modeling and improvement methodologies.
2. Knowledge of requirements analysis techniques, such as use case development and process mapping.
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Visio) and/or business process modeling tools.
4. Strong analytical and problem-solving skills.
5. Excellent communication and documentation skills.
...",not sure,yes
Business Analyst/ Technical Writer,2025-07-27,https://jobright.ai/jobs/info/68865ef6b651c92cb78af385?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Brooklyn, NY",Voyatek,501-1000,,$70K-$75K /yr,"1. Bachelor's degree in Communication, Journalism, English or relevant field of study
2. 0-2 years of experience as a technical writer
3. 0-2 years of experience in business and functional requirements elicitation, translation and documentation
4. Proven ability to quickly learn and understand complex subject matter
5. Experience in writing documentation and procedure manuals for various audiences
...",not sure,yes
Business Analyst,2025-07-26,https://jobright.ai/jobs/info/682fa577ba412533b5bb9a66?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Irvine, CA",HCVT,251-500,"Accounting,Consulting",$65K-$75K /yr,"1. Bachelor’s degree in information systems, accounting, or related field required; accounting education/experience a plus
2. 1-3 years of experience
3. Self-starter with ability to work independently with minimal supervision
4. Strong analytical and problem solving skills
5. Excellent written, oral communication and documentation skills; able to communicate complex technical answers to non-technical people
...",not sure,
Associate Business Analyst (5647),2025-07-26,https://jobright.ai/jobs/info/682f448103eb179d1a576180?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Quantico, VA",MetroStar,101-250,"Artificial Intelligence (AI),Cloud Data Services",$57000-$92000 /yr,"1. Experience supporting and contributing to external business analytics projects and processes to provide data-driven insights used to advise the client and develop strategies for operational improvements and future business initiatives.
2. Have an understanding of how to use statistical methods, modeling, analytical methodologies, and data analysis to develop and deploy tools including dashboards, infographics, reports, and models to inform and support decision-making.
3. Must have excellent communication, interpersonal, and presentation skills and the ability to take initiative and work efficiently.
4. Must have an Active DoD Secret Clearance.
5. Must have a Bachelor's Degree.",no,
