Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Strategic Business Analyst,2025-05-28,https://jobright.ai/jobs/info/68384c1c985c80a14dabbc46?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,InMarket,251-500,"Advertising,Digital Marketing",$102000-$120000 /yr,"1. 1-2 years of experience in Investment Banking with exposure to financial modeling, valuation, and transaction analysis.
2. Exceptional analytical and problem-solving skills with a strong attention to detail.
3. Advanced proficiency in Microsoft Excel, including complex financial modeling and data manipulation.
4. Strong understanding of financial statements and accounting principles.
5. Excellent written and verbal communication skills, with the ability to present complex financial information clearly and concisely.
...",no,
Business Technology Analyst,2025-05-28,https://jobright.ai/jobs/info/6829702f827deee137838753?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",Cintas,10000+,"Compliance,Manufacturing",$66550-$81146.10 /yr,"1. 1+ years' related experience and knowledge of the area in which processes are being evaluated and improved.
2. Ability to work on a team
3. Oral and written communication skills
4. Analytical skills
5. Project management skills
...",not sure,
"Analyst - BCG Vantage, Large-scale Transformation",2025-05-27,https://jobright.ai/jobs/info/683604010fafbf5bb4ddfbbf?utm_source=1100&utm_campaign=Business Analyst,On Site,"Dallas, TX",Boston Consulting Group (BCG),10000+,"Business Development,Consulting","$79,000-$79,000 /yr","1. Master's degree relevant to transformation; 1+ year of relevant work experience in topic preferred
2. Or Bachelor's degree, with strict minimum of 1+ year consulting experience or 2+ years of relevant industry work experience in transformation
3. Fluency in English
4. Strong business acumen and problem-solving capabilities
5. Strong written and verbal communication skills
...",no,
Business Analyst,2025-05-27,https://jobright.ai/jobs/info/677f54e7daee8e91b847e655?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Diego, CA",Amazon,10000+,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. Bachelor's degree in business, engineering, statistics, computer science, mathematics or related field
2. 1+ years of tax, finance or a related analytical field experience
3. Experience creating complex SQL queries joining multiple datasets, ETL DW concepts
4. Experience defining requirements and using data and metrics to draw business insights
5. Experience demonstrating problem solving and root cause analysis
...",not sure,
Associate Business Analyst,2025-05-27,https://jobright.ai/jobs/info/682ff857fc58871b831775cd?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Wiland,101-250,"Advertising,Marketing",$58000-$77000 /yr,"1. Bachelor’s degree in Business Administration, Product Management, or a related field. Must be able to produce college transcripts showing a minimum of 3.0 GPA, if applicable.
2. Strong problem-solving and analytical skills with a curiosity for understanding business needs.
3. Basic knowledge of business or systems analysis.",no,
Business Analyst (Starlink Growth),2025-05-27,https://jobright.ai/jobs/info/68194e8217f79db62029d291?utm_source=1100&utm_campaign=Business Analyst,On Site,"Hawthorne, CA",SpaceX,10000+,"Advanced Materials,Aerospace",$75000-$95000 /yr,"1. Bachelor's degree in business, supply chain, management information systems, computer science, engineering, or economics discipline
2. Experience within growth strategy, business operations, finance, consulting, or go-to-market planning (internship experience qualifies)
3. 1+ years of experience in one analytics language (ex. Python, R, SQL)
4. Must be available to work extended hours and weekends as needed.
5. Willingness to travel to corporate customer sites, other SpaceX locations, and industry events as needed",no,
Business Process Analyst,2025-05-27,https://jobright.ai/jobs/info/6818f08ec1d45b360c11715d?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Lisle, IL",Adtalem Global Education,5001-10000,"EdTech,Education",$53520.9-$93918.96 /yr,"1. Bachelor's degree in business or equivalent work experience.
2. 1+ year experience modeling/designing business processes and/or analyzing data to support business decisions/hypotheses.
3. Business operations experience/background.
4. Experience with IT systems analysis/design.
5. Demonstrated success establishing clear priorities to achieve business outcomes.
...",not sure,
Business Analyst I,2025-05-26,https://jobright.ai/jobs/info/683e7366fcbaf603244a44d8?utm_source=1100&utm_campaign=Business Analyst,On Site,"Ontario, CA",Prime Healthcare,10000+,"Health Care,Hospital",$66560-$95680 /yr,"1. Experience in analysis, interpretation and reporting data sets.
2. Advanced analytical and problem solving skills.
3. Ability to make recommendations to management through presentations or written reports.
4. Experience using varied statistical methods.
5. Strong written and verbal communications skills.
...",not sure,
Business Analyst I,2025-05-24,https://jobright.ai/jobs/info/67db4d420922024e73cc0967?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Building Service 32BJ Benefit Funds,251-500,"Education,Non Profit",$90K-$90K /yr,"1. 0 to 2 years of work experience eliciting and documenting requirements, software testing, data analysis
2. Experience with document, spreadsheet, diagramming and presentation editing software like Word, Excel, Visio, and PowerPoint
3. Detail oriented with excellent organization, analytical thinking, communication, and problem-solving skills
4. Ability to quickly learn, explain, and apply acquired knowledge essential to the position
5. Ability to establish and maintain effective working relationships with project team members, supervisors, and employees from other departments
...",not sure,yes
Business Analytics Associate,2025-05-24,https://jobright.ai/jobs/info/67f1bb7a23adf4fd68e22e3e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",Beyond Finance,1001-5000,"Blockchain,Cryptocurrency",$65000-$106200 /yr,"1. Bachelor’s or Master’s degree in business, STEM, or other analytical field
2. Prior experience in Strategy Consulting, Financial Services, or Start-up environments
3. Familiarity with doing analysis in Excel and coding in SQL
4. Quick learner; willing to dive in and get her/his hands dirty
5. Demonstrated ability to deliver results in a fast-paced environment
...",not sure,
Business Analyst,2025-05-23,https://jobright.ai/jobs/info/681424943697978fab3ab405?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Symetra,1001-5000,"Financial Services,Health Insurance",$58300-$97200 /yr,"1. High School diploma or equivalent experience required
2. Analytical Thinking and Problem Solving
3. Ability to take basic to moderately complex information that is abstract and ambiguous and organize into meaningful facts for business partners to understand.
4. Understanding how a system change affects the whole system itself and all downstream systems, interfaces, workflow and processes.
5. Ability to come up with new ideas and applying these to resolve existing problems or needs.
...",no,
Business Analyst (Entry Level) Rotation Program (Hybrid NYC),2025-05-23,https://jobright.ai/jobs/info/68145cd769ab7b52dc72b447?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Net at Work,51-100,"Consulting,CRM",$60000-$65000 /yr,"1. Bachelor’s degree in Finance, Accounting, Computer Science, Management Information Systems, Business Management or related field
2. 0-2 years of related experience
3. 3.4 GPA required
4. Communication Skills: Communicates well one-on-one, in small groups and public speaking. Keeps people informed. Writes clear, precise, well-organized documents using appropriate vocabulary, grammar, and word usage.
5. Analysis: Identifies significant problems and opportunities. Determines root causes and offers appropriate solutions.
...",not sure,yes
"Business Analytics Specialist, Hybrid",2025-05-22,https://jobright.ai/jobs/info/682fcaa23285f324a58b9624?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Baltimore, MD",University of Maryland Medical System,10000+,,$27.44-$38.41 /hr,"1. Bachelor’s degree in business, finance or information technology related field OR equivalent combination of education and experience
2. Knowledge of the following applications: MS Excel, MS Word, and MS Access
3. Demonstrated ability to learn and understand billing and compliance (including HSCRC/CMS) regulations, CPT (Current Procedural Terminology), ICD-10 code sets and business statistics",not sure,
Business Analyst,2025-05-22,https://jobright.ai/jobs/info/682fa577ba412533b5bb9a66?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Irvine, CA",HCVT,251-500,"Accounting,Consulting",$65000-$75000 /yr,"1. Bachelor’s degree in information systems, accounting, or related field required; accounting education/experience a plus
2. 1-3 years of experience
3. Self-starter with ability to work independently with minimal supervision
4. Strong analytical and problem solving skills
5. Excellent written, oral communication and documentation skills; able to communicate complex technical answers to non-technical people
...",not sure,
Business Analyst,2025-05-22,https://jobright.ai/jobs/info/6836a20e6b17423d37d55f56?utm_source=1100&utm_campaign=Business Analyst,On Site,"Dallas, TX",CEIPAL,1-10,,$42-$42 /hr,"1. Bachelor’s degree in Business Intelligence, Data Science, Computer Science, Statistics, Economics, or a related field.
2. 0-2 years of experience in a business intelligence or data analytics role.
3. Basic knowledge of business intelligence tools such as Power BI, Tableau, Looker, or Excel.
4. Understanding of data manipulation techniques and experience with tools like + for data querying.
5. Familiarity with data visualization principles and best practices.
...",not sure,yes
"Analyst, Business Management",2025-05-22,https://jobright.ai/jobs/info/67f6c159c9731f5444ac0026?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, United States",Tower Research Capital,501-1000,,$90000-$105000 /yr,"1. Motivated college graduate or have 1-2 years of professional experience in a related field (e.g bank, trading venue, or a trading firm)
2. A track record of success
3. Bachelor’s or advanced degree from a top university
4. Understanding of trading technology and fluency discussing technical concepts
5. Analytical abilities and strong communication skills
...",not sure,
"J.P. Morgan Advisors - Business Analyst Administrator - New York, NY",2025-05-22,https://jobright.ai/jobs/info/682f56da75c563e09375046f?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY, United States",JPMorganChase,10000+,"Asset Management,Banking",$72200-$103000 /yr,"1. Bachelor’s degree required
2. Executive Assistant/Administrative experience within financial services
3. Highly proficient user of Outlook, Word, PowerPoint, Excel, Concur, Corporate Travel
4. Ability to communicate effectively with clients and maintain professionalism in difficult situations
5. Proven ability to be a self-starter and work independently in a high-pressure environment
...",not sure,
Associate Business Analyst (5647),2025-05-22,https://jobright.ai/jobs/info/682f448103eb179d1a576180?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Quantico, VA",MetroStar,101-250,"Artificial Intelligence (AI),Cloud Data Services",$57000-$92000 /yr,"1. Experience supporting and contributing to external business analytics projects and processes to provide data-driven insights used to advise the client and develop strategies for operational improvements and future business initiatives.
2. Have an understanding of how to use statistical methods, modeling, analytical methodologies, and data analysis to develop and deploy tools including dashboards, infographics, reports, and models to inform and support decision-making.
3. Must have excellent communication, interpersonal, and presentation skills and the ability to take initiative and work efficiently.
4. Must have an Active DoD Secret Clearance.
5. Must have a Bachelor's Degree.",no,
"Capital Markets Business Analyst, Business Management - New York",2025-05-22,https://jobright.ai/jobs/info/67da1a3ac9168bffb53c3c71?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, United States",Moelis & Company,501-1000,"Banking,Finance",$75000-$85000 /yr,"1. Undergraduate degree, preferably in a business-related major
2. Exceptional analytical and quantitative skills (i.e., financial and data analysis)
3. Strong organizational skills, and outstanding attention to detail and accuracy
4. Ability to perform under pressure without conceding accuracy or quality
5. Excellent written and oral communications skills, able to interact with bankers and employees of all levels across the firm
...",not sure,
"Sr. Business Analyst, Card Onboarding, Premium Products",2025-05-21,https://jobright.ai/jobs/info/682e976e24cafe7969959580?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
New York, NY
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s Degree in any quantitative field (Business, Math, Economics, Finance, Statistics, Science, Engineering)
2. At least 1 year of experience in analysis
3. At least 1 year of experience in SQL querying",yes,
"Business Analyst-IT, PMO, Office of the CIO",2025-05-21,https://jobright.ai/jobs/info/682e5130c8b0425a1f545f10?utm_source=1100&utm_campaign=Business Analyst,On Site,"Santa Monica, CA",Lionsgate,501-1000,"Advertising,Content",$100K-$110K /yr,"1. Bachelor’s degree in Information Systems, Business, Computer Science, or a related field
2. 1-3 years of experience as a Business Analyst in a technology, media, or entertainment environment
3. Strong understanding of software development lifecycle and software product delivery methodologies (Agile, Scrum, Waterfall)
4. Excellent analytical skills and ability to translate complex concepts into clear, digestible formats
5. Exceptional communication skills and comfort engaging with both technical teams and business users
...",not sure,
"Business Manager, Analyst",2025-05-21,https://jobright.ai/jobs/info/682977756dd7e5f8b5d79f06?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",SMBC Group,10000+,"Advice,Banking",$73000-$95000 /yr,"1. Undergraduate degree in Finance, Business Administration, or related fields
2. Strong excel skills and experience in data analysis, production of reporting materials, and strong presentation and PowerPoint skills
3. Strong organizational, oral, and written communication skills, with ability to communicate effectively with all levels of risk, support, and business partners
4. Proficiency with Word, Excel, and PowerPoint, along with ability to quickly learn new programs and applications",not sure,
"Junior Business Analyst, EUSP",2025-05-20,https://jobright.ai/jobs/info/683fb97d34ae9b14b3a26003?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, United States",Sony,10000+,"Consumer Electronics,Digital Entertainment",$75K-$85K /yr,"1. Minimum 0-2 years of experience in an IT support role, business analyst or similar position.
2. Basic understanding of networking, operating systems (Windows, MacOS), and common software applications.
3. Strong analytical and problem-solving skills with the ability to think critically and troubleshoot effectively.
4. Excellent verbal and written communication skills, with the ability to explain technical concepts to non-technical users.
5. Ability to work collaboratively within a team and contribute to a positive work environment.
...",not sure,yes
Business Analyst,2025-05-20,https://jobright.ai/jobs/info/682d2bc36037a7e771321e07?utm_source=1100&utm_campaign=Business Analyst,Remote,"Phoenix, AZ",TriWest Healthcare Alliance,1001-5000,Health Care,$74K-$86K /yr,"1. Bachelor's degree in Business or any other relevant degree or equivalent experience
2. 1 to 3 years of experience in a Business Analyst or data analysis role
3. Increasing involvement in moderate to complex projects
4. Experience with process flow documentation and design
5. Strong in Microsoft Excel, PowerPoint, PowerBI and SharePoint
...",no,
"Business Analyst, Shared Services, SPS Finance",2025-05-20,https://jobright.ai/jobs/info/682d130f7b6e1a241a84d0cf?utm_source=1100&utm_campaign=Business Analyst,On Site,"Seattle, WA",Amazon,10000+,"Crowdsourcing,Delivery",$50200-$107400 /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. 1+ years of complex Excel VBA macros writing experience
3. Experience defining requirements and using data and metrics to draw business insights
4. Experience with SQL or ETL
5. Bachelor's degree in finance, accounting, business, economics, engineering, analytics, mathematics, statistics or a related technical or quantitative field",not sure,
Business Analyst,2025-05-20,https://jobright.ai/jobs/info/682d0a9b2aff285d0ed566d0?utm_source=1100&utm_campaign=Business Analyst,On Site,"White Plains, NY",iSoftStone,10000+,"Artificial Intelligence (AI),Cloud Computing",$65000-$72000 /yr,"1. Bachelor’s degree in Business, Supply Chain, International Trade, or a related field.
2. At least 1–2 years of experience in Trade Compliance, with a focus on FTZ (foreign trade zone) management.
3. Familiarity with U.S. Customs, Export Administration Regulations (EAR), and Import Administration Regulations (ITAR).
4. Hands-on experience with FTZ operations, including FTZ management systems, customs regulations, and recordkeeping.
5. Strong analytical and problem-solving skills, with attention to detail.
...",no,
Business Analyst,2025-05-20,https://jobright.ai/jobs/info/68065d228f9fdeae9041e04e?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Columbus, Ohio Metropolitan Area
Chicago, IL
Cleveland, OH",INSIGHT2PROFIT,251-500,"Management Consulting,Manufacturing",$82500-$90000 /yr,"1. Bachelor’s degree in Business, Finance, Management, Economics, Statistics, Actuarial Science, Data Science, Mathematics, Engineering, Computer Science or a related field
2. At least 1 years of professional experience doing data analysis on large complex data sets; an equivalent combination of professional experience and coursework, academic projects, internships or other directly relevant work may be considered
3. Proven experience planning, coordinating, and executing projects from initiation through completion, including managing timelines, resources, and stakeholders
4. Proficient in computer applications including Excel, PowerPoint, etc.
5. Upbeat, driven, and action-oriented professional
...",no,
Business Analyst - Experienced,2025-05-20,https://jobright.ai/jobs/info/682d7f347d3dbaa5e3e0297e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
US-IL-Chicago 
 US-OH-Columbus 
 US-OH-Beachwood",INSIGHT2PROFIT,251-500,"Management Consulting,Manufacturing",$82500-$90000 /yr,"1. Bachelor’s degree in Business, Finance, Management, Economics, Statistics, Actuarial Science, Data Science, Mathematics, Engineering, Computer Science or a related field
2. At least 1 years of professional experience doing data analysis on large complex data sets; an equivalent combination of professional experience and coursework, academic projects, internships or other directly relevant work may be considered.
3. Proven experience planning, coordinating, and executing projects from initiation through completion, including managing timelines, resources, and stakeholders.
4. Proficient in computer applications including Excel, PowerPoint, etc.
5. Upbeat, driven, and action-oriented professional.
...",no,
"Junior Business Analyst, EUSP",2025-05-19,https://jobright.ai/jobs/info/682b89b64376980197964acd?utm_source=1100&utm_campaign=Business Analyst,Hybrid,New York,Sony Electronics,5001-10000,,$75000-$85000 /yr,"1. Minimum 0-2 years of experience in an IT support role, business analyst or similar position.
2. Basic understanding of networking, operating systems (Windows, MacOS), and common software applications.
3. Strong analytical and problem-solving skills with the ability to think critically and troubleshoot effectively.
4. Excellent verbal and written communication skills, with the ability to explain technical concepts to non-technical users.
5. Ability to work collaboratively within a team and contribute to a positive work environment.
...",not sure,yes
Senior Business Analyst-Pharmacy Inventory Systems,2025-05-17,https://jobright.ai/jobs/info/6825620a70572719c9e01bab?utm_source=1100&utm_campaign=Business Analyst,On Site,"Deerfield, IL",Walgreens,10000+,"Consumer Goods,Health Care",$79K-$127K /yr,"1. Bachelor’s Degree and at least 1 year of experience with analyzing and reporting data in order to identify issues, trends, or exceptions to drive improvement of results and find solutions; OR, High School Diploma/GED and 4 years of experience with analyzing and reporting data in order to identify issues, trends, or exceptions to drive improvement of results and find solutions.
2. At least 1 year of experience querying databases (for example: SQL, Golden, Business Objects, EDW, SAS and/or SQL Server).
3. Experience in identifying operational issues and recommending and implementing strategies to resolve issues and problems.
4. Experience communicating the impact of business analysis results to business leaders.
5. Intermediate level skill in Microsoft Word (for example: inserting headers, page breaks, page numbers and tables and/or adjusting table columns).
...",not sure,
"Business Analyst - IT, PMO - Office of the CIO",2025-05-15,https://jobright.ai/jobs/info/6826c505adc9497507b94bd2?utm_source=1100&utm_campaign=Business Analyst,On Site,"Santa Monica, CA",Lionsgate,501-1000,"Advertising,Content",$100K-$110K /yr,"1. Bachelor’s degree in Information Systems, Business, Computer Science, or a related field
2. 1-3 years of experience as a Business Analyst in a technology, media, or entertainment environment
3. Strong understanding of software development lifecycle and software product delivery methodologies (Agile, Scrum, Waterfall)
4. Excellent analytical skills and ability to translate complex concepts into clear, digestible formats
5. Exceptional communication skills and comfort engaging with both technical teams and business users
...",not sure,
Business Analyst Level 1,2025-05-15,https://jobright.ai/jobs/info/68268cd1ebc3a5296b86dcf7?utm_source=1100&utm_campaign=Business Analyst,On Site,"Carpinteria, CA",PlanMember Financial Corporation,51-100,"Financial Services,FinTech",$58000-$70000 /yr,"1. High School Diploma required.
2. Strong analytical and data analysis skills, including proficiency in Excel or other data analysis tools.
3. Excellent written and verbal communication skills.
4. Detail-oriented with strong organizational skills.
5. Ability to meet established deadlines.
...",not sure,
Business Process Analyst &#8211; Hyphen,2025-05-15,https://jobright.ai/jobs/info/681b86c6624164b804399db0?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hartford, CT",Healthfirst,1001-5000,"Commercial Insurance,Health Care",$64800-$88145 /yr,"1. Associates degree from an accredited institution or equivalent work experience
2. Demonstrated ability to remain organized, self-motivated and able to meet project deadlines with minimal supervision
3. Empathetic listener, effective in interpersonal communications
4. Rigorous attention to detail, demonstrated ability to write clear, concise communications and documentation demonstrating proper grammar, correct spelling and punctuation",not sure,
"Business Analyst I, OpsTech Central Services ",2025-05-15,https://jobright.ai/jobs/info/6841f093c15bdcafb14a2529?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Boston, Massachusetts, USA
Nashville, Tennessee, USA
Bellevue, Washington, USA
Austin, Texas, USA",Amazon,10000+,"Crowdsourcing,Delivery",$50200-$107400 /yr,"1. Bachelor's degree or equivalent
2. Experience defining requirements and using data and metrics to draw business insights
3. Experience with SQL or ETL
4. Experience building and maintaining automated forecasting models, utilizing regression or statistical methodologies
5. Prior internship or professional experience as business analyst, data analyst, or similar role",not sure,
Global Business Analyst & Communications,2025-05-14,https://jobright.ai/jobs/info/6843270d4fb4bf348f9c7edf?utm_source=1100&utm_campaign=Business Analyst,Remote,Remote Client Site - USA - Flexible United States,Cushman & Wakefield,10000+,"Commercial,Commercial Real Estate",$70805-$83300 /yr,"1. Bachelor’s degree or equivalent with 1-2 years of related experience preferably with Communications and Public Relations
2. Strong proficiency (oral and written) in writing, editing and proofreading skills
3. Eager to learn and become a subject matter expert re: the commercial real estate business/industry
4. Strong skills in communication, following up, and building and leveraging relationships
5. Ability to work effectively, efficiently and independently in a deadline-driven and dynamic office environment
...",not sure,
Business Process Optimization Assistant I,2025-05-13,https://jobright.ai/jobs/info/6801c830971a8a8d5e2203a2?utm_source=1100&utm_campaign=Business Analyst,On Site,"Tyler, TX","ISC (Integrated Specialty Coverages, LLC)",251-500,"Artificial Intelligence (AI),Information Technology",$25-$31 /hr,"1. Bachelors Degree required
2. 0-1 years of customer service experience
3. Strong written and verbal communication skills
4. Proficiency in Microsoft Office Suite and ability to quickly learn industry-specific software
5. Ability to work collaboratively with team members and other departments
...",no,yes
ServiceNow Business Analyst,2025-05-12,https://jobright.ai/jobs/info/67f7c52e81089cbf4c6eaa60?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Springfield, VA",Accenture Federal Services,10000+,"Consulting,Finance",$73900-$115100 /yr,"1. At least 1 year of experience with ServiceNow
2. Experience developing standard documentation, including requirement and design specifications, use cases, test plans and scripts and other supporting system documentation
3. Experience working with stakeholders and development team(s) to deliver solutions
4. An active Top secret clearance is required and must be willing to obtain SCI and a polygraph",no,
ServiceNow Business Analyst,2025-05-12,https://jobright.ai/jobs/info/67f1b4c20cb2ac3d81804161?utm_source=1100&utm_campaign=Business Analyst,On Site,"Springfield, VA",Accenture Federal Services,10000+,"Consulting,Finance",$97100-$137300 /yr,"1. At least 1 year of experience with ServiceNow
2. Experience developing standard documentation, including requirement and design specifications, use cases, test plans and scripts and other supporting system documentation
3. Experience working with stakeholders and development team(s) to deliver solutions
4. An active TS/SCI security clearance is required and must be willing to obtain a polygraph",no,
"Business Analyst, Operations",2025-05-11,https://jobright.ai/jobs/info/683d31dd30498eac273c9fe6?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Common Energy,11-50,"Energy,Renewable Energy",$24-$24 /hr,"1. You have had at least one relevant data/analysis-focused work experience (full-time or internship)
2. You are pursuing or have completed an MA/MS degree in engineering, science, or a related, data-focused field
3. You are based in New York City",not sure,
