Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Operations Analyst (Starlink),2025-04-30,https://jobright.ai/jobs/info/67d88af8ddef98405b845004?utm_source=1100&utm_campaign=Business Analyst,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$75000-$95000 /yr,"1. Bachelor's degree in engineering, business, economics, or other quantitative field
2. 1+ years of experience in engineering, manufacturing, product management, operations, FP&A, consulting, banking, or entrepreneurship
3. 1+ years of experience in Excel or programming
4. Must be available to work extended hours and weekends as needed
5. Willingness to travel to customer sites, other SpaceX locations, and events as needed",no,
Business Analyst - ERP,2025-04-29,https://jobright.ai/jobs/info/68118e2bc296d359eccc9e72?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Buffalo, NY",Odoo,1001-5000,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Bachelor's Degree preferred
2. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
3. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
4. Passion for software
5. Enthusiastic to learn
...",no,
"Business Manager, Analyst",2025-04-29,https://jobright.ai/jobs/info/681157d680ae5349347bbca4?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",SMBC Group,10000+,"Advice,Banking",$73000-$95000 /yr,"1. Undergraduate degree in Finance, Business Administration, or related fields
2. Strong excel skills and experience in data analysis, production of reporting materials, and strong presentation and PowerPoint skills
3. Strong organizational, oral, and written communication skills, with ability to communicate effectively with all levels of risk, support, and business partners
4. Proficiency with Word, Excel, and PowerPoint, along with ability to quickly learn new programs and applications",not sure,
Business Process Analyst,2025-04-29,https://jobright.ai/jobs/info/67f4d1c14036140498bca71e?utm_source=1100&utm_campaign=Business Analyst,Remote,"Multi Location
Des Moines, Iowa, United States, Hybrid, Remote
United States",OpenLoop,501-1000,"Health Care,IT Infrastructure",$40000-$50000 /yr,"1. 1 -3+ years of experience in process analysis, process improvement, or business operations - preferably in digital health, healthcare operations, or telehealth
2. Strong experience with process mapping tools (e.g., Visio, Lucidchart, Miro, or BPMN Software)
3. Proficiency in data analysis to track workflow performance and identify trends
4. Excellent problem-solving, analytical, and communication skills",not sure,
Junior Business Systems Analyst,2025-04-29,https://jobright.ai/jobs/info/6810e89ea1ac31d12e4af338?utm_source=1100&utm_campaign=Business Analyst,Hybrid,NYC Metro Area,Pzena Investment Management,51-100,"Finance,Financial Services",$70K-$77K /yr,"1. Bachelor’s Degree required
2. Interest in the investment management industry",no,
"Senior Analyst, Business Transformation",2025-04-28,https://jobright.ai/jobs/info/68014daf62d20e804fcbf677?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Digitas Health,501-1000,"Health Care,Medical",$105570-$137195 /yr,"1. 1-3 years of relevant, client-facing experience in Consulting or large Agency environment
2. Proactive, entrepreneurial mindset with strong business acumen
3. Strong writing & PowerPoint design skills, with the ability to create and present clear, concise & visually appealing content (presentations, communications, etc.)
4. Strong organizational and project management skills, with the ability to prioritize tasks, manage timeline, and maintain meticulous attention to detail.
5. Demonstrates exceptional diligence, consistently exceeding expectations through persistent effort",not sure,
Business Analyst - I,2025-04-28,https://jobright.ai/jobs/info/680fcc31bbbd0ca76a5e369b?utm_source=1100&utm_campaign=Business Analyst,On Site,"Lawrenceville, GA",Lendmark Financial Services,1001-5000,Financial Services,$63K-$70K /yr,"1. Bachelor’s Degree in Business, Finance, Math, Computer Science/Information Technology or equivalent experience
2. 1 - 3 years’ experience as a business analyst
3. Basic knowledge of various SDLC and process methodologies (e.g. Agile, Waterfall, etc.)
4. Demonstrated ability to translate business processes into process diagrams
5. Strong written and oral communications skills
...",not sure,
IT Business Analyst - Public Sector (Hawaii),2025-04-27,https://jobright.ai/jobs/info/67d41ece5cc37145e562bddb?utm_source=1100&utm_campaign=Business Analyst,On Site,"Kalawao County, HI",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55K-$75K /yr,"1. Must reside on the island of Oahu, HI.
2. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
3. A detail-oriented problem solving approach to business and technical issues.
4. Flexibility and willingness to embrace change.
5. Self-starter possessing intellectual curiosity.
...",not sure,
Business Analyst - Risk Management,2025-04-26,https://jobright.ai/jobs/info/67d4b28b89530ed00f0884c9?utm_source=1100&utm_campaign=Business Analyst,On Site,"Malvern, PA",DaVita Kidney Care,10000+,"Health Care,Hospital",$23.50-$39.50 /hr,"1. Bachelor’s degree in business, Healthcare Administration, Risk Management, or a related field.
2. 1-2 years’ experience OR applicable work experience.
3. Strong Excel and PowerPoint skills required.
4. Strong quantitative & problem-solving skills including analytical modeling and insight generation.",not sure,
Business Process Analyst,2025-04-25,https://jobright.ai/jobs/info/680c34a319ae08c3f6f424d3?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Northfield, IL
Northfield, Illinois","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$73840-$107120 /yr,"1. Perform data research and financial analysis to support business operations.
2. Present findings to manager or project leader.
3. Collect and analyze data to evaluate trends and results.
4. Prepare business, financial and data analysis.
5. Develop recommendations to solve problems and issues related to business operations.
...",not sure,
Technical Business Operations,2025-04-25,https://jobright.ai/jobs/info/67ef2fe4e0b9b5b9f804f895?utm_source=1100&utm_campaign=Business Analyst,On Site,"Costa Mesa, CA",Anduril Industries,1001-5000,"Aerospace,Artificial Intelligence (AI)",$122000-$183000 /yr,"1. 1–3+ years of experience in consulting, business operations, strategy, or engineering/technical roles.
2. You’re technical—you are data-driven, understand systems, and know how to communicate with engineering and product teams.
3. You’re strategic—you zoom out to define frameworks, build business cases, and integrate solutions into broader company initiatives.
4. You’re a builder—you’d rather design and implement a better solution than patch around a broken one.
5. You’re self-driven and proactive—your bias is for action rather than delay.
...",no,
IT Business Analyst,2025-04-25,https://jobright.ai/jobs/info/680bea380251284d05d33d02?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Louisville, KY",Farm Credit Mid-America,1001-5000,"Agriculture,Financial Services",$72380-$174051 /yr,"1. Bachelor's Degree (or equivalent relevant work experience) in business, accounting, computer science or related field.
2. 1 year of direct experience developing business requirements, test plans or implementing systems.
3. Strong project management skills.
4. Oral and written communication skills.
5. Analytical skills necessary.
...",not sure,
Business Systems Analyst,2025-04-25,https://jobright.ai/jobs/info/67ff1239d683b55468fe34b6?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Santa Cruz County, CA","University of California, Santa Cruz",1001-5000,"Art,Education",$33.29-$39.75 /hr,"1. Bachelor's degree in related area and / or equivalent experience / training.
2. Strong interpersonal and communication skills (including verbal and written) to represent the department. Demonstrated ability to work with others from diverse backgrounds.
3. Ability to manage competing and complex priorities simultaneously.
4. Self-motivated and works independently and as part of a team. Able to learn effectively and meet deadlines. Demonstrates problem solving skills. Effective team player and ability to collaborate with both technical and nontechnical staff.
5. Attention to detail and ability to thoroughly execute on tasks; excellent organizational skills.
...",not sure,
Business Analyst- Derivatives,2025-04-25,https://jobright.ai/jobs/info/67b9443207e6bf037eca9d29?utm_source=1100&utm_campaign=Business Analyst,On Site,"Tampa, FL",eClerx,5001-10000,Outsourcing,$60K-$70K /yr,"1. 1-5 years in Global Exchange Traded Derivatives Markets.
2. Proficiency in GMI, Clear Vision, FIA Docs, and other relevant industry systems.
3. In-depth understanding of clearing products and processes.
4. Strong analytical and problem-solving skills.
5. Excellent verbal and written communication skills.
...",not sure,
Business Analyst,2025-04-24,https://jobright.ai/jobs/info/681d75181d023bfd4e3447c6?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Cleveland, OH
Columbus, Ohio Metropolitan Area
Chicago, IL",INSIGHT2PROFIT,251-500,"Management Consulting,Manufacturing",$82500-$90000 /yr,"1. Bachelor’s degree in Business, Finance, Management, Economics, Statistics, Actuarial Science, Data Science, Mathematics, Engineering, Computer Science or a related field
2. At least 1 years of professional experience doing data analysis on large complex data sets; an equivalent combination of professional experience and coursework, academic projects, internships or other directly relevant work may be considered
3. Proficient in computer applications including Excel, PowerPoint, etc.
4. Upbeat, driven, and action-oriented professional
5. Strong analytical and interpersonal skills, including a strong sense of personal accountability
...",no,
Business Analyst,2025-04-24,https://jobright.ai/jobs/info/680aef4824377af781cff46a?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Hearst,10000+,"Advertising,Digital Media",$68000-$83000 /yr,"1. Bachelor’s degree in Finance, Information Technology, Business Administration or related field
2. Broad understanding of end-to-end financial process workstreams and their interdependencies, including procurement and accounts payable, accounts receivable, cash management, general ledger management, budgeting, and forecasting
3. Strong collaboration and communications skills, capable of working with all levels of the organization and across diverse functional teams
4. Strong skills in analytical and critical thinking and problem-solving
5. Technically and functionally adept with an ability to quickly learn new technologies and processes
...",not sure,
Business Analyst,2025-04-24,https://jobright.ai/jobs/info/680ac91135d7842f2c950c88?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Tradeweb,1001-5000,"Financial Services,Marketplace",$125000-$140000 /yr,"1. Bachelor's degree in Business Administration, Management Information Systems, Finance, Data Science, Computer Science, or a related field.
2. Demonstrated proficiency in requirement gathering, data analysis, and documentation, preferably within a financial or data-intensive environment.
3. Familiarity with project management methodologies, such as Agile and Waterfall.
4. Strong analytical skills, with the ability to collect, analyze, and interpret complex data sets to derive actionable insights.
5. Excellent communication skills, both verbal and written, with the ability to effectively communicate technical concepts to non-technical stakeholders.
...",not sure,
Operations Research Analyst,2025-04-23,https://jobright.ai/jobs/info/680da3a5bea965eab3715bbc?utm_source=1100&utm_campaign=Business Analyst,On Site,"Suffolk, VA",Group W,101-250,Consulting,$85000-$175000 /yr,"1. 0 - 15+ years' experience or the ability to learn, understand and apply research development and design principles methods and practices
2. Minimum of a bachelor's degree from an accredited university in Operations Research, Computer Science, Physics, Mathematics, Statistics, Engineering, or other related disciplines
3. Top Secret Clearance with SCI eligibility
4. U.S. Citizenship required",no,yes
Junior Business Analyst,2025-04-23,https://jobright.ai/jobs/info/680926de9ec22c126575b5e4?utm_source=1100&utm_campaign=Business Analyst,On Site,LA Metro Area,Los Angeles Apparel,101-250,,$17.28-$17.28 /hr,"1. Passionate about business analysis and problem-solving
2. Ability to take on large scale projects
3. Strong analytical acumen
4. Patience and problem-solving skills
5. Ability to push outside of comfort zone while maintaining a positive attitude
...",not sure,
"Senior Business Analyst - Spread Products, Officer, Tampa",2025-04-23,https://jobright.ai/jobs/info/67f95224366e5eb8f168478e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Tampa, FL",Citi,10000+,"Banking,Finance",$69050-$96350 /yr,"1. Bachelor’s degree in Finance, Economics, Accounting, or a related field
2. 1–3 years of experience in financial services, consulting, corporate strategy, or related fields
3. Recent graduates must show strong interest in finance and capital markets
4. Strong analytical, organizational and interpersonal skills, with the ability to multitask under tight deadlines
5. Excellent proficiency in PowerPoint and Excel with experience in Tableau or Bloomberg as a plus
...",not sure,
Graduate Business Analyst,2025-04-22,https://jobright.ai/jobs/info/6811b4327493703f21acbe3d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Cincinnati, OH",GRAYCE,501-1000,Professional Services,$52500-$52500 /yr,"1. 3.3/4 GPA or higher
2. Right to Work in the US
3. Internship/Work Experience in Business Analysis
4. Analytical Problem Solving skills
5. Effective Communication skills
...",no,
Business Systems Analyst I,2025-04-22,https://jobright.ai/jobs/info/681906cf24105e31959a9513?utm_source=1100&utm_campaign=Business Analyst,On Site,San Diego California,General Atomics Aeronautical Systems,10000+,"Energy,Energy Efficiency",$56820-$96015 /yr,"1. Bachelor’s degree with knowledge of business practices, techniques, standards and related software/hardware, and computer systems
2. Equivalent professional experience may be substituted in lieu of education
3. Aggressive problem solver who can independently research best practices and recommend solutions
4. Customer service oriented
5. Excellent verbal and written communication and presentations skills to accurately document and report findings to a variety of audiences, including Management and Leadership
...",no,yes
Business Operations Analyst,2025-04-21,https://jobright.ai/jobs/info/680f9d27884cf7a198ba0dd5?utm_source=1100&utm_campaign=Business Analyst,On Site,"Denver, CO",YES! Communities,501-1000,Residential,$65K-$80K /yr,"1. Bachelor's degree in Finance, Accounting, Economics, or a related field (or equivalent experience).
2. 0-2 years of relevant experience. Willing to train.
3. Strong proficiency in Microsoft Excel (financial modeling, data analysis, etc.).
4. Basic understanding of financial statements, financial modeling, and accounting principles.
5. Excellent attention to detail and analytical skills.
...",not sure,yes
Business Operations Analyst,2025-04-21,https://jobright.ai/jobs/info/680f9d0864ce80e1a72730e4?utm_source=1100&utm_campaign=Business Analyst,On Site,"Denver, CO, USA",YES! Communities,501-1000,Residential,$65000-$80000 /yr,"1. Bachelor's degree in Finance, Accounting, Economics, or a related field (or equivalent experience).
2. 0-2 years of relevant experience. Willing to train.
3. Strong proficiency in Microsoft Excel (financial modeling, data analysis, etc.).
4. Basic understanding of financial statements, financial modeling, and accounting principles.
5. Excellent attention to detail and analytical skills.
...",not sure,yes
Business Analyst,2025-04-20,https://jobright.ai/jobs/info/68098b6ff3c9d2c3d61e9929?utm_source=1100&utm_campaign=Business Analyst,On Site,Atlanta,The Alexander Group,251-500,"Consulting,Information Technology",$80000-$90000 /yr,"1. Bachelor’s degree with solid academic achievement
2. 1+ years of relevant professional experience
3. Good business acumen and awareness of business trends
4. Moderate to advanced Excel and PowerPoint skills are required
5. Quantitative skills and general problem solving skills for business problems
...",no,
RCM Business Analyst - Remote,2025-04-19,https://jobright.ai/jobs/info/6803f029b1bcd2db22ad84b4?utm_source=1100&utm_campaign=Business Analyst,Remote,"Frisco, TX",Conifer Health Solutions,10000+,Health Care,$22.56-$33.85 /hr,"1. Gather operational and workflow requirements to document, implement and monitor workflow processes.
2. Identification of root cause(s) of workflow/process incident management.
3. Creation of designed and approved processes, enhance the automation of the technical workflows, and provide monitoring/stabilization of current business processes.
4. Identify critical process opportunities for enhancement and propose tangible solutions to avoid repeatable errors.
5. Document detailed technical design for workflow automation, end user documentation and job aids.
...",not sure,
First Year Associate Program for Accounting and Technology Business Analysts,2025-04-18,https://jobright.ai/jobs/info/6815a2cab35e21877edc8d3f?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Net at Work,51-100,"Consulting,CRM",$60000-$65000 /yr,"1. Bachelor’s degree in Accounting, Finance, Computer Science, Management Information Systems, Business Management or related field.
2. 0-2 years of related experience
3. 3.4 GPA required",not sure,yes
Business Analyst,2025-04-17,https://jobright.ai/jobs/info/6805f47f2b0ac599bd9773cf?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",Primera Engineers,101-250,"Consulting,Health Care",$55000-$65000 /yr,"1. A bachelor’s degree is a must.
2. One to three years of relevant business experience in a client facing role.
3. You’re a business and data analytics enthusiast.
4. You’re highly-motivated.
5. You’re a well-organized, detail-oriented go-getter.
...",not sure,
Business Process Optimization Assistant I,2025-04-17,https://jobright.ai/jobs/info/6801c830971a8a8d5e2203a2?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Tyler, TX
Tyler, Texas, United States","ISC (Integrated Specialty Coverages, LLC)",251-500,"Artificial Intelligence (AI),Information Technology",$25-$31.33 /hr,"1. Bachelors Degree required
2. 0-1 years of customer service experience
3. Strong written and verbal communication skills
4. Proficiency in Microsoft Office Suite and ability to quickly learn industry-specific software
5. Ability to work collaboratively with team members and other departments
...",no,yes
Business Coordinator,2025-04-17,https://jobright.ai/jobs/info/680167ad2c9ac6ed7c1ec25e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Lawrence, KS",The University of Kansas,251-500,"Consulting,Health Care",$48000-$50000 /yr,"1. Bachelor's degree plus one year related experience OR Associate’s degree and 3 years of related experience OR HS diploma and 4 years of related experience
2. 3 years experience in Microsoft Office and related computer programs
3. Experience in managing various logistical aspects of an office such as scheduling, procurement, and bill processing
4. Experience creating budgets for offices or programs
5. Work experience that required excellent communication and interpersonal skills as evidenced by application materials",not sure,
Business Operations Associate,2025-04-17,https://jobright.ai/jobs/info/680157db0157e5a0cfd1ca80?utm_source=1100&utm_campaign=Business Analyst,On Site,"Lehi, UT",Lendio,251-500,"Finance,Financial Services",$100K-$120K /yr,"1. Excellent verbal and written communication skills
2. Proficient in Microsoft Office Suite or related software
3. Ability to collect and compile relevant data
4. Extremely organized with great attention to detail
5. Excellent ability to analyze information and think systematically
...",not sure,
Business Administrator I,2025-04-17,https://jobright.ai/jobs/info/68011bef3001ca4c5a9d4f24?utm_source=1100&utm_campaign=Business Analyst,On Site,"Rochester, New York Metropolitan Area",University of Rochester,10000+,"Health Care,Medical",$47972-$67161 /yr,"1. Bachelor’s degree.
2. 1 year of experience in a business operation or administrative role or equivalent combination of education and experience.
3. Communication and organizational skills.
4. High level of proficiency in MS Office programs.",not sure,
Business Analyst I,2025-04-17,https://jobright.ai/jobs/info/67ce5f5b54b78453b79274fa?utm_source=1100&utm_campaign=Business Analyst,On Site,"Ontario, CA",Prime Healthcare,10000+,"Health Care,Hospital",$67K-$96K /yr,"1. Bachelor's Degree Business Administration or Engineering preferred.
2. Experience in analysis, interpretation and reporting data sets.
3. Advanced analytical and problem solving skills.
4. Ability to make recommendations to management through presentations or written reports.
5. Experience using varied statistical methods.
...",not sure,
Commercial Business Analyst - LV,2025-04-16,https://jobright.ai/jobs/info/67e345126fd9edf4cdbf5eca?utm_source=1100&utm_campaign=Business Analyst,On Site,"Las Vegas, NV","Gaming Laboratories International, LLC",501-1000,"Digital Media,Electronics",$75K-$85K /yr,"1. Bachelor’s degree in a related field
2. A minimum of 1 year of experience working in a related position
3. Must have advanced skills in Microsoft Excel
4. Proficiency in using Microsoft Office, including Word and PowerPoint
5. Proficiency in SQL a plus
...",not sure,
First Year Associate Program for Accounting and Technology Business Analysts ,2025-04-16,https://jobright.ai/jobs/info/6813f47b527d8767cfa13628?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Net at Work,51-100,"Consulting,CRM",$60000-$65000 /yr,"1. Bachelor’s degree in Accounting, Finance, Computer Science, Management Information Systems, Business Management or related field.
2. 0-2 years of related experience
3. 3.4 GPA required",not sure,yes
Business Operations Analyst II,2025-04-16,https://jobright.ai/jobs/info/67c7f864af8d8f81cb73b147?utm_source=1100&utm_campaign=Business Analyst,On Site,"Englewood, CO",DISH Network,10000+,"Audio,Satellite Communication",$63K-$90K /yr,"1. Bachelor's degree (B.A.) from four-year college or university
2. 1-3 years of experience; or equivalent combination of education and experience
3. Excellent verbal and written communication skills and the ability to communicate complex data clearly and concisely to executives
4. Experience manipulating large datasets in a business environment required
5. Experience translating data to actionable insights required
...",no,
Junior Momentum Business Analyst,2025-04-15,https://jobright.ai/jobs/info/67dd02976cb40ac3a5c5a258?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"North Charleston, SC",CGI,10000+,"Analytics,Application Performance Management",$55600-$118700 /yr,"1. Bachelor’s degree or master’s degree. Preferred areas of study include: Computer Science, IS/IT, Mathematics, Business, Economics, Accounting/Finance or STEM related disciplines.
2. Analytical problem solving skills.
3. Excellent interpersonal skills including the ability to work with diverse personality types.
4. Strong communication and writing skills.
5. Strong attention to detail.
...",no,
Business Analyst,2025-04-15,https://jobright.ai/jobs/info/67fecf031d7d0cdc34bea38f?utm_source=1100&utm_campaign=Business Analyst,On Site,CA - San Diego,"Midland Credit Management, an Encore Capital Group Company",1001-5000,Financial Services,$82500-$82500 /yr,"1. Bachelor; Quantitative field.
2. 0 - 2 years experience in an analytical / quantitative role, or equivalent education and experience.
3. Experience in designing and running queries.
4. Proficiency with MS Office including Excel and Access.",not sure,yes
Business Analyst - Entry Level,2025-04-15,https://jobright.ai/jobs/info/67fe897de7cbc48ddb884d6d?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Lebanon, VA",CGI,10000+,"Analytics,Application Performance Management",$44K-$73K /yr,"1. You have a bachelor's degree - all majors encouraged to apply!
2. A positive attitude and a hunger for learning
3. You are a collaborative problem solver
4. You’re also flexible and can deal with ambiguity
5. You can work in the U.S. for an indefinite period without restriction",no,
"Assistant Business Systems Analyst, Admissions & Records",2025-04-14,https://jobright.ai/jobs/info/67fd94d8c30985f05cc79917?utm_source=1100&utm_campaign=Business Analyst,On Site,"Oceanside, CA",MiraCosta College,,,$79K-$136K /yr,"1. Graduation from an accredited four-year college or university with a bachelor's degree in management information systems, computer science, business administration, or a related field, and one year of related work experience.
2. Graduation from an associate degree program and two years of progressively responsible experience involving information systems analyses, troubleshooting complex software applications, developing recommendations for systems improvement, or participating in system implementations.
3. An equivalent combination of training and experience.
4. Ability to learn quickly, understand and apply user business processes and requirements to consult effectively with managers and users.
5. Ability to perform business process analyses and reach sound, logical conclusions regarding essential user needs and business requirements.
...",no,
Business Systems Analyst - Power Platforms,2025-04-11,https://jobright.ai/jobs/info/681ce057e0b32b1f090715fd?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Ferguson,10000+,Wholesale,$4387.02-$7681.62 /mon,"1. Bachelor's degree in a computer-related or business-related field, or equivalent experience in business analysis and process optimization.
2. Solid understanding of Power Platform, including Power BI, Power Apps, Power Automate, and Dataverse.
3. Working knowledge of relational database management systems to include but not limited to SQL and Oracle.
4. Knowledge of business process modeling and user interface standards.
5. Good communication and social skills.
...",not sure,
"Business Analyst, Tech & Ops",2025-04-10,https://jobright.ai/jobs/info/68022bafd92209664574543b?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
San Diego, CA
HQ - San Diego, CA",Axos Bank,1001-5000,,$25-$35 /hr,"1. Associate's degree
2. 1+ year's experience as a Business Analyst in the financial services industry
3. Experience in SQL for data extraction and transformation
4. Understanding of data modeling, ETL processes, and BI best practices
5. Experience with reporting and Data Visualization tools such as SSRS/Tableau/Excel
...",not sure,
