Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Systems Analyst 1,2025-01-24,https://jobright.ai/jobs/info/67945b243369a334e3f6c33d?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Albany, NY",New York State Department of Financial Services,501-1000,"Financial Services,Government",$52K-$83K /yr,"1. A bachelor's or higher degree.
2. A bachelor's degree and one year of professional business analysis experience, which includes: eliciting requirements as the foundation for the solution to the organization's business needs; identifying solutions aimed at improving the efficiency and effectiveness of the system, business process, or product/service to fulfill the business requirements; describing in a written document what the system, process, or product service must do in order to satisfy the established business requirements; validating requirements throughout the product/system development life cycle (SDLC); and developing test plans/scenarios and logical designs, testing the scenarios, reviewing test results, identifying constraints and risks, and/or communicating with stakeholders.
3. A Juris Doctor, master's or higher degree in a related field can substitute for one year of specialized experience.
4. A bachelor's degree or higher and two years of professional business analysis experience where your primary duty was performing three of the five following activities: Using business analysis techniques to elicit requirements as the foundation for the solution to the organizations business needs (e.g., workshops, focus groups, interviews, observation, brainstorming, surveys/questionnaires, JAD Sessions).
5. Using business analysis techniques for the purpose of identifying solutions aimed at improving the efficiency and effectiveness of the system, business process, or product/service to fulfill the business requirements (e.g., Data Flow Diagram, Business Process Model, Root Cause Analysis, Fish Bone Diagram, Context Diagram, Business Process Flows, or Fit-Gap Analysis).
...",not sure,
"Business Analyst, Asset Management Group",2025-01-23,https://jobright.ai/jobs/info/6792ed0809f584cb9dd839c0?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Jose, CA",Bloom Energy,501-1000,"CleanTech,Energy",$69K-$99K /yr,"1. 0 to 2 years of experience in a business analyst or technical role building and maintaining complex financial models.
2. Responsible, reliable, proactive, self-starter, and independent.
3. Comfortable with fast-paced environment.
4. Solid communication skills. Must be able to articulate and communicate complex data information or issues to executives, external stakeholders, and internal team members.
5. Outstanding analytical skills and exceptional attention to detail.
...",not sure,yes
IT Business Analyst,2025-01-23,https://jobright.ai/jobs/info/6792df1b898288c416f64bfd?utm_source=1100&utm_campaign=Business Analyst,On Site,"La Crosse, WI","Kwik Trip, Inc.",10000+,"Consumer Goods,Food and Beverage",$63K-$87K /yr,"1. Associate degree or equivalent degree from a two-year college
2. 1-3+ years’ experience as a business or IT systems analyst and/or experience with business process reviews
3. Experience or Knowledge of Integrations, Master Data, or Transactional Data
4. Outstanding organization skills, including ability to handle multiple assignments or projects concurrently
5. Experience with SQL, JavaScript, CSS, API(s)
...",not sure,
Microsoft Business Analyst,2025-01-23,https://jobright.ai/jobs/info/6762285970a9ac6828704946?utm_source=1100&utm_campaign=Business Analyst,On Site,"Washington, DC",Accenture Federal Services,10000+,"Consulting,Finance",$76100-$136700 /yr,"1. At least one year of client facing consulting experience
2. Ability to be on-site in Arlington & Ft Belvoir up to five days per week
3. Secret clearance or higher",no,
Business Analyst,2025-01-23,https://jobright.ai/jobs/info/679264688b0a1f205a8b5085?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Empower,11-50,"Apps,Information Technology",$60K-$80K /yr,"1. Bachelor’s or other 4-year degree with high academic achievement
2. 0-2 years of post college professional experience, ideally in a fast paced environment
3. Experience in data analytics (proficiency with Excel/Google Sheets required)
4. An innate understanding of ROI
5. Ambitious and dependable",not sure,yes
Business Analyst,2025-01-23,https://jobright.ai/jobs/info/679227acd2e555e2fcaf1398?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY","Progyny, Inc.",251-500,"Fertility,Health Care",$80K-$90K /yr,"1. 1-3 years of relevant experience, preferably at a top-tier consulting firm or healthcare company
2. Bachelor’s degree required
3. Enjoys analyzing large sets of data (30M+ rows)
4. Proficiency in Excel required
5. Proficiency in SQL required
...",no,
Business Analyst,2025-01-23,https://jobright.ai/jobs/info/679509fb6e9f330dc887f902?utm_source=1100&utm_campaign=Business Analyst,Remote,"Eatontown, NJ",Crum & Forster,1001-5000,"Commercial Insurance,Health Care",$56K-$82K /yr,"1. Excellent verbal, writing, interviewing, presentation, and communication skills.
2. Strong Analytical and Problem-Solving skills, multi-tasking abilities.
3. Strong organization, planning and time management skills.
4. Ability to work independently with moderate supervision.
5. Strong Microsoft skills (Excel, Word, and Visio).
...",not sure,
"Business Analyst, Commercial Healthcare Insurance",2025-01-22,https://jobright.ai/jobs/info/6791e4347f3f253557b0451c?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Denver, CO","FJA-US, Inc.",101-250,"Information Technology,InsurTech",$72K-$120K /yr,"1. High School Diploma or equivalent.
2. Client facing business analyst in a decentralized environment.
3. Large complex software implementation and integration projects using Agile methodology within centralized and decentralized environments.
4. Experience within Commercial Healthcare Insurance Industry, including claims processing, products, and benefits management.
5. Analysis and organization of large data sets including pattern recognition.
...",no,
Business Systems Analyst,2025-01-22,https://jobright.ai/jobs/info/6791c844da14e71efe852965?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Chicago, IL
Chicago - Illinois - Wacker",Ryan Specialty,1001-5000,"Financial Services,Insurance",$68000-$85000 /yr,"1. Bachelor’s degree in Computer Science or Business Administration
2. 6 months to a year of related experience
3. Data Analysis
4. Database Query and Analysis
5. Technical Analysis
...",not sure,
Business Analyst - Entry Level,2025-01-22,https://jobright.ai/jobs/info/6791b25b8a71c709adb0be71?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Knoxville, TN
Lafayette, LA
Lebanon, VA",CGI,10000+,"Analytics,Application Performance Management",$44K-$73K /yr,"1. You have a bachelor's degree - all majors encouraged to apply!
2. A positive attitude and a hunger for learning
3. You are a collaborative problem solver
4. You’re also flexible and can deal with ambiguity
5. You can work in the U.S. for an indefinite period without restriction",no,
Business Coordinator,2025-01-22,https://jobright.ai/jobs/info/679181d5258c983a2046c18d?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Pittsburgh, PA",University of Pittsburgh,10000+,,$19-$23 /hr,"1. High School Diploma/GED
2. 1 year of experience
3. Ability to use a computer extensively
4. Capability of oral, written, and electronic communications
5. Ability to sit for long periods of time
...",no,
Associate IT Business Analyst,2025-01-22,https://jobright.ai/jobs/info/679172844d253401da5f8201?utm_source=1100&utm_campaign=Business Analyst,Remote,"Multi Location
Remote - Illinois
Remote - Missouri",Risk Strategies Company,1001-5000,"Consulting,Finance",$51800-$55000 /yr,"1. Bachelor’s degree in business, business analysis, project management, operations or a related field; 1+ years of experience in a business or analysis; or equivalent combination of education and experience.
2. Strong interpersonal skills with a proven ability to interface with both technical and business team members throughout the organization.
3. Strong problem-solving abilities using critical thinking that applies logic.
4. Detail-orientated with the capability to organize and prioritize multiple projects and deadlines in a fast-paced environment with a high level of accuracy.
5. Ability to learn, retain and be able to communicate technical and functionality concepts quickly.",not sure,
DFC IT Business Analyst,2025-01-22,https://jobright.ai/jobs/info/679aba2a3039c5e6481cdd5f?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Driveway Finance Corporation, Tigard, OR 97223
Driveway Finance, Medford, OR 97501",Lithia & Driveway,10000+,"Automotive,Retail",$59904-$72000 /yr,"1. Bachelor’s Degree in relevant field or equivalent professional experience with a heavy emphasis on data and analytics
2. Excellent knowledge of relevant technologies, reporting systems and data analytics
3. Strong attention to detail
4. Sense of urgency
5. Excellent communication",not sure,
"Business Analyst, Business Insurance",2025-01-22,https://jobright.ai/jobs/info/6789a552fc34e3bc4a6de65f?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$76K-$125K /yr,"1. One year of experience in Business Systems or equivalent required.
2. High school diploma or equivalent required.",not sure,
Purchasing Business Analyst – West Coast Region,2025-01-22,https://jobright.ai/jobs/info/678ae7124ae8e2aa0f5e1efa?utm_source=1100&utm_campaign=Business Analyst,On Site,"Kirkland, WA",Toll Brothers,1001-5000,"Architecture,Construction",$65K-$84K /yr,"1. 1+ year of data or cost analysis, investigative accounting, or related experience
2. Experience working with databases and large sets of data
3. Advanced knowledge of common spreadsheet applications (e.g. Excel), including formulas, pivot tables, and charting
4. Aptitude to learn new software programs (EnterpriseOne, Snowflake, Data Access Studio/Reports Now, Qlik)
5. Critical thinking to review costs, identify trends and make business recommendations
...",not sure,
Business Coordinator,2025-01-22,https://jobright.ai/jobs/info/67537fd0ef7ce2280cf2e382?utm_source=1100&utm_campaign=Business Analyst,On Site,"Beverly Hills, CA",Endeavor,10000+,"Content,Media and Entertainment",$68K-$90K /yr,"1. Highly motivated with great energy and work ethic
2. Outstanding organizational skills
3. Stay cool under pressure
4. Self-starter: able to flexibly handle key tasks as needed
5. Self-driven, eager to learn and goal-oriented
...",not sure,
Business Systems Analyst (BI Business Quality Assurance),2025-01-21,https://jobright.ai/jobs/info/6789a552fc34e3bc4a6de66f?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$76K-$125K /yr,"1. One year of experience in Business Systems or equivalent required.
2. High school diploma or equivalent required.",not sure,
RCM Business Analyst,2025-01-20,https://jobright.ai/jobs/info/679363dda342a0b7d497a718?utm_source=1100&utm_campaign=Business Analyst,On Site,"Frisco, TX",Conifer Health Solutions,10000+,Health Care,$22-$33 /hr,"1. Gather operational and workflow requirements to document, implement and monitor workflow processes.
2. Identification of root cause(s) of workflow/process incident management.
3. Creation of designed and approved processes, enhance the automation of the technical workflows, and provide monitoring/stabilization of current business processes.
4. Identify critical process opportunities for enhancement and propose tangible solutions to avoid repeatable errors.
5. Document detailed technical design for workflow automation, end user documentation and job aids.
...",not sure,
"Business Analyst I, Intelligence & Industrialization",2025-01-20,https://jobright.ai/jobs/info/6764ddb36c03fb9cde9bc3ca?utm_source=1100&utm_campaign=Business Analyst,On Site,"Nashville, TN",Amazon,10000+,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. 2+ years of Excel or Tableau (data manipulation, macros, charts and pivot tables) experience
3. Bachelor's degree or equivalent
4. Experience defining requirements and using data and metrics to draw business insights",not sure,
Purchasing Business Analyst,2025-01-18,https://jobright.ai/jobs/info/6795cd749126e5b0dd30ad32?utm_source=1100&utm_campaign=Business Analyst,On Site,"Pleasanton, CA",Toll Brothers,1001-5000,"Architecture,Construction",$71K-$93K /yr,"1. 1+ year of data or cost analysis, investigative accounting, or related experience
2. Experience working with databases and large sets of data
3. Advanced knowledge of common spreadsheet applications (e.g. Excel), including formulas, pivot tables, and charting
4. Aptitude to learn new software programs (EnterpriseOne, Snowflake, Data Access Studio/Reports Now, Qlik)
5. Critical thinking to review costs, identify trends and make business recommendations
...",not sure,
Business Analyst I,2025-01-18,https://jobright.ai/jobs/info/6795b60a2ff9666e1d57ade7?utm_source=1100&utm_campaign=Business Analyst,On Site,"Ontario, CA",Prime Healthcare,10000+,"Health Care,Hospital",$67K-$96K /yr,"1. Bachelor's Degree Business Administration or Engineering preferred.
2. Experience in analysis, interpretation and reporting data sets.
3. Advanced analytical and problem solving skills.
4. Ability to make recommendations to management through presentations or written reports.
5. Experience using varied statistical methods.
...",not sure,
Business Analyst,2025-01-18,https://jobright.ai/jobs/info/6795af908a94d3b4b06227bc?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Chicago, IL
Cleveland, OH
Columbus, Ohio Metropolitan Area",INSIGHT2PROFIT,251-500,"Management Consulting,Manufacturing",$82K-$90K /yr,"1. Bachelor’s degree in Business, Finance, Management, Economics, Statistics, Actuarial Science, Data Science, Mathematics, Engineering, Computer Science or a related field
2. At least 1 years of professional experience doing data analysis on large complex data sets; an equivalent combination of professional experience and coursework, academic projects, internships or other directly relevant work may be considered
3. Proven experience planning, coordinating, and executing projects from initiation through completion, including managing timelines, resources, and stakeholders
4. Proficient in computer applications including Excel, PowerPoint, etc.
5. Upbeat, driven, and action-oriented professional
...",no,
Business Analyst I/II,2025-01-17,https://jobright.ai/jobs/info/678b06859fe8192195548b4b?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Andreas, CA",County of Calaveras,501-1000,"Government,Information Services",$31-$47 /hr,"1. Perform specialized professional and technical duties.
2. Oversee the administration and maintenance of a departmental computer system.
3. Participate in the development of such a system.
4. Provide technical assistance and guidance to the department and staff.
5. Support and coordinate tasks related to the department’s automated system.
...",not sure,
Business and Data Operations Associate,2025-01-16,https://jobright.ai/jobs/info/6789c8afbb29aba916d1710e?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Chicago, IL",Hightower Advisors,501-1000,"Finance,Financial Services",$65K-$80K /yr,"1. Bachelor’s degree in Finance, Business Administration, Information Technology, or a related field.
2. 1 + years’ experience in Operations or similar role in the Financial Services field.
3. Experience working with multiple technology platforms and systems, preferably Custodians and/or Financial Performance Reporting systems.
4. Good communication skills and a service mindset, with the ability to work effectively with both field teams and corporate departments.
5. Strong attention to detail with a focus on accuracy and thoroughness.
...",no,
RCM Business Analyst,2025-01-16,https://jobright.ai/jobs/info/6798457f2b5fa91f7183d296?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Tenet Healthcare,10000+,"Biotechnology,Health Care",$22.56-$33.85 /hr,"1. High School Diploma/GED (±11 years)
2. 1-3 years equivalent experience in Healthcare Revenue Cycle
3. 1-3 years with workflow design and implementation
4. 1-3 years’ experience in Healthcare Revenue Cycle
5. Independent, logical thinker with ability to perform detailed data analysis
...",not sure,
Junior Business Analyst- UAT,2025-01-16,https://jobright.ai/jobs/info/6789ac6a2222181844fa0e78?utm_source=1100&utm_campaign=Business Analyst,Remote,"Remote / Washington, DC Metro Area",The Oakleaf Group,101-250,"Consulting,Information Technology",$40-$60 /hr,"1. Bachelor’s degree or equivalent in Computer Science, IT, Engineering.
2. Financial industry experience a must.
3. 1+ years of experience in business analysis with a focus on User Acceptance Testing (UAT), including developing test plans and leading UAT sessions.
4. Strong analytical skills with the ability to interpret complex business requirements and translate them into actionable test cases and scenarios.
5. Proficiency in SQL and JIRA, as well as other tools.
...",not sure,
Business Operations Analyst,2025-01-16,https://jobright.ai/jobs/info/67895686d34cb7f7be199c28?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,QuinStreet,501-1000,"Advertising,Internet",$60K-$85K /yr,"1. Bachelor’s degree in Management Information System or related job experience
2. 1+ year of experience working as a Business Operations Analyst or similar
3. Strong analytical skills, with experience in monitoring performance metrics and creating actionable reports (data focused problem solver)
4. Highly organized and detailed oriented with excellent project management skills
5. Must be proficient in Excel to analyze data
...",not sure,
Business Systems Analyst (BI Business Quality Assurance),2025-01-16,https://jobright.ai/jobs/info/67893523195e00654279a861?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
CO - Centennial
MN - St. Paul
CT - Hartford
MD - Hunt Valley",Travelers,10000+,"Auto Insurance,Insurance",$75500-$124700 /yr,"1. One year of experience in Business Systems or equivalent
2. High school diploma or equivalent",not sure,
"Business Analyst, Business Insurance",2025-01-16,https://jobright.ai/jobs/info/678925ce96e73c40349dc696?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
MN - St. Paul
MD - Hunt Valley
CT - Hartford",Travelers,10000+,"Auto Insurance,Insurance",$75500-$124700 /yr,"1. One year of experience in Business Systems or equivalent required.
2. High school diploma or equivalent required.",not sure,
Business Analyst - Entry Level,2025-01-15,https://jobright.ai/jobs/info/67883687c0994fd9ed72448e?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Frankfort, KY",CGI,10000+,"Analytics,Application Performance Management",$44K-$80K /yr,"1. You have a bachelor's degree - all majors encouraged to apply!
2. A positive attitude and a hunger for learning
3. You are a collaborative problem solver
4. You’re also flexible and can deal with ambiguity
5. You can work in the U.S. for an indefinite period without restriction",no,
Purchasing Business Analyst – West Coast Region,2025-01-15,https://jobright.ai/jobs/info/678b35cf09dc89dc60d27d7a?utm_source=1100&utm_campaign=Business Analyst,On Site,"Irvine, CA",Toll Brothers,1001-5000,"Architecture,Construction",$68K-$89K /yr,"1. 1+ year of data or cost analysis, investigative accounting, or related experience
2. Experience working with databases and large sets of data
3. Advanced knowledge of common spreadsheet applications (e.g. Excel), including formulas, pivot tables, and charting
4. Aptitude to learn new software programs (EnterpriseOne, Snowflake, Data Access Studio/Reports Now, Qlik)
5. Critical thinking to review costs, identify trends and make business recommendations
...",not sure,
Business Performance Analyst (Entry Level),2025-01-14,https://jobright.ai/jobs/info/6799cda6d28a565e76d488c1?utm_source=1100&utm_campaign=Business Analyst,On Site,"Plano, TX",Ericsson,10000+,"Information Technology,Internet",$63K-$70K /yr,"1. a steadfast drive to solve tough problems
2. the ability to construct data visualizations in Excel, PowerBI or similar BI tools
3. the ability to quickly identify root causes by using large data sets
4. consulting skills and the ability to think strategically
5. the ability to quickly adapt and pivot in a constantly changing business environment
...",no,
Purchasing Business Analyst – West Coast Region,2025-01-14,https://jobright.ai/jobs/info/6795bc13c7eb23763d3fd9cf?utm_source=1100&utm_campaign=Business Analyst,On Site,"Greenwood Village, CO",Toll Brothers,1001-5000,"Architecture,Construction",$61K-$80K /yr,"1. 1+ year of data or cost analysis, investigative accounting, or related experience
2. Experience working with databases and large sets of data
3. Advanced knowledge of common spreadsheet applications (e.g. Excel), including formulas, pivot tables, and charting
4. Aptitude to learn new software programs (EnterpriseOne, Snowflake, Data Access Studio/Reports Now, Qlik)
5. Critical thinking to review costs, identify trends and make business recommendations
...",not sure,
Healthcare Business Analyst I - ENT,2025-01-14,https://jobright.ai/jobs/info/6787633de551a5517323e13b?utm_source=1100&utm_campaign=Business Analyst,On Site,"Birmingham, AL",UAB Medicine,1001-5000,"Biotechnology,Health Care",$53K-$85K /yr,"1. Associate's degree and one (1) year experience in a healthcare application support role required. Work experience may substitute for education requirement.
2. For roles supporting Epic systems: Epic certification in the assigned area of support is required or must be obtained within 12 weeks of completing Epic training, with no more than two (2) testing attempts.
3. For roles supporting legacy systems: Certification is not required; familiarity with and expertise in the legacy system being supported are expected to ensure effective performance in the role.
4. Demonstrated organizational, analytical, writing, and interpersonal skills.
5. Demonstrated ability to set and manage multiple priorities and to lead others in team projects.
...",not sure,
2025 Launch Program: Business Analyst,2025-01-14,https://jobright.ai/jobs/info/67865ccc27b8aef311752790?utm_source=1100&utm_campaign=Business Analyst,On Site,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$80000-$80000 /yr,"1. Graduating Summer 2025 with a relevant undergraduate degree such as (but not limited to) business, data analytics, math, statistics, computer science, or a combination of these.
2. Start date in our August 2025 cohort.
3. Strong grit and learning mentality when faced with challenging projects, unfamiliar technology, and ambiguous business problems.
4. Ability to collect, mine, and manipulate data from disparate data sources, with a willingness to dig deeper and understand the process that creates data.
5. Demonstrated ability to drive decisions and behavior changes through analytical capabilities and data-driven solutions, and the ability to measure and analyze the impact of these solutions.
...",not sure,
Business Analyst I (Full Time) United States,2025-01-13,https://jobright.ai/jobs/info/6785adb4a34a3a27252075c7?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
San Jose, California, US
Austin, Texas
RTP, North Carolina
San Francisco, California",Cisco,10000+,"Communications Infrastructure,Enterprise Software",$78500-$99200 /yr,"1. Excellent analytical, problem-solving and decision-making skills.
2. High level of customer focus and service excellence as you seek practical solutions.
3. Strong collaboration skills with internal and external customers and cross-functional teams.
4. Superb communication skills, a 'can do' attitude and able to collaborate with others in a global environment.
5. Effective time-management skills and the ability to prioritize work assignments.
...",no,yes
Business Analyst I (Remote),2025-01-13,https://jobright.ai/jobs/info/67858d3e40e66e889d44dcef?utm_source=1100&utm_campaign=Business Analyst,Remote,"Reston, VA",iWorks Corporation,11-50,"E-Commerce,Information and Communications Technology (ICT)",$60K-$70K /yr,"1. Security Clearance: Secret security clearance fully adjudicated.
2. Experience Level: 0-3 years of relevant experience
3. Education: Associate degree or higher in business administration, technical writing, process optimization, information technology, or related fields.
4. Tools and Technologies: Familiar with one or more of the ServiceNow, Git, Jira and other similar tools.
5. Skills: Knowledgeable in business analysis, data analysis, and problem-solving abilities, excellent communication and interpersonal aptitude.
...",no,yes
Health Outsourcing Business Analyst 2,2025-01-13,https://jobright.ai/jobs/info/67856c82cc602433ec39bcb8?utm_source=1100&utm_campaign=Business Analyst,On Site,"Pittsburgh, PA",WTW,10000+,"Consulting,Information Technology",$65K-$80K /yr,"1. Analytical, critical-thinking, and problem-solving skills
2. Organizational and time management skills
3. Demonstrates flexibility, accountability, and ability to deliver multiple projects with quality and excellence
4. Ability to work extended hours as needed",no,
Pega Business Analyst,2025-01-13,https://jobright.ai/jobs/info/67855d94a6711ab504587f86?utm_source=1100&utm_campaign=Business Analyst,On Site,"Washington, DC",Accenture Federal Services,10000+,"Consulting,Finance",$93400-$176200 /yr,"1. 6+ months of Pega project experience
2. Certified Pega Business Architect (CPBA)
3. Hands on experience working on agile teams
4. Experience in a training environment developing Pega applications
5. Demonstrated abilities developing a pega application
...",no,
Business Resilience Analyst,2025-01-13,https://jobright.ai/jobs/info/67648b088dcfb675e0b80361?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Denver, CO",Janus Henderson Investors,1001-5000,,$65000-$75000 /yr,"1. Excellent skills in Microsoft Office elements including Excel, Word and PowerPoint.
2. Some experience with data visualization tools and willingness to learn to use visualization tools such as Power BI.
3. Ability to develop a good understanding of Janus Henderson Investors’ business, willingness to invest time in learning about business resilience and continuity and ability to relate that knowledge to identified continuity and resilience approaches within our business.
4. Excellent written and verbal communication skills, strong interpersonal and collaborative skills.
5. High level of personal integrity, with the ability to handle confidential and otherwise sensitive matters professionally and with the appropriate level of discretion, judgment, and maturity.
...",not sure,
Business Analyst,2025-01-10,https://jobright.ai/jobs/info/67816ecc4f85c01c67eb5c64?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Oracle Park, SF",San Francisco Giants,101-250,Sports,$80000-$85000 /yr,"1. Bachelor’s degree in Business Analytics, Data Management, Statistics, or a related field.
2. A minimum of one year of experience in analytics, strategic investigation, or related disciplines.
3. Proficiency in SQL, Excel, and other analytical tools.
4. Experience with data warehouse solutions such as Snowflake, SQL-based databases, and ETL software like Matillion.
5. Expertise in visualization and business intelligence tools, including Tableau and Looker, with a solid understanding of dashboard best practices.
...",not sure,
"Associate Business Systems Analyst, MDI Lab,Technology & Digital, FT, 8A-4:30P",2025-01-09,https://jobright.ai/jobs/info/672a7f58e746d4b496ec831e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Coral Gables, FL",Baptist Health,10000+,Health Care,$65K-$84K /yr,"1. Bachelor's degree in Computer Science, MIS, Information Sciences or related discipline or equivalent work experience which can include internship focused on technology and basic project management capabilities.
2. Experience in medium sized, fast paced corporate organizations.
3. Self-motivated, ability to learn new concepts/job requirements.
4. Proven project leadership skills for small scale projects.
5. Basic level budget forecasting capabilities, ability to deliver on time and on budget.
...",not sure,
Business Process Analyst,2025-01-08,https://jobright.ai/jobs/info/675f4515846f0f63345815b3?utm_source=1100&utm_campaign=Business Analyst,Remote,"Wisconsin, United States",IQVIA,10000+,"Analytics,Health Care",$59K-$99K /yr,"1. Bachelor Degree in finance, business, statistics, math or related area required.
2. Possess strong computer capabilities including word processing, spreadsheet and database entry. (Word, Excel, SQL)
3. Possess strong inter-personal communication skills, both verbal and written.
4. Possess strong analytical, organizational and problem solving skills.
5. Participates productively as a member of team and completes tasks beyond general support level.
...",not sure,
Digital Innovation - Business Analyst,2025-01-08,https://jobright.ai/jobs/info/677e9d5fc93154ff956a5873?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Mason, OH
Fairfax, VA",Procter & Gamble,10000+,"Beauty,Brand Marketing",$71K-$82K /yr,"1. Curiosity about digital solutions
2. Have a curiosity about diving deep into details and discovering new insights
3. Data analysis skills",no,
Junior Momentum Business Analyst,2025-01-07,https://jobright.ai/jobs/info/677daef5be8bc1976746b44e?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"North Charleston, SC",CGI,10000+,"Analytics,Application Performance Management",$55600-$118700 /yr,"1. Bachelor’s degree or master’s degree. Preferred areas of study include: Computer Science, IS/IT, Mathematics, Business, Economics, Accounting/Finance or STEM related disciplines.
2. Analytical problem solving skills.
3. Excellent interpersonal skills including the ability to work with diverse personality types.
4. Strong communication and writing skills.
5. Strong attention to detail.
...",no,
