Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Analyst - ERP,2025-05-13,https://jobright.ai/jobs/info/6824030d341b6a709e87d5de?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Buffalo, NY",Odoo,1001-5000,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
2. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
3. Passion for software
4. Enthusiastic to learn
5. Excellent communication and interpersonal skills",no,
Business Analyst Administration,2025-05-13,https://jobright.ai/jobs/info/6823c57c6605c13031362cf9?utm_source=1100&utm_campaign=Business Analyst,On Site,"White Plains, NY",White Plains Hospital,1001-5000,"Health Care,Health Diagnostics",$81K-$119K /yr,"1. Bachelor’s Degree Required
2. Advanced proficiency in Microsoft Office
3. Team Work
4. Ability to communicate effectively both written & verbal
5. Ability to concentrate on fine details with constant interruptions
...",not sure,
Business Analyst (Personal Insurance),2025-05-13,https://jobright.ai/jobs/info/6823953fa471affbe39c50c6?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$75500-$124700 /yr,"1. One year of experience in Business Systems or equivalent required.
2. High school diploma or equivalent required.",not sure,
Business Process Optimization Assistant I,2025-05-13,https://jobright.ai/jobs/info/6801c830971a8a8d5e2203a2?utm_source=1100&utm_campaign=Business Analyst,On Site,"Tyler, TX","ISC (Integrated Specialty Coverages, LLC)",251-500,"Artificial Intelligence (AI),Information Technology",$25-$31.33 /hr,"1. Bachelors Degree required
2. 0-1 years of customer service experience
3. Strong written and verbal communication skills
4. Proficiency in Microsoft Office Suite and ability to quickly learn industry-specific software
5. Ability to work collaboratively with team members and other departments
...",no,yes
Business Analyst,2025-05-13,https://jobright.ai/jobs/info/6805f47f2b0ac599bd9773cf?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",Primera Engineers,101-250,"Consulting,Health Care",$55000-$65000 /yr,"1. A bachelor’s degree is a must.
2. One to three years of relevant business experience in a client facing role.
3. You’re a business and data analytics enthusiast.
4. You’re highly-motivated.
5. You’re a well-organized, detail-oriented go-getter.
...",not sure,
ServiceNow Business Analyst,2025-05-12,https://jobright.ai/jobs/info/67f7c52e81089cbf4c6eaa60?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Springfield, VA",Accenture Federal Services,10000+,"Consulting,Finance",$73900-$115100 /yr,"1. At least 1 year of experience with ServiceNow
2. Experience developing standard documentation, including requirement and design specifications, use cases, test plans and scripts and other supporting system documentation
3. Experience working with stakeholders and development team(s) to deliver solutions
4. An active Top secret clearance is required and must be willing to obtain SCI and a polygraph",no,
ServiceNow Business Analyst,2025-05-12,https://jobright.ai/jobs/info/67f1b4c20cb2ac3d81804161?utm_source=1100&utm_campaign=Business Analyst,On Site,"Springfield, VA",Accenture Federal Services,10000+,"Consulting,Finance",$97100-$137300 /yr,"1. At least 1 year of experience with ServiceNow
2. Experience developing standard documentation, including requirement and design specifications, use cases, test plans and scripts and other supporting system documentation
3. Experience working with stakeholders and development team(s) to deliver solutions
4. An active TS/SCI security clearance is required and must be willing to obtain a polygraph",no,
Graduate Business Analyst,2025-05-12,https://jobright.ai/jobs/info/682207aceca91851f3cb6fc3?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
NYC Metro Area
Boston, MA
Connecticut, United States",GRAYCE,501-1000,Professional Services,$52K-$52K /yr,"1. 3.3/4 GPA or higher
2. Right to Work in the US
3. Internship/Work Experience in Business Analysis
4. Analytical Problem Solving skills
5. Effective Communication skills
...",no,
Sales Analytics Business Analyst,2025-05-10,https://jobright.ai/jobs/info/682048f4a4b12d2c8a44f3d6?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",WTW,10000+,"Consulting,Information Technology",$75000-$82000 /yr,"1. At least 1 year of related work experience
2. Proven experience as a Power BI Developer or in a similar role
3. Strong proficiency in Power BI, including DAX and Power Query
4. Understanding of CRM systems and data lakes
5. Strong project management and analytical skills
...",no,
Business Technology Analyst,2025-05-10,https://jobright.ai/jobs/info/6829702f827deee137838753?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",Cintas,10000+,"Compliance,Manufacturing",$66550-$81146.10 /yr,"1. 1+ years' related experience and knowledge of the area in which processes are being evaluated and improved.
2. Ability to work on a team
3. Oral and written communication skills
4. Analytical skills
5. Project management skills
...",not sure,
RCM Business Analyst - Remote,2025-05-10,https://jobright.ai/jobs/info/681f9bed72abbf4fb6de89d5?utm_source=1100&utm_campaign=Business Analyst,Remote,"Frisco, TX",Conifer Health Solutions,10000+,Health Care,$22.56-$33.85 /hr,"1. Gather operational and workflow requirements to document, implement and monitor workflow processes.
2. Identification of root cause(s) of workflow/process incident management.
3. Creation of designed and approved processes, enhance the automation of the technical workflows, and provide monitoring/stabilization of current business processes.
4. Identify critical process opportunities for enhancement and propose tangible solutions to avoid repeatable errors.
5. Document detailed technical design for workflow automation, end user documentation and job aids.
...",not sure,
Business Administrator I - Interpreter Services,2025-05-09,https://jobright.ai/jobs/info/681d0d6ccb59de5186480539?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, United States",University of Rochester,10000+,"Health Care,Medical",$23.06-$32.29 /hr,"1. Bachelor's degree and 1 year of experience in a business operation or administrative role required
2. Or equivalent combination of education and experience
3. Adept at learning new technologies to perform data entry, manage calendars, and creating reports required
4. Basic knowledge of Microsoft Office Suite (Word, Excel, PowerPoint) required
5. Strong time-management and organizational skills required
...",not sure,
Associate Business Analyst,2025-05-08,https://jobright.ai/jobs/info/682ff857fc58871b831775cd?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Wiland,101-250,"Advertising,Marketing",$58000-$77000 /yr,"1. Bachelor’s degree in Business Administration, Product Management, or a related field. Must be able to produce college transcripts showing a minimum of 3.0 GPA, if applicable.
2. Strong problem-solving and analytical skills with a curiosity for understanding business needs.
3. Basic knowledge of business or systems analysis.",no,
First Year Associate Program for Accounting and Technology Business Analysts,2025-05-08,https://jobright.ai/jobs/info/6815a2cab35e21877edc8d3f?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Net at Work,51-100,"Consulting,CRM",$60000-$65000 /yr,"1. Bachelor’s degree in Accounting, Finance, Computer Science, Management Information Systems, Business Management or related field.
2. 0-2 years of related experience
3. 3.4 GPA required",not sure,yes
Business Analyst II - AMZ9084459,2025-05-07,https://jobright.ai/jobs/info/682e3d8c4b40d279fe1e03ee?utm_source=1100&utm_campaign=Business Analyst,On Site,"East Palo Alto, California, USA",Amazon,10000+,"Crowdsourcing,Delivery",$111109-$143100 /yr,"1. Bachelor's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field
2. one year of experience in the job offered or as a Business Analyst, Business Intelligence Engineer, Data Engineer, Data Miner or a related occupation
3. one year of experience in the following skill(s): (1) using database technologies, including SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources including Kibana, OBIEE, Datanet, or equivalent data extraction tool; (3) performing statistical analysis and workforce optimization using workforce management systems including EWFM, IEX, or Aspect – Forecasting; (4) developing automated reporting using advanced MS Excel skills including macros and erlang knowledge; and (5) maintaining data integrity to assure input/output accuracy in various databases including eWFM or GACD Systems.",not sure,
Associate Business Analyst,2025-05-07,https://jobright.ai/jobs/info/682402fd0422a4c4faf005c8?utm_source=1100&utm_campaign=Business Analyst,Hybrid,Fully Remote,RSI,501-1000,"Consulting,Government",$65000-$70000 /yr,"1. Strong analytical problem-solving skills
2. SQL Scripting skills
3. Ability to quickly grasp and understand both business and technical concepts
4. Ability to find and attach appropriate system logs to defects
5. Excellent verbal and written communication skills
...",not sure,
Business Systems Analyst 1 (NY HELPS),2025-05-07,https://jobright.ai/jobs/info/681bace367fd8dbb79809c04?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Albany, NY",New York State Department of Taxation and Finance,1001-5000,,$67K-$85K /yr,"1. Bachelor’s or higher degree.
2. A bachelor's degree and one year of professional business analysis experience, which includes: eliciting requirements as the foundation for the solution to the organization's business needs; identifying solutions aimed at improving the efficiency and effectiveness of the system, business process, or product/service to fulfill the business requirements; describing in a written document what the system, process, or product service must do in order to satisfy the established business requirements; validating requirements throughout the product/system development life cycle (SDLC); and developing test plans/scenarios and logical designs, testing the scenarios, reviewing test results, identifying constraints and risks, and/or communicating with stakeholders.
3. A bachelor's degree or higher and two years of professional business analysis experience where your primary duty was performing three of the five following activities: Using business analysis techniques to elicit requirements as the foundation for the solution to the organizations business needs (e.g., workshops, focus groups, interviews, observation, brainstorming, surveys/questionnaires, JAD Sessions).
4. Using business analysis techniques for the purpose of identifying solutions aimed at improving the efficiency and effectiveness of the system, business process, or product/service to fulfill the business requirements (e.g., Data Flow Diagram, Business Process Model, Root Cause Analysis, Fish Bone Diagram, Context Diagram, Business Process Flows, or Fit-Gap Analysis).
5. Describing in a comprehensive written document what the system, process, or product service must do in order to satisfy the established business requirement; this includes creating, updating, and maintaining documentation through the system development life cycle (e.g., Business Case, Use Case, Business Requirements Document [BRD], Fit-Gap Analysis, Impact and Feasibility Analysis, Change Management Analysis).
...",not sure,
Financial Systems Business Analyst,2025-05-06,https://jobright.ai/jobs/info/681afeab7382124f66cb7282?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",Kirkland & Ellis,5001-10000,"Financial Services,Law Enforcement",$100000-$120000 /yr,"1. Bachelor’s degree in accounting, finance, business, or related field
2. 1-3 years of relevant experience with large-scale financial systems (preferably Elite Enterprise or Elite 3E)
3. Proven expertise in process improvement and finance business processes within global, multi-currency, and multi-jurisdictional professional services environments
4. Strong organizational, analytical, and communication skills
5. Ability to manage multiple priorities, meet deadlines, and keep leadership informed
...",not sure,
Business Analyst,2025-05-06,https://jobright.ai/jobs/info/681a762243a62dae0baea310?utm_source=1100&utm_campaign=Business Analyst,Remote,"Multi Location
(HAL) Remote Employees
Santa Clara, California, United States",Hitachi Energy,10000+,"Energy,Manufacturing",$38.98-$38.98 /hr,"1. Bachelor’s degree in business, Economics, Marketing, Information Systems, or a related field
2. Familiarity with CRM systems, particularly Salesforce (certification or admin experience a plus)
3. Experience with MS Office including PowerPoint and Excel
4. Strong analytical and research skills; comfortable working with data in Excel or similar tools
5. Excellent written and verbal communication skills
...",not sure,
Business Analyst,2025-05-06,https://jobright.ai/jobs/info/677f54e7daee8e91b847e655?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Diego, CA",Amazon,10000+,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. Bachelor's degree in business, engineering, statistics, computer science, mathematics or related field
2. 1+ years of tax, finance or a related analytical field experience
3. Experience creating complex SQL queries joining multiple datasets, ETL DW concepts
4. Experience defining requirements and using data and metrics to draw business insights
5. Experience demonstrating problem solving and root cause analysis
...",not sure,
Business Analyst,2025-05-05,https://jobright.ai/jobs/info/681993d4dbc49aac9406103e?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Novi, MI",Lineage,10000+,"Food Delivery,Food Processing",$75000-$100000 /yr,"1. Bachelor’s (BA or BS) in business, computer science, or related field
2. Entry level experience in business and data analysis, process analysis, or related field
3. Must be customer-centric and have interpersonal skills to manage business and technological relationships
4. Analytical, critical thinking, problem-solving abilities
5. Organized, detailed oriented, and deliberate note taker
...",not sure,
Business Analyst (Starlink Growth),2025-05-05,https://jobright.ai/jobs/info/68194e8217f79db62029d291?utm_source=1100&utm_campaign=Business Analyst,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$75000-$95000 /yr,"1. Bachelor's degree in business, supply chain, management information systems, computer science, engineering, or economics discipline
2. Experience within growth strategy, business operations, finance, consulting, or go-to-market planning (internship experience qualifies)
3. 1+ years of experience in one analytics language (ex. Python, R, SQL)
4. Must be available to work extended hours and weekends as needed.
5. Willingness to travel to corporate customer sites, other SpaceX locations, and industry events as needed",no,
Business Analyst II - AMZ8193577,2025-05-05,https://jobright.ai/jobs/info/681d39dc6dc8099bedc8e5f3?utm_source=1100&utm_campaign=Business Analyst,On Site,"Seattle, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$91522-$130100 /yr,"1. Bachelor's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered or as a Business Analyst, Business Intelligence Engineer, Data Engineer, Data Miner or a related occupation.
2. Must have one year of experience in the following skill(s): (1) using database technologies, including SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources including Kibana, OBIEE, Datanet, or equivalent data extraction tool; (3) performing statistical analysis and workforce optimization using workforce management systems including EWFM, IEX, or Aspect – Forecasting; (4) developing automated reporting using advanced MS Excel skills including macros and erlang knowledge; and (5) maintaining data integrity to assure input/output accuracy in various databases including eWFM or GACD Systems.",not sure,
Process Analyst,2025-05-05,https://jobright.ai/jobs/info/68190eb1c4b177dff16bad9c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Teaneck, NJ","Interstate Waste Services, Inc.",1001-5000,"Consulting,Energy",$65000-$85000 /yr,"1. Minimum of 1 year of experience in a similar role.
2. Knowledgeable in creating process flow diagrams using Visio.
3. Proficiency in MS Office with expertise in excel.
4. Strong analytical and problem-solving skills.
5. Excellent written and verbal communication skills.
...",not sure,
Business Analyst (Starlink Growth),2025-05-05,https://jobright.ai/jobs/info/681905adc59075fed0af6a3b?utm_source=1100&utm_campaign=Business Analyst,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$90000-$115000 /yr,"1. Bachelor's degree in business, supply chain, management information systems, computer science, engineering, or economics discipline
2. Experience within growth strategy, business operations, finance, consulting, or go-to-market planning (internship experience qualifies)
3. 1+ years of experience in one analytics language (ex. Python, R, SQL)",no,
Business Process Analyst,2025-05-05,https://jobright.ai/jobs/info/6818f08ec1d45b360c11715d?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Lisle, IL",Adtalem Global Education,5001-10000,"EdTech,Education",$53520.9-$93918.96 /yr,"1. Bachelor's degree in business or equivalent work experience.
2. 1+ year experience modeling/designing business processes and/or analyzing data to support business decisions/hypotheses.
3. Business operations experience/background.
4. Experience with IT systems analysis/design.
5. Demonstrated success establishing clear priorities to achieve business outcomes.
...",not sure,
"Assistant Vice President, Research Analyst",2025-05-02,https://jobright.ai/jobs/info/68150cb9ecf1387d1d9162ca?utm_source=1100&utm_campaign=Business Analyst,On Site,"Washington, DC",Bank Policy Institute,11-50,Financial Services,$75000-$90000 /yr,"1. Bachelor’s Degree in economics, finance, computer science, statistics, math, business administration, or related field is required.
2. Knowledge of banks’ balance sheets and income statements.
3. Proactive, self-starter who can be relied upon to take initiative and work independently, with ability to multi-task and prioritize objectives and deliverables.
4. Accuracy of data analysis and the ability to thrive in a dynamic and results-oriented workplace.
5. A basic level of proficiency in STATA, R or similar statistical software and the aptitude to quickly advance in proficiency.
...",not sure,
Business Analyst I,2025-05-02,https://jobright.ai/jobs/info/67db4d420922024e73cc0967?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Building Service 32BJ Benefit Funds,251-500,"Education,Non Profit",$90K-$90K /yr,"1. 0 to 2 years of work experience eliciting and documenting requirements, software testing, data analysis
2. Experience with document, spreadsheet, diagramming and presentation editing software like Word, Excel, Visio, and PowerPoint
3. Detail oriented with excellent organization, analytical thinking, communication, and problem-solving skills
4. Ability to quickly learn, explain, and apply acquired knowledge essential to the position
5. Ability to establish and maintain effective working relationships with project team members, supervisors, and employees from other departments
...",not sure,yes
Business Analytics Associate,2025-05-02,https://jobright.ai/jobs/info/67f1bb7a23adf4fd68e22e3e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",Beyond Finance,1001-5000,"Blockchain,Cryptocurrency",$65000-$106200 /yr,"1. Bachelor’s or Master’s degree in business, STEM, or other analytical field
2. Prior experience in Strategy Consulting, Financial Services, or Start-up environments
3. Familiarity with doing analysis in Excel and coding in SQL
4. Quick learner; willing to dive in and get her/his hands dirty
5. Demonstrated ability to deliver results in a fast-paced environment
...",not sure,
Business Analyst (Entry Level) Rotation Program (Hybrid NYC),2025-05-02,https://jobright.ai/jobs/info/68145cd769ab7b52dc72b447?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Net at Work,51-100,"Consulting,CRM",$60000-$65000 /yr,"1. Bachelor’s degree in Finance, Accounting, Computer Science, Management Information Systems, Business Management or related field
2. 0-2 years of related experience
3. 3.4 GPA required
4. Communication Skills: Communicates well one-on-one, in small groups and public speaking. Keeps people informed. Writes clear, precise, well-organized documents using appropriate vocabulary, grammar, and word usage.
5. Analysis: Identifies significant problems and opportunities. Determines root causes and offers appropriate solutions.
...",not sure,yes
"Capital Markets Business Analyst, Business Management - New York",2025-05-02,https://jobright.ai/jobs/info/67da1a3ac9168bffb53c3c71?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, United States",Moelis & Company,501-1000,"Banking,Finance",$75000-$85000 /yr,"1. Undergraduate degree, preferably in a business-related major
2. Exceptional analytical and quantitative skills (i.e., financial and data analysis)
3. Strong organizational skills, and outstanding attention to detail and accuracy
4. Ability to perform under pressure without conceding accuracy or quality
5. Excellent written and oral communications skills, able to interact with bankers and employees of all levels across the firm
...",not sure,
Business Analyst,2025-05-01,https://jobright.ai/jobs/info/681424943697978fab3ab405?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Symetra,1001-5000,"Financial Services,Health Insurance",$58300-$97200 /yr,"1. High School diploma or equivalent experience required
2. Analytical Thinking and Problem Solving
3. Ability to take basic to moderately complex information that is abstract and ambiguous and organize into meaningful facts for business partners to understand.
4. Understanding how a system change affects the whole system itself and all downstream systems, interfaces, workflow and processes.
5. Ability to come up with new ideas and applying these to resolve existing problems or needs.
...",no,
"Analyst, Business Management",2025-05-01,https://jobright.ai/jobs/info/67f6c159c9731f5444ac0026?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, United States",Tower Research Capital,501-1000,,$90000-$105000 /yr,"1. Motivated college graduate or have 1-2 years of professional experience in a related field (e.g bank, trading venue, or a trading firm)
2. A track record of success
3. Bachelor’s or advanced degree from a top university
4. Understanding of trading technology and fluency discussing technical concepts
5. Analytical abilities and strong communication skills
...",not sure,
Business Operations Analyst (Starlink),2025-04-30,https://jobright.ai/jobs/info/67d88af8ddef98405b845004?utm_source=1100&utm_campaign=Business Analyst,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$75000-$95000 /yr,"1. Bachelor's degree in engineering, business, economics, or other quantitative field
2. 1+ years of experience in engineering, manufacturing, product management, operations, FP&A, consulting, banking, or entrepreneurship
3. 1+ years of experience in Excel or programming
4. Must be available to work extended hours and weekends as needed
5. Willingness to travel to customer sites, other SpaceX locations, and events as needed",no,
Junior Business Systems Analyst,2025-04-29,https://jobright.ai/jobs/info/6810e89ea1ac31d12e4af338?utm_source=1100&utm_campaign=Business Analyst,Hybrid,NYC Metro Area,Pzena Investment Management,51-100,"Finance,Financial Services",$70K-$77K /yr,"1. Bachelor’s Degree required
2. Interest in the investment management industry",no,
Business Analyst - I,2025-04-28,https://jobright.ai/jobs/info/680fcc31bbbd0ca76a5e369b?utm_source=1100&utm_campaign=Business Analyst,On Site,"Lawrenceville, GA",Lendmark Financial Services,1001-5000,Financial Services,$63K-$70K /yr,"1. Bachelor’s Degree in Business, Finance, Math, Computer Science/Information Technology or equivalent experience
2. 1 - 3 years’ experience as a business analyst
3. Basic knowledge of various SDLC and process methodologies (e.g. Agile, Waterfall, etc.)
4. Demonstrated ability to translate business processes into process diagrams
5. Strong written and oral communications skills
...",not sure,
IT Business Analyst - Public Sector (Hawaii),2025-04-27,https://jobright.ai/jobs/info/67d41ece5cc37145e562bddb?utm_source=1100&utm_campaign=Business Analyst,On Site,"Kalawao County, HI",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55K-$75K /yr,"1. Must reside on the island of Oahu, HI.
2. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
3. A detail-oriented problem solving approach to business and technical issues.
4. Flexibility and willingness to embrace change.
5. Self-starter possessing intellectual curiosity.
...",not sure,
Technical Business Operations,2025-04-25,https://jobright.ai/jobs/info/67ef2fe4e0b9b5b9f804f895?utm_source=1100&utm_campaign=Business Analyst,On Site,"Costa Mesa, CA",Anduril Industries,1001-5000,"Aerospace,Artificial Intelligence (AI)",$122000-$183000 /yr,"1. 1–3+ years of experience in consulting, business operations, strategy, or engineering/technical roles.
2. You’re technical—you are data-driven, understand systems, and know how to communicate with engineering and product teams.
3. You’re strategic—you zoom out to define frameworks, build business cases, and integrate solutions into broader company initiatives.
4. You’re a builder—you’d rather design and implement a better solution than patch around a broken one.
5. You’re self-driven and proactive—your bias is for action rather than delay.
...",no,
Business Systems Analyst,2025-04-25,https://jobright.ai/jobs/info/67ff1239d683b55468fe34b6?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Santa Cruz County, CA","University of California, Santa Cruz",1001-5000,"Art,Education",$33.29-$39.75 /hr,"1. Bachelor's degree in related area and / or equivalent experience / training.
2. Strong interpersonal and communication skills (including verbal and written) to represent the department. Demonstrated ability to work with others from diverse backgrounds.
3. Ability to manage competing and complex priorities simultaneously.
4. Self-motivated and works independently and as part of a team. Able to learn effectively and meet deadlines. Demonstrates problem solving skills. Effective team player and ability to collaborate with both technical and nontechnical staff.
5. Attention to detail and ability to thoroughly execute on tasks; excellent organizational skills.
...",not sure,
Operations Research Analyst,2025-04-23,https://jobright.ai/jobs/info/680da3a5bea965eab3715bbc?utm_source=1100&utm_campaign=Business Analyst,On Site,"Suffolk, VA",Group W,101-250,Consulting,$85000-$175000 /yr,"1. 0 - 15+ years' experience or the ability to learn, understand and apply research development and design principles methods and practices
2. Minimum of a bachelor's degree from an accredited university in Operations Research, Computer Science, Physics, Mathematics, Statistics, Engineering, or other related disciplines
3. Top Secret Clearance with SCI eligibility
4. U.S. Citizenship required",no,yes
