Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Business Analyst I, OpsTech Central Services",2025-06-05,https://jobright.ai/jobs/info/684bca3093421c7cf984c79d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Nashville, TN",Amazon,10000+,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. Bachelor's degree or equivalent
2. Experience defining requirements and using data and metrics to draw business insights
3. Experience with SQL or ETL
4. Experience building and maintaining automated forecasting models, utilizing regression or statistical methodologies
5. Prior internship or professional experience as business analyst, data analyst, or similar role",not sure,
Business Systems Analyst,2025-06-05,https://jobright.ai/jobs/info/68423eb32d1d1dcc5fd24a1d?utm_source=1100&utm_campaign=Business Analyst,On Site,"New Brunswick, NJ",RWJBarnabas Health,10000+,"Diabetes,Health Care",$45K-$64K /yr,"1. AS Degree
2. Knowledge of various computer software packages essential",not sure,
nCino Business Systems Analyst,2025-06-05,https://jobright.ai/jobs/info/684229509f805e2c477b8313?utm_source=1100&utm_campaign=Business Analyst,On Site,"Rosemead, CA",Cathay Bank,1001-5000,"Banking,Finance",$70K-$90K /yr,"1. Bachelor’s degree in a business or technology field or equivalent work experience
2. 1-3 years of experience in an enterprise IT role or technical related role required
3. Strong overall technical background
4. Experience with ticketing systems
5. Proficiency in data manipulation or data-related applications
...",not sure,
"Junior Business Analyst, Omnichannel Systems",2025-06-05,https://jobright.ai/jobs/info/6841ffbd93089fd653f701ee?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",G-III Apparel Group,1001-5000,"Apparel,Fashion",$70K-$85K /yr,"1. Bachelor's degree in Business, Information Systems, Computer Science, or a related field (or equivalent experience).
2. 1–3 years of business analyst, project coordinator, or relevant internship experience (retail/ecommerce preferred).
3. Strong written and verbal communication skills.
4. Highly organized with excellent attention to detail.
5. Proficient in Microsoft Office (Excel, Word, PowerPoint).
...",not sure,
Business Analytics Specialist I ,2025-06-05,https://jobright.ai/jobs/info/684b8e9623a358f3a683b1b2?utm_source=1100&utm_campaign=Business Analyst,On Site,"Baltimore, MD",University of Maryland Medical System,10000+,,$27.44-$38.41 /hr,"1. Bachelor’s degree in business, finance or information technology related field OR equivalent combination of education and experience
2. Knowledge of the following applications: MS Excel, MS Word, and MS Access
3. Demonstrated ability to learn and understand billing and compliance (including HSCRC/CMS) regulations, CPT (Current Procedural Terminology), ICD-10 code sets and business statistics",not sure,
Business Analyst,2025-06-05,https://jobright.ai/jobs/info/683decd130370cafb03571ae?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Diego, CA","Midland Credit Management, an Encore Capital Group Company",1001-5000,Financial Services,$82500-$82500 /yr,"1. Bachelor; Quantitative field.
2. 0 - 2 years experience in an analytical / quantitative role, or equivalent education and experience.
3. Experience in designing and running queries.
4. Proficiency with MS Office including Excel and Access.",not sure,yes
nCino Business Systems Analyst ,2025-06-04,https://jobright.ai/jobs/info/6843e14af834592719eb71f9?utm_source=1100&utm_campaign=Business Analyst,On Site,"Rosemead, CA, USA",Cathay Bank,1001-5000,"Banking,Finance",$70000-$90000 /yr,"1. Bachelor’s degree in a business or technology field or equivalent work experience
2. 1-3 years of experience in an enterprise IT role or technical related role required
3. Strong overall technical background
4. Experience with ticketing systems
5. Proficiency in data manipulation or data-related applications
...",not sure,
Assoc Analyst Business Operations,2025-06-04,https://jobright.ai/jobs/info/684517d2012afd01c9442329?utm_source=1100&utm_campaign=Business Analyst,On Site,"Northfield, IL","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$56K-$79K /yr,"1. Bachelor’s degree in Business, Finance, Accounting, Information Systems, Mathematics or Applied Statistics.
2. Intermediate level skill in Microsoft Excel (for example: using SUM function, setting borders, setting column width, inserting charts, using text wrap, sorting, setting headers and footers and/or print scaling).
3. Intermediate level skill in Microsoft Access (for example: designing and creating simple queries, modifying data types, adding dates, working with required fields and/or creating labels).",not sure,
Business Analytics Senior Analyst,2025-06-04,https://jobright.ai/jobs/info/6840a0c856fb2ed363ab8efd?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Wilmington, DE
Wilmington Delaware United States",Citi,10000+,"Banking,Finance",$123500-$123500 /yr,"1. Requires a Master’s degree, or foreign equivalent, in Data Science, Analytics, Finance, or related field
2. 1 year of experience as a Data Science Analyst, Quantitative Analyst or related position involving business data analysis and strategy building
3. 1 year of experience must include: PySpark for statistical and machine learning modelling
4. Hadoop to store, read, write and efficiently manage large datasets
5. Running Structured query language (SQL) queries, real-time analytics and graph processing
...",not sure,
Assoc Analyst Business Operations,2025-06-04,https://jobright.ai/jobs/info/68409b704ec0693395bd9ea3?utm_source=1100&utm_campaign=Business Analyst,On Site,"Northfield, Illinois","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$56160-$78520 /yr,"1. Bachelor’s degree in Business, Finance, Accounting, Information Systems, Mathematics or Applied Statistics.
2. Intermediate level skill in Microsoft Excel (for example: using SUM function, setting borders, setting column width, inserting charts, using text wrap, sorting, setting headers and footers and/or print scaling).
3. Intermediate level skill in Microsoft Access (for example: designing and creating simple queries, modifying data types, adding dates, working with required fields and/or creating labels).",not sure,
RCM Business Analyst - Remote,2025-06-04,https://jobright.ai/jobs/info/68407a0ba05fa8cc8a4db84c?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Tenet Healthcare,10000+,"Biotechnology,Health Care",$22.56-$33.85 /hr,"1. Bachelor's Degree (±16 years)
2. 1-3 years equivalent experience in Healthcare Revenue Cycle
3. 1-3 years with workflow design and implementation
4. 1-3 years’ experience in Healthcare Revenue Cycle
5. Independent, logical thinker with ability to perform detailed data analysis
...",not sure,
Business Analyst,2025-06-04,https://jobright.ai/jobs/info/6846e1ec57dfa1e1615dc03c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Pittsburgh, PA",Altera Digital Health,1001-5000,,$70K-$80K /yr,"1. Strong written and verbal communication skills
2. Team player, self-directed and attention to detail required
3. Work under the direction of the Manager to provide application solutions for assigned business areas.
4. Possess functional knowledge of assigned application technology.
5. Interact with business users to understand new business requirements and enhancement requests
...",not sure,yes
Business Operations Analyst II,2025-06-04,https://jobright.ai/jobs/info/67c7f864af8d8f81cb73b147?utm_source=1100&utm_campaign=Business Analyst,On Site,"Englewood, CO",DISH Network,10000+,"Audio,Satellite Communication",$63K-$80K /yr,"1. Bachelor's degree (B.A.) from four-year college or university
2. 1-3 years of experience; or equivalent combination of education and experience
3. Excellent verbal and written communication skills and the ability to communicate complex data clearly and concisely to executives
4. Experience manipulating large datasets in a business environment required
5. Experience translating data to actionable insights required
...",no,
Business Analyst - ERP,2025-06-03,https://jobright.ai/jobs/info/683f97664bf15f6970a6cfe9?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Buffalo, NY",Odoo,1001-5000,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
2. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
3. Passion for software
4. Enthusiastic to learn
5. Excellent communication and interpersonal skills",no,
Business Analyst - (onsite Hawaii),2025-06-03,https://jobright.ai/jobs/info/683f97664bf15f6970a6d03c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Honolulu, HI",Accenture Federal Services,10000+,"Consulting,Finance",$69200-$124200 /yr,"1. 1+ years of experience conducting classroom training
2. Experience with consulting or similar field requiring client collaboration, presentation, and delivery
3. Prior experience with analysis and reporting
4. Experience with Microsoft Power Apps
5. Secret clearance is required for this role",no,
Technical Business Analyst,2025-06-03,https://jobright.ai/jobs/info/683f851bcc8bcfda6bf1ba9c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Burlington, MA",State Street,10000+,"Banking,Finance",$70K-$115K /yr,"1. 0-3+ years of experience in product management, business analysis for software systems.
2. Experience working with product management and software engineering teams.
3. Experience working with cloud technology solutions.
4. Bachelor’s in Computer Science or equivalent, and/or other work experience in a technical setting.
5. Strong analytical and problem-solving skills.
...",not sure,yes
Analyst II Business Process Transactions / RR-0204160,2025-06-03,https://jobright.ai/jobs/info/683f6bee58a8462f8faa0ed3?utm_source=1100&utm_campaign=Business Analyst,On Site,USA - TN - ANY CITY,DXC Technology,10000+,"Analytics,Consulting",$31800-$52000 /yr,"1. Bachelor's degree in a relevant field or equivalent combination of education and experience
2. Typically, 1+ years of relevant work experience
3. Proven experience in business process transactions
4. Proficiencies in business process management and optimization
5. A continuous learner that stays abreast with industry knowledge and technology",not sure,
Technical Business Analyst,2025-06-03,https://jobright.ai/jobs/info/683f5edd67a81a6e1073c2db?utm_source=1100&utm_campaign=Business Analyst,On Site,Burlington Massachusetts,State Street,10000+,"Banking,Finance",$70000-$115000 /yr,"1. 0-3+ years of experience in product management, business analysis for software systems.
2. Experience working with product management and software engineering teams.
3. Experience working with cloud technology solutions.
4. Bachelor’s in Computer Science or equivalent, and/or other work experience in a technical setting.
5. Strong analytical and problem-solving skills.
...",not sure,yes
Business Analyst - Premium Audit,2025-06-03,https://jobright.ai/jobs/info/683b0266ea8f5f91f48e2aa9?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$76K-$125K /yr,"1. One year of experience in Business Systems or equivalent
2. High school diploma or equivalent",not sure,
Business Analyst - Operations & Enablement,2025-06-03,https://jobright.ai/jobs/info/682d5065a2aec0113101539c?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Quincy, MA",RapidRatings,101-250,"Analytics,Financial Services",$60000-$67500 /yr,"1. Legal authorization to work permanently in the United States for any employer without requiring a visa transfer or visa sponsorship now or in the future
2. Prior paid work experience in a professional or non-professional setting
3. Knowledge of financial statements
4. A high comfort level with Excel using functions to solve problems
5. Collaborative, analytical, entrepreneurial mindset
...",no,
Business Analyst,2025-06-03,https://jobright.ai/jobs/info/6805f47f2b0ac599bd9773cf?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",Primera Engineers,101-250,"Consulting,Health Care",$55000-$65000 /yr,"1. A bachelor’s degree is a must.
2. One to three years of relevant business experience in a client facing role.
3. You’re a business and data analytics enthusiast.
4. You’re highly-motivated.
5. You’re a well-organized, detail-oriented go-getter.
...",not sure,
Business Transformation Analyst,2025-06-02,https://jobright.ai/jobs/info/683e664e983606171a3c473b?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Charlotte, NC
Atlanta, GA
Hoover, AL",Regions Bank,10000+,"Banking,Insurance",$84K-$109K /yr,"1. Masters of Business Administration and one (1) year of experience in Business/Systems analysis or related field
2. Or Bachelor’s degree in business management, Information Systems, or related field and three (3) years of experience in Business/Systems analysis or related field
3. Ability to define and inquire on trends to formulate business insights
4. Ability to work collaboratively with cross-functional teams
5. Agile skillset working in dynamic environments
...",not sure,
"Business Systems Analyst (Agency, Enterprise Distribution Management))",2025-06-02,https://jobright.ai/jobs/info/683e44e44df955f0404bdb58?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$76K-$125K /yr,"1. One year of experience in Business Systems or equivalent
2. High school diploma or equivalent",not sure,
"Business Systems Analyst (Agency, Enterprise Distribution Management))",2025-06-02,https://jobright.ai/jobs/info/683df9ac5a4d18208cf5e07e?utm_source=1100&utm_campaign=Business Analyst,On Site,CT - Hartford,Travelers,10000+,"Auto Insurance,Insurance",$75500-$124700 /yr,"1. One year of experience in Business Systems or equivalent required.
2. High school diploma or equivalent required.
3. Analytical Thinking (Intermediate): Identifies current or future problems or opportunities, analyzes, synthesize and compares information to understand issues, identifies cause/effect relationships and explores alternative solutions to support sound decision making.
4. Facilitation (Intermediate): Uses and adjusts style and technique to assist group process and understanding.
5. Communication (Intermediate): Demonstrates effective verbal, written, and listening communication skills.
...",not sure,
AI Business Strategist (MBA Candidate) - 6 Month TFT,2025-06-02,https://jobright.ai/jobs/info/683de2bfe7f979b28d018374?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Marina del Rey, CA
Redwood City, CA",Ripple Effect Studios,101-250,PC Games,$42-$60 /hr,"1. MBA Candidate or recent Graduate (within the last 12 months) with a focus on business strategy, AI, or a related field.
2. Demonstrated interest or coursework in AI and machine learning tools and techniques.
3. Excellent presentation and storytelling abilities; able to present complex strategic topics for executive audiences.",not sure,
Business Analyst,2025-06-02,https://jobright.ai/jobs/info/683d9d144f03118ff266d648?utm_source=1100&utm_campaign=Business Analyst,On Site,"Cherry Valley, IL",DB Schenker,5001-10000,"E-Commerce,Internet",$62K-$78K /yr,"1. 5 years of export freight forwarding experience or successful completion of an accredited transportation career course of studies and 3 years of export freight forwarding experience
2. Solid interpersonal and analytical skills required
3. Intermediate to advanced computer skills
4. Knowledge of standard concepts, practices and procedures within transportation industry",not sure,
"Business Analyst, Implementation (Early Career)",2025-05-29,https://jobright.ai/jobs/info/681abe4bc4ef73cb86d92143?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Richmond, VA
Washington, DC",EAB,1001-5000,"Higher Education,Software",$48K-$60K /yr,"1. Bachelor’s Degree
2. Minimum 1 year of continuous work experience
3. Experience working with analytic tools (Excel, SQL, UNIX)
4. Valid Driver’s License
5. Willingness to travel up to 10% domestically
...",no,
Business Analyst,2025-05-29,https://jobright.ai/jobs/info/6838f87b33bc9011ec0eb2a3?utm_source=1100&utm_campaign=Business Analyst,Remote,"Summit, WA",UST,10000+,"Consulting,Information Services",$60K-$90K /yr,"1. Excellent excel skills
2. Excellent analytics skills
3. Eager to begin a career as a project manager and is eager to get Jr PM experience
4. Dashboard creation / data visualization (ie Power BI)
5. KPI tracking
...",not sure,
"Sr. Analyst, Process",2025-05-29,https://jobright.ai/jobs/info/6838b2ccca59e619ac8107d9?utm_source=1100&utm_campaign=Business Analyst,Hybrid,IL - Chicago,CVS Health,10000+,"Health Care,Medical",$46988-$112200 /yr,"1. Bachelor’s degree, preferably with a quantitative major
2. 1+ years of consulting or other applicable experience in healthcare
3. Analytical and strategic thinker who is intellectually curious
4. Strong written and verbal communication skills
5. Experience with process mapping and documentation
...",not sure,
Business Specialist Analyst,2025-05-29,https://jobright.ai/jobs/info/6848717c0c3f7a494ccde2e1?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Boston, Massachusetts, United States of America
New York, New York, United States of America",Morgan Stanley,10000+,"Asset Management,Finance",$70000-$80000 /yr,"1. Strong analytical skills, excellent communication, interpersonal, and presentation skills
2. Entrepreneurial and high degree of professionalism, organizational and time management skills, with the ability to work well under pressure while managing multiple responsibilities
3. Demonstrated success in taking initiative and delivering immediate and independent action to solve business problems
4. Commitment to a team-oriented environment and a willingness to openly share ideas and leverage the expertise of others to generate new ideas",not sure,yes
First Year Associate Program for Accounting and Technology Business Analysts,2025-05-29,https://jobright.ai/jobs/info/6815a2cab35e21877edc8d3f?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Net at Work,51-100,"Consulting,CRM",$60000-$65000 /yr,"1. Bachelor’s degree in Accounting, Finance, Computer Science, Management Information Systems, Business Management or related field.
2. 0-2 years of related experience
3. 3.4 GPA required",not sure,yes
Strategic Business Analyst,2025-05-28,https://jobright.ai/jobs/info/68384c1c985c80a14dabbc46?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,InMarket,251-500,"Advertising,Digital Marketing",$102000-$120000 /yr,"1. 1-2 years of experience in Investment Banking with exposure to financial modeling, valuation, and transaction analysis.
2. Exceptional analytical and problem-solving skills with a strong attention to detail.
3. Advanced proficiency in Microsoft Excel, including complex financial modeling and data manipulation.
4. Strong understanding of financial statements and accounting principles.
5. Excellent written and verbal communication skills, with the ability to present complex financial information clearly and concisely.
...",no,
Business Technology Analyst,2025-05-28,https://jobright.ai/jobs/info/6829702f827deee137838753?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",Cintas,10000+,"Compliance,Manufacturing",$66550-$81146.10 /yr,"1. 1+ years' related experience and knowledge of the area in which processes are being evaluated and improved.
2. Ability to work on a team
3. Oral and written communication skills
4. Analytical skills
5. Project management skills
...",not sure,
"Analyst - BCG Vantage, Large-scale Transformation",2025-05-27,https://jobright.ai/jobs/info/683604010fafbf5bb4ddfbbf?utm_source=1100&utm_campaign=Business Analyst,On Site,"Dallas, TX",Boston Consulting Group (BCG),10000+,"Business Development,Consulting","$79,000-$79,000 /yr","1. Master's degree relevant to transformation; 1+ year of relevant work experience in topic preferred
2. Or Bachelor's degree, with strict minimum of 1+ year consulting experience or 2+ years of relevant industry work experience in transformation
3. Fluency in English
4. Strong business acumen and problem-solving capabilities
5. Strong written and verbal communication skills
...",no,
Business Analyst,2025-05-27,https://jobright.ai/jobs/info/677f54e7daee8e91b847e655?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Diego, CA",Amazon,10000+,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. Bachelor's degree in business, engineering, statistics, computer science, mathematics or related field
2. 1+ years of tax, finance or a related analytical field experience
3. Experience creating complex SQL queries joining multiple datasets, ETL DW concepts
4. Experience defining requirements and using data and metrics to draw business insights
5. Experience demonstrating problem solving and root cause analysis
...",not sure,
Associate Business Analyst,2025-05-27,https://jobright.ai/jobs/info/682ff857fc58871b831775cd?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Wiland,101-250,"Advertising,Marketing",$58000-$77000 /yr,"1. Bachelor’s degree in Business Administration, Product Management, or a related field. Must be able to produce college transcripts showing a minimum of 3.0 GPA, if applicable.
2. Strong problem-solving and analytical skills with a curiosity for understanding business needs.
3. Basic knowledge of business or systems analysis.",no,
Business Analyst (Starlink Growth),2025-05-27,https://jobright.ai/jobs/info/68194e8217f79db62029d291?utm_source=1100&utm_campaign=Business Analyst,On Site,"Hawthorne, CA",SpaceX,10000+,"Advanced Materials,Aerospace",$75000-$95000 /yr,"1. Bachelor's degree in business, supply chain, management information systems, computer science, engineering, or economics discipline
2. Experience within growth strategy, business operations, finance, consulting, or go-to-market planning (internship experience qualifies)
3. 1+ years of experience in one analytics language (ex. Python, R, SQL)
4. Must be available to work extended hours and weekends as needed.
5. Willingness to travel to corporate customer sites, other SpaceX locations, and industry events as needed",no,
Business Process Analyst,2025-05-27,https://jobright.ai/jobs/info/6818f08ec1d45b360c11715d?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Lisle, IL",Adtalem Global Education,5001-10000,"EdTech,Education",$53520.9-$93918.96 /yr,"1. Bachelor's degree in business or equivalent work experience.
2. 1+ year experience modeling/designing business processes and/or analyzing data to support business decisions/hypotheses.
3. Business operations experience/background.
4. Experience with IT systems analysis/design.
5. Demonstrated success establishing clear priorities to achieve business outcomes.
...",not sure,
Business Analyst I,2025-05-24,https://jobright.ai/jobs/info/67db4d420922024e73cc0967?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Building Service 32BJ Benefit Funds,251-500,"Education,Non Profit",$90K-$90K /yr,"1. 0 to 2 years of work experience eliciting and documenting requirements, software testing, data analysis
2. Experience with document, spreadsheet, diagramming and presentation editing software like Word, Excel, Visio, and PowerPoint
3. Detail oriented with excellent organization, analytical thinking, communication, and problem-solving skills
4. Ability to quickly learn, explain, and apply acquired knowledge essential to the position
5. Ability to establish and maintain effective working relationships with project team members, supervisors, and employees from other departments
...",not sure,yes
Business Analytics Associate,2025-05-24,https://jobright.ai/jobs/info/67f1bb7a23adf4fd68e22e3e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",Beyond Finance,1001-5000,"Blockchain,Cryptocurrency",$65000-$106200 /yr,"1. Bachelor’s or Master’s degree in business, STEM, or other analytical field
2. Prior experience in Strategy Consulting, Financial Services, or Start-up environments
3. Familiarity with doing analysis in Excel and coding in SQL
4. Quick learner; willing to dive in and get her/his hands dirty
5. Demonstrated ability to deliver results in a fast-paced environment
...",not sure,
Business Analyst,2025-05-23,https://jobright.ai/jobs/info/681424943697978fab3ab405?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,Symetra,1001-5000,"Financial Services,Health Insurance",$58300-$97200 /yr,"1. High School diploma or equivalent experience required
2. Analytical Thinking and Problem Solving
3. Ability to take basic to moderately complex information that is abstract and ambiguous and organize into meaningful facts for business partners to understand.
4. Understanding how a system change affects the whole system itself and all downstream systems, interfaces, workflow and processes.
5. Ability to come up with new ideas and applying these to resolve existing problems or needs.
...",no,
Business Analyst (Entry Level) Rotation Program (Hybrid NYC),2025-05-23,https://jobright.ai/jobs/info/68145cd769ab7b52dc72b447?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Net at Work,51-100,"Consulting,CRM",$60000-$65000 /yr,"1. Bachelor’s degree in Finance, Accounting, Computer Science, Management Information Systems, Business Management or related field
2. 0-2 years of related experience
3. 3.4 GPA required
4. Communication Skills: Communicates well one-on-one, in small groups and public speaking. Keeps people informed. Writes clear, precise, well-organized documents using appropriate vocabulary, grammar, and word usage.
5. Analysis: Identifies significant problems and opportunities. Determines root causes and offers appropriate solutions.
...",not sure,yes
"Business Analytics Specialist, Hybrid",2025-05-22,https://jobright.ai/jobs/info/682fcaa23285f324a58b9624?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Baltimore, MD",University of Maryland Medical System,10000+,,$27.44-$38.41 /hr,"1. Bachelor’s degree in business, finance or information technology related field OR equivalent combination of education and experience
2. Knowledge of the following applications: MS Excel, MS Word, and MS Access
3. Demonstrated ability to learn and understand billing and compliance (including HSCRC/CMS) regulations, CPT (Current Procedural Terminology), ICD-10 code sets and business statistics",not sure,
Business Analyst,2025-05-22,https://jobright.ai/jobs/info/682fa577ba412533b5bb9a66?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Irvine, CA",HCVT,251-500,"Accounting,Consulting",$65000-$75000 /yr,"1. Bachelor’s degree in information systems, accounting, or related field required; accounting education/experience a plus
2. 1-3 years of experience
3. Self-starter with ability to work independently with minimal supervision
4. Strong analytical and problem solving skills
5. Excellent written, oral communication and documentation skills; able to communicate complex technical answers to non-technical people
...",not sure,
Business Analyst,2025-05-22,https://jobright.ai/jobs/info/6836a20e6b17423d37d55f56?utm_source=1100&utm_campaign=Business Analyst,On Site,"Dallas, TX",CEIPAL,1-10,,$42-$42 /hr,"1. Bachelor’s degree in Business Intelligence, Data Science, Computer Science, Statistics, Economics, or a related field.
2. 0-2 years of experience in a business intelligence or data analytics role.
3. Basic knowledge of business intelligence tools such as Power BI, Tableau, Looker, or Excel.
4. Understanding of data manipulation techniques and experience with tools like + for data querying.
5. Familiarity with data visualization principles and best practices.
...",not sure,yes
"J.P. Morgan Advisors - Business Analyst Administrator - New York, NY",2025-05-22,https://jobright.ai/jobs/info/682f56da75c563e09375046f?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY, United States",JPMorganChase,10000+,"Asset Management,Banking",$72200-$103000 /yr,"1. Bachelor’s degree required
2. Executive Assistant/Administrative experience within financial services
3. Highly proficient user of Outlook, Word, PowerPoint, Excel, Concur, Corporate Travel
4. Ability to communicate effectively with clients and maintain professionalism in difficult situations
5. Proven ability to be a self-starter and work independently in a high-pressure environment
...",not sure,
Associate Business Analyst (5647),2025-05-22,https://jobright.ai/jobs/info/682f448103eb179d1a576180?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Quantico, VA",MetroStar,101-250,"Artificial Intelligence (AI),Cloud Data Services",$57000-$92000 /yr,"1. Experience supporting and contributing to external business analytics projects and processes to provide data-driven insights used to advise the client and develop strategies for operational improvements and future business initiatives.
2. Have an understanding of how to use statistical methods, modeling, analytical methodologies, and data analysis to develop and deploy tools including dashboards, infographics, reports, and models to inform and support decision-making.
3. Must have excellent communication, interpersonal, and presentation skills and the ability to take initiative and work efficiently.
4. Must have an Active DoD Secret Clearance.
5. Must have a Bachelor's Degree.",no,
"Business Analyst-IT, PMO, Office of the CIO",2025-05-21,https://jobright.ai/jobs/info/682e5130c8b0425a1f545f10?utm_source=1100&utm_campaign=Business Analyst,On Site,"Santa Monica, CA",Lionsgate,501-1000,"Advertising,Content",$100K-$110K /yr,"1. Bachelor’s degree in Information Systems, Business, Computer Science, or a related field
2. 1-3 years of experience as a Business Analyst in a technology, media, or entertainment environment
3. Strong understanding of software development lifecycle and software product delivery methodologies (Agile, Scrum, Waterfall)
4. Excellent analytical skills and ability to translate complex concepts into clear, digestible formats
5. Exceptional communication skills and comfort engaging with both technical teams and business users
...",not sure,
Business Analyst,2025-05-20,https://jobright.ai/jobs/info/68065d228f9fdeae9041e04e?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
Columbus, Ohio Metropolitan Area
Chicago, IL
Cleveland, OH",INSIGHT2PROFIT,251-500,"Management Consulting,Manufacturing",$82500-$90000 /yr,"1. Bachelor’s degree in Business, Finance, Management, Economics, Statistics, Actuarial Science, Data Science, Mathematics, Engineering, Computer Science or a related field
2. At least 1 years of professional experience doing data analysis on large complex data sets; an equivalent combination of professional experience and coursework, academic projects, internships or other directly relevant work may be considered
3. Proven experience planning, coordinating, and executing projects from initiation through completion, including managing timelines, resources, and stakeholders
4. Proficient in computer applications including Excel, PowerPoint, etc.
5. Upbeat, driven, and action-oriented professional
...",no,
Business Analyst - Experienced,2025-05-20,https://jobright.ai/jobs/info/682d7f347d3dbaa5e3e0297f?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
 US-OH-Columbus 
US-IL-Chicago 
 US-OH-Beachwood",INSIGHT2PROFIT,251-500,"Management Consulting,Manufacturing",$82500-$90000 /yr,"1. Bachelor’s degree in Business, Finance, Management, Economics, Statistics, Actuarial Science, Data Science, Mathematics, Engineering, Computer Science or a related field
2. At least 1 years of professional experience doing data analysis on large complex data sets; an equivalent combination of professional experience and coursework, academic projects, internships or other directly relevant work may be considered.
3. Proven experience planning, coordinating, and executing projects from initiation through completion, including managing timelines, resources, and stakeholders.
4. Proficient in computer applications including Excel, PowerPoint, etc.
5. Upbeat, driven, and action-oriented professional.
...",no,
"Junior Business Analyst, EUSP",2025-05-19,https://jobright.ai/jobs/info/682b89b64376980197964acd?utm_source=1100&utm_campaign=Business Analyst,Hybrid,New York,Sony Electronics,5001-10000,,$75000-$85000 /yr,"1. Minimum 0-2 years of experience in an IT support role, business analyst or similar position.
2. Basic understanding of networking, operating systems (Windows, MacOS), and common software applications.
3. Strong analytical and problem-solving skills with the ability to think critically and troubleshoot effectively.
4. Excellent verbal and written communication skills, with the ability to explain technical concepts to non-technical users.
5. Ability to work collaboratively within a team and contribute to a positive work environment.
...",not sure,yes
Senior Business Analyst-Pharmacy Inventory Systems,2025-05-17,https://jobright.ai/jobs/info/6825620a70572719c9e01bab?utm_source=1100&utm_campaign=Business Analyst,On Site,"Deerfield, IL",Walgreens,10000+,"Consumer Goods,Health Care",$79K-$127K /yr,"1. Bachelor’s Degree and at least 1 year of experience with analyzing and reporting data in order to identify issues, trends, or exceptions to drive improvement of results and find solutions; OR, High School Diploma/GED and 4 years of experience with analyzing and reporting data in order to identify issues, trends, or exceptions to drive improvement of results and find solutions.
2. At least 1 year of experience querying databases (for example: SQL, Golden, Business Objects, EDW, SAS and/or SQL Server).
3. Experience in identifying operational issues and recommending and implementing strategies to resolve issues and problems.
4. Experience communicating the impact of business analysis results to business leaders.
5. Intermediate level skill in Microsoft Word (for example: inserting headers, page breaks, page numbers and tables and/or adjusting table columns).
...",not sure,
