Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Operations Analyst Level 1,2025-06-23,https://jobright.ai/jobs/info/685a4ad9a0b2587615a90813?utm_source=1100&utm_campaign=Business Analyst,On Site,"Peekskill, NY",Sun River Health,1001-5000,"Health Care,Medical",$57K-$72K /yr,"1. Bachelor’s degree required, ideally in Computer Science, Data Science, Health Informatics, or a related technical/analytic field
2. Experience with relational data concepts, reporting tools
3. Mastery of key Excel functions, including: VLOOKUP, XLOOKUP, CONCAT, CONCATENATE, COUNT, COUNTA, COUNTIF, IF, all standard arithmetic formulas and pivot tables
4. Functional proficiency in at least one data/analytics tool/language, preferably one of the following: DAX, M (Power Query), VBA, Power BI (Or other MS Power Platform features), Tableau, SiSense, Crystal Reports, Pentaho, SQL, or Google Data Studio
5. Within 12 months of hire: Must demonstrate ability to read and interpret logic, code, and documentation across all internal tools used by Skyward, including but not limited to: Power BI (DAX, M), Excel (VBA Macros, formulas, M/Power Query), Cognito Forms, Internal and standardized measure specifications (e.g., HEDIS, NQF, QARR), New York State Department of Health (NYS DOH) MAPP specification documents
...",not sure,
Business Operations Analyst Level 1,2025-06-23,https://jobright.ai/jobs/info/6859659ee69a4b0c603decae?utm_source=1100&utm_campaign=Business Analyst,On Site,"Peekskill, NY, United States",Sun River Health,1001-5000,"Health Care,Medical",$57276.10-$71595.13 /yr,"1. Bachelor’s degree required, ideally in Computer Science, Data Science, Health Informatics, or a related technical/analytic field
2. Experience with relational data concepts, reporting tools
3. Mastery of key Excel functions, including: VLOOKUP, XLOOKUP, CONCAT, CONCATENATE, COUNT, COUNTA, COUNTIF, IF, all standard arithmetic formulas and pivot tables
4. Functional proficiency in at least one data/analytics tool/language, preferably one of the following: DAX, M (Power Query), VBA, Power BI (Or other MS Power Platform features), Tableau, SiSense, Crystal Reports, Pentaho, SQL, or Google Data Studio
5. Within 12 months of hire: Must demonstrate ability to read and interpret logic, code, and documentation across all internal tools used by Skyward, including but not limited to: Power BI (DAX, M), Excel (VBA Macros, formulas, M/Power Query), Cognito Forms, Internal and standardized measure specifications (e.g., HEDIS, NQF, QARR), New York State Department of Health (NYS DOH) MAPP specification documents
...",not sure,
Business Analyst - Experienced,2025-06-21,https://jobright.ai/jobs/info/6860b78279cde293c45d82f9?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Columbus, Ohio Metropolitan Area
Chicago, IL
Cleveland, OH",INSIGHT2PROFIT,251-500,"Management Consulting,Manufacturing",$82K-$90K /yr,"1. Bachelor’s degree in Business, Finance, Management, Economics, Statistics, Actuarial Science, Data Science, Mathematics, Engineering, Computer Science or a related field
2. At least 1 years of professional experience doing data analysis on large complex data sets; an equivalent combination of professional experience and coursework, academic projects, internships or other directly relevant work may be considered
3. Proven experience planning, coordinating, and executing projects from initiation through completion, including managing timelines, resources, and stakeholders
4. Proficient in computer applications including Excel, PowerPoint, etc.
5. Upbeat, driven, and action-oriented professional
...",no,
Business Systems Analyst- Intake,2025-06-19,https://jobright.ai/jobs/info/685b1d4723595993bb9a7a92?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
CT - Hartford
MD - Hunt Valley
MN - St. Paul",Travelers,10000+,"Auto Insurance,Insurance",$75500-$124700 /yr,"1. One year of experience in Business Systems or equivalent required.
2. High school diploma or equivalent required.
3. Data analysis and expertise along with knowledge of data base structures and data mapping experience.
4. Data extraction and reporting tools such as SQL (other query languages) and Microstrategies.
5. Business Perspective (Intermediate): Uses knowledge of internal and external factors impacting the property casualty industry to make decisions.
...",not sure,
Business Systems Analyst,2025-06-19,https://jobright.ai/jobs/info/6854818941a5db57a9134cf1?utm_source=1100&utm_campaign=Business Analyst,On Site,MN - St. Paul,Travelers,10000+,"Auto Insurance,Insurance",$75500-$124700 /yr,"1. One year of experience in Business Systems or equivalent required.
2. High school diploma or equivalent required.",not sure,
Media Business Operations Analyst,2025-06-19,https://jobright.ai/jobs/info/6837ac8962b7fb21ca4ba047?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Miami, FL",Razorfish,5001-10000,"Advertising,Internet",$57K-$79K /yr,"1. Four year degree
2. 1-3 years’ experience
3. Effective time management skills
4. Proficiency in MS office suite (MS Excel, MS Word, MS PowerPoint)
5. Comfortable with technology and computers
...",not sure,
Strategic Business Analyst,2025-06-19,https://jobright.ai/jobs/info/68384c1c985c80a14dabbc46?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,InMarket,251-500,"Advertising,Digital Marketing",$102000-$120000 /yr,"1. 1-2 years of experience in Investment Banking with exposure to financial modeling, valuation, and transaction analysis.
2. Exceptional analytical and problem-solving skills with a strong attention to detail.
3. Advanced proficiency in Microsoft Excel, including complex financial modeling and data manipulation.
4. Strong understanding of financial statements and accounting principles.
5. Excellent written and verbal communication skills, with the ability to present complex financial information clearly and concisely.
...",no,
Business Process Analyst,2025-06-18,https://jobright.ai/jobs/info/6854fe616ef925b73d57b483?utm_source=1100&utm_campaign=Business Analyst,On Site,"Northfield, IL","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$74K-$107K /yr,"1. Bachelor’s Degree in a business-related field.
2. 1–3 years of experience in a Business Analyst or Business Process Analyst role, ideally in tech-enabled transformation programs
3. Proven experience in process mapping, SOP development, and workflow optimization
4. Strong track record of project coordination and maintaining project documentation, timelines, and status reports.
5. Creating Business requirement documents and user stories for Technical Development
...",not sure,
Business Process Analyst I,2025-06-18,https://jobright.ai/jobs/info/685dee6d65012444e1a26967?utm_source=1100&utm_campaign=Business Analyst,On Site,Poway California,General Atomics Aeronautical Systems,10000+,"Energy,Energy Efficiency",$51650-$87290 /yr,"1. Typically requires a bachelor's degree in a related field. May substitute equivalent experience in lieu of education.
2. Must have general knowledge of business process/life cycle management principles, theories and concepts and a basic understanding of industry practices, techniques, and standards.
3. Good verbal and written communications and presentations skills to accurately document and report findings to a variety of audiences.
4. Good interpersonal skills to influence and guide employees, managers, customers and other external parties.
5. The ability to maintain the confidentiality of sensitive information.
...",no,yes
Business Analyst,2025-06-18,https://jobright.ai/jobs/info/6838f87b33bc9011ec0eb2a3?utm_source=1100&utm_campaign=Business Analyst,Remote,"Summit, WA",UST,10000+,"Consulting,Information Services",$60K-$90K /yr,"1. Excellent excel skills
2. Excellent analytics skills
3. Eager to begin a career as a project manager and is eager to get Jr PM experience
4. Dashboard creation / data visualization (ie Power BI)
5. KPI tracking
...",not sure,
Business Process Analyst,2025-06-18,https://jobright.ai/jobs/info/6818f08ec1d45b360c11715d?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Lisle, IL",Adtalem Global Education,5001-10000,"EdTech,Education",$53520.9-$93918.96 /yr,"1. Bachelor's degree in business or equivalent work experience.
2. 1+ year experience modeling/designing business processes and/or analyzing data to support business decisions/hypotheses.
3. Business operations experience/background.
4. Experience with IT systems analysis/design.
5. Demonstrated success establishing clear priorities to achieve business outcomes.
...",not sure,
Epic Grand Central Senior Analyst / Onshore Coordinator 5766077,2025-06-18,https://jobright.ai/jobs/info/685268c0251c2028caf0693f?utm_source=1100&utm_campaign=Business Analyst,On Site,"Nashville, TN",Accenture,10000+,"Business Information Systems,Construction",$51-$54 /hr,"1. Minimum of 1 years experience in Healthcare IT in an Epic Grand Central Analyst role including experience with facility structure
2. Experience and certification in Epic Grand Central
3. High school diploma or GED",no,
Business Analyst - Utilities,2025-06-17,https://jobright.ai/jobs/info/6852613c327493acee718fc4?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Houston, TX
Raleigh, NC
Chicago, IL","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$85K-$107K /yr,"1. Bachelor's degree from an accredited school or university is required.
2. 1 - 5 years of experience performing a similar role
3. Excellent written, verbal communication skills
4. Collaborative nature and willing to share knowledge across broader team while contributing to reusable collateral
5. Clear and timely communication internally and externally
...",no,
Entry Level Momentum Business Analyst,2025-06-17,https://jobright.ai/jobs/info/6857840f02835e0fafe09049?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Fairfax, VA",CGI,10000+,"Analytics,Application Performance Management",$50800-$108300 /yr,"1. Strong understanding of the full SDLC lifecycle.
2. Strong written and verbal communication skills (ability to translate between business and technical concepts).
3. Problem solving and/or analytical thinking.
4. Possess ability to manage workload, manage multiple priorities, and manage conflicts with customers/employees/managers, as applicable.",no,
Epic Grand Central Senior Analyst / Onshore Coordinator 5766077,2025-06-17,https://jobright.ai/jobs/info/6851f03d978da0bfda42d5e8?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
Cleveland, 1400 W 10th Street, Corp
Houston, 1301 Fannin, Corp
St. Pete, 140 Fountain Pkwy, Tampa Corp
Los Angeles, 1003 E. 4th Place, Corp
Cincinnati, 4th Street, Corp
San Diego, 12680 High Bluff Dr, Corp
Bentonville, 805 S Walton Blvd., Corp
Austin, 323 Congress Avenue, Corp
Boston, 888 Boylston, Corp
Detroit, 1001 Woodward Avenue, Corp
Sacramento, 1610 R Street, Corp
Milwaukee, 790 N Milwaukee St, Corp
Denver, 999 18th St, Corp
Carmel, 11939 N Meridian St., Corp
San Francisco, 415 Mission Street, Corp
New York, One Manhattan West, Corp
Scottsdale, 15279 N Scottsdale Rd, Corp
Chicago, Accenture Tower, Corp
Columbus, 400 W. Nationwide Blvd, Corp
Oklahoma City, 525 NW 11th St, Corp
Morristown, 1 Speedwell Ave, Corp
Mountain View, 650 Castro, Corp
Irvine, 300 Spectrum Center Dr, ACN Tech
Nashville, 4101 Charlotte Ave., Corp
St. Louis, 4220 Duncan Avenue, Corp
Arlington, 800 N Glebe, AFS
Beaverton, 4145 SW Watson, Corp
Albany, 69 State St, Corp
Arlington, 1201 Wilson, Corp
Overland Park, 7300 W 110th Street, Corp
Philadelphia, 2001 Market St, Corp
Herndon, 2350 Corp Park Dr, ACN Security
TN - Nashville
Miami, 777 Brickell Ave, Corp
Hartford, 280 Trumbull, Corp
Dallas, 5205 N OConnor Las Colinas, Corp
Walnut Creek, 1255 Treat Blvd, Corp
Pittsburgh, 1001 Liberty Ave, Corp
Charlotte, 1120 S Tryon St., Corp
Seattle, 1191 2nd Avenue, Corp
Minneapolis, 333 S 7th, Corp
Atlanta, 75 Fifth, Corp
Raleigh, 555 Fayetteville, Corp
Des Moines, 909 Locust, Corp",Accenture,10000+,"Business Information Systems,Construction",$51.44-$54.71 /hr,"1. Minimum of 1 years experience in Healthcare IT in an Epic Grand Central Analyst role including experience with facility structure
2. Experience and certification in Epic Grand Central
3. High school diploma or GED",no,
Business Analyst II - AMZ9442501,2025-06-17,https://jobright.ai/jobs/info/6851c09c4b2bf544396a414f?utm_source=1100&utm_campaign=Business Analyst,On Site,"Arlington, Virginia, USA",Amazon,10000+,"Crowdsourcing,Delivery",$92985-$130100 /yr,"1. Bachelor's degree or foreign equivalent degree in Business Administration, Computer Science, Engineering, Mathematics, Statistics, Economics, or a related field and one year of experience in the job offered or as a Business Analyst, Business Intelligence Engineer, Data Engineer, Data Miner or a related occupation.
2. Must have one year of experience in the following skill(s): (1) using database technologies, including SQL, ETL or Oracle; (2) processing large, multi-dimensional datasets from multiple sources including Kibana, OBIEE, Datanet, or equivalent data extraction tool; (3) performing statistical analysis and workforce optimization using workforce management systems including EWFM, IEX, or Aspect – Forecasting; (4) developing automated reporting using advanced MS Excel skills including macros and erlang knowledge; and (5) maintaining data integrity to assure input/output accuracy in various databases including eWFM or GACD Systems.",not sure,
Business Operations Analyst – Platform Support,2025-06-17,https://jobright.ai/jobs/info/68516249adf0fc998e03f558?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,FICO,1001-5000,"Analytics,Big Data",$70K-$110K /yr,"1. A positive attitude with eagerness to execute at levels above and beyond expectations.
2. Proven ability to collaborate within a team to solve business problems and earn the respect and trust of others.
3. Capability to maintain professionalism and urgency while delivering high levels of performance under pressure in a fast-paced, high-volume, and transformational environment.
4. Experience using critical thinking to promote accuracy, identify trends, and recommend business decisions that align with corporate initiatives.
5. Excellent verbal and written communication skills, appropriate for diverse audiences at all levels.
...",not sure,
Business Operations Analyst – Platform Support,2025-06-17,https://jobright.ai/jobs/info/68513b3e7e9f8e16fb32ff1d?utm_source=1100&utm_campaign=Business Analyst,On Site,"Work from Home, United States",FICO,1001-5000,"Analytics,Big Data",$70000-$110000 /yr,"1. A positive attitude with eagerness to execute at levels above and beyond expectations.
2. Proven ability to collaborate within a team to solve business problems and earn the respect and trust of others.
3. Capability to maintain professionalism and urgency while delivering high levels of performance under pressure in a fast-paced, high-volume, and transformational environment.
4. Experience using critical thinking to promote accuracy, identify trends, and recommend business decisions that align with corporate initiatives.
5. Excellent verbal and written communication skills, appropriate for diverse audiences at all levels.
...",not sure,
Business Analytics Associate,2025-06-15,https://jobright.ai/jobs/info/67f1bb7a23adf4fd68e22e3e?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, IL",Beyond Finance,1001-5000,"Blockchain,Cryptocurrency",$65000-$106200 /yr,"1. Bachelor’s or Master’s degree in business, STEM, or other analytical field
2. Prior experience in Strategy Consulting, Financial Services, or Start-up environments
3. Familiarity with doing analysis in Excel and coding in SQL
4. Quick learner; willing to dive in and get her/his hands dirty
5. Demonstrated ability to deliver results in a fast-paced environment
...",not sure,
Business Analyst - Entry Level,2025-06-14,https://jobright.ai/jobs/info/6869e8e435584b6542b3c497?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Knoxville, TN",CGI,10000+,"Analytics,Application Performance Management",$44K-$73K /yr,"1. You have a bachelor's degree - all majors encouraged to apply!
2. A positive attitude and a hunger for learning
3. You are a collaborative problem solver
4. You’re also flexible and can deal with ambiguity
5. You can work in the U.S. for an indefinite period without restriction",no,
Business Analyst - Utilities,2025-06-13,https://jobright.ai/jobs/info/684c77c12cf83b7305f42770?utm_source=1100&utm_campaign=Business Analyst,On Site,"Chicago, Illinois","TRC Companies, Inc.",5001-10000,"Consulting,Energy",$84906-$107000 /yr,"1. Bachelor's degree from an accredited school or university is required.
2. 1 – 5 years of experience performing a similar role
3. Excellent written, verbal communication skills
4. Collaborative nature and willing to share knowledge across broader team while contributing to reusable collateral
5. Clear and timely communication internally and externally
...",not sure,
Business Operations Analyst - NORAM,2025-06-13,https://jobright.ai/jobs/info/684c63dc49dad1a408246579?utm_source=1100&utm_campaign=Business Analyst,On Site,"Work from Home, United States",FICO,1001-5000,"Analytics,Big Data",$70000-$110000 /yr,"1. 1–3 years of experience in business operations, sales support, finance, or a related field — ideally within a software or SaaS company.
2. A proactive attitude and a desire to exceed expectations.
3. A growth mindset and willingness to learn.
4. A team player with the ability to collaborate effectively and earn trust across the organization.
5. Professionalism and urgency when operating in a fast-paced, high-volume, and evolving environment.
...",not sure,
IT Business Analyst - Public Sector,2025-06-13,https://jobright.ai/jobs/info/684c59edd543ae51ecbca62a?utm_source=1100&utm_campaign=Business Analyst,On Site,US,Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55000-$75000 /yr,"1. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
2. A detail-oriented problem solving approach to business and technical issues.
3. Flexibility and willingness to embrace change.
4. Self-starter possessing intellectual curiosity.
5. Enthusiasm for life-long learning and staying well-informed about current industry issues.
...",not sure,
Document Management Business Process Specialist,2025-06-12,https://jobright.ai/jobs/info/684b8a9e86dff4492d60ee9c?utm_source=1100&utm_campaign=Business Analyst,On Site,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$62K-$103K /yr,"1. 1 years experience with insurance business, products and procedures required.
2. High School Diploma or GED required.
3. College Degree or equivalent experience relevant to the business.
4. Effective listening skills.
5. Capable of displaying excellent written and verbal communications skills.
...",not sure,
Business Analyst,2025-06-12,https://jobright.ai/jobs/info/684b7fd161b49b398e464e06?utm_source=1100&utm_campaign=Business Analyst,On Site,"Denver, CO",Capital Rx,11-50,"Health Care,Medical",$75K-$85K /yr,"1. 1+ years of experience in an Analyst role, Software Engineering role or related work experience.
2. Demonstratable knowledge of SQL, Excel, and other data visualization tools.
3. Excellent communication and collaboration skills with ability to translate between technical and not technical audiences both verbally and in writing.
4. Strong attention to detail and project management skills.
5. Working knowledge of common methods of data exchange.
...",not sure,
Business Analyst,2025-06-12,https://jobright.ai/jobs/info/684b55252cad77b22d9b6ade?utm_source=1100&utm_campaign=Business Analyst,On Site,Denver or NYC - Hybrid,Capital Rx,11-50,"Health Care,Medical",$75000-$85000 /yr,"1. 1+ years of experience in an Analyst role, Software Engineering role or related work experience.
2. Demonstratable knowledge of SQL, Excel, and other data visualization tools.
3. Excellent communication and collaboration skills with ability to translate between technical and not technical audiences both verbally and in writing.
4. Strong attention to detail and project management skills.
5. Working knowledge of common methods of data exchange.
...",not sure,
Business Systems Analyst (Personal Insurance),2025-06-12,https://jobright.ai/jobs/info/684ad8ed6c6e74637b36bce4?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
CT - Hartford
TN - Knoxville",Travelers,10000+,"Auto Insurance,Insurance",$75500-$124700 /yr,"1. One year of experience in Business Systems or equivalent required.
2. High school diploma or equivalent required.",not sure,
IT Business Relationship Analyst Entry,2025-06-11,https://jobright.ai/jobs/info/684a274063ce61c08585b170?utm_source=1100&utm_campaign=Business Analyst,On Site,"Sacramento, CA, US",SMUD,1001-5000,"App Marketing,Association",$81244.80-$107577.60 /yr,"1. Bachelor's degree majoring in Computer Science, MIS/BIS, Business, or a related field from an accredited college or university, or equivalent experience. If no degree, 5 or more (5+) years of relevant experience is required.
2. At least one (1+) year experience acquiring the necessary knowledge and skills to perform the essential functions listed above.
3. Basic IT concepts; how business works; basic data analysis.
4. Perform IT Analyst role for Strategy and Planning solution.
5. Applicants must be able to perform the essential job functions with or without a reasonable accommodation.",not sure,
Business Analyst,2025-06-11,https://jobright.ai/jobs/info/6849efa9e12ba2402a004393?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY","Botrista, Inc.",101-250,"B2B,Coffee",$110K-$130K /yr,"1. Bachelor's degree in quantitatively rigorous discipline (Business, Economics, Finance, Engineering, Mathematics)
2. 1-3 years of experience in consulting, investment banking, corporate strategy, or business analysis roles
3. Advanced proficiency in Excel, including financial modeling and complex data manipulation
4. Experience with data visualization tools (Tableau, PowerBI, or similar)
5. Exceptional analytical skills with ability to synthesize complex data into executive-ready insights
...",not sure,
"Business Systems Analyst (Agency, Enterprise Distribution Management)",2025-06-08,https://jobright.ai/jobs/info/683e44e44df955f0404bdb58?utm_source=1100&utm_campaign=Business Analyst,On Site,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$76K-$125K /yr,"1. One year of experience in Business Systems or equivalent
2. High school diploma or equivalent",not sure,
