Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Analyst,2025-04-15,https://jobright.ai/jobs/info/67fecf031d7d0cdc34bea38f?utm_source=1100&utm_campaign=Business Analyst,On Site,CA - San Diego,"Midland Credit Management, an Encore Capital Group Company",1001-5000,Financial Services,$82500-$82500 /yr,"1. Bachelor; Quantitative field.
2. 0 - 2 years experience in an analytical / quantitative role, or equivalent education and experience.
3. Experience in designing and running queries.
4. Proficiency with MS Office including Excel and Access.",not sure,yes
Business Analyst - Entry Level,2025-04-15,https://jobright.ai/jobs/info/67fe897de7cbc48ddb884d6d?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Lebanon, VA",CGI,10000+,"Analytics,Application Performance Management",$44K-$73K /yr,"1. You have a bachelor's degree - all majors encouraged to apply!
2. A positive attitude and a hunger for learning
3. You are a collaborative problem solver
4. You’re also flexible and can deal with ambiguity
5. You can work in the U.S. for an indefinite period without restriction",no,
Business Analyst -- Entry Level,2025-04-15,https://jobright.ai/jobs/info/67e36b3c857c34c3d1e899c0?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Reno, NV",CGI,10000+,"Analytics,Application Performance Management",$49400-$81500 /yr,"1. You have a bachelor's degree - all majors encouraged to apply!
2. A positive attitude and a hunger for learning
3. You are a collaborative problem solver
4. You’re also flexible and can deal with ambiguity
5. You can work in the U.S. for an indefinite period without restriction",no,
Business Analyst (Entry Level) Rotation Program (Hybrid NYC),2025-04-14,https://jobright.ai/jobs/info/6810809ea8045b42bae55a98?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",Net at Work,51-100,"Consulting,CRM",$60000-$65000 /yr,"1. Bachelor’s degree in Finance, Accounting, Computer Science, Management Information Systems, Business Management or related field
2. 0-2 years of related experience
3. 3.4 GPA required
4. Communication Skills: Communicates well one-on-one, in small groups and public speaking. Keeps people informed. Writes clear, precise, well-organized documents using appropriate vocabulary, grammar, and word usage.
5. Analysis: Identifies significant problems and opportunities. Determines root causes and offers appropriate solutions.
...",not sure,yes
"Assistant Business Systems Analyst, Admissions & Records",2025-04-14,https://jobright.ai/jobs/info/67fd94d8c30985f05cc79917?utm_source=1100&utm_campaign=Business Analyst,On Site,"Oceanside, CA",MiraCosta College,,,$79K-$136K /yr,"1. Graduation from an accredited four-year college or university with a bachelor's degree in management information systems, computer science, business administration, or a related field, and one year of related work experience.
2. Graduation from an associate degree program and two years of progressively responsible experience involving information systems analyses, troubleshooting complex software applications, developing recommendations for systems improvement, or participating in system implementations.
3. An equivalent combination of training and experience.
4. Ability to learn quickly, understand and apply user business processes and requirements to consult effectively with managers and users.
5. Ability to perform business process analyses and reach sound, logical conclusions regarding essential user needs and business requirements.
...",no,
Business Systems Analyst 2 - 8537,2025-04-14,https://jobright.ai/jobs/info/67fd7012c2028ec7448af068?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Multi Location
New York, NY
Albany, NY",NYS Office of Information Technology Services,1001-5000,"Cyber Security,Government",$87K-$110K /yr,"1. Open to NYS employees with one year of permanent, contingent permanent, or 55b/c service as a Business Systems Analyst 2, SG-23
2. Open to individuals in a title SG-21 or above deemed administrative under Section 52.6 of the Civil Service Law
3. Open to individuals in a title approved for transfer under Section 70.1 of Civil Service Law
4. If you previously served in this title or in a title otherwise transferable to this title, you may be reinstated pursuant to Civil Service Law
5. Candidates must possess the minimum qualifications and a current 55b/c eligibility letter for 55b/c designation
...",not sure,
Business Analyst,2025-04-14,https://jobright.ai/jobs/info/677f54e7daee8e91b847e655?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Diego, CA",Amazon,10000+,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. Bachelor's degree in business, engineering, statistics, computer science, mathematics or related field
2. 1+ years of tax, finance or a related analytical field experience
3. Experience creating complex SQL queries joining multiple datasets, ETL DW concepts
4. Experience defining requirements and using data and metrics to draw business insights
5. Experience demonstrating problem solving and root cause analysis
...",not sure,
Commercial Sizing Analyst,2025-04-13,https://jobright.ai/jobs/info/679bd9fdbf835e8593867cea?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"New York, NY",FanDuel,1001-5000,"Fantasy Sports,Gaming",$74K-$92K /yr,"1. Bachelor’s degree in Business Administration with Engineering, Economics, Finance, Stats or relevant experience in business analysis
2. Creative problem solver with aptitude for both qualitative and quantitative analysis
3. A strong willingness and ability to present analyses and insights to supervisor(s)
4. Proficiency in SQL, Excel, and PowerPoint required",not sure,
"Business Analyst, Buyer Abuse",2025-04-12,https://jobright.ai/jobs/info/67a5dd6f5a2446e265003217?utm_source=1100&utm_campaign=Business Analyst,On Site,"San Diego, CA",Amazon,10000+,"Crowdsourcing,Delivery",$50K-$107K /yr,"1. 1+ years of tax, finance or a related analytical field experience
2. Experience defining requirements and using data and metrics to draw business insights
3. Knowledge of SQL
4. Knowledge of Python, VBA, Macros, Selenium scripts
5. Knowledge of data visualization tools such as Quick Sight, Tableau, Power BI or other BI packages",not sure,
ServiceNow Business Analyst,2025-04-11,https://jobright.ai/jobs/info/67f1b4c20cb2ac3d81804161?utm_source=1100&utm_campaign=Business Analyst,On Site,"Springfield, VA",Accenture Federal Services,10000+,"Consulting,Finance",$97100-$137300 /yr,"1. At least 1 year of experience with ServiceNow
2. Experience developing standard documentation, including requirement and design specifications, use cases, test plans and scripts and other supporting system documentation
3. Experience working with stakeholders and development team(s) to deliver solutions
4. An active TS/SCI security clearance is required and must be willing to obtain a polygraph",no,
Business Analyst - CoStar,2025-04-11,https://jobright.ai/jobs/info/67dc62a16e245f4cba665d59?utm_source=1100&utm_campaign=Business Analyst,On Site,"St Louis, MO",Cushman & Wakefield,10000+,"Commercial,Commercial Real Estate",$51000-$60000 /yr,"1. Provide operational support to account team responsible for managing a diverse portfolio of real estate by leveraging CoStar Real Estate Manager.
2. Respond to all technology or analytics related inquiries or complaints within CoStar, verify problem, and take the necessary corrective action.
3. Complete in-system configurations as requested by service line leadership.
4. Manage user access requests and configure appropriate security rights.
5. Audit users and associated permissions to remain compliant with SOC II requirements.
...",not sure,
"Business Analyst, Tech & Ops",2025-04-10,https://jobright.ai/jobs/info/68022bafd92209664574543b?utm_source=1100&utm_campaign=Business Analyst,On Site,"Multi Location
San Diego, CA
HQ - San Diego, CA",Axos Bank,1001-5000,,$25-$35 /hr,"1. Associate's degree
2. 1+ year's experience as a Business Analyst in the financial services industry
3. Experience in SQL for data extraction and transformation
4. Understanding of data modeling, ETL processes, and BI best practices
5. Experience with reporting and Data Visualization tools such as SSRS/Tableau/Excel
...",not sure,
ServiceNow Business Analyst,2025-04-10,https://jobright.ai/jobs/info/67f7c52e81089cbf4c6eaa60?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Springfield, VA",Accenture Federal Services,10000+,"Consulting,Finance",$73900-$115100 /yr,"1. At least 1 year of experience with ServiceNow
2. Experience developing standard documentation, including requirement and design specifications, use cases, test plans and scripts and other supporting system documentation
3. Experience working with stakeholders and development team(s) to deliver solutions
4. An active Top secret clearance is required and must be willing to obtain SCI and a polygraph",no,
Business Analyst I,2025-04-10,https://jobright.ai/jobs/info/67db4d420922024e73cc0967?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, NY",Building Service 32BJ Benefit Funds,251-500,"Education,Non Profit",$90K-$90K /yr,"1. 0 to 2 years of work experience eliciting and documenting requirements, software testing, data analysis
2. Experience with document, spreadsheet, diagramming and presentation editing software like Word, Excel, Visio, and PowerPoint
3. Detail oriented with excellent organization, analytical thinking, communication, and problem-solving skills
4. Ability to quickly learn, explain, and apply acquired knowledge essential to the position
5. Ability to establish and maintain effective working relationships with project team members, supervisors, and employees from other departments
...",not sure,yes
"Business Analyst, Fraud Prevention",2025-04-10,https://jobright.ai/jobs/info/67f7bbddbd5791c69c165c1c?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,HealthEquity,5001-10000,"Financial Services,Health Care",$33.65-$41.83 /hr,"1. Bachelor’s degree in business, finance, data analytics, or a related field.
2. 1+ years of experience in business analysis, preferably within fraud prevention or financial services.
3. Strong analytical skills with the ability to identify fraud patterns and process inefficiencies.
4. Proficiency in Visio and Microsoft Office Suite (Excel, Word, PowerPoint, Outlook).
5. Basic knowledge of SQL and Databricks for querying and analyzing fraud data.
...",not sure,
"Capital Markets Business Analyst, Business Management - New York",2025-04-09,https://jobright.ai/jobs/info/67da1a3ac9168bffb53c3c71?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, United States",Moelis & Company,501-1000,"Banking,Finance",$75000-$85000 /yr,"1. Undergraduate degree, preferably in a business-related major
2. Exceptional analytical and quantitative skills (i.e., financial and data analysis)
3. Strong organizational skills, and outstanding attention to detail and accuracy
4. Ability to perform under pressure without conceding accuracy or quality
5. Excellent written and oral communications skills, able to interact with bankers and employees of all levels across the firm
...",not sure,
BIS-Banking Support Operations Analyst,2025-04-09,https://jobright.ai/jobs/info/67ec6e95d5295f435e562f39?utm_source=1100&utm_campaign=Business Analyst,On Site,"Los Angeles, CA",City National Bank,5001-10000,"Banking,Finance",$16.66-$25.02 /hr,"1. Bachelor's Degree or equivalent
2. 1 year experience in MS office applications
3. Proven leadership skills, with the ability to lead projects and build relationships
4. Excellent verbal and written English communication skills, as well as confidence to 'speak up' with poise to deal with challenging situations.
5. Must be proficient in multi-tasking and prioritizing projects.
...",not sure,
"Analyst, Business Management",2025-04-09,https://jobright.ai/jobs/info/67f6c159c9731f5444ac0026?utm_source=1100&utm_campaign=Business Analyst,On Site,"New York, United States",Tower Research Capital,501-1000,,$90000-$105000 /yr,"1. Motivated college graduate or have 1-2 years of professional experience in a related field (e.g bank, trading venue, or a trading firm)
2. A track record of success
3. Bachelor’s or advanced degree from a top university
4. Understanding of trading technology and fluency discussing technical concepts
5. Analytical abilities and strong communication skills
...",not sure,
Business Analyst - ERP,2025-04-08,https://jobright.ai/jobs/info/67f5dce3c655737e08af34c5?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Buffalo, NY",Odoo,1001-5000,"E-Commerce,Human Resources",$55K-$80K /yr,"1. Bachelor's Degree preferred
2. Excellent planning, mapping, and communication skills combined with client interaction, being able to make in-the-moment decisions based on new information constantly
3. An affinity with the Information Technology world, you understand the use cases of ERP (Enterprise Resource Planning software)
4. Passion for software
5. Enthusiastic to learn
...",no,
Business Operations Analyst (Starlink),2025-04-08,https://jobright.ai/jobs/info/67d88af8ddef98405b845004?utm_source=1100&utm_campaign=Business Analyst,On Site,"Hawthorne, CA",SpaceX,1001-5000,"Advanced Materials,Aerospace",$75000-$95000 /yr,"1. Bachelor's degree in engineering, business, economics, or other quantitative field
2. 1+ years of experience in engineering, manufacturing, product management, operations, FP&A, consulting, banking, or entrepreneurship
3. 1+ years of experience in Excel or programming
4. Must be available to work extended hours and weekends as needed
5. Willingness to travel to customer sites, other SpaceX locations, and events as needed",no,
Business Analytics Advisor-Hybrid,2025-04-08,https://jobright.ai/jobs/info/67f57b80c12aa5dd489e42f1?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Baltimore, MD",The Cigna Group,10000+,"Commercial,Health Care",$96K-$160K /yr,"1. Bachelor's or foreign equivalent degree in Information Systems, computers or engineering
2. 1 year of experience as a Business Analyst, Data Analyst, or a related occupation
3. Experience conducting business analysis, E-Commerce, Cloud Product Management, New Product Development, Business, Change Management, Customer Service, Inventory Management, Operations Management, Strategic Planning, A/B Test, MVP
4. Experience performing cost-benefit analysis, risk assessment, and FIT/GAP analysis, SWOT analysis, Profitability & cost analysis
5. Experience using MS project, Confluence, JIRA, Agile/Scrum Methodology, Waterfall methodology
...",not sure,
"Analyst, Business Control",2025-04-08,https://jobright.ai/jobs/info/67f558c1d3a765660612e2d1?utm_source=1100&utm_campaign=Business Analyst,On Site,New York,Bank of America,10000+,"Asset Management,Banking",$38.46-$40.87 /hr,"1. Able to demonstrate trading/product knowledge around trading correlations, use of derivatives and hedging
2. Bachelor's degree or equivalent work experience required
3. Understanding of Market Misconduct behaviors across Trading and Sales business
4. Ability to work collaboratively across multiple stakeholders and deliver results in a timely manner
5. Self-starter with ability to multitask and manage competing priorities, managing effectively in a dynamic environment
...",not sure,
Business Analytics Advisor-Hybrid,2025-04-08,https://jobright.ai/jobs/info/67f52ec21fcc44bfe0767e26?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Baltimore, MD",Cigna Healthcare,10000+,"Health Care,Medical",$96000-$160000 /yr,"1. Bachelor's or foreign equivalent degree in Information Systems, computers or engineering
2. 1 year of experience as a Business Analyst, Data Analyst, or a related occupation
3. Experience conducting business analysis, E-Commerce, Cloud Product Management, New Product Development, Business, Change Management, Customer Service, Inventory Management, Operations Management, Strategic Planning, A/B Test, MVP
4. Experience performing cost-benefit analysis, risk assessment, and FIT/GAP analysis, SWOT analysis, Profitability & cost analysis
5. Experience using MS project, Confluence, JIRA, Agile/Scrum Methodology, Waterfall methodology
...",not sure,
Business Analytics Advisor-Hybrid,2025-04-07,https://jobright.ai/jobs/info/67f7aa094cff64b3b4d8ced4?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Baltimore, MD",The Cigna Group,10000+,"Commercial,Health Care",$96000-$160000 /yr,"1. Bachelor's or foreign equivalent degree in Information Systems, computers or engineering
2. 1 year of experience as a Business Analyst, Data Analyst, or a related occupation
3. Experience conducting business analysis, E-Commerce, Cloud Product Management, New Product Development, Business, Change Management, Customer Service, Inventory Management, Operations Management, Strategic Planning, A/B Test, MVP
4. Experience performing cost-benefit analysis, risk assessment, and FIT/GAP analysis, SWOT analysis, Profitability & cost analysis
5. Experience using MS project, Confluence, JIRA, Agile/Scrum Methodology, Waterfall methodology
...",not sure,
Business Analyst (Business Insurance),2025-04-07,https://jobright.ai/jobs/info/67f0839270be78aa200ff750?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Hartford, CT",Travelers,10000+,"Auto Insurance,Insurance",$75500-$124700 /yr,"1. One year of experience in Business Systems or equivalent required.
2. High school diploma or equivalent required.",not sure,
Business Process Analyst,2025-04-07,https://jobright.ai/jobs/info/67f438524552e52260a74541?utm_source=1100&utm_campaign=Business Analyst,Remote,United States,OpenLoop,501-1000,"Health Care,IT Infrastructure",$40000-$50000 /yr,"1. 1 -3+ years of experience in process analysis, process improvement, or business operations - preferably in digital health, healthcare operations, or telehealth.
2. Strong experience with process mapping tools (e.g., Visio, Lucidchart, Miro, or BPMN Software).
3. Proficiency in data analysis to track workflow performance and identify trends.
4. Familiarity with queue monitoring, workflow optimization, and patient experience enhancement.
5. Excellent problem-solving, analytical, and communication skills.",not sure,
IT Business Analyst - Public Sector (Hawaii),2025-04-06,https://jobright.ai/jobs/info/67d41ece5cc37145e562bddb?utm_source=1100&utm_campaign=Business Analyst,On Site,"Kalawao County, HI",Public Consulting Group,1001-5000,"Consulting,Management Consulting",$55K-$75K /yr,"1. Must reside on the island of Oahu, HI.
2. Strong interpersonal, organizational, research, presentation, time management, problem-solving, and oral and written communication skills.
3. A detail-oriented problem solving approach to business and technical issues.
4. Flexibility and willingness to embrace change.
5. Self-starter possessing intellectual curiosity.
...",not sure,
Business Analyst,2025-04-04,https://jobright.ai/jobs/info/67f0531c6abcbbdab9e1dc43?utm_source=1100&utm_campaign=Business Analyst,Hybrid,"Indian Head, MD",ERG,251-500,"Consulting,Environmental Consulting",$60000-$95000 /yr,"1. BA, BBA, or BS degree
2. Minimum GPA of 3.0 (college transcripts required for applicants with less than 4 years of experience)
3. 0 to 10 years of experience
4. Strong organizational and planning skills
5. Excellent communications skills (both written and verbal)
...",no,yes
Technical Business Operations,2025-04-03,https://jobright.ai/jobs/info/67ef2fe4e0b9b5b9f804fa6a?utm_source=1100&utm_campaign=Business Analyst,On Site,"Costa Mesa, CA",Anduril Industries,1001-5000,"Aerospace,Artificial Intelligence (AI)",$150K-$225K /yr,"1. 1–3+ years of experience in consulting, business operations, strategy, or engineering/technical roles.
2. You're technical—you are data-driven, understand systems, and know how to communicate with engineering and product teams.
3. You're strategic—you zoom out to define frameworks, build business cases, and integrate solutions into broader company initiatives.
4. You're a builder—you'd rather design and implement a better solution than patch around a broken one.
5. You're self-driven and proactive—your bias is for action rather than delay.
...",no,
Business Analyst I or II - Producer Services,2025-03-30,https://jobright.ai/jobs/info/67fc9758e218d96191159857?utm_source=1100&utm_campaign=Business Analyst,Remote,"Little Rock, AR",USAble Life,501-1000,"Health Care,Security",$54000-$97000 /yr,"1. Basic working knowledge of health insurance industry and/or business-related operations and processes for Business Analyst I
2. Knowledge of information gathering, planning, and organizing methods and principles for Business Analyst I
3. Excellent communication, documentation, and interpersonal skills including the ability to address a wide range of audiences for Business Analyst I
4. Customer service skills for Business Analyst I
5. Intermediate skills in MS Word, Excel, MS Visio, and Power Point. MS Project skills are preferred for Business Analyst I
...",not sure,
