Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Audio AI Research Engineer,2025-08-20,https://jobright.ai/jobs/info/68a59b1fb6a3617d7fa72af1?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA",Adobe,10000+,"Artificial Intelligence (AI),Consulting",$143K-$258K /yr,"1. Master’s or Ph.D. in Computer Science, AI/ML, or related field (or a demonstrated record of exceptional ability)
2. Hands-on experience with state-of-the-art Generative AI technologies, such as diffusion models and/or large language models.
3. Proficiency in large-scale generative model training, datasets, and infrastructure (including distributed computing and data pipelines).
4. Excellent communication skills and a proven ability to work effectively in a team.
5. Hands-on experience in audio/video content creation
...",not sure,
Research Scientist Graduate (eCommerce Recommendation) - 2025 Start (PhD),2025-08-19,https://jobright.ai/jobs/info/6869ecb135584b6542c7511e?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$259K /yr,"1. Final year or recent PhD graduates with a background in Computer Science, related technical field or equivalent industrial research experience.
2. Experience in one of the following fields: recommendation systems, online advertising, information retrieval, natural language processing, computer vision, machine learning, large-scale data mining, or related fields preferred
3. Familiar with at least one of the mainstream deep learning frameworks, such as TensorFlow or PyTorch
4. Passionate about solving complex and challenging problems
5. Must obtain work authorization in the country of employment at the time of hire, and maintain ongoing work authorization during employment",no,yes
Machine Learning Research Scientist - Hsu & Konermann Labs,2025-08-19,https://jobright.ai/jobs/info/689b8ec179a9f966625312f6?utm_source=1100&utm_campaign=ml,On Site,"Palo Alto, CA",Arc Institute,101-250,"Biotechnology,Non Profit","$168,000-$207,500 /yr","1. Ph.D. in Computer Science, Bioinformatics, Computational Biology, Genetics/Genomics, with 0-5 years of industry/academia experience post degree.
2. Hands-on experience with training and evaluating the performance of machine learning models for large datasets.
3. High competency with Python, bash, and standard deep learning frameworks such as PyTorch.
4. Experience with Linux, git/GitHub, Docker, and Jupyter/RMarkdown notebooks.
5. Appreciation for how choices in experimental design affect the data analysis process.
...",not sure,yes
Associate Machine Learning Engineer,2025-08-19,https://jobright.ai/jobs/info/68a4d516541cc3479840e796?utm_source=1100&utm_campaign=ml,On Site,US-PA-Philadelphia,AdTheorent,101-250,"Ad Network,Advertising",$0-$0 /yr,"1. M.S. in Computer Science, Engineering, or a related quantitative field; or a B.S. with the equivalent of 1-2 years of experience in a software engineering, data engineering, or machine learning-focused role.
2. Strong proficiency in Python and a solid understanding of object-oriented programming.
3. Experience with SQL for querying and manipulating data.
4. Experience with a major cloud platform (AWS/GCP) is required.
5. Hands-on experience with Infrastructure as Code (e.g., Terraform) or cloud SDKs (e.g. Google Cloud Client Libraries) is a strong plus.
...",not sure,
Software Engineer Graduate (AI Platform)- 2026 Start (BS/MS),2025-08-19,https://jobright.ai/jobs/info/68a5271733dd7158bbc97aaf?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$187K /yr,"1. Final year or recent graduate with a background in Computer Science or related majors
2. C/C++/Go/Python experience, proficient in at least one programming language and solid software engineering background.
3. Experience in large-scale backend systems with machine learning components; familiar with RPC frameworks and key-value storage systems. Experience dealing with concurrent systems and architectures.
4. Great communication and teamwork skills.",not sure,yes
Machine Learning Engineer Graduate (Ads Targeting) - 2026 Start (BS/MS),2025-08-19,https://jobright.ai/jobs/info/688adda69f961617fe21eb93?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$115K-$231K /yr,"1. BS/MS degree in Computer Science, Statistics, Operation Research, Applied Mathematics, Physics or similar quantitative fields.
2. Experience in one or more of the following areas: machine learning, deep learning, statistical models and applied mathematical methods.
3. Strong coding skills, especially in Python/C++/Go. Experience with high-load systems.
4. Familiarity with online experimentation and analytics.
5. Familiarity with big data systems including Hadoop and Spark.
...",not sure,yes
Associate Researcher I - AI & Human Health,2025-08-19,https://jobright.ai/jobs/info/68a5086f33dd7158bbc96949?utm_source=1100&utm_campaign=ml,On Site,"New York, NY",Mount Sinai Health System,10000+,"Health Care,Hospital",$59K-$77K /yr,"1. Bachelors or Masters degree in science or related field required
2. 1 - 2 years of research/laboratory experience
3. MS Office Suite: basic and Python: intermediate",not sure,
"Engineer Graduate, AI Safety - San Jose, TikTok - 2026 Start (BS/ MS)",2025-08-19,https://jobright.ai/jobs/info/6887e5d273e3e13cbd940f77?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$259K /yr,"1. Bachelor’s degree or above in Computer Science or related technical field
2. Strong proficiency in at least one programming language: Python/Go/Java/C++
3. Experience in building production systems with an emphasis on security, integrity, or safety
4. Familiarity with machine learning pipelines or model deployment infrastructure
5. Excellent communication skills and ability to collaborate across cross-functional teams
...",not sure,yes
"Machine Learning Engineer, Recommendations - USDS",2025-08-19,https://jobright.ai/jobs/info/68a4da13541cc3479840ebdd?utm_source=1100&utm_campaign=ml,Hybrid,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$130K-$246K /yr,"1. Bachelor's degree or higher in Computer Science or related fields.
2. Strong programming and problem-solving ability.
3. This role is open to PhD New Grads or MS Grads with 1-3 years of experience in applied machine learning, familiar with one or more of the algorithms such as Collaborative Filtering, Matrix Factorization, Factorization Machines, Word2vec, Logistic Regression, Gradient Boosting Trees, Deep Neural Networks, Wide and Deep etc.
4. Experience in Deep Learning Tools such as tensorflow/pytorch.
5. Experience with at least one programming language like C++/Python or equivalent.",not sure,
"Assoc Engineer, AI Modeling",2025-08-19,https://jobright.ai/jobs/info/68a124d5faa4e875e8292237?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Bellevue, WA
Frisco, TX",T-Mobile,10000+,"Internet,Mobile",$81K-$146K /yr,"1. Bachelor's Degree Computer Science, Engineering, or a related field
2. Data Analysis Ability to analyze and interpret complex data to improve AI model performance
3. Problem Solving Strong problem-solving skills to troubleshoot and optimize AI systems
4. Collaboration Excellent collaboration skills to work effectively with cross-functional teams
5. At least 18 years of age
...",no,
Join our Data Collection Project for Hebrew Speakers in NYC,2025-08-19,https://jobright.ai/jobs/info/68a4ccd8cbe7dc676dc34a10?utm_source=1100&utm_campaign=ml,On Site,"New York, New York, United States",DataForce,251-500,,$130-$130 /hr,"1. Be at least 18 years old.
2. Have idiomatic fluency in Hebrew.
3. Be able to visit our premises in New York City for a scheduled session onsite.",not sure,
Digital Innovation & AI Specialist,2025-08-19,https://jobright.ai/jobs/info/6887e68a73e3e13cbd940fde?utm_source=1100&utm_campaign=ml,On Site,"Spokane, WA","Alliance Machine Systems International, LLC",101-250,"Machinery Manufacturing,Manufacturing",$85K-$95K /yr,"1. Bachelor’s degree in Engineering, Computer Science, Industrial Technology, or related field
2. 1-3 years of experience in digital transformation, industrial engineering, or manufacturing innovation roles
3. Proven experience with digital tools such as generative AI (e.g., ChatGPT, Copilot, Jasper, Claude), predictive analytics tools (e.g., Azure ML, TensorFlow), CAD/CAM with AI-enabled design tools (e.g., SolidWorks with xDesign), digital twin or simulation software (e.g., Ansys, Siemens), and data visualization platforms (e.g., Power BI, Tableau)
4. Understanding of manufacturing systems such as MES, SCADA, ERP, and PLM
5. Strong project management, communication, and problem-solving skills
...",no,
Embodied AI Engineer (R&D Lab),2025-08-19,https://jobright.ai/jobs/info/68a49aa5541cc3479840c93d?utm_source=1100&utm_campaign=ml,Hybrid,"Englewood Cliffs, NJ",LG Electronics North America,1001-5000,,$112K-$164K /yr,"1. PhD degree in CS/Robotics/EE or similar field.
2. 0~3 years of industry experience in robotic foundation models, perception, planning, control systems, etc.
3. Strong research experience in robotic foundation models or related field
4. Good understanding of recent development trends in robotic foundation model, vision-language-action models, perception models, imitation learning, etc.
5. Familiarity with policy learning methods (e.g., reward shaping and curriculum learning) and physics platforms (e.g., Genesis, Omniverse/Cosmos)
...",not sure,yes
"Postdoctoral Fellow - Computational Biology / Machine Learning, Sterne-Weiler Lab & Frey Lab",2025-08-19,https://jobright.ai/jobs/info/681628053f60a8599ffaab5f?utm_source=1100&utm_campaign=ml,On Site,"South San Francisco, CA",Genentech,5001-10000,"Biotechnology,Life Science",$110000-$120000 /yr,"1. Ph.D. in Computational Biology, Bioinformatics, Computer Science or Machine Learning related field
2. Demonstrated proficiency with Python, and machine learning libraries; pytorch, sklearn
3. Experience with transformer architectures, and interpretable AI methods and libraries, concept-bottleneck architectures, attribution packages: shap, captum, etc.
4. Experience with bulk and/or single-cell omics data analysis (e.g. bulk genomics and transcriptomics, single-cell RNA-seq, Perturb-seq)
5. Demonstrated ability to clearly and effectively communicate about complex bioinformatics problems to both technical and non-technical audiences; this should be both in written and verbal form, as evidenced by first-author publications in high-impact journals
...",not sure,
Machine Learning Engineer Graduate (Ads Measurement Signal and Privacy Technology) - 2025 Start (BS/MS),2025-08-19,https://jobright.ai/jobs/info/687b943ced63844c944a962f?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$113K-$178K /yr,"1. PhD degree in Computer Science, Computer Engineering, or other relevant majors.
2. Solid programming skills, including but not limited to: Go, C/C++, Python. Familiar with basic data structure and algorithms.
3. Good analytical thinking capability. Have essential knowledge and skills in statistics.
4. Good theoretical grounding in the machine and deep learning concepts and techniques (CNN/RNN/LSTM, etc.).
5. Familiar with the architecture and implementation of at least one mainstream machine learning programming framework (TensorFlow/PyTorch/MXNet), familiar with its architecture and implementation mechanism.
...",not sure,yes
Research Scientist Graduate (Monetization GenAI) - 2026 Start (PhD),2025-08-19,https://jobright.ai/jobs/info/689c195ffaa4e875e8266111?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$259K /yr,"1. Final year Ph.D or recent Ph.D graduates in computer science, machine learning, or similar fields
2. Hands-on experience of developing multimodality foundation models and work or internship experience in an AI research organization is a plus
3. Strong publications record in top conferences or journals (e.g., NeurIPS, ICML, ICLR, CVPR, etc)",not sure,yes
"Engineer Graduate: (Machine Learning Engineer, Data-Search-TikTok Recommendation - San Jose) - 2025 Start (PhD)",2025-08-19,https://jobright.ai/jobs/info/6879e099ed63844c9449f3f3?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$259K /yr,"1. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
3. Proficient coding skills and strong algorithm & data structure basis.
4. Effective communication and teamwork skills.
5. Experience in one or more of the following areas: NLP, Ranking, Ads, search engine, recommender system, distributed system, and machine learning.",no,yes
Machine Learning Engineer Graduate (eCommerce Business Growth)-2025 Start (MS/PhD),2025-08-19,https://jobright.ai/jobs/info/6899761883d13d1f5b692e5e?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$113K-$178K /yr,"1. A bachelor's degree is required, with a strong preference for fields of study in computer science, statistics, and data mining.
2. Experienced with feature engineering from massive raw data, such as customer/shop/influencer profiling and e-commerce transactions.
3. Solid understanding and hands-on experience with data structures algorithms, machine learning models such as boosting trees, logistic regression, and clustering.
4. Proficient coding skills using Python, Spark, Tensorflow/PyTorch, and other deep learning tools.
5. A strong desire to learn and discover new things, result-oriented, customer-oriented, team player, and self-driven.",not sure,yes
"Engineer Graduate: (Machine Learning Engineer, Data-Search-TikTok Recommendation - San Jose) - 2026 Start (PhD)",2025-08-19,https://jobright.ai/jobs/info/687039a201cc0956e7e8056b?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$259K /yr,"1. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
3. Proficient coding skills and strong algorithm & data structure basis.
4. Effective communication and teamwork skills.
5. Experience in one or more of the following areas: NLP, Ranking, Ads, search engine, recommender system, distributed system, and machine learning.",no,yes
Machine Learning Graduate (eCommerce Recommendation) - 2026 Start (BS/MS),2025-08-19,https://jobright.ai/jobs/info/68a052ecfaa4e875e829013c?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$177K /yr,"1. Bachelor's degree or above (or expected by 2026) in Computer Science, related technical field or equivalent industrial research experience with 0-1 year of work experience
2. Familiar with at least one of the mainstream deep learning frameworks, such as TensorFlow or PyTorch
3. Passionate about solving complex and challenging problems
4. Must obtain work authorization in the country of employment at the time of hire, and maintain ongoing work authorization during employment",no,yes
Research Scientist in Generative AI Graduate (Intelligent Creation) - 2026 Start (PhD),2025-08-19,https://jobright.ai/jobs/info/68a05328faa4e875e82901fb?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$130K-$246K /yr,"1. Final year Ph.D or recent Ph.D graduates in Computer Science or related engineering field
2. Excellent collaboration and interpersonal skills
3. Highly competent in algorithms and programming; Strong coding skills in Python/C++",not sure,yes
"Engineer Graduate: (Machine Learning Engineer, Data-Search-TikTok.US - San Jose) - 2025 Start (BS/MS)",2025-08-19,https://jobright.ai/jobs/info/6867859c647d72b2f744dcb1?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$187K /yr,"1. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
3. Proficient coding skills and strong algorithm & data structure basis.
4. Effective communication and teamwork skills.
5. Experience in one or more of the following areas: NLP, Ranking, Ads, search engine, recommender system, distributed system, and machine learning.",no,yes
(General Hire) Machine Learning Engineer Graduate (Commerce& Content Service & Search Ads)- 2026 Start(BS/MS),2025-08-19,https://jobright.ai/jobs/info/688e2c42e5cead4afd45bf2e?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$115K-$231K /yr,"1. BS/MS degree in Computer Science, Computer Engineering, or other relevant majors.
2. Experience in and good theoretical grounding in machine learning concepts and techniques.
3. Excellent programming, debugging, and optimization skills in one or more general purpose programming languages, including but not limited to: Go, C/C++, Python.
4. Experience in one or more of the following frameworks: Tensorflow/PyTorch/MXNet, etc.
5. Ability to think critically and to formulate solutions to problems in a clear and concise way.",not sure,yes
Machine Learning Engineer Graduate (TikTok E-Commerce - Conversational AI)-2026 Start (PhD),2025-08-19,https://jobright.ai/jobs/info/68a0531ccc9ee94dc911efb8?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$130K-$246K /yr,"1. Currently pursuing PhD degree with majors in computer science, computer engineering, statistics, applied mathematics, data science or other related disciplines.
2. Large language models, natural language generation, machine translation, question answering, machine reading, information extraction, text mining and classification etc.
3. Familiar with at least one computer programming language, including but not limited to go/python/Java.
4. Experience of big data development, including but not limited to hive, spark.",not sure,yes
"Engineer Graduate: (Machine Learning Engineer, Data-Search-Recommendation TikTok.US - Seattle) - 2025 Start (BS/MS)",2025-08-19,https://jobright.ai/jobs/info/6875ed165cebcd1dd51c4a38?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$113K-$178K /yr,"1. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
3. Proficient coding skills and strong algorithm & data structure basis.
4. Effective communication and teamwork skills.
5. Experience in one or more of the following areas: NLP, Ranking, Ads, search engine, recommender system, distributed system, and machine learning.",no,yes
Machine Learning Engineer Graduate (Commerce Ads) - 2026 Start (BS/MS),2025-08-19,https://jobright.ai/jobs/info/6889a6fd09808a6103e49dd2?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. BS/MS degree in Computer Science, Computer Engineering, or other relevant majors, with related work experience.
2. Solid programming skills, including but not limited to: Go, C/C++, Python. Familiar with basic data structure and algorithms. Familiar with Linux development environment.
3. Good analytical thinking capability. Have essential knowledge and skills in statistics.
4. Good theoretical grounding in the machine and deep learning concepts and techniques (CNN/RNN/LSTM, etc.).
5. Familiar with the architecture and implementation of at least one mainstream machine learning programming framework (TensorFlow/PyTorch/MXNet), familiar with its architecture and implementation mechanism.",not sure,yes
Machine Learning Engineer Graduate (E-Commerce Risk Control)- 2025 Start (Phd),2025-08-19,https://jobright.ai/jobs/info/687b1ef4764c3d7411c30c0d?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$259K /yr,"1. Master's or PhD degree in Computer Science, Engineering, Operations Research, or related fields.
2. Final year or recent graduate with a background in Computer Science, Computer Engineering, or a related technical discipline
3. Proficiency in modern machine learning theories and applications, including ensemble trees, deep neural networks, transfer/multi-task learning, reinforcement learning, graph theory, and unsupervised learning.
4. Experience with Python, SQL/Hive, and Hadoop
5. Strong understanding of data structures and algorithms, with excellent problem-solving ability
...",not sure,yes
Software Engineer Graduate (Applied Machine Learning - Inference) - 2026 Start (PhD),2025-08-19,https://jobright.ai/jobs/info/68a052f283d13d1f5b6d01ef?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$259K /yr,"1. Currently pursuing a PhD in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Experience in developing and deploying large-scale distributed systems.
3. Experience in ML/Deep learning Frameworks.
4. Proficient in C/C++/Python/Golang, and have solid programming skills (e.g. algorithms and data structures).",not sure,yes
(General Hire)Machine Learning Engineer (TikTok Recommendation) - 2025 Start (Master),2025-08-19,https://jobright.ai/jobs/info/68903dcff47efe211394bda1?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$187K /yr,"1. Bachelor degree or above in the field of computer science or a related technical discipline
2. Proficient coding skills and strong algorithm & data structure using C++/Python or other programming language
3. Experienced in Machine Learning, familiar with at least one DeepLearning framework, e.g. PyTorch, Tensorflow.
4. Experienced in one or more of the following areas, e.g. NLP, CV, Recommender System, and Machine Learning, etc
5. Effective communication and teamwork skills",not sure,
"Research Scientist Graduate, (AI-Native database systems)- 2026 Start (PhD)",2025-08-19,https://jobright.ai/jobs/info/68a052f483d13d1f5b6d01f4?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$137K-$259K /yr,"1. Ph.D. in Computer Science or related fields with strong database systems or AI research experience
2. Strong coding and system-level design skills in C++ / Rust / Go
3. Deep expertise in one or more of the following areas: Storage engine architecture (LSM-trees, column stores, HTAP systems) / Vector retrieval systems, similarity search, and ANN indexing / AI infra or model-serving infrastructure (especially for embeddings / RAG / LLMs) / Semantic search, agent systems, or AI-native memory frameworks
4. Ability to collaborate across research, engineering, and product teams to translate ideas into production systems",not sure,yes
Machine Learning Engineer Graduate (TikTok E-Commerce - Conversational AI)-2026 Start (PhD),2025-08-19,https://jobright.ai/jobs/info/68a0530dfaa4e875e82901b6?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$137K-$259K /yr,"1. Currently pursuing PhD degree with majors in computer science, computer engineering, statistics, applied mathematics, data science or other related disciplines.
2. Large language models, natural language generation, machine translation, question answering, machine reading, information extraction, text mining and classification etc.
3. Familiar with at least one computer programming language, including but not limited to go/python/Java.
4. Experience of big data development, including but not limited to hive, spark",not sure,yes
Research Scientist Graduate (eCommerce Recommendation) - 2026 Start (PhD),2025-08-19,https://jobright.ai/jobs/info/68a05329cc9ee94dc911efdf?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$130K-$246K /yr,"1. Final year or recent PhD graduates with a background in Computer Science, related technical field or equivalent industrial research experience.
2. Familiar with at least one of the mainstream deep learning frameworks, such as TensorFlow or PyTorch
3. Passionate about solving complex and challenging problems
4. Must obtain work authorization in the country of employment at the time of hire, and maintain ongoing work authorization during employment",no,yes
"Research Scientist, LLM Model Evaluation(Seed), PhD Graduates- 2025 Start",2025-08-19,https://jobright.ai/jobs/info/68a05302faa4e875e8290188?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$187K-$438K /yr,"1. Demonstrated ability to apply first-principles thinking and approach complex problems from a foundational perspective.
2. Strong interest in model evaluation methodologies and contributing to the conceptual development of AGI.",not sure,yes
"Research Scientist Graduate (Foundation Model, Video Generation) - 2025 Start (PhD)",2025-08-19,https://jobright.ai/jobs/info/68a0530dfaa4e875e82901b5?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$187K-$438K /yr,"1. Final year Ph.D or recent Ph.D graduates in Computer Science or related engineering field.
2. Highly competent in algorithms and programming; Strong coding skills in Python and PyTorch.
3. Work and collaborate well with team members.",not sure,yes
"Research Scientist in Large Language Model, Doubao-PhD Graduates- 2025 Start",2025-08-19,https://jobright.ai/jobs/info/68a0563dfaa4e875e8290259?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$187K-$438K /yr,"1. Currently pursuing a PhD in in computer science, mathematics, engineering, or a related field",not sure,yes
Machine Learning Engineer Graduate (TikTok E-Commerce - Conversational AI)-2025 Start (MS),2025-08-19,https://jobright.ai/jobs/info/687b3d77764c3d7411c318e8?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$187K /yr,"1. Currently pursuing a master's degree with majors in computer science, computer engineering, statistics, applied mathematics, data science or other related disciplines.
2. Large language models, natural language generation, machine translation, question answering, machine reading, information extraction, text mining and classification etc.
3. Familiar with at least one computer programming language, including but not limited to go/python/Java.
4. Experience of big data development, including but not limited to hive, spark.",not sure,yes
Research Scientist Graduate （High-Performance Computing (Inference Optimization) - Vision AI Platform-San Jose)) - 2025 Start (PhD),2025-08-19,https://jobright.ai/jobs/info/68a0530983d13d1f5b6d0235?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$187K-$438K /yr,"1. Bachelor's/Master's or above in Computer Science/EE/related fields.
2. Proficient in C++/Python and high-performance coding.
3. Expertise in ≥1 domains: GPU programming (CUDA/Triton/TensorRT), model quantization (PTQ/QAT), parallel computing (multi-GPU/multi-node inference), or compiler optimization (TVM/MLIR/XLA/torch.compile).
4. Deep understanding of Transformer architectures and LLM/VLM/Diffusion model optimization.",not sure,yes
AI/LLM Network Software Development Engineer Graduate (High Speed Network) - 2026 Start (PhD),2025-08-19,https://jobright.ai/jobs/info/68a052f8faa4e875e829015e?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$130K-$246K /yr,"1. 2026 PhD graduate with a background in computer science, electronic engineering, network engineering or related fields.
2. Proficiency in computer network and network programming.
3. Proficiency in one or several mainstream programming languages, including C/C++, Python, Go and so on.
4. Be familiar with the latest advances in the area of high-speed network systems, including RDMA, congestion control, AI network optimization and so on.",not sure,yes
Research Scientist Graduate (High-Performance Computing (Algorithm Acceleration)- Vision AI Platform-San Jose)) - 2025 Start (PhD),2025-08-19,https://jobright.ai/jobs/info/68a05302faa4e875e829018b?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$187K-$438K /yr,"1. Bachelor's/Master's or above in Computer Science/EE/related fields
2. Expertise in diffusion models (Stable Diffusion/DiT) with deep understanding of computational bottlenecks and optimization methodologies
3. Proven experience in ≥1 domain: model compression (quantization/knowledge distillation), efficient architectures (MoE/sparse attention), generative alignment (RLHF/DPO)",not sure,yes
Software Engineer Graduate (Applied Machine Learning - Training) - 2026 Start (MS),2025-08-19,https://jobright.ai/jobs/info/68a05325cc9ee94dc911efd3?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$115K-$220K /yr,"1. Currently pursuing a MS in Software Development, Computer Science, Computer Engineering, or a related technical discipline
2. Have distributed system or other infrastructure system experience
3. CUDA, Compiler, AND/OR C++ experience
4. ML/Deep learning Frameworks: GPUs/TPUs along with Tensorflow/Pytorch",not sure,yes
Machine Learning Engineer Graduate (TikTok Short Video Content Understanding/Multimodal Recommendation) - 2026 Start (BS/MS),2025-08-19,https://jobright.ai/jobs/info/689d3c6279a9f9666253e833?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$187K /yr,"1. Proven experience in multimodal content understanding, with expertise in large language models (LLMs) and familiarity with cutting-edge progress in the field.
2. Strong technical foundation in at least one major deep learning framework (e.g., PyTorch, TensorFlow).
3. Proactive mindset, strong sense of ownership, excellent communication skills, and ability to collaborate across teams.",not sure,yes
(General Hire) Machine Learning Scientist Graduate - TikTok Recommendation - 2026 Start (PhD),2025-08-19,https://jobright.ai/jobs/info/687032aa01cc0956e7e801a0?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$259K /yr,"1. PhD degree or equivalent degree with a background in computer science, machine learning, or similar fields.
2. Good knowledge of theoretical and empirical research in addressing research problems
3. Solid knowledge and experience with at least one popular deep learning framework (e.g., PyTorch, TensorFlow) and familiarity with deep neural network architectures",not sure,yes
Machine Learning Engineer Graduate (E-Commerce Supply Chain & Logistics)- 2026 Start (PhD),2025-08-19,https://jobright.ai/jobs/info/68a0533dcc9ee94dc911f003?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$137K-$259K /yr,"1. Master's or PhD degree in fields such as artificial intelligence, computer science, operations research, automation, statistics, mathematics, or related disciplines, with experience in data mining and deep learning.
2. Proficient in machine learning and statistics, familiar with the principles and model structures of common machine learning and deep learning algorithms for classification, regression, and clustering, with practical application experience.
3. Proficient in programming languages such as Python/Java, possessing excellent coding abilities, and familiar with at least one common machine learning/deep learning framework (TensorFlow/PyTorch etc.).
4. Demonstrates a spirit of exploration, outstanding data analysis capabilities, strong initiative, and excellent teamwork and communication skills.",not sure,yes
"Research Scientist Graduate- (Foundation Model, Vision and Language) - 2025 Start (PhD)",2025-08-19,https://jobright.ai/jobs/info/68a0531cfaa4e875e82901d2?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$198K-$416K /yr,"1. Research and engineering experience in one or more areas of computer vision and natural language processing, including but not limited to: Experience in multi-modal understanding, vision and language, such as multimodal pre-training, visual instruction tuning, alignment learning, and other related topics.
2. Work with very large-scale datasets, and build very large-scale datasets to scale up foundation models.
3. Experience with language models and apply them in various downstream tasks.
4. Highly competent in algorithms and programming; Strong coding skills in Python and popular deep learning frameworks.
5. Work and collaborate well with team members.
...",not sure,yes
"ML Engineer Graduate, TikTok E-commerce Recommendation- 2025 Start (PhD)",2025-08-19,https://jobright.ai/jobs/info/689d82ba83d13d1f5b6b0f4d?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$259K /yr,"1. PhD or equivalent degree in Computer Science, Machine Learning, Artificial Intelligence, Statistics, or a related field.
2. Strong understanding of machine learning algorithms and techniques.
3. Proficiency in programming languages such as Python, Java, or C++.
4. Solid background in data analysis and statistical modeling.
5. Familiar with machine learning frameworks and libraries (e.g., TensorFlow, PyTorch, Scikit-learn).
...",not sure,yes
