Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Computational Designer,2025-02-11,https://jobright.ai/jobs/info/67abf3a5d3d54a3f2c4169ee?utm_source=1100&utm_campaign=ml,Hybrid,"New York, NY",Thornton Tomasetti,5001-10000,Industrial Engineering,$64K-$74K /yr,"1. 0-2 years of experience in the AEC industry, with a strong interest in computational design and its application in architecture, engineering, and construction.
2. Strong attention to detail, with excellent visual and interpersonal communication skills.
3. Demonstrated competence in computational design techniques, with work samples showcasing their application.
4. Proficiency in Rhino and Grasshopper, as these are the primary tools used in our projects. You should be comfortable creating, editing, and maintaining 3D Rhino models and associated Grasshopper scripts.",not sure,yes
Applied AI Engineer,2025-02-11,https://jobright.ai/jobs/info/672330b76fcc30ef63892621?utm_source=1100&utm_campaign=ml,On Site,San Francisco Bay Area,Gradient,11-50,,$180K-$280K /yr,"1. A degree in a deeply technical field (e.g. computer science, AI/ML, computational science) with a proven track record of applied AI research (e.g. significant journal or conference publication, lead on AI feature development, popular open source project)
2. 1+ years of software engineering experience in a production environment
3. Experience with Python, PyTorch, LLM prompting
4. Fluency with one or more of the following: LMMs, multimodal LLMs, prompt engineering, RL, reasoning and search with AI, and related algorithms
5. Are excited about working at an early stage startup and building products from 0 to 1, and have experience doing so
...",not sure,
Machine Learning Engineer Graduate (Data-Search - TikTok US - Seattle) - 2025 Start (BS/MS),2025-02-11,https://jobright.ai/jobs/info/677e2306e8d9d0be96e82698?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$168K /yr,"1. Current or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
3. Proficient coding skills and strong algorithm & data structure basis.
4. Effective communication and teamwork skills.
5. Experience in one or more of the following areas: NLP, Ranking, Ads, search engine, recommender system, distributed system, and machine learning.",no,yes
"Machine Learning Engineer, Web Ads and Open-loop E-Commerce",2025-02-11,https://jobright.ai/jobs/info/6784a5e80317fbd6623d51c0?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$112K-$147K /yr,"1. BS/MS degree in Computer Science, Computer Engineering, or other relevant majors, with 1+ years of related work experience.
2. Solid programming skills, including but not limited to: Go, C/C++, Python. Familiar with basic data structure and algorithms. Familiar with Linux development environment.
3. Good analytical thinking capability. Have essential knowledge and skills in statistics.
4. Good theoretical grounding in the machine and deep learning concepts and techniques (CNN/RNN/LSTM, etc.).
5. Familiar with the architecture and implementation of at least one mainstream machine learning programming framework (TensorFlow/PyTorch/MXNet), familiar with its architecture and implementation mechanism.",not sure,
Frozen Inspector ML Packer - Rotation,2025-02-11,https://jobright.ai/jobs/info/6765c38b19f4f1aa339d2613?utm_source=1100&utm_campaign=ml,On Site,"Richland, WA",Lamb Weston,5001-10000,Hospitality,$19.42-$19.42 /hr,"1. Sanitation qualified required.
2. High school diploma or general education degree (GED)
3. Effectively communicate in English verbally and in writing.
4. Ability to apply common sense understanding to carry out simple one- or two-step instructions.
5. Ability to deal with standardized situations with only occasional or no variables.
...",not sure,
"Software Development Engineer Graduate, AI/LLM Network (High Speed Network)- 2025 Start (PhD)",2025-02-11,https://jobright.ai/jobs/info/673ab7b609de5b3919371b05?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$138K-$238K /yr,"1. Current year or recent PhD graduate with a background in computer science, electronic engineering, network engineering or related fields.
2. Proficiency in computer network and network programming.
3. Proficiency in one or several mainstream programming languages, including C/C++, Python, Go and so on.
4. Be familiar with the latest advances in the area of high-speed network systems, including RDMA, congestion control, AI network optimization and so on.",not sure,yes
Research Scientist in Multimodal Graduate (Applied Machine Learning) - 2024 Start (PhD),2025-02-11,https://jobright.ai/jobs/info/673a11187e95aaf2a2bbb6f6?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$112K-$147K /yr,"1. PhD in Computer Science, related technical field or equivalent industrial research experience.
2. Proficient in deep learning frameworks such as PyTorch and TensorFlow, and programming languages such as python or java.",not sure,
"Research Scientist- Foundation Model, Video Generation",2025-02-11,https://jobright.ai/jobs/info/673a169bc6c30ac400f863e7?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$150K-$355K /yr,"1. 1-3 years of research and practical experience in one or more areas of computer vision and machine learning.
2. Hands-on coding experience in deep learning frameworks (e.g., PyTorch) and large-scale training experience is preferred.
3. Highly competent in algorithms and programming; Strong coding skills in Python.
4. Work and collaborate well with team members.",not sure,
Research Scientist Graduate- (Foundation Model - Vision and Language) - 2025 Start (PhD),2025-02-11,https://jobright.ai/jobs/info/673a136268c4e04059695689?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$187K-$358K /yr,"1. Research and engineering experience in one or more areas of computer vision and natural language processing, including but not limited to: Experience in multi-modal understanding, vision and language, such as multimodal pre-training, visual instruction tuning, alignment learning, and other related topics.
2. Work with very large-scale datasets, and build very large-scale datasets to scale up foundation models.
3. Experience with language models and apply them in various downstream tasks.
4. Highly competent in algorithms and programming; Strong coding skills in Python and popular deep learning frameworks.
5. Work and collaborate well with team members.
...",not sure,yes
Research Scientist Graduate (Foundation Model - Generative AI) - 2025 Start (PhD),2025-02-11,https://jobright.ai/jobs/info/674fc6f9719ef919557a43d8?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$250K-$430K /yr,"1. Current Ph.D or recent Ph.D graduates in Computer Science or related engineering field.
2. Highly competent in algorithms and programming; Strong coding skills in Python and PyTorch.
3. Work and collaborate well with team members.",not sure,yes
"Research Scientist, ML Systems - New College Grad 2025",2025-02-11,https://jobright.ai/jobs/info/673c6b24c353d9591c0435f0?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Redmond, WA
Santa Clara, CA
Westford, MA
California, United States
Austin, TX",NVIDIA,10000+,"Artificial Intelligence (AI),GPU",$160K-$259K /yr,"1. You have a Ph.D. in CS/CE/EE with a strong background in operating systems, distributed systems, training/inference systems, data management systems, networking, cloud computing, and/or computer architecture (or equivalent experience).
2. A strong publication, patent, and research collaboration history is a huge advantage.
3. Demonstrated expertise in one specific area with the ability to become the go-to resource within a team having varied backgrounds.
4. Experience with experimental research and development.
5. Experience with C, C++, Python, and/or scripting languages.
...",not sure,
Machine Learning Engineer Graduate Data-Search - TikTok.US - San Jose) - 2025 Start (BS/MS),2025-02-11,https://jobright.ai/jobs/info/6784a5e80317fbd6623d51c8?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$106K-$168K /yr,"1. Current or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
3. Proficient coding skills and strong algorithm & data structure basis.
4. Effective communication and teamwork skills.
5. Experience in one or more of the following areas: NLP, Ranking, Ads, search engine, recommender system, distributed system, and machine learning.",no,yes
"AI Researcher, Core ML",2025-02-11,https://jobright.ai/jobs/info/667ce4080912df05df3c0a47?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA",Together AI,101-250,"Artificial Intelligence (AI),Generative AI",$160K-$230K /yr,"1. Strong background in Machine Learning
2. Experience in building state-of-the-art models at large scale
3. Experience in developing algorithms in areas such as optimization, model architecture, and data-centric optimizations
4. Passion in contributing to the open model ecosystem and pushing the frontier of open models
5. Excellent problem-solving and analytical skills
...",not sure,
Machine Learning Engineer Graduate (Monetization Technology - Ads Core) - 2024 Start (BS/MS/PhD),2025-02-11,https://jobright.ai/jobs/info/678a4dcc336a7742fdc22871?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$165K-$260K /yr,"1. Graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
3. Solid programming skills, proficient in C/C++ and Python. Familiar with basic data structure and algorithms. Familiar with Linux development environment.
4. Good analytical thinking capability. Have essential knowledge and skills in statistics.
5. Good theoretical grounding in deep learning concepts and techniques.
...",no,
CVRT Cardiac Cath Lab - Full Time - COMPETITIVE SIGN-ON BONUS,2025-02-11,https://jobright.ai/jobs/info/67ab2b79b37874694fe5d80d?utm_source=1100&utm_campaign=ml,On Site,"New York, NY",NewYork-Presbyterian Hospital,10000+,"Health Care,Hospital",$51-$61 /hr,"1. Current New York State Radiology Technologist License
2. Cardiac Interventional Radiography Certification (CI from ARRT required within 3 years of hire)",not sure,
Early Career Software Engineer – Applied AI,2025-02-10,https://jobright.ai/jobs/info/67aad38399773d7d2098c3b2?utm_source=1100&utm_campaign=ml,Remote,"Multi Location
San Francisco, CA
San Francisco Bay Area, CA",Wonderschool,101-250,"Child Care,EdTech",$100K-$120K /yr,"1. Bachelor’s degree in Computer Science, Engineering, or related field.
2. Strong foundation in programming languages (e.g., Python, JavaScript, or TypeScript).
3. Familiarity with AI/ML concepts and frameworks (e.g., TensorFlow, PyTorch, Scikit-learn).
4. Basic understanding of cloud platforms like Google Cloud Platform and AWS.
5. Excellent communication skills and ability to work in a collaborative, in-person environment.",not sure,
Machine Learning Engineer,2025-02-10,https://jobright.ai/jobs/info/67aac32c4aafea8f283dc395?utm_source=1100&utm_campaign=ml,Remote,United States,Allstate,10000+,"Banking,Finance",$104K-$188K /yr,"1. Bachelor's or Master's degree in Computer Science, Electrical Engineering, Physics, Mathematics, Statistics, or another quantitative major.
2. Experience applying machine learning algorithms and principles.
3. Ability to collaborate effectively with product managers, engineers, and business leaders.
4. 0-3 years of professional experience in machine learning and/or data science.
5. 1-4 year of experience in programming languages like Python, Java, or C++, including academic and internship experience.
...",no,yes
Early Career Software Engineer – Applied AI,2025-02-10,https://jobright.ai/jobs/info/67aa99626419143aed24267a?utm_source=1100&utm_campaign=ml,On Site,San Francisco,Wonderschool,101-250,"Child Care,EdTech",$100000-$120000 /yr,"1. Bachelor’s degree in Computer Science, Engineering, or related field.
2. Strong foundation in programming languages (e.g., Python, JavaScript, or TypeScript).
3. Familiarity with AI/ML concepts and frameworks (e.g., TensorFlow, PyTorch, Scikit-learn).
4. Basic understanding of cloud platforms like Google Cloud Platform and AWS.
5. Excellent communication skills and ability to work in a collaborative, in-person environment.",not sure,
Machine Learning Scientist,2025-02-10,https://jobright.ai/jobs/info/67aa92870bec154f80c422a8?utm_source=1100&utm_campaign=ml,Remote,United States,"Coalition, Inc.",501-1000,"Cyber Security,Information Technology",$88K-$134K /yr,"1. Bachelor's degree in a quantitative or computational field (e.g., Computer Science, Data Science, Statistics) or equivalent practical experience.
2. Familiarity with machine learning methods and basic statistical analysis techniques.
3. Exposure to neural networks and deep learning technologies, including some understanding of LLMs and agentic models.
4. Proficiency in Python and a basic understanding of SQL.
5. Eagerness to learn and adapt in ambiguous problem spaces with a collaborative attitude.
...",not sure,
Machine Learning Engineer,2025-02-10,https://jobright.ai/jobs/info/67aa7bacd21e21252d6e3ace?utm_source=1100&utm_campaign=ml,Remote,USA - IL (Remote),Allstate,10000+,"Banking,Finance",$104000-$187625 /yr,"1. Bachelor's or Master's degree in Computer Science, Electrical Engineering, Physics, Mathematics, Statistics, or another quantitative major. A Ph.D. is a plus.
2. Experience applying machine learning algorithms and principles.
3. Ability to collaborate effectively with product managers, engineers, and business leaders.
4. 0-3 years of professional experience in machine learning and/or data science.
5. 1-4 year of experience in programming languages like Python, Java, or C++, including academic and internship experience.
...",no,yes
Software Engineer,2025-02-10,https://jobright.ai/jobs/info/67aa852c850c94dba86cb81e?utm_source=1100&utm_campaign=ml,Remote,"Rochester, MN",Mayo Clinic,10000+,"Biotechnology,Health Care",$91K-$140K /yr,"1. Bachelor's Degree in Computer Science/Engineering or related field; Or an Associates’ degree in Computer Science/Engineering or related field with an additional 2 years of experience as described below.
2. Have working knowledge and experience of Software Engineering with a minimum of internships and a minimum of 1 yr. of experience, or 2yrs of experience coding applications or services in a high-level language (C, C++, Golang, Java, C# etc.).
3. Demonstrated problem solving and time management skills.
4. Possesses strong technical aptitude for designing and implementing software solutions.
5. Experience with modern application development frameworks
...",no,
POST DOCTORAL FELLOW - Center for Intelligent Infrastructure #00093604,2025-02-10,https://jobright.ai/jobs/info/67aa66302f1513602cfd13f6?utm_source=1100&utm_campaign=ml,On Site,"Rolla, MO",Missouri University of Science and Technology,1001-5000,"Education,Higher Education",$47476-$47476 /yr,1. Ph.D.,not sure,
"AI Machine Learning (early career, secret cl. required to start)",2025-02-10,https://jobright.ai/jobs/info/67aa46e99babe6125bc1af50?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
Fort Worth, King of Prussia, Littleton, Orlando Colorado, Florida, Pennsylvania, Texas
Texas, United States",Lockheed Martin,10000+,"Aerospace,Cyber Security",$82700-$158500 /yr,"1. Bachelor’s Degree in Engineering, Computer Science, or other related discipline
2. Python or Java or C++
3. Docker, Helm, Kubernetes
4. Prior experience with frameworks, automation and/or code generation utilities
5. Ability to communicate complex technical concepts
...",no,
Postdoctoral Research Associate (AI-Enabled Smart Cities),2025-02-10,https://jobright.ai/jobs/info/67ac786979d284145dd5549b?utm_source=1100&utm_campaign=ml,On Site,"Gainesville, FL",University of Florida,10000+,Higher Education,$58656-$58656 /yr,"1. PhD in urban and regional planning, construction management, civil engineering, data science, architectural engineering, or related fields
2. Knowledge in IoT systems, sensors, and technologies used in smart city implementations
3. Experience in applying machine learning, AI techniques to urban systems
4. Experience in organizing academic conferences, symposiums, or workshops, including planning, logistics, and managing stakeholder communication
5. Experience with Building Information Model (BIM) tools, urban simulation tools or digital twin platforms, and/or big data platforms
...",no,
"Software Engineer - Machine Learning, AI, and Calibre LVS Development",2025-02-09,https://jobright.ai/jobs/info/67ad7438404009f584a670f3?utm_source=1100&utm_campaign=ml,On Site,"Wilsonville, OR",Siemens EDA (Siemens Digital Industries Software),,,$105K-$189K /yr,"1. Master’s or Ph.D. degree in Computer Science, Electrical Engineering, or a related field, with a focus on Machine Learning, Artificial Intelligence, or Data Science.
2. Strong programming skills in C++ and experience with Linux-based development environments.
3. Foundational knowledge of Machine Learning frameworks (e.g., TensorFlow, PyTorch) and AI algorithms.
4. Experience with or willingness to learn multi-threaded programming and graph algorithms.
5. Interest in Electronic Design Automation (EDA) technologies and physical verification.
...",not sure,
"Software Engineer, PhD, Early Career, Campus, AI/Machine Learning, 2025 Start",2025-02-09,https://jobright.ai/jobs/info/66e8cb33e933289924e19e39?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Raleigh, NC
Los Angeles, CA
Cambridge, MA
Austin, TX
San Jose, CA
San Bruno, CA
Durham, NC
Reston, VA
Seattle, WA
Pittsburgh, PA
Kirkland, WA
Mountain View, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",$136K-$200K /yr,"1. PhD degree in Computer Science or related technical field.
2. Experience coding in one of the following programming languages including but not limited to: C, C++, Java, JavaScript, Python, or Golang.
3. Experience in Machine Learning or Artificial Intelligence.
4. Experience with Recommendation/Ranking/Prediction (RRP), Computer Vision (CV), Natural Language Processing (NLP), Speech/Audio, Deep Learning/Neural Networks, Reinforcement Learning, Distributed Machine Learning.",no,
"Research Scientist Graduate- CV/NLP/Multimodal LLM, (Trust and Safety) - 2025 Start (PhD)",2025-02-09,https://jobright.ai/jobs/info/6777f9a9a96dffd6b303e3d1?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. PhD degree in computer science or a related technical discipline
2. Related Research Experience at least one of the following areas: computer vision, multimodality, LLM
3. Be proficient with at least one deep learning framework (e.g. PyTorch, TensorFlow)
4. Have excellent analytical and problem-solving skills, logical thinking skills, communication and collaboration skills",not sure,yes
LLM Research Scientist Graduate (eCommerce Recommendation) - 2025 Start (PhD),2025-02-09,https://jobright.ai/jobs/info/673b761605ab861f0b8725b4?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. Obtain a PhD degree with a background in Computer Science, related technical field or equivalent industry experience, with top artificial intelligence conference papers (NeurIPS, ICML, ICLR, CVPR, ACL, EMNLP, etc.) in machine learning (ML), computer vision (CV), natural language processing (NLP) and other fields.
2. Hands-on experience in one or more of the following areas: Large Language Models (LLM), Machine Learning, Deep Learning, Recommender Systems, Data Mining, or Natural Language Processing.
3. Excellent programming skills, data structure and algorithm skills, proficient in C/C++ or Python programming language.
4. Familiar with architecture and implementation of at least one mainstream machine learning programming framework (TensorFlow/PyTorch/MXNet).",not sure,yes
Machine Learning Engineer Graduate (E-Commerce Supply Chain & Logistics - CV/Multimodal) - 2025 Start (MS),2025-02-09,https://jobright.ai/jobs/info/677f39563750a9bf4653032f?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$168K /yr,"1. Master's degree or above in Computer Science, Engineering, Computer Vision, or related fields.
2. Current or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Understanding of TensorFlow/PyTorch or similar training frameworks. Familiarity with mixed precision training, distributed training, and TensorRT deployment.",not sure,yes
"Research Scientist Graduate - LLM, Trust and Safety - 2025 Start (PhD)",2025-02-09,https://jobright.ai/jobs/info/67848896579d3502903aad7a?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. PhD degree or equivalent Degree in Computer Science or related engineering field
2. Solid knowledge in at least one of the following areas: machine learning, large language models, NLP, multi-modal models, and data mining.
3. Good understanding of data structures and algorithms
4. Great communication and teamwork skills
5. Passion about techniques and solving challenging problems",not sure,yes
ML Engineer Graduate (TikTok E-commerce Recommendation) - 2025 Start (PhD),2025-02-09,https://jobright.ai/jobs/info/67780807f2a1555ae1f1c76a?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
San Jose, CA
Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. PhD or equivalent degree in Computer Science, Machine Learning, Artificial Intelligence, Statistics, or a related field.
2. Strong understanding of machine learning algorithms and techniques.
3. Proficiency in programming languages such as Python, Java, or C++.
4. Solid background in data analysis and statistical modeling.
5. Familiar with machine learning frameworks and libraries (e.g., TensorFlow, PyTorch, Scikit-learn).
...",not sure,yes
Machine Learning Engineer Graduate (Data-Search-TikTok.US - Seattle) - 2025 Start (PhD),2025-02-09,https://jobright.ai/jobs/info/6778532731b40106baeb5473?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. Current or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
3. Proficient coding skills and strong algorithm & data structure basis.
4. Effective communication and teamwork skills.
5. Experience in one or more of the following areas: NLP, Ranking, Ads, search engine, recommender system, distributed system, and machine learning.",no,yes
Machine Learning Engineer Graduate (Commerce Ads) - 2025 Start (BS/MS),2025-02-09,https://jobright.ai/jobs/info/678497944bb01b09561344a4?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$250K /yr,"1. BS/MS degree in Computer Science, Computer Engineering, or other relevant majors, with related work experience.
2. Solid programming skills, including but not limited to: Go, C/C++, Python. Familiar with basic data structure and algorithms. Familiar with Linux development environment.
3. Good analytical thinking capability. Have essential knowledge and skills in statistics.
4. Good theoretical grounding in the machine and deep learning concepts and techniques (CNN/RNN/LSTM, etc.).
5. Familiar with the architecture and implementation of at least one mainstream machine learning programming framework (TensorFlow/PyTorch/MXNet), familiar with its architecture and implementation mechanism.",not sure,yes
Software Engineer in Large Model System Graduate (Machine Learning Sys-US) - 2024 Start (BS/MS),2025-02-09,https://jobright.ai/jobs/info/673a169bc6c30ac400f86457?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$112K-$177K /yr,"1. Graduate with a background in Computer Science, related technical field or equivalent industrial experience
2. Master distributed, parallel computing principles; know the recent advances in computing, storage, networking, and hardware technologies
3. Familiar with the state-of-the-art machine learning algorithms and mainstream platforms (e.g., Tensorflow, Pytorch, MxNet)
4. Master at least one or two programming languages in Linux environment such as C/C++, Go, Python, etc",not sure,
GPU/AI Application Platform Engineer Graduate (Server Platform)- 2025 Start (PhD),2025-02-09,https://jobright.ai/jobs/info/673a11187e95aaf2a2bbb742?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$250K /yr,"1. Current or recent PhD graduate with a background in Electrical Engineering, Computer Engineering, Computer Science or related majors.
2. Thesis topics in GPU/AI platform architecture and/or application performance optimization design or software hardware co-design.
3. Deep understanding of computer system architecture, especially on GPU/AI SoC or Platform Architecture, Interconnect Fabric, and Memory sub-system.
4. Experienced in GPU/AI system application performance optimization or software hardware co-design.
5. Strong knowledge and proficiency in software development in C/C++, scripting languages such as Python.
...",not sure,yes
AI Research Scientist Graduate (Applied Machine Learning) - 2024 Start (PhD),2025-02-09,https://jobright.ai/jobs/info/673a169bc6c30ac400f86425?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$137K-$205K /yr,"1. PhD graduate in Computer Science, Computer Engineering, or a relevant technical field.
2. Solid programming skills, good programming styles and working habits.
3. Strong sense of responsibility, good learning ability, communication ability, and self-motivation.
4. Good communication and collaboration skills, able to explore new technologies with the team and promote technological progress.",not sure,
Research Scientist - New Grad,2025-02-09,https://jobright.ai/jobs/info/674965fed62395fb8ee12ce1?utm_source=1100&utm_campaign=ml,On Site,"Mountain View, CA",Applied Intuition,501-1000,"Artificial Intelligence (AI),Autonomous Vehicles",$144K-$264K /yr,"1. Strong research record in the fields of AI and autonomous systems with publications in top-tier conferences or journals in the fields of computer vision, machine learning, and robotics
2. MSc or PhD in machine learning and computer vision with autonomy and robotics applications or closely-related fields
3. Passion for next-generation, scalable autonomy for real-world autonomous systems
4. Strong research skills and the ability to work both independently and collaboratively on projects",not sure,yes
Machine Learning Engineer Graduate (Content Ecology) - 2025 Start (PhD),2025-02-09,https://jobright.ai/jobs/info/678498b44bb01b0956134528?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. BS/MS Degree in Computer Science or a related major
2. Experienced in programming and algorithmic skills, proficient in languages such as Python, or C++.
3. Deep understanding of one of the following areas: NLP (Natural Language Processing), CV (Computer Vision), LLM (Large Language Models)/MLLM (Multimodal Language Models), or Search.
4. Experienced in one or more of the following topics: TensorFlow, PyTorch, or other machine learning frameworks.
5. Good team communication and collaboration skills.",not sure,yes
Atlas Graduate Program: Software Engineer (2025),2025-02-09,https://jobright.ai/jobs/info/67951e0ce84f07557aa99ac3?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
Wilsonville, OR
Fremont, CA",Siemens EDA (Siemens Digital Industries Software),,,$51-$61 /hr,"1. BS in Computer Science, Electrical Engineering, Physics or Applied Mathematics
2. Excellent programming skills and demonstrable experience in C and C++ on UNIX and/or LINUX platforms
3. Experience/knowledge with integration of software packages and design of interfaces between them to make the whole work
4. Demonstrated ability and strong desire to learn and explore new technologies
5. Excellent analysis and problem solving skills",not sure,yes
"AI Researcher, 2025 Graduate U.S.",2025-02-09,https://jobright.ai/jobs/info/6780839323cee7f06f298a69?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA",Atlassian,1001-5000,"Collaboration,Enterprise Software",$156K-$231K /yr,"1. Bachelor's degree or above in Computer Science or a relevant technical field.
2. Currently has or is in the process of obtaining a PhD degree in Computer Science or a relevant technical field.
3. Strong foundation in AI/ML, LLMs, Optimization and related techniques.
4. Experience with research, publishing, building and scaling machine learning models using large amounts of data.
5. Agile development mindset, appreciating the benefit of constant iteration and improvement.
...",no,yes
"Research Scientist, Fundamental LLM Research for Knowledge, Reasoning, and Agents - New College Grad 2025",2025-02-09,https://jobright.ai/jobs/info/672b0d24db9539407aae8f1d?utm_source=1100&utm_campaign=ml,Remote,"Multi Location
United States
Santa Clara, CA",NVIDIA,10000+,"Artificial Intelligence (AI),GPU",$128K-$259K /yr,"1. Completing or recently completed a PhD in CS or equivalent research experiences in research labs with strong publication records at top-tier conferences.
2. A strong foundation in the theory and practice of NLP and deep learning.
3. Proficiency in all aspects of large language models from training to alignment to inference to evaluation is expected.
4. Alternatively, proficiency in all aspects of large multimodal models or diffusion models is expected.
5. A track record of outstanding research achievements and contributions.
...",not sure,
Machine Learning Engineer Graduate (Large Language Models & Generative AI-US) - 2025 Start (BS/MS),2025-02-09,https://jobright.ai/jobs/info/67848008c0c51e126e67204c?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$116K-$177K /yr,"1. Currently pursuing a BS/MS in Software Development, Computer Science, Computer Engineering, or a related technical discipline
2. Proficient in C/C++/Python/Golang, and have exceptional programming skills (expert with algorithms and data structures)
3. Familiarity with deep learning frameworks like TensorFlow/PyTorch
4. Exceptional problem-solving skills with the ability to think critically and creatively
5. Knowledge, passion, curiosity, and exposure to areas in Machine Learning / Artificial intelligence
...",not sure,yes
Data Annotator - Geophysics Contributor (Contract),2025-02-08,https://jobright.ai/jobs/info/678b06859fe8192195548a10?utm_source=1100&utm_campaign=ml,Remote,United States,Snorkel AI,101-250,"Artificial Intelligence (AI),Data Collection and Labeling",$10-$50 /hr,"1. Completed Master’s Degree or Doctorate level degree in the topic of consideration (Genetics). Subtopics listed below, please select your expertise.
2. Must be based in the U.S. No international profiles accepted at this time.
3. The ability to work in U.S. without sponsorship. Must have TIN/EIN or SSN.
4. The ability to contribute an average of 5 hours per week, or more for the duration of the project (estimate 3 months).",no,
"Research Scientist in Foundation Model, Music Core Machine Learning Graduates - 2024 Start (PhD)",2025-02-08,https://jobright.ai/jobs/info/673b6098b020e25281e8e3a5?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$145K-$250K /yr,"1. Ph.D. graduate with a background in computer science, mathematics, engineering, or a related field
2. Experience in one or more areas of deep learning and music intelligence, including but not limited to: Deep generative models, Representation learning, Sequence classification, Music information retrieval and source separation, Speech recognition and synthesis, Natural language processing
3. Must obtain work authorization in the country of employment at the time of hire, and maintain ongoing work authorization during employment.",no,
"Software Engineer, PhD, Early Career, Campus, Machine Learning, Systems and Cloud AI, 2025 start",2025-02-08,https://jobright.ai/jobs/info/676afad22ed6e372a13bd5fd?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Sunnyvale, CA
Seattle, WA
Kirkland, WA",Google,10000+,"Apps,Artificial Intelligence (AI)",$136K-$200K /yr,"1. PhD degree in Computer Science, or a related technical field, or equivalent practical experience.
2. Experience coding in one of the following programming languages including but not limited to: C, C++, Java, JavaScript, Python, or Golang.",not sure,
