Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Machine Learning Engineer,2025-04-15,https://jobright.ai/jobs/info/67fe6aae301991810626f705?utm_source=1100&utm_campaign=ml,On Site,"Plano, TX",Toyota North America,10000+,Manufacturing,$43.15-$70.37 /hr,"1. Graduate degree in a quantitative discipline (or equivalent experience) or will be completed within three months.
2. Proficiency in Python and SQL development.
3. Experience with modern software development practices, including version control systems and infrastructure-as-code.
4. At least one year of relevant work experience is required
5. Experience in building and deploying machine learning models in cloud environments (AWS, Snowflake)",no,
Machine Learning Engineer,2025-04-15,https://jobright.ai/jobs/info/67c600e7a14469e5281529d1?utm_source=1100&utm_campaign=ml,On Site,"Bellevue, WA",SHEIN Technology LLC,101-250,,$136K-$235K /yr,"1. A master’s degree or above in Data Science, Computer Science or related fields.
2. Ability to write production-level code for data science or machine learning projects, and experience in delivering related products.
3. 1+ years of hands-on experience in data engineering or machine learning.
4. Development and ideally production experience with xgboost, lightGBM, other traditional machine learning models and deep learning models.
5. Experience with SQL and at least one cloud platform (AWS/Azure/GCP).
...",not sure,
LLM Research Scientist Graduate (eCommerce Recommendation) - 2025 Start (PhD),2025-04-15,https://jobright.ai/jobs/info/67c47d359b9e721012476c39?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. Obtain a PhD degree with a background in Computer Science, related technical field or equivalent industry experience, with top artificial intelligence conference papers (NeurIPS, ICML, ICLR, CVPR, ACL, EMNLP, etc.) in machine learning (ML), computer vision (CV), natural language processing (NLP) and other fields.
2. Hands-on experience in one or more of the following areas: Large Language Models (LLM), Machine Learning, Deep Learning, Recommender Systems, Data Mining, or Natural Language Processing.
3. Excellent programming skills, data structure and algorithm skills, proficient in C/C++ or Python programming language.
4. Familiar with architecture and implementation of at least one mainstream machine learning programming framework (TensorFlow/PyTorch/MXNet).",not sure,yes
ML Engineer Graduate (TikTok E-commerce Recommendation) - 2025 Start (PhD),2025-04-15,https://jobright.ai/jobs/info/67c47d359b9e721012476c3c?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
San Jose, CA
Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. PhD or equivalent degree in Computer Science, Machine Learning, Artificial Intelligence, Statistics, or a related field.
2. Strong understanding of machine learning algorithms and techniques.
3. Proficiency in programming languages such as Python, Java, or C++.
4. Solid background in data analysis and statistical modeling.
5. Familiar with machine learning frameworks and libraries (e.g., TensorFlow, PyTorch, Scikit-learn).
...",not sure,yes
Software Engineer in Large Model System Graduate (Machine Learning Sys-US) - 2024 Start (BS/MS),2025-04-15,https://jobright.ai/jobs/info/67c46f7d767f5c6600edbc98?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$112K-$177K /yr,"1. Graduate with a background in Computer Science, related technical field or equivalent industrial experience
2. Master distributed, parallel computing principles; know the recent advances in computing, storage, networking, and hardware technologies
3. Familiar with the state-of-the-art machine learning algorithms and mainstream platforms (e.g., Tensorflow, Pytorch, MxNet)
4. Master at least one or two programming languages in Linux environment such as C/C++, Go, Python, etc",not sure,
"Machine Learning Engineer, Reinforcement Learning",2025-04-15,https://jobright.ai/jobs/info/67388ecae26cee3a04b9685a?utm_source=1100&utm_campaign=ml,On Site,"Pittsburgh, PA",Skild AI,11-50,"Artificial Intelligence (AI),Information Technology",$100K-$300K /yr,"1. Develop and implement state-of-the-art reinforcement learning algorithms for robotic applications.
2. Design and conduct experiments to train RL models and conduct real-world tests.
3. Collaborate closely with researchers to explore novel methods of scaling up reinforcement learning model training.
4. Communicate effectively with inference, application, and deployment engineers to integrate RL models into robotic systems and iterate on methods to enable robust deployment.
5. Analyze and interpret experimental results, iterating on model design to achieve desired performance.
...",not sure,
AI Research Scientist Graduate (Applied Machine Learning) - 2024 Start (PhD),2025-04-15,https://jobright.ai/jobs/info/67c47d359b9e721012476b49?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$137K-$205K /yr,"1. PhD graduate in Computer Science, Computer Engineering, or a relevant technical field.
2. Solid programming skills, good programming styles and working habits.
3. Strong sense of responsibility, good learning ability, communication ability, and self-motivation.
4. Good communication and collaboration skills, able to explore new technologies with the team and promote technological progress.",not sure,
Machine Learning Engineer Graduate (Content Ecology) - 2025 Start (PhD),2025-04-15,https://jobright.ai/jobs/info/678498b44bb01b0956134528?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. BS/MS Degree in Computer Science or a related major
2. Experienced in programming and algorithmic skills, proficient in languages such as Python, or C++.
3. Deep understanding of one of the following areas: NLP (Natural Language Processing), CV (Computer Vision), LLM (Large Language Models)/MLLM (Multimodal Language Models), or Search.
4. Experienced in one or more of the following topics: TensorFlow, PyTorch, or other machine learning frameworks.
5. Good team communication and collaboration skills.",not sure,yes
"Applied Scientist I, Amazon Music Catalog",2025-04-15,https://jobright.ai/jobs/info/67fe50209e761d881f6bf820?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA",Amazon Music,10000+,"Digital Media,Music",$129400-$212800 /yr,"1. Master's degree in computer science, mathematics, statistics, machine learning or equivalent quantitative field
2. Experience programming in Java, C++, Python or related language",not sure,
"Research Scientist Graduate- CV/NLP/Multimodal LLM, (Trust and Safety) - 2025 Start (PhD)",2025-04-15,https://jobright.ai/jobs/info/67be3b5b9a4703b92b37d9a6?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. PhD degree in computer science or a related technical discipline
2. Related Research Experience at least one of the following areas: computer vision, multimodality, LLM
3. Be proficient with at least one deep learning framework (e.g. PyTorch, TensorFlow)
4. Have excellent analytical and problem-solving skills, logical thinking skills, communication and collaboration skills",not sure,yes
"Machine Learning Engineer, Dasher Supply",2025-04-15,https://jobright.ai/jobs/info/67edf639cecfadb7cab92273?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
San Francisco, CA
Seattle, WA",DoorDash,10000+,"Apps,Delivery",$137100-$201600 /yr,"1. 1+ years of industry experience post PhD or 3+ years of industry experience post graduate degree of developing advanced machine learning models with business impact.
2. M.S., or PhD. in Computer Science, Statistics, Operations Research or other related quantitative fields.
3. Strong background in machine learning and OSS ML technologies such as Spark, PyTorch, Airflow with hands-on experience in production.
4. Demonstrated expertise with programming languages and machine learning libraries e.g. LightGBM, Spark MLLib, PyTorch, etc.
5. Deep understanding of complex systems such as Marketplaces, and domain knowledge in two or more of the following: Machine Learning, ML Ops, Causal Inference, and Operations Research.
...",not sure,
Machine Learning Engineer Graduate (Commerce Ads) - 2025 Start (BS/MS),2025-04-15,https://jobright.ai/jobs/info/67c47d359b9e721012476c6d?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$250K /yr,"1. BS/MS degree in Computer Science, Computer Engineering, or other relevant majors, with related work experience.
2. Solid programming skills, including but not limited to: Go, C/C++, Python. Familiar with basic data structure and algorithms. Familiar with Linux development environment.
3. Good analytical thinking capability. Have essential knowledge and skills in statistics.
4. Good theoretical grounding in the machine and deep learning concepts and techniques (CNN/RNN/LSTM, etc.).
5. Familiar with the architecture and implementation of at least one mainstream machine learning programming framework (TensorFlow/PyTorch/MXNet), familiar with its architecture and implementation mechanism.",not sure,yes
Applied Machine Learning Engineer - Causal Inference Recommendation,2025-04-15,https://jobright.ai/jobs/info/67ee09da3a1613e932edbf06?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Sunnyvale, CA
New York, NY
Seattle, WA
San Francisco, CA",DoorDash,10000+,"Apps,Delivery",$137100-$201600 /yr,"1. 1+ years of industry experience post PhD or 3+ years of industry experience post graduate degree of developing machine learning models with business impact
2. Expertise in applied ML for Causal Inference and Recommendation Systems - both classical and deep learning based.
3. M.S., or PhD. in Statistics, Computer Science, Economics, Math, Operations Research, Physics, or other quantitative fields.
4. Ability to communicate technical details to nontechnical stakeholders
5. Strong machine learning background in Python
...",not sure,
"Research Scientist in Foundation Model, Music Core Machine Learning Graduates - 2024 Start (PhD)",2025-04-15,https://jobright.ai/jobs/info/673b6098b020e25281e8e3a5?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$145K-$250K /yr,"1. Ph.D. graduate with a background in computer science, mathematics, engineering, or a related field
2. Experience in one or more areas of deep learning and music intelligence, including but not limited to: Deep generative models, Representation learning, Sequence classification, Music information retrieval and source separation, Speech recognition and synthesis, Natural language processing
3. Must obtain work authorization in the country of employment at the time of hire, and maintain ongoing work authorization during employment.",no,
Electrophysiology Tech (CVT) Per Diem (CARDIOVASCULAR TCHN PD),2025-04-14,https://jobright.ai/jobs/info/67fde5d1e4b1d05d6e28f2a6?utm_source=1100&utm_campaign=ml,On Site,"West Sacramento, CA",UC Davis Health,10000+,"Association,Communities",$69.85-$69.85 /hr,"1. ACLS Certification within 3 mos of hire
2. American Heart Association (AHA) BLS CPR Certification
3. American Heart Association (AHA) or UCDH-issued Advanced Cardiac Life Support (ACLS) Certification
4. RCES (Registered Electrophysiology Specialist) or RCIS (Registered Cardiac Invasive Specialist)
5. High School Diploma or equivalent
...",not sure,
"Sr. ML Data Associate, Information Data Operations",2025-04-14,https://jobright.ai/jobs/info/67c485eaaf6cf5f7753c27a7?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Santa Barbara, CA
El Segundo, CA",Amazon,10000+,"Crowdsourcing,Delivery",$44K-$48K /yr,"1. Bachelor's degree
2. 1 year of work experience",not sure,
Local Contract CVOR Technologist - $62 per hour,2025-04-14,https://jobright.ai/jobs/info/67fdf95ddde32ee26ce75502?utm_source=1100&utm_campaign=ml,On Site,"Delray Beach, FL",Resource Associates,11-50,,$62-$62 /hr,"1. Graduate of an Accredited Allied Health Education Program
2. One year in a Hospital Setting
3. Certification as a Surgical Technologist
4. BLS - American Heart Association",not sure,
Machine Learning Scientist Graduate (TikTok Recommendation - Large Recommender Models) - 2025 Start (MS),2025-04-14,https://jobright.ai/jobs/info/67c3275c81697e4b7053f363?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$116K-$250K /yr,"1. Master's degree in Computer Science, Machine Learning, Artificial Intelligence, Statistics, or a related field.
2. Experience in one or more areas of recommender systems, machine learning, computer vision, or natural language processing.
3. Proficiency in programming skills, solid foundation in data structures and algorithms.
4. Strong familiarity with deep learning architectures such as transformers, CNNs, RNNs, LSTMs, etc.
5. Excellent analytical and problem-solving skills, with the ability to collaborate effectively in cross-functional teams.",not sure,yes
"Software Engineer, Language - Wearables",2025-04-14,https://jobright.ai/jobs/info/67c330ce67359cca39474508?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Redmond, WA
Burlingame, CA
Menlo Park, CA
Seattle, WA",Meta,10000+,Internet,$56-$173000 /hr,"1. Currently has, or is in the process of obtaining a Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience. Degree must be completed prior to joining Meta.
2. Experience in one or more of the following areas: ASR, TTS, NLP, Conversational AI, Machine Learning or Artificial Intelligence
3. Experience developing machine learning algorithms or machine learning infrastructure in C/C++ or Python",not sure,
Software Engineer Systems Machine Learning - Frameworks,2025-04-14,https://jobright.ai/jobs/info/67a338a52b3793ad5aa96ad5?utm_source=1100&utm_campaign=ml,On Site,"Menlo Park, CA",Meta,10000+,Internet,$56-$173000 /hr,"1. Currently has, or is in the process of obtaining a Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience. Degree must be completed prior to joining Meta.
2. Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience.
3. Python and C/C++ programming skills.
4. Experience in AI framework development or accelerating deep learning models on hardware architectures.
5. Must obtain work authorization in country of employment at the time of hire and maintain ongoing work authorization during employment.",no,
"AI Research Scientist, Language - Reality Labs, Wearables",2025-04-14,https://jobright.ai/jobs/info/67c8bce8b8196b966c77f2c2?utm_source=1100&utm_campaign=ml,On Site,"New York, NY",Meta,10000+,Internet,$117K-$173K /yr,"1. Currently has, or is in the process of obtaining a Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience. Degree must be completed prior to joining Meta.
2. Has PhD in the field of Artificial Intelligence, a related field, or equivalent practical experience. Degree must be completed prior to joining Meta.
3. 1+ year(s) of work experience in a university, industry, or government lab with emphasis on AI Research in speech recognition, speech synthesis, natural language understanding, machine learning, deep learning, or related fields.
4. Experience with development and implementation of speech recognition algorithm/ systems and model training, including LLMs.
5. Experience working with machine learning libraries like Pytorch, Tensorflow, etc.
...",no,
Senior Machine Learning Engineer – End-to-End Autonomous Driving,2025-04-14,https://jobright.ai/jobs/info/67fd5c79330ed7b520cdb21c?utm_source=1100&utm_campaign=ml,On Site,"Santa Clara, CA",XPENG,10000+,"Automotive,Autonomous Vehicles",$174720-$295680 /yr,"1. MS or PhD level education in Engineering or Computer Science with a focus on Deep Learning, Artificial Intelligence, or a related field, or equivalent experience. Open to recent graduates.
2. Strong experience in applied deep learning including model architecture design, model training, data mining, and data analytics.
3. 1 - 3 years + of experience working with DL frameworks such as PyTorch, Tensorflow.
4. Strong Python programming experience with software design skills.
5. Solid understanding of data structures, algorithms, code optimization and large-scale data processing.
...",not sure,
"Research Scientist- Foundation Model, Generative AI",2025-04-14,https://jobright.ai/jobs/info/67c32ef267359cca39473986?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$130K-$195K /yr,"1. 1-3 years of research and practical experience in one or more areas of computer vision, including but not limited to multimodal generation, such as text-to-image/video/3D generation and editing, and other related multimodal experiences
2. image generation, video generation, 3D generation
3. diffusion model, GAN, transformer for generation tasks
4. large-scale training, RLHF, and generative AI
5. Highly competent in algorithms and programming
...",not sure,
"Applied Scientist I, Amazon Music Catalog",2025-04-14,https://jobright.ai/jobs/info/67fd58cf8256021bb71e23b5?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, California, USA",Amazon,10000+,"Crowdsourcing,Delivery",$129400-$212800 /yr,"1. Master's degree in computer science, mathematics, statistics, machine learning or equivalent quantitative field
2. Experience programming in Java, C++, Python or related language",not sure,
Machine Learning Engineer Graduate (Data-Search - TikTok Recommendation - San Jose) - 2025 Start (BS/MS),2025-04-14,https://jobright.ai/jobs/info/67a62bbee32738cc83fcd0e8?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. Current or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
3. Proficient coding skills and strong algorithm & data structure basis.
4. Effective communication and teamwork skills.
5. Experience in one or more of the following areas: NLP, Ranking, Ads, search engine, recommender system, distributed system, and machine learning.",no,yes
Machine Learning Engineer Graduate (Large Language Models & Generative AI-US) - 2025 Start (BS/MS),2025-04-14,https://jobright.ai/jobs/info/67c33e59ab7f5d17cd55aaa7?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$116K-$177K /yr,"1. Currently pursuing a BS/MS in Software Development, Computer Science, Computer Engineering, or a related technical discipline
2. Proficient in C/C++/Python/Golang, and have exceptional programming skills (expert with algorithms and data structures)
3. Familiarity with deep learning frameworks like TensorFlow/PyTorch
4. Exceptional problem-solving skills with the ability to think critically and creatively
5. Knowledge, passion, curiosity, and exposure to areas in Machine Learning / Artificial intelligence
...",not sure,yes
Software Engineer Graduate (Ads ML Infrastructure) - 2025 Start (BS/MS),2025-04-14,https://jobright.ai/jobs/info/67c3275c81697e4b7053f03c?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. Bachelor's degree in computer science or related technical disciplines.
2. Strong Computer Science fundamentals (algorithms, data structures, software design) and problem-solving skills.
3. Solid coding skills and a good understanding of algorithms, especially causal inference, uplift model, and deep learning.
4. Experience in managing projects.",not sure,yes
Machine Learning Engineer Graduate (E-Commerce Supply Chain & Logistics) - 2025 Start (PhD),2025-04-14,https://jobright.ai/jobs/info/67be43cb3dc4fea871f7af03?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. Master's or PhD degree in fields such as artificial intelligence, computer science, operations research, automation, statistics, mathematics, or related disciplines, with experience in data mining and deep learning.
2. Proficient in machine learning and statistics, familiar with the principles and model structures of common machine learning and deep learning algorithms for classification, regression, and clustering, with practical application experience.
3. Proficient in programming languages such as Python/Java, possessing excellent coding abilities, and familiar with at least one common machine learning/deep learning framework (TensorFlow/PyTorch etc.).
4. Demonstrates a spirit of exploration, outstanding data analysis capabilities, strong initiative, and excellent teamwork and communication skills.",not sure,yes
Machine Learning Engineer Graduate (Ads Measurement Signal and Privacy Technology) - 2025 Start (PhD),2025-04-14,https://jobright.ai/jobs/info/67c3275c81697e4b7053f37b?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$355K /yr,"1. PhD degree in Computer Science, Computer Engineering, or other relevant majors.
2. Solid programming skills, including but not limited to: Go, C/C++, Python. Familiar with basic data structure and algorithms.
3. Good analytical thinking capability. Have essential knowledge and skills in statistics.
4. Good theoretical grounding in the machine and deep learning concepts and techniques (CNN/RNN/LSTM, etc.).
5. Familiar with the architecture and implementation of at least one mainstream machine learning programming framework (TensorFlow/PyTorch/MXNet), familiar with its architecture and implementation mechanism.
...",not sure,yes
"Software Engineer, PhD, Early Career, Campus, Machine Learning, Systems and Cloud AI, 2025 start",2025-04-14,https://jobright.ai/jobs/info/67fcdd5986636e4c6e87ea16?utm_source=1100&utm_campaign=ml,On Site,"Sunnyvale, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",$136K-$200K /yr,"1. PhD degree in Computer Science, or a related technical field, or equivalent practical experience.
2. Experience coding in one of the following programming languages including but not limited to: C, C++, Java, JavaScript, Python, or Golang.",not sure,
AI Platform Engineer (early career),2025-04-13,https://jobright.ai/jobs/info/67fdc9c087a293a1d9565063?utm_source=1100&utm_campaign=ml,Hybrid,"Fort Worth, TX",Lockheed Martin,10000+,"Aerospace,Cyber Security",$86100-$151800 /yr,"1. Bachelor’s Degree in Engineering, Computer Science, or other related discipline
2. Experience with Programming and Scripting, such as C++, Java, Python, Go, Bash
3. Experience with Pipeline Automation, such as ArgoCD, Tekton, GitLab CI/CD, Github Actions, Jenkins
4. Knowledge of DevSecOps and Cloud Native software development practices
5. Knowledge of common machine learning frameworks, such as TensorFlow, Torch, Sci-kit",no,
"AI Research Scientist Graduate, Large Language Model (Applied Machine Learning) - 2024 Start (PhD)",2025-04-13,https://jobright.ai/jobs/info/67c1f3b71b295cc66bb24cba?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$137K-$205K /yr,"1. PhD graduate with a background in NLP.
2. Strong sense of responsibility, good learning ability, communication ability, and self-motivation.
3. Good communication and collaboration skills, able to explore new technologies with the team and promote technological progress.",not sure,
Research Scientist Graduate (eCommerce Recommendation) - 2025 Start (PhD),2025-04-13,https://jobright.ai/jobs/info/673a24aae5228b8986f45f93?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$130K-$195K /yr,"1. Final year or recent PhD graduates with a background in Computer Science, related technical field or equivalent industrial research experience.
2. Familiar with at least one of the mainstream deep learning frameworks, such as TensorFlow or PyTorch
3. Passionate about solving complex and challenging problems
4. Must obtain work authorization in the country of employment at the time of hire, and maintain ongoing work authorization during employment",no,yes
"Research Perception Scientist, Computer Vision and Machine Learning",2025-04-13,https://jobright.ai/jobs/info/675161343cd8c3c2383fbb6a?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA",Bright Machines,501-1000,"Computer,Information Technology",$190K-$230K /yr,"1. Phd Computer Engineering, Computer Science or the equivalent in experience with evidence of exceptional ability.
2. 1-5 years of relevant experience
3. Programming language experience with C/C++, and Python
4. Experience with statistical analysis of data and mathematical modeling
5. Experience developing machine learning, multi-view geometry, convex optimization, and physics based algorithm
...",not sure,
Machine Learning Engineer Graduate (Data-Search-TikTok Recommendation - San Jose) - 2025 Start (PhD),2025-04-13,https://jobright.ai/jobs/info/673a9fc496afeb4e200ae154?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. Current or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
3. Proficient coding skills and strong algorithm & data structure basis.
4. Effective communication and teamwork skills.
5. Experience in one or more of the following areas: NLP, Ranking, Ads, search engine, recommender system, distributed system, and machine learning.",no,yes
Postdoctoral Appointee - Scientific Machine Learning for Surrogate Modeling and Power Grid Dynamics,2025-04-13,https://jobright.ai/jobs/info/67fbe6eb37fe3e0c1b51db13?utm_source=1100&utm_campaign=ml,On Site,"Lemont, IL",Argonne National Laboratory,1001-5000,"Energy,Security",$70758-$117925 /yr,"1. Ph.D. (completed within the past 0-5 years) in computer science, electrical engineering, applied mathematics, or a related field.
2. Strong proficiency in Python, with additional experience in C, C++, or similar languages.
3. Demonstrated expertise in machine learning, especially in the context of dynamical systems modeled by differential-algebraic equations.
4. Experience with high-performance computing and the ability to scale models using distributed computing environments.
5. Excellent oral and written communication skills for effective collaboration across multiple teams.
...",not sure,yes
"Research Scientist, Generalist Embodied Agent Research - New College Grad 2025",2025-04-13,https://jobright.ai/jobs/info/67342414c10132382d26ab51?utm_source=1100&utm_campaign=ml,Remote,"Multi Location
United States
Santa Clara, CA",NVIDIA,10000+,"Artificial Intelligence (AI),GPU",$160K-$299K /yr,"1. Ph.D. in Computer Science/Engineering, Electrical Engineering, etc., or equivalent research experience
2. Outstanding engineering skills in rapid prototyping and model training frameworks (PyTorch, Jax, Tensorflow, etc.)
3. Python or C++ is required
4. Excellent knowledge and hands-on experience for training LLMs, multimodal foundation models, or large generative models
5. Experience in foundation and diffusion models, reinforcement learning, agent learning, and applied robotics
...",not sure,
Research Scientist,2025-04-13,https://jobright.ai/jobs/info/67fbc87b074a64805c9fe492?utm_source=1100&utm_campaign=ml,Hybrid,"San Francisco County, CA",Waabi,51-100,"Artificial Intelligence (AI),Automotive",$158000-$269000 /yr,"1. Masters/PhD degree in Computer Science, AI, Machine Learning, Computer Vision, Robotics and/or similar technical field(s) of study. Exceptional Bachelor’s students will also be considered.
2. Demonstrated research experience through previous internships, work experience, research projects, and papers at top conferences.
3. Strong quantitative background and coursework in or working knowledge of linear algebra, calculus, and probability.
4. Proficient in reading and coding in Python.
5. Open-minded and collaborative team player with willingness to help others.
...",not sure,
Machine Learning Engineer Graduate (E-Commerce Knowledge Graph - CV/Multimodal/NLP)- 2025 Start (BS/MS),2025-04-13,https://jobright.ai/jobs/info/67be3b5b9a4703b92b37d7cd?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$107K-$140K /yr,"1. A Bachelor’s, Master’s, or PhD degree in Computer Science or a related technical field. Recent graduates are highly encouraged to apply!
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline;
3. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
4. Passion or exposure to areas like machine learning, NLP (Natural Language Processing), multimodal systems, and computer vision.
5. Familiarity with or coursework related to programming languages like C++, Python, Go, or Java.
...",no,yes
"PHY Design IP Integration Technologist, Machine Learning, PhD, University Graduate",2025-04-13,https://jobright.ai/jobs/info/67fb91febee8ee140fb435d9?utm_source=1100&utm_campaign=ml,On Site,"Sunnyvale, CA",Google,10000+,"Apps,Artificial Intelligence (AI)",$127K-$187K /yr,"1. PhD degree in Electrical Engineering, Computer Science, or equivalent practical experience
2. Academic, educational, internship or project experience designing or integrating analog PHY designs (e.g., PCIe, UCIe, or HBM PHYs)
3. Academic, educational, internship or project experience with design integration flows and requirements",not sure,
Machine Learning Engineer Graduate (eCommerce Recommendation) - 2025 Start (BS/MA),2025-04-13,https://jobright.ai/jobs/info/67be43cb3dc4fea871f7b027?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$107K-$140K /yr,"1. Final year or recent graduates with a background in Computer Science, related technical field or equivalent industry experience
2. Experience in applied machine learning, familiar with one or more of the algorithms such as Collaborative Filtering, Matrix Factorization, Factorization Machines, Word2vec, Logistic Regression, Gradient Boosting Trees, Deep Neural Networks, Wide and Deep etc.
3. Experience in Deep Learning Tools such as tensorflow/pytorch
4. Experience with at least one programming language like C++/Python or equivalent
5. Must obtain work authorization in the country of employment at the time of hire, and maintain ongoing work authorization during employment",no,yes
Research Scientist in Large Language Model Agent Graduates (AML) - 2024 Start (PhD),2025-04-13,https://jobright.ai/jobs/info/67be41e53dc4fea871f7aae8?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$138K-$238K /yr,"1. Strong sense of responsibility, good learning ability, communication ability, and self-motivation.
2. Good communication and collaboration skills, able to explore new technologies with the team and promote technological progress.",not sure,
Machine Learning Engineering Graduate (ML Engineer - Local Services Search) - 2025 Start (PhD),2025-04-13,https://jobright.ai/jobs/info/67be43cb3dc4fea871f7b045?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. Excellent analytical and problem-solving skills.
2. Strong foundation in machine learning and deep learning, with experience in: NLP (Natural Language Processing).
3. Personalization.
4. Exceptional coding skills with solid knowledge of data structures and algorithms.
5. Proficiency in Linux development environments.",not sure,yes
"ML Engineer Graduate, TikTok Social -2025 Start (PhD)",2025-04-13,https://jobright.ai/jobs/info/67c1dba21b65c5ee35a9af30?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. PhD or equivalent degree with a background in computer science, machine learning, or similar fields.
2. Good knowledge of theoretical and empirical research in addressing research problems
3. Solid knowledge and experience with at least one popular deep learning framework (e.g., PyTorch, TensorFlow) and familiarity with deep neural network architectures
4. Excellent communication and teamwork skills, and a passion for learning new techniques and tackling challenging problems",not sure,yes
Machine Learning Engineer Graduate (Search Ads) - 2025 Start (BS/MS),2025-04-13,https://jobright.ai/jobs/info/67c1dba21b65c5ee35a9af12?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$250K /yr,"1. Experience with one or more general purpose programming languages including but not limited to: Go, C/C++, Python
2. Experience with one or more of the following: Machine Learning, Deep Learning, NLP, ranking systems, recommendation systems
3. Solid communication and collaboration skills with the ability to work effectively with internal teams in a cross-functional environment",not sure,yes
Research Scientist Graduate (Foundation Model - Generative AI) - 2025 Start (PhD),2025-04-13,https://jobright.ai/jobs/info/67c1f3b71b295cc66bb24fab?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$235K-$405K /yr,"1. Current Ph.D or recent Ph.D graduates in Computer Science or related engineering field.
2. Highly competent in algorithms and programming; Strong coding skills in Python and PyTorch.
3. Work and collaborate well with team members.",not sure,yes
