Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Machine Learning Engineer Graduate (TikTok E-Commerce - Conversational AI)-2025 Start (PhD),2025-07-20,https://jobright.ai/jobs/info/67cefc2960d1cff9791c0b76?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. Currently pursuing PhD degree with majors in computer science, computer engineering, statistics, applied mathematics, data science or other related disciplines.
2. Large language models, natural language generation, machine translation, question answering, machine reading, information extraction, text mining and classification etc.
3. Familiar with at least one computer programming language, including but not limited to go/python/Java.
4. Experience of big data development, including but not limited to hive, spark.",not sure,yes
ML Engineer Graduate (Data-Search-TikTok Recommendation - Seattle) - 2025 Start (PhD),2025-07-20,https://jobright.ai/jobs/info/686b33f735584b65422ff66a?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
3. Proficient coding skills and strong algorithm & data structure basis.
4. Effective communication and teamwork skills.
5. Experience in one or more of the following areas: NLP, Ranking, Ads, search engine, recommender system, distributed system, and machine learning.",no,yes
Machine Learning Engineer Graduate (E-Commerce Risk Control) - 2025 Start (MS),2025-07-20,https://jobright.ai/jobs/info/6878a2a05cebcd1dd51dcaa3?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$168K /yr,"1. Master's degree in Computer Science, Engineering, Operations Research, or related fields
2. Current or recent graduate with a background in Computer Science, Computer Engineering, or a related technical discipline
3. Proficiency in modern machine learning theories and applications, including ensemble trees, deep neural networks, transfer/multi-task learning, reinforcement learning, graph theory, and unsupervised learning
4. Experience with Python, SQL/Hive, and Hadoop
5. Strong understanding of data structures and algorithms, with excellent problem-solving ability
...",not sure,yes
LLM Research Scientist Graduate (eCommerce Recommendation)- 2025 Start (MS),2025-07-20,https://jobright.ai/jobs/info/687b5a602097a271a89834ee?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$168K /yr,"1. Final year or recent graduates with a background in Computer Science, related technical field or equivalent industry experience, with top artificial intelligence conference papers (NeurIPS, ICML, ICLR, CVPR, ACL, EMNLP, etc.) in machine learning (ML), computer vision (CV), natural language processing (NLP) and other fields.
2. Hands-on experience in one or more of the following areas: Large Language Models (LLM), Machine Learning, Deep Learning, Recommender Systems, Data Mining, or Natural Language Processing.
3. Excellent programming skills, data structure and algorithm skills, proficient in C/C++ or Python programming language.
4. Familiar with architecture and implementation of at least one mainstream machine learning programming framework (TensorFlow/PyTorch/MXNet).",not sure,yes
(General Hire) Machine Learning Engineer Graduate (Advertisement Team) - 2025 Start (BS/MS),2025-07-20,https://jobright.ai/jobs/info/6875dcf5ae2f413e4a5aa70d?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$250K /yr,"1. Bachelor's degree in Computer Science, Computer Engineering, or other relevant majors.
2. Excellent programming, debugging, and optimization skills in one or more general purpose programming languages, including but not limited to: Go, C/C++, Python.
3. Experience with deep learning and machine learning.
4. Ability to think critically and to formulate solutions to problems in a clear and concise way.",not sure,yes
Machine Learning Infra SWE,2025-07-20,https://jobright.ai/jobs/info/687cb57d764c3d7411c3b85e?utm_source=1100&utm_campaign=ml,On Site,"Redwood City, California, United States",Moloco,501-1000,"Advertising,Cloud Infrastructure","$167,200-$250,800 /yr","1. Proficiency in Python and SQL
2. Experience with Rust, C++, or Java
3. Strong CS fundamentals and core programming ability
4. Basic understanding of machine learning concepts, data processing, and statistics
5. Interest in building infrastructure and solving real-world ML/AI problems at scale
...",no,
Machine Learning Engineer Graduate (Data-Search-TikTok.US - San Jose) - 2025 Start (BS/MS),2025-07-19,https://jobright.ai/jobs/info/6867859c647d72b2f744dcb1?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. Current or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
3. Proficient coding skills and strong algorithm & data structure basis.
4. Effective communication and teamwork skills.
5. Experience in one or more of the following areas: NLP, Ranking, Ads, search engine, recommender system, distributed system, and machine learning.",no,yes
Machine Learning Engineer (CV/NLP/Multimodal LLM-TikTok Trust and Safety) - 2025 Start (MS/BS),2025-07-19,https://jobright.ai/jobs/info/687b8812764c3d7411c3371e?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$170K /yr,"1. Master or Bachelor degree in Computer Science, Electrical Engineering, Operation Research, Applied Mathematics or similar quantitative fields.
2. Hands-on or academic experience in one or more of the following areas: Machine learning, Large Language Models, Recommendation Systems, and related areas.
3. Strong coding skills.
4. Curiosity towards new technologies and entrepreneurship, good communication and teamwork skills.",not sure,
"Machine Learning Engineer, Recommendations - USDS",2025-07-19,https://jobright.ai/jobs/info/687c01b7764c3d7411c36394?utm_source=1100&utm_campaign=ml,Hybrid,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. Bachelor's degree or higher in Computer Science or related fields.
2. Strong programming and problem-solving ability.
3. This role is open to PhD New Grads or MS Grads with 1-3 years of experience in applied machine learning, familiar with one or more of the algorithms such as Collaborative Filtering, Matrix Factorization, Factorization Machines, Word2vec, Logistic Regression, Gradient Boosting Trees, Deep Neural Networks, Wide and Deep etc.
4. Experience in Deep Learning Tools such as tensorflow/pytorch.
5. Experience with at least one programming language like C++/Python or equivalent.",not sure,
Machine Learning Engineer Graduate (E-Commerce Knowledge Graph - CV/Multimodal/NLP) -2025 Start (PhD),2025-07-19,https://jobright.ai/jobs/info/682648301ff0402117fb6f58?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. PhD degree in Computer Science or a related technical field. Recent graduates are highly encouraged to apply!
2. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
3. Passion or exposure to areas like machine learning, NLP (Natural Language Processing), multimodal systems, and computer vision.
4. Familiarity with or coursework related to programming languages like C++, Python, Go, or Java.
5. Strong teamwork and communication skills. Any hands-on experience or group projects in relevant technical scenarios will be a plus!",no,yes
Machine Learning Engineer Graduate (E-Commerce Supply Chain & Logistics - CV/Multimodal) - 2025 Start (PhD),2025-07-19,https://jobright.ai/jobs/info/68787fd8866a435525aba1bf?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$137750-$237500 /yr,"1. Master's or PhD degree in Computer Science, Engineering, Operations Research, or related fields.
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Understanding of TensorFlow/PyTorch or similar training frameworks. Familiarity with mixed precision training, distributed training, and TensorRT deployment.",not sure,yes
Algorithm Engineer (Deep Learning/C++)(E),2025-07-19,https://jobright.ai/jobs/info/682ebab50bfb6ee98aae4b4e?utm_source=1100&utm_campaign=ml,On Site,"Ann Arbor, MI",KLA,10000+,"Electronics,Information Technology",$65K-$111K /yr,"1. Bachelor's Level Degree
2. 0 years related work experience",not sure,yes
(General Hire) Research Scientist Graduate - TikTok Recommendation - 2025 Start (PhD),2025-07-19,https://jobright.ai/jobs/info/687870365cebcd1dd51da6dc?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. PhD in Computer Science, Machine Learning, Artificial Intelligence, Statistics, or a related field.
2. Experience in one of more areas of computer vision, natural language processing and machine learning
3. Solid knowledge and experience with at least one major deep learning framework (e.g. PyTorch, Tensorflow, MXNet, Caffe/Caffe2).
4. Familiar with deep neural network architectures such as transformer/SSM/CNN/RNN/LSTM etc.
5. Strong analytical and problem solving skills.
...",not sure,yes
Machine Learning Engineer Graduate (Ads Core Global) - 2025 Start (BS/MS),2025-07-19,https://jobright.ai/jobs/info/687b8ba8ed63844c944a8660?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$250K /yr,"1. Graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Must obtain work authorization in the country of employment at the time of hire, and maintain ongoing work authorization during employment.
3. Solid programming skills, proficient in C/C++ and Python. Familiar with basic data structure and algorithms. Familiar with Linux development environment.
4. Good theoretical grounding in machine learning/deep learning/algorithm concepts and techniques.
5. Familiar with architecture and implementation of at least one mainstream machine learning programming framework (TensorFlow/Pytorch/MXNet), familiar with its architecture and implementation mechanism.
...",no,yes
Machine Learning Developer,2025-07-19,https://jobright.ai/jobs/info/66e575ebc6a85a6501cdcaad?utm_source=1100&utm_campaign=ml,On Site,"New York, NY",The D. E. Shaw Group,1001-5000,"Financial Services,Real Estate",$250K-$350K /yr,"1. Strong knowledge of software engineering
2. Strong knowledge of machine learning
3. Strong knowledge of open-source machine learning ecosystems
4. A track record of building and applying high-performance machine learning systems",not sure,
"PhD Software Engineer, PhD, Early Career, Systems and Infrastructure, 2025 Start, Machine Learning Systems Cloud AI",2025-07-19,https://jobright.ai/jobs/info/687b96bced63844c944a9799?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Sunnyvale, CA
Seattle, WA",Google,10000+,"Apps,Artificial Intelligence (AI)",$141000-$202000 /yr,"1. PhD degree in Computer Science, or a related technical field, or equivalent practical experience.
2. Experience coding in one of the following programming languages including but not limited to: C, C++, Java, JavaScript, Python, or Golang.
3. Experience in one or more of the following: architecting or developing distributed systems, concurrency, multi-threading, or synchronization.",not sure,
Machine Learning Engineer Graduate (E-Commerce Supply Chain & Logistics)- 2026 Start (PhD),2025-07-19,https://jobright.ai/jobs/info/685f3da57339be0635a28b2e?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$138K-$238K /yr,"1. Master's or PhD degree in fields such as artificial intelligence, computer science, operations research, automation, statistics, mathematics, or related disciplines, with experience in data mining and deep learning.
2. Proficient in machine learning and statistics, familiar with the principles and model structures of common machine learning and deep learning algorithms for classification, regression, and clustering, with practical application experience.
3. Proficient in programming languages such as Python/Java, possessing excellent coding abilities, and familiar with at least one common machine learning/deep learning framework (TensorFlow/PyTorch etc.).
4. Demonstrates a spirit of exploration, outstanding data analysis capabilities, strong initiative, and excellent teamwork and communication skills.",not sure,yes
Research Scientist Graduate (Security for AI) -2025 Start(PhD),2025-07-18,https://jobright.ai/jobs/info/6879dabf2097a271a897afb4?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$196K /yr,"1. Currently enrolled in a PhD degree in Computer Science with the specific focus on machine learning, statistics, security or related technical fields.
2. Excellent knowledge of theory and practice of LLM and foundation model.
3. Strong publication record at leading conferences (NeurIPS, ICML, ICLR, ACL, EMNLP, etc.).
4. Excellent coding ability, familiar with data structures, and fundamental algorithm skills, proficient in Python or Go or Java, winners of competitions such as ACM/ICPC, USACO/NOI/IOI, Top Coder, Kaggle, etc. are preferred.",not sure,yes
Machine Learning Engineering Graduate (Local Services Search) - 2025 Start (BS/MS),2025-07-18,https://jobright.ai/jobs/info/680ca6fa1af7c73901195148?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$250K /yr,"1. Excellent analytical and problem-solving skills.
2. Strong foundation in machine learning and deep learning, with experience in: NLP (Natural Language Processing).
3. Personalization.
4. Exceptional coding skills with solid knowledge of data structures and algorithms.
5. Proficiency in Linux development environments.",not sure,yes
Machine Learning Engineer Graduate (eCommerce Business Growth) - 2025 Start (MS/PhD),2025-07-18,https://jobright.ai/jobs/info/6875eae35cebcd1dd51c4860?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$104K-$195K /yr,"1. A bachelor's degree is required, with a strong preference for fields of study in computer science, statistics, and data mining.
2. Experienced with feature engineering from massive raw data, such as customer/shop/influencer profiling and e-commerce transactions.
3. Solid understanding and hands-on experience with data structures algorithms, machine learning models such as boosting trees, logistic regression, and clustering.
4. Proficient coding skills using Python, Spark, Tensorflow/PyTorch, and other deep learning tools.
5. A strong desire to learn and discover new things, result-oriented, customer-oriented, team player, and self-driven.",not sure,yes
Machine Learning Engineer Graduate (App Ads and Gaming) - 2025 Start (BS/MS),2025-07-18,https://jobright.ai/jobs/info/67be084744e96e2888026636?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$112K-$250K /yr,"1. BS/MS degree in Computer Science, Computer Engineering, or other relevant majors.
2. Excellent programming, debugging, and optimization skills in one or more general-purpose programming languages, including but not limited to Go, C/C++, and Python.
3. Familiarity with online experimentation methods and analytics.
4. Essential knowledge and skills in statistics.
5. Curiosity toward new technologies and entrepreneurship.",not sure,yes
Machine Learning Engineer Graduate (E-Commerce Knowledge Graph - CV/Multimodal/NLP) -2025 Start (PhD),2025-07-18,https://jobright.ai/jobs/info/684a4d71bc3e78d501672bff?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. PhD degree in Computer Science or a related technical field. Recent graduates are highly encouraged to apply!
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline;
3. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
4. Passion or exposure to areas like machine learning, NLP (Natural Language Processing), multimodal systems, and computer vision.
5. Familiarity with or coursework related to programming languages like C++, Python, Go, or Java.
...",no,yes
"AI Research Scientist, Fundamental - (FAIR) Embodied AI / Robotics",2025-07-17,https://jobright.ai/jobs/info/685d2f4eb3729b735c3c4755?utm_source=1100&utm_campaign=ml,On Site,"Menlo Park, CA",Meta,10000+,"Artificial Intelligence (AI),Augmented Reality",$147K-$208K /yr,"1. Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience.
2. PhD degree in the field of Artificial Intelligence, Robotics, a related field, or equivalent practical experience. Degree must be completed prior to joining Meta.
3. 1+ years of industry or PostDoctoral experience in relevant robotics related research areas, such as: action-conditioned world models, task and motion planning, robotic control, manipulation, navigation, or generally embodied AI.
4. Experience in deep learning frameworks (such as pytorch, tensorflow), C, C++, Python.
5. Experience in robotics frameworks like ROS, along with experience working with robot simulations and hardware.",not sure,
"Research Scientist, Machine Learning (PhD)",2025-07-17,https://jobright.ai/jobs/info/685d58882fd791ff9922e69f?utm_source=1100&utm_campaign=ml,On Site,"Bellevue, WA",Meta,10000+,"Artificial Intelligence (AI),Augmented Reality",$56-$173000 /hr,"1. Currently has, or is in the process of obtaining a Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience. Degree must be completed prior to joining Meta
2. 2+ years of programming experience in a relevant language OR a PhD + 9 months programming experience in a relevant language
3. Track record of setting technical direction for a team, driving consensus and successful cross-functional partnerships
4. Experience building maintainable and testable code bases, including API design and unit testing techniques",not sure,
"AI Research Scientist, Language - Reality Labs, Wearables",2025-07-17,https://jobright.ai/jobs/info/6878a4c65cebcd1dd51dcc2e?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Redmond, WA
New York, NY
Burlingame, CA
Seattle, WA
Menlo Park, CA",Meta,10000+,"Artificial Intelligence (AI),Augmented Reality",$117K-$173K /yr,"1. Currently has, or is in the process of obtaining a Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience. Degree must be completed prior to joining Meta.
2. Has PhD in the field of Artificial Intelligence, a related field, or equivalent practical experience. Degree must be completed prior to joining Meta.
3. 1+ year(s) of work experience in a university, industry, or government lab with emphasis on AI Research in speech recognition, speech synthesis, natural language understanding, machine learning, deep learning, or related fields.
4. Experience with development and implementation of speech recognition algorithm/ systems and model training, including LLMs.
5. Experience working with machine learning libraries like Pytorch, Tensorflow, etc.
...",no,
"Developer, IT Enterprise Application - Associate",2025-07-16,https://jobright.ai/jobs/info/6879f9bfed63844c944a0839?utm_source=1100&utm_campaign=ml,Hybrid,"Baltimore, MD","University of Maryland, Baltimore (UMB)",1001-5000,"Biotechnology,Health Care",$73K-$81K /yr,"1. Bachelor’s degree in Computer Science or Information Systems or related field.
2. Strong knowledge of machine learning and deep learning principles and techniques.
3. Proficiency in programming languages such as Python, R, or Julia.
4. Ability to work with large datasets and real-time data streams.
5. Skill in effective use of AI/ML tools and frameworks.
...",not sure,
Software Engineer - Systems ML - PyTorch,2025-07-16,https://jobright.ai/jobs/info/6877f1c5866a435525ab5323?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Bellevue, WA
New York, NY
Menlo Park, CA",Meta,10000+,"Artificial Intelligence (AI),Augmented Reality",$56-$173000 /hr,"1. Currently has, or is in the process of obtaining a Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience. Degree must be completed prior to joining Meta
2. Proven C/C++ programming skills
3. Experience in AI framework development or accelerating deep learning models on hardware architectures",not sure,
Postdoctoral Appointee - Physics-Aware Multimodal Deep Learning,2025-07-16,https://jobright.ai/jobs/info/68062b4a34cce3b94ea91cc9?utm_source=1100&utm_campaign=ml,On Site,"Lemont, IL",Argonne National Laboratory,1001-5000,"Energy,Security",$70758-$110379.55 /yr,"1. PhD in a relevant field completed in the past 5 years or soon to be completed.
2. Knowledge of x-ray/optical/electron physics, including diffraction, optics, detectors, scattering etc.
3. Experience with deep learning (DL) libraries such as Tensorflow, PyTorch, JAX etc.
4. Experience with physics-informed neural networks, automatic differentiation, neural ODEs, or other physics-aware DL techniques.
5. Skill in programming languages such as Python, C/C++, Go, Rust etc.
...",not sure,
AI Graph Compiler Engineer,2025-07-16,https://jobright.ai/jobs/info/685afa588e3eaaed78cfc354?utm_source=1100&utm_campaign=ml,Remote,United States,Modular,51-100,"Artificial Intelligence (AI),Generative AI",$135000-$194000 /yr,"1. 1+ years of compiler engineering experience (which might include academic and internship experience)
2. Experience working with compilers for machine learning frameworks, such as PyTorch.
3. Knowledge of core compiler algorithms and data structures.
4. Knowledge of and experience working with MLIR and LLVM.
5. Knowledge of C++, as well as, knowledge of basic GitHub workflows like pull requests.
...",no,
"Applied Scientist, Search Assistance",2025-07-16,https://jobright.ai/jobs/info/6877956d866a435525ab2aa4?utm_source=1100&utm_campaign=ml,On Site,"Palo Alto, CA",Amazon,10000+,"Delivery,E-Commerce",$136K-$223K /yr,"1. PhD, or Master's degree and 1+ years of CS, CE, ML or related field experience
2. Experience programming in Java, C++, Python or related language
3. Experience in any of the following areas: algorithms and data structures, parsing, numerical optimization, data mining, parallel and distributed computing, high-performance computing",not sure,
"Research Engineer, Embedded Contextual AI",2025-07-16,https://jobright.ai/jobs/info/683eecb4f6e9fb45f5110f3b?utm_source=1100&utm_campaign=ml,On Site,"Redmond, WA",Oculus VR,501-1000,"3D Technology,Art",$56-$173000 /hr,"1. Currently has, or is in the process of obtaining a Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience. Degree must be completed prior to joining Meta
2. 1+ years of experience training, deploying, and testing AI models in python
3. 1+ years of experience developing firmware for microcontrollers in C/C++",not sure,
LLM Research Scientist Graduate (eCommerce Recommendation)- 2025 Start (PhD),2025-07-16,https://jobright.ai/jobs/info/6875e3e4299cbc74b87588e0?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. Final year or recent graduates with a background in Computer Science, related technical field or equivalent industry experience, with top artificial intelligence conference papers (NeurIPS, ICML, ICLR, CVPR, ACL, EMNLP, etc.) in machine learning (ML), computer vision (CV), natural language processing (NLP) and other fields.
2. Hands-on experience in one or more of the following areas: Large Language Models (LLM), Machine Learning, Deep Learning, Recommender Systems, Data Mining, or Natural Language Processing.
3. Excellent programming skills, data structure and algorithm skills, proficient in C/C++ or Python programming language.
4. Familiar with architecture and implementation of at least one mainstream machine learning programming framework (TensorFlow/PyTorch/MXNet).",not sure,yes
LLM Research Scientist Graduate (eCommerce Recommendation) - 2025 Start (MS),2025-07-15,https://jobright.ai/jobs/info/687b8b91ed63844c944a8647?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$177K /yr,"1. Obtain a Master degree with a background in Computer Science, related technical field or equivalent industry experience, with top artificial intelligence conference papers (NeurIPS, ICML, ICLR, CVPR, ACL, EMNLP, etc.) in machine learning (ML), computer vision (CV), natural language processing (NLP) and other fields.
2. Hands-on experience in one or more of the following areas: Large Language Models (LLM), Machine Learning, Deep Learning, Recommender Systems, Data Mining, or Natural Language Processing.
3. Excellent programming skills, data structure and algorithm skills, proficient in C/C++ or Python programming language.
4. Familiar with architecture and implementation of at least one mainstream machine learning programming framework (TensorFlow/PyTorch/MXNet).",not sure,yes
Machine Learning Engineer Graduate (TikTok E-Commerce - Conversational AI) -2025 Start (BS/MS),2025-07-15,https://jobright.ai/jobs/info/687b78692097a271a898450d?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$104K-$140K /yr,"1. Bachelor and above with majors in computer science, computer engineering, statistics, applied mathematics, data science or other related disciplines.
2. Large language models, natural language generation, machine translation, question answering, machine reading, information extraction, text mining and classification etc.
3. Familiar with at least one computer programming language, including but not limited to go/python/Java.
4. Experience of big data development, including but not limited to hive, spark.",not sure,yes
Machine Learning Engineer Graduate (Ads Measurement Signal and Privacy Technology) - 2025 Start (BS/MS),2025-07-15,https://jobright.ai/jobs/info/687b943ced63844c944a962f?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$168K /yr,"1. Phd degree in Computer Science, Computer Engineering, or other relevant majors
2. Solid programming skills, including but not limited to: Go, C/C++, Python. Familiar with basic data structure and algorithms
3. Good analytical thinking capability. Have essential knowledge and skills in statistics
4. Good theoretical grounding in the machine and deep learning concepts and techniques (CNN/RNN/LSTM, etc.)
5. Familiar with the architecture and implementation of at least one mainstream machine learning programming framework (TensorFlow/PyTorch/MXNet), familiar with its architecture and implementation mechanism
...",not sure,yes
"AI Data Scientist, Evaluation & Insights",2025-07-15,https://jobright.ai/jobs/info/6876fcb5ae2f413e4a5b5a97?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA",Ironclad,501-1000,"Enterprise Software,Legal Tech",$125K-$170K /yr,"1. Bachelor's or Master's degree in a quantitative field (e.g., Statistics, Computer Science, Data Science, Applied Math).
2. 1–3 years of experience in applied ML or data science, preferably in NLP or LLM-based applications.
3. Strong SQL and Python skills; experience with Jupyter, Pandas, and experiment tracking tools.
4. Comfortable navigating ambiguity, slicing large datasets, and communicating insights clearly to cross-functional stakeholders.",not sure,
Signal Processing Engineer -Gen AI,2025-07-15,https://jobright.ai/jobs/info/6876a130299cbc74b875ecd2?utm_source=1100&utm_campaign=ml,On Site,"Peoria, IL",HCLTech,10000+,"Information and Communications Technology (ICT),IT Management",$78K-$90K /yr,"1. Master’s degree in Computer Engineering, Electrical and Computer Engineering, or Mechanical Engineering.
2. Completion of an advanced DSP course or equivalent hands-on experience in DSP.
3. Degree must be earned from a U.S. university.",not sure,
"Member of Technical Staff - Applied Science (New PhD), AGI Autonomy",2025-07-15,https://jobright.ai/jobs/info/67d51fd857b5113cfa2531df?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA",Amazon,10000+,"Delivery,E-Commerce",$120K-$350K /yr,"1. PhD degree in Computer Science or a related field
2. Proficiency in Python, Java, C++, or related language
3. Experience with deep learning methods and tools, e.g., PyTorch, JAX",not sure,
Research Scientist,2025-07-15,https://jobright.ai/jobs/info/687671e45cebcd1dd51c8fb0?utm_source=1100&utm_campaign=ml,Hybrid,"San Francisco County, CA",Waabi,51-100,"Artificial Intelligence (AI),Automotive",$158K-$269K /yr,"1. Masters/PhD degree in Computer Science, AI, Machine Learning, Computer Vision, Robotics and/or similar technical field(s) of study. Exceptional Bachelor’s students will also be considered.
2. Demonstrated research experience through previous internships, work experience, research projects, and papers at top conferences.
3. Strong quantitative background and coursework in or working knowledge of linear algebra, calculus, and probability.
4. Proficient in reading and coding in Python.
5. Open-minded and collaborative team player with willingness to help others.
...",not sure,
"2025 PhD / Masters Residency - ML, AI for Mental Health",2025-07-15,https://jobright.ai/jobs/info/685a16f526818caaa6a10a66?utm_source=1100&utm_campaign=ml,On Site,"Mountain View, CA","X, The Moonshot Factory",251-500,"Aerospace,Augmented Reality",$109K-$150K /yr,"1. Masters or PhD student in Computer Science
2. Working experience with LLMs, Transformer architectures and data pipelines.
3. Fluent in Python, ML APIs (Tensorflow, Pytorch or JAX)
4. Very strong analytical skills. Ability to gather and analyze large quantities of information, and turn them into insightful technical prioritization and recommendations
5. Good at problem stating and problem solving, and turning ambiguous problem spaces into radical solutions. Must be able to break down problems independently
...",not sure,
AI & GEN AI Data Scientist-Experienced Associate,2025-07-14,https://jobright.ai/jobs/info/6877697cae2f413e4a5bae5e?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
California, United States
Texas, United States",PwC,10000+,"Accounting,Business Development",$63K-$140K /yr,"1. Bachelor's Degree
2. 1 year(s) of experience
3. Building of GenAI and AI solutions, including but not limited to analytical model development and implementation, prompt engineering, general all-purpose programming (e.g., Python), testing, communication of results, front end and back-end integration, and iterative development with clients
4. Documenting and analyzing business processes for AI and Generative AI opportunities, including gathering of requirements, creation of initial hypotheses, and development of GenAI and AI solution approach
5. Collaborating with client team to understand their business problem and select the appropriate analytical models and approaches for AI and GenAI use cases
...",no,
Senior Machine Learning Performance Engineer,2025-07-14,https://jobright.ai/jobs/info/6875df265cebcd1dd51c42bc?utm_source=1100&utm_campaign=ml,On Site,"Santa Clara, CA",XPENG,1001-5000,"Automotive,Autonomous Vehicles",$175K-$296K /yr,"1. Master or PhD in CS/CE/EE, or equivalent, with 0-3 years of industry experience. Open to recent graduates.
2. Strong expertise in C++ and Python.
3. In-depth understanding of computer architecture and high-performance computing.
4. Proven experience in application performance analysis and optimization.",not sure,yes
"Cat Digital L.E.A.D (learn, engage, adapt, develop) Program – Data Scientist/Technical Analyst",2025-07-14,https://jobright.ai/jobs/info/68755e37299cbc74b875428d?utm_source=1100&utm_campaign=ml,On Site,"Chicago, IL",Caterpillar Inc.,10000+,"Construction,Machinery Manufacturing",$87K-$142K /yr,"1. Business Statistics: knowledge of statistical tools, processes, and practices to describe business results in measurable scales; ability to use statistical tools and processes to assist in making business decisions
2. Accuracy and Attention to Detail: understanding the necessity and value of accuracy; ability to complete tasks with high levels of precision
3. Analytical Thinking: knowledge of techniques and tools that promote effective analysis; ability to determine the root cause of organizational problems and create alternative solutions that resolve these problems
4. Machine Learning: knowledge of principles, technologies and algorithms of machine learning; ability to develop, implement and deliver related systems, products and services
5. Programming Languages: knowledge of basic concepts and capabilities of programming; ability to use tools, techniques and platforms in order to write and modify programming languages
...",yes,
