Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Research Engineer Graduate (Seed-Infra-Platform-US) - 2026 Start (PhD),2025-09-19,https://jobright.ai/jobs/info/68ce843b846f0b04af67aa91?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$130K-$246K /yr,"1. Final year or recent PhD graduate with a background in Computer Science, related technical field or equivalent industrial research experience
2. Must obtain work authorization in the country of employment at the time of hire, and maintain ongoing work authorization during employment.
3. Excellent coding ability, solid foundation in data structures and basic algorithms, proficient in C/C++ or Python, winners of ACM/ICPC, NOI/IOI and other competitions are preferred.
4. Familiar with at least one mainstream machine learning framework (TensorFlow/PyTorch/Jax).
5. Master the principles of distributed systems, and participated in the design, development, and maintenance of large-scale distributed systems.
...",not sure,yes
X Tutor,2025-09-19,https://jobright.ai/jobs/info/68c4f61f7d0db4114273048d?utm_source=1100&utm_campaign=ml,Remote,"Palo Alto, CA & Remote",xAI,1001-5000,"Artificial Intelligence (AI),Generative AI",$45-$100 /hr,"1. Be an X power user.
2. Have Exceptional skill in identifying and understanding memes.
3. Have the ability to identify bangers on X.
4. Strong understanding of memes, trolling, and what spam looks like on X.",no,
Machine Learning Engineer I,2025-09-19,https://jobright.ai/jobs/info/68cddec5e23def7af55bfd2f?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA, US",Pinterest,1001-5000,"Internet,Social Bookmarking","$168,237.50-$222,695 /yr","1. Master’s degree (or its foreign degree equivalent) in Computer Science, Engineering (any field), or closely related quantitative discipline
2. one (1) year of experience in the job offered or in any occupation in related field
3. (1) Data Structures
4. (2) Hadoop Distributed File System (HDFS)
5. (3) Spark
...",not sure,
Animation Specialist - AI Trainer,2025-09-19,https://jobright.ai/jobs/info/68cddbe1b2a74e1837edcea5?utm_source=1100&utm_campaign=ml,Remote,World Wide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$22-$22 /hr,"1. Bachelor’s or Master’s degree in 3D Art, Animation, Game Design, Computer Graphics, or related field, or equivalent professional experience.
2. Demonstrated proficiency in industry-standard modeling tools (e.g., Maya, Blender, ZBrush, Houdini, 3ds Max) and familiarity with texturing/UV workflows (e.g., Substance Painter, Mari).
3. A portfolio showcasing a range of hard surface, organic, and environmental assets, ideally for film, games, AR/VR, or other interactive media.
4. Strong understanding of anatomy, form, and material definition.
5. Ability to clearly communicate process and problem-solving steps (“show your work”).
...",not sure,
"Postdoctoral Scientist, Human Omics of Preclinical Safety Prediction, AI/ML",2025-09-19,https://jobright.ai/jobs/info/68cdcf56e23def7af55bf7f1?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
Spring House, Pennsylvania, United States of America
Raritan, New Jersey, United States of America
Titusville, New Jersey, United States of America",Johnson & Johnson,10000+,"Health Care,Medical Device",$89000-$143750 /yr,"1. PhD in genetics, population genetics, computational biology, epidemiology, biomedical sciences, toxicology, statistics, data sciences, or related field completed within the past 3 years or to be completed in the upcoming 6 months.
2. Strong experience in driving research in human, animal, or evolutionary genetics and genetic associations with complex traits/disease.
3. In depth understanding of omics-related data including genetic sequencing, bulk and single-cell expression, proteomics, as well as related analysis including GWAS, PheWAS, TWAS, etc.
4. Proficiency in programming languages such as Python, R, and/or C++.
5. Proficiency in statistical analysis and data handling, data cleaning, normalization of large-scale datasets.
...",not sure,
Junior Research and Development Engineer (req-177),2025-09-19,https://jobright.ai/jobs/info/68d1c9d0a54edb3bf3e16333?utm_source=1100&utm_campaign=ml,On Site,"Tysons Corner, VA",CATHEXIS,101-250,"Business Development,Corporate Training",$80K-$90K /yr,"1. Bachelor's Degree in Information Technology or related field
2. 1 to 3 years of software development experience required
3. Excellent problem-solving and critical-thinking skills
4. Strong ability to work independently and collaboratively in a team setting
5. Strong communication skills, with the ability to clearly document and present solutions
...",not sure,
Autonomy/AI Software Engineer -Early Career,2025-09-19,https://jobright.ai/jobs/info/68cdae4ee23def7af55bdde0?utm_source=1100&utm_campaign=ml,On Site,San Francisco Bay Area,Kodiak,101-250,"Autonomous Vehicles,Logistics",$130-$180 /yr,"1. Bachelor’s, Master’s, or PhD in Computer Science, Robotics, or a related field
2. C++ Coding Skills. You are a strong problem-solver and critical thinker
3. Flexibility. You have the ability to work across domains on a wide range of challenges
4. Curiosity. You are interested in new domains to expand your horizons as a software engineer and provide a complete system wide solution
5. Great communicator. You are writing clear and concise documentation to gather feedback from across the team to find the best solution
...",not sure,
"Senior Analyst, Research & AI Innovation",2025-09-19,https://jobright.ai/jobs/info/68b28365f4e41a61efd8563f?utm_source=1100&utm_campaign=ml,Hybrid,"Washington, DC",Gravity Research,51-100,"Business Development,Procurement",$70K-$75K /yr,"1. 1–3 years of professional experience in research, consulting, public affairs, or related environments (internships and academic experience considered)
2. Hands-on experience with generative AI platforms (e.g., ChatGPT, Claude, Gemini), interest or exposure to building custom workflows for research outputs (e.g., custom GPTs, APIs, Python scripts, or open-source automation tools)
3. Experience using automation or data analysis in a research setting.
4. Strong analytical and writing skills, with the ability to synthesize large volumes of content into clear insights.
5. Organized, detail-oriented, and proactive about testing and implementing new tools.
...",not sure,
"Machine Learning Engineer, Enterprise GenAI",2025-09-19,https://jobright.ai/jobs/info/68c6330cc96a22563eceb2e8?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
NYC Metro Area
San Francisco, CA
San Francisco Bay Area",Scale AI,1001-5000,"Artificial Intelligence (AI),Data Collection and Labeling","$176,000-$300,000 /yr","1. At least 1-3 years of model training, deployment and maintenance experience in a production environment
2. Strong skills in NLP, LLMs and deep learning
3. Solid background in algorithms, data structures, and object-oriented programming
4. Experience working with a cloud technology stack (eg. AWS or GCP) and developing machine learning models in a cloud environment
5. PhD or Masters in Computer Science or a related field",not sure,
AI Engineer,2025-09-19,https://jobright.ai/jobs/info/68cd4324b2a74e1837ed4a2b?utm_source=1100&utm_campaign=ml,Hybrid,Miami-FTL Area,OneStream Software,1001-5000,"Information Technology,Software",$100K-$140K /yr,"1. Bachelors Degree or similar work experience.
2. CS/DS/EE/CE Degree or similar experience.
3. 1-3 years of experience building and deploying production-level machine learning solutions or similar experience.
4. 1-3 years of strong programming experience with one of the following: Python, C++, C, CSharp, Java, Rust, or Go (or similar experience).
5. Self-Starter to decompose a problem and plan a solution.
...",no,
Founding GTM Engineer,2025-09-19,https://jobright.ai/jobs/info/68cd41bcb2a74e1837ed483f?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA",Replo,11-50,E-Commerce,$120K-$200K /yr,"1. 1-4 years into your career — likely from another startup.
2. Likes to jump around, you should want to automate yourself out of a job so you can move onto the next big problem/opportunity at Replo.
3. Comfortable with Python/scripting work (with or without GPT) to get stuff done.
4. Fast learner who thrives on feedback and moving quickly.
5. Strong communicator across Slack, async docs, and live conversations.
...",not sure,
"Member of Technical Staff - Applied Science (New PhD), AGI Autonomy",2025-09-19,https://jobright.ai/jobs/info/68cfe2aefb49c96ca6eac301?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA",Amazon,10000+,"Delivery,E-Commerce",$120K-$350K /yr,"1. PhD degree in Computer Science or a related field
2. Proficiency in Python, Java, C++, or related language
3. Experience with deep learning methods and tools, e.g., PyTorch, JAX",not sure,
"AI Solutions Engineer, CoCounsel AI Applications",2025-09-19,https://jobright.ai/jobs/info/68cd1b61b2a74e1837ed291e?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
Frisco, TX
Eagan, MN",Thomson Reuters,10000+,"Advice,Analytics",$70K-$130K /yr,"1. Master’s degree in CS/ML/DS or a bachelor's with equivalent experience.
2. 0 to 3 years of transferrable experience in natural language processing (NLP)
3. Basic familiarity with the architecture and operation of large language models
4. Strong desire to work closely with subject matter experts on real world use cases
5. Active interest in emerging research and industry trends around AI software development
...",not sure,yes
"Machine Learning Engineer, Roku TV",2025-09-19,https://jobright.ai/jobs/info/689505718c6d6b4426776acd?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",Roku,1001-5000,"Advertising,Advertising Platforms",$130K-$200K /yr,"1. 1+ years of experience applying Machine Learning to concrete problems at scale
2. Strong CS fundamentals; ability to write efficient algorithms with ease
3. Hands-on experience with Machine Learning / Deep Learning frameworks like TensorFlow or PyTorch
4. Proficiency in coding firmware development using C++
5. Proficiency in coding ML/DL algorithms using Python
...",not sure,
Postdoctoral Employee - Artificial Intelligence - Electrical Engineering and Computer Sciences Department,2025-09-19,https://jobright.ai/jobs/info/68cd77a0b2a74e1837ed71c3?utm_source=1100&utm_campaign=ml,On Site,"Berkeley, CA","University of California, Berkeley",10000+,,$69K-$77K /yr,"1. PhD or equivalent international degree, or enrolled in a PhD or equivalent international degree granting program
2. PhD or equivalent international degree.",not sure,
Software Engineer Graduate (AI Model Optimization) - 2026 Start (BS/MS),2025-09-19,https://jobright.ai/jobs/info/68ceea64fb49c96ca6ea4538?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$113K-$178K /yr,"1. Currently pursuing a BS/MS in Software Development, Computer Science, Computer Engineering, or a related technical discipline
2. Experience in python/C++ and solid software engineering background.
3. Proficient in data structure and algorithm design, and familiar with system performance tuning and Linux development environment;
4. Experience with standard deep learning frameworks, e.g. Pytorch and Tensorflow.
5. Understanding of basic deep learning algorithms.",not sure,yes
"Associate Scientist II, Computational Pathology",2025-09-19,https://jobright.ai/jobs/info/68cfb14f846f0b04af6845d0?utm_source=1100&utm_campaign=ml,On Site,"South San Francisco, CA",AbbVie,10000+,"Biotechnology,Financial Services",$99K-$108K /yr,"1. Must have a Bachelor's degree in Computer Science, Electrical Engineering, Biomedical Engineering, Industrial Engineering, Bioinformatics, Mathematics, Physics, or a related field
2. 1 year programming in Python, Matlab &/or R
3. 1 year in visualizing large multi-dimensional data using the following 2 Python packages: seaborn & matplotlib
4. 1 year using either JPM or PRISM statistical software to perform statistical analysis on large datasets
5. 1 year using at least 1 of the following: Python (including scipy, scikit-learn), MATLAB, or R statistical programming language to perform statistical analysis on large datasets
...",not sure,
Applied AI Engineer,2025-09-18,https://jobright.ai/jobs/info/68ccefb1d11b445e0bee4942?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA",Parafin,51-100,"Finance,Financial Services",$175K-$220K /yr,"1. 1-4 years of experience - an early career candidate with high motivation to own entire agentic projects
2. Familiarity with basic LLM principles
3. Bias towards first-principles thinking and strong engineering fundamentals
4. Proficiency in backend development, ideally with Python, Go, or similar languages
5. Passion for building impactful financial products that empower small businesses
...",not sure,
AI Machine Learning Scientist Associate,2025-09-18,https://jobright.ai/jobs/info/68cce60bd11b445e0bee3e36?utm_source=1100&utm_campaign=ml,On Site,"Chicago, IL",Elevance Health,10000+,"Health Care,Health Insurance",$110K-$166K /yr,"1. Requires a Bachelor’s degree in a highly quantitative field (Computer Science, Machine Learning, Operational Research, Statistics, Mathematics, etc.) or equivalent degree and 1 or more years of experience; or any combination of education and experience in configuration management, which would provide an equivalent background.",no,
Data Analyst AI Focus -- Entry Level,2025-09-18,https://jobright.ai/jobs/info/68cce81b77add66568abbcc9?utm_source=1100&utm_campaign=ml,Hybrid,"Houston, TX",CGI,10000+,"Analytics,Application Performance Management",$57K-$104K /yr,"1. Bachelor’s degree in Data Science, Computer Science, Statistics, Mathematics, Business Analytics, or related field (all majors considered with strong analytical skills).
2. Curiosity and eagerness to learn AI-driven approaches to problem-solving.
3. Strong communication skills with the ability to translate data into business insights.
4. Experience with Excel and familiarity with at least one data analysis language (e.g., SQL, Python, or R).
5. Comfort working with visualization tools such as Tableau, Power BI, or similar.
...",not sure,
"Machine Learning Engineer, Recommendations - USDS",2025-09-18,https://jobright.ai/jobs/info/68cc72af128dc347fd925000?utm_source=1100&utm_campaign=ml,Hybrid,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$130K-$246K /yr,"1. Bachelor's degree or higher in Computer Science or related fields.
2. Strong programming and problem-solving ability.
3. This role is open to PhD New Grads or MS Grads with 1-3 years of experience in applied machine learning, familiar with one or more of the algorithms such as Collaborative Filtering, Matrix Factorization, Factorization Machines, Word2vec, Logistic Regression, Gradient Boosting Trees, Deep Neural Networks, Wide and Deep etc.
4. Experience in Deep Learning Tools such as tensorflow/pytorch.
5. Experience with at least one programming language like C++/Python or equivalent.",no,
Software Engineer Graduate (AI Applications) - 2026 Start (BS/MS),2025-09-18,https://jobright.ai/jobs/info/68cf0348846f0b04af67e7fc?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$187K /yr,"1. Currently pursuing a BS/MS in Software Development, Computer Science, Computer Engineering, or a related technical discipline
2. Experience in python/C++ and solid software engineering background.
3. Proficient in data structure and algorithm design, and familiar with system performance tuning and Linux development environment;
4. Experience with standard deep learning frameworks, e.g. Pytorch and Tensorflow.
5. Understanding of basic deep learning algorithms.",not sure,yes
Video Game Modeling Specialist – AI Trainer,2025-09-18,https://jobright.ai/jobs/info/68cc408816d00d2beeb1c7c5?utm_source=1100&utm_campaign=ml,Remote,World Wide - Remote,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$22-$22 /hr,"1. Bachelor’s or Master’s degree in 3D Art, Animation, Game Design, Computer Graphics, or related field, or equivalent professional experience.
2. Demonstrated proficiency in industry-standard modeling tools (e.g., Maya, Blender, ZBrush, Houdini, 3ds Max) and familiarity with texturing/UV workflows (e.g., Substance Painter, Mari).
3. A portfolio showcasing a range of hard surface, organic, and environmental assets, ideally for film, games, AR/VR, or other interactive media.
4. Strong understanding of anatomy, form, and material definition.
5. Ability to clearly communicate process and problem-solving steps ('show your work').
...",not sure,
Entry Level Specialist (US) - AI Trainer,2025-09-18,https://jobright.ai/jobs/info/68cc3e02128dc347fd9216dd?utm_source=1100&utm_campaign=ml,On Site,United States of America,Invisible Technologies,251-500,"Data Center Automation,Information Technology",$6-$65 /hr,"1. Motivated individuals eager to contribute to the development of cutting-edge AI systems
2. Ability to think critically
3. Ability to spot inconsistencies
4. Strong communication skills
5. Detail-oriented mindset",not sure,
AI Machine Learning Scientist Associate,2025-09-18,https://jobright.ai/jobs/info/68cc366d16d00d2beeb1be6f?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
IN-INDIANAPOLIS, 220 VIRGINIA AVE
VA-RICHMOND, 2025 STAPLES MILL RD
IL-CHICAGO, 233 S WACKER DR, STE 3700
OH-MASON, 4241 IRWIN SIMPSON RD
GA-ATLANTA, 740 W PEACHTREE ST NW",Elevance Health,10000+,"Health Care,Health Insurance",$110440-$165660 /yr,"1. Requires a Bachelor’s degree in a highly quantitative field (Computer Science, Machine Learning, Operational Research, Statistics, Mathematics, etc.) or equivalent degree and 1 or more years of experience; or any combination of education and experience in configuration management, which would provide an equivalent background.",no,
AI Postdoctoral Research Fellows - Princeton Language and Intelligence,2025-09-18,https://jobright.ai/jobs/info/68cc2193128dc347fd91f871?utm_source=1100&utm_campaign=ml,On Site,"Princeton, NJ",Princeton University,5001-10000,"Alumni,Education",$100K-$100K /yr,"1. Ph.D. is expected.
2. Strong interest and proven experience in designing, understanding, or engineering large AI models or their applications.
3. Participation in-person on campus at Princeton University.
4. Contact information for three references is required.",not sure,
Applied Scientist II - AMZ26494.1,2025-09-18,https://jobright.ai/jobs/info/689298104c7e851b90ad6f00?utm_source=1100&utm_campaign=ml,On Site,"Sunnyvale, CA",Amazon,10000+,"Delivery,E-Commerce",$212K-$222K /yr,"1. Master's degree or foreign equivalent degree in Computer Science, Machine Learning, Statistics, or a related field and one year of research or work experience in the job offered or as a Research Scientist, Research Assistant, Software Engineer, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Machine Learning, Statistics, or a related field and five years of progressive post-baccalaureate research or work experience in the job offered or a related occupation as equivalent to the Master's degree and one year of research or work experience.
3. Must have one year of research or work experience in the following skill(s): (1) programming in Java, C++, Python, or equivalent programming language; and (2) conducting the analysis and development of various supervised and unsupervised machine learning models for moderately complex projects in business, science, or engineering.",not sure,
Machine Learning Research Engineer,2025-09-18,https://jobright.ai/jobs/info/68ceaa73dbd9fb154ede2017?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA",Prophecy,101-250,"Analytics,Cloud Data Services",$250K-$350K /yr,"1. Advanced ML/LLM knowledge: hands-on fine-tuning (SFT, DPO, RLHF), distillation, quantization/pruning for model optimization.
2. Full ML lifecycle: from data acquisition to training to productization with PyTorch and open-source transformers (e.g., HuggingFace).
3. Fluency in Python for dataset/model processing.
4. Experience with backend pipelines/microservices software development in public cloud: AWS, k8s, java, scala.
5. Builder mentality: Experience taking ideas to production.
...",not sure,
Computer Vision Engineer,2025-09-18,https://jobright.ai/jobs/info/68d748ddf9dbe42bf62c1146?utm_source=1100&utm_campaign=ml,Remote,Remote (US),CircuitHub,51-100,"Artificial Intelligence (AI),Electronics",$80000-$150000 /yr,"1. Experience: Any (new grads ok)
2. Skills: Torch/PyTorch, OpenCV
3. Visa: US citizen/visa only
4. Comfortable building front-end labelling tools and training models
5. Ability to decide what data should be captured about PCB defects
...",no,
Audio Recording Project – Help Shape the Future of AI!,2025-09-18,https://jobright.ai/jobs/info/68ccc381d99309000e5a2e09?utm_source=1100&utm_campaign=ml,Remote,United States,Appen,101-250,"Artificial Intelligence (AI),Crowdsourcing",$60-$80 /yr,"1. Must live in one of the specified states in the Western United States
2. Ages 46–65
3. English is NOT your first language
4. Living in the Western Region of the United States, or residing in another region but have lived in the Western region for 5 years or more
5. Must self-identify as one of the specified ethnicities: White, Hispanic, Latino, or Spanish, Black or African American, Indigenous (Native American, American Indian, Alaska Native, etc.), West Asian (Middle Eastern, North African, etc.), Native Hawaiian or Other Pacific Islander
...",not sure,
Research Scientist Graduate (High-Performance Computing (Algorithm Acceleration)- Vision AI Platform-San Jose)) - 2025 Start (PhD),2025-09-18,https://jobright.ai/jobs/info/68cce7f1d11b445e0bee4228?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$187K-$438K /yr,"1. Bachelor's/Master's or above in Computer Science/EE/related fields
2. Expertise in diffusion models (Stable Diffusion/DiT) with deep understanding of computational bottlenecks and optimization methodologies
3. Proven experience in ≥1 domain: model compression (quantization/knowledge distillation), efficient architectures (MoE/sparse attention), generative alignment (RLHF/DPO)",not sure,yes
Machine Learning Engineer Graduate (E-Commerce Supply Chain & Logistics)- 2026 Start (BS/MS),2025-09-18,https://jobright.ai/jobs/info/68ce96f8dbd9fb154ede11c6?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$177K /yr,"1. Bachelor's degree or above in fields such as artificial intelligence, computer science, operations research, automation, statistics, mathematics, or related disciplines, with experience in data mining and deep learning.
2. Proficient in machine learning and statistics, familiar with the principles and model structures of common machine learning and deep learning algorithms for classification, regression, and clustering, with practical application experience.
3. Proficient in programming languages such as Python/Java, possessing excellent coding abilities, and familiar with at least one common machine learning/deep learning framework (TensorFlow/PyTorch etc.).
4. Demonstrates a spirit of exploration, outstanding data analysis capabilities, strong initiative, and excellent teamwork and communication skills.",not sure,yes
GenAI PhD Applied Scientist - Oracle Cloud Infrastructure (OCI),2025-09-18,https://jobright.ai/jobs/info/68afc5f5b47fb001d688cf70?utm_source=1100&utm_campaign=ml,Remote,United States,Oracle,10000+,"Data Governance,Data Management",$98K-$200K /yr,"1. Have a PhD in Computer Science, Mathematics, Statistics, Physics, Linguistics or a related field with a dissertation, thesis or final project centered in Machine Learning and Deep Learning) by July 2026.
2. Demonstrated experience in designing and implementing scalable AI models for production.
3. Deep technical understanding of Machine Learning, Deep Learning architectures like Transformers, training methods, and optimizers.
4. Practical experience with the latest technologies in LLM and generative AI, such as parameter-efficient fine-tuning, instruction fine-tuning, and advanced prompt engineering techniques like Tree-of-Thoughts.
5. Hands-on experience with emerging LLM frameworks and plugins, such as LangChain, LlamaIndex, VectorStores and Retrievers, LLM Cache, LLMOps (MLFlow), LMQL, Guidance, etc.
...",no,
AI/ML Software Engineer Graduate (Data Platform TikTok BP) - 2026 Start (BS/MS),2025-09-18,https://jobright.ai/jobs/info/68ccb9f7128dc347fd928c1f?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$259K /yr,"1. Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Python.
2. Projects or research experience in at least one area of the following areas: big data frameworks, large language models (LLMs), machine learning, distributed storage systems.
3. Effective communication skills, self-driven learner, a sense of ownership.
4. Must obtain work authorization in the country of employment at the time of hire, and maintain ongoing work authorization during employment.",not sure,yes
"Software Engineer, PhD, Early Career, AI/Machine Learning, 2026 Start",2025-09-18,https://jobright.ai/jobs/info/68ce712adbd9fb154eddfacd?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Atlanta, GA
Sunnyvale, CA
Mountain View, CA
Raleigh, NC
New York, NY
Kirkland, WA
Madison, WI",Google,10000+,"Apps,Artificial Intelligence (AI)",$141K-$202K /yr,"1. PhD degree in Computer Science, ML/AI, or a related field, or equivalent practical experience.
2. Experience coding in one of the following programming languages including but not limited to: Python, C, C++, Java, JavaScript or Golang.
3. Experience in Machine Learning or Artificial Intelligence.",not sure,
Poland – PhD in Cheminformatics at Jagiellonian University,2025-09-17,https://jobright.ai/jobs/info/68d255248c62e63bc7fd720f?utm_source=1100&utm_campaign=ml,On Site,"University City, MO",PhDFinder,,,PLN5000-PLN5000 /mon,"1. MSc degree in Computer Science, Computational Chemistry, or a related field (required)
2. PhD student status required during the contract period
3. Experience in cheminformatics modeling or deep learning for graphs
4. Practical experience in scientific data analysis
5. Proficiency in Python programming
...",not sure,
Machine Learning Engineer,2025-09-17,https://jobright.ai/jobs/info/68cd0b84e23def7af55b4422?utm_source=1100&utm_campaign=ml,Remote,United States,Upstart,1001-5000,"Artificial Intelligence (AI),Automotive",$123K-$170K /yr,"1. Phd in a quantitative field with 0+ years of relevant experience
2. Masters in a quantitative field with 2+ years of relevant experience
3. Bachelors in a quantitative field with 4+ years of relevant experience
4. Experience in Python
5. Experience with Machine Learning",not sure,yes
Machine Learning Scientist Graduate - Global E-commerce Content Recommendation - 2026 Start (PhD),2025-09-17,https://jobright.ai/jobs/info/688ae58909808a6103e51fed?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$130K-$246K /yr,"1. PhD in Computer Science, Machine Learning, Artificial Intelligence, Statistics, or a related technical field
2. Proficient coding skills in Python and hands-on experience with deep learning frameworks such as TensorFlow or PyTorch
3. Demonstrated ability to conduct rigorous research and analyze large-scale data
4. Strong problem-solving skills and a high sense of ownership",not sure,yes
AI Business Solutions - Solution Engineer,2025-09-17,https://jobright.ai/jobs/info/68d228608c62e63bc7fd4df3?utm_source=1100&utm_campaign=ml,Remote,United States,Microsoft,10000+,"Application Performance Management,Artificial Intelligence (AI)",$85K-$223K /yr,"1. Master's Degree in Computer Science, Information Technology, or related field AND 1+ year(s) technical pre-sales or technical consulting experience OR Bachelor's Degree in Computer Science, Information Technology, or related field AND 2+ years technical pre-sales or technical consulting experience OR 3+ years technical pre-sales or technical consulting experience OR equivalent experience.
2. 2+ years of experience with developing and delivering customer demos/proof of concepts for productivity and collaboration-centric across competitive offerings.
3. Expertise in one of two Microsoft technologies: Microsoft 365 Copilot: Also includes Agents, Copilot Studio, and the Microsoft 365 suite of tools and security OR Microsoft Cloud Endpoint: Also includes Azure Virtual Desktop, Windows 365, and the Microsoft 365 suite of tools and security.
4. Microsoft is unable to sponsor a work visa for this role due to the nature of the role’s job duties.",no,
Postdoctoral Appointee — Data Infrastructure and Software for AI,2025-09-17,https://jobright.ai/jobs/info/68cf7feefb49c96ca6ea905f?utm_source=1100&utm_campaign=ml,On Site,"Lemont, IL",Argonne National Laboratory,1001-5000,"Energy,Security",$71K-$110K /yr,"1. A recent PhD (within 5 years) in computer science, computational science, a physical science, or engineering or related field.
2. Comprehensive experience programming in one or more programming languages such as Python, C/C++.
3. Experience with one of the AI frameworks, such as PyTorch or TensorFlow.
4. Effective written and oral communications skills.
5. Ability to model Argonne’s Core Values: Impact, Safety, Respect, Integrity, and Teamwork.",no,
AI Projects Part Time Associate,2025-09-17,https://jobright.ai/jobs/info/68cb5c2d9e3a822f5d2455a9?utm_source=1100&utm_campaign=ml,On Site,"US - Culver City, United States",Scopely,1001-5000,"Digital Entertainment,Mobile Apps",$21-$21 /hr,"1. Enrolled in a degree program related to business, technology, psychology, HR, or a related field.
2. Experience working with generative AI, automation tools, or workplace innovation.
3. Excellent written communication and analytical skills.
4. Comfortable testing new tools, troubleshooting, and synthesizing feedback.
5. Strong organizational skills and curiosity to explore emerging technologies",not sure,
Founding Engineer (ML + Full-Stack),2025-09-17,https://jobright.ai/jobs/info/68d79afd7796a83635f084f8?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA, US",TectoAI (YC S25),1-10,,$120000-$150000 /yr,"1. Experience: Any (new grads ok)
2. Skills: Machine learning
3. Visa: US citizen/visa only",not sure,
Applied AI Engineer,2025-09-17,https://jobright.ai/jobs/info/68cca9af7342c7623ae67aaa?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA",Parafin,51-100,"Finance,Financial Services",,"1. 1-4 years of experience - an early career candidate with high motivation to own entire agentic projects
2. Familiarity with basic LLM principles
3. Bias towards first-principles thinking and strong engineering fundamentals
4. Proficiency in backend development, ideally with Python, Go, or similar languages
5. Passion for building impactful financial products that empower small businesses
...",not sure,
Machine Learning Engineer Graduate - Global E-commerce Recommendation/Search - 2026 Start (PhD),2025-09-17,https://jobright.ai/jobs/info/68cf4757fb49c96ca6ea69a3?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$130K-$246K /yr,"1. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Excellent analytical and problem-solving skills.
3. Strong foundation in machine learning and deep learning, with experience in: NLP (Natural Language Processing).
4. Exceptional coding skills with solid knowledge of data structures and algorithms.
5. Proficiency in Linux development environments.",not sure,yes
"Research Scientist (L4) - Machine Learning and Inference Research, Causal ML and Econometrics",2025-09-17,https://jobright.ai/jobs/info/68cb466d9e3a822f5d24469c?utm_source=1100&utm_campaign=ml,On Site,New York,Netflix,5001-10000,"Digital Entertainment,Media and Entertainment","$170,000-$720,000 /yr","1. Ph.D. in a relevant field (CS, Stats, Econ, OR, or similar) with a specialization in econometrics / causal inference, especially when combined with ML to tackle settings with rich and plentiful data but limited experimentation.
2. A track record of top-tier publications demonstrating deep expertise in the specialization.
3. Passion for collaboration and for building strong relationships to tackle big, cross-functional problems.
4. Strong technical communication skills, with the ability to adapt to different audiences.
5. Self-motivated with an ability to thrive and to lead with minimal oversight and process.
...",not sure,
"Algorithm Engineer, E-commerce Knowledge Graph - USDS",2025-09-17,https://jobright.ai/jobs/info/68cb310b9e3a822f5d2438ff?utm_source=1100&utm_campaign=ml,Hybrid,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$360K /yr,"1. Deep research expertise in NLP, CV, and multimodal fields, including but not limited to machine translation, NLP, few-shot learning, reinforcement learning, image and video understanding, and multimodal analysis.
2. Proficient in training and deploying models using PyTorch, TensorFlow, or other frameworks.
3. Strong practical skills, with a preference for those who have project experience in video content understanding or multimodal retrieval.
4. Priority will be given to individuals with awards from competitions such as Kaggle, COCO, ActivityNet, ICPC, NOI/IOI.",no,
