Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Machine Learning Engineer Graduate (E-Commerce Risk Control)- 2025 Start (PhD),2025-05-26,https://jobright.ai/jobs/info/683a76106e634b11db96a9cc?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. Master's or PhD degree in Computer Science, Engineering, Operations Research, or related fields.
2. Current or recent graduate with a background in Computer Science, Computer Engineering, or a related technical discipline
3. Proficiency in modern machine learning theories and applications, including ensemble trees, deep neural networks, transfer/multi-task learning, reinforcement learning, graph theory, and unsupervised learning.
4. Experience with Python, SQL/Hive, and Hadoop
5. Strong understanding of data structures and algorithms, with excellent problem-solving ability
...",not sure,yes
Founding Forward Deployed AI Engineer,2025-05-26,https://jobright.ai/jobs/info/6834e28568ab682eb31495ec?utm_source=1100&utm_campaign=ml,On Site,"San Carlos, CA",Retell AI,11-50,"Artificial Intelligence (AI),Audio",$200-$310 /yr,"1. You have a degree in CS, CE, or EE
2. At least 1 year working in a tech-focused environment
3. Strong communication and presentation skills
4. Comfortable working with both sales and engineering
5. Willing to put in the hours when needed
...",yes,
Forward Deployed AI Engineer,2025-05-26,https://jobright.ai/jobs/info/6818cc353c6ae30ea530161d?utm_source=1100&utm_campaign=ml,On Site,"New York, NY",MongoDB,1001-5000,"Cloud Computing,Database",$78000-$200000 /yr,"1. Technical skills: You should be comfortable diving into design and code, particularly Python.
2. You must be able to learn from existing examples, explore APIs, triage bugs, and speak on any of the technical aspects of the tools in your portfolio.
3. Communication skills, both verbal and written.
4. Curiosity and creativity. You have a desire to learn and experiment; you are a self-starter and thrive in ambiguity. Hacker mindset.
5. 1-3 years of experience in software engineering.
...",no,
"Research Scientist Graduate (Foundation Model, Generative AI) - 2025 Start (PhD)",2025-05-26,https://jobright.ai/jobs/info/67c1f3b71b295cc66bb24fab?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$235K-$405K /yr,"1. Final year Ph.D or recent Ph.D graduates in Computer Science or related engineering field.
2. Highly competent in algorithms and programming; Strong coding skills in Python and PyTorch.
3. Work and collaborate well with team members.",not sure,yes
"Postdoctoral Fellow - Computational Biology / Machine Learning, Sterne-Weiler Lab & Frey Lab",2025-05-25,https://jobright.ai/jobs/info/681628053f60a8599ffaab5f?utm_source=1100&utm_campaign=ml,On Site,"South San Francisco, CA",Genentech,10000+,"Biotechnology,Life Science",$110000-$120000 /yr,"1. Ph.D. in Computational Biology, Bioinformatics, Computer Science or Machine Learning related field
2. Demonstrated proficiency with Python, and machine learning libraries; pytorch, sklearn
3. Experience with transformer architectures, and interpretable AI methods and libraries, concept-bottleneck architectures, attribution packages: shap, captum, etc.
4. Experience with bulk and/or single-cell omics data analysis (e.g. bulk genomics and transcriptomics, single-cell RNA-seq, Perturb-seq)
5. Demonstrated ability to clearly and effectively communicate about complex bioinformatics problems to both technical and non-technical audiences; this should be both in written and verbal form, as evidenced by first-author publications in high-impact journals
...",not sure,
AI Prompt Developer,2025-05-25,https://jobright.ai/jobs/info/67ee04c60762f1e6907cc02e?utm_source=1100&utm_campaign=ml,On Site,"New York, United States",DoubleVerify,501-1000,"Advertising,Analytics",$107000-$138000 /yr,"1. Bachelor’s degree or equivalent experience in fields such as Policy, Linguistics, Communications, Social Sciences, Business, or STEM.
2. Excellent written and communication skills, with the ability to simplify the complex for diverse audiences.
3. Highly analytical with an understanding of established research methodologies.
4. Ability to interpret large data sets, identify trends or errors, and propose solutions.
5. Comfortable using spreadsheets, BI tools, or basic scripting to conduct data analyses.
...",not sure,
Audio AI Research Engineer,2025-05-25,https://jobright.ai/jobs/info/67a268d1c12ffc0e3f7b3752?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
San Jose, CA
Seattle, WA
San Francisco, CA",Adobe,10000+,"Artificial Intelligence (AI),Consulting",$162K-$301K /yr,"1. Master’s or Ph.D. in Computer Science, AI/ML, or related field (or a demonstrated record of exceptional ability)
2. Hands-on experience with state-of-the-art Generative AI technologies, such as diffusion models and/or large language models.
3. Proficiency in large-scale generative model training, datasets, and infrastructure (including distributed computing and data pipelines).
4. Excellent communication skills and a proven ability to work effectively in a team.
5. Hands-on experience in audio/video content creation.
...",not sure,
Research Scientist Graduate (Generative AI- Intelligent Creation) - 2025 Start (PhD),2025-05-24,https://jobright.ai/jobs/info/683aa6738334e10b7c83298c?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$205K /yr,"1. Current Ph.D or recent Ph.D graduates in Computer Science or related engineering field
2. Excellent collaboration and interpersonal skills
3. Highly competent in algorithms and programming; Strong coding skills in Python/C++",not sure,yes
(General Hire) Machine Learning Scientist Graduate - TikTok Recommendation - 2025 Start (PhD),2025-05-24,https://jobright.ai/jobs/info/683a8ff456bbd7d847707215?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. PhD degree or equivalent degree with a background in computer science, machine learning, or similar fields.
2. Good knowledge of theoretical and empirical research in addressing research problems
3. Solid knowledge and experience with at least one popular deep learning framework (e.g., PyTorch, TensorFlow) and familiarity with deep neural network architectures",not sure,yes
ML Engineer Graduate (TikTok Core Feed Recommendation - User Growth) - 2025 Start (PhD),2025-05-24,https://jobright.ai/jobs/info/683a76106e634b11db96aa20?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. PhD degree or equivalent degree in computer science, machine learning, or related fields.
2. Familiar with one or more of the following areas: recommendation systems, machine learning, deep learning, pattern recognition, data mining, computer vision, NLP, causal inference or multimodal machine learning.
3. Strong proficiency in Python and/or C/C++, and familiarity with a machine learning framework. Have a deep understanding of data structures and algorithms.
4. Good communication and teamwork skills, be passionate about learning new techniques and taking on challenging problems.",not sure,yes
Machine Learning Engineer Graduate (E-Commerce Recommendation/Search Alliance) - 2025 Start (PhD),2025-05-24,https://jobright.ai/jobs/info/67be4c8fb91289ab6ebfba30?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. Master's or PhD degree in Computer Science, Engineering, Operations Research, or related fields.
2. Graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Thorough understanding of data structures and algorithms, with excellent problem-solving ability.
4. Deep Understanding of machine learning, statistics, scaling distributed computing, and big data engineering",not sure,yes
Research Scientist Graduate (Foundation Model - Music) - 2025 Start (PhD）,2025-05-24,https://jobright.ai/jobs/info/67bded67d5a8264361848a62?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$194K-$410K /yr,"1. Ph.D. graduate with a background in computer science, mathematics, engineering, or a related field.
2. Experience in one or more areas of deep learning and music intelligence, including but not limited to: Deep generative models, Representation learning, Sequence classification, Music information retrieval and source separation, Speech recognition and synthesis, Natural language processing.
3. Must obtain work authorization in the country of employment at the time of hire, and maintain ongoing work authorization during employment.",no,yes
Research Scientist Graduate (GenAI- TikTok Recommendation) - 2025 Start (PhD),2025-05-24,https://jobright.ai/jobs/info/6826cb492b09e514713c3c81?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. PhD in Computer Science, Machine Learning, Artificial Intelligence, Statistics, or a related field.
2. Experience in one of more areas of computer vision, natural language processing and machine learning
3. Solid knowledge and experience with at least one major deep learning framework (e.g. PyTorch, Tensorflow, MXNet, Caffe/Caffe2).
4. Familiar with deep neural network architectures such as transformer/SSM/CNN/RNN/LSTM etc.
5. Strong analytical and problem solving skills.
...",not sure,yes
AI Trainer - Advanced Python Developers (US),2025-05-24,https://jobright.ai/jobs/info/67f8200e8f14befa8e492ea4?utm_source=1100&utm_campaign=ml,Remote,United States,Prolific,101-250,"Crowdsourcing,Market Research",$40-$40 /hr,"1. Python developer skills and verifiable professional experience as a Python developer
2. A willingness to take our skills verification test to assess your suitability for our Domain Expert participant pool
3. Strong attention to detail and the ability to concentrate on complex tasks for up to one hour at a time
4. A reliable and fast internet connection and access to a computer
5. A willingness to self-declare your earnings, as our participants are self-employed
...",not sure,
(General Hire) Machine Learning Engineer Graduate (Commerce& Content Service & Search Ads) - 2025 Start (BS/MS),2025-05-24,https://jobright.ai/jobs/info/67bff1fc2d7916a7d8893979?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$250K /yr,"1. BS/MS degree in Computer Science, Computer Engineering, or other relevant majors.
2. Experience in and good theoretical grounding in machine learning concepts and techniques.
3. Excellent programming, debugging, and optimization skills in one or more general purpose programming languages, including but not limited to: Go, C/C++, Python.
4. Experience in one or more of the following frameworks: Tensorflow/PyTorch/MXNet, etc.
5. Ability to think critically and to formulate solutions to problems in a clear and concise way.",not sure,yes
Machine Learning Engineer Graduate (E-Commerce Recommendation/Search Alliance) - 2025 Start (MS),2025-05-24,https://jobright.ai/jobs/info/67be28ea008b92e321275b48?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. Master's degree in Computer Science, Engineering, Operations Research, or related fields.
2. Current or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Thorough understanding of data structures and algorithms, with excellent problem-solving ability.
4. Deep Understanding of machine learning, statistics, scaling distributed computing, and big data engineering",not sure,yes
Behavioral Science Resident,2025-05-24,https://jobright.ai/jobs/info/67f8020fe57ed6c092d014ba?utm_source=1100&utm_campaign=ml,Hybrid,"Los Altos, CA",Toyota Research Institute,101-250,"Artificial Intelligence (AI),Automotive",$52-$58 /hr,"1. M.S. in Science & Engineering Management, Business, Finance, Statistics, Economics, or a related field
2. 1+ years experience and shown ability generating and evaluating economic models for forecasting
3. Skilled with time series analysis and forecasting (e.g., AR, MA, and related variants; HMMs; Bayesian structural time series models)
4. Strong data science skills with proficiency in Python
5. Proven track record of working autonomously while soliciting feedback
...",not sure,
Machine Learning Engineer Graduate (E-Commerce Risk Control) - 2025 Start (PhD),2025-05-24,https://jobright.ai/jobs/info/680cf284997916b8eca0d5a6?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. Master's or PhD degree in Computer Science, Engineering, Operations Research, or related fields.
2. Current or recent graduate with a background in Computer Science, Computer Engineering, or a related technical discipline
3. Proficiency in modern machine learning theories and applications, including ensemble trees, deep neural networks, transfer/multi-task learning, reinforcement learning, graph theory, and unsupervised learning.
4. Experience with Python, SQL/Hive, and Hadoop
5. Strong understanding of data structures and algorithms, with excellent problem-solving ability
...",not sure,yes
Machine Learning Engineer Graduate (Search E-Commerce) - 2025 Start (PhD),2025-05-24,https://jobright.ai/jobs/info/6826cb492b09e514713c3c43?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. PhD in Computer Science, Machine Learning, Artificial Intelligence, Statistics, or a related field.
2. Current or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
3. Familiar with one or more of the following areas: recommendation systems, machine learning, deep learning, data mining, computer vision, NLP, or multimodal machine learning.
4. Strong proficiency in Python and/or C/C++, and familiarity with a machine learning framework.
5. Solid knowledge of data structure and algorithms.
...",no,yes
Software Engineer Graduate (AIGC Platform - Monetization GenAI) - 2025 Start (MS),2025-05-24,https://jobright.ai/jobs/info/67bdd4e9d2a6e2410c7cf04d?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$112K-$250K /yr,"1. M.S. in Computer Science, Computer Engineering, or a related field.
2. Proficiency in Python and familiarity with deep learning frameworks like PyTorch.
3. Strong skills in Linux, Docker, Kubernetes, and high-performance computing principles, including Infrastructure as Code (IaC).
4. Demonstrated expertise in scaling and optimizing generative AI engineering tasks in GPU-intensive environments.
5. Expertise in scaling generative AI models using sequence parallel, model parallel, and pipeline parallel techniques on multiple GPUs.
...",not sure,yes
Research Scientist Graduate (CV/NLP/Multimodal LLM - Trust and Safety) - 2025 Start(PhD),2025-05-24,https://jobright.ai/jobs/info/67bdef24d5a82643618490ce?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$138K-$238K /yr,"1. PhD degree in computer science or a related technical discipline
2. Related Research Experience at least one of the following areas: computer vision, multimodality, LLM
3. Be proficient with at least one deep learning framework (e.g. PyTorch, TensorFlow)
4. Have excellent analytical and problem-solving skills, logical thinking skills, communication and collaboration skills",not sure,yes
Research Scientist Graduate (CV/NLP/Multimodal LLM - Trust and Safety) - 2025 Start (MS/BS),2025-05-24,https://jobright.ai/jobs/info/67bdef24d5a82643618490d3?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. Master or Bachelor degree in computer science or a related technical discipline
2. Related Research Experience at least one of the following areas: computer vision, multimodality, LLM
3. Be proficient with at least one deep learning framework (e.g. PyTorch, TensorFlow)
4. Have excellent analytical and problem-solving skills, logical thinking skills, communication and collaboration skills",not sure,yes
Research Scientist Graduate (Machine Learning for Science (AI-for-Science)) - 2025 Start (Ph.D),2025-05-24,https://jobright.ai/jobs/info/67bf2e069e49904deba1d62c?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$138K-$238K /yr,"1. Machine leaning technical backgrounds in areas like NLP, CV, RL, biology, materials, battery, quantum chemistry or molecular simulation.
2. Proficient in python or C/C++, and have solid programming skills.
3. Proficient in deep learning frameworks such as PyTorch and TensorFlow.
4. Able to solve problems independently, good teamwork and communication skills.",not sure,yes
Post-Doc AI,2025-05-24,https://jobright.ai/jobs/info/67f7f9b2f7c095012e01bf03?utm_source=1100&utm_campaign=ml,On Site,"Mason, OH",Procter & Gamble,10000+,"Beauty,Brand Marketing",$132000-$132000 /yr,"1. Ph.D. in Computer Science / Engineering or similar field.
2. Experience with IMU data acquisition and processing.
3. Strong interpersonal communication skills.
4. Hands-on experience with sensors, robotics, linux operating systems.",not sure,
Machine Learning Engineer Graduate (Recommendations - USDS) - 2025 Start (MS),2025-05-23,https://jobright.ai/jobs/info/683aa6738334e10b7c832c4b?utm_source=1100&utm_campaign=ml,Hybrid,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$168K /yr,"1. PhD or Master's degree in Computer Science, Statistics, Mathematics, or a related quantitative discipline.
2. Experience in machine learning, deep learning, data mining, or artificial intelligence.
3. Proficient in programming languages such as Python, C++, Java, or similar.",not sure,yes
Machine Learning Engineer Graduate (CV/NLP/Multimodal LLM - TikTok Trust and Safety) - 2025 Start (BS/MS),2025-05-23,https://jobright.ai/jobs/info/683a903356bbd7d847707567?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$116K-$168K /yr,"1. Master or Bachelor degree in Computer Science, Electrical Engineering, Operation Research, Applied Mathematics or similar quantitative fields.
2. Hands-on or academic experience in one or more of the following areas: Machine learning, Large Language Models, Recommendation Systems, and related areas.
3. Strong coding skills.
4. Curiosity towards new technologies and entrepreneurship, good communication and teamwork skills.",not sure,yes
Postdoctoral Appointee — Data Infrastructure and Software for AI,2025-05-23,https://jobright.ai/jobs/info/680632aa5c72955c8d3844ac?utm_source=1100&utm_campaign=ml,On Site,"Lemont, IL",Argonne National Laboratory,1001-5000,"Energy,Security",$70758-$110379.55 /yr,"1. A recent PhD (within 5 years) in computer science, computational science, a physical science, or engineering or related field.
2. Comprehensive experience programming in one or more programming languages such as Python, C/C++.
3. Experience with one of the AI frameworks, such as PyTorch or TensorFlow.
4. Effective written and oral communications skills.
5. Ability to model Argonne’s Core Values: Impact, Safety, Respect, Integrity, and Teamwork.",not sure,
AI Engineer - Experienced Associate - Commercial Technology & Innovation,2025-05-23,https://jobright.ai/jobs/info/6831108c1ecd89dff2719fe3?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Tampa, FL
Buffalo-Niagara Area
Atlanta, GA
Dallas, TX",PwC,10000+,"Accounting,Business Development",$75000-$118000 /yr,"1. Bachelor's Degree
2. 1 year(s) of experience
3. Apply a learning mindset and take ownership for your own development.
4. Appreciate diverse perspectives, needs, and feelings of others.
5. Adopt habits to sustain high performance and develop your potential.
...",no,
Research Scientist,2025-05-23,https://jobright.ai/jobs/info/67f61b14471549865fd63bc5?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",Zoom,5001-10000,"Collaboration,Information Technology",$200000-$259500 /yr,"1. Requires a Master's degree in Computer Science, Intelligent Information Systems, a related field, or a foreign degree equivalent
2. Must have 1 year of experience in job offered or related occupation
3. Must have 1 year of experience in AI research or engineering practice in large scale distributed systems
4. Must have 1 year of experience in developing distributed deep learning training system
5. Must have 1 year of experience in optimizing efficiency of distributed training system
...",not sure,
Research Engineer - AI for Chemistry,2025-05-23,https://jobright.ai/jobs/info/681355a71caacd9b29719206?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
San Francisco, CA
Menlo Park, CA
New York, NY
Seattle, WA",Meta,10000+,Internet,$56-$173000 /hr,"1. Currently has, or is in the process of obtaining a Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience. Degree must be completed prior to joining Meta
2. 1+ year of industry experience in Machine Learning, Graph Neural Networks, Graph learning, Density Functional Theory, Computational chemistry, Optics, or other similar fields.
3. Research and engineering experience in Machine Learning or Artificial intelligence.
4. Interest and experience with computational chemistry, material science, or scientific domains.
5. Experience collaborating with partner teams.",not sure,
Machine Learning Engineer Graduate (Search E-Commerce - San Jose) - 2025 Start (BS/MS),2025-05-23,https://jobright.ai/jobs/info/67bdef24d5a82643618490a3?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Familiar with one or more of the following areas: recommendation systems, machine learning, deep learning, data mining, computer vision, NLP, or multimodal machine learning.
3. Strong proficiency in Python and/or C/C++, and familiarity with a machine learning framework.
4. Solid knowledge of data structure and algorithms.
5. Excellent in analysis, modeling and problem-solving, and can see the essence of problems from complex data.",not sure,yes
"Software Engineer II, Backend (ML Platform)",2025-05-23,https://jobright.ai/jobs/info/6814114a09d067cfc0e75edf?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
Denver, CO
St Louis, MO
Miami, FL
Nashville, TN
San Diego, CA
Dallas, TX
Boise, ID
Washington, DC
Portland, OR
Baltimore, MD
Las Vegas, NV
Raleigh, NC
Charlotte, NC
Sioux Falls, SD
Cleveland, OH
Detroit, MI
Boulder, CO
Madison, WI
Palo Alto, CA
San Jose, CA
Phoenix, AZ
Richmond, VA
Minneapolis, MN
Philadelphia, PA
Houston, TX
Remote US",Affirm,1001-5000,"Financial Services,FinTech",$160000-$210000 /yr,"1. You have a total of 1.5+ years of experience as a software engineer.
2. You have experience designing, developing and launching backend systems and are proficient in one of Python or Kotlin.
3. You are familiar with the building blocks of distributed systems, and the technologies like AWS, MySQL and Kubernetes.
4. You have mastered taking a simple problem or business scenario into a solution that interacts with multiple software components, and executing on it by writing clear, easily understood, well tested and extensible code.
5. You are comfortable navigating a large code base, debugging others' code, and providing feedback to other engineers through code reviews.
...",not sure,
Fundamental AI Research Scientist - FAIR (PhD),2025-05-23,https://jobright.ai/jobs/info/681461f0198a780cdf20480a?utm_source=1100&utm_campaign=ml,On Site,"Menlo Park, CA",Meta,10000+,Internet,$117K-$173K /yr,"1. Currently has, or is in the process of obtaining a Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience. Degree must be completed prior to joining Meta.
2. Currently has or is in the process of obtaining a PhD degree in Computer Science or a similar field. Degree must be completed prior to joining Meta.
3. First-authored publications at peer-reviewed conferences, such as ICML, NeuRIPS, ICLR, ACL, and/or EMNLP or similar.
4. Research background in machine learning, artificial intelligence, computational statistics, applied mathematics, or related areas.
5. Experience in developing and debugging in Python or similar programming languages.
...",no,
"Research Scientist Graduate (Foundation Model, Video Generation) - 2025 Start (PhD)",2025-05-23,https://jobright.ai/jobs/info/67bded67d5a8264361848a13?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$250K-$430K /yr,"1. Current Ph.D or recent Ph.D graduates in Computer Science or related engineering field.
2. Highly competent in algorithms and programming; Strong coding skills in Python and PyTorch.
3. Work and collaborate well with team members.",not sure,yes
Research Scientist Graduate (TikTok Recommendation-Multimodal and Generative AI) - 2025 Start (PhD),2025-05-23,https://jobright.ai/jobs/info/6826cb492b09e514713c3c53?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$355K /yr,"1. PhD in Computer Science, Machine Learning, Artificial Intelligence, Statistics, or a related field.
2. Experience in one of more areas of computer vision, natural language processing and machine learning
3. Solid knowledge and experience with at least one major deep learning framework (e.g. PyTorch, Tensorflow, MXNet, Caffe/Caffe2).
4. Familiar with deep neural network architectures such as transformer/SSM/CNN/RNN/LSTM etc.
5. Strong analytical and problem solving skills.
...",not sure,yes
Machine Learning Engineer Graduate (E-Commerce Risk Control)- 2025 Start (MS),2025-05-23,https://jobright.ai/jobs/info/6826cea880ff05a9ec3d2a51?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. Master's degree in Computer Science, Engineering, Operations Research, or related fields.
2. Final year or recent graduate with a background in Computer Science, Computer Engineering, or a related technical discipline
3. Proficiency in modern machine learning theories and applications, including ensemble trees, deep neural networks, transfer/multi-task learning, reinforcement learning, graph theory, and unsupervised learning.
4. Experience with Python, SQL/Hive, and Hadoop
5. Strong understanding of data structures and algorithms, with excellent problem-solving ability
...",not sure,yes
"Software Engineer, AI Platform (Release Engineering) - AI Engineering",2025-05-22,https://jobright.ai/jobs/info/683950a4991bc0974fbd8ece?utm_source=1100&utm_campaign=ml,On Site,"Boston, MA",Red Hat,10000+,"Enterprise Software,InsurTech",$108760-$173800 /yr,"1. Hands-on experience with implementing and managing CI/CD pipelines and proficiency in CI/CD tools, such as Jenkins, GitHub Actions, Tekton, or GitLab CI
2. Experience in Kubernetes, OpenShift, Docker, or other cloud-native technologies
3. Experience in developing applications in Go or Python, and understanding of scripting languages, such as Bash or Groovy
4. Problem-solving and troubleshooting skills with a focus on root cause analysis
5. Experience in agile development, Jira, and Git
...",not sure,
Applied Researcher II,2025-05-22,https://jobright.ai/jobs/info/6832af7f86fd6bdcd450fe38?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Redmond, WA
Redmond, Washington, United States",Microsoft,10000+,"Artificial Intelligence (AI),Data Management",$100600-$199000 /yr,"1. Master's Degree in relevant field AND 1+ year(s) related-research experience OR equivalent experience.
2. 1+ years of research experience with Large Language Models.
3. Ability to meet Microsoft, customer and/or government security screening requirements are required for this role.",no,
Software Engineer I - ML Infra,2025-05-22,https://jobright.ai/jobs/info/682fcceb3ec82d85a1099172?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, California, USA",Amazon,10000+,"Crowdsourcing,Delivery",$99500-$200000 /yr,"1. 1+ Years experience developing software in a professional environment
2. Knowledge of data structures and algorithm fundamentals
3. Knowledge of building, testing, and managing distributed services
4. Proficient coding skills in modern languages and frameworks
5. Minimum of Bachelor’s degree in Computer Science or equivalent experience",not sure,
"Software Engineer, Vision Language Models (New MS/PhD Grad)",2025-05-22,https://jobright.ai/jobs/info/682f2cd543b66bdb3a6077b0?utm_source=1100&utm_campaign=ml,Remote,United States,Motional,1001-5000,"Automotive,Autonomous Vehicles",$131000-$170750 /yr,"1. MS/PhD in computer science, similar discipline or equivalent experience
2. Strong publication record in top-tier conferences (e.g., ICCV, CVPR, ECCV)
3. Fluency in Python
4. Experience with PyTorch or other deep learning frameworks (Jax, Tensorflow etc.)
5. Solid software engineering principles – such as software design patterns, source control, code reviews, testing methodologies, etc.",not sure,
"Bilingual Machine Learning Data Associate - Portuguese (Remote), Customer Engagement Technology",2025-05-22,https://jobright.ai/jobs/info/6812a63abcf137e46b3ef4b4?utm_source=1100&utm_campaign=ml,Remote,United States,Amazon,10000+,"Crowdsourcing,Delivery",$32700-$70000 /yr,"1. Fluency in Portuguese and English (verbal and written communication)
2. 1+ years business experience in localization and translation
3. Strong attention to details
4. Exceptional communicational skills
5. Customer service experience
...",not sure,
Machine Learning Research Scientist,2025-05-22,https://jobright.ai/jobs/info/672166a1c862284b995070fd?utm_source=1100&utm_campaign=ml,Hybrid,"College Park, MD",Peraton Labs,10000+,"Consulting,Information Services",$80K-$128K /yr,"1. Bachelors w/ 2 years of experience or Masters with 0 years of experience with a Computer Science related degree
2. Experience coding within one or more of the following: Python, C/C++ or Java
3. Interest and/or experience in one or more of the following domains: digital signal processing, RF software engineering, algorithm development, software defined radio, and machine learning
4. Experience with modern machine learning development frameworks and platforms (e.g. Keras, TensorFlow, PyTorch) is expected
5. US Citizen with an active TS/SCI Poly",no,yes
"Applied Research - Artificial Intelligence - Associate (New York, NY)",2025-05-22,https://jobright.ai/jobs/info/682e2ab245932c3c9933be6a?utm_source=1100&utm_campaign=ml,On Site,"New York, NY",Goldman Sachs,10000+,"Banking,Finance",$115000-$180000 /yr,"1. A Master's or Ph.D. degree in Computer Science, Machine Learning, Mathematics, Statistics, Physics, Engineering, Quantitative Finance, or equivalent relevant industry experience.
2. A minimum of 1-3 years of AI/ML experience in the industry that demonstrates your expertise.
3. Extensive experience in software development for quantitative investment workflows in equities, fixed income, or multi-asset strategies.
4. Proficiency in contemporary programming languages like Python, C++, or Java.",not sure,
AI Engineer - Front End,2025-05-21,https://jobright.ai/jobs/info/6837dd4c3c232126f2916c2b?utm_source=1100&utm_campaign=ml,On Site,"New York, United States",Lazard,1001-5000,"Advice,Asset Management",$110K-$130K /yr,"1. Minimum one year of professional work experience post-undergrad developing large-scale, AI-driven frontend applications is required
2. Expertise in front-end development using JavaScript, TypeScript, and frameworks like React, Next13/14, Angular, or Vue.js
3. Deep knowledge of frontend UX/UI principles and experience integrating AI models into user interfaces
4. Proficiency with libraries and frameworks supporting GenAI applications, such as TensorFlow.js, LangChain (for front-end tooling), and LlamaIndex (for web interaction)
5. Experience designing and deploying frontend solutions optimized for cloud platforms like Azure, AWS, or GCP
...",no,
AI Researcher,2025-05-21,https://jobright.ai/jobs/info/682e8f451eb2ff87b6862e2f?utm_source=1100&utm_campaign=ml,Hybrid,San Francisco,Kiddom,101-250,"E-Learning,EdTech",$175000-$200000 /yr,"1. Masters degree in Computer Science, Computer Engineering, relevant technical field
2. At least 1+ year working with generative AI models
3. Work or academic experience in AI, machine learning, and deep learning technologies
4. Work or academic experience in generic programming languages such as Python or Golang
5. Hands-on experience with generative AI technologies, including prompt engineering, Retrieval-Augmented Generation (RAG), fine-tuning, and evaluation of large language model applications
...",not sure,
