Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Machine Learning Engineer Graduate (E-Commerce Supply Chain & Logistics)- 2025 Start (MS),2025-01-28,https://jobright.ai/jobs/info/6798cf2c1ce3911b14483261?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$115K-$144K /yr,"1. Master's degree in Computer Science, Engineering, Operations Research, or related fields.
2. Graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Strong understanding of data structures and algorithms, with excellent problem-solving ability.
4. Strong understanding of applied machine learning and Big Data tools.
5. Must obtain work authorization in the country of employment at the time of hire, and maintain ongoing work authorization during employment.",no,yes
Software Engineer Graduate (Data-E-Commerce Governance & Experience)- 2025 Start (BS/MS),2025-01-28,https://jobright.ai/jobs/info/673c65d9379ae7e56010f890?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$177K /yr,1. Bachelor's degree in Computer Science or equivalent Engineering discipline,not sure,yes
"Research Scientist Graduate (Foundation Model, Vision and Language) - 2025 Start (PhD)",2025-01-28,https://jobright.ai/jobs/info/673a11187e95aaf2a2bbb730?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$200K-$340K /yr,"1. Research and engineering experience in one or more areas of computer vision and natural language processing, including but not limited to: Experience in multi-modal understanding, vision and language, such as multimodal pre-training, visual instruction tuning, alignment learning, and other related topics.
2. Work with very large-scale datasets, and build very large-scale datasets to scale up foundation models.
3. Experience with language models and apply them in various downstream tasks.
4. Highly competent in algorithms and programming; Strong coding skills in Python and popular deep learning frameworks.
5. Work and collaborate well with team members.
...",not sure,yes
"Machine Learning Engineer Graduate (CV/NLP/Multimodal/LLM, E-Commerce Governance) - 2025 Start (PhD)",2025-01-28,https://jobright.ai/jobs/info/6798cf2c1ce3911b144833b9?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$129K-$195K /yr,"1. Candidates who are pursuing a PhD degree in computer science or related field
2. Solid coding skills, ability to develop in a Linux environment, proficient in Python, Go, or C++
3. Solid foundation in data structures/algorithms, proficient in machine learning/deep learning theory, and rich practical experience
4. Familiar with 1-2 areas in natural language processing, computer vision, multimodal, graph algorithms, search algorithms, text/data mining, and LLM",not sure,yes
Machine Learning Engineer Graduate (Ads Core Global) - 2025 Start (BS/MS),2025-01-28,https://jobright.ai/jobs/info/677e17db98294ae542ea7cfd?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$250K /yr,"1. Graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Must obtain work authorization in the country of employment at the time of hire, and maintain ongoing work authorization during employment.
3. Solid programming skills, proficient in C/C++ and Python. Familiar with basic data structure and algorithms. Familiar with Linux development environment.
4. Good theoretical grounding in machine learning/deep learning/algorithm concepts and techniques.
5. Familiar with architecture and implementation of at least one mainstream machine learning programming framework (TensorFlow/Pytorch/MXNet), familiar with its architecture and implementation mechanism.
...",no,yes
BRAIN Researcher,2025-01-28,https://jobright.ai/jobs/info/66adbb3a0b96d651c11aa457?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
New York, United States
Old Greenwich, CT",WorldQuant,1001-5000,Asset Management,$60K-$120K /yr,"1. Possess or expect a Bachelor’s degree or advanced degree in engineering, science, mathematics, finance or any other related field that is highly analytical and quantitative from a leading university
2. Demonstrated programming experience in one of the following (Java/C++/C/Python/MySQL/SQL Server); knowledge of UNIX preferred
3. Possess a research scientist mind-set; be a self-starter, a creative and persevering deep thinker who is motivated by unsolved challenges
4. Have a strong interest in learning about worldwide financial markets
5. Possess good communication and presentation skills in English",not sure,
"Research Scientist, Fundamental LLM Research for Knowledge, Reasoning, and Agents - New College Grad 2025",2025-01-28,https://jobright.ai/jobs/info/672b5d49ca5ed361500c11b3?utm_source=1100&utm_campaign=ml,On Site,"Santa Clara, CA",NVIDIA,10000+,"Artificial Intelligence (AI),GPU",$128K-$259K /yr,"1. Completing or recently completed a PhD in CS or equivalent research experiences in research labs with strong publication records at top-tier conferences.
2. A strong foundation in the theory and practice of NLP and deep learning.
3. Proficiency in all aspects of large language models from training to alignment to inference to evaluation is expected.
4. Alternatively, proficiency in all aspects of large multimodal models or diffusion models is expected.
5. A track record of outstanding research achievements and contributions.
...",not sure,
"Research Scientist, Vision Foundation Model",2025-01-27,https://jobright.ai/jobs/info/673a18a3869e34713d703cd1?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$187K-$280K /yr,"1. 1-3 years of research and practical experience in one or more areas of computer vision and machine learning.
2. Hands-on coding experience in deep learning frameworks (e.g., PyTorch) and large-scale training experience is preferred.
3. Highly competent in algorithms and programming; Strong coding skills in Python.
4. Work and collaborate well with team members.",not sure,
"Associate, Cyber Risk & Analysis (Artificial Intelligence/Machine Learning)",2025-01-27,https://jobright.ai/jobs/info/679937fcefe7155d12dc770f?utm_source=1100&utm_campaign=ml,On Site,"Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$72800-$83100 /yr,"1. Bachelors Degree
2. At least 1 year of experience in Risk Management or 1 year of experience in Project Management",no,
"Research Scientist, Machine Learning, Multi Modality",2025-01-27,https://jobright.ai/jobs/info/67982c9a100c2f2e37384635?utm_source=1100&utm_campaign=ml,On Site,"San Francisco Bay Area, CA",Altos Labs,251-500,"Biopharma,Biotechnology",$200600-$271400 /yr,"1. PhD in Computer Science, Statistics, Machine Learning, Artificial Intelligence, or a related discipline
2. 0-5 years of relevant work experience in either an academic or industry setting
3. Very strong programming skills, including experience with Python and deep learning libraries (PyTorch, Hugging Face Transformers, H-F Datasets, H-F Accelerate)
4. Ideally, experience in a distributed training framework, like DDP, FSDP, Deepspeed, Megatron, or HuggingFace Accelerate, Ray.
5. Expertise in a subset of the following: transformers, natural language processing, multi-modality in language and/or in biology, explainability, diffusion models.
...",not sure,yes
"Software Engineer, Legal Prompter - Brazilian Portuguese",2025-01-27,https://jobright.ai/jobs/info/67980ac775b6b8b008674424?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
USA-Ann Arbor-6300 Interfirst Dr
USA-Frisco-6160 Warren Parkway
USA-MSP-2900 Ames Crossing Road",Thomson Reuters,10000+,"Advice,Analytics",$70000-$130000 /yr,"1. Highly proficient in written and spoken Brazilian Portuguese. This can mean you are a native speaker, have a BA in the language or equivalent certification, or can demonstrate college-level proficiency in speaking, reading, and writing in that language.
2. Legal domain expertise. This can mean experience in legal practice, a JD-holder in a 'non-traditional' legal career path, a courtroom interpreter, a paralegal, or legal industry experience.
3. One to two years of production level experience in software engineering on an engineering/product team, preferably at a startup
4. Proficiency in Python - if Python skills are low, then strong experience in other programming languages is necessary
5. Proficiency with APIs and SQL is a major plus
...",not sure,
"Software Engineer, Legal Prompter - German",2025-01-27,https://jobright.ai/jobs/info/6797f975bae9ddd58a6c9846?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
USA-MSP-2900 Ames Crossing Road
USA-Ann Arbor-6300 Interfirst Dr
USA-Frisco-6160 Warren Parkway",Thomson Reuters,10000+,"Advice,Analytics",$70000-$130000 /yr,"1. Highly proficient in written and spoken German. This can mean you are a native speaker, have a BA in the language or equivalent certification, or can demonstrate college-level proficiency in speaking, reading, and writing in that language.
2. Legal domain expertise. This can mean experience in legal practice, a JD-holder in a 'non-traditional' legal career path, a courtroom interpreter, a paralegal, or legal industry experience.
3. One to two years of production level experience in software engineering on an engineering/product team, preferably at a startup
4. Proficiency in Python - if Python skills are low, then strong experience in other programming languages is necessary
5. Proficiency with APIs and SQL is a major plus
...",not sure,
"Software Engineer, Legal Prompter - French",2025-01-27,https://jobright.ai/jobs/info/6797f975bae9ddd58a6c9848?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
USA-Frisco-6160 Warren Parkway
USA-Ann Arbor-6300 Interfirst Dr
USA-MSP-2900 Ames Crossing Road",Thomson Reuters,10000+,"Advice,Analytics",$70000-$130000 /yr,"1. Highly proficient in written and spoken French. This can mean you are a native speaker, have a BA in the language or equivalent certification, or can demonstrate college-level proficiency in speaking, reading, and writing in that language.
2. Legal domain expertise in either the United States or Europe. This can mean experience in legal practice, a JD-holder in a 'non-traditional' legal career path, a courtroom interpreter, a paralegal, or legal industry experience.
3. One to two years of production level experience in software engineering on an engineering/product team, preferably at a startup
4. Proficiency in Python - if Python skills are low, then strong experience in other programming languages is necessary
5. Proficiency with APIs and SQL is a major plus
...",not sure,
"Software Engineer, Legal Prompter - Japanese",2025-01-27,https://jobright.ai/jobs/info/6797f975bae9ddd58a6c984a?utm_source=1100&utm_campaign=ml,Hybrid,"Multi Location
USA-Ann Arbor-6300 Interfirst Dr
USA-MSP-2900 Ames Crossing Road
USA-Frisco-6160 Warren Parkway",Thomson Reuters,10000+,"Advice,Analytics",$70000-$130000 /yr,"1. Highly proficient in written and spoken Japanese. This can mean you are a native speaker, have a BA in the language or equivalent certification, or can demonstrate college-level proficiency in speaking, reading, and writing in that language.
2. Legal domain expertise. This can mean experience in legal practice, a JD-holder in a 'non-traditional' legal career path, a courtroom interpreter, a paralegal, or legal industry experience in either the US or Japan.
3. One to two years of production level experience in software engineering on an engineering/product team, preferably at a startup
4. Proficiency in Python - if Python skills are low, then strong experience in other programming languages is necessary
5. Proficiency with APIs and SQL is a major plus
...",not sure,
Data Annotation Support - AI Project (Temporary),2025-01-27,https://jobright.ai/jobs/info/6769c76b31b928f984025e2f?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",Fred Hutch,5001-10000,"Biotechnology,Consulting",$24-$34 /hr,"1. High School graduation or the equivalent.
2. Minimum of two years of college.
3. One year of experience in medical records, cancer registry, or related field.
4. Strong computer skills and experience working with data bases.
5. Strong verbal and written communication skills.
...",not sure,
Machine Learning Engineer (APPLICATIONS PROGR 3),2025-01-27,https://jobright.ai/jobs/info/6797dd9b69e912f340dc2729?utm_source=1100&utm_campaign=ml,On Site,"Davis, CA","University of California, Davis",10000+,,$75000-$135600 /yr,"1. Bachelor’s degree in computer science, Engineering, Mathematics, or Information Systems or equivalent combination of education and experience.
2. 1+ year of professional experience as a machine learning engineer designing, developing, deploying, and supporting machine learning models and platforms for medium-sized projects.
3. Experience with the entire Software Development Life Cycle (SDLC) of deploying machine learning models to production in one or more domains, such as classification, Natural Language Processing (NLP), computer vision, recommendation systems, and forecasting.
4. Experience translating business requirements to technical solutions and developing technical specifications and documentation for use in the development and prioritization of work.
5. Experience implementing machine learning algorithms in Python such as linear regression, logistic regression, decision trees, random forests, support vector machines (SVMs), Naive Bayes, neural networks, clustering, dimensionality reduction, and natural language processing (NLP).
...",no,
Machine Learning Engineer Graduate (Large Language Models & Generative AI-US) - 2025 Start (PhD),2025-01-27,https://jobright.ai/jobs/info/677e06d1549d220f3a2852a4?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. Currently pursuing a PhD in Software Development, Computer Science, Computer Engineering, or a related technical discipline
2. Proficient in C/C++/Python/Golang, and have exceptional programming skills (expert with algorithms and data structures)
3. Familiarity with deep learning frameworks like TensorFlow/PyTorch
4. Exceptional problem-solving skills with the ability to think critically and creatively
5. Knowledge, passion, curiosity, and exposure to areas in Machine Learning / Artificial intelligence
...",not sure,yes
Machine Learning Engineer Graduate (Search E-Commerce - Seattle) - 2025 Start (BS/MS),2025-01-27,https://jobright.ai/jobs/info/67849caaa2f331c05c361c03?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$168K /yr,"1. Current or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Familiar with one or more of the following areas: recommendation systems, machine learning, deep learning, data mining, computer vision, NLP, or multimodal machine learning.
3. Strong proficiency in Python and/or C/C++, and familiarity with a machine learning framework.
4. Solid knowledge of data structure and algorithms.
5. Excellent in analysis, modeling and problem-solving, and can see the essence of problems from complex data.",not sure,yes
Research Scientist Graduate (eCommerce Recommendation) - 2025 Start (PhD),2025-01-27,https://jobright.ai/jobs/info/673a24aae5228b8986f46094?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$280K /yr,"1. Current or recent PhD graduates with a background in Computer Science, related technical field or equivalent industrial research experience.
2. Familiar with at least one of the mainstream deep learning frameworks, such as TensorFlow or PyTorch
3. Passionate about solving complex and challenging problems
4. Must obtain work authorization in the country of employment at the time of hire, and maintain ongoing work authorization during employment",no,yes
Machine Learning Engineer Graduate (E-Commerce Recommendation/Search Alliance)- 2025 Start (PhD),2025-01-27,https://jobright.ai/jobs/info/6748e94d2ffd65e5fcda8292?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$145K-$250K /yr,"1. Master's or PhD degree in Computer Science, Engineering, Operations Research, or related fields.
2. Graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Thorough understanding of data structures and algorithms, with excellent problem-solving ability.
4. Deep Understanding of machine learning, statistics, scaling distributed computing, and big data engineering",not sure,yes
"Research Scientist- Foundation Model, Video Generation",2025-01-27,https://jobright.ai/jobs/info/673a136268c4e040596956bd?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$178K-$266K /yr,"1. 1-3 years of research and practical experience in one or more areas of computer vision and machine learning
2. Hands-on coding experience in deep learning frameworks (e.g., PyTorch) and large-scale training experience is preferred.
3. Highly competent in algorithms and programming; Strong coding skills in Python.
4. Work and collaborate well with team members.",not sure,
"Engineering Analyst, AI Safety",2025-01-27,https://jobright.ai/jobs/info/672a58232eddabe0d4f0902d?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",Google,10000+,"Apps,Artificial Intelligence (AI)",$99K-$145K /yr,"1. Bachelor's degree or equivalent practical experience.
2. 1 year of experience in data analysis, including identifying trends, generating summary statistics, and drawing insights from quantitative and qualitative data.
3. 1 year of experience managing projects and defining project scope, goals, and deliverables.",not sure,
Algorithms Engineer (Deep Learning/C++)(E),2025-01-27,https://jobright.ai/jobs/info/65c61f029f47af8ffb1b9754?utm_source=1100&utm_campaign=ml,On Site,"Milpitas, CA",KLA,10000+,"Electronics,Information Technology",$87K-$149K /yr,"1. Bachelor's Level Degree and 0 years related work experience
2. Academic background required in any one of the following areas: Image Processing, Computational Imaging, Computer Vision
3. Practical experience with Deep Learning, Machine Learning, or Artificial Intelligence, for images",not sure,yes
"Research Scientist, Generalist Embodied Agent Research - New College Grad 2025",2025-01-27,https://jobright.ai/jobs/info/6734348412f44140e1f2f6b6?utm_source=1100&utm_campaign=ml,On Site,"Santa Clara, CA",NVIDIA,10000+,"Artificial Intelligence (AI),GPU",$160K-$299K /yr,"1. Ph.D. in Computer Science/Engineering, Electrical Engineering, etc., or equivalent research experience
2. Outstanding engineering skills in rapid prototyping and model training frameworks (PyTorch, Jax, Tensorflow, etc.)
3. Python or C++ is required
4. Excellent knowledge and hands-on experience for training LLMs, multimodal foundation models, or large generative models
5. Experience in foundation and diffusion models, reinforcement learning, agent learning, and applied robotics
...",not sure,
AI/ML Engineer,2025-01-27,https://jobright.ai/jobs/info/679764628d101f710dd3c749?utm_source=1100&utm_campaign=ml,Hybrid,"Chicago, IL",Teragonia,1-10,"Analytics,Artificial Intelligence (AI)",$120K-$150K /yr,"1. Be located and eligible to work in the United States
2. Be located in or willing to relocate to the Chicago metropolitan area
3. Master's degree in Machine Learning, Data Science, AI, Computer Science, Computer Engineering, Electrical Engineering, or a closely related field
4. Coursework or work experience in areas like NLP, design/engineering of large scale systems, advanced ML
5. 0-4 years of experience in AI/ML engineering role, in training, evaluating, and deploying scalable AI/ML models in production environments
...",no,yes
Music Generation Research Engineer,2025-01-26,https://jobright.ai/jobs/info/67973651308b131eae9600f5?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
San Jose, CA
San Francisco, CA
Seattle, WA",Adobe,10000+,"Artificial Intelligence (AI),Consulting",$162K-$301K /yr,"1. Masters, PhD degree, and/or record of exceptional ability.
2. Exceptional 'engineering generalist' skills and/or large-scale model training or deployment.
3. Experience in music and audio AI.
4. Hands-on experience with machine learning frameworks and models.
5. Deep insight into real-world audio applications.
...",not sure,
Music Generation Research Engineer,2025-01-26,https://jobright.ai/jobs/info/67972750c84eaaff5dcf1dee?utm_source=1100&utm_campaign=ml,On Site,"Multi Location
Seattle, Washington, United States of America
San Francisco, California, United States of America
San Jose, California, United States of America",Adobe,10000+,"Artificial Intelligence (AI),Consulting",$162000-$301200 /yr,"1. Masters, PhD degree, and/or record of exceptional ability.
2. Exceptional 'engineering generalist' skills and/or large-scale model training or deployment.
3. Experience in music and audio AI.
4. Hands-on experience with machine learning frameworks and models.
5. Deep insight into real-world audio applications.
...",not sure,
"Travel CVOR Technologist - $1,680 per week",2025-01-26,https://jobright.ai/jobs/info/67a05d80a8a356238b23685f?utm_source=1100&utm_campaign=ml,On Site,"Poplar Bluff, MO",Core Medical Group,101-250,"Fitness,Health Care",$1680-$1680 /wk,"1. Specialty: CVOR Technologist
2. Discipline: Allied Health Professional
3. Start Date: 11/12/2024
4. Duration: 13 weeks
5. 36 hours per week
...",not sure,
Post Doctoral Researcher - AI Reasoning and Problem Solving,2025-01-26,https://jobright.ai/jobs/info/6797106793010eee643a6764?utm_source=1100&utm_campaign=ml,On Site,"Titusville, NJ",Johnson & Johnson,10000+,"Health Care,Medical Device",$89K-$125K /yr,"1. A Ph.D. degree in AI/ML or a related field (ex. computational linguistics, computer science, machine learning, applied mathematics) obtained within the last 2 years or to be completed within the next 3 months is required.
2. Proficiency in sophisticated AI methodologies (e.g. reinforcement learning, natural language inferencing, recurrent neural networks, attention models, information theory, etc.) is required.
3. Proficiency in LLM foundation models and agent frameworks (e.g. LangGraph, DSPy) and core programming frameworks (e.g. TensorFlow, PyTorch, Hugging Face) is required.
4. Expert proficiency in one or more programming languages, preferably Python, is required.
5. Proven track record in relevant domain backed by publications in credible journals and conferences is required.
...",not sure,
"Travel CVOR Technologist - $1,910 per week",2025-01-26,https://jobright.ai/jobs/info/67a0394359663c8c5d433a8f?utm_source=1100&utm_campaign=ml,On Site,"Muskegon, MI",Core Medical Group,101-250,"Fitness,Health Care",$1910-$1910 /wk,"1. Specialty: CVOR Technologist
2. Discipline: Allied Health Professional
3. Start Date: 11/12/2024
4. Duration: 13 weeks
5. 36 hours per week
...",not sure,
OPS Research Assistant - AI-driven Drug Discovery,2025-01-26,https://jobright.ai/jobs/info/67981c2896799a370da1bdb1?utm_source=1100&utm_campaign=ml,On Site,"Gainesville, FL",University of Florida,10000+,Higher Education,$15-$15 /hr,"1. Bachelor's or Master's degree in computer science, electronic engineering, bioinformatics, computational biology, computational chemistry, statistics, data science, or related disciplines.",not sure,
Algorithm Engineer Graduate - (Enterprise Solution-AIOps-US) - 2025 Start (PhD),2025-01-26,https://jobright.ai/jobs/info/673b6098b020e25281e8e3b4?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$10K-$20K /yr,"1. Graduating in 2025, PhD in Computer Science, Mathematics, or related fields.
2. Familiar with mainstream pre-trained models like BERT/GPT, including their basic principles and application scenarios.
3. Proficient in at least one programming language: Java, Python, Go; and familiar with at least one mainstream framework: PyTorch, TensorFlow.
4. Capable of solving problems independently with strong teamwork and communication skills.",not sure,yes
"ASIC Design Verification Engineer, Machine Learning, Early Career",2025-01-26,https://jobright.ai/jobs/info/6764429839ffdd57b54ed8f2?utm_source=1100&utm_campaign=ml,On Site,"Madison, WI",Google,10000+,"Apps,Artificial Intelligence (AI)",$108000-$158000 /yr,"1. Bachelor's degree in Electrical Engineering, Computer Engineering, a related field, or equivalent practical experience.
2. 1 year of experience coding in SystemVerilog through internships or work experience.
3. Experience verifying digital logic at the Register Transfer Level (RTL) using SystemVerilog for FPGAs, ASICs, or SOCs.",not sure,
"Research Scientist, Intelligent Editing (Multimodality)",2025-01-26,https://jobright.ai/jobs/info/6778a265bcaf60756af29534?utm_source=1100&utm_campaign=ml,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$280K /yr,"1. At least 1 year of research and practical experience in one or more areas of computer vision, including but not limited to:
2. Experience in multimodal understanding, such as video highlight detection and slicing, audio/music understanding, etc.
3. Experience in vision and language, such as image/video captioning, retrieval, VQA, and other related fields.
4. Experience with language models and apply them in various downstream tasks, especially for intelligent editing.
5. Experience in large-scale training and RLHF.",not sure,
"Travel CVOR Technologist - $2,010 per week",2025-01-25,https://jobright.ai/jobs/info/679f36d2cfc90cd3c93f9b9a?utm_source=1100&utm_campaign=ml,On Site,"Fort Wayne, IN",Core Medical Group,101-250,"Fitness,Health Care",$2010-$2010 /wk,"1. Specialty: CVOR Technologist
2. Discipline: Allied Health Professional
3. Start Date: 11/12/2024
4. Duration: 13 weeks
5. 40 hours per week
...",not sure,
"Travel CVOR Technologist - $1,900 per week",2025-01-25,https://jobright.ai/jobs/info/679f24acb5303f5e22cc78bf?utm_source=1100&utm_campaign=ml,On Site,"Portland, ME",Core Medical Group,101-250,"Fitness,Health Care",$1900-$1900 /wk,"1. Specialty: CVOR Technologist
2. Discipline: Allied Health Professional
3. Start Date: ASAP
4. Duration: 13 weeks
5. 36 hours per week
...",not sure,
"Travel CVOR Technologist - $1,510 per week",2025-01-25,https://jobright.ai/jobs/info/679efe4045de8d74f3ad2bd1?utm_source=1100&utm_campaign=ml,On Site,"Las Vegas, NV",Core Medical Group,101-250,"Fitness,Health Care",$1510-$1510 /wk,"1. Specialty: CVOR Technologist
2. Discipline: Allied Health Professional
3. Start Date: 11/12/2024
4. Duration: 13 weeks
5. 40 hours per week
...",not sure,
"Software Engineer, Machine Learning (Modeling and Tuning)",2025-01-25,https://jobright.ai/jobs/info/67940078a939e5a7cb8a9920?utm_source=1100&utm_campaign=ml,On Site,"Seattle, WA",Cisco ThousandEyes,501-1000,"Cloud Computing,Cloud Infrastructure",$152K-$166K /yr,"1. 1 - 3 years of software development experience and a minimum of 2 internships with direct experience in building and evaluating ML models and delivering large-scale ML products.
2. MS or PhD in a relevant field
3. Proficient in crafting machine learning models, your expertise spans neural networks including transformer models, Large Language Models, decision trees, and other traditional machine learning models, translating conceptual ideas into actual solutions.
4. Fluent in some of these machine learning frameworks such as SKLearn, XGBoost, PyTorch, or Tensorflow, and can leverage code as a strategic tool to shape innovative solutions
5. You will be proficient in Python and will be able to transform abstract machine learning concepts into robust, efficient, and scalable solutions",not sure,
Artificial Intelligence/Machine Learning - Recent Grad/Full Time (US Person Required),2025-01-25,https://jobright.ai/jobs/info/672359f9a689e8099863a64d?utm_source=1100&utm_campaign=ml,Remote,United States,Honeywell,10000+,"Aerospace,Electronics",$92K-$122K /yr,"1. Must be currently pursuing a bachelor’s degree (or higher) from an accredited college or university in Engineering, Computer Science or similar field
2. Must have graduated or graduating from an accredited college or university between December 2024 and May 2025 and be available to begin full-time work between January 2025 - July 2025
3. Must have obtained degree within 12 months of the date of hire
4. Due to compliance with U.S. export control laws and regulations, candidate must be a U.S. citizen, U.S. permanent resident, or have asylum or refugee status in the U.S.",no,
"Cleared Early Career Computer Science - Generative AI Engineer, Onsite",2025-01-24,https://jobright.ai/jobs/info/6794839c2a8ae407881278cc?utm_source=1100&utm_campaign=ml,Hybrid,"Albuquerque, NM",Sandia National Laboratories,10000+,"Government,Information Technology",$99K-$194K /yr,"1. Bachelor's degree in relevant STEM field
2. Six (6) or more months' experience working with generative AI
3. One (1) or more year's experience in deep learning
4. One (1) or more year's experience developing full stack web applications
5. Two (2) or more years' experience programming in Python
...",no,
Machine Learning Engineer II - Autonomous,2025-01-24,https://jobright.ai/jobs/info/6794194b7e5f75e931a3908e?utm_source=1100&utm_campaign=ml,On Site,"San Francisco, CA",Uber,10000+,"Logistics,Mobile Apps",$167K-$186K /yr,"1. 1+ years of experience in the domain of machine learning, artificial intelligence, optimization, operations research, or software engineering, or a PhD in relevant domains
2. Knowledge of development and debugging in Java, Scala, or Golang, and experience with scripting languages such as Python and/or shell scripts
3. Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience",not sure,
Postdoctoral Research Associate: Explainable AI & Climate Extremes,2025-01-24,https://jobright.ai/jobs/info/6791721244b88afb9cf62edc?utm_source=1100&utm_campaign=ml,On Site,"Charlottesville, VA",University of Virginia,11-50,,$69000-$69000 /yr,"1. Applicants must have received or will receive their doctoral degree by the beginning of their appointment.
2. We prefer candidates who have received their degree within five years prior to the start of the appointment.
3. Solid background in AI, especially in CNNs, transformers, and generative models like GANs, and StyleGAN.
4. Adept in neural network design and multimodal and time series data.
5. Some experience in explainable artificial intelligence (XAI).
...",no,
"ML Data Associate, Applied AI Data Ops Team",2025-01-24,https://jobright.ai/jobs/info/6794138b50951d0d40af5871?utm_source=1100&utm_campaign=ml,On Site,"Bellevue, WA",Amazon,10000+,"Crowdsourcing,Delivery",$33K-$70K /yr,"1. One or more years’ performing tasks according to SOPs while meeting quality expectations
2. Excellent proficiency in US English, both verbal and written skills
3. Working knowledge of computers
4. Excellent communication, strong organizational skills and very detailed-oriented
5. Comfortable working in a fast paced, highly collaborative, dynamic work environment
...",not sure,
"Bilingual Machine Learning Data Associate - Italian (Remote), Customer Engagement Technology",2025-01-24,https://jobright.ai/jobs/info/6794138b50951d0d40af5897?utm_source=1100&utm_campaign=ml,Remote,United States,Amazon,10000+,"Crowdsourcing,Delivery",$33K-$70K /yr,"1. Fluency in Italian and English (verbal and written communication)
2. 1+ years business experience in localization and translation
3. Strong attention to details
4. Exceptional communicational skills
5. Customer service experience
...",not sure,
"Bilingual Machine Learning Data Associate - German (Remote), Customer Engagement Technology",2025-01-24,https://jobright.ai/jobs/info/6794138b50951d0d40af5885?utm_source=1100&utm_campaign=ml,Remote,United States,Amazon,10000+,"Crowdsourcing,Delivery",$33K-$70K /yr,"1. Fluency in German and English (verbal and written communication)
2. 1+ years business experience in localization and translation
3. Strong attention to details
4. Exceptional communicational skills
5. Customer service experience
...",not sure,
Staff Machine Learning Engineer,2025-01-24,https://jobright.ai/jobs/info/679406b3d1035a4c799b88ed?utm_source=1100&utm_campaign=ml,Remote,United States,Wizard AI,51-100,"B2B,E-Commerce",$185K-$235K /yr,"1. MS/Ph.D. in computer science, mathematics, or another quantitative discipline or exceptional work experience in ML engineering
2. 1-5+ years ML Experience depending on level of role
3. Experience developing machine learning-driven products at scale
4. Experience solving problems using Machine Learning with PyTorch
5. Exceptional understanding of designing ML systems in production at scale and applying a quantitative approach to identifying performance bottlenecks and cost/performance tradeoffs
...",not sure,
"ML Data Associate, Applied AI Data Ops Team",2025-01-24,https://jobright.ai/jobs/info/6793da719e7108124cd41c83?utm_source=1100&utm_campaign=ml,On Site,"Bellevue, Washington, USA",Amazon,10000+,"Crowdsourcing,Delivery",$32700-$70000 /yr,"1. One or more years’ performing tasks according to SOPs while meeting quality expectations
2. Excellent proficiency in US English, both verbal and written skills
3. Working knowledge of computers
4. Excellent communication, strong organizational skills and very detailed-oriented
5. Comfortable working in a fast paced, highly collaborative, dynamic work environment
...",not sure,
